,ASML,NVDA,TSM,GOOG,GLD,AMZN,IWM,QQQ,QMOM,TLT,TDG,SPY,UNH,IBIT,META,AAPL,AGG,FANG,BRK-B
2017-03-06,111.062584794703,2.40848348146024,24.8291305200564,41.0783650931555,116.72,42.3305,122.776041372406,122.770608754206,24.9910465324008,92.89212954098,169.411871525212,205.661388122897,146.244378691038,,136.474478092227,32.2535236010849,84.2521993478421,80.3306470793653,175.4
2017-03-07,109.582968122273,2.43486903818351,25.1993541842128,41.2833152584587,115.78,42.301,121.973583585659,122.564003277836,24.8055184887837,92.6105908422533,166.238697184981,205.047105926536,145.897622606412,,136.355303755369,32.2951888389792,84.1428519119591,80.809725582532,175.3
2017-03-08,110.28624271349,2.43043034639829,25.1269191194865,41.4550168497297,115.06,42.525,121.171125798911,122.779999912223,24.600561430332,92.1100776000726,165.12157533302,204.666426024841,146.10134180613,,136.772413934373,32.1748225961734,83.9397781024621,77.0852765740428,174.97
2017-03-09,110.742914525968,2.42993715842215,24.9337589468832,41.6192747303965,114.47,42.65,120.689651126862,122.873911492392,24.3338886776997,91.3749487756197,165.601320913617,204.925981919015,146.188353503948,,137.288836060759,32.100751062139,83.6820305750236,78.4143330666987,175.37
2017-03-10,114.167953119555,2.4442396097301,24.9981456710843,41.8460597801389,114.72,42.623,121.224622984694,123.390425183318,24.230362505517,91.6955900713917,158.569621403731,205.644080243766,147.902483950962,,137.835051771359,32.2072288923134,83.8069990731756,78.3988789214352,174.98
2017-03-13,113.42814478334,2.51155976847266,25.3522726541904,41.9597004286968,114.74,42.7295,121.509941308871,123.597030659689,24.4119856981134,91.1168716351202,160.886107207183,205.747898102512,148.102610855943,,138.639478545153,32.2211173049449,83.6664095127546,78.240473932485,175.39
2017-03-14,113.245476058349,2.50983361055619,25.1188707789614,41.9636704076858,114.12,42.6265,120.930388462887,123.29651360315,24.2481724357821,91.5548207220283,158.809494194029,204.960582969257,147.101976331036,,138.361405092484,32.1725078607348,83.6976516372926,75.9957593329702,174.73
2017-03-15,115.145230798258,2.52882134763742,25.6822546157212,42.042077492717,116.25,42.6485,122.802789965298,124.057197402514,24.2481724357821,92.6731549975259,158.836908227206,206.734199772171,149.468694511685,,138.758652882011,32.5127739702051,84.1819045676316,79.5270315256664,174.67
2017-03-16,115.254832033253,2.55989219013399,26.0846716419782,42.1204845777483,116.73,42.671,122.963281522648,123.972676980363,24.6672296184901,92.2039238329815,162.537802706094,206.327565405789,149.051038362159,,139.026795139942,32.5660128852923,84.0881781940176,79.9288393025159,174.08
2017-03-17,116.816649631928,2.61562243143736,26.2295417714307,42.2862312005359,116.99,42.6155,123.453672392327,123.929618520855,24.7529458604076,92.782642269253,164.518466603128,205.966891007175,147.658851197071,,138.877827218869,32.4039814045922,84.2678204101111,80.8947233814809,172.82
2017-03-20,117.154586773162,2.69897119940435,26.4387986250843,42.1016271775509,117.5645,42.8485,122.821692304275,124.042547021292,24.6204789515533,93.1814887591157,163.072376353044,205.740968710194,146.179652334166,,138.977139166251,32.7442475140625,84.3927889082631,80.1374702635723,172.07
2017-03-21,115.373566704497,2.61167692762828,26.1410100256541,41.2113593892845,118.54,42.16,119.450299656219,122.160405347348,23.6665749716184,93.955720180614,154.060012946124,203.099357947681,145.918617240712,,137.55697831869,32.3692603730136,84.564620593222,78.9088657151288,169.47
2017-03-22,117.748260129384,2.66494122905097,26.3100251766821,41.1681858677799,118.83,42.403,119.47704824911,122.988547683883,23.7142130049751,94.3311051122496,147.247625701654,203.577282296635,145.335638865332,,138.629547350415,32.7349885723082,84.6817785602395,78.1747938151153,169.3
2017-03-23,118.022263216871,2.6407750182203,26.2053967498553,40.5721927720675,118.67,42.369,120.172511664292,122.677994307682,23.9525937238921,94.1981562822953,144.972260947968,203.360045141131,143.821635323299,,138.569960181986,32.6192518003795,84.705210153643,76.9616434119352,169.89
2017-03-24,120.780560964239,2.65014558976688,26.4066052629838,40.4158748493786,118.86,42.2805,120.258797275241,122.932083433665,23.9525937238921,94.5344386168855,143.951088212126,203.212325613286,143.569301399627,,139.374386955779,32.5544392080995,84.6349153734325,77.0620953561476,168.66
2017-03-27,121.200699031719,2.66937992083619,26.6963455218888,40.6679685151753,119.53,42.341,120.482343258726,123.129708309429,23.5522436915623,94.9645671843846,147.035166944532,203.00377273031,143.221254608356,,139.354524566303,32.6099928586252,84.8379891829295,76.4516566182417,167.44
2017-03-28,122.196243582922,2.65557065750438,26.8412156513413,40.7379393948551,119.04,42.8,121.42123638936,123.882564979007,23.9120061194722,94.3311051122496,149.104926449392,204.480995815119,143.87384234199,,140.784616608602,33.2858956066887,84.642725904567,78.2211562509057,168.31
2017-03-29,121.39250119296,2.646939867922,26.5031853492854,41.258502889778,119.33,43.716,121.814677320292,124.45661818956,24.2417565863674,94.8941825097029,150.043857085702,204.672152346681,142.211918913667,,141.668492940301,33.3599671407231,84.830178651795,79.7124812688277,166.59
2017-03-30,121.136764977972,2.69773822946401,26.6158621166374,41.2629691161405,118.47,43.817,122.735686772248,124.663653773694,24.3723800738316,94.1277716076137,150.797742998068,205.323863813192,143.560600229846,,141.430144266585,33.3159871673902,84.673968029105,79.3338547098734,167.36
2017-03-31,121.292033394215,2.68614831202481,26.4307502845592,41.1666971256591,118.72,44.327,122.932407237714,124.578957398366,24.3723800738316,94.4014897869313,150.886838605893,204.845952498468,142.70788559123,,141.07262125601,33.2534893105487,84.736452278181,80.1413337998882,166.68
2017-04-03,120.725760346742,2.67258564268107,26.4709919871849,41.6128235145395,119.35,44.5755,121.635840533505,124.503671731408,24.1671554261308,95.3513372281759,149.9273474447,204.489680956596,144.082670416753,,141.301038734988,33.262748252303,85.050746488927,80.423371950946,166.87
2017-04-04,121.237232776717,2.48517421174939,26.4468469656095,41.4153170598405,119.62,45.3415,121.492771104075,124.701296607172,24.1239000918429,94.83410304908,153.121082309814,204.620018036206,143.543197890282,,140.754823024388,33.5104249442304,84.9724813315801,82.5019544888788,166.86
2017-04-05,119.675415178042,2.46667966264429,26.47904032771,41.258502889778,119.62,45.464,120.115727845811,124.193118355207,24.1334276985142,95.1240676646337,153.820140155826,204.011756607642,143.891244681554,,140.873997361246,33.3368197863374,85.0663995203964,79.5424856709298,165.83
2017-04-06,119.629747996794,2.48468102377325,26.4468469656095,41.0833275668916,119.18,44.914,121.233457763233,124.258993313796,24.0095688117868,94.9830037976076,155.204548831261,204.585265305017,143.865141172208,,140.198676119049,33.2534893105487,85.0585730046617,80.8792692362175,166.47
2017-04-07,119.812416721785,2.47407748228633,26.4548953061346,40.924032159961,119.46,44.744,121.179806727197,124.193118355207,24.0364366626,94.5989966040364,156.746588197464,204.376713290991,144.456820717371,,139.811359524259,33.1794177765143,84.8707366270291,80.6551841298976,166.17
2017-04-10,118.652470318091,2.41094942134092,26.1732033877547,40.9270096442027,119.46,45.352,121.448061907378,124.240171897056,23.9142927450733,95.0378619681177,159.686743255692,204.498365229124,143.986957549154,,140.069570587452,33.1400672740586,84.9803078473148,80.8406338730589,166.35
2017-04-11,118.561135955595,2.4195802109233,26.076623301453,40.8585275066437,121.19,45.118,122.41378055603,123.703761519982,23.8475994983739,95.9391033407848,162.071764142086,204.255061352857,144.291498491516,,138.957276776775,32.7835980165183,85.2229298350903,81.8760616057094,165.7
2017-04-12,117.83046105563,2.39960609788979,25.9800432151513,40.9066635018845,122.02,44.8115,120.750598438907,123.204993976387,23.599881724919,96.4641744013822,161.502922953664,203.360045141131,144.056566907408,,138.619616155677,32.822948518974,85.410766212723,82.1542362204513,165.11
2017-04-13,117.255054571907,2.35472599206141,25.6178678915201,40.8689487014897,122.6,44.2335,119.570275646109,122.715637141161,23.294998311436,96.7619758984373,160.207609886053,202.039239759874,143.5344967205,,138.430923455651,32.649343361081,85.5203374330087,81.1651709235911,162.9
2017-04-17,118.889939660579,2.44695214359885,25.7788347020229,41.5443413769806,122.24,45.0995,120.974144422391,123.731993645091,23.4312430868362,96.4641744013822,163.956478923,203.829284348608,145.466156412059,,140.446955987504,32.8298927252897,85.4733783386006,81.2424416499083,164.35
2017-04-18,119.328344600558,2.44843170752725,25.5856745294195,41.526972718904,122.82,45.189,121.000969940409,123.543779477697,23.5141332648769,97.725912323116,162.058057125497,203.221009885814,146.693021351292,,139.990121029547,32.6840643926596,85.8177450309271,79.7124812688277,163.69
2017-04-19,115.894172570722,2.45804887306191,25.440804399967,41.5959511038366,121.73,44.96,121.42123638936,123.741404353461,23.628464544933,97.1930043810172,162.70914041345,202.847368060988,147.267298556891,,141.29110754025,32.5636981498538,85.6846942634373,77.6957153119487,162.76
2017-04-20,118.780338425585,2.49701072317665,25.5856745294195,41.7666602003604,121.96,45.103,122.968174595072,124.77658227413,23.8857099250593,96.8168340689475,164.449931520185,204.498365229124,149.259866436922,,142.810580335193,32.9710915870427,85.5516434959475,77.4793572782605,164.98
2017-04-21,118.762071553085,2.50736767067551,25.8190764046485,41.8430822958972,122.31,44.9265,122.690977575551,124.748350149021,23.8571271050453,96.8168340689475,164.628122735836,203.846653762613,148.929221985214,,142.691405998335,32.931741084587,85.5751230431516,78.2520645414325,163.41
2017-04-24,121.894840186686,2.53868510716015,26.3180735172072,42.814238406063,121.48,45.3705,124.220032102584,126.254063488176,24.2953970119271,96.3387842973589,170.193171470755,206.088542945308,149.947258849684,,144.469089856471,33.2488598396716,85.4498987913965,78.6306911003868,165.78
2017-04-25,122.607248214152,2.58282543102432,26.6158621166374,43.2876584004923,120.25,45.381,125.427180413399,127.166902200039,24.5812252120674,95.1789258351439,170.083515338047,207.287696388431,151.435158882371,,145.482071719767,33.4548712937046,85.1681442249475,80.338374151997,167.53
2017-04-26,120.98149656173,2.56507066388342,26.5595237329614,43.2593723001962,120.84,45.4645,126.070992845834,126.988098741015,24.6860288854522,95.7039968957412,171.838013461371,207.157346274592,151.730998654952,,145.551590082934,33.2581187814259,85.2777154452332,79.7511166319863,167.63
2017-04-27,121.429034937958,2.60501888995044,26.5756204140117,43.3844266383474,120.39,45.919,126.035225488477,127.750366118962,24.6860288854522,95.6726493697354,171.947669594079,207.331146426378,151.948527899497,,146.683746283088,33.2835808712502,85.3559806025801,77.6184445856315,166.55
2017-04-28,121.439188579037,2.57197529554933,26.6158621166374,44.9580270600826,120.77,46.2495,124.345217853335,127.976223119835,24.3144522252698,95.8842451702746,169.096610143677,206.879289667136,152.166057144041,,149.216200941327,33.2511745751101,85.5046844015393,77.1470931550965,165.21
2017-05-01,122.369439473727,2.62967828875724,26.881457353967,45.2860465740425,119.67,47.4115,125.060565000485,129.114918832572,24.5021460766953,95.0886527971287,171.255465256361,207.400651019807,151.913723220369,,151.410994978467,33.9293920586122,85.2848688806147,76.4671107635051,165.44
2017-05-02,124.331255716983,2.55175458852775,27.3080194017994,45.4780943076317,119.65,47.347,124.42569440739,129.331365125075,24.2998749870626,95.5755619872032,171.913402052608,207.478865954223,151.522170580189,,151.728793210089,34.1446624543996,85.402524820393,76.0189405508653,166.05
2017-05-03,123.576002515354,2.57074232560899,27.5977596607045,46.0041165236643,117.98,47.0515,123.656696224203,128.917293956807,23.9142927450733,95.6383889794708,169.706572381864,207.22686390225,150.129983415101,,150.755536125746,34.0404993596637,85.3162437978889,77.4870843508922,166.73
2017-05-04,124.395728551268,2.56087856608627,27.4770345528274,46.2333828102747,116.79,46.8765,123.486801276755,128.964347498656,23.6951577916324,95.1671865374633,171.365121389069,207.470168647465,151.417756542807,,149.812072625618,33.9178183814193,85.245650234022,73.56945852661,166.34
2017-05-05,125.114140133306,2.56112516007433,27.7023880875313,46.0085827500269,117.01,46.7075,124.28262497796,129.434882917142,23.7618510383318,95.2535736518313,174.750754486422,208.286982090056,151.504768240625,,149.206269746589,34.4802990929927,85.2613376926591,77.0002787750938,166.55
2017-05-08,122.747066074541,2.53424641537492,28.1530951569391,46.3643921169093,116.75,47.452,123.763998296276,129.717204168234,23.7054476068375,94.735250965623,174.785022027893,208.252230227816,151.783205673642,,150.02062771512,35.417766945615,85.0966193769695,77.7498048203707,165.02
2017-05-09,124.303624502289,2.53843851317208,28.4991737995201,46.2586914263291,116.05,47.641,123.71034726024,130.16891816998,23.7054476068375,94.7273975915895,166.142748068862,208.061059793076,150.739065299827,,149.444618420305,35.6446110185953,85.104463106288,76.9770975571987,163.46
2017-05-10,123.235217534131,2.99093848127687,28.4991737995201,46.0904635666734,116.04,47.4475,124.479345443426,130.244203836938,23.9619307784301,94.6174503551211,167.869832159009,208.434701617902,150.869582846554,,149.25592572028,35.4756353315794,85.1279942942437,79.1097696035535,163.72
2017-05-11,123.566792110456,3.1194139490603,28.6198989073972,46.1807805886715,116.5,47.381,123.611987027507,130.140686044871,23.952307895692,94.6174503551211,166.643054174341,208.008925482601,150.808674658081,,149.007645851825,35.7811804094711,85.1201505649251,78.3370623403815,163.27
2017-05-12,124.745723937389,3.15369051340176,28.4669804374195,46.2611726631972,116.83,48.0675,122.959232755732,130.432418004332,23.952307895692,95.3321073921659,166.745856798754,207.661338213257,149.49479802103,,149.295650499232,36.280885105024,85.4338997376672,78.7388701172309,163.32
2017-05-15,125.022036084327,3.31200385374142,28.2174818811402,46.5023488867744,117.14,47.8985,123.916009565045,130.8464891726,24.2763417985844,95.0729460490617,170.268560061991,208.808356476957,149.25116526714,,149.156613772898,36.1879167895723,85.402524820393,79.8052061404083,163.8
2017-05-16,126.42201762881,3.37365235075842,28.1933368595648,46.7961273319549,117.65,48.3035,123.960718761742,131.392310258044,24.2953970119271,95.4263478805674,170.624942493292,208.617186911165,146.284066371548,,148.749434788632,36.1344600081875,85.5123370308527,80.3306470793653,163.61
2017-05-17,122.323387449237,3.1494984156046,27.7023880875313,45.6359009724415,119.79,47.238,120.616470848816,128.051508786793,23.3520686753973,96.8163950844898,166.410034892337,204.915470126126,146.927952935401,,143.853355782703,34.9212234915429,85.9515858726916,78.653872318282,161.26
2017-05-18,123.419425632089,3.28142619922099,28.088708432738,46.1629156832213,118.81,47.9245,121.054620976446,129.17138308279,23.599881724919,96.9263423209582,169.82993553116,205.740968710194,149.181555908886,,146.644021504135,35.4534670975039,85.9045234967803,78.5225120835428,161.62
2017-05-19,124.202310048412,3.35713055355786,28.3301586484922,46.3500009430744,119.4,47.992,121.635840533505,129.717204168234,23.8857099250593,97.1540901679285,175.148257967487,207.079144374405,150.17348926401,,147.041269293663,35.5743259075911,85.9045234967803,79.6815729783008,163.24
2017-05-22,123.612844134945,3.42871642565579,28.491125458995,46.7395551313627,119.9,48.5335,122.458489752727,130.808846339121,23.8475994983739,96.8870754507909,176.409303493627,208.130577420734,152.009436087969,,147.22003079895,35.7904772410163,85.8496173915504,79.0093176593411,165.13
2017-05-23,123.336531988008,3.38255588054437,28.491125458995,47.0849433033992,119.14,48.577,122.860872522999,130.940596256297,24.0044239041843,96.2352454060138,180.439166370637,208.591119321453,152.461896916623,,147.051200488401,35.7463172911767,85.6848990758608,77.7729860382659,165.48
2017-05-24,122.949694982295,3.42057044710672,28.5877055452967,47.3896391907992,119.61,49.0175,122.941349077053,131.54288159196,24.0343405891323,96.7771282143225,181.919524162192,209.077728811884,152.783840198549,,149.007645851825,35.6394037284073,85.8339299329133,76.7839207414057,164.93
2017-05-25,124.239151668004,3.41291816422728,28.6279472479223,48.1131678615308,119.48,49.669,123.021825631108,132.662755887956,23.8197788868936,96.8085417104563,183.009231980976,210.077014513509,154.924327964871,,150.914435241558,35.7625867463808,85.8731485795061,76.9848246298304,165.3
2017-05-26,123.603633730047,3.501289689093,28.5796572047715,48.2089436046386,120.54,49.789,122.98605827375,132.898023597199,23.8676074723837,96.973462565159,181.213612807886,210.033577509792,154.445763626872,,151.083265552107,35.7021573413372,85.8417736622319,76.0421217687605,165.69
2017-05-30,122.876011743112,3.57608458304359,28.7969623989503,48.4277886964031,120.14,49.835,122.020339625098,133.010952097636,23.8094890716885,97.4525183812,182.570607450145,209.851092216529,153.653957176729,,151.331545420562,35.7161025886549,86.0064919779215,72.85084077186,165.11
2017-05-31,121.568134247608,3.56324849563292,28.4589320968944,47.8809240906787,120.62,49.731,121.895153874347,132.963898555787,23.6846774242939,97.6959729762372,183.72885035187,209.798957037105,152.427092237495,,150.417875504648,35.5045996710023,86.0927730004256,71.6763257318385,165.28
2017-06-01,123.244427939029,3.56349534346775,28.8854941447268,47.9846397917643,120.72,49.7975,124.246857620602,133.481487516122,24.0095688117868,97.7061713677571,184.455322231059,211.467337522424,156.255606941485,,150.487393867815,35.6022164022266,86.0536727941455,72.6113015202766,166.66
2017-06-02,124.064153974943,3.54572229936067,29.1188960199559,48.4138937699419,121.61,50.3365,125.051623161146,135.006022272017,24.2763417985844,98.8630628048139,186.189259829501,212.17118329941,156.090284715631,,152.553082373359,36.129811592415,86.3366406623031,70.9654350497202,166.29
2017-06-05,122.645751620664,3.6535948031772,29.2879111709838,48.8148616478233,121.73,50.567,124.27368313862,134.977790146908,24.2191761585563,98.2492020422939,185.449080933724,212.014778630088,156.072882376068,,152.572944762836,35.7765319936985,86.2030169467842,70.0459134065455,166.52
2017-06-06,122.148389756177,3.63705599824423,29.3201045330844,48.4620297651826,123.1,50.15,124.157439227208,134.441379769834,24.2191761585563,98.7843627070549,185.161233585366,211.337000442814,157.334551994428,,151.758586794304,35.8973908037857,86.3759417551028,71.6763257318385,166.13
2017-06-07,123.410215227191,3.68099491284227,29.3442495546598,48.6858373306832,122.45,50.5035,124.27368313862,134.968379438538,24.2191761585563,98.3121621205011,185.072137977541,211.728024715875,159.414131572277,,152.066453831188,36.1112179293246,86.2737589138236,68.4618635170428,166.5
2017-06-08,124.349676526779,3.94808427011798,29.64203815409,48.8014629687357,121.65,50.5135,125.972632613101,135.109540064084,24.6326742880927,98.0524517978965,187.27211413999,211.832294205773,158.091553765444,,153.64551379456,36.0228980296455,86.1872965096644,67.8591518517686,166.94
2017-06-09,119.762894887616,3.69284360891365,28.8050107394754,47.1350642881344,120.54,48.9155,126.625386884876,131.731095759354,24.0054719409181,97.9029216121545,184.996749386304,211.510787560371,157.891426860463,,148.570673283344,34.6260490899838,86.116554542625,69.6595597749594,170.0
2017-06-12,118.887906422314,3.70197697880201,28.3623520105927,46.7911648582187,120.36,48.2455,126.41972458007,131.025292631625,24.0286240251295,97.8714415730509,180.096490955925,211.467337522424,155.968468338686,,147.418654693714,33.7986310824637,86.116554542625,70.0536404791772,170.5
2017-06-13,121.51287181822,3.73727621918133,28.6198989073972,47.3122246005151,120.48,49.0395,127.063537012505,132.088702677403,24.181065731871,97.8871815926027,184.558124855473,212.501388120519,157.534678899409,,149.643242315069,34.0705634051599,86.1401351983048,71.4290594076234,171.47
2017-06-14,119.873419746391,3.74517534989558,28.6923339721235,47.1812152938806,119.82,48.8235,126.312422507997,131.51464946685,24.1429553051856,99.3982234695749,185.449080933724,212.232015785592,158.674532140825,,149.216200941327,33.7382016774201,86.4152428479024,69.0800293275804,171.45
2017-06-15,117.506345687626,3.76122045915891,28.5233188210955,46.7618862631754,119.32,48.2085,125.668610075563,130.931185547928,23.6665749716184,99.2408232740569,185.949387039203,211.823609064296,157.604288257664,,148.769297178108,33.5359955913127,86.3602213179829,66.3523726885831,170.55
2017-06-16,119.394478691699,3.74270687154738,28.8693974636765,46.6363356776506,119.34,49.3855,125.355645698684,130.365056153822,23.6665749716184,99.4375735184543,185.222915160014,211.869752842971,158.696456792546,,149.603517536116,33.0665055982816,86.4152428479024,65.5796654254111,170.48
2017-06-19,121.07077238312,3.88341013739502,29.1430410415313,47.5092348078406,118.43,49.7585,126.285596989979,132.544884454331,23.9679140868368,99.2959133424882,185.812316873318,213.633592118669,159.910948203335,,151.818173962733,34.0124582080026,86.2973395695034,66.3678268338466,171.55
2017-06-20,118.344492533337,3.87773263719415,29.0786543173302,47.1747640780236,118.18,49.6295,125.006913964449,131.506870977898,24.2445036246475,100.185224447165,182.303320626669,212.19282802182,160.129381910312,,151.202439888965,33.7033385591257,86.4309632850223,67.2564401864944,170.55
2017-06-21,120.131311083533,3.93648242188142,29.5454580677883,47.6124542615526,118.52,50.1115,124.693949587571,132.809106066514,24.2445036246475,100.389844701338,183.639754744045,212.140438632258,161.571044376356,,152.851018215505,33.9032204373469,86.4466837221422,67.0323550801745,169.62
2017-06-22,119.753684482718,3.90932916005117,29.5454580677883,47.4953398813793,118.92,50.065,125.167867072558,132.771360121916,24.2445036246475,100.610204975063,183.331346870805,212.044387343194,162.951545404448,,152.344527283857,33.8474394480758,86.4859848149418,66.437370487532,168.32
2017-06-23,124.008891545556,3.79726024304269,29.5615547488386,47.9171501489526,119.43,50.187,125.999458131119,133.280930373984,24.3551394397718,100.562984916408,183.756264385047,212.297619025544,161.859376869565,,154.003036805135,33.9985129606848,86.5017052520617,68.3073220644084,167.22
2017-06-26,123.216796724335,3.75578980679286,29.8199000410231,47.2561486472966,118.36,49.699,126.151469399889,132.658122288124,24.1777406327622,100.940745385651,183.845359992872,212.43731824314,161.745791341938,,152.533219983883,33.8915993979154,86.580307437661,67.4573440749191,167.49
2017-06-27,121.918129633729,3.61829556279788,28.96153591031,46.0185076974992,118.81,48.839,125.042681321806,130.251818320029,23.7962378219888,99.8625540463528,181.878403112427,210.725882327974,161.291449231427,,149.543930367687,33.4058399496803,86.3209202251832,67.9905120865078,167.35
2017-06-28,124.331255716983,3.74591589340004,29.1761269429883,46.6715692411774,118.9,49.5165,126.956234940432,132.129679063758,24.0060643679142,99.5320136357651,183.317639854216,212.611965841146,162.252557542123,,152.185628168046,33.8939236058017,86.352361099423,66.9164489906987,169.89
2017-06-29,119.366847477006,3.62076404114609,28.7304378751181,45.5450877030699,118.32,48.7965,126.205120435925,129.836612929456,23.6340991274101,98.6977925995201,181.62482330554,210.743349532694,161.876851566124,,150.000765325644,33.3942189102488,86.1872965096644,67.4496170022874,169.3
2017-06-30,120.020786224758,3.56843230016415,28.8542403939709,45.0954875825741,118.02,48.4,126.008399970459,129.883795360203,23.6245615571408,98.4695623160191,184.270277507115,211.136280432641,162.007911790309,,149.941178157215,33.4732419783828,86.0772534498253,68.6241320423089,169.37
2017-07-03,119.431320311291,3.43933088255307,28.7882123839161,44.5977514668376,116.09,47.683,127.063537012505,128.515506755839,23.7151684746995,98.1529030286741,181.679651371894,211.494290020931,163.082605628634,,147.408723498976,33.3523831682956,85.9241112395784,69.8141012275939,171.8
2017-07-05,121.098403597814,3.53115827710627,28.7386913763749,45.2433692999115,116.52,48.57,126.607503206197,129.77999401256,23.7714401392886,98.1765619318628,183.886481042638,211.983271336756,164.480581353283,,149.305581693971,33.4895114335868,85.9713698945823,68.3768657180939,171.85
2017-07-06,120.858933070468,3.54177273400355,28.4745793361555,44.9942531183565,116.47,48.257,124.961404473131,128.609869730035,23.7577060381007,97.3642729223856,180.658478636053,210.044798434021,163.335988728726,,147.796040093765,33.1734191610511,85.8059646020687,66.4219163422686,170.2
2017-07-07,122.39707068842,3.62273882382465,28.5818748524946,45.5847874929591,115.28,48.938,126.173837246156,129.997033193996,23.7580875409115,96.780686643732,182.755652174089,211.406966221927,164.22719825319,,150.398013115172,33.5104293045635,85.7744588320661,66.522368286481,171.14
2017-07-10,124.16546842882,3.79405122119003,28.8872543989983,46.0914560614207,115.47,49.8235,125.625997252419,130.846316947441,24.1157464260115,96.922640062864,185.462787950312,211.633993604455,163.344726077005,,152.443839231239,33.7149595985572,85.8138410445693,68.0214203770347,170.25
2017-07-11,125.09571932351,3.84786404918088,29.2008874467589,46.1554719726171,115.62,49.7065,125.994217576079,131.214339907267,24.3780296084182,97.0882523851846,185.4764949669,211.476820196654,162.4709912491,,154.201660699899,33.8241973692129,85.8926054695758,68.4773176623062,169.24
2017-07-12,126.219388721056,4.01152416366683,29.4567459857214,46.837315863965,116.03,50.3255,126.964163794499,132.771360121916,24.7442723067606,97.7585879755298,188.197337759712,213.066017986644,163.11755502175,,157.806684389862,33.8730057348251,86.1525280720972,68.0832369580885,169.92
2017-07-13,126.044391027995,3.96511677072059,29.8364070435368,47.002566239379,115.82,50.0315,127.071935596545,133.063891192548,24.6649197221198,97.1434564926248,188.670229832014,213.424024082192,162.060335879984,,158.164207400437,34.3448199357424,86.0580107620895,69.0954834728439,169.69
2017-07-14,128.871985331656,4.07175503536301,29.9189420561054,47.4407526702816,116.77,50.0905,127.287479200639,134.11134115513,24.8549081218849,97.2617510085681,193.364883013566,214.419455664933,163.30103933561,,158.869322226849,34.6399943373015,86.1446516295966,69.9145531718062,169.47
2017-07-17,129.148297478594,4.05447568692558,29.6383230133723,47.3132170952624,117.29,50.502,127.583851656267,134.177396558176,24.7862376159457,97.5298852447062,193.406004063331,214.393260096967,162.820485180262,,158.630973553132,34.7608531473888,86.1840338420998,69.9068260991745,170.16
2017-07-18,131.939050162662,4.09668666667988,29.6053090083449,47.9077214488539,118.11,51.2225,127.251555266623,135.073862742368,24.6937231843332,98.3816057594978,192.275175194782,214.506774224823,163.257352594215,,161.739437506186,34.881711957476,86.3809449046161,69.8604636633842,170.31
2017-07-19,138.736328977325,4.07545775288532,30.0509980762151,48.1801612569689,118.08,51.3435,128.517873940672,135.866527578916,24.9884341056556,98.4210372648122,196.311891580087,215.668111071355,165.301892091515,,163.010630432675,35.1001874987874,86.404574232118,72.5803932297498,171.2
2017-07-20,141.674448139761,4.13470123324222,29.7951395372526,48.0441894765982,118.24,51.435,128.607683775711,136.045820815755,25.1171913042916,98.7049441030761,194.543686440174,215.764161487233,167.320219543977,,163.397947027464,34.9421413625196,86.4282035596199,71.3826969718331,171.33
2017-07-21,142.107337169963,4.14951210333145,29.5888020058311,48.2808994738129,119.26,51.2835,128.023919847958,135.989201898858,25.1314976596956,99.122918059409,196.353012629853,215.572060655476,167.564865295791,,163.298635080082,34.9258719073155,86.5778559671323,71.081341139196,171.34
2017-07-24,141.600764900577,4.10137677554146,29.8941815523348,48.6491150250357,119.31,51.9475,128.203539518036,136.612009984718,24.9884341056556,98.7364893073277,196.709395061153,215.519669519543,166.787241298955,,164.857832653978,35.3488777426207,86.4990915421258,72.0240440002659,171.37
2017-07-25,140.670514005888,4.08162894875583,29.7951395372526,47.1782378096389,118.92,51.9935,129.371067373541,136.262859997191,24.9884341056556,97.4510222340773,197.106898542218,216.04358087888,166.359111233281,,164.142786632829,35.4999512552297,86.1919102846005,73.9635392308277,172.94
2017-07-26,142.328386887513,4.12877688520653,29.8941815523348,47.0343260712904,119.88,52.64,128.65258869323,136.706374846212,25.255486073197,97.608748255335,196.044604756612,216.052312734869,166.664918423048,,164.470516059189,35.6672942230428,86.3573155771141,74.5507967508385,173.02
2017-07-27,141.140244655682,3.99251688038566,29.8611675473074,46.3539709220633,119.79,52.3,127.835319194376,135.847654606618,25.3241565791362,97.127683890499,193.604755803864,215.851480047123,165.074721036259,,169.267283117735,34.993273936018,86.2312924971037,74.6203404045239,173.05
2017-07-28,140.486305907929,4.05793155661307,29.597055507088,46.7231789680334,120.69,51.002,127.494041821228,135.734416772825,24.9979716759249,97.7033838680896,193.721265444866,215.598256223443,167.01441235421,,171.263453260112,34.746907900071,86.404574232118,74.6821569855777,174.0
2017-07-31,138.460016830388,4.01152416366683,29.6795905196566,46.1758181149353,120.75,49.389,127.089897563553,135.158791117712,24.8644456921543,97.8216783840329,193.364883013566,215.476010239598,167.591077340628,,168.085470943891,34.5679438928265,86.3651920196148,74.0871723929352,174.97
2017-08-01,139.003430719365,4.06040003496127,29.5805485045743,46.1921942782647,120.65,49.8095,127.332384118158,135.470195160642,25.0838098083489,98.506725869011,194.009112793224,215.956262318991,167.958045968348,,168.69127382292,34.8747393338171,86.6013632097755,73.6776375434541,176.29
