,ASML,SPY,AAPL,TSM,IBIT,GLD,MSFT,PM,NFLX,ABT,CDNS,META,IWM,JNJ,CAT,MELI,AGG,PG,BRK-B,QQQ,SE,GOOG,NVDA,QMOM,TLT,AMZN
2013-04-01,59.2483110801316,125.401562165672,13.0529390924066,12.5381462141479,,154.67,23.2346281951082,49.975294830515,2.606140251,27.6792015865671,13.62,25.3748974222243,78.9839542291631,57.4370244402086,61.6972505254201,95.9081413801096,79.5172951935625,54.0899249208247,103.47,61.5291946428815,,,0.288098653331104,,84.2110202471332,13.0805
2013-04-02,59.0363314340489,126.020333090808,13.0797808360812,12.5601687192079,,152.43,23.3889301649464,50.8532828729136,2.524140333,28.3141535346022,13.56,25.2655657059515,78.4922121354221,57.9698224211016,61.1497270504163,95.8395375593799,79.430996238844,54.9670588384597,105.14,62.0142423086794,,,0.284964622855705,,83.8695953825448,13.1661
2013-04-03,58.506382318842,124.742611310331,13.1466721655562,12.2885578234681,,150.73,23.1940224135718,50.8263507243737,2.424854718,28.4709317933763,13.24,26.0905232014645,77.2628569010695,57.5351714366889,60.6022035754126,94.2714502284155,79.5172951935625,54.3823028933697,104.24,61.4483533652485,,,0.281505581812487,,84.6235752918442,12.9515
2013-04-04,58.3650625547868,125.248878430898,13.0167240414169,12.3546253386481,,150.29,23.2224464606473,50.9179200294092,2.381283333,28.7296159203535,13.42,26.908026261777,77.9241652340316,57.773528428141,60.9696206441651,93.3403983756554,79.7402341599187,54.6746808659147,105.13,61.4663180936114,,,0.28426817163895,,85.633623849585,12.954
2013-04-05,58.921509125754,124.686359408046,12.8791677132882,12.2812169884481,,152.81,23.3077186018737,49.9429762522672,2.352283362,28.4630928804376,13.27,27.2235973519281,77.7715556187326,57.5141399374431,60.948007875415,91.9291197777874,79.9703647058348,54.4588780766553,104.15,60.9552215716873,,,0.289259405359029,,87.3620872265639,12.774
2013-04-08,59.2218136243713,125.530137942323,12.9707704893208,12.3619661736681,,152.16,23.2183858824937,50.8694421620375,2.329426242,28.6512267909665,13.31,26.6858840928046,78.4159073277726,56.8621634608241,60.6526333691629,91.9879230526986,79.8337246941971,54.848715373382,105.26,61.2776884458011,,,0.288562954142274,,86.6934635334116,12.9475
2013-04-09,59.2571435653851,125.964081188523,12.9942037576083,12.442715358888,,153.34,24.0467438258355,50.9233064591171,2.419426152,28.7374548332922,13.32,26.4284575972168,78.1869929048242,57.1495939505164,61.8845611879213,91.9291197777874,79.8624910124366,54.4797622175514,105.12,61.6908771981474,,,0.293205962253976,,86.4800729930438,13.057
2013-04-10,60.6438437501765,127.506990508344,13.2592735845996,12.6188953993678,,150.75,24.5908612984228,51.3111293980907,2.372426199,29.0823670025952,13.509,27.4025037967381,79.6028710023199,57.5001189379459,62.3672463566746,94.5360649655157,79.6970846825594,55.1619774868231,106.33,62.89002281637,,,0.297848970365678,,85.2921989849966,13.2385
2013-04-11,61.2267877769041,127.924861782463,13.2178849548972,12.7290079246677,,151.05,23.4985657750946,51.4942680081616,2.471568957,29.3253733036951,13.33,27.8472850970297,79.7130890578136,57.7104339304037,61.7404760629204,95.7415321011946,79.7114678416792,55.4613168396668,106.73,62.8675669059164,,,0.296456067932167,,85.4557983992785,13.4925
2013-04-12,61.0413055865816,127.611458326874,13.0800242986089,12.7069854196077,,143.95,23.3808090086391,51.9467281036308,2.47428324,29.2152162802844,13.36,27.233536598862,79.3909132032936,58.0048749198445,61.2721994066672,94.2126469535043,79.9703647058348,55.7467334319131,107.04,62.8226550850092,,,0.30388488091089,,86.7290286234729,13.6435
2013-04-15,58.7095294796713,124.654215463883,12.77721777983,12.398670348768,,131.31,23.2995974455664,50.6916899816746,2.52142605,28.4283803987793,13.1,26.3588828686795,76.3980690810422,57.2827934457396,59.2694161691535,90.9588657417532,80.0063226036342,55.4473940790694,104.52,61.5830888279701,,,0.297616819960093,,87.4830085327723,13.386
2013-04-16,59.866585047873,126.494456267212,12.9716834737996,12.6555995744678,,132.8,23.52698982217,51.1549229365597,2.512140345,28.6408260867857,12.98,26.7564527460352,77.7206857469663,58.4956099022459,59.5143608816552,93.1247863676478,80.0063226036342,55.7606561925104,107.16,62.4004839684814,,,0.300866925638284,,86.7645937135342,13.617
2013-04-17,61.3681075409592,124.646179477843,12.2583382677517,12.5381462141479,,132.87,23.4092330557146,50.6539849737188,2.419426152,29.3332416625102,12.66,26.4632449614854,76.3692428203746,58.8180928906811,58.6930756691496,90.8020570086568,80.0063226036342,55.0366726414466,105.17,61.1833736218959,,,0.296804293540545,,87.3407481725271,13.37
2013-04-18,63.0727771948748,123.866688831891,11.9311854962067,13.1694580258673,,134.3,23.3808090086391,49.3881739923466,2.340283374,29.0185073099081,12.54,25.5339253731666,75.9487185471064,58.3133369087825,58.3400671128972,88.6557374743992,79.9919394445144,55.6005444456406,103.0,60.3336419703315,,,0.29111660860371,,87.5541387128949,12.971
2013-04-19,63.5850613395748,124.94351096135,11.884927615951,13.8007698375867,,135.47,24.1726217485982,49.5282211647538,2.333854809,29.2702947919897,12.4,25.5736823609021,76.8219846790948,59.231712375848,58.3183146643092,90.0670160722672,79.9991310240743,56.6865197722363,105.28,61.1609177114423,,,0.291813059820466,,87.3692002445762,13.016
2013-04-22,62.9226249455661,125.497993998161,12.1326507378465,13.5805447869869,,137.9,25.013161426401,49.9968405493469,2.490997509,29.0263756687232,12.56,25.8122242873155,77.0424207900821,59.4700693673001,59.9715007569939,91.772311044691,80.0998131379126,56.6656356313402,105.02,61.7896832041433,,,0.292277360631636,,87.4332174066865,13.1775
2013-04-23,64.0178531169937,126.791787750719,12.3596795448907,13.419046416547,,136.88,24.8507383002555,50.4169820665683,3.099854043,29.2781631508048,12.67,25.8221635342494,78.2632977124737,59.9047203517128,60.9793642082358,92.0859285108838,80.0638552401132,57.4592329853909,106.68,62.3825192401185,,,0.299938324015944,,87.1273576321594,13.445
2013-04-24,64.9540965538593,126.872147611126,12.339350423831,13.5364997768669,,138.3699,25.7927924318992,50.6593714034268,3.095996904,28.7352463925663,12.72,25.95137374439,78.6702566866042,59.1616073783621,60.7473380899643,94.634070423701,80.0494720809934,54.1048918884669,106.75,62.3555721475742,,,0.310152941861688,,87.3478611905394,13.439
2013-04-25,66.0493247252869,127.386450717733,12.4281533807955,13.7200206523667,,141.63,25.9389732454301,50.9771707561968,3.053568375,28.7116413161211,13.72,25.9811914851917,79.1874337162284,59.7434788574952,61.2766476722712,94.7320758818863,80.013514183194,53.7260453944346,107.47,62.6879196222876,,,0.312706596323124,,86.9708712358897,13.735
2013-04-26,65.6313308936615,127.161443108593,12.696722981622,13.6025672920469,,140.91,25.817155900821,51.3380615466306,3.079282635,28.688036239676,13.65,26.6868780174979,78.7635181181758,59.6733738600093,61.399911547603,95.4181140891832,80.1789205130712,54.0908605368361,107.1,62.4903076102958,,,0.311313693889614,,87.7675292532627,12.7405
2013-04-29,66.379164832222,128.013257628911,13.0897627997154,13.8227923426466,,142.3,26.4830907180174,51.6881794776484,3.0716112141,28.9004819276823,13.84,26.8160882276385,79.3315650195663,59.9958568484445,61.4869213419548,96.9862014201476,80.2292615699904,54.4977697341301,106.61,63.0651789179081,,,0.315028100378975,,87.447443442711,12.487
2013-04-30,66.2100119175476,128.318625098459,13.4750422497395,14.0063132181465,,142.77,26.8810273770738,51.4888815784537,3.086711199,29.0499807451683,13.8,27.6002948107225,79.780915553502,59.7504893572438,61.392660731407,98.5836903885675,80.2148784108706,53.8593432349274,106.32,63.5232794911617,,,0.319671108490677,,87.4972345687968,12.6905
2013-05-01,65.8984144431474,127.193587052756,13.3688317220472,14.0283357232064,,141.11,26.5724234373974,51.5319730161174,3.041568387,29.0263756687232,13.72,27.2633543396636,77.8477756432625,59.0494393823846,60.2397809562453,96.0061468382948,80.2519574759234,54.0136881028665,106.12,63.2268614731741,,,0.316885303623656,,88.3938781464627,12.4115
2013-05-02,67.5721380199255,128.374877000744,13.5584281654636,14.3366507940462,,141.92,26.9297543149174,51.1764686553916,3.064139793,29.160137768579,13.82,28.7939983674829,79.0856939726958,59.7014158590036,61.0953772673716,98.7208980300269,80.2591620685687,54.5538951406534,107.3,64.0262918853225,,,0.320599710113017,,88.2798307268721,12.6275
2013-05-03,68.9965836171835,129.676706739343,13.6941585246348,14.2485607738062,,142.09,27.1977524730575,50.7724864272941,3.049282665,28.9555604393877,13.89,28.1390019945394,80.3404841429315,60.1150353441705,63.0675992726796,101.945277604322,79.9637737701116,54.8555692007161,108.64,64.7808104765637,,,0.321992612546528,,86.1984653193431,12.9025
2013-05-06,67.8570271393771,130.006182167013,14.0207026398606,14.3513324640861,,142.15,27.4089025370466,50.1530470108779,3.009854133,28.2080663519579,13.84,27.4025037967381,80.8576611725557,59.3649118710712,63.5098990606347,101.876673783593,79.8340911024964,54.5468794648379,110.0,65.0323166736441,,,0.321064010924188,,85.9846264076107,12.786
2013-05-07,68.578152722989,130.665133022353,13.9582545015155,14.2926057839262,,140.38,27.0515716595265,50.4223684962762,2.946425625,28.3733018870739,13.89,26.7256410805401,81.5189695055178,59.9608043497015,65.1050786237514,120.095888460235,79.7908635466246,54.6801773053308,109.9,64.9963872169183,,,0.316885303623656,,85.6496121125632,12.8865
2013-05-08,68.2131385386916,131.259795989368,14.1159573538082,14.8358275754057,,142.46,26.7916946576938,50.9071471699933,2.980139877,28.5542741398201,13.9,26.955237684713,81.7563622404272,59.9117308514614,65.4821210659426,115.244618280064,79.8629094730775,55.0309610961015,110.94,65.3107699632688,,,0.322665848722725,,85.7850434233271,12.934
2013-05-09,68.0350828390344,130.890140631494,13.9936174336583,14.8358275754057,,140.81,26.5236964995538,50.4762327933559,3.091568337,28.4677221928545,13.8,26.8757237092419,81.4765779457125,59.694405359255,65.2210916828872,115.989459762272,79.7548405833981,54.869600552347,110.66,65.2178024939909,,,0.322921214168868,,85.5640765478702,13.008
2013-05-10,69.7177092007954,131.316047891653,13.877200536209,14.8064642353257,,139.6,26.5480599684756,50.2661620347452,3.1099111758,28.4598538340395,13.94,26.5179108196218,82.0954947188693,60.1220458439191,64.2567331288212,118.704210954004,79.5963395452017,55.2554627221947,111.82,65.6161703454378,,,0.337546689720729,,84.6445692274208,13.1815
2013-05-13,69.0410975420978,131.420515710182,13.9314263015999,14.6302841948459,,138.43,26.8241792829229,50.6539849737188,3.2768395803,28.6014842927104,13.99,26.6570602766963,82.036146535142,60.1851403416564,63.857938238042,116.910711069214,79.5242936187487,55.1361962333327,111.74,65.6970116230708,,,0.330582177553177,,83.9959245284991,13.2255
2013-05-14,69.1123198219607,132.778597351067,13.5981063425873,14.6009208547659,,137.81,27.4170236933538,51.1495365068517,3.342425229,29.152269409764,14.09,26.9055414500435,83.0874572183124,60.9703163134986,63.4808957958507,117.596749276511,79.3369742099711,55.753575705089,112.67,66.0383414619656,,,0.335457336070464,,83.083545171774,13.4165
2013-05-15,69.9135704704183,133.493800108692,13.1382595976626,14.534853339586,,134.63,27.6745948971536,51.8713180877193,3.47713938,29.6322392974821,14.15,26.4383968441507,83.2570234575335,61.4400197966543,63.0821009050715,116.910711069214,79.4522476922958,56.602472478754,112.77,66.1730769246873,,,0.341145021007298,,83.6395263422783,13.328
2013-05-16,69.1835421018236,132.866993197515,13.3137427525546,14.2779241138862,,134.09,27.8667511920518,51.4080851328342,3.386139471,28.9791655158329,14.36,25.9712522382578,83.0450656585072,61.306820301431,62.9225829487599,117.606549822329,79.6683854716546,56.2657200396142,111.54,66.1012180112357,,,0.339636043370995,,84.5091379166569,13.206
2013-05-17,70.3052930096643,134.152750964032,13.2733644707551,14.3219691240062,,131.07,28.5127234174545,51.5373594458254,3.4142823,28.7903249042716,14.54,26.0905232014645,83.9776799742229,61.7554922853409,63.5679055902025,122.722434739601,79.4738614702317,56.1394378749367,113.02,66.7389658681182,,,0.345207653105038,,83.4399433579947,13.495
2013-05-20,71.2133770779162,134.144714977992,13.5696148387378,14.2191974337263,,135.12,28.684437553321,51.1710822256836,3.422139435,29.7502646797079,14.6,25.6025061770104,84.1133329655998,61.6994082873521,64.0464594591376,121.820784524296,79.3946109511335,55.4869800241033,113.0,66.6401598621223,,,0.344511201888282,,83.3401518658529,13.3815
2013-05-21,71.8187664567509,134.337578642969,13.4694350348802,14.1164257434464,,132.88,28.4963696902291,50.8478964432056,3.386996613,29.6794494503724,14.72,25.5041076323649,84.1302895895219,62.1060172727704,63.8796906866299,122.359814544315,79.4594522849411,55.2835254254563,112.7,66.7120187755738,,,0.348109533174851,,83.9959245284991,13.443
2013-05-22,71.293502142762,133.341116373918,13.521332462322,13.8668373527666,,131.94,28.3001249635245,50.616279965763,3.265139592,29.6794494503724,14.64,25.0061513609769,82.9009343551693,62.0148807760387,63.5896580387905,118.184782025622,79.1928823570652,55.2975567770872,111.85,66.1272668673619,,,0.335977029337658,,82.7485308767265,13.148
2013-05-23,71.2756965727963,132.955389043963,13.5454123784786,13.7640656624867,,134.61,27.9239892373407,50.7994185758339,3.231139626,29.4906088388112,14.71,24.9077528163314,83.0026740987019,61.6012612908719,63.0458468240916,117.528145455781,79.1640639864841,55.2133686673022,111.29,65.9754649126955,,,0.341343329111801,,83.1405688815693,13.09
2013-05-24,72.3796419106712,132.842885239392,13.6376268156687,13.8448148477066,,133.76,28.0212939143317,50.6970764113825,3.267711018,29.7109228856326,14.69,24.164794108023,82.9857174747798,61.3257826542082,62.5092864255887,114.783992626593,79.1640639864841,57.4443535766036,110.83,65.9395354559698,,,0.339243472678441,,83.25461630116,13.087
2013-05-28,74.854616135907,133.638447857425,13.5239365245018,13.9842907130865,,133.49,28.6353763716448,50.2877077535771,3.059854083,30.3403915908367,14.85,23.9535851106779,84.0624630938334,61.8838034823218,62.4947847931967,115.989459762272,78.6741516866041,56.7287546434315,112.28,66.370688936679,,,0.339010155296956,,81.1447390387333,13.3645
2013-05-29,74.0355599174836,132.770561365026,13.6314996105398,14.1237665784664,,134.83,28.5209002810672,49.6898140559928,3.076282638,29.6794494503724,14.87,23.1783238498343,83.2824583934166,60.4993467442171,62.7123092790763,115.675842296079,78.7822205762835,55.3536821836105,113.03,66.0563061903285,,,0.336910298863596,,82.0571183954583,13.2765
2013-05-30,74.4361852417124,133.260756513511,13.8346164605631,13.9255640329265,,136.7,28.6435532352575,49.7813833610282,3.180853962,29.6479760151122,15.15,24.400851222703,83.8420269828461,60.7395076069496,62.6543027495084,116.440284869925,78.7606067983476,55.4869800241033,114.84,66.4066183934048,,,0.341343329111801,,81.8575354111748,13.3415
2013-05-31,72.3529335557226,131.348191835816,13.7780929932489,13.6979981473068,,133.92,28.5372540082925,48.9680324751252,3.232139625,28.853271774792,15.13,24.2000784346384,82.9178909790914,59.4610041906386,62.2120029615533,112.333856171962,78.6093103527965,53.852327559112,114.07,65.7958176290667,,,0.337610251008049,,81.5795448259226,13.46
2013-06-03,72.7357533099857,132.071430579482,13.8082694785088,13.7347023224067,,136.51,29.1014575975682,49.7598376421963,3.170996829,29.2388213567295,15.15,23.7031160879438,83.7063739914692,59.8353725943098,62.4512798960208,112.598470909062,78.649091952006,54.4837383824992,114.07,65.9125883634254,,,0.33714361624508,,82.0108436549594,13.344
2013-06-04,71.0442241632419,131.436587682264,13.76507268235,13.9035415278666,,135.23,28.6108457808068,49.495902586506,3.218711067,28.9555604393877,14.99,23.3771087885122,82.8161512355588,59.4044957523486,62.2990127559051,112.490664905058,78.4758719642251,54.2802837838522,113.42,65.5712585245306,,,0.337610251008049,,81.2534687266247,13.285
2013-06-05,69.3348894465323,129.596346878935,13.6364013746429,13.6979981473068,,135.52,28.4391316449402,48.7310295679747,3.192282522,28.5621424986352,14.82,22.7598815539175,81.7563622404272,59.1078264513262,61.2113903265073,111.638017418846,78.4325669672799,53.7821708009579,111.51,64.7179339272936,,,0.33037741218203,,82.3752410261394,13.3585
2013-06-06,70.8305573236532,130.769600840883,13.4326718041067,13.6539531371868,,136.53,28.5863151899687,49.5551533132936,3.110568318,28.8296666983469,14.93,22.8304502071481,82.6211500604546,59.6587837246536,60.906856046276,114.901599176416,78.6346569530243,53.8944216140045,113.1,65.0323166736441,,,0.332477268615391,,82.3252257006833,13.3915
2013-06-07,71.747544176888,132.433049951315,13.5353331260416,13.7200206523667,,133.28,29.1668725064698,49.6036311806653,3.145996854,29.5142139152563,15.17,23.1495000337261,83.2570234575335,59.9766436900347,61.378159099015,114.53897898113,78.3892619703347,54.5468794648379,115.31,65.9215707276069,,,0.337026957554338,,80.8533461229762,13.8435
2013-06-10,71.8187664567509,132.433049951315,13.4458452951339,13.8081106726067,,133.94,29.0033352342159,49.3558554140988,3.156139701,29.4984771976262,15.05,24.1821877901574,83.7657221751966,60.1391054501184,60.7618397223563,115.195615550972,78.2304769815356,54.7713810909312,115.15,65.9485178201512,,,0.336910298863596,,80.4675136123152,14.0535
2013-06-11,70.6970155489102,131.06693232439,13.4063248220524,13.5952264570269,,133.25,28.4881928266164,49.1403982257802,3.063711222,28.9791655158329,14.77,23.8840103821406,82.858542795364,59.8212454847373,60.5588168688687,112.284853442869,78.2376944810264,54.8064594700082,113.51,65.2928052349059,,,0.330610729563515,,81.4249498424741,13.739
2013-06-12,70.0471122451613,129.982074208891,13.2405839233154,13.477773096707,,134.25,28.6190226444194,49.3666282735148,2.966282748,28.6722995220459,14.74,23.6255899618594,82.036146535142,59.1502077800437,60.3340415667931,109.668107709322,78.1077794901908,54.4416443276067,112.95,64.5382866436647,,,0.327810920985701,,80.2603072639972,13.5835
2013-06-13,71.3825299925906,131.958926774912,13.3562349201236,13.411705581527,,133.74,28.3859820314577,49.8675662363557,3.076996923,28.8768768512372,14.88,23.5858329741239,83.4901770364624,59.9766436900347,61.7334490926183,110.736367203542,78.4903069632069,55.023945420286,114.99,65.355681784176,,,0.335277077193205,,81.5178354468925,13.7895
2013-06-14,71.0175158082933,131.131220212716,13.1750228284361,13.2061622009672,,134.43,28.128410827658,49.6197904697892,3.056996943,28.9634287982028,14.8,23.486440504785,82.842434002638,59.9766436900347,60.8125954357282,109.697509346778,78.5119594616795,54.7433183876695,114.16,64.9245283034668,,,0.334810442430236,,81.324919191562,13.6995
2013-06-17,70.5723765591501,132.143754453849,13.234763078443,13.3015930562271,,133.77,28.6190226444194,49.808315509568,3.274711011,29.0263756687232,15.05,23.8760589845935,83.3841981369493,60.4852196346446,60.8488495167081,111.726222331213,78.4542194657525,55.3957762385029,114.92,65.5532937961677,,,0.338076885771018,,80.8962164019386,13.903
2013-06-18,71.5338773372993,133.188432639144,13.2277167925447,13.5291589418469,,132.13,28.6026689171941,49.9052712443114,3.268996731,29.5142139152563,15.02,24.0629168269507,84.3676823244313,61.0008591340408,61.3056509370552,111.353801590109,78.425349467789,55.4519016450263,115.17,66.0922356470543,,,0.335977029337658,,80.9390866809009,14.088
2013-06-19,71.293502142762,131.348191835816,12.9590388476421,13.2061622009672,,130.59,28.2837712362991,48.6179145441074,3.318710967,28.4913272692997,14.83,24.1613153715962,83.3333282651829,59.9413259161035,61.0881264511756,113.470719486911,77.8984720049556,54.4486600034222,113.84,65.355681784176,,,0.346242994122975,,80.1031162411353,13.908
2013-06-20,68.6137638629204,128.093617489318,12.7702596576204,12.7803937698077,,123.6,27.3843162389031,46.6626405601155,3.193139664,27.6730179525344,14.4,23.754800172,81.1289671553093,58.3590896439839,60.3267907505971,108.570446577647,77.3788120416129,52.7929605109846,111.41,63.7972415986957,,,0.336910298863596,,78.7884276862901,13.672
2013-06-21,68.0350828390344,128.502745610624,12.6679966040189,12.6115545643478,,125.05,27.2003368076175,47.1097142258767,3.09856833,27.9956206639515,14.365,24.3809727288352,81.3705990461993,58.7687758215863,60.2687842210293,106.02230466483,76.9457620721608,54.3223778387447,112.38,63.4636455753611,,,0.336327005409885,,77.4523039919638,13.668
2013-06-24,66.3346509073077,126.878991799865,12.3322257629547,12.428033688848,,123.93,27.5682956701886,46.7811420136908,3.07999692,27.5156507762334,14.22,23.7895875362686,80.2980925831262,59.7647370464473,59.1086536296716,103.611370393472,76.6354095940534,53.7260453944346,110.71,62.8328837990903,,,0.329444142656092,,77.7738310841814,13.5305
2013-06-25,67.4385962451826,128.098826752226,12.3349830052627,12.8684837900476,,123.47,27.5314997839315,47.0504634990891,3.04142553,27.6258077996441,14.26,24.1026738146862,81.069618971582,60.2874401006297,59.6959697415464,104.49341951714,76.7220195879438,53.8032178284041,112.07,63.2924388075162,,,0.331777316470937,,77.0807615742902,13.6044
2013-06-26,68.4000970233317,129.367131967595,12.1952827283236,12.9492329752675,,118.28,28.0875265095945,47.6161569330666,3.02999697,28.0113573815816,14.41,24.0132205922812,81.4511430098293,61.4458630855744,59.5292009690388,106.603477031869,77.046807065033,54.3013308112985,112.91,63.8601244061599,,,0.329910777419061,,77.5809148288508,13.8785
2013-06-27,69.4862367912409,130.126499421382,12.0638541783085,13.1621171908473,,115.94,28.3083018271372,47.7467015716768,3.070996929,27.8225167700204,14.6,24.5101829389758,82.7144114920261,61.2480835515594,60.1527711618935,107.133403181157,77.3715945421221,54.4907540583146,113.0,64.1304508817045,,,0.326877651459763,,78.3740149896541,13.8775
2013-06-28,70.4299319994244,129.593326528298,12.148103248831,13.448409756627,,119.11,28.246975350042,47.1157358183942,3.015568413,27.4448355468979,14.48,24.7288463715214,82.2396260222072,60.6476813947283,59.8119828006822,105.749707124682,77.3788120416129,54.0136881028665,111.92,64.2205597068861,,,0.327577603604217,,78.9098934766834,13.8845
2013-07-01,69.7978342656411,130.352693982085,12.5368744142603,13.5438406118869,,121.13,28.0957033732072,47.6107175731245,3.203996796,27.5628609291237,14.61,24.6592716429841,83.5791993120535,61.1915751132695,59.9787515731899,106.250192932343,77.4853250120994,54.7363027118541,113.04,64.6170385376849,,,0.328977507893123,,79.0682327085169,14.105
2013-07-02,69.9580843953326,130.231518324566,12.8208703719852,13.5805447869869,,120.05,27.7522751014742,47.6270356529508,3.163711122,27.4290988292678,14.57,24.2617017656285,83.5199791508367,61.149193784552,59.8047319844862,104.876310323076,77.4853250120994,55.0309610961015,112.52,64.6440711852393,,,0.328744190511639,,79.0181034060117,14.1865
2013-07-03,70.9373907434475,130.288066964741,12.8916395912241,13.5958619531145,,120.74,27.809513146763,47.7303834918505,3.155853987,26.9491289415497,14.59,24.3710334819013,83.6902890593824,61.2975284350632,59.3479305641391,105.190340633766,77.3768629110186,55.1221648817018,112.63,64.9062878665176,,,0.329677460037577,,78.7817795513445,14.2015
2013-07-05,73.0918647093002,131.693704591965,12.7880898245455,13.6633910687757,,118.09,27.9730504190168,47.5998388532403,3.21571107,27.4763089821581,15.11,24.2219447778929,84.8739429237754,62.0674559067643,59.5582042338227,103.993100074262,76.5308585225887,54.9608043379473,114.96,65.4009853167643,,,0.332243951233906,,76.096281202853,14.294
2013-07-08,72.5844059652771,132.444993668585,12.7154824437679,13.2056937292945,,119.51,28.0670843505628,48.176411007102,3.32999667,27.8618585640956,15.06,24.5598791736452,85.2145627408669,62.5760318513741,60.3267907505971,104.572093459596,76.9285528932181,55.2554627221947,115.01,65.4640614943914,,,0.330494070872773,,76.833898082572,14.5295
2013-07-09,73.1185730642488,133.398242174403,12.9391254309731,13.3857713710576,,120.62,28.0875265095945,48.5082119635695,3.5340250374,27.3346785234872,15.17,25.3252011875548,86.0065038156047,62.7808749401753,61.871214600342,108.360084082288,77.008091767344,55.8237324632432,115.8,65.8605403251902,,,0.332267282972055,,76.9126727007944,14.5765
2013-07-10,74.6498520813011,133.446712437411,12.8894950694289,13.3857713710576,,120.95,28.3737167360387,48.1002599679127,3.483139374,27.3346785234872,15.27,25.6432570894394,86.2449376875687,63.0351629124803,61.6029344010905,107.996986535553,76.8056291786599,55.9850930069977,114.88,66.2389973909527,,,0.336676981482112,,76.3111210707324,14.6165
2013-07-11,77.7569240403201,135.2643473002,13.0904061256059,13.9109978262,,124.24,29.1791378018888,49.1391777168521,3.488139369,27.9405421522461,15.48,25.6531963363733,87.2582816434159,63.338895768289,62.864576419192,108.840942995531,77.3190164571089,56.6656135610927,116.98,67.5545862386032,,,0.341343329111801,,77.2062871868962,14.983
2013-07-12,77.5877711256457,135.320895940376,13.0665712976544,13.8359654754654,,124.13,29.1668725064698,48.7910586805583,3.6751534677,27.9010446371878,15.62,25.7525888057122,87.437107047389,63.5649295214489,63.2053647804033,111.274677903375,77.2322467762443,57.212836274695,117.12,67.8519453617023,,,0.341576646493286,,77.1418352265324,15.3775
2013-07-15,77.3830070710399,135.837912079125,13.0950628015038,13.8059525351715,,124.18,29.5757156871043,48.7421044410795,3.685424886,28.0274366853744,15.75,26.1203409422661,88.2035016358449,63.8545352676851,63.372133552911,106.505342559778,77.3985553312348,57.1847735714333,117.21,68.0051303645109,,,0.340876694348832,,77.5500309755031,15.3285
2013-07-16,78.1130354396346,135.328974317544,13.1794650521546,13.8284622403919,,124.89,29.6574843232312,48.9270426791106,3.721139136,28.201225751631,15.72,26.1600979300017,87.7606958736259,63.8545352676851,63.9304464000018,103.737950446827,77.521479045793,56.805927077401,117.2,67.9150215393294,,,0.342743233400708,,77.8150001458876,15.3435
2013-07-17,79.2080779925267,135.676344535766,13.1829881951037,13.8434687105388,,123.32,29.2241105517586,48.7964980405004,3.827424744,28.2960197877709,15.7,26.4880930788201,88.1013156907174,63.6638192884564,62.842823970604,107.457246939056,77.6877876007835,56.6105405059417,117.63,68.0862283071743,,,0.340876694348832,,77.9582267244738,15.4345
2013-07-18,79.3060086273382,136.419555235218,13.227349160237,12.6129381584909,,124.01,28.9788046433779,48.5462874831642,3.805853337,28.201225751631,15.75,26.0209484729272,88.6888848752003,63.6920735076014,62.5890454037445,104.719295167732,77.5431714660091,56.7589761846313,118.56,67.9150215393294,,,0.339476790059925,,76.9842859900875,15.2055
2013-07-19,79.2793002723896,136.661906550256,13.0187790976489,12.3728346361401,,125.11,25.6753517438506,48.1981684468703,3.7796533632,28.3355173028292,15.77,25.7237649896039,88.8251328020369,65.1471657935685,62.5379344240635,103.698696657991,77.7456340546932,57.5152913093829,118.9,67.2121727029133,,,0.332243951233906,,78.2017119080703,15.2615
2013-07-22,78.9231888730751,136.928492996799,13.0604440925255,12.4703766920951,,128.84,26.1741404242248,48.53540876328,3.742281972,28.2802207817476,15.65,25.8867686393197,89.0124737014372,65.1824835674998,62.7934893224689,104.189369018443,77.8468653490353,57.4092658246047,118.94,67.4104121183127,,,0.332010633852422,,78.3162931709393,15.174
2013-07-23,78.8519665932122,136.637671418752,12.8361883848074,12.5604155129767,,129.71,26.0187800155836,48.2906375658859,3.575139282,28.9753770467738,15.58,25.9712522382578,88.9528652334462,65.2813733345073,62.4430140332272,104.994071689585,77.803480508603,57.2184199520038,118.21,66.9148135798143,,,0.331543999089453,,77.986872040191,15.053
2013-07-24,78.7095220334864,136.136812034339,13.495475656678,12.7705060950336,,127.48,26.1332561061613,48.1600929272757,3.44713941,28.7936884775055,15.4,26.3489436217456,88.2119319763179,65.2389920057898,60.9242877798465,105.523997838873,77.5504022727479,56.7377710876757,116.46,67.1310747602499,,,0.331543999089453,,76.9986086479462,14.947
2013-07-25,79.831272941327,136.468025498225,13.4338972451325,12.890557856209,,128.67,25.6671748802379,48.5299694033379,3.524853618,28.8963820166571,14.88,34.1502585401569,89.0209891968645,65.387326656301,59.9750838714836,110.891953462222,77.5793254997027,56.836728206802,117.07,67.5545862386032,,,0.332710585996875,,76.9699633322289,15.17
2013-07-26,79.3950364771668,136.613436287248,13.5101809489874,12.6804672741521,,128.78,25.8552427433298,48.3450311653068,3.518710767,29.0543720768904,14.48,33.8033788221641,88.6633383889184,65.5709790807434,59.9166713232767,110.136318027125,77.5576330794866,56.8225914754983,117.34,67.9150215393294,,,0.331310681707968,,77.4426110415634,15.6005
