,QQQ,ASML,BRK-B,TSM,QMOM,GOOG,NVDA,AAPL,TLT,GLD,TDG,FANG,META,IWM,IBIT,AMZN,UNH,AGG,SPY
2017-05-04,128.964347498656,124.395728551268,166.34,27.4770345528274,23.6951577916324,46.2333828102747,2.56087856608627,33.9178183814193,95.5321150377982,116.79,171.365121389069,73.56945852661,149.812072625618,123.486801276755,,46.8765,151.417756542807,85.523265105892,207.470168647465
2017-05-05,129.434882917142,125.114140133306,166.55,27.7023880875313,23.7618510383318,46.0085827500269,2.56112516007433,34.4802990929927,95.6188334125644,117.01,174.750754486422,77.0002787750938,149.206269746589,124.28262497796,,46.7075,151.504768240625,85.5390036530223,208.286982090056
2017-05-08,129.717204168234,122.747066074541,165.02,28.1530951569391,23.7054476068375,46.3643921169093,2.53424641537492,35.417766945615,95.0985231639677,116.75,174.785022027893,77.7498048203707,150.02062771512,123.763998296276,,47.452,151.783205673642,85.3737489081545,208.252230227816
2017-05-09,130.16891816998,124.303624502289,163.46,28.4991737995201,23.7054476068375,46.2586914263291,2.53843851317208,35.6446110185953,95.0906396753526,116.05,166.142748068862,76.9770975571987,149.444618420305,123.71034726024,,47.641,150.739065299827,85.3816181817196,208.061059793076
2017-05-10,130.244203836938,123.235217534131,163.72,28.4991737995201,23.9619307784301,46.0904635666734,2.99093848127687,35.4756353315794,94.9802708347411,116.04,167.869832159009,79.1097696035535,149.25592572028,124.479345443426,,47.4475,150.869582846554,85.405226002415,208.434701617902
2017-05-11,130.140686044871,123.566792110456,163.27,28.6198989073972,23.952307895692,46.1807805886715,3.1194139490603,35.7811804094711,94.9802708347411,116.5,166.643054174341,78.3370623403815,149.007645851825,123.611987027507,,47.381,150.808674658081,85.3973567288499,208.008925482601
2017-05-12,130.432418004332,124.745723937389,163.32,28.4669804374195,23.952307895692,46.2611726631972,3.15369051340176,36.280885105024,95.6976682987154,116.83,166.745856798754,78.7388701172309,149.295650499232,122.959232755732,,48.0675,149.49479802103,85.7121276714553,207.661338213257
2017-05-15,130.8464891726,125.022036084327,163.8,28.2174818811402,24.2763417985844,46.5023488867744,3.31200385374142,36.1879167895723,95.437513174417,117.14,170.268560061991,79.8052061404083,149.156613772898,123.916009565045,,47.8985,149.25116526714,85.6806505771947,208.808356476957
2017-05-16,131.392310258044,126.42201762881,163.61,28.1933368595648,24.2953970119271,46.7961273319549,3.37365235075842,36.1344600081875,95.7922701620966,117.65,170.624942493292,80.3306470793653,148.749434788632,123.960718761742,,48.3035,146.284066371548,85.7908204071066,208.617186911165
2017-05-17,128.051508786793,122.323387449237,161.26,27.7023880875313,23.3520686753973,45.6359009724415,3.1494984156046,34.9212234915429,97.1876476469695,119.79,166.410034892337,78.653872318282,143.853355782703,120.616470848816,,47.238,146.927952935401,86.2314997267542,204.915470126126
2017-05-18,129.17138308279,123.419425632089,161.62,28.088708432738,23.599881724919,46.1629156832213,3.28142619922099,35.4534670975039,97.2980164875809,118.81,169.82993553116,78.5225120835428,146.644021504135,121.054620976446,,47.9245,149.181555908886,86.1842840853634,205.740968710194
2017-05-19,129.717204168234,124.202310048412,163.24,28.3301586484922,23.8857099250593,46.3500009430744,3.35713055355786,35.5743259075911,97.5266376574189,119.4,175.148257967487,79.6815729783008,147.041269293663,121.635840533505,,47.992,150.17348926401,86.1842840853634,207.079144374405
2017-05-22,130.808846339121,123.612844134945,165.13,28.491125458995,23.8475994983739,46.7395551313627,3.42871642565579,35.7904772410163,97.2585990445054,119.9,176.409303493627,79.0093176593411,147.22003079895,122.458489752727,,48.5335,152.009436087969,86.1291991704075,208.130577420734
2017-05-23,130.940596256297,123.336531988008,165.48,28.491125458995,24.0044239041843,47.0849433033992,3.38255588054437,35.7463172911767,96.604269489452,119.14,180.439166370637,77.7729860382659,147.051200488401,122.860872522999,,48.577,152.461896916623,85.9639444255396,208.591119321453
2017-05-24,131.54288159196,122.949694982295,164.93,28.5877055452967,24.0343405891323,47.3896391907992,3.42057044710672,35.6394037284073,97.148230203894,119.61,181.919524162192,76.7839207414057,149.007645851825,122.941349077053,,49.0175,152.783840198549,86.1134606232772,209.077728811884
2017-05-25,132.662755887956,124.239151668004,165.3,28.6279472479223,23.8197788868936,48.1131678615308,3.41291816422728,35.7625867463808,97.1797641583544,119.48,183.009231980976,76.9848246298304,150.914435241558,123.021825631108,,49.669,154.924327964871,86.1528069911029,210.077014513509
2017-05-26,132.898023597199,123.603633730047,165.69,28.5796572047715,23.8676074723837,48.2089436046386,3.501289689093,35.7021573413372,97.3453174192716,120.54,181.213612807886,76.0421217687605,151.083265552107,122.98605827375,,49.789,154.445763626872,86.1213298968423,210.033577509792
2017-05-30,133.010952097636,122.876011743112,165.11,28.7969623989503,23.8094890716885,48.4277886964031,3.57608458304359,35.7161025886549,97.8262102247927,120.14,182.570607450145,72.85084077186,151.331545420562,122.020339625098,,49.835,153.653957176729,86.2865846417102,209.851092216529
2017-05-31,132.963898555787,121.568134247608,165.28,28.4589320968944,23.6846774242939,47.8809240906787,3.56324849563292,35.5045996710023,98.0705983718609,120.62,183.72885035187,71.6763257318385,150.417875504648,121.895153874347,,49.731,152.427092237495,86.3731466509267,209.798957037105
2017-06-01,133.481487516122,123.244427939029,166.66,28.8854941447268,24.0095688117868,47.9846397917643,3.56349534346775,35.6022164022266,98.0808358701764,120.72,184.455322231059,72.6113015202766,150.487393867815,124.246857620602,,49.7975,156.255606941485,86.3339191091318,211.467337522424
2017-06-02,135.006022272017,124.064153974943,166.29,29.1188960199559,24.2763417985844,48.4138937699419,3.54572229936067,36.129811592415,99.2421635280835,121.61,186.189259829501,70.9654350497202,152.553082373359,125.051623161146,,50.3365,156.090284715631,86.6178085033526,212.17118329941
2017-06-05,134.977790146908,122.645751620664,166.52,29.2879111709838,24.2191761585563,48.8148616478233,3.6535948031772,35.7765319936985,98.6259488524593,121.73,185.449080933724,70.0459134065455,152.572944762836,124.27368313862,,50.567,156.072882376068,86.4837496227483,212.014778630088
2017-06-06,134.441379769834,122.148389756177,166.13,29.3201045330844,24.2191761585563,48.4620297651826,3.63705599824423,35.8973908037857,99.1631616465932,123.1,185.161233585366,71.6763257318385,151.758586794304,124.157439227208,,50.15,157.334551994428,86.6572375858832,211.337000442814
2017-06-07,134.968379438538,123.410215227191,166.5,29.3442495546598,24.2191761585563,48.6858373306832,3.68099491284227,36.1112179293246,98.6891503576515,122.45,185.072137977541,68.4618635170428,152.066453831188,124.27368313862,,50.5035,159.414131572277,86.5547219713035,211.728024715875
2017-06-08,135.109540064084,124.349676526779,166.94,29.64203815409,24.6326742880927,48.8014629687357,3.94808427011798,36.0228980296455,98.4284441487336,121.65,187.27211413999,67.8591518517686,153.64551379456,125.972632613101,,50.5135,158.091553765444,86.4679779897361,211.832294205773
2017-06-09,131.731095759354,119.762894887616,170.0,28.8050107394754,24.0054719409181,47.1350642881344,3.69284360891365,34.6260490899838,98.2783405739021,120.54,184.996749386304,69.6595597749594,148.570673283344,126.625386884876,,48.9155,157.891426860463,86.3970056411809,211.510787560371
2017-06-12,131.025292631625,118.887906422314,170.5,28.3623520105927,24.0286240251295,46.7911648582187,3.70197697880201,33.7986310824637,98.246739821306,120.36,180.096490955925,70.0536404791772,147.418654693714,126.41972458007,,48.2455,155.968468338686,86.3970056411809,211.467337522424
2017-06-13,132.088702677403,121.51287181822,171.47,28.6198989073972,24.181065731871,47.3122246005151,3.73727621918133,34.0705634051599,98.2625401976041,120.48,184.558124855473,71.4290594076234,149.643242315069,127.063537012505,,49.0395,157.534678899409,86.4206630906993,212.501388120519
2017-06-14,131.51464946685,119.873419746391,171.45,28.6923339721235,24.1429553051856,47.1812152938806,3.74517534989558,33.7382016774201,99.7793763222173,119.82,185.449080933724,69.0800293275804,149.216200941327,126.312422507997,,48.8235,158.674532140825,86.6966666684139,212.232015785592
2017-06-15,130.931185547928,117.506345687626,170.55,28.5233188210955,23.6665749716184,46.7618862631754,3.76122045915891,33.5359955913127,99.6213725592368,119.32,185.949387039203,66.3523726885831,148.769297178108,125.668610075563,,48.2085,157.604288257664,86.641465952871,211.823609064296
2017-06-16,130.365056153822,119.394478691699,170.48,28.8693974636765,23.6665749716184,46.6363356776506,3.74270687154738,33.0665055982816,99.8188772629625,119.34,185.222915160014,65.5796654254111,149.603517536116,125.355645698684,,49.3855,158.696456792546,86.6966666684139,211.869752842971
2017-06-19,132.544884454331,121.07077238312,171.55,29.1430410415313,23.9679140868368,47.5092348078406,3.88341013739502,34.0124582080026,99.67667387628,118.43,185.812316873318,66.3678268338466,151.818173962733,126.285596989979,,49.7585,159.910948203335,86.5783794208219,213.633592118669
2017-06-20,131.506870977898,118.344492533337,170.55,29.0786543173302,24.2445036246475,47.1747640780236,3.87773263719415,33.7033385591257,100.56939513712,118.18,182.303320626669,67.2564401864944,151.202439888965,125.006913964449,,49.6295,160.129381910312,86.7124383014261,212.19282802182
2017-06-21,132.809106066514,120.131311083533,169.62,29.5454580677883,24.2445036246475,47.6124542615526,3.93648242188142,33.9032204373469,100.774800028995,118.52,183.639754744045,67.0323550801745,152.851018215505,124.693949587571,,50.1115,161.571044376356,86.7282099344384,212.140438632258
2017-06-22,132.771360121916,119.753684482718,168.32,29.5454580677883,24.2445036246475,47.4953398813793,3.90932916005117,33.8474394480758,100.996005297168,118.92,183.331346870805,66.437370487532,152.344527283857,125.167867072558,,50.065,162.951545404448,86.7676390169691,212.044387343194
2017-06-23,133.280930373984,124.008891545556,167.22,29.5615547488386,24.3551394397718,47.9171501489526,3.79726024304269,33.9985129606848,100.948604168273,119.43,183.756264385047,68.3073220644084,154.003036805135,125.999458131119,,50.187,161.859376869565,86.7834106499813,212.297619025544
2017-06-26,132.658122288124,123.216796724335,167.49,29.8199000410231,24.1777406327622,47.2561486472966,3.75578980679286,33.8915993979154,101.327813199427,118.36,183.845359992872,67.4573440749191,152.533219983883,126.151469399889,,49.699,161.745791341938,86.8622688150427,212.43731824314
2017-06-27,130.251818320029,121.918129633729,167.35,28.96153591031,23.7962378219888,46.0185076974992,3.61829556279788,33.4058399496803,100.24548742301,118.81,181.878403112427,67.9905120865078,149.543930367687,125.042681321806,,48.839,161.291449231427,86.6020368703403,210.725882327974
2017-06-28,132.129679063758,124.331255716983,169.89,29.1761269429883,24.0060643679142,46.6715692411774,3.74591589340004,33.8939236058017,99.9136795207508,118.9,183.317639854216,66.9164489906987,152.185628168046,126.956234940432,,49.5165,162.252557542123,86.6335801363648,212.611965841146
2017-06-29,129.836612929456,119.366847477006,169.3,28.7304378751181,23.6340991274101,45.5450877030699,3.62076404114609,33.3942189102488,99.0762595769539,118.32,181.62482330554,67.4496170022874,150.000765325644,126.205120435925,,48.7965,161.876851566124,86.4679779897361,210.743349532694
2017-06-30,129.883795360203,120.020786224758,169.37,28.8542403939709,23.6245615571408,45.0954875825741,3.56843230016415,33.4732419783828,98.8471541206321,118.02,184.270277507115,68.6241320423089,149.941178157215,126.008399970459,,48.4,162.007911790309,86.3575765586502,211.136280432641
2017-07-03,128.515506755839,119.431320311291,171.8,28.7882123839161,23.7151684746995,44.5977514668376,3.43933088255307,33.3523831682956,98.5292805702302,116.09,181.679651371894,69.8141012275939,147.408723498976,127.063537012505,,47.683,163.082605628634,86.203935618498,211.494290020931
2017-07-05,129.77999401256,121.098403597814,171.85,28.7386913763749,23.7714401392886,45.2433692999115,3.53115827710627,33.4895114335868,98.5530301959502,116.52,183.886481042638,68.3768657180939,149.305581693971,126.607503206197,,48.57,164.480581353283,86.2513481781928,211.983271336756
2017-07-06,128.609869730035,120.858933070468,170.2,28.4745793361555,23.7577060381007,44.9942531183565,3.54177273400355,33.1734191610511,97.7376263795647,116.47,180.658478636053,66.4219163422686,147.796040093765,124.961404473131,,48.257,163.335988728726,86.0854042192609,210.044798434021
2017-07-07,129.997033193996,122.39707068842,171.14,28.5818748524946,23.7580875409115,45.5847874929591,3.62273882382465,33.5104293045635,97.1518022784722,115.28,182.755652174089,66.522368286481,150.398013115172,126.173837246156,,48.938,164.22719825319,86.053795846131,211.406966221927
2017-07-10,130.846316947441,124.16546842882,170.25,28.8872543989983,24.1157464260115,46.0914560614207,3.79405122119003,33.7149595985572,97.294300032792,115.47,185.462787950312,68.0214203770347,152.443839231239,125.625997252419,,49.8235,163.344726077005,86.0933063125433,211.633993604455
2017-07-11,131.214339907267,125.09571932351,169.24,29.2008874467589,24.3780296084182,46.1554719726171,3.84786404918088,33.8241973692129,97.4605474128318,115.62,185.4764949669,68.4773176623062,154.201660699899,125.994217576079,,49.7065,162.4709912491,86.1723272453681,211.476820196654
2017-07-12,132.771360121916,126.219388721056,169.92,29.4567459857214,24.7442723067606,46.837315863965,4.01152416366683,33.8730057348251,98.1334534748974,116.03,188.197337759712,68.0832369580885,157.806684389862,126.964163794499,,50.3255,163.11755502175,86.4330963236897,213.066017986644
2017-07-13,133.063891192548,126.044391027995,169.69,29.8364070435368,24.6649197221198,47.002566239379,3.96511677072059,34.3448199357424,97.5159632061783,115.82,188.670229832014,69.0954834728439,158.164207400437,127.071935596545,,50.0315,162.060335879984,86.3382712043,213.424024082192
2017-07-14,134.11134115513,128.871985331656,169.47,29.9189420561054,24.8549081218849,47.4407526702816,4.07175503536301,34.6399943373015,97.6347113347782,116.77,193.364883013566,69.9145531718062,158.869322226849,127.287479200639,,50.0905,163.30103933561,86.4251942304072,214.419455664933
2017-07-17,134.177396558176,129.148297478594,170.16,29.6383230133723,24.7862376159457,47.3132170952624,4.05447568692558,34.7608531473888,97.9038737596045,117.29,193.406004063331,69.9068260991745,158.630973553132,127.583851656267,,50.502,162.820485180262,86.4647046968196,214.393260096967
2017-07-18,135.073862742368,131.939050162662,170.31,29.6053090083449,24.6937231843332,47.9077214488539,4.09668666667988,34.881711957476,98.7588602855232,118.11,192.275175194782,69.8604636633842,161.739437506186,127.251555266623,,51.2225,163.257352594215,86.6622570288814,214.506774224823
2017-07-19,135.866527578916,138.736328977325,171.2,30.0509980762151,24.9884341056556,48.1801612569689,4.07545775288532,35.1001874987874,98.7984429950565,118.08,196.311891580087,72.5803932297498,163.010630432675,128.517873940672,,51.3435,165.301892091515,86.6859633087288,215.668111071355
2017-07-20,136.045820815755,141.674448139761,171.33,29.7951395372526,25.1171913042916,48.0441894765982,4.13470123324222,34.9421413625196,99.0834385036961,118.24,194.543686440174,71.3826969718331,163.397947027464,128.607683775711,,51.435,167.320219543977,86.7096695885762,215.764161487233
2017-07-21,135.989201898858,142.107337169963,171.34,29.5888020058311,25.1314976596956,48.2808994738129,4.14951210333145,34.9258719073155,99.5030152247488,119.26,196.353012629853,71.081341139196,163.298635080082,128.023919847958,,51.2835,167.564865295791,86.8598093609432,215.572060655476
2017-07-24,136.612009984718,141.600764900577,171.37,29.8941815523348,24.9884341056556,48.6491150250357,4.10137677554146,35.3488777426207,99.1151046713227,119.31,196.709395061153,72.0240440002659,164.857832653978,128.203539518036,,51.9475,166.787241298955,86.7807884281185,215.519669519543
2017-07-25,136.262859997191,140.670514005888,172.94,29.7951395372526,24.9884341056556,47.1782378096389,4.08162894875583,35.4999512552297,97.8247083405379,118.92,197.106898542218,73.9635392308277,164.142786632829,129.371067373541,,51.9935,166.359111233281,86.472606790102,216.04358087888
2017-07-26,136.706374846212,142.328386887513,173.02,29.8941815523348,25.255486073197,47.0343260712904,4.12877688520653,35.6672942230428,97.983039178671,119.88,196.044604756612,74.5507967508385,164.470516059189,128.65258869323,,52.64,166.664918423048,86.638550749034,216.052312734869
2017-07-27,135.847654606618,141.140244655682,173.05,29.8611675473074,25.3241565791362,46.3539709220633,3.99251688038566,34.993273936018,97.500130122365,119.79,193.604755803864,74.6203404045239,169.267283117735,127.835319194376,,52.3,165.074721036259,86.5121172565144,215.851480047123
2017-07-28,135.734416772825,140.486305907929,174.0,29.597055507088,24.9979716759249,46.7231789680334,4.05793155661307,34.746907900071,98.0780376815509,120.69,193.721265444866,74.6821569855777,171.263453260112,127.494041821228,,51.002,167.01441235421,86.6859633087288,215.598256223443
2017-07-31,135.158791117712,138.460016830388,174.97,29.6795905196566,24.8644456921543,46.1758181149353,4.01152416366683,34.5679438928265,98.1967858101507,120.75,193.364883013566,74.0871723929352,168.085470943891,127.089897563553,,49.389,167.591077340628,86.6464528423164,215.476010239598
2017-08-01,135.470195160642,139.003430719365,176.29,29.5805485045743,25.0838098083489,46.1921942782647,4.06040003496127,34.8747393338171,98.8844601811432,120.65,194.009112793224,73.6776375434541,168.69127382292,127.332384118158,,49.8095,167.958045968348,86.8833931583447,215.956262318991
2017-08-02,135.838218120468,139.095534768344,177.85,29.770379033482,24.6269601924478,46.1703593938256,4.05793155661307,36.5226027251984,98.9399954203335,120.4,193.577341770687,74.0562641024084,168.135126917582,125.940331675055,,49.7945,168.630821785836,86.820043983603,216.061044590858
2017-08-03,135.309774896102,140.154731331604,178.99,29.53928099829,24.6269601924478,45.8358886640086,4.10952275409054,36.1577020870505,99.9634305425549,120.59,191.987327846424,69.3041144339003,167.43001209117,125.311662829783,,49.346,170.177332431229,86.9942542141429,215.641915503388
2017-08-04,135.555123535986,140.863932508744,179.92,29.7373650284546,24.6260064354209,46.049771282037,4.12754264603243,36.3482871337264,99.1145347435031,119.65,192.309442736253,73.56945852661,168.452925149204,125.922369708047,,49.379,170.273443262299,86.8517185709739,216.034849022891
2017-08-07,136.413843775581,142.227072433636,178.04,30.3646311239757,24.7089832967641,46.1192459143431,4.25442243313013,36.9107454422092,99.2256052218837,119.51,194.906922379769,74.2108055550428,170.796687107417,126.128932328637,,49.6135,170.186069779508,86.8437999241311,216.436514398384
2017-08-08,136.177931621846,141.038930201805,176.43,30.290349612664,24.8949659170161,45.9917103393239,4.20381862699194,37.2059198437683,98.868592969946,119.86,195.804731966314,73.3917358560804,170.051847502052,125.733769054466,,49.492,170.290917958857,86.7646134557039,215.903871183057
2017-08-09,135.998638385008,141.434977612415,178.06,30.0922655824994,24.8949659170161,45.7986701109874,4.24849808509444,37.4336917517834,99.4080781506518,121.31,190.335632347514,73.0826529508116,170.002191528362,124.647070050495,,49.1005,170.229756520904,86.8437999241311,215.895139327068
2017-08-10,133.082764164846,138.321860756919,176.36,29.1678734417315,23.8820759544128,45.0215467239054,4.06657123083178,36.2460219867296,100.256973949704,122.21,187.361209747815,71.1354306476181,166.248199917325,122.383862207515,,47.846,168.255115809836,86.9309050394011,212.84772158692
2017-08-11,134.092468182831,139.252111651609,175.34,29.82815354228,23.8820759544128,45.3763635960405,3.84983883185945,36.7500871907686,100.304575583295,122.79,188.03285356065,71.7613235307874,166.923521159522,122.563481877592,,48.3995,168.648296482394,87.0021728609856,213.162068402523
2017-08-14,135.819345148169,140.559989147113,177.29,29.7538720309683,24.4199949176033,45.7872564213943,4.15691753837606,37.3031587340891,99.7888912193854,121.92,191.027836685231,70.1231841328627,169.575150154619,124.422545462898,,49.165,169.251173513649,86.962579626772,215.275177551852
2017-08-15,135.913710009663,140.421833073644,177.47,30.059251577472,24.4161798894955,45.7649252895816,4.12186514583156,37.7115448947689,99.3684101226588,120.98,191.158053342822,68.013693304403,169.823430023074,123.398713343454,,49.137,169.941424027695,86.8358812772884,215.248981983885
2017-08-16,136.149622163398,141.536292066292,178.54,29.9932235674171,24.4638677408422,46.0001465446754,4.07669199205942,37.5598586065164,99.7333559801951,121.87,192.144958537192,68.0446015949299,168.830310549255,123.43463727747,,48.909,169.303597603324,86.9942542141429,215.62445179141
2017-08-17,133.365858749328,138.754749787121,177.16,29.53928099829,23.9202262354902,45.2071432416376,3.9858519888455,36.8387653285162,100.479114906465,122.49,188.25901933436,66.5300953591127,165.761571375154,121.180410417993,,48.0285,168.368701337464,87.1209525636264,212.26268723566
2017-08-18,133.271493887834,140.237624975686,177.56,29.597055507088,24.0442146489915,45.1917595730555,3.98659253234996,36.7547544611763,100.455314089669,122.3,187.176165023871,67.4264357843923,166.258131112063,121.171429434489,,47.9235,166.726079861001,87.0655220357274,211.930876708079
2017-08-21,133.101637137145,139.620527847525,178.34,29.6960975221703,23.9011510949515,44.9927643762356,3.92858329116716,36.6870790402637,100.701255863226,122.76,186.024775630439,67.2873484770213,166.625585317376,121.090600582954,,47.6645,167.783299002767,87.1288712104691,212.09678197187
2017-08-22,135.130481659264,142.181020409146,180.45,30.1417865900405,24.1682030624929,45.8874983908646,4.0159674246936,37.2868232876619,100.312509188894,122.21,188.704497373485,67.5577960191315,168.47278753868,122.401824174522,,48.345,170.194807127788,87.0496847420419,214.314673393066
2017-08-23,134.649220865645,141.287611134048,179.98,30.1913075975817,24.1777406327622,46.0021315341699,4.09626206714364,37.3334959917396,100.994799270375,122.67,186.292062453915,68.6627674054675,167.549186428028,122.204242537437,,47.9,169.714252972439,87.24765091311,213.546270066037
2017-08-24,134.252888447371,141.333663158538,178.43,30.3976451290031,24.2063533435702,45.7182780364617,4.08119138040686,37.1678078922638,100.62191980724,122.29,186.024775630439,68.8636712938923,166.585860538424,122.5814438446,,47.6225,170.159857734671,87.1367898573119,213.048554274667
2017-08-25,133.969793862889,142.042864335677,179.6,30.4141521315168,24.0632897895302,45.4508007020829,4.04709703992038,37.305492369293,101.010666481572,122.74,185.490201983489,68.5700425338869,165.1756308856,122.931702201252,,47.263,169.819101151788,87.2001390320536,213.546270066037
2017-08-28,134.384999253462,141.950760286698,178.7,30.348124121462,24.0346770787222,45.3475812483708,4.07575605076409,37.6812076371184,100.947197636783,124.69,185.784902840141,68.0214203770347,166.089300801514,123.452599244478,,47.301,170.456927576159,87.2318136194245,213.555001922026
2017-08-29,134.913442477828,142.899431991184,178.62,30.4389126352874,24.1205152111462,45.7187742838353,4.06908541892978,38.0172511064777,101.272475466326,124.42,188.300140384126,68.1295993938788,166.893727575308,123.479542194989,,47.703,171.889852693925,87.3585119689081,213.799493889717
2017-08-30,136.498772150925,142.586278224655,180.35,30.4801801415717,24.4638677408422,46.1296671091891,4.09329734188394,38.1199310554486,101.240741043932,124.36,189.506357843911,68.3614115728304,168.750860991349,124.269868743332,,48.3795,171.147178090205,87.3426746752226,214.812389184437
2017-08-31,137.961427504081,143.967838959342,181.16,30.5131941465991,24.7976827002689,46.6140045458379,4.18619206668768,38.2716173437011,101.542218056679,125.82,193.721265444866,70.1540924233896,170.786755912679,125.491282499861,,49.03,173.785857270481,87.4614543778634,216.104703870803
2017-09-01,137.772697781093,144.86124823444,180.73,30.7195316780205,24.9407462543089,46.5152513184884,4.21139223139508,38.2832855197205,100.766819179893,126.06,190.897123617618,71.027251630774,170.83641188637,126.200780196668,,48.9125,174.528531874201,87.2632854894362,216.410318830417
2017-09-05,136.536518095523,142.586278224655,176.98,30.4141521315168,24.6450815759596,46.0740874033441,4.09897973196502,37.8235593845553,102.364778205941,127.46,188.845904816775,70.888164323403,169.545356570405,124.988347423643,,48.2635,174.144088549922,87.6203690437715,214.856048464382
2017-09-06,136.951723486096,144.124415842607,176.79,30.7607991843048,24.6450815759596,46.0423275714327,4.09650912758194,37.7838875860893,101.73672465839,126.81,186.118378367827,71.5990550055213,170.905930249537,125.248795945256,,48.39,173.33151515997,87.5251467626154,215.589524367454
2017-09-07,137.272564015175,148.158573187894,173.99,30.9836437182399,24.5783185840742,46.4462729335559,4.11553278133165,37.6322012978368,102.778180541038,128.13,188.585786490581,70.7954394518223,172.018224060214,124.934461522619,,48.9735,173.803331967039,87.7393968952166,215.563328799487
2017-09-08,136.083566760352,147.108587029532,175.5,30.9506297132125,24.5973937246129,45.9773191654891,4.04413231466069,37.0184552392152,102.555579283678,127.97,188.786449199359,68.6936756959944,169.773774049383,125.033252341162,,48.295,173.434974499076,87.6362394239642,215.310104975808
2017-09-11,137.650023461151,149.926970928295,177.87,31.2312487559456,24.9598213948476,46.1053509878819,4.17532140740214,37.68820854273,101.331272368199,126.19,189.514780512702,69.118664690739,172.31615990236,126.34447593273,,48.898,175.039960609485,87.398183721074,217.606583100904
2017-09-12,137.98030047638,148.609883027892,178.63,31.2477557584593,25.1696479407729,46.253728952593,4.19039209413892,37.5388558896814,100.798619359516,126.56,188.90536043419,69.8604636633842,171.76994419176,127.116840514065,,49.129,173.189402853768,87.2712206795326,218.340059003977
2017-09-13,138.169030199367,147.430951200959,178.92,30.9753902169831,25.0742722380796,46.4035956594249,4.20916868745031,37.2564860300114,100.40111711423,125.61,187.58247294669,72.2404020339541,171.859324944403,127.494041821228,,49.98,173.943658621501,87.1839335884729,218.444841275845
2017-09-14,137.35749239052,148.683566267076,178.57,30.8515876981302,25.0075092461943,45.9083407805565,4.18520382493445,36.9367780070793,100.814519449327,126.16,189.306685851747,72.4876683581691,169.783705244121,127.377289035678,,49.6105,173.417433667268,87.2315447290509,218.374986427933
2017-09-15,137.829316697989,149.586185947072,179.89,31.0744322320653,25.0647346678103,45.6691495464738,4.44980555436213,37.3101596397008,100.854269673856,125.53,190.369455013053,72.6113015202766,170.459026486318,127.898186078903,,49.3395,173.812102382943,87.2156743488582,218.667131626498
2017-09-18,137.64943839901,153.804551390318,181.47,31.4210792848533,25.284098784005,45.4066346858311,4.63361852046314,37.0277897800308,100.273916395739,124.36,196.6791824113,73.5230960908196,168.840241743993,128.769341478781,,48.7095,173.820872798847,87.1759983983765,219.132212808576
2017-09-19,137.885868214192,155.001904027047,183.01,31.610909813761,25.284098784005,45.7445791472633,4.62867731169699,37.0417915912541,100.027465003662,124.62,197.09537173321,72.85084077186,171.332971623279,128.769341478781,,48.493,170.716145568876,87.1283872577985,219.351590724651
2017-09-20,137.460294546864,152.146678508693,183.82,31.2147417534319,25.4939253299303,46.2294128312858,4.59137118551251,36.4210446270209,100.099015407813,123.62,192.673360187913,75.199870851903,170.985379807442,129.18246671996,,48.6605,171.680891318302,87.0569705469314,219.430566774438
2017-09-21,136.618604404816,152.680881992772,183.16,31.5613888062199,25.5034629001996,46.2725863527904,4.46586448285213,35.7956303923799,100.043365093473,122.68,196.404200180752,75.2307791424299,169.932673165194,129.047751967401,,48.2325,171.207288859493,87.0411001667388,218.842633959358
2017-09-22,136.486203708314,152.855879685832,181.86,31.1734742471476,25.4748501893916,46.078057382333,4.42238184570996,35.4455851117973,100.329566710079,123.24,193.528034688265,73.9789933760912,169.366595065117,129.595591961139,,47.755,169.295338192448,87.1045816875095,218.886509542573
2017-09-25,135.048710432007,149.217769751155,182.52,30.5957291591677,25.0742722380796,45.7028943678796,4.2247334950637,35.1328779944768,100.95762025763,124.53,191.907869113686,74.7826089297901,161.749368700924,129.775211631216,,46.9895,168.172724956753,87.3108966300143,218.43897859378
2017-09-26,135.398626558476,150.000654167478,181.86,30.6535036679657,25.1410352299649,45.8959345962161,4.24845129714125,35.7372895122828,100.774769224799,123.14,190.666733100132,75.0685106171637,163.080148795842,130.18700589064,,46.93,169.005914467621,87.2791558696289,218.570605343425
2017-09-27,136.618604404816,153.758499365828,183.27,30.7442921817911,25.6942143055863,46.8700681906236,4.3415930823833,35.9916557495062,99.256310647808,121.98,189.120887047322,74.8598796561073,166.526273369995,132.734749661268,,47.5435,170.575818914414,87.0252297865461,219.421791657795
2017-09-28,136.571318441779,157.028193104589,183.21,30.5792221566539,25.6942143055863,47.118688124805,4.34035778019176,35.7699604051372,98.9621589862966,122.21,188.437147447041,75.060783544532,167.569048817505,133.085852159694,,47.82,171.987855874937,87.0331649766424,219.685045157084
2017-09-29,137.554866472937,157.682131852341,183.32,30.9918972194968,25.9212084779965,47.5955818508497,4.41669945562888,35.9659857622635,99.1847602436566,121.58,189.997857404205,75.6944035003331,169.694324491478,133.400944145461,,48.0675,171.76859547734,86.9617482657754,220.457255421667
2017-10-02,137.677809976832,157.221611607445,185.41,31.4706002923945,26.1319887809488,47.3057733846581,4.42238184570996,35.8936430709431,99.0038076815487,120.77,191.878141304978,77.2707263172041,168.303957228131,135.039422471447,,47.9595,173.163091606056,87.0151386053006,221.413743135752
