,MELI,GOOG,MSFT,QMOM,JNJ,ASML,QQQ,PG,SPY,TLT,NVDA,TSM,CDNS,SE,AGG,AMZN,CAT,AAPL,GLD,IBIT,ABT,BRK-B,META,NFLX,PM,IWM
2017-07-21,279.966554892809,48.3131430384161,67.2823549173753,25.264943083965,107.566909725226,142.35470617366,136.163595570543,71.5944061610954,216.203445846861,100.966067034468,4.14973838275687,29.666182862134,34.98,,88.0050554115613,51.2835,89.2571404852943,34.9595753801875,119.26,,44.1576079933584,171.34,163.431037333973,188.54,78.4103831699805,128.45550953732
2017-07-24,282.084335155325,48.6816044960335,67.1091112876924,25.1211198785534,105.738486900838,141.84725210408,136.787202350618,71.2469781659563,216.150901263457,100.572452802255,4.1016004300717,29.9723610395117,35.07,,87.9249925882247,51.9475,90.5885867126291,35.3829894162023,119.31,,44.1228655795163,171.37,164.991499102594,187.91,77.9579399153619,128.635734734847
2017-07-25,278.967601938792,47.2097449806996,67.6470783482867,25.1211198785534,104.840174817551,140.915381903579,136.437604610273,72.0226313644063,216.676347097499,99.2630830093821,4.08185152640599,29.8730600090109,36.64,,87.6127475772121,51.9935,95.9143716219684,35.534208714779,118.92,,44.1489223898979,172.94,164.275873323354,186.97,77.2563250132723,129.807198518772
2017-07-26,285.720523907947,47.0657371333828,67.5194251474677,25.3895898619884,104.100856023342,142.57614067675,136.881688226387,72.1519068974813,216.685104528066,99.4237418796732,4.12900203390787,29.9723610395117,37.18,,87.7808795062189,52.64,95.0602363063196,35.701713168587,119.88,,43.7754414410949,173.02,164.603868472173,189.08,77.144853486772,129.086297728664
2017-07-27,286.339874739437,46.3849276207233,66.7079155136899,25.4586250005859,104.005460049896,141.385930222644,136.02186675689,73.2669083702531,216.483683625017,98.9337323252852,3.99273459861449,29.9392606960114,36.98,,87.6527789888804,52.3,95.7720157360269,35.0270424518602,119.79,,43.5235589407394,173.05,169.404524741242,182.68,77.4989395121257,128.266273079917
2017-07-28,288.567539826895,46.7543822359084,66.5984984844165,25.1307080922475,104.81632582419,140.730853151004,135.908483705967,72.8871614918453,216.229718138564,99.5201372018479,4.05815284200714,29.6744579480091,37.01,,87.8289172002208,51.002,95.5459210936493,34.7804386726428,120.69,,43.0892787677126,174.0,171.402313374954,184.04,77.7087682678908,127.923845204615
2017-07-31,288.118010997588,46.2066558373209,66.2884835681418,24.9964731005301,105.507946631676,138.701036872684,135.332119863777,73.3800244616938,216.107114110621,99.6406313545663,4.01174291839273,29.7572088067598,36.9,,87.7888857885525,49.389,95.4203129589951,34.601301965098,120.75,,42.7157978189096,174.97,168.221754356109,181.66,76.528481516712,127.51833851018
2017-08-01,288.577529356436,46.223042937188,66.1790665388684,25.2170020154945,105.341003678145,139.245396692779,135.643923253814,73.606256644575,216.588772791825,100.33841700943,4.06062145496536,29.657907776259,36.72,,88.0289501611861,49.8095,94.7085335292877,34.9083934637461,120.65,,42.689741008528,176.29,168.828048419076,182.03,75.9842381814462,127.761642526841
2017-08-02,286.299916621277,46.2011934706985,65.8872877941393,24.7577265795469,105.062765422259,139.337661069066,136.012418169313,73.5577783196719,216.693861958633,100.394768816159,4.05815284200714,29.8482347513856,36.05,,87.9647657279661,49.7945,94.7001596536441,36.5578470436059,120.4,,42.7592258362123,177.85,168.271450590778,180.74,75.0531230777384,126.364897246008
2017-08-03,292.073864695495,45.866499370383,65.7869888506387,24.7577265795469,106.008775492269,140.39870139637,135.483297265007,73.4123433449625,216.2735052914,101.433252111587,4.10974685283381,29.6165323468836,36.21,,88.141272919321,49.346,95.0937318088941,36.1925942762745,120.59,,42.6984266119886,178.99,167.565764058472,179.23,75.0727945235914,125.734109054663
2017-08-04,260.197275932812,46.0805248262228,66.2702473965963,24.7567677581775,105.873631196554,141.109137093782,135.728960542006,73.258828649436,216.667589666931,100.571874494449,4.12776772742877,29.8151344078853,36.2,,87.9968579445761,49.379,95.7552679847396,36.3833632375559,119.65,,42.7852826465939,179.92,168.589506492663,180.27,75.2498375362683,126.346874726255
2017-08-07,255.901778230539,46.1500458559619,66.0149409949583,24.8401852173162,105.61924193403,142.474649862834,136.588782011503,73.8809671523594,217.07043147303,100.684578107906,4.25465443348094,30.4440409343908,36.63,,87.9888348904236,49.6135,96.0567275079098,36.9463643184107,119.51,,42.8200250604361,178.04,170.935168769061,181.33,75.9711238842109,126.554133703411
2017-08-08,251.656228175967,46.0224251085122,66.3705463400969,25.0271553843512,105.150211731252,141.284439408728,136.352567322081,73.9940832438,216.536228208421,100.322316493222,4.20404786783756,30.3695651615152,36.8,,87.9086043488986,49.492,95.8055112386013,37.2418235633221,119.86,,42.4552297150936,176.43,170.189725249019,178.36,75.1908231987093,126.157638268852
2017-08-09,251.25664699436,45.8292559615942,66.0787675953678,25.0271553843512,105.913379518823,141.681176226763,136.17304415812,74.2687937515844,216.527470777854,100.8697340443,4.24872976238123,30.1709631005135,36.56,,87.9888348904236,49.1005,95.746894109096,37.4698152712707,121.31,,42.3596880770277,178.06,170.14002901435,175.78,75.6760521964162,125.067275823814
2017-08-10,232.396415222519,45.0516135860838,65.1122505034527,24.0088870900373,105.802084216469,138.562640308253,133.253430596861,74.123358776875,213.471127509847,101.731111661438,4.06679298736089,29.2441534825054,36.19,,88.0770884861011,47.846,94.7504029075058,36.2809994046732,122.21,,41.7430102313298,176.36,166.382993673339,169.14,74.8957515109146,122.796438334974
2017-08-11,239.908541436727,45.4066674165372,66.1061218526862,24.0088870900373,105.810033880923,139.494510508754,134.264429467588,73.8001699441875,213.786395010271,101.779413210063,3.85004876962975,29.9061603525111,36.34,,88.1492959734735,48.3995,94.4991866381974,36.7855510317276,122.79,,42.1599191974354,175.34,167.058862464844,171.4,75.3285233196802,122.976663532501
2017-08-14,236.691912924792,45.8178346495657,67.0999932019196,24.5496623423848,106.112121130169,140.804664652034,135.993520994159,74.0506412895203,215.905693207571,101.256146433297,4.15714422163151,29.8316845796355,37.01,,88.109180702711,49.165,95.2193399435483,37.3391562891901,121.92,,42.6289417843043,177.29,169.712641396193,171.0,75.2498375362683,124.841994326905
2017-08-15,235.822823854797,45.7954886042924,67.1182293734652,24.5458270569072,106.032624485631,140.666268087603,136.088006869928,74.4950259344656,215.879420915869,100.82948275378,4.12208991762487,30.1378627570132,37.22,,87.9808118362711,49.137,95.1690966896866,37.7479365425907,120.98,,42.4031160943304,177.47,169.96112256954,168.5,76.6006101515062,123.814710701001
2017-08-16,241.646719576716,46.0308669478377,67.5123954296055,24.5937681253777,106.660647977486,141.782667040679,136.32422155935,74.6889392340781,216.255990430266,101.199794626568,4.07691430048957,30.0716620700126,37.56,,88.141272919321,48.909,95.5626688449365,37.5961038770419,121.87,,43.2629908369233,178.54,168.967197876151,169.98,77.1973106757133,123.850755740507
2017-08-17,233.944792301245,45.237334051244,66.3665638710582,24.0472399448137,105.762335894199,138.996282876803,133.536888224168,74.3899895638421,212.884379661834,101.956518888353,3.98606934362731,29.6165323468836,36.84,,88.269641785761,48.0285,94.7420290318622,36.8743147438946,122.49,,42.8113394569755,177.16,165.895970573578,166.09,76.0170239245345,121.588929511544
2017-08-18,235.892750561578,45.2219401089447,66.4490637432736,24.1718867228371,105.436399651591,140.481739335028,133.442402348399,74.7131783965296,212.551597300274,101.932368114041,3.98680992751478,29.6744579480091,36.95,,88.2134804066935,47.9235,95.3951913320642,36.7902228060522,122.3,,42.3336312666461,177.56,166.392932920273,166.54,75.6235950074749,121.579918251667
2017-08-21,241.696667224417,45.0228120166205,66.1373975593488,24.0280635174255,106.088272136808,139.863568013904,133.272327772015,75.0282875083999,212.717988481054,102.181926115268,3.92879752299676,29.77375897851,36.99,,88.2776648399135,47.6645,95.1272273114685,36.7224820783458,122.76,,42.4552297150936,178.34,166.760685056827,166.76,76.2268526802996,121.49881691278
2017-08-22,243.0352641828,45.9181435639035,67.0632294586549,24.2965335008605,107.081980193541,142.42851767469,135.303774101046,74.9717294626796,214.942375845162,101.787463468167,4.01618642171752,30.2206136157639,37.45,,88.1974342983885,48.345,96.9862277043511,37.3228050790541,122.21,,43.176134802318,180.45,168.609384986531,169.34,76.2137383830643,122.814460854727
2017-08-23,243.285002421304,46.0328532629731,66.6598967500463,24.3061217145546,105.571543947307,141.533553224704,134.821896134625,74.6889392340781,214.171721955235,102.479785665119,4.09648544276078,30.2702641310143,37.34,,88.3980106522009,47.9,96.0902230104843,37.3695228222999,122.67,,43.1153355780942,179.98,167.685035021679,169.06,75.7088379395045,122.616213137447
2017-08-24,243.364918657625,45.7488101986104,66.6323967926412,24.3348863556369,105.643090927391,141.579685412847,134.425055456396,74.5515839801859,213.672548412896,102.101423534227,4.08141393419573,30.4771412778911,37.18,,88.285687894066,47.6225,96.1153446374151,37.2036748337773,122.29,,42.8895098881203,178.43,166.720928069091,168.13,75.0924659694444,122.994686052254
2017-08-25,246.151997399333,45.4811542341148,66.7515632747301,24.1910631502253,105.348953342599,142.290121110259,134.141597829089,74.7454972797984,214.171721955235,102.495886181327,4.04731773449121,30.4936914496413,37.4,,88.3498723272859,47.263,96.5926555491012,37.3414921763524,122.74,,42.8634530777387,179.6,165.309555004479,165.95,75.2760661307389,123.346125187431
2017-08-28,242.286049467287,45.3778658470738,66.7607299271985,24.162298509143,105.396955599589,142.197856733972,134.557335682472,74.7131783965296,214.180479385802,102.431484116495,4.07597830815588,30.4274907626407,37.77,,88.3819645438959,47.301,96.35818703108,37.7175700094809,124.69,,43.6538429926474,178.7,166.223965722397,167.12,75.7612951284458,123.86877826026
2017-08-29,240.647766622699,45.7493067773942,66.9623962815028,24.2485924323899,105.772973279351,143.148179809731,135.086456586778,74.5919825842718,214.425687441688,102.761544698762,4.06930731256152,30.5185167072665,37.91,,88.5103334103358,47.703,97.1453313415798,38.0539377608505,124.42,,43.5583013545815,178.62,167.029044724042,168.81,76.4235671388294,123.895812039889
2017-08-30,246.486646638929,46.1604740104227,67.8423949184671,24.5937681253777,104.860930396525,142.834480930354,136.673819299695,74.2283951474984,215.441549387502,102.729343666346,4.09352055582995,30.5598921366418,38.36,,88.4942873020309,48.3795,98.4349081906965,38.1567167959913,124.36,,43.5235589407394,180.35,168.88768390068,174.69,76.3448813554175,124.688802909007
2017-08-31,258.199370024778,46.6451349034612,68.5390605060638,24.9293556046713,105.900979297993,144.218446574664,138.138350374113,74.5515839801859,216.73764911147,103.035253474302,4.18642034632923,30.5929924801421,39.29,,88.6146331143183,49.03,98.3846649368348,38.30854946154,125.82,,44.2444640279638,181.16,170.925229522127,174.71,76.6727387863005,125.91433425219
2017-09-01,251.646238646426,46.5463157254748,67.7782283511885,25.0731788100829,104.828928891864,145.11341102465,137.949378622575,74.7616567214328,217.044159181328,102.24845344824,4.21162188524127,30.7998696270189,38.69,,88.4138513703196,48.9125,99.0462011126804,38.3202288973515,126.06,,44.4529185110166,180.73,170.974925756797,174.74,77.2628821618899,126.626223782422
2017-09-05,256.361296589387,46.1048571866315,67.475728819732,24.7759441855657,103.924886385203,142.834480930354,136.711613650003,74.9151714169593,215.485336540338,103.869908212981,4.0992032557807,30.4936914496413,38.24,,88.775643069116,48.2635,99.0629488639676,37.8600591263806,127.46,,44.3226344591086,176.98,169.682823655391,174.52,77.1579677840074,125.409703699115
2017-09-06,257.609987781908,46.073076144465,67.283229117896,24.7759441855657,104.540915349919,144.375296014352,137.127351503386,74.9151714169593,216.220960707996,103.232620021864,4.09673251667168,30.8412450563943,38.27,,88.6791652827703,48.39,97.9575972790105,37.8203490446216,126.81,,44.4616041144771,176.79,171.044500485334,179.25,77.7808969026851,125.671030235529
2017-09-07,258.409150145122,46.4772912745196,68.1448944499236,24.7088266897069,105.756972527021,148.416475695735,137.448603481,75.117164437389,216.194688416294,104.289389047641,4.11575720781116,31.0646723750213,38.43,,88.8962403020482,48.9735,98.619133454856,37.6685163790728,128.13,,44.7221722182932,173.99,172.15769614193,179.0,77.9776113612149,125.355636139857
2017-09-08,259.707788985344,46.0080243237805,67.814894961062,24.7280031170951,104.788927011039,147.36466180606,136.258081446312,75.0121280667656,215.940722929841,104.063514752055,4.04435284756038,31.031572031521,38.24,,88.7917227001736,48.295,98.6610028330741,37.0541780553908,127.97,,45.1825092017015,175.5,169.91142633487,176.42,76.7579817183301,125.454759998497
2017-09-11,284.961319662894,46.1361416500141,68.5298938535955,25.0923552374711,106.573010895865,150.187951720451,137.826546984075,75.9412959607421,218.243927169055,102.821206126333,4.17554909424952,31.3129249512734,37.61,,88.5505282343094,48.898,99.5402597756537,37.7245776709678,126.19,,45.5559901505045,177.87,172.455873549947,181.74,77.3284536480665,126.770403940443
2017-09-12,290.485529498608,46.2846187063855,68.4565606338485,25.3032959387414,106.108989078287,148.868571139543,138.157247549267,75.5534693615171,218.979551336713,102.280721204752,4.19062060281457,31.3294751230236,37.55,,88.4218911858484,49.129,101.273652033882,37.5750808925813,126.56,,45.3822780812938,178.63,171.909214968583,185.15,76.7514245697124,127.545372289809
2017-09-13,291.904042693312,46.4345854991084,68.9423932146725,25.2074138018004,105.964982307315,147.687587123066,138.346219300804,75.5857882447858,219.084640503521,101.877374248349,4.20939822004314,31.0563972891462,37.45,,88.3334532150315,49.98,100.176674324568,37.2924385459443,125.61,,45.1651379947804,178.92,171.998668190988,183.64,76.6268387459769,127.923845204615
2017-09-14,287.618534520579,45.9389998728253,68.5390605060638,25.1402963059416,107.349047383884,148.942382640573,137.533640769192,75.5857882447858,219.014581058982,102.296855083008,4.18543205068562,30.9322710010201,38.02,,88.3816921082044,49.6105,100.888453754276,36.9724220047107,126.16,,44.8958842875038,178.57,169.921365581804,182.63,76.5415958139473,127.806698826223
2017-09-15,282.413989630151,45.6996488990092,69.0340597393563,25.1978255881063,107.565057540343,149.846573528188,138.006070148036,75.3595560619046,219.307581916447,102.337189778649,4.45004820926202,31.1556983196471,38.27,,88.3656124771467,49.3395,101.633728686558,37.346163950677,125.53,,44.9566835117276,179.89,170.597234373309,182.35,75.9252238438873,128.329351899051
2017-09-18,289.40666030827,45.4369587223521,68.8965599523306,25.4183545030707,108.309092523701,154.072281962146,137.825961171646,75.2625994120984,219.774025266564,101.7483032223,4.63387119897336,31.5032519264001,38.78,,88.3254133995027,48.7095,103.693702094887,37.06352160404,124.36,,45.2346228224647,181.47,168.977137123085,184.62,76.1153811537994,129.203444107057
2017-09-19,289.666388076314,45.7751288741545,69.1532262214452,25.4183545030707,108.181086505059,155.271718853881,138.062694186369,76.0867309354515,219.994045714732,101.49822810933,4.62892972075532,31.6935789015267,38.82,,88.2771745063298,48.493,104.455724778456,37.0775369270137,124.62,,44.6526873906089,183.01,171.471888103491,185.68,75.6432664533279,129.203444107057
2017-09-20,289.896147255738,46.2602863459768,68.6948935980263,25.629295204341,106.581011272031,152.411523188975,137.636574759867,76.2725645142468,220.073253076073,101.570830561482,4.59162156020906,31.2963747795233,38.36,,88.2048161665705,48.6605,104.547837410536,36.4561909418448,123.62,,45.0695963567145,183.82,171.124014460805,185.51,74.3777367701195,129.617962061369
2017-09-21,281.574869148776,46.3034887001718,68.0257279678347,25.6388834180351,105.404955975755,152.946656571441,136.793805227454,74.8505336504218,219.483598274981,101.514361987586,4.46610801347067,31.6439283862763,38.43,,88.1887365355129,48.2325,104.497594156674,35.8301731823514,122.68,,44.67005859753,183.16,170.070454285813,188.78,74.0433221906188,129.482793163223
2017-09-22,279.167392529595,46.1088298169023,68.2090610172022,25.6101187769528,105.116942433809,153.121958886387,136.661234739209,74.5273448177343,219.527602364615,101.804771796196,4.42262300515186,31.2549993501479,38.88,,88.2530550597434,47.755,104.196134633504,35.479790108008,123.24,,45.6081037712677,181.86,169.503917210581,187.35,73.7744790972947,130.032480015681
2017-09-25,269.937067234478,45.733416256311,67.1548959833387,25.2074138018004,104.940934158176,149.477516023039,135.221898009694,74.9151714169593,219.078760650351,102.442059987313,4.22496387642999,30.6757433388929,38.42,,88.4620902634924,46.9895,104.104022001424,35.1667812282613,124.53,,45.694959805873,182.52,161.880514812286,178.55,74.2597080950016,130.212705213207
2017-09-26,268.988061928162,45.926585403229,67.1548959833387,25.2745312976591,104.756925506378,150.261763221481,135.572262871484,74.858613371239,219.210772919253,102.256520387368,4.24868297187662,30.7336689400184,38.33,,88.4299310013772,46.93,104.263125638653,35.7717760032942,123.14,,45.9034142889259,181.86,163.212373901428,179.38,74.2793795408545,130.625887698806
2017-09-27,267.12001990415,46.9013695559282,67.6957284789731,25.8306476919172,103.804880742726,154.026149774003,136.793805227454,73.4204230657797,220.064452258146,100.715735013907,4.3418298362868,30.8246948846442,38.92,,88.1726569044553,47.5435,104.271499514296,36.0263877039837,121.98,,45.2954220466884,183.27,166.661292587488,181.97,73.8821990068156,133.182220332701
2017-09-28,261.865527366021,47.1501555266375,67.7140617839098,25.8306476919172,103.580870210102,157.301535132202,136.746458624509,73.4365825074141,220.328476795949,100.417258266169,4.34059446673229,30.6591931671427,39.0,,88.1806967199841,47.82,104.866044684993,35.8044784235662,122.21,,46.5895769623081,183.21,167.704913515547,180.7,74.0079728425946,133.534506455394
2017-09-29,258.806981185861,47.6273677379181,68.2823942369493,26.0588471778368,104.01289052302,157.956612203841,137.731267965757,73.5092999947688,221.102948773502,100.643132561755,4.41694030520111,31.0729474608963,39.47,,88.1083383802248,48.0675,104.430603151525,36.0006929451985,121.58,,46.3463800654131,183.32,169.831912359399,181.35,73.4850184727766,133.850660668066
2017-10-02,263.524738692512,47.3373657281492,68.3923940665698,26.2707467004765,104.980936039002,157.495290322405,137.854369133412,74.1475979393265,222.062237927516,100.459519346873,4.42262300515186,31.5529024416505,39.7,,88.1624326710473,47.9595,104.438977027169,35.9282804431675,120.77,,46.6243193761503,185.41,168.440417788655,177.01,73.3923430148342,135.494662573963
2017-10-03,264.234401368301,47.5618193384498,68.0715612301766,26.2726643432154,105.684969141535,157.273855819315,138.147918071669,74.4303881679281,222.53748209556,100.556519204627,4.43176473985525,31.8094301037778,40.06,,88.2349412970219,47.855,105.100513203014,36.0847848830409,120.83,,46.685118600374,185.67,168.927440888415,179.19,72.9422050762567,135.792750831626
2017-10-04,263.684662675789,47.258409701517,68.4657272863168,26.5018226505045,106.316998858581,157.947385766213,138.280488559914,74.6727797924437,222.801506633363,100.564602526106,4.4688258264906,31.6687536439015,40.25,,88.2107717550304,48.2725,106.130499907179,35.851196166812,121.17,,47.1975692045456,185.83,167.396796860596,184.45,73.7564251710366,135.35916791139
2017-10-05,270.101612504751,48.1661557183963,69.6390588022692,26.5325049343256,106.557010143535,155.483926919342,139.634601404128,74.3576706805734,224.121629322374,100.184686416571,4.46635508738158,31.8259802755279,40.39,,88.1704891850445,49.0425,105.845788135296,36.2973506148092,120.52,,47.7013342052566,187.12,170.199664495953,194.39,73.8358612778444,135.729519989092
2017-10-06,268.692282402129,48.6096005723751,69.6665587596744,26.5593519326691,106.581011272031,156.332759181185,139.823987815907,74.600062305089,223.866405602498,99.9017701647893,4.4794500046594,31.8259802755279,40.68,,88.0415849610898,49.479,106.289603544408,36.2763276303486,121.09,,47.7708190329408,187.43,171.183649942409,198.02,73.6571300375268,135.539827461488
2017-10-09,269.791759787153,48.5157471822273,69.9323916812573,26.4347051546457,106.765019923829,156.978609815196,139.663009365895,74.4303881679281,223.496771249575,100.217019702489,4.58050323421846,32.0825079376551,41.01,,88.1624326710473,49.5495,106.247734166189,36.4024655371122,122.08,,47.4755085152827,187.5,171.452009609624,196.87,75.0472619066632,134.979782856182
2017-10-10,273.509992398328,48.2972525173329,69.9323916812573,26.4347051546457,107.12503685126,157.938159328584,139.767171892373,74.0264021270687,224.086426050667,100.378686132078,4.66796739867789,32.2480096551566,41.01,,88.1704891850445,49.36,107.344711875503,36.4164808600859,122.4,,48.1182431713622,188.0,170.54753813864,195.08,76.2388035087801,135.368200888894
2017-10-11,274.359588559483,49.1240561924446,70.0515581633463,26.5430519693891,109.325140296674,159.525106600725,140.183821998285,73.8971265939937,224.438458767736,100.572685847585,4.71762925476926,33.3899715059166,41.39,,88.1866022130388,49.75,107.688040776891,36.5683135256347,122.79,,47.2844252391509,187.46,171.690551536037,194.95,75.6364130321544,135.26883813634
2017-10-12,246.143000760167,49.0535420051378,70.6932238361327,26.5593519326691,109.469147067647,160.180183672365,139.928150342385,74.4546273303797,224.10402768652,101.001101885997,4.71985291996738,33.4644472787922,41.82,,88.2913368950021,50.0465,108.852009491354,36.4398397317088,122.89,,47.7491050242895,186.3,171.501705844293,195.86,75.8151442724719,135.169475383786
2017-10-13,244.783646902319,49.1454090801502,71.0323899774627,26.5401755052809,109.149132021041,162.662095394493,140.467901615953,75.1737224831093,224.376853042249,101.72860081915,4.80781123224861,33.778900542045,42.0,,88.5088627729257,50.147,109.454928537694,36.6710925607754,123.82,,47.6967389796641,187.37,172.684476229426,199.49,75.4576817918368,134.925584991153
2017-10-16,232.889300646142,49.2606153580036,71.1790564169568,26.6935869243865,108.901120359922,162.929662085726,140.950836965987,75.2545196912812,224.676080851758,101.655850925835,4.89033391848999,33.8368261431705,41.97,,88.4202411189568,50.317,110.091343086609,37.346163950677,122.97,,47.6792836314556,187.96,173.45973749027,202.68,75.146557040173,134.808156283589
2017-10-17,234.678450209046,49.2695537761129,71.1240565021465,26.5881165737514,112.637296029043,162.699001145008,141.130754057177,74.9798091834968,224.83449557444,101.785184069506,4.88588658809375,34.1347292346731,41.81,,88.3880150629681,50.4565,109.312572651753,37.483981293252,122.13,,48.0545736179378,187.39,175.040077752758,199.48,74.5706452658165,134.419738250877
2017-10-18,242.294829912581,49.3008382394955,71.1423898070833,26.5881165737514,112.549291891227,158.445613398164,140.960306286576,74.9555700210452,225.054516022608,101.11426838671,4.88168633160841,34.3416063815499,41.79,,88.2510543250162,49.85,109.940613325024,37.3181333047295,121.67,,48.6742384793388,187.85,174.960563777287,195.54,74.477969807874,135.061079653727
2017-10-19,235.887875332573,48.8856983761962,71.4173893811346,26.5881165737514,113.637343049686,162.403755140889,140.439493654186,74.5593405121704,225.116121748095,101.292101459258,4.88712195764826,33.9857776889218,41.81,,88.3155064369936,49.3305,110.158334091758,36.4351679573842,122.39,,48.8749749837363,187.21,173.499494478005,195.13,71.5917912605242,134.853321171113
2017-10-20,235.618003610794,49.0719154201402,72.2423881032886,26.8009749177605,113.925356591631,161.66564013059,140.818266477743,71.8403952418281,226.277829714425,100.217019702489,4.86488530566705,34.0271531182971,42.28,16.26,88.0576979890841,49.1455,110.652392754731,36.4982369107661,121.61,,49.1542605550719,189.04,173.916942849229,194.16,72.4986868132465,135.476596618954
2017-10-23,226.24246009122,48.0911723220348,72.2607214082254,26.7808396690029,114.901402483779,164.295174854778,139.899742380618,71.0670425451739,225.397747921751,100.394852775037,4.85796723616178,34.1016288911728,42.15,15.26,88.1543761570502,48.315,110.921947913695,36.4795498134677,121.8,,48.9447963765702,189.39,170.229482236755,192.47,72.3927720041694,134.464903138401
2017-10-24,225.312901938426,48.1949572878596,72.2882213656305,26.7511162065512,113.317328003081,164.627326609412,140.136475395341,70.8065447947219,225.793784728454,99.7724370211178,4.90886446180767,34.1926548357986,42.31,15.24,87.9690763351152,48.795,116.447828672458,36.6967873195606,121.33,,48.3338591892735,189.78,170.756262324251,196.02,71.8698176343515,134.744925441054
2017-10-25,221.404759597111,48.333502768554,72.0773883588578,26.4922344368104,113.941357343962,163.640097783138,139.606193442362,70.6925770288992,224.676080851758,99.295521053829,4.78483335853469,34.0602534617974,42.22,13.73,87.912680737135,48.6455,115.26852485199,36.5356111053627,121.35,,48.4385912785243,188.8,169.563552692184,193.77,70.8172892191482,134.094551060699
2017-10-26,228.891201064234,48.2952662021975,72.1965548409468,26.4922344368104,113.453334397888,164.06451391406,139.161135374683,71.2298536392064,224.966507843341,98.9641048731706,4.83498936244787,34.0933538052977,42.72,14.02,87.8160025691689,48.6215,115.352760839166,36.7691998215916,120.33,,48.4211359303159,188.61,169.593370432986,195.21,70.7841908413116,134.374573363352
2017-10-27,235.937851577347,50.6147857015648,76.8257143374777,27.2113504638682,113.429333269393,165.088648490849,143.214004586738,70.8553881229317,226.80587879003,99.6188539130078,4.98743396547461,34.8794869634296,43.08,14.01,88.0093589051011,55.0475,116.0856139276,38.0866401811226,120.9,,48.3251315151692,188.59,176.799324460057,199.54,70.1288429601473,135.30497004636
2017-10-30,234.388587989358,50.507524684253,76.8990475572248,26.9716451215156,112.005266311997,164.166004727976,143.535961486761,70.2285654109066,225.961000269062,100.572685847585,5.03635459983327,34.8629367916794,42.9,14.1,88.2510543250162,55.5425,114.973698896873,38.9439107696827,121.13,,47.3825427119115,187.85,178.777234599901,198.37,69.3080031898001,133.877759600581
2017-10-31,240.195827632079,50.484185481412,76.2482152319699,26.9716451215156,111.533244118254,166.767860139278,144.075712760329,70.285549293818,226.313032986132,100.605019133503,5.10973555137127,35.0284385091809,43.16,15.08,88.194658727036,55.264,114.392470585357,39.4858365913337,120.67,,47.330176667286,186.94,178.966080291645,196.43,69.2682851363962,134.826222238599
2017-11-01,238.906440516914,50.9241542839039,76.2482152319699,26.9716451215156,111.989265559667,167.367578585145,144.028366157384,70.7332798024073,226.612260795641,101.052085819565,5.11937143389646,34.8381115340542,43.01,15.43,88.2333283829196,55.184,114.805226922521,38.9836208514416,121.11,,47.1294401628885,187.17,181.550284494457,198.0,68.6791340109051,133.93195746561
2017-11-02,235.887875332573,50.9281269141747,77.0457139967188,26.9716451215156,111.949263678841,168.151825783587,143.753755860306,70.4239387237456,226.700268974909,101.497606037607,5.08824012112276,34.8794869634296,43.79,15.24,88.2817683106621,54.711,114.956851699438,39.2685990852408,121.19,,47.4523641047454,188.61,177.833006141182,199.32,68.05026483201,134.329408475827
2017-11-03,267.222980805777,51.2707662750318,77.1282138689342,26.9716451215156,112.069269321318,170.301585751081,145.136276666287,70.480922606657,227.457139316608,101.773018536033,5.15618544662091,34.9125873069299,43.9,14.99,88.3625015235662,55.58,115.09162927892,40.2940535494857,120.62,,48.4124082562116,187.27,177.833006141182,200.01,67.9575893740676,134.239078700778
2017-11-06,268.40242018244,50.9440174352579,77.4307134003907,27.4222911651385,111.813257284034,170.615284630458,145.628681336911,70.0494732074709,227.809172033678,102.153735813269,5.17941039424573,35.1111893679316,44.29,15.01,88.4432347364704,56.033,116.001377940423,40.7028338028863,121.65,,48.0109352474167,186.68,179.075412007918,200.13,67.6133662445672,134.392639318362
2017-11-07,265.503797985557,51.3129754716591,77.2473803510231,27.2401151049505,111.821257660199,169.323583362435,145.713905222211,70.8065447947219,227.650757310997,102.58305529611,5.23870813286229,35.1773900549322,44.3,15.0,88.4674547003416,56.1585,116.927973799362,40.8336434839745,121.21,,48.1418503589802,186.3,179.154925983389,195.89,68.195897694491,132.784769322484
2017-11-08,259.976425313569,51.6367448387298,77.5132132726061,27.2401151049505,113.061315965796,167.469069399061,146.301003098724,71.2949780768193,228.037993299773,102.356245003288,5.16779792043332,35.1111893679316,44.07,14.84,88.4109414513087,56.644,115.647586794283,41.1676753481818,121.63,,48.2203994259184,184.6,178.469117944951,196.44,68.2422354234622,132.965428872583
2017-11-09,266.283427404029,51.210183663402,77.0823806065923,27.0195861899861,112.285279477777,164.239816229006,145.533988131022,71.4577891708518,227.21071641466,102.064631769661,5.07292153864682,34.4574575838009,43.55,14.5,88.3463548809854,56.4565,114.004985044346,41.0835834103394,122.13,,48.3949529080032,184.49,178.21069752467,193.9,67.8251958627213,132.495714042326
2017-11-10,270.741308437856,51.0517750313535,76.880714252288,27.1087565773413,111.653249760731,165.706819811974,145.524518810433,71.7671302495135,227.140309871246,100.525561925515,5.34025551024315,34.5236582708015,44.04,14.72,87.9911287442072,56.2675,114.965275298155,40.9481019549266,121.13,,47.8276540912276,183.68,177.375800782223,192.02,68.195897694491,132.396351289772
