,TLT,CAT,IWM,AGG,CDNS,BRK-B,TSM,IBIT,ABT,GLD,GOOG,AAPL,META,SE,PM,QMOM,PG,MELI,NVDA,ASML,SPY,AMZN,MSFT,QQQ,JNJ,NFLX
2014-04-28,82.1881676061792,77.8284727586609,95.615940592769,80.4403778985663,14.81,127.7,15.2789817437911,,30.9299715629244,124.88,25.7036027262153,18.5557968839069,55.8372176643689,,48.2479118737127,,60.4161821231764,86.1984787343045,0.441746829537386,74.0780394132322,153.626979397506,14.829,34.288933506332,78.9943495575518,74.1420103762027,44.88709797
2014-04-29,82.0768919933899,78.6048166265777,95.8572209042864,80.4775087967839,15.46,128.49,15.1284499039508,,31.0670081843916,124.86,26.2279631801679,18.5008250740537,57.8363770428046,,48.3671406509954,,60.0519659300055,86.6222279723947,0.442694275820576,73.8801141196821,154.342173490378,15.019,33.9869022838636,79.624696512504,73.9152092787424,45.69566859
2014-04-30,82.4181372059438,78.6794650754158,96.4948902990111,80.4923611560709,15.56,128.85,15.1284499039508,,31.2282277390589,124.22,26.176272670963,18.4308609524224,59.4575858919838,,48.503402110747,,60.1320934925031,91.9141661318004,0.43748332126303,73.223362009266,154.802528308778,15.2065,33.8946149658872,79.8348121641547,74.1054295540317,46.00566828
2014-05-01,83.3004096407411,78.4331251942499,96.46042168308,80.7584805314502,15.51,129.06,14.8800723682143,,31.1718008949253,123.8,26.4093769865116,18.4742761886133,60.8201970106191,,48.6680513746135,,59.9791226913714,88.1201322558764,0.439851936971005,73.1828772901308,154.818969552292,15.3945,33.5590247187002,80.0723342051511,73.5494010570323,48.074094783
2014-05-02,83.8135080397066,78.388336124947,96.5379760689249,80.8551972746017,15.55,128.09,14.767173488334,,31.0831301398583,125.06,26.2393947350881,18.5086335697715,60.1339184180218,,48.475014306632,,59.6731810891079,87.8244932525576,0.43653587497984,72.7645351924,154.597012764849,15.4005,33.2989422771303,79.9261667953072,72.6568289960597,48.66423705
2014-05-05,83.3078458494218,78.02255872564,96.4173359131662,80.8254382767089,15.58,126.61,14.7972798563021,,31.3088375163926,126.22,26.2334304455645,18.7703743462315,60.8898194765348,,48.4523040633401,,59.5129259641127,87.1839420787003,0.44127310639579,72.1977491245067,154.892955148106,15.5025,33.0808086164587,80.3463980986086,73.1616443420196,49.19709366
2014-05-06,83.6424752400515,77.537343808192,94.8490138883028,80.8849562724944,15.59,124.67,15.0531839840306,,31.099252095325,125.98,25.6037008766945,18.5657917584257,58.2143275720611,,48.4182386984022,,59.097719503898,83.6067101385434,0.432272366705485,71.8828679756771,153.544773179935,14.869,32.7703876378108,79.3049553034703,72.8031522847437,46.59852483
2014-05-07,83.3450268928251,78.0972071744782,94.9084722507839,80.8849562724944,15.64,127.45,15.3015615197671,,31.1879228503921,124.17,25.3462423789244,18.5008250740537,57.0804759842916,,48.7134718611973,,59.797014594786,82.8971765305784,0.432864520632478,72.3866778138045,154.449041573221,14.6355,33.0766137383689,79.0765687255891,73.827415305532,45.79138278
2014-05-08,82.9880888761535,78.3360822107603,93.9528298740952,80.9370345188067,15.53,126.67,15.4370401756234,,31.2201667613255,124.17,25.3979328881292,18.468029392039,56.4538737910505,,48.9462518549397,,59.8480048618299,82.049678054398,0.438193905975423,72.7825284009046,154.284629138078,14.416,33.2569934962319,79.0034850206671,73.5274525637297,45.95138262
2014-05-09,82.7203853636497,78.4256603493661,94.8145452723718,80.8626370240748,15.48,127.34,15.3617742557033,,31.429752182393,124.1,25.7821325382764,18.3911564827429,56.9312849859009,,49.0541255105764,,60.0155443106885,83.3406350355565,0.427535135289534,72.2607253542726,154.514806547278,14.612,33.1730959344352,79.295819840355,73.827415305532,46.93566735
2014-05-12,82.3857559730201,79.2766526661211,96.9688337680632,80.7956792788161,15.77,127.29,15.4972529115595,,31.6554595589273,124.94,26.338302536355,18.6200477295235,59.5073162247807,,48.9008313683558,,59.534778935703,85.3805441584559,0.440088798541803,73.9161005366912,156.019180328835,15.143,33.5338554501612,80.6021910658355,73.5420848925981,49.34995065
2014-05-13,83.0996320063634,79.9858129300835,96.020946829959,80.9295947693335,15.74,127.89,15.5348858715196,,31.9698376905285,124.6,26.4958591846043,18.6492578646186,59.5073162247807,,48.7872801518961,,59.447367049342,85.1735968561328,0.432982951417877,73.0794163412296,156.158930898706,15.232,34.1463076512775,80.657003844527,73.9078931143082,49.59137898
2014-05-14,83.9994132567231,79.522992547287,94.4612419590784,81.1602270030023,15.56,127.53,15.4897263195675,,32.1874840893294,125.81,26.1757756468361,18.6527128268342,58.9105522312178,,48.6850840570824,,59.1268567993516,84.6907198173788,0.428719443143522,72.863497839175,155.419074940564,14.881,33.9942459150768,80.2367725412256,73.7981506477952,50.26852116
2014-05-15,84.6686720379824,78.3734064351794,93.8235725643537,81.3313412408856,15.55,126.36,15.5499390555036,,31.6312766257272,124.77,25.8442605541476,18.4940986523928,57.6066229052829,,48.4466265025171,,58.660660072093,83.9910408428578,0.426350827435546,72.5846031073545,154.054451728878,14.7595,33.4535819641412,79.6018578547158,73.6664596879795,49.16995083
2014-05-16,84.4307133602013,79.1497503030962,94.4181561891645,81.2420642472074,15.7,126.86,15.6327315674158,,31.4861790265266,124.5,25.8765671224006,18.7670406674216,57.706978716867,,48.6964391787284,,58.5149735948247,83.7545296402028,0.425403381152356,72.9354706731932,154.588792143092,14.885,33.6478830715087,80.1271469838426,73.5859818792033,49.98280716
2014-05-19,83.8060718310259,78.672000230532,95.4349803591309,81.2123052493146,15.86,127.13,15.5499390555036,,31.9456547573285,124.58,26.2856179788963,18.9894145991137,58.8906600980991,,48.6794064962594,,58.223600640288,82.8281940964707,0.439141352258613,73.0524265284728,155.156015044335,14.83775,33.5803000776418,80.6844102338728,73.6298788658085,52.0713765
2014-05-20,83.9919770480424,75.8129646400306,93.9786813360435,81.2495039966806,16.29,126.06,15.4370401756234,,31.8731059577282,124.69,26.3308471744505,18.9931836488034,58.2441657717392,,48.3841733334643,,58.4421303561905,79.3593631241973,0.434048828486466,72.926474068941,154.177761055235,15.0595,33.5211649580082,80.3920754141848,73.3445484528746,53.09566119
2014-05-21,83.478878649077,76.7983241646943,94.4612419590784,81.2197449987878,16.54,126.66,15.4295135836314,,31.8892279131949,124.39,26.7866182988813,19.043437644666,60.1637566176999,,48.9121864900018,,58.6315227766393,79.7338391950677,0.434048828486466,74.66281868963,155.476619292864,15.2505,34.0871725316439,81.1594543158657,73.9956870875186,55.7999442
2014-05-22,83.3598993101864,76.9476210623706,95.4435975131137,81.1825462514219,16.76,126.98,15.5348858715196,,31.9617767127952,124.67,27.0907970645865,19.0735900421836,60.1935948173781,,48.9916723415235,,58.748071958454,82.9365950643542,0.435952551418424,74.9597066299551,155.854767893692,15.2455,33.8759756758097,81.5157373773604,74.3761276380971,55.9713726
2014-05-23,83.8060718310259,77.6567813263331,96.4862731450283,81.264383495627,16.94,126.8,15.5499390555036,,31.9214718241284,124.51,27.470523497591,19.2890540494446,61.0201129484627,,49.1506440445671,,58.6533757482296,82.8873218971344,0.439997962648835,75.1396387150006,156.479535147235,15.612,33.8928714242764,82.1095424798515,74.390861419325,57.47851395
2014-05-27,84.2968616039494,77.3955117553995,97.8736349362536,81.3387809903588,16.92,127.52,15.72305067132,,31.9053498686616,121.85,28.1290804658253,19.6502546447072,63.137630518955,,49.3436811125485,,58.3328654982392,82.8971765305784,0.447850819743163,76.6780580421396,157.441347892821,15.541,33.95200654391,83.1336278950708,74.2656242788884,56.97280017
2014-05-28,85.3379308192417,76.8207186993457,97.3652228512704,81.5619734745544,16.87,127.46,15.7004708953439,,31.9778986682619,121.2,27.9168511636094,19.5993724738963,63.1674687186332,,49.5934937887598,,58.3474341459661,80.9065405748988,0.451658265607079,76.3451836848055,157.326259188221,15.508,33.7999448077093,82.8769213815323,73.8899128575787,57.31994268
2014-05-29,84.8843220897215,77.335792996329,97.6926747026155,81.5173349777153,16.8,128.11,15.5800454234717,,31.9214718241284,120.94,27.8373273032943,19.956489931995,63.4857428485334,,50.1726049927041,,58.5659638618686,86.3364436025199,0.450944369507595,76.6690614378874,158.140100742178,15.689,34.0787246574105,83.4067782422167,74.2287898258188,59.3142264
2014-05-30,84.8471410463182,76.3131092472463,97.2531998494945,81.4354977335103,16.69,128.34,15.4746731355835,,32.2519719111963,120.43,27.8278838448819,19.8817371131494,62.9586013208862,,50.2691235266948,,58.8500524925418,83.8333667077544,0.452134196340069,77.2628373185375,158.39494001665,15.6275,34.5855971114127,83.415913705332,74.7444721687929,59.68994031
2014-06-02,84.2179195562164,77.4552305144701,96.7275534565458,81.3440200619378,16.57,127.88,15.5499390555036,,32.0826913787957,119.7,27.5316574652082,19.7451090618979,62.7397878565798,,50.1442171885892,,58.5368265664149,82.6409560610355,0.4507064041411,77.2718339227898,158.575793695307,15.442,34.4588789979121,83.3336945372948,75.267521402381,60.29422542
2014-06-03,83.1815977769747,78.0001641909886,96.4948902990111,81.127858000012,16.44,126.93,15.9864813910405,,32.0988133342624,120.01,27.0848327750629,20.0243328264096,62.5309204588328,,49.9000820732009,,58.223600640288,83.5870008716555,0.448802681209142,77.4517660078353,158.493587477735,15.3595,34.0364852862437,83.2971526848338,75.4811612301846,59.65279749
2014-06-04,83.1592311198688,77.8657969830799,96.8740450742528,81.0980425431947,16.5,127.23,15.8811091031523,,32.0423864901288,119.76,27.0709160995077,20.2529885075845,62.9983855871237,,49.9455025597847,,58.1726103732441,83.5081638041038,0.449278611942131,77.9465792417104,158.814191726264,15.339,34.0618289089438,83.6077584307522,75.6432328236907,60.45851097
2014-06-05,83.196508881712,79.843980877291,98.9076934141855,81.2023966420554,16.57,128.2,15.9563750230725,,32.3648255994635,120.66,27.5301663928273,20.3324526385423,62.8452161621092,,49.9057596340239,,58.3547184698295,86.6123733389507,0.45118233487409,78.8642328754425,159.849990067664,16.1785,34.8136897157136,84.3111890906263,76.0410449168422,61.19279595
2014-06-06,83.196508881712,80.7546919531165,99.8555803522897,81.1576734568294,17.06,128.65,15.8735825111603,,32.2842158221298,120.61,27.6509432556808,20.2765450681451,62.1629159961356,,50.1498947494121,,58.2964438789222,86.8390299081618,0.452848092439553,80.1327540750132,160.614507891078,16.4835,35.0417823200146,84.7953686357345,76.0115773543865,61.44708141
2014-06-09,83.0772200438137,81.180188111494,100.734530058532,81.083134814786,17.05,127.99,15.9639016150645,,32.3487036439967,120.65,27.938720225196,20.6010180299512,62.5408665253921,,50.1498947494121,,58.3401498221027,87.0853957442607,0.453324023172543,80.1687404920223,160.778920326221,16.375,34.8643769611138,84.7314203939277,76.0410449168422,60.44136813
2014-06-10,82.7715423966992,81.5982194249877,100.536335516928,80.9638729875166,17.05,128.25,16.0316409429926,,32.6711427533314,121.39,27.8606874372619,20.7219418284194,65.4152797610534,,50.18396011435,,58.3838557652832,88.3172249247555,0.45570367683749,80.1417506792655,160.795361569736,16.6205,34.7292109733799,84.8775878037717,76.6893312908668,61.18422453
2014-06-11,82.9206534440722,81.1353990421911,100.045157739911,81.0235039011513,17.04,128.22,15.9036888791284,,32.243910933463,121.41,27.7756963115501,20.6361958622329,65.4262204342688,,50.212347918465,,58.3182968505124,87.0459772104849,0.46165281099986,80.8704756236998,160.23635929025,16.76,34.5180141175457,84.8593168775412,76.1147138229813,61.42851
2014-06-12,83.658753128568,79.6125706858928,99.4333398071342,81.1800350494424,16.73,127.28,15.8886356951443,,32.090752356529,122.64,27.4034252404502,20.291013382969,63.9433613709305,,50.0987967020053,,58.0997671346099,86.060513866089,0.464508395397797,80.3666657855724,159.101913487764,16.2955,34.2814736390114,84.0919379758604,75.532729464482,60.34993965
2014-06-13,83.6140198143562,79.7021488244985,99.6056828867895,81.1576734568294,16.88,126.54,15.8735825111603,,32.0746304010623,122.96,27.4238032296559,20.068953316691,64.152129308012,,50.2180254792879,,58.0123552482489,86.2674611684122,0.464984326130786,80.4116488068338,159.586930171435,16.3135,34.8305854641804,84.3385954799721,75.532729464482,61.10136747
2014-06-16,83.8227752806782,79.7320082040338,100.088243509824,81.1129502716034,16.81,126.15,15.9639016150645,,32.1633011561293,122.42,27.0520291826829,20.2712258523106,63.8438012446711,,50.547324007021,,58.048776867566,85.9225489978736,0.463556533931818,81.5092345256113,159.71846011955,16.381,35.0586780684813,84.4116791848941,75.4737943395706,61.46565282
2014-06-17,83.1592311198688,79.6275003756604,100.794850136411,80.9638729875166,16.93,126.03,16.0015345750246,,32.1310572451959,122.28,26.9889071185578,20.2448424780993,64.0526686424182,,50.3826747431545,,57.9686493050684,87.2430698793641,0.46665008369625,82.1030104062614,160.162373694436,16.281,35.210739804682,84.4573565004703,75.090716027647,63.37850805
2014-06-18,83.8004086235723,80.2321528112494,101.47560530105,81.1800350494424,16.9,127.17,16.0692739029527,,32.5421671095975,122.67,27.5038241140979,20.2668286232754,65.246196629544,,51.0299166769746,,58.1216201062002,87.5584181495707,0.46617415296326,83.920324465221,161.337922605707,16.719,35.1853961819819,84.9324005824632,75.7390024016716,64.09707876
2014-06-19,82.7268090824874,80.0604613789217,101.561776840877,81.060773222173,16.89,127.25,16.3251780306812,,33.0500087067996,126.94,27.5798688055242,20.196472958712,63.9944841530458,,51.8588405571301,,58.4494146800539,89.3519614363712,0.455418118397697,84.1002565502665,161.518776284364,16.35,35.0671259427147,84.8775878037717,76.4756914630632,63.05565123
2014-06-20,83.3530754814536,81.6504733391744,101.897845846205,81.2023966420554,17.12,126.74,15.9187420631124,,32.9290940407991,126.5,27.6524343280618,19.9876045795396,64.152129308012,,51.7452893406705,,58.223600640288,89.7461467741295,0.450468438774605,85.2878083115668,161.844880128848,16.21,35.210739804682,84.9772557063591,77.551257492695,62.88279426
2014-06-23,83.092131148551,81.2025826461455,101.699651304602,81.127858000012,17.38,126.67,15.6929443033519,,32.8323623079987,126.85,28.0793780531283,19.9700156633988,65.0174370986782,,51.3421825222387,,57.9249433618879,91.4312890930464,0.44523320071172,83.6144399206436,161.795320606506,16.362,35.4726239059164,84.9955756924982,77.1681791807713,62.78850864
2014-06-24,83.9346085662079,80.4784926924154,100.613889902773,81.2694814198945,17.13,126.78,15.6402581594078,,32.6066549314644,126.98,28.0629762569384,19.8490918649306,65.3655494282565,,51.2740517923629,,57.5534428448537,90.3177155138791,0.438332205083372,82.9756810187321,160.820650000443,16.208,35.2656509871989,84.9131357548721,77.0503089309487,62.33708052
2014-06-25,84.1508195848986,80.9487779200957,101.466988147067,81.3812893829595,17.41,127.13,15.8284229592082,,32.8081793747986,126.99,28.7603011070762,19.8666807810714,67.0762728764702,,50.9986624574593,,57.7792568846196,88.3664980919753,0.442853547046773,83.5244738781209,161.547522994795,16.372,35.5064154028499,85.4535753459765,77.9122351327769,63.45850797
2014-06-26,84.5534194128055,81.0084966791663,101.294645067412,81.5378205312506,17.39,127.1,15.8208963672162,,32.7436915529317,126.73,28.6285897134294,19.985405965022,66.7679448131294,,49.6217157829413,,57.2693542141804,89.6633678532002,0.436904412884403,82.9576878102276,161.43188410933,16.2845,35.2445313016154,85.4993753113243,77.8311993360238,62.80136577
2014-06-27,84.4266750225385,81.2025826461455,101.97540023205,81.5378205312506,17.34,127.32,16.0165877590086,,32.6792037310647,126.66,28.6902207051736,20.2228563329233,67.2354099414203,,48.6808022220207,,57.5607271687171,92.6843974241185,0.437380343617393,83.0836402697594,161.745761084164,16.2285,35.692268635984,85.8749350271765,77.3449845555053,63.15422256
2014-06-30,84.6354304888606,81.1204693524235,102.38040646924,81.545274395455,17.49,126.56,16.0993802709208,,32.9693989294659,128.04,28.5928039762876,20.4317247120957,66.9270818780795,,48.3709892202541,,57.2475012425902,94.185039563921,0.441187789481309,83.9113278609687,161.66316188026,16.239,35.2276355531487,86.0214949162895,77.0724096027904,62.9427942
2014-07-01,83.9284920310447,81.4937115966143,103.026693017948,81.4450735897289,17.56,127.24,16.5359226064576,,33.1951063060001,127.7,28.9601048061179,20.5614429686343,67.6929290031519,,48.3136164421492,,57.7501195891659,94.7477803663469,0.446185062177699,85.1708524562872,162.745211451398,16.6195,35.371249415116,86.9649742024548,77.99327092953,67.5856467
2014-07-02,83.0315006662668,81.7848405470831,103.02607085943,81.1613188637355,17.43,127.73,16.8445128781303,,33.6868259477354,127.7,28.9434544978644,20.5526485105639,66.0916122870914,,48.6865394998312,,57.9540806573416,94.3035113118001,0.44457879595386,84.5141003458711,162.910409859206,16.6425,35.3965930378161,87.1115340915678,77.985904038916,66.67707618
2014-07-03,82.7325035446742,82.919496969423,103.64889849183,81.1090482563157,17.56,129.3,17.0928904138668,,33.7674357250691,127.16,29.0624917762735,20.6735723090321,65.9324752221413,,49.162733558102,,58.2600222596051,94.8168888859431,0.448564715842647,86.0885060900193,163.711622137071,16.8746,35.3121142954824,87.6611336757418,77.6617608519037,67.47850395
2014-07-07,83.3379727158993,82.232731240112,101.875569816247,81.1314499452099,17.48,128.7,17.0627840458987,,33.4611185712012,127.02,28.9392297927852,21.0996638025438,64.9378685662031,,49.3864873927111,,58.4129930607368,92.94108621119,0.444995235345226,86.4753600728671,163.141687630136,16.6775,35.4726239059164,87.3954938767244,78.4352843663649,65.80279134
2014-07-08,84.2723387208761,81.7101920982449,100.638564935232,81.2957289971008,17.22,128.22,16.9875181259786,,33.0903135954664,127.07,28.3845508670875,20.9637894253559,62.4215137266796,,49.5069702267315,,58.6825130436832,89.1104996964309,0.441425754847804,85.1438626435304,162.092677740559,16.1905,35.2952185470157,86.3420946737243,77.8827675703212,63.57850785
2014-07-09,84.3396130732345,82.2178015503444,100.768320691982,81.3629340637834,17.11,128.75,16.8746192460983,,33.2676551056004,127.84,28.6325659064451,20.9725838834263,64.6195944363029,,49.3578010036587,,59.4910729925225,90.2359813012828,0.454751815371511,84.118249758771,162.819550734912,16.4985,35.2022919304486,86.9832941885939,78.1185080699665,63.285651
2014-07-10,84.3620378573539,81.6355436494068,99.6956731028489,81.4002702119405,17.08,128.45,17.2735286216751,,33.2434721724003,128.54,28.3850478912144,20.8945330680513,64.5226202873489,,48.7094886110731,,59.447367049342,89.4659149400683,0.452253179023316,83.56046029513,162.175276944463,16.396,35.2149637417987,86.7084943965069,77.9417026952325,62.64993735
2014-07-11,84.9002326762206,82.0834343424357,99.565917346099,81.5122786564115,17.07,128.63,17.1681563337869,,33.4691795489346,128.78,28.7866433858056,20.935207436627,65.9822055549382,,49.0020897794082,,59.1195724754882,89.22897144431,0.453324023172543,82.2469560742978,162.398294795003,17.31,35.5571026482501,87.2672539737504,77.4260203522584,62.85136572
2014-07-14,84.5339612022697,82.1804773259253,100.076289989315,81.4450735897289,17.3,128.98,17.356288174641,,33.8905832623836,125.72,29.0694501140511,21.2056370222923,67.5337919382018,,49.3119027811748,,59.2361216573029,90.1372548447168,0.459035191968417,81.6531801936477,163.216026913649,17.766,35.5993420194169,87.7893735787157,77.6322932894481,64.6542353457
2014-07-15,84.3620378573539,82.0013210487137,99.090146238016,81.3405323748892,17.36,128.49,17.2107588386665,,33.3638286205723,124.53,29.0649768969084,20.9571935818031,66.8027560460872,,48.5316329989479,,59.1924157141224,89.4165517117853,0.460938914900375,81.5362243383681,162.910409859206,17.722,35.8612261206514,87.48709380742,76.0852462605257,64.15565013
2014-07-16,84.8105335397428,83.1583720057051,98.8219843407329,81.4077374415719,17.475,128.11,16.0312052733996,,33.2665816097764,124.97,28.9596077819909,20.8384683978524,67.2950863407766,,48.5947430548633,,59.4281364343425,89.7127310814832,0.460462984167386,79.5209849858585,163.513384047703,17.795,37.2382296206905,87.8351735440635,75.3043558554506,63.49136508
2014-07-17,85.8794482494364,81.9416022896432,97.2995167948672,81.6466887897768,17.3,126.52,15.4720662457082,,33.9554146029143,127.0899,28.5157602663661,20.4668805582322,66.0517285601883,,48.5086838877059,,59.0316551682869,85.8722719210676,0.459273157334912,77.5597252588626,161.65490195987,17.6227,37.6183839611921,86.6709384249217,73.9414810918761,62.76565152
2014-07-18,85.6028759119633,82.7680051732832,98.8133339569495,81.5570820342,17.24,128.28,15.6865305303022,,34.6280397609195,126.13,29.5769117476867,20.7615168897363,68.050887938624,,49.3520637258482,,59.1417888533024,88.1528530677411,0.438808135816362,77.2268509015284,163.306886037943,17.933,37.753549948926,88.0458533846635,74.9949464496661,63.45279369
2014-07-21,86.0289468102327,82.813081694209,98.4154163029165,81.5869509527256,17.5,128.58,15.6482333366247,,34.814429864945,126.34,29.298081212457,20.6535649169219,69.025701922109,,49.0938862243761,,58.9435482202745,88.1923436503675,0.441425754847804,78.6843007903969,163.0012689835,17.988,37.8760441253099,87.9359334678287,74.6045012471285,64.5642068643
2014-07-22,86.2083450831883,82.6853648849192,99.2458531461159,81.7213610860909,17.03,128.42,15.8626976212187,,34.9197807933073,125.74,29.5600129273698,20.8252767107468,68.896403056837,,48.9848779459767,,58.811387798256,88.3305606895598,0.439522031915846,78.4323958713333,163.711622137071,18.042,37.8718201881932,88.4946930450722,75.4885281207985,61.58422413
2014-07-23,86.0962211625911,81.4232222989964,99.3626333271908,81.7362955453537,16.93,128.13,15.8397193050122,,34.8225337825113,125.62,29.621643919114,21.368334496595,70.9055085018322,,48.812759611662,,58.7306230959113,88.7847023897633,0.43024138262255,78.2884502032968,164.075058634248,17.907,37.9056116851267,89.0598646174644,75.2822551836088,61.1285103
2014-07-24,85.4533773511669,78.913962634126,99.1679996920659,81.4824097378859,17.07,128.35,16.0005675184576,,34.7577024419807,124.35,29.490926573721,21.3331566643134,74.575607062244,,49.0766743909446,,58.9288637289391,90.5913965449202,0.430955278722034,78.0095554714763,164.083318554638,17.9305,37.5085615961583,88.9618526916201,75.2896220742227,60.76851066
2014-07-25,86.462492636542,78.7712203178609,98.2683597785999,81.6392215601454,16.88,127.55,15.5869578267407,,34.8792612054756,125.791,29.2757151267434,21.4740878548918,74.784474459991,,48.6808022220207,,58.4149065322003,89.3474431921892,0.423340386994201,76.4441463315805,163.315145958334,16.2005,37.593040338492,88.6137729549766,75.2233200586975,60.26565402
2014-07-28,86.342893787905,78.2453275737264,97.7752879029502,81.6541560194082,16.93,127.74,15.6022767042117,,34.790118112246,125.58,29.3542449388045,21.7706809533166,74.5159306628877,,48.4685229430325,,58.1946391621694,90.4531795057279,0.421674629428738,76.003312723219,163.381225321457,16.0205,37.1453030041235,88.6412529341853,75.2233200586975,60.66565362
2014-07-29,86.6568407655772,78.6510162620587,98.0434498002334,81.7362955453537,16.82,127.36,15.7324871627152,,34.6442475960521,125.2,29.1062298994468,21.6299696241899,73.3124566092025,,48.5660566658108,,57.7467621764399,89.791712246736,0.423102421627707,74.923720212946,162.679132088276,16.0,37.0734960731398,88.4855330520027,75.1128166994887,60.61136796
2014-07-30,85.4533773511669,77.6668455551785,98.4327170704831,81.4450735897289,17.05,127.74,15.8703570599542,,34.7333906892817,124.83,29.1961912664283,21.5794014902851,74.2742412454947,,47.7284141054791,,57.3869921387227,92.891722982907,0.43024138262255,85.5936928561441,162.703911849447,16.1255,36.8145687278871,88.8336127886461,75.3632909803619,62.05136652
2014-07-31,85.1992297978132,75.6909913879303,96.1835307829801,81.3405323748892,16.83,125.43,15.3188774709982,,34.1337007893735,123.39,28.4098990975629,21.018754788296,72.2581735539081,,47.0514153238411,,56.7702435026361,91.3219723235083,0.416439391365853,84.7120256394212,159.490802817594,15.6495,36.4610251912206,87.0382541470113,73.7352081546864,60.38851104
2014-08-01,85.8568762092346,75.5181980577146,95.7424477138683,81.6467014840672,17.08,125.83,15.4720662457082,,34.0607655312765,124.38,28.1350447553489,21.135281357729,71.969737623686,,46.9883052679257,,58.4809867432096,90.4334342144147,0.420960733329254,83.038657248498,159.003467514562,15.353,36.2075889642195,86.7176543895765,73.595237233022,60.7713678
2014-08-04,85.6320415124576,76.4873432576197,96.5901853246344,81.6317396549515,17.25,129.72,15.7095088465087,,34.3525065636643,123.99,28.4869378372431,21.0165561737784,73.1135352780149,,47.120262657567,,58.1652701794986,92.0821660390661,0.420008871863274,81.9320749254682,160.151596448823,15.6825,36.6384305501213,87.3130539390983,73.7867763889838,60.3856539
2014-08-05,85.9093376384825,76.2544478995029,96.3479745787012,81.6317396549515,17.2,127.99,15.1656886962882,,33.8581675921183,123.87,28.085342342652,20.913221291451,72.2979578201456,,46.8047123779899,,58.3047728471849,91.1640099930028,0.420246837229769,81.7161564234136,158.598731415434,15.616,36.3934421973536,86.64437444502,73.5363021081107,60.40708245
2014-08-06,85.9617990677305,76.2469351460153,96.651603049496,81.6392205695094,17.16,129.11,15.3495152259402,,33.850063674552,125.67,28.1501542888088,20.8780434591693,72.0791443558392,,47.8947951619833,,59.538270119358,91.7267507954287,0.41977090649678,82.8767183719571,158.648290937776,15.6945,36.1062144734191,86.580254493533,74.1919553727492,61.4713671
2014-08-07,86.7637094862351,76.5850090529589,96.183617286818,81.7963197752236,16.91,128.95,15.2499425223787,,33.6555696529601,126.18,28.0003512169402,20.8758448446517,72.7753690149959,,47.4530247705755,,58.8407567809268,91.2627364495687,0.415487529899874,82.5078575976138,157.789259217178,15.5725,36.5201603108542,86.3054547014461,73.6173379048638,64.23850719
2014-08-08,86.5763472389209,77.5917180203021,97.1178587354173,81.8262434334549,16.81,130.9,15.1580292575527,,33.7852323340214,126.19,28.2692412696306,20.9332931899058,72.6659622828427,,48.101337163161,,59.4354786800102,104.501954275063,0.452134196340069,82.2379594700456,159.614701623449,15.84,36.4948166881541,86.9283342301765,74.4645303254641,63.69279345
2014-08-11,86.5688527490284,78.5082739457937,98.0434498002334,81.9683808100535,16.9,131.95,15.3571746646757,,34.0769733664092,125.96,28.2250061223303,21.2094871574737,73.0439128120992,,48.3939383314961,,59.8246177003982,107.750054696083,0.449754542675121,83.3085553760663,160.07725716531,15.9165,36.4948166881541,87.4412938420722,74.5234654503755,64.50564978
2014-08-12,86.0067660070859,79.3797533503594,97.3687198651338,81.7963197752236,16.905,133.06,15.3112180322627,,33.6879853232254,125.99,27.9690386969412,21.2050680539926,72.4372027519769,,48.2964046087178,,59.780564226392,107.73030940477,0.449754542675121,82.2019730530365,159.85423931477,15.966,36.7651486636219,87.4046538697939,74.1330202478379,63.77279337
2014-08-13,86.5688527490284,79.0041156759776,98.1299536380667,81.9608998954957,16.855,133.08,15.5716389492697,,34.1661164596388,126.2,28.5679527699391,21.4856811250416,73.3721330085588,,48.462785665222,,59.8246177003982,110.257706692858,0.452372161706564,82.1300002190183,160.936288885908,16.314,37.2382296206905,88.32981316982,74.9507451059826,64.50422121
2014-08-14,87.265840309037,79.3797533503594,98.2770101623832,82.0057853828426,16.93,135.3,15.7248277239797,,34.3038830582664,126.31,28.5614914562885,21.5431294702957,73.8952961095823,,48.7267004445046,,60.16970324678,110.07999907104,0.447374889010173,81.9500681339728,161.696201561822,16.6605,37.3987392311245,88.7878128232983,75.1570180431722,64.40993559
2014-08-15,88.2176405253928,79.4398553782605,98.08670171915,82.2077700759038,16.97,134.34,15.6635522140957,,34.0850772839755,125.483,28.5033396334331,21.6491879538418,73.2328880767275,,48.4799974986535,,60.0448850704291,108.480630474671,0.453086057806048,82.5888270358843,161.66316188026,16.6815,37.8380286912597,89.2183324975679,74.5308323409894,65.58422013
2014-08-18,87.3407852079626,80.3714368107273,99.5140150433991,82.0357090410739,17.235,135.03,15.6788710915667,,34.2228438826031,124.96,28.9347565756424,21.9099150592259,74.1877104664281,,48.7611241113676,,60.5294732844972,110.060253779727,0.459273157334912,83.5424670866254,163.017788824281,16.7265,38.1083606667275,89.9053319777853,75.6579666049185,66.571362
2014-08-19,87.0709835718303,80.6118449223317,99.8600303947321,81.9234953227066,17.39,134.9,15.8856759374251,,34.4740653271592,124.68,29.168357915318,22.2126236476803,74.8839351255848,,48.9848779459767,,60.7130294261896,112.567905776502,0.462961620515581,83.75838558868,163.868560624488,16.7565,38.530754378396,90.4091315966114,75.8495057608803,66.87850455
