,NFLX,TSM,ASML,PM,SPY,MSFT,JNJ,AAPL,CAT,GLD,ABT,AGG,QMOM,NVDA,SE,IBIT,TLT,MELI,AMZN,PG,GOOG,META,QQQ,CDNS,IWM,BRK-B
2011-08-23,31.36282578,8.46931425002959,20.4509733041956,35.680584605642,90.3460040045755,19.2502155323049,43.0699033015653,11.2152533489371,58.052203798002,177.67,18.2609178344039,75.9031226449228,,0.303321359173951,,,75.0749431139587,61.7497658926739,9.6775,42.0570552655227,,,46.1056563917365,8.65,56.1554905105791,69.59
2011-08-24,30.86139771,8.39778287967461,20.3860120837664,35.6145752702395,91.6184829342174,19.3903870046275,43.4411384231426,11.2927034389806,59.745218177264,171.646,18.4778362802689,75.4738611650372,,0.29896527011552,,,72.9405334505122,62.3809555110138,9.6865,42.2505897946722,,,46.4672347987873,8.86,56.9872406999864,70.75
2011-08-25,30.83282631,8.11881053529019,19.5001772597325,34.9697148397689,90.2218597187567,19.133405972036,42.7914769603823,11.2188556787065,58.2410938320519,172.36,18.0548453108321,75.6261797546741,,0.286126270785405,,,73.7297846122368,60.9340746935884,9.6015,41.7300486473046,,,45.7088020425345,8.61,55.5872651336573,68.99
2011-08-26,31.69853973,8.4478548389231,20.3682953872857,35.1372769988676,91.533133737717,19.6629426452548,42.9903529183701,11.5148471080977,59.5773159247752,177.47,18.1307667668849,75.7300333385173,,0.298277466579978,,,74.4572682917394,63.0315663483797,9.9635,41.7567430651183,,,46.8552701624515,8.87,56.9131243464749,69.84
2011-08-29,32.147824995,8.67675522405904,21.141924466942,35.7973703528926,94.1634407935012,20.1223935823122,44.0470541879878,11.7066711683217,61.6690981536982,173.89,18.5139893545798,75.6469504714427,,0.306301841161299,,,73.4278102547074,65.5757460407653,10.3265,42.1037704966968,,,48.1604800220492,9.26,59.6060185240609,72.6
2011-08-30,33.75425196,8.56230503149107,20.6399513999895,35.6044199878699,94.4117293651386,20.4260984390112,43.9868623435159,11.7072715566166,62.8444139211198,179.1,18.7056006484272,75.8823519281541,,0.313638412207079,,,74.6082554705041,66.7798616203677,10.546,42.3773882792874,,,48.4779635014108,9.2,59.9518948404481,72.26
2011-08-31,33.57282357,8.56230503149107,20.8289294957834,35.1982086930853,94.8307163297768,20.7142286876743,44.0069262916732,11.5523713765296,63.6629374020027,177.72,18.9839793206206,75.813116205592,,0.305155501935396,,,73.4552624690282,65.4300868980715,10.7615,42.4975131594492,,,48.5573343712512,9.24,59.8283675845956,73.0
2011-09-01,33.32425239,8.50507993520708,20.445067738702,35.1880534107157,93.837562043227,20.4105238309753,43.6925911038756,11.4382976004965,61.9489352411795,177.87,18.7779067970489,76.0568882611611,,0.304467698399854,,,75.007992653673,66.2554887066699,10.627,42.2172217724051,,,48.1163850943601,9.26,58.5436841237288,71.37
2011-09-02,30.44425527,8.34055778339063,20.0316781541529,34.6498234451261,91.4400255233529,20.0912443662405,42.8499052812691,11.2287620855726,59.73122632289,183.238,18.4525291282513,76.285849884279,,0.296214055973352,,,77.4447027022552,65.8379324976142,10.5,41.7433958562115,,,46.9875549455188,8.88,56.3778395711137,69.37
2011-09-06,31.25282589,8.24041386489366,19.7541165759556,34.4314848741794,90.7727499870773,19.8654125497207,43.2311202962577,11.3995725554747,59.955095992875,182.9,18.5429118140284,76.4870585833826,,0.302175019948048,,,78.2500560233967,63.8860999855168,10.809,41.6299445805031,,,46.9963739310566,8.79,56.2213717137005,68.37
2011-09-07,30.857112,8.61953012777505,20.4568788696891,35.0154136104322,93.3332258820885,20.246990446599,43.7594709310666,11.5253539032586,62.046878221798,177.08,18.9080578645679,76.3066645772898,,0.326706679382374,,,76.7563665303393,67.1391541723459,10.995,41.8568471319198,,,48.1869369786627,9.1,58.3460405143647,70.7
2011-09-08,30.1713984,8.58376444259756,20.1734117259983,34.8072303218551,92.3633486491297,20.4183111349933,43.4384477605498,11.5316579803552,60.8925502359375,181.81,18.5971414254947,76.3274792703005,,0.325101804466109,,,77.4447027022552,67.4207618482206,10.863,41.983645616535,,,47.9664623402171,9.05,57.2754709636424,69.41
2011-09-09,29.13854229,8.49792679817159,20.1379783330369,33.4616554078811,89.9425350756646,20.044520542133,42.5623220243478,11.3317286781498,58.7378046623312,180.7,18.2319953749552,76.4315527353541,,0.318223769110691,,,78.2707061085542,63.8569681569781,10.5695,41.2695699400179,,,46.8993650901406,8.88,55.5872651336573,67.77
2011-09-12,30.00711285,8.54084562038457,20.6517625309766,33.5225871020988,90.5244614154399,20.1613301024018,42.5288821107523,11.4055764384239,58.674841317648,176.67,18.2609178344039,76.2789116532755,,0.325789608001651,,,78.3533064491841,64.0608909567494,10.828,41.2628963355644,,,47.4990561067125,9.025,56.0649038562872,69.24
2011-09-13,29.82139875,8.55515189445557,21.0651521155257,33.4971988961748,91.3546763268526,20.2781396626707,42.5422580761905,11.546067299433,59.4793729441568,178.54,18.2862249864215,76.3066645772898,,0.333126179047431,,,77.2382018506804,65.4495081170974,10.9765,41.3363059845522,,,48.1340230654357,9.33,56.9707703992061,68.85
2011-09-14,29.81568447,8.4550079759586,21.5671251824783,34.3197767681136,92.6193962386308,20.6363556474951,42.6225138688197,11.6865581604422,59.7801978131992,177.21,18.4091454390783,76.3205410392969,,0.350321267435977,,,77.8921212140005,66.7215979632902,11.1285,41.6032501626894,,,48.8219039373859,9.69,57.9919290475873,69.41
2011-09-15,24.17854725,8.66244894998804,21.4844472655684,34.6752116510501,94.2177539185469,21.0179335443733,43.0706087109993,11.7964292184109,60.584729439708,174.4,18.5429118140284,76.0985176471826,,0.35525052610736,,,76.701299636586,67.0323374677037,11.339,41.8968887586404,,,49.5450607514874,9.84,58.8072089362143,70.83
2011-09-16,22.16997783,8.87704306105298,21.6143697064267,35.0763453046499,94.7724883612319,21.1191684966063,43.1976803826622,12.0227756055923,60.0950145366157,176.03,18.8610588679638,76.2095293432398,,0.354448088649228,,,77.2588519358379,66.4011478493637,11.965,42.9312974489222,,,49.9986564536397,9.91,58.8977955905062,71.55
2011-09-19,20.53569375,8.74113345737852,21.2659413423067,34.4822612860274,93.8288189165554,21.1892542327676,42.8967211603028,12.3568916917103,59.1855440023014,173.31,18.7959833342043,76.3760468873255,,0.347111517603448,,,78.7318913437378,66.5662282110834,12.0845,42.5842700173438,,,50.0163269454063,9.81,57.8436963405642,69.66
2011-09-20,18.57569571,8.66960208702354,21.047435419045,34.6701340098653,93.71963402213,21.0101462403554,42.9502250220556,12.4115270265472,58.5279268467202,175.78,19.0779773138288,76.5286879694041,,0.338170071641404,,,79.0622927062575,66.2943311447216,11.6625,42.7644573375864,,,49.7954457983236,9.57,56.9460649480356,69.72
2011-09-21,18.3571245,8.52653934631358,21.1183022049678,33.9186431145138,90.9588159773739,20.239203142581,42.2212349056737,12.3722015932305,55.519678156296,173.59,18.7056006484272,76.6535761274684,,0.331635938053757,,,81.6779701595378,62.2450069778329,11.5935,42.0570552655227,,,48.9295917017595,9.51,54.8378664481517,67.22
2011-09-22,18.36141021,8.24041386489366,20.4805011316634,32.9843571365092,88.018622748919,19.5149838689142,41.4119889966627,12.0624012330565,51.6999019121758,169.05,18.3259933681634,76.8755995195827,,0.309740858839008,,,84.7479494862826,58.9239785244135,11.1615,40.822438441638,,,47.339247442764,9.21,53.3061284755798,66.0
2011-09-23,18.47998152,8.37632346856812,20.7757794063413,32.7914067714865,88.5489493789851,19.5149838689142,41.1912855669325,12.1368493816254,51.6719182034277,159.8,18.4236066688027,76.4801203523791,,0.316160358504066,,,83.1716596525952,57.2731749072166,11.1805,40.8758272772654,,,47.8428564581126,9.39,53.8495149918948,66.37
2011-09-26,18.88855254,8.26902641303565,21.3486192592166,33.1871031077041,90.6546580571889,19.8109014215953,41.9269636660334,12.102927442963,53.7637004323506,157.58,18.3476852127499,76.3066645772898,,0.316848162039607,,,81.8362874790784,55.0591559382703,11.4925,41.736722251758,,,48.399476948761,9.72,54.8663234573542,72.09
2011-09-27,18.21283893,8.59807071666856,21.9214591120918,33.25390898265,91.6685177911389,19.9900094140075,42.6827057132916,11.9855515313079,54.3373664616873,160.63,18.5103740471487,76.2025911122362,,0.317306697729969,,,80.5835156461915,57.0109884503677,11.2105,42.2172217724051,,,48.9030859641095,9.83,56.0484666326445,72.07
2011-09-28,18.16283898,8.41924229078111,21.2423190803325,32.5704334928196,89.7967767438466,19.9160300258372,42.3014906983029,11.9180078481304,52.5254213202457,156.22,18.4055301316472,76.140147033204,,0.307677448232383,,,80.5559821993149,54.6998633862922,11.4855,41.8635207363732,,,48.1785958016783,9.455,53.899115404844,70.78
2011-09-29,16.16998383,8.4478548389231,21.289563604281,32.894185040634,90.5064785576116,19.8186887256132,42.7362095750444,11.724682817169,52.7422950630437,157.7,18.7453690301691,76.1123941091897,,0.300111609341423,,,81.1135344985668,55.2638797554308,11.122,42.5108603683561,,,47.6043048192633,9.58,54.8332565153881,72.71
2011-09-30,16.18141239,8.17603563157418,20.3978232147535,32.0565421470824,88.2447914588001,19.3825997006095,42.5957619379433,11.4470032307727,51.6579263490536,158.06,18.4886822025622,76.3968615803362,,0.286814074320947,,,83.1510095674378,52.2687583469014,10.8115,42.1638329367776,,,46.3762056414835,9.24,53.1551092106054,71.04
2011-10-03,16.17855525,8.0901979871482,19.7836444034234,31.7379295127254,85.7335388870163,19.1022567559643,41.5189967201683,11.2452727636826,49.3562663045197,160.96,18.1307667668849,76.7086705383985,,0.270765325158304,,,85.4334621032213,48.1650530404098,10.599,41.936930385361,,,45.1834474472369,9.0,50.4188197629055,70.06
2011-10-04,16.4142693,8.39778287967461,20.7285348823928,32.272376512292,87.613078855339,19.7330283814161,41.5791885646402,11.182231992717,50.7484558147393,157.644,18.2573025269728,76.4723016061612,,0.295755520282991,,,84.3501042524656,51.6658442971325,10.625,42.2906314213928,,,46.1111482649842,9.27,53.5601792496908,73.17
2011-10-05,17.10855432,8.4550079759586,20.6281402690023,32.5241832717032,89.235254429659,20.1613301024018,41.699572253584,11.3548436275039,51.951755290909,159.46,18.4778362802689,76.2150765916678,,0.306301841161299,,,83.7428718265644,53.7079725302208,10.9749,42.2706106080325,,,47.2950712133475,9.34,54.295918708438,73.23
2011-10-06,17.60569668,8.4621611129941,21.0120020260837,33.1871031077041,90.8496310829485,20.5117587832083,42.0072194586626,11.3284265425278,53.9316026848394,160.49,18.5031434322865,76.0899400981304,,0.318453036955872,,,82.1971892879066,55.2055332344855,11.0755,42.4507979282752,,,48.0902433428452,9.52,55.5028620902029,73.63
2011-10-07,16.74426897,8.4407017018876,21.4608250035942,33.4697433478596,90.2413152425786,20.441673047047,42.2212349056737,11.101179572904,52.8332421164752,159.18,18.6296791923744,75.9369954949181,,0.324414000930568,,,81.5899568620054,55.5847856206304,11.237,42.6510060618781,,,47.7721744910461,9.49,54.1471174695902,71.7
2011-10-10,15.94569834,8.59807071666856,21.838781195182,33.9425233859377,93.2594976813373,20.9789970242837,43.0906726591566,11.6718486472169,55.3587718309942,163.266,19.0237477023626,75.7840508917058,,0.338857875176946,,,80.4375953264882,57.6463626940338,11.566,43.2449568582335,,,49.4243654712247,9.84,56.5196705556623,74.11
2011-10-11,15.52284162,8.48362052410059,21.3604303902037,33.5571048766349,93.3530847337019,21.0257208483912,42.776337471359,12.0164715284958,56.4291486906103,162.1,19.0526701618112,75.9648036045931,,0.335189589654056,,,80.1684809559183,58.3367965252208,11.774,43.0914639558046,,,49.7601048147904,9.93,56.9082071237647,73.41
2011-10-12,16.23141234,8.69821463516553,22.8899718530355,34.0761351358294,94.1719714418923,20.9945716323195,43.0237928319656,12.0735084165123,57.1567251180617,163.26,19.0924385435532,75.8188110287995,,0.334960321808876,,,79.0023186834488,57.3643545094645,11.8405,43.3050192983144,,,50.007491699523,9.92,57.7183472019357,74.71
2011-10-13,16.71569757,8.70536777220103,23.6576953671982,34.1480799242326,93.9847973371631,21.1658923207138,42.9569130047747,12.2608295645245,56.9748310111989,162.3,19.0267661006363,75.8605231933119,,0.354448088649228,,,79.78896068973,58.4632139872691,11.8075,43.144852791432,,,50.466924485455,9.99,57.6687467889865,74.05
2011-10-14,16.57712628,8.7983585536625,23.8112400700308,34.6362767026829,95.5913750694223,21.2359780568751,43.2846241580105,12.6681930226216,58.8287517157627,163.4,19.2383773055906,75.7353866997746,,0.360409052623924,,,78.6296987857367,60.1358142543699,12.3355,43.3050192983144,,,51.4034605490857,10.12,58.8095562868191,74.75
2011-10-17,16.76141181,8.59091757963306,23.4096616164687,34.4512758182175,93.7664275483123,21.0101462403554,42.6626417651343,12.6078539989831,57.0307984286951,162.62,18.986632941076,76.0343238787805,,0.342526160699836,,,79.9890713755384,59.3967583223951,12.1165,42.8845822177482,,,50.608288419588,9.93,57.0239414206463,72.89
2011-10-18,15.96284118,8.73398032034302,23.781712242563,34.0761351358294,95.5991739904527,21.2671272729468,43.0839846764375,12.6753976821606,59.2694951285458,161.84,19.1325717031135,75.9508995497556,,0.354906624339589,,,79.4922448452556,59.4551048433405,12.194,43.3250401116747,,,51.2355908773028,10.07,58.5367540155982,75.07
2011-10-19,15.63141294,8.66244894998804,23.3210781340653,33.932245559023,94.4683304410469,21.1269558006242,41.8935237524379,11.9663391058707,58.4579675748499,159.87,19.4280976962394,76.0621319884554,,0.34779932113899,,,79.4646433713509,59.4745536836556,11.5765,43.5619530697715,,,50.2460433383723,9.96,57.3959445177656,74.11
2011-10-20,15.92569836,8.4478548389231,23.2679280446233,35.0422508658152,94.8816732556573,21.0568700644629,41.8199559425278,11.8669748430629,59.2694951285458,157.77,19.7199752203143,76.020419823943,,0.330374964905264,,,78.8988131563066,59.5620734650737,11.6805,43.790695371605,,,49.9986564536397,9.91,57.5530124921049,75.87
2011-10-21,16.71998328,8.71252090923652,23.9175402489148,35.9723942015994,96.6832240136761,21.150317712678,42.6559537824152,11.7937274710838,61.4711746888632,159.52,19.6506543083465,76.0621319884554,,0.331979839821528,,,78.0638685706924,62.8294786380149,11.739,44.5778379985028,,,50.6259589113546,10.16,58.8012895513275,77.45
2011-10-24,16.97712588,8.92711502030146,24.384079922906,35.7051707018161,97.8686600102945,21.1736796247318,43.2913121407296,12.1809779213014,64.5521192493075,161.02,19.5010670772581,75.9439475223368,,0.344360303461281,,,78.1949755717392,65.5620407022901,11.8805,43.9790713848797,,,51.6773531714682,10.54,60.6943719788903,77.24
2011-10-25,11.05284609,8.71967404627202,24.1891962616185,35.3762802405443,95.9657232788807,20.8777620720507,42.5957619379433,11.940822603337,63.2297046891168,165.59,19.333237500915,76.3332610577864,,0.331292036285986,,,80.1822816928706,62.8975495791179,11.3575,43.400487915536,,,50.6612998948878,10.34,58.9914244676329,75.74
2011-10-26,11.3428458,8.76259286848501,24.236440785567,36.3835072781891,96.9405884076788,20.7064413836564,43.1308005554712,12.0257775470669,64.4114368492872,167.4,19.5740364582768,76.1247002352241,,0.335189589654056,,,78.781506892212,63.9769602166074,9.92,43.6965073649677,,,50.5994531737047,10.3,60.0082329330924,78.02
2011-10-27,11.55141702,9.26331246096987,25.6773987659955,36.7226755663756,100.317521213835,21.2204034488393,43.6725271557183,12.1485569533762,67.7174732497638,169.94,19.8038900084859,76.020419823943,,0.349633463900435,,,76.1110642919417,67.1082235073427,10.339,43.8108785158844,,,51.9954220232673,11.15,63.1413256843863,79.895
2011-10-28,12.01998798,9.11309658322441,25.7187377244504,37.0618438545621,100.294124450744,21.0101462403554,43.8731666372912,12.15636200121,68.1254522098227,169.62,19.7819991941802,76.1316522626429,,0.357657838481757,,,76.9115070351752,66.855388583246,10.866,43.5484976402518,,,52.0749392362171,11.1,62.8519899421824,79.96
2011-10-31,11.72570256,9.02725893879843,24.7620361144938,35.9055883266536,97.8764589313249,20.7375905997281,43.0639207282802,12.1512587007033,66.4442975295803,167.34,19.6543027773974,76.4931576884175,,0.339316410867308,,,79.9614699016338,63.4032194273111,10.6755,43.0506467480259,,,51.2002498937696,11.07,61.1821093728912,77.86
2011-11-01,11.44141713,8.90565560919497,24.0061237313182,35.3351689328854,95.1468365706904,20.239203142581,42.3884344736512,11.9029981407576,64.4536415692933,167.38,19.2493227127434,76.8592292058007,,0.322350590323942,,,82.6315378118958,60.8359725057145,10.60525,42.1894992587702,,,49.8661277653901,10.8,59.0162246741076,75.52
2011-11-02,11.91284523,9.09879030915342,23.8939179869406,35.9055883266536,96.6988218557369,20.2547777506169,42.5623220243478,11.9300156140286,66.0785232895275,169.06,19.2931043413547,76.8592292058007,,0.316733528117017,,,81.6008053603284,61.6722726392649,10.781,42.2904149801673,,,50.2902195677889,10.92,60.4711701206187,77.49
2011-11-03,13.18427253,9.22754677579238,24.9096752518328,36.3783683647317,98.4613780086038,20.6597175595489,43.0304808146848,12.0999255014884,67.5275520097365,171.72,19.6433573702446,76.6919469439943,,0.335877393189598,,,80.4801432317787,80.7515849884036,10.9145,42.5258849967607,,,51.3327785820192,11.12,61.9757159800791,78.82
2011-11-04,12.85998714,9.28477187207636,25.0159754307168,36.0803113842042,97.8608610892642,20.441673047047,42.8833451948646,12.0149705577585,67.3446648897101,170.85,19.4572854486469,76.6710366612685,,0.339774946557669,,,80.5769905762212,83.7369819767755,10.824,42.4047861310841,,,51.06772120552,11.09,61.6698467668921,77.24
2011-11-07,12.97570131,9.29907814614736,24.6498303701162,36.229339874468,98.4691769296342,20.8699747680328,42.8030894022354,11.9996606562383,66.824140009635,174.98,19.566739520175,76.7337675094459,,0.337940803796224,,,81.0888979682748,85.2637159415129,10.85,42.6940778657559,,,51.4299662867356,11.0,61.545845734519,77.1
2011-11-08,12.92427279,9.24900618689887,25.3821204913175,36.589063816484,99.7326021365564,21.150317712678,43.3782559160779,12.1947868520843,67.4501766897253,173.53,19.796593070384,76.6292160958169,,0.345735910532365,,,80.0512478492473,85.1372984794646,10.8995,43.1986564727417,,,52.0219277609172,11.3,62.4469199030969,78.16
2011-11-09,12.57855885,8.92711502030146,23.6813176291725,35.7771154902193,96.051511410215,20.4027365269574,42.4887542144377,11.8660742606206,64.4606756892943,172.07,19.3149951556603,76.7616478864136,,0.328311554298638,,,81.7114880396914,82.9298551036977,10.561,42.19622697353,,,50.1930318630725,11.13,59.4708951261423,75.4
2011-11-10,12.15998784,9.06302462397593,23.9470680763826,36.4862855473365,96.9561862497396,20.4650349591008,42.8833451948646,11.5640789482804,64.8545864093511,171.14,19.6834905298049,76.615275907333,,0.331750571976347,,,80.493978566699,83.0659969859036,10.5395,42.5460681410401,,,50.1665261254226,11.26,59.9090321071939,75.99
2011-11-11,12.53570175,9.26331246096987,24.5435301912321,36.8151760086083,98.7811337708495,20.9556351122299,43.6390872421228,11.546067299433,67.6189955697496,173.96,19.8951017347593,76.5246646821879,,0.343443232080559,,,80.002824177026,83.1340679270066,10.8695,42.9833696004278,,,51.1118974349365,11.49,61.4879785860782,76.97
2011-11-14,12.24570204,9.28477187207636,23.7226565876274,36.5942027299413,97.8452632472034,20.8388255519611,43.4116958296734,11.3851632363969,67.9003603697902,173.2,19.7892961322821,76.5873955303653,,0.336794464570321,,,81.2895103246202,83.9314703799267,10.9465,42.4182415606037,,,50.7938285831374,11.41,60.6034378884833,75.86
2011-11-15,12.32570196,9.35630324243134,23.8939179869406,36.7535090471199,98.3287963510872,20.9789970242837,43.4651996914262,11.6724490355118,68.280202849845,173.36,19.8841563276065,76.4898142109782,,0.341150553628752,,,81.1788276452572,82.8423353222797,10.8915,42.761355013354,,,51.3592843196691,11.57,61.3722442891966,75.93
2011-11-16,11.59713126,9.11309658322441,23.3328892650525,36.8048981816936,96.7690121450103,20.4533452663828,43.0706087109993,11.5505702116449,67.3516990097111,171.51,19.6178180868881,76.4619338340105,,0.334272518273334,,,81.9190180634969,83.0368237254309,10.5995,42.5729790000793,,,50.5111007148716,11.31,60.3785826831134,74.67
2011-11-17,10.92284622,9.09163717211792,22.6537492332931,37.0412882007327,95.2326247020246,20.0375311892373,42.7629615059208,11.3296273191176,65.9870797295143,167.1,19.4864732010543,76.4201132685589,,0.322350590323942,,,82.5761964722144,84.2134785644961,10.226,42.3442366982458,,,49.3271777665083,11.1,59.5204955390915,74.3
2011-11-18,11.15141742,9.05587148694043,22.4824878339799,37.5603184599272,95.1312387286296,19.849238022228,42.7027696614489,11.2554793646961,66.0714891695265,167.62,19.5266063606147,76.406173080075,,0.319370108336594,,,82.5554434698338,80.8585536101368,9.857,42.5460681410401,,,48.9472621935261,11.04,59.5039620681085,75.37
2011-11-21,10.63856079,8.98434011658545,22.4647711374993,37.0001768930737,93.3218890495804,19.6138715634664,42.0941632340108,11.077464235255,64.0949014492415,163.5,19.2529711817944,76.3922328915911,,0.335418857499237,,,83.0465978595069,79.5263080485507,9.4625,41.4830892089901,,,48.0107261298954,10.71,58.0820835635635,74.32
2011-11-22,10.06427565,8.98434011658545,21.891931284624,37.0053158065311,92.9553397611523,19.4491150423333,42.0674113031344,11.3026098458466,63.3000458891269,165.31,19.2237834293869,76.4479936455266,,0.345735910532365,,,83.9735652991715,79.7791429726473,9.617,41.5032723532695,,,48.169760555795,10.59,57.5943461695626,74.36
2011-11-23,9.7857045,8.72682718330752,21.6852364923494,36.4965633742513,90.9042235301612,19.1980574863209,41.4588048756964,11.016825017469,61.7314371289008,164.83,19.099735481655,76.5176945879459,,0.331062768440805,,,84.7967677269334,78.339928789328,9.4495,41.0794263234015,,,47.0830253121481,10.29,55.7839310969152,72.75
2011-11-25,9.122562306,8.63383640184605,21.3840526521779,36.6455918645151,90.7326472674928,19.0646831596894,41.3584851349099,10.9141586190392,60.9998886487953,163.4,18.9902814101269,76.4131431743169,,0.321892054633581,,,83.5654229190206,78.2425873435508,9.11995,41.0390600348426,,,46.7207802309325,10.18,55.0729918446428,72.89
2011-11-28,9.99284715,8.97718697954995,22.1458706008471,37.5603184599272,93.3608836547323,19.5118794313364,42.1010073096839,11.2909022740959,64.348129769278,166.63,19.4098553509847,76.406173080075,,0.340004214402849,,,83.5239169142595,82.4728073562923,9.7075,41.8732966650591,,,48.3464654734611,10.46,57.6935469954611,75.48
2011-11-29,9.65284749,8.86988992401748,21.9627980705467,38.264349603587,93.6260469697654,19.4883427854602,42.3777655748269,11.2032455830389,63.6869224891827,166.88,19.3551283152206,76.4340534570427,,0.341838357164294,,,82.8390678357014,82.4728073562923,9.4195,42.0684003930936,,,48.0460671134287,10.31,57.5860794340711,75.13
2011-11-30,9.21856221,9.24185304986337,23.3447003960396,39.1790761989991,97.4787139587753,20.0689133837388,43.6873046830646,11.4734203157488,68.8499665699271,170.13,19.9023986728612,76.2388908182686,,0.358345642017298,,,81.545464020647,85.2734403616704,9.6145,43.4408542040949,,,49.8219515359736,10.94,60.950640779128,78.76
2011-12-01,9.59570469,9.44929402389282,23.2265890861684,38.8964359588437,97.4631161167146,19.8335469249773,43.5050492401656,11.6454315622408,68.1043498498196,169.63,19.8914532657083,76.2654524534057,,0.36270173107573,,,81.137207498983,83.6883598759877,9.8565,43.1111961808642,,,50.1665261254226,10.76,60.5125037980764,77.81
2011-12-02,9.48141909,9.38491579057333,24.0120292968118,38.7833798627815,97.3773279853803,19.7864736332249,42.8435294844579,11.6985659263404,67.7315414897659,169.82,19.7564599108237,76.4616517063179,,0.360409052623924,,,82.2745153647807,82.9882016246431,9.8015,43.5014036369332,,,50.0251621912896,10.82,60.7605058628226,77.44
2011-12-05,10.01713284,9.45644716092831,24.4195133158674,38.9889364010764,98.4379812455126,20.1630599672435,42.7692772669805,11.7979301891482,68.1254522098227,167.32,19.8148354156387,76.545737100423,,0.354906624339589,,,82.1080800673469,88.5311211144541,9.812,43.6225025026098,,,50.5729474360547,10.99,61.8021145347567,78.11
2011-12-06,9.73427598,9.25615932393437,24.5789635841934,38.8399079108126,98.4691769296342,20.1316777727419,42.8570298876356,11.7360901947723,67.4994155297324,168.18,19.8987502038102,76.4756659386687,,0.349862731745616,,,81.3244472085961,92.0124635308616,9.5995,43.6225025026098,,,50.4315835019218,10.91,61.8599816831975,78.15
2011-12-07,10.27998972,9.45644716092831,24.8092806384423,38.8399079108126,98.8357262180622,20.0846044809896,43.5050492401656,11.6802540833456,66.7467646896239,169.4,19.9571257086252,76.6158082621774,,0.34779932113899,,,81.6157089791052,91.1080924562083,9.766,43.8848833782424,,,50.4315835019218,10.92,61.7359806508244,78.72
2011-12-08,9.91713294,9.25615932393437,24.2541574820477,38.3157387381607,96.6676261716153,19.9276935084819,43.0527857337123,11.7273845644961,65.3610430494241,165.976,19.7674053179765,76.6928865401071,,0.336794464570321,,,82.6351251758873,86.8487964271957,9.524,43.3735770564968,,,49.5833998971242,10.68,59.818098016787,76.94
2011-12-09,10.12713273,9.35630324243134,24.5671524532063,38.8399079108126,98.3053995879961,20.1630599672435,43.5590508528764,11.816242032143,67.5064496497334,166.4,19.909695610963,76.6508438430545,,0.341609089319114,,,80.9360981812505,90.0967527598217,9.6515,43.7099627944873,,,50.378572026622,10.89,61.6202463539428,77.61
2011-12-12,10.75141782,9.24900618689887,23.6636009326918,38.6189346321457,96.8703981184053,20.0139945433611,42.8705302908133,11.7628074738959,65.5861348894565,161.99,19.8002415394349,76.6718651915808,,0.333126179047431,,,81.837622709017,88.1518687283091,9.476,43.2659336203398,,,49.8131162900903,10.59,60.735705656348,76.27
2011-12-13,10.30141827,9.09879030915342,23.0966666453101,38.803935516611,95.9657232788807,20.2101332589958,42.7692772669805,11.6718486472169,63.9964237692273,158.45,19.8294292918424,76.8260217474403,,0.323955465240206,,,82.6004511555886,86.7029301248322,9.0255,43.5484976402518,,,49.2653310453252,10.33,59.4708951261423,75.86
2011-12-14,10.14856128,8.97718697954995,23.0671388178423,38.4699061418819,94.9440646239004,20.0767589323642,42.6477736383811,11.4130812921102,61.1968440088237,152.89,19.7856476632312,77.015213884177,,0.311345733755273,,,84.1607820690306,84.6899751522167,9.0105,43.3601216269772,,,48.4966646534774,10.16,58.7268889319037,75.52
2011-12-15,9.95999004,8.94142129437246,23.1852501277135,39.0146309683632,95.2872171492373,20.0532222864881,43.2012901686671,11.3755570236783,61.6892324088947,152.33,20.026446620593,76.8540502121421,,0.308594519613105,,,83.8487158863422,81.9282398274687,9.063,43.7234182240069,,,48.3641359652277,10.16,59.2724934743453,74.9
2011-12-16,9.97427574,9.12740285729541,23.232494651662,38.8501857377274,95.4276991137576,20.3984264260051,43.4037962163328,11.437997406349,61.337526408844,155.23,20.026446620593,77.113313510633,,0.309740858839008,,,84.8265232587658,81.7823735251053,9.063,43.8243339454041,,,48.6119822827463,10.36,59.7354306618716,75.13
2011-12-19,9.59284755,8.8126648277335,23.0612332523487,39.1585205451696,94.4074177678584,20.0296856406119,42.884030693991,11.4737205098962,61.372697008849,154.87,19.8294292918424,77.1903917885628,,0.301601850335097,,,85.9014178880259,80.9266245512398,8.9665,43.6965073649677,,,48.133483003988,10.12,58.702088725429,74.04
2011-12-20,10.1999898,9.05587148694043,24.3604576609318,39.8111625542558,97.2642055363762,20.4180402975685,43.5523006512875,11.8861872685001,64.5239827693034,156.98,20.0155012134402,77.0852850459313,,0.318682304801052,,,83.7585634335656,83.6202889348847,9.126,44.2616354047917,,,49.5601197425082,10.54,61.0581083405181,76.1
2011-12-21,10.13856129,9.09163717211792,24.0828960827345,40.5793570859416,97.4525651694653,20.2101332589958,43.8493095211971,11.9010468787991,64.4536415692933,157.16,20.2271124183945,76.8890857930192,,0.314555483587801,,,82.5935163515289,79.5165836283931,8.7175,44.4029174147477,,,48.8512319221255,10.35,61.3069370788134,76.22
2011-12-22,10.54856088,9.23469991282788,24.3073075714897,40.40807046739,98.3158801544569,20.2493610021227,43.9978139561519,11.9642377468385,64.5802557293115,156.04,20.3037302684642,77.0082067680016,,0.327967652530867,,,82.940256554516,81.276703676912,8.9515,44.5307439951841,,,49.2677035166003,10.5,61.6942716635754,76.89
