,CAT,ASML,JNJ,GOOG,MELI,CDNS,MSFT,TSM,GLD,NVDA,META,BRK-B,QMOM,PG,SE,QQQ,NFLX,AAPL,AMZN,PM,SPY,ABT,IWM,AGG,TLT,IBIT
2016-06-21,61.4157117691908,90.1118004106096,89.9328421167093,34.5589038833155,135.124744285914,24.44,45.5469369936901,20.8278625314565,120.84,1.16038860118722,113.685106429848,143.53,22.2782537449149,64.8212719857537,,100.533424561442,90.99,21.894684873078,35.791,63.5629336784449,178.89678034571,31.7879614251815,101.687303013019,86.9074659501213,104.482372731714,
2016-06-22,61.3675362860407,90.349683120598,90.1495850655187,34.6343838584608,135.761421281739,24.29,45.3689845147149,20.7886976902916,120.9,1.15940667725984,113.217961823955,143.94,22.2782537449149,64.945614432915,,100.290273953201,90.01,21.8125027590721,35.53,63.6763826428685,178.604973642837,32.6388981079123,101.289672787473,86.9620756684024,104.654501846594,
2016-06-23,62.8047715333521,92.7651075604803,90.8617404687497,34.8533751021391,138.337973499221,24.62,46.1875659180006,21.0001878325817,120.11,1.19033728097246,114.38085371522,145.98,22.2782537449149,65.44298422156,,101.721121763238,91.66,21.9380587665811,36.104,64.2247193042492,180.930865213125,33.3887334025959,103.224806551798,86.813849290211,103.457422093115,
2016-06-24,58.6375922408681,86.9278318307647,89.5070970386908,33.5299926431766,131.3444746232,23.78,44.336860136659,20.1150624222566,126.01,1.1225845299829,111.399079635053,139.71,22.0203151295149,63.9275606467821,,97.5314497443051,88.44,21.3216929115367,34.948,61.5838795212777,174.433804370938,31.9396135072524,99.4517375227258,87.2663298131111,106.234960083212,
2016-06-27,57.3127664542402,84.6313487458766,90.2192524419217,33.1843738096164,126.221214422416,23.07,43.091192783833,20.0927776276338,126.68,1.11055596187243,108.307973838613,138.5,21.5427465597429,63.1271061431815,,95.595596824843,85.33,21.0112271475143,34.568,61.8927128133197,171.309720244507,31.1308024028746,96.0409538102627,87.6329950644267,108.887313262488,
2016-06-28,58.2281006340922,86.3697223957919,91.5197101347783,33.7693436169927,132.130372789922,23.6,43.9898528026575,20.3832756174309,125.32,1.12675770667429,112.015312944954,140.28,21.7528232320631,64.0829887057337,,97.6904328343093,87.97,21.3650668050398,35.3975,62.1070053016754,174.39946690059,31.6447344587813,97.5254399856352,87.7422145009888,109.114210732102,
2016-06-29,59.6011019038702,87.9342586807157,92.3712002908153,33.97145118202,138.394788594916,23.95,44.9685914370208,20.8190226021266,125.84,1.14516878031275,113.466442997302,142.12,22.0967413859297,65.2098421331326,,99.4205429314132,91.06,21.5499765615532,35.78,62.1574270636414,177.369070174119,32.4956711415121,99.7433330214597,87.6798033943818,108.277037309735,
2016-06-30,60.8697229601562,90.7705525305775,93.8961417520816,34.3682176303168,140.097833273222,24.3,45.5291417457926,21.166006312162,126.47,1.15400609565922,113.585713960509,144.79,22.0967413859297,65.8004687571486,,100.570832347326,91.48,21.8239169415729,35.781,64.1112703398256,179.789370906033,33.1191297011367,101.598940740675,87.8553346317138,108.676063894227,
2016-07-01,61.383594780424,90.0660537356118,93.8884009324812,34.7212851456347,139.241331271267,24.38,45.5202441218438,21.4080879703263,128.41,1.1454142612946,113.496260738104,143.96,22.5170857962111,65.885954189572,,101.07583745675,96.67,21.8901192000777,36.284,63.8339506490124,180.167009269065,33.3129073615605,101.961226057284,88.0484002694469,110.182333699928,
2016-07-05,59.7215406117454,87.22975988575,94.6470012533142,34.4868999596571,139.251290596871,24.4,45.5291417457926,21.1902144779784,129.47,1.16235244904199,113.30741504636,142.23,22.4685551233877,66.3988667841122,,100.458608989676,97.91,21.6846639150629,36.405,64.4390117926049,178.87103410907,33.2286562048545,100.459067427443,88.2828833593789,111.561866369145,
2016-07-06,60.0828567353712,86.8180398107701,94.9334115785267,34.6497778007602,139.111860038413,24.44,45.7159918487165,21.1014512033182,130.23,1.16971687849738,115.991011718511,142.51,22.4685551233877,66.0802392632614,,101.281580279109,94.6,21.8079370860717,36.8805,64.514644435554,179.943865491177,34.3997472830682,101.184116100554,88.4470215223312,111.7421462066,
2016-07-07,60.2595001735883,86.5618584307826,94.8327809237223,34.5301023138522,142.33868153415,24.58,45.7159918487165,21.2305614210058,129.74,1.20015652024631,115.14617572913,141.91,22.635355428013,65.9248112043099,,101.580842566175,95.1,21.9015333825785,36.8285,64.1490866613002,179.832286736112,34.8462784136101,101.397341035703,88.3844926983494,111.734307952798,
2016-07-08,62.122285522059,88.9498348656662,95.0959687901337,35.040088724867,145.625258983511,25.05,46.5345732520022,21.5694757424358,130.52,1.24827079268818,116.527731052941,143.65,22.9374302064925,66.6553230813822,,103.151969573275,97.06,22.0704632835907,37.2905,64.9747430134941,182.510069574527,35.292809544152,103.760584066939,88.5173664493108,112.557324602046,
2016-07-11,62.4675431513014,91.273765955553,95.1578953469364,35.5098522543899,148.443748129478,25.38,46.7926043465161,21.9487370068931,129.29,1.27699206756419,117.153903609776,143.93,23.099836001374,66.6397802754871,,103.741142200937,94.67,22.1389483785956,37.689,65.1575219006211,183.153768403791,35.4865872045758,104.959974327153,88.2828833593789,111.569704622948,
2016-07-12,64.0733925896381,92.2984914755031,95.1501545273361,35.7854534794271,150.485409878324,25.58,47.3442570313391,21.7631410689672,127.15,1.2961395841482,117.213539091379,144.67,23.1953688218925,66.6397802754871,,104.264851203304,95.97,22.2393931846028,37.4105,64.8549913288248,184.4840818924,35.7814662530469,106.363705150218,88.017135857456,109.735553233193,
2016-07-13,63.9850708705296,92.5089261804928,95.2120810841388,35.6037056445377,148.662853292769,25.51,47.6111857498018,21.6985859601234,128.32,1.29564862218451,116.070525693982,145.93,23.1953688218925,66.7485799167532,,104.012348648592,96.43,22.1138371770938,37.1315,65.0692838171805,184.458334797494,35.5792634769524,105.946139652217,88.1421935054197,111.028865110584,
2016-07-14,64.2821530166219,94.2107024904099,95.3514158369448,35.8008474217265,148.613056664748,25.73,47.8158311006232,21.8761125094438,127.33,1.3089045952042,116.57742728761,145.73,23.1953688218925,66.733037110858,,104.723096580375,98.02,22.5521417851254,37.06,65.0377702159517,185.488250349522,35.8420600382547,106.052752119792,88.0640324754424,109.414184827296,
2016-07-15,64.7960248368897,92.9663929304705,95.2120810841388,35.7462237555029,147.866107244439,25.58,47.7802406048282,21.7954186233891,126.84,1.29368477432974,116.150039669453,145.97,23.156391431121,66.8418367521242,,104.5547615439,98.39,22.5498589486252,36.772,65.315089906765,185.239359476729,35.6894684865308,106.345936405622,87.7435722525354,108.473594371011,
2016-07-18,64.7077031177812,94.3570918504028,95.3204525585435,36.4379580014071,148.194764989375,25.66,48.0115788274959,22.303790105534,127.04,1.30031276083958,118.64479064986,146.57,23.1656581147112,66.7796655285435,,105.246805582741,98.81,22.7895567811425,36.8035,64.9180185312824,185.737154954557,35.6809911781017,106.52362385158,87.7904688705218,108.37169707158,
2016-07-19,64.6428494940099,96.6444256002913,96.9537654942145,36.5958700546717,148.115090384542,25.9,47.237485543954,22.0052227271315,127.21,1.31381421484113,119.877257269662,146.92,23.1372848670173,66.9661791992854,,104.863375777437,85.84,22.7986881271432,36.9975,62.9578725348524,185.548334914776,35.4351492336577,105.990561513707,87.9389748274787,108.983080868165,
2016-07-20,64.6023159791529,98.9592073551785,96.8686164786108,36.8059228802406,151.750244230047,26.11,49.7466154975036,22.2311656080848,125.39,1.33099788357037,121.179298618002,146.17,23.3338914116443,66.8259053760816,,106.088480765116,87.91,22.8192336556446,37.286,62.8066072489542,186.320768360303,36.1557204501316,106.683542552941,87.8608137975014,108.387373579185,
2016-07-21,64.8617304742379,96.507185575298,96.8763572982111,36.6787987115748,152.786014092876,25.84,49.6487416340673,22.1746798878464,127.3,1.30644978538574,119.877257269662,144.35,23.1762622577888,66.7789110685035,,105.845330156875,85.99,22.6982433211359,37.2215,62.6616446833019,185.616997839761,36.4863354788666,106.177133331962,87.9389748274787,108.606844685652,
2016-07-22,64.3510081870392,96.6444256002913,96.7834674630071,36.8828925917375,153.612638118019,26.07,50.3338586781216,22.3844839915888,126.35,1.34204452775345,120.264887900084,144.6,23.4246475911369,67.1392007599357,,106.284871641004,85.89,22.5224649106232,37.243,62.9263589336236,186.449515850542,36.596540488445,106.967842466474,87.9546070334741,108.794962776908,
2016-07-25,63.791645682012,97.4221190752534,96.6750959886024,36.7354086929338,150.923620204905,26.13,50.4762206613018,22.4813166548545,125.47,1.36683810691992,120.891060456919,144.14,23.3864344629295,67.2018598367065,,106.294223587475,87.66,22.2211304926015,36.9805,62.8444235704288,185.943129997271,36.7999958907435,106.807923765112,87.8529976945036,108.716580238885,
2016-07-26,67.0829670884038,99.5173167901514,96.8763572982111,36.6683705571139,150.794148972051,24.26,50.502913533148,22.8605779193118,126.0,1.39015880019531,120.483551332629,144.34,23.4628607193443,66.7867434530998,,106.415798891595,91.41,22.0681804470905,36.7795,62.3717195519971,186.02896165743,36.9610647508965,107.323217358389,87.8529976945036,108.889021822537,
2016-07-27,68.1773719895439,100.240114255116,96.5822061533983,36.8347244497039,150.784189646447,24.18,49.9957489680689,22.6749819813859,128.03,1.37616638423008,122.590671682614,144.19,23.3864344629295,66.1523203007953,,107.154602662791,92.04,23.5018017691938,36.8335,61.3443761519389,185.831564116183,37.0204059099002,107.625286016517,88.1109290934288,110.245039730347,
2016-07-28,67.2207810389178,100.715879675093,96.3422407457879,37.0403080662182,151.371789857091,24.01,50.0135442159664,22.7072595358078,127.66,1.37911215601223,124.24058667364,144.42,23.3864344629295,66.4264537616676,,107.528680521624,91.65,23.8191160427167,37.6305,62.4599576354377,186.046130392604,37.6816359673704,107.349870475282,88.103112990431,110.041245131485,
2016-07-29,67.0910737913752,100.295010265113,96.9382838550138,38.1764803236689,152.45735634794,24.05,50.431732541558,22.4167615460107,128.98,1.40169640634209,123.187026498648,144.27,23.4475754680614,67.0373797601831,,107.762479183395,91.25,23.7894391682146,37.9405,63.1910731839453,186.346515455208,37.9359552202435,107.563095410432,88.337596080363,110.958320826363,
2016-08-01,66.4344308506912,100.36820494511,97.0698777882195,38.3795810462639,152.327885115087,24.15,50.3427563020704,23.0945901888706,129.22,1.39261361001377,123.554778635202,143.93,23.4429898926765,67.679635297084,,108.332947918116,94.37,24.2094810842448,38.387,63.121743261242,186.192033744041,38.3937298754152,107.65193913341,88.1317957436018,109.757615566171,
2016-08-02,65.8588549397212,100.075426225124,96.644132710201,38.2897002863869,150.883782902489,23.95,50.3427563020704,22.7233983130188,130.27,1.37567542226638,122.342190509267,143.31,23.2335819500999,67.9537687579564,,107.509976628683,93.56,23.851075753719,38.029,63.0082942968184,184.999046105402,38.2072290899749,106.150480215069,87.8733906561261,108.62682236008,
2016-08-03,66.4992844744624,99.2245380701656,95.9087548481691,38.3944784097794,150.664677739198,24.22,50.6897636360719,22.7233983130188,129.65,1.37935763699408,121.765714187101,143.63,23.1865798024048,67.3350103748445,,107.865350594574,93.1,24.1501273352406,37.732,62.4158385937174,185.539744539333,38.1055013888256,107.012264327963,87.967356142481,108.689644204863,
2016-08-04,66.2885101972058,100.725029010093,95.8777915697677,38.3165155407148,151.630732322798,24.33,51.0634638419198,22.9170636395502,129.87,1.40488765910609,123.604474869871,143.12,23.3386680526703,67.3976694516153,,108.173964828112,93.44,24.2985117077512,38.0385,62.3969304329801,185.737154954557,37.9868190708182,107.10999242324,88.1317957436018,109.506328187039,
2016-08-05,66.9289397319471,100.276711595114,96.1719427145805,38.8433856303806,172.276414300148,24.68,51.5706284069989,23.2317697951637,127.55,1.42869931434517,124.389675377649,145.65,23.362933389082,67.1861950675138,,109.212030886374,97.03,24.6680271875801,38.299,62.3528113912598,187.256274750705,38.3682979501279,108.655873203071,87.834238370145,108.367682250351,
2016-08-08,67.642329593431,99.95648487013,95.7152343581606,38.8205430063234,173.013404394854,24.69,51.6596046464865,23.473851453328,127.44,1.44195528736487,124.499007093921,145.56,23.2813483603592,67.1705302983211,,109.090455582253,95.11,24.8722935087277,38.328,62.1133080219211,187.144708869617,38.1648425478294,108.602566969283,87.8890515705186,108.571853245895,
2016-08-09,67.1478207121751,100.542042310101,95.5449363269532,38.9446877022862,169.517681107806,24.63,51.7841713817691,23.7240025000977,127.96,1.44563750209256,124.300222155244,147.22,23.280393032154,67.3506751440372,,109.342958136966,93.99,24.9732791056996,38.4155,62.0187672182348,187.256274750705,38.215706398404,108.718063809156,88.1161348292094,109.639824607203,
2016-08-10,67.0019000586897,100.176068910119,95.4907505897509,38.9655440112079,168.949999548371,24.68,51.6240141506915,23.5787535051992,128.56,1.43630922478241,124.121315710434,146.69,23.2144753859962,67.6013114511205,,109.062399742841,93.93,24.7873738021832,38.428,62.504076677158,186.792816743225,37.9868190708182,107.935528297159,88.2179307727604,110.063872059487,
2016-08-11,67.4801955340028,101.273989110066,95.8081241933647,38.9739858505334,169.23881999089,24.8,51.8731476212567,23.5141983963554,127.67,1.46552146162211,124.141194204301,147.74,23.2565098270243,67.9302716041673,,109.529997066382,95.89,24.7713079117559,38.562,62.3086923495395,187.659660208643,38.1902744731167,108.45153264022,87.9830170568734,109.082280734755,
2016-08-12,67.285634662689,100.889717040084,95.3823791153462,38.8930435087657,168.173172151249,24.71,51.5528331591014,23.5948922824101,127.4,1.54751210955876,124.121315710434,147.72,23.2851696731799,68.1730755266543,,109.604812638149,96.59,24.8286860918535,38.628,62.3969304329801,187.496600996009,38.1817971646876,108.558145107794,88.1944394011717,110.001050214704,
2016-08-15,68.217905504401,101.40207980006,94.6779645317156,38.8543103636253,169.438006502973,24.75,51.7129903901791,23.7159331114922,127.84,1.54603922366768,123.147269510912,147.78,23.2851696731799,68.1574107574616,,110.072409961691,95.31,25.1270526283613,38.4245,62.1511243433957,188.037298571675,38.2750475574077,109.633154155838,88.0378302572471,108.964489775787,
2016-08-16,68.3313993460007,98.7670713201879,93.1452822508489,38.5911236081844,167.64532789423,24.37,51.4282664238188,23.4657820647225,128.47,1.53671094635752,122.550914694879,147.24,23.1762622577888,67.812785835222,,109.464533441087,95.12,25.1041013563222,38.202,62.6931582845306,187.067468443166,38.0800694635383,108.74471692605,87.9830170568734,108.673938743667,
2016-08-17,68.4286797816576,96.4797375702993,93.9038825716819,38.728675931311,166.290859612069,24.42,51.5357070918352,23.3850881786678,128.5,1.50111620398982,123.614414116805,149.08,23.0616228731666,68.1104164498834,,109.660924316974,96.37,25.0673793210597,38.2315,63.2099813446826,187.419346837316,37.8766140612398,108.424879523326,88.1474566579943,109.325715383289,
2016-08-18,67.5936893756025,97.0103990002735,93.4471742152621,38.609000444403,166.460168147339,24.76,51.5715206478406,23.5303371735663,129.11,1.52443689726521,123.157208757846,148.81,23.0616228731666,68.4863709105084,,109.688980156387,96.16,25.035247540205,38.223,63.2414949459114,187.839901888692,37.6053401915085,109.224473030135,88.272743973134,109.498475456441,
2016-08-19,67.9665977122873,97.6508524502423,93.4471742152621,38.505712057362,167.007931055566,24.99,51.5894274258433,23.1107289660816,127.97,1.52836459297475,122.80933511516,148.75,23.2041578413802,68.3845499107558,,109.660924316974,95.87,25.0995111019144,37.8655,62.9830834158354,187.565250188752,37.5036124903592,109.224473030135,88.0769825432282,108.925226122798,
2016-08-22,67.7639301380021,98.0442738552231,92.8315699154784,38.3433307950428,166.191266356028,24.95,51.6341943708501,22.9170636395502,127.78,1.53474709850275,123.39575068426,148.45,23.2041578413802,68.0242602193236,,109.745091835212,95.26,24.9044252895824,37.974,63.1028351005047,187.556672687286,37.4442713313555,109.473235454476,88.2101003155642,109.843995602747,
2016-08-23,68.1044116628013,99.2611354101638,93.0731361596973,38.3398547435558,166.061795123175,25.24,51.8311689288801,22.9977575256049,127.76,1.54714388808599,123.614414116805,148.77,23.3673278988258,68.455041372123,,109.941482711099,95.94,24.9824596145152,38.1225,63.2730085471402,187.934311050318,37.2153840037696,110.237291472093,88.2335916871529,109.961786561715,
2016-08-24,67.4072352072602,97.6051057752445,92.5042866168592,38.2186895202962,165.354683005282,25.21,51.8848892628883,22.9089942509447,126.34,1.5232887049443,122.729821139689,148.41,23.2307159654844,68.3845499107558,,109.230734779316,95.18,24.7942591837949,37.8625,63.1091378207505,186.973058423275,36.596540488445,109.339969870008,88.2022698583679,109.702646451986,
2016-08-25,67.1559274151465,97.4129697402539,92.3951921839862,38.2072682082677,165.952242541529,25.43,52.0818638209182,23.0784514116597,126.23,1.51320558629679,123.137330263978,148.64,23.2307159654844,68.8466606019406,,109.05304779637,97.32,24.6886833324152,37.961,62.9263589336236,186.844310933036,36.3167893102846,109.553194805157,88.1083043720131,109.286451730299,
2016-08-26,67.0100067616611,97.266580380261,92.76143778006,38.2137237324577,166.270940960861,25.57,51.9565163748991,23.1107289660816,126.05,1.52550207245229,124.200829685905,147.91,23.1476024116333,68.5960242948573,,109.212030886374,97.58,24.5440903185692,38.45,62.4599576354377,186.492418806645,36.435471628292,109.33108549771,87.967356142481,108.650380551873,
2016-08-29,67.3667016924031,97.9710791752267,93.4471742152621,38.3433307950428,165.892486587904,25.57,52.0191900979087,23.1591452977144,126.3,1.52451835355985,125.77123070146,149.3,23.1476024116333,69.1599559857947,,109.361662029907,97.3,24.5165487921223,38.5645,63.1910731839453,187.410769335849,36.6643589558778,109.899685324774,88.2101003155642,110.103135712476,
2016-08-30,66.8640861081758,98.3736499152071,93.0965135381701,38.1913776871844,166.221144332841,25.52,51.8311689288801,23.0945901888706,125.03,1.51566488352789,125.075483416087,150.23,23.115121252657,68.5646947564719,,109.006288064016,97.45,24.328348361402,38.379,63.0082942968184,187.101793039537,36.3083120018554,110.104025887625,88.1631175723868,109.679088260192,
2016-08-31,66.4344308506912,97.4861644202503,92.995211564788,38.0900756152789,171.300400390944,25.44,51.4461732018215,23.1914228521363,124.78,1.50853292155769,125.353782330236,150.49,23.048248278294,68.3845499107558,,108.894064706366,97.45,24.3512996334411,38.458,62.9830834158354,186.569672965338,35.621650019098,109.482119826774,88.1474566579943,109.836142872149,
2016-09-01,66.0290957021207,98.3462019102084,92.7926076180237,38.1759837448851,172.973567092437,25.51,51.5625672588392,23.3689494014568,125.29,1.55304620144063,125.403478564906,150.35,23.1216174844522,69.1677883703911,,109.174623100491,97.38,24.4958926472872,38.531,63.4179711127925,186.578250466804,35.8590146551129,109.562079177455,88.2238615610408,109.957210775595,
2016-09-02,66.2236565734345,98.6847273051919,92.9796266458061,38.3090668589571,185.402805446385,25.91,51.6341943708501,23.5141983963554,126.57,1.5377985586078,125.741412960658,150.72,23.1216174844522,69.0816321398312,,109.529997066382,97.38,24.7254053676777,38.622,64.1427839410544,187.419346837316,35.6809911781017,110.619319480902,88.1061879061044,109.060371537675,
2016-09-06,66.5398179893195,98.7487726501888,93.3147024039162,38.7371177706365,185.532276679238,25.84,51.580474036842,23.796626997547,128.71,1.5523084122713,128.941850473371,150.43,23.5010738475517,69.4262570620707,,110.212689158753,100.09,24.718519986066,39.4435,64.514644435554,187.985805240129,35.7403323371054,110.725221198693,88.2944657540027,109.854939634429,
2016-09-07,67.8693172766304,97.2848790502601,93.2056079710432,38.7505253978005,181.259725995069,25.98,51.6252409818488,24.0629168215277,128.27,1.52943694802206,130.253831068645,149.58,23.4724140013962,68.8858225249224,,110.278152784049,99.15,24.8699983815238,39.224,64.3444709889186,187.968636504955,35.5199223179487,111.418912987711,88.3415352159773,109.776269525839,
2016-09-08,67.7233966231451,95.2262786753604,93.0965135381701,38.5007462695235,182.44488574196,25.71,51.4193130348175,24.0387086557113,127.59,1.54050378556201,129.478569807801,149.78,23.4628607193443,68.7526719867844,,109.632868477562,99.66,24.2181822556145,39.203,63.8591615299954,187.539503952112,35.4775357758032,111.196803680264,88.0355837131425,108.399542625522,
2016-09-09,65.4940533060078,93.0578862804661,92.1302485612945,37.7231038940131,178.500992802726,25.04,50.3269995766514,23.0703820230542,126.75,1.46377371195165,126.327828529757,146.62,22.6412784628852,67.5464847589461,,106.874044268666,96.5,23.669646853881,38.007,61.4767332770998,183.050780882435,34.7654418677584,107.723014111793,87.6511831070166,106.61373116054,
2016-09-12,66.4101107417769,94.3662411854023,92.8549472939512,38.1879016356975,178.809731896454,25.29,51.0790842527657,23.3931575672732,126.59,1.4940230678942,127.908168792246,148.97,22.9374302064925,69.120794062813,,108.791193295187,99.05,24.1998212379833,38.5745,63.430576553284,185.677069531038,35.1130115133517,109.224473030135,87.7217872999785,106.668800236553,
2016-09-13,65.0400779396089,93.0853342854647,91.6471160728566,37.7245936303646,176.220307239382,24.62,50.613508024695,22.9896881369995,125.75,1.4723812522605,126.43716024603,146.23,22.908770360337,68.1809079112506,,107.81859086222,96.09,24.7758981661637,38.0505,62.3528113912598,183.007865052355,34.4517814558815,107.127761167835,87.4785950797765,105.457280564274,
2016-09-14,65.6805074743502,93.304918325454,91.84192756013,37.8636356898429,171.300400390944,24.39,50.3717665216582,23.0945901888706,126.18,1.48541552758534,126.993758074328,145.78,22.908770360337,68.1495783728652,,108.332947918116,97.01,25.6526367580557,38.0545,62.1574270636414,182.93920212737,34.5958956991763,107.145529912431,87.5884238243839,105.614620781453,
2016-09-15,66.4992844744624,94.82370793538,92.4419469409318,38.3239642224726,173.899784373621,24.83,51.2044316987848,23.5464759507773,125.37,1.54173343417757,127.570234396494,146.66,22.7463645654555,68.9719787554823,,110.016298282866,97.34,26.5247850955399,38.4845,62.8696344514118,184.767311093807,34.8586922604785,108.424879523326,87.6433381966876,105.158334151634,
2016-09-16,66.5154978804052,93.5062036954442,92.1458334802763,38.1809495327236,176.479249705089,24.23,51.258152032793,23.3286024584294,125.06,1.54542238002422,128.285860175734,145.01,22.893485109054,68.9641463708859,,109.963805807325,99.48,26.375601827286,38.926,62.296086909048,184.056722515265,35.4944903926614,108.264960821964,87.7060974793203,106.007971324401,
2016-09-19,66.3776839298913,94.5492278853934,91.6860783703113,38.023037479459,178.182294383394,24.4,50.9716435847494,24.1516800961879,125.32,1.56583454704236,127.868411804511,145.24,23.1696418333269,69.2147826779692,,109.485661541303,98.06,26.0680547819627,38.755,62.2834814685565,184.091234984608,35.3334215325084,108.984594978092,87.6354932863585,105.661822846607,
2016-09-20,66.2317632764059,95.9582254753248,91.9120596955484,38.3065839650378,178.520911453934,24.5,50.8642029167331,24.1274719303715,125.44,1.55157062310197,127.858472557577,144.92,23.2270882532454,69.3792627544926,,109.691919852136,98.25,26.0657596547588,39.011,62.529287558141,184.099855985348,35.2486484482174,108.522607618603,87.6668729276748,106.031572356977,
2016-09-21,67.6666497023452,97.6325537802432,92.6601358066779,38.5454383600701,185.990405657028,24.66,51.7147748718624,24.6116352467,127.27,1.59510018409247,129.150574658983,146.46,23.5513116415376,68.7683367559771,,110.770088295127,94.88,26.0611694003509,39.487,63.4368792735298,186.170146095948,35.5368769348069,110.095141515327,87.8865304168896,106.889076540603,
2016-09-22,67.6909698112594,99.5356154601505,93.0887210786792,39.0911784435222,190.472102178884,25.08,51.7684952058706,24.7407454643876,127.57,1.59903505966223,129.289724116057,146.53,23.8025082996838,69.7003905229431,,111.65137380505,95.83,26.3067480111689,40.235,64.1112703398256,187.343294015957,35.7911961876801,111.67655978435,88.0669633544589,107.73871371337,
2016-09-23,66.8316592962902,99.3343300901603,92.5822112117686,39.0757845012228,186.329022727568,24.81,51.4193130348175,24.3049984796919,127.65,1.59731355160046,127.182603766072,145.0,23.8025082996838,68.7370072175917,,110.938845094899,95.94,25.8683787152228,40.2875,63.9915186551563,186.316789370294,35.7657642623927,110.885850649839,88.0434286234716,107.636442572204,
2016-09-26,66.7749123754903,99.5173167901514,91.7795878842025,38.4456260245161,186.089998913069,24.78,50.9447834177453,24.0790555987386,127.55,1.58231183849074,126.536552715369,144.18,23.8025082996838,68.8074986789588,,110.010682696151,94.56,25.9073958776893,39.958,63.1406514219793,184.807208492244,35.3334215325084,109.787969673752,88.153257368079,108.320872516933,
2016-09-27,67.1883542270321,100.295010265113,92.9017020508968,38.8826153543048,186.737355077337,25.15,51.8848892628883,24.5309413606453,126.62,1.63641637757498,127.908168792246,145.34,23.5234009017436,69.2069502933728,,111.098226516907,97.07,25.9555935489713,40.8055,63.26165932767,185.954491684798,35.8844465804002,110.23342926019,88.2630861126863,109.115440613687,
2016-09-28,70.1959410294246,100.514594305103,93.0341738622426,38.8106114306464,186.866826310191,25.32,51.9565163748991,24.4744556404069,126.22,1.64231869092962,128.444888126676,145.28,23.6285440995978,70.0685125989716,,111.28573407221,97.48,26.1529744885072,41.436,63.3126100248029,186.877485663579,35.8505373466838,111.079802474425,88.2866208436736,108.879430287919,
2016-09-29,70.9093308909085,99.4807194501531,91.3821724501649,38.4853523272241,183.139058386145,25.22,51.3924528678134,24.5309413606453,126.07,1.65756633376245,127.311813976213,143.59,23.6285440995978,69.1051292936203,,110.479451584408,96.67,25.7467369734158,41.4525,62.2744895707195,185.186749904456,35.1299661302099,109.458329579787,88.2866208436736,109.154775667982,
2016-09-30,71.9632022771916,100.258412925115,92.0523239663851,38.5985722899421,184.365035537636,25.53,51.5715206478406,24.6842597441493,125.64,1.68511046275079,127.490720421023,144.47,23.5329593742758,70.2956517522659,,111.30448482774,98.55,25.9464130401557,41.8655,61.9178346907891,186.584199114885,35.8505373466838,110.661070463172,88.1924819197244,108.179266321472,
2016-10-03,71.5659738315926,99.6637061501442,92.5822112117686,38.3636905251807,185.591012689127,25.41,51.4103596458161,24.7891617960205,125.32,1.68338895468901,127.987682767717,143.76,23.3465691598979,69.4419218312634,,111.145103405732,102.63,25.8247712983486,41.837,62.0452114336214,186.135634489222,36.0709473658405,110.313611985749,88.0929692321998,107.822943438534,
2016-10-04,70.9417577027942,99.6911541551429,92.5900036712595,38.5558665145309,183.986278368883,25.35,51.2491986437916,24.5228719720398,120.97,1.67970000884236,127.411206445552,143.17,23.1219450553912,69.1991179087765,,110.97634660596,102.34,25.9349374041361,41.7015,61.2045249309281,185.186749904456,35.6894684865308,109.770151290294,87.7943223564015,106.561948558762,
2016-10-05,72.4901379703332,99.5539141301496,92.8705322129331,38.5578528296664,185.880064212649,25.47,51.6073342038461,24.6358434125164,120.78,1.67797850078059,127.689505359701,144.15,23.0940343155972,69.5907371385941,,111.370112472096,106.28,25.9464130401557,42.218,60.9370337709802,186.006247018238,36.2320162259935,110.429431478224,87.6764354317443,106.065431824851,
2016-10-06,72.3847508317049,99.4898687851527,92.5354564548229,38.5772194022365,185.680718334358,25.49,51.6968680938597,24.8295087390478,119.66,1.65609075542379,127.957865026916,143.87,23.0940343155972,69.8805353686592,,111.313860205505,105.07,26.1392037252837,42.083,60.9115584224138,186.135634489222,36.4269943198629,110.313611985749,87.6764354317443,105.474340474958,
2016-10-07,71.7200011880494,97.3306257252579,92.9172869698786,38.4888283787111,189.209140380113,25.53,51.7505884278678,25.1603536718723,119.74,1.64404019899139,128.206346200263,144.52,23.0940343155972,70.4914613671747,,111.070100383611,104.82,26.1782208877501,41.9715,61.1535742337952,185.497292256512,36.4269943198629,109.4316020046,87.6921536883652,105.545271436945,
2016-10-10,71.5173336137642,97.8887351602307,93.3536647013709,39.0281129379731,188.571233569581,26.25,51.9654697639005,25.2410475579271,120.16,1.65018844206914,129.448752066999,145.2,23.0406980388675,69.7552172151175,,111.773253715997,103.33,26.6349512013274,42.0855,61.3000574880523,186.463433507259,36.8762916666055,110.741253188731,87.6528580468128,104.922655215057,
2016-10-11,70.9093308909085,93.9728197804215,91.6704934513294,38.8855948270079,183.866670841908,25.66,51.2044316987848,24.7972311846259,119.55,1.62633325892746,128.09701448399,143.95,22.6535799013134,69.3479332161072,,110.179439495923,100.59,26.6923293814251,41.55,60.8351323767144,184.108477848706,34.892601494195,108.718866666298,87.5192528655346,104.6862186751,
