,META,IWM,SE,NVDA,QQQ,NFLX,QMOM,MSFT,ABT,CAT,AMZN,TSM,PG,BRK-B,GLD,ASML,AAPL,IBIT,PM,MELI,AGG,CDNS,SPY,TLT,JNJ,GOOG
2018-05-16,182.087003828887,146.252135392234,11.98,6.08627512717121,160.610209650299,328.19,29.7426388791117,90.3074731685722,53.3006966745286,130.439559521527,79.364,32.9265666969125,60.4732864444428,197.83,122.29,188.611574933369,44.4644091530221,,54.1681374247179,305.13,85.6060483762622,41.03,241.771536277454,95.47622698985,101.536418801704,53.7184031006326
2018-05-17,182.643601657185,146.924684361847,11.74,6.12833304236243,159.99240496174,325.22,29.7426388791117,89.4057927879904,53.5550524756741,130.346267248787,79.088,32.2397345692815,60.8269313944103,197.49,122.36,188.146739624484,44.1832281194793,,54.2685852008794,298.85,85.4920914800687,41.52,241.567277339224,94.9939412541992,100.321383873881,53.560491047368
2018-05-18,181.570162988325,147.115542853224,13.07,6.08454333066334,159.165497147823,324.18,30.1741084953464,89.5731149204695,54.1251603058279,132.059452620916,78.7185,31.7928799320276,60.4074920351465,196.06,122.41,183.461199710918,44.022553243169,,54.0743861669671,295.37,85.7118654941563,41.8,240.963381347935,95.8113747044548,100.637292955115,52.9531751947184
2018-05-21,183.369166683359,148.088012309287,13.61,6.04248541547212,160.058937774354,331.82,30.3351904854074,90.7257784997699,54.4759958936148,134.781890761775,79.273,32.6617639489102,60.9091744060306,197.91,122.48,188.267596804794,44.3344515324771,,53.6725950623209,290.6,85.7200052724558,42.01,242.775069321803,95.8604207114701,100.216080846803,53.6096523469692
2018-05-22,182.683358644921,147.015569357741,13.37,6.0043858922989,159.849834648996,331.62,30.0494617173231,90.6328217595037,53.8444918355983,132.475027290393,79.07,32.8024404087864,60.8845015025445,198.13,122.41,188.295486923327,44.2233968385568,,53.4850925468194,294.76,85.7200052724558,42.05,242.100126743303,95.7132826904241,99.5599619857792,53.1205222448761
2018-05-23,185.764525194427,147.206427849118,14.26,6.12783824336018,161.199500276309,344.72,29.9439913666879,91.7111199465911,54.2391818718586,133.781119108749,80.093,32.8107154946615,61.0078660199751,195.95,122.54,186.120057677743,44.5069407379278,,54.7105554159903,304.79,85.9560588431424,42.33,242.766188498402,96.4081011231413,99.9973745597954,53.6151147135916
2018-05-24,184.80041824184,147.260958846654,14.61,6.13155148459999,161.151976838728,349.29,29.943799602414,91.3857713556596,54.8268314814017,133.747194645935,80.1535,32.4962622314088,60.6706696723316,194.83,123.59,186.705750166939,44.4573205555378,,54.6502867502933,314.93,86.1921124138291,42.23,242.268862387928,97.1764885663816,99.0253466175373,53.5927686683183
2018-05-25,183.796554301517,146.997392358562,14.56,6.17091184174204,161.313556526505,351.29,30.2412259912052,91.4322497257927,54.7040390256763,132.178188240767,80.5075,32.521087489034,61.1147819350815,194.15,123.21,186.956761233737,44.5589237861458,,53.7998289121256,314.7,86.3793273147185,42.24,241.691608866843,97.7813893195707,99.1225494117631,53.4149934636997
2018-05-29,184.611572550096,146.797445367596,14.9,6.15383093203889,160.600704962783,349.73,29.9785089359867,91.1069011348611,53.7655538283463,130.286899438862,80.6435,31.5777276992757,60.9009501048686,189.87,123.19,181.843572835997,44.3982489098356,,53.0833014421732,297.71,86.9491117956863,42.01,238.91191114223,99.9230649592403,97.4333777868158,52.6532416092725
2018-05-30,186.529847208337,149.124101262476,14.61,6.26275267507349,161.750772152254,353.54,30.4905195472519,91.980694493363,54.4409123348361,131.847424728326,81.2445,31.726679245027,61.5917914024795,194.1,123.37,183.238078762653,44.3037342767119,,53.786435875304,302.27,86.7293377815988,42.16,242.100126743303,99.2527695300307,98.7145369419691,53.0246825395929
2018-05-31,190.614877698166,147.933507816268,14.79,6.24294872179447,161.646220589575,351.6,30.0475440745843,91.8784420790702,53.9672842913238,128.836628653544,81.481,32.0245823365296,60.1772116026095,191.53,123.1,182.819726984656,44.1548737295422,,53.264107439264,290.83,86.6560797769029,42.45,240.617029235283,99.0892828399796,97.6129032735252,53.8783014690325
2018-06-01,192.811451270556,148.905977272331,16.31,6.3773680546758,164.183972156425,359.93,30.5672252568047,93.6910985142603,54.739122584455,130.202088281826,82.077,32.4383366302833,60.4074920351465,192.23,122.49,187.942212088574,44.9511595136089,,52.3533809353993,296.66,86.5496741530378,43.21,242.979328260034,98.5669428652663,98.9511841744496,55.5919948521018
2018-06-04,192.10576473825,149.696676736607,15.31,6.55634628243493,165.666703408967,361.81,30.6199604321223,94.5091178286025,55.2741468558301,129.337014480057,83.2635,33.0755182426638,61.0078660199751,191.3,122.37,189.578432375851,45.3268551802754,,52.5074008588469,307.65,86.3457015046756,43.42,244.133835302205,97.8541146001559,99.5142413827654,56.5747242653426
2018-06-05,191.767830342497,150.623703694723,16.4,6.56179236958666,166.179956534846,365.8,30.8836363087102,94.9924928779865,55.2829177455247,129.769551380942,84.8175,32.7196895500357,60.8351556955723,190.77,122.85,194.598653711814,45.676559322833,,51.9047142018777,307.02,86.4109727521516,43.69,244.311451770231,98.0835305935248,99.130709661159,56.5930976803451
2018-06-06,190.177550833075,151.714323645448,16.0,6.56377276491456,167.149434661508,367.45,31.0456771201405,95.271363098785,55.7302331199531,132.737941877205,84.7875,32.7362397217859,61.1476791397296,193.99,122.92,198.586940662052,45.8348713333151,,51.4627439867668,315.0,86.2151590097239,44.12,246.354041152534,97.2887680450683,100.199702332019,56.4550487784346
2018-06-07,187.036748801965,150.887270182815,15.92,6.50807414631732,165.790264346678,361.4,30.6995426057833,93.7747595804998,55.4144810909448,132.551357331726,84.465,32.7031393782856,62.3073056035766,195.57,122.86,192.962433424537,45.7120023102543,,51.8243559809484,288.85,86.4028138462171,44.08,246.32739868233,98.2310123035476,100.640355799397,55.8085032018608
2018-06-08,187.951159519883,151.341695162284,16.0,6.49272608252608,165.799769034195,360.57,30.9795184456512,94.471935132496,55.4934190981969,131.728689108475,84.1995,32.2149093116563,63.4751563685855,196.01,123.01,192.860169656582,45.2961379245102,,53.1837492183347,288.8,86.2804302571998,44.07,247.055626201238,97.9360488835019,101.236054005296,55.6600261454894
2018-06-11,190.376335771753,151.568907652018,15.87,6.45163287947212,166.24648934746,361.45,31.0466359415099,93.9327860389523,55.3706266424715,132.559838447429,84.456,32.0742328517801,63.7630069092568,195.33,123.23,195.10067584541,45.18508323059,,53.8868836514656,297.73,86.1906822919204,44.25,247.384216667087,97.7557934601407,100.093619089873,56.1129059963613
2018-06-12,191.231111008067,152.259633620811,16.4,6.50015256500572,167.120920598959,363.83,31.2288120016979,94.1744735636443,55.1864379588833,133.569091216159,84.9375,32.4383366302833,63.5245021755577,195.27,122.82,194.61724712417,45.4331841425395,,53.786435875304,301.14,86.2151590097239,44.51,247.703926309534,97.7803737451445,99.9956960971224,56.5762140016942
2018-06-13,191.241050255001,151.659792647912,14.94,6.49569667551794,167.111415911443,379.93,31.1137534373687,93.74687255842,54.9320821577378,131.211341050555,85.243,32.3142103421572,62.891230986081,194.55,123.19,198.717094548539,45.0598513417011,,53.6391124702671,291.0,86.133569950379,44.58,246.913533026817,97.7312131751369,100.069138341685,56.3512638126097
2018-06-14,195.614318905913,152.468669111367,15.96,6.6073414621284,168.803250289343,392.87,31.2959294975566,94.2767259779371,55.221521517662,129.879805885088,86.193,31.9418314777789,62.4964645303034,192.5,123.38,200.706589670569,45.083479999982,,54.1413513510748,305.0,86.3538604106101,44.94,247.535190664909,98.5423625802625,99.8896128549759,57.2118348450232
2018-06-15,194.66015120026,152.514111609313,15.51,6.56649580849043,168.213959663333,391.98,31.2997647830343,93.0775840285037,55.1776670691887,127.233697785562,85.7985,32.0163072506546,63.6396423918262,191.76,121.34,199.711842109554,44.6203582976761,,54.8310927473841,303.82,86.3864960343481,45.02,247.220454283567,98.6324902919431,100.052817842894,57.2187869479972
2018-06-18,197.105205945997,153.232103076874,15.56,6.56228746841864,168.117363524105,390.4,31.6219287631562,93.7561682324466,55.0987290619366,126.097228281278,86.1895,31.6522034721514,62.3731000128729,191.11,121.11,196.253467411446,44.5967296393952,,53.5922368413917,294.58,86.4028138462171,45.18,246.711972130997,98.5423625802625,99.0001456708249,58.2715339697609
2018-06-19,196.290187697418,153.241191576463,15.1,6.44049315575268,167.641110369645,404.98,31.5739876946857,93.7561682324466,54.6777263565923,121.534388032736,86.739,31.0812225467714,62.7760907698126,190.35,120.8,191.679487972013,43.8760555618274,,54.134654832664,295.26,86.4925618114964,44.92,245.766373742008,99.1159025636847,100.02017684531,58.0033814264815
2018-06-20,200.772788064603,154.477227520619,15.13,6.49346873077405,168.831743255794,416.76,31.8520458918147,94.6950313091348,54.5023085626988,121.390209065775,87.504,31.7349543309021,62.3813243140349,189.5,120.26,191.047311951929,44.0674476939028,,54.7440380080441,296.48,86.3293836928067,45.2,246.18564849939,98.2473991602168,99.5876836273283,58.0917724500069
2018-06-21,200.275825717908,153.032156085908,14.82,6.36474303446043,167.364883540059,415.44,31.238400215392,94.0164471051919,54.1602438646066,118.337007412475,86.511,31.1308730620218,62.8665580825949,188.86,120.05,189.875926973538,43.8217096477813,,53.9806349092163,287.37,86.3538604106101,44.9,244.642360562643,98.7635851452968,99.1062289129714,57.4869394912766
2018-06-22,200.514367644322,152.523200108903,15.39,6.21225259421199,166.993406079581,411.09,30.7110484622163,93.3378629012489,54.3268907688054,118.684733156323,85.7835,31.5446273557754,63.6807638976364,188.91,120.34,191.85612538939,43.6941148930643,,54.4697006841583,290.86,86.435449469955,43.87,245.088397538581,98.7553917169622,100.240503578999,57.3786853163971
2018-06-25,195.157113546954,150.032951221414,14.85,5.91940163509851,163.231006159353,384.48,29.7042860243353,91.4601367478725,53.3006966745286,115.83507827991,83.1575,31.3256280356002,63.9768387394697,186.73,119.89,182.819726984656,43.0443267903392,,54.3202639195927,288.27,86.3864960343481,43.34,241.752040958563,98.9766142819964,100.036497344102,55.8556781863266
2018-06-26,197.791013984435,150.905447181994,15.22,5.99044831748699,163.897760575596,399.39,29.7330506654176,92.101538255709,53.3357802333073,114.953042246734,84.5545,31.2827279698161,64.1495490638724,186.44,119.26,184.046892200114,43.5783344674879,,54.1844123154421,298.35,86.5251974352344,43.53,242.287285329689,99.1159025636847,99.8406513586006,55.5403506585813
2018-06-27,194.650211953326,148.48790629122,14.82,5.83523483366268,161.668895812727,390.39,29.2248753396301,90.6700044556102,53.0551117630778,114.164298486299,83.0255,30.4676267199169,63.8945957278493,184.91,118.58,180.263132785786,43.5145370901294,,54.27271585814,285.35,86.6802166479896,42.86,240.280118937967,100.049953393829,99.2367929033055,54.8213045795653
2018-06-28,195.037842583748,148.942331270689,14.65,5.96247523348038,163.059555023748,395.42,29.5125217504532,91.6832329245113,53.7392411592623,115.368616916211,85.0725,30.8365672856607,64.1906705696826,187.09,118.22,179.965638188099,43.8311611110936,,55.4682099746647,296.8,86.6720577420551,43.1,241.653912823857,100.074533678833,99.5550426297448,55.3298012542285
2018-06-29,193.139446419374,148.842357775206,15.0,5.86444566474924,163.49770792585,391.43,29.4262278272063,91.6646415764581,53.4936562478114,115.063296750881,84.99,31.3685281013844,64.1988948708446,186.65,118.65,184.046892200114,43.7390093437981,,54.8432925955723,298.93,86.7454878954655,43.31,242.001821665088,99.7304096887798,99.0164661696167,55.4008120203192
2018-07-02,196.160977487277,149.869358228805,14.51,5.99663705288668,164.593090181106,398.18,29.6745625618836,92.9660359401843,53.5024271375061,115.589125924505,85.689,31.3513680750707,64.2564649789788,187.83,117.46,181.518188119777,44.228122570213,,54.5036635851959,295.7,86.6632159356939,43.77,242.519224557177,99.6525229590311,99.2123121551178,55.9872715640471
2018-07-03,191.559106156886,150.464799459053,14.87,5.86296036825331,162.68807756327,390.52,29.7905799475823,92.0736512336292,53.3357802333073,113.502771461417,84.698,31.2226678777182,64.0673060522521,186.02,118.65,178.004033184603,43.4578283102552,,55.1014106434583,297.43,86.8430999578267,43.81,241.662833563375,100.18630243924,100.134420336852,54.7671774921255
2018-07-05,197.244355403071,152.179601974711,15.6,6.00876697427008,164.707390938177,398.39,29.6178962189514,92.7336440895189,53.7918664974303,115.182032370732,84.9865,31.3942681408549,65.1446895044786,187.5,119.05,182.206144376927,43.8075324528127,,55.7195354423432,304.46,86.9248654224325,44.46,243.634316997023,100.473722159353,102.003117448509,55.8288629319986
2018-07-06,201.995315437471,153.465703861455,16.53,6.12263970562443,167.269632909167,408.25,29.953579580382,94.0350384532451,54.5198503420882,114.842787742587,85.5315,31.9777090355196,65.226932516099,187.56,118.86,183.442606298563,44.4147889706322,,55.8757647871164,312.91,87.0148074334989,44.88,245.695007825858,100.802201839481,102.6151361532,56.6184231983215
2018-07-09,203.496141724489,154.432560599007,16.25,6.17016919349408,168.774592877258,418.97,30.2987552733698,94.6764399610816,54.765435253539,119.558288073795,86.951,32.4581897723023,64.0344088476039,189.64,119.15,185.106716704373,45.031496951764,,55.8214241454561,309.77,86.9330419688931,44.87,247.907351226512,100.153454471227,102.859943635077,57.3076745503065
2018-07-10,202.303432092422,153.730221270785,15.68,6.26918895988917,168.898418697418,415.63,30.13575564057,94.9274231598002,55.0899581722419,119.795759313496,87.1535,32.5439899038706,65.6463718753627,189.9,118.93,185.40421130206,44.9771510377179,,56.154260575625,308.15,86.8676295972084,44.78,248.799425178388,100.145242479224,103.945256804729,57.2475885174605
2018-07-11,201.309507399033,152.425876804088,15.49,6.12759069394419,168.041163019391,418.65,29.9152267256056,94.7972837234276,54.8794568195698,115.987738362575,87.75,31.7203086408146,65.1035679986684,189.91,117.64,179.974934894277,44.3935231781794,,56.2697344391529,303.24,86.9003357830508,44.6,246.97959431656,100.531206103375,103.014988373598,57.3002258685487
2018-07-12,205.662897556077,153.164701292217,16.08,6.21918397785965,170.936782198503,413.5,30.376419804292,96.8516276833097,55.2741468558301,118.243715139735,89.831,32.012029088147,64.8815118672935,189.96,118.13,185.311244240282,45.1378259140281,,56.5142673266239,318.05,87.0066308870383,45.57,249.21869993577,100.522994111372,104.255346281772,58.7691059111795
2018-07-13,206.060467433433,152.708636793372,15.91,6.17190203940599,171.079658144841,395.8,30.2872494169369,98.00429126261,55.5560679108805,119.371703528315,90.6515,32.4067096933613,65.226932516099,190.96,117.61,185.181090353795,45.2087118888709,,56.1610531558325,327.68,87.0883963516441,45.29,249.414956205183,100.777565863472,102.762020642326,59.0342789817558
2018-07-16,205.971014211028,152.115752944873,15.62,6.14417650481537,170.670080432006,400.48,30.2987552733698,97.520916213226,54.4283836906787,117.107245635451,91.1245,32.423869719675,65.4078671416637,192.0,117.55,186.008497203611,45.109471524091,,55.6448170600604,343.25,86.9902777941171,45.07,249.191937717214,100.358754271308,101.750149717237,58.7879759049658
2018-07-17,208.714246364782,152.790728403164,15.66,6.28008113419263,171.708312308727,379.48,30.6947484989363,98.487666311994,55.327007053652,117.845102701665,92.1965,32.6383700485958,65.8190821997655,190.41,116.28,189.968894035315,45.237066278808,,55.923312848569,359.8,86.9575716082748,45.66,250.199981282835,100.169878455234,105.356979950216,59.529864608039
2018-07-18,208.088073807947,153.219429032078,15.56,6.23081880041107,171.384460163695,375.13,30.8251482051761,97.7161253677849,57.0449634828658,119.685504809349,92.146,32.9558305353987,65.5641288637424,200.44,116.31,202.575227612289,44.9889653668584,,55.8010464048336,369.35,86.9330419688931,45.52,250.726304914442,99.7674908470761,104.287987279356,59.3848636031545
2018-07-19,206.825789447343,154.30486253933,15.75,6.23898793113867,170.527204485668,364.23,30.8165188128514,97.0468368378686,56.1903902847441,118.973091090246,90.6485,34.1570323773554,65.3397699280421,197.49,115.81,200.120897181374,45.3386695094159,,54.9519738788927,374.61,87.0638667122624,45.23,249.780706525453,100.399814231324,102.770180891722,58.9419153279596
2018-07-20,208.664550130112,153.675493530924,15.31,6.21076729771606,170.489104233312,361.05,30.8836363087102,98.7851278808457,55.785128768109,116.754399103195,90.685,34.9463935877841,65.29827382114,196.78,116.56,204.350898492231,45.2347034129799,,57.2682437296594,373.46,86.8921592365902,45.14,249.495242860852,99.1680154308414,102.696738647159,58.8401166772702
2018-07-23,209.6286570827,153.867040620439,15.25,6.17412998414988,171.032032829395,362.66,30.9411655908748,100.36539246537,55.6794083724651,116.293593844346,90.1,34.954973600941,65.1571870576729,197.85,116.0,205.252678991469,45.2748721320574,,56.5278524870389,363.29,86.5896270175487,45.15,249.959121315828,97.9444286223621,103.333238100038,59.862572393219
2018-07-24,213.365813929843,152.225208424596,14.3,6.15680152503074,171.736887497995,357.32,30.6391368595105,100.077226570545,56.7366123289043,117.735743635929,91.462,34.6546731404518,65.555549683933,198.46,116.04,198.670611017651,45.6033104821621,,56.7588002140948,353.0,86.7122752144574,45.5,251.216945587974,98.281120294494,105.560986185113,61.9770048548559
2018-07-25,216.178620812134,152.781607113187,14.46,6.23502714048286,174.137203396469,362.87,30.8261070265455,103.023955236983,57.4678450654414,119.877634746505,93.1805,35.0836737982935,65.9539123101931,197.61,116.68,203.569975173304,46.0333520628747,,56.928614719283,364.99,86.720451760918,46.8,253.357923072478,98.1250924464329,104.957127729818,62.7526609152309
2018-07-26,175.189166456767,153.602523211109,14.35,6.30854931703122,171.498760920765,363.09,31.0658123688981,101.899178679762,57.8466764831655,121.669655197584,90.4,35.0236137061956,66.4684640357791,197.46,115.77,201.413139340075,45.8892172473612,,57.3701324327723,363.73,86.6713924821545,46.26,252.76023352472,97.9362166303589,106.311729129534,62.9825768921539
2018-07-27,173.827489626824,150.73843815836,13.46,6.23874038172268,169.184170590093,355.21,30.2460200980522,100.095817918599,57.4942751643524,121.652588336146,90.8635,35.5641545350762,66.8751258834197,197.95,115.83,198.298742770543,45.1260115848877,,58.0561830337325,354.57,86.7368048538391,45.24,251.047451537117,98.1004564704232,107.348080802811,61.5012823799268
2018-07-30,170.020758051143,149.771581420808,13.55,6.04342389250836,166.793379754708,334.96,29.7138742380294,97.9485172184503,57.4149848676195,119.254694303987,88.961,35.2552740614301,66.5597554709637,199.09,115.65,199.414347511868,44.8731849412819,,58.8373297575981,343.25,86.6468628427728,43.91,249.736102827859,97.7637647982913,107.854016265355,60.5697005814226
2018-07-31,171.531523585095,151.294836846951,14.1,6.06149499987547,168.069738208659,337.45,29.7426388791117,98.60851007434,57.7409560875216,122.710733745354,88.872,35.3582342193121,67.1241025248323,197.87,115.99,198.949512202982,44.9629738427494,,58.6199671909572,342.91,86.720451760918,44.09,250.967164881448,98.2975442785004,108.139624994211,60.4465490430276
2018-08-01,170.607173620243,151.194502657205,14.62,6.10135045584949,168.707917435634,338.38,29.9056385119115,98.7944235548724,57.0713935817767,118.222149186936,89.8585,35.7872348771538,66.9332204330826,197.85,115.14,198.865841847383,47.6117464360397,,58.1037310951852,346.14,86.6315538948346,43.99,250.547890124066,97.4983630711378,108.237547986962,60.5831082085866
2018-08-02,175.29849817304,152.298178744411,14.87,6.2040834634844,171.003457640128,344.5,30.1587673534359,99.9935655043058,56.8951929223702,117.769877358806,91.7165,35.6499546666445,68.0536153194392,198.06,114.52,200.641512727325,49.0034744087855,,58.4161897847314,339.27,86.6643378319755,44.7,251.912763270438,97.6382813703282,107.103273320934,60.888007581871
2018-08-03,176.699931990718,151.76914392575,14.51,6.24072077705058,171.527336110033,343.09,30.0974027857936,100.430462183557,57.4678450654414,118.196548894778,91.1645,35.7700748508402,68.3274896249931,200.24,114.92,199.674655284844,49.145246358471,,58.9867665221637,343.88,86.8528454705357,44.77,252.992172752208,98.1238801734007,107.674490778646,60.7668423586114
2018-08-06,184.561876315426,152.617423893603,14.75,6.28849781433621,172.536992797486,350.92,30.4857254404048,100.514123249796,57.4766550984118,119.024291674562,92.3875,35.2381140351165,68.485174831221,206.06,114.33,198.549753837341,49.4004358679048,,58.5180784878443,348.52,86.9102173605323,45.09,253.91992966216,98.1814935907144,107.731612524417,60.8194797096996
2018-08-07,182.693297891855,152.982275492679,14.46,6.36078224380463,173.165646961372,351.83,30.5835252200847,101.211298801792,57.0361534498954,121.498986583196,93.124,35.3839742587826,68.5847654877861,208.72,114.59,198.540457131163,48.9373141655989,,58.0969385149776,347.42,86.754493659113,45.16,254.758479176924,97.6712033230789,107.274638558248,61.6860096875193
2018-08-08,184.054974721798,152.845456143025,14.34,6.39717200795482,173.375198349334,347.61,30.5192841883342,101.778334917416,57.1242537795987,119.220560581109,94.326,36.0103152192315,68.3440880677539,208.94,114.91,198.019841585211,48.9703942871922,,56.8878592380379,344.43,86.754493659113,45.07,254.651430302699,97.7699691813309,107.037991325767,61.8543498952448
2018-08-09,181.977672112614,153.237671612032,14.3,6.34865232242123,173.270422655353,349.36,30.8740480950161,101.945657049895,56.9480531201922,118.205082325497,94.926,35.8987750481927,67.5556620366141,209.1,114.74,194.459203119148,49.3555414171711,,57.3293769515271,384.39,86.8774334233914,45.33,254.303521461467,98.5930180000979,107.062472073955,62.0276558908087
2018-08-10,179.164865230323,152.808970983118,13.84,6.30731156995128,171.946438885957,345.87,30.9248656275948,101.322846890112,56.4106411090022,115.986390338446,94.315,35.2037939824891,67.5805597007553,206.63,114.69,189.550542257318,49.2090437358294,,56.0795421933422,372.35,87.0659410619516,45.2,252.599660213383,99.3090704724252,106.69526085114,61.4570868681641
2018-08-13,178.956141044712,151.915084565381,14.19,6.34023564227765,171.755937624173,341.31,30.5547605790024,100.588488642009,55.8820391307826,115.218381573698,94.81,34.9292335614704,67.6552526931791,205.17,112.96,190.303575457712,49.5267815019645,,55.6040615788153,358.86,87.1151169676629,45.36,251.654061824393,99.1033082677334,106.262767633159,61.3279763843629
2018-08-14,180.009701219704,153.42009741157,13.95,6.47168438216713,172.832269753251,337.49,30.7589895306868,101.843404635602,56.0582397901892,115.133047266504,95.9825,35.1008338246071,67.4809690441903,205.83,113.07,191.149575719884,49.7354451095756,,55.909727688154,363.51,87.0331571248107,46.0,253.259794937771,98.8810850866663,105.675229676655,61.6800507421131
2018-08-15,178.439300204149,151.495505226443,13.42,6.41351026941001,170.717705747452,326.4,29.9631677940761,100.467644879663,55.9172792626639,112.65835235787,94.131,34.7061532193928,68.3025919608518,204.5,111.19,183.275265587364,49.8516328001772,,56.6569115109819,344.79,87.156096889089,45.44,251.368598159793,99.4572192598032,106.434132870472,60.3035343532786
2018-08-16,173.63864393508,152.900183882887,13.47,6.37291216518803,171.279684469714,322.44,30.3946374103108,100.448981003594,56.5251715376165,116.276526982907,94.326,34.6718331667654,69.4561837327301,207.56,111.1,183.944628432159,50.5819554268161,,57.5195691973379,334.8,87.2052727948004,45.37,253.402526770072,99.4489887716156,108.106983996628,59.9117336928203
2018-08-17,172.74411171103,153.556916761224,13.58,6.06050480221151,171.317784722071,316.78,30.537501794353,100.392989375387,57.0185333839548,118.90482364449,94.111,34.4315927983741,69.4561837327301,208.14,112.13,183.489089829451,51.5920769818425,,57.7708946650163,324.2,87.2544487005117,45.18,254.294600721948,99.5724460944306,109.730873626408,59.6371256253508
2018-08-20,171.452009609624,153.985617390139,13.84,6.13526472583981,171.165383712644,327.73,30.6362603954023,99.730421774936,56.9480531201922,118.333083786289,93.8355,34.4058527589036,69.414687625828,208.46,112.69,185.459991539126,51.0893873816885,,57.4516433952626,319.75,87.4265643705015,45.08,254.838765832593,100.239115637632,111.697493730815,59.9752957771532
2018-08-21,171.57128057283,155.755147645659,14.26,6.27092180580108,171.79403787653,338.02,31.0274595141217,98.8998792898635,57.0449634828658,119.459496641253,94.171,35.0836737982935,69.6304673817189,208.49,113.02,186.389662156897,50.9897979326014,,56.7384224734723,328.45,87.3528005119345,45.4,255.43645538035,99.9016656219374,110.448975573246,59.6698998250849
2018-08-22,172.585083760087,156.138241824689,13.57,6.50609375098942,172.460792292773,344.44,31.2911353907096,99.9077285975919,57.8554865161358,119.152293135354,95.245,35.0922538114503,69.2072070913175,207.33,113.27,186.687156754583,50.9921691099606,,55.9912386506443,344.93,87.4265643705015,45.75,255.284802808531,100.296729054946,109.84511711795,59.9534463106637
2018-08-23,171.849579486979,155.663934745889,14.35,6.60560861621649,172.213140652454,339.17,31.313188282206,100.374325499318,57.996447043661,116.728798811036,95.145,34.9034935219999,69.0827187706112,207.24,112.2,185.506475070014,51.0965009137661,,55.9165202683615,348.33,87.3773884647901,46.37,254.945814706818,100.453108330511,110.253129587744,59.8566134478128
2018-08-24,173.58894770041,156.512214713742,14.74,6.73879020201789,173.813351251437,358.82,31.7945166096501,101.158208294218,58.2343179338599,117.940545973195,95.2695,35.3839742587826,69.1823094271763,207.98,114.16,188.704541995146,51.2553697968337,,54.1300716737819,367.54,87.4757402762128,46.82,256.480181904046,100.650640047015,110.938590536998,60.6148892507531
2018-08-27,176.381876088834,156.740246963164,15.16,6.82988838710137,175.585012986025,364.58,31.9862808835322,102.27804085836,58.8862603736641,121.208849938735,96.384,35.6327946403308,69.2487031982196,210.51,114.59,193.919994160841,51.6774393667743,,54.517248745611,374.85,87.3609964962197,46.84,258.505189774806,100.074505873878,110.832507294852,61.6661465361653
2018-08-28,175.189166456767,156.886187602795,15.1,6.79226087587123,175.842189689433,368.49,32.0533983793909,102.893948768639,58.8422102088124,121.174716215858,96.641,36.3363557191912,69.2819000837413,210.77,113.68,192.153619987077,52.0947665819965,,54.0010126498389,378.18,87.1970768105152,46.91,258.630080128069,99.4736802361786,110.339626295913,61.1362969737964
2018-08-29,174.831353567147,157.34225210164,14.91,6.89771692708201,177.87102812743,368.04,32.2739272943553,104.536369862715,59.1417513298035,121.055248185786,99.905,37.8635980611076,69.2901993051217,211.27,114.2,192.274477167387,52.8725127558196,,53.7021391207077,377.44,87.1806848419447,47.26,260.021715492996,99.6053680471813,110.783219194958,62.0375874664857
2018-08-30,176.560782533644,157.214554041964,13.88,6.88087450002748,177.556701045486,370.98,32.2835155080494,104.471046296473,59.0448409671299,118.665887584346,100.119,37.2887371795997,69.2238055340784,209.75,113.64,190.768410766598,53.3586041144591,,53.3693026905389,340.15,87.2216647633709,47.06,258.969068229782,99.8193607400607,110.857151344799,61.5320702645256
2018-08-31,174.662386369271,157.816559180439,14.25,6.95195944950762,177.785302559627,367.68,32.4829503528868,104.825659941785,58.8862603736641,118.486685539238,100.6355,37.4088573637954,68.8420413505791,208.72,113.51,190.628960173932,53.9751102278555,,52.9074072364271,342.41,87.2134687790856,47.04,258.9779889693,99.5889070708059,110.643569578592,60.4927308699258
2018-09-04,170.120150520482,157.114219852218,13.84,7.02675964024979,177.023297512492,363.6,32.6478676284254,104.247079783645,59.1241312638629,117.966146265353,101.9755,37.8464380347939,68.6345608160686,210.05,112.93,185.450694832948,54.1482061750784,,52.7375927312389,342.27,87.1171036742537,46.64,258.531951993362,99.014693893612,109.846745296973,59.4404804269458
2018-09-05,166.164330240794,156.69464051328,13.49,6.89598314782639,174.737282371088,341.18,31.9862808835322,101.242195736529,58.1462176041566,119.971502484419,99.741,37.9408181795191,69.1242148775133,212.26,113.32,181.397330939467,53.794900748555,,53.5187394551045,328.0,87.0760339478374,46.53,257.836134310898,98.7507207031934,111.604687526524,58.9180795463347
2018-09-06,161.542580416534,155.636570875959,13.65,6.75480397986931,173.175172024462,346.46,31.6411051905444,101.475494187392,57.996447043661,120.807778694922,97.9155,37.7949579558529,68.5930647091665,212.88,113.54,171.477745447851,52.9009668841302,,53.4032655915766,320.76,87.223884962936,46.54,257.060029972766,99.1136838400191,112.434370541405,58.1712250554231
2018-09-07,162.049482010163,155.554479266167,13.49,6.73350326330035,172.508417608219,348.68,32.0438101656968,100.980901471562,58.3312282965335,120.594442926937,97.6035,38.5070990478701,67.9789223270155,214.04,113.23,168.149524636231,52.4741549594712,,53.3896804311615,326.5,86.9117550421722,46.44,256.560468559715,98.2722692955595,112.80403129061,57.8429864792977
