,ABT,SPY,QMOM,CAT,GLD,ASML,PM,IBIT,TSM,AAPL,AMZN,IWM,MSFT,MELI,PG,NVDA,SE,NFLX,GOOG,BRK-B,CDNS,QQQ,JNJ,META,AGG,TLT
2010-07-12,16.5992213900053,82.4187632227503,,44.0080254868675,117.34,17.7225870510838,23.9606427731238,,6.99356225414737,7.73238446488062,5.9755,50.7679105222959,18.7926642888644,57.0287989019039,40.1196439879639,0.241665227416517,,17.05426866,,79.47,6.15,39.1955910685367,38.8006701616798,,71.8524567462417,65.7566570658209
2010-07-13,16.6998858442734,83.6623306026733,,45.7264471416907,118.36,18.2959820761766,24.186316312756,,7.04217688749298,7.5674794235498,6.1825,52.375057938798,19.0197202408039,58.6858803993084,40.3134899083438,0.250378015501743,,17.27426844,,79.86,6.32,39.7036009639502,38.9875526454348,,71.6709092699036,65.1931043484793
2010-07-14,16.7629439406017,83.6547013549437,,45.664830428968,118.3,18.6879970423115,24.2942471360584,,7.04912183511378,7.59539937678405,6.165,52.1874214383942,19.2543447244748,59.1122639425002,40.4879512366857,0.252900138368518,,17.571411,,79.35,6.31,39.9050531638555,39.0648833283678,,71.9129725716877,65.8494775133831
2010-07-15,16.8224988093562,83.6775890981325,,45.5347507021088,118.23,18.4832131047784,24.5787920338555,,7.04912183511378,7.55702071125107,6.103,51.7060930243149,19.3073244465941,60.3526524317855,40.533181951441,0.24579233756215,,17.30141127,,79.71,6.37,39.9400883290564,38.8328912795686,,72.0138322807644,66.5058506782869
2010-07-16,16.4896921898458,81.3735562837966,,44.0764885010039,116.67,18.0911981386435,24.3678363337645,,6.88938803983534,7.51043736624236,5.9245,49.8215699115638,18.8380754792523,56.3020087714633,40.0550286811706,0.230430316464516,,16.91284023,,77.1,6.12,38.8364806252272,38.3044649461924,,72.2357236407331,66.8307222447545
2010-07-19,16.6088019273548,81.8541988907607,,44.6693220967321,115.73,18.3486408029709,24.5101087826631,,7.03523193987218,7.38060507563745,5.997,50.0336807381072,19.0954055581171,58.0463050845207,39.9710287823393,0.23983095624068,,16.9856973,,77.31,6.16,39.169314694636,38.3882398527033,,72.168483834682,66.4196602626935
2010-07-20,16.6298212927975,82.7620793705818,,45.7929485630542,116.65,18.0970491082873,24.8388071990839,,7.15329604942581,7.57024437047935,6.005,50.873558030132,19.2846188514001,58.1432104352461,40.1067209266052,0.24579233756215,,17.19855423,,78.24,6.28,39.6422894248485,37.7502617185053,,72.1146919898411,66.5191107422244
2010-07-21,17.0537118292265,81.6863554407097,,46.0962587748221,115.85,17.9449238975484,24.4757671570669,,7.01439709700978,7.64087073226674,5.8715,49.9602577596883,19.0121517090726,57.0966326474117,39.7977305295196,0.237767401167864,,17.09284005,,76.63,6.09,39.0992443642342,36.8094050761526,,72.4307190782814,67.6462161769077
2010-07-22,17.1693183391617,83.5097456480815,,46.8752145459534,116.863,18.5183189226412,24.9418320758725,,7.20885563039223,7.78464797260329,6.0035,51.7387254591678,19.5570859937276,58.1916631106088,39.9670548616694,0.241665227416517,,14.79427092,,78.35,6.4,40.0889877811604,36.744962840375,,72.3634792722303,66.8638724045981
2010-07-23,17.1412925185714,84.2345241823925,,47.7782517673534,116.09,18.7874635262562,24.8535250386251,,7.26441521135864,7.81217722681488,5.9435,53.0113904184283,19.5343803985336,59.5677190909096,40.318728474596,0.237538117270884,,15.3856989,,78.71,6.53,40.3429927288671,37.1380604786183,,72.2357236407331,66.1544589839445
2010-07-26,17.249892573359,85.1118876712952,,48.2470039128129,115.52,18.8635261316257,25.1135402038535,,7.34080963518746,7.79234173797247,5.92,54.2187905079831,19.7538678187419,63.1338359976047,40.7159894077167,0.241894511313497,,14.68427103,,78.72,6.6,40.6758267982759,37.2089469379736,,72.2222756795229,66.0417484404761
2010-07-27,17.2604022560803,85.1042584235656,,47.6886373866038,113.51,18.6879970423115,25.1871294015597,,7.25052531611703,7.93659983864459,5.8565,54.0229958988661,19.7992790091298,62.0194244642625,41.0806879692701,0.23983095624068,,14.86998513,,78.51,6.62,40.6583092156754,37.4409389867729,,72.1953797571024,65.4052653714785
2010-07-28,17.2428861182114,84.5549525870352,,48.0608817374099,113.78,18.734804799462,25.0399510061474,,7.26441521135864,7.84283207320771,5.8565,53.1500782665528,19.6403398427721,60.4786293877285,40.8332139453589,0.232264587640353,,14.32998567,,77.82,6.45,40.3342339375668,37.2669449501734,,72.3298593692047,65.6174263944777
2010-07-29,17.1588086564403,84.1429732096374,,47.8402924924878,114.288,18.7172518905305,25.1086342573398,,7.06995667797619,7.75717882593364,5.843,53.0113904184283,19.7008880966226,58.7246425395986,40.1624290910731,0.209336197942391,,14.00284314,,78.04,6.71,40.036435033359,37.2669449501734,,72.3970991752558,65.5975362985715
2010-07-30,17.1938409321783,84.1277147141782,,48.0815619791214,115.49,18.8342712834066,25.0399510061474,,7.01439709700978,7.73133258289655,5.8945,53.0440228532811,19.5343803985336,58.6277371888732,39.8302929010869,0.210711901324269,,14.64998535,,78.12,6.96,40.1240229463613,37.4344947631951,,72.5181308261479,66.6185612217553
2010-08-02,17.4565830002128,86.0273973988459,,48.9777057866175,115.54,19.3199017638424,25.4912980854118,,7.1255162589426,7.869579929374,6.0035,53.966704948745,19.9279440485622,58.4726886277125,40.4164155892978,0.210482617427289,,14.55427116,,79.92,7.12,40.8772789981812,37.8404808485939,,72.4196312342636,65.6866585143015
2010-08-03,17.5161378689673,85.6154180214481,,48.508953641158,115.99,19.3140507941986,25.5845110691729,,7.1046814160802,7.87198423105187,6.121,53.5335093760736,19.7992790091298,60.3332713616404,39.0357710348455,0.204979803899778,,14.91569937,,79.83,6.95,40.7021031721766,38.2464669339926,,72.4668277167736,66.0658118849663
2010-08-04,17.5791959652955,86.1876116011673,,49.0259596839442,116.72,19.2379881888291,25.6286645877966,,7.0977364684594,7.9035406905739,6.379,54.096418877285,19.4738321446831,60.7402738346871,38.7817845366207,0.213692591985004,,15.44712741,,80.76,7.02,41.1120146050274,38.4977916535252,,72.3387229785322,65.5602740574132
2010-08-05,17.5091314138197,86.0960606284122,,49.6050064518648,116.98,19.0507571602274,25.4226148342194,,7.02828699225138,7.865071863728,6.3915,53.4600863976547,19.2013650023556,61.9903528590449,38.9836712403378,0.216443998748759,,15.78998421,,80.83,6.97,41.0174196589849,38.5106801006807,,72.4263735889079,65.8662574793533
2010-08-06,17.7158218406735,85.7451152328511,,49.3292698957122,117.84,18.7582086780372,25.6041348552279,,6.91716783031855,7.81671534623186,6.416,53.1419201578396,19.3375985735193,63.7927923825375,39.0878708293531,0.218966121615535,,16.90284024,,80.47,6.98,40.9561081198833,38.6395645722358,,72.5679630364378,66.5846533395603
2010-08-09,17.8244218954611,86.2028700966264,,49.6808340048068,117.4,18.8752280709133,25.7758429832089,,6.91022288269775,7.86657455227666,6.4415,53.7293039851906,19.3830097639072,65.7405899321183,39.3223199046375,0.221029676688352,,16.6999833,,80.7,7.08,41.2363894414907,38.6975625844357,,72.5679630364378,66.3385362393042
2010-08-10,18.0311123223149,85.7374859851215,,49.2327621010587,117.73,18.1731117136567,25.9867986832999,,6.89633298745615,7.796248728199,6.5,52.7176985047528,18.974309050416,65.7115183269006,39.5828188771756,0.211915641783412,,17.85855357,,79.73,6.88,40.8794686960063,38.2980207226147,,72.689325420035,66.4782243232333
2010-08-11,17.6527637443452,83.3876776844081,,47.3646469331244,117.34,16.8741964527321,25.3882732086232,,6.75743403504011,7.51915295982464,6.2945,50.6455388915978,18.8153698840583,63.5892911460142,39.2506826871895,0.203661421492146,,18.06712479,,77.5,6.64,39.7649125030518,37.6987079298832,,72.7567489664778,67.3695673349717
2010-08-12,17.6527637443452,82.8765180865256,,46.5305438507626,118.77,16.6635615455552,25.4373326737606,,6.78521382552332,7.56723899338201,6.328,50.3926375214884,18.5353342099995,64.3645339518174,39.0683334064127,0.205461300083436,,19.00712385,,77.02,6.4625,39.4495960162434,37.7115963770387,,72.642128937525,67.2032719969608
2010-08-13,17.53715723441,82.6323821591788,,46.8821079598573,118.74,16.4178208205154,25.506015924953,,6.7365991921777,7.48639434946367,6.2345,49.8215699115638,18.4672174244177,63.5020763303613,38.957621343084,0.215297579263861,,18.89426682,,76.78,6.38,39.169314694636,37.4731601046617,,72.8106878036321,68.0414005005357
2010-08-16,17.6352476064762,82.5942359205308,,47.2129918272404,119.73,16.6109028187609,25.506015924953,,6.78521382552332,7.44251584384257,6.3035,50.221317238511,18.5429027417309,64.9265849860248,38.9250589715167,0.20979476573635,,19.60283754,,76.84,6.45,39.2393850250379,37.3829409745731,,73.0534125708264,69.7442647617672
2010-08-17,17.757860571559,83.6089258685662,,48.0746685652175,119.75,16.7864319080751,25.7905608227502,,6.86160824935214,7.57264867215721,6.443,51.0860767621111,18.8002328205957,67.0875743072015,39.2637076358164,0.212546172500106,,18.99569529,,77.53,6.82,39.7403878874111,38.1626920274818,,72.9657619604506,69.3451559505411
2010-08-18,17.5967121031645,83.761510823158,,48.0815619791214,120.22,16.8273886955817,25.8837738065113,,6.78521382552332,7.60570782022791,6.4825,51.241080827662,18.8839246704648,67.7271496219892,39.5632814542353,0.213692591985004,,17.9571249,,78.79,6.91,39.8962943725553,38.2464669339926,,72.8848537047192,69.5314067291133
2010-08-19,17.2779183939493,82.3043245068065,,47.7644649395458,120.39,17.0146197241834,25.5109218714668,,6.69492950645289,7.50983629082289,6.3785,49.8378861289902,18.594807370917,65.6049224411027,39.1985828926818,0.226532490215862,,18.31998168,,77.54,6.8,39.2919377728393,37.8404808485939,,73.1208361172692,70.6156523329443
2010-08-20,17.2849248490969,82.0373008362708,,47.4680481416817,119.97,16.5114363348163,25.5011099784393,,6.7227092969361,7.50262338578929,6.388,49.8868347812694,18.4350320211669,67.5042673153207,39.0618209320993,0.228596045288679,,18.56569572,,77.73,7.08,39.3444905206407,37.8533692957494,,73.0197007976049,70.5358305706991
2010-08-23,17.4390668623438,81.7245016793577,,46.0755785331107,119.78,16.1662291258318,25.3784613155957,,6.7296542445569,7.38721690525159,6.33,49.2097117580731,18.4730737711074,65.9828533089318,39.0943833036666,0.225156786833985,,18.1285533,,77.23,6.88,38.9591037034305,37.9371442022602,,73.0938666986921,70.5491341977399
2010-08-24,17.33397003513,80.511451290353,,44.8347640304237,120.36,15.5050695560819,25.2705304922933,,6.62548003024488,7.21080126963798,6.2265,48.6468022568618,18.290473371393,63.8800071981904,38.8534217540687,0.222863947864189,,17.32569696,,76.58,6.78,38.2321240255112,37.3829409745731,,73.3837879483963,71.679942496214
2010-08-25,17.453079772639,80.8242504472662,,44.6003879576939,121.36,15.6571947668208,25.2754364388071,,6.57686539689927,7.29976043171912,6.3425,49.3809504599634,18.3361234713216,61.6221125262883,38.8599342283822,0.227449625803781,,17.74998225,,76.8,6.88,38.599993260121,37.3636083038398,,73.2152290822892,71.4471290229987
2010-08-26,17.3409764902776,80.2825738584654,,44.0833819149077,120.96,15.3997521024934,25.0497628991749,,6.54908560641606,7.22132008947865,6.243,49.0139171489561,18.1230896716548,62.3198310515113,38.7752720623073,0.224698219040025,,17.97712488,,76.37,6.82,38.1357773212087,37.2476122794401,,73.3096220473092,72.1189621885627
2010-08-27,17.4600862277866,81.5261412383884,,45.4275976261519,121.01,15.2417759221107,25.2361888666971,,6.7018744540737,7.26159214258295,6.332,50.2947402169299,18.2067815215239,64.3257718115273,38.9445963944571,0.232035303743373,,18.0142677,,78.78,6.85,38.599993260121,37.4667158810839,,72.9050807686521,70.076855437789
2010-08-30,17.3374732627038,80.3436078403021,,44.4418394379061,120.91,14.8907177434824,25.2312829201834,,6.54214065879526,7.28803946103951,6.1895,49.1933955406467,17.986139371869,62.7365240596305,38.6645599989786,0.221029676688352,,17.5856967,,77.9,6.8,38.1970888603103,37.2715767358699,,73.3972726576849,71.4178610435088
2010-08-31,17.2849248490969,80.3436078403021,,44.9174849972695,122.08,14.4694479291285,25.1969412945872,,6.52825076355365,7.30607172362352,6.2415,49.0954982360882,17.8529932470772,63.8993882683355,38.8599342283822,0.213807233933494,,17.93141064,,78.78,6.79,38.0657069908068,37.0894468670036,,73.4512114948392,72.2120875778488
2010-09-01,17.6107250134597,82.7468208751226,,46.9855091684145,121.69,15.2066701042479,25.9867986832999,,6.65325982072808,7.52336048776091,6.6245,50.9963375662658,18.1839564715596,66.2832598961806,38.9445963944571,0.215549791550539,,19.273552155,,80.91,7.0125,39.204349859837,37.9155359150761,,73.2951131743501,70.7235766769507
2010-09-02,17.7298347509687,83.5173748958111,,47.2474588967595,122.29,15.5167714953695,26.1437889717397,,6.57686539689927,7.57865942635189,6.7605,51.5592470674772,18.214389871512,67.7271496219892,39.1204332009204,0.219424689409494,,19.714266,,81.19,7.09,39.6422894248485,38.1236843366376,,73.2004603208827,69.9763086969678
2010-09-03,17.775376709428,84.6007280734128,,48.3090446379473,121.86,15.7449593114779,26.5117349602705,,6.78521382552332,7.77701431477605,6.9395,52.4811133520697,18.4806821210955,68.1922953054711,39.2637076358164,0.226968129620124,,19.78283736,,81.61,7.18,40.2991987723659,38.3318327581992,,73.0314373682622,69.1089440773448
2010-09-07,17.6877960200831,83.6470721072141,,48.0470949096023,122.7,15.2008191346041,26.3154970997207,,6.59770023976167,7.74816269464163,6.861,51.4858240890583,18.2296065714882,68.0663183495281,39.1660205211145,0.229054613082638,,20.25569403,,80.79,7.13,40.0276762420587,38.1822260802018,,73.2410258295116,70.5234156108838
2010-09-08,17.673783109788,84.2345241823925,,48.7640099555992,122.71,15.2768817399735,26.3056852066932,,6.61159013500327,7.90173746431549,6.957,51.787674111447,18.2067815215239,69.2001109530154,39.315807430324,0.236620981682966,,20.857122,,81.69,7.19,40.5094097635715,38.2797956528088,,73.186938484673,69.9629646258967
2010-09-09,17.8979896745108,84.6236158166015,,48.695075816561,121.56,15.5343244043009,26.3694625113719,,6.60464518738247,7.9062455299615,7.019,51.8203065462998,18.2676483214287,69.0547529269273,39.2637076358164,0.233411007125251,,20.81140776,,82.31,7.34,40.6670680069756,38.9107455556673,,72.8353707432224,68.5818532700355
2010-09-10,18.0556349153315,85.0508536894585,,49.1224674785977,121.73,15.4933676167943,26.7864679650401,,6.58381034452007,7.91646381209244,7.122,51.983468720564,18.1459147216191,70.2660698109949,39.3353448532644,0.230888884258475,,20.87997912,,82.72,7.4,40.8159674590796,39.0148197664481,,72.6798696268116,68.2682675998641
2010-09-13,18.0241058671673,85.9968804079275,,49.7980220411717,121.62,16.1252723383252,26.8698690557737,,6.84771835411053,8.02555900072573,7.2535,53.2479755711113,19.1045668201197,72.2720105710109,39.387444647772,0.243958066386313,,21.13426458,,83.34,7.45,41.3852888935946,39.2359774643573,,72.8421316613272,68.6052053944099
2010-09-14,18.0100929568721,85.9434756738204,,49.5153920711152,124.024,16.5348402133915,26.9140225743974,,6.89633298745615,8.05621384711856,7.2875,53.0195485271415,19.0437000202149,71.4870772301351,39.4916442367873,0.241665227416517,,20.94997905,,83.05,7.69,41.5604647195993,39.4050980568761,,73.1058074674152,69.2624008946627
2010-09-15,18.097673646217,86.2715333261928,,49.7221944882297,123.94,16.4821814865972,27.247626937332,,6.86160824935214,8.12112999242101,7.2725,53.3193590223519,19.1083709951138,72.0491282643425,39.7977305295196,0.242123795210476,,20.44569384,,83.48,7.73,41.8232284586062,39.7108160510447,,72.9705891053188,68.2349074221863
2010-09-16,18.080157508348,86.248645583004,,49.6325801074801,124.63,16.5992008794733,27.036671237241,,6.91716783031855,8.31197143810184,7.4065,52.9787579835754,19.2719505198579,71.4580056249175,39.7977305295196,0.242238437158966,,20.0714085,,83.54,7.68,41.9896454933106,39.8669273672158,,72.848892579432,67.5610318330946
2010-09-17,18.0906671910694,86.2807876036887,,50.4460029481305,124.5425,16.6869654241304,27.0415771837548,,6.88244309221454,8.27590691293381,7.41625,53.1990269188321,19.1882586699888,70.2369982057773,39.7065558891313,0.241894511313497,,20.06569422,,82.72,7.76,42.135523162416,40.0490572360822,,72.9435454328995,67.8345852900526
2010-09-20,18.3078673006446,87.6000422456866,,51.5282689310297,124.87,17.0087687545396,27.4487707443955,,6.99356225414737,8.51212955278441,7.56524,54.6776841231011,19.3480340197389,70.4792615825908,40.0061297075502,0.245560760826201,,20.4128224443,,83.51,7.83,42.8684942695793,40.3872984211198,,72.9705891053188,68.2282353866507
2010-09-21,18.2693317973329,87.4236302877451,,52.6587888112556,126.01,17.0906823295529,27.4929242630192,,6.87549814459374,8.52835858911002,7.5365,54.3574783561076,19.1350002200721,69.9462821536011,40.0647419763713,0.258861519689988,,21.0285504,,83.09,7.7,42.8598029125773,40.2897288485128,,73.2815913381405,69.1756644327004
2010-09-22,18.2132801561522,86.9941055205829,,52.5140271192755,126.2,16.8273886955817,27.3898993862306,,6.80604866838572,8.64797259758399,7.5915,53.7129877677642,18.7241493207147,69.5295891454818,40.2405787828345,0.261154358659785,,22.41854901,,82.42,7.64,42.7456739822489,40.3092427630342,,73.301874092455,69.7961637375076
2010-09-23,18.0766542807742,86.2884576888166,,52.569174430506,126.3,16.6167537884047,27.3501966873558,,6.7088194016945,8.68313550962282,7.6425,53.0646930533278,18.5871990209289,68.7349652695334,39.8693677469676,0.266427888290316,,22.92426279,,81.24,7.51,42.7281156852753,40.2051685522534,,73.3830051097128,69.9976592106816
2010-09-24,18.1957640182832,88.0679174384882,,54.9611890551304,126.69,17.207701722429,27.8415175859311,,6.93105772556015,8.78531833093224,8.0365,54.790440623342,18.8496870955183,69.6749471715699,40.1428916681327,0.281102057697011,,23.17283397,,83.32,7.73,43.5972513854689,40.4198216119888,,73.11256838552,69.0555677930603
2010-09-27,18.2518156594639,87.646062756454,,54.8302141909579,126.72,17.0321726331149,27.5238959949329,,6.86855319697294,8.75057617168704,7.9685,54.6513993499285,18.8173516080689,72.6596319739126,39.7521432093254,0.275026034427052,,23.56997643,,82.87,7.7,43.3602143763252,40.348270592077,,73.3627223553983,70.2565341894614
2010-09-28,18.3499060315301,87.9528661615698,,54.9198285717075,127.85,17.5470579617697,27.8315919112124,,7.00745214938897,8.6212247414177,7.985,55.1912066467102,18.7755056831344,72.5821076933322,39.4786192881604,0.2744757530743,,23.12283402,,83.07,7.59,43.3426560793515,40.608456119029,,73.5385062261236,70.7369207480218
2010-09-29,18.3884415348418,87.7994644590119,,55.1404178166296,127.95,17.8396064439599,27.9507000078367,,7.13940615418421,8.63655216461412,7.9495,55.3466057169958,18.6404574708456,72.8146805350732,39.2376577385625,0.272389269611786,,24.37568991,,82.44,7.61,43.2724228914571,40.5304004609434,,73.4844188812851,70.4433511844571
2010-09-30,18.300860845497,87.5386815646635,,54.2373805952297,127.91,17.3949327510307,27.8018148870563,,7.04217688749298,8.52775751369056,7.853,55.2075644435824,18.6328491208575,69.9462821536011,39.0553084577858,0.26784944845159,,23.16569112,,82.68,7.63,43.0792816247474,40.3027381248604,,73.4573752088658,70.3966469357082
2010-10-01,18.419970583006,87.9068456508024,,53.9202835556541,128.91,17.506101174263,27.568561531167,,7.1185713113218,8.49079137539333,7.6855,55.5020047872815,18.5491572709884,69.1419677425802,39.1790454697415,0.260237223071866,,22.09426362,,82.71,7.6,43.0266067338266,40.1661407232106,,73.3725283910176,70.0578583185047
2010-10-04,18.3954479899894,87.2472183298035,,53.2654092347915,128.46,17.4417405081812,27.439527759824,,7.09079152083859,8.37418274401669,7.7695,54.7495461311615,18.1915648215477,64.7230837495015,39.0487959834724,0.25771510020509,,22.34140623,,82.11,7.5,42.561311864026,40.1141036178202,,73.4945222494176,70.238678715656
2010-10-05,18.5951319616956,89.0036678240914,,54.7337063963045,130.99,17.7342889903714,27.4693047839801,,7.22969047325463,8.68373658504229,8.0435,56.3035368340179,18.5263322210241,65.9906057369898,39.6088687744294,0.259549371380927,,22.3089062625,,83.43,7.76,43.5972513854689,40.8491277314595,,73.4945222494176,69.8167644556363
2010-10-06,18.5600996859577,88.9959977389635,,54.5131171513823,131.81,17.3539759635241,27.9457371704773,,7.15329604942581,8.69125002778563,7.77,56.1154221699879,18.5871990209289,62.3295215865838,39.6414311459967,0.247168040944028,,21.46712139,,83.54,7.58,43.2197480005363,41.1158178965853,,73.5690740517731,70.6940782344074
2010-10-07,18.419970583006,88.888616547173,,54.2787410786525,130.37,17.2486585099356,27.9358114957586,,7.13940615418421,8.69215164091483,7.8135,55.9518442012662,18.6632825208099,62.4554985425269,39.5958438258025,0.245333769768191,,21.63283551,,83.17,7.64,43.3777726732988,41.1223225347591,,73.602961234662,70.1047376807291
2010-10-08,18.5005448172032,89.3871720804861,,55.4023675449747,131.66,17.2603604492232,28.1045479659764,,7.19496573515062,8.83791243013562,7.7775,56.6634083652057,18.6937159207623,63.3760993744183,40.2861661030287,0.249002312119865,,21.37712148,,83.16,7.63,43.6762637218501,41.1288271729329,,73.7520648393731,69.7966733003973
2010-10-11,18.5005448172032,89.471543016893,,55.1335244027258,132.292,17.4826972956878,28.0003283814301,,7.18107583990902,8.87668179469125,7.6515,56.7124817558222,18.7089326207385,62.7655956648482,40.4685153838054,0.247855892634967,,21.95569233,,82.95,7.67,43.6938220188237,41.1743596401495,,73.7114002199065,69.81006740389
2010-10-12,18.7457707473688,89.7476660814972,,54.6923459128815,131.96,17.8864142011103,28.3775040207404,,7.1324612065634,8.97225278638653,7.824,56.8597019276718,18.8915330204529,62.7655956648482,40.390365692044,0.252556212523049,,22.19854923,,83.3,7.74,43.992313067375,41.1678550019757,,73.6368484175509,69.1202710740166
2010-10-13,18.7843062506805,90.4456438281356,,55.3472202337441,134.07,18.8108674048314,28.4668350932086,,7.24358036849623,9.02033881994391,7.7585,57.7266651618969,19.279558869846,62.9012631558637,40.7876266251647,0.260007939174887,,22.08712077,,83.66,7.97,44.352258155334,41.3564895090159,,73.6300709809731,69.0131182460751
2010-10-14,18.7949028882796,90.0928199122525,,55.0852705053991,134.75,18.9688435852141,28.6603857502231,,7.20191068277142,9.0855555029561,7.7765,57.6857706697165,19.1958670199769,62.5620944283248,40.8983386884934,0.255880829029254,,21.82569246,,83.61,8.17,44.264466670466,41.4605637197967,,73.358973517862,67.9804328667888
2010-10-15,18.7807740381475,90.2769019553219,,54.974975882938,133.68,19.1970314013225,29.0524499016115,,7.18107583990902,9.45912387615495,8.232,57.4894771072504,19.431725869608,63.2404318834027,40.8722887912396,0.25885005549514,,22.24569204,,83.37,7.97,45.203835558554,41.3499848708421,,73.2098699131509,67.1513378605914
2010-10-18,18.9573846647992,90.7217668927398,,55.312753164225,134.28,19.3550075817052,28.9730445038619,,7.15329604942581,9.5570991695281,8.178,57.9720321149795,19.6447596692748,60.9922277465732,41.2565247757334,0.260466506968846,,21.857121,,83.5,7.82,45.0370317373047,41.5386193778823,,73.4674125031065,67.6937990520453
2010-10-19,18.6748076621564,89.5329036979161,,54.14776621448,130.11,18.7523577083934,28.3229128097876,,7.08384657321779,9.30134157854481,7.9335,56.8433441307996,19.0969584701316,58.7730952149613,41.1458127124047,0.258804198715744,,21.33283581,,82.36,7.69,44.6156326099381,41.1678550019757,,73.5284094323064,68.1023192085723
2010-10-20,18.5158580981698,90.4072934024961,,55.3679004754556,131.32,19.1151178263093,28.5263891415208,,7.17413089228822,9.3325975003571,7.9335,57.4240459197617,19.2567338198817,60.0716269146818,41.5833207367825,0.258861519689988,,21.87854955,,82.92,7.73,44.9404611039499,41.3694987853635,,73.6165161078176,68.2496543469918
2010-10-21,18.6642110245573,90.6067156158214,,54.6854524989777,129.47,18.6821460726677,28.5660918403956,,7.22969047325463,9.30224319167401,8.2485,57.1459633729348,19.3404256697508,59.4805042752568,41.675188574926,0.254275841750396,,24.66997533,,83.01,7.81,45.0282525888179,41.6231796741417,,73.5012996859953,67.4393110856842
2010-10-22,18.5653090736323,90.7754574886351,,54.2972682753825,129.73,18.9337377673513,28.8489735698783,,7.36164447804986,9.24063296117863,8.4565,57.5140138025587,19.3080901823014,61.0697520271535,41.603006702099,0.270554998435949,,24.0142617,,83.34,7.97,45.3355227858561,41.5060961870133,,73.5351868688842,67.8947106044356
2010-10-25,18.5476480109671,91.0439104681114,,54.7963622771478,130.85,19.3140507941986,29.5139937760307,,7.41720405901628,9.28180662741213,8.45,57.8575275368743,19.1654336200245,62.9884779715166,41.6948745402424,0.273077121302725,,23.83426188,,83.33,8.09,45.5550014980262,41.6166750359679,,73.541964305462,68.0889251050796
2010-10-26,18.6112278365618,91.0592506383672,,54.5190878317226,130.88,19.2028823709663,29.5288822881087,,7.37553437329147,9.25806414834318,8.4975,57.8166330446939,19.7056264691796,62.1841635604957,41.2486593264029,0.272159985714806,,25.37426034,,82.22,8.2,45.6779095768414,41.5256101015347,,73.3725283910176,67.0374879809036
2010-10-27,18.2403455205931,90.7984677440188,,54.2210178028906,129.52,19.6651089728269,29.2708147454227,,7.39636921615387,9.25145231872904,8.3755,57.6694128728443,19.8197517190011,64.4905109077605,41.3930230720568,0.27605781196346,,25.4999745,,80.55,8.09,45.8183759526303,41.3499848708421,,73.2302022228842,66.4481474272253
2010-10-28,18.2791998584565,90.8138079142746,,53.8882884683804,131.24,19.4427721263623,29.4097741914844,,7.47276363998269,9.17361305190804,8.342,57.3177202400926,19.9947437687274,63.9672220138433,41.4652049448838,0.276287095860439,,25.0999749,,80.1,8.43,45.9149465859851,41.3434802326683,,73.4131930104842,66.6289678243766
2010-10-29,18.127314719536,90.8828386804256,,54.4844285260445,132.62,19.4018153388557,29.0375613895334,,7.57693785429472,9.04558398756153,8.2615,57.4976560056865,20.2876652432693,64.0931989697863,41.7145605055589,0.27561070836435,,24.79568949,,79.56,8.47,45.8095968041435,41.4605637197967,,73.5690740517731,67.2517936367866
2010-11-01,17.8729954171574,90.9135190209372,,54.9488632221316,131.92,19.4661760049375,28.9283789676278,,7.56304795905311,9.14175605467628,8.129,57.1050688807544,20.5045032179302,62.3876647970191,41.747370447753,0.27605781196346,,23.90997609,,79.9,8.44,45.8447133980907,41.4280405289277,,73.5389558013651,66.9634286341666
2010-11-02,17.9718973680824,91.6345070229593,,55.2815925566418,132.49,19.8230851532096,29.0127472027367,,7.52832322094911,9.29743458831827,8.2305,58.2910091539869,20.8392706174066,61.4961355703453,42.0098499853056,0.281675267439461,,24.51568977,,80.42,8.5,46.3363457133517,41.5516286542299,,73.6680549568882,67.8435539628589
2010-11-03,18.028412768611,92.0026711090983,,55.371706751405,131.57,19.8757438800038,29.4296255409218,,7.59082774953632,9.40081956046663,8.4235,58.5200183101973,20.565370017835,62.6589997790502,42.2001476500313,0.283853464460767,,24.49426122,,81.27,8.45,46.547045277035,41.7532724376176,,73.6544655720963,66.4595400872054
2010-11-04,17.9718973680824,93.774460773642,,57.6592209261626,136.03,20.3379704818644,30.1839768195424,,7.82001102102278,9.5652136876909,8.4465,60.0003989271289,20.6490618677041,59.771220327433,42.6529248523097,0.284312032254726,,23.97426174,,82.96,8.46,47.1176899286773,42.1240368135242,,74.0077895766857,66.9768656620856
2010-11-05,17.9860262182146,94.1272846895251,,57.9087679270453,136.38,20.0103161818113,29.9953889998872,,7.76445144005636,9.53095238878127,8.5385,60.3357337630084,20.4284197180491,59.3448367842412,42.6529248523097,0.289012352142808,,24.0142617,,83.72,8.61,47.1176899286773,42.0524857936124,,73.8039488048072,65.827999775014
2010-11-08,17.8200122291619,93.9508727315835,,57.6176297593488,137.78,19.5188347317318,29.8862065779816,,7.63944238288193,9.57573250753158,8.5995,60.288705097001,20.3979863180967,63.1047643923871,42.4888751413393,0.290216092601951,,24.16140441,,82.32,8.53,47.1769491809632,41.8443373720508,,73.7699753428274,66.1236143892313
