,AMZN,CDNS,ASML,GLD,BRK-B,AAPL,IWM,NVDA,MSFT,PM,META,JNJ,SE,TSM,GOOG,NFLX,CAT,TLT,QMOM,MELI,ABT,PG,QQQ,IBIT,AGG,SPY
2012-02-13,9.5795,11.7,26.5691391555229,167.51,79.44,15.0877578511129,68.3812096855463,0.37026756996669,24.0311790116551,42.3596998181593,,43.981899406426,,10.0930763570876,,16.8999831,80.3308108457279,81.6922816736792,,92.9411504939289,20.2992602026295,43.5556884394215,55.8692213439146,,77.605593920893,106.234833062244
2012-02-14,9.565,11.825,26.92937865063,167.12,78.92,15.2936910362673,68.0738597391948,0.372330980573316,23.929018996236,42.3804618325292,,43.934299948194,,10.1431483163361,,17.58141099,80.8606974608053,82.124663564047,,92.6977980889909,20.2698196512117,43.7252185983793,56.0109989079911,,77.6688307108693,106.101411655472
2012-02-15,9.2235,11.94,26.8171729062524,168.108,78.07,14.9397621364173,67.5090003783327,0.370726105657052,23.7708106061783,42.3285567966044,,43.9614996386123,,10.2432922348331,,17.43712542,79.5041877262072,81.9782116334385,,96.6011706641967,20.4096622704466,43.7726870428874,55.6211106067806,,77.6407254708798,105.606967618614
2012-02-16,8.9965,12.03,27.5494630274537,168.0,78.91,15.0760502793621,68.7799339402725,0.377145605322109,24.7477474147849,42.5309864367108,,44.145097548936,,10.3935081125785,,17.41569687,80.5145048722881,81.3226648964293,,94.3039239615818,20.5531849586088,44.2134654561775,56.3831650136921,,77.6266728508851,106.776367007375
2012-02-17,9.125,11.94,27.5553685929473,167.35,79.42,15.073348532035,68.7716271849657,0.363389534611272,24.7200609465248,42.4271763648614,,44.192697007168,,10.457886345898,,17.40712545,80.5074397174204,81.3017431920567,,93.6030690353603,20.7408684738978,44.0168104717866,56.2059430585964,,77.528304510922,107.058906457009
2012-02-21,9.113,11.98,27.2837125802436,171.02,79.63,15.4554956817459,68.3064488877851,0.365109043450127,24.8703589170797,42.7022730552624,,44.2266966201909,,10.2862110570461,,16.7714118,81.2492809785287,80.4021099040334,,94.4694035969397,20.6672670953531,43.6845313602294,56.3654428181825,,77.4088572409668,107.105996365281
2012-02-22,9.029,11.8,27.1419790083982,172.94,78.93,15.4011605410564,67.7665097928434,0.36270173107573,24.7358817855306,42.7126540624473,,44.1994969297726,,10.3577424274011,,16.0571268,81.8215585228122,81.4133256153774,,95.1215880421735,20.6930275778437,43.698093772946,56.1084709832938,,77.6266728508851,106.760670371284
2012-02-23,8.9445,11.9,27.3132404077114,173.02,79.37,15.501725580454,68.7799339402725,0.364765141682356,24.8149859805595,42.6503680193377,,44.2674961558184,,10.1145357681941,,16.14141243,82.0970995626524,81.4133256153774,,94.420733115952,20.7151079914071,45.0407726318913,56.4806370889947,,77.6899096408614,107.231569454007
2012-02-24,8.9565,11.81,27.3486738006727,172.231,80.04,15.6824424572222,68.6470258553638,0.362013927540188,24.9020005950913,43.0915608246977,,44.2198966975863,,10.2790579200106,,15.95284119,81.9557964652985,81.9433421261508,,96.0949976619256,20.8659908174238,45.2374276162823,56.6755812396,,77.7109885708535,107.467018995368
2012-02-27,8.9265,11.82,27.2069402288273,171.7,80.25,15.7830074966198,68.5307312810686,0.354677356494409,24.7991651415537,43.1330848534375,,44.2130366453528,,10.2933641940816,,15.62998437,81.6943857351936,82.6686278777355,,100.017838429527,20.8291901281514,45.230646409924,56.755331119393,,77.9569094207612,107.647530310412
2012-02-28,9.19,11.75,28.1872641007581,173.49,79.44,16.0726948489143,68.3479826643191,0.35146760666188,25.2105069557039,43.5275631264653,,44.7138204584033,,10.5079583051465,,16.18855524,81.7862327484737,82.3966457208912,,98.4117125569356,20.9911131609498,45.6985496486473,57.331302473454,,77.9006989407823,107.961463032227
2012-02-29,8.9845,11.77,26.8998508231622,164.286,78.45,16.2837313345756,67.3262517615832,0.347340785448629,25.1076715021663,43.3510860043213,,44.6452199360676,,10.386354975543,,15.81855561,80.6911337439805,81.894524815948,,94.7224900980752,20.8328701970786,45.8545173948884,57.0743306385652,,77.8234095308113,107.537653857777
2012-03-01,9.002,11.92,26.8053617752653,166.61,78.78,16.344670746509,67.6751354844686,0.349633463900435,25.5427445748252,43.7196117593868,,44.4737186302284,,10.472192619969,,16.10712675,80.1117910448293,81.1251507567389,,95.0729175611859,21.0941550909123,45.2035215844907,57.5262466240592,,77.6664691680792,108.094884438999
2012-03-02,8.965,11.63,26.6931560308877,166.34,78.29,16.3659845309784,66.6617113370395,0.352613945887783,25.3726705555131,43.8857078743459,,44.432558316827,,10.4364269347915,,16.4428407,79.4759271067364,81.8870533444077,,97.2436210132331,21.119915573403,45.210302790849,57.4819411352853,,77.8355236991905,107.765255081093
2012-03-05,9.013,11.51,26.5986669829907,165.65,79.17,16.0051511657369,66.7364721348007,0.340692017938391,25.1551340191837,44.3372816868909,,44.5285990480969,,10.2504453718686,,15.82998417,77.7802899384889,81.2369896686903,,94.9366402144206,21.0794348152034,45.4001765688817,56.8882475857148,,77.7228206784496,107.325749270551
2012-03-06,9.0545,11.32,26.4215000181839,162.7,78.47,15.9180948629748,65.4073912857133,0.337482268105863,24.9613287413629,43.6313731983148,,44.1444361230171,,10.1288420422651,,15.30427041,74.8411855135265,82.2225700802619,,90.5757651179313,20.7371884049705,45.3255832989403,56.3299984271634,,77.8777873319684,105.756085661476
2012-03-07,9.1885,11.5,26.9530009126043,163.63,78.82,15.9310032113154,66.0220911784162,0.339545678712488,25.1867756971952,43.6365637019072,,44.1101358618492,,10.3005173311171,,15.02712783,76.5014969074355,81.7192949764807,,92.1332205095347,20.7040677846254,45.1492719336242,56.7641922171478,,77.8073479440053,106.493827557741
2012-03-08,9.382,11.96,27.3545793661663,165.28,78.87,16.2702225979401,66.8777700425693,0.340577384015801,25.3212528287443,43.9220413994932,,44.4874387346955,,10.4507332088625,,15.43855599,77.9145278809751,80.9014729328361,,92.6977980889909,21.1567162626753,45.3662705370901,57.3756079622279,,77.6312494740976,107.553350493867
2012-03-09,9.216,12.01,27.5671797239344,166.3799,79.41,16.3656843368309,67.783123303457,0.339774946557669,25.3054319897385,43.9168508959007,,44.4119781601263,,10.443580071827,,15.58998441,77.872136951769,81.0622413687663,,93.4570575923975,21.3259994333282,45.3866141561651,57.6148576016071,,77.617161596505,107.969311350272
2012-03-12,9.1695,11.95,27.4608795450504,165.07,79.54,16.570716939543,67.6502152185482,0.334387152195924,25.344984087253,43.8805173707534,,44.6589400405348,,10.3005173311171,,15.1714134,76.9677971287036,81.0482615047723,,93.0190232635091,21.4290413632908,45.9155482521132,57.6414408948714,,77.6876009844681,107.977159668318
2012-03-13,9.2295,12.28,28.1163973148354,162.3,80.76,17.0540295169463,68.9959095782492,0.339087143022127,25.8433405159349,44.4878062910726,,44.8167212419068,,10.6367147717855,,15.19284195,80.04820465102,79.6223153773921,,93.6030690353603,21.6866461881972,46.0443911729211,58.7136337232003,,77.4269752490047,109.923542543572
2012-03-14,9.113,12.15,27.9451359155222,159.57,80.71,17.6988465456807,68.4310502173871,0.329343259601951,25.9224447109638,44.3528531976683,,44.6452199360676,,10.5937959495725,,15.03569925,79.3204936996471,77.6162048942641,,93.5057280733851,21.7087266017606,46.0104851411295,58.9174389715604,,77.0043389212263,109.805817772891
2012-03-15,9.2215,12.4,28.4412034169812,161.08,81.34,17.5781684984036,69.004216333556,0.334272518273334,25.9857280669869,44.5864258593295,,44.638359883834,,10.686786731034,,15.73855569,80.1541819740355,77.7350337382124,,95.0242470801984,21.7528874288875,45.8952046330383,59.0857998289013,,76.9691192272448,110.441531534567
2012-03-16,9.2525,12.33,28.376242196552,161.3,81.07,17.5784686925511,68.9460690464084,0.334731053963695,25.7879675794147,44.5397113269973,,44.6726601450019,,10.5794896755015,,15.70855572,80.2460289873155,77.8888122421456,,95.1215880421735,21.8669695656317,45.603612759631,59.044002030792,,76.9761631660411,110.593702573149
2012-03-19,9.276,12.42,28.5534091613588,161.59,81.48,18.0446702035495,69.5275419178842,0.335648125344418,25.4715507992992,44.8148080173983,,44.734400615104,,10.8441557458149,,16.33284081,80.352006310331,76.9591512865497,,95.0388482244946,22.1613750798106,45.5764879341977,59.4611800367221,,76.7296253081704,111.027248805616
2012-03-20,9.6165,12.19,28.6597093402429,160.13,81.45,18.1905645592128,68.9053659454051,0.330145697060083,25.3054319897385,44.9186180892477,,44.5628993092648,,10.686786731034,,16.43141214,78.2536553146247,77.266708294416,,94.7030219056802,22.2276163205008,45.5764879341977,59.5676935701511,,76.8423283289113,110.704059795959
2012-03-21,9.5865,12.18,28.6065592508008,160.21,81.21,18.0866973841932,68.8879217592609,0.331521304131167,25.2421486337154,44.7006169383639,,44.4256982645934,,10.8799214309924,,17.1571257,77.0101880579098,78.1404497940362,,95.6958997178273,22.2239362515736,45.5697067278394,59.5765696979368,,77.0254707376153,110.522758644199
2012-03-22,9.62,12.12,28.228603059213,159.57,80.93,17.9918360335973,68.2233813347172,0.331062768440805,25.30938719949,45.0743331970218,,44.2198966975863,,10.7511649643534,,16.96141161,75.1944432569114,78.3920873459268,,93.914560113681,22.120894321611,45.7867053313053,59.4523039089363,,77.0959101255783,109.726610108213
2012-03-23,9.752,12.02,28.2108863627324,161.5329,81.38,17.8930721590844,68.8890406792007,0.333470080815202,25.3212528287443,45.0691426934294,,44.2816371676885,,10.7225524162115,,17.16998283,76.1835649383891,79.1330201376048,,94.6738196170876,22.2276163205008,45.7256744740805,59.4159117850148,,77.272008595486,110.081329752959
2012-03-26,10.1435,12.125,28.8959319599852,164.4,82.34,18.2211843622533,70.3221460247283,0.337482268105863,25.7800571599118,45.7542891676356,,44.7069604061697,,11.0015247605959,,17.42712543,76.8335591862173,78.727604081781,,99.054162905972,22.4447403872077,45.7460180931555,60.4553063487258,,77.2156570851155,111.626330872299
2012-03-27,10.272,12.14,28.9372709184402,163.24,81.76,18.4463299728449,69.8305575631811,0.339774946557669,25.7246842233916,45.8269562179302,,44.8647416075418,,10.9943716235604,,17.23855419,76.3460635003462,79.2937885735349,,99.1125674831571,22.5698627307337,45.5358006960479,60.5440676265833,,77.3001843506712,111.279493886325
2012-03-28,10.058,12.09,28.872309698011,161.51,81.78,18.5405909351459,69.4222891798621,0.34757005329381,25.4636403797963,45.5389668906923,,45.0156627566803,,10.8584620198859,,16.972125885,73.6613046506209,79.1819496615835,,99.1699986507224,22.4925812832617,45.5629255214811,60.3026369508109,,77.2860964730786,110.727707772275
2012-03-29,10.2305,11.89,29.3152271100279,161.28,81.35,18.3076402767205,69.2223209921141,0.349174928210074,25.4082674432761,45.3714094639357,,44.9607823388118,,10.7869306495309,,16.43569785,74.9047719073357,79.7760938813253,,96.4317880168566,22.4410603182804,45.4408638070315,60.0736328539387,,77.4974146369678,110.538523961744
2012-03-30,10.1255,11.84,29.6105053847059,162.12,81.15,17.9981401106938,68.9973567808976,0.352957847655554,25.5150581065651,46.3976987028199,,45.2489045326217,,10.9299933902409,,16.43426928,75.2580296507206,78.4270370059116,,95.2916789628982,22.5551424550247,45.5764879341977,59.9582431927239,,77.3776676774306,110.995718170528
2012-04-02,9.9025,11.89,29.970744879813,162.94,81.84,18.5709105440389,69.8472215788267,0.35146760666188,25.5427445748252,46.8008837609529,,45.4204058384609,,11.0158310346669,,16.28141229,75.7737859560626,78.8604141877097,,94.9798542643796,22.5367421103886,45.8138301567386,60.5795721377263,,77.3869861040642,111.807632024058
2012-04-03,9.983,11.89,29.5042052058218,159.89,81.54,18.8918180876688,69.380629140748,0.345735910532365,25.2658798922241,46.5914369775072,,45.1940241147531,,10.8870745680279,,16.13712672,75.039009849822,77.4938647549714,,97.571897070815,22.4999414211162,45.495113457898,60.5618198821548,,77.0551864008266,111.350437815274
2012-04-04,9.6995,11.76,28.4530145479683,157.21,81.05,18.7414208197936,68.2724721003109,0.335877393189598,24.6884192685133,46.8584816264005,,44.8578815553083,,10.729705553247,,15.75141282,75.0743356241605,78.5590725179264,,94.3074822581991,22.6177036267877,45.6103939659893,59.7363399980803,,77.2175564683684,110.246865587174
2012-04-05,9.7195,11.79,28.3408088035907,158.31,80.91,19.0227027359594,67.9725198186888,0.335418857499237,24.9336422731028,46.4134072115783,,44.8235812941404,,10.9013808420989,,15.7856985,74.7987945843203,79.1267161284484,,94.4828836511157,22.558822523952,45.6442999977808,60.1091373650816,,77.3940456722182,110.191686975769
2012-04-09,9.5935,11.57,28.3880533275391,159.37,79.76,19.0992522435606,66.8560307704289,0.331062768440805,24.6014046539815,46.2720306327524,,44.5354591003305,,10.62956163475,,15.23998476,73.1738089647497,80.9768138220017,,94.0638692124814,22.4373802493532,45.3052396798654,59.6564548480085,,77.7329049436099,108.954109548543
2012-04-10,9.349,11.24,27.8624579986124,161.1,78.7,18.8654010026928,65.2812812919131,0.324643268775748,24.1030482252996,45.5808562473814,,44.0415353395135,,10.457886345898,,14.55998544,70.9553503362925,81.8948547229694,,90.8968996181526,22.1319345283927,44.9933041873831,58.6978330471478,,77.7399645117638,107.125332713406
2012-04-11,9.3985,11.38,27.8211190401575,161.065,79.05,18.7981575136627,66.2061341602478,0.328770089988999,24.0041679815135,45.8269562179302,,43.9935149738786,,10.5794896755015,,14.25855717,71.8879507788286,80.9137423097215,,92.8555485057221,22.1429747351744,45.0543350446079,58.9818691362917,,77.7470240799178,107.992425178342
2012-04-12,9.5345,11.6,28.8841208289981,162.7,80.06,18.6951909210855,67.155983052051,0.33656519672514,24.5025244101954,45.6908158086904,,44.0072350783457,,10.672480456963,,14.89427082,75.2015084117791,80.5773609108936,,95.1065330481528,22.1652439018541,44.8169928220671,59.6520167841157,,77.6693688302239,109.403421098555
2012-04-13,9.423,11.51,28.7541983881398,160.85,78.82,18.1686503864486,66.274456624395,0.324643268775748,24.3720024883978,45.9945136446868,,43.588771892098,,10.8012369236019,,14.88141369,74.8129248940557,81.8808388313516,,94.1320808652824,22.1169940407147,44.6271190440344,58.7510898138623,,77.9093941474597,108.102782401152
2012-04-16,9.275,11.49,29.1380601452212,160.46,79.67,17.4151630763353,66.3811063245273,0.320745715407678,24.5816286052243,45.5756200777953,,43.890614190375,,10.8012369236019,,14.44998555,75.41346305781,81.7617037526001,,89.6203672585923,22.2134937629934,45.2848960607904,58.094256357717,,77.9235132837676,108.031838472203
2012-04-17,9.4195,11.78,29.1912102346632,160.27,80.76,18.3028371703612,67.3392872241534,0.32143351894322,24.8703589170797,45.7903030308272,,44.0552554439807,,10.8799214309924,,15.28855614,76.5933439207156,81.7126481319377,,90.1758050028285,22.4287623742304,45.4476450133899,59.2747813532214,,77.9376324200756,109.632018202947
2012-04-18,9.5535,11.745,29.1085323177534,159.31,79.74,18.2620107663072,66.8310347469604,0.31799450126551,24.6330463319931,45.9421519488253,,43.396690429558,,10.9299933902409,,15.27998472,77.1585563101314,81.9509182894408,,88.2463896807451,22.4398969575703,45.2645524417155,59.1238871808637,,78.0364663742315,109.261533240657
2012-04-19,9.555,11.56,29.5573552952639,159.43,79.28,17.6346049981253,66.44776238711,0.313065242594127,24.5302108784555,45.4237711597971,,43.238909228186,,10.9085339791344,,15.29855613,76.1764997835214,82.0280056933388,,89.103907601671,22.0873018184752,45.1424907272659,58.4581775969326,,77.9799898289996,108.559976609936
2012-04-20,9.499,11.52,29.2856992825601,159.54,78.9,17.2005242609046,66.8310347469604,0.306989644696841,25.6455800283627,45.9788051359283,,43.7053927800687,,10.8083900606374,,15.15855627,76.4390305670525,82.0420215849566,,88.1684335061154,22.2246283463333,45.779924124947,58.2984072967892,,77.9941089653076,108.741277761695
2012-04-23,9.412,11.35,28.4530145479683,159.07,78.8,17.1620994100303,65.9061818786257,0.303321359173951,25.4082674432761,45.5232583819338,,43.4721510041273,,10.6510210458565,,14.54855688,75.850110160753,82.6376969787143,,86.3559524459765,22.2209168185533,45.1967403781324,57.7658396296443,,78.0717642150015,107.826889344127
2012-04-24,9.5165,11.28,28.5297868993846,159.3,79.79,16.8192776936361,66.4061023479958,0.293921377521546,25.2500590532183,45.1200733238008,,43.7465530934701,,10.62956163475,,12.52570176,76.9144241480414,82.0560374765745,,85.8200037453977,22.5401082076289,45.4340826006732,57.4551751571432,,77.9588111245376,108.236787600278
2012-04-25,9.721,11.67,29.2266436276246,159.62,79.94,18.3118429947848,67.4392713180274,0.299882341496242,25.4715507992992,45.8897902529639,,44.1993165408856,,10.6653273199275,,12.33570195,73.3950925634077,81.6355607280396,,89.2305863854442,22.8630111244845,45.7405931280688,58.9818691362917,,77.9941089653076,109.718727449441
2012-04-26,9.7995,11.88,30.4372845538042,161.03,80.4,18.2427983408701,68.1058319438542,0.300111609341423,25.4003570237732,46.366281685303,,44.4188382123598,,11.3162627901578,,12.15284499,74.0691580886904,82.1261169346636,,90.1075933500276,22.9595108467631,45.7269167659435,59.3280381199359,,78.1141216239254,110.483345350339
2012-04-27,11.3425,11.86,30.1774396720876,161.38,80.56,18.101707091566,68.6390804445156,0.297589663044436,25.2975215702357,47.0260390531571,,44.480578682462,,11.5523163123292,,11.96284518,74.1897803405831,82.1961963927528,,92.4267895452591,23.0077607079025,44.0652387677195,59.6830832313658,,78.1070620557715,110.664646502098
2012-04-30,11.595,11.67,30.4183843819986,161.88,80.45,17.5307378231057,67.8808677326377,0.298048198734797,25.3252080384958,46.8689539655728,,44.6589400405348,,11.1445875013058,,11.44855998,72.9196989824189,82.2172202301795,,94.2685041708842,23.0337414023621,43.5181842827074,59.2570290976499,,78.0788237831555,110.254748245946
2012-05-01,11.502,11.68,30.5734889111086,161.32,81.46,17.4752019058264,67.9475237952203,0.303321359173951,25.3212528287443,47.1255262752938,,44.7412606673376,,11.1088218161283,,11.62284552,72.451400828012,81.7921855136905,,96.8020798463473,23.0968373746212,43.4703170152689,59.3546665032931,,78.0508770707043,110.940539559123
2012-05-02,11.5125,11.61,30.1380031178382,160.59,81.13,17.5907766525968,68.1308279673227,0.294609181057088,25.1551340191837,47.2878475324643,,44.8167212419068,,11.5165506271517,,11.74713111,72.820363010272,82.3682362920228,,95.1162775699815,23.2527215413791,43.7506824388375,59.5233129312223,,78.1286944955006,110.609467890693
2012-05-03,11.4725,11.46,29.6726895305082,158.97,81.26,17.4658958872553,67.1726470676967,0.289565288463114,25.1234923411721,47.1045815969493,,44.8235812941404,,11.2304251457318,,10.85284629,71.4296594002152,82.3471612635472,,91.6179942334767,23.401182652577,44.113106035158,58.8931078584342,,78.213586231642,109.766023402074
2012-05-04,11.1995,11.2,28.9926158259489,159.47,80.94,16.9684741849215,65.8978498708029,0.281082378191432,24.5064796199469,46.6699795212993,,44.4119781601263,,11.0444435828089,,10.449275265,69.8473792724464,82.9934621367981,,90.487629701347,23.1636448746603,43.9558278707171,57.4285467737859,,78.2914036564383,107.992425178342
2012-05-07,11.258,11.08,29.3445837958524,159.08,82.47,17.0954563092952,66.0728220350824,0.285897002940225,24.2454357763516,46.2249051064771,,44.4531384735277,,11.0301373087379,,10.49284665,68.9604509497061,83.0075121557818,,87.3401491506756,23.2007601524598,43.9353133275291,57.4818035405004,,78.3197009018188,108.071251766063
2012-05-08,11.195,11.15,29.0284091788204,156.0,82.22,17.056431070126,66.0311619959683,0.285667735095044,24.1267794838082,45.9316796096531,,44.5766194137319,,10.8441557458149,,10.39856103,68.4637710889715,83.4500877537688,,85.7420475707681,23.2341639024793,43.8737696979652,57.2687764736425,,78.3762953925798,107.637705533595
2012-05-09,11.149,11.13,28.6048545031738,154.47,81.43,17.0864504848715,65.6562216439407,0.286814074320947,24.3324503908833,44.8425563357352,,44.0964157573821,,10.8226963347084,,10.62141795,68.1089997598754,83.5062878297036,,75.1107742556518,22.7256845966263,43.5386988258954,57.0921415307061,,78.3975183266151,106.999210173052
2012-05-10,11.3345,10.87,28.5213366798069,154.77,81.78,17.1266765006306,65.9061818786257,0.284750663714322,24.3166295518775,45.1148371542146,,44.2953572721556,,11.0086778976314,,10.34570394,67.7187512978696,83.2604124974886,,75.3251537358833,23.0931258468413,43.8600933358399,56.9758642567128,,78.3197009018188,107.219924618672
2012-05-11,11.384,10.91,28.8912013261462,153.56,81.6,17.01230253045,65.739541722169,0.30286282348359,24.6488671709988,45.1096009846285,,44.1375760707835,,11.0086778976314,,11.05427466,67.7613238573612,83.9488634276906,,74.3604460748416,23.0263183468022,43.545537006958,56.9669881289271,,78.3762953925798,106.896735609014
2012-05-14,11.1465,10.8,28.1335753570319,151.33,80.53,16.7574376992603,64.8646809007713,0.301028680722145,24.2691670348602,44.7116520960816,,43.8563139292072,,10.7869306495309,,10.99427472,66.4131928067958,85.1220400128307,,72.2556293598415,22.892703346724,43.4771551963315,56.4344204617822,,78.5531531762078,105.714336793193
2012-05-15,11.2195,10.79,28.3185076802015,149.74,80.21,16.6058396547953,64.7480327912516,0.298048198734797,24.0555857082822,44.3608287338099,,43.636792257733,,10.5794896755015,,11.06856036,65.760413561259,85.4662654779317,,72.470008840073,22.970645430103,43.5728897312086,56.2480217782815,,78.510707308137,105.107372067738
2012-05-16,11.203,10.46,27.6324684168303,149.46,80.59,16.3928519071756,64.2856063570843,0.291972600837511,23.808739247853,44.6331095522894,,43.7053927800687,,10.672480456963,,10.5999894,65.1785885815413,85.7121408101467,,74.0973439854666,23.2156062635796,43.9626660517797,55.8663482834944,,78.4965586854468,104.705356470359
2012-05-17,10.918,10.11,26.9464291534591,152.8,79.87,15.9138921449104,62.8233389841767,0.290023824153476,23.6654090450231,44.0885479153305,,43.5956319443315,,10.515111442182,,10.28141829,62.2978453892807,87.2295428603878,,70.7744620418785,23.0968373746212,43.7370060767122,54.68582328799,,78.5460788648626,103.152472692247
2012-05-18,10.6925,9.91,26.7734279479133,154.55,78.91,15.9216971927442,62.2345993114152,0.276955556978181,23.3070835379484,44.1409096111919,38.0256027484969,43.4584308996602,,10.2146796866911,,9.99427572,62.9222429284899,87.2506178888634,,70.8134401291933,22.8518765411446,43.4361261099556,53.9757330651302,,78.5248559308273,102.269614909767
2012-05-21,10.9055,10.24,27.6086061815826,154.65,79.8,16.8492971083817,63.6981998055744,0.281770181726974,23.6892974121614,44.3713010729822,33.8464645015759,43.540751526463,,10.3148236051881,,10.24856118,65.2637337005244,87.0679676420751,,73.8634754615777,22.9409532078634,43.3472297561412,55.4846747887072,,78.510707308137,104.027447815955
2012-05-22,10.7665,10.17,27.888987445743,152.08,79.65,16.7199134308284,63.314927445724,0.278331164049264,23.6972602012075,44.5388584997388,30.8328063340833,43.5750517876308,,10.3005173311171,,9.67284747,64.9160577980102,86.0985163321988,,74.4091686839851,23.0077607079025,43.1831134106376,55.422541894207,,78.3197009018188,104.208748967714
2012-05-23,10.864,10.33,27.6682617697018,151.62,79.75,17.1278772772204,63.7231958290429,0.285209199404683,23.1796789132107,44.1566181199503,31.8274129900214,43.4035504817916,,10.0716169459811,,10.27284687,65.6114096030386,86.6956421390067,,74.6722707733601,22.7776459855456,42.6634116498761,55.529055427636,,78.4116669493054,104.263927579119
2012-05-24,10.762,10.41,27.572812828711,151.41,79.8,16.9705755439537,63.8565079542083,0.277643360513723,23.1478277570263,44.6854712481508,32.8518578456378,43.7053927800687,,9.98577930155516,,10.03856139,64.8663898119367,86.3654666928894,,72.8208116259063,23.1673564024403,42.7864989090038,55.1651341884203,,78.3479981471993,104.468876707194
2012-05-25,10.6445,10.29,27.4415705348487,152.68,79.25,16.8796167172747,63.8148479150941,0.28429212802396,23.1398649679802,44.7064159264954,31.737898390987,43.2967369680205,,10.0000855756262,,10.03141854,63.8162666778122,86.6886171295148,,72.8208116259063,23.1042604301811,42.7317934605026,55.0941251661343,,78.4682614400663,104.129922379992
2012-05-29,10.7375,10.51,28.0321608572292,151.02,79.82,17.1792104764353,64.7397007834288,0.29162869906974,23.5380044202854,44.8163754878044,28.6844559572568,43.3521479255863,,10.1216889052296,,9.91999008,65.6468867359482,86.4216667688243,,72.2361403161841,23.0634336246017,43.0463497893845,55.7953392612084,,78.4258155719956,105.391147783535
2012-05-30,10.4615,10.25,27.3580527114818,151.91,78.83,17.3863444381796,63.4982316178264,0.288189681392031,23.3628230612711,44.4446074471882,28.037961630897,43.0889458771485,,9.96431989044867,,9.61999038,63.9865569157783,88.6134697302836,,71.9145710958368,22.9335301523035,42.6155443824376,55.3249044885638,,78.687565091765,103.86191198174
2012-05-31,10.6455,10.2,27.3282249174222,151.62,79.36,17.343116480946,63.414911539598,0.284979931559502,23.2433812255796,44.2508691725009,29.4403570157698,43.2413260104546,,9.82125714973871,,9.06284808,62.1701277108061,89.6391211160947,,68.4455213248182,22.9335301523035,42.5950298392496,55.0852490383486,,78.921017366154,103.633314877347
2012-06-01,10.411,9.79,26.1291475962255,157.5,79.02,16.8405914781055,61.5068817481688,0.274662878526375,22.6541348361678,43.3502480036842,27.5704965026061,42.791111980232,,9.34199696836035,,8.99284815,60.6800881286024,91.7625370151528,,66.4284053062764,22.46216612425,42.0890044406135,53.6198003409217,,79.1179478007926,101.024154823768
2012-06-04,10.7285,9.86,26.2305620960282,157.32,79.04,16.9396555467658,61.3652376151806,0.268931182396859,22.7337627266289,42.8894650801035,26.7549190447368,43.178988683193,,9.31338442021835,,9.285705,59.0765217210879,91.0375031617805,,65.4929312107208,22.3508202908515,41.9864317246737,54.0289898318446,,78.9336228327979,100.976858871136
2012-06-05,10.6605,10.09,26.9225669182114,157.14,79.12,16.8958272012373,62.1567783583499,0.27661165521041,22.6979301759214,42.8894650801035,25.7294795824645,43.0889458771485,,9.44929402389282,,9.26141931,59.3532433577828,89.8197278546601,,69.9851557737534,22.3805125130911,41.8257344697014,54.2508930264883,,78.7705661303411,101.741476772033
2012-06-06,10.882,10.54,28.2409554156465,157.21,80.68,17.1548947504914,63.6898677977516,0.28406286017878,23.3707858503172,43.4968607520962,26.6654044457023,43.4976016891967,,9.65673499792226,,9.41141916,61.4889667589415,88.0247411302919,,71.251943611485,22.6551655688073,42.2599589671797,55.493550916493,,78.5366152094248,104.027447815955
2012-06-07,10.94,10.47,28.2051620627749,154.5,80.66,17.1626997983252,63.2732674066098,0.272599467919749,23.275232381764,43.7743777401618,26.1681011177333,43.4976016891967,,9.68534754606425,,9.23427648,61.8295472348738,88.1584852391664,,70.0631119483831,22.7145500132865,42.9164243491942,55.2716477218493,,78.6571353808059,104.090509086132
2012-06-08,10.924,10.54,28.5690611503023,154.73,81.36,17.4208667651369,64.1314642123618,0.277872628358903,23.6096695217004,43.9681160148491,26.9538403759244,43.6222763437199,,9.62812244978027,,9.37713348,62.1559368576423,88.1373677482915,,69.6928201188923,22.966933902323,42.9095861681315,55.8042153889941,,78.6216882715762,104.918188257207
2012-06-11,10.825,10.405,28.4258877388161,155.36,80.28,17.1461891202152,62.7150228824799,0.281082378191432,23.0084789487195,44.182798967881,26.8593527436103,43.0266085498869,,9.59235676460277,,8.999991,60.4459390513989,88.538600074915,,68.0459959298413,22.8296073744649,42.7659843658159,54.858907779812,,78.6925824900357,103.586018924715
2012-06-12,10.821,10.48,29.1894792667423,156.4594,81.26,17.2959859997955,63.5065636256492,0.286814074320947,23.3230091160406,44.5126776518081,27.2522223727059,43.6915400406772,,9.79979773863221,,9.00284814,61.7656883956365,87.7290962580431,,66.6232957428505,22.9966261245626,42.9164243491942,55.529055427636,,78.6287776934221,104.776300399308
2012-06-13,10.7365,10.325,29.6786550893201,157.12,80.59,17.1759083408133,62.7733469372397,0.279248235429987,23.1956044913029,44.873973353252,27.1229235074339,44.6404526889925,,9.69250068309975,,8.97570531,60.5168933172182,88.5949133839148,,65.025194162943,22.8296073744649,42.7864989090038,55.1473819328488,,78.8343709269546,104.106274403676
