,IBIT,BRK-B,META,GOOG,TSM,ABT,AGG,JNJ,MSFT,QQQ,NVDA,IWM,CAT,AMZN,MELI,PM,ASML,PG,NFLX,GLD,SE,CDNS,SPY,AAPL,TLT,QMOM
2024-09-03,32.98,476.83,509.699289462614,157.703088706459,157.723287502441,111.97310779994,96.2399973172535,161.936450572429,406.390602878144,458.718956220566,107.960510001088,210.326618847948,333.972834666174,176.25,1990.17,119.826845126756,833.408575042564,169.019425181794,675.32,230.29,77.4,256.28,543.804821877441,221.753156943674,93.3163101124127,59.1754628100904
2024-09-04,33.04,478.57,510.67534328408,156.90766300212,158.096736622329,111.719200526017,96.6619343321956,162.130200812405,405.854624650432,457.526988208906,106.171164511255,209.971720405083,330.547119897232,173.33,1991.59,120.684725650295,799.979169939956,170.355929919079,679.68,230.43,78.15,254.13,542.691759551833,219.841920864616,94.5191597363681,58.6230664244652
2024-09-05,31.85,464.92,514.778753227385,157.693145885155,160.877949804658,110.449664156403,96.9112607501159,159.834260468683,405.348422990927,457.954110079751,107.170798863117,208.926741656647,327.415879177196,177.89,2038.18,119.32164881845,784.324231779254,169.939482790794,683.62,232.35,78.72,250.85,541.371844935626,221.364937115116,95.0537595692371,58.642794866809
2024-09-06,30.41,459.42,498.25555639257,151.260140501315,154.11655521299,111.191854649408,97.0359239590761,159.243322236754,398.708248280946,445.686772626417,102.792400401962,204.953850754574,323.293242492508,171.39,1986.05,119.922165184927,742.120963349805,170.055700594036,665.77,230.63,77.18,247.52,532.260494040164,219.812057800881,95.0442131436502,57.3407176721212
2024-09-09,32.51,459.61,502.75735565076,148.883806209603,159.973809830191,113.701630395491,97.1797661232609,161.403637412493,402.698308420576,451.418152149149,106.431069442739,205.52563157919,327.887037655445,175.4,2029.91,121.485414138932,739.193056149724,170.510886990068,675.42,231.6,76.91,252.81,538.21981003125,219.901646992086,95.4547094438889,57.7944718460276
2024-09-10,33.0,458.92,502.75735565076,149.351743811038,159.629843535556,114.365695573443,97.4770399292429,162.149575836403,411.115151700194,455.590040189958,108.060473436274,205.358040647837,328.004827275008,179.55,2017.58,120.818173731735,740.730946800272,172.186360320142,673.62,232.62,77.48,255.85,540.564135991379,219.105298625812,96.1229592349753,57.3407176721212
2024-09-11,32.8,453.1,509.769007592719,151.482353315441,167.295378101692,113.867646689979,97.4482714964059,159.669572764703,419.889313798286,465.483374686736,116.867252076178,205.959396342692,328.829354611945,184.52,2045.88,119.397904864987,788.799887903284,168.438336165583,681.47,232.25,77.95,264.72,546.109747401265,221.643659043312,96.0465878302797,58.2284975775902
2024-09-12,33.25,450.87,523.483559757601,154.857477717277,169.08989841608,114.092256970757,97.361966197895,159.495197548724,423.819820801503,470.052585398099,119.106433024348,208.6112763741,333.32499175858,187.0,2140.1,118.816452510144,788.829462723486,168.002519403426,686.8,236.33,79.12,269.9,550.709748339839,221.753156943674,95.5979058276932,58.8894003961059
2024-09-13,34.04,447.61,522.507505936135,157.675059445064,170.145292403744,113.672333402346,97.5633452277537,160.347698604621,427.383083463511,472.158395552032,119.066444294107,213.757303795644,338.949446092689,186.49,2122.37,119.741057074403,804.790007359618,168.593293236573,697.06,238.68,81.18,268.72,553.585980190082,221.484389370057,95.8556593185407,59.8363656286061
2024-09-16,32.98,451.78,531.630621246979,158.29233883419,166.771977041304,114.873510121288,97.7934926904495,161.771762868449,428.127497668666,470.072451531627,116.747097940099,214.526250421851,341.550633524694,184.89,2105.51,120.074677278001,791.658787189558,171.653695388616,696.5,238.66,79.88,273.13,554.403539243404,215.332598240587,96.7339304725399,60.4972684471219
2024-09-17,34.1,456.68,534.656234312319,159.57667820834,165.065592369661,115.361793340371,97.6975979143262,161.849262964439,431.909121830853,470.320778200723,115.557433215414,216.300742636177,347.175087858803,186.88,2074.26,117.462907684116,794.271229640809,170.336560285205,706.91,237.34,80.33,274.79,554.630091752156,215.800452905773,96.2661556187795,60.8425161881376
2024-09-18,34.15,456.6,536.286177429891,160.104352524851,164.996547903178,112.187952416336,97.390734630732,160.958011860547,427.60144496369,468.284499514137,113.33805868701,216.340175796495,348.578747491923,186.43,2102.64,115.299142363634,776.67421162012,168.438336165583,690.47,235.51,82.4,269.69,552.985123536435,219.682651191361,95.0728524204111,60.6945528705594
2024-09-19,36.01,459.71,557.370762712245,162.523689485459,173.814512622538,111.475058916476,97.4003241083443,159.669572764703,435.422756879184,480.124715096626,117.83679083918,220.796122912468,366.43369065727,189.87,2109.4,114.136237653948,816.422769972734,166.133349734615,704.32,239.17,85.01,280.35,562.42152803141,227.825313236516,94.7578203760418,62.3221493639191
2024-09-20,35.8,455.31,559.613803699729,163.917546170583,171.70372464721,111.035604019302,97.3140188098334,159.03019697278,432.028228103678,479.210872954353,115.96731770039,218.430133293367,362.026395725306,191.6,2103.75,115.137098264744,784.008767030424,168.728880673689,701.03,242.21,85.71,273.76,561.451815328199,227.158371479762,94.3950562037378,62.9830521824349
2024-09-23,36.04,454.98,562.664339442708,162.354435459409,172.374442321613,112.119592765665,97.2756608993841,158.11957084489,430.281336102247,480.47918651716,116.227244446959,217.631611796921,364.333109108405,193.88,2102.63,115.423058439257,792.112267766002,168.293063911531,705.37,242.68,90.67,274.08,562.854827343626,225.436268137693,94.1945812664119,63.3578925869662
2024-09-24,36.64,454.56,561.587679768716,162.921934252638,179.486022369329,110.684040101563,97.4099135859566,157.693320316942,425.973659235085,482.796834133475,120.835945607294,217.996368529865,378.821232314591,193.96,2111.0,115.537442509062,802.463454836995,167.779768613878,722.26,246.07,92.85,273.32,564.465327051474,226.332160049752,94.175488415238,63.131015500013
2024-09-25,35.97,452.36,566.552277154348,162.274786505973,179.860835187378,109.971146601703,97.0359239590761,155.581442701197,428.891762919292,483.244448479974,123.475201803234,215.346650421471,371.282696662592,192.53,2131.29,115.994978788282,806.58421311859,166.830656554067,721.56,245.73,93.95,271.8,563.220400896941,225.336724591909,93.3926815171083,63.0175769565365
2024-09-26,36.84,454.18,566.08373081474,163.111100517047,184.279681042269,110.088334574282,97.0551029143007,156.346756149104,428.09772110046,486.875098179352,124.005052478934,216.494163465198,383.758580534586,191.16,2100.21,116.481111084955,840.358657790231,167.750714163068,711.43,246.98,94.83,274.23,565.453363682056,226.481475368428,93.6122493056081,63.1112870576693
2024-09-27,37.39,457.47,565.605215404077,164.564693917248,175.540624284604,109.795364642833,97.333197765058,156.356443661103,424.832224120514,484.169518129404,121.365796282994,217.958231831333,383.876370154148,187.97,2064.71,116.259425892157,829.6131397832,168.07999793892,707.35,245.02,94.31,274.13,564.633293278673,226.750242942046,94.0991170105424,63.0422375094661
2024-09-30,36.13,460.26,570.669503500264,166.456356561345,171.299321343526,111.338339615133,97.1126397799747,156.995819453026,427.095243304185,485.482520212467,121.405785013235,218.512203645546,383.915633360669,186.33,2051.96,117.011227850339,821.440631133815,167.741029346131,709.27,243.06,94.28,271.03,566.895897162706,231.936461677408,93.6504350079558,63.3184357022787
2024-10-01,35.13,457.41,574.687039135625,167.680959220418,169.721162109636,110.898884717959,97.3689933670893,156.928006869034,417.556815955467,478.718570087598,116.967035956427,215.544497497976,385.162240167705,185.13,2066.12,116.230510432227,810.695113126785,167.586072275141,706.13,245.61,97.49,263.32,561.817388881514,225.177454918654,94.3241787669675,63.131015500013
2024-10-02,34.24,456.67,571.038359129317,166.575829991498,173.400245823641,110.977010033012,97.1670029629889,156.13363088513,414.023329861665,479.394965100085,118.816514730097,215.247726883219,386.79166323832,184.76,1970.72,115.276300254535,820.395654153315,166.501372778215,711.09,245.66,95.3,267.01,562.054517672854,225.744853129625,93.5292851901923,63.1408797211849
2024-10-03,34.72,452.96,580.967553900581,166.476268799704,177.030012061588,109.6000513552,96.7726407454594,155.484567581209,413.437724020277,479.036873622886,122.815387754249,213.803443224735,383.886185955778,181.96,1959.2,114.100404884046,820.612536168136,164.758105729583,706.8,245.49,95.14,265.79,561.026959577049,224.639919771419,92.6481983340078,63.0225090671224
2024-10-04,35.52,461.97,594.096820480657,167.820344888931,178.687079257172,110.000443594848,96.1474323518152,155.281129829233,412.961298928978,484.736496301636,124.884804544247,216.790934079955,389.775666933903,186.51,1960.0,114.794375922367,821.194174298792,163.557188429414,719.7,245.0,95.99,268.65,566.125228590852,225.764761838781,91.5085316395953,64.0286596266538
2024-10-07,36.06,453.5,582.971337182734,163.668643191097,181.991350153129,110.703571430326,95.8204002689859,154.544878917322,406.489858105498,479.544169882251,127.684015661153,215.089449222015,390.914299923007,180.8,1963.23,114.611244676144,805.667393692302,161.85266064853,701.92,244.17,95.15,262.86,561.007198844437,220.678086649204,90.8189854043205,63.4170779139975
2024-10-08,35.4,453.8,591.056253808734,164.972894803606,183.510328415748,111.943810806795,95.9839163104005,154.699879109303,411.621353359699,486.70599942623,132.852559044869,215.237834529394,380.813840045523,182.72,2014.23,114.505221323067,812.578043346365,162.859881609962,721.76,242.37,95.33,270.15,566.312955550662,224.739463317203,90.9722179010482,63.9300174149351
2024-10-09,34.68,455.9,588.683614897528,162.344479340229,184.585449393835,113.232878505172,95.7338329529428,155.629880261191,414.350872111933,490.535588835163,132.61262666342,215.712667513005,388.892244787184,185.17,2047.99,115.83533247985,833.911346986012,163.934896289951,727.43,241.05,96.47,279.56,570.235460974073,228.492254993271,90.4550582245921,64.2654009347789
2024-10-10,33.95,454.93,582.024275432463,162.463952770383,183.244014045029,112.910611580578,95.6761214089141,155.494255093207,412.742937428799,489.978557648409,134.772018096461,214.515692700152,389.333955860543,186.65,2040.5,115.073892035025,822.150426818684,163.624982147972,730.29,242.82,95.85,280.64,569.237543977185,227.99453726435,90.1007080759092,63.3282999234506
2024-10-11,35.94,460.21,588.125346918421,163.79807274043,188.20535213657,113.39889479966,95.7049771809285,156.414568733096,413.219362520098,490.744475530196,134.762020913901,218.878220737079,394.614857137595,188.82,2091.16,115.758224586703,828.775186544119,165.697532972457,722.79,245.47,99.29,282.39,572.646270352693,226.511338432164,89.7367808961808,64.6106486757946
2024-10-14,37.57,459.98,588.593893258028,165.620042550271,189.586241466224,114.502414874786,95.6184098648854,156.55019390108,416.01835993148,494.862527517984,138.031099611145,220.490674410592,386.693505222018,187.54,2079.96,115.738947613416,859.907613944306,167.072776977489,713.0,245.07,100.19,282.14,577.329563981651,230.244221399075,89.7990315979765,65.0052175226697
2024-10-15,38.17,462.68,584.456728770002,166.167629105141,184.575585898624,113.867646689979,96.0031534917434,158.972071900787,415.621339022064,488.247782175281,131.56292249458,220.668736779446,380.843287450414,187.69,2033.62,116.06665615929,720.07786402529,168.099367572794,705.98,245.92,96.83,269.47,572.843877678809,232.782581816574,90.8956016526843,65.0939955132166
2024-10-16,38.58,465.69,575.0060494094,166.008331198269,184.920808231037,115.604361335746,96.1281951704723,159.146447116766,413.02085206539,488.307464088148,135.681761709456,224.299230633306,386.369583768221,186.89,2046.47,116.519665031528,673.832703501453,166.94687435731,702.0,247.15,99.37,262.95,575.333729987876,230.722030418839,91.2786828945037,65.7253056682167
2024-10-17,38.05,465.85,575.145616404177,163.78811662125,203.030185439922,115.673044965805,95.6568842275712,159.330509844744,413.616383429514,488.645661594391,136.891420799262,223.685904696142,387.223558510049,187.53,2065.87,115.796778533276,690.670634470268,166.850026187941,687.65,248.63,98.96,263.03,575.383131819405,231.090341538241,89.8325512066357,64.8473899839196
2024-10-18,39.07,464.8,574.687039135625,164.325747056941,198.039256862746,117.144837038488,95.7242143622714,159.960198124668,415.045658703411,491.848590918226,137.961119333222,223.220964066356,386.605163007346,188.99,2079.79,115.86424793978,713.009481996812,166.85632131895,763.89,251.27,98.9,258.52,577.596333871908,233.927332593094,89.8995904239541,64.8572542050915
2024-10-21,38.57,464.16,573.381090827356,165.0724559954,199.193285802528,114.789969722194,95.0605316059413,157.741757876936,415.661041113006,492.793554538612,143.669510575198,219.709178458399,384.671450086195,189.07,2100.58,114.65943710936,703.979303561545,165.161260604944,772.07,251.22,99.09,253.15,576.64781870655,235.400577070701,88.3289573324948,64.659969781654
2024-10-22,38.41,461.45,580.209904500364,166.087980151705,195.770652964029,113.936330320038,95.0797687872842,158.342383620863,424.326022461009,493.330691754411,143.549544384474,218.878220737079,382.681498413448,189.7,2067.82,126.659352980338,710.692787747589,165.317128256807,764.24,253.93,99.59,251.51,576.341527351069,234.783407086839,88.4151506119041,63.7721898761851
2024-10-23,37.81,460.61,561.946566326713,163.758248263712,198.11816482444,114.809593616497,94.8393040204979,160.677074012581,421.437695345008,485.770982791322,139.520679812641,216.879965264382,379.992108281469,184.71,2038.7,126.659352980338,698.576969737827,165.20022751791,749.29,250.87,99.39,249.09,571.075292110067,229.706686251839,88.175724835767,63.5453127892319
2024-10-24,38.87,457.77,566.023916388407,163.808028859609,195.22816072738,114.348432100389,95.0220572432555,158.555508884837,421.566727140568,489.70998904051,140.370440330273,217.354798247993,381.302323986792,186.38,2055.93,127.999102623765,700.735931612634,165.239194430875,754.55,252.8,100.52,251.28,572.310337898295,229.517553514849,88.7407696674506,63.131015500013
2024-10-25,38.01,454.01,571.476998255758,166.257234177756,200.662946589088,112.072060361305,94.8296854298265,155.852693037164,424.961255916074,492.694084683835,141.500121959596,216.533732880499,380.228538183181,187.83,2047.35,125.165387550618,701.613317945318,163.875352477077,754.68,253.32,99.15,257.3,572.112730572179,230.353719299437,88.2427640530854,63.0422375094661
2024-10-28,39.67,458.49,576.371812144002,167.601310266983,192.022524783541,111.924881154036,94.6757879790833,156.55019390108,423.412874369352,492.773660567657,140.480409338437,220.065303196107,384.799516282956,188.39,2056.09,125.782250695793,698.60654455803,164.92745912715,749.12,253.33,99.26,252.77,573.88131614092,232.334635860545,88.0033382769483,63.7228687703257
2024-10-29,41.33,454.62,591.445047579898,170.389023637231,194.25167470141,111.267480694904,94.7815924764693,155.087379589257,428.732954555525,497.508425655065,141.210203665345,219.35305372069,381.745630052503,190.83,2026.57,126.813568766632,706.622658403534,162.852471011729,759.44,256.09,95.99,284.45,574.810070573667,232.603403434162,88.1374167115851,63.69327610681
2024-10-30,40.88,454.96,589.969625063685,175.367083226959,191.825254879305,112.297735145783,94.6854065697547,155.591130213196,429.308634874178,493.748465144476,139.295743205033,219.056283105933,373.598649689327,192.73,2020.72,127.334047045373,675.685561562895,161.868556459346,753.74,257.5,95.35,290.0,573.071126103843,229.049698849663,88.3959965498131,63.7031403279819
2024-10-31,39.78,450.92,565.824534967297,171.932222110046,187.939037765851,111.23804485345,94.6661693884118,154.864566813284,403.323616352906,481.284892340857,132.722595671584,215.415896898248,370.603870934303,186.4,2037.18,127.902717757331,664.539906744549,160.913867091687,756.03,253.51,94.05,276.12,561.837149614126,224.878824281301,88.5396520154954,62.9090705236458
2024-11-01,39.37,452.14,565.405833982967,171.892397633329,190.316140111898,116.369693213542,94.2912963593009,155.126129637252,407.313676492536,484.845913141891,135.361851867524,216.622764064926,373.98284827961,197.93,2054.9,125.926827995443,666.69394287079,160.835933265756,756.1,252.47,95.38,282.09,564.208437527523,221.892517907772,87.2951560969621,63.3874852504819
2024-11-04,38.25,442.29,558.945875939012,169.931042154976,188.945114277456,115.437558234175,94.6869106809066,153.295189869473,405.417901650075,483.433441204051,136.011668733948,217.720815339527,370.919110803253,195.78,2063.7,125.618396422856,663.166461691579,160.816449809273,755.51,252.83,95.19,289.34,562.993152471907,220.996625995714,88.6501337510431,63.2789788175912
2024-11-05,39.51,445.06,570.659534429208,170.657838855076,193.087782266417,115.516053811385,94.9088406661976,153.40175250146,408.395558470694,489.600572200255,139.870581202254,221.816249823173,377.667214247963,199.5,2090.01,127.41115493852,668.403338512256,161.478887329689,763.91,253.4,95.74,291.21,569.800724856617,222.430053055008,89.1210125102627,65.0644028497009
2024-11-06,43.4,468.9,570.2807097291,177.54747332726,190.582454482617,114.603542726321,94.1658576719625,152.946439437515,417.050614295962,502.899691784005,145.56897526167,234.666417442149,410.678739274567,207.09,2117.3,120.779876127891,653.55234632079,156.890533327983,780.21,245.7,95.37,296.75,583.969170139162,221.703385170782,86.6801307787977,67.0767039687639
2024-11-07,43.6,460.13,589.869934353131,181.480140403146,198.44366016643,113.131750653637,94.8798932768119,151.83237555765,422.261513732046,510.817492224292,148.838053958914,233.83545972083,402.137709075204,210.05,1774.05,119.305187671458,669.14440598688,159.189581192957,796.54,249.65,95.72,301.72,588.484497540922,226.441657950115,87.7660348561817,67.9250269895453
2024-11-08,43.69,463.41,587.517233584036,179.070759561717,198.453523661642,114.397491836145,95.0439284833313,150.611749045798,419.393037661516,511.414311352957,147.588406138866,235.55672928642,387.518460152649,208.18,1872.01,121.676255385723,661.496589648759,163.378524336765,795.04,247.96,93.56,301.25,591.033632047823,226.172890376497,88.8807682453547,69.2369684054049
2024-11-11,49.57,467.36,581.366316742801,181.171500708583,191.401124585197,114.603542726321,94.8316476278356,150.195186029848,414.89677586238,511.115901788625,145.219073872057,239.098191955853,390.641305104435,206.84,1961.16,120.43289060873,663.314675186504,161.741913992207,805.44,242.14,97.46,300.9,591.596812927255,223.452358164971,88.4483285685204,69.8781427815769
2024-11-12,51.05,466.29,583.011213466956,182.515576797809,189.152247676904,114.250312628877,94.2816472295056,147.870183150129,419.87938827555,510.190832139194,148.248220187851,234.903833933955,387.163815300081,208.91,1977.39,119.729281083765,661.210043558571,161.55682115562,819.5,240.05,107.65,297.77,589.759064794372,223.452358164971,87.1221802262284,68.7338931256392
2024-11-13,51.04,468.1,578.206121218212,179.697995070023,184.112001623668,113.563476328291,94.2623489699151,148.451433870059,422.033226709132,509.534331097663,146.228789310655,232.579130785025,381.312175232697,214.1,1930.95,120.712406721388,665.389664115451,162.277709045485,830.47,237.63,104.96,306.47,590.045595417241,224.339271596568,86.2957399549449,68.5366087022017
2024-11-14,49.73,467.7,575.374905038453,176.571773647674,185.926884742642,112.866828080554,94.2237524507341,147.124244726219,423.710640051414,505.993204267584,146.718651256114,229.443254622427,381.597861363933,211.48,1876.2,123.565398767821,684.706822953985,162.764795457556,837.26,237.01,103.33,303.04,586.251534755806,227.42852062797,86.7954480259535,67.5600508061858
2024-11-15,52.13,470.28,552.366289042391,173.126956411581,183.470874434901,113.720467482711,94.2334015805293,149.18768478197,411.909193519025,493.937457868553,141.939997992253,226.020500198896,378.356801461291,202.61,1880.0,123.941299746912,650.785694415526,165.161260604944,823.96,236.59,102.94,289.71,578.742456363384,224.219687763094,86.5648135316419,66.7511846700919
2024-11-18,52.13,472.2,552.685299316166,176.024187092803,184.920808231037,115.15301176679,94.3202437486867,149.93362320588,412.663533246916,497.369167858376,140.110513583703,226.465656121032,378.741000051574,201.7,1916.12,126.958146066282,657.307088192218,166.340009722155,847.05,241.09,108.63,294.325,581.11374427678,227.229214238848,86.718569861183,67.2049388439983
2024-11-19,52.7,468.86,559.354607852287,178.791988224693,187.080913682424,114.927336982311,94.4553315658203,148.218933582087,414.678414362202,500.790930862722,146.968580820123,228.147356271321,376.642684673875,204.61,1916.51,124.856955978031,654.27365199609,166.349751450396,871.32,243.25,113.68,299.63,583.238023032531,227.488312544707,87.1606193086136,68.1025829706391
2024-11-20,53.72,468.83,563.770906329867,176.551861409315,185.788795809676,113.749903324164,94.3588402678677,148.325496214074,412.39554413306,500.502468283867,145.848896373361,228.444126886078,375.825031263786,202.88,1931.26,125.676227342716,650.588076422293,166.476393917535,883.85,244.62,114.46,304.01,583.435630358648,228.205815545549,86.8819359613204,68.2209536247016
2024-11-21,55.9,472.06,561.348422063384,168.497360993134,188.629482430678,115.054892295277,94.3105946188914,150.640811581794,410.618875563424,502.30287265534,146.62867661307,231.916343078735,383.794689200678,198.38,1968.15,126.466583247471,664.154551657744,168.288355370438,897.48,246.66,116.33,306.51,586.567706477593,227.727480211654,86.8146675671462,69.4046601653268
2024-11-22,56.49,476.57,557.410638996467,165.839077172219,187.485316986108,115.545489652839,94.3781385274582,150.321123685833,414.726357230963,503.108578479037,141.910006444572,236.19973228506,391.57717346538,197.12,2005.0,125.290687876982,664.865976433384,171.727185439657,897.79,249.84,113.04,311.87,588.385693877863,229.072798338233,86.8627164201277,69.9866492144676
2024-11-25,54.02,477.43,563.362174416592,168.686527257543,182.553569380202,115.908531697434,95.2272619494413,150.912061917761,416.506597469436,503.904337317257,135.981677186267,239.790656723619,399.615790123604,201.45,2099.95,125.984658915303,676.317939141241,172.808517274454,865.59,242.48,114.0,312.39,590.381527871639,232.062394175074,89.1114027396664,70.5587740424365
2024-11-26,51.7,478.56,571.766101316367,169.871305439899,181.330495973938,115.741728595863,95.0825250025124,150.892686893764,425.656435566618,506.609917367205,136.881423616701,238.029817742728,401.763361730826,207.86,2110.0,127.49790131831,663.966814564173,174.678929096806,872.6,242.95,113.93,310.1,593.464202159055,234.244799135968,88.7654509981989,70.8744291199365
2024-11-27,55.03,483.08,567.439524478286,170.070427823488,178.716669742808,116.713111363834,95.3430515069845,151.752029143741,420.683697470324,502.621176190628,135.301868772161,238.356265418961,397.69479717219,205.74,2044.76,127.054530932716,662.494560514587,174.727637738013,877.34,243.49,115.71,304.68,591.665975491396,234.115249983039,89.3804763163633,70.0261060991551
2024-11-29,55.21,483.02,572.543688858695,169.741875890566,182.139302581306,116.536496315112,95.7193675689997,151.371184282956,421.151134851375,507.037637742748,138.211048897232,239.266361970882,400.06894743522,207.89,1985.17,128.249703276492,678.432451668835,174.630220455599,886.81,245.59,113.8,306.81,595.34147175716,236.506926652512,90.30301429361,70.5587740424365
2024-12-02,54.48,477.33,590.996439382401,172.220949566251,191.74634691761,114.613354673472,95.7304959103925,151.166113973302,428.630132948202,512.558214682898,138.590941834526,239.147653724979,396.522498909533,210.71,1952.44,126.283452001247,702.996368227707,175.058856498221,897.74,243.44,113.24,310.27,596.408551318189,238.759088849599,90.5192543125454,70.2529831861083
2024-12-03,54.46,470.19,611.752045319923,172.260774042969,196.175056267714,114.103133421608,95.5465849475718,148.783392280183,428.848933424439,514.129838388383,140.220482591868,237.446168867039,393.32084399051,213.44,1929.49,125.001533277681,709.507881104737,170.889396810896,902.17,243.93,115.5,313.25,596.685201574752,241.808476603177,89.7381677460901,69.9274638874363
2024-12-04,56.42,468.32,611.881643243645,175.317302631062,197.95048540584,113.789151112769,95.8563297270594,146.937759493299,435.03501961623,520.485962108664,145.099107681332,238.296911296009,393.567125138127,218.16,1987.43,125.762973722506,711.345728441805,170.587403235412,911.06,244.67,117.41,324.54,600.390338939434,242.167228103598,90.7024721491213,70.2431189649364
2024-12-05,56.4,470.57,607.046643781734,173.545113417119,201.511207177303,113.416297121023,95.8756887757774,146.010060473437,440.206667236376,519.04364921439,145.02912740341,235.517159871119,389.104510743304,220.55,1984.95,127.700309537821,703.026010926692,171.483642233622,917.87,242.86,117.12,303.79,599.402302308852,242.197124061966,90.8856899856973,69.6414014734519
2024-12-06,57.8,470.5,621.840745228076,175.71554739824,200.248679790192,113.426109068174,96.146715457829,145.804990163784,441.151487474672,523.688891432499,142.40968500856,236.358009946264,389.153766972827,227.03,1947.18,125.840081615653,700.536024211955,169.330720292269,934.74,242.95,116.25,307.51,600.538544434022,241.997817672843,91.0206926021217,69.5131665982175
2024-12-09,54.73,463.87,611.67229275148,176.521993051776,196.451234133644,112.739272767588,95.8660092514184,146.088182496163,443.588129141856,519.610627386622,138.780457568367,235.170927487236,393.32084399051,226.09,1844.3,124.056961586632,698.105322895188,166.378976635121,913.69,245.36,114.15,309.75,597.4459897803,245.894257580193,90.1817477714845,67.629100354389
2024-12-10,54.9,462.49,617.404508608384,185.921216058429,189.319927095505,113.327989596661,95.7498549591105,145.726868141058,440.91279604605,517.840063971583,135.041253539077,234.152015043237,382.612539692115,225.04,1879.18,124.317200726003,696.870210437481,167.830494143092,913.35,248.59,112.05,302.86,595.588480914806,246.910720164719,89.7574538341507,66.8103699971232
2024-12-11,57.72,461.39,630.723187538514,196.067991266036,191.943616821847,111.993564784095,95.5272258988538,143.197667655329,446.541935571055,527.110654436844,139.28035115517,235.210496902537,383.08539949554,230.26,1897.87,122.235287611038,705.921114527556,166.223108983258,936.56,250.96,116.67,308.78,600.192731613318,245.635159274334,88.9088659594832,67.629100354389
2024-12-12,56.92,458.63,628.839033109027,192.998043560787,189.45366918613,111.71883026386,95.1400449244943,142.807057541703,447.108827714033,523.708785403454,137.310770423165,232.15375957054,375.115741558649,228.97,1870.77,122.408780370618,704.606954872557,166.437427004569,925.55,247.28,117.29,308.22,597.100176959596,247.100061234386,87.8288450280882,67.1062966322795
2024-12-13,57.91,457.9,618.431322927099,190.755386957927,198.88380324726,111.247856800602,94.7819025232117,143.178137149648,444.83131366593,527.717420550987,134.22142805672,230.561090604678,374.849757919222,227.46,1823.86,122.042517878171,710.021687887143,166.642003297639,918.87,244.29,116.47,306.75,596.981612563927,247.26947166514,86.9320419332691,66.504579140795
2024-12-16,60.22,455.2,622.807745120458,197.513258854545,200.100913939305,110.502148817108,94.8690182424426,140.473162112787,449.127759381128,535.316917455987,131.971906916104,231.916343078735,373.283409820377,232.93,1796.72,121.387100786423,713.776429758572,166.71993712357,921.08,244.88,114.61,313.49,599.530747070828,250.169379626876,87.1924041220875,67.0767039687639
2024-12-17,60.73,455.66,618.018758229874,196.47665313589,198.557261354272,111.159549276241,94.8690182424426,142.973066839994,451.982111048401,532.95948189776,130.362249566597,229.269153152044,370.209821098115,231.15,1809.12,121.483485652856,726.433862225151,165.930857136016,919.13,243.94,115.79,311.35,597.060655494373,252.600917574174,87.4045510907544,66.26783783267
2024-12-18,57.18,446.59,595.819808580812,189.529401348364,193.51070482628,109.825124463674,94.1491268491013,141.352034868446,435.005183187652,513.731958969273,128.882564549659,219.118880781137,358.476987225634,220.52,1716.38,120.047351142996,710.920849756354,164.713141105839,889.55,239.26,110.99,301.24,579.266115777592,247.189749109491,86.315882277473,63.3184357022787
2024-12-19,54.72,449.34,594.20352550524,189.080870027792,192.600345609466,110.305909874084,93.9063493172574,140.20950028609,434.647146044719,511.44415230939,130.652187846943,218.146518423025,355.009348667184,223.29,1666.0,117.753391321878,701.800779368647,164.820300116494,902.04,239.6,111.64,299.87,579.088269184087,248.923714694859,85.0089459711183,63.8806963090757
2024-12-20,54.81,453.2,583.907203690484,192.330230261269,195.143414291219,112.081872308456,94.1588379503751,141.078607788908,434.219490568437,515.9103487889,134.671332284843,220.190463788037,360.595005095141,224.92,1720.36,119.729281083765,697.275327323609,163.719484825215,909.05,242.1,110.64,301.47,586.019887591693,253.607414839244,85.4929964549534,64.7487477722009
2024-12-23,52.87,454.35,598.473705482678,195.35034115312,205.18705130281,112.160367885666,93.8675049121623,141.85982801616,432.876851282438,520.928264764917,139.640274537669,219.684438479223,359.954674111337,225.06,1729.85,119.305187671458,712.45238920391,163.768193466422,911.45,240.96,109.39,304.41,589.529166796759,254.384709756822,84.7088346711405,64.3739073676696
2024-12-24,56.23,458.66,606.355579740097,196.925184456462,204.167844788333,112.601905507471,93.9743270261737,142.426212680918,436.934605569014,527.991935270365,140.190157483152,221.649007325205,362.102245718558,229.05,1743.29,118.466639333486,711.13822954891,164.576756910459,932.12,241.44,111.47,308.58,596.0818039565,257.304548357471,85.0670320291785,65.45
2024-12-26,54.3,459.08,601.965675090395,196.456718410531,200.932111485092,113.102314812183,94.04230473509,142.16255085422,435.721257473518,527.633272169947,139.900219202806,223.921160182427,361.658939652847,227.05,1732.76,118.611216633136,707.334083179173,165.765247755912,924.14,243.07,109.65,308.69,596.121456828874,258.121704552874,85.018626980795,65.29
2024-12-27,53.68,456.51,598.433797258589,193.406705430642,199.517096615478,112.827580291949,93.8480827096148,141.644992453666,428.182586519536,520.619415984002,136.980840655874,220.656800837335,359.432558078388,223.75,1725.47,118.357836333041,705.091118955978,165.151518876703,907.55,241.4,108.72,305.03,589.846389775748,254.703599979419,84.3215942840724,64.73
