,AGG,MELI,ABT,AMZN,QMOM,PM,AAPL,GLD,QQQ,MSFT,NVDA,ASML,CAT,NFLX,CDNS,IBIT,SE,SPY,IWM,META,JNJ,BRK-B,GOOG,PG,TLT,TSM
2016-08-02,88.7436240200039,150.883782902489,38.3786661966984,38.029,23.2335819500999,63.4781677835372,23.8783725214625,130.27,107.753538304246,50.4256225715665,1.37575306946525,100.333940597034,66.1013668790461,93.56,23.95,,,186.059196244322,106.742710514424,122.517675636821,97.3559995158175,143.31,38.3240393582187,68.4167832184555,109.861450492177,22.8736998036711
2016-08-03,88.838520071353,150.664677739198,38.2764820399733,37.732,23.1865798024048,62.8812939442202,24.1777663576332,129.65,108.109717362663,50.773201094064,1.37943549202806,99.4808544317827,66.7441546662747,93.1,24.22,,,186.602993188932,107.609302657033,121.940372428848,96.6152049660376,143.63,38.4289114490092,67.793808820777,109.924986355976,22.8736998036711
2016-08-04,89.004588161214,151.630732322798,38.1572671904605,38.0385,23.3386680526703,62.8622447791356,24.326320551153,129.87,108.419030755499,51.1475164259845,1.40496695513019,100.985221432872,66.532604255288,93.44,24.33,,,186.801534878525,107.707575992793,123.781770592209,96.5840136165732,143.12,38.3508786610751,67.8568948357318,110.750952585368,23.068646108816
2016-08-05,88.7040839986084,172.276414300148,38.54045777818,38.299,23.362933389082,62.8177967272716,24.6962589292333,127.55,109.459448531401,51.6555158050193,1.42877995436969,100.535745926449,67.1753920425166,97.03,24.68,,,188.329360098278,109.262081485722,124.568097375482,96.8803314364852,145.65,38.8782212597895,67.6439795352594,109.599365054004,23.3854338546765
2016-08-08,88.7594400285621,173.013404394854,38.3360894647296,38.328,23.2813483603592,62.5765073028668,24.9007590264329,127.44,109.33759780089,51.7446385030956,1.4420366755958,100.21469199329,67.8914088181636,95.11,24.69,,,188.217154881005,109.208477848035,124.677585914926,96.420259031885,145.56,38.8553581499489,67.6282080315208,109.805856611352,23.6291167361077
2016-08-09,88.9887721526558,169.517681107806,38.3871815430922,38.4155,23.280393032154,62.4812614774439,25.0018601980822,127.96,109.590672395028,51.8694102804024,1.44571909815861,100.801762042495,67.3950790077719,93.99,24.63,,,188.329360098278,109.324619063024,124.478515843211,96.2487066098307,147.22,38.9796141816912,67.8095803245157,110.885966295942,23.8809223802532
2016-08-10,89.0915762082841,168.949999548371,38.1572671904605,38.428,23.2144753859962,62.9701900479483,24.8157421320915,128.56,109.309478401541,51.7089894238651,1.43639029433283,100.434843261742,67.248621030935,93.93,24.68,,,187.863246211855,108.537717661776,124.299352778668,96.1941217482679,146.69,39.0004891950239,68.0619243843348,111.314833376588,23.7347126513945
2016-08-11,88.8543360799112,169.23881999089,38.3616355039109,38.562,23.2565098270243,62.7733486754075,24.7996578547837,127.67,109.778135057353,51.9585329784787,1.46560417999777,101.535599604002,67.7286777327892,95.89,24.8,,,188.735057185158,109.056600874588,124.319259785839,96.5138330802782,147.74,39.0089386051824,68.3931259628474,110.322085504722,23.6697305496796
2016-08-12,89.0678521954468,168.173172151249,38.3531201575171,38.628,23.2851696731799,62.8622447791356,24.8571017023117,127.4,109.853120122283,51.6376912654041,1.54759945572964,101.150334884211,67.5334004303401,96.59,24.71,,,188.571063550155,109.163808149962,124.299352778668,96.0849520251425,147.72,38.9279236724864,68.6375842707972,111.251297512789,23.7509581768233
2016-08-15,88.9096921098649,169.438006502973,38.4467889678486,38.4245,23.2851696731799,62.614605633036,25.1558097094572,127.84,110.321776778095,51.7981121219414,1.54612648670452,101.664021177266,68.4691041712424,95.31,24.75,,,189.114859631581,110.24481484332,123.323909427265,95.3753488248269,147.78,38.8891557905828,68.6218127670585,110.202955760098,23.8727996175389
2016-08-16,88.8543360799112,167.64532789423,38.250936000792,38.202,23.1762622577888,63.1606816987941,25.132832170446,128.47,109.71252312554,51.5129194880973,1.53679768287874,99.0222059558408,68.5830159310044,95.12,24.37,,,188.139471822818,109.351420881867,122.726699212121,93.8313770263382,147.24,38.6257330032891,68.2748396848072,109.909102390026,23.6209939733933
2016-08-17,89.0204041697722,166.290859612069,38.0465676873416,38.2315,23.0616228731666,63.6813588777728,25.0960681080281,128.5,109.90935892098,51.6205370079192,1.50120093143826,96.7289635761317,68.680654582229,96.37,24.42,,,188.493366681033,109.029799055744,123.791724095795,94.5955650882165,149.08,38.7634086864596,68.5744982558424,110.568286976945,23.5397663462496
2016-08-18,89.1469322382378,166.460168147339,37.7740766027411,38.223,23.0616228731666,63.7131074862471,25.0638995534124,129.11,109.937478320329,51.6564095145265,1.52452294100271,97.2609958082242,67.8425894925513,96.16,24.76,,,188.916331752923,109.833853621052,123.333862930851,94.1354926836163,148.81,38.64362587186,68.9530143455711,110.743010602394,23.6859760751083
2016-08-19,88.9492321312604,167.007931055566,37.6718924460159,37.8655,23.2041578413802,63.4527688967578,25.1282366626438,127.97,109.90935892098,51.6743457678301,1.52845085840304,97.9031036745428,68.2168709889122,95.87,24.99,,,188.64010614196,109.833853621052,122.98549030535,94.1354926836163,148.75,38.5402448534504,68.8504995712696,110.163245845224,23.263592413961
2016-08-22,89.083668204005,166.191266356028,37.6122850212596,37.974,23.2041578413802,63.5734136089602,24.9329275810486,127.78,109.993717119027,51.7191864010893,1.53483372417857,98.2975413638527,68.0134571321943,95.26,24.95,,,188.631479486514,110.084003930259,123.572747016909,93.5153539309474,148.45,38.3777179639314,68.4877549852796,111.09245785329,23.068646108816
2016-08-23,89.1073922168423,166.061795123175,37.3823706686279,38.1225,23.3673278988258,63.7448560947215,25.0110512136867,127.76,110.190552914468,51.9164851874295,1.54723121347336,99.517546309858,68.3551924114804,95.94,25.24,,,189.011281932937,110.852322737108,123.791724095795,93.7586995174377,148.77,38.3742387950426,68.9214713380937,111.211587597914,23.1498737359598
2016-08-24,89.0757601997259,165.354683005282,36.7607503818831,37.8625,23.2307159654844,63.579763330655,24.8226353937949,126.34,109.478194797634,51.9702939473405,1.52337468387442,97.8572388269486,67.6554487443708,95.18,25.21,,,188.044520779621,109.949994836041,122.905862276665,93.1856599105411,148.41,38.2529649080621,68.8504995712696,110.949502159742,23.0605233461017
2016-08-25,88.9808641483767,165.952242541529,36.4797439508889,37.961,23.2307159654844,63.395621401504,24.7169387143434,126.23,109.300105268425,52.1675927336807,1.5132909961058,97.664606467053,67.4032155620406,97.32,25.43,,,187.915035492769,110.16440938679,123.31395592368,93.075761903739,148.64,38.2415333531418,69.315758931561,110.52857706207,23.2311013631035
2016-08-26,88.838520071353,166.270940960861,36.5989588004016,38.45,23.1476024116333,62.9257419960842,24.5721802185728,126.05,109.459448531401,52.0420389605551,1.52558817631144,97.5178389547517,67.2567575852037,97.58,25.57,,,187.561126823619,109.941060896426,124.378980807353,93.4447052122889,147.91,38.2479946667924,69.0634148717419,109.885276441101,23.263592413961
2016-08-29,89.083668204005,165.892486587904,36.8288731530332,38.5645,23.1476024116333,63.6623097126882,24.5446071717594,126.3,109.609418661261,52.1048158471179,1.52460440189499,98.2241576077021,67.6147659730272,97.3,25.57,,,188.484740025587,110.512833031756,125.9516343739,94.1354926836163,149.3,38.3777179639314,69.6311890063349,111.354543291463,23.3123289902472
2016-08-30,89.0362201783304,166.221144332841,36.4712286044951,38.379,23.115121252657,63.4781677835372,24.3561913518676,125.03,109.253239602844,51.9164851874295,1.51575043214693,98.6277682665309,67.1102996083669,97.45,25.52,,,188.173993118721,110.71831364289,125.254889122898,93.7822490903239,150.23,38.2256285810788,69.0318718642645,110.925676210817,23.2473468885322
2016-08-31,89.0204041697722,171.300400390944,35.7814855466001,38.458,23.048248278294,63.4527688967578,24.3791688908788,124.78,109.140762005449,51.5308557414009,1.50861806762766,97.7379902232037,66.6790622321249,97.45,25.44,,,187.638823692741,110.092937869873,125.533587223299,93.6802009411505,150.49,38.1242356591771,68.8504995712696,111.084515870315,23.3448200411047
2016-09-01,89.0975657307251,172.973567092437,36.0199152456256,38.531,23.1216174844522,63.8908996937033,24.5239273866493,125.29,109.421955998936,51.6474413878747,1.55313385997207,98.6002493579744,66.2722345186891,97.38,25.51,,,187.647450348187,110.173343326404,125.583354741227,93.4761046428038,150.35,38.2102208331428,69.6390747582043,111.206959804435,23.5235208208209
2016-09-02,88.9787267225479,185.402805446385,35.8410929713565,38.622,23.1216174844522,64.6211176886124,24.7537027767613,126.57,109.778135057353,51.7191864010893,1.53788535651708,98.9396492301713,66.4675118211383,97.38,25.91,,,188.493366681033,111.236482140533,125.921773863142,93.664501225893,150.72,38.3434232991705,69.5523314876415,110.299927292615,23.6697305496796
2016-09-06,89.1688691356314,185.532276679238,35.9007003961128,39.4435,23.5010738475517,64.9957512686093,24.7468095150579,128.71,110.462373774838,51.6653776411783,1.55239602915973,99.0038600168032,66.7848374376182,100.09,25.84,,,189.063071213851,111.342974700739,129.126802017749,94.002045103928,150.43,38.771858096618,69.8993045698927,111.103526272385,23.9540272446826
2016-09-07,89.2164047389023,181.259725995069,35.679301389875,39.224,23.4724140013962,64.824308782848,24.8984612725318,128.27,110.527985706652,51.7102182744375,1.52952327397724,97.5361848937893,68.1192323376876,99.15,25.98,,,189.045804092023,112.040536705841,130.440664491066,93.8921470971259,149.58,38.7852777480462,69.3551876909078,111.023962016962,24.2220784142568
2016-09-08,88.9074233176415,182.44488574196,35.6367246579061,39.203,23.4628607193443,64.3353802123436,24.2458991646139,127.59,109.881239521632,51.5039513614454,1.54059073616232,95.4722667520511,67.9727743608507,99.66,25.71,,,188.614212364687,111.817188215478,129.664291211379,93.7822490903239,149.78,38.5352746121807,69.2211299091289,109.631587547063,24.1977101261137
2016-09-09,88.5192158909293,178.500992802726,34.9214355608299,38.007,22.6412784628852,61.9351854116857,23.6967359822463,126.75,107.116165252342,50.4098399099225,1.46385633167914,93.2982729760868,65.7352219369539,96.5,25.04,,,184.099766349481,108.324017826196,126.509030574701,92.8088667443625,146.62,37.7569348293468,68.0067241212494,107.825478948966,23.2229786003891
2016-09-12,88.5905192958356,178.809731896454,35.2705647629742,38.5745,22.9374302064925,63.903599137093,24.2275171334049,126.59,109.037657541171,51.163162548676,1.49410739498501,94.6100076172804,66.6546525693188,99.05,25.29,,,186.74110513123,109.833853621052,128.091637644833,93.5389035038335,148.97,38.22214941219,69.5917602469882,107.881173927762,23.547889108964
2016-09-13,88.3449186789361,176.220307239382,34.6063677442606,38.0505,22.908770360337,62.8177967272716,24.8042533625859,125.75,108.062851697082,50.696819962781,1.47246435782308,93.3257918846433,65.2795748979058,96.09,24.62,,,184.056604587197,107.725443872022,126.618519114144,92.3221755713818,146.23,37.7584259017277,68.6454700226665,106.655884394251,23.1417509732454
2016-09-14,88.4558350865681,171.300400390944,34.7511286329546,38.0545,22.908770360337,62.6209553547309,25.6819953528136,126.18,108.578374018475,50.4546805431816,1.48549936884106,93.5459431530954,65.9223626851344,97.01,24.39,,,183.987548184456,107.743311751251,127.175915314945,92.5184220120999,145.78,37.8975926572791,68.6139270151891,106.815012905097,23.2473468885322
2016-09-15,88.5112932903842,173.899784373621,35.0151043711613,38.4845,22.7463645654555,63.3384739062503,26.555141835239,125.37,110.265537979397,51.2887163218016,1.54182045418288,95.0686560932223,66.7441546662747,97.34,24.83,,,185.826133258827,109.029799055744,127.753218522918,93.1228610495113,146.66,38.3583340229796,69.4419309614706,106.353540223645,23.702221600537
2016-09-16,88.5746740947453,176.479249705089,35.6537553506937,38.926,22.893485109054,62.7606492320178,26.4057878316663,125.06,110.212926583216,51.3425250817125,1.54550960824457,93.7477484825098,66.7604277748121,99.48,24.23,,,185.111472602099,108.868988142682,128.469870781091,92.82456645962,145.01,38.2151910744125,69.4340452096012,107.212834182211,23.482907007249
2016-09-19,88.503370689839,178.182294383394,35.4919637692121,38.755,23.1696418333269,62.7479497886281,26.0978888089162,125.32,109.733699091039,51.0555450288541,1.56592292738593,94.7934670076572,66.6221063522439,98.06,24.4,,,185.146182847592,109.592637251459,128.05182363049,92.3614248595254,145.24,38.0571374020362,69.6863892694203,106.86275145835,24.3114288041149
2016-09-20,88.5350610920196,178.520911453934,35.4068103052745,39.011,23.2270882532454,62.9955889347277,26.0955910550151,125.44,109.9404246759,50.9479275090321,1.55165819834739,96.206104313558,66.475648375407,98.25,24.5,,,185.154853251587,109.128072391504,128.041870126904,92.5890707307584,144.92,38.3409381785357,69.8519900586766,107.236703458837,24.2870605159718
2016-09-21,88.7568939072837,185.990405657028,35.6963320826625,39.487,23.5513116415376,63.9099488587879,26.0909955472129,127.27,111.021035687671,51.7998995409557,1.59519021627535,97.8847577355051,67.9158184809697,94.88,24.66,,,187.237007306324,110.709379703276,129.33582559305,93.3426570631155,146.46,38.5800067836079,69.2369014128676,108.103953842946,24.7744262788341
2016-09-22,88.9391137198221,190.472102178884,35.9517924744754,40.235,23.8025082996838,64.5893690801381,26.3368552146327,127.57,111.904317732076,51.8537083008667,1.59912531394115,99.7927353954231,67.9402281437759,95.83,25.08,,,188.416878033594,112.299620954663,129.47517464325,93.7743992326951,146.53,39.1262362991471,70.1753058853199,108.963247801512,24.9043904822641
2016-09-23,88.9153459181867,186.329022727568,35.9262464352941,40.2875,23.8025082996838,64.4687243679357,25.8979842195188,127.65,111.190174802557,51.5039513614454,1.59740370871236,99.5909300660087,67.077753391292,95.94,24.81,,,187.384490930342,111.504500328969,127.365031883074,93.2641584868283,145.0,39.1108285512111,69.2053584053902,108.859814269462,24.465761295688
2016-09-26,89.0262623258187,186.089998913069,35.4919637692121,39.958,23.8025082996838,63.6115119391294,25.9370460358379,127.55,110.259909670684,51.0286406488986,1.58240114886149,99.7743894563854,67.020797511411,94.56,24.78,,,185.866259292132,110.400494101467,126.718054150001,92.4556231510701,144.18,38.4801049340871,69.2763301722143,109.552023291641,24.2383239396856
2016-09-27,89.1371787334508,186.737355077337,36.0454612848068,40.8055,23.5234009017436,63.7334222404047,25.9852988677614,126.62,111.34991729995,51.9702939473405,1.63650874176629,100.554091865487,67.4357617791155,97.07,25.15,,,187.020117072294,110.848438977315,128.091637644833,93.5860026496058,145.34,38.91748616582,69.678503517551,110.355622271411,24.6931986516904
2016-09-28,89.1609465350863,186.866826310191,36.0113998992318,41.436,23.6285440995978,63.7847528935732,26.1829057032577,126.22,111.537849649823,52.0420389605551,1.642411388265,100.774243133939,70.454423412809,97.48,25.32,,,187.948400333454,111.699534241426,128.629126838463,93.7194502292941,145.28,38.8454176674095,70.5459362231792,110.116929505143,24.6363393126898
2016-09-29,89.1609465350863,183.139058386145,35.2875954557618,41.4525,23.6285440995978,62.738890835264,25.7762032627595,126.07,110.729740545368,51.4770469814899,1.65765989171999,99.7376975783101,71.170440188456,96.67,25.22,,,186.247975693294,110.06901489334,127.494427429689,92.0552804120053,143.59,38.5198668642446,69.5759887432495,110.395404399122,24.6931986516904
2016-09-30,89.0658753285445,184.365035537636,36.0113998992318,41.8655,23.5329593742758,62.3795762630841,25.9761078521569,125.64,111.55664288481,51.6564095145265,1.68520557538062,100.517399987411,72.228192243389,98.55,25.53,,,187.653433085417,111.278466058129,127.673590494232,92.7303681680753,144.47,38.6331883651936,70.7746230273902,109.40880763188,24.8475311432635
2016-10-03,88.9653771406293,185.591012689127,36.2327989054697,41.837,23.3465691598979,62.5079028960055,25.8543268953976,125.32,111.396900387418,51.4949832347936,1.68348397015183,99.9211569686868,71.8295010842219,102.63,25.41,,,187.202297928391,110.929069054968,128.171265673519,93.2641584868283,143.76,38.3980959531372,69.9150760736314,109.048434862866,24.9531270585503
2016-10-04,88.6637726860531,183.986278368883,35.8496083177503,41.7015,23.1219450553912,61.6609471187243,25.9646190826513,120.97,111.227761272532,51.3335569550607,1.67979481609014,99.9486758772433,71.2029864055308,102.34,25.35,,,186.247975693294,110.382576306433,127.593962465546,93.272008344457,143.17,38.5904442902743,69.6706177656816,107.773107797734,24.685075888976
2016-10-05,88.5447182960889,185.880064212649,36.3945904869512,42.218,23.0940343155972,61.3914611895894,25.9761078521569,120.78,111.622419207266,51.6922820211338,1.67807321086135,99.8110813344608,72.7570682708555,106.28,25.47,,,187.072168993339,111.045534722688,127.872660565947,93.554603219091,144.15,38.5924323867821,70.064905359149,107.270947765839,24.7987945669772
2016-10-06,88.5447182960889,185.680718334358,36.5904434540078,42.083,23.0940343155972,61.3657958630052,26.1691191798509,119.66,111.566039502304,51.7819632876521,1.65618423009531,99.7468705478289,72.6512930653622,105.07,25.49,,,187.202297928391,110.929069054968,128.141405162762,93.217059341056,143.87,38.6118163277339,70.3566781783149,106.673138204059,24.9937408721222
2016-10-07,88.5605922147508,189.209140380113,36.5904434540078,41.9715,23.0940343155972,61.6096164655558,26.20818099617,119.74,111.321727447469,51.835772047563,1.64413299349379,97.5820497413835,71.9840956153275,104.82,25.53,,,186.560297630297,110.042138200789,128.390242752405,93.6017023648633,144.52,38.5233460331334,70.9717668241239,106.744875351473,25.3267741434114
2016-10-10,88.520907418096,188.571233569581,37.0417568128773,42.0855,23.0406980388675,61.7571920934154,26.6654340224928,120.16,112.026473759494,52.0510070872069,1.65028158359661,98.1416008820325,71.7806817586096,103.33,26.25,,,187.531975421922,111.359096135782,129.634430700622,94.0412943920716,145.2,39.063114235022,70.2305061484053,106.115182613064,25.4080017705551
2016-10-11,88.3859791094699,183.866670841908,35.0491657567364,41.55,22.6535799013134,61.2887998832523,26.7228778700208,119.55,110.42904878557,51.2887163218016,1.62642505399767,94.2155699279705,71.170440188456,100.59,25.66,,,185.163524523144,109.325426399432,128.280754212962,92.345725144268,143.95,38.9204683105818,69.8204470511993,105.876058788352,24.9612498212647
2016-10-12,88.4177269467937,182.610791808673,35.1172885278865,41.7045,22.7396061541032,61.6545307870783,26.9618442757372,119.74,110.335082610634,51.2169713085869,1.63380336212105,94.0963213242256,71.2599422854118,99.5,25.75,,,185.406453731111,109.235837424263,128.449963773919,92.6047704460158,144.91,39.0730547175614,69.8441043068073,105.979679112394,25.4648611095557
2016-10-13,88.5447182960889,167.909033284696,35.1172885278865,41.464,22.7396061541032,61.725110435185,26.8791251352969,120.03,109.9404246759,51.0465769022022,1.60724145287687,92.0874409996004,70.7636124750202,100.23,25.92,,,184.799150665095,108.33098877505,127.225682832874,92.8324163172487,143.22,38.6779205366209,69.5838744951188,106.378218820247,24.7987945669772
2016-10-14,88.3939160688008,166.493677548828,34.9544704502804,41.148,22.7396061541032,61.4877061642805,27.0284791388697,119.36,110.071977320811,51.4949832347936,1.62298184354009,92.7570677744755,71.3331712738303,101.47,25.99,,,184.894582368069,107.892002796719,127.285403854388,92.2829262832383,144.18,38.6948193569378,69.7337037806364,104.887680312875,24.9043904822641
2016-10-17,88.5447182960889,167.340897531566,34.7830830001687,40.6475,22.8160739343608,61.2823835516063,27.0100971076607,119.68,109.771285561014,51.315620701757,1.61363598658381,92.7937596525508,71.0239822116191,99.8,25.95,,,184.252595950949,107.766578231482,126.946984732473,93.0129630427092,143.8,38.7658938070944,69.2605586684756,105.557227022069,24.8312856178347
2016-10-18,88.687583564046,166.962140362812,35.2801066054926,40.8825,23.0354408789748,61.9560983744435,26.9917150764518,120.42,110.748533780355,51.7102182744375,1.63823034699508,93.8669970862547,70.9670263317381,118.79,26.24,,,185.406453731111,108.384742160152,127.972195601804,90.5952068930633,144.3,39.5263407213574,68.9609000974404,105.899971170823,25.0668457365515
2016-10-19,88.7352053200317,168.875860794408,34.2860593948447,40.8845,23.0454772751336,61.5839511389715,26.9112936899126,121.11,110.739137162861,51.5936326279637,1.6347871365375,95.4814397215699,71.6016775646979,121.87,26.14,,,185.900956524211,108.841645933517,129.505035154007,89.9515185675083,144.86,39.839465921348,67.9826725780479,105.987649906551,25.164318889124
2016-10-20,88.7034574827079,170.490562408567,34.9116235877524,40.516,22.9498925498116,61.3208815414827,26.8975071665059,120.74,110.60758451795,51.3425250817125,1.66577603065571,95.0136182761093,71.113484308575,123.35,25.82,,,185.553937355129,108.519125622906,129.395546614564,90.1713145811124,144.49,39.6113318470691,67.4978768067993,106.09924102475,25.229300990839
2016-10-21,88.7590161980246,173.361143055961,34.7059586476184,40.9495,22.9498925498116,61.7956900832918,26.7918104870544,120.83,111.021035687671,53.503843604803,1.66110310217757,96.5546771552738,70.8672180579392,127.5,25.71,,,185.640685640693,108.465372237804,131.455921856812,89.0487849402054,143.6,39.7306176375417,67.0210285072104,106.258656907891,25.2455465162677
2016-10-24,88.6240878893984,172.254773431444,34.6288342950681,41.9045,22.9498925498116,62.1806699820559,27.0330746466719,120.56,112.355355371772,54.7055725761479,1.73906722468131,96.5730230943115,70.5881163072188,127.33,25.74,,,186.430168695245,109.15520734661,132.660295790686,89.1822325198936,143.83,40.4135287879975,66.8382366590347,105.796350846781,25.513597685842
2016-10-25,88.6240878893984,170.480595114653,34.4403080999453,41.759,23.0454772751336,61.9689310377357,27.1709398807391,121.47,111.998283907013,54.696604449496,1.76759668275839,95.8942233499176,69.348576179019,126.51,25.5,,,185.805523953677,108.339947672567,131.674898935698,89.4569775368989,143.42,40.1431476629262,69.1191610254013,106.075328642279,25.6273163638432
2016-10-26,88.4494747841175,170.091870651985,34.2432125323168,41.1295,23.0454772751336,61.628865460494,26.5597373430413,120.79,111.237157890026,54.3737518900302,1.77472904727766,95.2612884531178,69.0612655532773,126.97,25.52,,,185.432478824072,107.264879970532,130.430710987481,89.9279689946221,143.94,39.7157069137327,69.4609023067733,105.357957168142,25.3511424315545
2016-10-27,88.2272399228508,168.885828088323,34.5260018250011,40.918,22.7013722639744,61.4556245060501,26.304686660017,121.01,110.729740545368,53.8984411774834,1.73832939386898,95.4447478434946,68.1418715509039,126.47,25.36,,,184.937963017557,106.037511010709,129.086988003406,90.8228527642962,144.45,39.5308139385001,68.8092096306685,104.210162809524,24.9937408721222
2016-10-28,88.2272399228508,167.610014467259,33.8832988870823,38.816,22.7013722639744,61.7956900832918,26.1300573635319,121.58,110.034390850836,53.6921742644913,1.73537807061962,96.7381365456505,68.8560436777475,126.57,25.38,,,184.391395289997,105.741867392649,130.679548577124,90.5324080320336,144.0,39.531807986754,69.0158438938237,103.979009778969,24.9937408721222
2016-10-31,88.3383573534842,167.460505058541,33.6262177119147,39.491,22.757958421365,61.8791023946907,26.0886977933118,121.94,109.931028058406,53.7370148977505,1.75013468686639,96.8849040579519,68.5112709268575,124.87,25.58,,,184.400079574968,106.162935575946,130.380943469552,91.0504986355291,144.3,38.9935308572463,68.9840540071844,104.616673311535,25.2617920416964
2016-11-01,88.2905451104745,169.234683375332,33.4633996343086,39.2705,22.8255368221677,61.6481144554322,25.6176582435822,122.73,109.104125718963,53.6293973779285,1.6982405863986,95.2979803311932,67.5097881742722,123.3,25.16,,,183.064028792856,104.863895435988,128.897871435277,90.5402578896623,143.63,38.9473076134382,69.0237913654835,104.624532514574,24.9450042958359
2016-11-02,88.3939205122971,166.065083910502,33.1634715966131,38.278,22.4146180880084,61.628865460494,25.6406357825934,123.64,108.230240292052,53.2975766918109,1.69110822187933,95.4218154196975,66.5821852968777,122.34,24.76,,,181.962235079593,103.529019705961,126.578705099801,90.1634647234837,143.19,38.206244640127,68.9363691772256,105.079734281869,24.685075888976
2016-11-03,88.2746412025018,165.337471454739,32.8892516764344,38.3515,22.4146180880084,61.7443594301232,25.3672030683602,124.3,107.168422515268,53.1002779054707,1.6714327335503,93.3624837627187,66.7135272972167,122.14,24.79,,,181.129371375552,103.027321445011,119.442043028829,90.296912303172,143.64,37.8796997887082,68.8251045739882,104.273148694206,24.595725499118
2016-11-04,88.4575361441879,166.34416814011,33.4976771243309,37.7525,22.4050596154762,61.2695508883141,25.1385448598773,124.39,106.792557815521,52.6518715728794,1.66184093298991,94.0137645985561,67.5672502994206,122.03,24.93,,,180.929835830488,103.690279861266,120.188555797759,90.3597111642017,142.95,37.8742325233116,67.6170888816965,105.207510216548,24.5632344482605
2016-11-07,88.3541607423653,168.706416797861,34.157518807261,39.2465,22.7873985167642,62.4501559111908,25.501164443027,122.15,109.329644538811,54.1854212303419,1.75284006651163,96.0868557098131,68.749328302472,124.58,25.44,,,184.920608328591,106.225647858565,121.582046299762,91.5764390966534,146.91,38.8931319835985,68.7933146873489,104.313078673793,25.4648611095557
2016-11-08,88.211025570611,174.098722805638,34.1318106897442,39.3875,23.0072433850048,62.7902214884325,25.6512935698087,121.64,110.04378746833,54.230261863601,1.75013468686639,96.1418935269262,69.5127536794428,124.34,25.46,,,185.753472900193,106.503373681591,123.642421542009,91.8825835441735,147.79,39.290254261047,69.5085871367322,103.889820890168,25.4567383468414
2016-11-09,87.3919743100166,172.274708019274,34.3374756298782,38.594,22.9432016190391,60.5380890806622,25.6097193500845,121.56,110.551204812988,53.9612180640462,1.72062145437286,95.0961750017788,74.8649401932591,122.19,25.06,,,187.722839695429,109.782330172797,122.607257169092,94.4416371311364,151.28,39.031801715023,68.2926239727806,99.4815511437331,24.8475311432635
2016-11-10,87.0341363806308,162.277512222969,34.8002217451798,37.119,22.5197612858626,58.0678013969256,24.896028578153,119.75,108.765847489191,52.6429034462275,1.66675980507216,93.0139109210029,76.711937073027,115.42,24.84,,,188.191316528007,111.538274086121,120.238323315687,93.8371980937249,156.06,37.9010718261679,65.9322248898159,98.0121278949214,23.9134134311107
2016-11-11,86.8750973009037,155.449915891494,34.3974612374173,36.9505,22.938422382773,57.0732699917849,25.0438480260612,117.1,108.81283057666,52.929883499086,2.16356588537993,91.9590194263367,76.3507465720946,114.78,25.33,,,187.757536059947,114.100518775971,118.466599677426,92.9972633274518,156.92,37.4766132217361,66.4249681327244,97.4610941766171,24.3114288041149
2016-11-14,86.5252113255042,152.997961588512,33.5919402218924,35.9535,23.0263603300692,56.0338242651217,24.4156153724516,116.11,107.713426329901,52.1227521004215,2.05707230479911,90.9958576268588,77.3029760745527,113.38,25.51,,,187.905019683966,115.704161431506,114.544919264647,91.5293399508811,157.93,36.5849519379533,65.9640147764552,96.8781164746429,23.4341704309628
2016-11-15,86.588826957395,155.20073354363,34.114671944733,37.162,23.2844390884386,56.1429019031049,24.7389704147506,117.12,109.207488511394,53.1451185387299,2.11978792384786,91.7480411274034,77.5246157001249,113.59,25.44,,,189.371200268691,116.062517332184,116.655062024823,91.3095439372769,157.46,37.6987830064914,66.4567580193636,97.3572762296901,23.7184671259658
2016-11-16,86.7796738530675,156.426710695121,34.2346431598112,37.3245,23.3888176084902,56.4123878322398,25.4041579303372,116.77,109.855855118457,53.8492665336374,2.2535812444852,92.3718030546843,76.6298483228151,115.19,25.85,,,189.015496814638,116.053558434667,115.799060716449,91.3409433677918,157.08,37.996500458546,66.1150167379916,98.2357357806102,24.2545694651143
2016-11-17,86.453643739627,156.755631394302,34.611695550057,37.82,23.3888176084902,57.2785926044591,25.394919214843,116.17,110.654567605418,54.7429928348663,2.27227295839777,94.0779753851879,76.1619424466072,115.03,26.48,,,189.987173738702,116.734434645956,117.242318736381,91.5057903779949,158.39,38.3319917442502,66.0196470780739,96.7902705195509,23.9377817192538
2016-11-18,86.1753253501047,157.114453975226,34.1403800622498,38.008,23.3888176084902,57.1630986348299,25.4203256824522,115.15,110.241116435697,54.481194221375,2.29612948799671,95.9400881975118,75.8007519456748,115.21,26.4,,,189.562064542198,117.352598574626,116.475898960279,91.1839462152174,157.75,37.8006729525201,65.1692676104738,96.5107606624399,23.9377817192538
2016-11-21,86.2468929359818,160.104642149594,34.0718250822051,39.0,23.685894934791,57.5031642120715,25.8060420543375,115.58,111.387503769924,54.9415986795838,2.28678363104043,96.3987366734536,76.2604489468615,117.96,26.86,,,190.993534881431,117.899091323161,121.203813163504,90.8993915980409,158.71,38.2310958464755,65.6779057967019,96.7503405399636,24.0839914481125
