,BRK-B,AMZN,UNH,GLD,IBIT,QQQ,NVDA,IWM,QMOM,TSM,FANG,TDG,AAPL,GOOG,SPY,TLT,META,ASML,AGG
2016-02-04,127.44,26.813,97.3084426278024,110.57,,94.4064775067267,0.688189289178774,88.4994444008534,20.0314115101726,18.14852305196,55.6349229483869,142.655890901016,21.8970782820267,35.134810299361,162.278217387101,98.3383900557517,109.729770662278,82.6443044704381,83.5938954749312
2016-02-05,126.56,25.1065,95.1952645392127,112.32,,91.1280233444174,0.644765789188054,86.0762453279729,19.4670474718137,17.7735212842054,52.01092588411,138.966352134806,21.31224948319,33.9219817182443,159.186792880743,98.4531194522545,103.353943640359,79.8343800481896,83.5174982025176
2016-02-08,126.78,24.405,93.7467150430019,113.83,,89.7349125105749,0.61524756728425,84.6627125354592,18.4229834923405,17.8125839683465,54.0508730588842,134.674439692479,21.5366605339064,33.8807931862342,157.04397599737,100.571788974339,99.0636675134599,78.0273546962614,83.8383667466546
2016-02-09,127.72,24.1035,94.7180952934021,113.58,,89.4562903438064,0.621834277957,84.0920315943823,18.4229834923405,17.6250830844691,51.817749068317,117.519339374758,21.5321269773263,33.6510306522502,157.05244139785,100.678869744408,98.8551124239579,76.7714720766713,83.8307270194133
2016-02-10,126.58,24.524,96.0643942369391,114.46,,89.7999243494875,0.620370564474166,84.1359301283113,18.4229834923405,17.4219571269354,52.0263800293735,121.045735270354,21.3689189404416,33.9492753237932,156.916936549684,101.566110410697,100.305066855734,73.8531261333072,84.0369996549299
2016-02-11,125.09,25.191,94.2579678063704,119.0592,,89.6699006716622,0.617199185261361,83.2221382460453,18.8880665377422,17.1875810220887,52.4668231693816,119.345284580485,21.2397125779079,33.899154339058,154.87575190203,102.277432669014,101.208805576909,73.9163720206247,84.0904777456194
2016-02-12,128.07,25.354,95.2804733331074,118.36,,91.0351492888279,0.627689131888333,84.803187844032,19.020947407857,17.375081905966,53.4172531030832,122.419900218994,21.3054491483198,33.8639207755313,158.068807797145,100.579437600773,101.308117524291,74.1241799360964,83.8612859283787
2016-02-16,128.56,26.055,98.1179261698025,114.77,,93.0876659173558,0.658427115027831,86.81374069798,19.020947407857,18.2344609570705,52.5209126778036,128.782472172969,21.906145395187,34.2906935168407,160.736737834162,99.5162785265136,100.910869734764,75.8769945274668,83.6550132928621
2016-02-17,130.26,26.705,100.802003177487,115.48,,95.1959069792375,0.674771915586136,88.1745952497788,20.0745028780527,18.4688370619171,54.4294996178385,130.156637121609,22.2416285821166,35.154163946932,163.362329858253,98.9043884118321,104.476168645774,77.9550736821843,83.6091749294139
2016-02-18,130.86,26.25,100.077728429382,118.29,,94.1092805288403,0.732832550405189,87.7531693240605,20.0745028780527,18.5938376511687,54.2826852378358,131.041373458404,21.8200078201645,34.6058105990867,162.693221047057,100.120520014762,102.758071956067,77.6298091188372,83.8612859283787
2016-02-19,131.05,26.745,100.27370865534,117.58,,94.3879026956088,0.742590640290744,88.1921546633504,20.0934858594976,18.5782125775122,55.6967395294407,130.144087670023,21.7701386977831,34.7824746640938,162.616997717231,100.20465490553,103.850503377268,79.5181506116022,83.8765653828614
2016-02-22,131.99,27.975,103.332704356161,115.49,,95.9203246128356,0.768937482981743,89.1754818233599,20.0934858594976,18.7188382404202,56.9485252957794,131.55590097342,21.9605480741485,35.0578919564505,164.971555483048,100.151114520496,106.42268281446,79.4368344707654,83.8994845645855
2016-02-23,130.74,27.647,103.230453803487,117.22,,94.3414656678141,0.770889100958854,88.3589690922806,20.4580540181482,18.2813361780398,54.0817813494111,132.729274696688,21.4641236286243,34.5313734930443,162.888031975504,100.556491721472,104.734379708967,80.0331528369017,83.9147640190682
2016-02-24,131.03,27.702,102.420970261487,117.61,,95.2423440070322,0.776256050395909,89.2106006505031,20.4580540181482,18.2969612516962,55.4185649146987,134.442274838143,21.7837393675235,34.7154812686557,163.633351412073,100.357627434201,106.14460936179,80.6023658227591,83.9453229280336
2016-02-25,132.31,27.7575,103.273058200435,117.92,,96.1803719684862,0.777963716125882,90.0271133815824,20.4580540181482,18.5078997460582,55.2949317525912,135.063472691637,21.9333467346678,35.0226583929238,165.615242683898,100.717112876576,107.326421535635,81.2438598226937,84.1592352907916
2016-02-26,131.92,27.7615,103.383829632498,117.11,,96.0596356962198,0.772840718935965,90.5977943226593,20.4580540181482,18.570400040684,56.0985473062901,136.318417850212,21.9673484090187,34.988913571518,165.234111636389,99.7457373195192,107.177453614562,82.0570212310614,84.0064407459645
2016-02-29,134.17,27.626,101.483673528645,118.64,,95.1959069792375,0.767839697869618,90.1939278105126,20.7056870110978,18.3985242304631,55.0553925010079,134.015593484227,21.9174792866373,34.6266529887785,163.938259129756,100.18170902623,106.184334140743,82.2377237662542,84.1057572001021
2016-03-01,136.94,28.952,103.67353953174,117.77,,98.251463408132,0.801873408967793,92.1342430101741,20.6724667935691,19.20321552377,56.0135495073412,135.728593625682,22.7879221500222,35.6707574628658,167.791945731133,98.4213004014284,109.064380614819,84.7404538786748,83.854040411063
2016-03-02,136.73,29.0105,103.332704356161,118.68,,98.2886130303678,0.806525498974018,93.0831537195833,20.6724667935691,19.2344656710829,57.180337474731,136.983538784257,22.8377912724037,35.6727424523603,168.545742425672,98.8274616504571,109.193486146415,84.333873174491,83.7621791288891
2016-03-03,136.84,28.8745,103.801352722582,120.73,,98.1028649191888,0.799424940543464,94.0569987962641,20.6914497750141,19.1875904501136,56.0290036526047,137.811802588917,23.0077996441585,35.3536553911254,169.206373131934,99.1876423807278,108.826031941102,85.5626504138022,83.8616955179108
2016-03-04,137.97,28.757,103.784310963803,120.54,,98.1400145414246,0.796976472119135,94.5750014966263,20.6914497750141,19.2579032815676,58.7180249284433,139.725593955743,23.3500831659583,35.2777295429623,169.756894344508,98.5515785379093,107.644219767257,86.1499336531788,83.7315587014978
2016-03-07,138.72,28.14,103.750227446245,121.14,,97.5363331800929,0.791834688428044,95.6015248140219,20.6914497750141,19.2969659657087,58.9112017442364,139.399308214514,23.0916704408909,34.4971324242648,169.892411050163,98.5209248587373,105.002521966898,86.7733573995941,83.7085933809543
2016-03-08,137.8,28.013,103.665018652351,120.58,,96.7283288964642,0.777388724724502,93.2931643058996,20.6345008306792,19.2579032815676,57.4816933073681,136.964714606878,22.9012610645255,34.4380789868046,168.037559226024,99.6091304693425,105.201145861662,84.7404538786748,83.9152812658456
2016-03-09,139.13,27.9735,103.613893376014,119.58,,97.3505850689139,0.776899031039636,93.7672684723327,20.6060263585117,19.3282161130216,57.7212325589514,138.018868540081,22.9216620691361,34.9973497768694,168.867592801805,99.003720305696,106.770274630296,85.0295779349833,83.8770057316065
2016-03-10,138.62,27.9465,104.460943371408,121.5,,97.2019865799707,0.775674796827471,93.0034339819682,20.6060263585117,19.3282161130216,58.0148613189568,137.0337365906,22.9329959605864,35.3735052860701,169.003096803007,98.5975590566673,106.581581930271,86.6830061319977,83.9152812658456
2016-03-11,140.65,28.4805,107.036317599829,119.41,,98.9015817972585,0.788896526318849,94.9971297988875,20.6060263585117,19.8047808595431,60.6034306505831,138.778110361019,23.1800747942035,36.068251609132,171.730321062816,97.601314483578,108.657201630553,88.3183640754927,83.7621791288891
2016-03-14,139.72,28.6685,107.138990326544,117.87,,99.0687550973196,0.790855301058312,94.7505956323422,20.9667030059661,19.7032178807762,58.7334790737068,137.334923428658,23.2390110297451,36.2503743952489,171.510114779892,97.9078512752978,109.133898977986,87.63169444176,83.8081097699761
2016-03-15,140.4,28.851,106.822416085841,117.96,,99.0316054750838,0.786937751579385,93.275604892328,20.8529000322035,19.4375916286167,59.4830051189837,137.472967396101,23.7059673574985,36.1431849625479,171.230615121138,97.9998123128137,109.908532167565,87.2702893713744,83.7315587014978
2016-03-16,139.83,28.7135,106.865196388639,120.59,,99.9139090031841,0.810443048452945,93.9340829012629,20.8529000322035,20.1407199431567,59.583457063196,138.043967443253,24.0210495398175,36.5282729244737,172.221560757051,98.2910222649475,111.408142573032,87.8937131177896,84.0913487233455
2016-03-17,142.4,27.972,106.548622147936,120.13,,99.8581845698304,0.803587336864824,95.373954814134,21.0046689688561,20.1329074063284,59.8770858232014,142.310780982408,23.9825143088864,36.6121387306147,173.314151333135,98.6971835139762,110.256123983402,88.3273992022524,84.2674161808455
2016-03-18,142.16,27.604,108.422399410475,119.8,,100.01402723511,0.827827174265682,96.2343660791422,,20.3438459006904,59.9775377674138,141.225253420241,24.0097156483672,36.6032062778896,173.991386759399,98.904095848387,110.683165357144,88.5261719909645,84.3363121424759
2016-03-21,142.13,27.699,108.439511531594,118.96,,100.405252823624,0.830275642690011,96.0060937027115,21.0452071257318,20.25790799558,60.3098018905778,140.466011599303,24.0074488700771,36.8260213486431,174.238261614992,98.1454172888806,111.080413146672,88.3816099628102,84.1525895781281
2016-03-22,142.18,28.024,109.534687283215,119.31,,100.712644357456,0.828806561635414,95.8919575144961,21.0926703804132,20.1641575536413,60.2866206726826,140.290319277102,24.1910579115724,36.7595242005786,174.144617168005,98.1224270295016,111.477660936199,88.7610852867151,84.0990038301934
2016-03-23,140.96,28.4815,111.049110002253,116.61,,99.8836187056049,0.843007678496523,94.1242882250118,21.0926703804132,20.0625945748744,59.2666470852955,138.640066393576,24.0573179924586,36.6260336570759,172.99535207134,99.2336228994858,111.765665583607,88.2822235684542,84.2827263945411
2016-03-24,140.11,29.1475,110.022382735108,116.33,,99.9115633904988,0.844231912708687,94.4060974711945,21.0926703804132,20.1016572590156,59.8307233874111,137.843176217881,23.9530461911156,36.489069381958,172.918723671683,99.2719399984508,112.272156515255,87.5774836812022,84.290381501389
2016-03-28,141.29,28.9935,110.304732733573,116.6,,99.7718399660295,0.852801552193839,94.5205824774562,21.0926703804132,20.0235318907333,59.0811973421342,137.811802588917,23.8442408331925,36.4012335968281,173.020889763347,99.4022181349317,112.907752978499,88.0653805262228,84.3516223561716
2016-03-29,141.9,29.693,111.083334244491,118.76,,101.374001899944,0.866512975370082,97.1449310825323,21.0926703804132,20.2891581428929,59.6220924263546,140.233846744966,24.4086686274186,36.959015644772,174.621349980547,100.444443226779,115.340895689356,90.3783729766909,84.6042408821497
2016-03-30,142.46,29.9345,110.954993336098,117.1,,101.867691333069,0.8755723085401,97.1537376214755,21.5103470216095,20.6719724474758,61.0670550084864,138.796934538398,24.8348229459508,37.2448541319746,175.387539481355,99.3868912953457,113.910803647056,91.3903071737708,84.5736204547585
2016-03-31,141.88,29.682,110.287620612454,117.64,,101.718653013635,0.872389299588472,97.426740328715,21.4716170057895,20.468846489942,59.6375465716181,138.257308120211,24.7056165834171,36.9679480974971,174.961882904139,100.091925916301,113.314931962765,90.703637540038,84.8377216410084
2016-04-01,143.79,29.925,111.160338789527,116.93,,102.799180829531,0.885121335394984,97.8582607369322,21.6812147384625,20.4063461953162,59.3207365937175,138.934978505841,24.9322944124236,37.2140867948105,176.153716212465,100.352766502137,115.26144613145,90.8662698217115,84.7661716538338
2016-04-04,143.22,29.6595,110.792428185467,116.15,,102.407955241017,0.876551695909832,97.0392526152138,21.629005158313,20.1954077009542,57.5744181789487,138.106714701182,25.1884403592009,36.9848205082001,175.583338101621,100.414200702628,111.775596778345,91.8239932582335,84.8505466324052
2016-04-05,141.2,29.307,108.69619334838,117.66,,101.420576374767,0.875327461697667,95.9384352473128,21.4628837669281,19.9297814487947,57.0257960220966,137.604736637752,24.8914924032024,36.6131312253619,173.829634706118,101.512337036406,111.447867351985,89.9175815119492,84.9656034213661
2016-04-06,141.7,30.104,109.543243343774,116.94,,103.087942573434,0.876551695909832,97.0216395373274,21.6907073893988,20.0157193539051,59.2589200126638,140.152275309659,25.1521719065599,37.0046704031447,175.728059635249,100.775126630513,112.927615367975,91.3451315399725,84.9502625161713
2016-04-07,140.81,29.5715,108.550740318868,118.61,,101.606874274059,0.867492362739814,95.7094652347894,21.6148611084179,19.8204059331996,61.0979632990132,140.691901727846,24.6036115603642,36.7362005740186,173.625315292488,102.019169190457,112.858097004808,90.4325837372488,85.1343533785089
2016-04-08,141.06,29.73,107.532569112283,118.43,,101.532355114342,0.873123840115771,96.0881464093473,21.66222943659,19.7500931017456,62.6279236800939,140.641703921503,24.630812899845,36.6801246208001,174.093540081365,101.374110085301,109.868807388612,90.9385508357887,85.0499783999375
2016-04-11,140.99,29.7965,108.088713048653,120.03,,101.159759315758,0.878510470649295,95.7887240852782,21.5008543706732,19.9297814487947,62.264751266403,140.867594050047,24.7124169182873,36.5287691718473,173.68491317249,101.243562409258,108.240091451549,90.577145765403,85.1113420207167
2016-04-12,142.4,30.1585,108.490847894951,120.05,,102.007414757538,0.877531083279564,96.8190891416336,21.5578102762909,19.976656669764,63.4006309432659,141.281725952376,25.0342994354765,36.8756460860046,175.302403058033,100.544748378672,109.848944999136,91.1192533709815,84.9732738739635
2016-04-13,144.04,30.741,109.312229708667,118.77,,103.311500052585,0.899567299098526,98.906238871174,21.7469038829416,20.4454088794573,62.8983712222041,141.325649032927,25.3969839618869,37.3039075694349,177.073136121878,100.897995031495,109.749633051754,92.2034685821384,85.0116261369505
2016-04-14,143.72,31.0375,109.500463040976,117.11,,103.320814947549,0.902015767522855,98.7829473259691,21.9658993400415,19.765718175402,63.1533646190509,141.269176500791,25.4105846316273,37.37735218073,177.081644996856,100.414200702628,110.077362478114,90.6855672865187,84.8658875376
2016-04-15,143.45,31.2945,108.944319104606,117.92,,103.05999788854,0.909116325953409,99.0295304163789,21.9435916103413,19.8907187646536,61.9015788527122,142.0535172249,24.9005595163627,37.6651756574271,176.885846376589,101.274279509503,108.885619109531,89.9446868922281,85.1036715681193
2016-04-18,144.38,31.7675,109.355010011464,117.74,,103.609576691452,0.905198776474483,99.7780862265517,22.117781755022,19.9219689119664,63.2229082727363,141.237802871826,24.3633330616173,38.0428199087486,178.128768689939,100.836560831004,109.690045883325,89.6555628359196,85.0960011155219
2016-04-19,145.95,31.395,111.65659030198,119.58,,102.976163833858,0.88903888487391,99.8573450770405,22.1255657287898,19.6563426598069,63.5938077590589,142.46764912723,24.2341266990836,37.413578239004,178.69062600742,100.521710553488,111.517385715152,90.125389427421,85.0883306629245
2016-04-20,146.09,31.6495,114.591319073902,118.97,,103.05999788854,0.892466740667971,100.007056239075,22.0696540147751,19.625092512494,64.4824211117068,144.004956946484,24.2839958214651,37.3510510699284,178.860898854064,99.4158949446488,111.646491246748,87.1257273432201,84.8812284427948
2016-04-21,144.86,31.55,113.761381199627,119.42,,103.069312783504,0.891487353298239,99.5050835193122,22.0323478965955,19.6563426598069,63.7869845748519,143.352385464025,24.0210495398175,37.6721231206577,177.89891073299,98.8245907649223,112.659473110044,86.574584610882,84.7661716538338
2016-04-22,146.11,31.025,114.762440285093,117.89,,101.513725324413,0.888059497504179,100.491415880952,21.9754869174872,19.5860298283529,64.6601437822363,142.304506256615,23.9553129694056,35.6687724733714,177.89891073299,98.5711746878968,109.799289025445,86.6197602446802,84.7738421064312
2016-04-25,146.18,31.31,114.462978165509,118.23,,101.513725324413,0.892466740667971,99.7780862265517,21.9185310118695,19.5391546073836,65.278309592774,140.823670969497,23.8193062720018,35.886128823015,177.592437997394,98.1641731096435,109.342454067488,86.8546735404309,84.6817966752624
2016-04-26,147.02,30.844,114.856556951248,118.7,,101.020035891288,0.89320128119527,100.755612049248,21.9185310118695,19.5391546073836,66.8469053370132,144.883418557487,23.653831456827,35.141261515218,177.856342521329,97.7187751560834,108.01167397257,87.1076570897008,84.6434444122755
2016-04-27,147.6,30.3285,113.624484230674,119.04,,100.209640029367,0.913523569117202,101.107873606976,21.9185310118695,19.7266554912609,68.3305032823035,145.975220845447,22.1736252334146,35.0271246192864,178.22241398824,98.6940430888789,108.140779504167,89.6645979626793,84.8965693479896
2016-04-28,146.07,30.1,112.999891809828,121.29,,98.9987036839661,0.886345569607148,99.9542170054158,21.9185310118695,18.8750889769847,67.1328070243869,144.262220703992,21.4958585246853,34.291686011588,176.604911333001,99.1010446671321,115.926836178909,88.5532773712434,85.0653193051323
2016-04-29,145.48,32.9795,112.666205448006,123.65,,98.4770695659475,0.869940831164143,99.0559500332086,21.5862882290997,18.429774377776,66.9009948454353,142.982176642246,21.2487796910682,34.3904392389375,175.651444856602,99.3544607441577,116.770987731655,87.279324498134,85.0576488525349
2016-05-02,146.89,34.1925,113.025559991506,123.24,,99.4085590624094,0.88144863275849,99.9366039275294,21.7952214762072,18.5078997460582,67.6968833265025,141.495066629334,21.2261119081675,34.6484878732176,177.047597578558,98.3562970527667,117.754176010736,88.0563453994631,84.9964317374003
2016-05-03,144.83,33.566,113.33357817165,122.96,,98.4863844609121,0.870920218533875,98.2985876840926,21.794367137623,18.218835883414,65.6028466433062,142.116264482829,21.5751957648375,34.3581831596525,175.506723322975,99.5951770265967,116.622019810582,86.2379050683868,85.153967730404
2016-05-04,144.24,33.545,112.96566756759,122.21,,97.8529716033181,0.851087624296809,97.4883861013175,21.66222943659,18.2969612516962,65.0387703411906,142.153912837586,21.3507847141211,34.5239297824401,174.52770553356,100.141515400149,117.247685079088,85.6533651484146,85.1923911433317
2016-05-05,143.88,32.9545,113.205237263257,122.07,,97.8250269184242,0.8562294079879,97.1008983878163,21.66222943659,18.359461546322,67.7509728349245,142.693539255773,21.2646471390986,34.8082795275219,174.493658115262,100.810972280418,116.999405210634,84.849622758453,85.4075622557269
2016-05-06,144.62,33.6975,112.974223628149,123.18,,98.3466610364428,0.865043894315485,97.6733234191248,21.66222943659,18.289148714868,66.0355627106826,140.59150611516,21.1460540834108,35.2891432325554,175.132142981086,100.380057506911,118.66784592665,84.3290168922278,85.2769226517727
2016-05-09,142.91,33.9875,113.5132554434,120.65,,98.6261078853814,0.86381966010332,97.9551326653075,21.66222943659,18.2578985675551,66.244193671739,141.601736967813,21.162018533215,35.377475265059,175.276864514713,100.695548680371,118.419566058195,84.931823684699,85.3307154298715
2016-05-10,144.78,35.1535,114.283300893759,120.98,,99.9767676552511,0.880469245388758,98.9414650269469,22.0981319675839,18.2735236412116,67.5423418738681,156.554408532235,21.3056985814521,35.8876175651359,177.456224487433,100.703243587041,119.670896595207,85.2606273896834,85.3691388427992
2016-05-11,142.87,35.6615,111.819155452611,122.12,,99.0732228436831,0.882917713813088,97.7173561138409,22.0798111512769,18.1407105151318,66.8314511917498,155.054749067737,21.0981607339984,35.4960783873531,175.79616639023,101.272666680603,118.697639510864,84.5573527984669,85.3691388427992
2016-05-12,143.31,35.8965,111.006329699455,121.16,,98.635422780346,0.870920218533875,97.198474839307,21.8236045025067,17.9610221680827,67.3337109128116,154.985727084016,20.6032627900705,35.3978214073772,175.847243476869,100.810972280418,119.452410310967,83.5983419922627,85.2922920169437
2016-05-13,141.4,35.496,110.373181218049,121.71,,98.2721418767259,1.00338236029008,96.5548929733374,21.8236045025067,17.8282090420029,66.0587439285777,156.159100807283,20.6443142324239,35.2747520587206,174.314877244952,101.788225427476,118.985644158272,83.3882729585227,85.4536703512401
2016-05-16,141.85,35.533,111.776375149814,121.8,,99.5017080120555,1.03300882822446,97.7790018864433,21.8236045025067,18.0547726100214,66.9009948454353,156.61088106437,21.4106078230221,35.555628072187,176.034533222157,100.911006067124,117.853487958118,87.5257195795753,85.3076613821148
2016-05-17,140.34,34.7635,110.852320609384,122.22,,98.2535120867967,1.03521244980636,96.2290510324386,22.1339192616137,17.9297720207698,67.1791694601772,156.177924984662,21.3216630312562,35.0464782668574,174.391504793295,101.080294013859,116.542570252677,86.128303833392,85.1923911433317
2016-05-18,141.47,34.8725,111.66514636254,120.1,,98.6074780954522,1.06165590878911,96.7310237522015,21.8995457099969,18.3750866199785,67.1714423875455,155.632023840682,21.5656910496908,35.066328161802,174.442581879935,99.6413464666152,116.840506094823,86.3292394308824,84.8388957443967
2016-05-19,140.79,34.926,111.228787274003,119.87,,98.0951588723981,1.06630799879534,95.9516450557276,21.8995457099969,18.1641481256165,67.1714423875455,155.443782066896,21.4835881649838,34.7531960690505,173.838143581096,100.072261240121,116.006285736815,85.2240936446851,84.8926885224955
2016-05-20,141.83,35.14,112.0330569666,119.71,,99.1756866882939,1.08540605250511,97.5676449518063,21.8995457099969,18.6797755562791,67.240986041231,156.799122838157,21.7162130049868,35.2206610949965,174.936344360819,100.149210306819,116.542570252677,87.2060493108406,84.9464813005943
2016-05-23,141.48,34.8375,111.588141817504,119.37,,99.0452781587892,1.08711998040214,97.4531599455446,21.8995457099969,18.9610268820951,67.10189873386,156.077529371976,21.9921699230296,34.9477250395079,174.697978380204,100.372362600242,115.172065378806,87.406984908331,84.9311119354232
2016-05-24,143.71,35.21,113.444806958924,117.3,,101.029350786253,1.11344101596368,99.4610508245962,22.1938178890216,19.1172776186596,67.9750579412444,159.785892315565,22.3274233689163,35.7342771266886,176.962461155236,99.9260580133961,116.890162068514,89.0692703057517,84.88500383991
2016-05-25,144.08,35.4175,114.154959985365,116.98,,101.755912593493,1.10877713163755,100.042282394848,22.1938178890216,19.2344656710829,69.3427497970589,160.425914346439,22.7196927069606,35.9913332662215,178.162816108238,99.5490075865782,117.078854768539,90.3479513806907,84.900373205081
2016-05-26,143.05,35.7455,113.778493320746,116.58,,102.053989232361,1.12055957625092,99.9277973885862,22.1464495608496,19.3672787971627,71.0195245581422,159.867463750873,22.8998629261786,35.9342648182557,178.213892343564,100.064566333452,118.647983537173,90.7954897569194,85.0310128090353
2016-05-27,143.35,35.612,114.651211497819,115.62,,102.584938245344,1.12669626615372,100.922936289169,22.2317884927667,19.3750913339909,71.7535964581557,160.614156120225,22.8861791120608,36.3580600753235,178.980081844371,99.9183631067263,118.55860278453,91.4074299856402,85.0156434438642
2016-05-31,140.54,36.1395,114.368861499354,116.06,,102.780551039601,1.1468246090349,101.275197846897,22.2317884927667,19.3125910393651,70.2777255854971,165.364123545431,22.7744279634319,36.5099117716499,178.63954892078,100.156905213489,117.992524684453,91.3160956231445,85.069436221963
2016-06-01,141.99,35.972,115.104682707474,115.94,,102.789865934566,1.1490338173999,101.962107884467,22.2791568209388,19.7266554912609,70.7258957981369,166.964178622614,22.4551389673493,36.4320009339922,179.005620387691,100.562636865937,117.962731100238,91.1973609519002,85.0219164502588
2016-06-02,142.11,36.412,116.396647851965,115.67,,103.004108518752,1.1571342480716,102.745889850413,22.2697590965119,19.6719677334633,71.41360526236,166.807310477793,22.2863719265628,36.2459081688864,179.550460806528,101.287440413352,118.111699021311,91.4622306031376,85.2375126883141
2016-06-03,141.14,36.277,117.081132696728,118.88,,102.519733980592,1.14093338672821,102.129432124388,22.2982370493207,19.9454065224511,69.6286514844326,165.891200512033,22.3319846402889,35.8459327857522,179.01412926267,102.729336832148,117.654864063354,92.1107045768566,85.6995046270042
2016-06-06,141.82,36.3365,118.201976630027,118.92,,102.892329779177,1.13504216442153,103.230249492289,22.3172223511932,19.8985313014818,70.2159090044433,166.468475284977,22.4939097740165,35.5586055564287,179.925040297104,101.96597990455,117.972662294976,91.3982965493906,85.5840066423317
2016-06-07,141.41,36.187,117.166693302323,118.82,,102.631512720167,1.13725137278653,103.529671816358,22.4026562096198,20.3594709743469,73.0903800234433,167.328112718601,22.5851352014687,35.5635680301649,180.205962570996,102.212721537713,116.949749236943,92.4212414093418,85.66100529878
2016-06-08,142.53,36.332,120.127090255924,120.58,,102.808495724495,1.13356935884485,104.295840704418,22.4691047661737,20.5704094687089,71.9622274192121,166.267684059605,22.5646094802919,36.1407037256798,180.79337035018,102.760179536293,117.575414505449,92.3390404830957,85.6918047613593
2016-06-09,142.23,36.3825,120.366659951591,121.25,,102.640827615132,1.16302547037828,103.626543744734,22.5253012597165,20.4922841004267,71.2281555191987,167.052024783715,22.7265346140195,36.1555911468883,180.546495494587,103.423297675418,117.744244815998,91.8367014893697,85.753403686518
2016-06-10,141.76,35.8955,119.134587231017,121.74,,101.476465744555,1.13406029403708,102.21749751382,22.2222958418305,20.2032202377824,69.0336668917901,163.83309045197,22.5395224877426,35.7005323052828,178.835360310744,103.924491617781,115.817593036789,88.9414021982578,85.8689016711905
2016-06-13,140.94,35.762,118.15064026667,122.64,,100.628810302774,1.14854288220768,101.107873606976,22.1463546343402,20.0235318907333,68.5854966791503,162.408727696987,22.1997077704833,35.6484263310531,177.456224487433,104.387132179961,113.165964041692,87.9823913920535,85.938200461994
2016-06-14,141.3,35.965,117.96240693436,122.77,,100.628810302774,1.15075209057269,100.81725782185,22.0134575212323,19.976656669764,69.4354746686396,162.747562889802,22.2270753987189,35.6439601046906,177.107182688863,104.310025419597,114.149152320773,86.4023069208789,85.8997011337699
2016-06-15,140.45,35.713,117.9752410252,123.68,,100.340048558871,1.16253453518606,100.887710133396,22.0134575212323,20.187595164126,68.871398366524,162.923255212003,22.1540950567572,35.6762161839756,176.86030783327,104.710980573487,113.811491699674,86.0187025983972,86.0844979092459
2016-06-16,141.99,35.8755,119.178543789554,122.38,,100.638125197739,1.16719841951219,100.878903594453,21.9565016156146,20.2032202377824,67.4187087117605,162.791485970352,22.2476011198957,35.2514284321606,177.388117732452,105.219885191886,113.602936610172,87.2882502370867,86.1383969687597
2016-06-17,140.73,35.3195,118.344826874251,123.95,,99.4613279423839,1.1468246090349,100.447383186235,21.9470089646783,20.1954077009542,67.6196126001853,162.804035421938,21.7412999975362,34.3264233277411,176.731287919463,104.564477728797,112.24236293104,86.4479741021267,86.076798043601
2016-06-20,141.67,35.7005,119.058213513118,123.21,,100.087105853187,1.1674438871083,101.539394015193,22.1699913351715,20.6016596160218,68.7786734949433,164.065255306306,21.6888453767512,34.4251765550906,177.869448687635,103.446429703527,112.589954746877,88.4573300770309,85.8381022086112
2016-06-21,143.53,35.791,118.774577861521,120.84,,100.404664792997,1.16032532682105,101.345650158443,22.1605835402724,20.7735354262427,70.2545443676019,164.862145482001,21.8735768673418,34.5358397194069,178.374342891236,102.968367789274,113.593005415434,89.9552136219594,85.7765032834525
2016-06-22,143.94,35.53,118.525322288904,120.9,,100.16182560373,1.15934345643661,100.949355905998,22.1605835402724,20.7344727421016,70.1540924233896,164.316244338021,21.7914739826349,34.6112693201964,178.083388359938,103.138002662074,113.126239262739,90.1926829644481,85.8304023429664
2016-06-23,145.98,36.104,119.634079836059,120.11,,101.590840832877,1.19027237354671,102.877987934561,22.1605835402724,20.9454112364635,70.6331709265562,166.499848913942,21.9169089453816,34.8301144119609,180.402487561638,101.958269228514,114.288189047107,92.6039101343331,85.6841048957145
2016-06-24,139.71,34.948,118.001026084436,126.01,,97.4065348024342,1.12252331701982,99.117595805811,21.9040073157495,20.0625945748744,67.4418899296557,161.668310053428,21.3011373100795,33.5076151612753,173.9244002746,104.695559221414,111.30883062565,86.7767778071111,86.1306971031149
2016-06-27,138.5,34.568,117.846315729019,126.68,,95.4731612571179,1.11049540481033,95.7182717737326,21.428961187457,20.0403679075982,64.7296874359218,158.035243819353,20.9909708567421,33.1622269892388,170.809439501621,107.309478397733,108.220229062072,84.4842853084704,86.4925907884221
2016-06-28,140.28,35.3975,119.221518888281,125.32,,97.5653142723394,1.12669626615372,97.1977703161916,21.6379282680961,20.3301081665032,68.4695905896745,161.342024312198,21.3444693881193,33.746806395358,173.890163080962,107.533088002787,111.924564699418,86.2196381958876,86.6003889074498
2016-06-29,142.12,35.78,120.777217462196,125.84,,99.2932085036608,1.14510633586211,99.4082115909369,21.9800299007933,20.7647185548607,70.1540924233896,163.707595936112,21.5292008787099,33.9487790764196,176.851094135953,106.708045666899,113.374519131194,87.7814557945631,86.5387899822911
2016-06-30,144.79,35.781,121.361678804883,126.47,,100.442024668269,1.15394316932214,101.257584769011,21.9800299007933,21.1107971974418,70.4786294739218,165.458244432324,21.8028771610664,34.3452807279385,179.264326793466,107.101290144752,113.493693468052,90.6128210319281,86.7120369592999
