,TSM,AGG,NVDA,GLD,UNH,META,IWM,TLT,QMOM,FANG,BRK-B,AAPL,IBIT,AMZN,ASML,QQQ,TDG,GOOG,SPY
2017-08-22,30.1417865900405,87.0496847420419,4.0159674246936,122.21,170.194807127788,168.47278753868,122.401824174522,100.312509188894,24.1682030624929,67.5577960191315,180.45,37.2868232876619,,48.345,142.181020409146,135.130481659264,188.704497373485,45.8874983908646,214.314673393066
2017-08-23,30.1913075975817,87.24765091311,4.09626206714364,122.67,169.714252972439,167.549186428028,122.204242537437,100.994799270375,24.1777406327622,68.6627674054675,179.98,37.3334959917396,,47.9,141.287611134048,134.649220865645,186.292062453915,46.0021315341699,213.546270066037
2017-08-24,30.3976451290031,87.1367898573119,4.08119138040686,122.29,170.159857734671,166.585860538424,122.5814438446,100.62191980724,24.2063533435702,68.8636712938923,178.43,37.1678078922638,,47.6225,141.333663158538,134.252888447371,186.024775630439,45.7182780364617,213.048554274667
2017-08-25,30.4141521315168,87.2001390320536,4.04709703992038,122.74,169.819101151788,165.1756308856,122.931702201252,101.010666481572,24.0632897895302,68.5700425338869,179.6,37.305492369293,,47.263,142.042864335677,133.969793862889,185.490201983489,45.4508007020829,213.546270066037
2017-08-28,30.348124121462,87.2318136194245,4.07575605076409,124.69,170.456927576159,166.089300801514,123.452599244478,100.947197636783,24.0346770787222,68.0214203770347,178.7,37.6812076371184,,47.301,141.950760286698,134.384999253462,185.784902840141,45.3475812483708,213.555001922026
2017-08-29,30.4389126352874,87.3585119689081,4.06908541892978,124.42,171.889852693925,166.893727575308,123.479542194989,101.272475466326,24.1205152111462,68.1295993938788,178.62,38.0172511064777,,47.703,142.899431991184,134.913442477828,188.300140384126,45.7187742838353,213.799493889717
2017-08-30,30.4801801415717,87.3426746752226,4.09329734188394,124.36,171.147178090205,168.750860991349,124.269868743332,101.240741043932,24.4638677408422,68.3614115728304,180.35,38.1199310554486,,48.3795,142.586278224655,136.498772150925,189.506357843911,46.1296671091891,214.812389184437
2017-08-31,30.5131941465991,87.4614543778634,4.18619206668768,125.82,173.785857270481,170.786755912679,125.491282499861,101.542218056679,24.7976827002689,70.1540924233896,181.16,38.2716173437011,,49.03,143.967838959342,137.961427504081,193.721265444866,46.6140045458379,216.104703870803
2017-09-01,30.7195316780205,87.2632854894362,4.21139223139508,126.06,174.528531874201,170.83641188637,126.200780196668,100.766819179893,24.9407462543089,71.027251630774,180.73,38.2832855197205,,48.9125,144.86124823444,137.772697781093,190.897123617618,46.5152513184884,216.410318830417
2017-09-05,30.4141521315168,87.6203690437715,4.09897973196502,127.46,174.144088549922,169.545356570405,124.988347423643,102.364778205941,24.6450815759596,70.888164323403,176.98,37.8235593845553,,48.2635,142.586278224655,136.536518095523,188.845904816775,46.0740874033441,214.856048464382
2017-09-06,30.7607991843048,87.5251467626154,4.09650912758194,126.81,173.33151515997,170.905930249537,125.248795945256,101.73672465839,24.6450815759596,71.5990550055213,176.79,37.7838875860893,,48.39,144.124415842607,136.951723486096,186.118378367827,46.0423275714327,215.589524367454
2017-09-07,30.9836437182399,87.7393968952166,4.11553278133165,128.13,173.803331967039,172.018224060214,124.934461522619,102.778180541038,24.5783185840742,70.7954394518223,173.99,37.6322012978368,,48.9735,148.158573187894,137.272564015175,188.585786490581,46.4462729335559,215.563328799487
2017-09-08,30.9506297132125,87.6362394239642,4.04413231466069,127.97,173.434974499076,169.773774049383,125.033252341162,102.555579283678,24.5973937246129,68.6936756959944,175.5,37.0184552392152,,48.295,147.108587029532,136.083566760352,188.786449199359,45.9773191654891,215.310104975808
2017-09-11,31.2312487559456,87.398183721074,4.17532140740214,126.19,175.039960609485,172.31615990236,126.34447593273,101.331272368199,24.9598213948476,69.118664690739,177.87,37.68820854273,,48.898,149.926970928295,137.650023461151,189.514780512702,46.1053509878819,217.606583100904
2017-09-12,31.2477557584593,87.2712206795326,4.19039209413892,126.56,173.189402853768,171.76994419176,127.116840514065,100.798619359516,25.1696479407729,69.8604636633842,178.63,37.5388558896814,,49.129,148.609883027892,137.98030047638,188.90536043419,46.253728952593,218.340059003977
2017-09-13,30.9753902169831,87.1839335884729,4.20916868745031,125.61,173.943658621501,171.859324944403,127.494041821228,100.40111711423,25.0742722380796,72.2404020339541,178.92,37.2564860300114,,49.98,147.430951200959,138.169030199367,187.58247294669,46.4035956594249,218.444841275845
2017-09-14,30.8515876981302,87.2315447290509,4.18520382493445,126.16,173.417433667268,169.783705244121,127.377289035678,100.814519449327,25.0075092461943,72.4876683581691,178.57,36.9367780070793,,49.6105,148.683566267076,137.35749239052,189.306685851747,45.9083407805565,218.374986427933
2017-09-15,31.0744322320653,87.2156743488582,4.44980555436213,125.53,173.812102382943,170.459026486318,127.898186078903,100.854269673856,25.0647346678103,72.6113015202766,179.89,37.3101596397008,,49.3395,149.586185947072,137.829316697989,190.369455013053,45.6691495464738,218.667131626498
2017-09-18,31.4210792848533,87.1759983983765,4.63361852046314,124.36,173.820872798847,168.840241743993,128.769341478781,100.273916395739,25.284098784005,73.5230960908196,181.47,37.0277897800308,,48.7095,153.804551390318,137.64943839901,196.6791824113,45.4066346858311,219.132212808576
2017-09-19,31.610909813761,87.1283872577985,4.62867731169699,124.62,170.716145568876,171.332971623279,128.769341478781,100.027465003662,25.284098784005,72.85084077186,183.01,37.0417915912541,,48.493,155.001904027047,137.885868214192,197.09537173321,45.7445791472633,219.351590724651
2017-09-20,31.2147417534319,87.0569705469314,4.59137118551251,123.62,171.680891318302,170.985379807442,129.18246671996,100.099015407813,25.4939253299303,75.199870851903,183.82,36.4210446270209,,48.6605,152.146678508693,137.460294546864,192.673360187913,46.2294128312858,219.430566774438
2017-09-21,31.5613888062199,87.0411001667388,4.46586448285213,122.68,171.207288859493,169.932673165194,129.047751967401,100.043365093473,25.5034629001996,75.2307791424299,183.16,35.7956303923799,,48.2325,152.680881992772,136.618604404816,196.404200180752,46.2725863527904,218.842633959358
2017-09-22,31.1734742471476,87.1045816875095,4.42238184570996,123.24,169.295338192448,169.366595065117,129.595591961139,100.329566710079,25.4748501893916,73.9789933760912,181.86,35.4455851117973,,47.755,152.855879685832,136.486203708314,193.528034688265,46.078057382333,218.886509542573
2017-09-25,30.5957291591677,87.3108966300143,4.2247334950637,124.53,168.172724956753,161.749368700924,129.775211631216,100.95762025763,25.0742722380796,74.7826089297901,182.52,35.1328779944768,,46.9895,149.217769751155,135.048710432007,191.907869113686,45.7028943678796,218.43897859378
2017-09-26,30.6535036679657,87.2791558696289,4.24845129714125,123.14,169.005914467621,163.080148795842,130.18700589064,100.774769224799,25.1410352299649,75.0685106171637,181.86,35.7372895122828,,46.93,150.000654167478,135.398626558476,190.666733100132,45.8959345962161,218.570605343425
2017-09-27,30.7442921817911,87.0252297865461,4.3415930823833,121.98,170.575818914414,166.526273369995,132.734749661268,99.256310647808,25.6942143055863,74.8598796561073,183.27,35.9916557495062,,47.5435,153.758499365828,136.618604404816,189.120887047322,46.8700681906236,219.421791657795
2017-09-28,30.5792221566539,87.0331649766424,4.34035778019176,122.21,171.987855874937,167.569048817505,133.085852159694,98.9621589862966,25.6942143055863,75.060783544532,183.21,35.7699604051372,,47.82,157.028193104589,136.571318441779,188.437147447041,47.118688124805,219.685045157084
2017-09-29,30.9918972194968,86.9617482657754,4.41669945562888,121.58,171.76859547734,169.694324491478,133.400944145461,99.1847602436566,25.9212084779965,75.6944035003331,183.32,35.9659857622635,,48.0675,157.682131852341,137.554866472937,189.997857404205,47.5955818508497,220.457255421667
2017-10-02,31.4706002923945,87.0151386053006,4.42238184570996,120.77,173.163091606056,168.303957228131,135.039422471447,99.0038076815487,26.1319887809488,77.2707263172041,185.41,35.8936430709431,,47.9595,157.221611607445,137.677809976832,191.878141304978,47.3057733846581,221.413743135752
2017-10-03,31.726458831357,87.0867036466464,4.43152308192735,120.83,174.206771098617,168.790585770302,135.336509200885,99.0994019599666,26.1338962950026,77.3325428982578,185.67,36.0499966296033,,47.855,157.000561889895,137.970982947657,194.96240145842,47.5300771975324,221.887599434473
2017-10-04,31.5861493099905,87.0628486328645,4.46858214767352,121.17,175.829298040833,167.261181780621,134.904383048976,99.1073681498348,26.3618442244397,77.8502567645831,185.83,35.8166331092149,,48.2725,157.672921447443,138.103383644159,195.371158828153,47.2268700522533,222.150852933762
2017-10-05,31.7429658338707,87.0230902765612,4.46611154329044,120.52,173.566530737634,170.061778696791,135.273490803731,98.7329572260311,26.3923644493016,77.077549501411,187.12,36.2623574331568,,49.0425,155.213743339699,139.455762187001,199.362117147185,48.1340102512226,223.46712043021
2017-10-06,31.7429658338707,86.8958635363908,4.47920574652076,121.09,173.706857392096,171.044966975872,135.084435612271,98.4541405806453,26.4190696460557,76.5675627077175,187.43,36.2413547163218,,49.479,156.061100590307,139.644906039147,196.92443683314,48.5771591558614,223.212642047563
2017-10-09,31.9988243728333,87.0151386053006,4.58025346578865,122.08,172.163264193015,171.313109233803,134.526272666056,98.7648219855037,26.2950812325544,77.2243638814137,187.5,36.3673710173316,,49.5495,156.705828933161,139.484133764823,197.987205994446,48.4833684022481,222.844087148558
2017-10-10,32.1638943979704,87.0230902765612,4.66771286094962,122.4,170.742456816587,170.409370512627,134.913385677141,98.924145782867,26.2950812325544,77.8579838372148,188.0,36.3813728285549,,49.36,157.663711042545,139.588162883503,198.083821372747,48.2650195578572,223.432019963638
2017-10-11,33.3028775714166,87.0389936190825,4.71737200904949,122.79,171.251140939012,171.551457907519,134.814356767328,99.115334339703,26.4028557765979,78.4452413572255,187.46,36.5330591168073,,49.75,159.247900684987,140.004279358223,196.619726793884,49.0912714349272,223.783024629357
2017-10-12,33.3771590827284,87.142365345471,4.71959555299426,122.89,169.198863617506,171.362765207494,134.715327857516,99.5375424027157,26.4190696460557,78.1361584519567,186.3,36.4047091805937,,50.0465,159.901839432739,139.748935157827,197.808839142199,49.0208043078738,223.449570196924
2017-10-13,33.6907921304889,87.3570604695086,4.80754906903185,123.82,168.848046981351,172.544577381339,134.472256897067,100.25449949085,26.3999945055171,78.3293352677497,187.37,36.6357390657782,,50.147,162.379438350278,140.287995136442,197.310898346342,49.1126100719927,223.721598812856
2017-10-16,33.7485666392869,87.2695920856414,4.89006725542666,122.97,169.444435262814,173.319210570918,134.355222730925,100.182803782037,26.5525956298264,79.2797652014514,187.96,37.3101596397008,,50.317,162.646540092318,140.770311959413,195.921123289249,49.2277394626715,224.019952778718
2017-10-17,34.0456926845337,87.2377854005988,4.88562016753712,122.13,178.820009864054,174.89827053429,133.968109719841,100.310262819928,26.4476823568637,79.2874922740831,187.39,37.4478441167299,,50.4565,162.41627996987,140.949998618952,197.689927907367,49.2366719153966,224.177904878291
2017-10-18,34.2520302159552,87.1026069891677,4.88142014008589,121.67,179.995245595173,174.818820976384,134.607296319539,99.64906906087,26.4476823568637,78.9629552235508,187.85,37.2821560172542,,49.85,158.17028331193,140.779769152021,197.466969342058,49.2679354999344,224.397282794366
2017-10-19,33.8971296619103,87.1662203592529,4.88685546972866,122.39,178.258703246206,173.35893534987,134.400235871749,99.8243252379696,26.4476823568637,78.4993308656476,187.21,36.4000419101859,,49.3305,162.121547013137,140.25962355862,196.575135080822,48.8530726955917,224.458708610867
2017-10-20,33.9383971681946,86.9117668789121,4.86462003028095,121.61,181.977359589448,173.776045528874,135.021417215118,98.7648219855037,26.6594164168429,79.2256756930293,189.04,36.4630500606908,,49.1455,161.384714621303,140.637911262911,199.622235473379,49.0391654606976,225.617024007741
2017-10-23,34.0126786795063,87.0071869340399,4.85770233800833,121.8,181.556379626062,170.091572281005,134.013122860664,98.9400781626033,26.6393875192773,77.5411738593143,189.39,36.4443809790597,,48.315,164.00968001721,139.720563580005,198.864176351328,48.0590768978067,224.739512343442
2017-10-24,34.1034671933317,86.824298495045,4.90859678829975,121.33,182.556207039103,170.617925602129,134.292204333772,98.3266815427547,26.6098210514424,77.0157329203573,189.78,36.661409053021,,48.795,164.341254593535,139.956993395187,199.042543203576,48.1627925988924,225.134392592377
2017-10-25,33.971411173222,86.7686367962204,4.78457244826922,121.35,182.012441253063,169.426182233546,133.644015105909,97.856676340533,26.3523066541704,77.9584357814272,188.8,36.500388223953,,48.6455,163.355741269458,139.427390609179,202.624744152875,48.3012456161311,224.019952778718
2017-10-26,34.0044251782495,86.6732167410926,4.83472571724571,120.33,183.433248629491,169.455975817761,133.923096579017,97.5300625559382,26.3523066541704,77.9507087087954,188.61,36.7337517443414,,48.6215,163.779419894762,138.982902556637,202.892294431245,48.2630345683627,224.309531627936
2017-10-27,34.7885077976508,86.8640568513482,4.98716200768163,120.9,186.459042116327,176.65609200295,134.850367279987,98.1753239352595,27.0676244243705,80.8019985099003,188.59,38.0499219993321,,55.0475,164.801774838431,143.030580992554,206.236672910881,50.5810060505214,226.14353100632
2017-10-30,34.7720007951371,87.1026069891677,5.03607997446658,121.13,183.643738611184,178.63239975585,133.427952029955,99.115334339703,26.8291851676371,82.0615113488707,187.85,38.9063661191576,,55.5425,163.880734348639,143.352125541202,206.013714345572,50.4738166178204,225.301119808593
2017-10-31,34.9370708202743,87.0469452903432,5.109456924644,120.67,184.371683131205,178.821092455876,134.373227987255,99.1471990991756,26.8291851676371,82.8033103215159,186.94,39.4477694864587,,55.264,166.478068529852,143.891185519817,206.236672910881,50.4504929912605,225.652124474313
2017-11-01,34.7472402913666,87.08511172206,5.11909228173801,121.11,183.766524433838,181.403203087805,133.481967798943,99.5877875520711,26.8291851676371,84.8278033510266,187.17,38.9460379176236,,55.184,167.076744848216,143.84389955678,208.800696411935,50.8901681642839,225.950478440174
2017-11-02,34.7885077976508,87.132921281062,5.08796266651122,121.19,185.143479730746,177.688936255722,133.878083438193,100.026851946088,26.8291851676371,84.2019104678572,188.61,39.2307414124975,,54.711,167.859629264539,143.569640971169,209.98980876025,50.8941381432728,226.038229606604
2017-11-03,34.8215218026783,87.2126038793986,5.15590428704587,120.62,186.695843345731,177.688936255722,133.788057156545,100.298273571481,26.8291851676371,85.8864123015723,187.27,40.2552072670027,,55.58,170.005653605754,144.950391091833,209.96751290372,51.2365488310676,226.7928896379
2017-11-06,35.0196058328428,87.2922864777352,5.17912796824681,121.65,186.038062152941,178.930335597996,133.941101835346,100.673474053641,27.2774509702958,87.8490887500293,186.68,40.6635934276824,,56.033,170.318807372283,145.442165107411,210.324246608214,50.9100180592285,227.14389430362
2017-11-07,35.0856338428977,87.3161912572362,5.23842247344068,121.21,186.546746275365,179.009785155901,132.338634022018,101.096572469694,27.0962371351785,86.3886720226341,186.3,40.7942769990999,,56.1585,169.029350686575,145.527279840877,210.569501030054,51.278729857825,226.985942204046
2017-11-08,35.0196058328428,87.2604134384005,5.16751612764634,121.63,184.854056005918,178.324532718966,132.518686585314,100.873048778194,27.0962371351785,85.0287072394513,184.6,41.1279868332553,,56.644,167.178059302093,146.113625782528,211.788341187077,51.6022831454224,227.372047336337
2017-11-09,34.3675792335512,87.1966673597313,5.07264491933614,122.13,185.546918862324,178.066321655773,132.050549920746,100.585661174837,26.8768730189838,85.7936874299916,184.49,41.0439759659155,,56.4565,163.954417587822,145.347593181338,197.377785915935,51.1760066514865,226.547186371897
2017-11-10,34.433607243606,86.8460639270503,5.3399643135852,121.13,185.117168483034,177.232101297765,131.951521010934,99.0688932682327,26.9655724224886,86.4350344584245,183.68,40.9086251240902,,56.2675,165.418871966591,145.338135988731,198.433123125064,51.0177037393031,226.476985438753
2017-11-13,34.6729587800548,86.8460639270503,5.25324609973915,121.31,186.51166461175,177.539968334649,131.987531523593,99.2764509817681,27.0294741432931,85.7473249942013,184.4,40.7446814727084,,56.4585,164.728091599247,145.51782264827,194.71714703658,50.9025743486243,226.687588238185
2017-11-14,34.549156261202,86.9337147852205,5.29154046767686,121.56,185.678475100882,176.844784702975,131.627426397002,99.947022056267,27.0294741432931,83.6610153836368,183.34,40.1287217539453,,56.842,166.100441929037,144.988219862262,199.191182247115,50.9149805329647,226.161081239606
2017-11-15,34.2850442209826,87.1010482417274,5.18777508358758,121.41,184.055948158666,176.725610366117,131.105273963446,101.032708557837,26.9999076754582,82.386048399403,181.81,39.5994179651982,,56.3345,163.862313538843,144.307301994537,197.058211972325,50.6623906197943,225.029091192661
2017-11-16,34.7472402913666,87.0054291237235,5.22804593503175,121.4,185.169790978457,178.354326303181,133.031836390705,100.154579769802,27.1057747054478,82.3165047457175,182.05,40.0725125020429,,56.8645,167.435950639235,146.151454552958,199.47359642984,51.2375413258149,226.942066620831
2017-11-17,34.722479787596,87.1010482417274,5.22186942407406,122.86,184.091029822281,177.768385813627,133.644015105909,100.89699774514,27.3346763919118,83.0969390815212,181.06,39.8500175465962,,56.494,166.091231524139,145.593480189128,195.519797871692,50.5720735977963,226.275157755964
2017-11-20,34.838028805192,87.0532386827254,5.28906986329379,121.31,184.397994378917,177.510174750434,134.616298947704,100.85708280023,27.6589537810692,83.4292032046852,181.63,39.810202659832,,56.3155,167.196480111889,145.47999387784,198.165572846693,50.5368400342696,226.661262888256
2017-11-21,35.1434083516957,87.1408895408957,5.33774076964043,121.51,186.459042116327,180.60870750875,136.020708941407,101.176402359515,27.6589537810692,84.3409977752282,183.18,40.5502911432128,,56.9745,170.733275592689,147.059345043257,198.544602407719,51.3362945531644,228.14425760092
2017-11-22,35.0030988303291,87.2922864777352,5.31377590712457,122.63,185.248724721592,179.625519229669,135.840656378111,101.503704907782,27.8210924756479,84.4182685015454,182.56,40.9765446368056,,57.808,168.550409631883,147.239031702795,199.912081608281,51.4092429170859,227.942429918131
2017-11-24,35.4818019032268,87.2763499580679,5.36396417814985,122.32,186.380108373192,181.522377424664,135.8946721471,101.224300293408,27.9450808891492,85.2296111278761,182.36,40.9788866889682,,59.3,171.654316082481,147.77809168141,204.861761758142,51.6399979458171,228.46893691671
2017-11-27,33.913636664424,87.2763499580679,5.29424451101128,122.83,186.283633798249,181.770657293118,135.480551251521,101.080606491729,27.8878554675332,82.8805810478331,183.49,40.7727860986596,,59.7915,170.134599274325,147.711891333159,203.628057696765,52.3148943739344,228.354860400351
2017-11-28,33.7815806443143,87.2763499580679,5.20944363927892,122.81,189.563769346298,181.164854414089,137.61417412657,101.216317304426,28.1444161077783,83.6301070931099,187.54,40.5338967780746,,59.68,169.738551863714,148.090179037451,205.909667015095,51.9774461598758,230.671491194099
2017-11-29,32.5270484532721,87.0612069425591,4.85614787920443,122.04,195.475029665507,173.925013449947,138.073308162973,100.218443681659,27.4395896648745,83.5682905120562,189.85,39.6931000517021,,58.0635,158.824222059682,145.508365455662,207.58928820709,50.6996091728155,230.531089327811
2017-11-30,32.6838649771524,86.9177782655532,4.96221077708543,121.1,200.772360871446,175.960908371276,138.325381751586,99.88315814441,27.8210924756479,84.4646309373357,193.01,40.2481664142377,,58.8375,161.661026768241,146.728343302002,210.911370830195,50.6872029884751,232.549366155697
2017-12-01,32.766399989721,87.1654931367841,4.88729921984081,121.59,199.549265891338,173.895219865733,137.758216177206,101.228055491425,27.4777399459518,85.700962558411,194.56,40.06080224123,,58.1175,158.815011654785,146.104168589921,207.998045576823,50.1294209405311,232.066734740333
2017-12-04,32.5105414507584,87.1575080238181,4.61484860570359,121.18,194.832870860129,170.290196175769,137.245066371814,101.276049828284,27.7924797648399,84.2405458310159,196.96,39.7680457209053,,56.6975,155.95978613643,144.420788305825,204.386116818816,49.5592327082468,231.785931007758
2017-12-05,32.3537249268781,87.245344266444,4.64154975482048,120.32,193.662571346788,171.640838660163,135.87666689077,101.779990365302,26.8196475973678,84.2714541215427,196.07,39.7305728863037,,57.0785,157.037403509486,144.515360231898,202.111939452664,49.8803047589761,230.952294926674
2017-12-06,31.9245428615216,87.3331805090699,4.67912914987389,120.07,193.53058267987,174.848614560599,135.237480291072,102.1319488356,26.8959481595224,82.1619632930831,196.01,39.5830236000601,,57.6175,157.193980392751,145.1679065218,203.635489648942,50.5368400342696,230.996170509889
2017-12-07,32.1969084029978,87.221388927546,4.74662372125271,118.49,193.715366813555,178.900542013781,136.182756248372,101.332043221286,27.2488382594878,84.1864563225938,196.34,39.6556272171006,,57.9895,158.575541127439,145.659680537379,204.490164149294,51.1596304881572,231.724505191257
2017-12-08,32.188654901741,87.189448475682,4.73426207814304,118.48,197.023882730971,177.768385813627,136.308793042679,101.340042277429,27.2869885405651,85.5927835415669,196.44,39.6673374779136,,58.1,158.400543434378,146.302769634674,204.096270683914,51.46333388081,232.988121987847
2017-12-11,32.4940344482447,87.1575080238181,4.81263489545837,118.01,196.020768862393,177.80811059258,136.25477727369,101.132066817707,27.1248498459865,86.0023183910481,196.7,40.4402146915707,,58.446,161.301820977222,147.437632747548,203.917903831667,51.6643140671243,233.690131319285
2017-12-12,32.4362599394467,87.1175824589881,4.71819194210046,118.15,195.774390017479,175.742422087036,135.831653749947,101.092071536992,27.0962371351785,86.1800410615777,199.07,40.2130356317988,,58.254,158.566330722541,147.239031702795,200.662708778155,51.6335467299601,234.102561801505
2017-12-13,32.4280064381898,87.3651209609339,4.6029814283183,119.17,197.411049487264,177.073202181954,136.641890284775,101.85198187059,27.2297631189491,86.226403497368,197.4,40.3465326050668,,58.2065,159.671579310291,147.522747481014,202.595016344167,51.6399979458171,234.076236451576
2017-12-14,32.5187949520153,87.3890762998319,4.61015118132191,118.93,194.683283704289,177.162582934598,135.129448753095,102.283930902319,27.1820752676025,85.7936874299916,196.66,40.3348223442539,,58.713,158.336070600093,147.418718362334,203.992223353437,52.0637932028849,233.119748737491
2017-12-15,32.6013299645838,87.4130316387299,4.73599270817839,119.18,195.184840638578,178.940266792734,137.056011180354,102.66788559719,27.2488382594878,84.6268994626019,197.78,40.7446814727084,,58.957,160.076837125799,149.092641453823,205.530637454069,52.8101492528028,235.051444121996
2017-12-18,32.5187949520153,87.3012400572059,4.89273834280906,119.73,195.93277641778,179.575863255978,138.910552582296,101.731996028443,27.6398786405305,84.7273514068142,199.34,41.3184842525448,,59.529,162.443911184564,150.34043290362,204.675962953718,53.4527896016351,236.541958326214
2017-12-19,32.4692739444741,87.0457164422942,4.84848366047643,119.82,195.378424016724,178.274876745275,137.812231946194,100.412151764825,27.7543294837625,86.3963990952658,197.91,40.8781784459765,,59.369,163.051797907826,149.449610873052,201.346448378436,53.1322137982794,235.633538426602
2017-12-20,32.5518089570427,86.8460886181443,4.86554272796778,120.14,195.677598328405,176.666023197688,138.082310791137,99.3002829609285,27.4977688435174,90.59219953429,197.79,40.8336794548871,,58.881,161.338662596814,149.28850476114,201.718045987284,52.8478640531976,235.51006387714
2017-12-21,32.3784854306487,86.9230714952269,4.84304453750817,120.31,195.070450460582,176.229050629208,138.684856694205,99.8774620560872,27.4081156829857,95.1202640964782,198.89,40.9882548976185,,58.738,160.758407088245,149.307458421365,202.788247100768,52.7823593998804,235.995142464312
2017-12-22,32.708625480923,86.963010417987,4.82771610005218,120.94,193.583378146637,175.980770760753,138.431831608687,100.013731466597,27.4081156829857,96.1016023207067,197.92,40.9882548976185,,58.418,161.384714621303,149.136875479341,201.145785669658,52.6081765717413,235.933405189581
2017-12-26,32.1473873954567,87.0349004789553,4.88136563114816,121.77,193.231408368189,174.779096197432,138.513161100461,100.310317830648,27.1725376973331,97.3379339417819,197.57,39.9483837374253,,58.838,159.422898378047,148.331344919785,202.974045905192,52.4404449594592,235.651177647954
2017-12-27,32.2546829117958,87.3064851537245,4.87469034386894,122.23,193.952946414008,176.397880939757,138.377611947505,101.616901002008,27.1725376973331,95.1898077501637,198.69,39.9554098939131,,59.113,160.297886843349,148.35029858001,203.49428255758,52.0747106451044,235.76583258674
2017-12-28,32.7994139947484,87.2425828773082,4.88037669969939,122.85,196.020768862393,176.695816781903,138.919808559328,101.52872667756,27.2946185967806,96.9902156733545,199.56,40.0678283977177,,59.305,160.445253321716,148.530358352146,204.950945184266,52.0136722181497,236.250911173911
2017-12-29,32.7251324834367,87.3304485073806,4.78395588344393,123.65,193.988143391853,175.245862350127,137.772159064302,101.689043631101,27.2803122413766,97.5542919754701,198.22,39.6345487476372,,58.4735,160.095257935595,147.61110583124,204.096270683914,51.9273251751406,235.360130495651
2018-01-02,33.855862155626,87.202643954548,4.92858710782712,125.15,194.604090504138,180.17173494027,139.073430932678,100.590872499345,27.2536070446225,98.8138048144405,197.22,40.3441905529042,,59.4505,163.696526250681,150.198280451934,204.460436340586,52.8503452900657,237.044676134737
2018-01-03,34.4253537423492,87.2106317391001,5.25295662302497,124.82,196.645515219139,183.399373230182,139.218016695831,101.071823359968,27.5635780783758,99.8105971839325,199.79,40.3371643964164,,60.21,164.939930911899,151.657712289248,200.826211726048,53.7177856991458,238.544009949631
2018-01-04,34.2437767146983,87.1547172472358,5.28064670359064,125.46,197.499041931876,183.061712609083,139.58851771391,101.055791664614,27.7638670540318,100.552396156578,200.69,40.5245285694242,,60.4795,166.478068529852,151.923063532396,202.773383196414,53.9123146696032,239.549445566678
2018-01-05,35.0443663366134,87.0988027553716,5.32539585164766,125.33,201.265118561274,185.564373683108,139.877689240216,100.76722114824,28.1358322945359,100.436490067102,201.42,40.9859128454559,,61.457,168.43067436821,153.448833180498,204.311797297046,54.6978742620367,241.145795099006
2018-01-08,35.0278593340997,87.0748394017155,5.48856954069536,125.31,197.771818510174,186.984534530669,140.094567884946,100.703094366824,28.5745605269253,101.216924402906,202.74,40.8336794548871,,62.3435,169.31487323841,154.045873477581,205.13674398869,54.9316067750097,241.586775632799
2018-01-09,34.8132683014214,86.8352058651545,5.4870861435222,124.73,198.757333889829,186.577355546403,139.904799070807,99.3564319570787,28.7271616512346,98.5124489818034,203.02,40.8289953505619,,62.635,168.403043153516,154.055350307694,209.885761429773,54.8978619536038,242.133591494701
2018-01-10,34.086960190818,86.8352058651545,5.53010466154387,125.03,197.279060820346,186.547561962189,139.922872291201,99.2361942419229,28.4124218323466,98.357907529169,205.61,40.8196271419115,,62.7165,166.44122691026,153.695230763421,209.008791072891,54.7167316622341,241.763167846316
2018-01-11,33.8641156568829,86.8751447879147,5.53999397603161,125.44,198.32617091123,186.478043599021,142.326610603618,99.6450024734526,28.7090402677229,100.374673486048,206.69,41.0514903060087,,63.834,164.45177945231,154.747158905901,213.676057040027,54.8611396479563,243.527089981485
2018-01-12,33.9961716769926,86.8591692188106,5.51279836119032,126.96,201.185925361123,178.13584001894,142.923026876624,99.8133352746707,28.7090402677229,100.560123229209,210.16,41.4754017474388,,65.26,166.588593388627,155.884378519393,217.384601176334,55.6918577513889,245.114619903137
2018-01-16,34.8545358077057,86.8831325724667,5.44184252974079,127.17,204.934403501599,177.162582934598,141.097631616819,100.230159353878,28.7748495025813,98.9219838312846,210.29,41.2646170528051,,65.243,171.663526487379,155.438967504109,218.387914720225,55.6670453827081,244.276756888932
2018-01-17,35.5973509208228,86.7872791578423,5.55581687921199,126.14,209.800385688649,176.37801855028,142.435049925983,100.093889943368,28.9989824039106,98.4738136186448,214.16,41.9461542321209,,64.75,183.452844756713,157.116366434009,218.826399898666,56.1742101985433,246.605134107356
2018-01-18,36.7858551018102,86.5955723285935,5.54889435907057,125.86,213.962428318801,178.562881392683,141.459096024701,99.1640516128294,29.22311530524,98.3115450933787,213.19,41.9836270667225,,64.666,187.302794004042,157.144796924346,218.573713524649,56.0655320237214,246.190612405591
2018-01-19,36.8683901143787,86.4118532838967,5.68907539193428,126.42,214.129613963564,180.042629408673,143.320637725294,98.6430215138209,29.537855124128,98.5742655628572,213.25,41.7962628937147,,64.729,189.292241461992,157.637592090193,222.341713278372,56.4486349961527,247.310702961423
2018-01-22,38.2797388293012,86.3799021456886,5.77758475659955,126.65,214.31439809725,184.094556861855,144.088749592044,98.7392116859456,29.709531388976,102.159627263975,215.97,41.4543232779754,,66.3655,189.310662271788,159.324467850206,220.617500373316,57.3567676898693,249.321574195516
