,BRK-B,GOOG,IBIT,TSM,AAPL,QQQ,ASML,META,GLD,IWM,TLT,FANG,QMOM,AMZN,SPY,NVDA,TDG,UNH,AGG
2018-03-12,211.82,57.7880066575413,,37.3223326835058,42.7311973593454,164.972658597215,194.615855492988,183.488753982826,125.54,143.862834337118,95.451208705528,98.4506324007497,29.8907452240934,79.9195,245.643796543688,6.1787130051489,214.040222696698,196.674956450373,85.3930283131387
2018-03-13,209.13,56.4813873228113,,37.1325021545981,42.3196873693671,162.726649860569,191.594842686471,180.628569898226,125.78,143.194125182535,95.934139182156,98.2497285123249,29.6771036500603,79.409,244.056266622036,6.12799887293976,215.162447475421,200.356487035272,85.50535588961
2018-03-14,206.99,57.0431393497442,,37.2645581747078,41.9599100638433,162.698219370231,194.82769480564,182.922675882749,125.7,142.516379417756,96.779267516255,97.2143007796744,29.7581729973496,79.55,242.803881906066,6.15347963204972,219.3317726467,198.979223794878,85.6497770593588
2018-03-15,207.82,57.0476055761068,,37.3966141948176,42.0092912626407,162.556066918545,197.507922630934,182.594946456388,124.9,141.802487212189,96.779267516255,96.2793249912362,29.566467834936,79.116,242.53929358579,6.1683227926963,219.985784438273,202.59895410617,85.6578004576782
2018-03-16,206.96,56.3603029636491,,37.1159951520844,41.8611476662485,162.072748582811,197.157927244813,183.816483409186,124.6,142.59770890953,96.4331673413383,96.9824886007228,29.566467834936,78.584,242.801041991428,6.19652479792479,222.386304991434,201.168719202684,85.6096600677619
2018-03-19,203.99,54.5782786449954,,36.8106156055807,41.2215435675394,158.619912915497,195.951364203186,171.372696402232,124.87,141.224144159577,96.1273113728072,94.7570916827873,29.0752829660653,77.2465,239.515878367109,5.96200285970886,224.816553353303,198.687879647872,85.5214026862488
2018-03-20,204.75,54.4735704491625,,37.0004461344884,41.2074346535972,159.142001198582,195.813208129717,166.99303952269,124.31,141.187997718789,95.7409669915048,97.005669818618,29.7762943808614,79.3255,239.923203236971,6.17426005695493,229.008174381113,200.215229267027,85.3850049148193
2018-03-21,204.83,54.134633492983,,36.8931506181493,40.2738948477608,158.449047659215,196.853983883182,168.224507670225,126.48,142.010329246721,95.8456019281075,100.591031519736,29.7858319511307,79.093,239.462749036258,6.14902668385575,229.90000864235,196.71909950295,85.3769815165
2018-03-22,197.63,52.0603194712696,,36.0595469912068,39.7048353187622,154.538131793195,188.555409070159,163.755470038039,125.98,138.903873400907,96.7953651988093,98.7365340881233,28.8139535406855,77.246,233.476844426987,5.98303067062485,224.987488253373,190.000526900771,85.5374494828875
2018-03-23,192.46,50.695142946453,,35.1434083516957,38.7854044268679,150.465843185131,183.388371922427,158.293312932034,127.61,135.914745378585,96.7229256273151,98.8756213954943,28.405745533158,74.778,228.500397103895,5.76335189305549,225.039511918612,187.652116503689,85.5374494828875
2018-03-26,199.34,52.2652696365729,,36.5382500641045,40.6266176963136,156.056934071261,191.06984960729,158.958702979493,128.28,138.885757473499,96.352678928567,102.947788672411,29.1182020322773,77.793,234.751948367423,6.04809319145901,229.937168403234,193.408370559695,85.50535588961
2018-03-27,196.15,49.877823522108,,35.7294069409325,39.5849095502543,151.006916496692,184.475199700382,151.172646304751,127.49,136.19554225341,97.3829306120401,99.8183242565642,29.1182020322773,74.8525,230.758393665084,5.57904931502715,226.778588728023,192.428394792491,85.7540812375107
2018-03-28,196.67,49.8510261639328,,35.2341968655211,39.1475332180488,149.269786391154,179.170006479181,151.977073078544,125.73,136.15025243489,97.6404935329084,96.3334144996583,27.7352543432238,71.571,230.07656725249,5.47588934853343,223.545689531041,192.90513976032,85.802221627427
2018-03-29,199.48,51.2023077622882,,36.1173215000048,39.4532263534612,152.003630491673,182.881799653042,158.690560721561,125.79,137.527062917898,98.1153751682592,97.7629229365266,28.5364102458479,72.367,233.016390226274,5.72921262356836,228.116340119877,188.932265028414,86.0509469753277
2018-04-02,195.0,49.9458094122934,,35.0773803416408,39.1945629311892,147.618088913758,177.80686655429,154.320835036757,127.26,134.175616347417,98.3088966786218,94.4711899954137,27.4491272351438,68.5995,227.98681357233,5.46846776821014,223.753784191997,191.757420393325,85.9653886650092
2018-04-03,197.96,50.2902050895826,,35.8862234648128,39.5966669785394,149.279278905392,183.683104879161,155.035881057907,126.3,136.095904652666,97.550688909686,95.3829845659567,27.4491272351438,69.6025,230.908926769164,5.57484375284395,227.023843149863,198.272934953651,85.8688886964423
2018-04-04,200.11,50.8723032588338,,36.2658845226282,40.3538453600994,151.633422436394,182.605487506104,154.03283038935,126.45,137.82597572013,97.3490379073094,94.7184563196287,28.1739825756132,70.5285,233.379440653759,5.59686110780304,228.985878524582,201.989779980611,85.9010553526313
2018-04-05,200.85,51.0048013075891,,35.7541674447031,40.6336721532847,152.497241232044,182.992324511817,158.243656958343,125.8,138.967279146835,96.6230942987538,96.1325106112336,28.3742715512692,72.5875,235.221257456612,5.47663150656576,231.089120990665,202.236981075041,85.7804303919226
2018-04-06,195.49,49.9740955125894,,35.011352331586,39.5943154928824,148.681250508404,179.26211052816,156.11838128437,126.39,136.19554225341,97.679745551207,90.1131210311234,27.6971040621465,70.2615,229.979163479262,5.30024528088226,227.685286893613,197.725561101699,85.9734303290564
2018-04-09,195.33,50.3914395538002,,35.5478299132817,39.9870135976045,149.725427074574,182.854168438348,156.843358500258,126.82,136.358585600082,97.8410663531082,87.5400058447605,28.2416993245255,70.304,231.112589204094,5.32894205813231,225.336790005691,196.639642008311,86.0458053054816
2018-04-10,197.8,51.1948640516839,,35.9687584773813,40.7394890078505,153.028822029367,189.319872676686,163.904437959112,127.12,138.931047292019,97.6636134710169,90.7003785511341,28.2416993245255,71.811,234.787367921324,5.63817457160268,227.596103467489,200.224057877542,85.9814719931037
2018-04-11,195.22,50.6157433666745,,35.8036884522442,40.549018669632,152.146018205242,189.319872676686,165.1756308856,128.11,139.229960094251,98.0104531951045,90.0513044500696,28.2502831377679,71.3525,233.556538423264,5.59686110780304,227.967701076338,195.906867335538,86.0538469695288
2018-04-12,198.13,51.2380375731885,,36.1916030113165,40.9487712313252,153.978073453158,189.955390614642,162.742488174744,126.62,140.181046283171,97.292575626644,89.8967629974352,28.6317859485413,72.425,235.478049222394,5.80367581281203,229.045334141998,197.972762196129,85.8608470323951
2018-04-13,197.0,51.077253424137,,35.2011828604937,41.0875088850893,153.180702257174,189.411976725665,163.388015832726,127.45,139.447351223147,97.5184247493057,91.7203521385212,28.2884334188452,71.5395,234.787367921324,5.72698614947137,229.810825216226,198.00807663819,85.8849720245368
2018-04-16,198.22,51.5094848865562,,35.3827598881445,41.3438208217043,154.348281508437,190.379069239946,163.69588286961,127.63,140.733582069116,97.550688909686,91.9830726079997,28.5268726755786,72.075,236.717733608929,5.7267387634606,238.008268467422,203.340557389459,85.9010553526313
2018-04-17,199.27,53.3049078842976,,34.9205638177606,41.9128803507029,157.670661491706,195.905312178697,167.499530454337,127.75,142.264377935092,97.816868232823,94.5020982859405,29.0037511890453,75.1915,239.250231712852,5.87640729998026,240.520268303238,210.60650384359,85.925180344773
2018-04-18,199.51,53.2016884305856,,34.5986772687431,41.8188209244221,157.993406975795,190.029073853826,165.215355664553,127.85,142.644812410661,97.034462343602,98.2110931491663,29.22311530524,76.392,239.427329482357,5.84746313671943,242.556623199727,208.70835258279,85.6839304233557
2018-04-19,200.38,53.9768268281732,,32.6260904683544,40.6336721532847,156.541052297394,179.694999558363,166.943383548999,127.6,141.657494366924,96.2439904142858,99.5865120776126,29.22311530524,77.8455,238.099096211069,5.6661291908204,244.555818335332,208.143321509808,85.4748471581275
2018-04-20,200.13,53.2453581994637,,32.1473873954567,38.9688203081154,154.0635060813,177.779235339596,165.135906106648,126.63,140.896625415788,95.5503109661105,99.21561259129,28.4505721134239,76.3745,236.080181638711,5.65796545246479,243.545072839264,207.525318773734,85.2416389007575
2018-04-23,199.42,52.9719258966015,,31.9823173703196,38.8559489965785,153.674312997545,176.21346650695,164.698933538167,125.62,140.688292250596,95.5745090863957,99.0919794291825,28.6699362296186,75.893,236.04476208481,5.53847800925983,243.864646782874,206.889658816629,85.2014305805213
2018-04-24,196.8,50.6162396140481,,31.9823173703196,38.3151072954641,150.418380613942,178.727907044081,158.59124877418,126.23,139.882133480939,95.1389429212623,97.1524841986207,27.7066416324158,73.0045,232.865857122194,5.47217855837178,242.712694195444,206.783715490444,85.0888472838599
2018-04-25,196.8,50.675789298882,,31.5036142974219,38.4820627771125,150.598738384462,176.526620273479,158.59124877418,125.41,139.673800315747,94.5017257537524,97.1679383438841,27.5921907891838,73.0085,233.441424873086,5.35986530947934,241.077664716511,207.384061005488,84.9762639871985
2018-04-26,197.03,51.6117118455211,,31.5036142974219,38.6160974595625,153.769238139924,180.229203042442,172.961687560343,124.97,140.316915738732,95.1631410415475,98.0333704786368,28.0118438810345,75.898,235.814534984454,5.57162773470386,241.493854038421,209.264555045257,85.1210139400489
2018-04-27,197.23,51.115960719279,,31.5036142974219,38.169315184729,153.864163282303,177.954571975556,172.395609460266,125.5,140.117640537243,95.8971506901982,97.2452090702013,27.9183756923951,78.631,236.035907196335,5.59908758190003,238.060292132661,212.045567357591,85.225555572663
2018-04-30,193.73,50.4847340600399,,31.7347123326139,38.8606519678925,152.772524144944,174.891990032822,170.816549496893,124.59,138.876699509795,96.0665375321945,99.2542479544486,27.8888092245601,78.3065,234.220655058908,5.56371138235902,238.246090937085,208.70835258279,85.2416389007575
2018-05-01,195.11,51.476236312524,,32.130880392943,39.7636224601877,154.519146764719,177.666874883966,172.663751718197,123.71,139.556046787595,95.7213779642586,98.9838004123384,27.9450808891492,79.113,234.636834817245,5.61912584877291,233.623416683011,209.105640055981,85.1693153909822
2018-05-02,193.31,50.834588458439,,31.1569672446339,41.5201822459807,153.60786539788,176.646014236388,174.858545755337,123.65,140.081408682427,95.6162873542143,99.6174203681394,28.0404565918425,78.484,233.06066466865,5.59859280987848,237.056978588771,206.112741091278,85.1693153909822
2018-05-03,191.61,50.8018361317803,,31.4458397886239,41.5954297870053,153.588880369404,178.882627109718,172.822650834008,124.28,139.320539731291,96.0447336874721,97.7551958638948,28.0404565918425,78.604,232.547081137085,5.76384666507704,237.978540658715,206.721915216837,85.2660345908206
2018-05-04,195.64,52.017145949765,,31.8502613502099,43.2273608329764,156.503082240443,181.444059280005,175.3948302712,124.54,141.05966876246,96.1902437629181,98.3656346018007,28.0213814513039,79.0475,235.557743218671,5.91400997361826,240.029759459558,208.266922057023,85.3224541240596
2018-05-07,197.06,52.3436767216041,,31.7347123326139,43.5401084253599,157.803556691037,180.859384545483,176.745472755594,124.57,142.255319971389,96.0366497943917,100.637393955527,28.7653119323119,80.007,236.354683181444,6.15199531598506,244.592978096217,206.395256627769,85.2821544574603
2018-05-08,196.24,52.300006952726,,32.3372179243644,43.7493906488346,157.642183948992,179.92204885998,177.688936255722,124.59,142.961841140301,95.947726970508,104.099122494537,28.8320749241973,79.6195,236.354683181444,6.19454570983858,246.659060801414,204.850249787584,85.1854352576219
2018-05-09,199.87,53.7316806256071,,32.477527445731,44.057435269904,159.360329026054,183.708513807361,181.403203087805,124.33,143.731768055141,95.3737705618042,105.489995568247,29.3757164295493,80.4,238.639244408059,6.32763938363624,248.583936415249,202.360581622256,85.0887160577836
2018-05-10,201.2,54.4666229859318,,32.824174498519,44.687633425985,161.012026503451,186.604045825946,184.253455977666,125.18,144.501694969982,96.1417404044361,100.289675687099,29.3757164295493,80.454,240.870676303823,6.43525229832393,249.498066533016,206.333456354162,85.2821544574603
2018-05-11,199.3,54.5008640547113,,32.9397235161149,44.5183264586797,160.860146275644,184.497360671398,185.703410409442,125.0,144.782491844806,96.3842571968462,95.6766133259621,29.8907452240934,80.1455,241.605632047269,6.2967161322892,248.108291475923,210.368131359675,85.3224541240596
2018-05-14,199.18,54.5971360451927,,32.9727375211424,44.4144605928235,161.135429188543,187.411453792667,185.355818593606,124.49,144.229956058861,95.874971932785,96.0011503764943,29.852594943016,80.077,241.720745597447,6.31724917118363,247.238753071218,214.446949417765,85.241854790861
2018-05-15,197.36,53.5565053027208,,32.4362599394467,44.0108000687006,159.350836511816,185.546062973001,183.051781414345,122.48,144.257129949973,94.7836463669396,99.3160645355024,29.5855429754747,78.806,240.0560265641,6.07481088062285,241.828291886384,211.445221842547,84.8630379248275
2018-05-16,197.83,53.6825521356191,,32.8406815010327,44.4215423564046,160.404505592224,188.283825618779,181.939487603668,122.29,145.760751924838,94.4198711783245,102.097810682922,29.5855429754747,79.364,241.065483850278,6.08594325110779,240.438516829291,213.405173376954,84.7663187249891
2018-05-17,197.49,53.5247454708093,,32.1556408967136,44.1406324010208,159.78749216676,187.819798051698,182.495634509006,122.36,146.431041238934,93.9429214865847,105.289091679822,29.5855429754747,79.088,240.861821415348,6.12799887293976,241.040504955626,214.499921080857,84.653479658511
2018-05-18,196.06,52.9178349328774,,31.7099518288433,43.9801124265158,158.961643428062,183.142400175522,181.423065477282,122.41,146.621258476719,94.7513107946183,104.08753188559,30.0147336375947,78.7185,240.25968899903,6.08421154903235,245.328741361737,215.983127647435,84.8710978581473
2018-05-21,197.91,53.5738739607973,,32.5765694608133,44.2917100240844,159.853939766425,187.940445219139,183.220611724894,122.48,147.590460593047,94.7998141531003,105.773598310843,30.1749648181195,79.273,242.066086247982,6.04215592720038,247.261048927749,218.861254675438,84.8791577914672
2018-05-22,198.13,53.0850702977859,,32.7168789821798,44.1807623946471,159.645104453191,187.968286873164,182.535359287959,122.41,146.521620875975,94.6543040776543,102.269983216165,29.8907452240934,79.07,241.393114723863,6.00405848154083,243.589664552326,216.459872615264,84.8791577914672
2018-05-23,195.95,53.5793326819071,,32.7251324834367,44.4640329378912,160.993041474975,185.796637859225,185.614029656799,122.54,146.711838113759,95.3414349894828,100.26681255497,29.7858319511307,80.093,242.057231359507,6.12750410091821,248.019108049799,215.647640447852,85.1128958577432
2018-05-24,194.83,53.5570015500944,,32.4114994356761,44.4144605928235,160.945578903785,186.381312593747,184.650703767194,123.59,146.766185895983,96.1013209390344,96.6703864644067,29.7856411997253,80.1535,241.561357604893,6.13121713968018,249.527794341724,214.296863039004,85.3466339240192
2018-05-25,194.15,53.37934499034,,32.4362599394467,44.5159658708193,161.10695164583,186.631887479971,183.647653098637,123.21,146.503504948567,96.6995290269793,93.0816946235007,30.0814966294801,80.5075,240.985789854001,6.17057535055704,248.301522232524,216.256814573411,85.532012390376
2018-05-29,189.87,52.6181015192136,,31.495360796165,44.3554458963143,160.395013077986,181.52758424208,184.462011067168,123.19,146.304229747078,98.8175090140273,93.5844208512138,29.8201672041003,80.6435,238.214209761247,6.15349537225199,247.610350680066,213.802460850145,86.0962077227664
2018-05-30,194.1,52.9892945546781,,31.6439238187885,44.2610223818996,161.543607300774,182.919666943323,186.378731651639,123.37,148.623068455304,98.1546297814398,94.9765857894963,30.3294734564827,81.2445,241.393114723863,6.2624111759364,249.579818006963,216.247985962896,85.8785895231301
2018-05-31,191.53,53.8423437899234,,31.9410498640353,44.1123053466964,161.439189644157,182.50204213295,190.460452689036,123.1,147.436475210079,97.992951919833,93.3987988594428,29.8888377100395,81.481,239.914348348496,6.24260830253924,248.308954184701,213.219772556132,85.8060501232513
2018-06-01,192.23,55.5548934762709,,32.3537249268781,44.9078234556404,163.973690945679,187.615625922182,192.655246726176,122.49,148.405677326407,97.4763911519996,89.330583539795,30.4057740186374,82.077,242.269748682913,6.3770203057225,251.519557525152,214.844236890956,85.7006882569141
2018-06-04,191.3,56.5369670286563,,32.9892445236561,45.2831569254389,165.454523166793,189.249002958308,191.950131899765,122.37,149.193720168656,96.7714496698529,86.3915686700875,30.4582306551188,83.2635,243.420884184696,6.5559887740494,251.147959916303,215.97429903692,85.4987164237294
2018-06-05,190.77,56.5553281814801,,32.6343439696113,45.6325239287734,165.96711893564,194.260500682782,191.612471278666,122.85,150.117632466464,96.9983273882449,86.2755549252306,30.7205138375254,84.8175,243.597981954201,6.56143456423361,249.936551711457,215.797726826613,85.5633474103485
2018-06-06,193.99,56.4173714116149,,32.650850972125,45.790683315418,166.935355387907,198.241857208337,190.023480120556,122.92,151.204588110945,96.2123581495297,86.793749652258,30.8816987750772,84.7875,245.634606303509,6.56341485157333,252.530303021219,219.523400464089,85.3694544504912
2018-06-07,195.57,55.7712573311673,,32.6178369670975,45.6679327466789,165.577925851886,192.627123646657,186.885222583287,122.86,150.38031341388,97.1441773500684,88.2632570871117,30.5373924883542,84.465,245.608041638083,6.5077192701438,252.768125490882,219.814744611096,85.5552685370211
2018-06-08,196.01,55.6228793664563,,32.130880392943,45.2524692832541,165.587418366124,192.525037581899,187.798892499201,123.01,150.833211599081,96.8524774264215,88.1395090925977,30.8158895402188,84.1995,246.334142493054,6.492372043261,257.145545323117,221.315608398705,85.4340854371103
2018-06-11,195.33,56.0754569711937,,31.9905708715764,45.1415216538168,166.033566535306,194.76165045523,190.222104015319,123.23,151.059660691681,96.6742163619706,88.0389638470551,30.8826525321041,84.456,246.661773366638,6.45128108096188,254.172764452329,224.052477658462,85.3452178305091
2018-06-12,195.27,56.5384557707771,,32.3537249268781,45.3893833791555,166.906877845194,194.279061785465,191.076186762804,122.82,151.748065933185,96.6985246889412,91.9447599239033,31.0638663672215,84.9375,246.980549351747,6.49979812078493,254.923391622203,223.875905448155,85.3694544504912
2018-06-13,194.55,56.3136557105292,,32.2299224080253,45.0164104972173,166.897385330956,198.37178492712,191.086117957542,123.19,151.150240328721,96.6499080350001,91.5348446920757,30.9494155239895,85.243,246.19246427745,6.49534247427057,252.901900630068,223.249074101566,85.2886657172174
2018-06-14,192.5,57.1736524090052,,31.8585148514667,45.040016375821,168.587052865304,200.357822914226,195.455843642346,123.38,151.956399098377,97.452082825029,89.6786247743656,31.1306293591068,86.193,246.812306470717,6.6069811730471,255.785498074732,225.420912288341,85.5067952970568
2018-06-15,191.76,57.1805998722358,,31.9327963627784,44.5773411551889,167.998516982553,199.364803920673,194.50244894748,121.34,152.001688916897,97.5412133572544,89.392457537052,31.1344443872146,85.7985,246.498489223154,6.56613774666544,252.619486447343,226.78934691822,85.5391107903664
2018-06-18,191.11,58.2326443043009,,31.5696423074767,44.5537352765852,167.902044560353,195.91243882159,196.945522853075,121.11,152.717268049514,97.452082825029,94.8064322970396,31.4549067482642,86.1895,245.991492005758,6.56192963606854,252.805285251767,225.80592565453,85.5552685370211
2018-06-19,190.35,57.9646707225485,,31.0001507207536,43.833755979173,167.42640137463,191.346407561514,196.131164884543,120.8,152.726326013218,98.019277121009,98.6735571256021,31.4072188969175,86.739,245.04865507516,6.44014196467597,250.597995455207,224.166890215048,85.6441361436224
2018-06-20,189.5,58.0530027550521,,31.6521773200453,44.0249635958628,168.615509338938,190.715330070283,200.610133711468,120.26,153.958209076962,97.1603829013821,100.204938557713,31.6838084347282,87.504,245.466705412312,6.49311465101339,253.384977521571,223.980837543539,85.4825586770747
2018-06-21,188.86,57.4485734539882,,31.0496717282948,43.7794624583845,167.15052832691,189.545980601239,200.113573974558,120.05,152.517992848025,97.6708577677642,95.695871007609,31.0734039374908,86.511,243.927924384072,6.36439597393181,253.251202382385,223.16574964931,85.5067952970568
2018-06-22,188.91,57.34039152654,,31.4623467911376,43.6519907139246,166.779526642046,191.522738037004,200.351922648275,120.34,152.010746880601,97.6627549921073,97.1112386948629,30.5488375726774,85.7835,244.372658785297,6.21191384877363,254.351131304577,225.362943103319,85.5875840303307
2018-06-25,186.73,55.8184008316608,,31.243918705725,43.0028290523235,163.021945474832,182.50204213295,194.999008684389,119.89,149.528864825704,97.8815299348424,94.0484758306413,29.5473926943973,83.1575,241.046045464132,5.91907885841303,251.147959916303,222.120310828451,85.5391107903664
2018-06-26,186.44,55.5032837494149,,31.2011305398722,43.5363219087666,163.687845934844,183.727074910044,197.63077529001,119.26,150.398429341288,98.019277121009,97.8691951612611,29.5760054052053,84.5545,241.579726745602,5.99012166672537,252.047226129716,221.287503632173,85.6764516369319
2018-06-27,184.91,54.7847175524195,,30.3881553886687,43.4725860365367,161.461835825659,179.949890514005,194.492517752742,118.58,147.989010996023,98.9429935458908,100.645790788169,29.0705141809306,83.0255,239.578421940088,5.83491664647507,251.467533859913,219.869959468296,85.8299502301523
2018-06-28,187.09,55.2928748630019,,30.7561336150029,43.788904809826,162.850713927971,179.652912871073,194.879834347531,118.22,148.441909181223,98.9673018728614,101.194922513825,29.3566412890107,85.0725,240.948203895862,5.96215010805187,250.32301322466,216.972853583374,85.8218713568249
2018-06-29,186.65,55.3638382374289,,31.2867068715778,43.6968418832716,163.288305658837,183.727074910044,192.982976152537,118.65,148.342271580479,98.6269852952734,101.759522738795,29.2708031565867,84.99,241.295096728818,5.86412588473589,256.506397435898,217.36267822844,85.8945812167714
2018-07-02,187.83,55.949906385669,,31.2695916052367,44.1854835703678,164.382284986,181.202764945123,196.002059352947,117.46,149.365821479032,98.5499603098793,100.003848066628,29.5178262265624,85.689,241.810988634239,5.99631006466198,254.626113535124,219.258643547625,85.8131162818
2018-07-03,186.02,54.7306265886954,,31.1412271076783,43.4159319278879,162.479712243107,177.694716537991,191.403916189164,118.65,149.959262123267,99.0778340157006,100.583916790912,29.6332308268214,84.698,240.957098583887,5.86264066923111,255.98616078351,218.815660996413,85.991235779696
2018-07-05,187.5,55.7916034734856,,31.3123797710895,43.7652989312223,164.496439350574,181.889525744403,197.08455957941,119.05,151.668303180443,99.3620737034506,102.092095474051,29.4614591862706,84.9865,242.922824637303,6.00843932461774,258.267770101839,221.934258156942,86.0721991878305
2018-07-06,187.56,56.5806367975345,,31.8942988266878,44.3719700113369,167.055399689766,183.123839072839,201.831670664265,118.86,152.950083973325,99.6869190608791,104.389167622218,29.7953695214,85.5315,244.977497570964,6.12230584665145,258.639367710688,222.164609083572,86.1612589367785
2018-07-09,189.64,57.269428152113,,32.3735262842393,44.9880834428929,168.558432156652,184.785057762989,203.331281069732,119.15,153.913692228967,99.0453494799578,105.703990063929,30.1387220510961,86.951,247.183380201041,6.16983274280465,262.31075208611,224.742767531623,86.080295528644
2018-07-10,189.9,57.2093822199055,,32.4591026159449,44.9337899221045,168.68209938494,185.08203540592,202.139537701149,118.93,153.213712647038,99.0372283460221,103.608008406848,29.9765833565174,87.1535,248.072849003492,6.26884710979048,261.879698859846,226.399522273153,86.0155248021363
2018-07-11,189.91,57.2619844415087,,31.6375698315709,44.3507247205936,167.825941650638,179.662193422414,201.14641822733,117.64,151.913750566314,99.4189216410006,101.133048516568,29.7572192403227,87.75,246.258332646493,6.12725656500074,261.166231450857,225.557855425852,86.0479101653901
2018-07-12,189.96,58.7298841726638,,31.9285293593701,45.0943098966095,170.717852219836,184.989229892504,205.496281522658,118.13,152.650092723927,99.4108005070649,100.761804533026,30.2159763702777,89.831,248.490899340644,6.21884485446264,264.748432400156,226.851364475389,86.1531625959651
2018-07-13,190.96,58.9948802701745,,32.3221804852159,45.1651275324205,170.860545175553,184.859302173721,205.893529312186,117.61,152.19556052787,99.662555659072,101.581634996681,30.1272769667729,90.6515,248.686582477183,6.1715654942269,268.211722114623,229.19917199681,86.2341260040996
2018-07-16,192.0,58.7487415728612,,32.3392957515571,45.0659828422851,170.451492035831,185.685271243126,205.804148559542,117.55,151.604668672995,99.2483778283506,100.537511292969,30.1387220510961,91.1245,248.46421527657,6.14384147147087,268.315769445101,227.675312020642,86.1369699143382
2018-07-17,190.41,59.490135149043,,32.5532365808211,45.1934545867449,171.488394180708,189.638786114656,208.545158307283,116.28,152.27737632316,99.0615917478292,101.04797177034,30.5326237032196,92.1965,249.46931502334,6.27973869015892,269.69068059784,221.748205485433,86.1045845510843
2018-07-18,200.44,59.3452309159472,,32.869869008132,44.9455928614063,171.164956814416,202.223213733892,207.919493038777,116.31,152.704636587454,98.6636561849793,101.001566272397,30.6623346588825,92.146,249.994101616786,6.23047904258347,267.609733988289,226.293206460863,86.080295528644
2018-07-19,197.49,58.902578258682,,34.0679376520108,45.2949598647408,170.308799080114,199.773148179704,206.658231307026,115.81,153.786423214071,99.2889834980292,102.161703720966,30.6537508456401,90.6485,249.051264686188,6.2386477278598,269.712976454371,224.08715335583,86.2098369816592
2018-07-20,196.78,58.8008475470908,,34.8552399037025,45.1910939988846,170.270747625256,203.995799040141,208.495502333592,116.56,153.159168783511,98.0708134076722,101.434684253196,30.7205138375254,90.685,248.766634669404,6.21042863326884,271.184502985411,223.883381382272,86.0398138245767
2018-07-23,197.85,59.8226208893654,,34.8637975368731,45.2312239925108,170.81298085698,204.896012520278,209.458828223196,116.0,153.350072305855,96.8607644512509,101.45015275251,30.7777392591415,90.1,249.229158446678,6.17379331748408,266.153071361603,223.918819986369,85.7402492144789
2018-07-24,198.46,61.9356422062208,,34.5642803759034,45.559345705102,171.516932771851,198.325382170412,213.192957444756,116.04,151.713756400049,97.1937309426152,103.213561674335,30.4773057956574,91.462,250.483309458133,6.15646580326156,270.270372867644,224.822504390841,85.8616943266807
2018-07-25,197.61,62.7107806038085,,34.9921620344316,45.988972695689,173.914174427897,203.216232727445,216.003485555664,116.68,152.268285679239,97.0394293978366,104.164874382161,30.6632884159094,93.1805,252.618034584015,6.23468715318037,276.520644648474,225.797066003506,85.8697906674942
2018-07-26,197.46,62.9405431377925,,34.9322586022376,45.8449768362065,171.279111178989,201.063144816189,175.047238455363,115.77,153.086443632142,96.8526433173152,104.064329136618,30.9017276726428,90.4,252.022090486373,6.30820532066735,277.159792535694,227.693031322691,85.8212126226134
2018-07-27,197.95,61.4602372222971,,35.4713894919831,45.0825069573076,168.967485296374,197.954160116747,173.686664776231,115.83,150.231981440902,97.0150659960295,102.355059962394,30.0862654146147,90.8635,250.314310385668,6.23840019194234,274.982230547842,226.762767965147,85.8859833491211
2018-07-30,199.09,60.5292771493941,,35.1633146978428,44.8299240562483,166.579756504042,199.067826277741,169.883017191503,115.65,149.26837318526,96.6820995046652,103.41465216542,29.5569302646667,88.961,249.006791246065,6.04309435306279,271.972289916169,224.893381599034,85.7969236001731
2018-07-31,197.87,60.4062078007374,,35.2660062958896,44.9196263949423,167.854480241781,198.60379871066,171.392558791708,115.99,150.786510720092,97.2099732104866,102.053424225766,29.5855429754747,88.872,250.234258193447,6.0611644750377,279.099532053882,224.344083235532,85.8697906674942
2018-08-01,197.85,60.5426758284817,,35.6938879544177,47.5658453864148,168.49184211065,198.520273748586,170.468957681057,115.14,150.686513636959,96.4196342012237,102.772709443878,29.7476816700534,89.8585,249.816207856295,6.1010177577495,274.001212860482,224.476978000896,85.7817648212681
2018-08-02,198.06,60.8473717158817,,35.5569658236887,48.9562316361715,170.784442265837,200.292859054835,175.156481597483,114.52,151.786481551418,96.5580044343337,104.017923638676,29.9994735251638,91.7165,251.177095124045,6.2037451634973,273.250585690608,226.877943428462,85.8142271731399
2018-08-03,200.24,60.7262873567195,,35.6767726880766,49.0978669077936,171.307649770133,199.327681715306,176.556780055568,114.92,151.259224203991,97.0382305374801,101.163985515196,29.93843307544,91.1645,252.25335237501,6.24038047928205,274.848455408656,227.887943645224,86.0008856964028
2018-08-06,206.06,60.7788895783228,,35.1461994315017,49.3528103967133,172.316013323866,198.20473500297,184.412355093477,114.33,152.104654088658,97.0952065158195,103.345043918506,30.3247046713481,92.3875,253.178399929559,6.28815491135272,274.239035330145,227.480399698109,86.0576948121785
2018-08-07,208.72,61.6448412452821,,35.2916791954013,48.8901351760812,172.943862329021,198.195454451629,182.545290482697,114.59,152.468279845504,96.5905621362419,104.211279880104,30.4219878880953,93.124,254.014500603863,6.36043539925238,265.097734152473,228.268908639266,85.9034986407873
2018-08-08,208.94,61.8130691049378,,35.9163864168523,48.9231834061263,173.15314533074,197.675743576498,183.90586416183,114.91,152.331920186687,96.6882352419666,103.476526162677,30.3580861672907,94.326,253.907764347569,6.39682317911967,265.692290326631,229.296628158076,85.9034986407873
