,QQQ,IWM,BRK-B,MSFT,META,SE,TLT,NFLX,PG,JNJ,ABT,CDNS,QMOM,PM,GOOG,CAT,IBIT,GLD,TSM,AGG,ASML,MELI,SPY,NVDA,AMZN,AAPL
2014-10-09,89.0336012421578,92.2206007621438,137.09,38.9727572964804,75.5570457193198,,90.1842284909378,65.94564834,61.8437583982134,75.7117999258548,33.8879861136556,17.23,,49.086087683741,27.9100464407875,70.5029053628027,,117.64,15.7335999803939,83.0536301930459,85.0841906990057,110.323248927626,160.420694864306,0.42809618733699,15.7685,22.3464372056255
2014-10-10,86.8091400093886,91.0986109952555,136.76,37.425747083185,72.5709946435991,,91.0794702644661,64.58279256,62.6051625477492,75.0813627203593,33.9938097551347,16.18,,49.296657173328,27.0944608232498,70.2239099084259,,117.59,14.9419239677019,83.1140822939961,81.2327172092913,108.138140663331,158.589598419865,0.402639881389816,15.5695,22.2822868711409
2014-10-13,85.4487257017447,90.7333120013849,136.38,37.1027449507387,72.6506226722849,,91.6333062769031,62.65422306,61.629382472616,73.5163950690706,33.4864394602819,16.02,,49.1738249710689,26.5331547972691,69.130549343976,,118.52,15.1187059899535,83.3558906977972,81.5484117576286,107.821744896555,155.984447569366,0.401205723308285,15.3225,22.0787754651899
2014-10-14,85.4579176903098,91.7944186026281,137.39,37.1707453996748,73.2478328874291,,92.2326630574856,64.15993584,61.7624433919523,71.9514274177818,33.6010069462164,15.925,,48.9515571765048,26.7685251432699,69.9750761247925,,118.59,15.4799562093372,83.5448035132668,83.6229759324161,106.813233389957,156.225819373405,0.410527750838236,15.4155,21.8442949322463
2014-10-15,84.9063983764001,92.7163636823968,135.64,36.7372425377074,72.8695997511711,,92.9609953478137,64.08422163,61.3189069941645,72.8414564137754,32.7417508017077,16.0,,48.8872164991309,26.3749142686681,69.8167273533894,,118.99,15.4261529851737,83.6959337656424,82.8202097952157,104.964295627861,155.168777335024,0.416861949031665,15.2985,21.5766331918107
2014-10-16,84.3732630396207,93.7600750934557,134.7,36.329239844091,72.2922965431985,,92.3692253619221,51.6713769,60.7940555901156,71.7808385268831,32.7253840180028,16.3,,49.8698741172039,26.1002325963797,70.8346837409807,,119.22,15.9257543524065,83.6279251520734,81.8460666174894,104.746773538203,155.035606684519,0.417100975378586,15.143,21.2934868878788
2014-10-17,85.4854936560053,93.4817520505066,137.09,37.0857448385047,75.5968597336627,,91.8533233229397,51.01280613,61.5554597396514,73.2048849204728,33.4373391091671,16.5,,50.3027114013551,25.4364185550159,72.2097457054935,,118.99,15.9257543524065,83.5145774627916,83.442579047652,103.095583130342,156.86670312896,0.416383896337821,15.182,21.6053902383037
2014-10-20,86.7631800665628,94.5776490321185,137.23,37.46824736377,76.5922100922363,,92.1871422893401,51.31709154,62.2281566096295,73.5757303354701,33.928342620315,16.62,,50.8466825827884,25.9176090932459,71.4348489078122,,119.8,16.0410469756141,83.6128121268358,83.442579047652,105.755285044801,158.389842444108,0.419969291541648,15.3105,22.0677150626925
2014-10-21,89.0427932307229,96.1345185536146,138.97,38.1482518531306,78.3241197161543,,91.4512232043211,52.28423343,62.5460243613775,74.436091698264,34.6893980625941,16.59,,51.1508385121919,26.2012477765872,72.8478960094663,,120.02,16.4407280694004,83.537247000648,84.3896626926637,109.09721533137,161.527675896626,0.437896267560785,15.7665,22.6671888780484
2014-10-22,88.5831938024649,94.7602985290538,137.65,37.7232490472803,78.0056076014108,,91.549851535303,53.52137505,62.7408846854722,75.0739458120593,34.034726714397,16.33,,51.2385757995199,26.5082742110111,71.8450883889376,,119.34,16.3254354461928,83.4919079249353,83.1268844993148,105.646523999971,160.379079036023,0.427618134643147,15.6485,22.7822170640207
2014-10-23,89.9160321444133,96.4389343818401,138.68,38.2672526387688,79.6678427002286,,90.7380645033748,54.71994528,61.9960089323502,76.1197298823518,34.722131630004,16.715,,51.2502741044969,27.0690826252667,75.4156912802139,,118.52,16.3715524954758,83.2954385968469,84.7594763064302,106.190329224117,162.24346814309,0.437059675346559,15.659,23.1892398759228
2014-10-24,90.6513912296263,96.6041886885911,139.4,39.2107588677566,80.29491342613,,90.8291060396658,55.00280214,63.4336191358758,76.4905752973492,34.7466818055614,17.2,,51.5076368139922,26.8600857006994,75.5448407464942,,118.35,16.2793183969098,83.325664647322,85.7426393283948,110.896716254907,163.491942991572,0.441720689111534,14.353,23.2755110154021
2014-10-27,90.7157351495824,96.5520031180382,139.53,39.0237576331824,79.9067267862863,,90.996015522866,54.1999458,64.0220709808422,77.1877646775441,34.5666471848072,17.35,,51.4959385090152,26.9093492614902,74.8611082779519,,118.06,16.4176695447589,83.3558906977972,86.4010879577839,108.494085900953,163.267217518845,0.441959715458456,14.4985,23.2511781299079
2014-10-28,92.0853414457915,99.3004431671599,140.46,39.5167608879689,80.3944484619873,,90.4270059210472,55.17423054,64.4094063724657,77.7217820751403,34.7794153729712,17.51,,51.6304690162514,27.3139075940455,76.8515294641527,,118.1,16.5944515670105,83.2274299832779,88.4034933786658,114.248533909188,165.139929791568,0.452476874723017,14.7795,23.6117472513212
2014-10-29,91.7452378688805,99.0656080996716,139.99,39.62726161749,75.5072782013911,,90.6318493777019,54.0142317,64.4615476751842,78.2928840142362,34.9758167774303,17.49,,51.4198995266643,27.3353048982274,76.1146178036127,,116.41,16.5944515670105,83.0460736804271,87.059536587173,112.478695088786,164.890234821872,0.449489045386494,14.706,23.7444720812893
2014-10-30,91.9382696287489,99.9092748236109,139.54,39.1427584188205,73.7654150738873,,90.7077173246111,54.14423157,64.7594979764331,79.3905864426283,35.5895711663651,17.57,,51.6772622361596,27.3840708472931,76.091826721328,,115.19,16.2255151727462,83.1820909075652,87.9254416340408,113.902476039277,165.947276860253,0.446740242396893,14.9535,23.6648371833084
2014-10-31,93.2067640507413,101.379168394185,140.16,39.9077634693512,74.6413233894321,,90.4725266891927,56.10994389,65.0053069749633,79.9394376568243,35.6714050848898,17.95,,52.0633063004026,27.8204763302586,77.0414551498589,,112.66,16.9249570868722,83.0370058652845,89.9098073664464,134.616511395378,167.844958629946,0.467057481885248,15.273,23.8904693942542
2014-11-03,93.4825237076961,101.205216492342,140.81,40.3242662190846,73.5364844914154,,90.4725289652311,55.48708737,65.0872433078068,79.702096591226,35.4259033293159,18.17,,52.1685910451961,27.6283982043468,76.1374088858975,,112.15,16.8327229883061,83.0248859746953,89.7925493913497,134.705497704783,167.936513452168,0.474945351333668,15.286,24.2001606641797
2014-11-04,93.1699960964806,100.735546357366,142.18,40.4347669486057,75.4077431655337,,90.7539246925103,54.68280246,66.0257867567406,80.5624579540198,35.6877718685947,18.09,,52.3206690098979,27.573163302854,74.9142874699496,,112.22,16.8711538627087,83.0324557126579,89.2603785812955,137.810131166271,167.35389185621,0.481160036353636,15.1405,24.0231942242222
2014-11-05,93.1791880850458,100.918195854301,142.92,40.6812685759989,74.4820673320603,,90.6246347637604,54.33994566,66.2939420278645,80.7107961200188,35.728688827857,17.975,,52.5838808718817,27.1656192999477,75.5220496642094,,109.79,16.9326432617527,83.0627346645087,90.2796209802128,134.942794529865,168.410933894592,0.481160036353636,14.826,24.0807083172084
2014-11-06,93.473331719131,101.353075608909,143.29,41.3952732898276,74.910067986247,,90.0390274394226,54.7570881,66.2194544525523,80.8517173777177,35.7532390034144,18.23,,51.1800842746346,26.9725459505856,76.6616037784466,,109.88,16.7558612395011,82.9189096432177,91.8400540334226,133.143293606328,169.085110312772,0.483311273475932,14.832,24.1492828126919
2014-11-07,93.3906038220445,101.509632320568,143.61,41.3782731775936,75.248487108162,,91.0733468694218,54.87994512,66.3907758757704,80.2509478054221,35.4913704641356,18.515,,51.5427317289234,26.9212919428941,77.3073511098476,,112.97,16.7712335892621,83.1989899478369,89.9909859645902,133.232279915734,169.243250460246,0.473033140558294,14.993,24.2181538124337
2014-11-10,93.7215154103903,102.014092835913,145.05,41.5567743560507,74.6512768930178,,90.2367649775107,55.32423039,66.6291361167695,80.7107961200188,36.080574677513,18.675,,51.7182063035793,27.2437443407979,77.6492173441187,,110.46,17.1094252840043,83.0021767608072,91.9663318527575,135.002118736136,169.775933062265,0.478530746537496,15.2555,24.1781641996804
2014-11-11,94.0156590444755,102.08367359665,144.95,41.5397742438167,74.2630902531741,,90.2976072969224,54.64994535,66.7930087824563,80.7775482947183,36.2115089471524,18.58,,51.5251842714578,27.3830756238428,77.8923222218227,,112.04,17.0633082347213,83.0400254506206,92.2730065568566,133.410252534545,169.942396375396,0.472794114211372,15.6005,24.3714473279881
2014-11-12,94.1811148386484,102.544646136535,145.52,41.4632737387637,74.3725787926172,,90.2215543976577,54.83708802,66.6514823893631,80.6588777619191,36.1951421634474,18.56,,51.4140503741758,27.234787329745,78.2417854835221,,111.5,16.9480156115137,83.0475951885833,91.8490738776608,133.954057758691,169.759286730952,0.469567258527927,15.5755,24.7158023266971
2014-11-13,94.5855623355156,101.674886627319,146.29,42.1687783964753,73.9047641240876,,90.4345025155988,54.20137437,65.9959917266157,80.8962188275174,36.4897442701361,18.4,,51.3906537642216,27.1387482667891,76.8135443270115,,111.67,17.1709146830484,83.0854438783967,91.9302524758047,130.730775884663,169.950719541053,0.46729650823217,15.824,25.0646006157121
2014-11-14,94.8797059696007,101.492237130384,145.52,42.1432782281243,74.531834849989,,90.8756093313337,55.14851628,65.6310026075859,80.2212801722223,35.851439705644,18.485,,50.466487671034,27.0899823177234,76.9882759578612,,114.47,17.2170317323314,83.1611412580235,92.0926096720924,133.103744135481,169.992335369336,0.472913627384833,16.391,25.3667443565148
2014-11-17,94.5947543240807,100.648570406444,145.37,42.0412775547202,73.8948106205019,,90.6474506335398,54.44851698,65.4298861542429,80.3251168884215,35.7696057871193,18.085,,51.063101224864,26.697366666572,77.2617689452781,,114.05,16.8404091631866,83.0627346645087,92.4083042204297,132.203993673713,170.100536522871,0.470762390262536,16.1525,25.3245330986086
2014-11-18,95.3025374435982,101.231309277619,145.81,41.6927752539229,73.9943456563593,,90.8984252011131,54.43280271,65.5118224870864,80.7182130283187,35.7614223952669,18.34,,50.963665632559,26.6237201312482,77.5200678778385,,115.05,16.9480156115137,83.1384320441355,93.6801022580168,133.973832494115,171.082670070344,0.482116141741323,16.2465,25.6533365812469
2014-11-19,94.8705139810356,100.152807486191,145.65,41.2479610739467,72.9890417942,,90.3204231667018,51.8713767,66.0928255745216,80.6662946702191,35.5404708152503,18.16,,50.7881910579031,26.7212520293797,76.9578878481482,,113.68,17.316952005778,82.9416188571058,95.1954360900356,133.795859875303,170.808005603677,0.480323444139409,16.327,25.47560496901
2014-11-20,95.293345455033,101.27479725308,145.72,41.6585587785401,73.2577863910148,,90.7919511421426,52.59137598,65.8991578787098,80.2361139888222,35.8268895300866,18.32,,50.1915775040731,26.613767896745,77.5580530149798,,114.86,17.4937340280296,83.0930136163594,95.5291703268492,134.448426144278,171.107639567313,0.488244820279639,16.527,25.8399547740956
2014-11-21,95.4771852263363,101.39656358437,146.7,41.0426622216499,73.4070889448009,,91.3395320168481,51.46851996,65.9959917266157,80.5179565042202,35.851439705644,18.44,,50.8876266502081,26.7466302273628,80.8703569736957,,115.39,17.7243192744447,83.1914202098743,95.3217139093705,137.147677529584,172.023187789533,0.491005299843659,16.6315,25.875501096543
2014-11-24,96.2217363001144,102.60552930218,147.27,40.7090515866678,73.66588003803,,91.4155849161128,50.92423479,65.6310026075859,79.7863822656318,36.2687926901196,18.62,,50.5951690257816,26.8347075027162,80.4981026297116,,115.11,17.6320851758787,83.221699161725,93.3914672423942,138.423147964399,172.505931397613,0.494005821108898,16.782,26.3542656270062
2014-11-25,96.368808117157,102.683807658009,147.81,40.6064021605195,75.2783476189192,,92.1761139087593,49.85566443,66.1449668772401,79.6520114871156,36.1378584204802,18.82,,50.478185976011,26.9247752249702,80.7108193977025,,115.38,17.6090266512371,83.4033728728294,93.075772694057,139.036164762527,172.381083912765,0.493765779407679,16.752,26.1265469988277
2014-11-26,96.993863339588,103.023013866603,148.19,40.8459174881989,77.2590948324806,,92.4270884763327,50.16566412,66.2045569374899,80.0327286929116,36.2115089471524,18.83,,50.6536605506669,26.8894447924838,80.3689531634314,,115.16,17.8165533730108,83.4715005144935,93.6169633483494,139.471208941843,172.822211692562,0.502047218099737,16.6785,26.4375773202423
2014-11-28,97.4442707792809,101.492237130384,148.69,40.8972422012731,77.3387228611665,,93.1571963092733,49.51280763,67.3591143548291,80.8090931910053,36.4242771353164,18.87,,50.8466825827884,26.9620961043572,76.4260959281709,,112.11,18.0394524445454,83.7288716052247,95.3217139093705,139.352560529303,172.455992403674,0.503367447456442,16.932,26.4220258041716
2014-12-01,96.3412321514615,99.9092748236109,148.52,41.5901258277745,74.7508119288752,,92.6146022231726,48.82995117,67.0984078412364,80.6448622394855,36.2687926901196,18.43,,50.5951690257816,26.5625138890535,75.2105715396513,,116.58,17.6320851758787,83.5411572432261,95.0601384264625,138.225400610164,171.257456549131,0.494005821108898,16.3,25.5644707751284
2014-12-02,96.7272956711983,101.109542946329,149.87,41.4532599262434,75.1091380579617,,91.715135304462,50.32994967,67.8358348368272,81.0031843155287,37.0052979568414,18.49,,51.1157435972608,26.5600258304277,75.5980199384919,,115.14,17.3476967053,83.3741963548403,95.3938726632762,138.670332157192,172.364437581452,0.494725946212555,16.3155,25.4667183883981
2014-12-03,96.9019434539363,102.08367359665,149.73,41.1282034101069,74.531834849989,,92.073397551745,50.73137784,67.0388177809866,80.4134458987075,37.3817339820547,18.49,,51.2678215619625,26.4391061812138,76.1070207761845,,116.33,17.6243990009982,83.2983050419377,97.2068613551557,139.016390027103,173.030290833976,0.507448156377167,15.825,25.7555322582831
2014-12-04,96.8559835111105,101.596608271489,150.05,41.7783164423798,74.8901609790755,,92.8432802533533,50.0856642,67.4708457177974,80.2940052066931,37.2262495368579,18.57,,50.975363937536,26.7371756045848,75.7195723773439,,115.88,17.5398510773126,83.5487463745164,96.828027897151,137.642045915171,172.838858023875,0.502887364054004,15.8465,25.6577798715528
2014-12-05,96.8651754996757,102.361996639599,150.68,41.4190434508606,76.0049533806779,,92.3020755819257,50.13137844,67.321870567173,81.0031843155287,37.0707650916611,18.82,,50.9695147850475,26.1375534757667,75.0434369362298,,114.43,17.4783616782686,83.192057203874,98.5553280687677,136.643421776285,173.121845656198,0.505767864468633,15.6315,25.5489192590577
2014-12-08,96.1757763572886,101.083450161052,151.94,40.7988698345476,76.1642094380497,,93.430220530817,48.49709436,67.6049233533594,81.0106493587796,37.4062841576121,18.58,,50.764794447949,26.2231426924943,72.3616862540584,,115.78,17.2938934811364,83.3969637487111,97.3421590187288,138.413260596687,171.964925629938,0.499286738535718,15.332,24.9712915192877
2014-12-09,96.4791119799389,102.779481204023,150.46,40.7090515866678,76.4827215527932,,93.9104443941964,49.11137946,67.5676795657033,80.6597923259873,37.1853325775956,18.41,,50.6302639407128,26.5411165848716,72.5136268026234,,118.19,17.3553828801805,83.5259789806456,97.3421590187288,138.798867937445,171.848401310746,0.497606446627184,15.625,25.3534144855971
2014-12-10,94.9624338666872,100.596384835891,149.08,40.1188173863148,75.8257903161346,,94.5964784847384,47.75995224,67.0388177809866,79.3086194975742,36.3097096493819,18.075,,50.0687453018139,26.1773624137795,70.6675491375592,,117.96,17.0556220598408,83.6701724751606,96.521353193052,133.988663545682,169.093433478429,0.486564528371106,15.292,24.8713174874044
2014-12-11,95.4128413063801,100.996474210131,150.13,40.3497785951486,77.3685833719237,,94.9852311360456,47.80423791,67.3442168397667,79.6669415736174,36.3833601760541,18.125,,50.2851639438895,26.290817887116,70.416847232427,,117.69,17.0171911854383,83.6398159499995,96.5303730372902,134.00349459725,169.950719541053,0.486324486669887,15.368,24.7980031973567
2014-12-12,94.3741465985168,99.7701133021364,146.46,40.1615879805433,77.468118407781,,96.2734507060634,47.78280936,66.7036236920817,77.957446669161,35.7532390034144,17.885,,49.3785453081674,25.8091297371609,68.7530982256408,,117.41,16.8865262124697,83.9054355451588,95.6283886134695,133.083969400058,167.204074874392,0.471201859493084,15.366,24.378112263447
2014-12-15,93.3997958106097,98.7611922714461,146.12,39.9220726528638,76.6320241065792,,96.0752630799068,46.71995328,66.442917178489,77.6065896363687,35.5650209908077,17.83,,48.2262622679271,25.5672904387331,68.1833211685222,,114.39,16.8634676878282,83.6777616064509,93.2200902018683,132.767573633282,166.055478013789,0.469761609285769,15.3035,24.0437546679262
2014-12-16,91.9015016744883,98.6220307499716,145.28,38.6304007071636,74.34271828186,,97.2643888368463,45.20566908,66.5620972989885,76.7107844462605,35.515920639693,17.63,,47.606252104143,24.6511872527131,67.8718430439641,,114.95,16.4791589438029,83.882668151288,94.5369874606465,125.569569939133,164.723771508741,0.464360671008339,14.753,23.7149511852879
2014-12-17,93.5744435933478,101.666189032227,148.45,39.126539600214,75.7561157910345,,96.3877897211537,47.66423805,67.5602308081721,77.6887051121286,36.2196923390048,18.09,,47.8753131186153,25.1239183916153,68.1833211685222,,114.27,16.632882441413,83.7764203132243,95.3307337536087,127.527268746058,167.953159783482,0.483443986255258,14.944,24.3070196185522
2014-12-18,95.8264807918124,103.179570578262,152.67,40.6491727547479,78.035468112168,,94.6727044947987,47.77423794,68.5285692872308,79.7341269628755,37.4553845087269,18.7,,49.1445792086262,25.4329352729398,69.6571444896023,,115.15,16.7481750646206,83.5563355058066,97.5135360592548,126.68684249056,172.106418613782,0.48536431986501,14.8865,25.0268326481117
2014-12-19,96.2463800214576,103.41440564575,151.56,40.7689304185877,79.5085866428568,,95.9456788628044,48.58852284,68.5658130748869,78.793531513262,37.6845194805959,18.985,,48.5772114172389,25.6941814286489,69.6723385444588,,114.77,17.0633082347213,83.6929398690314,96.3680158410025,127.052675095895,172.834629855722,0.490165153889392,14.995,24.8335495198041
2014-12-22,96.4862578857748,104.118910848215,151.9,41.0426622216499,81.0712867058174,,96.0752630799068,48.09709476,68.975494739104,79.6818716601192,37.9463880198747,18.96,,49.1153334461836,26.1181466184854,70.1357572175819,,112.55,17.1939732076899,83.8219551009659,98.7853340968419,125.974952015315,173.629675848182,0.49880665513328,15.327,25.0912603575476
2014-12-23,96.1448932327079,104.249374774597,151.75,41.4447058073977,80.2351924046156,,94.1696128284012,48.06138051,69.4894590087582,77.8454710203975,37.4144675494646,18.98,,49.3106818858273,26.4027805252771,71.0322064541151,,112.74,17.0709944096018,83.4349094051624,98.4335601715519,125.114751024393,173.864005193328,0.495686113017431,15.31425,25.0023945514291
2014-12-24,96.2279278780485,104.54945311215,151.54,41.1795281231811,80.3944484619873,,94.6813126981148,48.8713797,69.3777276457899,78.0768873611755,37.3981007657596,19.26,,49.2218871405347,26.3122151912979,71.1993410575365,,112.77,17.1786008579289,83.5254826514592,98.8935722277004,126.40010882692,173.880743003696,0.493765779407679,15.1515,24.8846473583222
2014-12-26,96.9106571841823,105.230386424003,151.35,40.957121033193,80.3994252137802,,95.032691510871,48.57852285,69.616087886789,78.4277443939678,37.5208516435466,19.29,,49.334360484572,26.5739589587322,71.5867894563772,,114.83,17.1478561584068,83.5635560777749,98.5868975236014,128.268821324439,174.44145965101,0.494245862810117,15.4545,25.3245330986086
2014-12-29,96.8922050407733,105.675612050984,152.05,40.5892939228281,79.6479356930571,,95.7430878062259,48.84709401,69.0052897692289,78.6293005617422,37.316266847235,19.31,,49.2514853889656,26.3898426204229,71.1917440301083,,113.67,17.2016593825704,83.7386938388273,98.659056277507,128.156105332525,174.675788996156,0.49352573770646,15.602,25.3067599373849
2014-12-30,96.2463800214576,105.055788138913,152.09,40.2214668124631,78.8516554061983,,96.0028025808718,49.03280811,68.8265195884796,78.6516956914949,37.3899173739072,19.17,,48.8371099109334,26.3943211259494,70.3408769581446,,115.2,17.2477764318534,83.8300700619851,97.5902047352795,126.423597149196,173.738471615571,0.488964945383297,15.515,24.9979512611232
2014-12-31,95.2591903490749,104.427234312587,150.15,39.7338820382585,77.65723497591,,96.1861306570925,48.80137977,67.8507323518897,78.0619572746737,36.8416301197921,18.97,,48.2155466938852,26.194281212435,69.5355920507503,,113.58,17.2016593825704,83.8529141177745,97.260980420585,126.393897008911,172.01447714771,0.481283610944286,15.5175,24.5225191983894
2015-01-02,94.973182126235,103.824870229025,149.17,39.999059722475,78.0852356300966,,97.2555444350462,49.84852158,67.3665631123603,78.0246320584192,36.7434294175625,18.83,,47.9610017573797,26.1151609481345,69.801488010739,,114.08,17.1247976337653,84.0889693609321,96.8731271183421,124.592088498249,171.922419190688,0.483203944554038,15.426,24.2892464573285
2015-01-05,93.5800452988539,102.436813862556,147.0,39.6269555526872,76.8310941782939,,98.7832784035514,47.31138126,67.0462665385178,77.4796839011034,36.751612809415,18.4,,47.5999031265231,25.5707737208092,66.1169297080389,,115.8,16.709744190218,84.2717218072476,93.6169633483494,123.057581250157,168.8175553675,0.475042526712589,15.1095,23.6049797502163
2015-01-06,92.3252995470404,100.664641268888,146.84,39.0495525306028,75.7959298053774,,100.56308847686,46.50138207,66.7408674797378,77.0989666953074,36.3342598249393,17.91,,48.0083589548691,24.9781181561433,65.691496172057,,117.12,16.4176695447589,84.4849329946157,90.8478711672199,120.85977086902,167.227463382579,0.460640024639444,14.7645,23.6072013953693
2015-01-07,93.5154627969223,101.90428909303,148.88,39.5456914236531,75.7959298053774,,100.364483060954,46.7428104,67.0909590837051,78.8009965565129,36.628861931628,18.42,,48.3694575857257,24.9353235477796,66.7094978474422,,116.43,16.6559409660545,84.4697036240894,91.3620022887977,120.622169746735,169.311320773344,0.459319795282739,14.921,23.9382265231606
2015-01-08,95.3053207075974,103.632812115426,151.37,40.7090515866678,77.8115142814889,,99.0353545083548,47.779237935,67.8581811094209,79.4205951463377,37.3817339820547,18.61,,49.0975744971251,25.0139462003549,67.3932303159845,,115.94,16.7635474143816,84.3402539746159,93.2742092672975,122.423978257397,172.315757734326,0.476722818621123,15.023,24.8579876164866
2015-01-09,94.6779478316907,102.63760189041,149.47,40.36688683284,77.3785368755094,,100.120045625994,47.04138153,67.2250367192671,78.338163874957,36.9889311731364,18.55,,48.9673422040293,24.6900009672756,66.5879454085902,,117.26,16.2946907466708,84.5458504767209,92.0835898278542,121.06767185102,170.934888379,0.478643152230876,14.8465,24.8846473583222
2015-01-12,93.690758159308,102.297135234484,148.28,39.8621938209439,76.3632795097644,,100.692945864183,45.54709731,66.9792277207368,78.0694223179246,37.2999000635301,18.36,,49.162690643673,24.5098655227676,66.0105713240434,,118.56,15.9795575765701,84.6143826440892,93.3057787221312,119.077762451882,169.595863549593,0.472642109700398,14.5705,24.2714732961048
2015-01-13,93.6630799441945,102.375704462775,148.63,39.6526179092243,76.0945349129495,,100.692945864183,46.25566803,67.2622805069232,78.2037930964408,36.7025124583002,18.43,,49.1922888921039,24.6904985790007,65.6155258977745,,118.16,16.1793981234632,84.6372266998787,93.3102886442503,118.780761049026,169.118835954117,0.471801963746131,14.737,24.4869728759421
2015-01-14,93.1464199287419,101.965398492812,147.82,39.3104531553965,75.925325351992,,101.456812848436,46.31995368,67.0313690234554,77.6364498093723,36.4310076586759,18.255,,49.3817176820614,24.9238784781009,65.3876150749271,,117.97,16.1870842983437,84.8428232019836,93.0036139401513,117.345254268553,168.097829521694,0.473842318206494,14.6635,24.3936637795177
2015-01-15,91.937804535451,100.245605384671,147.58,38.9041325102259,73.7056940523729,,103.053294845524,46.25138232,66.9345351755495,76.5092282784862,36.1595028590516,17.73,,49.026538700891,24.9696587568156,64.5899271949611,,120.94,17.5936543014761,85.2311721504041,91.9663318527575,115.721646599605,166.557950967876,0.470481734389426,14.3475,23.7316135239351
2015-01-16,93.0172549248787,101.878099350267,149.21,39.5542455424988,74.8304399575611,,101.739443632609,48.19138038,67.9699124723892,77.6663099823759,36.603783440255,18.33,,48.9555029046569,25.2826565319414,64.2375627913833,,122.52,17.3707552299415,84.9037406840888,92.9404750304839,118.127357962742,168.742235220846,0.479123235633314,14.537,23.5472169762393
2015-01-20,93.7553406612396,101.450333551795,148.63,39.6825573251843,75.885511337649,,103.091488194736,49.8285216,67.9252199272019,75.6134230883781,36.3816431496533,18.14,,49.4764320770402,25.2239383483725,64.3218238444128,,124.2,17.7473777990862,85.0484197040886,93.6350030368258,121.255772739495,169.102098143749,0.480563485840628,14.472,24.1537261029978
2015-01-21,94.2350963898742,101.127326724378,147.18,39.2805137394366,76.3831865169358,,101.899855699302,58.46851296,68.0619791154751,76.068790726683,36.2500044589264,18.335,,50.0506380965991,25.778277810201,65.3942372466062,,124.23,17.8396118976523,84.8961259988257,96.1425197350473,121.864625615351,169.955726472496,0.487284653474763,14.8625,24.3381226506936
2015-01-22,95.9788239420267,103.187586488445,150.15,40.3155621197658,77.2889553432378,,101.533199546861,61.20565308,68.7296211458154,77.4572887713507,36.603783440255,18.36,,50.4117367274557,26.591872980838,66.5049511274493,,125.23,18.2239206416776,84.8504378872468,97.0535240031062,124.403987609773,172.483135838002,0.495686113017431,15.516,24.9712915192877
2015-01-23,96.1910235912305,103.117747174409,149.12,40.3583327139943,77.468118407781,,102.946353467728,62.493508935,67.5743753854513,76.2927420242101,36.0854560955177,18.455,,49.026538700891,26.8685451000271,65.578079544125,,124.23,18.4391335383317,85.0636490746149,94.9879796725568,126.017695231959,171.537449552234,0.497126363224746,15.6195,25.1001469381595
2015-01-26,96.0803107307764,104.112957399424,149.7,40.2129126936174,77.1346760376589,,102.633168004185,63.79422192,67.1992955931253,76.3375322837155,36.3240512224603,18.58,,49.162690643673,26.6326771423011,65.899803564783,,122.99,18.5697985113003,85.0255756482992,96.8009683644364,126.235496260721,171.939157001056,0.494845967063165,15.483,25.126806679995
2015-01-27,93.5892713705584,103.615352286917,147.65,36.4918709957396,75.4276501727052,,102.793580070878,64.88136369,64.8813024765506,76.2106265484502,35.93736256845,18.35,,48.3043414391778,25.8076369019855,61.1658644036723,,124.4,18.5928570359418,84.9798875367203,95.9080037848539,126.789898879386,169.671183696247,0.471201859493084,15.3375,24.2470351994222
2015-01-28,93.1095156419238,101.869369436012,144.78,35.2344155254223,75.885511337649,,104.474087436234,63.20850822,63.876088633117,75.7552589101452,35.7152222778483,18.12,,47.7005371711881,25.3781979831722,61.2884259353515,,123.42,18.3930164890487,85.3377777440882,94.383650108597,124.988090368724,167.495268348461,0.463520525054073,15.1955,25.6177902587995
2015-01-29,94.0044445972614,103.27488563099,146.29,35.9358532707694,77.6373279687385,,103.786607150406,63.3999366,64.266171617136,76.4271128027263,37.2372946393783,18.01,,48.0793947511032,25.4110403570327,61.2807658396216,,120.76,17.9011012966963,85.2692455767199,95.736626744328,126.383996962149,169.043515807463,0.47480248501137,15.589,26.4153608687127
2015-01-30,93.275584932605,101.005107924815,143.91,34.5586401366123,75.5570457193198,,105.627526582455,63.1142226,63.2309513903163,74.7549431145244,36.8259237308567,17.99,,47.4992690818582,26.5983419332651,61.2577855524317,,123.45,17.455303153627,85.5738329872457,93.7522610119225,122.70117956673,166.917813890779,0.461000087191272,17.7265,26.0287946120974
2015-02-02,94.087479242602,101.930478835794,146.73,35.3114025950336,74.6413233894321,,105.229567160999,63.009222705,63.8535838455774,75.2700310988366,37.212612384867,17.9,,48.3221003882363,26.2977844512683,61.9242138809376,,122.42,17.6320851758787,85.5708876269859,92.9494948747221,124.28518704863,168.984933471176,0.470961817791865,18.2235,26.3553764495827
2015-02-03,94.9916342696441,103.755030914989,148.29,35.5851343980958,75.0494170364473,,103.002202886643,65.27422044,64.4762163008386,76.4868331487335,37.706257475093,18.235,,48.6831990190929,26.3356029423805,64.283523365763,,121.05,17.7934948483693,85.2429421574708,93.7071617907315,127.799703649097,171.428653784844,0.4827238611516,18.1775,26.3598197398886
