,AMZN,SPY,UNH,GLD,QQQ,TDG,TSM,NVDA,QMOM,BRK-B,ASML,AAPL,GOOG,FANG,TLT,META,IBIT,AGG,IWM
2012-09-24,12.74025,115.359566388991,45.2787974175807,171.05,62.0641619831373,61.7222947313028,10.8580622490474,0.31314512441732,,88.66,31.1992534687908,20.8055643297152,,,85.197155870308,20.6469538607001,,78.6220876665249,70.9170115275718
2012-09-25,12.623,114.131915665318,45.4567419590574,170.77,61.196411815595,62.4025013692009,10.8360971871815,0.307414064307193,,88.12,31.8066831030371,20.2860200620107,,,86.0386951242107,20.1404629290523,,78.7483656693801,69.8978248852861
2012-09-26,12.4835,113.490369158109,45.1170296526018,169.81,60.6980117193656,60.7192051956682,10.9752092456656,0.302141489005877,,88.33,31.3600436660913,20.0342293328507,,,86.9636928165169,20.4781235501508,,78.8255355600138,69.4550634751127
2012-09-27,12.8295,114.559613336791,45.4890955120532,172.34,61.5346118808935,60.7407307221839,11.4218321702724,0.304319291847725,,88.26,32.2950088874313,20.5203420563725,,,86.3447093983571,20.1801877080051,,78.7764274477923,70.2069224735203
2012-09-28,12.716,114.028951411075,44.817759287391,171.89,61.0273117829457,61.0765289358298,11.5829092906223,0.305809367476358,,88.2,31.9674733003376,20.0922074612757,,,86.3933934874258,21.5109678029227,,78.8872714725207,69.7056831412486
2012-10-01,12.6005,114.329923846556,45.6670400535299,172.295,60.9383117657619,60.9990370403731,11.6414827889314,0.300651413377244,,88.66,31.7947727180519,19.8598431699516,,,86.7130963364444,21.838697229283,,78.8584744755141,69.939594829642
2012-10-02,12.53,114.448728755298,45.942045253994,172.1,61.1163118001296,61.1669361471961,11.7146996618178,0.301912246601472,,88.83,32.1282634976381,19.9176707058353,,,86.5946167802863,22.1167706819524,,78.9217299363233,70.0732586515811
2012-10-03,12.796,114.916028063019,45.9905755834876,172.41,61.5079118757384,62.5574851601144,11.751308098261,0.298817474142003,,89.49,32.7237827468993,20.2230723797207,,,86.6224943229117,21.679798113472,,78.8936163981859,69.8727629186725
2012-10-04,13.0235,115.739742096967,46.8883866791203,173.61,61.7215119169795,64.1331537010684,11.831846658436,0.3122281547997,,90.36,33.1406462213821,20.0830213162525,,,85.5422395461757,21.7964896516457,,78.7811622456361,70.3489402843306
2012-10-05,12.9255,115.747662424217,46.2089620662091,172.62,61.3922118533994,64.6110203897184,11.7659514728383,0.304892397858738,,90.42,33.4116074797959,19.6550373136971,,,84.4341072268143,20.7661281975584,,78.6195094013458,70.2654003956186
2012-10-08,12.953,115.351646061742,46.5891163139094,172.05,60.8315117451413,63.2161662714968,11.3705803592519,0.301912246601472,,90.17,32.7595139018549,19.2207284244044,,,85.1449845637632,20.2596372659106,,78.7389919384299,69.8226389854453
2012-10-09,12.548,114.211118937813,46.4839672666731,170.99,59.8606995577002,62.8459272154257,11.2461116753451,0.29549345927813,,89.26,32.3426504273721,19.1508534852117,,,84.9916580793232,20.0878275969399,,78.6546513240176,69.0039480760682
2012-10-10,12.2495,113.482448830859,46.1927852897112,170.84,59.5588114994127,62.4498575275356,11.0703911804178,0.290450126381218,,88.73,31.8185934880224,19.3032531370717,,,85.5910252457703,19.504866465808,,78.7811622456361,68.8953462207427
2012-10-11,12.211,113.545811448855,46.6376466434031,171.32,59.3719114633267,62.6823332139059,11.0044959948201,0.292054823212054,,88.71,31.5863409808105,18.9174350460981,,,86.183423026561,19.6141096079281,,78.8795596291171,69.1459658868785
2012-10-12,12.118,113.173556068129,46.1604317367154,170.06,59.3452114581715,64.2192558071314,11.0703911804178,0.289533156763598,,88.25,31.5565650183475,18.9660463184503,,13.5223771055107,86.3994739819082,19.3838052019495,,78.9428150899264,68.5862486325085
2012-10-15,12.209,114.116075010819,46.500144043171,168.35,59.7813115423723,64.0169158578833,11.1948598643246,0.293201035234079,,89.11,31.4493715534805,19.1180243111944,,13.7155539213037,86.20433118353,19.3856921289497,,78.9849853971325,69.037364031553
2012-10-16,12.197,115.272442789247,46.0067523599855,169.42,60.6268117056186,64.9640390245769,11.3120068609428,0.301678419348979,,89.93,31.9136979121294,19.5707807868042,,13.7464622118306,85.0125662362923,19.345967349997,,78.8584744755141,69.5469573526959
2012-10-17,12.3745,115.795184387714,45.2868858058296,169.54,60.591211698745,64.1460690169778,11.4218321702724,0.299390580153016,,90.4997,29.8236040029976,19.4148000443106,,13.6769185581451,84.2250256571235,19.7432151395246,,78.6124810168115,70.1735065180355
2012-10-18,12.2425,115.494211952233,45.3030625823275,168.7891,59.8881115629929,64.038441384399,11.3852237338292,0.294805732064915,,90.62,30.5739582570666,19.0541730736563,,13.6769185581451,83.7092911185528,18.8444420157183,,78.584367478674,69.7892230299605
2012-10-19,12.0,113.569572430604,45.0199689936145,166.97,58.4552112863333,62.7253842669374,11.1436080533042,0.277497930532332,,89.26,31.0741944264459,18.3674710850382,,13.4528334518252,84.8453009805396,18.8692700025638,,78.6827648621551,68.3773989107286
2012-10-22,11.689,113.585413085103,45.7317471595215,167.58,58.7578113447583,63.4529470631702,11.2241466134792,0.274403158072864,,88.51,31.747131178111,19.0960378001554,,13.1592046918199,84.3016888993435,19.1880613536597,,78.5773390941397,68.3606909329862
2012-10-23,11.7155,112.009267962452,45.4405651825595,165.4258,58.1971112365003,62.0451776290392,11.1436080533042,0.282655884631446,,86.95,31.4731923234509,18.4733496890201,,13.2364754181371,85.5073926178939,19.3658297394734,,78.7530487074987,68.0184280089334
2012-10-24,11.4245,111.692454872472,45.230267088087,164.8603,57.9959711976648,62.1160755999721,11.0923562422837,0.278988006160965,,86.94,32.0874108771388,18.5779994578645,,13.4373793065618,84.6640969534743,23.0700660648714,,78.6968216312238,67.834389634101
2012-10-25,11.146,112.017188289701,45.4648303473064,166.02,57.9924111969775,63.8601656849203,11.2607550499224,0.27921724856537,,87.15,32.3545608123574,18.3583752955398,,13.1592046918199,84.2319950427799,22.4047753293599,,78.5281404023992,68.1100712668504
2012-10-26,11.912,111.953825671705,45.1170296526018,165.93,58.1615112296267,64.0161412209726,11.348615297386,0.276237097308104,,86.66,32.3664711973426,18.1915789967254,,13.2442024907688,85.4725456896121,21.7915240542766,,78.7389919384299,67.7842657008738
2012-10-31,11.644655,111.953825671705,45.2949741940786,166.83,57.8055111608914,62.9621247197708,11.6414827889314,0.274517779275066,,86.35,32.7416483243771,17.9301503449182,,13.1592046918199,85.9743414568701,20.9647520923222,,78.8514460909797,68.1936111555623
2012-11-01,11.607,113.126034104632,46.0633710777281,166.07,58.6268923194809,64.5502392686668,11.7952382219928,0.287699217528358,,87.68,33.5217785409092,17.9668919131601,,13.3137461444543,85.4582953867606,21.0640640397041,,78.7478624625508,68.9120541984851
2012-11-02,11.62112,112.120152543945,45.3354161353233,162.6,58.0013111986959,64.696761741928,11.5463008541792,0.286323763101927,,86.93,33.5277337334018,17.3723555717073,,13.1360234739247,85.3954327256669,21.0342704554895,,78.796745303829,67.827121663783
2012-11-05,11.7165,112.34984203418,44.7126102401547,163.23,58.3840112725863,64.6684025535549,11.6268394143542,0.298473610535396,,86.86,33.6885239307023,17.6079154367591,,12.9119383676048,85.8773797940516,21.1037888186569,,78.9309970264172,68.2743106880581
2012-11-06,11.878,113.228998358875,45.6104213357873,166.3,58.4908112932069,66.2281579140777,11.8611334075905,0.298244368130991,,87.29,34.2423568325152,17.5545574875032,,13.1437505465564,85.0671499399556,21.0255310041199,,78.7056006401201,68.7867443654172
2012-11-07,11.60304,110.662812330037,43.8875946387626,166.49,57.1113110268576,65.2261332582267,11.8391683457246,0.2890700871067,,85.45,33.2456958169517,16.8859988882686,,13.182385909715,86.6107775068109,20.3291556290779,,78.8887352039865,67.1159465911782
2012-11-08,11.3675,109.33219735212,43.2243468023493,167.99,56.2124108533011,64.8243780896072,11.8098815965701,0.290679368785624,,84.58,32.6642308219732,16.2731451311661,,12.9428466581317,87.89596968917,19.8524582816447,,78.9873461229915,66.1719458487332
2012-11-09,11.3155,109.427241279114,42.7875738369064,167.82,56.4527108996974,64.9047291233311,11.9782804042087,0.279446490969775,,85.18,32.9798560240816,16.5548801031255,,12.7883052054973,87.9937560508713,19.0778250920658,,78.9450843005607,66.3139636595435
2012-11-12,11.3235,109.514364878859,42.2213866594804,167.45,56.443810897979,64.0728595977189,12.0441755898064,0.273142324848636,,85.27,32.896483329185,16.4268737732234,,12.7496698423387,88.1404355934231,19.9319078395503,,78.9239533893454,66.1218219155061
2012-11-13,11.33,109.134189170883,42.2132982712315,167.1,56.0522108223702,64.2808269791219,11.8464900330132,0.271193764411193,,85.87,32.6344548595101,16.4289315581958,,12.3942245012795,88.4337946785268,19.7233527500483,,79.0626426032888,65.7458924163023
2012-11-14,11.1475,107.661008302475,41.4529897758308,167.14,55.3936106952099,62.1018960057855,11.6561261635087,0.264545734683446,,84.88,32.8309762117663,16.2468175881366,,12.4019515739112,88.517611559985,22.2061514345961,,79.0859570419964,64.5262100411079
2012-11-15,11.02995,107.478840775737,41.4529897758308,166.09,55.2066216591067,59.3888669847549,11.751308098261,0.265691946705471,,85.3,31.8841006054411,15.9060726059387,,12.9042112949731,88.3429930569471,22.0174587345705,,79.0084770342068,64.1921340261488
2012-11-16,11.2615,108.009502701454,41.9787350120121,165.88,55.4470107055202,60.8682713115538,11.8538117203019,0.260877856212965,,85.91,32.6999619769288,15.9683508628981,,12.9969361665537,88.2661609156104,23.3985899868108,,79.0366515824939,64.7267057740165
2012-11-19,11.4855,110.195513022316,42.7956622251553,167.87,56.7647449599438,61.4874469243675,11.9636370296314,0.268174641945178,,86.76,32.9917664090668,17.1198631242298,,13.2287483455053,87.7702443669827,22.7622983399348,,79.0930006790682,66.0962587095602
2012-11-20,11.689,110.243034985813,42.981695154881,167.39,56.7820109632775,61.9553735325243,11.8977418440337,0.265118840694459,,86.79,33.1163490360122,16.9741053727863,,13.2364754181371,86.8901671116716,22.9410598452223,,78.9450843005607,66.214634731865
2012-11-21,11.9015,110.4489634943,43.2971422965898,167.56,56.8977109856165,62.1633409139273,11.9050635313223,0.272733219931114,,87.58,32.7714242868402,16.9979091030702,,13.2905649265591,86.8412739308209,24.1526656032817,,78.8112551961968,66.5645833256794
2012-11-23,11.994,111.953825671705,43.6125894382985,169.61,57.7610111522995,62.5792756767334,12.3297213940632,0.274579130049091,,88.5,34.260222409993,17.2944722314485,,13.3832897981397,86.7574570493627,23.8328811327119,,78.8605606556993,67.2245484465037
2012-11-26,12.181,111.71621585422,43.2971422965898,169.43,58.0111012005861,62.8675940918604,12.1686442737132,0.279309274726407,,88.29,34.4626989547418,17.8400878645771,,13.3369273623494,87.1695567165322,25.7615191508687,,78.8887352039865,67.4417521571548
2012-11-27,12.170085,111.145952292256,42.5368338011892,168.71,57.8144111626098,63.1086471930321,12.3223997067746,0.280462968550143,,88.08,34.9272039691655,17.6963455319448,,13.3137461444543,87.5118089824866,25.9700742403707,,78.9943897600632,67.3582122684429
2012-11-28,12.3555,112.04094927145,42.6662480131722,166.55,58.3128112588392,63.0472022848903,12.373651517795,0.282885725579988,,88.27,35.2845155187221,17.6406642915146,,13.3292002897177,87.3860836602993,26.1786293298727,,79.0084770342068,67.9262835116841
2012-11-29,12.5635,112.563690869917,43.968478521252,167.1817,58.6599113258561,63.7750881198009,12.5420503254337,0.277809472755551,,87.97,46.3686770975199,17.8349434021461,,14.0323638992043,87.4000531405423,27.1320240247391,,79.1070879532118,68.7032044767052
2012-11-30,12.6025,112.587451851665,43.9927436859988,166.05,58.5620113069539,64.290280041913,12.6445539474746,0.276194301402321,,88.08,46.4503382323378,17.7114763038008,,13.9087307370967,87.1625719764107,27.8073452669361,,79.0648261307811,68.5695406547661
2012-12-03,12.516455,112.0330289442,43.5883242735517,166.1267,58.446311284615,62.9479451255843,12.5054418889905,0.271118048577884,,87.75,55.2118653193057,17.7390143085788,,13.9860014634139,87.242772857908,26.8539505720697,,79.0764185486738,68.4943547549253
2012-12-04,12.624405,111.87462239921,43.3052306848387,164.42,58.4107112777414,63.0330226907037,12.2638262084655,0.27907853596166,,87.27,54.2491244266799,17.4259707434949,,13.7773705023575,87.7466618075125,27.2710607510738,,79.1260184527814,68.5766415453066
2012-12-05,12.698,112.072630580448,43.547882332307,164.12,57.7638591528494,63.4725901104874,12.4175816415269,0.275968177412869,,87.62,54.9292257911954,16.3046867381772,,13.8932765918333,87.7046710617121,27.5193406195286,,79.1968754586494,68.4971115712528
2012-12-06,12.6685,112.452806288424,43.3942029555771,164.5,58.1348112244716,63.7278228058457,12.4834768271246,0.276425040167068,,87.49,55.2471952603195,16.5604633579403,,13.6151019770914,87.8936294178138,26.7844322089024,,79.1897897580626,68.6034578495832
2012-12-07,12.663405,112.793380360153,43.7440257473438,165.165,57.7877111574547,61.3125652627331,12.4688334525473,0.2758481932552,,87.33,56.0862813593971,16.1369681844618,,13.7155539213037,87.0818083323399,27.2958887379192,,79.1189327521946,68.6530805434781
2012-12-10,12.3885,112.84090232365,44.0038751670422,165.8,57.9568111901039,61.4827203929719,12.3590081432178,0.285193113227459,,87.1,56.1922711824385,16.0331983249187,,13.6151019770914,87.4667235021767,27.648446151125,,79.1331041533682,68.9538241428411
2012-12-11,12.5345,113.609174066851,44.4667319458799,165.65,58.7133113361664,61.8513898418228,12.5859804491655,0.291884537405126,,87.27,56.4219157990282,16.3832366271906,,13.5532853960376,86.8018700270041,27.7874828774597,,79.104761351021,69.680621174635
2012-12-12,12.588,113.664616357598,44.864626369793,165.77,58.5887113121091,60.5894059592179,12.4907985144132,0.288884933463414,,89.32,55.9449615953419,16.3109720608062,,13.6305561223548,85.7940921277952,27.3903343998795,,78.8851046328303,69.2879836976888
2012-12-13,12.5625,112.967627559642,44.1581607599881,164.37,58.1268902229422,59.6393731487177,12.5274069508564,0.289115672228161,,89.44,55.3796825391212,16.0292370888468,,13.8160058655161,85.8570782464957,28.0456939406527,,78.7575620222679,68.8452222875155
2012-12-14,12.4595,112.547850215418,43.8901910459242,164.13,57.5741111162135,59.3274220766131,12.4102599542382,0.290500104816644,,89.15,56.2099361529454,15.4271534151514,,13.5764666139328,86.5009363487681,26.627519332039,,78.8992760340038,68.8034523431595
2012-12-17,12.693,113.870544866085,44.1419201712569,164.44,58.3395112639944,60.6035855534045,12.4029382669496,0.289231041610534,,89.98,56.1746062119316,15.7005967241337,,13.8932765918333,85.2062216865899,26.5659459246622,,78.7079621181603,69.7725150522181
2012-12-18,13.02,115.137797226005,44.6210175388258,162.08,59.2270194353514,62.3098633871886,12.4322250161041,0.289807888522402,,90.37,56.5544030778299,16.1566381878746,,14.5268965476344,84.3384129400489,27.5193406195286,,78.5237339029035,70.726122881865
2012-12-19,12.8995,114.282401883059,44.2474839980094,161.69,58.9718563860854,63.2835288546664,12.5127635762791,0.291884537405126,,90.1,56.6602162511662,15.9269530711,,14.8205253076397,84.6183512453847,27.2214047773828,,78.6583622140527,70.8807627344608
2012-12-20,13.075,114.939789044767,45.03515255147,159.73,58.9714113859995,63.6521983035173,12.5200852635678,0.291653798640379,,90.69,57.128514619304,15.7883612532075,,14.6968921455322,84.6323481606515,27.1717488036919,,78.6665816267334,71.234660979212
2012-12-21,12.846,113.903675594969,44.6859798937504,160.33,58.354311966852,63.8601656849203,12.4102599542382,0.284962374462712,,89.83,56.0332864478764,15.7157274959897,,14.6659838550053,85.5561445682597,26.0793173824908,,78.7363049205075,70.9397457752527
2012-12-24,12.931,113.552687309643,44.53981459517,160.62,58.2379613448322,63.893251404689,12.395616579661,0.282654986815241,,89.83,55.8831341985678,15.7410866696205,,14.4032633855268,85.402178500325,26.7447074299496,,78.7433906210943,70.594273679186
2012-12-26,12.43157,113.074066920561,44.0282360501389,160.78,57.7278086175147,62.9668512511664,12.3882948923723,0.282424248050494,,89.26,55.671154552485,15.5241567935205,,14.4109904581586,85.7088859061085,26.3275972509456,,78.8498716952325,70.0893788500076
2012-12-27,12.4155,112.922503797352,44.2068825261815,161.16,57.6383081390379,63.6096595209576,12.4322250161041,0.280578337932517,,89.22,56.1481087561713,15.5865107043392,,14.3259926592096,85.9964525445824,25.8707622929888,,78.892474057247,70.0381478660055
2012-12-28,12.259,111.702021805193,43.7359054529783,160.54,57.0834051724819,62.8865002174425,12.5420503254337,0.279193905344034,,88.55,55.7594794050195,15.4209558509992,,14.5114424023709,86.4874199761231,25.7329173100227,,79.0131807496215,69.5410050936169
2012-12-31,12.5435,113.600549348551,44.0444766388701,162.0204,58.2917511323968,64.4509821093608,12.5640153872996,0.282885725579988,,89.7,56.872372546954,16.1043734757295,,14.7741628718494,84.9934762201492,26.4365424572235,,78.8711728762397,71.0474319554413
2013-01-02,12.8655,116.512156715465,44.2880854698373,163.17,60.1443215363874,66.1714395373314,13.2522539924314,0.293499708758356,,93.2,58.9833365225282,16.6144953442382,,14.8668877434301,83.857237307155,27.8073452669361,,78.7788677585416,73.138970581921
2013-01-03,12.924,116.24891550147,42.217410406616,161.2,59.8329493717667,65.987104812906,13.2449323051427,0.293730447523103,,93.6211,57.7467885870454,16.4046587739844,,14.7896170171129,82.7209983941607,27.5789277879577,,78.5800567358071,72.97044760823
2013-01-04,12.9575,116.75944391649,42.2986133502718,160.44,59.6341688090698,66.3085089478016,13.1497503703905,0.303421475642483,,93.85,57.1550120750644,15.9478335362613,,15.4927806265994,83.0436341348875,28.5621160670387,,78.6652614598361,73.5097211240414
2013-01-07,13.42296,116.440363657103,42.2986133502718,159.43,59.6524269066791,66.5259293919957,12.9593865008859,0.294653402582092,,93.45,56.2276011234523,15.8540227507539,,16.0491298560833,83.0787032371404,29.2188659750753,,78.6226590978216,73.2316582174511
2013-01-08,13.319,116.105329384745,41.7383130390472,160.56,59.5357182827454,64.9898066884505,12.8422395042678,0.288227327983884,,93.81,55.7679585908628,15.8966915273879,,15.917769621344,83.6257812322858,28.8607470928161,,78.6936630345125,73.1800059260148
2013-01-09,13.3175,116.400478624679,42.5259815925078,160.49,59.7594694789373,65.9776517501149,12.8422395042678,0.281732031756252,,93.32,56.0862813593971,15.6482442535118,,15.8173176771317,83.5486292073294,30.3795247041277,,78.6368598851598,73.534999570095
2013-01-10,13.267,117.325811376904,43.1268833755603,161.98,60.1174713928443,64.3233657616817,13.3108274907405,0.282193509285747,,94.65,57.1196821340506,15.8422207487062,,16.7136581024112,83.3171731324602,31.0846395305393,,78.6297594914907,73.7035225437861
2013-01-11,13.397,117.317834370419,42.8913948389586,161.06,60.1980218234734,65.0039862826371,13.2888624288746,0.281732031756252,,94.39,57.7821185280592,15.7450811933904,,16.7445663929381,84.0606381002218,31.5017497095433,,78.7078638218507,73.5939826108869
2013-01-14,13.6365,117.238064305572,43.3298907346996,161.54,59.9295203880431,64.1626636942338,13.1863588068337,0.281501292991505,,95.36,56.8812050322075,15.1837295575315,,16.8450183371505,83.8291820253527,30.734564916018,,78.7788677585416,73.6361133543097
2013-01-15,13.595,117.317834370419,43.5410183882045,162.558,59.6341688090698,64.0350473465547,13.09849855937,0.276425040167068,,95.36,55.7153169787523,14.7046893205695,,16.7832017560967,84.2149421501346,29.8928961619563,,78.8001689395488,73.9563070043227
2013-01-16,13.4465,117.30188035745,43.5734995656668,162.65,59.8758201009571,63.7183697430546,13.0326033737723,0.278963166579287,,95.03,56.3689208875075,15.3150646572419,,16.443210560301,84.3902876613992,29.6446162935015,,78.8427713015634,73.7372271385243
2013-01-17,13.524,118.059695973496,44.1744013487192,163.35,60.1622216320827,64.6069576454131,13.3694009890496,0.282654986815241,,95.3,60.3700367073196,15.2118727931838,,16.3195773981935,83.5486292073294,29.9326209409091,,78.6723618535052,74.4197451819731
2013-01-18,13.606,118.322937187491,44.3043260585684,163.09,60.0279709143676,64.3848106698235,13.2815407415859,0.280809076697264,,95.16,61.0943004981023,15.1307718560354,,15.8714071855537,84.1939006887829,29.4559235934759,,78.7646669712034,74.6303988990869
2013-01-22,13.5095,118.961097706266,45.4898890359421,163.67,60.126421440692,64.7629331814654,13.2961841161632,0.279424644108781,,95.91,61.756736892111,15.275119419542,,16.8372912645188,84.3552185591463,30.5175683109886,,78.7220646091889,75.1696724148983
2013-01-23,13.4055,119.152545861899,45.4005657979208,163.21,60.4933734024468,64.9567209686818,13.3767226763382,0.279886121638275,,96.48,61.1561278948765,15.554584775723,,16.5591166497768,84.2289697910358,30.6079421831061,,78.8072693332179,74.9927232925227
2013-01-24,13.681,119.184453887838,45.6522949232536,161.42,59.6610189526128,65.3253904175327,13.0399250610609,0.281270554226758,,97.31,62.8519650635386,13.6328254422879,,16.5591166497768,83.9343893321114,30.8661532462991,,78.7007634281816,75.2370816043748
2013-01-25,14.1995,119.854522432552,45.5061296246733,160.65,59.9653205794338,65.4199210454431,12.9959949373291,0.286346807051195,,97.39,65.3957208165317,13.3114478480657,,16.9995597897849,82.784122778216,31.3229882042559,,78.5090527991162,75.7847812688707
2013-01-28,13.802,119.710936315828,45.3193628542651,160.29,60.099571297149,64.6920352105325,12.8275961296905,0.290961582346138,,97.12,66.6587662077748,13.6125502080008,,16.721385175043,82.482528498841,32.2455961954339,,78.3954465004108,75.835338160978
2013-01-29,13.0175,120.181579698425,45.701016689447,160.99,60.1085213449967,65.1457822245028,13.0033166246178,0.284731635697965,,97.24,66.4821165027058,13.8679576369307,,17.1000117339973,82.0266301695532,30.5781485988915,,78.3457437447271,75.8774689044008
2013-01-30,13.6382,119.710936315828,45.5386108021356,162.19,59.9832206751292,65.1410556931072,13.0326033737723,0.284270158168471,,96.88,66.4379540764386,13.8243810139853,,17.5172736561102,81.8863537605415,31.0250523621101,,78.3102417763817,74.9674448464691
2013-01-31,13.275,119.415787075894,44.8321451923307,161.2,59.848969957414,64.0161412209726,12.9886732500405,0.282885725579988,,96.93,66.3231317681438,13.7838305454111,,17.3240968403172,82.2861415262247,30.767834418391,,78.3812457130726,75.4814399162268
2013-02-01,13.25,120.644246074537,45.2868816768028,161.45,60.5560237373805,64.4793412977339,13.2302889305655,0.285423851992207,,98.0,69.0788671672197,13.7272414586696,,17.5404548740053,81.2201691706505,29.5254419566432,,78.2118672421752,76.1471056623065
2013-02-04,12.999,119.288154972139,45.2706410880716,162.0,59.4999180913547,65.093790379152,13.1058202466587,0.280578337932517,,96.51,67.5066847921059,13.3851649685483,,17.4168217118978,82.2605521581229,27.9155952895824,,78.4324027965237,75.2286554556902
2013-02-05,13.3445,120.492682951328,46.9109405499175,161.96,60.377022780427,65.9067537791821,13.3108274907405,0.287039023345437,,97.91,67.5729284315067,13.8550662193094,,17.4863653655833,81.5294722209801,28.4429417301804,,78.2687796432974,75.9027473504544
2013-02-06,13.111,120.58043002266,46.5942490696601,162.39,60.1801217277781,66.0485497210478,13.2083238686996,0.284731635697965,,97.83,67.1180554409541,13.8401170167156,,17.4863653655833,82.1972856251009,28.8501207144462,,78.4039465959626,76.2229410004675
2013-02-07,13.0115,120.420889892966,46.3262793555962,161.84,60.2338220148641,67.8777173711155,13.3986877382041,0.283577941874229,,97.11,66.4997814732127,14.2492530877028,,17.3240968403172,82.0145156408152,28.4528729249186,,78.4324027965237,75.9701565399309
2013-02-08,13.0975,121.09095843768,46.8865796668207,161.57,60.8513753163538,67.6130316129661,13.5085130475336,0.285423851992207,,97.25,66.0493247252869,14.4549789235767,,17.0381951529435,82.3308483059251,28.3485953801675,,78.4537449469445,76.5094300557423
2013-02-11,12.8605,121.067027418226,46.3831214161552,159.7,60.8692754120492,68.6197828002127,13.5304781093996,0.288654194698666,,97.13,66.1641470335817,14.6056213625672,,16.6595685939892,82.2675817729031,28.0655563301291,,78.3754903954015,76.4251685688968
2013-02-12,12.935,121.266452580343,46.2937981781339,159.89,60.6186740723142,68.4921664525335,13.5451214839768,0.286808284580689,,97.7,66.2083094598489,14.2395145865963,,16.6672956666209,82.0637229442768,27.18167999843,,78.361262295121,76.7622145162789
2013-02-13,13.4735,121.370153664645,46.4724446541765,159.05,60.8334752206585,68.4165419502052,13.4792262983791,0.285423851992207,,97.97,65.5900354921076,14.212429380394,,16.6595685939892,81.395909540156,27.7154817156078,,78.2830077435779,77.0824081662919
2013-02-14,13.462,121.48183175543,46.3262793555962,158.348,60.8155751249631,67.7973663373916,13.5963732949973,0.293730447523103,,99.21,66.111152122061,14.1996475976918,,16.9995597897849,82.134019092079,28.3039050038457,,78.4252887463834,77.2762095860366
2013-02-15,13.2545,121.338245638706,46.5455273034667,155.76,60.6365741680096,67.9533418734438,13.5670865458427,0.293753521399578,,99.77,64.1591728810489,14.0039645910839,,17.2313719687365,81.8950121895515,28.1251434985582,,78.4324027965237,77.3014880320903
2013-02-19,13.4875,122.247624377961,46.0095878753388,155.33,61.0751265125457,67.6130316129661,14.0210311577382,0.289692519140029,,101.02,65.3250609345041,13.9987910123711,,17.633179745586,81.4872945322988,28.7309463775879,,78.3399201447001,77.9840060755391
2013-02-20,13.3205,120.724016139384,44.8321451923307,151.44,60.1353714885397,66.1052680977941,13.8306672882336,0.285654590756954,,100.22,63.7272643521553,13.6597694426026,,16.443210560301,81.7333310496065,28.2661664638406,,78.389718495682,76.5346242403091
2013-02-21,13.297,119.990131542792,44.8565060754274,152.62,59.490968043507,66.7197171792122,13.6842335424609,0.283577941874229,,100.17,62.3750108598524,13.5748618860807,,16.0182215655564,82.2113448546614,27.0952786042078,,78.4324027965237,75.7932074175553
2013-02-22,13.271,121.162751496042,44.2312434092782,152.97,60.0897262445165,67.4665091397049,13.8379889755223,0.288884933463414,,101.21,63.2847568409575,13.7194177618797,,16.2113983813494,82.2675817729031,26.9433313247135,,78.4750870973653,76.703231475487
2013-02-25,12.9935,118.857396621965,43.2811689685062,154.34,59.3477672779442,65.6184353640551,13.3620793017609,0.283808680638977,,98.58,61.5889196722954,13.4756509060587,,15.2532413750161,83.8843931723535,27.0823680510481,,78.7738772032569,75.0095755898918
2013-02-26,12.968,119.671051283404,43.0781616093668,156.22,59.5715184741361,65.7838639628985,13.0399250610609,0.28715439272781,,98.72,63.196431988423,13.6634213805175,,15.4927806265994,83.3993497525184,27.2015423879064,,78.752535052836,75.3044907938512
2013-02-27,13.1625,121.178705509012,43.7440257473438,154.57,60.1792267229933,67.4003377001676,13.3108274907405,0.292493560903024,,101.21,63.4084116345058,13.5295169903038,,16.195944236086,83.1533132352107,26.6851202615205,,78.7738772032569,76.0965487701992
2013-02-28,13.2135,120.939395314471,43.4029733839898,153.0,60.0548210579106,67.277447883884,13.3620793017609,0.293886387383515,,102.16,62.6929803289765,13.4330449637179,,17.548181946637,83.3079647603755,27.0625056615717,,78.8450177046596,76.2397932978366
2013-03-01,13.287,121.338245638706,43.4598154445488,152.44,60.3054223976456,67.4381499513318,13.3620793017609,0.295047076117257,,102.05,63.2670918704506,13.1004142853005,,17.2622802592634,83.7605686168844,27.5888589826959,,78.8731089544485,76.5852653939033
2013-03-04,13.6555,121.984383163966,43.2974095572373,152.3,60.5739238330759,66.9985825315481,13.2815407415859,0.29377031851014,,101.95,62.7106452994834,12.7833043430216,,17.300915622422,83.3167573618075,27.5292718142667,,78.816088814232,76.7874929623325
2013-03-05,13.7795,123.077233052369,43.4435748558176,152.38,61.4689286178435,67.5137744536601,13.42065280007,0.297136315837993,,102.66,63.8412034119248,13.120926003256,,18.3131621371774,83.077240176528,27.3306479195029,,78.7519411564885,77.6806647228952
2013-03-06,13.6895,123.244750188548,43.5328980938389,153.23,61.316777804433,67.8304520571602,13.2668973670087,0.296904178091244,,103.24,63.629223765842,12.954093306176,,18.1972560477016,82.323465505207,27.2636123550201,,78.6664109461638,77.8828922913244
2013-03-07,13.694,123.468106370119,43.6871836867848,152.69,61.4778786656912,67.9297092164662,13.2156455559882,0.296207764850999,,103.41,62.5693255354282,13.1038227606878,,18.9390550203467,81.6894494265257,28.3813683228036,,78.5024780430414,78.2536428334448
