,TDG,QQQ,SPY,IBIT,GOOG,BRK-B,AGG,UNH,NVDA,QMOM,TLT,AAPL,GLD,FANG,META,IWM,ASML,TSM,AMZN
2015-01-26,130.871955861997,95.7403565186001,170.460203822465,,26.5596556832827,149.7,82.8264430432063,93.5845687038929,0.494756416800584,,99.6272449285313,25.0738864488863,122.99,52.9381745999165,76.9617936236148,103.187455622272,96.3837797168231,18.3996587315966,15.483
2015-01-27,127.784790771902,93.2581310279123,168.211738734322,,25.736877537828,147.65,82.7819366256657,92.2429746717611,0.471116588008511,,99.7829588421587,24.1959678782622,124.4,53.2897564046598,75.258593726015,102.694273920908,95.4946635975568,18.4225059899554,15.3375
2015-01-28,127.376933595365,92.7800727852614,166.054539756769,,25.3086160543977,144.78,83.1305702297343,90.9433054531335,0.463436643629361,,101.414247461114,25.5638359542094,123.42,51.0604959504084,75.7154286839718,100.963811810858,93.976879515173,18.2244964175127,15.1955
2015-01-29,129.384845849085,93.6718352763603,167.589469798489,,25.3413683810563,146.29,83.0638106034233,91.7231069843101,0.474716561936238,,100.746902116996,26.3597267795984,120.76,53.0386265441289,77.4633189578934,102.356833809448,95.3240251504249,17.7370882391922,15.589
2015-01-30,128.964439220963,92.9455544846405,165.482052335802,,26.5254146145032,143.91,83.3605200536945,89.0902286962514,0.460916661879952,,102.533904649578,25.9739746803848,123.45,53.3090740862391,75.3876992576114,100.107233066383,93.3482115520554,17.2953745775893,17.7265
2015-02-02,129.861725009344,93.7545761260499,167.531391364478,,26.2256812008394,146.73,83.3576508733104,89.9622648171371,0.470876589746663,,102.147600674713,26.2998686952377,122.42,53.8847409973022,74.4740293416978,101.02437798471,92.548905141806,17.4705368916733,18.2235
2015-02-03,130.388801975945,94.6555320448921,169.954091754654,,26.2633960012341,148.29,83.0381875054358,90.3982828775799,0.482636504577237,,99.9854715071001,26.3043026274126,121.05,53.8422420978278,74.8812083259637,102.832710889712,93.303306697547,17.6304677001846,18.1775
2015-02-04,131.568450425006,94.5727911952025,169.306932061388,,25.9418277031312,147.53,83.164486976456,90.490517467289,0.483836495886479,,100.15636144131,26.5060465413691,121.58,51.8679750404232,75.1096258049421,102.452009225501,91.4622076627028,17.9579450699937,18.2375
2015-02-05,132.409263681251,95.3910062643551,171.016097405142,,26.181018937214,149.67,82.9936112215464,91.2451641103631,0.491636439396554,,99.0567218646547,26.6944886588011,121.79,53.3631635946611,75.0947290128348,103.775812739689,92.5938099963144,18.0188710922837,18.6945
2015-02-06,133.093208792674,94.811820316528,170.543173013909,,26.3507355389905,150.18,82.5107014794104,90.2221986608626,0.489596454170842,,97.3032425397179,26.4696976504186,118.64,54.7308554504756,73.9576072153119,103.663332702536,90.5192057180264,17.5923889362534,18.714
2015-02-09,130.432725056495,94.5084372009995,169.779856452621,,26.1934251215543,149.13,82.4958427181139,89.2914678010712,0.489116457647145,,97.147212599787,26.6455242807376,119.17,54.1899603662552,73.9278136310973,102.841363200262,88.5972779450671,17.2649115664443,18.528
2015-02-10,130.451549233874,95.9793856399255,171.588584826108,,26.6455064789182,149.92,82.406690150335,91.3709385508755,0.502796358572507,,96.3744928972725,27.157424596856,118.47,53.6258840641396,74.6726532364616,103.498938802081,91.6957129061464,18.1711861480089,18.64975
2015-02-11,129.805252477208,96.3287358941705,171.688147855842,,26.5973704836775,149.68,82.3695432470938,92.108815268548,0.499436382906629,,96.552812828622,27.7939615116815,117.07,53.1468055609729,75.9835709419029,103.351849522727,92.8812010651681,18.4986635178179,18.757
2015-02-12,129.673483235557,97.4503340788516,173.339234765585,,26.942758655714,149.79,82.3844020083903,92.1004303058471,0.535196123922048,,96.2333229516208,28.1456147723194,117.34,56.3844489936638,75.7054974892336,104.528563757561,93.4380212610723,18.6357470679706,18.8585
2015-02-13,130.903329490961,98.2869360034908,174.052769812006,,27.2444770588723,148.34,82.2878200599631,91.7650317978142,0.535436122183896,,95.2451333320589,28.2836052923165,117.98,56.7630755526181,75.2188689470622,105.151530117179,93.8331839807461,18.9175299210621,19.0915
2015-02-17,130.627241556075,98.3788702809237,174.326568143773,,26.9382924293514,149.17,81.9534979307921,92.0333506042406,0.536996110885911,,93.8111438841232,28.4505293084421,116.01,56.848073351567,75.0798322207275,105.480317918088,92.4770573745925,18.8642196515583,18.7715
2015-02-18,131.217065780605,98.516771697073,174.343161982061,,26.7824707540361,148.67,82.1838087308876,92.0417355669414,0.530876155208776,,94.3683936695905,28.6474996474702,116.34,57.0257960220966,76.1821948366667,105.592797955241,93.1416492213168,18.8185251348407,18.6685
2015-02-19,133.011637357367,99.0040233674673,174.218708194895,,26.9397811714723,147.48,82.1169443050535,92.2597445971628,0.532196145648942,,93.7442739098672,28.5885198284392,115.94,58.617572984231,78.8735486107166,105.601450265792,93.9409556315663,18.6738258319018,18.94975
2015-02-20,134.10971437112,99.665950164984,175.264120007094,,26.7452522010149,148.72,82.1318030663499,94.4314499366761,0.536036117838518,,94.019183804031,28.8211006242408,115.28,58.0225883915885,79.3452803607807,105.88697651395,94.1654799041083,18.6128998096118,19.183
2015-02-23,139.813440116844,99.7670778701601,175.239229249661,,26.3958940499895,147.37,82.2803906793148,97.6009658375875,0.53183614825617,,95.0965333892676,29.6011921929343,115.43,57.4585120894729,78.2975393159015,105.990804240553,94.4079661184536,18.4453532483141,19.007
2015-02-24,141.350747936098,99.8406252921064,175.737044398327,,26.6033254521609,148.95,82.6444303310789,96.7876244556076,0.537476107409608,,96.3447729087142,29.416462948422,115.26,57.2421540557848,77.9102227211121,106.129241209357,99.4642527360991,19.0698449767872,18.9295
2015-02-25,140.202473116002,99.5924027430377,175.587699853727,,26.9894059088338,148.78,82.7038653762648,95.6304996028939,0.533380592471929,,96.7608527485297,28.6641920490828,115.7,57.9221364473761,79.0125853370513,106.25037355706,97.8656399156002,19.0698449767872,19.2685
2015-02-26,139.035374118527,100.098041268919,175.380276875116,,27.5655491096016,148.34,82.406690150335,95.3034860575618,0.534826068332286,,95.4383132576875,29.0258607506882,116.07,56.5389904462982,79.8567368897976,106.639727531822,96.9136570000222,18.7956778764819,19.24
2015-02-27,136.07370354429,99.6567567372407,174.782898696717,,27.7104533426974,147.41,82.6147128084859,95.2783311694593,0.531453291324785,,96.2407529487603,28.5907454819875,116.16,55.024484210481,78.426644847498,106.060022724955,96.7070946692835,18.6814415846881,19.008
2015-03-02,136.8580442684,100.557712656083,175.886388942927,,28.352597444156,147.08,82.1954505703634,95.9239732974227,0.544342117746306,,94.4516765075278,28.730961655533,115.68,54.8467615399514,79.201278037077,106.830078363927,98.7278131221614,18.7575991125507,19.28275
2015-03-03,136.61960468827,100.088847841175,175.164556977361,,28.4667343400876,145.93,82.0912643949008,94.6326890414959,0.5343442430455,,94.1092175243682,28.7910543013382,115.47,55.3953836968036,79.0523101160041,106.198459693759,97.4345533123196,18.6585943263293,19.2305
2015-03-04,135.11367049798,99.7027238759571,174.426131173506,,28.453335661,144.92,82.1359156129562,95.4376454607749,0.540367059130323,,94.138996566382,28.6085507103743,115.11,55.4881085683842,80.3383998345999,105.869671892849,97.4525152541229,18.529126528963,19.136
2015-03-05,135.119945223773,99.8773990030796,174.616966121671,,28.5506001462286,146.06,82.1731249613357,96.2509868427549,0.550726302796219,,94.0198803983265,28.1344865045777,115.0,55.0013029925858,80.6512324688529,106.181155072658,98.206916809864,18.6281313151843,19.3915
2015-03-06,133.726956097755,98.7466073906552,172.161072247074,,28.1712190290995,145.28,81.6373103446706,94.6494589668975,0.543258010851038,,91.9427922178583,28.1767739219961,111.86,53.9813294051987,79.4545235029008,104.84004693737,96.3837797168231,18.3463484620928,19.0045
2015-03-09,134.749736401993,99.0316036506971,172.874607293496,,28.2290318481257,146.13,81.845682695596,96.3432214324639,0.544703486711396,,92.7914949152539,28.2969592136065,111.97,53.7881525894057,78.893411000193,105.298619396533,96.9316189418255,17.8589402837724,18.928
2015-03-10,133.65165938824,97.1929181020395,170.070248622676,,27.5422254830417,143.19,82.0391713071695,94.2972905334629,0.553978623482023,,94.0124356378231,27.7116123303929,111.42,52.6136375493842,77.0164151946748,104.087295919498,95.3330061213266,17.5543101723221,18.4755
2015-03-11,134.379527580214,96.632119009699,169.671996503743,,27.3521627389469,143.44,82.2028924400393,94.8297356649652,0.551208128083005,,94.6973536041423,27.2063889749195,110.75,54.1281437852014,77.0362775841512,104.727566900217,95.8089975791156,17.8894032949174,18.3185
2015-03-12,135.709769448303,97.2664655239858,171.829195481297,,27.5670378517224,145.67,82.2698692671225,96.6469129985025,0.546148962571753,,94.6303507596111,27.6982584091028,110.72,54.0431459862525,78.3869200685453,106.466681320817,94.1205750495999,17.9198663060624,18.712
2015-03-13,134.793659482544,96.8435678477946,170.775486749953,,27.1606112527312,143.97,82.1135900039285,96.9581887454511,0.546871700501932,,94.3400050999757,27.5068522039455,110.88,53.8422420978278,77.5129749315844,106.085979656606,94.7312810709141,18.1864176535814,18.529
2015-03-16,136.249395866491,98.0938740208818,173.057139514674,,27.5174131143609,145.98,82.2921948761502,99.7091933198339,0.553376341873541,,95.2482658813991,27.8095410865199,110.81,54.0895084220428,77.5328373210608,106.708946016224,96.8238472910054,18.4910477650317,18.6675
2015-03-17,135.841538689954,98.2501622925176,172.542730527719,,27.3352903282439,144.75,82.2773111367984,98.9352103814754,0.560121895888543,,96.037410494767,28.2747026781231,110.21,54.4526808357337,78.8189270396566,106.994472264382,95.8898263172307,18.5138950233904,18.596
2015-03-18,135.810165060989,99.2154722055629,174.616960313828,,27.7650405537951,146.0,82.8801025805467,100.920644875525,0.550967215439612,,97.8911558601311,28.5929711355359,112.37,56.1371826694487,80.3532966267072,107.851051008856,95.9347311717391,18.8185251348407,18.75675
2015-03-19,134.774835305165,99.3625670494555,173.820456075962,,27.6901072003791,144.88,82.5898696631864,101.593673517576,0.559278701636668,,97.3923569063986,28.3759699145726,112.29,55.2408422441692,82.1806364585344,108.058706462062,96.2221222405929,18.7804463709094,18.662
2015-03-20,135.377208981281,100.004323466503,175.347761248989,,27.807717827926,145.53,82.8428932321671,100.230790517423,0.565421974043187,,97.906045381138,28.0209781736123,113.57,55.8976434178654,83.2234119060445,109.01046062259,98.9343754529,18.8642196515583,18.9245
2015-03-23,135.402307884452,99.8108202146103,175.006082706562,,27.7307994850156,145.56,82.8577769715189,100.146661937167,0.547112613145325,,97.7869292130825,28.3125387884449,114.29,55.3103858978547,83.8490771745506,108.915285206537,99.4373098233941,18.887066909917,18.7555
2015-03-24,135.000725433708,99.451457032523,174.022715194211,,28.2955289961902,144.29,83.0810330617961,99.3726789988085,0.539644321200144,,98.7324137970232,28.1968048039312,114.57,57.0026148042014,84.7230223115114,108.889328274886,99.1409377836386,18.6585943263293,18.7045
2015-03-25,134.279131967528,97.1754902126366,171.472626560487,,27.7295588665816,143.56,82.9247537986021,98.0434474307581,0.506880201698707,,97.8986006206346,27.4601134794304,114.73,57.8912281568493,82.3494667690836,106.296382218411,93.9678985442713,17.6533149585434,18.548
2015-03-26,135.019549611087,96.8437703522483,171.064279034171,,27.5501654410195,143.03,82.6270790115659,97.7994745480146,0.50507335687326,,96.3724247174231,27.6515196845877,115.48,59.3825531747713,82.4388475217274,106.166191499601,88.9834596938393,17.6685464641159,18.3675
2015-03-27,136.707450849371,97.2307768560347,171.455959314515,,27.21122848484,143.89,82.7461489263804,99.2801375605265,0.515071231574067,,97.5710311584819,27.4311799833019,115.06,58.0844049726423,82.7268521691349,106.843183237417,91.4801696045061,17.4705368916733,18.528
2015-03-30,137.937297104774,98.345724164562,173.547698684007,,27.3943437657042,145.98,82.7833582747599,101.795582110192,0.517239445364603,,97.0871217257563,28.1255838903843,113.75,59.9852648400455,82.6225746243839,108.292639906844,92.6117719381177,17.7066252280472,18.7295
2015-03-31,137.240802541765,97.3044923805654,172.03097930055,,27.1943560741371,144.32,82.9247537986021,99.5156975852443,0.504109706299689,,97.2955750198535,27.6938071020062,113.66,59.3748261021396,81.6493175400412,107.945464656682,90.7347490196668,17.8817875421311,18.605
2015-04-01,137.240802541765,96.7976981494166,171.42262482257,,26.9243975028902,143.45,83.1932073401689,98.8090175110909,0.506157463768529,,98.5709198187538,27.653745338136,115.6,59.8036786332001,81.1031018294406,107.988861562952,90.110571542,17.6913937224747,18.51275
2015-04-02,138.200835588075,96.862199233381,172.039312923536,,26.5755355992384,143.56,83.0813684702905,98.7333017888602,0.507362026985493,,97.5264992651607,27.8918902678085,115.28,60.9511489190105,80.9938586873205,108.188487331795,90.474300863518,18.0417183506425,18.6125
2015-04-06,137.880824572638,97.6546411220864,173.197686518594,,26.6368221498799,143.76,83.1335599429004,99.0193389617318,0.521937241910765,,96.98190854793,28.3436979381217,116.69,61.4070462042821,81.8727694216505,108.665853300768,90.0162713475324,17.9274820588487,18.852
2015-04-07,138.564769684062,97.4887811918922,172.739337254363,,26.6494764579071,143.06,83.1484717922175,98.7248889308345,0.526635038456927,,97.7950645503704,28.045460362644,116.11,61.7818092269205,81.7535950847922,107.971502800444,89.9623855221223,17.8132457670548,18.7205
2015-04-08,138.426725716618,98.2627941994649,173.322690863385,,26.8772540023967,143.28,83.1559277168761,99.4315690049879,0.530489640751214,,97.8249051376159,27.954208567162,115.47,60.3175289632095,81.7089047084703,108.900196594628,89.7827661040887,17.6685464641159,19.06
2015-04-09,139.267538972864,98.8801617174098,174.089384178099,,26.8360654703866,143.65,82.9471618264365,99.7344318939108,0.542655729242556,,96.5566801796814,28.1678713078028,114.67,62.376793819563,81.6046271637193,108.509624438195,90.474300863518,17.8513245309861,19.177
2015-04-10,140.051879696973,99.2855971023288,175.039417198506,,26.7978544226182,143.5,82.9471618264365,100.113010505064,0.54831717636229,,96.6984229690976,28.2880565994132,115.966,62.3961115011423,81.4755216321228,109.030387313439,89.8276709585971,17.8970190477036,19.1325
2015-04-13,139.813440116844,99.0368072070376,174.247723014834,,26.7561696432345,143.46,83.0366329223392,100.424286252013,0.543258010851038,,96.8327056117025,28.2324152607047,115.14,61.7084020369192,82.4388475217274,109.099822363471,89.6390705696619,17.7675512503373,19.118
2015-04-14,139.487154375614,98.751159549481,174.581067934275,,26.3204644491999,142.75,83.1261040182418,100.886993443423,0.538680670626573,,97.5190391183493,28.1100043155459,114.44,62.1179368864003,82.9403728560061,109.073784219709,89.7827661040887,17.6533149585434,19.2555
2015-04-15,139.505978552993,99.3685270674259,175.364428494961,,26.4266613871537,142.71,83.2379428881202,98.6996503567576,0.545185311998182,,97.4369775034242,28.2168356858663,115.43,63.6788055580079,82.1359460822125,109.837569770066,86.3430542487455,17.9046348004899,19.1725
2015-04-16,139.349110408171,99.2303104589308,175.314426757045,,26.4896848036029,142.1,83.1932073401689,102.30035359173,0.541812534990681,,96.9520679606845,28.0810708194175,115.03,64.3819691674944,81.743663890054,109.776814101287,85.4269952167742,17.699009475261,19.302
2015-04-17,137.654934444095,97.6822844437854,173.297689994427,,26.0058436143276,140.7,83.2603106620959,99.869037622321,0.534826068332286,,98.06362983558,27.7650280155531,115.6,63.8024387201154,80.2192254977416,107.997540944206,84.8701750208701,17.6837779696884,18.778
2015-04-20,139.600099439886,99.1473804938337,174.881078361772,,26.5680918886342,142.09,83.2006632648274,99.7596704679877,0.532176029254964,,97.19825280546,28.3993392768302,114.72,64.9614996148734,82.5182970796329,109.056425457201,86.2891684233355,17.7218567336197,19.4755
2015-04-21,140.302868728688,99.5712447598854,174.672737787121,,26.4981210089543,141.14,83.1111921689247,100.348570529782,0.531332835003089,,96.7581041435887,28.2457691819947,115.38,63.9878884632767,83.0446504007571,108.943593500898,87.7889905639159,17.7675512503373,19.559
2015-04-22,139.179692811763,100.1148967533,175.531100954682,,26.76584646702,141.99,82.8651466551924,99.1118804000138,0.537476107409608,,95.2809950749356,28.626355938761,113.83,63.3465414348439,84.0477010693144,109.108501744725,96.8238472910054,18.1559546424364,19.49
2015-04-23,139.248714795485,100.49268881652,175.972782972941,,27.1447313367755,142.43,82.9918973743878,99.4904590111674,0.535307893619072,,95.6913031495614,28.8600495613368,114.66,63.3310872895804,81.8429758374359,109.603226476206,97.6141727303531,18.5062792706042,19.4995
2015-04-24,139.945209358494,101.856426020338,176.381130499256,,28.0409540935254,142.09,83.1335599429004,99.8522119062697,0.530730553394607,,96.2881148944718,28.9958144277856,113.05,61.685220819024,80.969030700475,109.238692463536,96.8204183563151,18.9708401905659,22.255
2015-04-27,137.441593767137,101.59842168448,175.647771676486,,27.5600903884918,141.09,83.1633836415346,97.791061689989,0.534826068332286,,96.2881148944718,29.5232943187424,115.33,61.6079500927068,81.3464161005263,108.032258469222,99.1243756800236,19.3516278298787,21.928
2015-04-28,136.707450849371,101.395703992021,176.20612441655,,27.4762245823508,142.52,82.8427788812167,98.9267975234498,0.537355651087912,,94.9602087620463,29.0581327271391,116.33,61.9943037242928,80.1248791477288,108.631135775752,99.1966566941007,19.0469977184284,21.4655
2015-04-29,133.714406646169,100.759907592943,175.481099216766,,27.2479507904876,142.41,82.6563807647528,95.5784800292468,0.533380592471929,,93.7964258594711,28.6308072458577,115.51,64.0999310164366,79.9113584608577,107.450739925201,97.2541044407779,18.8794511571308,21.4685
2015-04-30,133.10575824426,99.1750238155327,173.722704766714,,26.6653563738628,141.21,82.6563807647528,93.7192384055813,0.53470561201059,,93.9605490893215,27.8540541574867,113.47,63.8024387201154,78.2280209527342,105.176742036638,96.7119968351994,18.6128998096118,21.089
2015-05-01,137.316099251279,100.483474375953,175.606103561556,,26.6931462267853,143.36,82.422310957207,95.2335528501957,0.548076263718897,,92.6983661042895,28.6998025058562,113.08,63.2692707085267,78.4465072369744,105.862413155709,97.9136686942317,18.8413723931995,21.1435
2015-05-04,138.219659765453,100.649334306147,176.106120940718,,26.8360654703866,146.15,82.2659670231546,96.3777015416822,0.544703486711396,,91.8237121660474,28.6441611671477,114.1,64.088340407489,78.267745731687,106.244305930887,97.4799826097689,18.5215107761767,21.152
2015-05-05,134.862681466265,99.0091638853386,174.089384178099,,26.3408105915182,144.56,82.1907456463793,95.3765714366316,0.530730553394607,,91.6966256963883,27.9987216381289,114.42,61.631131310602,77.026346389413,104.890322455254,95.2663765536568,18.4986635178179,21.0595
2015-05-06,138.119264152767,98.3272952834293,173.372692601301,,26.0142798196791,143.78,81.9143612431333,95.4775257329392,0.532416941898357,,90.1267340123641,27.8228950078099,114.36,60.7888803937444,77.5626309052754,105.254856467925,95.5916411170039,18.620515562398,20.955
2015-05-07,139.342835682378,98.9170194796751,174.064383309141,,26.335848117782,145.31,82.1160471590155,96.5459587021949,0.541812534990681,,91.3377933114685,27.9942703310322,113.42,58.2157652073815,77.8853947342666,105.654108005611,95.9711164409088,18.559589540108,21.344
2015-05-08,139.211066440728,100.151754515565,176.356129630298,,26.709026142741,148.31,82.3849617135252,97.3199416405534,0.501700579865759,,91.5844905761009,28.5217050905822,113.97,59.5061863368788,77.9698098895412,106.44393169973,97.3444557083743,18.6966730902606,21.6845
2015-05-11,139.581275262507,99.7647480117786,175.51443370871,,26.5839718045899,146.17,81.8620723019786,96.5543715602205,0.497002783319597,,89.3567395197236,28.2311689942199,113.53,60.5261599242659,77.4732501526316,106.504687368509,98.1395468632227,18.559589540108,21.6425
2015-05-12,140.208747841795,99.3132404240278,174.98941546059,,26.2534710537618,144.79,81.8546024532422,96.4450044058873,0.501821036187456,,89.5884854349843,28.1294813604931,114.5,61.4997710758627,76.9270344420311,106.313740980919,98.1485819899823,18.5672052928942,21.551
2015-05-13,140.886418227425,99.5159581164873,175.022749952534,,26.2822534014315,144.26,81.8471326045058,97.4713730850148,0.504711987908171,,88.8708206651447,28.1618873097027,116.55,61.3684108411235,77.9002915263739,106.309401290292,98.1034063561842,18.6128998096118,21.3435
2015-05-14,143.829264624284,100.971839725969,176.847813386474,,26.7179585954661,145.78,81.9741200330243,99.7176061778596,0.51290301778353,,89.1100422550912,28.8189458660913,117.18,59.6530007168815,80.810131584664,107.442060543947,99.9104317081124,18.590052551253,21.614
2015-05-15,142.781385416874,100.971839725969,177.039486715153,,26.492166040471,145.26,82.3177330748977,100.39063481991,0.513143930426923,,90.8967285050045,28.7787177912104,117.53,60.9897842821692,79.8666680845358,107.32054920639,100.335082665816,18.7042888430469,21.3
2015-05-18,142.273132627651,101.414132873154,177.58950583223,,26.4152476975605,145.83,82.0039994279698,100.786039147115,0.512421192496744,,89.3716908690953,29.09607260416,117.52,61.2215964611208,80.3235030424926,108.535662581958,100.307977285537,18.590052551253,21.262
2015-05-19,143.590825044155,101.303559586358,177.531170471328,,26.6663488686101,146.54,81.7201451759874,101.417003499038,0.509229099971788,,88.5792693523973,29.0692538875727,115.89,59.861631677938,80.0752231740378,108.388113100639,100.488679820729,18.7271361014056,21.0855
2015-05-20,143.182967867618,101.368060670322,177.406166126538,,26.7611321169706,145.94,81.8471326045058,101.997490702807,0.509229099971788,,88.7287828461139,29.0670189945237,116.08,60.6807013769003,79.9957736161323,108.587738869482,100.868155144634,18.7195203486194,21.193
2015-05-21,143.634748124705,101.893283782603,177.922850751671,,26.9219162660221,145.27,82.1011074615427,101.341287776807,0.50559866437313,,89.9697448439616,29.3642597700329,115.69,62.2956595569299,79.9262552529649,108.466227531925,100.768768750278,18.4605847538866,21.5815
2015-05-22,142.51157220778,101.791924936374,177.497835979384,,26.8028168963544,144.6,82.0114692767062,100.609369128577,0.504872577253398,,90.0071232173908,29.6212724706611,115.6,62.8829170769407,79.9858424213941,107.997540944206,100.271836778498,18.4301217427416,21.3815
2015-05-26,142.367253514544,100.621690984448,175.589436315584,,26.4162401923078,143.63,82.2131551925884,99.4736332951161,0.501726199734561,,91.5471122026717,28.9686837003704,113.91,61.2215964611208,78.789133455442,106.964694574974,98.4557762998102,18.4758162594592,21.2735
2015-05-27,143.684945931048,102.243432524124,177.256160912789,,26.7869369803986,144.75,82.2953235286886,100.491589116218,0.528591423164632,,91.756431093875,29.5106452647385,113.89,61.1829610979622,79.9957736161323,108.275281144336,101.672281426242,18.7347518541919,21.571
2015-05-28,142.743737062116,102.013071509966,177.056153961125,,26.786440733025,144.74,82.2654441337431,100.634607702654,0.535852294361948,,91.5321608533001,29.4514205989416,114.02,59.9079941137283,79.5935602292355,108.179807950541,102.819742524717,18.620515562398,21.3285
2015-05-29,141.833901822149,101.404918432587,175.956115726969,,26.4058189974618,143.0,82.2953235286886,101.130966326166,0.535610265322038,,91.7340040698175,29.1161866416004,114.1,60.1243521474165,78.6451311317382,107.528854356487,101.464473510771,18.4910477650317,21.4615
2015-06-01,143.220616222375,101.745852733542,176.314461515368,,26.4991135037016,143.35,82.0684948489446,100.836516295269,0.541660991319801,,90.7504714151811,29.1731764143484,114.0,61.0129655000643,79.7375625529393,107.867350225395,100.859120017875,18.3844272260241,21.546
2015-06-02,142.066066676486,101.42334731372,176.139455432662,,26.7566658906081,143.03,81.7466869628873,99.06140325186,0.530890699043782,,89.4843251533826,29.0446700640343,114.46,61.0670550084864,79.8914960713813,108.075655375493,99.4315699898514,18.02648684507,21.5495
2015-06-03,142.630791997845,101.727423852409,176.606138319879,,26.8127418438267,143.19,81.4248790768299,99.5661747333981,0.525203016605884,,88.045863128144,29.0804283528174,113.64,60.0084460579407,81.8727694216505,109.151898650995,100.940436158711,18.0188710922837,21.8295
2015-06-04,141.294275403962,100.953410844837,175.11441980538,,26.6335965419514,141.37,81.597008876349,98.13598886904,0.534642149162396,,89.192137554506,28.9105764810979,112.84,59.0811973421342,81.485452826861,108.058296612984,99.919466834872,17.5009999028183,21.539
2015-06-05,141.884099628493,100.713835390112,174.814409377883,,26.4663611770429,140.76,81.2377814686571,98.0350345727324,0.538756642840875,,88.1057990458623,28.7518990746231,112.24,60.4720704158439,81.5748335795047,108.839440925849,98.5732329476855,17.4096108693832,21.3475
2015-06-08,141.212703968655,99.6910324872478,173.68937027477,,26.1438003841928,139.52,81.3575239378877,98.3547231777066,0.526413161805437,,88.0084031795701,28.5619331654631,112.57,60.912513555852,80.1149479529906,108.336036813114,97.3986664689321,17.2496800608718,21.175
2015-06-09,141.695857854706,99.5251725570537,173.714371143728,,26.1368529209622,139.63,81.1255229037534,98.4220260419116,0.529075481244453,,87.3116481360952,28.4770072296034,112.82,61.8088539811315,80.1149479529906,108.00622032546,97.805247173116,17.3867636110244,21.274
2015-06-10,142.122539208622,100.888909760872,175.806110513221,,26.6331002945778,140.86,80.9234574869267,99.7344318939108,0.519636348687942,,86.5474651851871,28.8033016147487,113.78,62.9215524400993,81.5946959689811,109.351524419839,98.4738465533294,17.7675512503373,21.5385
2015-06-11,142.963352464867,101.036340809934,176.381130499256,,26.5298808408657,141.36,81.3575239378877,100.802864863167,0.525203016605884,,88.3680186858797,28.7384897163295,113.26,62.6201966074622,81.2669665426208,109.629264619968,99.3863943560532,17.9046348004899,21.6485
2015-06-12,141.570363338849,100.207041158963,174.94774734566,,26.4167364396814,140.29,81.2602331816378,99.392030264428,0.510923303251162,,88.3830026653093,28.4211349033799,113.23,62.3188407748251,80.969030700475,109.299448132314,97.4980528632882,18.02648684507,21.496
2015-06-15,141.262901774998,99.7094613683805,174.25605663782,,26.1621615370166,139.4,81.3575239378877,100.515629076597,0.50995518709152,,88.5103664904606,28.3652625771563,113.73,61.7315832548143,80.1546727319433,108.952272882152,97.9227038209913,17.7142409808335,21.1835
2015-06-16,141.789978741599,100.253113361795,175.214423281213,,26.20930503751,139.71,81.4922342157722,102.686793698608,0.516247942129194,,89.1996295442208,28.5172353044843,113.32,62.3961115011423,80.50226454778,109.724737813763,98.6726193420415,17.9579450699937,21.363
2015-06-17,142.731187610531,100.529546578785,175.497766462738,,26.2643884959814,139.97,81.4997181200991,101.157685540694,0.522298668126958,,88.5178584801754,28.4501885130161,113.85,61.3452296232283,81.227241763668,109.559829569936,97.4167367224514,17.9731765755662,21.3905
2015-06-18,143.55945141519,101.994642628833,177.264494535775,,26.6350852840723,142.67,81.4772664071183,102.129218348208,0.531011713563737,,88.1057990458623,28.5798123098547,115.32,60.7116096674272,82.3345699769764,111.026645001871,98.4196357927716,18.0950286201463,21.9695
2015-06-19,145.002638347551,101.49168160496,176.539527671352,,26.6331002945778,140.96,81.7317191542334,101.656124111505,0.529317510284364,,89.2146135236503,28.2937459995902,115.12,59.2048305042417,81.9422877848178,110.974568714347,98.3112142716559,17.8208615198411,21.746
2015-06-22,145.002638347551,102.239777538166,177.443956730149,,26.7075374006202,141.53,81.32758832058,101.588539220548,0.527018234405213,,87.3940600229578,28.5194701975333,113.64,60.8970594105885,84.1569442114345,111.738354264704,101.112103567145,18.1559546424364,21.8145
2015-06-23,144.205748171856,102.322899308522,177.577946220341,,26.8211780491781,141.33,81.1404907124072,103.692118951601,0.513585622690178,,86.8696207429229,28.3898464006947,112.89,61.7315832548143,87.2753393592266,111.972697558563,100.298942158777,18.2244964175127,22.2995
2015-06-24,142.825308497424,101.7964614296,176.288297377241,,26.6901687425436,140.09,81.2677170859647,100.676143192621,0.508503012852057,,87.6188197144013,28.6312148499803,112.59,60.2363947005764,88.2485964435694,111.026645001871,99.3592889757743,18.2016491591539,22.042
2015-06-25,143.371209641404,101.59327487984,175.718842043925,,26.5606481780299,139.45,81.1779102340418,103.345746385444,0.512375477490625,,87.3116481360952,28.4948863739949,112.44,59.0271078337122,87.3746513066085,110.965889333093,99.6213076518039,18.3387327093065,22.005
2015-06-26,143.797890995319,100.919064964728,175.777462445884,,26.38497660777,139.78,80.983328721542,104.122972631456,0.501968228774472,,86.3301974834584,28.3272693953244,112.56,58.146221553696,87.4044448908231,110.662110989201,98.284108891377,17.996023833925,21.905
2015-06-29,141.41976991982,98.5362408811828,172.067628436187,,25.8802930288029,136.51,81.4622985984645,102.382661689299,0.486962428300018,,88.5628104184641,27.8311231384595,113.07,58.0766779000106,85.2096508536828,107.867350225395,94.4712853988084,17.4844574215611,21.493
