,JNJ,MSFT,PG,META,NFLX,IWM,GOOG,TLT,QMOM,ABT,AMZN,SPY,ASML,CDNS,TSM,GLD,NVDA,MELI,SE,AGG,IBIT,AAPL,CAT,PM,BRK-B,QQQ
2010-12-07,40.8817073028199,20.5703695380131,40.7827581472469,,27.11568717,62.6340042235487,,63.2550778475101,,16.5625445674014,8.8385,94.211655625932,20.3321195122206,8.24,8.1872943501404,136.5,0.343443232080559,66.6708812990822,,72.0369564640885,,9.5634104614325,62.6293653604086,29.4792539145152,79.87,47.3020520469002
2010-12-08,40.9735615641326,20.8459680878339,41.0977335923101,,26.88997311,62.5931097313683,,62.6438203255686,,16.5060291668729,8.8145,94.5568094566872,20.5778602372604,8.21,8.24266066865361,134.79,0.346423714067907,66.3123315013982,,71.6897740052274,,9.64756102015791,62.1233394975077,29.4544397277185,80.54,47.4776350166362
2010-12-09,40.7176818361901,20.7311353587419,41.2552213148417,,27.29282985,62.8057610907065,,62.9528076443522,,16.6473176681943,8.7425,94.9249735428262,22.0815594357181,8.4,8.32571014642342,135.37,0.340749334899686,65.3626590642892,,71.8191164899011,,9.60991867201377,62.1579988031859,29.4742910771559,80.49,47.5259203333137
2010-12-10,40.6192665562122,20.9301787558347,41.4717669333226,,27.80425791,63.5868458913528,,62.5699320536855,,16.820396082313,8.781,95.4772196720346,21.8826264678288,8.41,8.36031409549417,135.408,0.342698111583722,65.9973891115406,,71.682966506034,,9.63403682321989,62.3451590538479,29.2807404201414,80.68,47.8419696788386
2010-12-13,40.5864614628862,20.8574513607431,41.4652049448838,,26.2571166,63.2637794031273,,62.8050311005861,,16.7709451068505,8.7125,95.5385803530578,21.8416696803221,8.32,8.23573987883946,136.05,0.334008860251376,70.2369982057773,,71.7306190003875,,9.66739650900032,63.5166435857692,29.131855299361,80.34,47.6707762833459
2010-12-14,41.1835141614188,21.1445331834731,41.7014365286812,,25.49283165,63.231063809383,,61.8881448176738,,16.9722812212335,8.697,95.6229512894646,21.7246502874461,8.22,8.24266066865361,136.18,0.33455910307981,68.6477504538806,,71.3303380478182,,9.62592230505709,63.8355091980081,29.4742910771559,80.24,47.7541781939706
2010-12-15,41.052293788115,21.3206100347475,41.7604944246306,,25.4999745,63.0347702469169,,61.0854495003989,,16.9970067089647,8.7785,95.1857564371746,21.4730585927625,8.26,8.38799725475078,134.7,0.327165215072735,67.5236483854658,,71.2064415624991,,9.62802606902522,64.5494908949779,29.4842167518746,79.55,47.5478682045307
2010-12-16,40.9407564708067,21.4258733697485,42.3248254303688,,25.94997405,63.6154720358791,,61.50862778482,,17.1524240604183,8.902,95.738002566383,21.7422031963775,8.35,8.52641305103379,133.81,0.327566433801801,66.8259298602429,,71.3425915463662,,9.65477392519151,64.6049457840629,29.633101872655,79.88,47.9165924409765
2010-12-17,41.0326107321194,21.3608014899297,42.5282470719722,,25.71711714,63.8117655983451,,62.6303860943171,,17.0959086598897,8.879,95.839830616541,22.3624059786207,8.28,8.78248227415737,134.2,0.329457893524541,67.8821981831498,,71.7306190003875,,9.63553951176856,64.1821022547896,29.6231761979363,79.95,47.9590132864647
2010-12-20,40.9998056387934,21.2899879736563,42.6332388869932,,25.43568885,64.0653114498638,,62.5632149380598,,17.0499898969603,9.1645,96.0711415512551,22.1576220410876,8.3,8.53333384084794,135.11,0.328082286453457,65.8956384932789,,71.778271494741,,9.68362554532593,64.6742643954192,29.5636221496241,79.57,47.9941996498443
2010-12-21,40.9013903588155,21.4890313707491,42.5676190026051,,26.60568768,64.7776935036469,,62.9998274537323,,16.9546201585683,9.2375,96.6802603460022,22.2219827071694,8.38,8.57485857973285,135.32,0.340921285783572,66.8550014654605,,71.9144214786081,,9.74358281841779,65.5962019264579,29.3402944684535,80.49,48.2844871477265
2010-12-22,40.6914377615293,21.5789836752045,42.6201149101156,,26.47854495,64.7580600579511,,62.5497807068083,,16.8981047580398,9.238,96.9809645611305,22.415064705415,8.42,8.51257147140549,135.05,0.344589571306462,67.1069553773466,,71.8310296134895,,9.77228416969735,65.5546107596441,29.5359633269128,80.14,48.280088852304
2010-12-23,40.8423411908288,21.6651082220235,42.8104125748413,,26.36854506,64.6759006313361,,62.4221555099194,,16.8875081204407,9.1295,96.842178000302,22.1517710714438,8.29,8.46412594270643,134.66,0.342067625009475,67.6980780167715,,71.6965815044207,,9.72540028697891,65.4714284260166,29.4356203225747,79.86,48.1542976032218
2010-12-27,40.6323885935426,21.4890313707491,42.4363792338287,,25.71568857,64.8730832552121,,62.9796761068551,,16.7356229815202,9.107,96.8807298227544,22.4969782804282,8.31,8.51949226121964,135.02,0.34390176777092,67.4364335698129,,71.9008064802214,,9.75785835963013,65.2080177028627,29.4005002710564,80.16,48.1789280575875
2010-12-28,40.7111208175249,21.4430982791123,42.4954371297781,,26.23854519,64.6923325166591,,61.7507126319713,,16.7391551940532,9.0545,97.0195163835829,22.4092137357712,8.26,8.47104673252059,137.22,0.342526160699836,66.7968582550252,,71.481410750667,,9.78160083869909,64.9446069797088,29.3653802195381,79.99,48.0909621491384
2010-12-29,40.7636089668464,21.4124762180211,42.2592055459807,,25.75283139,64.8320035419046,,62.7955069183981,,16.7497518316523,9.1685,97.0889096639971,22.2629394946761,8.25,8.51949226121964,137.71,0.342526160699836,67.6593158764814,,71.9868210693704,,9.77619115992388,65.0069937299294,29.47575752431,79.89,48.1965212392773
2010-12-30,40.6389496122078,21.3206100347475,42.1804616847149,,25.6856886,64.7087644019821,,62.7483226603014,,16.8027350196478,9.1375,96.9347023741877,22.4852763411406,8.29,8.581779369547,137.03,0.343672499925739,68.0081751390929,,71.9321821159971,,9.72720351323731,65.0693804801501,29.3453116186705,79.4,48.0821655582935
2010-12-31,40.579900444221,21.3665431263843,42.213271626909,,25.0999749,64.281535383584,,63.4426053151527,,16.922830245771,9.0,96.9578334676591,22.4326176143464,8.26,8.67867042694511,138.72,0.353072481578144,64.5825709909496,,72.2258664903787,,9.69414436516661,64.9238113963019,29.3653802195381,80.11,47.9062337413952
2011-01-03,41.2163192547448,21.4201317332939,42.5019991182169,,25.48711737,65.3989035855482,,62.9640221258863,,16.8910403329737,9.211,97.9601808514202,22.6198486429481,8.35,8.71327437601586,138.0,0.36270173107573,67.9403413935851,,72.1439080603188,,9.90482129968986,65.2634725919477,29.4356203225747,80.41,48.6539439632128
2011-01-04,41.564053244,21.5024285224765,42.6201149101156,,25.90997409,64.4310655400233,,63.0381688171811,,17.0499898969603,9.2505,97.9062082999869,21.876775498185,8.32,8.74095753527247,134.75,0.361555391849827,68.4539397524297,,72.1643976678338,,9.95651378576403,64.95847070198,29.4356203225747,80.17,48.6143593044107
2011-01-05,41.5378091693393,21.4354427638395,42.5216850835333,,25.67568861,65.1852890763492,,61.6496035074784,,17.0499898969603,9.371,98.4150923563579,21.4321018052558,8.32,8.55409621029039,134.37,0.389296801116681,69.8784484080933,,71.8160743400787,,10.0379595051018,65.519951453966,29.3503287688874,80.91,49.0321973695441
2011-01-06,41.4721989826873,22.0631950162091,42.4495032107064,,25.42711743,64.8812991978736,,61.9192278394595,,17.0146677716299,9.293,98.2223332440962,21.2507217462979,8.44,8.90705649081209,133.83,0.443174744734125,72.2332484307207,,71.8297340784221,,10.029844986939,64.8406290626743,28.9589910519689,80.37,49.1905360047525
2011-01-07,41.0719768441105,21.8947736802075,42.3248254303688,,25.6142601,64.511581778106,,62.2495176461364,,17.0853120222906,9.2745,98.0295741318344,21.2448707766541,8.42,9.0454722870951,133.58,0.455555208373878,71.5646015107154,,72.0619496302588,,10.1016734995654,64.9723344242513,28.3067615237714,79.74,49.1465530505279
2011-01-10,40.783292022842,21.6038640998411,42.2329575922254,,26.83997316,64.8812991978736,,62.5865480611127,,16.9334268833701,9.234,97.9062082999869,21.0049810212581,8.48,9.14928413430736,134.12,0.473002491392123,72.0200566591248,,72.2531859670654,,10.2920641386816,64.7366511456399,28.3519158757235,79.65,49.3312814582711
2011-01-11,40.8554632281592,21.5196534318403,42.0229739621833,,26.66425905,65.1442093630416,,62.2360364295373,,16.8981047580398,9.217,98.253174702058,21.5023134409815,8.46,9.28769993059038,134.91,0.465642993561825,71.9037702382544,,72.1097587144604,,10.2675703153383,65.1248353692351,28.1060755150952,79.4,49.4016541850304
2011-01-12,41.0063666574586,21.8564961038435,42.6332388869932,,26.9856873,65.7028934640237,,61.7507126319713,,16.9616845836344,9.204,99.1398666184621,21.9294342249792,8.6,9.34998703891774,135.46,0.535397735458027,71.0219315466531,,72.1029288452887,,10.3511197986442,64.8059697569962,28.3920530774587,80.74,49.7491195234045
2011-01-13,41.2753684227315,21.5808975540227,42.9679002973729,,27.35568693,65.6782456360392,,62.3034425125326,,16.8868221674393,9.2765,98.9779489641622,21.8182658017469,8.58,9.25309598151962,134.05,0.536257489877454,71.0800747570884,,72.3624638738121,,10.3889875500707,65.2565407308121,28.3468987255066,80.76,49.7667127050943
2011-01-14,41.0391717507846,21.6651082220235,43.000710239567,,27.35425836,66.1712021957293,,61.9023763187107,,16.715708073279,9.4375,99.6950128617759,23.8895090556537,8.82,9.4676404657583,132.69,0.540842846781067,72.8728237455085,,72.2122067520354,,10.4731381087961,65.1664265360489,28.432190279194,81.65,50.1405678160031
2011-01-18,40.7439259108509,21.9407067718443,42.9810242742505,,27.66854376,66.2204978516983,,61.6159004659808,,16.8262192590909,9.5625,99.8646408805663,23.460925529245,9.17,9.37767019817434,133.43,0.528118481373542,72.8922048156535,,72.1643976678338,,10.2378170820747,67.0103015981262,28.2064185194333,81.82,50.2813132695217
2011-01-19,41.0457327694498,21.7952519816611,43.1987510506505,,27.26711559,64.5197977207676,,62.0607806137496,,16.8725626595926,9.3435,98.8854245902766,21.7597561053089,8.89,9.36382861854604,133.72,0.513789241049754,70.8862640556376,,72.1780574061771,,10.1834197566129,66.5298162182789,28.3920530774587,80.92,49.7095348646023
2011-01-20,41.2425633294056,21.7052996772057,43.4962175842816,,26.428545,63.8460904225245,,61.2047233597096,,17.0971499081779,9.098,98.7543483939386,22.5671899161539,8.56,9.17696729356397,131.2,0.514224849955597,68.744655804606,,71.9048626393104,,9.998288527417,65.1858498659523,28.3418815752897,80.73,49.3576712308058
2011-01-21,41.1113429561017,21.4507537943851,43.5689316258359,,26.01283113,63.4188614041264,,61.6900471572756,,17.0828904003312,8.871,98.9779489641622,22.7895267626185,8.51,9.18388808337812,131.03,0.509410225206804,68.7737274098236,,72.1302483219754,,9.81916805241578,64.5869840302006,28.4472417298447,80.45,48.9794178244746
2011-01-24,40.8226581348332,21.7263523442059,44.0118262425755,,26.27997372,63.887170135832,,61.7170095904737,,17.172012324373,8.8425,99.5408055719665,23.2283494859038,8.53,9.30846230003283,130.36,0.566979381131656,69.1322772075076,,72.0892691069454,,10.1416450149599,65.8543512640008,28.6479277385208,82.94,49.6567553195329
2011-01-25,40.0747020070011,21.7799409511155,44.0911506515438,,26.67711618,63.98576144777,,62.3034425125326,,17.0971499081779,8.835,99.5947781233998,24.0123794181736,8.4975,9.14928413430736,130.1,0.54955502489793,67.3201471489425,,72.3146547896104,,10.2603574103047,65.7290072518667,28.8636651978477,83.25,49.7293271940034
2011-01-26,39.7597731110719,22.0325729551179,43.7011389741163,,26.14711671,65.0045383377961,,61.3597573505987,,16.6657997958156,8.7695,99.9802963479233,24.4921589289656,8.56,9.16312571393567,131.16,0.562623292073225,67.7562212272068,,72.0756093686021,,10.3339891491894,66.676050899102,28.7884079445941,83.07,49.9910257716395
2011-01-27,39.8122612603934,22.1014725925731,42.4253380632096,,30.12425559,65.1935050190106,,61.6361222908794,,16.5338993482338,9.2225,100.227028011618,25.0889578326336,8.71,9.21157124263472,127.925,0.561041343941479,67.9597224637302,,72.1985470136921,,10.3147547357665,67.2888438473131,28.5927390861349,83.03,50.2989064512115
2011-01-28,39.3726730098255,21.2448204335468,42.4385587980377,,31.13996886,63.5996121426794,,61.9596714892567,,16.216625298645,8.557,98.4767752722817,24.6208802611293,8.48,9.0731554463517,130.28,0.544740400149137,65.0622524770404,,72.3009950512671,,10.1010724241459,66.6273060054943,28.3970702276756,81.56,49.0234007786991
2011-01-31,39.2152085618608,21.2249160938375,41.731249484737,,30.58282656,64.0432730464005,,61.4878289082898,,16.0989843589098,8.482,99.2169702633668,24.5799234736226,8.68,9.0454722870951,129.87,0.548408685672027,65.682446721683,,72.1643976678338,,10.1978455666801,67.5534589840406,28.7181678415575,81.75,49.2609087315118
2011-02-01,39.7794561670674,21.4297011273849,41.5924317690425,,30.4142553,65.5221427254707,,61.1844691798912,,16.1239384976415,8.6055,100.805305348404,25.7150115845207,8.77,9.14236334449321,130.8,0.56101841715696,66.6321191587921,,72.0115089974652,,10.369452598938,68.2498146070077,28.9589910519689,83.35,50.1845507702276
2011-02-02,39.7728951484022,21.3895096722027,41.5064969926602,,30.17996982,65.2756644456257,,61.1979980840769,,16.3021823457251,8.6765,100.612546236142,25.4868237684123,8.83,9.23233361207717,130.45,0.586467147972008,67.5236483854658,,71.9293040785184,,10.3481144215469,69.0018786798122,28.9389224511012,82.45,50.100983157201
2011-02-03,39.8909934843757,21.1674997292915,41.5792110342145,,30.21282693,65.5040676516154,,60.6906641771126,,16.3984340236903,8.6855,100.836146806365,25.2176791647973,9.45,9.24617519170548,132.2,0.575347657480749,66.5158327379216,,71.662138091941,,10.3216671030903,68.8904617801375,29.1044884082591,83.02,50.1911482133613
2011-02-04,39.9172375590365,21.2593659125651,42.0485471206102,,31.43853999,65.6207340374087,,60.0750990366626,,16.4412125472303,8.7965,101.121430292513,25.4107611630429,9.49,9.4261157268734,131.66,0.588530558578634,67.3685998243052,,71.4223737450126,,10.4136316422688,69.3500564912957,29.4356203225747,83.17,50.4704399726873
2011-02-07,39.9369206150321,21.5866391904773,42.6699216575285,,31.14568314,66.2697935076673,,60.3862638329341,,16.2879228378784,8.8215,101.753680180731,25.6506509184389,9.64,9.45379888613,131.68,0.564021825928826,67.794983367497,,71.4497753846616,,10.5753209301055,69.9628494395068,29.6011862797325,84.1,50.7123462209224
2011-02-08,39.9828477456884,21.6517110702961,42.7294149642547,,31.089254625,66.7381022393728,,59.8315787613198,,16.2594038221851,9.153,102.21630205016,25.3522514666048,9.66,9.28769993059038,133.14,0.54730820001516,66.9615973512584,,71.2442630872944,,10.675099449737,70.0603392267222,29.631289181034,84.27,51.0422183776066
2011-02-09,39.9434816336973,21.4124762180211,42.5641557789041,,31.75568253,66.4423283035588,,60.3524415724698,,16.2344496834533,9.265,101.984991115445,25.1825733469345,9.71,9.0593138667234,133.07,0.533964811425648,66.6515002289371,,71.3744208756269,,10.7640586118182,69.4893276158892,29.8721123914454,83.89,50.95865076458
2011-02-10,39.9762867270232,21.0526670001995,42.6897527597706,,31.8856824,66.7052384687268,,59.6557030069055,,16.216625298645,9.3105,102.023542937898,25.0889578326336,9.94,8.88629412136963,132.85,0.523189222702159,68.2407479808338,,71.1689085782597,,10.6552639608946,70.0533756704925,29.6864778334199,84.45,51.0386997412687
2011-02-11,39.8253832977238,20.8612791183795,42.788908270981,,33.00996699,67.4282414229389,,60.5147884226983,,16.2415794373767,9.4625,102.632661732645,25.4751218291247,10.03,8.95550201951114,132.3225,0.538091632638899,69.8784484080933,,71.4497753846616,,10.7246881718431,72.1006612020159,29.9122495931806,84.91,51.4072768976705
2011-02-14,39.8253832977238,20.8459680878339,42.6633112901145,,35.36425035,67.773311014722,,60.5560515804648,,16.3913042697669,9.521,102.87939339634,25.9373484309853,10.11,8.92089807044039,132.95,0.529837990212397,70.4792615825908,,71.4840274342228,,10.794713458211,71.9056816275851,29.9724553957834,85.3,51.5304291694993
2011-02-15,39.7728951484022,20.7617574198331,42.253468510445,,34.39853703,67.3855185210991,,60.8259532189698,,16.6657997958156,9.4515,102.55555808774,25.4283140719743,10.22,8.87245254174133,133.97,0.516998990882283,69.8493768028757,,71.5730827630819,,10.8163521733118,71.7246291656136,30.047712649037,84.98,51.46005644274
2011-02-16,39.7072849617503,20.8079631114203,42.1477026318206,,33.9603231825,67.9294139252905,,60.6297841082769,,16.4911208246937,9.331,103.20322870494,26.095324611368,10.26,8.92089807044039,134.1,0.536028222032274,70.5955480034613,,71.5730827630819,,10.9134258535558,72.1076247582455,30.4541018166062,84.96,51.7952065539312
2011-02-17,39.8844324657105,20.9542811347796,42.3063514497572,,33.66139491,68.4059385996575,,60.7244864375769,,16.5125100864637,9.388,103.511643284559,26.2240459435317,10.11,9.0454722870951,135.04,0.588759826423815,71.6905784666585,,71.7443430108879,,10.7682661397545,71.9753171898818,30.5243419196429,84.93,51.7767337131569
2011-02-18,40.0943850629967,20.8387669058117,42.5046624721779,,33.64425207,68.479882083611,,60.5350817789769,,16.7121431963174,9.325,103.727533490292,26.3703201846268,10.11,8.86553175192718,135.41,0.587613487197912,70.5470953280986,,71.7169413712389,,10.5356499524207,73.7162062472996,30.8203537824402,85.05,51.662378032173
2011-02-22,39.7925782043978,20.4768223217122,42.3526240216553,,31.6571112,66.7216703540498,,61.4415183594197,,16.7442270889724,9.021,101.645735077865,25.3990592237553,9.76,8.58870015936115,136.29,0.532130668664203,66.7193339744449,,71.977256947904,,10.176507389289,71.0352370988762,30.8755424348261,83.17,50.1669575885378
2011-02-23,39.6219917191028,20.4768223217122,42.4055069609675,,30.1713984,65.5714383814397,,61.664745278484,,16.5659832408888,8.834,101.021195554137,25.1006597719212,9.68,8.49872989177719,137.51,0.506911205694336,64.9750376613875,,72.032060227202,,10.2970230108922,69.6494894091716,31.0962970443699,82.86,49.7535178188269
2011-02-24,39.5301374577901,20.6154393964737,41.6783665454248,,30.73996926,65.9888082686439,,62.0570834998697,,16.8262192590909,8.8875,100.951802273723,25.2352320737287,9.61,8.38799725475078,136.48,0.519291669334089,65.0234903367502,,72.0457610470264,,10.3048369913453,70.0324850018035,31.2518287010939,83.36,50.0130172487518
2011-02-25,39.4842103271337,20.4460185273208,41.5395488297303,,30.34854108,67.5186167922154,,62.422363912884,,16.9830738454044,8.862,102.031253302388,25.4692708594809,9.88,8.50565068159134,137.384,0.530067258057578,64.1997948555842,,72.2375725245691,,10.4635209020846,71.0282735426465,31.2317601002263,84.87,50.7123462209224
2011-02-28,40.6758866951559,20.4691213731144,41.6783665454248,,29.52425619,67.5909170876366,,62.5035373379983,,17.1470581856413,8.6645,102.663503190607,25.5102276469876,9.95,8.50565068159134,137.661,0.51952093717927,63.7443397071748,,72.3745807228139,,10.6152924455001,71.6758842720059,31.4976690617222,87.28,50.8169376860684
2011-03-01,40.1859752994134,20.1456815320042,41.4734451555901,,29.23282791,66.2369297370213,,62.6840704176785,,16.933165567941,8.472,100.951802273723,25.3288475880296,9.8,8.42952199363568,140.03,0.496364884816028,63.443933119926,,72.3163316873302,,10.498082738704,69.5380725094969,31.2417944006601,85.25,49.9998223624845
2011-03-02,40.2587999663481,20.0821487060719,41.2553030309273,,29.17568511,66.5162717875123,,61.7204309244112,,16.9973333532511,8.601,101.167692479456,25.8612858256158,9.92,8.45028436307813,139.917,0.475730778749772,63.3470277692006,,72.1995594952059,,10.5825338351391,70.3110272509904,31.5679091647588,85.02,50.2637200878318
2011-03-03,40.4176901487511,20.1764853263957,41.3478481747236,,29.05282809,68.0280052372285,,61.1164596927155,,17.2361801096831,8.6395,102.910234854302,26.8091429079122,9.98,8.48488831214889,138.09,0.47848199289194,64.3354623465998,,71.9454082535236,,10.8061338911809,72.5950736943225,31.9441954310266,86.7,51.2533365578845
2011-03-04,40.4243105730179,19.9858868485986,41.0041090691943,,30.10282704,67.7322313014145,,61.6254242138073,,17.35738592638,8.5835,102.139198405255,26.633613818598,9.87,8.58870015936115,139.35,0.475845412672363,64.9362755210974,,72.1377389229048,,10.8193575504092,71.7524833905323,31.8589038773393,85.5,50.9916379802484
2011-03-07,39.9873625714098,19.8068397936983,40.7925773119455,,29.6285418,66.6230790421118,,61.2318249841629,,17.2896532641082,8.454,101.337320498246,25.6272470398636,9.44,8.44336357326398,139.721,0.469311279084715,66.4286179222687,,72.1720836852943,,10.6799080530928,71.1187997736322,31.9291439803759,85.04,50.3077030420564
2011-03-08,40.1925957236802,19.9531578170577,41.0173298040224,,27.92140065,67.7075834734299,,60.8585843353622,,17.3609508033416,8.3445,102.22401241465,25.5160786166314,9.79,8.54717542047624,139.36,0.448218637328099,67.3589092892326,,72.1171320654711,,10.6919295614821,72.5115110195665,32.235190143607,86.35,50.5100246314894
2011-03-09,39.9873625714098,19.937755919862,40.9842779669523,,27.56997243,67.4364573656004,,61.4489831798288,,17.4928512509235,8.4525,102.077515489331,25.317145648742,9.88,8.66482884731681,139.41,0.438818655675694,67.3782903593777,,72.2888558774186,,10.5930526549798,71.2789615669147,32.2853616457761,86.02,50.1669575885378
2011-03-10,39.4643490543334,19.5681103871647,40.647149228837,,28.57425714,65.7028934640237,,62.483877706049,,17.2896532641082,8.307,100.188476189166,23.8895090556537,9.58,8.38107646493662,137.77,0.410847978563659,66.1669734753101,,72.5430071191009,,10.4187407833343,68.5144297437352,31.9893497829788,84.98,49.3840610033406
2011-03-11,39.5173124484677,19.7760359993069,40.647149228837,,29.220113637,65.8754282599152,,62.1276025412847,,17.2753937562615,8.4035,100.882408993308,24.1235478414059,9.48,8.45028436307813,138.22,0.413828460551007,65.6630656515379,,72.5567450240567,,10.5786268449126,69.6494894091716,31.9993840834126,85.3,49.6919416829125
2011-03-14,39.1465686895275,19.7837369479048,40.5546040850407,,28.7428284,65.5221427254707,,62.1004577668265,,17.1898367091814,8.3365,100.273290198561,24.3107788700076,9.61,8.41568041400738,138.86,0.417267478228716,65.4789454851597,,72.5979587389241,,10.6258112653407,71.0979091049432,31.8990410790745,84.21,49.5160098660143
2011-03-15,38.7162411121861,19.5527084899689,40.098488733473,,31.01568327,64.9388107965041,,63.030166292021,,16.9866387223661,8.254,99.1244458894811,23.8485522681471,9.44,8.24266066865361,136.27,0.404887014588963,65.3045158538539,,72.6254345488357,,10.3814741073273,70.1578290139376,31.457531859987,82.52,48.8122825984212
2011-03-16,38.1733663223094,19.0906515740973,39.4837245639687,,30.54854088,64.2897513262455,,63.7427166215497,,16.6515402879689,8.235,97.2893791407493,22.953353912645,9.33,7.91046275757437,136.24,0.401906532601615,63.9478409436982,,72.8315031231727,,9.91804495891813,69.9141045458991,31.0411083919839,80.95,47.6335394252029
2011-03-17,38.4845262628485,19.0829506254994,39.9464502829504,,30.5571123,64.4294223514911,,63.2541106813014,,16.8476085208609,8.0485,98.5770100106578,24.000677478886,9.43,8.03503697422908,136.97,0.409472371492575,64.248247530947,,72.7834204558274,,10.0571939185248,71.8081918403697,31.0009711902487,82.73,48.0733689674486
2011-03-18,38.7758249305872,19.0983525226951,40.0588265289888,,29.9142558,65.2838803882871,,63.4237655216654,,17.0793255233696,8.091,98.9342466182302,23.9246148735165,9.56,8.1319280316272,138.37,0.40396994320824,62.959406366299,,72.7559446459158,,9.93788044776055,73.1591217489259,30.9658511387304,83.48,47.9650565443751
2011-03-21,38.9479559615238,19.5065027983818,40.5215522479705,,30.40568388,66.7956138380033,,63.0505248728647,,17.1221040469096,8.22625,100.467510615601,24.5974763825541,9.79,8.26342303809606,139.14,0.407179693040769,64.3645339518174,,72.5842208339683,,10.1972444912606,74.9209014750327,31.5829606154096,85.17,48.8900025383438
2011-03-22,38.9214742644566,19.4795494782893,40.2769686536516,,31.62711123,66.4423283035588,,63.260896874916,,17.0971499081779,8.13,100.11904152529,24.4395002021713,9.57,8.18037356032625,139.05,0.39995775591758,65.1882294329834,,72.5910897864462,,10.25434665611,74.363816976659,32.0997270877506,84.98,48.7975079389469
2011-03-23,38.8751312945891,19.6682227189368,40.2637479188236,,32.72282442,66.6477268700963,,63.1794625515413,,17.1078445390629,8.266,100.405560555101,25.0421500754832,9.59,8.33263093623757,140.34,0.408326032266672,65.9053290283515,,72.5567450240567,,10.1939385764536,74.34292630797,32.353119312946,84.74,49.0749917371375
2011-03-24,39.0803644468596,19.8761483310791,40.4157863693461,,32.73282441,67.1069430180584,,62.7044289985222,,17.150623062603,8.555,101.365786492849,25.2001262558659,9.79,8.49872989177719,139.22,0.440882066282319,70.7239475931725,,72.3575454021976,,10.3676493726796,75.4640588609471,32.6977327392117,85.16,49.947083674308
2011-03-25,39.0472623255256,19.7298303077197,40.2439168165815,,32.85853857,67.6914839276747,,62.5483465453873,,17.1221040469096,8.549,101.675536795348,25.1884243165783,9.85,8.47104673252059,139.26,0.427125995571482,71.5161488353527,,72.2957248298965,,10.5651026479746,75.9654349094834,33.0018034094462,85.24,50.0704098068372
2011-03-28,39.2193933564621,19.5681103871647,40.098488733473,,33.90282324,67.5432904576311,,62.6365670623766,,17.139928431718,8.4675,101.427736553348,25.3873572844677,9.81,8.42260120382153,138.54,0.442945476888945,73.6674476214568,,72.261380067507,,10.5320434999039,76.1813051526032,33.0271426319657,84.37,49.7973305133797
2011-03-29,39.2061525079286,19.6297179759475,40.5083315131425,,33.91139466,68.1772291905952,,62.1547473157429,,17.2468747405681,8.731,102.109187218847,25.4575689201933,9.8,8.34647251586587,138.21,0.439506459211236,76.2838920910429,,72.1720836852943,,10.54767146081,76.9751505627857,33.0727532325009,84.71,50.28182603403
2011-03-30,39.3120792961972,19.7221293591219,40.9644468647102,,33.99282315,69.0581570402986,,62.6501394496057,,17.4536376043451,8.971,102.813869157032,25.9490503702729,9.76,8.38107646493662,138.67,0.422999174358231,78.2336711233801,,72.2957248298965,,10.4776461744421,77.6645426295232,33.2957383906728,85.46,50.5196692896219
2011-03-31,39.2260137807289,19.5527084899689,40.7198632703913,,33.96853746,69.2969131864799,,62.5212017709291,,17.4857214970001,9.0065,102.674481520908,26.03681491493,9.75,8.42952199363568,139.86,0.423228442203412,79.1843096565594,,72.2132974001617,,10.4739645874978,77.5391986173891,33.2602634791455,83.63,50.5901413653529
2011-04-01,39.3849039631319,19.6220170273497,41.0371609062644,,34.58425113,69.601533097125,,62.8237465691308,,17.5997975597736,9.0065,103.108131944406,25.9197955220539,10.0,8.45028436307813,139.2,0.417267478228716,80.4647615583928,,72.3117473484464,,10.3553273265805,78.7717480700409,32.905514363872,83.68,50.616568393752
2011-04-04,39.82185196474,19.6759236675347,41.1561475197169,,34.95996504,69.7579595377265,,62.8918925139937,,17.9135067324008,9.147,103.193313277594,25.8495838863282,10.08,8.42952199363568,139.84,0.402365068291976,82.7831555321668,,72.42886812826,,10.2540461184003,78.9528005320124,32.900446519368,83.1,50.449197213891
2011-04-05,39.5901371154024,19.8530454852855,40.7661358422894,,34.88996511,70.1366761833934,,62.6397525180009,,17.8208199313973,9.2645,103.177825762469,25.9958581274233,10.14,8.6233041084319,142.05,0.403052871827518,83.0353657552552,,72.277300060266,,10.1849224451616,78.2077000154376,33.2197207231142,82.04,50.3170620718955
2011-04-06,39.4974511756673,20.1379805834064,40.8256291490157,,34.28139429,70.2931026239949,,61.6993384788925,,18.0667964417527,9.138,103.503063580093,25.6623528577265,10.18,8.83784859267058,142.38,0.400301657685351,81.221392227658,,72.063726873547,,10.1593767398342,77.2954741493506,33.3514846802158,81.99,50.4403882044246
2011-04-07,39.3782835388651,20.1764853263957,41.0702127433346,,33.42282372,69.8732211255382,,61.5766757781393,,17.9990637794809,9.2455,103.239775822968,25.0655539540584,10.22,8.80324464359982,142.51,0.41497479977691,82.0362252560974,,72.1739581957245,,10.1605788906731,76.4946651829384,33.285602701665,81.93,50.4051521665591
2011-04-08,39.3650426903315,20.0763729946235,40.918174292812,,33.55139502,69.1404867458784,,61.2495752427972,,17.9990637794809,9.2355,102.883562975094,24.7847074111558,9.86,8.75479911490077,143.66,0.402365068291976,82.8316574981454,,72.0361690430027,,10.0698165023336,76.4737745142494,33.3616203692236,81.8,50.1673089109672
