,NVDA,META,AMZN,BRK-B,SPY,GLD,QMOM,MELI,MSFT,TSM,AAPL,GOOG,IBIT,PM,SE,ABT,JNJ,NFLX,QQQ,IWM,PG,ASML,CAT,TLT,CDNS,AGG
2013-05-10,0.337565741856515,26.5361055804304,13.1815,111.82,131.678342081376,139.6,,118.704210954004,26.6423381575734,14.8525554714138,13.9064893607004,,,50.7482606723852,,28.5895665707107,60.9458627909778,31.099111758,65.6917836656159,82.3286741067292,56.0175007443356,70.0194761257036,64.6766825858118,85.8955482297334,13.94,80.6482098380671
2013-05-13,0.33060083659125,26.6753505122617,13.2255,111.74,131.783098121218,138.43,,116.910711069214,26.9194380344034,14.6758269977827,13.9608295734483,,,51.1398031893603,,28.7318425447977,61.009821835418,32.768395803,65.7727181013435,82.2691573537862,55.8965894298798,69.3399358134123,64.2752813736453,85.237317081194,13.99,80.5752118204729
2013-05-14,0.335476270276936,26.9240021762463,13.4165,112.67,133.144926639163,137.81,,117.596749276511,27.5143877699503,14.6463722521775,13.6268061188169,,,51.6401075166062,,29.2851379995806,61.8057566106733,33.42425229,66.1144412744159,83.3234541202051,56.522483292945,69.4114663726008,63.8957747730515,84.311453487644,14.09,80.385416974728
2013-05-15,0.341164276243569,26.4565370479553,13.328,112.77,133.862102604235,134.63,,116.910711069214,27.7728736675804,14.5800990745659,13.1659888344402,,,52.368811645421,,29.76729546732,62.2818961637278,34.7713938,66.2493320006286,83.4935019857565,57.3830873546597,70.2161851634722,63.494373560885,84.8756516149635,14.15,80.5022138028787
2013-05-16,0.339655213436095,25.9890719196644,13.206,111.54,133.233566365184,134.09,,117.606549822329,27.9657123531139,14.3223700505205,13.3418423590844,,,51.9011358612563,,29.1112451423632,62.1468715143542,33.86139471,66.1773902799818,83.2809421538172,57.0416907020787,69.4829969317894,63.3338130760184,85.7581153525659,14.36,80.7212078556613
2013-05-17,0.345227137648307,26.108424718377,13.495,113.02,134.522871470931,131.07,,122.722434739601,28.6139785725669,14.3665521689283,13.3013788560325,,,52.0316500335814,,28.9215438435804,62.6016913859286,34.142823,66.8158730507222,84.2162054143501,56.9136669573608,70.6096032390092,63.9833532193424,84.6731189538745,14.54,80.524113208157
2013-05-20,0.34453064712178,25.6200728503113,13.3815,113.0,134.51481331402,135.12,,121.820784524296,28.7863025043203,14.2634605593101,13.5982544816103,,,51.6618598786604,,29.8858587790592,62.5448389019818,34.22139435,66.7169531848329,84.3522437067913,56.2522109429851,71.5216178686634,64.4650346739422,84.57185262333,14.6,80.4438153888034
2013-05-21,0.348129181508834,25.5216067913734,13.443,112.7,134.708209079882,132.88,,122.359814544315,28.5975667695428,14.160368949692,13.4978632411099,,,51.3355744478478,,29.8147207920157,62.9570194105962,33.86996613,66.7888949054797,84.3692484933464,56.045950465384,72.1296276217662,64.297175985218,85.237317081194,14.72,80.5095136046381
2013-05-22,0.335995992877159,25.0233088567484,13.148,111.85,133.708997622928,131.94,,118.184782025622,28.4006251332533,13.9100036120479,13.549870201785,,,51.1017365557655,,29.8147207920157,62.8646341241826,32.65139592,66.2034691537163,83.1364014680985,56.0601753259082,71.6020897477505,64.0052478309151,83.9714879493874,14.64,80.2394209395396
2013-05-23,0.341362595541169,24.9248427978105,13.09,111.29,133.322206091204,134.61,,117.528145455781,28.0231536636983,13.8069120024298,13.5740009403273,,,51.2866316332259,,29.625019493233,62.4453470550749,32.31139626,66.0514922688499,83.2384301874294,55.974826162763,71.5842071079534,63.4578825415971,84.3693199622409,14.71,80.2102217325019
2013-05-24,0.339262620585687,24.1813743224968,13.087,110.83,133.209391894451,133.76,,114.783992626593,28.1208038916919,13.887912552844,13.666410002684,,,51.1833079134686,,29.8463376751461,62.1660936970715,32.67711018,66.0155214085265,83.2214254008742,58.2365789861122,72.6929307753761,62.9178154561367,84.4850529114346,14.69,80.2102217325019
2013-05-28,0.339029290035078,23.9700204081099,13.3645,112.28,134.007149428632,133.49,,115.989459762272,28.7370670952479,14.0278225944687,13.5524797600243,,,50.7700130344393,,30.4786753377552,62.7317607555912,30.59854083,66.4471717324074,84.3012293471258,57.5111110993776,75.1786177071786,62.9032190484216,82.3439933513503,14.85,79.7138352128614
2013-05-29,0.336929315079595,23.1942272164781,13.2765,113.03,133.136868482252,134.83,,115.675842296079,28.622184474079,14.1677326360933,13.6602698656504,,,50.166384987436,,29.8147207920157,61.3283336230612,30.76282638,66.1324267045776,83.5190091655892,56.1170747680051,74.3560162765102,63.1221651641488,83.2698569449003,14.87,79.8233322392527
2013-05-30,0.341362595541169,24.4175934032821,13.3415,114.84,133.628416053819,136.7,,116.440284869925,28.7452729967599,13.9689131032583,13.8638154083164,,,50.2588325261663,,29.7831039088852,61.5717852685001,31.80853962,66.4831425927308,84.080167121909,56.2522109429851,74.7583756719458,63.0637795332882,83.0673242838113,15.15,79.8014328339744
2013-05-31,0.337629306731423,24.2166828587826,13.46,114.07,131.710574709019,133.92,,112.333856171962,28.6385962771031,13.7406388248181,13.8071726441808,,,49.4376808586213,,28.9847776098413,60.2757632736636,32.32139625,65.8716379672329,83.1534062546536,54.5950146919147,72.6661068156804,62.6185890979762,82.7852252201515,15.13,79.6481369970266
2013-06-03,0.337162645630205,23.7193795308135,13.344,114.07,132.435808831002,136.51,,112.598470909062,29.2048034814355,13.7774572568246,13.8374128190716,,,50.2370801641121,,29.3720844281894,60.6552614268478,31.70996829,65.988543263284,83.9441288294678,55.2351334155041,73.0505835713189,62.8594298252761,83.2228983007649,15.15,79.6884443124016
2013-06-04,0.337629306731423,23.3931485476658,13.285,113.42,131.799214435039,135.23,,112.490664905058,28.7124493907117,13.9468220440544,13.7941248529843,,,49.9706137289485,,29.0875324800153,60.2184805335604,32.18711067,65.6468200902116,83.0513775353228,55.0288729379031,71.3517327905906,62.7061675442671,82.4543299770255,14.99,79.5129352123284
2013-06-05,0.33039605966254,22.7754978143282,13.3585,111.51,129.953896502438,135.52,,111.638017418846,28.5401254589583,13.7406388248181,13.6651819752773,,,49.1984048760254,,28.6923214408847,59.9177461480182,31.92282522,64.7925121575308,81.9885783756263,54.5238903892936,69.6349993700651,61.6114369656312,83.5926811735075,14.82,79.4690579373101
2013-06-06,0.332496034618022,22.8461148868998,13.3915,113.1,131.130387411433,136.53,,114.901599176416,28.6878316861755,13.6964567064104,13.4610224189079,,,50.0304327245975,,28.9610649474935,60.4762528640251,31.10568318,65.1072571853606,82.8558224899386,54.6376892734873,71.1371411130249,61.3049124036131,83.5419266615624,14.93,79.6738185540622
2013-06-07,0.3370459803549,23.1653836234559,13.8435,115.31,132.798425891994,133.28,,114.53897898113,29.270450693532,13.762729884022,13.563900414907,,,50.0793755392194,,29.6487321555808,60.7984682771059,31.45996854,65.9975359783648,83.4935019857565,55.299145287863,72.0580970625776,61.7792956543553,82.0482938814651,15.17,79.4251806622918
2013-06-10,0.336929315079595,24.1987799389757,14.0535,115.15,132.798425891994,133.94,,115.195615550972,29.1063326632908,13.8510941208376,13.4742237135303,,,49.8292233755964,,29.6329237140156,60.9631561549028,31.56139701,66.0245141236074,84.0036455824108,55.5267430562504,72.1296276217662,61.1589483264616,81.6567590750318,15.05,79.2642973205581
2013-06-11,0.330629390213149,23.9003979421942,13.739,113.51,131.428539217137,133.25,,112.284853442869,28.5893608680307,13.6375472152,13.4346198296631,,,49.6116997550546,,29.1112451423632,60.640940741822,30.63711222,65.3680459227052,83.0938895017106,55.5623052075609,71.0030213145463,60.9545986184496,82.6283454465514,14.77,79.2716101997278
2013-06-12,0.327829423605839,23.6418002116503,13.5835,112.95,130.340688034163,134.25,,109.668107709322,28.7206552922237,13.5197282327793,13.2685291229024,,,49.8400995566235,,28.8029805318412,59.9607082030956,29.66282748,64.6126578559138,82.2691573537862,55.1924588339315,70.3503049619507,60.7283542988648,81.446490382688,14.74,79.1399783746729
2013-06-13,0.335296001225331,23.6020159454128,13.7895,114.99,132.322994634249,133.74,,110.736367203542,28.4867870991299,13.4534550551676,13.3844242094129,,,50.345841974383,,29.0084902721892,60.7984682771059,30.76996923,65.4309949282712,83.7273178008897,55.7827905456862,71.6915029467363,62.1369076433764,82.722603825878,14.88,79.5275609706679
2013-06-14,0.334829340124113,23.502555279819,13.6995,114.16,131.493004472424,134.43,,109.697509346778,28.2283012014999,13.2472718359313,13.2028296566422,,,50.09568981076,,29.0954367007979,60.7984682771059,30.56996943,64.9993446043904,83.0777349544832,55.498293335202,71.3249088308949,61.2100357534646,82.5268364226613,14.8,79.549499608177
2013-06-17,0.338095967832641,23.8924410889467,13.903,114.92,132.508332243201,133.77,,111.726222331213,28.7206552922237,13.3429997591482,13.2626959927204,,,50.286022978734,,29.1586704670588,61.3140129380353,32.74711011,65.6288346600499,83.6210378849201,56.1597493495777,70.8778428359663,61.2465267727525,82.0917977488465,15.05,79.4909965748193
2013-06-18,0.335995992877159,24.0794271402631,14.088,115.17,133.55589264162,132.13,,111.353801590109,28.7042434891996,13.5712740375883,13.2556348351317,,,50.3839086079778,,29.6487321555808,61.8367179414777,32.68996731,66.168397564901,84.6073155051184,56.2166487916745,71.8435053850119,61.7063136157796,82.135301616228,15.02,79.4617450581404
2013-06-19,0.346262537103961,24.177893199201,13.908,113.84,131.710574709019,130.59,,113.470719486911,28.3842133302291,13.2472718359313,12.9863898262054,,,49.084204975241,,28.6211834538412,60.7626665645414,33.18710967,65.4309949282712,83.5700235252547,55.1995712641936,71.6020897477505,61.4873675000524,81.2869762022892,14.83,78.9279048787511
2013-06-20,0.336929315079595,23.7710990769223,13.672,111.41,128.447021160096,123.6,,108.570446577647,27.4815641639021,12.8201780246561,12.7972122041981,,,47.1101781188248,,27.7991444924494,59.1587498416499,31.93139664,63.8707588617436,81.359401273086,53.5210377223369,68.9107524582809,60.7210560950072,79.9528576025906,14.4,78.4013775785315
2013-06-21,0.336345988703073,24.3977012701633,13.668,112.38,128.857278044745,125.05,,106.02230466483,27.2969313798807,12.6508132374263,12.6947333171062,,,47.5615396314488,,28.1232175445365,59.5740497073986,30.9856833,63.5367784163559,81.6017194814967,55.0715475194757,68.3295666648738,60.6626704641467,78.5969870692013,14.365,77.9626048283485
2013-06-24,0.329462737460103,23.8059103098801,13.5305,110.71,127.229044381138,123.93,,103.611370393472,27.6661969479235,12.4667210773939,12.3582538076613,,,47.2298161101227,,27.6410600767972,60.5836580017187,30.7999692,62.9052897766931,80.5261667318839,54.4669909471968,66.6217745642469,59.494957846935,78.9232660745623,14.22,77.6481510240507
2013-06-25,0.331796042966194,24.1192114065006,13.6044,112.07,128.452244795091,123.47,,104.49341951714,27.6292703911192,12.9085422614717,12.3610168693264,,,47.5017206357999,,27.7517191677537,61.1135233476739,30.4142553,63.3653743570188,81.299884520143,54.54522768008,67.7304982316696,60.0861123593984,78.2199535518951,14.26,77.7359055740873
2013-06-26,0.329929398561321,24.0296968074662,13.8785,112.91,129.724049199003,118.28,,106.603477031869,28.1872716939396,12.989542811886,12.2210217449588,,,48.0728395891089,,28.1390259861018,62.2878195197909,30.2999697,63.9337141327153,81.6824922176337,55.0502102286894,68.6961607807152,59.9182536706742,78.7274986713457,14.41,78.0649851367245
2013-06-27,0.326896101403403,24.5270001354353,13.8775,113.0,130.485511708352,115.94,,107.133403181157,28.4088310347653,13.2030897175235,12.0893158055867,,,48.2046362706418,,27.9493246873191,62.0873299294295,30.70996929,64.2043521211422,82.9493488159919,55.2422458457662,69.7870018083408,60.5458992024255,79.532320217903,14.6,78.3940646993618
2013-06-28,0.32759609305523,24.7458135997417,13.8845,111.92,129.950867818809,119.11,,105.749707124682,28.3472867734248,13.4902734871741,12.1737426897996,,,47.5676189765663,,27.5699220897536,61.4787008158322,30.15568413,64.2945647839512,82.4732147924479,54.7586005879431,70.7347817175892,60.2028836211196,80.0761185601715,14.48,78.4013775785315
2013-07-01,0.328996076358885,24.676191133826,14.105,113.04,130.712330328158,121.13,,106.250192932343,28.1954775954517,13.5860014103909,12.5633343845858,,,48.0673480607117,,27.6884854014928,62.0300471893262,32.03996796,64.6915005003106,83.8165929303042,55.4911809049399,70.0999480047907,60.3707423098437,80.2367979191516,14.61,78.5092981241665
2013-07-02,0.328762745808276,24.2783484714507,14.1865,112.52,130.590820353262,120.05,,104.876310323076,27.850829731945,13.6228198423974,12.8479297360962,,,48.0838226459033,,27.5541136481884,61.9870851342487,31.63711122,64.7185642991533,83.7572045634997,55.7899029759483,70.260891762965,60.195585417262,80.1859277456678,14.57,78.5092981241665
2013-07-03,0.329696068010712,24.3877552036039,14.2015,112.63,130.647525008213,120.74,,105.190340633766,27.9082710425294,13.6381846895317,12.9188483188351,,,48.1881616854502,,27.071956180449,62.1374523270198,31.55853987,64.9810831479274,83.927998210652,55.8823645693556,71.2444369518077,59.7357985742349,79.9461112135302,14.59,78.3994026900621
2013-07-05,0.332262704067413,24.2385642052132,14.294,114.96,132.057040717007,118.09,,103.993100074262,28.0723890727707,13.7059240174599,12.8150800029661,,,48.0563650039173,,27.6015389728841,62.9179296609269,32.1571107,65.4763506667487,85.1150140583607,55.7187786733272,73.4082363672617,59.9474464861045,77.2209233483294,15.11,77.542218304048
2013-07-08,0.330512724937844,24.5767304682322,14.5295,115.01,132.810402561362,119.51,,104.572093459596,28.1667569401594,13.246801905947,12.7423193791172,,,48.6384670140207,,27.9888457912321,63.4334743218563,33.2999667,65.5394995307149,85.4566013526653,56.0175007443356,72.8985811330432,60.7210560950072,77.9694416153045,15.06,77.9451682290974
2013-07-09,0.332286037122474,25.3425775933046,14.5765,115.8,133.766281030544,120.62,,108.360084082288,28.1872716939396,13.4274401137553,12.966434380846,,,48.9734502462501,,27.4592629987971,63.6411242547306,35.340250374,65.9364352470744,86.2507918119236,56.5936075955661,73.4350603269574,62.2755735166703,78.0493804593504,15.17,78.0257582141073
2013-07-10,0.336695984528986,25.6608517232048,14.6165,114.88,133.814885020503,120.95,,107.996986535553,28.4744782468618,13.4274401137553,12.9166992708733,,,48.5615856164599,,27.4592629987971,63.8988965851953,34.83139374,66.3153284308721,86.4899029179369,56.7571934915945,74.9729673495115,62.0055399739401,77.4389383775455,15.27,77.8206200704458
2013-07-11,0.341362595541169,25.6707977897642,14.983,116.98,135.637534643943,124.24,,108.840942995531,29.2827595458001,13.9543015531964,13.1180343642072,,,49.6104675403256,,28.0678879990583,64.2067913132504,34.88139369,67.632433307883,87.5061251184932,57.4470992270186,78.0934879941126,63.2754274451578,78.3473343326124,15.48,78.3407917918731
2013-07-12,0.341595926091778,25.770258455358,15.3775,117.12,135.694239298895,124.13,,111.274677903375,29.270450693532,13.8790356332762,13.0941492311463,,,49.2590097229046,,28.0282104644257,64.4359222736635,36.751534677,67.9301350951526,87.6854584480032,58.0018687874628,77.9236029160397,63.6184430264637,78.2819298238476,15.62,78.2528754445896
2013-07-15,0.340895934439951,26.1382629180551,15.3285,117.21,136.212681858451,124.18,,106.505342559778,29.6807457691352,13.8489292653082,13.1227008683528,,,49.2095859673298,,28.1551785752498,64.7294963166927,36.85424886,68.0834966219278,88.4540298601886,57.9734190664144,77.7179525583726,63.7863017151879,78.6961583793581,15.75,78.421381776883
2013-07-16,0.342762578844824,26.1780471842926,15.3435,117.2,135.702339963888,124.89,,103.737950446827,29.7628047842559,13.8715090412842,13.2072812559916,,,49.3962979328347,,28.329759727633,64.7294963166927,37.21139136,67.9932839591189,88.0099663775926,57.5893478322607,78.4511407900553,64.348263412221,78.9650435820579,15.72,78.5459299355346
2013-07-17,0.340895934439951,26.5062673807522,15.4345,117.63,136.05066855859,123.32,,107.457246939056,29.3278920041165,13.8865622252683,13.2108118347859,,,49.2645012513018,,28.4249858107511,64.5361670688442,38.27424744,68.1646880184559,88.3515536718972,57.3912666494611,79.5509231375795,63.2535328335851,79.1103869348686,15.7,78.714436267828
2013-07-18,0.339495951136296,26.0388022524613,15.2055,118.56,136.795929737952,124.01,,104.719295167732,29.0817149587546,12.6522011385777,13.2552664269097,,,49.0118909450305,,28.329759727633,64.5648084388958,38.05853337,67.9932839591189,88.9407917545728,57.5417494312864,79.6492776564638,62.99809569857,78.1220521357558,15.75,78.5679090223555
2013-07-19,0.332262704067413,25.7414148623358,15.2615,118.9,137.038949687744,125.11,,103.698696657991,25.7665307478807,12.4113501948333,13.0462561622837,,,48.6604331276096,,28.4646633453836,66.0398389965549,37.796533632,67.2896251892089,89.0774266722946,58.30849503392,79.6224536967681,62.9466506834172,79.3574706346468,15.77,78.773047166017
2013-07-22,0.332029373516804,25.9045303539096,15.174,118.94,137.306271632515,128.84,,104.189369018443,26.2670907401166,12.5091958907295,13.0880090941126,,,49.0009078882361,,28.4091147968981,66.0756407091195,37.42281972,67.4880930473886,89.2652996841622,58.2010073326162,79.2648009008253,63.2038757591813,79.4737453168954,15.65,78.8756162378478
2013-07-23,0.331562712415585,25.9890719196644,15.053,118.21,137.014647692765,129.71,,104.994071689585,26.1111786113874,12.5995149946336,12.8632800786804,,,48.753789110362,,29.1074394064308,66.1758855043002,35.75139282,66.9919234019393,89.2055219076588,58.0075294702694,79.1932703416367,62.8511099409905,79.1394556054307,15.58,78.831658064206
2013-07-24,0.331562712415585,26.3670224489209,14.947,116.46,136.512406463195,127.48,,105.523997838873,26.2260612325563,12.8102595704101,13.523958823503,,,48.6219924288292,,28.9249227471211,66.1329234492228,34.4713941,67.2084337926808,88.4624841457227,57.5202518910256,79.0502092232596,61.3224580621638,78.1365864710368,15.4,78.5752353846291
2013-07-25,0.332729365168631,34.1736900913796,15.17,117.07,136.844533727911,128.67,,110.891953462222,25.7583248463687,12.9306850422823,13.4622504463146,,,48.9954163598389,,29.0280843371657,66.2832906419938,35.24853618,67.632433307883,89.2738393665198,57.6205737455758,80.1768155304794,60.3670506378971,78.1075178004747,14.88,78.6045408337236
2013-07-26,0.331329381864976,33.8265723684572,15.6005,117.34,136.990345697786,128.78,,110.136318027125,25.9470605811461,12.7199404665059,13.5386951523838,,,48.808704394334,,29.1867944756959,66.4694595473295,35.18710767,67.9932839591189,88.9151727074999,57.6062420520687,79.7386908554495,60.3082563348653,78.58715086475,14.48,78.5825617469028
2013-07-29,0.330629390213149,35.2389138198894,15.305,116.42,136.569111118146,128.47,,113.463076630992,25.8814133690496,12.5694086266656,13.7474598115284,,,48.6933822979928,,29.1550524479898,66.74155256282,34.99425072,67.8669862311863,88.2917758953939,57.3912666494611,79.9711651728123,61.0137879712469,78.0130446211477,14.34,78.5825617469028
2013-07-30,0.336229323427768,37.4240646429855,15.1205,115.79,136.569111118146,128.12,,116.829089023695,26.1357963159236,12.77262661045,13.9172346005093,,,48.9679587178529,,29.2661495449609,66.7129111927683,34.82282232,68.2278368824222,88.3686330366125,57.6420712858366,80.5523509662194,61.1387258651895,77.9839759505856,14.44,78.5532562978083
2013-07-31,0.336812649804291,36.6015249385247,15.061,115.87,136.666319098063,127.96,,115.239310575829,26.1275904144115,12.780153202442,13.8929810592263,,,48.9734502462501,,29.0677618717982,66.9492024956943,34.926250788,68.3541346103547,88.5180774778707,57.5417494312864,80.4271724876394,60.9329458045782,78.2673954885665,14.58,78.6118671959973
2013-08-01,0.341595926091778,37.2868089244661,15.2785,117.28,138.245948771711,126.61,,119.203943248284,25.9880900887065,12.9833711862264,14.0202660999342,,,49.2645012513018,,29.2344075172549,67.1425317435429,35.58853584,69.0487721139838,89.7264425314734,58.5019728962668,81.5358961550621,62.0573868500613,76.7630743457733,14.96,78.1682940574131
2013-08-02,0.344395892699088,37.8447832584474,15.2105,117.82,138.48086805651,126.36,,125.975221822526,26.1686199219719,12.6446745465857,14.2002949177614,,,49.1986029105354,,29.1629879549163,67.5864729793432,35.16853626,69.4366865640623,89.803299672692,58.2511682598913,82.1975538275563,61.9544968197556,77.608225885647,14.94,78.4325497233035
2013-08-05,0.346029206553352,38.9776402395609,15.0495,118.23,138.278351431684,125.7,,127.447238903883,26.0127077932427,12.6597277305698,14.4124366522745,,,48.9954163598389,,28.9249227471211,67.1640127710816,36.26282088,69.4817928954668,90.1107282375662,58.3299925741807,82.2780257066434,61.4106495167115,77.010791176426,14.78,78.4692518991216
2013-08-06,0.340895934439951,38.3420865864165,15.0375,117.91,137.492586927356,123.97,,124.336376138615,25.9142369750979,12.4866161147534,14.2834937745675,,,48.7482975819648,,28.6471800046933,67.1711731135945,36.5571063,69.0668146465456,89.2055219076588,58.5736313638026,82.3137909862377,60.6536728651771,77.2366506396681,14.5,78.3885071123218
2013-08-07,0.340662603889342,38.6603607163167,14.8455,116.8,137.047050352737,124.15,,121.382528528692,26.3105820181306,12.1704992510888,14.2752045895721,,,48.4407719917215,,28.5122763869427,67.0637679759009,35.60139297,68.940516918613,88.5735854131952,58.7312799923815,81.8130770719178,60.5801799863874,77.8122279814786,14.4,78.4912732046125
2013-08-08,0.342972576340372,38.3321405198571,14.787,117.64,137.549291582308,126.86,,121.912454677981,26.9892100731783,12.2081322110488,14.2469599592172,,,49.0722977573997,,28.5043408800162,66.8346370154878,35.7713928,69.2833250372871,88.9407917545728,58.8817627742068,82.1528472280634,61.7046210318705,78.0235158664471,14.42,78.6013797320668
2013-08-09,0.338095967832641,38.2923562536196,14.863,116.71,137.152358997647,126.86,,121.343274739856,26.833297944449,12.2006056190568,14.044231043722,,,48.7098568831844,,28.4805343592367,66.1329234492228,36.10710675,69.0036657825793,88.846855248639,58.5019728962668,81.7951944321206,62.1088318652141,78.1473742817734,14.23,78.6527627782122
2013-08-12,0.335296001225331,38.0138663899569,14.8345,117.13,136.990345697786,129.13,,123.384471759338,26.9727982701541,12.0801801471846,14.4431990771128,,,48.4901957472963,,28.4884698661632,65.8751511187581,36.6571062,69.1660485756354,89.3165377783079,58.4876412027596,81.7236638729321,63.4390529713085,77.6155116747839,14.26,78.6013797320668
2013-08-13,0.336462653978377,36.8193437961751,14.6985,117.28,137.395378947439,127.74,,126.85843207134,26.6363563081595,12.2457651710089,15.1295724327758,,,48.5066703324879,,28.5202118938692,66.5983457125618,37.02710583,69.553963025714,89.1969822253012,58.5163045897739,82.3137909862377,63.6227851682829,76.4935001477101,14.21,78.2857410200311
2013-08-14,0.350695817565535,36.4523339401339,14.567,116.57,136.690621093042,129.0,,124.149920641643,26.7355298345939,12.0877067391766,15.4055433497533,,,48.4242974065299,,28.2583401652944,64.94430659208,37.40139117,69.292346303568,88.846855248639,58.222504872877,83.1453337368047,63.0715885773598,76.6100727738996,14.42,78.1829749277403
2013-08-15,0.352912457796321,36.3628193410995,14.3235,114.8,134.778864154678,131.69,,120.705400671268,26.2727200445669,12.0425471872245,15.387310108878,,,47.8531784532208,,27.798080763557,64.1208672030955,36.20139237,68.1195816870514,87.198696553619,57.6707346728509,81.4196589963807,63.1009857288757,75.575490716468,14.42,77.9040383915227
2013-08-16,0.35440577332022,36.8800148021873,14.241,115.24,134.333327580059,132.58,,119.635734925482,26.2809845051031,12.0199674112485,15.5239048964525,,,47.0898560060097,,27.7504677219979,63.9919810378631,36.98139159,68.0970285213492,86.8314902122415,57.255115561143,81.7236638729321,62.5865355773474,75.3132023075416,14.37,77.683825336614
2013-08-19,0.348829173160661,37.6060776610222,14.2785,114.3,133.474657090794,132.01,,118.713270887832,25.9446209612799,11.8995419393762,15.6910944441399,,,46.7658558305748,,27.6790481596594,64.7652980292572,37.11139146,67.9752414265571,85.9501949929356,57.0329743117819,81.1693020392207,61.8810039409659,74.6574812852258,14.3,77.4415909762145
2013-08-20,0.35057915229023,38.2028416545851,14.3545,115.01,134.130810955233,132.45,,117.771179955763,26.1322242154516,11.9145951233602,15.4849661108544,,,46.2441606328405,,27.5441445419087,64.2497533683278,39.04138953,68.2729432138267,87.1901568712614,56.9899792312604,80.7401186840893,61.6311281530808,75.2330586270364,14.3,77.6691444662868
2013-08-21,0.348937644553754,38.1133270555507,14.2285,113.98,133.30454312594,132.07,,119.223570142702,26.1239597549154,11.8543823874241,15.5248320103954,,,46.0025333833636,,27.4885959934232,63.5838415146273,38.62424709,68.0383902905233,86.6606965650892,56.8824915299566,80.6685881249008,60.9549936682151,74.4097644545732,14.0,77.3828674949055
2013-08-22,0.350813653395441,38.3420865864165,14.4865,114.75,134.5196428749,132.81,,120.715214118477,26.7685876767386,12.0877067391766,15.5433742892516,,,46.2221945192517,,27.5124025142027,63.1971830189303,38.53567575,68.7059639953097,87.8818711422283,57.1619595533464,81.1871846790178,61.858956077329,75.1674865248048,14.1,77.4782931520326
2013-08-23,0.350813653395441,40.3312998982928,14.5005,114.27,134.973280114512,134.9,,120.98999064033,28.7190003632809,12.2081322110488,15.4834209209497,,,46.881177926916,,27.6473061319533,63.7771707624759,39.76567452,69.1660485756354,88.1039028835264,57.3339398754324,81.2140086387136,61.6531760167177,75.9834949081312,14.06,77.7352083827594
2013-08-26,0.351634407263679,41.117039156484,14.3105,113.85,134.471038884941,135.45,,121.853573994726,28.2231327311091,12.2382385790169,15.5436833272326,,,46.3539912007846,,27.3933699103051,63.1423567112262,40.38853104,69.202133640759,88.112442565884,56.2805604026555,80.9815343213507,61.4106495167115,76.362355943247,14.0,77.8746766508682
2013-08-27,0.347178886264673,39.4262078413891,14.0465,111.54,132.308161331792,136.75,,117.643605142045,27.4875957433877,12.0274940032405,15.0992867106439,,,46.1892453488685,,26.9886590570532,62.1612804502041,39.43424628,67.7857948346582,86.0458394353409,55.8721071377011,78.6120845482296,60.7786107591197,77.3240801093102,13.69,78.0772726613842
2013-08-28,0.347061635712067,40.3293106849809,14.079,112.2,132.77799990139,136.71,,118.683830546204,27.289248690519,12.2382385790169,15.1705508690482,,,45.5522280547931,,26.782335876964,62.4209771075335,40.47995952,68.0474115568042,86.2166330824932,55.0695323012996,78.9339720645782,60.5948785621453,76.6975022435417,13.56,77.9334001321772
2013-08-29,0.346358132396435,41.0573627571277,14.199,111.99,132.98861719121,135.87,,118.919353279221,27.7272650989374,12.5468288506895,15.1953975227156,,,46.0629401957329,,26.766464863111,62.4498322916812,41.12138745,68.5255386696918,87.0791410006124,55.3991612519645,78.6120845482296,60.6536728651771,77.3095085310365,13.67,78.0875492706133
2013-08-30,0.345889130186013,41.0712872503108,14.049,111.22,132.56738261157,134.62,,116.475804924169,27.6032981908944,12.4640363387774,15.056824892063,,,45.821312946256,,26.4490445860507,62.3344115550904,40.55853087,68.0834966219278,85.7213315057514,55.8147803636724,77.8431310369526,60.6610221530561,77.2220790613944,13.47,77.9627618728317
2013-09-03,0.346123631291224,41.6441806841312,14.44,112.08,133.166831821057,136.42,,119.027301198521,26.3471001893926,12.7199404665059,15.098977672663,,,45.7993468326672,,26.1316243089903,62.3416253511273,41.285673,68.4714110720064,86.3020299060693,55.7144585091223,79.0323265834624,60.6389742894192,76.1357926727742,13.27,77.7705584504204
2013-09-04,0.349406646764176,41.5546660850967,14.682,112.08,134.268522260115,134.66,,118.781965018295,25.7809846426632,12.6898340985378,15.4114459751893,,,46.0464656105413,,26.5522061760953,62.6878875608998,41.77567251,69.202133640759,87.0620616358972,55.528146493529,80.1142262911894,61.3959509409536,75.9677708697159,13.42,77.6602456015545
2013-09-05,0.350344651185019,42.4299199423223,14.705,112.27,134.438636224969,132.2,,120.764281354522,25.814042484808,12.9306850422823,15.3057240819104,,,46.1837538204713,,26.7744003700375,62.7888807054168,42.15852927,69.3194101024107,87.198696553619,55.2773418571536,80.2304634498708,60.9623429560941,74.90850298087,13.46,77.1380981169229
2013-09-06,0.348937644553754,43.7129625284826,14.793,111.86,134.503441544914,134.15,,117.741739614136,25.7454474623576,12.802732978418,15.3968902862871,,,46.2331775760461,,26.5839482038013,62.8754462578599,41.64852978,69.4006014989388,87.4378076596323,55.2845077039072,79.3720967396081,61.285711622769,75.2810730659124,13.27,77.4249115239741
