,PG,SPY,QMOM,CDNS,SE,QQQ,AGG,BRK-B,PM,IBIT,AAPL,NVDA,ASML,IWM,MELI,GLD,TSM,CAT,ABT,META,MSFT,GOOG,TLT,NFLX,AMZN,JNJ
2016-12-05,65.9560673047954,191.730966882498,24.0108830008858,25.53,,109.564559976153,86.4166254251556,160.21,56.3161428575488,,25.2009061894636,2.26325491097444,94.408202287866,119.287720438289,157.433407380492,111.54,23.5722573971071,77.5328245751461,32.9320985389623,116.883992607294,54.3638362222238,37.9438892669185,95.9624234986652,119.16,37.968,89.231247535125
2016-12-06,65.8924875315168,192.338256935099,24.0108830008858,25.59,,109.827665265976,86.4006386292209,161.34,56.5792124550376,,25.394919214843,2.30045032799198,94.2155699279705,120.577801680731,157.03471562391,111.43,23.9702727701113,78.1649079517778,32.9235291664568,116.764550564266,54.120092685525,37.7742036686389,95.8901323953348,124.57,38.236,89.3269036875658
2016-12-07,66.9018164323132,194.854191457895,24.4218973197704,25.96,,111.218364655038,86.624453772307,164.69,57.6635725032233,,25.644364533188,2.3418333085148,94.9860993675528,121.751417255452,165.07832181296,111.83,24.3114288041149,79.896980581249,32.9749454014903,117.401574793753,55.4020031377926,38.3753186326324,96.7094315664124,125.39,38.521,88.5616544680399
2016-12-08,66.3613883594459,195.33133956203,24.4218973197704,26.18,,111.415693622405,86.4645858129598,164.11,57.355588584212,,25.8961195304065,2.30266727337713,94.5824887087239,123.668621324081,159.436833457319,111.57,24.400779193973,79.0268398290028,33.146332851602,118.357111137983,55.0770117555276,38.6355695648912,95.5688386027553,123.24,38.3665,88.4739696616359
2016-12-09,67.0528183938497,196.511223302714,24.4218973197704,25.95,,112.289579049316,86.2008036800368,164.86,57.9009767741278,,26.3187907642688,2.26177694738434,94.1697050803763,123.910511557039,158.091248778853,110.4,24.465761295688,78.4193830774347,33.5919402218924,119.123530914085,55.9436554415677,39.2759958551725,94.3800515702114,122.88,38.433,89.4863306083003
2016-12-12,67.6568262399955,196.285661797128,24.020441473418,25.85,,111.782161704658,86.1208697003632,166.12,58.2731240095998,,26.1686616374871,2.20684596728559,94.3898563488284,122.602512519563,153.177372878975,110.82,24.2870605159718,78.0499837014811,33.5919402218924,117.222411729209,56.1242062094927,39.2750006317222,94.5567631561301,122.83,38.006,91.9574478796858
2016-12-13,67.6965635982946,197.595674472864,24.1064677262078,25.83,,113.191654328708,86.2327772719063,166.62,59.0495001387742,,26.6051909445908,2.24576567515824,95.9859530451059,122.61147141708,156.307103168147,110.45,24.6607076008329,78.821617953473,33.7976051620264,119.750601639986,56.855436819589,39.6148694400066,94.8941216383385,123.78,38.717,92.3799292196323
2016-12-14,67.0528183938497,195.964668588568,24.11602619874,25.66,,112.956738891367,85.7611667918319,165.06,58.2089606931391,,26.6051909445908,2.37582647108712,95.0594831237034,121.079499941681,157.224094208286,108.83,24.2626922278287,76.9499944486415,33.2663040666802,119.651066604129,56.5846106677015,39.6631377773471,93.8338521228264,123.44,38.441,91.6625080763268
2016-12-15,67.2991900153039,196.771494186233,24.0395584184824,25.53,,113.135274623746,85.6572526182562,165.73,57.6828214981615,,26.7507007136254,2.43149643298092,96.3436988563406,121.984348590893,158.729155589385,107.34,24.4982523465455,77.5984955753156,33.3605671642416,120.009392733215,56.494335283739,39.7019514919096,94.307760466881,125.0,38.05,92.3799292196323
2016-12-16,67.2991900153039,196.388834746334,23.8865272732418,25.54,,112.717068765573,85.7132064040277,164.76,58.5875242602572,,26.7853458967289,2.47337206803377,97.4536281681198,121.760376152969,154.463153793953,108.05,23.9459044819682,75.9977649461834,32.6493092462781,119.312647482214,56.241564208644,39.3511352256717,94.0908871568899,124.22,37.8885,92.3719578735956
2016-12-19,67.3230324302833,196.816455215371,23.972649110757,25.69,,113.178869465365,85.9370215471139,165.35,58.6837692349483,,26.9400943812577,2.50342399436583,101.104470036617,122.557718031979,152.579335244101,108.59,23.7753264649664,76.1044803214589,32.8549741864121,118.685576756313,57.4331992769491,39.5203232122262,95.1029626035152,125.45,38.3,92.4835567181098
2016-12-20,67.2117678270459,197.575686061441,24.163818561401,25.92,,113.612396652925,85.8570875674402,166.36,58.8634265210382,,27.0116944263382,2.59062384618178,100.636648591156,123.596950143946,152.389956659724,107.79,23.8078175158239,77.442526949913,32.7264335988283,118.536274202527,57.3609789697791,39.6307930152117,94.6290542594605,125.12,38.561,92.1965882607876
2016-12-21,66.9812911489114,197.025903774513,24.163818561401,25.78,,113.527576116229,86.0409357206896,165.95,59.2593106464829,,27.0371008939474,2.60688144567288,100.948529554797,122.790649367419,153.895018040823,107.85,23.6697305496796,77.0156654488111,32.7692804613562,118.486506684598,57.3609789697791,39.5382372343319,95.0467361898138,126.5,38.53,91.9175911495021
2016-12-22,67.1322931104478,196.685557829149,23.8865272732418,25.52,,113.207142977597,86.0398686020609,166.03,59.4540077573573,,26.859255620683,2.63841133559504,100.884318768165,121.736147710525,155.938313293308,107.59,23.3448200411047,77.2619316994468,32.8121273238842,116.854132096537,57.3700065081754,39.374025365029,94.8769051104631,125.58,38.317,92.0212186479796
2016-12-23,67.5217192217787,196.973545343635,23.9344152206282,25.76,,113.282539010217,86.0639043228735,165.32,59.4345380462699,,26.9123782347749,2.70418071535452,101.572291482077,122.383871818946,156.147626465514,107.93,23.5966256852502,77.4261091998706,32.9235291664568,116.724736549923,57.0901528178916,39.3068477821324,95.0701863024376,125.59,38.0295,92.4357286418894
2016-12-27,67.2356102420254,197.462245848934,23.9344152206282,25.88,,113.866858263015,85.9998090673733,164.95,59.2722904538745,,27.0832944714187,2.8899114731772,102.287783104547,122.93263807747,157.981608545793,108.56,23.6372394988221,77.614913325358,33.0777778715573,117.461295815267,57.1262629714766,39.3884561050587,94.764157748478,128.35,38.57,92.3958719117058
2016-12-28,66.8143942440553,195.83031776376,23.9269213781629,25.39,,112.98095487974,86.1360114853112,163.75,59.0191842097378,,26.9678105277405,2.69112537030863,101.618156329672,121.673174533317,155.260537307118,108.86,23.6534850242508,76.4656708223913,32.7521417163451,116.376363924422,56.8644643579853,39.0650084837045,95.4567486863865,125.89,38.6065,91.7501928827309
2016-12-29,67.03692345053,195.786694028528,23.869665279787,25.52,,112.820738310424,86.4004044142495,163.05,59.5318866017071,,26.9608814911198,2.7448247140823,101.966729171387,121.781128551387,158.143861769382,110.29,23.6616077869652,76.580595072688,32.8292660688953,115.809014220035,56.783216512419,38.9525482338183,95.7949907723418,125.33,38.2575,92.0610753781632
2016-12-30,66.8223417157151,195.071086917689,23.6588326232255,25.22,,111.661524308906,86.576666366875,162.98,59.3761289130075,,26.7507007136254,2.62929722678941,102.920718001346,121.313327806416,155.7793361723,109.61,23.3529428038191,76.1291069465225,32.9149597939512,114.515058753889,56.097123594304,38.4066681713175,95.9399516663227,123.8,37.4935,91.8378776891349
2017-01-03,66.9177113756328,196.563382048312,23.6295343521502,25.34,,112.660521741109,86.6647973431877,163.83,59.2073914169164,,26.8269201164531,2.51278443043646,101.31544833555,121.916071073975,160.648063984013,110.47,23.8078175158239,77.1552163241713,33.4633996343086,116.316642902908,56.494335283739,39.119248161747,96.3506741992684,127.49,37.6835,92.3400724894487
2017-01-04,67.1561355254272,197.732776189706,24.0322419604598,25.57,,113.273114506139,86.6888330640003,164.08,58.6817092175554,,26.7968942910967,2.57141031951046,100.829280951052,123.949205080964,165.436976585698,110.86,23.7996947531095,76.8104435732813,33.7290501819817,118.138134059097,56.241564208644,39.1570666528592,96.7211298172194,129.41,37.859,92.1886169147509
2017-01-05,67.6011939383768,197.575686061441,24.0777213028152,25.66,,113.913980783402,87.0493688761888,163.3,59.1424923799582,,26.933165344637,2.50613359428101,102.040112927538,122.518814341534,170.884364670114,112.58,24.2058328888281,76.3425376970734,34.0204088471716,120.108927769073,56.241564208644,39.5113662011733,98.2351658210194,131.81,39.0225,93.1531497851949
2017-01-06,67.5773515233974,198.282571566896,24.0130927636785,25.65,,114.912978215605,86.760940226438,163.41,59.6032755423611,,27.2334235982004,2.5396341023233,101.930037293312,122.069005932908,171.762331980423,111.75,24.0677459226838,76.3753731971582,34.9459010777748,122.836187751564,56.7290512820415,40.1149692237926,97.3331869251386,131.07,39.7995,92.7067544071381
2017-01-09,67.0766608088291,197.628058455266,23.974794370116,25.72,,115.2899583787,86.9051545513134,162.02,59.2593106464829,,27.4828689165454,2.64259889910032,103.186734117393,121.268346965554,173.707827724857,112.67,24.400779193973,75.8253785707384,34.9116235877524,124.319259785839,56.5485005141165,40.1398498100506,98.1143650760354,130.95,39.846,92.6908117150647
2017-01-10,66.353440887786,197.628058455266,24.204584731491,25.77,,115.54441998879,86.8811188305009,161.47,58.7466082545135,,27.5105850630282,2.62264639063396,103.333501629694,122.428852659808,177.379327386149,113.15,24.4251474821161,77.0238743238323,35.3829390755596,123.771817088624,56.530445437324,40.0472940291708,98.0499380120439,129.89,39.795,92.5951555626239
2017-01-11,66.5600751509412,198.18657543784,24.1950101331003,26.11,,115.855428623344,86.9852736206886,162.23,58.694689024947,,27.6584045109363,2.59037751891676,104.094858099757,122.644760695949,176.341729655784,113.5,24.5063751092599,77.6970020755699,35.4300706243403,125.503726712542,57.0450151259103,40.2025488874208,98.3801267150002,130.5,39.951,91.4552530793719
2017-01-12,66.6316023958795,197.689139364211,24.127987944366,25.94,,115.676363045873,87.0173212484387,161.41,58.7401183508177,,27.5429205672581,2.54800922933387,105.278171167687,121.700163037834,172.789952809534,113.91,23.7915719903951,77.1552163241713,35.1195831505145,126.031262402586,56.5214178989278,40.125419070021,98.162685374029,129.18,40.682,91.3675682729679
2017-01-13,66.7667094140964,198.142938612345,24.3577783057409,26.07,,116.072192217124,86.8650950166258,161.9,58.6687294101638,,27.4944173109132,2.54776290206885,105.764338552186,122.581787518741,176.042422618178,114.21,23.9134134311107,77.5574512002097,35.3007008435796,127.743265019332,56.602665744494,40.2010560522454,97.6955891600907,133.7,40.857,91.3516255808945
2017-01-17,67.720406013274,197.44478867522,24.204488985507,25.8,,115.72348556626,87.1615355733142,159.64,59.9407505345434,,27.7161464827754,2.49061497658495,106.323889692835,120.917496406825,177.63872681874,115.85,24.0596231599694,76.8104435732813,35.2748268874274,127.275450350803,56.4491975917577,40.038337018118,98.7183688009555,132.89,40.486,91.5668519238861
2017-01-18,68.0299600344238,197.881130749641,24.2620323218347,25.91,,115.959098168195,86.7849759472506,160.49,60.6741096521705,,27.7138368039019,2.53593919334804,112.800006173133,121.313327806416,174.855171369011,114.87,23.9540272446826,77.2455139494044,35.1540817587174,127.325217868731,56.422114976569,40.1109883299914,97.4539876701226,133.26,40.374,91.4313390412618
2017-01-19,67.8457272449746,197.148079555351,24.1184133459754,25.97,,115.902551143731,86.5606425529999,159.41,60.9077461852198,,27.665333547557,2.59037751891676,111.781806556543,120.323749307439,174.496002923884,114.77,24.0677459226838,77.2868969526989,34.8435942848916,126.956938236059,56.241564208644,39.9171685630414,96.785556881211,138.41,40.452,91.0327717394254
2017-01-20,70.0485105970842,197.872408271573,24.2237339282722,25.94,,116.15701275382,86.59269018075,160.21,61.3750192513184,,27.7161464827754,2.56204988343983,111.9560929774,120.944484911343,175.76306938308,115.05,24.4251474821161,78.2800890317654,34.8953421971959,126.449309553186,56.638775898079,40.0587390988495,96.5922756892365,138.6,40.4165,90.9929150092418
2017-01-23,69.6560146543447,197.357515024231,24.1638926883308,25.67,,116.251257794594,86.8330473888757,158.81,61.4983274215389,,27.7346239137639,2.58865322806164,112.066168611626,120.440699493682,178.307179202725,115.79,24.6363393126898,78.1807698238588,34.7918463725874,128.330521730891,56.8373817427965,40.7698262541035,97.5586816491088,137.39,40.894,90.8016027043603
2017-01-24,70.3769255695805,198.62291751226,24.6354416590689,26.23,,117.033491633017,86.6968449709378,160.72,62.160297598512,,27.7092174461547,2.64383053542541,112.414741453342,122.284913969048,182.886576878086,115.27,25.034354685694,79.6540047411409,34.7659724164352,128.768475888663,57.3429238929866,40.9967372007766,96.8902508601971,140.11,41.122,89.087763306464
2017-01-25,69.8162170799526,200.34210615816,24.6239521410002,26.26,,118.211554642691,86.4644996697497,164.25,62.5561817239567,,28.1503661110056,2.65516158961618,112.625719752275,123.436423495131,182.956415186861,114.32,25.4323700586983,81.2348354669886,34.7659724164352,130.868665145253,57.4873645073266,41.5839190364657,95.6741900273578,139.52,41.826,89.9167832942836
2017-01-26,69.3676502882503,200.132657599018,24.5875686671158,25.96,,118.334073195697,86.5205830183123,164.92,62.5367120128693,,28.164224184247,2.70097846090931,111.112179781667,122.941634245642,182.946438285607,113.26,25.2699148044108,80.465111605712,35.3265747997317,132.162620611399,58.0199892727054,41.4087597092093,95.9963253473152,138.96,41.9575,89.1515340747578
2017-01-27,69.4637717436151,199.818490432751,24.5875686671158,26.22,,118.560261293554,86.59269018075,164.4,62.510752398086,,28.1665338631205,2.75319984109287,111.699249830873,122.518814341534,182.208147592847,113.49,25.383633482412,81.9300699223352,35.3610734079346,131.565410396255,59.3831475705393,40.9688709441676,96.3426208162695,142.45,41.7885,90.3791213644138
2017-01-30,69.4878021074563,198.579280686766,24.3003307153972,26.12,,117.63665989397,86.5526306460624,164.8,62.2771158650367,,28.0926241391665,2.71009256971493,111.64421201376,120.809542388755,184.692396004971,113.97,25.3348969061258,80.1092177773798,35.3696980599853,130.370989965966,58.796357574783,39.9243839330563,96.0526990283078,141.22,41.519,90.1798377134956
2017-01-31,70.1686624162902,198.561823513052,24.4630988880377,26.03,,117.401047292036,86.760940226438,164.14,62.3874442278655,,28.0279531307066,2.68940107945352,111.359849958676,121.655182196972,184.961772338816,115.55,25.1074595501234,79.1739619029254,36.0251716158397,129.714058729308,58.363035731763,39.6492046490427,96.7211298172194,140.71,41.174,90.2754938659363
2017-02-01,69.9523891417194,198.640361595711,24.3194799121784,25.82,,118.211554642691,86.6391993005224,163.61,62.2706259613409,,29.7371154971445,2.80689918486653,111.277293233007,121.583212851592,188.144403838686,115.2,25.2455465162677,78.7187488666865,36.5081521306798,132.610528272757,57.3970891233641,39.5947161651376,96.124502185788,140.78,41.6175,90.2595511738629
2017-02-02,70.2968243567765,198.771272072195,24.5205464783815,28.93,,118.10788509784,86.6873678694441,163.0,64.1462081294313,,29.686302561926,2.84237031102895,112.5890278742,121.277343133726,188.1843114437,115.84,25.0018636348365,77.6096843783955,36.8703875168098,130.231640915766,57.0269600491178,39.7357890892205,96.0841476508653,139.2,41.9975,90.5305769391116
2017-02-03,70.0164701119626,200.141379204401,24.8269336268813,29.13,,118.447167244626,86.7114521539049,163.94,65.6194162683812,,29.8133348999721,2.81749125726226,112.836698051209,123.130553777265,189.710777335487,116.13,25.1561961264096,77.20413094611,36.896261472962,130.370989965966,57.4873645073266,39.883082159868,96.0437931159427,140.25,40.51,90.5863763613687
2017-02-06,70.0084599906822,199.783576085324,24.7503368397564,29.38,,118.588534805787,86.9603230933338,163.42,64.8990369581458,,30.0928060436734,2.88966514591218,112.121206428739,122.203948455495,191.297104634795,117.7,25.0749684992659,76.8647903190955,36.5943986511869,131.445968353226,57.4512543537416,39.8756179839906,96.624898418829,140.97,40.382,90.3950640564872
2017-02-07,70.4970773887865,199.79231078097,24.7790606349282,29.38,,119.022061993346,87.0486321363569,162.93,65.9568912605635,,30.3792062239954,2.93449670814524,113.06602228918,121.664178365144,191.167404918499,117.46,24.7906718042629,77.2289607480866,36.9911326455199,131.22699127434,57.2616760474203,40.1557733852558,97.3351382334679,144.0,40.625,90.458834824781
2017-02-08,70.7534012697593,200.054118643675,24.8652320204438,29.24,,119.219976578972,87.2975030757858,162.87,66.605881630145,,30.4969998465472,2.92168769036437,113.827378759243,121.448270329004,191.406850548583,118.19,24.6363393126898,76.8978967217311,36.5685246950348,133.576018120573,57.1804282018541,40.2259366385034,98.6587669789314,144.74,40.9855,90.3950640564872
2017-02-09,71.0257453932928,201.240969958782,24.9992763979125,29.55,,119.653503766532,87.0887726104583,164.04,66.6967402818864,,30.7164193395359,2.86675671026562,114.221816448553,123.157542281782,191.267173931034,117.29,24.5388661601173,77.7669397909144,36.6892698237448,133.516297099059,57.8304109663842,40.2846548220723,97.5207690941122,144.14,41.068,90.9371155869847
2017-02-10,70.4650369036649,202.035102934702,25.0662985866469,29.53,,120.049332937782,87.0727164208178,164.01,66.605881630145,,30.6468307139366,2.79877038512098,114.524524442675,124.093143771724,194.828927678537,117.6,24.9450042958359,79.7119409457531,36.8617628647591,133.566064616987,57.7762457360067,40.4891732411131,97.4642727452205,144.82,41.373,91.861791727245
2017-02-13,70.7373810271985,203.134692816398,25.190768365725,29.82,,120.727897231354,86.9442669036932,165.85,66.6707806671031,,30.9182263537739,2.66969489825217,116.038064413283,124.417005825935,194.669297258481,116.8,25.7410350418444,81.5245164900497,37.2757461631935,133.426715566787,58.4262285005367,40.7663429720274,97.1575782798082,143.2,41.8265,92.3719578735956
2017-02-14,70.3769255695805,203.946282966031,25.1811937673343,29.92,,121.133150906682,86.7515926280064,166.95,66.5734321116659,,31.3195207613966,2.67954798885284,115.808740175312,124.830829561871,196.614793002915,116.93,25.448615584127,81.1851758630352,37.6466062013743,133.227645495072,58.6428894220467,40.8265539907718,96.4554093721539,140.82,41.8195,92.7545824833585
2017-02-15,72.9882251069904,205.010958500301,25.2577905544593,30.1,,121.849413216563,86.6151150160615,167.28,66.8005787410194,,31.4331821832088,2.68496718868321,116.735210096714,125.57751152019,199.468186761419,117.45,25.7897716181306,81.9548997243118,37.9484690231493,132.819551848057,58.6065611647,40.7534050671732,96.0115094880045,142.27,42.135,93.4241755504436
2017-02-16,72.7238911047373,204.836424288585,25.1811937673343,30.24,,121.811715200254,86.7997611969281,167.74,66.8395181631943,,31.3949084391291,2.64185991730527,116.744383066233,125.226660961462,197.552621720745,118.08,26.2527690928498,81.3258780742363,38.1209620641636,133.217691991487,58.5974791003633,41.0111679408062,96.5361184419992,142.01,42.207,94.1256540016756
2017-02-17,72.9641947431492,205.159313060236,25.1333207753812,30.2,,122.339487428587,86.9924354726149,168.57,67.2743417108139,,31.4818942211283,2.64136726277524,116.386637254998,125.145695447909,197.971651573393,117.68,26.2690146182786,81.8141975131107,38.5435700146487,132.909133380329,58.6882997437302,41.2057341253439,97.109152837901,142.22,42.2535,94.7474189925403
2017-02-21,73.4287817774123,206.38107872277,25.4780063174436,30.79,,122.94265568954,86.9844073777946,168.92,67.8584330434372,,31.7092170647527,2.73595693254169,117.037918090836,126.126277778714,198.041489882167,117.75,26.2608918555642,81.1934524636941,38.8195588802716,133.098249948458,58.5702329073532,41.3843767346764,96.9396637912258,142.6,42.822,95.3851266754785
2017-02-22,73.2445489879632,206.197809815409,25.2865143496312,30.86,,122.989778209927,87.0406040415366,169.61,67.8389633323498,,31.8043215197384,2.73176936903641,113.588881551753,125.568515352018,199.947078021588,117.91,26.0497000249905,81.276218470283,38.8195588802716,135.487090809034,58.4521660709761,41.339591679412,97.1010819309165,143.86,42.7805,95.2735278309643
2017-02-23,72.9962352282708,206.337441897276,24.9512119139916,30.78,,122.527977510135,87.1851097483018,170.15,69.1304541678169,,31.6697835102464,2.47847150500604,113.543016704159,124.821833393698,199.358440847631,118.94,25.7897716181306,79.0829192956776,39.1559203102495,134.730624536519,58.6882997437302,41.3679555477461,97.3916345823597,142.78,42.6095,97.0112812669709
2017-02-24,72.9321542580276,206.59924975998,24.7982098317095,31.29,,122.76359011207,87.5062335411132,170.22,69.9092426113146,,31.6999385813395,2.50239545126791,112.396395514305,124.731871711973,207.310031146678,119.7,25.9278585842749,79.0249830910654,39.3974105676696,134.810252565204,58.6882997437302,41.234097993678,98.4731361182871,143.25,42.262,98.4700375916919
2017-02-27,72.8039923175412,206.922139404315,25.037574791475,31.54,,122.914382177308,87.3456716447075,170.63,70.5452531735044,,31.7625683443788,2.57515384453856,112.735795386502,125.946354415263,207.749014801832,119.12,25.6110708384144,80.6471968202075,39.2076682225538,135.775742413021,58.3340992345991,41.2659451440883,97.8920308154007,143.41,42.432,98.2052684854811
2017-02-28,72.9481745005884,206.363621549057,24.8939558156157,30.9,,122.537402014213,87.3215873602466,171.42,70.9670969137324,,31.7764860694987,2.50288872851042,111.625866074722,124.003182089999,210.382916732759,119.23,25.5623342621282,80.0016219688142,38.8799314446266,134.909787601062,58.1070476261817,40.963894826916,98.2552216297047,142.13,42.252,98.0528256667536
2017-03-01,73.4207716561319,209.252204336351,25.4588571206624,31.31,,123.875681593202,86.9123801138765,177.28,71.5317185352683,,32.4259799084256,2.53519838789502,113.258654649075,126.270216469474,210.682223770364,119.06,25.6516846519863,81.5907292953208,39.3197886992131,136.78104627518,58.9789258025045,41.5625217322838,96.6118856954979,142.65,42.654,99.3766711978079
2017-03-02,72.820012560102,207.934455635023,25.0662985866469,31.09,,123.253664324094,86.7514908504299,175.89,71.259142580044,,32.2334513776008,2.44172235043883,111.515790440496,124.821833393698,208.317698173282,117.58,25.0749684992659,78.0980038172699,39.4060352197203,136.124115038522,58.1342938191918,41.3331227269849,96.2641573046963,139.53,42.4455,99.1921351540852
2017-03-03,72.4915975876057,208.065353021244,25.1053629480806,31.1,,123.479852421952,86.8158465558085,175.68,71.5252286315724,,32.4236602875723,2.42766394902721,112.809179142652,124.731871711973,212.268551069672,117.51,25.0587229738371,78.7270254673454,39.0265505294888,136.532208685537,58.3522633632725,41.2559929095851,96.514845214344,139.14,42.494,99.3205080540662
2017-03-06,72.3874660109605,207.445755129724,25.1237461769906,31.01,,123.206541803707,86.7756242399469,175.4,71.2137132541733,,32.3215969700266,2.40891941381172,111.543309349053,123.877235735584,210.283147720224,116.72,25.0587229738371,79.1739619029254,38.9230547048802,136.78104627518,58.3704274919459,41.1913033853142,96.0539029288628,141.94,42.3305,99.2563216040757
2017-03-07,72.3233850407173,206.826143275258,24.9372330003413,31.24,,122.999202714005,86.6630017555342,175.3,71.7458853572301,,32.3633501453862,2.43530974628616,110.057288287001,123.067580600057,210.81192348666,115.78,25.4323700586983,79.3974301207154,38.8109342282209,136.661604232151,58.4884943283229,41.3968170278054,95.762781485401,141.43,42.301,99.3526012790615
2017-03-08,72.2032332215114,206.4421605044,24.7311876429751,31.33,,123.215966307785,86.4538457130536,174.97,71.2072233504775,,32.2427298610141,2.43087025110354,110.763606939952,122.257925464531,208.646935914648,115.06,25.3592651942689,77.1627479428155,39.1214217020467,137.079651382752,59.024336124188,41.5689906847109,95.2452322525801,140.32,42.525,99.5692305477794
2017-03-09,72.3634356471193,206.703968367105,24.4630988880377,31.23,,123.310211348559,86.1883784283666,175.37,71.5706579574431,,32.1685019937082,2.43037697386103,111.222255415893,121.772132383215,208.896358445986,114.47,25.164318889124,75.6398534215801,39.354287307416,137.59723356921,58.7882024514339,41.7337001657389,94.4850818168743,140.53,42.65,101.05354220381
2017-03-10,72.9481745005884,207.428297083327,24.3590230035317,31.4,,123.828559072815,86.3170898391239,174.98,71.7393954535343,,32.2752045529604,2.4446820138939,114.662118985457,122.311902473566,210.801946585406,114.72,25.229300990839,76.4013006821978,39.4319091758724,138.144676266426,58.9698437381678,41.9611087241371,94.8166367941502,140.89,42.623,101.262148166279
2017-03-13,73.140417411318,207.533015690451,24.5416105948408,31.67,,124.035898162517,86.172289502022,175.39,72.0509108309334,,32.2891222780803,2.51201435749691,113.919108454431,122.599779855086,212.248597267165,114.74,25.5867025502713,76.6744285039411,39.2680407869088,138.95091005687,58.7700383227605,42.0750618091988,94.218220493701,143.52,42.7295,101.639243559973
2017-03-14,72.8921036516256,206.738869624269,24.3769275025221,31.6,,123.734314032041,86.2044673547113,174.73,71.8886632385381,,32.2404102401608,2.51028788714812,113.735649064055,122.015028923873,211.809613612011,114.12,25.3511424315545,76.0288536525478,38.6384411872066,138.67221195647,58.4975763926596,42.0790427030001,94.6710760724193,143.19,42.6265,101.93610589118
2017-03-15,73.2125085028416,208.527874747445,24.3769275025221,31.58,,124.49769886231,86.7032240713959,174.67,72.9594973483475,,32.5813945055974,2.52927906098486,115.643626723973,123.904224240102,214.633076666754,116.25,25.9197358215606,77.2703437513811,39.0869230938438,139.070352099899,58.8063665801073,42.1576653555754,95.8274751395036,145.25,42.6485,103.468557384703
2017-03-16,73.2445489879632,208.117712324806,24.7982098317095,31.63,,124.412878325613,86.6066905133279,174.08,73.1412146518303,,32.6347457852235,2.56035552726318,115.753702358199,124.066155267207,211.071322919251,116.73,26.3258739572791,76.8482371177778,38.7936849241195,139.339096696714,58.7064638724036,42.2362880081507,95.342272733734,144.39,42.671,103.067392072262
2017-03-17,72.8921036516256,207.753908629521,24.8843812172251,31.86,,124.369666974418,86.7917131662915,172.82,73.3359117627047,,32.4723723254918,2.61609585566713,117.32228014592,124.560944516695,210.801946585406,116.99,26.4720836861379,76.8978967217311,38.9748026171845,139.189794142928,58.9153513521476,42.4024903243543,95.9406890341832,145.11,42.6155,102.74645982231
2017-03-20,73.0683263197944,207.526026177081,24.7512109239926,31.93,,124.482996460613,86.9204245770488,172.07,73.991392035982,,32.8133565909284,2.69945970965181,117.661680018117,123.923296116627,215.610812989598,117.5645,26.6832755167115,78.9587702857943,38.7936849241195,139.289329178786,58.9698437381678,42.2173787625946,96.3531110790874,145.83,42.8485,102.754483128559
2017-03-21,73.0442959559532,204.861496172737,23.7922418212768,31.51,,122.594171690707,87.0974027668402,169.47,74.3288670281643,,32.4375780126922,2.61214963772703,115.872950961944,120.521665007234,205.224858784694,118.54,26.3827332962798,76.5006198901045,38.6384411872066,137.865978166025,58.3159351059257,41.3246633276572,97.1536950486073,142.42,42.16,102.096572016156
2017-03-22,72.8840935303452,205.343567106754,23.8401328072294,31.78,,123.425254589466,87.2180697144251,169.3,74.0079476093274,,32.8040781075152,2.66542357991842,118.257923036841,120.548653511752,209.145780977324,118.83,26.5533113132816,76.5006198901045,38.6470658392573,138.940956553285,59.0606643815348,41.2813711075682,97.541856973223,142.65,42.403,101.302264697523
2017-03-23,72.7078708621765,205.124445150139,24.0797793009365,31.73,,123.113598502431,87.2422031039421,169.89,73.9752007298543,,32.6880970648497,2.64125299503529,118.533112122406,121.250354629209,207.699130295565,118.67,26.4477153979947,76.3350878769267,38.6125672310544,138.88123553177,58.9153513521476,40.6837394256508,97.404382958255,141.84,42.369,101.013425672566
2017-03-24,72.5476684365685,204.975443972616,24.0797793009365,31.61,,123.368589846368,87.1698029353911,168.66,73.2154731260771,,32.623147680957,2.65062526264304,121.303348917095,121.337414147081,210.372939831505,118.86,26.650784465854,76.2688750716556,38.5780686228516,139.687469322215,59.0152540598513,40.5269917322253,97.7521113490565,142.02,42.2805,100.676446810116
2017-03-27,72.4835874663253,204.765081635339,23.6773034549904,31.68,,123.566916447208,87.3789589778718,167.44,73.6018863038603,,32.6788185814364,2.66986307510104,121.725305514961,121.562965143711,211.081299820504,119.53,26.9432039235714,75.7391726294867,38.5521946666994,139.667562315043,59.1242388318916,40.7797784886067,98.1968802210121,144.06,42.341,100.933192610078
2017-03-28,72.6998607408961,206.255121458176,24.0389761809048,31.38,,124.322446355171,87.1778473985635,168.31,73.8769600914348,,33.3561478706031,2.65605131231068,122.725159192515,122.510279329557,211.021438412983,119.04,27.0894136524301,76.9310031243667,38.5521946666994,141.100866831389,59.2967980542889,40.8499417418543,97.541856973223,145.17,42.8,100.820866322594
2017-03-29,72.5716988004097,206.447936509168,24.3704775856691,31.52,,124.898537909992,87.3709145146995,166.59,74.2699226451127,,33.430375737909,2.6474189605667,121.917937874857,122.907249083626,215.940050730964,119.33,26.7482576184265,76.8565137184367,38.5263207105473,141.98672865052,59.4602752123494,41.3719364415474,98.1240998601466,146.47,43.716,100.227141660182
