,NFLX,CAT,SPY,PG,QQQ,BRK-B,MSFT,NVDA,META,ABT,JNJ,AGG,GLD,GOOG,SE,ASML,TSM,TLT,CDNS,AAPL,IBIT,AMZN,MELI,IWM,QMOM,PM
2011-07-15,40.98995901,75.9664253697988,101.897376650548,42.9140450601208,50.9591081992481,75.36,20.7236003157947,0.323249416549359,,19.0885897034981,44.7139445542647,73.8002251523372,155.2,,,20.2679007738952,8.71400750948105,65.3068470184822,9.88,10.9546848289457,,10.6435,76.6943939330615,68.0021309843176,,33.6618048403688
2011-07-18,39.857103,75.2023153852818,101.061708287099,42.7286998092056,50.6860343264432,75.11,20.5765695443234,0.316257141936057,,18.9086444762781,44.4752934046793,73.6904748407434,156.57,,,20.2029395534661,8.65695999714403,64.6753052931293,9.68,11.2212572318862,,10.5765,73.8006322982107,66.909958128272,,33.6115107945891
2011-07-19,41.04138753,76.4859170579063,102.702094333869,42.7684166486874,51.8399916599093,76.29,21.3117234016798,0.326023400904144,,19.0346061353321,44.2300130564943,73.8482409136595,154.66,,,20.9647575021352,8.71400750948105,66.0198779987194,9.85,11.3128164468601,,10.903,76.1894422383896,68.4209341095682,,34.4564507636885
2011-07-20,40.1999598,76.9533154930467,102.640192973613,42.8445405910276,51.619770794744,76.14,20.9402772421734,0.321873887117234,,18.8582598126565,43.9118115237138,73.7316312075911,156.02,,,21.0238131570708,8.89228098553427,65.2389393060787,9.78,11.6145115650529,,10.7775,74.509506792654,68.305968545774,,34.2955098171933
2011-07-21,39.40138917,77.8532318830932,104.063924259489,43.0380751201771,51.9633153444019,77.34,20.9673618579707,0.337004710870608,,19.0202105171545,44.0642830915045,73.6150215015227,154.83,,,21.891931284624,8.96359037595555,64.7364222342925,9.84,11.6262191368036,,10.6605,78.0247474363319,68.9300673206572,,35.9552133279242
2011-07-22,39.51138906,73.3536499328607,104.133563289777,42.8779086132948,52.5006542554052,77.05,21.3039849400234,0.343882358031233,,19.0561995625985,44.2300130564943,73.7727875744388,156.12,,,22.3053208691732,9.25595887668282,65.225357763598,9.985,11.8066358194244,,10.826,79.6658404440158,69.0203974064956,,36.2670364117585
2011-07-25,40.21853121,73.7094308312511,103.553238037382,42.2505897946722,52.3949482401258,75.91,21.598046482966,0.338380240302733,,18.9230400944557,43.9184407223134,73.5601463457258,157.34,,,22.092720511405,9.09194727871387,64.5123267833608,9.88,11.9627367761012,,10.6745,78.0247474363319,68.2074266339503,,36.2770952209144
2011-07-26,38.12996187,73.388530413095,103.166354535785,42.1037704966968,52.5226763419217,75.51,21.7296003311245,0.330127063709984,,18.7790839126797,43.6996771685268,73.7316312075911,157.77,,,22.3053208691732,9.19891136434579,64.9537269139838,9.87,12.1101321025019,,10.709,78.5296991310039,67.690081596876,,36.171477724777
2011-07-27,38.48853294,70.6957573390024,101.053970617067,41.5098197003414,51.1705202298068,74.69,21.1492157068958,0.317632671368182,,18.6531222536257,43.2422624651547,73.6081621070481,157.19,,,21.9982314635081,8.95645943691342,64.9605176852242,9.51,11.785322034955,,11.1259,76.1603104098508,65.6699724044908,,36.0960366561074
2011-07-28,38.08853334,69.5098210110341,100.759939155853,41.3229587756453,51.2586085758729,74.85,21.4510157114947,0.317059534104797,,18.5775452581933,43.1428244861608,73.7522093910149,157.32,,,21.1005855084871,8.77818596086021,65.2049854498769,9.41,11.762207085601,,11.195,77.1605031896818,65.5632186666818,,36.3877421216298
2011-07-29,37.99853343,68.91685284705,100.071286523011,41.0359937841478,51.0912407183473,74.17,21.2033849384904,0.317059534104797,,18.4695781218613,42.9505777267726,74.19121063739,158.29,,,21.0533409845386,8.81384065607085,66.4952319855441,10.33,11.7219810698419,,11.126,77.1216607516301,65.4811004068288,,35.7942723814291
2011-08-01,37.62567666,70.2632393840963,99.6457146712547,40.9959521574272,50.8534021839688,74.93,21.1027849369575,0.334024397101004,,18.1636712355873,42.698668179988,74.367824268504,157.72,,,20.7639682753542,8.93506661978704,67.1642350004444,10.06,11.9102028002965,,11.066,76.5681560093935,65.0540854555929,,35.5679491754203
2011-08-02,36.7428204,67.7937013835036,97.1000212307481,40.6222303080351,49.5673123314035,73.37,20.7390772391074,0.330585573520692,,18.0665008128885,42.0490067172277,74.6859514794012,161.52,,,20.297428601363,8.69261469235467,69.1809334747933,9.69,11.6748505886914,,10.585,72.1692499000397,63.0257644372223,,35.080096931357
2011-08-03,37.14282,67.1658527392851,97.6261827929197,40.528799845687,50.0429894001605,74.01,20.831938778984,0.339526514829504,,18.0988909537881,42.0357483200285,74.7616141673984,161.49,,,20.645856965483,8.67122187522828,69.3171968852223,9.97,11.7847216466601,,10.498,70.1979961689164,63.4445675624729,,35.1857144274944
2011-08-04,35.10996489,62.4709400997401,93.0532198040463,39.7613353335424,47.7174570640151,70.99,20.0735695366585,0.307201573174568,,17.5518574630392,40.9949641398922,75.160562885929,160.64,,,19.6123830041102,8.25762741078483,71.7835646139869,9.29,11.3284265425278,,10.074,62.2061645397812,59.6178566533204,,33.8981868555335
2011-08-05,34.44425127,63.4754979304897,92.9139417434715,40.435369383339,47.4179566873903,71.25,19.8723695335925,0.296885102433631,,18.0772975265217,41.5717044180569,74.6653162008565,161.75,,,19.7363998794749,8.24336553270057,69.7123607754664,9.14,11.215853737232,,10.135,60.4388336084294,58.5749547531865,,34.8738913436602
2011-08-08,32.37711048,57.622553347164,86.8630837784986,39.5678008043929,44.5638942748481,66.65,18.9437541348265,0.273501102087507,,17.2963352403868,40.5176618407214,74.6997083317643,167.119,,,18.354497553982,7.8012473120886,71.9130148538944,8.28,10.6031574822753,,9.685,56.6225640698508,53.4754108163116,,33.3298641382226
2011-08-09,33.9713946,61.0268882180376,90.9021475351685,40.188446018562,46.7132499188613,72.93,19.7949849170287,0.296426592622923,,17.4762804676068,41.2336152894776,75.1399276073843,168.61,,,19.8131722308912,8.2005798984478,72.1310363105808,8.92,11.2275613089827,,10.2545,61.3904733406958,57.0393432939344,,33.8981868555335
2011-08-10,33.20282394,58.2573780874293,86.8862967885944,39.0472596570253,44.8017328092266,67.6,18.7270772084478,0.282900553207028,,16.875263408692,39.9077755695587,75.7521075375433,174.58,,,19.1930878540674,7.89394951963627,74.2771850248372,8.64,10.9177609488087,,9.7065,60.7204412843041,54.2473224589304,,32.6408357110404
2011-08-11,34.73282241,60.8664380089595,90.7860824846894,40.341938920991,46.7749117611076,71.74,19.4931849124297,0.307430828079922,,17.7713906402476,42.0556359158273,74.8097631506693,170.75,,,20.5631790485732,8.21484177653206,70.5299412380403,9.1,11.2182552904116,,9.918,64.2745243660337,56.9572250340813,,32.9677470086086
2011-08-12,34.857108,62.6523185969588,91.3973584172123,40.8024176282777,47.1889269876184,71.52,19.4235387575223,0.295280318096152,,17.8613632538576,42.0026023270306,75.1399276073843,169.97,,,20.941135240161,8.17205614227929,71.9266411949373,9.065,11.3170191649245,,10.115,66.5176751635188,57.3103335514495,,33.5109227030296
2011-08-15,35.18282196,63.7405895802708,93.331775925196,41.2962643578316,47.8848249215407,72.54,19.740815685434,0.306513808458506,,17.9621325811008,42.8179937547807,75.2568608524709,171.8,,,21.1478300324356,8.32180586216398,71.1976319491422,9.4,11.5097438075909,,10.1475,67.1391541723459,58.9280632705547,,34.3659214812849
2011-08-16,34.14853728,62.3314181788027,92.5347959119067,41.1227506420424,47.4796185296366,71.78,19.740815685434,0.297802122055048,,18.0197150538113,42.66552218699,75.4150646546468,173.92,,,20.699007054925,8.21484177653206,72.3763104493529,9.02,11.4217869223865,,9.884,65.8864855451789,57.8441022404943,,34.0490689928727
2011-08-17,33.17710968,61.1385057547875,92.5966972721622,41.1561186643095,47.197735822225,72.38,19.6590489932458,0.293675533758673,,18.0485062901665,42.5992302009941,75.5388763259149,174.42,,,20.6576680964701,8.20771083748993,73.6435601663425,8.95,11.4205861457966,,9.7965,66.6536236966997,57.8605258924649,,34.7330680154769
2011-08-18,31.06854036,58.1318083585856,88.6040595356839,40.6155567035816,44.8810123206861,69.56,19.2112790122152,0.273730356992862,,17.5878465084832,41.8700183550387,75.6489311448199,177.72,,,19.5178939562132,7.87968764155202,75.1560840221041,8.4,10.9886067676082,,9.126,60.4097017798906,54.5675836723573,,34.4514213591105
2011-08-19,29.31568497,55.7878400868366,87.1571152397121,40.6822927481159,44.0705995368779,68.33,18.728466163104,0.268916003980424,,17.6634235039156,41.8567599578395,75.6833232757277,179.95,,,19.4234049083163,7.8012473120886,75.7624561985131,8.12,10.6878122318578,,8.9465,58.4578692677932,53.6068000320765,,34.6173917101836
2011-08-22,29.31568497,55.7320313184616,87.2267542699995,41.1828130821233,44.2291585597969,67.8,18.6739550349786,0.273730356992862,,17.7713906402476,41.9561979368334,75.5870253091858,184.59,,,19.4647438667712,8.01517548335246,75.5716874239125,8.3,10.7001201919035,,8.877,58.4093162202286,53.4179280344145,,34.5620682598259
2011-08-23,31.36282578,57.8876449969451,90.0974298518473,42.0570552655227,46.0525873233655,69.59,19.2502155323049,0.303304239783548,,18.1780668537649,43.0699033015653,75.4081862284652,177.67,,,20.4509733041956,8.44303182588017,74.5292723341308,8.65,11.2152533489371,,9.6775,61.7497658926739,55.9964413938005,,35.3416259694116
2011-08-24,30.86139771,59.5758602402882,91.3664077370846,42.2505897946722,46.4137495422365,70.75,19.3903870046275,0.298948396581819,,18.3940011264289,43.4411384231426,74.9817238052084,171.646,,,20.3860120837664,8.37172243545889,72.4103763019602,8.86,11.2927034389806,,9.6865,62.3809555110138,56.8258358183164,,35.2762437098979
2011-08-25,30.83282631,58.0759995902106,89.9736271313363,41.7300486473046,45.6561897660679,68.99,19.133405972036,0.286110121881986,,17.972929294734,42.7914769603823,75.1330491812028,172.36,,,19.5001772597325,8.09361581281587,73.1938909119268,8.61,11.2188556787065,,9.6015,60.9340746935884,55.4298254008144,,34.6375093284955
2011-08-26,31.69853973,59.4084339351632,91.2812933667333,41.7567430651183,46.8013382649275,69.84,19.6629426452548,0.298260631865756,,18.0485062901665,42.9903529183701,75.2362255739262,177.47,,,20.3682953872857,8.42163900875378,73.9160869872004,8.87,11.5148471080977,,9.9635,63.0315663483797,56.7519293844487,,34.8034796795685
2011-08-29,32.147824995,61.494286653178,93.9043635075591,42.1037704966968,48.105045786706,72.6,20.1223935823122,0.306284553553152,,18.4299901718729,44.0470541879878,75.1536844597474,173.89,,,21.141924466942,8.6498290581019,72.8941114089831,9.26,11.7066711683217,,10.3265,65.5757460407653,59.4371964816437,,35.4573022747049
2011-08-30,33.75425196,62.6662707890525,94.151968948581,42.3773882792874,48.422163832544,72.26,20.4260984390112,0.313620710524485,,18.6207321127261,43.9868623435159,75.3875509499205,179.1,,,20.6399513999895,8.53573403342784,74.0659767386723,9.2,11.7072715566166,,10.546,66.7798616203677,59.7820931730265,,35.266184900742
2011-08-31,33.57282357,63.4824740265366,94.5698031303055,42.4975131594492,48.5014433440035,73.0,20.7142286876743,0.305138279026381,,18.8978477626449,44.0069262916732,75.3187666881049,177.72,,,20.8289294957834,8.53573403342784,72.9213640910689,9.24,11.5523713765296,,10.7615,65.4300868980715,59.6589157832469,,34.8638325345042
2011-09-01,33.32425239,61.7733304950529,93.5793813662179,42.2172217724051,48.0610016136729,71.37,20.4105238309753,0.304450514310318,,18.6927102036141,43.6925911038756,75.5609491955315,177.87,,,20.445067738702,8.47868652109081,74.46280849306,9.26,11.4382976004965,,10.627,66.2554887066699,58.3778709295392,,34.8537737253483
2011-09-02,30.44425527,59.5619080481944,91.18844132635,41.7433958562115,46.9334707840266,69.37,20.0912443662405,0.296197337717569,,18.3688087946181,42.8499052812691,75.7884178439034,183.238,,,20.0316781541529,8.31467492312186,76.8818076860987,8.88,11.2287620855726,,10.5,65.8379324976142,56.2181606954038,,34.3206568400832
2011-09-06,31.25282589,59.7851431216943,90.5230017036037,41.6299445805031,46.9422796186332,68.37,19.8654125497207,0.302157965256777,,18.4587814082281,43.2311202962577,75.9883145348969,182.9,,,19.7541165759556,8.21484177653206,77.6813074193912,8.79,11.3995725554747,,10.809,63.8860999855168,56.062136001683,,34.1043924432304
2011-09-07,30.857112,61.8709958397091,93.0764328141421,41.8568471319198,48.1314722905258,70.7,20.246990446599,0.326688240129671,,18.8222707672125,43.7594709310666,75.8090968119372,177.08,,,20.4568788696891,8.59278154576487,76.1984745807206,9.1,11.5253539032586,,10.995,67.1391541723459,58.1807871058919,,34.6827739696972
2011-09-08,30.1713984,60.7199399919752,92.1092240601503,41.983645616535,47.9112514253605,69.41,20.4183111349933,0.325083455792192,,18.5127649763941,43.4384477605498,75.829775779971,181.81,,,20.1734117259983,8.55712685055423,76.8818076860987,9.05,11.5316579803552,,10.863,67.4207618482206,57.1132497278021,,34.4765683820003
2011-09-09,29.13854229,58.5713024095386,89.6950710101867,41.2695699400179,46.8453824379605,67.77,20.044520542133,0.318205808631568,,18.1492756174097,42.5623220243478,75.9331706201401,180.7,,,20.1379783330369,8.47155558204869,77.7018074125525,8.88,11.3317286781498,,10.5695,63.8569681569781,55.4298254008144,,33.1437761688377
2011-09-12,30.00711285,58.5085175451167,90.2753962625818,41.2628963355644,47.4443831912101,69.24,20.1613301024018,0.325771220508255,,18.1780668537649,42.5288821107523,75.7815248545588,176.67,,,20.6517625309766,8.51434121630145,77.7838073851979,9.025,11.4055764384239,,10.828,64.0608909567494,55.9061113079621,,33.2041290237733
2011-09-13,29.82139875,59.310768590507,91.1033269559988,41.3363059845522,48.0786192828861,68.85,20.2781396626707,0.333107377479588,,18.2032591855757,42.5422580761905,75.8090968119372,178.54,,,21.0651521155257,8.52860309438571,76.6768077544853,9.33,11.546067299433,,10.9765,65.4495081170974,56.8094121663458,,33.1789820008835
2011-09-14,29.81568447,59.6107407205225,92.3645671712041,41.6032501626894,48.7657083822018,69.41,20.6363556474951,0.350301495381149,,18.3256219400853,42.6225138688197,75.8228827906264,177.21,,,21.5671251824783,8.42876994779591,77.3259742045945,9.69,11.6865581604422,,11.1285,66.7215979632902,57.8276785885237,,33.993745542515
2011-09-15,24.17854725,60.4129917659128,93.9585271977827,41.8968887586404,49.488032819944,70.83,21.0179335443733,0.355230475846264,,18.4587814082281,43.0706087109993,75.6023071315992,174.4,,,21.4844472655684,8.63556718001764,76.1438079322903,9.84,11.7964292184109,,11.339,67.0323374677037,58.640649361069,,34.3458038629731
2011-09-16,22.16997783,59.9246650426318,94.5117353677167,42.9312974489222,49.9411064191005,71.55,21.1191684966063,0.354428083677524,,18.7754850081353,43.1976803826622,75.7125949611128,176.03,,,21.6143697064267,8.8494953512815,76.6973077476466,9.91,12.0227756055923,,11.965,66.4011478493637,58.7309794469074,,34.7431268246329
2011-09-19,20.53569375,59.0177725565384,93.5706622950131,42.5842700173438,49.9587565715723,69.66,21.1892542327676,0.347091926706191,,18.7107047263361,42.8967211603028,75.8780267053833,173.31,,,21.2659413423067,8.71400750948105,78.1596405931559,9.81,12.3568916917103,,12.0845,66.5662282110834,57.6798657207882,,34.1546864890101
2011-09-20,18.57569571,58.3620195281324,93.4617778072623,42.7644573375864,49.7381296656742,69.72,21.0101462403554,0.338150985397379,,18.9914192807993,42.9502250220556,76.0296724709645,175.78,,,21.047435419045,8.64269811905977,78.4876404837374,9.57,12.4115270265472,,11.6625,66.2943311447216,56.7847766883899,,34.3407744583951
2011-09-21,18.3571245,55.3622982279774,90.7085557598485,42.0570552655227,48.8732721945535,67.22,20.239203142581,0.331617220594786,,18.6207321127261,42.2212349056737,76.1537462791674,173.59,,,21.1183022049678,8.5000793382172,81.0843062841745,9.51,12.3722015932305,,11.5935,62.2450069778329,54.6825492361516,,33.5964225808552
2011-09-22,18.36141021,51.5533497863852,87.776452053987,40.822438441638,47.284758472087,66.0,19.5149838689142,0.309723377133464,,18.2428471355641,41.4119889966627,76.3743219381946,169.05,,,20.4805011316634,8.21484177653206,84.1319719341612,9.21,12.0624012330565,,11.1615,58.9239785244135,53.1551496028847,,32.6710121385083
2011-09-23,18.47998152,51.5254454021977,88.3053195659196,40.8758272772654,47.7877878175347,66.37,19.5149838689142,0.31614251448338,,18.3400175582629,41.1912855669325,75.9814215455523,159.8,,,20.7757794063413,8.3503296183325,82.5671391228452,9.39,12.1368493816254,,11.1805,57.2731749072166,53.6969970863339,,32.4798947645453
2011-09-26,18.88855254,53.6112981202125,90.4052346868284,41.736722251758,48.343767620398,72.09,19.8109014215953,0.316830279199443,,18.2644405628305,41.9269636660334,75.8090968119372,157.58,,,21.3486192592166,8.24336553270057,81.2414728984115,9.72,12.102927442963,,11.4925,55.0591559382703,54.710925646607,,32.8718320622839
2011-09-27,18.21283893,54.183337996056,91.4163049302289,42.2172217724051,48.8467969658457,72.07,19.9900094140075,0.317288789010151,,18.4263912673285,42.6827057132916,75.7057019717682,160.63,,,21.9214591120918,8.57138872863848,79.9978066466232,9.83,11.9855515313079,,11.2105,57.0109884503677,55.8897206394449,,32.9380032943697
2011-09-28,18.16283898,52.3765291199161,89.5497137116433,41.8635207363732,48.1231407144999,70.78,19.9160300258372,0.307660082985277,,18.3220230355409,42.3014906983029,75.6436650676668,156.22,,,21.2423190803325,8.39311525258527,79.9704733224081,9.455,11.9180078481304,,11.4855,54.6998633862922,53.7464570161033,,32.2610206891848
2011-09-29,16.16998383,52.5927880973691,90.2574628820237,42.5108603683561,47.5495107591647,72.71,19.8186887256132,0.300094671108589,,18.6603200627145,42.7362095750444,75.6160931102884,157.7,,,21.289563604281,8.42163900875378,80.5239731377644,9.58,11.724682817169,,11.122,55.2638797554308,54.6779523600941,,32.5816966600618
2011-09-30,16.18141239,51.511493210104,88.0019984928994,42.1638329367776,46.3228251623711,71.04,19.3825997006095,0.286797886598048,,18.4047978400621,42.5957619379433,75.8987056734171,158.06,,,20.3978232147535,8.1506633251529,82.5466391296838,9.24,11.4470032307727,,10.8115,52.2687583469014,53.004558069562,,31.7520112116022
2011-10-03,16.17855525,49.216357610683,85.4976552746305,41.936930385361,45.1314398705212,70.06,19.1022567559643,0.270750043223258,,18.0485062901665,41.5189967201683,76.208481439656,160.96,,,19.7836444034234,8.06509205664736,84.8125020071411,9.0,11.2452727636826,,10.599,48.1650530404098,50.2760186106157,,31.436425335501
2011-10-04,16.4142693,50.6046007240106,87.3720239566268,42.2906314213928,46.0580728752934,73.17,19.7330283814161,0.29573882790686,,18.1744679492205,41.5791885646402,75.9736537825101,157.644,,,20.7285348823928,8.37172243545889,83.7370183777799,9.27,11.182231992717,,10.625,51.6658442971325,53.4084808293456,,31.9657951921869
2011-10-05,17.10855432,51.8044892440726,88.9897363460676,42.2706106080325,47.2406330909074,73.23,20.1613301024018,0.306284553553152,,18.3940011264289,41.699572253584,75.7181060379689,159.46,,,20.6281402690023,8.42876994779591,83.1341995282016,9.34,11.3548436275039,,10.9749,53.7079725302208,54.1421364542587,,32.2152098362024
2011-10-06,17.60569668,53.7787244253374,90.5996712720977,42.4507979282752,48.0348899521406,73.63,20.5117587832083,0.318435063536922,,18.4191934582397,42.0072194586626,75.5937855135976,160.49,,,21.0120020260837,8.43590088683804,81.599751547457,9.52,11.3284265425278,,11.0755,55.2055332344855,55.3456614119813,,32.8718320622839
2011-10-07,16.74426897,52.6834773459785,89.9930291260574,42.6510060618781,47.7171872076473,71.7,20.441673047047,0.32439569107613,,18.5451551172937,42.2212349056737,75.4418382060325,159.18,,,21.4608250035942,8.41450806971166,80.9969326978787,9.49,11.101179572904,,11.237,55.5847856206304,53.9937566649504,,33.1517872749543
2011-10-10,15.94569834,55.2018480188993,93.0029074660266,43.2449568582335,49.3674764637653,74.11,20.9789970242837,0.338838750113442,,18.9374357126333,43.0906726591566,75.2898908984675,163.266,,,21.838781195182,8.57138872863848,79.85294692652,9.84,11.6718486472169,,11.566,57.6463626940338,56.3595899722544,,33.6200759943303
2011-10-11,15.52284162,56.2691907140708,93.0962370269559,43.0914639558046,49.7028293607305,73.41,21.0257208483912,0.335170671627775,,18.9662269489885,42.776337471359,75.4694649892262,162.1,,,21.3604303902037,8.45729370396443,79.5857885727296,9.93,12.0164715284958,,11.774,58.3367965252208,56.7470260887815,,33.2383188861434
2011-10-12,16.23141234,56.9947047029455,93.9128706850871,43.3050192983144,49.9499314953364,74.71,20.9945716323195,0.334941416722421,,19.0058148989769,43.0237928319656,75.3244243774596,163.26,,,22.8899718530355,8.67122187522828,78.4281023729714,9.92,12.0735084165123,,11.8405,57.3643545094645,57.5548716083487,,33.7524184585018
2011-10-13,16.71569757,56.8133262057268,93.7262115632286,43.144852791432,50.4088354596045,74.05,21.1658923207138,0.354428083677524,,18.9404404162363,42.9569130047747,75.36586455225,162.3,,,23.6576953671982,8.67835281427041,79.2090267917432,9.99,12.2608295645245,,11.8075,58.4632139872691,57.5054116785793,,33.8236797853634
2011-10-14,16.57712628,58.6619916581479,95.3283690258478,43.3050192983144,51.3442935406126,74.75,21.2359780568751,0.360388711216732,,19.1510915272893,43.2846241580105,75.2415440278786,163.4,,,23.8112400700308,8.77105502181808,78.0581908061847,10.12,12.6681930226216,,12.3355,60.1358142543699,58.6429900632759,,34.3072387890668
2011-10-17,16.76141181,56.8691349741018,93.5084425877269,42.8845822177482,50.5500366793793,72.89,21.0101462403554,0.342506828599108,,18.9004893434503,42.6626417651343,75.5385319472103,162.62,,,23.4096616164687,8.56425778959635,79.407683003536,9.93,12.6078539989831,,12.1165,59.3967583223951,56.8624325915768,,34.1239953771371
2011-10-18,15.96284118,59.1014857091009,95.3361464892586,43.3250401116747,51.17661709213,75.07,21.2671272729468,0.354886593488233,,19.0457659717628,43.0839846764375,75.4556515976294,161.84,,,23.781712242563,8.70687657043893,78.9144675811538,10.07,12.6753976821606,,12.194,59.4551048433405,58.3709604495441,,33.7524184585018
2011-10-19,15.63141294,58.2922585676637,94.2084142946965,43.5619530697715,50.1882085537064,74.11,21.1269558006242,0.347779691422254,,19.3399511440955,41.8935237524379,75.5661587304039,159.87,,,23.3210781340653,8.63556718001764,78.8870667243548,9.96,11.9663391058707,,11.5765,59.4745536836556,57.2333820648475,,33.6098958047787
2011-10-20,15.92569836,59.1014857091009,94.6206198554675,43.790695371605,49.9411064191005,75.87,21.0568700644629,0.330356318615338,,19.6305044007204,41.8199559425278,75.5247185556134,157.77,,,23.2679280446233,8.42163900875378,78.3253491599751,9.91,11.8669748430629,,11.6805,59.5620734650737,57.390005175784,,34.7093562763571
2011-10-21,16.71998328,61.2969242359165,96.4172139033561,44.5778379985028,50.5676868318511,77.45,21.150317712678,0.331961102952817,,19.561498002272,42.6559537824152,75.5661587304039,159.52,,,23.9175402489148,8.68548375331254,77.496473241805,10.16,11.7937274710838,,11.739,62.8294786380149,58.6347467416477,,35.6306634307816
2011-10-24,16.97712588,64.369135337339,97.5993883417936,43.9790713848797,51.6178709039262,77.24,21.1736796247318,0.344340867841941,,19.4125894582517,43.2913121407296,75.4487449018309,161.02,,,24.384079922906,8.89941192457639,77.6266273116003,10.54,12.1809779213014,,11.8805,65.5620407022901,60.5224673945139,,35.3659785024386
2011-10-25,11.05284609,63.0504693851303,95.701687269565,43.400487915536,50.6029871367948,75.74,20.8777620720507,0.331273338236754,,19.2455213356924,42.5957619379433,75.8355198665419,165.59,,,24.1891962616185,8.69261469235467,79.5994890011291,10.34,11.940822603337,,11.3575,62.8975495791179,58.8243431390972,,35.0402124367858
2011-10-26,11.3428458,64.2288517254019,96.6738701959116,43.6965073649677,50.5412116031434,78.02,20.7064413836564,0.335170671627775,,19.485227772408,43.1308005554712,75.6283189925896,167.4,,,24.236440785567,8.73540032660744,78.2088955185793,10.3,12.0257775470669,,9.92,63.9769602166074,59.8382716993703,,36.0378710128477
2011-10-27,11.55141702,67.5255166059238,100.041511852776,43.8108785158844,51.9355736484195,79.895,21.2204034488393,0.349613730665087,,19.7140384620001,43.6725271557183,75.5247185556134,169.94,,,25.6773987659955,9.23456605955644,75.5578626232749,11.15,12.1485569533762,,10.339,67.1082235073427,62.962490596472,,36.3738172680522
2011-10-28,12.01998798,67.9323390805414,100.018179462544,43.5484976402518,52.0149993345429,79.96,21.0101462403554,0.357637652352482,,19.6922469677532,43.8731666372912,75.635225688388,169.62,,,25.7187377244504,9.08481633967174,76.3524874704462,11.1,12.15636200121,,10.866,66.855388583246,62.6739743394837,,36.7097635232567
2011-10-31,11.72570256,66.255949917893,97.6071658052044,43.0506467480259,51.1413167871863,77.86,20.7375905997281,0.33929725992415,,19.5651299179798,43.0639207282802,75.9943738699053,167.34,,,24.7620361144938,8.99924507116619,79.380282146737,11.07,12.1512587007033,,10.6755,63.4032194273111,61.0088233705799,,35.5644921986958
2011-11-01,11.44141713,64.2709368089831,94.8850536114338,42.1894992587702,49.8087302755616,75.52,20.239203142581,0.322332396927942,,19.1619872744128,42.3884344736512,76.358058369223,167.38,,,24.0061237313182,8.87801910745001,82.0309430754104,10.8,11.9029981407576,,10.60525,60.8359725057145,58.8490731039819,,34.9994916785792
2011-11-02,11.91284523,65.8912125268566,96.4327688301777,42.2904149801673,50.232333934886,77.49,20.2547777506169,0.316715651746766,,19.2055702629065,42.5623220243478,76.358058369223,169.06,,,23.8939179869406,9.07055446158748,81.0077023455455,10.92,11.9300156140286,,10.781,61.6722726392649,60.2998977105515,,35.5644921986958
2011-11-03,13.18427253,67.3361337298087,98.1904755610124,42.5258849967607,51.2736929307252,78.82,20.6597175595489,0.335858436343838,,19.5542341708564,43.0304808146848,76.1918668936756,171.72,,,24.9096752518328,9.19891136434579,79.8951855788467,11.12,12.0999255014884,,10.9145,80.7515849884036,61.8001822468906,,36.0327809180718
2011-11-04,12.85998714,67.1537650342905,97.5916108783829,42.4047861310841,51.0089406436474,77.24,20.441673047047,0.339755769734858,,19.369006469758,42.8833451948646,76.1710929592322,170.85,,,25.0159754307168,9.25595887668282,79.9913290031293,11.09,12.0149705577585,,10.824,83.7369819767755,61.4951793466458,,35.7375554210739
2011-11-07,12.97570131,66.6347156701232,98.1982530244232,42.6940778657559,51.3707687693203,77.1,20.8699747680328,0.337921730492025,,19.4779639409923,42.8030894022354,76.2334147625625,174.98,,,24.6498303701162,9.27022075476708,80.4995156743374,11.0,11.9996606562383,,10.85,85.2637159415129,61.3715295222223,,35.8851681695729
2011-11-08,12.92427279,67.2589777432433,99.4582020969684,43.1986564727417,51.9620488771273,78.16,21.150317712678,0.345716397274066,,19.7067746305845,43.3782559160779,76.1295450903453,173.53,,,25.3821204913175,9.22030418147218,79.4694075570238,11.3,12.1947868520843,,10.8995,85.1372984794646,62.2700515797001,,36.2414748038807
2011-11-09,12.57855885,64.2779509895799,95.7872393670835,42.19622697353,50.1352580962908,75.4,20.4027365269574,0.32829302446715,,19.2273617571534,42.4887542144377,76.2611133418204,172.07,,,23.6813176291725,8.89941192457639,81.1175805447256,11.13,11.8660742606206,,10.561,82.9298551036977,59.3024557935349,,35.4372398293002
2011-11-10,12.15998784,64.6707451030038,96.6894251227332,42.5460681410401,50.108782867583,75.99,20.4650349591008,0.331731848047463,,19.5941852436423,42.8833451948646,76.1156958007164,171.14,,,23.9470680763826,9.03489976637684,79.9089203537443,11.26,11.5640789482804,,10.5395,83.0659969859036,59.7393518398314,,36.1396729083642
2011-11-11,12.53570175,67.4273180775678,98.5093515608541,42.9833696004278,51.053066024827,76.97,20.9556351122299,0.343423848220525,,19.8048363546954,43.6390872421228,76.0256754181282,173.96,,,24.5435301912321,9.23456605955644,79.4213358448824,11.49,11.546067299433,,10.8695,83.1340679270066,61.3138262708246,,36.465438974017
2011-11-14,12.24570204,67.707885301442,97.5760559515613,42.4182415606037,50.7353632803337,75.86,20.8388255519611,0.336775455965254,,19.6995107991688,43.4116958296734,76.0879972214585,173.2,,,23.7226565876274,9.25595887668282,80.6986699103514,11.41,11.3851632363969,,10.9465,83.9314703799267,60.4317908566033,,36.2465648986565
