,QQQ,GOOG,IBIT,MELI,NFLX,PG,JNJ,QMOM,AMZN,AGG,BRK-B,PM,CAT,CDNS,SE,NVDA,TSM,TLT,AAPL,SPY,META,MSFT,IWM,ASML,GLD,ABT
2014-08-15,89.2183324975679,28.5033396334331,,108.480630474671,65.58422013,60.0448850704291,73.9858630961315,,16.6815,82.2077700759038,134.34,48.4799974986535,79.4398553782605,16.97,,0.453086057806048,15.6635522140957,88.2176405253928,21.6491879538418,161.66316188026,73.2328880767275,37.7758480750803,98.08670171915,82.5888270358843,125.483,34.0850772839755
2014-08-18,89.9053319777853,28.9347565756424,,110.060253779727,66.571362,60.5294732844972,75.1047557573659,,16.7265,82.0357090410739,135.03,48.7611241113676,80.3714368107273,17.235,,0.459273157334912,15.6788710915667,87.3407852079626,21.9099150592259,163.017788824281,74.1877104664281,38.0457358041276,99.5140150433991,83.5424670866254,124.96,34.2228438826031
2014-08-19,90.4091315966114,29.168357915318,,112.567905776502,66.87850455,60.7130294261896,75.2948943795364,,16.7565,81.9234953227066,134.9,48.9848779459767,80.6118449223317,17.39,,0.462961620515581,15.8856759374251,87.0709835718303,22.2126236476803,163.868560624488,74.8839351255848,38.4674353807639,99.8600303947321,83.75838558868,124.68,34.4740653271592
2014-08-20,90.4091315966114,29.0505631972263,,111.827457352257,67.45564683,60.801136374202,75.4777199777773,,16.789,81.8337243480127,134.91,48.8184968894725,80.9123550618371,17.24,,0.460093505158747,15.9622703247801,86.9285882638715,22.2214618546425,164.306336405178,74.4065239307345,38.1449640495331,99.4361615893491,83.1826029165344,124.22,34.1499086245061
2014-08-21,90.5923314580027,28.9948964950057,,112.77523133529,67.43564685,61.1462219205837,76.1943963228817,,16.6455,81.9758617246113,136.81,48.8529205563354,81.1151994060033,17.705,,0.455791332123497,15.7937626725992,87.4157301068883,22.223671406383,164.785411787819,74.1678183333093,38.3740884164602,99.6524211839323,84.6580460139075,122.88,34.2957791407
2014-08-22,90.7297313540462,28.9546375407212,,112.103891430642,68.45564583,61.2269866229284,75.9091883896259,,16.5795,81.9608998954957,135.75,48.3882010536856,80.6193576758193,17.635,,0.456030341736566,15.9546108860446,87.9028719499051,22.3871782351832,164.529354255718,74.1678183333093,38.3146858028125,99.6610715677156,84.1092531545188,123.19,34.1255968718071
2014-08-25,91.050331111481,28.8373398467565,,112.054528202359,68.70421701,61.3371203079439,76.0049031761501,,16.701,82.0282281265161,136.23,48.8758696675774,81.1151994060033,17.56,,0.456747370575774,15.8397193050122,88.232629505178,22.4357883734752,165.363606215145,74.6153913284815,38.3316579781404,100.128192292015,85.3957675625941,122.74,34.4335457393276
2014-08-26,91.1419310421767,28.7210362010457,,113.219500389837,68.47993152,61.2196443772607,76.1595193697662,,17.0915,82.0357090410739,136.25,48.9160306122508,81.182814187392,17.51,,0.464993202226672,15.9316325698381,87.9478388892605,22.2919465551658,165.47098518022,75.550421045729,38.1916375316849,101.036482589265,85.9445604219829,123.35,34.6523515136185
2014-08-27,91.1602510283158,28.3800776499447,,113.130646578928,67.8142179,61.1682486575868,75.9975405002636,,17.159,82.1404418448834,136.52,48.9102933344403,81.5509391082862,17.47,,0.459615485932608,16.0158863959286,88.697287878517,22.5661519261672,165.404905817097,74.2274947326656,38.0770753482214,100.785621459548,86.0975026942715,123.3199,34.5226888325572
2014-08-28,91.0594911045505,28.2906133070903,,113.219500389837,67.88707497,60.9626657788913,75.7987482513286,,17.001,82.3050219651555,136.11,48.9160306122508,81.6260666431625,17.47,,0.46343963974172,16.0158863959286,89.1619462518561,22.5926665470537,165.314046692803,73.4566745743136,38.0855614358853,100.266598432549,86.3134211963261,124.0,34.320090893399
2014-08-29,91.3984108481245,28.4098990975629,,113.486061822565,68.23421748,61.0214037442329,76.3730369704742,,16.952,82.2750983069242,137.25,49.0996235021866,81.9416022896432,17.63,,0.464873697420137,16.0388647121351,89.2219021709967,22.6479053405673,165.784862155053,74.4164699972939,38.5522962574035,100.828873378465,86.4753600728671,123.86,34.2309478001694
2014-09-02,91.6640506471419,28.6946939223163,,113.861222357516,68.0856462,60.9259545505528,76.1006179626744,,17.119,82.0242273334106,137.96,49.0479880018921,81.8289109873287,17.79,,0.465949240678949,16.1460968544321,87.6862931831938,22.8246694798108,165.70226295115,76.2664383773389,38.2637692768287,101.382497940598,90.2179474418135,121.65,34.2228438826031
2014-09-03,91.1236110560375,28.7250123940614,,115.816006197522,68.19850323,60.8672165852112,76.3951249981337,,16.95,82.1141579618255,137.73,48.9963525015977,81.4833243268974,17.905,,0.47049042332727,16.3529017002906,88.1745660399493,21.861304920934,165.611403826856,75.4210227197914,38.1534501371971,100.742369540632,88.1937114850516,122.15,34.6523515136185
2014-09-04,91.0411711184114,28.925810141357,,115.825878843178,67.52421819,61.454596238627,76.4540264052255,,17.2975,82.0092388953414,137.95,48.7611241113676,81.7537834524523,18.06,,0.478736254978167,16.2303506805226,87.1003657550871,21.6801216782094,165.371866135535,75.540375518504,38.4080327671161,100.353102270382,88.1937114850516,121.48,34.7658063595471
2014-09-05,91.4991707718897,29.1295900334144,,115.954223236714,67.95421776,61.5059919583009,76.8810616066414,,17.319,81.964273581134,138.07,49.0250388906502,81.5434263547985,18.08,,0.47730219729975,16.2226912417871,86.9351041728006,21.8679335761556,166.115258970668,76.843310237783,38.959628465274,100.673166470365,87.9058201489788,122.06,34.8063259473787
2014-09-08,91.6732106402114,29.3105068156312,,115.825878843178,68.47564581,61.1755909032545,76.6086425988416,,17.117,81.8818371717537,138.28,48.1931336081289,81.0701228850775,17.95,,0.473000024264499,16.1384374156966,86.9726636233203,21.7331509199825,165.685743110369,77.4699124310241,39.4348493744561,100.828873378465,87.5999356044015,120.73,34.6928711014501
2014-09-09,90.9129312154375,28.877598801041,,116.122058212876,68.42993157,60.9332967962205,76.4245757016796,,16.4875,81.7694238862351,136.89,48.0955998853505,80.686972457208,17.89,,0.467024783937762,16.1231185382256,86.9050566123849,21.6513975055824,164.636733220792,76.2564923107795,39.6809459167112,99.6351204163656,87.4559899363651,120.87,34.7090789365828
2014-09-10,91.6640506471419,28.9814768435776,,115.55931741045,69.19850223,61.4105427646208,77.3007341321709,,16.5665,81.6570106007165,137.72,48.3021418865282,79.5825976945256,18.02,,0.468697851229248,16.1077996607546,86.3566886347978,22.3164725794858,165.25622725007,77.0123933692925,39.7488346180229,100.223346513632,87.716891459681,120.26,34.7658063595471
2014-09-11,91.5907707025853,28.8944976213579,,112.735740752664,68.79421692,61.3004090796054,76.9767763931657,,16.526,81.5745741913362,137.92,48.4799974986535,79.327164075946,18.0,,0.463917658967859,16.0082269571931,86.0712368108485,22.4114833043292,165.446205419048,77.4997506307022,39.8846120206464,100.872125297381,88.6345450934131,119.472,34.4902731622919
2014-09-12,91.1236110560375,28.6097027966045,,113.367590074686,68.07850335,61.1315374292483,76.9988644208251,,16.5595,81.4097013725755,137.09,48.2046081637499,78.8989371271507,17.815,,0.456986380188844,15.5792983880052,85.1698099983767,22.4623029943617,164.479794733375,77.0621237020894,39.6257863468954,99.7994777082489,88.9944092635041,118.38,34.4821692447256
2014-09-15,90.2442517213592,28.4844527166083,,110.929046597507,65.39279175,61.5794144149779,77.1019418832359,,16.1945,81.3947129345064,138.04,48.3078791643387,78.7787330713486,17.58,,0.450772130249038,15.5027040006502,85.2975121301435,22.4556743391401,164.35589592752,74.1777643998687,39.2396693581849,98.7095293515496,89.8310934589657,118.64,34.6199358433531
2014-09-16,91.0320111253419,28.8249142435822,,111.995292328419,65.27279187,61.7336015739995,77.9560122860678,,16.388,81.3947129345064,138.69,48.6635903885892,78.7787330713486,17.7,,0.457344894608448,15.6865305303022,84.9519651853627,22.2855388551182,165.594883986075,75.669674383776,39.6809459167112,98.9863416326161,91.0726248457796,118.83,34.7658063595471
2014-09-17,91.1694110213853,29.0644798727814,,112.084146139329,64.93279221,61.7923395393411,78.1842552385487,,16.2,81.3047823060915,139.61,48.7094886110731,78.1251235179243,17.7,,0.457703409028052,15.7937626725992,84.7341203723486,22.4446265804374,165.817901836615,76.0177867133544,39.477279812776,99.2458531461159,90.3618931098499,117.54,35.1547944027308
2014-09-18,91.8564105016028,29.2881407299176,,110.218216110232,65.57279157,61.8143662763442,79.0383256413806,,16.25,81.3122765251261,141.28,48.6062176104843,78.3880698899915,17.82,,0.464634687807067,16.0235458346641,85.0045484160902,22.4910271669888,166.701713318384,76.5847125072391,39.6130572153995,99.8513800109488,91.8823192284843,117.78,35.406015847287
2014-09-19,91.7994353447101,29.6266141603837,,111.027773054073,65.35993464,62.0199491550397,79.5095368981154,,16.566,81.4471724677484,140.56,49.0824116687551,77.0132360017542,17.52,,0.456030341736566,15.7171682852442,86.0862605910563,22.3076343725237,166.552365697806,77.4898045641428,40.3258885791727,98.588423978583,90.7127606756886,117.09,35.3249766716237
2014-09-22,90.9455298148983,29.1937061457934,,109.467895040331,63.25422246,62.2695855077414,79.4285474633641,,16.225,81.559585753267,139.26,49.3692755592797,75.8036826902448,17.45,,0.451489159088246,15.5946172654762,86.1914270525114,22.3297298899291,165.266086839652,76.3857911760515,39.9355285466302,97.2043625732506,89.1113651187837,116.85,35.1710022378635
2014-09-23,90.6976217578562,28.8835630905646,,109.507385622957,63.4142223,61.9979224180366,79.1193150761319,,16.1815,81.6345279436128,138.78,48.5717939436213,75.1200221228699,17.17,,0.44957708218369,15.5792983880052,86.7247712498905,22.6788390649349,164.320049485912,77.8677550933993,39.5112241634318,96.2960722760012,88.7065179274313,117.6,34.4416496568939
2014-09-24,91.6708904262438,29.2245216416655,,111.945929100136,64.36564992,62.5853020714524,79.9881108307367,,16.4105,81.5820684103707,139.95,49.0304565926228,76.0290652948739,17.25,,0.452206187927454,15.7707843563927,86.2440102832389,22.4821889600266,165.606328344067,78.1114337241042,39.9525007219581,97.1650967511813,90.1459746077953,117.05,34.5470005852562
2014-09-25,89.7427166492495,28.5818694454943,,109.211206253259,63.35565093,61.917157715692,78.8542587442185,,16.0965,81.7394470100968,137.09,48.5950173688872,74.7594099554634,17.13,,0.442406793791606,15.4031312970887,87.2656273373736,21.6248828846958,162.934187748417,76.8035259715455,39.0699476049055,95.5257284878379,89.2283209740632,117.39,34.0364537785775
2014-09-26,90.6976217578562,28.683262367396,,110.06617736712,64.10707875,62.1007138573844,78.8542587442185,,16.1605,81.7319527910622,138.68,48.322142122013,75.4130195088877,17.29,,0.443243327437349,15.4261096132952,87.1379252056067,22.2612337859723,164.22876517985,78.3650584213684,39.3839328484723,96.3844451972083,90.0200221482634,117.06,34.0445576961439
2014-09-29,90.5782586192803,28.6464825820003,,107.970055412231,64.22279292,61.9979224180366,78.4419488945756,,16.091,81.8218834194771,138.33,47.9912083119739,74.9998180670678,17.335,,0.442526298598141,15.2805802773207,87.8365309852724,22.1198224745775,163.930016541827,78.5739258191154,39.4093911114642,96.306380041811,89.6961443951815,117.03,33.9554146029143
2014-09-30,90.7068035377466,28.6961849946972,,107.426250188085,64.45422126,61.4839652212978,78.478762274008,,16.122,81.7694238862351,138.14,48.420841679393,74.3987977880569,17.21,,0.440972736113189,15.4567473682372,87.3407462384129,22.2612337859723,163.498490731349,78.613710085353,39.3415024101525,94.8491638077279,88.9044432209813,116.21,33.7041931583581
2014-10-01,89.2560823150557,28.2443900632821,,109.472935304416,62.6856516,61.043430481236,76.7927094960037,,15.873,82.225827071394,136.62,48.4614826736083,73.3319867928126,16.95,,0.436670563077938,15.3954718583532,89.0304452579649,21.914334162707,161.282771666012,76.1371395120669,38.95114237761,93.5047083536632,87.1321121832832,116.77,33.3719325381386
2014-10-02,89.2560823150557,28.3343514302636,,109.828880542039,64.28279286,60.9773502702267,76.461389081112,,15.9205,82.0906983498304,137.64,48.8911160410274,73.1817317230599,17.15,,0.434758486173382,15.5410011943277,88.2548268987016,22.0734218880261,161.307667385847,76.6642810397142,38.8323371503145,94.3981206876546,87.2040850173014,116.74,33.3962442908376
2014-10-03,90.1375331845388,28.5928039762876,,110.263924721355,65.64850578,61.5206764496363,77.4038115945816,,16.137,82.0531625938406,139.5,49.0652917305216,73.1667062160846,17.35,,0.43571452462566,15.9546108860446,88.6313406653343,22.0115544392909,163.083562067428,77.0223394358519,39.1123780432254,95.1093809923856,87.6719084384197,114.61,33.8662715096847
2014-10-06,89.9447158068393,28.6956879705702,,110.847279416348,66.21136236,61.359147044947,77.2050193456466,,16.11,82.1282341058203,139.16,49.1001268684205,73.6249841788304,17.4,,0.433085418881896,15.9469514473091,88.6840525926629,22.0115544392909,162.892694882025,77.1367192012848,39.1123780432254,94.2940338137915,88.1127420467811,116.03,34.3281948109653
2014-10-07,88.6684484020669,28.0192381337651,,109.561921613822,65.17850625,61.0581149725714,75.3864384016857,,15.849,82.4435344561352,136.72,48.7575813457485,71.1457755279106,17.29,,0.428424731427041,15.6099361429472,89.8813663705548,21.8193234378636,160.378227178665,75.878541781523,38.6371571340432,92.7414046120006,85.3417879370804,116.36,33.5988422299958
2014-10-08,90.3946230214714,28.4546312689901,,112.468807721074,66.69421902,61.8070240306765,77.241832725079,,16.135,82.6762561432723,139.94,49.3846138279277,72.6107624579996,17.81,,0.436431553464869,15.7784437951282,89.9039571965528,22.272281544675,163.183144946769,77.1019079683269,39.6979180920391,94.5195553738282,86.6642887621649,117.4701,34.1499086245061
2014-10-09,88.9347200188899,27.8770892334519,,110.323248927626,65.94564834,61.4252272559562,75.1581954492047,,15.7685,82.5110988169169,137.09,48.7227462078497,70.2442451093943,17.23,,0.428066217007437,15.6788710915667,89.5123828792548,22.3208916829669,159.946701368187,75.5005912522665,38.9087119392902,91.9694269641828,84.8649679117099,117.64,33.7366088286234
2014-10-10,86.7127292854013,27.0624666893492,,108.138140663331,64.58279256,62.1814785597291,74.5323679988538,,15.5695,82.5711560265007,136.76,48.9317570352427,69.9662732303518,16.18,,0.402611693215537,14.8899489018103,90.4009553685079,22.2568146824912,158.121015246935,72.516771284452,37.3642439844481,90.8504930701547,81.0234178959884,117.59,33.8419597569857
2014-10-13,85.3538258616148,26.5018234741279,,107.821744896555,62.65422306,61.212302131593,72.9788433868062,,15.3225,82.8113848648358,136.38,48.8098340525968,68.8769239746446,16.02,,0.401177635537121,15.0661159927267,90.9506654677916,22.0535359223612,155.523561810791,72.596339816927,37.0417726532174,90.486189011634,81.3382990448181,118.52,33.3368558800157
2014-10-14,85.3630076415052,26.7369158861844,,106.813233389957,64.15993584,61.3444625536116,71.4253187747585,,15.4155,82.9990636447851,137.39,48.5892115125708,69.7183523652598,15.925,,0.41049901044683,15.4261096132952,91.5455572190713,21.8193234378636,155.764220435865,73.1931038104899,37.1096613545291,91.5444055625752,83.4075180228413,118.59,33.4509115941702
2014-10-15,84.8121008480783,26.3437698017517,,104.964295627861,64.08422163,60.9039278135497,72.3088398811363,,15.2985,83.1492066687446,135.64,48.5253470930896,69.5605845420195,16.0,,0.416832765193172,15.3724935421467,92.268463651006,21.5519676772579,154.710301629507,72.8151532812334,36.6768708836668,92.4638396150324,82.6068202443888,118.99,32.5954937380115
2014-10-16,84.2795576144323,26.0694124836647,,104.746773538203,51.6713769,60.3826283711432,71.2559772293694,,15.143,83.0816423079628,134.7,49.5007309542572,70.5748062628503,16.3,,0.417071774806241,15.8703570599542,91.681102175059,21.2691450544684,154.577524457052,72.2382814207893,36.2695386757963,93.5047083536632,81.6351869851432,119.22,32.5792000645608
2014-10-17,85.3905529811766,25.4063822982877,,103.095583130342,51.01280613,61.138879674916,72.6696109995739,,15.182,82.9690350399932,137.09,49.9303643216763,71.9448234157435,16.5,,0.416354745967033,15.8703570599542,91.1690434524386,21.580691849885,156.403210578303,75.540375518504,37.0248004778894,93.227143356695,83.2275859377958,118.99,33.2879748596638
2014-10-20,86.666820385949,25.8870046290669,,105.755285044801,51.31709154,61.8070240306765,73.037744793898,,15.3105,83.0666280055669,137.23,50.4703089591083,71.1727695505772,16.62,,0.419939890163075,15.9852486409866,91.5003755670754,22.0424881636585,157.921849488254,76.5349821744422,37.4066744227679,94.3200555322573,83.2275859377958,119.8,33.7767850631831
2014-10-21,88.9439017987804,26.1703083814394,,109.09721533137,52.28423343,62.1227405943875,73.8918151967299,,15.7665,82.9915564935872,138.97,50.772213487565,72.5806324811746,16.59,,0.437865611143286,16.3835394552326,90.7699388598079,22.6412766853457,161.050411614216,78.2655977557746,38.0855614358853,95.8726847340481,84.1722293842847,120.02,34.534440878638
2014-10-22,88.4848128042579,26.4769722677795,,105.646523999971,53.52137505,62.316282190188,74.5250053229673,,15.6485,82.9465135863993,137.65,50.8593013323121,71.5815039497829,16.33,,0.427588197781298,16.2686478742001,90.8678324391324,22.7561733758539,159.905208501795,77.9473236258744,37.661257052687,94.5022075615177,82.9127047889662,119.34,33.8826939406123
2014-10-23,89.8161708883731,27.0371184588738,,106.190329224117,54.71994528,61.5764474259687,75.5631426229612,,15.659,82.751327655252,138.68,50.870913044945,75.1390070539806,16.715,,0.437029077497542,16.3146045066131,90.0620929785385,23.1627308961139,161.76408891616,79.6083167412911,38.2043666631809,96.1762714494821,84.541090158628,118.52,34.5670282255393
2014-10-24,90.550713279609,26.8283683255467,,110.896716254907,55.00280214,63.0043285209119,75.9312764172853,,14.353,82.7813562600439,139.4,51.1263707228699,75.267682698175,17.2,,0.441689764952397,16.2226912417871,90.1524562825303,23.2489034139951,163.008874907922,80.2349189345322,39.1463223938813,96.341075666432,85.5217200221259,118.35,34.5914687357152
2014-10-27,90.6149857388421,26.8775737141167,,108.494085900953,54.1999458,63.5887979846451,76.6233679506146,,14.4985,82.8113848648358,139.53,51.114759010237,74.5864586994988,17.35,,0.441928774565467,16.3605611390261,90.3181223398487,23.2245983448491,162.784813429405,79.8470223387163,38.959628465274,96.2890322295004,86.178472132542,118.06,34.4122383277582
2014-10-28,91.983070942519,27.2816543293427,,114.248533909188,55.17423054,63.9735120620391,77.1534806144413,,14.7795,82.6837632944703,140.46,51.2482937055158,76.5695774512005,17.51,,0.452445197540524,16.5367282299426,89.7533516898997,23.5847552785576,164.651992417049,80.334379600126,39.4518215497841,99.0299865745614,88.1757182765471,118.1,34.6240560826165
2014-10-29,91.6433450865724,27.3030263668024,,112.478695088786,54.0142317,64.0253004955345,77.7204066577004,,14.706,82.5035916657189,139.99,51.0392828781228,75.8353693637385,17.49,,0.449457577377155,16.5367282299426,89.9566691238813,23.7173283829902,164.403035218696,75.4508609194696,39.5621406894156,98.7957911083695,86.8352242429581,116.41,34.8195801640243
2014-10-30,91.8361624642719,27.3517347312453,,113.902476039277,54.14423157,64.3212344012222,78.8100826888996,,14.9535,82.6387203872824,139.54,51.2947405560476,75.8126618971159,17.57,,0.446708966826856,16.1690751706386,90.0319718772079,23.6377845203307,165.456954025055,73.7102992715778,39.0784336925695,99.6371600054294,87.6988982511765,115.19,35.4305929184234
2014-10-31,93.1032480891538,27.7876248905974,,134.616511395378,56.10994389,64.5653798734145,79.3549207044993,,15.273,82.4945830842814,140.16,51.6779270729349,76.7588063397217,17.95,,0.467024783937762,16.866084095569,89.7985333418956,23.8631587978661,167.349028732534,74.5855531288034,39.8421815823266,101.103050145668,89.678151186677,112.66,35.5120612856766
2014-11-03,93.3787014858673,27.5957735775873,,134.705497704783,55.48708737,64.6467616974787,79.1193150761319,,15.286,82.482542364475,140.81,51.7824324866315,75.858076830361,18.17,,0.474912101169055,16.774170830743,89.7985356009782,24.1724960415421,167.440313038596,73.481539740712,40.257999877861,100.929572022563,89.5611953313974,112.15,35.2676561839169
2014-11-04,93.066520969592,27.5406038994937,,137.810131166271,54.68280246,65.5789535003949,79.9733854789637,,15.1405,82.4900626546249,142.18,51.9333847508598,74.6394427882847,18.09,,0.481126351108861,16.8124680244205,90.077835013994,23.9957319022986,166.859412909107,75.3514002538758,40.3683190174925,100.461181090179,89.0303956805132,112.22,35.5283549591272
2014-11-05,93.0757027494825,27.1335411395058,,134.942794529865,54.33994566,65.8452940155138,80.1206389966934,,14.826,82.5201438152246,142.92,52.1946482851011,75.2449752315524,17.975,,0.481126351108861,16.8737435343045,89.9495082566624,24.0531802475528,167.913331715466,74.4264160638533,40.6144155597476,100.643333119439,90.0470119610203,109.79,35.5690891427538
2014-11-06,93.3695197059769,26.9406957782418,,133.143293606328,54.7570881,65.7713105390919,80.2605298385365,,14.832,82.3772583023759,143.29,50.8012427691474,76.3803485626794,18.23,,0.483277437626487,16.6975764433881,89.3682635322782,24.1216763515096,168.585516151018,74.8540969259067,41.3272469235209,101.077028427202,91.6034244966638,109.88,35.5935296529298
2014-11-07,93.2868836869628,26.8895022931639,,133.232279915734,54.87994512,65.9414725348623,79.6641530917315,,14.993,82.6555090379234,143.61,51.1612058607687,77.0237267836513,18.515,,0.473000024264499,16.7128953208591,90.3948775909309,24.1904686207733,168.743189043308,75.1922631889257,41.3102747481929,101.233158737997,89.7591206249474,112.97,35.3328308777195
2014-11-10,93.617427763019,27.21157392744,,135.002118736136,55.32423039,66.1782196594125,80.1206389966934,,15.2555,82.4599814940251,145.05,51.335381550263,77.3643387829894,18.675,,0.478497245365097,17.049910625221,89.5645279846677,24.1505247224912,169.274297733126,74.5954991953628,41.4884825891362,101.736245295001,91.7293769561957,110.46,35.9194031219427
2014-11-11,93.9112447195134,27.3507406829914,,133.410252534545,54.64994535,66.3409833075408,80.1869030796717,,15.6005,82.4975829447748,144.95,51.1437882918193,77.6065517602965,18.58,,0.47276101465143,17.003953992808,89.6249170469413,24.3435868975217,169.440269198695,74.2076025995469,41.4715104138083,101.805636544243,92.035261500773,112.04,36.0497525095478
2014-11-12,94.0765167575414,27.2026274931546,,133.954057758691,54.83708802,66.2004147023391,80.069100265488,,15.5755,82.5051032349247,145.52,51.0334770218063,77.9547329151754,18.56,,0.469534384874992,16.8890624117755,89.5494307190992,24.6875482438403,169.25770058657,74.3170093317001,41.3951356248326,102.265353570472,91.6124211009161,111.5,36.0334588360972
2014-11-13,94.4805150727212,27.1067018366495,,130.730775884663,54.20137437,65.5493601098261,80.3047058938554,,15.824,82.5427046856744,146.29,51.0102535965404,76.5317316734963,18.4,,0.467263793550832,17.111186135105,89.7607924370571,25.0359478010792,169.448567771973,73.8495442034091,42.0994809009419,101.397962954946,91.6933905391866,111.67,36.3267449582087
2014-11-14,94.7743320292156,27.0579934722065,,133.103744135481,55.14851628,65.1868410753587,79.6347023881856,,16.391,82.6179075871737,145.52,50.0929282985375,76.7058222509358,18.485,,0.472880519457964,17.157142767518,90.1986131385414,25.3377461436556,169.490060638365,74.4761463966502,42.07402263795,101.215810925686,91.8553294157275,114.47,35.6912916936337
2014-11-17,94.4896968526116,26.6658414360278,,132.203993673713,54.44851698,64.9870856890195,79.7377798505963,,16.1525,82.5201438152246,145.37,50.6851256428179,76.9783118504062,18.085,,0.470729432940339,16.7818302694785,89.9721541550151,25.2955831399133,169.597942090985,73.8395981368497,41.9721895859824,100.374442028626,92.1702105645572,114.05,35.6098233263804
2014-11-18,95.1966939041762,26.5922818652363,,133.973832494115,54.43280271,65.0684675130836,80.1280016725798,,16.2465,82.595346716724,145.81,50.5864260854378,77.235663138795,18.34,,0.482082389561139,16.8890624117755,90.221259036894,25.6240107480112,170.577173737838,73.9390588024436,41.6242599917597,100.955593741028,93.4387317641279,115.05,35.6016764896551
2014-11-19,94.7651502493251,26.6896985941223,,133.795859875303,51.8713767,65.6455386291747,80.0764629413745,,16.327,82.3998191728257,145.65,50.4122503959436,76.6755456287724,18.16,,0.480289817463118,17.2567154710795,89.647562945294,25.4464823112015,170.30332081965,72.934506079946,41.1801767911911,99.8800293777766,94.9501612785101,113.68,35.3817118980714
2014-11-20,95.1875121242858,26.5823413826969,,134.448426144278,52.59137598,65.4531815904776,79.6494277399585,,16.527,82.5502249758243,145.72,49.8200530516633,77.2735089164992,18.32,,0.488210639040471,17.432882561996,90.1155781779151,25.8104156066613,170.602069457673,73.2030498770493,41.5900997455621,100.998963271805,95.2830356358443,114.86,35.6668511834577
2014-11-21,95.3711477220948,26.7150468245977,,137.147677529584,51.46851996,65.5493601098261,79.9292094236448,,16.6315,82.6479887477735,146.7,50.5109499533237,80.5736607323082,18.44,,0.49097092534773,17.6626657240609,90.6590797383783,25.8459212940232,171.514912518299,73.35224087544,40.9752153140056,101.120397957978,95.076113738042,115.39,35.6912916936337
2014-11-24,96.1148718932211,26.8030200950713,,138.423147964399,50.92423479,65.1868410753587,79.202984453914,,16.782,82.6780699083732,147.27,50.2206571375,80.2027721108067,18.62,,0.493971236551273,17.570752459235,90.7345660662204,26.3241385206792,171.996229768447,73.610838605984,40.6421529135791,102.326070913559,93.1508404280551,115.11,36.1067803666251
2014-11-25,96.2617803714683,26.8929814620527,,139.036164762527,49.85566443,65.69732706267,79.0695961941675,,16.752,82.8585568719716,147.81,50.1045400111705,80.4147084659504,18.82,,0.49373121165499,17.5477741430285,91.4894293446416,26.0966802110168,171.871751169271,75.2221013886038,40.5396721749863,102.404136068956,92.8359592792255,115.38,35.9764309790199
2014-11-26,96.8861414040189,26.8576927490379,,139.471208941843,50.16566412,65.7565138438075,79.4475295967825,,16.6785,82.926239483321,148.19,50.2787157006647,80.0740964666123,18.83,,0.502012070576768,17.7545789888869,91.7385342265205,26.4073549754337,172.311575553027,77.2013686339208,40.7787938983694,102.742418409011,93.375755534362,115.16,36.0497525095478
2014-11-28,97.3360486186509,26.9302582715754,,139.352560529303,49.51280763,66.9032577283474,80.2182173197622,,16.932,83.1819293484188,148.69,50.4703089591083,76.1457047409131,18.87,,0.503332207506326,17.9767027122164,92.4632029738048,26.3918212372129,171.946438328776,77.2809371663958,40.8300342676658,101.215810925686,95.076113738042,112.11,36.2615702644062
2014-12-01,96.234235031797,26.5311478976191,,138.225400610164,48.82995117,66.6443155608706,80.0551872245165,,16.3,82.9954411932807,148.52,50.2206571375,74.9346398543777,18.43,,0.493971236551273,17.570752459235,91.9246510518582,25.5352465296063,170.751443776684,74.6949598609566,41.5217792531669,99.6371600054294,94.815212214726,116.58,36.1067803666251
2014-12-02,96.6198697871959,26.5286627769843,,138.670332157192,50.32994967,67.3767519774477,80.4108892505072,,16.3155,82.8295709438029,149.87,50.7373783496661,75.3206667869609,18.49,,0.494691311240123,17.2873532260215,91.0318848934945,25.437605889361,171.855154022714,75.0530182570943,41.3851382683766,100.834159054855,95.1480865720602,115.14,36.839995671904
2014-12-03,96.7943236051144,26.4078859141307,,139.016390027103,50.73137784,66.5851287797331,79.8254629993976,,15.825,82.7541753758584,149.73,50.8883306138945,75.8278002081976,18.49,,0.507412630743144,17.5630930204995,91.3874781938597,25.7260895991767,172.519039884987,74.4761463966502,41.0606159294995,101.805636544243,96.9564040267674,116.33,37.2147501612688
2014-12-04,96.7484147056621,26.7056033661853,,137.642045915171,50.0856642,67.0142329429803,79.7068956574007,,15.8465,83.0029807500752,150.05,50.5980377980708,75.4417732756145,18.57,,0.502852157713759,17.478839194409,92.1516254988998,25.6284489589314,172.328172699583,74.8342047927879,41.7096606072537,101.319897799549,96.5785466481719,115.88,37.0599602634877
2014-12-05,96.7575964855526,26.1066892931874,,136.643421776285,50.13137844,66.8662659901364,80.4108892505072,,15.6315,82.6486215807361,150.68,50.5922319417543,74.7681184324791,18.82,,0.505732456469161,17.417563684525,91.6144526409013,25.5197127913855,172.61032419105,75.9481642474387,41.350978022179,102.083201541212,98.3013963624825,114.43,36.9051703657066
2014-12-08,96.0689629937689,26.1921774430261,,138.413260596687,48.49709436,67.1474032005397,80.418299709382,,15.332,82.8521896141862,151.94,50.3890269706777,72.0962065265604,18.58,,0.499251784269508,17.233737154873,92.7341932463067,24.9427453717542,171.45682250535,76.1073013123888,40.7318235598477,100.808137336389,97.0913530905516,115.78,37.2391906714447
