,QQQ,AMZN,META,ASML,QMOM,SPY,IWM,TSM,FANG,TLT,NVDA,UNH,TDG,IBIT,AGG,AAPL,BRK-B,GOOG,GLD
2017-06-02,135.006022272017,50.3365,152.553082373359,124.064153974943,24.2763417985844,212.17118329941,125.051623161146,29.1188960199559,70.9654350497202,99.2421635280835,3.54572229936067,156.090284715631,186.189259829501,,86.6178085033526,36.129811592415,166.29,48.4138937699419,121.61
2017-06-05,134.977790146908,50.567,152.572944762836,122.645751620664,24.2191761585563,212.014778630088,124.27368313862,29.2879111709838,70.0459134065455,98.6259488524593,3.6535948031772,156.072882376068,185.449080933724,,86.4837496227483,35.7765319936985,166.52,48.8148616478233,121.73
2017-06-06,134.441379769834,50.15,151.758586794304,122.148389756177,24.2191761585563,211.337000442814,124.157439227208,29.3201045330844,71.6763257318385,99.1631616465932,3.63705599824423,157.334551994428,185.161233585366,,86.6572375858832,35.8973908037857,166.13,48.4620297651826,123.1
2017-06-07,134.968379438538,50.5035,152.066453831188,123.410215227191,24.2191761585563,211.728024715875,124.27368313862,29.3442495546598,68.4618635170428,98.6891503576515,3.68099491284227,159.414131572277,185.072137977541,,86.5547219713035,36.1112179293246,166.5,48.6858373306832,122.45
2017-06-08,135.109540064084,50.5135,153.64551379456,124.349676526779,24.6326742880927,211.832294205773,125.972632613101,29.64203815409,67.8591518517686,98.4284441487336,3.94808427011798,158.091553765444,187.27211413999,,86.4679779897361,36.0228980296455,166.94,48.8014629687357,121.65
2017-06-09,131.731095759354,48.9155,148.570673283344,119.762894887616,24.0054719409181,211.510787560371,126.625386884876,28.8050107394754,69.6595597749594,98.2783405739021,3.69284360891365,157.891426860463,184.996749386304,,86.3970056411809,34.6260490899838,170.0,47.1350642881344,120.54
2017-06-12,131.025292631625,48.2455,147.418654693714,118.887906422314,24.0286240251295,211.467337522424,126.41972458007,28.3623520105927,70.0536404791772,98.246739821306,3.70197697880201,155.968468338686,180.096490955925,,86.3970056411809,33.7986310824637,170.5,46.7911648582187,120.36
2017-06-13,132.088702677403,49.0395,149.643242315069,121.51287181822,24.181065731871,212.501388120519,127.063537012505,28.6198989073972,71.4290594076234,98.2625401976041,3.73727621918133,157.534678899409,184.558124855473,,86.4206630906993,34.0705634051599,171.47,47.3122246005151,120.48
2017-06-14,131.51464946685,48.8235,149.216200941327,119.873419746391,24.1429553051856,212.232015785592,126.312422507997,28.6923339721235,69.0800293275804,99.7793763222173,3.74517534989558,158.674532140825,185.449080933724,,86.6966666684139,33.7382016774201,171.45,47.1812152938806,119.82
2017-06-15,130.931185547928,48.2085,148.769297178108,117.506345687626,23.6665749716184,211.823609064296,125.668610075563,28.5233188210955,66.3523726885831,99.6213725592368,3.76122045915891,157.604288257664,185.949387039203,,86.641465952871,33.5359955913127,170.55,46.7618862631754,119.32
2017-06-16,130.365056153822,49.3855,149.603517536116,119.394478691699,23.6665749716184,211.869752842971,125.355645698684,28.8693974636765,65.5796654254111,99.8188772629625,3.74270687154738,158.696456792546,185.222915160014,,86.6966666684139,33.0665055982816,170.48,46.6363356776506,119.34
2017-06-19,132.544884454331,49.7585,151.818173962733,121.07077238312,23.9679140868368,213.633592118669,126.285596989979,29.1430410415313,66.3678268338466,99.67667387628,3.88341013739502,159.910948203335,185.812316873318,,86.5783794208219,34.0124582080026,171.55,47.5092348078406,118.43
2017-06-20,131.506870977898,49.6295,151.202439888965,118.344492533337,24.2445036246475,212.19282802182,125.006913964449,29.0786543173302,67.2564401864944,100.56939513712,3.87773263719415,160.129381910312,182.303320626669,,86.7124383014261,33.7033385591257,170.55,47.1747640780236,118.18
2017-06-21,132.809106066514,50.1115,152.851018215505,120.131311083533,24.2445036246475,212.140438632258,124.693949587571,29.5454580677883,67.0323550801745,100.774800028995,3.93648242188142,161.571044376356,183.639754744045,,86.7282099344384,33.9032204373469,169.62,47.6124542615526,118.52
2017-06-22,132.771360121916,50.065,152.344527283857,119.753684482718,24.2445036246475,212.044387343194,125.167867072558,29.5454580677883,66.437370487532,100.996005297168,3.90932916005117,162.951545404448,183.331346870805,,86.7676390169691,33.8474394480758,168.32,47.4953398813793,118.92
2017-06-23,133.280930373984,50.187,154.003036805135,124.008891545556,24.3551394397718,212.297619025544,125.999458131119,29.5615547488386,68.3073220644084,100.948604168273,3.79726024304269,161.859376869565,183.756264385047,,86.7834106499813,33.9985129606848,167.22,47.9171501489526,119.43
2017-06-26,132.658122288124,49.699,152.533219983883,123.216796724335,24.1777406327622,212.43731824314,126.151469399889,29.8199000410231,67.4573440749191,101.327813199427,3.75578980679286,161.745791341938,183.845359992872,,86.8622688150427,33.8915993979154,167.49,47.2561486472966,118.36
2017-06-27,130.251818320029,48.839,149.543930367687,121.918129633729,23.7962378219888,210.725882327974,125.042681321806,28.96153591031,67.9905120865078,100.24548742301,3.61829556279788,161.291449231427,181.878403112427,,86.6020368703403,33.4058399496803,167.35,46.0185076974992,118.81
2017-06-28,132.129679063758,49.5165,152.185628168046,124.331255716983,24.0060643679142,212.611965841146,126.956234940432,29.1761269429883,66.9164489906987,99.9136795207508,3.74591589340004,162.252557542123,183.317639854216,,86.6335801363648,33.8939236058017,169.89,46.6715692411774,118.9
2017-06-29,129.836612929456,48.7965,150.000765325644,119.366847477006,23.6340991274101,210.743349532694,126.205120435925,28.7304378751181,67.4496170022874,99.0762595769539,3.62076404114609,161.876851566124,181.62482330554,,86.4679779897361,33.3942189102488,169.3,45.5450877030699,118.32
2017-06-30,129.883795360203,48.4,149.941178157215,120.020786224758,23.6245615571408,211.136280432641,126.008399970459,28.8542403939709,68.6241320423089,98.8471541206321,3.56843230016415,162.007911790309,184.270277507115,,86.3575765586502,33.4732419783828,169.37,45.0954875825741,118.02
2017-07-03,128.515506755839,47.683,147.408723498976,119.431320311291,23.7151684746995,211.494290020931,127.063537012505,28.7882123839161,69.8141012275939,98.5292805702302,3.43933088255307,163.082605628634,181.679651371894,,86.203935618498,33.3523831682956,171.8,44.5977514668376,116.09
2017-07-05,129.77999401256,48.57,149.305581693971,121.098403597814,23.7714401392886,211.983271336756,126.607503206197,28.7386913763749,68.3768657180939,98.5530301959502,3.53115827710627,164.480581353283,183.886481042638,,86.2513481781928,33.4895114335868,171.85,45.2433692999115,116.52
2017-07-06,128.609869730035,48.257,147.796040093765,120.858933070468,23.7577060381007,210.044798434021,124.961404473131,28.4745793361555,66.4219163422686,97.7376263795647,3.54177273400355,163.335988728726,180.658478636053,,86.0854042192609,33.1734191610511,170.2,44.9942531183565,116.47
2017-07-07,129.997033193996,48.938,150.398013115172,122.39707068842,23.7580875409115,211.406966221927,126.173837246156,28.5818748524946,66.522368286481,97.1518022784722,3.62273882382465,164.22719825319,182.755652174089,,86.053795846131,33.5104293045635,171.14,45.5847874929591,115.28
2017-07-10,130.846316947441,49.8235,152.443839231239,124.16546842882,24.1157464260115,211.633993604455,125.625997252419,28.8872543989983,68.0214203770347,97.294300032792,3.79405122119003,163.344726077005,185.462787950312,,86.0933063125433,33.7149595985572,170.25,46.0914560614207,115.47
2017-07-11,131.214339907267,49.7065,154.201660699899,125.09571932351,24.3780296084182,211.476820196654,125.994217576079,29.2008874467589,68.4773176623062,97.4605474128318,3.84786404918088,162.4709912491,185.4764949669,,86.1723272453681,33.8241973692129,169.24,46.1554719726171,115.62
2017-07-12,132.771360121916,50.3255,157.806684389862,126.219388721056,24.7442723067606,213.066017986644,126.964163794499,29.4567459857214,68.0832369580885,98.1334534748974,4.01152416366683,163.11755502175,188.197337759712,,86.4330963236897,33.8730057348251,169.92,46.837315863965,116.03
2017-07-13,133.063891192548,50.0315,158.164207400437,126.044391027995,24.6649197221198,213.424024082192,127.071935596545,29.8364070435368,69.0954834728439,97.5159632061783,3.96511677072059,162.060335879984,188.670229832014,,86.3382712043,34.3448199357424,169.69,47.002566239379,115.82
2017-07-14,134.11134115513,50.0905,158.869322226849,128.871985331656,24.8549081218849,214.419455664933,127.287479200639,29.9189420561054,69.9145531718062,97.6347113347782,4.07175503536301,163.30103933561,193.364883013566,,86.4251942304072,34.6399943373015,169.47,47.4407526702816,116.77
2017-07-17,134.177396558176,50.502,158.630973553132,129.148297478594,24.7862376159457,214.393260096967,127.583851656267,29.6383230133723,69.9068260991745,97.9038737596045,4.05447568692558,162.820485180262,193.406004063331,,86.4647046968196,34.7608531473888,170.16,47.3132170952624,117.29
2017-07-18,135.073862742368,51.2225,161.739437506186,131.939050162662,24.6937231843332,214.506774224823,127.251555266623,29.6053090083449,69.8604636633842,98.7588602855232,4.09668666667988,163.257352594215,192.275175194782,,86.6622570288814,34.881711957476,170.31,47.9077214488539,118.11
2017-07-19,135.866527578916,51.3435,163.010630432675,138.736328977325,24.9884341056556,215.668111071355,128.517873940672,30.0509980762151,72.5803932297498,98.7984429950565,4.07545775288532,165.301892091515,196.311891580087,,86.6859633087288,35.1001874987874,171.2,48.1801612569689,118.08
2017-07-20,136.045820815755,51.435,163.397947027464,141.674448139761,25.1171913042916,215.764161487233,128.607683775711,29.7951395372526,71.3826969718331,99.0834385036961,4.13470123324222,167.320219543977,194.543686440174,,86.7096695885762,34.9421413625196,171.33,48.0441894765982,118.24
2017-07-21,135.989201898858,51.2835,163.298635080082,142.107337169963,25.1314976596956,215.572060655476,128.023919847958,29.5888020058311,71.081341139196,99.5030152247488,4.14951210333145,167.564865295791,196.353012629853,,86.8598093609432,34.9258719073155,171.34,48.2808994738129,119.26
2017-07-24,136.612009984718,51.9475,164.857832653978,141.600764900577,24.9884341056556,215.519669519543,128.203539518036,29.8941815523348,72.0240440002659,99.1151046713227,4.10137677554146,166.787241298955,196.709395061153,,86.7807884281185,35.3488777426207,171.37,48.6491150250357,119.31
2017-07-25,136.262859997191,51.9935,164.142786632829,140.670514005888,24.9884341056556,216.04358087888,129.371067373541,29.7951395372526,73.9635392308277,97.8247083405379,4.08162894875583,166.359111233281,197.106898542218,,86.472606790102,35.4999512552297,172.94,47.1782378096389,118.92
2017-07-26,136.706374846212,52.64,164.470516059189,142.328386887513,25.255486073197,216.052312734869,128.65258869323,29.8941815523348,74.5507967508385,97.983039178671,4.12877688520653,166.664918423048,196.044604756612,,86.638550749034,35.6672942230428,173.02,47.0343260712904,119.88
2017-07-27,135.847654606618,52.3,169.267283117735,141.140244655682,25.3241565791362,215.851480047123,127.835319194376,29.8611675473074,74.6203404045239,97.500130122365,3.99251688038566,165.074721036259,193.604755803864,,86.5121172565144,34.993273936018,173.05,46.3539709220633,119.79
2017-07-28,135.734416772825,51.002,171.263453260112,140.486305907929,24.9979716759249,215.598256223443,127.494041821228,29.597055507088,74.6821569855777,98.0780376815509,4.05793155661307,167.01441235421,193.721265444866,,86.6859633087288,34.746907900071,174.0,46.7231789680334,120.69
2017-07-31,135.158791117712,49.389,168.085470943891,138.460016830388,24.8644456921543,215.476010239598,127.089897563553,29.6795905196566,74.0871723929352,98.1967858101507,4.01152416366683,167.591077340628,193.364883013566,,86.6464528423164,34.5679438928265,174.97,46.1758181149353,120.75
2017-08-01,135.470195160642,49.8095,168.69127382292,139.003430719365,25.0838098083489,215.956262318991,127.332384118158,29.5805485045743,73.6776375434541,98.8844601811432,4.06040003496127,167.958045968348,194.009112793224,,86.8833931583447,34.8747393338171,176.29,46.1921942782647,120.65
2017-08-02,135.838218120468,49.7945,168.135126917582,139.095534768344,24.6269601924478,216.061044590858,125.940331675055,29.770379033482,74.0562641024084,98.9399954203335,4.05793155661307,168.630821785836,193.577341770687,,86.820043983603,36.5226027251984,177.85,46.1703593938256,120.4
2017-08-03,135.309774896102,49.346,167.43001209117,140.154731331604,24.6269601924478,215.641915503388,125.311662829783,29.53928099829,69.3041144339003,99.9634305425549,4.10952275409054,170.177332431229,191.987327846424,,86.9942542141429,36.1577020870505,178.99,45.8358886640086,120.59
2017-08-04,135.555123535986,49.379,168.452925149204,140.863932508744,24.6260064354209,216.034849022891,125.922369708047,29.7373650284546,73.56945852661,99.1145347435031,4.12754264603243,170.273443262299,192.309442736253,,86.8517185709739,36.3482871337264,179.92,46.049771282037,119.65
2017-08-07,136.413843775581,49.6135,170.796687107417,142.227072433636,24.7089832967641,216.436514398384,126.128932328637,30.3646311239757,74.2108055550428,99.2256052218837,4.25442243313013,170.186069779508,194.906922379769,,86.8437999241311,36.9107454422092,178.04,46.1192459143431,119.51
2017-08-08,136.177931621846,49.492,170.051847502052,141.038930201805,24.8949659170161,215.903871183057,125.733769054466,30.290349612664,73.3917358560804,98.868592969946,4.20381862699194,170.290917958857,195.804731966314,,86.7646134557039,37.2059198437683,176.43,45.9917103393239,119.86
2017-08-09,135.998638385008,49.1005,170.002191528362,141.434977612415,24.8949659170161,215.895139327068,124.647070050495,30.0922655824994,73.0826529508116,99.4080781506518,4.24849808509444,170.229756520904,190.335632347514,,86.8437999241311,37.4336917517834,178.06,45.7986701109874,121.31
2017-08-10,133.082764164846,47.846,166.248199917325,138.321860756919,23.8820759544128,212.84772158692,122.383862207515,29.1678734417315,71.1354306476181,100.256973949704,4.06657123083178,168.255115809836,187.361209747815,,86.9309050394011,36.2460219867296,176.36,45.0215467239054,122.21
2017-08-11,134.092468182831,48.3995,166.923521159522,139.252111651609,23.8820759544128,213.162068402523,122.563481877592,29.82815354228,71.7613235307874,100.304575583295,3.84983883185945,168.648296482394,188.03285356065,,87.0021728609856,36.7500871907686,175.34,45.3763635960405,122.79
2017-08-14,135.819345148169,49.165,169.575150154619,140.559989147113,24.4199949176033,215.275177551852,124.422545462898,29.7538720309683,70.1231841328627,99.7888912193854,4.15691753837606,169.251173513649,191.027836685231,,86.962579626772,37.3031587340891,177.29,45.7872564213943,121.92
2017-08-15,135.913710009663,49.137,169.823430023074,140.421833073644,24.4161798894955,215.248981983885,123.398713343454,30.059251577472,68.013693304403,99.3684101226588,4.12186514583156,169.941424027695,191.158053342822,,86.8358812772884,37.7115448947689,177.47,45.7649252895816,120.98
2017-08-16,136.149622163398,48.909,168.830310549255,141.536292066292,24.4638677408422,215.62445179141,123.43463727747,29.9932235674171,68.0446015949299,99.7333559801951,4.07669199205942,169.303597603324,192.144958537192,,86.9942542141429,37.5598586065164,178.54,46.0001465446754,121.87
2017-08-17,133.365858749328,48.0285,165.761571375154,138.754749787121,23.9202262354902,212.26268723566,121.180410417993,29.53928099829,66.5300953591127,100.479114906465,3.9858519888455,168.368701337464,188.25901933436,,87.1209525636264,36.8387653285162,177.16,45.2071432416376,122.49
2017-08-18,133.271493887834,47.9235,166.258131112063,140.237624975686,24.0442146489915,211.930876708079,121.171429434489,29.597055507088,67.4264357843923,100.455314089669,3.98659253234996,166.726079861001,187.176165023871,,87.0655220357274,36.7547544611763,177.56,45.1917595730555,122.3
2017-08-21,133.101637137145,47.6645,166.625585317376,139.620527847525,23.9011510949515,212.09678197187,121.090600582954,29.6960975221703,67.2873484770213,100.701255863226,3.92858329116716,167.783299002767,186.024775630439,,87.1288712104691,36.6870790402637,178.34,44.9927643762356,122.76
2017-08-22,135.130481659264,48.345,168.47278753868,142.181020409146,24.1682030624929,214.314673393066,122.401824174522,30.1417865900405,67.5577960191315,100.312509188894,4.0159674246936,170.194807127788,188.704497373485,,87.0496847420419,37.2868232876619,180.45,45.8874983908646,122.21
2017-08-23,134.649220865645,47.9,167.549186428028,141.287611134048,24.1777406327622,213.546270066037,122.204242537437,30.1913075975817,68.6627674054675,100.994799270375,4.09626206714364,169.714252972439,186.292062453915,,87.24765091311,37.3334959917396,179.98,46.0021315341699,122.67
2017-08-24,134.252888447371,47.6225,166.585860538424,141.333663158538,24.2063533435702,213.048554274667,122.5814438446,30.3976451290031,68.8636712938923,100.62191980724,4.08119138040686,170.159857734671,186.024775630439,,87.1367898573119,37.1678078922638,178.43,45.7182780364617,122.29
2017-08-25,133.969793862889,47.263,165.1756308856,142.042864335677,24.0632897895302,213.546270066037,122.931702201252,30.4141521315168,68.5700425338869,101.010666481572,4.04709703992038,169.819101151788,185.490201983489,,87.2001390320536,37.305492369293,179.6,45.4508007020829,122.74
2017-08-28,134.384999253462,47.301,166.089300801514,141.950760286698,24.0346770787222,213.555001922026,123.452599244478,30.348124121462,68.0214203770347,100.947197636783,4.07575605076409,170.456927576159,185.784902840141,,87.2318136194245,37.6812076371184,178.7,45.3475812483708,124.69
2017-08-29,134.913442477828,47.703,166.893727575308,142.899431991184,24.1205152111462,213.799493889717,123.479542194989,30.4389126352874,68.1295993938788,101.272475466326,4.06908541892978,171.889852693925,188.300140384126,,87.3585119689081,38.0172511064777,178.62,45.7187742838353,124.42
2017-08-30,136.498772150925,48.3795,168.750860991349,142.586278224655,24.4638677408422,214.812389184437,124.269868743332,30.4801801415717,68.3614115728304,101.240741043932,4.09329734188394,171.147178090205,189.506357843911,,87.3426746752226,38.1199310554486,180.35,46.1296671091891,124.36
2017-08-31,137.961427504081,49.03,170.786755912679,143.967838959342,24.7976827002689,216.104703870803,125.491282499861,30.5131941465991,70.1540924233896,101.542218056679,4.18619206668768,173.785857270481,193.721265444866,,87.4614543778634,38.2716173437011,181.16,46.6140045458379,125.82
2017-09-01,137.772697781093,48.9125,170.83641188637,144.86124823444,24.9407462543089,216.410318830417,126.200780196668,30.7195316780205,71.027251630774,100.766819179893,4.21139223139508,174.528531874201,190.897123617618,,87.2632854894362,38.2832855197205,180.73,46.5152513184884,126.06
2017-09-05,136.536518095523,48.2635,169.545356570405,142.586278224655,24.6450815759596,214.856048464382,124.988347423643,30.4141521315168,70.888164323403,102.364778205941,4.09897973196502,174.144088549922,188.845904816775,,87.6203690437715,37.8235593845553,176.98,46.0740874033441,127.46
2017-09-06,136.951723486096,48.39,170.905930249537,144.124415842607,24.6450815759596,215.589524367454,125.248795945256,30.7607991843048,71.5990550055213,101.73672465839,4.09650912758194,173.33151515997,186.118378367827,,87.5251467626154,37.7838875860893,176.79,46.0423275714327,126.81
2017-09-07,137.272564015175,48.9735,172.018224060214,148.158573187894,24.5783185840742,215.563328799487,124.934461522619,30.9836437182399,70.7954394518223,102.778180541038,4.11553278133165,173.803331967039,188.585786490581,,87.7393968952166,37.6322012978368,173.99,46.4462729335559,128.13
2017-09-08,136.083566760352,48.295,169.773774049383,147.108587029532,24.5973937246129,215.310104975808,125.033252341162,30.9506297132125,68.6936756959944,102.555579283678,4.04413231466069,173.434974499076,188.786449199359,,87.6362394239642,37.0184552392152,175.5,45.9773191654891,127.97
2017-09-11,137.650023461151,48.898,172.31615990236,149.926970928295,24.9598213948476,217.606583100904,126.34447593273,31.2312487559456,69.118664690739,101.331272368199,4.17532140740214,175.039960609485,189.514780512702,,87.398183721074,37.68820854273,177.87,46.1053509878819,126.19
2017-09-12,137.98030047638,49.129,171.76994419176,148.609883027892,25.1696479407729,218.340059003977,127.116840514065,31.2477557584593,69.8604636633842,100.798619359516,4.19039209413892,173.189402853768,188.90536043419,,87.2712206795326,37.5388558896814,178.63,46.253728952593,126.56
2017-09-13,138.169030199367,49.98,171.859324944403,147.430951200959,25.0742722380796,218.444841275845,127.494041821228,30.9753902169831,72.2404020339541,100.40111711423,4.20916868745031,173.943658621501,187.58247294669,,87.1839335884729,37.2564860300114,178.92,46.4035956594249,125.61
2017-09-14,137.35749239052,49.6105,169.783705244121,148.683566267076,25.0075092461943,218.374986427933,127.377289035678,30.8515876981302,72.4876683581691,100.814519449327,4.18520382493445,173.417433667268,189.306685851747,,87.2315447290509,36.9367780070793,178.57,45.9083407805565,126.16
2017-09-15,137.829316697989,49.3395,170.459026486318,149.586185947072,25.0647346678103,218.667131626498,127.898186078903,31.0744322320653,72.6113015202766,100.854269673856,4.44980555436213,173.812102382943,190.369455013053,,87.2156743488582,37.3101596397008,179.89,45.6691495464738,125.53
2017-09-18,137.64943839901,48.7095,168.840241743993,153.804551390318,25.284098784005,219.132212808576,128.769341478781,31.4210792848533,73.5230960908196,100.273916395739,4.63361852046314,173.820872798847,196.6791824113,,87.1759983983765,37.0277897800308,181.47,45.4066346858311,124.36
2017-09-19,137.885868214192,48.493,171.332971623279,155.001904027047,25.284098784005,219.351590724651,128.769341478781,31.610909813761,72.85084077186,100.027465003662,4.62867731169699,170.716145568876,197.09537173321,,87.1283872577985,37.0417915912541,183.01,45.7445791472633,124.62
2017-09-20,137.460294546864,48.6605,170.985379807442,152.146678508693,25.4939253299303,219.430566774438,129.18246671996,31.2147417534319,75.199870851903,100.099015407813,4.59137118551251,171.680891318302,192.673360187913,,87.0569705469314,36.4210446270209,183.82,46.2294128312858,123.62
2017-09-21,136.618604404816,48.2325,169.932673165194,152.680881992772,25.5034629001996,218.842633959358,129.047751967401,31.5613888062199,75.2307791424299,100.043365093473,4.46586448285213,171.207288859493,196.404200180752,,87.0411001667388,35.7956303923799,183.16,46.2725863527904,122.68
2017-09-22,136.486203708314,47.755,169.366595065117,152.855879685832,25.4748501893916,218.886509542573,129.595591961139,31.1734742471476,73.9789933760912,100.329566710079,4.42238184570996,169.295338192448,193.528034688265,,87.1045816875095,35.4455851117973,181.86,46.078057382333,123.24
2017-09-25,135.048710432007,46.9895,161.749368700924,149.217769751155,25.0742722380796,218.43897859378,129.775211631216,30.5957291591677,74.7826089297901,100.95762025763,4.2247334950637,168.172724956753,191.907869113686,,87.3108966300143,35.1328779944768,182.52,45.7028943678796,124.53
2017-09-26,135.398626558476,46.93,163.080148795842,150.000654167478,25.1410352299649,218.570605343425,130.18700589064,30.6535036679657,75.0685106171637,100.774769224799,4.24845129714125,169.005914467621,190.666733100132,,87.2791558696289,35.7372895122828,181.86,45.8959345962161,123.14
2017-09-27,136.618604404816,47.5435,166.526273369995,153.758499365828,25.6942143055863,219.421791657795,132.734749661268,30.7442921817911,74.8598796561073,99.256310647808,4.3415930823833,170.575818914414,189.120887047322,,87.0252297865461,35.9916557495062,183.27,46.8700681906236,121.98
2017-09-28,136.571318441779,47.82,167.569048817505,157.028193104589,25.6942143055863,219.685045157084,133.085852159694,30.5792221566539,75.060783544532,98.9621589862966,4.34035778019176,171.987855874937,188.437147447041,,87.0331649766424,35.7699604051372,183.21,47.118688124805,122.21
2017-09-29,137.554866472937,48.0675,169.694324491478,157.682131852341,25.9212084779965,220.457255421667,133.400944145461,30.9918972194968,75.6944035003331,99.1847602436566,4.41669945562888,171.76859547734,189.997857404205,,86.9617482657754,35.9659857622635,183.32,47.5955818508497,121.58
2017-10-02,137.677809976832,47.9595,168.303957228131,157.221611607445,26.1319887809488,221.413743135752,135.039422471447,31.4706002923945,77.2707263172041,99.0038076815487,4.42238184570996,173.163091606056,191.878141304978,,87.0151386053006,35.8936430709431,185.41,47.3057733846581,120.77
2017-10-03,137.970982947657,47.855,168.790585770302,157.000561889895,26.1338962950026,221.887599434473,135.336509200885,31.726458831357,77.3325428982578,99.0994019599666,4.43152308192735,174.206771098617,194.96240145842,,87.0867036466464,36.0499966296033,185.67,47.5300771975324,120.83
2017-10-04,138.103383644159,48.2725,167.261181780621,157.672921447443,26.3618442244397,222.150852933762,134.904383048976,31.5861493099905,77.8502567645831,99.1073681498348,4.46858214767352,175.829298040833,195.371158828153,,87.0628486328645,35.8166331092149,185.83,47.2268700522533,121.17
2017-10-05,139.455762187001,49.0425,170.061778696791,155.213743339699,26.3923644493016,223.46712043021,135.273490803731,31.7429658338707,77.077549501411,98.7329572260311,4.46611154329044,173.566530737634,199.362117147185,,87.0230902765612,36.2623574331568,187.12,48.1340102512226,120.52
2017-10-06,139.644906039147,49.479,171.044966975872,156.061100590307,26.4190696460557,223.212642047563,135.084435612271,31.7429658338707,76.5675627077175,98.4541405806453,4.47920574652076,173.706857392096,196.92443683314,,86.8958635363908,36.2413547163218,187.43,48.5771591558614,121.09
2017-10-09,139.484133764823,49.5495,171.313109233803,156.705828933161,26.2950812325544,222.844087148558,134.526272666056,31.9988243728333,77.2243638814137,98.7648219855037,4.58025346578865,172.163264193015,197.987205994446,,87.0151386053006,36.3673710173316,187.5,48.4833684022481,122.08
2017-10-10,139.588162883503,49.36,170.409370512627,157.663711042545,26.2950812325544,223.432019963638,134.913385677141,32.1638943979704,77.8579838372148,98.924145782867,4.66771286094962,170.742456816587,198.083821372747,,87.0230902765612,36.3813728285549,188.0,48.2650195578572,122.4
2017-10-11,140.004279358223,49.75,171.551457907519,159.247900684987,26.4028557765979,223.783024629357,134.814356767328,33.3028775714166,78.4452413572255,99.115334339703,4.71737200904949,171.251140939012,196.619726793884,,87.0389936190825,36.5330591168073,187.46,49.0912714349272,122.79
2017-10-12,139.748935157827,50.0465,171.362765207494,159.901839432739,26.4190696460557,223.449570196924,134.715327857516,33.3771590827284,78.1361584519567,99.5375424027157,4.71959555299426,169.198863617506,197.808839142199,,87.142365345471,36.4047091805937,186.3,49.0208043078738,122.89
2017-10-13,140.287995136442,50.147,172.544577381339,162.379438350278,26.3999945055171,223.721598812856,134.472256897067,33.6907921304889,78.3293352677497,100.25449949085,4.80754906903185,168.848046981351,197.310898346342,,87.3570604695086,36.6357390657782,187.37,49.1126100719927,123.82
2017-10-16,140.770311959413,50.317,173.319210570918,162.646540092318,26.5525956298264,224.019952778718,134.355222730925,33.7485666392869,79.2797652014514,100.182803782037,4.89006725542666,169.444435262814,195.921123289249,,87.2695920856414,37.3101596397008,187.96,49.2277394626715,122.97
2017-10-17,140.949998618952,50.4565,174.89827053429,162.41627996987,26.4476823568637,224.177904878291,133.968109719841,34.0456926845337,79.2874922740831,100.310262819928,4.88562016753712,178.820009864054,197.689927907367,,87.2377854005988,37.4478441167299,187.39,49.2366719153966,122.13
2017-10-18,140.779769152021,49.85,174.818820976384,158.17028331193,26.4476823568637,224.397282794366,134.607296319539,34.2520302159552,78.9629552235508,99.64906906087,4.88142014008589,179.995245595173,197.466969342058,,87.1026069891677,37.2821560172542,187.85,49.2679354999344,121.67
2017-10-19,140.25962355862,49.3305,173.35893534987,162.121547013137,26.4476823568637,224.458708610867,134.400235871749,33.8971296619103,78.4993308656476,99.8243252379696,4.88685546972866,178.258703246206,196.575135080822,,87.1662203592529,36.4000419101859,187.21,48.8530726955917,122.39
2017-10-20,140.637911262911,49.1455,173.776045528874,161.384714621303,26.6594164168429,225.617024007741,135.021417215118,33.9383971681946,79.2256756930293,98.7648219855037,4.86462003028095,181.977359589448,199.622235473379,,86.9117668789121,36.4630500606908,189.04,49.0391654606976,121.61
2017-10-23,139.720563580005,48.315,170.091572281005,164.00968001721,26.6393875192773,224.739512343442,134.013122860664,34.0126786795063,77.5411738593143,98.9400781626033,4.85770233800833,181.556379626062,198.864176351328,,87.0071869340399,36.4443809790597,189.39,48.0590768978067,121.8
2017-10-24,139.956993395187,48.795,170.617925602129,164.341254593535,26.6098210514424,225.134392592377,134.292204333772,34.1034671933317,77.0157329203573,98.3266815427547,4.90859678829975,182.556207039103,199.042543203576,,86.824298495045,36.661409053021,189.78,48.1627925988924,121.33
2017-10-25,139.427390609179,48.6455,169.426182233546,163.355741269458,26.3523066541704,224.019952778718,133.644015105909,33.971411173222,77.9584357814272,97.856676340533,4.78457244826922,182.012441253063,202.624744152875,,86.7686367962204,36.500388223953,188.8,48.3012456161311,121.35
2017-10-26,138.982902556637,48.6215,169.455975817761,163.779419894762,26.3523066541704,224.309531627936,133.923096579017,34.0044251782495,77.9507087087954,97.5300625559382,4.83472571724571,183.433248629491,202.892294431245,,86.6732167410926,36.7337517443414,188.61,48.2630345683627,120.33
2017-10-27,143.030580992554,55.0475,176.65609200295,164.801774838431,27.0676244243705,226.14353100632,134.850367279987,34.7885077976508,80.8019985099003,98.1753239352595,4.98716200768163,186.459042116327,206.236672910881,,86.8640568513482,38.0499219993321,188.59,50.5810060505214,120.9
2017-10-30,143.352125541202,55.5425,178.63239975585,163.880734348639,26.8291851676371,225.301119808593,133.427952029955,34.7720007951371,82.0615113488707,99.115334339703,5.03607997446658,183.643738611184,206.013714345572,,87.1026069891677,38.9063661191576,187.85,50.4738166178204,121.13
