,AMZN,META,SE,IBIT,GOOG,JNJ,PM,ABT,MELI,TLT,CAT,NFLX,QQQ,TSM,QMOM,MSFT,SPY,PG,AGG,AAPL,GLD,CDNS,BRK-B,IWM,NVDA,ASML
2014-12-08,15.332,76.0551175381357,,,26.1687087513717,80.418299709382,49.910340983558,37.0702340235198,138.413260596687,91.7278420140936,71.8918376218408,4.849709436,95.9583845796555,17.1802565097803,,40.6544964862894,170.985083496488,66.6852550105265,82.043935337608,24.9186988227659,115.78,18.58,151.94,100.522618590819,0.49922360660926,96.9226379709238
2014-12-09,15.625,76.3731734400202,,,26.4860225942524,80.0700081422661,49.7780748419954,36.8512674256998,138.798867937445,92.1993157880096,72.0427916115979,4.911137946,96.2610345549139,17.2413418662596,,40.5649960746936,170.869223123372,66.6485178713625,82.1708574324974,25.3000169898047,118.19,18.41,150.46,102.209239708115,0.497543527163941,96.9226379709238
2014-12-10,15.292,75.7171831423834,,,26.1230235032574,78.7287150859265,49.2260074685167,35.9835109084133,133.988663545682,92.8728497507466,70.2087006360486,4.775995224,94.7477846786219,16.9435507534234,,39.9768505127786,168.129952873271,66.1268504952334,82.3127115385502,24.8189353488313,117.96,18.075,149.08,100.038255603288,0.486503005094698,96.105369618871
2014-12-11,15.368,77.2577664171365,,,26.2362434659754,79.0844171119171,49.4387834353783,36.0564997743533,134.00349459725,93.2545189962977,69.9596265529493,4.780423791,95.1971740358238,16.9053724056239,,40.2069944283106,168.982354189768,66.4280950363784,82.2828475162233,24.745775467946,117.69,18.125,150.13,100.436125200189,0.486262993745366,96.1143505897727
2014-12-12,15.366,77.3571588864754,,,25.7555552032078,77.3874220295868,48.5474246552825,35.4320394768668,133.083969400058,94.519266104104,68.3066803651085,4.778280936,94.1608271508481,16.7755660231055,,40.0194697563956,166.251359680603,65.7962162427572,82.5441577115838,24.3267688774208,117.41,17.885,146.46,99.2165683922978,0.47114227873749,95.2162534996047
2014-12-15,15.3035,76.5222621440285,,,25.5142179142563,77.039130462471,47.4145363992898,35.2455123750201,132.767573633282,94.3246896259799,67.7406029035192,4.671995328,93.1886787454726,16.7526590144258,,39.7808019921402,165.109307431317,65.5390562686091,82.320177544132,23.9931154812619,114.39,17.83,146.12,98.2132450609835,0.469702210641501,92.8183342688564
2014-12-16,14.753,74.2362353492336,,,24.6000163731869,76.1498753974944,46.8049620077404,35.1968531310602,125.569569939133,95.4921484947242,67.4311472245171,4.520566908,91.6937712919235,16.3708755364307,,38.4937008349057,163.785188881419,65.656615113934,82.5217596948386,23.6650045003216,114.95,17.63,145.28,98.0748556359746,0.464301955281545,94.1295560205016
2014-12-17,14.944,75.6476084138461,,,25.0717662178452,77.1206455100938,47.0694942908656,35.8943022944867,127.527268746058,94.6315217645601,67.7406029035192,4.766423805,93.3629317615305,16.5235889276287,,38.9880840608634,166.996176364921,66.6411704435297,82.4172356166944,24.2558259626229,114.27,18.09,148.45,101.102124308044,0.48338285755339,94.9198814598493
2014-12-18,14.8865,77.9236959617072,,,25.3801416426166,79.1511112417903,48.3173965829997,37.1188932674798,126.68684249056,92.9476868577174,69.2048566041635,4.777423794,95.6098785475398,16.6381239710273,,40.5053291336298,171.125770264841,67.5963360617941,82.2007214548243,24.9741229749518,115.15,18.7,152.67,102.607109305015,0.485302948348041,97.0932764180558
2014-12-19,14.995,79.3947045079231,,,25.6408455041382,78.2173934235649,47.759578507714,37.3459697392931,127.052675095895,94.1974665441296,69.2199520031393,4.858852284,96.0288286541997,16.9511864229833,,40.6246630157575,171.849832218462,67.6330732009582,82.3351095552954,24.7812469253449,114.77,18.985,151.56,102.840641459718,0.490103175334668,95.9526931135425
2014-12-22,15.327,80.955166276544,,,26.0639306279792,79.0992380296667,48.2886430739644,37.6054857070797,125.974952015315,94.3246896259799,69.6803616718986,4.809709476,96.2681643084376,17.0809928055016,,40.8974261749065,172.640348103643,68.0371817317624,82.4620316501848,25.0384149914874,112.55,18.96,151.9,103.541237923825,0.498743583910598,98.3595933151925
2014-12-23,15.31425,80.1202695340972,,,26.3479736923418,77.2762651464647,48.4807034839247,37.0783438975131,125.114751024393,92.4537619517102,70.5709902114657,4.806138051,95.9275712620222,16.9588220925432,,41.2980470649066,172.873342259276,68.5441542522258,82.0812653655167,24.94973634799,112.74,18.98,151.75,103.670978009771,0.49562343636929,98.009335450027
2014-12-24,15.1515,80.2792974850394,,,26.257596353681,77.5059893715837,48.3934032975791,37.0621241495265,126.40010882692,92.9561382122076,70.7370396001986,4.88713797,96.0104182192584,17.0657214663818,,41.033807754481,172.889984698964,68.4339428347338,82.1703691557324,24.8322371453559,112.77,19.26,151.54,103.969391451587,0.493703345574639,98.4673649660127
2014-12-26,15.4545,80.2842671085064,,,26.5187967939865,77.8542809386995,48.5039835336169,37.1837722594264,128.268821324439,93.3011146025071,71.1219722740793,4.857852285,96.6916043120892,17.0351787881422,,40.8121876876724,173.447506428512,68.6690605253835,82.2078248805731,25.271196430668,114.83,19.29,151.35,104.646546806733,0.494183368273302,98.1620119553556
2014-12-29,15.602,79.5338539649976,,,26.3350626439617,78.0543633283192,48.4225033596943,36.9810254095932,128.156105332525,93.9985668698516,70.7294919007107,4.884709401,96.6731938771478,17.0886284750615,,40.4456621925659,173.680500584144,68.0665714430936,82.3801212148408,25.2534607019685,113.67,19.31,152.05,105.089302231251,0.493463334225307,98.233859722569
2014-12-30,15.515,78.7387142102863,,,26.3395318530164,78.0765947049436,48.0151024900815,37.0540142755331,126.423597149196,94.2535494192034,69.8841495580707,4.903280811,96.0288286541997,17.1344424924209,,40.0791366974594,172.748523961615,67.8902331751063,82.4700149544587,24.9453024158151,115.2,19.17,152.09,104.47291722849,0.488903118588011,97.16961467072
2014-12-31,15.5175,77.5460045782193,,,26.1399071819083,77.491168453834,47.4040011856623,36.5106527179799,126.393897008911,94.4335371010987,69.0840934123578,4.880137977,95.0438703848363,17.0886284750615,,39.5932773202252,171.03435267375,66.927720129009,82.4924883893632,24.4708716731041,113.58,18.97,150.15,103.847850746817,0.481222755409407,96.8418092328087
2015-01-02,15.426,77.9733921963767,,,26.0609511552761,77.45411615946,47.1537406514715,36.4133342300599,124.592088498249,95.4834652454883,69.3482628944328,4.984852158,94.758508643245,17.0122717794625,,39.8575166306509,170.942819255466,66.4501373198768,82.7247138833761,24.2380902339234,114.08,18.83,149.17,103.248828701881,0.483142846204058,96.4556274840365
2015-01-05,15.1095,76.7210470827064,,,25.5176939657432,76.9131526615993,46.7987198936661,36.4214441040533,123.057581250157,96.9833625946163,65.687628642822,4.731138126,93.3685208051714,16.5999456232278,,39.4867292111827,167.855646693338,66.1341979230662,82.9045013626119,23.5552646789936,115.8,18.4,147.0,101.868473554853,0.474982460326792,93.2134969885303
2015-01-06,14.7645,75.6873654015817,,,24.9262686341769,76.5352192589842,47.2003007508559,36.0078405303933,120.85977086902,98.7307430063504,65.264957471502,4.650138207,92.1166112291581,16.3097901799515,,38.9113694223527,166.274614922977,65.8329533819213,83.1142534217203,23.557481645081,117.12,17.91,146.84,100.106133335692,0.460581779366909,90.4563389217147
2015-01-07,14.921,75.6873654015817,,,24.8835628587657,78.2248038824397,47.5553215086613,36.2997959941533,120.622169746735,98.5357563509638,66.2763492028749,4.67428104,93.3040842828766,16.5464959363084,,39.4057526483103,168.346598664135,66.178282490063,83.099271131784,23.8878095921088,116.43,18.42,148.88,101.338903341214,0.459261716945587,90.9682542631104
2015-01-08,15.023,77.7000629056947,,,24.9620223066141,78.8398719690485,48.2711830366953,37.0459044015398,122.423978257397,97.2308456572224,66.9556421567821,4.7779237935,95.0898964721897,16.6533953101471,,40.5649960746936,171.333916588134,66.9350675568418,82.9719216673253,24.8056335523067,115.94,18.61,151.37,103.057836165814,0.476662539772111,92.8722200942664
2015-01-09,14.8465,77.2677056640704,,,24.6387495183272,77.7653554322018,48.1431427633884,36.6566304498599,121.06767185102,98.2957727751033,66.1555860110692,4.704138153,94.4639416841831,16.187619466993,,40.2240421257574,169.960915313873,66.3105361910535,83.1741825814656,24.8322371453559,117.26,18.55,149.47,102.068147569832,0.478582630566762,91.6867319352448
2015-01-12,14.5705,76.2539024768135,,,24.4589879985732,77.4985789127089,48.3352031733487,36.9648056616065,119.077762451882,98.8582342810263,65.581960849992,4.554709731,93.4789834148196,15.874557015037,,39.7211350510764,168.629520138831,66.068071072571,83.2416028861791,24.220354505224,118.56,18.36,148.28,101.729569892259,0.472582346833478,92.9036534924223
2015-01-13,14.737,75.9855428095984,,,24.6392460971111,77.6319671724553,48.3643032354639,36.3727848600933,118.780761049026,98.8582342810263,65.1894804766235,4.625566803,93.4513677624076,16.0730844235945,,39.5123007573529,168.155210607723,66.3472733302175,83.2640763210835,24.4354002157051,118.16,18.43,148.63,101.807703202468,0.471742307110818,92.9081439778732
2015-01-14,14.6635,75.8165756117223,,,24.8721415467371,77.0687722979702,48.5505436330012,36.1037192020832,117.345254268553,99.6081829555903,64.9630494919877,4.631995368,92.9358755840491,16.0807200931544,,39.1713468084166,167.140021786754,66.1195030674006,83.4663372352238,24.3422876400329,117.97,18.255,147.82,101.399673693599,0.473782403580135,92.6027909672161
2015-01-15,14.3475,73.6001235454645,,,24.9178267948514,75.9497930078746,48.2013428876188,35.8346535440731,115.721646599605,101.175575685429,64.1705410457627,4.625138232,91.7299920953892,17.4780476226165,,38.7664639940548,165.608917335456,66.0239865055742,83.8483856285999,23.6816317459773,120.94,17.73,147.58,99.6894223479103,0.470422244689495,91.5699793135229
2015-01-16,14.537,74.7232584489942,,,25.2301748498936,77.0984141334694,48.1315027385423,36.274942802635,118.127357962742,99.885663965179,63.8204645647256,4.819138038,92.8070025394595,17.2566132053794,,39.4142764970337,167.780755714742,67.0452789743339,83.5262663949691,23.4976235607203,122.52,18.33,149.21,101.312858904477,0.479062653265425,92.5399241709043
2015-01-20,14.472,75.7768186239867,,,25.1715785533992,75.0605379428981,48.6436638317698,36.0547981733541,121.255772739495,101.213073119157,63.9041785058432,4.98285216,93.5434199371145,17.6307610138146,,39.5421342278848,168.138568168035,67.0011944073371,83.6685981493641,24.1028553025899,124.2,18.14,148.63,100.887466437783,0.480502721361413,93.2314589303336
2015-01-21,14.8625,76.2737809706813,,,25.724767318609,75.5125759342612,49.2082050368047,35.9243420967431,121.864625615351,100.043153186837,64.9696286655214,5.846851296,94.0220912455901,17.7223890485334,,39.1415133378847,168.987332592124,67.1360931823473,83.5187752500009,24.286863487847,124.23,18.335,147.18,100.566251718035,0.487223039142692,95.7281688410005
2015-01-22,15.516,77.1782524416654,,,26.5366736302052,76.8909212849749,49.5632257946102,36.274942802635,124.403987609773,99.6831778230467,66.0731306166167,6.120565308,95.7618773475499,18.1041725265285,,40.1728990334169,171.500340985014,67.7946528972408,83.473828380192,24.9186988227659,125.23,18.36,150.15,102.615080741296,0.49562343636929,96.6352469020701
2015-01-23,15.6195,77.3571588864754,,,26.8127714340262,75.7348897005053,48.2013428876188,35.7612720009794,126.017695231959,101.07058287099,65.1522772643234,6.2493508935,95.9735973493756,18.3179712742058,,40.215518277034,170.560043142641,66.6551226040543,83.6835804393004,25.0472828558371,124.23,18.455,149.12,102.545628909999,0.497063504465278,94.5786045655855
2015-01-26,15.483,77.0241941141901,,,26.5773930904809,75.7793524537541,48.3352031733487,35.9977236398367,126.235496260721,100.763103914419,65.4719123122268,6.379422192,95.8631347397274,18.4477776567241,,40.070612848736,170.959461695154,66.2851452361366,83.6461247144596,25.0738864488863,122.99,18.58,149.7,103.535317505981,0.49478339664663,96.3837797168231
2015-01-27,15.3375,75.3196132650277,,,25.7540654668562,75.6533746528825,47.4913013720079,35.6145089147921,126.789898879386,100.920593136077,60.7687108930758,6.488136369,93.3777260226421,18.4706846654038,,36.362738654054,168.704411117427,63.9986851024051,83.6011778446507,24.1959678782622,124.4,18.35,147.65,103.04047320799,0.47114227873749,95.4946635975568
2015-01-28,15.1955,75.7768186239867,,,25.325517976393,75.2013366615194,46.8976601048578,35.3943642855111,124.988090368724,102.570480220118,60.8904766256105,6.320850822,92.8990547141664,18.2721572568464,,35.1097328917132,166.540893957985,63.0071457563857,83.9532616581541,25.5638359542094,123.42,18.12,144.78,101.304177425565,0.463461915558885,93.976879515173
2015-01-29,15.589,77.5261260843516,,,25.3582921761271,75.8682779602518,47.2701408999323,36.9027626713253,126.383996962149,101.895526413011,60.8828662673271,6.33999366,93.791960808823,17.7834744050126,,35.8086884870326,168.080319629127,63.3919222190201,83.8858413534407,26.3597267795984,120.76,18.01,146.29,102.701895530417,0.47474244897746,95.3240251504249
2015-01-30,17.7265,75.4488234751683,,,26.5431291543952,74.2083351722955,46.6997796824744,36.495087431916,122.70117956673,103.70290271871,60.8600351924768,6.31142226,93.0647486286388,17.3406055705383,,34.436348842564,165.966729788748,62.3707846835672,84.185487152167,25.9739746803848,123.45,17.99,143.91,100.444711013265,0.460941796390906,93.3482115520554
2015-02-02,18.2235,74.5344127572503,,,26.2431955689493,74.7196568346571,47.508761409277,36.8783021569607,124.28518704863,103.312194458235,61.522136363134,6.3009222705,93.8748077660591,17.516225970416,,35.1864475302239,168.022071090219,62.9849471143106,84.1825895772934,26.2998686952377,122.42,17.9,146.73,101.36494777795,0.470902267388158,92.548905141806
2015-02-03,18.1775,74.9419218815398,,,26.280935556522,75.9275616312502,47.8637821670824,37.3675124442518,127.799703649097,101.125414665731,63.8661267144261,6.527422044,94.7769190781864,17.676575031174,,35.4592106893729,170.451867284669,63.599109545054,83.8599646796264,26.3043026274126,121.05,18.235,148.29,103.179376870584,0.482662823505396,93.303306697547
2015-02-04,18.2375,75.1705245610193,,,25.9591525045866,75.1124111550217,47.7706619683138,36.8293811282316,126.492897476529,101.298252931118,62.3668861325932,6.410136447,94.6940721209502,18.0049088222498,,35.6637830587347,169.802812136836,63.4807167873204,83.9875140577738,26.5060465413691,121.58,18.1,147.53,102.79739179845,0.483862880252052,91.4622076627028
2015-02-05,18.6945,75.1556156906185,,,26.1985034784027,75.9275616312502,48.0558425770428,37.2207493580645,128.274905893668,100.186076266889,63.5997641745065,6.412993587,95.5133364758413,18.065994178729,,36.1837378308625,171.516983424702,64.1540755969306,83.8149472520449,26.6944886588011,121.79,17.21,149.67,104.125658072005,0.491663249105322,92.5938099963144
2015-02-06,18.714,74.017571916688,,,26.3683334224797,74.9197392242768,47.2992409620475,37.0984467862417,124.849489714057,98.4126053698757,63.3257912763036,6.347993652,94.9334077751881,17.6383966833745,,36.1496424359688,171.042673893594,63.34752493487,83.327258453246,26.4696976504186,118.64,17.13,150.18,104.012798846148,0.489623152636005,90.5192057180264
2015-02-09,18.528,73.9877541758863,,,26.210917947999,73.9415586528025,47.0431604154338,36.2994033169996,124.33468728244,98.2547965188702,64.4369035856823,6.3294936705,94.6296355986554,17.3100628922987,,36.1070231923518,170.277121667945,62.9331502828022,83.3122526440522,26.6455242807376,119.17,17.16,149.13,103.188058349496,0.489143129937343,88.5972779450671
2015-02-10,18.64975,74.7331976959281,,,26.6633012200871,74.3639548086664,47.1886607260098,36.625543508527,127.067100188718,97.4732669710337,63.8509059978593,6.484993515,96.1024703939652,18.2187075699271,,36.3115955617136,172.091147593939,63.1847348929862,83.2222177888893,27.157424596856,118.47,17.24,149.92,103.847850746817,0.502823776849231,91.6957129061464
2015-02-11,18.757,76.0451782912018,,,26.6151330780536,74.3861861852908,48.0034624652354,36.6336970133152,126.562197803863,97.6536199436113,63.4779984419719,6.498422073,96.4522686578513,18.5470413610029,,36.1240708897986,172.191002232067,63.369723576945,83.1847032659048,27.7939615116815,117.07,17.61,149.68,103.700265605311,0.499463617958592,92.8812010651681
2015-02-12,18.8585,75.7668793770528,,,26.9607519116138,72.9485571635787,48.7076839684233,36.8701486521725,130.621216976233,97.3304875344097,63.5693227413729,6.524707761,97.5753051892751,18.6844834130811,,36.7292641491605,173.846924981025,63.6583059239209,83.1997090750986,28.1456147723194,117.34,17.92,149.79,104.88094673736,0.535225309008967,93.4380212610723
2015-02-13,19.0915,75.2798562772921,,,27.2626718121951,73.8229913108057,48.230442949734,37.5795035687446,128.690707857667,96.3310314780419,64.7869800667194,6.65856477,98.4129799791075,18.9670031867975,,37.3941243495863,174.562549887609,63.5621118082623,83.1021713153388,28.2836052923165,117.98,18.02,148.34,105.506013219033,0.535465320358298,93.8331839807461
2015-02-17,18.7715,75.1407068202177,,,26.9562827025591,74.4306489385397,48.1373227509653,37.8404157219666,130.532116555376,94.8806929902299,64.9772390238048,6.713707572,98.5050321538144,18.9135534998782,,37.4111720470331,174.837150142462,63.2587303665697,82.764540608478,28.4505293084421,116.01,17.94,149.17,105.835909417694,0.537025394128952,92.4770573745925
2015-02-18,18.6685,76.2439632298796,,,26.80035696443,74.074946912549,48.3061031112335,37.8404157219666,131.284520109279,95.444296029535,64.5358382433667,6.786564642,98.6431104158747,18.8677394825188,,37.368249637617,174.85379258215,63.828495513163,82.9971306509821,28.6474996474702,116.34,18.0,148.67,105.948768643551,0.530905104721002,93.1416492213168
2015-02-19,18.94975,78.9374991489641,,,26.9577724389107,74.6233208692846,48.084942639158,38.0034858177303,129.195610242522,94.8130606255132,63.3942845008543,6.77999322,99.130986941821,18.7226617608806,,37.3424961919674,174.728974284489,63.0515430405358,82.9296045096099,28.5885198284392,115.94,18.23,147.48,105.957450122463,0.532225167142325,93.9409556315663
2015-02-20,19.183,79.4096133783239,,,26.7631135556411,74.8159928000295,48.3293831609257,38.7128407343024,129.611412206521,95.0911047915705,64.2618653451637,6.83142174,99.7937625997105,18.6615764044014,,37.6472452988214,175.777447984834,62.7999584303518,82.9446103188037,28.8211006242408,115.28,18.5,148.72,106.243938926563,0.536065348731627,94.1654799041083
2015-02-23,19.007,78.3610228267984,,,26.4135220918102,74.7562952194989,48.2420829745801,38.5823846576914,130.245015199282,96.1807373342271,63.5388813082392,6.740564688,99.895019991888,18.4935916740835,,37.9004875143761,175.752484325302,63.1847348929862,83.0946684107419,29.6011921929343,115.43,18.47,147.37,106.348116673509,0.531865150118327,94.4079661184536
2015-02-24,18.9295,77.9733921963767,,,26.6210920234598,75.1443294929481,48.6029237448085,38.7046872295142,131.165719548136,97.4432081422707,64.3075274948642,6.783993216,99.9686617316535,19.1197165779955,,37.8489806230768,176.251757515943,63.2661299139281,83.4623107359903,29.416462948422,115.26,18.67,148.95,106.487020336103,0.537505416827615,99.4642527360991
2015-02-25,19.2685,79.0766486060386,,,27.0074303172958,75.5249015688309,48.5796436951164,38.6476126959969,132.878427637941,97.8640317449519,64.8022007832863,6.833278881,99.720120859945,19.1197165779955,,37.7631358042447,176.101975558751,63.2365317244947,83.5223339727656,28.6641920490828,115.7,18.73,148.78,106.608561040873,0.53340967855506,97.8656399156002
2015-02-26,19.24,79.9214845954193,,,27.5839582853466,76.7113909818775,48.1897028627727,38.8188362965488,129.700512627378,96.526413865001,63.7748024150251,6.900421671,100.226407820833,18.8448324738391,,37.8189349364856,175.893945062651,63.0219448511024,83.2222177888893,29.0258607506882,116.07,18.51,148.34,106.999227591918,0.534855233239491,96.9136570000222
2015-02-27,19.008,78.490233036939,,,27.728959290231,76.4949872524539,48.2828230615413,38.6231521816323,129.660912440331,97.3380022416004,63.0898701695177,6.784421787,99.7845573822398,18.7302974304405,,37.6429530578798,175.294817233882,62.992346661669,83.4322991176027,28.5907454819875,116.16,18.355,147.41,106.417568504806,0.531482272309152,96.7070946692835
2015-03-02,19.28275,79.2654942977825,,,28.371532236534,77.0248032796633,48.2770030491183,38.5008496098095,131.967623335849,95.528528382436,63.1659737523518,6.860707425,100.686668694367,18.8066541260395,,37.6687065035294,176.401539473135,63.1995339877029,83.0088877024854,28.730961655533,115.68,18.59,147.08,107.190220127985,0.544371801578662,98.7278131221614
2015-03-03,19.2305,79.1164055937741,,,28.4857453568197,76.3681298938263,48.1315027385423,38.3948540475631,132.561626141561,95.1821649942755,63.0442080198172,6.781564647,100.217202603362,18.7073904217608,,37.1536375905367,175.677593346706,63.014545303744,82.9036704613958,28.7910543013382,115.47,18.45,145.93,106.5564721674,0.534373381678014,97.4345533123196
2015-03-04,19.136,80.4035380717131,,,28.4723377296557,75.8532382617495,47.8230420801212,38.3296260092577,129.987613983473,95.2122835497677,62.199458250358,6.710993289,99.8305834695932,18.5775840392425,,36.9604867481645,174.93700478059,62.4151819677174,82.9487635647199,28.6085507103743,115.11,18.43,144.92,106.226575968739,0.540396526196477,97.4525152541229
2015-03-05,19.3915,80.7166243501306,,,28.5696671712905,76.5024494500202,47.5553215086613,38.6802267151496,130.675667233423,95.0918093277989,62.0320303681229,6.680707605,100.005482601536,18.6768477435212,,37.0077013985222,175.128398661856,62.6223692937513,82.9863411508234,28.1344865045777,115.0,18.21,146.06,106.539109209576,0.550756334768233,98.206916809864
2015-03-06,19.0045,79.5189450945967,,,28.1900326910365,74.7040598365346,46.5891994464366,37.9137972650602,127.908604163478,92.9910400822168,60.9285284170276,6.487422084,98.8732408526418,18.3943279698048,,36.3638652572813,172.665311763175,61.1646584641555,82.4452239109339,28.1767739219961,111.86,18.09,145.28,105.193479978196,0.543287635565339,96.3837797168231
2015-03-09,18.928,78.9573776428319,,,28.2478841193552,75.1144807026827,46.8219999433583,38.1828629230703,123.750584523489,93.849418913745,61.4993052882838,6.366136491,99.1586025942331,17.9056451179711,,36.7845048695587,173.38093666976,61.4828390005647,82.6556583931132,28.2969592136065,111.97,18.205,146.13,105.653598360539,0.54473319024977,96.9316189418255
2015-03-10,18.4755,77.0788599723265,,,27.5606190825056,74.2712523776874,46.1235984525934,37.6447316070501,122.671479426444,95.0842796889258,60.8143730427763,6.215136642,97.3175591000958,17.600218335575,,36.0805773551354,170.568364362485,60.3359091600198,82.851061840851,27.7116123303929,111.42,17.84,143.19,104.438191312842,0.554008832808203,95.3330061213266
2015-03-11,18.3185,77.0987384661942,,,27.3704294082907,73.3683264721614,45.2913366760987,37.7507271692965,125.245491584533,95.7770064652468,60.6545555188246,6.288422283,96.756040834384,17.9361877962107,,36.0376549457193,170.168945809973,60.2249159496445,83.0164032197061,27.2063889749195,110.75,17.83,143.44,105.080620752339,0.55123818632971,95.8089975791156
2015-03-12,18.712,78.4504760492034,,,27.5854480216981,74.4951183046773,45.8209578065953,38.5253101241741,126.611698037672,95.7092397153893,61.027463074712,6.404565024,97.3912008398613,17.9667304744503,,35.2135446849311,172.332462969415,60.7428842647293,83.0840428746923,27.6982584091028,110.72,17.95,145.67,106.825598013676,0.546178744934201,94.1205750495999
2015-03-13,18.529,77.575822319021,,,27.1787499977243,74.0324620555648,45.192396464907,38.2236304470113,124.453487843582,95.4155837993402,60.296868679504,6.26285088,96.9677608362098,18.2339789090469,,35.5225860327267,171.275668049226,60.5504960334121,82.9262170130579,27.5068522039455,110.88,18.115,143.97,106.443612941542,0.546901522276417,94.7312810709141
2015-03-16,18.6675,77.5957008128888,,,27.5357901433131,75.412968605336,45.33207676306,38.9982134018888,125.819694296722,96.3341997418528,60.8600351924768,6.028136829,98.2196704122231,18.539405691443,,35.6771067066245,173.564003506328,61.8306177264074,83.1065894263544,27.8095410865199,110.81,18.52,145.98,107.068679423215,0.553406518356356,96.8238472910054
2015-03-17,18.596,78.8828332908277,,,27.3535457296398,74.5398914900753,45.33207676306,38.3948540475631,126.383996962149,97.1323414623965,59.7032607333976,5.978851164,98.3761591092248,18.5623127001227,,35.7929972120478,173.048087876,61.3052498639642,83.091558391913,28.2747026781231,110.21,18.39,144.75,107.355168227315,0.560152440217035,95.8898263172307
2015-03-18,18.75675,80.4184469421139,,,27.7835829564546,75.7114565079892,45.7220175954037,38.6394591912087,125.017790509009,99.0072215417869,61.8950439190214,6.044565384,99.3427069436468,18.8677394825188,,36.4840480036463,175.128392837002,61.9712091262161,83.7003152867886,28.5929711355359,112.37,18.63,146.0,108.214634639615,0.550997260548971,95.9347311717391
2015-03-19,18.662,82.2472683779499,,,27.7085995600931,75.8830870520148,45.8966179680949,38.6802267151496,121.681474750256,98.5027357372923,60.9513594918778,6.074422497,99.4899904231778,18.8295611347192,,36.2994816431573,174.329555731977,61.697425873957,83.4072101151818,28.3759699145726,112.29,18.6,144.88,108.422990133506,0.55930919998445,96.2221222405929
2015-03-20,18.9245,83.2908893060085,,,27.8262887318658,76.4129030792243,46.2399987010542,38.7046872295142,123.344682606252,99.022280819533,61.7884989030536,6.1184938815,100.132569833937,18.9135534998782,,36.8102583152083,175.861334202082,62.7037643146932,83.6627377006852,28.0209781736123,113.57,18.66,145.53,109.37795281384,0.565452807393282,98.9343754529
2015-03-23,18.7555,83.9170618628436,,,27.7493190203689,76.8457105380714,46.4786192103989,38.7046872295142,124.17628653425,98.9018065975642,61.7123953202194,6.0714225,99.9388184318806,18.9364605085579,,36.7887971105003,175.518654923422,62.7925588829934,83.6777687351266,28.3125387884449,114.29,18.525,145.56,109.282456545806,0.547142448057155,99.4373098233941
2015-03-24,18.7045,84.7917155930261,,,28.3144256763912,76.0845663863057,45.7045575581345,38.3214725044695,121.117172084829,99.858070734442,61.248163464931,6.261136596,99.5789943994911,18.7073904217608,,36.8274272789747,174.532407243376,62.0970014313081,83.9032342517472,28.1968048039312,114.57,18.49,144.29,109.25641210907,0.539673748854261,99.1409377836386
2015-03-25,18.548,82.4162355758261,,,27.7480775734093,74.8756903805602,45.2152658933177,37.9382577794248,119.899466333118,99.01475118066,60.7763212513592,6.024993975,97.3001088610241,17.6994820398537,,35.5912618877924,171.974849700206,61.4236426216979,83.7454083901127,27.4601134794304,114.73,17.99,143.56,106.654724804988,0.506907842673824,93.9678985442713
2015-03-26,18.3675,82.5056887982311,,,27.5685643430472,74.7264464292335,45.0030430025537,37.9137972650602,120.196467735974,97.4711752116839,60.7915419679261,5.975136882,96.9679636003569,17.7147533789735,,35.3766498407121,171.565306172052,60.7872815488794,83.4447877012853,27.6515196845877,115.48,18.0,143.03,106.524095191852,0.505100899318285,88.9834596938393
2015-03-27,18.528,82.7939269593139,,,27.2294010336771,74.8756903805602,45.2683216160087,38.1420953991294,121.724044951332,98.6834470702456,60.6317244439743,5.925279789,97.3554664044687,17.516225970416,,35.170622275515,171.958133637833,60.9056743066131,83.5650359768163,27.4311799833019,115.06,18.08,143.89,107.203369180158,0.515099319218933,91.4801696045061
2015-03-30,18.7295,82.6895648665081,,,27.412638604918,75.7786162860861,45.3095871781016,38.386700542775,120.554859985581,98.1940205434971,61.925485352155,6.036708249,98.4718435306003,17.752931726773,,35.1620377936318,174.055999465727,61.2090557483056,83.6026135629197,28.1255838903843,113.75,18.44,145.98,108.657712206404,0.51726765124558,92.6117719381177
2015-03-31,18.605,81.7155186669867,,,27.2125173550262,75.0697075172848,44.4076398923549,37.7751876836611,121.397069494808,98.4048504319426,60.9056973421773,5.952708333,97.4292764623947,17.9285521266508,,34.9002110961939,172.534837789724,60.631891054354,83.7454083901127,27.6938071020062,113.66,18.44,144.32,108.309366571375,0.504137196195331,90.7347490196668
2015-04-01,18.51275,81.1688600856227,,,26.9423784966113,73.9876888701668,44.8438758344808,37.4164334729809,122.724788015238,99.6947355491161,60.6088933691241,5.901708384,96.9218323141531,17.7376603876532,,34.9560102284348,171.924701513085,60.9130738539715,84.0165186490215,27.653745338136,115.6,18.39,143.45,108.352909775754,0.506185065331609,90.110571542
2015-04-02,18.6125,81.0595283693499,,,26.5932836115642,74.353336550917,45.5453903900616,37.6121175878974,123.993056452664,98.6384074648902,61.065514866129,5.915422656,96.9864161148384,18.0889011874087,,34.5868775074567,172.543195820911,60.9944688749134,83.9035729795704,27.8918902678085,115.28,18.5,143.56,108.553208515895,0.507389694235301,90.474300863518
