,PG,META,BRK-B,CDNS,MSFT,SPY,NVDA,NFLX,GOOG,AGG,PM,JNJ,AMZN,ABT,AAPL,TLT,SE,QMOM,MELI,TSM,IWM,GLD,IBIT,ASML,QQQ,CAT
2014-04-21,59.3404962812585,60.9552559590455,126.5,14.84,33.5086861816222,154.214164465603,0.443199026617353,49.78423593,26.3047510154205,81.1324530430647,47.7611671169373,73.7822651423108,16.5435,31.3440583919524,16.6095420230468,82.4930622576912,,,83.7693115903687,15.5286892481422,98.0286045229379,124.24,,73.0058769718261,79.4205666252344,76.9013025072064
2014-04-22,59.1149500104494,62.737032635928,127.15,14.8,33.5506349625205,154.914988031662,0.446989077085486,53.2713753,26.6127726732947,81.1174535139386,47.7840467179514,73.915073219567,16.466,31.2549897682605,16.6260837097576,82.7706398589584,,,84.3063891130644,15.5286892481422,99.0395650103054,123.78,,73.0327009315218,80.0516144254579,77.6879974373756
2014-04-23,58.935677103587,61.0746980020743,127.2,14.875,33.2989422771303,154.552208773937,0.45220039647917,50.4999495,26.2211522455936,81.1999509241321,47.6753686131344,73.9445861256239,16.229,31.2549897682605,16.4087903620193,83.2432719908459,,,85.3017070909042,15.4153962818376,98.4174354796177,123.76,,73.318823168276,79.3474016628896,77.455735124659
2014-04-24,59.515059693331,60.5869763263733,126.95,15.05,33.4415681321848,154.865518132882,0.456227325101561,49.15280799,26.1325773585151,81.2749485697626,47.7554472166838,73.7527522362539,16.8575,31.1173382589184,17.7540141092782,83.4008160348084,,,88.0610044552126,15.5286892481422,98.1668555297574,124.56,,75.2590895862658,80.1064881472165,78.8792783316319
2014-04-25,59.7057425709683,57.4416691932808,127.26,14.85,33.4835169130831,153.595790730845,0.443672782925869,46.01138256,25.6857220293212,81.2899480988887,48.1100810324024,73.627322385512,15.1915,30.7934523545841,17.8844088797586,83.5208495921131,,,86.0112406988693,15.0377530608225,96.4387179445139,125.43,,73.6740877376739,78.8261013061832,78.4372307042034
2014-04-28,60.8278379662954,55.8789691303203,127.7,14.81,34.288933506332,154.082244735521,0.441777757691803,44.88709797,25.7339903666617,81.2374497469474,48.6077123544591,74.7709474952178,14.829,31.0687553732683,18.5770333800325,83.1157363362096,,,86.1984787343045,15.3323147732143,95.8770732293098,124.88,,74.2693974573956,79.0821786743899,78.1150603994675
2014-04-29,60.4611401246853,57.8796233510532,128.49,15.46,33.9869022838636,154.799558267841,0.442725270308836,45.69566859,26.2589707367058,81.2749485697626,48.7278302597831,74.5422224732766,15.019,31.2064068826103,18.5219986567602,83.0032048762364,,,86.6222279723947,15.1812574848082,96.1190124912439,124.86,,74.070960884155,79.7132264746134,78.8942629969684
2014-04-30,60.5418136498395,59.5020444355281,128.85,15.56,33.8946149658872,155.261277323127,0.437513950915153,46.00566828,26.2072191172891,81.2899480988887,48.8651078658677,74.7340563626466,15.2065,31.3683498347775,18.4519544635045,83.3483013534876,,,91.9141661318004,15.1812574848082,96.758423397784,124.22,,73.4125122547659,79.9235757413546,78.9691863236512
2014-05-01,60.3878005563632,60.8656744267739,129.06,15.51,33.5590247187002,155.277767289387,0.439882732457736,48.074094783,26.4405990163893,81.558704411935,49.03098497322,74.1733111475651,15.3945,31.311669801519,18.495419386998,84.2405310405966,,,88.1201322558764,14.9320129589383,96.7238606460791,123.8,,73.371922955694,80.161361868975,78.721939345598
2014-05-02,60.0797743694107,60.1788826793581,128.09,15.55,33.2989422771303,155.055152744874,0.436566438298119,48.66423705,26.2704158063845,81.6563795070391,48.8365083646001,73.2731675128289,15.4005,31.2226011778271,18.5298160890432,84.7594202248316,,,87.8244932525576,14.8187199926337,96.801626837415,125.06,,72.9525001986174,80.0150319442855,78.6769853495883
2014-05-05,59.9184273191022,60.935348951874,126.61,15.58,33.0808086164587,155.351972137558,0.441304001383286,49.19709366,26.2644444656826,81.6263256316224,48.813628763586,73.7822651423108,15.5025,31.4493213108611,18.7918564191694,84.2480511737014,,,87.1839420787003,14.8489314503149,96.680657206448,126.22,,72.3842500116103,80.4357304777679,78.3098610488427
2014-05-06,59.5003917796666,58.2578564873111,124.67,15.59,32.7703876378108,153.99979490422,0.432302631521469,46.59852483,25.6339704099045,81.6864333824557,48.7793093620648,73.4207320431135,14.869,31.2387954730438,18.5870396933548,84.58645716342,,,83.6067101385434,15.1057288406052,95.1080520038764,125.98,,72.0685554632731,79.3931297643551,77.8228594254046
2014-05-07,60.2044516355582,57.1231570785372,127.45,15.64,33.0766137383689,154.906743048532,0.432894826907115,45.79138278,25.3762075362715,81.6864333824557,49.0767441752482,74.4536837551058,14.6355,31.3278640967357,18.5219986567602,84.2856518392257,,,82.8971765305784,15.3549733664752,95.1676727505673,124.17,,72.5736667406127,79.1644892570277,78.3847843755255
2014-05-08,60.2557893333836,56.4960863526359,126.67,15.53,33.2569934962319,154.74184338593,0.438224585377928,45.95138262,25.4279591556882,81.7390276644349,49.3112600856427,74.1511764680224,14.416,31.3602526871691,18.4891654411716,83.9246854501926,,,82.049678054398,15.4909249260407,94.2094204595498,124.17,,72.9705398870938,79.091324294683,78.6245390209104
2014-05-09,60.4244703405243,56.9738545247512,127.34,15.48,33.1730959344352,154.972702913573,0.427565068436302,46.93566735,25.8126130192371,81.6638929758932,49.4199381904597,74.4536837551058,14.612,31.5707785249864,18.412204553372,83.6539606584178,,,83.3406350355565,15.4153962818376,95.0734892521715,124.1,,72.4473889212778,79.383984144062,78.7144470129297
2014-05-12,59.9404291895988,59.5518119534567,127.29,15.77,33.5338554501612,156.481534826383,0.440119610611994,49.34995065,26.3694405396914,81.5962717562058,49.2655008836145,74.1659329210508,15.143,31.7974986580204,18.6413577586179,83.3155546686993,,,85.3805441584559,15.5513478414031,97.2336612337259,124.94,,74.1070402611079,80.6918078459746,79.5685729371134
2014-05-13,59.8524217076124,59.5518119534567,127.89,15.74,34.1463076512775,156.621699539595,0.433013265984244,49.59137898,26.5271834565672,81.7315141955807,49.151102878544,74.5348442467624,15.232,32.1132874147464,18.6706013237471,84.0374874467655,,,85.1735968561328,15.5891121635046,96.283185561842,124.6,,73.2681947469546,80.7466815677331,80.2803445405999
2014-05-14,59.5297276069954,58.9546017383126,127.53,15.56,33.9942459150768,155.879651057885,0.428749459207594,50.26852116,26.206721505564,81.9644317300597,49.0481446739805,74.4241708490489,14.881,32.331910400172,18.6740602400527,84.947423552453,,,84.6907198173788,15.5437949769828,94.7192210471966,125.81,,73.0517184852377,80.3259830342508,79.8158199151666
2014-05-15,59.0603543697344,57.6496974182227,126.36,15.55,33.4535819641412,154.510983858287,0.426380677665011,49.16995083,25.8748144848821,82.1372415137055,48.8079088633325,74.2913627717927,14.7595,31.7732072151954,18.515264536932,85.6242355318901,,,83.9910408428578,15.6042178923452,94.0798101406565,124.77,,72.7721033138533,79.6903624238807,78.6620006842518
2014-05-16,58.9136752330903,57.7501282694027,126.86,15.7,33.6478830715087,155.046907761744,0.425433165047977,49.98280716,25.9071592470175,82.0470798874555,49.0595844744876,74.2102022801362,14.885,31.6274585582449,18.7885189250743,85.3835912725347,,,83.7545296402028,15.6872994009685,94.6760176075655,124.5,,73.1238772391433,80.2162355907336,79.4412032817527
2014-05-19,58.6203169598022,58.9346947311411,127.13,15.86,33.5803000776418,155.615811597722,0.439172097994961,52.0713765,26.3166936968244,82.0170260120389,49.042424773727,74.2544716392216,14.83775,32.0889959719213,19.0111473563801,84.7519000917268,,,82.8281940964707,15.6042178923452,95.6956187828592,124.58,,73.24113521424,80.7741184286124,78.9616939909829
2014-05-20,58.8403356647683,58.2877169980683,126.06,16.29,33.5211649580082,154.634658605239,0.434079217678407,53.09566119,26.361976363814,82.0545933563097,48.7449899605437,73.9667208051666,15.0595,32.0161216434461,19.0149207196226,84.9399034193482,,,79.3593631241973,15.4909249260407,94.2353425233284,124.69,,73.1148573949051,80.4814585792334,76.0921305790324
2014-05-21,59.0310185424056,60.2087431901153,126.66,16.54,34.0871725316439,155.937365939796,0.434079217678407,55.7999442,26.8182863157859,82.024539480893,49.2769406841216,74.6233829649331,15.2505,32.0323159386628,19.0652322295222,84.4210142351131,,,79.7338391950677,15.4833720616203,94.7192210471966,124.39,,74.855687332879,81.2496906838533,77.0811184912451
2014-05-22,59.1483618517209,60.2386037008725,126.98,16.76,33.8759756758097,156.316635163781,0.435983073896295,55.9713726,27.122824691584,81.9869721366222,49.3570192876709,75.0070507436732,15.2455,32.105190267138,19.095419135462,84.3006921054354,,,82.9365950643542,15.5891121635046,95.7042594707854,124.67,,75.1533421927399,81.606369875284,77.2309651446107
2014-05-23,59.0530204129022,61.0657398488472,126.8,16.94,33.8928714242764,156.94325388167,0.440028768359306,57.47851395,27.5030000496064,82.069620294018,49.5171764947696,75.0219095096683,15.612,32.0647045290962,19.3111297341566,84.7519000917268,,,82.8873218971344,15.6042178923452,96.7497827098577,124.51,,75.333739077504,82.2008351943352,77.9427367480971
2014-05-27,58.7303263122852,63.1848407622503,127.52,16.92,33.95200654391,157.907916907893,0.447882175258093,56.97280017,28.1623355854437,82.1447549825596,49.7116531033895,74.8956099987093,15.541,32.0485102338795,19.67274371156,85.2482288766473,,,82.8971765305784,15.7779337740121,98.1409334659788,121.85,,76.8761324422374,83.2260592291911,77.6805051047074
2014-05-28,58.7449942259497,63.2147012730075,127.46,16.87,33.7999448077093,157.792487144071,0.451689887693868,57.31994268,27.9498553788003,82.3701590481845,49.9633287145446,74.5167114658322,15.508,32.1213845623548,19.6218033077867,86.3010475113271,,,80.9065405748988,15.7552751807512,97.6311328783319,121.2,,76.5423982054237,82.9690672989551,77.1035954892499
2014-05-29,58.9650129309158,63.533213387751,128.11,16.8,34.0787246574105,158.608740473952,0.450975941612161,59.3142264,27.8702375027746,82.3250782350595,50.5467585404042,74.8584630837214,15.689,32.0647045290962,19.9793294750108,85.8423193919309,,,86.3364436025199,15.6344293500264,97.9594790195282,120.94,,76.8671125979992,83.4995132759546,77.6205664433611
2014-05-30,59.2510372473717,63.005677697707,128.34,16.69,34.5855971114127,158.864334950986,0.45216585174834,59.68994031,27.8607828799966,82.2424300776638,50.6439968447141,75.3785198935527,15.6275,32.3966875810389,19.9044911040351,85.8047187264066,,,83.8333667077544,15.5286892481422,97.5188039352911,120.43,,77.4624223177208,83.5086588962477,76.594116867807
2014-06-02,58.935677103587,62.7867006188209,127.88,16.57,34.4588789979121,159.045724579848,0.450737959584925,60.29422542,27.5642062918011,82.1500459673267,50.5181590391366,75.9060060863816,15.442,32.2266474812634,19.7677066864956,85.1683958956194,,,82.6409560610355,15.6042178923452,96.9917219717918,119.7,,77.471442161959,83.4263483136099,77.7404437660536
2014-06-03,58.6203169598022,62.5776770435204,126.93,16.44,34.0364852862437,158.963274748547,0.448834103367037,59.65279749,27.116853350882,81.9317419873897,50.272203328235,76.1214581933117,15.3595,32.2428417764801,20.0472500133753,84.1203782761531,,,83.5870008716555,16.0422840287227,96.758423397784,120.01,,77.6518390467232,83.3897658324375,78.2873840508379
2014-06-04,58.5689792619768,63.04549171205,127.23,16.5,34.0618289089438,159.284829090621,0.449310067421509,60.45851097,27.1029202225776,81.9016310936053,50.3179625302632,76.2849046192587,15.339,32.1861617432216,20.2761673834185,84.0977591908409,,,83.5081638041038,15.9365439268385,97.1386136665375,119.76,,78.1479304798246,83.7007169224027,78.1525220628089
2014-06-05,58.7523281827819,62.8922077568297,128.2,16.57,34.8136897157136,160.323696965015,0.451213923639397,61.19279595,27.5627134566256,82.0070192218508,50.2779232284885,76.6860913011286,16.1785,32.5100476475559,20.3557224584473,84.1354576663613,,,86.6123733389507,16.0120725710415,99.1778160171249,120.66,,79.0679545921217,84.404929684971,80.1379902199026
2014-06-06,58.6936565281242,62.2093974108482,128.65,17.06,35.0417823200146,161.090480396116,0.452879797830048,61.44708141,27.6836331058396,81.9618528811742,50.5238789393901,76.6563737691383,16.4835,32.4290761714723,20.299750903684,84.1354576663613,,,86.8390299081618,15.9289910624182,100.128291689009,120.61,,80.3397526297088,84.889647560505,81.0520548054325
2014-06-09,58.7376602691175,62.5876305471061,127.99,17.05,34.8643769611138,161.255380058718,0.45335576188452,60.44136813,27.9717502947073,81.8865756467131,50.5238789393901,76.6860913011286,16.375,32.4938533523392,20.6245952140686,84.0148225446961,,,87.0853957442607,16.0196254354618,101.009641857483,120.65,,80.3758320066617,84.8256282184533,81.4791177675244
2014-06-10,58.7816640101107,65.4641930833838,128.25,17.05,34.7292109733799,161.271870024978,0.45573558215688,61.18422453,27.8936252538572,81.7661320715755,50.5581983409113,77.3398770049166,16.6205,32.8177392566735,20.7456574058267,83.7056950454291,,,88.3172249247555,16.0876012152446,100.81090603518,121.39,,80.348772473947,84.9719581431429,81.8986883969479
2014-06-11,58.7156583986208,65.4751419373281,128.22,17.04,34.5180141175457,160.711211172131,0.461685132837779,61.42851,27.8085336488548,81.8263538591443,50.5867978421789,76.7603851311045,16.76,32.3885904334306,20.6598133062164,83.8564889475106,,,87.0459772104849,15.9592025200994,100.318386823386,121.41,,81.0793798572418,84.9536669025567,81.4341637715147
2014-06-12,58.4956396936547,63.9911740877307,127.28,16.73,34.2814736390114,159.573403500175,0.464540917164611,60.34993965,27.4358224667098,81.9844360515125,50.4723998371084,76.1734638742949,16.2955,32.2347446288718,20.3142357770159,84.6029187628139,,,86.060513866089,15.9440967912588,99.7048979806241,122.64,,80.5742685799022,84.1854347979367,79.905727907186
2014-06-13,58.4076322116683,64.2000981279953,126.54,16.88,34.8305854641804,160.059857504852,0.465016881219083,61.10136747,27.4562245474413,81.9618528811742,50.5925177424324,76.1734638742949,16.3135,32.218550333655,20.0919215703328,84.5576805921894,,,86.2674611684122,15.9289910624182,99.8777117391485,122.96,,80.6193678010932,84.4323665458503,79.9956358992053
2014-06-16,58.4443019958293,63.8915395168375,126.15,16.81,35.0586780684813,160.191777234934,0.463588989055667,61.46565282,27.0840109770215,81.9166865404975,50.9242719571369,76.1140288103142,16.381,32.307618957347,20.2944256001828,84.7687920551035,,,85.9225489978736,16.0196254354618,100.361590263017,122.42,,81.7197887981545,84.505531508195,80.0256052298784
2014-06-17,58.3636284706751,64.100563092138,126.03,16.93,35.210739804682,160.63700632396,0.466682755409734,63.37850805,27.0208142879261,81.7661320715755,50.7583948497846,75.7277008944395,16.281,32.2752303669135,20.2680120310719,84.0977591908409,,,87.2430698793641,16.0573897575633,101.070126672967,122.28,,82.3150985178762,84.5512596096605,79.9207125725225
2014-06-18,58.5176415641514,65.2949835224263,127.17,16.9,35.1853961819819,161.816038911566,0.466206791355263,64.09707876,27.5363400351921,81.9844360515125,51.4104634786865,76.3814865982274,16.719,32.6881848949398,20.2900233386643,84.7461729697913,,,87.5584181495707,16.1253655373461,101.752741019138,122.67,,84.1371070539939,85.0268318649014,80.527591518653
2014-06-19,58.8476696216005,64.0423350961614,127.25,16.89,35.0671259427147,161.997428540428,0.455450003724197,63.05565123,27.6124746291416,81.8639924763748,52.2455689157013,77.1244248979864,16.35,33.1983051942663,20.2195871543686,83.6604568748046,,,89.3519614363712,16.3821629276364,101.8391478984,126.94,,84.3175039387581,84.9719581431429,80.3552678672826
2014-06-20,58.6203169598022,64.2000981279953,126.74,17.12,35.210739804682,162.324498776216,0.450499977557689,62.88279426,27.685125941015,82.0070192218508,52.1311709106307,78.2091148156346,16.21,33.076847980141,20.0104797322409,84.2937912635469,,,89.7461467741295,15.97430824894,102.176134727522,126.5,,85.5081233782014,85.0717368605405,81.9511347256259
2014-06-23,58.3196247296819,65.0660529399543,126.67,17.38,35.4726239059164,162.27479238688,0.445264372958497,62.78850864,28.1125744129277,81.9317419873897,51.7250579926304,77.8227868997599,16.362,32.9796822088407,19.992870686167,84.0299019349043,,,91.4312890930464,15.7477223163309,101.977398905219,126.85,,83.8304323498949,85.0900772155822,81.5015947655292
2014-06-24,57.9455929312395,65.4144255654551,126.78,17.13,35.2656509871989,161.297233396598,0.438362894168654,62.33708052,28.0961532259974,82.0747687328657,51.6564191895881,77.7039167717985,16.208,32.7529620758066,19.8718084944089,84.8818874816646,,,90.3177155138791,15.6948522653888,100.888672226516,126.98,,83.1900234089822,85.0075456178949,80.7748384967062
2014-06-25,58.1729455930378,67.1264281822016,127.13,17.41,35.5064154028499,162.026260440198,0.442884552686138,63.45850797,28.7943024763972,82.1876845845573,51.3789761862201,78.5731545825166,16.372,32.9553907660156,19.8894175404828,85.1005386396828,,,88.3664980919753,15.8836738758964,101.744100331211,126.99,,83.7402339075128,85.5485860916226,81.2468554548077
2014-06-26,57.6595686147836,66.8178695710438,127.1,17.39,35.2445313016154,161.91027886508,0.436935002005238,62.80136577,28.6624353692297,82.3457667769254,49.9917611693799,78.4914313695431,16.2845,32.8906135851487,20.0082786014817,85.5076821753028,,,89.6633678532002,15.8761210114761,101.571286572687,126.73,,83.1719837205058,85.5944369792266,81.306794116154
2014-06-27,57.9529268880717,67.2856842395734,127.32,17.34,35.692268635984,162.225085997544,0.43741096605971,63.15422256,28.7241392231496,82.3457667769254,49.0438309078724,78.0010920917021,16.2285,32.8258364042819,20.2460007234795,85.3795073585335,,,92.6843974241185,16.072495486404,102.253900918858,126.66,,83.2982615398407,85.9704142575798,81.5015947655292
2014-06-30,57.6375667442869,66.9771256284156,126.56,17.49,35.2276355531487,162.142242015316,0.441218678495486,62.9427942,28.6266073250182,82.3532945003715,48.7317075290833,77.7262049207913,16.239,33.1173337181827,20.4551081456072,85.5906188214476,,,94.185039563921,16.1555769950273,102.660013251391,128.04,,84.1280872097557,86.1171370979127,81.4191791061781
2014-07-01,58.143609765709,67.7435454045172,127.24,17.56,35.371249415116,163.227498182494,0.446216301067441,67.5856467,28.9943423899116,82.2521008196303,48.6739069033816,78.6548777954901,16.6195,33.3440538512168,20.5849748604023,84.8757019158012,,,94.7477803663469,16.5936431314048,103.308064845857,127.7,,85.3908654031047,87.061665382556,81.793795739592
2014-07-02,58.3489605570107,66.1410313272138,127.73,17.43,35.3965930378161,163.393186146949,0.444609922383598,66.67707618,28.9776723971188,81.96553440988,49.0496109704425,78.6474484124925,16.6425,33.8379798553266,20.5761703373653,83.968587182109,,,94.3035113118001,16.9033105726372,103.307440988189,127.7,,84.7324167737156,87.2083882228889,82.0859967136549
2014-07-03,58.6569867439632,65.981775269842,129.3,17.56,35.3121142954824,164.196772774554,0.448596121339801,67.47850395,29.0968504052946,81.9127458607155,49.5293561637665,78.3205555605985,16.8746,33.9189513314101,20.6972325291235,83.6662156042116,,,94.8168888859431,17.1525550985072,103.931969598697,127.16,,86.3108895154018,87.7585988741374,83.2248312792332
2014-07-07,58.8109998374395,64.9864249112685,128.7,17.48,35.4726239059164,163.625149297185,0.445026390931261,65.80279134,28.9734426974549,81.9353695246431,49.754778604003,79.1006407753455,16.6775,33.6112597222926,21.123811670264,84.2785180494539,,,92.94108621119,17.122343640826,102.153797860445,127.02,,86.6987428176447,87.492663726034,82.5355366737516
2014-07-08,59.082356240231,62.4681885040773,128.22,17.22,35.2952185470157,162.573030722898,0.441456660522722,63.57850785,28.4181080121761,82.1012763934459,49.8761599179765,78.5434370505262,16.1905,33.2387909323081,20.987781789343,85.2234292303832,,,89.1104996964309,17.046814996623,100.913414647908,127.07,,85.3638058703901,86.438093311141,82.0110733869721
2014-07-09,59.8964254486056,64.6679127965249,128.75,17.11,35.2022919304486,163.302057766499,0.454783654047936,63.285651,28.666416263031,82.1691473852289,49.7258782911521,78.7811773064491,16.4985,33.416928179692,20.99658631238,85.2914628354102,,,90.2359813012828,16.9335220303184,101.043524775097,127.84,,84.3355436272345,87.0800057375976,82.520552008415
2014-07-10,59.8524217076124,64.570866136564,128.45,17.08,35.2149637417987,162.655874705126,0.452284842761958,62.64993735,28.4186056239012,82.206853491775,49.0727312207232,78.6028721145069,16.396,33.3926367368669,20.918446170427,85.3141407037525,,,89.4659149400683,17.3338238445945,99.967947723667,128.54,,83.7763132844657,86.8049004119733,81.9361500602893
2014-07-11,59.5223936501632,66.0315427877707,128.63,17.07,35.5571026482501,162.879553457139,0.45335576188452,62.85136572,28.8206758978307,82.3199718114132,49.3675144118018,78.0828153046756,17.31,33.6193568699009,20.9591670894729,85.8584095439678,,,89.22897144431,17.2280837427102,99.8378375964778,128.78,,82.4594160256875,87.3642812407427,82.385690020386
2014-07-14,59.6397369594785,67.5842893471455,128.98,17.3,35.5993420194169,163.69970888119,0.459067330538183,64.6542353457,29.1038169694469,82.2521008196303,49.6796377905908,78.2908380286081,17.766,34.0426514358173,21.2299061728593,85.4880043610435,,,90.1372548447168,17.4168722792245,100.349604096755,125.72,,81.8641063059658,87.8869813594287,82.4830903450736
2014-07-15,59.5957332184853,66.8527068335939,128.49,17.36,35.8612261206514,163.393186146949,0.460971186756071,64.15565013,29.0993384639204,82.1465237213012,48.893549281048,76.7306675991142,17.722,33.5135332284218,20.9811783970653,85.3141407037525,,,89.4165517117853,17.2708349564949,99.3607671301176,124.53,,81.7468483308691,87.5843655012421,82.303274361035
2014-07-16,59.8330600615754,67.3454052610878,128.11,17.475,37.2382296206905,163.997947217208,0.460495222701599,63.49136508,28.9938447781865,82.2143947130842,48.9571299693199,75.9431530013696,17.795,33.4158498670565,20.8623173360664,85.7676980705986,,,89.7127310814832,16.0871640248971,99.09187286726,124.97,,79.7264032215108,87.9328322470328,83.4645859246181
2014-07-17,59.4338773035664,66.101117777835,126.52,17.3,37.6183839611921,162.133957617094,0.459305312565419,62.76565152,28.5494725315011,82.4557137949791,48.8704290307673,74.5687171468153,17.6227,34.1077736767276,20.4903042264474,86.8486764615818,,,85.8722719210676,15.5260732586203,97.5652473749072,127.0899,,77.7600771775816,86.767302684138,82.2433356996887
2014-07-18,59.5447614030133,68.1017719985679,128.28,17.24,37.753549948926,163.79083726164,0.438838858223126,63.45279369,29.6118785408355,82.3652191392685,49.720098228582,75.6311189154708,17.933,34.7834169261711,20.785277759493,86.5689827520267,,,88.1528530677411,15.7412861552744,99.0831988587807,126.13,,77.426342940768,88.1437463300114,83.0727816451335
2014-07-21,59.3451700240088,69.0773148850058,128.58,17.5,37.8760441253099,163.484314527399,0.441456660522722,64.5642068643,29.3327183630206,82.3953840245054,49.4599954129244,75.2373616165985,17.988,34.970643368788,20.6772022392144,86.9998622505305,,,88.1923436503675,15.7028552808719,98.684194468734,126.34,,78.8875577073575,88.0337041997617,83.1180241512486
2014-07-22,59.2121091046724,68.9479193383913,128.42,17.03,37.8718201881932,164.196772774554,0.439552804304834,61.58422413,29.59495974218,82.5311260080713,49.3501742240913,76.1288875763093,18.042,35.0764670102671,20.849110551511,87.1812851972689,,,88.3305606895598,15.918068177526,99.5168992827445,125.74,,78.6350020686877,88.593085028531,82.989837050589
2014-07-23,59.1307940984113,70.9585270627099,128.13,16.93,37.9056116851267,164.561286296354,0.430271505242631,61.1285103,29.6566635960999,82.5462084506897,49.1767723469862,75.9208648523768,17.907,34.9787836489018,21.392789849043,87.0678958555574,,,88.7847023897633,15.8950096528845,99.6339983972148,125.62,,78.4906845608764,89.1588849815649,81.7230468793643
2014-07-24,59.3303854774159,74.6313698858464,128.35,17.07,37.5085615961583,164.569570694577,0.430985451324339,60.76851066,29.5257917123828,82.2898069261764,49.4426552252139,75.9282942353744,17.9305,34.9136614079915,21.3575717568951,86.417796963078,,,90.5913965449202,16.0564193253751,99.4388332064311,124.35,,78.211069389492,89.0607640820922,79.2045473722867
2014-07-25,58.8129263466634,74.8403934611468,127.55,16.88,37.593040338492,163.799121659863,0.423370026452788,60.26565402,29.3103258353884,82.4481725736699,49.0438309078724,75.8614297883961,16.2005,35.0357656096982,21.4986642385624,87.4383010384817,,,89.3474431921892,15.6413658818278,98.5367363245862,125.791,,76.641616492044,88.7122973363015,79.0612794362553
2014-07-28,58.5911581477695,74.5716488643319,127.74,16.93,37.1453030041235,163.865396845645,0.421704152262136,60.66565362,29.3889484879637,82.4632550162883,48.8299685927762,75.8614297883961,16.0205,34.9462225284466,21.7955967779837,87.3173524073228,,,90.4531795057279,15.6567382315889,98.0423178412675,125.58,,76.1996441243719,88.7398078688639,78.533450198245
2014-07-29,58.1402294766852,73.3672749304579,127.36,16.82,37.0734960731398,163.161222996712,0.423132044425552,60.61136796,29.1406402371087,82.5462084506897,48.928229656469,75.7499890434322,16.0,34.7996974863986,21.6547244093924,87.6348425641151,,,89.791712246736,15.7874032045574,98.311212104125,125.2,,75.117262815787,88.5839148510102,78.9406327532815
2014-07-30,57.7780080851585,74.3297787271986,127.74,17.05,36.8145687278871,163.186076191381,0.430271505242631,62.05136652,29.2307079593627,82.2521008196303,48.0843405212245,76.0025880653503,16.1255,34.8892405676502,21.6040984019299,86.417796963078,,,92.891722982907,15.9257543524065,98.7015424856925,124.83,,85.8147980823004,88.9323815968009,77.9528380364337
2014-07-31,57.1570571282556,72.3122035503699,125.43,16.83,36.4610251912206,159.963445282738,0.416468547662945,60.38851104,28.4434862101592,82.1465237213012,47.4022931379448,74.3606944228828,15.6495,34.2868598392307,21.042810058324,86.1607811218652,,,91.3219723235083,15.3723497610102,96.4462135409957,123.39,,84.9308533469561,87.1350268027224,75.9697081850522
2014-08-01,58.8794568063316,72.0235519463836,125.83,17.08,36.2075889642195,159.474665787597,0.420990206180429,60.7713678,28.1683069261456,82.4557266150554,47.3387124496729,74.2195361459286,15.353,34.2135973182067,21.1594699885636,86.8258496752374,,,90.4334342144147,15.5260732586203,96.0039258486374,124.38,,83.2531623186497,86.8140705894942,75.7962785782774
2014-08-04,58.5615890545837,73.1682048587432,129.72,17.25,36.6384305501213,160.626197140556,0.420038278071485,60.3856539,28.5206160275591,82.4406165313802,47.4716538887868,74.4127001038659,15.6825,34.5066474023027,21.0406089275647,86.5984775130292,,,92.0821660390661,15.7643446799159,96.8539786796065,123.99,,82.1437214773502,87.4101321283467,76.7689924597535
2014-08-05,58.7020422472165,72.3520175647129,127.99,17.2,36.3934421973536,159.068730274683,0.420276260098721,60.40708245,28.1185457536296,82.4406165313802,47.1537504474276,74.1601010819479,15.616,34.0100903153622,20.9371557818805,86.8789031797526,,,91.1640099930028,15.2186262634001,96.6111064421868,123.87,,81.9272452156332,86.7407091693277,76.5352395114918
2014-08-06,59.9439441610223,72.1330404858267,129.11,17.16,36.1062144734191,159.118436664019,0.419800296044249,61.4713671,28.1834343225905,82.4481715732178,48.2519623357594,74.8213161687334,15.6945,34.0019500352485,20.9019376897327,86.9319566842679,,,91.7267507954287,15.4030944605322,96.9155641398094,125.67,,83.0908051223619,86.676517926682,76.5276990938059
2014-08-07,59.2416781978583,72.8297857368282,128.95,16.91,36.5201603108542,158.256859248855,0.415516619554001,64.23850719,28.0334541486272,82.6068274518064,47.8068975178565,74.2418242949214,15.5725,33.8065833125178,20.8997365589735,87.7429173961438,,,91.2627364495687,15.3031741870856,96.4463002810805,126.18,,82.7209915085954,86.4014126010578,76.8670178896697
2014-08-08,59.8404523348718,72.7202971973851,130.9,16.81,36.4948166881541,160.087711256079,0.45216585174834,63.69279345,28.3026620919389,82.6370476191566,48.4600445882854,75.0962033396442,15.84,33.9368277943382,20.9572506519596,87.5534405943036,,,104.501954275063,15.2109400885196,97.3830931968424,126.19,,82.4503961814492,87.0249846724727,77.8774338595751
2014-08-11,60.2322428195844,73.0985303336431,131.95,16.9,36.4948166881541,160.551637556552,0.449786031475981,64.50564978,28.2583746483996,82.7805934140701,48.754827779364,75.155638403625,15.9165,34.2298778784342,21.2337607143931,87.54586152223,,,107.750054696083,15.4107806354127,98.311212104125,125.96,,83.5237576457959,87.538514613638,78.7973648172501
2014-08-12,60.1878891798056,72.4913666149132,133.06,16.905,36.7651486636219,160.327958804538,0.449786031475981,63.77279337,28.0021046099421,82.6068274518064,48.6565667156711,74.7618811047527,15.966,33.8391444329729,21.2293365533942,86.9774311167095,,,107.73030940477,15.3646635861297,97.6346394427414,125.99,,82.4143168044964,87.5018339035548,79.67205326881
