,AMZN,FANG,SPY,NVDA,AAPL,GOOG,UNH,IBIT,TDG,TSM,QQQ,TLT,AGG,ASML,GLD,IWM,QMOM,BRK-B,META
2014-02-10,18.0435,44.4461217776558,146.492547837326,0.375339331239064,16.5065357888971,,57.5305197646544,,94.9556273088929,12.9168036153759,79.5016022657837,77.6039299378635,78.5520561218012,77.9349797399774,122.92,94.848252182597,,112.61,63.1107563222591
2014-02-11,18.0895,45.5201848734649,148.095738322519,0.383119606321281,16.7240267706711,,58.256456922568,,94.627986982334,13.0140912439969,80.4070874852118,77.1546402136924,78.3992169502495,79.7778562314299,124.36,95.693891318591,,113.61,64.4047909966455
2014-02-12,17.4625,44.7938400460832,148.168980527426,0.396794029193056,16.7227786158259,,57.9429840589235,,95.5945259456829,13.0066075802569,80.5610199725146,76.756076748702,78.2682119460623,78.282188354309,124.43,96.0697309345883,,113.3,64.006550087644
2014-02-13,17.86,45.5047307282015,148.933954667569,0.409289622506919,16.9883235591396,,58.7431647898055,,95.3269530123264,13.0589932264374,81.1586402173371,77.1908732559643,78.4356072291904,78.7629387433835,125.49,97.2912096865796,,114.7,66.8667341722432
2014-02-14,17.8675,46.0919882482122,149.755894967084,0.422256747643947,16.9745938558425,,60.6487498293288,,95.9822336654443,13.3882744310009,81.3216275568341,77.2343529066905,78.4356072291904,79.3950364771668,127.15,97.4278786378514,,114.95,66.6283854985266
2014-02-18,17.6825,47.1505971987579,149.934931467969,0.422020981732365,17.0370015981019,,60.9044776917756,,96.0532224028654,13.3134377936001,81.7200410533825,77.4082715095954,78.4865536197076,79.8401757263099,127.4,98.444353962935,,114.73,66.8369405880286
2014-02-19,17.369,47.1660513440213,148.942092690337,0.427679363610341,16.768024228964,,60.6734976869849,,96.4245481062989,13.2909868023798,81.1586402173371,77.0821741291487,78.4283291734022,78.5225635488463,126.27,97.4364204473058,,113.36,67.5917113881311
2014-02-20,17.49,48.4255641829918,149.820999149224,0.44276838195161,16.5739361505373,,60.6157526857873,,97.101671447854,13.2386011561993,81.5389440094969,76.8937623093351,78.3846608386731,79.1279529276809,127.6,98.4870630102074,,113.1,69.1509089620272
2014-02-21,17.338,49.4455377703789,149.650100671107,0.439467659189457,16.3898333108721,,60.8879791200049,,97.4675364791782,13.2760194748997,81.4302857831655,77.2995723827799,78.4574413965549,79.1546612826295,127.58,98.7945681505689,,113.18,68.1180647092553
2014-02-24,17.589,50.0714306535482,150.480178993389,0.44583333880218,16.4616022144704,,62.7028220147889,,97.3200983322267,13.2386011561993,81.864918688491,77.1039139545118,78.3846608386731,79.5374810368926,128.99,99.5206219542001,,113.2,70.2929963569192
2014-02-25,17.916,49.2523609545859,150.423212834017,0.44382932855373,16.2902929619683,,62.1336212886975,,96.3098739920032,13.1862155100187,81.7743701665482,77.7923417576771,78.5957244565303,77.1248263065369,129.21,99.6231236676539,,113.94,69.3693952462674
2014-02-26,17.99,49.8705267651235,150.431350856785,0.443118822691584,16.1433227289475,,62.7440684442158,,96.4190874341895,13.3433724485604,81.7019313489939,78.2053984395763,78.7631197396584,76.4927285727536,128.11,100.238133948377,,113.7,68.7834547567141
2014-02-27,18.0065,49.3682670440617,151.22073906523,0.438145281656564,16.4653466790059,,62.7110713006743,,96.8013344818417,13.4780783958818,82.229946944999,78.6329483383842,78.8431783533283,76.5817564225823,128.2,100.784809753464,,114.58,68.465656525092
2014-02-28,18.105,49.7082582398574,151.603226135301,0.435303258207981,16.4207251432905,,63.742232036347,,97.2764129553521,13.5229803783223,82.1390248453252,78.6764279891104,78.7995100185993,76.6885898423766,127.62,100.383344709103,,115.78,67.9889591776588
2014-03-03,17.989,49.7700748209111,150.537145152762,0.433171740621543,16.4681550274076,,63.6019941762956,,97.7351094125347,13.493045723362,81.5298467775106,79.2005585114157,79.0033159592245,76.5639508526165,130.29,99.8452107134705,,116.06,66.9461837301487
2014-03-04,18.195,50.5968715925052,152.653031072305,0.4376716110818,16.5767444989389,,64.4516706224899,,99.7009513718884,13.5005293871021,82.5663587137921,78.009244965064,78.7116562787105,79.573092176824,128.68,102.356502693089,,118.57,68.3266197987573
2014-03-05,18.6185,49.4841731335375,152.791377459352,0.441460975679911,16.6116928346042,,64.3361806200946,,98.9200752602562,13.7624576180048,82.7936639629767,78.1763194258328,78.7554052307876,80.0093286409843,128.89,102.296710026908,,118.98,71.0775607412363
2014-03-06,18.608,48.4951078366773,153.141312438354,0.435303258207981,16.5614546020854,,64.0474556141062,,99.6900300276697,14.1216734775286,82.7209262832376,77.4063240848982,78.5804094224792,81.4871909481394,130.17,102.279626407999,,121.2,70.3525835253484
2014-03-07,18.603,49.36053997143,153.206416620494,0.434829587633217,16.5517814020352,,63.849472752857,,98.6361203105718,14.0468368401278,82.3117768347055,76.9196289165716,78.3616646620937,81.1310795488249,129.09,102.245459170181,,122.67,69.3197392725764
2014-03-10,18.5265,48.7037387977337,153.125036392819,0.428435034873905,16.5667592601774,,64.2454384753554,,98.2101878860451,14.1890264511893,82.3845145144445,77.0285905214209,78.3616646620937,80.7304542245961,129.13,101.903786792001,,124.1,71.5343956991931
2014-03-11,18.441,47.9155773892982,152.368200275444,0.432698070046779,16.728083273918,,64.1629456165015,,98.0955137717495,14.0468368401278,82.0299183257166,77.2319855171394,78.3543731700808,80.3921483952474,129.86,100.844602419645,,124.69,69.6176751147222
2014-03-12,18.532,48.8041907419461,152.408890389281,0.433882246483689,16.7443092869054,,64.2454384753554,,98.5323675404948,14.540758646973,82.3390534646076,77.7695294343957,78.5293689783892,80.9619266341506,131.76,101.152107560007,,125.17,70.3922089923537
2014-03-13,18.5755,48.9587321945805,150.699905608111,0.420145799815537,16.5583342149724,,63.7569744457103,,98.8982325718189,14.4210200271317,81.1752505887828,78.8155608409484,78.733530754749,79.9737175010528,132.21,99.9818796647422,,123.61,68.3564133829719
2014-03-14,18.687,49.1287277924783,150.276728424203,0.422040482114593,16.3723591430394,,62.6724187188711,,98.035446378547,14.1441244687488,80.6206257807725,78.8300890549283,78.6970732946848,79.6621200266527,133.1,100.400428328012,,122.51,67.2540507670326
2014-03-17,18.752,49.3991753345885,151.635778226371,0.422040482114593,16.4363270788553,,63.5499981619623,,99.1111987840822,14.3012814072905,81.3298181582282,78.2416963887424,78.6533243426077,80.6859402996818,131.64,100.844602419645,,123.36,68.2669333183808
2014-03-18,18.9385,50.7514130451396,152.718135254445,0.431987564184634,16.5817371183197,,64.576600529352,,99.5753559133741,14.353667053471,82.3117768347055,78.5249965613504,78.7481137387747,81.6563438628138,130.62,102.313793645817,,123.28,68.7139363935468
2014-03-19,18.6615,49.7623477482794,151.904332977698,0.439447875737164,16.5773685763615,,66.1992945939357,,99.0019853418959,14.1291571412687,81.8662585463038,77.9148115741947,78.3981221221579,81.0064405590649,128.09,101.647532508367,,122.62,67.7704728934186
2014-03-20,18.4485,50.3727864861853,152.791377459352,0.439803128668237,16.4974866662695,,67.4991056558727,,99.1658055051754,14.1067061500484,82.0935637954883,77.7767935413856,78.3397901860552,82.3329555215114,127.86,101.784201459638,,124.44,66.5092111616683
2014-03-21,18.031,49.6232604409084,152.201053425823,0.439092622806091,16.6276068088803,,67.3418036802243,,99.9739849773542,13.8672289103659,81.1080227882839,78.6194299522197,78.4491625662479,82.2528304566656,128.47,101.314401939642,,125.2,66.7773534195994
2014-03-24,17.5925,49.5614438598547,151.57165057331,0.436961105219654,16.82481527442,,67.2921293721248,,99.9302996004796,13.9495492115068,80.397188431263,79.1787661904458,78.5658264384535,81.1132739788592,126.18,100.161257663286,,124.32,63.6589582718073
2014-03-25,17.7355,49.6773499493305,152.290968119039,0.436961105219654,17.0057977269722,,67.1431064478263,,101.137108136638,14.3087650710306,80.661472999899,78.8809378038579,78.4856200263121,81.8878162723683,126.41,100.13741832728,,124.47,64.4435226561244
2014-03-26,17.1705,50.1409743072337,151.195643674406,0.427014023149613,16.8432255583865,,67.5073847072226,,100.749400416877,14.2863140798103,79.62256124733,79.4983868980036,78.733530754749,82.1548998218541,125.41,98.2191097918048,,123.01,59.9695194265692
2014-03-27,16.9235,52.5750021862256,150.87685521664,0.421329976252447,16.7708325773656,27.713430826939,67.0768740370269,,100.580119581488,14.5332749832329,79.1751001328463,79.8979127824508,78.7918626908518,81.8789134873854,124.59,97.9707573474799,,123.47,60.5504943187534
2014-03-28,16.9145,53.8576962430912,151.620694951428,0.423935164413648,16.7521102546878,27.7893566751022,67.573617118022,,100.399917401881,14.6979155855147,79.3309368957316,79.4475381490739,78.6751988186462,81.7542744976253,124.56,97.8765546961842,,123.53,59.597099623887
2014-03-31,16.81825,52.01092588411,152.863152530414,0.42417199970103,16.7483657901523,27.6394899682703,67.8799420179689,,101.131647464529,14.9822948076376,79.8959590769534,79.2514072603453,78.6824903106591,83.1164006000033,123.61,99.6321495612396,,124.97,59.8255171028654
2014-04-01,17.1495,51.3154893472552,153.87673634485,0.441697810967293,16.9015767973991,28.1451660419847,67.7557562477201,,101.934366264599,15.20680471984,81.2994012690203,78.5760065734552,78.562122360511,83.3033590846434,123.39,100.942422801988,,124.88,62.189141450555
2014-04-02,17.098,53.2936199409756,154.391702315088,0.43885578751871,16.9296602814158,28.1372260840068,67.565338066672,,101.36099569312,14.9972621351178,81.5090062717316,78.1244621849526,78.4306254103074,82.9828588252603,124.32,101.396308303685,,124.47,62.2884533979369
2014-04-03,16.681,52.4745502420133,154.187350739597,0.443592493266348,16.8123337259681,28.2731978643775,68.0951973530667,,100.984209317578,14.922425497717,80.8619647416228,78.4667619633336,78.4890684992868,82.0569691870426,123.92,100.368643016824,,124.31,59.080677497501
2014-04-04,16.15,51.9645634483197,152.364534686216,0.429856046598196,16.5948427441942,26.9531798505599,67.4991056558727,,98.6688843432277,14.7952032141357,78.7112351485852,78.9911360919172,78.7374516274491,80.8550932143562,125.57,98.0478322439945,,123.9,56.3585370197628
2014-04-07,15.888,50.3573323409219,150.680677704168,0.431277058322488,16.3342904202612,26.7055524111257,67.1265483451264,,97.2327275784776,14.7727522229154,77.9639477476145,79.4645294024441,78.8543378054078,80.0983564908129,124.91,96.6176647197787,,123.12,56.5581540340004
2014-04-08,16.3535,51.4623037272579,151.301906493661,0.446671352002313,16.3333543041273,27.5367667619319,66.7788281884299,,96.2115818940355,14.9523601526773,78.6838953656229,79.6538867266549,78.9493078249993,79.7333423065156,126.09,97.2942110336293,,123.13,57.7897214934835
2014-04-09,16.59025,52.5904563314891,152.928545034571,0.446197681427549,16.5480369374996,27.9952993351527,67.3831989369739,,97.724188068316,15.0795824362587,80.0326579917651,79.2606061302172,78.9566132111217,82.2617332416485,126.32,98.6986869256736,,124.01,61.9805863610529
2014-04-10,15.8555,50.712777681981,149.71613826785,0.435303258207981,16.3346024589725,26.8445016757381,66.2241317479855,,95.6054472899015,14.8326215328361,77.5538510031793,79.9961865050359,79.1392478641822,80.02713421095,127.01,95.8803148764554,,122.27,58.7529480711407
2014-04-11,15.5865,52.2350109904299,148.367417869608,0.429145540736051,16.2138434777006,26.3308856440459,65.3631104075941,,94.6498296707712,14.8850071790166,76.651638165422,80.6443711917573,79.2123017254064,77.7480212553372,126.93,94.5537702686648,,121.7,58.1272828026347
2014-04-14,15.7955,54.1822332936235,149.536308881418,0.433882246483689,16.2784354909391,26.4261651397801,65.5535285886422,,94.7863464735041,15.1619027373995,77.2531133905936,80.4331649455222,79.2415232698961,77.0714095966397,127.85,94.8192504677707,,122.29,58.4848058132096
2014-04-15,15.804,53.3786177399246,150.566240821893,0.436961105219654,16.1623539699495,26.6206941102374,65.8267372831895,,96.2771099593473,15.3489943309015,77.508375830852,80.9356901520815,79.2488286560185,75.7983113440904,125.49,95.1874971955628,,123.77,58.6834297079734
2014-04-16,16.184,54.4681349809971,152.143834984685,0.437908446369182,16.1951211550228,27.6181513312048,64.7339025050005,,97.2108848900403,15.0795824362587,78.5380831898237,81.037651788195,79.292660972753,73.2076009140774,125.54,96.223726359815,,126.0,59.3090949764794
2014-04-17,16.2455,56.6703506810375,152.356360623196,0.439566293380855,16.3801601108219,26.6038216995345,62.7386511296705,,98.8381651786165,15.5061512694432,78.5563097117986,80.1491289592061,79.0369724584683,72.6912393850714,124.75,96.7033034936838,,127.18,58.5344617869005
2014-04-21,16.5435,57.5821452515805,152.887674719473,0.443118822691584,16.5745602279599,26.23262866407,62.0514898676274,,99.0074460140053,15.3864126496019,79.1395584149952,80.0835821931331,79.0296670723459,72.6912393850714,124.24,97.157188995381,,126.5,60.8186365766846
2014-04-22,16.466,57.3812413631557,153.582470076143,0.446908187289695,16.5910670757875,26.5398057883381,62.7220930269706,,99.0675134072077,15.3864126496019,79.7683734231291,80.3530522314331,79.015056300101,72.71794774002,123.78,98.1591626500712,,127.15,62.5964197467682
2014-04-23,16.229,57.0953396757821,153.222811303278,0.452118563612097,16.3742313753072,26.1492591053026,62.3660938189242,,98.8108618180699,15.2741576935007,79.0666523270957,80.8118795939437,79.0954155474477,73.0028368594716,123.76,97.5425634779542,,127.2,60.9378109135428
2014-04-24,16.8575,58.2775817884353,153.533425698025,0.45614476349759,17.7166219113067,26.060927072799,63.4092542890137,,98.1118957880774,15.3864126496019,79.8230529890538,80.964822048114,79.1684694086719,74.9347412007527,124.56,97.2942110336293,,126.95,60.4511823713715
2014-04-25,15.1915,55.2022068810106,152.274619992999,0.443592493266348,17.8467420539175,25.6152969312921,62.6393025134715,,95.7419640926344,14.8999745064968,78.5471964508111,81.0813496322436,79.1830801809167,73.3565703249172,125.43,95.5814355555265,,127.26,57.312924834103
2014-04-28,14.829,54.831307394688,152.756889711159,0.441697810967293,18.5379077994402,25.6634329265328,62.7055349242708,,95.2668856191239,15.1918373923598,78.8023677584597,80.6880690358059,79.1319424780598,73.949314404428,124.88,95.0247835251431,,127.7,55.7537272602069
2014-04-29,15.019,55.8049185462848,153.468033193868,0.44264515211682,18.482988986252,26.1869739056973,62.2584661513753,,95.4143237660754,15.0421641175583,79.4311827665936,80.5788244256843,79.1684694086719,73.751733044591,124.86,95.2645720920775,,128.49,57.7498974025834
2014-04-30,15.2065,55.5885605125966,153.925780722968,0.437434775794418,18.4130923149215,26.1353641788413,62.1260013297766,,97.1289748084006,15.0421641175583,79.6407877693049,80.9138412300572,79.1830801809167,73.0961221687684,124.22,95.8982990189755,,128.85,59.3686821449086
2014-05-01,15.3945,55.0708466462713,153.942128849007,0.439803128668237,18.4564656957917,26.3681041970671,62.0514898676274,,97.6313566424577,14.7952032141357,79.8777325549785,81.7800104269231,79.4448708842295,73.0557077997109,123.8,95.8640435094134,,129.06,60.7292558240408
2014-05-02,15.4005,57.0026148042014,153.721429147477,0.43648743464489,18.4907899540344,26.1983875952905,62.1177222784267,,98.0245250343284,14.6829482580345,79.7319203791793,82.2837437530664,79.5400144421747,72.6380926527828,125.06,95.9411184059281,,128.09,60.0440033871056
2014-05-05,15.5025,56.8944357873573,154.015695416184,0.441224140392529,18.7522783941012,26.1924326268071,62.283303305425,,100.050434386885,14.7128829129948,80.1511303846019,81.7873109099106,79.5107395012685,72.072291485977,126.22,95.8212241224609,,126.61,60.7987741872082
2014-05-06,14.869,56.5969434910361,152.675149080962,0.432224399472016,18.5478930382017,25.5636872044361,62.3081404594748,,97.5494465608179,14.9673274801575,79.1122186320329,82.115832644352,79.5692893830809,71.7579575044182,125.98,94.2625984373873,,124.67,58.1272828026347
2014-05-07,14.6355,58.5093939673869,153.574296013123,0.43281648769047,18.482988986252,25.3066310649032,64.5020890672028,,97.724188068316,15.2142883835801,78.8843871073467,81.8238133248486,79.5692893830809,72.2608918749123,124.17,94.3216891913819,,127.45,56.9951266024808
2014-05-08,14.416,55.4493959344993,153.41081475273,0.438145281656564,18.4502249215658,25.3582407917592,63.6576258295113,,98.9965246697866,15.3489943309015,78.8114810194471,81.4733901414445,79.6205205296668,72.6560545945862,124.17,93.3719551887739,,126.67,56.3694613339748
2014-05-09,14.612,55.0476654283762,153.63968851728,0.427487693724377,18.3734261231245,25.7418400115641,63.7073001376108,,98.2920979676849,15.2741576935007,79.1031053710454,81.2105727538915,79.5473331774012,72.1351582822888,124.1,94.2283429278253,,127.34,56.846158681408
2014-05-12,15.143,56.1912721778708,155.135542049876,0.440039963955619,18.6020967027532,26.29714082264,64.3613451942542,,97.9753789853445,15.4088636408221,80.4063016922505,80.8820510194501,79.4814645603623,73.7876569281978,124.94,96.3693122754538,,127.29,59.4183381185996
2014-05-13,15.232,56.9717065136745,155.27450112121,0.432934905334161,18.6312786772376,26.4544512400762,64.6097167347517,,100.32892866446,15.4462819595225,80.4609812581752,81.5828973862583,79.6132017944402,72.9524266343416,124.6,95.4272857624972,,127.89,59.4183381185996
2014-05-14,14.881,55.6503770936504,154.538835449442,0.428671870161287,18.6347303086282,26.1348679314677,63.8894392673089,,101.022434022343,15.4013799770821,80.0417712527526,82.466255827756,79.8400825864633,72.7368833327013,125.81,93.8772239548142,,127.53,58.8224664343081
2014-05-15,14.7595,53.6490652820348,153.18194098818,0.426303517287467,18.4762690493314,25.8038709332661,63.3181847241647,,100.257939927039,15.4612492870027,79.4083996141249,83.1232992966386,80.008413496674,72.4584732347492,124.77,93.2434970279162,,126.36,57.5204868041312
2014-05-16,14.885,54.6072222883681,153.713255084457,0.42535617613794,18.7489479291906,25.8361270125511,63.4589285971132,,100.285243287585,15.5435695881435,79.9324121209032,82.8896838410359,79.9205886739554,72.8087310999147,124.5,93.8344045678616,,126.86,57.6206925590395
2014-05-19,14.83775,54.9781217746907,154.277265432813,0.439092622806091,18.971107476878,26.2445386010368,63.9142764213587,,101.917984248271,15.4612492870027,80.4883210411375,82.2764432700788,79.8913137330492,72.9254837216365,124.58,94.8449420999423,,127.13,58.8026040448317
2014-05-20,15.0595,54.2131415841504,153.304551933475,0.43400066412738,18.9748728929405,26.2896971120358,63.4672076484632,,99.6900300276697,15.3489943309015,80.1966966895392,82.4589553447684,79.927907409182,72.799750129013,124.69,93.3976468209454,,126.06,58.1570763868492
2014-05-21,15.2505,56.1835451052391,154.596053890579,0.43400066412738,19.0250784404404,26.7447559536413,64.3447870915544,,101.066119399217,15.3415106671614,80.9622106124848,81.9552220186251,79.8986324682758,74.5330775130371,124.39,93.8772239548142,,126.66,60.0737969713202
2014-05-22,15.2455,56.4308114294541,154.972060789483,0.435904175812149,19.0552017689404,27.0484593462941,64.8580882752492,,102.403984066,15.4462819595225,81.3176277909952,81.8384142908237,79.862038792143,74.8294495527926,124.67,94.8535059773328,,126.98,60.1035905555348
2014-05-23,15.612,56.2376346136611,155.593289578976,0.439949138142284,19.2704580538465,27.4275923397364,65.2140874832956,,101.754164084991,15.4612492870027,81.9099897551793,82.2764432700788,79.9425448796351,75.0090689708261,124.51,95.889735141585,,126.8,60.9288728382785
2014-05-27,15.541,55.2253880989057,156.549654952275,0.447801123841957,19.6313104265025,28.0851201097772,65.4955752291928,,102.300231295923,15.6333735530245,82.9315863118722,82.7582751472594,80.0157322319006,76.5448149950133,121.85,97.2685194014577,,127.52,63.0432241980394
2014-05-28,15.508,55.163571517852,156.43521807,0.451608147211495,19.5804773096588,27.8732224812433,65.0567855076472,,102.677017671465,15.6109225618043,82.6755036781249,83.7803427655212,80.2352942886972,76.2125190716512,121.2,96.7632506354174,,127.46,63.073017782254
2014-05-29,15.689,57.9684988831665,157.244450308945,0.450894330329707,19.9372504815804,27.7938229014648,65.7108305642907,,102.813534474198,15.491183941963,83.2040728153969,83.3350133032786,80.1913818773379,76.5358340241117,120.94,97.0886779762569,,128.11,63.3908160138761
2014-05-30,15.6275,58.3239442242256,157.497846262554,0.452084025132688,19.8625697296742,27.7843942013661,65.9260858993885,,103.048343374899,15.3864126496019,83.2131860763843,83.2985108883407,80.1108757898458,77.1285781036225,120.43,96.6519202293407,,128.34,62.864462692752
2014-06-02,15.442,58.810749800024,157.677675648986,0.450656391369111,19.7260733974087,27.4886307666912,65.7936210777898,,103.698163355908,15.4612492870027,83.1311667274973,82.6807739499115,80.0208860852471,77.1375590745242,119.7,96.1295237085194,,127.88,62.6459764085118
2014-06-03,15.3595,60.5029787063708,157.595935018789,0.448752879684342,20.0050279707054,27.0425043778107,66.1330621831364,,104.32067997637,15.8953017839272,83.0947136835475,81.6633671174896,79.8082400945505,77.3171784925578,120.01,95.8982990189755,,126.93,62.4374213190098
2014-06-04,15.339,60.6884284495321,157.914723476556,0.449228757605534,20.2334632118302,27.0286094513495,66.6546424181812,,104.386208041681,15.7905304915661,83.4045645571207,81.641408696646,79.7789096130751,77.8111318921501,119.76,96.2751096241581,,127.23,62.9041874717048
2014-06-05,16.1785,61.2293235337525,158.944655417031,0.451132269290303,20.3128507338146,27.4871420245703,66.0668297723371,,104.282455271604,15.8653671289669,84.1062856531542,81.6780060647187,79.881566298239,78.7271909241214,120.66,98.2961846883194,,128.2,62.7512470727366
2014-06-06,16.4835,62.6588319706208,159.704843277858,0.452797842014476,20.2569970622209,27.6077301363589,66.174457439886,,106.799825113999,15.7830468278261,84.5892884854889,81.6780060647187,79.8375705760259,79.9935078212582,120.61,99.2382112012759,,128.65,62.0699671136967
2014-06-09,16.375,63.3619955801073,159.868324538251,0.453273719935668,20.5811572094247,27.8950573656824,66.0337135669374,,107.575240553522,15.872850792707,84.5254956585768,81.560894486886,79.7642443723374,80.0294317048649,120.65,100.111726695108,,127.99,62.447352513748
2014-06-10,16.6205,63.6169889769541,159.88467266429,0.45565310954163,20.7019644289037,27.8171465280247,66.075108823687,,106.71245436025,15.9402037663677,84.6713078343759,81.2607960686896,79.6469224464359,80.0024887921599,121.39,99.9147575151266,,128.25,65.3174677930853
2014-06-11,16.76,64.7837769443439,159.328836378955,0.461601583556534,20.6163011278186,27.7322882271364,66.373154672284,,106.614162262282,15.8129814827864,84.6530813124011,81.4071855409805,79.7055834093866,80.7299474351959,121.41,99.4266165038673,,128.22,65.3283921072973
2014-06-12,16.2955,65.4405781180401,158.200815682243,0.464456851083688,20.2714514285785,27.3605989442983,66.0792483493619,,105.227151546516,15.7980141553062,83.8875673894554,82.1318134288205,79.8595684371325,80.2270130647019,122.64,98.8185812091408,,127.28,63.8477502837803
2014-06-13,16.3135,67.959603795981,158.683085400402,0.46493272900488,20.0496054437171,27.3809450866166,65.8629768920252,,105.917371383732,15.7830468278261,84.1336254361165,82.0878965871333,79.8375705760259,80.2719179192103,122.96,98.989858756951,,126.54,64.056206061335
2014-06-16,16.381,69.4663829591664,158.813870408717,0.463505095241303,20.251682974482,27.0097520511521,64.8814372010351,,106.682887930463,15.872850792707,84.2065315240161,82.2928418483406,79.7935748538128,81.3675963692151,122.42,99.4694358908198,,126.15,63.748339024451
2014-06-17,16.281,69.7445575739084,159.255269811778,0.466598301729053,20.2253250356865,26.9467286347029,65.0228454616015,,106.162085689654,15.9102691114074,84.2520978289534,81.641408696646,79.6469224464359,81.960340448726,122.28,100.171673836842,,126.03,63.9568941139531
2014-06-18,16.719,69.8063741549621,160.424160823587,0.466122423807861,20.2472899846827,27.4608409137687,65.8879312909486,,107.467228654572,15.9776220850681,84.7259874003006,82.2708834274969,79.8595684371325,83.7744965708652,122.67,100.848220150693,,127.17,65.148637482536
2014-06-19,16.35,68.8095817854702,160.603990210019,0.455367582788915,20.1770021478949,27.5367667619319,66.9692885776326,,107.034272574864,16.2320666522308,84.6713078343759,81.2168792270023,79.7422465112309,83.9541159888988,126.94,100.933858924598,,127.25,63.8987966247346
2014-06-20,16.21,69.3813851602175,160.928247115946,0.450418452408515,19.9683351324312,27.6092188784798,67.7179205453368,,108.188822120753,15.8279488102665,84.770733511749,81.8317150106242,79.881566298239,85.1396041479205,126.5,101.267850142828,,126.74,64.056206061335
2014-06-23,16.362,70.6331709265562,160.878968281471,0.445183795275399,19.9507631732342,28.0354953724156,67.7844656091327,,106.820931897906,15.6034388980642,84.7890089744011,81.5755334341151,79.8082400945505,83.4691435602081,126.85,101.070880962846,,126.67,64.9202200035576
2014-06-24,16.208,67.7586999075562,159.909817870137,0.438283565418111,19.8299559537552,28.0191192090863,67.992418933495,,105.296173530238,15.5510532518836,84.7067693924667,82.4026339525587,79.9475598815586,82.8314946261889,126.98,99.9918324116412,,126.78,65.2678118193943
2014-06-25,16.372,69.97636975286,160.632574109098,0.442804405669438,19.8475279129522,28.715354274269,68.4915069119645,,105.239700998102,15.7381448453856,85.2458955407035,82.6148986873806,80.0575491870914,83.3793338511913,126.99,100.839656273302,,127.13,66.9759773143633
2014-06-26,16.2845,68.9950315286315,160.517590161991,0.436855931654534,19.9661386375316,28.5838487202609,68.4499162470921,,105.25852517548,15.7306611816455,85.2915841973337,83.0101502625661,80.2115342148372,82.8135326843855,126.73,100.668378725492,,127.1,66.6681102774793
2014-06-27,16.2285,68.5314071707283,160.829689446997,0.437331809575726,20.2033600866903,28.6453833945892,68.2086903908318,,105.020085595351,15.9252364388876,85.6662311817017,82.8857192111188,80.2115342148372,82.939266277009,126.66,101.344925039342,,127.32,67.1348764301743
2014-06-30,16.239,68.6164049696772,160.747558056206,0.441138832945265,20.4120271021541,28.5481189093606,68.0007370664695,,104.951063611629,16.0075567400284,85.8124348829185,83.0906644723261,80.2188668352061,83.7655155999635,128.04,101.747427276697,,126.56,66.8270093932904
2014-07-01,16.6195,69.3659310149541,161.823479275568,0.446135551117784,20.5416203012316,28.9148457184625,68.1171909281124,,105.647558174639,16.441609236953,86.7536212095014,82.3966290564054,80.1202958861117,85.0228515261987,127.7,102.389718080985,,127.24,67.5917113881311
2014-07-02,16.6425,68.2223242654595,161.98774205715,0.44452946313376,20.5328343216331,28.8982214314464,68.6162789065819,,105.678931803603,16.7484394502962,86.8998249107182,81.5160095794933,79.8411566870953,84.3672406503761,127.7,102.389099769037,,127.73,65.9927890352823
2014-07-03,16.8746,68.6241320423089,162.784416547823,0.448514940723745,20.6536415411121,29.0170726774273,69.3316383423882,,105.54088783616,16.9954003537188,87.4480887902811,81.222469753856,79.7897363083291,85.93891055817,127.16,103.008076694593,,129.3,65.8338899194712
2014-07-07,16.6775,67.4650711475509,162.217709951365,0.444945856314803,21.0793222526582,28.8940033287707,68.3916893162706,,105.120481208037,16.9654656987585,87.1830945818257,81.8168879007716,79.8117736135146,86.3250923069422,127.02,101.245711837108,,128.7,64.8407704456521
2014-07-08,16.1905,66.4296434149003,161.174641288319,0.441376771905861,20.9435788678618,28.3401912598156,68.1504634600104,,103.740041533605,16.8906290613577,86.1322554793302,82.7341998558883,79.9733805182083,84.9959086134936,127.07,100.01635488774,,128.22,62.3281781768897
2014-07-09,16.4985,67.4496170022874,161.89739752728,0.454701353699245,20.9523648474602,28.5878186992498,68.8242322309442,,104.185547064899,16.7783741052565,86.7718966721535,82.8002463166567,80.0394924337648,83.9720779307022,127.84,100.145308413897,,128.75,64.52297221403
2014-07-10,16.396,66.2364665991073,161.25677267911,0.452202994612986,20.8743892785238,28.3406875071892,68.2752354546277,,103.915733855805,17.1750082834807,86.4977647323721,82.8222618035795,80.0762212757407,83.415257734798,128.54,99.0792925976622,,128.45,64.4261430653326
2014-07-11,17.31,65.0696786317175,161.478527434246,0.453273719935668,20.9150244341667,28.7416553850707,68.9323679596126,,105.151854837001,17.0702369911196,87.055166343261,83.3506334897268,80.1864078016682,82.1040359831529,128.78,98.9503390715047,,128.63,65.8835458931622
2014-07-14,17.766,66.908721918067,162.291628203077,0.458984254989976,21.1851933068198,29.024020140658,70.0969065760414,,106.50092088247,17.2572958136581,87.5760170288458,82.991047203321,80.1202958861117,81.511291903642,125.72,99.4575562743908,,128.98,67.4328122723201
2014-07-15,17.722,64.4128774580213,161.98774205715,0.460887766674745,20.9369893831629,29.0195539142954,69.7891356559852,,106.08678898014,17.1125965107192,87.2744718950862,82.8222618035795,80.0174551285793,81.3945392819202,124.53,98.477509475594,,128.49,66.702869459063
