,GLD,QQQ,META,TDG,AMZN,AGG,IBIT,FANG,TSM,IWM,BRK-B,TLT,SPY,GOOG,QMOM,ASML,NVDA,AAPL,UNH
2019-02-28,123.99,165.53249190541,160.339139048101,322.613612050034,81.9915,88.1107355503716,,79.8722579728446,33.417557531048,143.394610178909,201.3,99.0520750504995,250.484848322625,55.5757358659628,27.9404192005557,169.713442384198,3.82839715297864,41.3372958278987,216.003461556709
2019-03-01,121.88,166.679434513451,161.163428211371,325.006700651018,83.5865,87.9682334907696,,81.3155922760554,33.7085170588471,144.729959910132,203.13,98.1387120866013,252.048805679025,56.6213290821709,28.2266939874467,171.792285884721,3.88274818218273,41.7717970026419,219.508100331037
2019-03-04,121.56,166.708108078652,166.218406333111,323.275055793784,84.8085,88.0754816418885,,81.2224739339128,33.5031338627536,143.422048872016,201.81,98.9078761034607,251.132003090791,56.9592735436032,27.3640526296153,172.30271620851,3.89093806329568,41.9818854827374,210.474514889829
2019-03-05,121.72,166.832360194523,170.081641086267,318.82331643978,84.6215,88.1332306463371,,79.6317022556428,33.3918846315363,142.754374006405,201.47,99.1146406241219,250.79044918537,57.6654335562583,27.5205495131157,171.254013906907,3.88448542969154,41.9054896717936,215.298966739477
2019-03-06,121.61,165.886132542889,171.323040428541,317.336926004386,83.4475,88.265228370791,,77.6374177614213,33.1950590686134,139.955627309457,200.67,99.4785461804855,249.271433132316,57.4584984014605,27.0205228853462,168.126468104781,3.77354976734346,41.6643653935021,213.194399943697
2019-03-07,121.51,163.850309413618,167.966296607032,317.901754369836,81.2975,88.5127241041421,,75.8604093988661,33.0581369378843,138.730032350663,199.3,100.123651484948,247.186156657116,56.7359622254762,26.900287474852,164.748347416432,3.70430804520674,41.182116836919,211.080915492003
2019-03-08,122.84,163.601805181876,168.433062759727,317.84229875242,81.04,88.6282221130393,,74.1066806218465,32.6901587115501,138.69344742652,198.7,100.545451107097,246.691802320324,56.6873299828618,26.9365489478582,165.973380193526,3.73855663895179,41.2799989696908,212.409646223237
2019-03-11,122.24,167.004401585729,170.886067860061,321.699481932267,83.531,88.6364719708177,,75.7207318856521,33.0666945710549,141.117198651,202.09,100.247710197345,250.26913006657,58.3467812002325,27.4919220344266,168.06150424539,3.99914376527278,42.710033055796,217.655212942729
2019-03-12,122.98,167.921955672161,170.737099938988,324.627671089993,83.655,88.8014691263851,,77.9866115444562,33.2891930334895,141.190368499287,202.5,100.950709567593,251.212897436811,59.2122366198182,27.6827718923539,169.3793425359,4.03339235901782,43.1898942432871,220.098966721605
2019-03-13,123.84,169.183592541005,172.177123176025,326.961304073561,84.5405,88.7602198374933,,80.2524912032603,33.554479661777,141.748288592469,204.06,100.760486208585,252.875725660569,59.2181915883016,27.7629288326834,169.397903638583,4.18478107049954,43.3808837706467,225.801058872315
2019-03-14,122.41,168.896856888995,168.999140859804,328.923339448281,84.311,88.6282221130393,,80.8655202890327,33.220731968125,141.172076037215,203.38,100.032675095857,252.713936968528,58.8326073790022,28.0597003617603,170.103225540546,4.10883853654314,43.8631323272297,226.714109734752
2019-03-15,122.97,170.464345119983,164.837970264502,326.909280408322,85.618,88.8509682730553,,79.4532254332027,33.9310155212818,141.547071509682,204.31,100.694321561973,253.957103301652,58.7785164152781,28.0853696676515,178.938310417768,4.21431427814925,44.4337135402166,225.040183153617
2019-03-18,123.04,170.869798889781,159.365881963758,333.746676411133,87.1075,88.8344685574986,,81.1215957299249,34.102168184693,142.452548382224,206.68,100.636427496188,254.877924621078,58.7685914678058,28.1624393157117,176.924430776637,4.19297095161248,44.8873136676957,228.262715609278
2019-03-19,123.38,171.444312083022,160.45831338496,333.546013702355,88.0925,88.7849694108284,,80.0662545189751,34.025149486158,141.729996130398,205.15,100.413121813874,254.941118241038,59.492616385911,28.2384972742175,177.082200149444,4.36073942532009,44.5315956729884,230.169380645543
2019-03-20,124.18,172.124152695024,164.30168574864,331.182652910079,89.8635,89.1479631530767,,81.618226888019,34.102168184693,140.552012791883,203.27,101.463485578832,254.173767141517,60.7391897884335,28.2044286529044,177.388458343718,4.32822807908385,44.9207368349837,224.234550039702
2019-03-21,123.68,174.814789483369,164.937282211884,337.209966125601,90.963,89.1644628686334,,82.18469680272,35.12052653199,142.395347945946,204.43,101.686791261146,257.044563019727,61.1148490502606,28.791325070483,180.376795875719,4.56499009671264,46.5751836157364,225.595174854314
2019-03-22,123.97,170.975126308542,163.209254327439,330.506345261975,88.2385,89.6099551886655,,78.6617195249903,34.5985109085857,137.213833706914,200.55,103.266472198997,252.097405342811,59.8226208893654,27.7415916406676,174.242351438909,4.40516332590243,45.6106865025703,221.182095685868
2019-03-25,124.92,170.649568832372,165.145837301386,332.215694262678,88.713,89.7749523442329,,78.3590849130268,34.162071616887,137.819107936606,199.44,103.431883815526,251.90782448293,59.2023116723459,27.7893067965683,172.924513148399,4.31284102972014,45.0592042423194,220.976211667868
2019-03-26,124.3,171.444312083022,166.526273369995,331.152925101371,89.188,89.7914520597896,,79.6239423937975,34.572838009074,139.268097759203,200.62,103.357448588088,253.785577761759,58.786456373256,27.8561080148292,173.815446077194,4.38952809832317,44.5936672693803,217.870048439773
2019-03-27,123.65,170.343161795976,164.728727122382,331.152925101371,88.285,89.9811987886922,,79.4221859858218,34.4016853456627,138.727019281144,199.21,104.30856538313,252.458511742586,58.2108094198618,27.3770478495862,170.817827993851,4.38034550434805,44.9947452768355,216.366199960465
2019-03-28,121.9,170.735745811358,164.41092889076,333.806132028549,88.671,89.9894486464705,,79.569623360881,34.5214922100506,139.965080205515,200.66,104.672470939493,253.41544370199,57.986009359614,27.7807180685061,170.947755712634,4.39895887051384,45.0544295041354,216.831676870727
2019-03-29,122.01,172.02840049615,165.543085090914,337.403196882202,89.0375,89.9811987886922,,78.7858773145138,35.0520654666255,140.396108823629,200.89,104.573223969576,255.013339520993,58.2252005936967,28.1376274346434,174.520767979157,4.45628803830445,45.3480759024508,221.334270829608
2019-04-01,121.53,174.30730282934,167.53925523329,345.132427146249,90.7095,89.570293997396,,80.4620074730812,35.4029284266186,141.927636041184,205.0,103.091293026513,258.037605619108,59.2732750467729,28.3055847834138,178.632052223495,4.52379251293237,45.6560465153182,219.794616434125
2019-04-02,121.98,174.967993001567,173.001412339295,342.843385875743,90.699,89.6695316973285,,79.5308240516549,35.3173520949129,141.560803174704,203.88,103.281941875882,258.163992859029,59.574000955184,28.4191468544575,179.894207205955,4.54166134445152,46.3197351228929,218.78309930221
2019-04-03,121.8,175.973391089739,172.345953486575,345.935077981362,91.035,89.5041355307743,,77.5675790048144,35.7623490197822,142.294468907664,203.67,102.386721191886,258.570237558776,59.8434632790573,28.6080988718243,183.513622229187,4.68113750158714,46.6372552121283,220.063160805431
2019-04-04,122.11,175.906364550527,174.808889781646,344.329776311137,90.943,89.570293997396,,77.4744606626717,35.9762898490463,142.991451353976,204.1,102.676839006144,259.256339718348,60.2940558943003,28.1194956754011,184.10757751505,4.67220308582756,46.7184257612561,221.450640057173
2019-04-05,121.98,176.816010439826,174.5109539395,343.935882845757,91.864,89.6364524640176,,79.499784604274,36.138884879287,144.330391316629,205.33,102.809464292662,260.511184457565,59.904501706012,28.2712298711653,186.901023468878,4.73896302580884,47.0311711123075,222.69489564422
2019-04-08,122.51,177.266045774531,173.726389555183,343.594013045617,92.493,89.5951034223791,,80.9741583548657,36.275807010016,144.091949953417,205.25,102.444744754737,260.709792977442,59.7402438253452,28.2235147152646,188.914903110009,4.75980999591452,47.7712555308261,222.668041207089
2019-04-09,123.15,176.643656481853,176.358156160804,337.685611064927,91.792,89.6447222723453,,79.8024192162376,36.1217696129459,142.331152194312,204.92,102.768018890625,259.373699298275,59.4132168061325,28.2435550807429,187.068073393027,4.69702090738194,47.6280133853063,222.703847123263
2019-04-10,123.53,177.591603250701,176.596504834521,339.610486678762,92.3665,89.8183882472272,,80.6016849862952,36.2586917436749,144.266195564995,204.52,103.016691302846,260.258409977723,59.6568742665778,28.6071445687063,185.416135254219,4.76750352059638,47.8953987236098,220.233238907257
2019-04-11,121.95,177.170293575658,176.288637797637,342.999456871459,92.2035,89.710880738967,,77.5365395574335,36.0276356480697,144.082779131755,206.67,102.411588433108,260.186188697768,59.7789511204873,28.5995101437622,183.671391601994,4.75360554052593,47.4967080852466,210.735719642102
2019-04-12,121.83,177.936311166646,177.867697761009,344.381799976375,92.153,89.5372147640851,,82.4718116909931,36.4384020402567,144.605515966489,210.56,101.682149357259,261.94658239667,60.436478890528,28.5642009283956,188.228142310729,4.71563427354772,47.4776091325106,199.814915209031
2019-04-15,121.6,177.965036826308,178.41391347161,340.502320939998,92.2435,89.5206751474297,,82.2234961119461,36.4640749397684,144.137804061727,209.74,101.939110849888,261.775056856777,60.5967667922058,28.6892146368555,185.462538010927,4.58385164109397,47.5635544198225,206.063047581395
2019-04-16,120.51,178.577850899098,177.639280282031,340.480025083467,93.152,89.3635487892033,,82.9296435398611,36.8063802665909,144.477124463221,211.8,101.30085165852,261.94658239667,60.8960039584961,28.3065390865319,188.970586418059,4.67096219474984,47.5683291580065,197.7918809452
2019-04-17,120.28,179.200240191776,177.549899529387,339.07538612202,93.241,89.3552789808756,,83.9927446126561,37.9873336441286,143.156526143893,210.37,101.342297060557,261.30561853707,61.3530477895961,27.6623844818724,188.729292083177,4.64812979891981,48.4946283657006,194.103871579277
2019-04-18,120.37,179.430045469073,177.053339792477,348.766651760787,93.0845,89.4710562974635,,83.2477978755151,38.8516545943554,142.73466834744,209.99,101.872798206629,261.820195156749,61.3545365317169,27.5316449547045,191.09583267529,4.62356015558098,48.6689063094163,198.499047789636
2019-04-22,120.37,179.937532123102,180.191597329746,347.317421086278,94.3655,89.3635487892033,,86.2896637188411,38.6377137650913,142.358664659298,209.49,101.383742462593,262.045886656608,61.9733570066156,27.8685139553634,190.724610621625,4.67741482835398,48.82886003858,203.297040556953
2019-04-23,120.12,182.226009676179,182.515496898483,356.510745929188,96.1885,89.5206751474297,,86.7630152913995,38.8687698606965,144.504636928207,211.61,101.599258553185,264.402105915139,62.7529616305658,28.4344157043457,190.520438492109,4.73201403577361,49.5331339207186,206.403203785048
2019-04-24,120.47,181.651496482938,181.3237535299,354.816260832839,95.0875,89.7274203556224,,86.1655059293176,38.860212227526,144.954007189645,210.57,102.428166593923,263.815308015505,62.3286701261244,28.520302984967,190.631805108209,4.7444229465508,49.4567381097747,206.197319767047
2019-04-25,120.57,182.388788414264,191.930269510288,354.362911750044,95.1125,89.7191505472947,,85.0558456854512,38.0643523426636,143.752629551923,211.95,102.27896314659,263.652810135606,62.6983744194681,28.589967112582,191.374249215538,4.63869902672915,49.0079127204796,206.591184844961
2019-04-26,121.37,182.551567152349,190.172448041628,358.911266482349,97.5315,89.9010863305042,,83.1934788425985,37.6022401514532,145.146594444548,214.22,102.6271045237,264.880571894841,63.1315983766345,28.9474490605901,194.141765308917,4.41980584061952,48.7739505494641,212.150053330976
2019-04-29,120.83,182.905850288181,193.439811110493,358.643716203978,96.9215,89.7439599722778,,82.9529231253967,37.508106186577,145.84357689086,216.58,101.972267171517,265.295844254582,63.8958193320026,29.1253311617879,193.401552979796,4.45057993934695,48.8479589913159,212.552869887933
2019-04-30,121.2,181.488717744853,192.069306236623,358.606556443093,96.326,89.8018486305718,,82.5571701712905,37.4995485534065,145.164936087872,216.71,102.494479237182,265.431259154498,58.9780078594716,29.0556670341729,195.659669072433,4.49202570134276,47.9073355690698,208.63212206688
2019-05-01,120.4,180.904629331725,191.70185203131,354.942604019848,95.576,89.8599986148089,,78.6617195249903,37.4995485534065,143.789312838571,216.71,102.916318828193,263.436146295742,57.9656632172957,28.7054377898617,193.38281342716,4.47887225591894,50.2588941246852,207.629556414008
2019-05-02,119.94,180.119461300962,191.2052922944,355.685799237545,95.041,89.6610465883554,,76.9157506098159,37.9958912772991,144.458782819897,215.93,102.426241119488,262.867403716096,57.694215903928,28.9535566005454,192.951803716532,4.54637673054685,49.9318245590818,208.077130366183
2019-05-03,120.65,182.992027267167,194.125063547429,355.507432385298,98.123,89.8102606081955,,77.9633319589206,38.2611779055866,147.219200140161,218.6,102.716965183974,265.440286814492,58.825163668398,29.405896278484,195.528492203981,4.54190952266706,50.5525405230006,207.629556414008
2019-05-06,120.81,181.871726540347,192.546003584056,353.233255019145,97.5275,89.92631595696,,78.1418087813606,37.4482027543831,147.384274930077,213.16,102.999382846618,264.347939955173,59.0231663704706,29.4326167657884,192.239700716364,4.46348520655522,49.7718708299181,215.283070996201
2019-05-07,121.21,178.328895182027,188.464282546659,348.595716860717,96.05,90.0340816379556,,76.2251229055914,37.4482027543831,144.467953641559,209.43,103.788491021653,259.933414217926,58.2644041362123,28.858126288744,188.042040925901,4.2962130892787,48.4301694002168,213.089958630543
2019-05-08,120.91,177.878859847322,188.235865067681,357.878225129751,95.8885,90.0175023024179,,82.1381376316487,37.3968569553597,143.761800373585,209.29,103.339945322159,259.572307818151,57.8758424426713,28.8724408355142,188.735404373433,4.31631552473775,48.4397188765847,214.074621325328
2019-05-09,121.2,176.921337858587,187.351988735982,351.568497731504,94.9935,90.0672403090312,,83.9927446126561,37.0117634626844,143.239063538851,208.56,103.763571816125,258.78690139864,57.6828022143348,28.8571719856259,186.449178951841,4.22374505033991,47.9192724145298,213.018346798195
2019-05-10,121.43,177.141567915996,187.044121699098,352.170485857839,94.499,90.083819644569,,83.7211494480734,36.6523428695208,143.633408870317,209.02,103.622362984803,260.08688443783,57.7765929679482,28.7426556114643,186.214934543891,4.18974463481041,47.2579711760471,215.363634307592
2019-05-13,122.67,170.994276748316,180.290909277128,344.976356150533,91.134,90.2330336644091,,83.1857189807533,35.0777383661372,139.057168860977,205.01,104.436390365365,253.550858601905,56.1766914354113,27.6490242382202,178.438020199953,3.93238382529149,44.5113622416851,214.432680487068
2019-05-14,122.46,172.871019846237,179.486482503334,347.406604512402,92.006,90.3076406743291,,84.6678525931902,35.9163864168523,140.808795798419,203.69,104.129053497194,255.843884240475,55.6015407293908,28.2550067181591,185.559050201631,4.02147980467172,45.2159896646366,211.639819025496
2019-05-15,122.39,175.312700917512,184.988364388292,336.392451386134,93.5575,90.4651443619381,,84.6290532839641,35.9163864168523,141.26733688152,202.98,104.768646439064,257.342475799541,57.7736154837065,28.6090531749423,187.985822267993,3.96042796364794,45.7576420373816,211.326517258973
2019-05-16,121.51,177.074541376784,185.703410409442,345.689823559522,95.3785,90.3573786809425,,85.8473515936636,35.5398505573476,142.147735761072,204.63,104.41977756168,259.725778038055,58.5065728545368,29.0528041248188,189.40065849201,3.97556683479612,45.5563199165383,211.962072271062
2019-05-17,120.65,175.264824818075,184.025038498688,340.197610900742,93.45,90.3822476842492,,86.1499862056272,34.4444735115155,140.166838282079,203.27,104.652356813269,258.046633279102,57.6788322353459,28.7827363424209,188.519899518119,3.88473360790709,45.2974771897398,216.070801152029
2019-05-20,120.64,172.306081872883,181.462790256234,333.449398324054,92.9485,90.2579026677158,,85.0946449946773,33.083809837396,139.194731185907,202.73,104.436390365365,256.340405540166,56.5151321442172,28.4907195883086,178.475499305225,3.76610442087715,43.8810322680924,220.197432991083
2019-05-21,120.36,174.106223211705,183.548341151255,340.755007314015,92.876,90.2496129999469,,88.3072277985982,33.6314983603121,141.065578804956,203.36,104.270262328516,258.651486498725,57.0500868129749,28.8142283453153,181.53941616121,3.84825141022215,44.7222711301876,223.733267213266
2019-05-22,120.24,173.33063040083,184.044900888164,341.565090101304,92.984,90.3988270197869,,84.4893757707502,33.2891930334895,139.882542810557,202.6,104.868323261174,257.85705241922,57.1389150928521,28.930653325713,179.459325818615,3.77727244057662,43.8067348187336,223.196178470656
2019-05-23,121.17,170.678294492034,179.625519229669,332.67647529765,90.774,90.6640963883916,,80.7258427758187,32.5789094803328,137.002904808687,201.3,106.047832322804,254.706399081185,56.6104116399514,28.2292405339727,178.606676173677,3.65616147139125,43.0589669413156,220.653958422302
2019-05-24,121.3,170.592117513048,179.814211929695,331.390747571034,91.164,90.6972550594671,,80.9334190801783,32.6901587115501,138.286819841368,201.69,106.139202743071,255.284169320824,56.248151057212,28.5804240814019,177.838354515601,3.60230679861824,42.8935951991944,221.665475554217
2019-05-28,120.83,169.950577780595,183.041850219607,333.330487089223,91.8215,90.8298897437694,,80.4747626854295,32.2194888871692,137.186321241928,199.7,106.903391712578,252.909894742305,56.2818958786179,28.5517949878615,178.953357897443,3.55713836338927,42.7162399974991,216.679501726987
2019-05-29,120.87,168.552595677042,180.93643693511,331.806936892944,90.9595,90.8547587470761,,78.756744664421,32.2537194198514,136.039968534177,198.52,107.227341384435,251.212694663363,55.4040342746918,27.9906647544692,176.676502252169,3.48293307694167,42.512521184741,216.983852014466
2019-05-30,121.69,169.261161948706,181.750794903642,334.913492902917,90.816,91.095159112374,,78.0104562933041,32.5532365808211,135.663964846035,199.74,108.149351988949,251.898796822935,55.4779751333605,28.450638857352,177.922682502463,3.45637800787849,42.7330168409027,217.968514709251
2019-05-31,123.33,166.560949940473,176.248913018684,327.711931243435,88.7535,91.5179321685876,,76.2302475747026,32.8185232091086,133.765604762,197.42,109.503295489271,248.504396665052,54.7673488943429,28.2836358116995,176.198643659951,3.3656887710964,41.9588853524219,216.446763271856
2019-06-03,125.11,162.893640723617,163.020561627413,327.890298095682,84.6345,91.7335754410937,,76.3157597838931,33.220731968125,134.233316666762,198.56,110.233870942443,247.872460465446,51.4226415961735,27.5984461729655,175.196077593926,3.3239468758104,41.5346708835022,211.756188253062
2019-06-04,125.15,167.480171049658,166.347511864707,338.02004891289,86.478,91.6504834343536,,77.0620481550099,33.4261151642186,137.709058076662,201.59,108.97705166486,253.252945822091,52.257329678595,28.4543606395122,178.456759752589,3.55303037255858,43.054173557486,215.515809451332
2019-06-05,125.47,168.724949635014,167.012901912166,347.53294769941,86.925,91.6006282303096,,74.7221231580707,32.7158316110618,137.736570541648,203.3,108.361126985779,255.446667200723,51.7198937729693,29.0174949094523,177.463563462881,3.51029462262291,43.7492142127783,217.315056739076
2019-06-06,125.88,170.065480419243,167.171801027977,348.209255347514,87.718,91.5840098289615,,75.8571033891442,32.8955419076437,137.37890849683,204.77,108.71070585769,257.107756639687,51.8250982161758,29.4622001624468,180.611808305728,3.57241053822708,44.391527645945,216.464666229943
2019-06-07,126.59,173.349780840605,172.157260786549,348.469373673708,90.2015,91.8415950498559,,75.4217685059927,33.220731968125,138.351015593002,205.81,109.651239489258,259.680639738083,52.9019550169217,29.8970760933258,184.228541964476,3.61514628816275,45.5730967599419,220.895648356476
2019-06-10,125.33,175.370152236836,173.617146413063,352.772473984173,93.0315,91.6006282303096,,75.8726510635424,33.9053426217701,139.167218720921,207.16,108.619149486475,260.87229085734,53.6135737506866,30.0156005405832,185.765185280627,3.68794614125084,46.1554928952386,222.122000985436
2019-06-11,125.18,175.60953273402,176.87457828719,347.183645947093,93.185,91.5840098289615,,77.5517998985553,34.1963021495692,138.75453174613,206.63,108.685735938268,260.80909723738,53.5311966866664,29.6979130325963,187.489224123139,3.74558971093151,46.6899551922392,220.090015242561
2019-06-12,125.83,174.59455942596,173.835632697303,348.640308573778,92.766,91.7003386383977,,76.3468551326896,33.7684204910411,138.910435714384,204.57,108.768969003008,260.348686577667,53.4473308805253,29.9240828715656,184.415937490836,3.63253874453192,46.5413602935215,218.863662613601
2019-06-13,126.6,175.628683173794,176.248913018684,351.575929683681,93.515,91.899759454574,,77.8705272237198,33.7598628578705,140.377767180305,204.99,109.143517794341,261.422978116997,54.0299252971501,29.9011795967333,185.455982662133,3.68372225898975,46.5317735258623,219.275430649602
2019-06-14,126.56,174.881816022581,180.082354187626,351.427290640142,93.4835,91.8748318525519,,76.9221190854255,32.3820839174099,139.148877077597,205.16,109.418186907985,261.134092997177,53.8602086953735,29.7828460100995,179.918444858197,3.59377841319491,46.1938399658754,220.609201027084
2019-06-17,126.48,175.93509021019,187.709511746557,350.446272952782,94.3015,91.8499042505299,,78.9666382687976,32.2280465203398,140.105381854876,203.48,109.609622956888,261.233397257115,54.2150255675087,29.9422146308079,177.688438094513,3.60346849602917,46.4694595360775,221.14865377443
2019-06-18,127.12,178.491673920112,187.173227230695,357.372852381717,95.0685,92.0991802707503,,81.2676940797411,33.554479661777,141.734300180435,206.01,110.158961184176,263.968778235409,54.7658601522221,30.1607500448331,182.448284464056,3.79851247102626,47.5623510492268,220.905900038124
2019-06-19,127.89,179.161939312227,186.190038951614,362.181325440215,95.4395,92.4149298963627,,80.9411929173775,33.7170746920177,142.240461242049,206.75,110.317104007183,264.564603795038,54.7028367357729,30.5756810405456,184.415937490836,3.80447559892426,47.4233429181683,224.942804764096
2019-06-20,131.11,180.828027572626,188.225933872943,369.152496582212,95.9095,92.572804709169,,83.6348275068772,34.6669719739502,142.912275014737,208.04,110.608419733775,267.092348593462,55.1539255983895,30.6918197300079,188.950909228747,3.8288250378411,47.8044169326217,222.758021137345
2019-06-21,131.98,180.55992141578,189.824856225792,369.709892995485,95.565,92.3318378896226,,85.3489586092861,34.6755296071207,141.679082610077,206.21,109.393216988563,266.705603639303,55.6730003511915,30.2972153907091,189.522465584144,3.77068454083559,47.6414418824152,226.821898500684
2019-06-24,133.94,180.565264388477,191.274810657568,364.908851889163,95.695,92.4980219031029,,83.6775836114724,35.3050564875735,139.958135000588,206.85,110.20890102302,266.379025349132,55.3573870215719,29.9288543871557,190.019063728998,3.7930462704531,47.5935080441192,224.448306412362
2019-06-25,134.2,177.465637454087,187.540681436008,360.003763452364,93.9135,92.5146403044509,,81.7963150092821,34.3690044646413,139.10226266004,208.07,110.550156588457,263.766399027768,53.9098334327351,29.3600897288193,186.496027833431,3.76372755828793,46.8721037777641,222.668112346121
2019-06-26,132.97,178.290925120829,186.368800456901,355.618911667952,94.8915,92.3069102876006,,83.358856286308,34.5102953360273,138.780160166285,208.51,109.842675538162,263.503322071797,53.5847914030168,29.1787721363967,191.50885816356,3.95703228764811,47.8859044577249,218.900933993822
2019-06-27,132.84,178.972267264302,188.196140288728,353.820379241126,95.214,92.564495508495,,83.5609760534854,34.9606599885701,141.384588901501,212.02,110.616743040249,264.437698846452,53.3967136484165,29.6540150891677,192.07104474264,4.05567236162753,47.8715243062361,221.48131630196
2019-06-28,133.2,179.202580101532,191.672058447095,359.557846321746,94.6815,92.5229495051249,,84.7115039589572,34.5897714511819,143.10553651099,213.17,110.541833281983,265.798441722163,53.6398748614882,29.9279000840377,194.825758980131,4.0805187278692,47.4353263777423,219.386441466434
2019-07-01,130.62,181.620864892449,191.672058447095,360.063219069779,96.1095,92.5910533756892,,85.0069097725243,36.5413516122009,143.65771221457,214.62,110.283945618852,268.211492421756,54.4854803861292,30.2332770818022,201.422081508002,4.12872067837804,48.3053255428151,218.15469102666
2019-07-02,133.41,182.340592508793,193.658297394734,363.065727749275,96.7155,92.7576140041758,,80.9800621033731,36.0291722034267,142.783434017235,214.54,111.134593112282,268.910007097954,55.145489393038,30.5186137140883,200.906743810512,4.03082599538586,48.5881351887616,219.350477949944
2019-07-03,133.63,183.712873163957,195.843160237136,369.219384151805,96.95,92.9075185698137,,81.7807673348839,35.6141302687303,143.804959068857,215.16,111.926862836556,271.059980841577,55.658112929983,30.8154019837907,200.35392700775,4.04374610583153,48.9907794304482,220.465346961125
2019-07-05,132.14,183.338614803458,195.04866465808,369.42747881276,97.1455,92.5161010928703,,83.4987853558924,35.2609030902654,144.191482061363,215.25,110.442399563707,270.75154578975,56.1548565509722,30.8402138648591,196.531058270007,3.98113326290252,48.9476389759818,222.065723444918
2019-07-08,131.29,182.052701462256,194.413068194836,365.146674358826,97.616,92.4661329043243,,83.1489626819314,34.7222316431063,142.820245730807,215.13,110.592513827253,269.263800245639,55.398575553582,30.8058589526106,194.919456743311,3.90609723685269,47.9386316798506,222.829948170325
2019-07-09,131.75,182.964356442959,197.839330379512,359.528118513038,99.415,92.4411488100513,,83.1567365191305,35.0313054242631,143.01350722706,214.75,110.550815420712,269.599450154981,55.8193933264081,31.0911955848968,193.588948506156,3.90858187347685,48.2310280934563,221.175626411797
2019-07-10,133.83,184.787666404364,201.335110927356,363.987289819219,100.8705,92.5077730614459,,85.2634464000957,35.949696088272,143.261986293671,214.03,109.942018685218,270.887620077321,56.5960204661165,31.2553357211952,195.003784730173,3.97690938064144,48.7079697845017,222.506276521917
2019-07-11,132.7,184.653317249313,199.845431716627,365.82298200693,100.0535,92.1663237730485,,84.9835882609269,36.1174789980429,142.562563735804,213.17,108.474234774985,271.522633419319,56.7811207364752,31.4576479822141,195.584710861889,4.13145377866462,48.3532593811111,234.805799161402
2019-07-12,133.53,185.718514121503,203.460386601329,370.155810126103,100.55,92.2662601501404,,86.157437677996,36.4088914202765,143.666915142963,214.1,108.599329994607,272.738230388287,56.8153618052547,31.4986830162887,195.060003388081,4.16449944576604,48.7247466279053,239.067475865434
2019-07-15,133.53,186.313488951014,202.506991906462,370.386200643589,101.0495,92.3995086529297,,82.721401635979,36.9299015085123,142.912275014737,213.54,109.224806092718,272.828946580001,57.0853203765016,31.5893418125001,193.729495150926,4.15605168124387,49.1825147836323,239.121421140169
2019-07-16,132.4,185.353852129222,202.437473543295,369.984875226033,100.495,92.2995722758377,,80.9334190801783,36.8857481112042,142.866260372772,212.88,108.8995585217,271.948999520375,57.246104525553,31.3984811888973,192.080414518958,4.15133087165795,49.0123496576814,237.952606854253
2019-07-17,134.58,184.442197148519,200.411509816704,363.27382241023,99.6015,92.5410851871433,,79.1298888499794,36.7621185987415,141.844735321151,207.45,110.075453586148,270.098389209408,56.8873176744289,31.5311293223012,203.951921113861,4.21667681487354,48.7367300874793,239.741791799617
2019-07-18,136.48,184.653317249313,199.398527953408,362.761017710019,98.895,92.6909897527812,,80.5214057086243,38.1397045947548,142.378505167944,207.98,110.083793267456,271.087195699092,56.8863251796817,31.653280121407,212.365980247423,4.22835460700713,49.2903659197983,234.302309930546
2019-07-19,134.47,183.300229330586,196.995178826766,359.401775326029,98.226,92.5827253442649,,81.322110940135,38.7048680802988,141.559444540968,205.97,109.825263146904,269.581306916638,56.0809156923035,31.4156586450215,209.52693802307,4.18512192974662,48.5545815019544,230.750912677186
2019-07-22,134.45,184.75887729971,200.92793194309,359.884852217532,99.2815,92.6993177842055,,80.4514411738321,39.3848303988439,141.430603543466,204.84,110.033755179608,270.243535116151,56.4764248490752,31.4414248292079,213.387285866085,4.25667946452263,49.6642498585073,229.555125753903
2019-07-23,133.69,185.968019695169,200.967656722043,366.737112124697,99.7245,92.6077094385379,,81.1899557077497,39.2258781685346,142.369302239551,206.46,109.433298125421,272.17578999966,56.8803702111983,31.2944621490337,215.701620616631,4.36451269401147,50.0525139487051,229.276408501107
2019-07-24,134.37,187.273125772807,203.251831511827,367.628946385933,100.0405,92.7409579413272,,81.1977295449489,39.3318463220741,144.725251908156,207.97,109.908659959985,273.454888302828,56.4635224173612,31.6160622998045,219.30898449906,4.43905179273647,50.0117701861535,225.787947401604
2019-07-25,133.42,185.497797652491,199.329009590241,370.453088213182,98.691,92.5993814071136,,78.8267091992132,38.5194238116047,142.976695513488,207.9,109.383260037573,272.148575142146,56.1811576617739,31.5969762374442,215.551704195543,4.30786297898046,49.6163160202113,223.603163774854
2019-07-26,133.64,187.407474927858,198.375614895375,368.624827977647,97.1525,92.6160374699622,,79.285365593962,38.3781329402187,144.670034337798,209.9,109.641790158125,273.971970595598,62.0512678442733,31.9758345752958,216.301286300983,4.34985333792888,49.788877838077,227.415296522764
2019-07-29,134.53,186.764518257257,194.591829700124,365.168970215357,95.6225,92.6576776270839,,77.5284783869579,38.8020055543767,143.703726856534,208.61,109.675148883358,273.473031541171,61.5053957332961,31.6065192686243,216.413723616799,4.34364174636847,50.2538360695484,228.206493885538
