,MSFT,CAT,QQQ,IWM,NFLX,NVDA,BRK-B,TLT,SPY,CDNS,ASML,META,PG,SE,GOOG,ABT,MELI,TSM,JNJ,AMZN,GLD,AAPL,IBIT,QMOM,PM,AGG
2010-12-02,20.5518513669195,61.2047791393028,47.0637428629254,61.1071375757402,27.63140094,0.329668553899275,81.42,63.3004481869364,93.4689329857252,8.17,20.35559962805,,40.6436276946125,,,16.6657847266435,66.5449043431392,7.96180703233166,40.7716586603131,8.8265,135.2,9.55067680129638,,,28.2658126641786,71.2542665760603
2010-12-03,20.6512095178195,61.7296677891095,47.1863731253637,61.5463476687909,26.49283065,0.339068005018796,80.9,62.8040519495858,93.720603578784,8.21,20.7641122352643,,40.6240749551827,,,16.5817732094329,67.2135512631445,8.25847748500953,40.7456064822554,8.784,138.07,9.52936301682705,,,28.3585194552402,71.3953641336367
2010-12-06,20.5136366934965,61.6053520562606,47.164474864214,61.9286231201499,27.63854379,0.332706181395218,80.38,63.6909465603188,93.6214606178821,8.15,20.5306764597132,,40.4481003003151,,,16.4242516146631,67.6399348063363,8.20328298218574,40.5111368797361,8.9025,139.11,9.61071563078748,,,28.5585709517413,71.6574024548499
2010-12-07,20.5365654975503,62.3995914605733,47.1951324298236,62.2864980107838,27.11568717,0.343423848220525,79.87,62.3275115617294,93.674845289137,8.24,20.2797330009959,,40.5067585186043,,,16.4137501750118,66.6708812990822,8.1618871050679,40.5827803693948,8.8385,136.5,9.55247796618112,,,28.9830704687072,71.0997311558576
2010-12-08,20.8117111461963,61.8954220995748,47.3703185190211,62.2458304095754,26.88997311,0.346404161990129,80.54,61.7252174604108,94.0180324614899,8.21,20.5248405653244,,40.8196023494801,,,16.3577424968715,66.3123315013982,8.21708160789169,40.6739629925967,8.8145,134.79,9.63653232746866,,,28.9586739447437,70.7570656588865
2010-12-09,20.6970671259271,61.9299542475884,47.4184946935504,62.4573019358591,27.29282985,0.340730103082613,80.49,62.0296738193191,94.3840987786664,8.4,22.0246654232398,,40.976024264918,,,16.4977616922224,65.3626590642892,8.29987336212737,40.4199542565341,8.7425,135.37,9.59893301049986,,,28.9781911639145,70.8847253538365
2010-12-10,20.895783427727,62.1164278468618,47.7338296541061,63.2340531189395,27.80425791,0.342678769778124,80.68,61.6524126789327,94.9331982544311,8.41,21.8262450140214,,41.1911043986451,,,16.6692852065273,65.9973891115406,8.33436992639224,40.3222585888177,8.781,135.408,9.62302359083316,,,28.7878982769988,70.7503467275733
2010-12-13,20.8231755482232,63.2836144497215,47.5630232171384,62.9127790693931,26.2571166,0.333990008865201,80.34,61.8840642563629,94.9942093072938,8.32,21.7853937533,,41.1845868188352,,,16.6202784881544,70.2369982057773,8.21018229503871,40.2896933662455,8.7125,136.05,9.65634514120072,,,28.6415191332174,70.7973792467654
2010-12-14,21.1097855988962,63.6013102114466,47.6462366095073,62.8802449884264,25.49283165,0.334540220638051,80.24,60.980623104385,95.0780995049801,8.22,21.6686758655245,,41.419219691992,,,16.8198058415295,68.6477504538806,8.21708160789169,40.8823804170584,8.697,136.18,9.61491834885186,,,28.9781911639145,70.4023060855516
2010-12-15,21.2855730966422,64.3126724605267,47.4403929547001,62.6850405026261,25.4999745,0.32714674994038,79.55,60.1896984328732,94.643395753333,8.26,21.4177324068071,,41.4778779102812,,,16.8443092007159,67.5236483854658,8.36196717780413,40.7521195267699,8.7785,134.7,9.61701970788405,,,28.9879497735,70.2800215356521
2010-12-16,21.3906634485556,64.3679238973485,47.808283742015,63.2625204397854,25.94997405,0.327547946024749,79.88,60.6066712722476,95.1924952290977,8.35,21.6861835486908,,42.0383897739337,,,16.9983303156019,66.8259298602429,8.49995343486361,40.6413977700246,8.902,133.81,9.64373698700759,,,29.1343289172813,70.4144001619153
2010-12-17,21.3256985037364,63.9466316915826,47.8506087011652,63.4577249255857,25.71711714,0.329439298993921,79.95,61.7119802274147,95.2937430713235,8.28,22.3047883539011,,42.240434748041,,,16.9423226374616,67.8821981831498,8.75522801042363,40.7325803932266,8.879,134.2,9.62452456157044,,,29.1245703076959,70.7973792467654
2010-12-20,21.2550013579038,64.4369881933757,47.8857155307331,63.7098640530778,25.43568885,0.328063769561796,79.57,61.6457940624347,95.5237360151802,8.3,22.1005320502939,,42.3447160249996,,,16.8968163989725,65.8956384932789,8.50685274771658,40.7000151706544,9.1645,135.11,9.67255562516331,,,29.0660186501833,70.8444117659576
2010-12-21,21.4537176597037,65.3555433305374,48.175346874669,64.4182936661281,26.60568768,0.340902044261629,80.49,62.0760041348051,96.1293841006698,8.38,22.1647268885704,,42.2795402269005,,,16.8023034421106,66.8550014654605,8.54824862483442,40.602319502938,9.2375,135.32,9.73244435758068,,,28.8464499345113,70.9787903922208
2010-12-22,21.5435221422478,65.3141047529211,48.170958520973,64.3987691507879,26.47854495,0.344570122747295,80.14,61.6325568294387,96.4283749276836,8.42,22.3573114034,,42.3316808653797,,,16.7462957639703,67.1069553773466,8.48615480915766,40.3939020784764,9.238,135.05,9.76111289866268,,,29.0388253701211,70.8964834836345
2010-12-23,21.6295051574497,65.2312275976885,48.0454516052675,64.317065561406,26.36854506,0.3420483187884,79.86,61.5068031159765,96.2903791613695,8.29,22.0946961559051,,42.5206906798672,,,16.735794324319,67.6980780167715,8.43785961918684,40.5437021023082,9.1295,134.66,9.71428261165963,,,28.9401713005776,70.7637845901996
2010-12-27,21.4537176597037,64.9687832727851,48.0700263859651,64.5131541759225,25.71568857,0.343882358031233,80.16,62.0561482853111,96.328711318679,8.31,22.4390139248429,,42.1491886307022,,,16.5852736893167,67.4364335698129,8.49305412201063,40.3352846778465,9.107,135.02,9.74670357958482,,,28.9056423762374,70.9653525295944
2010-12-28,21.407860051596,64.7063389478817,47.9822593120451,64.3334062792824,26.23854519,0.342506828599108,79.99,60.8452062108358,96.466707084993,8.26,22.3514755090113,,42.2078468489914,,,16.5887741692005,66.7968582550252,8.44475893203982,40.4134412120196,9.0545,137.22,9.7704189172338,,,28.8711134518972,70.5514132811464
2010-12-29,21.3772883128575,64.7684968143062,48.0875798007491,64.4723023812316,25.75283139,0.342506828599108,79.89,61.8746797358526,96.5357049681501,8.25,22.2055781492919,,41.9732139758346,,,16.5992756088518,67.6593158764814,8.49305412201063,40.4655455681351,9.1685,137.71,9.76501542257961,,,28.979632928395,71.0502480396793
2010-12-30,21.2855730966422,64.8306546807307,47.9734826046531,64.3497469971588,25.6856886,0.343653103125879,79.4,61.8281873831099,96.3823763389122,8.29,22.4273421360654,,41.8950030181156,,,16.6517828071084,68.0081751390929,8.5551479376874,40.341797722361,9.1375,137.03,9.71608377654436,,,28.8513826379885,70.9963199576757
2010-12-31,21.3314307047499,64.6856196590736,47.7979484568132,63.9248883323731,25.0999749,0.353052554245399,80.11,62.5122891448954,96.4053756332979,8.26,22.3748190865664,,41.9275909171652,,,16.7707991231567,64.5825709909496,8.65173831762903,40.2831803217311,9.0,138.72,9.68306242032426,,,28.8711134518972,71.2861833984448
2011-01-03,21.3849312475422,65.0240347096069,48.5439685851329,65.0360571479665,25.48711737,0.362681260270274,80.41,62.0407238527908,97.4020117233439,8.35,22.5615677070072,,42.2143644288013,,,16.7392948042027,67.9403413935851,8.6862348818939,40.9149456396305,9.211,138.0,9.89349851769055,,,28.9401713005776,71.2052912754395
2011-01-04,21.4670927954017,64.7201518070872,48.5044734018689,64.0735888650481,25.90997409,0.361534985743503,80.17,62.1137832642437,97.3483467031107,8.32,21.8204091196327,,42.3316808653797,,,16.8968163989725,68.4539397524297,8.71383213330579,41.2601369988952,9.2505,134.75,9.9451319110529,,,28.9401713005776,71.2255143061908
2011-01-05,21.4002171169114,65.2795726049075,48.9213670029887,64.8236278155736,25.67568861,0.389274829291356,80.91,60.7455797406729,97.8543311795956,8.32,21.3768811460857,,42.2339171682311,,,16.8968163989725,69.8784484080933,8.5275506862755,41.2340848208375,9.371,134.37,10.0264845250133,,,28.8563153414657,70.8817227834182
2011-01-06,22.0269377610495,64.602742503841,49.0793477360447,64.5213245348607,25.42711743,0.443149732049582,80.37,61.011250327774,97.6626703930482,8.44,21.1959684200337,,42.162223790322,,,16.8618116001348,72.2332484307207,8.87941564177716,41.1689543756932,9.293,133.83,10.018379283032,,,28.4715644702461,70.8952048039191
2011-01-07,21.858793197988,64.7339646662926,49.0354641990847,64.1536583826423,25.6142601,0.455529496938707,79.74,61.3366967969729,97.4710096065009,8.42,21.1901325256449,,42.0383897739337,,,16.9318211978102,71.5646015107154,9.01740189883663,40.7716586603131,9.2745,133.58,10.0901256842739,,,27.8303130182136,71.1243991524342
2011-01-10,21.5683616799728,64.4991460598002,49.2197750543166,64.5213245348607,26.83997316,0.472975795236158,79.65,61.6687850308493,97.3483467031107,8.48,20.9508608557051,,41.9471436565949,,,16.781300562808,72.0200566591248,9.12089159163124,40.4850847016783,9.234,134.12,10.280298676687,,,27.8747073495081,71.3131474394466
2011-01-11,21.4842893984421,64.8859061175525,49.2899887134526,64.7827760208827,26.66425905,0.46561671277429,79.4,61.3234132676178,97.6933361188958,8.46,21.446911878751,,41.7385811026777,,,16.7462957639703,71.9037702382544,9.25887784869071,40.556728191337,9.217,134.91,10.2558328536693,,,27.6330048791266,71.1715862241873
2011-01-12,21.820578524565,64.5682103558273,49.6366686554365,65.3383604286794,26.9856873,0.535367517728291,80.74,60.8452062108358,98.5749757370135,8.6,21.8729321691317,,42.3447160249996,,,16.8093044018782,71.0219315466531,9.32097166436748,40.7065282151689,9.204,135.46,10.339286826662,,,27.9141689773255,71.1648452139368
2011-01-13,21.545432875919,65.0171282800041,49.6542220702204,65.3138493518648,27.35568693,0.536227223623369,80.76,61.3898309143931,98.4139806763137,8.58,21.7620501757449,,42.6771125953051,,,16.7351145337741,71.0800747570884,9.22438128442585,40.9735630402604,9.2765,134.05,10.3771112892413,,,27.8697746460309,71.4210036034537
2011-01-14,21.6295051574497,64.9273446951688,50.0272321343803,65.804070888156,27.35425836,0.540812321730452,81.65,60.9946459160802,99.1269588022697,8.82,23.8279567893715,,42.7097004943546,,,16.5655376923932,72.8728237455085,9.43825998286803,40.739093437741,9.4375,132.69,10.4611656505289,,,27.9536306051429,71.2727013779439
2011-01-18,21.9046508060957,66.7644549694922,50.1676594526522,65.8530930417851,27.66854376,0.528088674483297,81.82,60.7123709172852,99.2956202944313,9.17,23.4004775253937,,42.6901477549249,,,16.6750560691183,72.8922048156535,9.34856891577937,40.4460064345918,9.5625,133.43,10.2261136330712,,,27.7316589486701,71.2255143061908
2011-01-19,21.7594350470881,66.285732388915,49.5971734721725,64.1618287415805,27.26711559,0.513760242898662,80.92,61.1507273860021,98.321983498771,8.89,21.7036912318572,,42.9064010530178,,,16.7209831303256,70.8862640556376,9.33477029007343,40.7456064822554,9.3435,133.72,10.1717784923818,,,27.9141689773255,71.2389963266917
2011-01-20,21.6696305645439,64.9466967649815,49.2461051764926,63.4918593086492,26.428545,0.514195827218835,80.73,60.307223271956,98.1916541639188,8.56,22.5090446575082,,43.2018544650126,,,16.943552734638,68.744655804606,9.14848884304313,40.9409978176882,9.098,131.2,9.98685889754921,,,27.8648419425538,70.9693559166739
2011-01-21,21.4155029862806,64.3500280413635,48.8687067586368,63.0670006438635,26.01283113,0.509381474206398,80.45,60.785430328738,98.4139806763137,8.51,22.7308086442817,,43.2740764101668,,,16.9294213311896,68.7737274098236,9.15538815589611,40.8107369273997,8.871,131.03,9.80794318566574,,,27.9684287155744,71.1918092549386
2011-01-24,21.6906486349266,65.6127455727411,49.5445132278205,63.5327111033401,26.27997372,0.566947380940826,82.94,60.8119973874481,98.9736301730319,8.53,23.1685007234399,,43.7139737124702,,,17.0177426027422,69.1322772075076,9.27957578724964,40.5241629687649,8.8425,130.36,10.1300515058855,,,28.1657368546614,71.1513631934359
2011-01-25,21.7441491777189,65.4878614212862,49.6169210638045,63.6307554105984,26.67711618,0.54952400813391,83.25,61.3898309143931,99.0272951932651,8.4975,23.9505105715358,,43.7927612890021,,,16.943552734638,67.3201471489425,9.12089159163124,39.7816758941202,8.835,130.1,10.2486281941304,,,28.3778431041798,71.3738165317006
2011-01-26,21.9963660223111,66.4314305656124,49.8780281087164,64.6438799189335,26.14711671,0.562591537739097,83.07,60.4599838595391,99.4106167663597,8.56,24.4290539114154,,43.4053890377201,,,16.5160777803238,67.7562212272068,9.13469021733719,39.4690497574277,8.7695,131.16,10.322175760257,,,28.3038525520222,71.137881172935
2011-01-27,22.0651524344726,67.0419753060588,50.1852128674362,64.8317981745118,30.12425559,0.561009678892154,83.03,60.7322962113178,99.6559425731403,8.71,25.0243151390706,,42.1382221818314,,,16.385362298426,67.9597224637302,9.182985407308,39.5211541135431,9.2225,127.925,10.3029633348198,,,28.1114771164125,71.259219357443
2011-01-28,21.2099080432646,66.3828645067133,48.9125902955967,63.2467485405036,31.13996886,0.544709655121473,81.56,61.0511009158392,97.9156626312907,8.48,24.5574435879685,,42.1513534445867,,,16.070938571699,65.0622524770404,9.04499915024853,39.0847801310765,8.557,130.28,10.089525295979,,,27.9191016808027,71.3603345111997
2011-01-31,21.1900364130846,67.305619625797,49.1495613951806,63.6879479231657,30.58282656,0.54837773360714,81.75,60.5861773884122,98.6516400516324,8.68,24.5165923272471,,41.448830887177,,,15.9543544932497,65.682446721683,9.01740189883663,38.9284670627303,8.482,129.87,10.1861878114597,,,28.2347947033418,71.2255143061908
2011-02-01,21.3944849158979,67.9994204672133,50.0711156713403,65.1586125320393,30.4142553,0.560986753401618,83.35,60.287266097453,100.230924932782,8.77,25.6487558386696,,41.3109526282461,,,15.9790844492844,66.6321191587921,9.11399227877827,39.488588890971,8.6055,130.8,10.3575986696567,,,28.4715644702461,71.0746147694315
2011-02-02,21.3543595088037,68.7487253759429,49.9877369511163,64.9135017638937,30.17996982,0.586434047895929,82.45,60.3005966151086,100.039264146235,8.83,25.4211559575073,,41.2255994203365,,,16.1557269923894,67.5236483854658,9.20368334586692,39.4820758464566,8.6765,130.45,10.3362848851874,,,28.4518336563374,70.9934793644436
2011-02-03,21.13271440295,68.6377172413163,50.0776982018843,65.1406377423753,30.21282693,0.575315184986253,83.02,59.8007022030235,100.26159065863,9.45,25.1527048156236,,41.2978213654907,,,16.2511139656662,66.5158327379216,9.21748197157287,39.5993106477163,8.6855,132.2,10.3098678002113,,,28.6146128710842,70.7297892982328
2011-02-04,21.2244296191653,69.0956257966511,50.3563586615802,65.2566568392975,31.43853999,0.588497342044117,83.17,59.1941636496937,100.54524862272,9.49,25.3452893304532,,41.7639811933047,,,16.2935081760114,67.3685998243052,9.39686410575019,39.625362825774,8.7965,131.66,10.4017272093327,,,28.9401713005776,70.493144367018
2011-02-07,21.5511650769324,69.7061705370974,50.5977181148601,65.9021151954143,31.14568314,0.563989992661758,84.1,59.5007655557725,101.173896002595,9.64,25.5845610003931,,42.3811505428049,,,16.141595588941,67.794983367497,9.42446135716208,39.6449019593173,8.8215,131.68,10.5632316606638,,,29.1029505153243,70.520189502014
2011-02-08,21.6161300217516,69.8033026548957,50.9268446420599,66.3678256548909,31.089254625,0.54727731006144,84.27,58.9542143318929,101.633881890309,9.66,25.2869303865655,,42.4402412252038,,,16.1133327820442,66.9615973512584,9.25887784869071,39.6904932709182,9.153,133.14,10.662896117619,,,29.1325467361874,70.3173509895441
2011-02-09,21.3772883128575,69.2343859649343,50.843465921836,66.0736927331162,31.75568253,0.533934674569828,83.89,59.4674392616335,101.403888946452,9.71,25.117689449291,,42.2761004407623,,,16.0886028260095,66.6515002289371,9.03120052454258,39.6514150038317,9.265,133.07,10.7517535852658,,,29.3693165030917,70.445815380775
2011-02-10,21.0180703826808,69.7963646464815,50.9233339591031,66.3351442191382,31.8856824,0.523159694018183,84.45,58.7809176023701,101.442221103761,9.94,25.0243151390706,,42.4008474369379,,,16.070938571699,68.2407479808338,8.85871770321824,39.6839802264038,9.3105,132.85,10.6430833038869,,,29.1868064744363,70.2429768683052
2011-02-11,20.8269970155655,71.8361391202455,51.2910779988278,67.0541358056986,33.00996699,0.538061262866203,84.91,59.6274054735007,102.047869189251,10.03,25.4094841687298,,42.4993319076028,,,16.0956685277337,69.8784484080933,8.92771083174798,39.534180202572,9.4625,132.3225,10.7124281519491,,,29.4087781309091,70.520189502014
2011-02-14,20.8117111461963,71.641874884649,51.4139519023158,67.3972908811024,35.36425035,0.529808086273453,85.3,59.6680635523503,102.293194996031,10.11,25.8705198254431,,42.3745849114272,,,16.244048263942,70.4792615825908,8.89321426748311,39.534180202572,9.521,132.95,10.7823733883063,,,29.4679705726352,70.553995920759
2011-02-15,20.7276388646656,71.4614866658807,51.3437382431798,67.01164993922,34.39853703,0.51696981157362,84.98,59.9340073795795,101.971204874632,10.22,25.3627970136196,,41.9675157660122,,,16.5160777803238,69.8493768028757,8.84491907751229,39.4820758464566,9.4515,133.97,10.8039873669231,,,29.5419611247928,70.6418926094959
2011-02-16,20.7737686247502,71.8430771286597,51.6781307948148,67.552527700928,33.9603231825,0.535997968718015,84.96,59.7407148735733,102.615185117431,10.26,26.02808897394,,41.8624656639696,,,16.3429680880808,70.5955480034613,8.89321426748311,39.4169454013123,9.331,134.1,10.9009500765512,,,29.9415101064439,70.6418926094959
2011-02-17,20.9198461983513,71.7112549687906,51.6596997092917,68.0264085193428,33.66139491,0.588726596949471,84.93,59.8340284971625,102.921842375906,10.11,26.1564786504931,,42.0200408170335,,,16.3641651932534,71.6905784666585,9.01740189883663,39.5927976032018,9.388,135.04,10.7559563033302,,,30.0105679551243,70.8109247032207
2011-02-18,20.8045217981399,73.4457570723314,51.5456025131957,68.0999417497865,33.64425207,0.5875803224227,85.05,59.6474012499841,103.136502456839,10.11,26.3023760102125,,42.2170097583633,,,16.5620048415311,70.5470953280986,8.83801976465932,39.8012150276635,9.325,135.41,10.5236060331996,,,30.3015974602775,70.7838795682248
2011-02-22,20.4431720108108,70.7746238328786,50.0535622565563,66.3514849370145,31.6571112,0.532100635326995,83.17,60.5405459329094,101.066565962129,9.76,25.3336175416757,,42.0660002366771,,,16.59380049929,66.7193339744449,8.56204725054037,39.5016149799999,9.021,136.29,10.1648740269903,,,30.3558571985264,71.0408083506866
2011-02-23,20.4431720108108,69.3939601584601,49.6410570091325,65.2076346856684,30.1713984,0.506882595738038,82.86,60.7604994742268,100.445585013715,9.68,25.0359869278481,,42.1185252876984,,,16.4171579561849,64.9750376613875,8.47235618345171,39.3322758226248,8.834,137.51,10.28525188012,,,30.5728961515221,71.0948986206785
2011-02-24,20.5815612910645,69.775550621239,49.8999698771963,65.6226889197283,30.73996926,0.519262360627162,83.36,61.1470844862392,100.376587130558,9.61,25.17021249879,,41.3963058361557,,,16.6750560691183,65.0234903367502,8.36196717780413,39.2410931994228,8.8875,136.48,10.2930569279538,,,30.7258099593145,71.1084211881765
2011-02-25,20.412418837421,70.7676858244644,50.5977181148601,67.1440097540187,30.34854108,0.530037341178807,84.87,61.5070084629404,101.449887535223,9.88,25.403648274341,,41.2584275772248,,,16.8305015070508,64.1997948555842,8.47925549630468,39.1955018878218,8.862,137.384,10.4515594378103,,,30.7060791454058,71.2977371331484
2011-02-28,20.4354837174633,71.4129206069816,50.7020731657509,67.2159089126747,29.52425619,0.519491615532516,87.28,61.586991568874,102.078534915098,9.95,25.4444995350624,,41.3963058361557,,,16.9930126467075,63.7443397071748,8.47925549630468,40.3784647214583,8.6645,137.661,10.6031574822753,,,30.967512429696,71.4329628081283
2011-03-01,20.1125753968714,69.2829520238335,49.8868048161084,65.8694337596615,29.23282791,0.496336870091746,85.25,61.7648773290997,100.376587130558,9.8,25.2635868090104,,41.1927712634482,,,16.7810415949814,63.443933119926,8.40336305492198,39.8921355565188,8.472,140.03,10.4860817647677,,,30.7159445523601,71.3754716124106
2011-03-02,20.0491469767551,70.0530709578056,50.1501060378683,66.1472259635599,29.17568511,0.475703928609872,85.02,60.8153685512788,100.591247211491,9.92,25.794653198389,,40.9761054279853,,,16.8446329104992,63.3470277692006,8.4240609934809,39.9644277296855,8.601,139.917,10.5704363202027,,,31.0365702783764,71.2602186662279
2011-03-03,20.1433285702611,72.3287377176511,51.1374856194679,67.6505720081862,29.05282809,0.478454987474122,86.7,60.2202538947572,102.323860721879,9.98,26.7400680893707,,41.0680242672726,,,17.08133391826,64.3354623465998,8.45855755774577,40.1221561075037,8.6395,138.09,10.7937807659096,,,31.4065230391644,71.0093740186539
2011-03-04,19.9530433099122,71.4892386995374,50.876378574556,67.3564390864115,30.10282704,0.475818556062549,85.5,60.7217550098035,101.55721757569,9.87,26.5649912577074,,40.7266114356342,,,17.2014508475714,64.9362755210974,8.56204725054037,40.1287281232461,8.5835,139.35,10.8069893083976,,,31.3226670800525,71.1992024006018
2011-03-07,19.7742904895845,70.8578799338485,50.1939895748282,66.2534406297563,29.6285418,0.469284791259956,85.04,60.3339274808344,100.759908703653,9.44,25.561217422838,,40.516511231549,,,17.1343266811915,66.4286179222687,8.41716168062792,39.6949750842461,8.454,139.721,10.6676992239783,,,31.3917249287329,71.2331003259496
2011-03-08,19.9203680631857,72.2454816166811,50.3958538448442,67.331928009597,27.92140065,0.448193339967374,86.35,59.9661599964671,101.64154832177,9.79,25.4503354294512,,40.7397426983895,,,17.2049836984335,67.3589092892326,8.52065137342253,39.8987075722613,8.3445,139.36,10.6797069898765,,,31.6926198408405,71.1788636453931
2011-03-09,19.9049914764908,71.0174541273743,50.0535622565563,67.0623061646368,27.56997243,0.438793888847853,86.02,60.5479012899208,101.495886123994,9.88,25.2519150202328,,40.7069145415012,,,17.3356991803313,67.3782903593777,8.63793969192308,39.6949750842461,8.4525,139.41,10.5809431153636,,,31.7419468756122,71.3483532721323
2011-03-10,19.5359533958143,68.2630647869515,49.2724352986686,65.3383604286794,28.57425714,0.410824790394646,84.98,61.5676202238482,99.6176104158308,9.58,23.8279567893715,,40.3720673412405,,,17.1343266811915,66.1669734753101,8.35506786495116,39.1757858405945,8.307,137.77,10.4068305098394,,,31.450917370459,71.5991979197063
2011-03-11,19.7435373161948,69.3939601584601,49.5796200573885,65.5099379663813,29.220113637,0.41380510416425,85.3,61.2165694433158,100.307589247401,9.48,24.0613925649226,,40.3720673412405,,,17.1201952777431,65.6630656515379,8.4240609934809,39.2283619665339,8.4035,138.22,10.5665337962858,,,31.4607827774133,71.6127570898454
2011-03-14,19.7512256095422,70.837065908606,49.4040859095485,65.1586125320393,28.7428284,0.417243927744563,84.21,61.18982271718,99.7019411619116,9.61,24.2481411853634,,40.2801485019532,,,17.0354068570527,65.4789454851597,8.38956442921603,38.8603290849581,8.3365,138.86,10.6136642774363,,,31.3621287078699,71.6534346002628
2011-03-15,19.5205768091194,69.900434772694,48.7019493181888,64.578517047428,31.01568327,0.404864162855438,82.52,62.1058980873312,98.5596428740897,9.44,23.7871055286501,,39.8271199368946,,,16.8340343579129,65.3045158538539,8.21708160789169,38.4331480617005,8.254,136.27,10.369606435555,,,30.9280508018786,71.6805529405411
2011-03-16,19.0592792082737,69.6576044781983,47.5258705276613,63.9330586913113,30.54854088,0.401883849085834,80.95,62.807999648396,96.7350321861593,9.33,22.8942136871674,,39.216516218772,,,16.5019463768754,63.9478409436982,7.88591459094895,37.8942427708217,8.235,136.24,9.9067070601786,,,30.5186364132732,71.8839404926281
2011-03-17,19.0515909149263,71.5447427668507,47.9647058972611,64.0719547932604,30.5571123,0.409449260962521,82.73,62.3265585779516,98.0153262402953,9.43,23.9388387827583,,39.6761104152084,,,16.6962531742909,64.248247530947,8.01010222230247,38.2031275107156,8.0485,136.97,10.0456969504505,,,30.4791747854558,71.8364833971412
2011-03-18,19.0669675016212,72.8907163991983,47.8566382991435,64.9216721228319,29.9142558,0.403947143234022,83.48,62.4937256163003,98.3705273427877,9.56,23.8629721557042,,39.7877261486286,,,16.9258884803275,62.959406366299,8.10669260224411,38.4922962033823,8.091,138.37,9.92651987391066,,,30.4446458611156,71.8093650568629
2011-03-21,19.4744470490348,74.6460325279816,48.779493583149,66.4250181674582,30.40568388,0.40715671190898,85.17,62.1259581319331,99.8950549268416,9.79,24.5341000104134,,40.2473203450649,,,16.9682826906727,64.3645339518174,8.23777954645061,38.6631686126854,8.22625,139.14,10.1855874231647,,,31.0513683888079,71.6398754301237
2011-03-22,19.4475380223188,74.0909918548486,48.6872080547484,66.0736927331162,31.62711123,0.399935182390324,84.98,62.3332452594855,99.5485713850111,9.57,24.3765308619165,,40.0043919840914,,,16.943552734638,65.1882294329834,8.15498779221492,38.6368805497157,8.13,139.05,10.2426243111813,,,31.5594368469568,71.6466550151933
2011-03-23,19.6359012093308,74.0701778296061,48.9640646399501,66.2779517065709,32.72282442,0.408302986435751,84.74,62.2530050810781,99.8334578527384,9.59,24.9776279839604,,39.9912607213361,,,16.9541512872243,65.9053290283515,8.30677267498034,38.5908764395187,8.266,140.34,10.1822852875427,,,31.8085640718302,71.6127570898454
2011-03-24,19.8434851297114,75.1871971842863,49.8341853362982,66.7346200298106,32.73282441,0.440857182996041,85.16,61.7849373737016,100.788212501338,9.79,25.1351971324573,,40.1422702430223,,,16.9965454975696,70.7239475931725,8.47235618345171,38.7946089275339,8.555,139.22,10.355797504772,,,32.1473770976579,71.416149122828
2011-03-25,19.6974075561103,75.6867337901061,49.9572327074989,67.3159177874007,32.85853857,0.427101888674791,85.24,61.6311436984207,101.096197871854,9.85,25.1235253436798,,39.9715638272031,,,16.9682826906727,71.5161488353527,8.44475893203982,38.7617488488218,8.549,139.26,10.5530250596503,,,32.446329767506,71.3551328572019
2011-03-28,19.5359533958143,75.9018120509452,49.6847706712687,67.1685465249131,33.90282324,0.442920477144228,84.37,61.7180705583621,100.849809575441,9.81,25.3219457528981,,39.8271199368946,,,16.9859469449833,73.6674476214568,8.396463742069,38.9326212581248,8.4675,138.54,10.5200037034302,,,32.4712424899933,71.321234931854
2011-03-29,19.5974597425937,76.6927450101598,50.1681710581287,67.7989680366657,33.91139466,0.439481653563916,84.71,61.2433161694516,101.527377390576,9.8,25.3919764855635,,40.2341890823096,,,17.0919324708463,76.2838920910429,8.32057130068629,38.9194772266399,8.731,138.21,10.5356137990978,,,32.5160853904705,71.2331003259496
2011-03-30,19.6897192627628,77.3796078431619,50.4054767025873,68.6750083192309,33.99282315,0.422975300378417,85.46,61.73144392143,102.2280441085,9.76,25.8821916142206,,40.6872176473682,,,17.2968378208482,78.2336711233801,8.35506786495116,39.0246294785187,8.971,138.67,10.4656685627407,,,32.7353173483591,71.3551328572019
2011-03-31,19.5205768091194,77.254723691707,50.4757894861306,68.9124397976832,33.96853746,0.423204555283771,83.63,61.6043969722849,102.089450691768,9.75,25.9697300300523,,40.4442892863947,,,17.3286334786071,79.1843096565594,8.40336305492198,38.9391932738672,9.0065,139.86,10.4619911844344,,,32.7004395368768,71.273777836367
2011-04-01,19.5897714492463,78.4827511810139,50.5021567799593,69.2153696150189,34.58425113,0.417243927744563,83.68,61.9025052831041,102.52063021049,10.0,25.8530121422767,,40.7594395925225,,,17.4416847061943,80.4647615583928,8.4240609934809,39.0969216516854,9.0065,139.2,10.3434895447263,,,32.3516614220541,71.3709469173351
2011-04-04,19.6435895026783,78.6631393997821,50.335163919044,69.3709281698669,34.95996504,0.402342358896543,83.1,61.9696519424849,102.605326187382,10.08,25.7829814096114,,40.8776209573204,,,17.7525755820592,82.7831555321668,8.40336305492198,39.5306746906855,9.147,139.84,10.2423241170338,,,32.3466788775566,71.4865439159627
2011-04-05,19.8204202496691,77.9207724994666,50.2033274499004,69.7475436184464,34.88996511,0.403030123612605,82.04,61.7212093027761,102.589926918856,10.14,25.9288787693308,,40.4902487060384,,,17.6607214596446,83.0353657552552,8.59654381480524,39.3006541397006,9.2645,142.05,10.1732794631191,,,32.660579180897,71.3369478000917
