,JNJ,AAPL,SPY,NFLX,PG,NVDA,META,BRK-B,ABT,AGG,ASML,CDNS,QQQ,QMOM,IWM,GLD,TLT,MELI,PM,CAT,IBIT,MSFT,AMZN,SE,GOOG,TSM
2013-06-24,60.1406704579748,12.3441263631045,126.878991799865,30.7999692,54.0983824970173,0.329444142656092,23.7895875362686,110.71,27.6410600767972,76.8857475932923,66.4501209233698,14.22,62.8328837990903,,80.2980925831262,123.93,78.0556030568941,103.611370393472,46.7811420136908,59.2766834255616,,27.6207320748034,13.5305,,,12.428033688848
2013-06-25,60.6666614299509,12.3468862661519,128.098826752226,30.4142553,54.1760897583737,0.331777316470937,24.1026738146862,112.07,27.7517191677537,76.9726405082593,67.5559879203498,14.26,63.2924388075162,,81.069618971582,123.47,77.3600225794923,104.49341951714,47.0504634990891,59.865669117106,,27.5838662007602,13.6044,,,12.8684837900476
2013-06-26,61.8323711516278,12.2070511784196,129.367131967595,30.2999697,54.6776548089467,0.329910777419061,24.0132205922812,112.91,28.1390259861018,77.2984889393855,68.5191624015904,14.41,63.8601244061599,,81.4511430098293,118.28,77.8619878724627,106.603477031869,47.6161569330666,59.6984262664206,,28.1409505196351,13.8785,,,12.9492329752675
2013-06-27,61.6333475406098,12.0754957998293,130.126499421382,30.70996929,54.8683908140942,0.326877651459763,24.5101829389758,113.0,27.9493246873191,77.6243373705117,69.607192834103,14.6,64.1304508817045,,82.7144114920261,115.94,78.6579614084586,107.133403181157,47.7467015716768,60.3237690994184,,28.3621457638943,13.8775,,,13.1621171908473
2013-06-28,61.029168721448,12.1598261707205,129.593326528298,30.15568413,54.388018652982,0.327577603604217,24.7288463715214,111.92,27.5699220897536,77.631578446759,70.5525307508762,14.48,64.2205597068861,,82.2396260222072,119.11,79.1957813652126,105.749707124682,47.1157358183942,59.9820119697568,,28.3007026404889,13.8845,,,13.448409756627
2013-07-01,61.5764836517475,12.5489725003966,130.352693982085,32.03996796,55.1156411911372,0.328977507893123,24.6592716429841,113.04,27.6884854014928,77.7384393535854,69.9193327122828,14.61,64.6170385376849,,83.5791993120535,121.13,79.3546942547544,106.250192932343,47.6107175731245,60.1492548204423,,28.1491429360892,14.105,,,13.5438406118869
2013-07-02,61.5338357351008,12.8332425142734,130.231518324566,31.63711122,55.4123416435889,0.328744190511639,24.2617017656285,112.52,27.5541136481884,77.7384393535854,70.0798617924896,14.57,64.6440711852393,,83.5199791508367,120.05,79.3043833354733,104.876310323076,47.6270356529508,59.9747405414661,,27.8050614450194,14.1865,,,13.5805447869869
2013-07-03,61.6831034433643,12.904080025822,130.288066964741,31.55853987,55.5041774979191,0.329677460037577,24.3710334819013,112.63,27.071956180449,77.6296229491151,71.0608728381977,14.59,64.9062878665176,,83.6902890593824,120.74,79.0672032874335,105.190340633766,47.7303834918505,59.5166405591538,,27.8624083601977,14.2015,,,13.5958619531145
2013-07-05,62.4578739291129,12.8004303335994,131.693704591965,32.1571107,55.3416986787194,0.332243951233906,24.2219447778929,114.96,27.6015389728841,76.7808549942467,73.2190971387553,15.11,65.4009853167643,,84.8739429237754,118.09,76.3719754688,103.993100074262,47.5998388532403,59.7275119795833,,28.0262566892785,14.294,,,13.6633910687757
2013-07-08,62.9696489288735,12.7277528866859,132.444993668585,33.2999667,55.6383991311711,0.330494070872773,24.5598791736452,115.01,27.9888457912321,77.1798484773045,72.7107550514339,15.06,65.4640614943914,,85.2145627408669,119.51,77.1122647096513,104.572093459596,48.176411007102,60.4982833783945,,28.1204694785,14.5295,,,13.2056937292945
2013-07-09,63.1757805259993,12.9516116894152,133.398242174403,35.340250374,56.2106071466135,0.332267282972055,25.3252011875548,115.8,27.4592629987971,77.2596471739161,73.2458519854565,15.17,65.8605403251902,,86.0065038156047,120.62,77.1913247256646,108.360084082288,48.5082119635695,62.0470976043078,,28.1409505196351,14.5765,,,13.3857713710576
2013-07-10,63.4316680258795,12.9019334345629,133.446712437411,34.83139374,56.3730859658133,0.336676981482112,25.6432570894394,114.88,27.4592629987971,77.0565232189048,74.7797965296545,15.27,66.2389973909527,,86.2449376875687,120.95,76.5875936942906,107.996986535553,48.1002599679127,61.7780547575529,,28.4276850955266,14.6165,,,13.3857713710576
2013-07-11,63.7373114285143,13.1030383699463,135.2643473002,34.88139369,57.0583227250468,0.341343329111801,25.6531963363733,116.98,28.0678879990583,77.5715875333976,77.8922770292192,15.48,67.5545862386032,,87.2582816434159,124.24,77.4860029671685,108.840942995531,49.1391777168521,63.0432832801299,,29.2346381162498,14.983,,,13.9109978262
2013-07-12,63.9647669839635,13.0791805413815,135.320895940376,36.751534677,57.6093378510285,0.341576646493286,25.7525888057122,117.12,28.0282104644257,77.4845344098214,77.7228296667787,15.62,67.8519453617023,,87.437107047389,124.13,77.4213174995213,111.274677903375,48.7910586805583,63.3850404097915,,29.2223494915687,15.3775,,,13.8359654754654
2013-07-15,64.2561944143827,13.1076995395374,135.837912079125,36.85424886,57.5810806650807,0.340876694348832,26.1203409422661,117.21,28.1551785752498,77.6513862300092,77.5177091754034,15.75,68.0051303645109,,88.2035016358449,124.18,77.8309921279536,106.505342559778,48.7421044410795,63.552283260477,,29.6319703142708,15.3285,,,13.8059525351715
2013-07-16,64.2561944143827,13.1921832383757,135.328974317544,37.21139136,57.1996086547857,0.342743233400708,26.1600979300017,117.2,28.329759727633,77.7747114884088,78.2490083185675,15.72,67.9150215393294,,87.7606958736259,124.89,78.0969212727254,103.737950446827,48.9270426791106,64.1121832388587,,29.7138944788112,15.3435,,,13.8284622403919
2013-07-17,64.0642787894725,13.1957097811584,135.676344535766,38.27424744,57.0028679976243,0.340876694348832,26.4880930788201,117.63,28.4249858107511,77.9415633085966,79.3459570333138,15.7,68.0862283071743,,88.1013156907174,123.32,78.2406667563859,107.457246939056,48.7964980405004,63.0214689952579,,29.279696406747,15.4345,,,13.8434687105388
2013-07-18,64.0927107339036,13.2401135546313,136.419555235218,38.05853337,57.1523323786894,0.339476790059925,26.0209484729272,118.56,28.329759727633,77.7964747693029,79.4440581378846,15.75,67.9150215393294,,88.6888848752003,124.01,77.2631974674948,104.719295167732,48.5462874831642,62.7669690050843,,29.0339239131257,15.2055,,,12.6129381584909
2013-07-19,65.5569558721075,13.0313422218941,136.661906550256,37.796533632,57.9138889869733,0.332243951233906,25.7237649896039,118.9,28.4646633453836,77.9995987243141,79.4173032911835,15.77,67.2121727029133,,88.8251328020369,125.11,78.4850340786087,103.698696657991,48.1981684468703,62.7157127308151,,25.7241876656927,15.2615,,,12.3728346361401
2013-07-22,65.5924958026464,13.0730474234985,136.928492996799,37.42281972,57.807128714784,0.332010633852422,25.8867686393197,118.94,28.4091147968981,78.1011607018197,79.0605720018351,15.65,67.4104121183127,,89.0124737014372,128.84,78.600030465537,104.189369018443,48.53540876328,62.9719941021611,,26.2239250693892,15.174,,,12.4703766920951
2013-07-23,65.6920076081554,12.8485753089809,136.637671418752,35.75139282,57.6149602248432,0.331543999089453,25.9712522382578,118.21,29.1074394064308,78.0576341400316,78.9892257439654,15.58,66.9148135798143,,88.9528652334462,129.71,78.269415853118,104.994071689585,48.2906375658859,62.6205225071723,,26.0682691567624,15.053,,,12.5604155129767
2013-07-24,65.6493596915087,13.5084987931912,136.136812034339,34.4713941,57.1309803242515,0.331543999089453,26.3489436217456,116.46,28.9249227471211,77.8037291962676,78.8465332282261,15.4,67.1310747602499,,88.2119319763179,127.48,77.2775720158608,105.523997838873,48.1600929272757,61.0974789288875,,26.182962987119,14.947,,,12.7705060950336
2013-07-25,65.7986273997722,13.4468609584671,136.468025498225,35.24853618,57.2306232449616,0.332710585996875,34.1502585401569,117.07,29.0280843371657,77.8327469041263,79.9702367896735,14.88,67.5545862386032,,89.0209891968645,128.67,77.2488229191287,110.891953462222,48.5299694033379,60.1455766924595,,25.7159952492386,15.17,,,12.890557856209
2013-07-26,65.9834350385746,13.5232182761104,136.613436287248,35.18710767,57.216388542003,0.331310681707968,33.8033788221641,117.34,29.1867944756959,77.8109836232323,79.5332409602217,14.48,67.9150215393294,,88.6633383889184,128.78,77.7231830152082,110.136318027125,48.3450311653068,60.0869980932947,,25.9044208276816,15.6005,,,12.6804672741521
2013-07-29,66.2535385106705,13.7317442841322,136.193360674515,34.99425072,57.0028679976243,0.330610729563515,35.2147518867766,116.42,29.1550524479898,77.8109836232323,79.7651162982982,14.34,67.7888691840752,,88.0417072227264,128.47,77.1553883547494,113.463076630992,48.2308046065229,60.7899412832723,,25.8388814960492,15.305,,,12.5304025726828
2013-07-30,66.2251065662393,13.901324993597,136.193360674515,34.82282232,57.2519752993994,0.336210346719143,37.3984044381525,115.79,29.2661495449609,77.7819659153735,80.3448046434893,14.44,68.1493044848014,,88.118346681572,128.12,77.1266392580174,116.829089023695,48.5027726036274,60.9144208064975,,26.0928464061246,15.1205,,,12.7329899196663
2013-07-31,66.4596701077962,13.8770991779592,136.29030120053,34.926250788,57.1523323786894,0.336793640172854,36.5764287167197,115.87,29.0677618717982,77.840001331091,80.2199486922173,14.58,68.2754568400556,,88.2673678515495,127.96,77.4069429511552,115.239310575829,48.5082119635695,60.7093957094207,,26.0846539896705,15.061,,,12.7404931547398
2013-08-01,66.6515857327065,14.0042387116737,137.865584748281,35.58853584,58.1060574769141,0.341576646493286,37.2612428304648,117.28,29.2344075172549,77.4007835013994,81.3258156891973,14.96,68.9692947939534,,89.4723104545107,126.61,75.9191599458115,119.203943248284,48.7964980405004,61.8297114184475,,25.9453829099518,15.2785,,,12.9430805017233
2013-08-02,67.0922808713892,14.1840617280031,138.099857686152,35.16853626,57.856950175139,0.344376455071099,37.8188345834561,117.82,29.1629879549163,77.6624445217817,81.9857685744918,14.94,69.3567627422341,,89.5489499133563,126.36,76.7550200970752,125.975221822526,48.7312257211953,61.7271988699091,,26.1256160719407,15.2105,,,12.6054349234175
2013-08-05,66.6729096910298,14.3959609508606,137.897898256953,36.26282088,57.9352410414112,0.346009676741491,38.9509148092263,118.23,28.9249227471211,77.6987863301681,82.0660331145952,14.78,69.4018171548248,,89.8555077487387,125.7,76.1641534384233,127.447238903883,48.5299694033379,61.1853468276347,,25.9699601593139,15.0495,,,12.6204413935644
2013-08-06,66.6800176771376,14.2671654753177,137.114295671661,36.5571063,58.177230991707,0.340876694348832,38.3157969301507,117.91,28.6471800046933,77.618834351718,82.1017062435301,14.5,68.9873165589897,,88.9528652334462,123.97,76.3875298581575,124.336376138615,48.2851982059438,60.4311473633879,,25.8716511618654,15.0375,,,12.4478669868747
2013-08-07,66.5733978855208,14.2588857661756,136.669984927424,35.60139297,58.3338127242513,0.340643376967348,38.6338528320352,116.8,28.5122763869427,77.7205914152,81.6022824384423,14.4,68.8611642037356,,88.3227185718269,124.15,76.9567794439319,121.382528528692,47.9805940491867,60.3579241144319,,26.2673448765957,14.8455,,,12.1327311137893
2013-08-08,66.3459423300717,14.2306734239139,137.170844311837,35.7713928,58.4832771053164,0.342953219044044,38.3058576832168,117.64,28.5043408800162,77.8296168403592,81.9411771633233,14.42,69.2035777394255,,88.6888848752003,126.86,77.1657444817478,121.912454677981,48.6061204425272,61.4782398234587,,26.9448577173449,14.787,,,12.1702472891566
2013-08-09,65.6493596915087,14.028176259729,136.775003830607,36.10710675,58.1060574769141,0.338076885771018,38.2661006954812,116.71,28.4805343592367,77.8804953721002,81.5844458739749,14.23,68.9242403813627,,88.5952144255001,126.86,77.2882412280537,121.343274739856,48.2471226863492,61.8809676927167,,26.7892018047181,14.863,,,12.1627440540832
2013-08-12,65.3934721916284,14.4266882093672,136.613436287248,36.6571062,58.0918227739555,0.335277077193205,37.9878017813323,117.13,28.4884698661632,77.8296168403592,81.5130996161052,14.26,69.0864362666894,,89.0635666740009,129.13,76.7622257880343,123.384471759338,48.0295482886655,63.2063084988203,,26.9284728844369,14.8345,,,12.0426922929078
2013-08-13,66.1113787885148,15.1122769314017,137.017355145646,37.02710583,58.1202921798727,0.336443664100627,36.7940982245719,117.28,28.5202118938692,77.517077288236,82.1017062435301,14.21,69.4739042149701,,88.9443497380189,127.74,75.6525493803222,126.85843207134,48.0458663684918,63.3893666212103,,26.5925838098211,14.6985,,,12.2077634645239
2013-08-14,64.4694339976162,15.3879323698424,136.314536332034,37.40139117,57.8284807692218,0.350676024371181,36.4273400127113,116.57,28.2583401652944,77.415320224754,82.931106491265,14.42,69.2125886219436,,88.5952144255001,129.0,75.7678404356689,124.149920641643,47.9642759693604,62.8401922540403,,26.691594360773,14.567,,,12.0501955279812
2013-08-15,63.6520155952209,15.3697199724538,134.408039320397,36.20139237,57.2804447053166,0.352892539495283,36.3378867903063,114.8,27.798080763557,77.1391224810172,81.2098780201591,14.42,68.0411738945836,,86.9517238080336,131.69,74.7446323194668,120.705400671268,47.3985825353829,62.8694815536227,,26.2295451229976,14.3235,,,12.0051761175404
2013-08-16,63.5240718452808,15.5061586105174,133.96372857616,36.98139159,56.8676383195178,0.354385770736784,36.8547276308687,115.24,27.7504677219979,76.9210716306987,81.5130996161052,14.37,68.0186466882882,,86.5855575046602,132.58,74.4852274449367,119.635734925482,46.6425115034323,62.3569188109307,,26.2377960022436,14.241,,,11.9826664123201
2013-08-19,64.2917343449216,15.6731570340297,133.107420596357,37.11139146,56.6470004236599,0.348809485319305,37.5802926570427,114.3,27.6790481596594,76.6812156953483,80.9601661176152,14.3,67.8969997742931,,85.7067583765641,132.01,73.8367152586114,118.713270887832,46.3215892668489,61.6539756209531,,25.9019852169319,14.2785,,,11.8626146511446
2013-08-20,63.779959345161,15.4672643381283,133.761769146961,39.04138953,56.6042963147841,0.350559365680438,38.1766474730762,115.01,27.5441445419087,76.9065349073441,80.5320885703972,14.3,68.1943588973922,,86.9432083126063,132.45,74.4059648443859,117.771179955763,45.8048500723502,61.4050165745027,,26.0892801758158,14.3545,,,11.8776211212916
2013-08-21,63.118916637137,15.5070846646219,132.93777467583,38.62424709,56.4975360425948,0.348917950590296,38.0871942506712,113.98,27.4885959934232,76.62306880193,80.4607423125275,14.0,67.9600759519201,,86.4152475961145,132.07,73.5917217659997,119.223570142702,45.5655182348982,60.7313626841075,,26.0810292965698,14.2285,,,11.8175952407039
2013-08-22,62.7350853873165,15.525605746712,134.149531251023,38.53567575,56.7751127502871,0.350793853550459,38.3157969301507,114.75,27.5124025142027,76.7175575037347,80.9780026820826,14.1,68.6268812582636,,87.6329634422166,132.81,74.3411136257533,120.715214118477,45.7830926325818,61.6320086462663,,26.7245978777569,14.4865,,,12.0501955279812
2013-08-23,63.3108322620472,15.4657209146208,134.601920372428,39.76567452,56.94592918579,0.350793853550459,40.3036463169289,114.27,27.6473061319533,76.9719501624397,81.0047575287838,14.06,69.0864362666894,,87.8543663233261,134.9,75.1481510131803,120.98999064033,46.4358158256328,61.4269835491895,,28.6718053798102,14.5005,,,12.1702472891566
2013-08-26,62.6806599694264,15.5259144314135,134.101060988015,40.38853104,55.8996785183346,0.35161456109553,41.0888468247063,113.85,27.3933699103051,77.1100490343081,80.7728821907073,14.0,69.1224797967621,,87.8628818187534,135.45,75.5228469430572,121.853573994726,45.913637271192,61.1853468276347,,28.1767526250509,14.3105,,,12.2002602294505
2013-08-27,61.7067573353762,15.0820258306546,131.944134284172,39.43424628,55.4939894840151,0.347159291565143,39.3991748459448,111.54,26.9886590570532,77.3106558166011,78.4095373987743,13.69,67.7077712414118,,85.8021319253498,136.75,76.4739981496676,117.643605142045,45.7504564729293,60.5556268866131,,27.442424372158,14.0465,,,11.9901696473935
2013-08-28,61.9645550914483,15.1532085228208,132.412680159913,40.47995952,54.6968461183347,0.347042047630133,40.3016584675421,112.2,26.782335876964,77.1681959277264,78.7305955591878,13.56,67.9690868344383,,85.9724418338955,136.71,75.854308727179,118.683830546204,45.1194907196467,60.3725687642231,,27.2444032702542,14.079,,,12.2002602294505
2013-08-29,61.9931992865674,15.1780267728215,132.62271796628,41.12138745,55.024244286382,0.346338584020072,41.029211343103,111.99,26.766464863111,77.3208315229493,78.4095373987743,13.67,68.4466636079005,,86.8325068720516,135.87,76.4595867677492,118.919353279221,45.6253511942612,60.4311473633879,,27.6816998702916,14.199,,,12.5078928674624
2013-08-30,61.8786225060909,15.0396125526683,132.202642353546,40.55853087,55.4370506721808,0.345869608280031,41.0431262888104,111.22,26.4490445860507,77.1972693744355,77.6425651266753,13.47,68.0051303645109,,85.4785430991128,134.62,76.3731184762392,116.475804924169,45.3860193568092,60.4384696882835,,27.5579366816018,14.049,,,12.4253572816544
2013-09-03,61.8857835548707,15.0817171459531,132.800442263975,41.285673,55.3374077514707,0.346104096150051,41.6156269122026,112.08,26.1316243089903,77.0069531386052,78.8286966637586,13.27,68.3925983127916,,86.0575967881684,136.42,75.2987744535762,119.027301198521,45.3642619170408,60.4165027135967,,26.3038030362115,14.44,,,12.6804672741521
2013-09-04,62.2295138963002,15.3938282476411,133.899101558816,41.77567251,55.1523566130092,0.349386926330336,41.5261736897975,112.08,26.5522061760953,76.8977234178412,79.9078088140375,13.42,69.1224797967621,,86.815475881197,134.66,75.1325998409844,118.781965018295,45.6090331144349,61.1707021778435,,25.7386178078613,14.682,,,12.6504543338582
2013-09-05,62.3297685792171,15.2882272112575,134.068747479343,42.15852927,54.9032493112341,0.350324877810418,42.40082741998,112.27,26.7744003700375,76.3807027395583,80.0237464830757,13.46,69.2396212694981,,86.9517238080336,132.2,74.0849772833401,120.764281354522,45.7450171129872,60.7386850090031,,25.7716213248453,14.705,,,12.890557856209
2013-09-06,62.4157011645745,15.3792891982004,134.133374496687,41.64852978,54.9103666627134,0.348917950590296,43.6829902744519,111.86,26.5839482038013,76.6647000135447,79.1675913886396,13.27,69.3207192121615,,87.1901576799976,134.15,74.4534514243047,117.741739614136,45.793971352466,61.0608673044095,,25.7031390271036,14.793,,,12.7630028599602
2013-09-09,62.7021431157658,15.624693535894,135.417836466391,42.02138655,55.6292191621216,0.354662903405795,43.772443496857,112.67,26.8220134115965,76.8176216226143,79.7651162982982,13.365,70.1316986387954,,88.5100594712272,133.91,74.4895763400855,126.102796636243,45.9680308706129,62.6717787814415,,26.1181582531768,14.9855,,,12.9805966770906
2013-09-10,63.3967648474046,15.2687800750629,136.419555235218,44.72281242,55.4797547810565,0.362283759181456,43.3351166317657,113.59,27.0521431124653,76.6792639763132,80.5945165460331,13.51,70.4741121744852,,89.3786400048105,131.74,73.9693775528415,129.086084587793,45.8157287922344,63.4186559207927,,26.7245978777569,15.018,,,13.1156549084129
2013-09-11,63.8980382619893,14.4374921739198,136.847709225119,44.0428131,55.7075100283937,0.368380443801986,44.7663681902461,114.28,27.5758865696148,76.9414153061468,79.7561980160645,13.5,70.3389489367129,,89.421217481947,131.7,74.6268510200527,126.564028655068,47.0830996587416,63.7994168153639,,27.0133786513665,14.982,,,13.0856419681191
2013-09-12,63.7404951888341,14.5912171552674,136.484182252561,43.057956942,55.7003926769145,0.368145955931965,44.4781300291632,113.38,27.5838220765413,76.8540315295356,82.6457214597863,13.88,70.2938945241221,,88.7655243340458,127.67,74.5257012558663,124.159734088852,46.9307975803631,63.5870693933915,,26.9721242551366,14.943,,,12.9655902069437
2013-09-13,63.4254090425237,14.3507517727979,136.791160584943,43.66424205,56.2626634437783,0.370490834632169,44.040803164072,113.54,27.6711126527329,76.9632612502996,82.8865150800965,13.79,70.3389489367129,,89.2509075734012,127.82,74.814700582113,123.031187659812,47.7467015716768,63.7115489166167,,27.2526541495002,14.896,,,13.003106382311
2013-09-16,63.7548172863936,13.8945157839789,137.582841547403,43.16567112,57.0526894579793,0.370725322502189,42.2517387159716,114.84,27.782209749704,77.1234648407534,82.7616591288246,13.69,70.1497204038317,,89.4467639682289,126.45,74.3161767443375,122.393313591224,47.7847770912714,63.836028439842,,27.0637090147671,14.803,,,13.2207001994414
2013-09-17,63.776300432733,14.0550318287596,138.196798212167,42.79281435,56.8178168591628,0.371897761852291,44.7961859310478,115.39,27.7504677219979,77.1962846545961,82.8597602333954,14.0,70.6182862947757,,90.3323754926668,126.5,74.9303003126117,124.954623312785,47.9860334091288,63.7554828659903,,27.1701453570403,15.2085,,,13.2657196098822
2013-09-18,64.3849895790144,14.3439607093648,139.796316891422,43.84567044,57.1487737029497,0.375157143245574,44.95521388199,116.7,28.2900821930005,77.8443809977957,84.5007241643979,14.07,71.4653092514822,,91.1924405308228,132.01,75.8550981566011,126.465894182978,48.9270426791106,64.3193018829516,,27.4919296476339,15.6017,,,13.2131969643679
2013-09-19,64.4995663594909,14.5791784519089,139.562043953551,43.642527786,57.0242200520622,0.373421933007423,45.7006574020319,117.17,28.0440814782787,77.7497152398002,85.2944512831981,13.88,71.6365160193271,,91.0987700811227,131.75,75.4071492009188,126.306916338191,49.2479649156939,64.2534009588911,,27.7559577835055,15.603,,,13.2056937292945
2013-09-20,64.2202854570794,14.4282316328747,138.590982626077,44.83281231,56.5046533940741,0.370373590697159,47.2014836890494,117.9,28.0044039436462,77.7497152398002,86.9247132755202,13.61,71.3866532579812,,90.7666657594584,127.96,75.804523274508,126.593468996696,49.2098893960993,62.0567034902111,,27.0554581355211,15.817,,,12.9880999121641
2013-09-23,63.7977835790723,15.1453061944624,137.949658374235,43.14852828,56.4263625278019,0.366739028711843,46.9033062810327,115.64,27.8695003258956,77.8079710908743,85.5084900568071,13.55,71.246564237851,,90.7751812548857,127.55,76.3608469775328,126.357946263678,48.8182554802687,62.2617285872879,,27.0133786513665,15.5745,,,13.2432099046618
2013-09-24,63.1747723352313,15.0977687504312,137.624937234061,43.78424193,55.9566173301689,0.368145955931965,48.155651394703,115.05,27.266401799481,77.990020625481,86.8997420852658,13.6,71.246564237851,,91.0761052384934,127.66,77.1844950573359,128.251941575024,48.056745088376,62.3203071864527,,26.7782285928559,15.7065,,,13.1756807890006
2013-09-25,62.3584127743363,14.8640944313946,137.227153837348,43.87709898,55.3160556970329,0.368732175607016,49.159515335026,115.51,26.7188518215519,78.0992503462449,87.2297185279131,13.57,71.0025382027854,,90.905342877495,128.79,77.3434446867716,126.681790021577,47.781852369646,61.8736453678211,,26.8194829890858,15.6325,,,12.9956031472375
2013-09-26,62.3512517255565,15.0088675563988,137.754825690131,44.78709807,55.5509282958494,0.367442492321904,50.0838652998779,115.79,26.7109163146254,78.0846863834764,87.1048625766411,13.54,71.5538562820077,,91.4090918424402,127.79,76.8015709500591,128.94182691382,48.2106850108648,61.6539756209531,,27.0381312891045,15.906,,,12.9956031472375
2013-09-27,62.1077760670439,14.9017539649778,137.121619466792,44.6285268,54.9530707715891,0.365332101491721,50.9287012892586,114.85,26.298269954447,78.128378271782,87.8004885908705,13.55,71.4634762690204,,90.9992621760441,128.97,76.9894205121194,133.067965375063,48.0127622533792,61.3610826251291,,27.4506752514039,15.8005,,,12.808022270401
2013-09-30,62.0791318719248,14.716543144077,136.390996901402,44.17281297,53.8000598319443,0.36486312575168,49.9248373489356,113.51,26.3379474890795,78.0628404393236,88.0769553401155,13.51,71.2917542443446,,91.0248765301939,128.18,76.8738207816207,132.537461858617,47.6059210296588,61.0681896293051,,27.4589261306499,15.632,,,12.7254866845929
2013-10-01,62.6376936767477,15.06257869446,137.470694692479,46.37423934,54.2057488662638,0.36462863788166,50.1136830406796,114.14,26.8061423977435,78.005139475231,89.994386020363,13.6,72.0147943482426,,92.0836031683839,124.59,76.640976914457,135.887493323578,48.0347536708776,61.3317933255467,,27.7064525080296,16.0475,,,13.0706354979722
2013-10-02,62.5087947987117,15.1119682467002,137.340806236409,47.24709561,54.0420497822402,0.364394150011639,49.9745335836051,114.41,26.9013684808616,78.1072690883099,89.7714289645203,13.36,71.9876803443465,,91.7079259741874,127.06,76.7568800931556,135.268572554392,48.2271785739886,61.5587853973103,,27.9869824023932,16.0255,,,13.1081516733395
2013-10-03,62.0003603353472,14.9221271552769,136.074393789732,45.95995404,53.9779936189266,0.360642344091314,48.8841981949572,113.37,26.4173025583446,78.1656288672122,89.6733278599495,13.25,71.147146223565,,90.7687329886963,127.18,76.6337329657884,134.669300063592,48.1007279233728,61.4855621483543,,27.9374771269173,15.738,,,13.2807260800291
2013-10-04,62.5231168962712,14.9103971366198,137.105383409783,46.75138182,54.1061059455538,0.365566589361741,50.7299163505808,113.75,26.6315612453603,78.0999741159471,90.0389774315315,13.4,71.7617303118783,,91.3749393702406,126.53,76.5757813764391,137.292345228239,47.8533244765158,61.6539756209531,,27.9539788854092,15.952,,,13.2657196098822
2013-10-07,62.007521384127,15.0560963157285,135.92015124815,45.45138312,53.8427639408201,0.365566589361741,50.2081058865515,112.86,26.5839482038013,78.0853841712216,88.7012350964751,13.19,71.1652222261625,,90.3076746140006,127.64,76.8872711691916,134.571058671658,47.6004231752842,61.1633798529479,,27.4754278891419,15.5015,,,13.2207001994414
2013-10-08,61.3057386037084,14.845882034006,134.337135689804,43.18852824,54.3267438414117,0.362518247051477,46.8536100463632,111.37,26.1951083644024,78.0489093094077,86.8908238030321,13.03,69.7914460287562,,88.8433873684394,127.4,76.9090030151976,126.65280248175,47.2485604953098,60.6654617600471,,27.2361523910082,15.1615,,,13.100648438266
2013-10-09,61.5563753110007,15.020227153414,134.434552031856,41.20424451,54.7680196331276,0.356890538170988,46.4858579098093,111.77,26.3220764752265,77.9905495305054,85.695773983715,13.325,69.5745339975868,,88.4890554693677,126.11,76.2932673783612,124.786216034998,46.2699424166311,61.1560575280523,,27.2856576664842,14.9115,,,12.9505837367967
2013-10-10,62.859686188921,15.1143759873719,137.332688207905,43.427670858,55.4370506721808,0.360759588026324,48.7520062107365,114.84,26.8061423977435,78.0780891988588,87.1387520491292,13.68,71.047728209279,,90.6235849818476,124.27,76.4164145057285,129.609868378974,47.369513291551,62.0420588404199,,27.8549683344574,15.2587,,,13.2582163748087
2013-10-11,64.0555813351445,15.2123525116285,138.217553314878,42.978242736,55.8569744094588,0.357828489651069,48.8116416923398,115.81,26.901764784418,78.1072690883099,87.292146503549,14.05,71.5900082872026,,91.9384551615353,122.6,76.3946826597225,129.678637353328,46.7482557472212,62.6864234312327,,28.160250866559,15.54445,,,13.5733522478942
2013-10-14,64.3062180424368,15.3119959332731,138.769579253173,46.33709652,56.0420255479203,0.363221710661538,49.2092115696955,116.0,27.0930095577669,77.9613696410543,86.5697656426185,14.29,72.0780603573337,,92.3995135362309,122.83,75.7789470228861,128.932002774627,47.6608995734048,63.1477298996555,,28.4242790024306,15.535,,,13.5133263673065
2013-10-15,64.399311676574,15.3934886944694,137.762943718635,45.95566833,55.2306474792814,0.361345807701375,49.1992723227616,114.63,26.8619221233036,77.9248947792404,84.8583472819697,14.1,71.8249963209694,,91.4944730229394,123.73,75.7282393822055,130.376151236062,47.0066549028274,62.7889359797711,,28.4572825194145,15.32,,,13.6183716583349
2013-10-16,65.2443154325882,15.4686225508149,139.686916474163,46.125382446,56.185440180228,0.365801077231762,50.8243391964528,116.69,28.6070306801127,78.2604635079284,84.7058446557732,14.25,72.6474544391534,,92.6300427235788,123.54,76.6771966578004,132.80271361684,47.3310283109288,63.1696968743423,,28.5810457081044,15.5245,,,13.71591371429
2013-10-17,65.8601656276494,15.5731431907432,140.620489752162,47.1570957,56.9600160724241,0.366504540841823,51.8928082418461,116.92,29.6190342724175,78.4793126788118,83.6891604811304,14.42,73.0812785014922,,93.4411639383211,127.42,77.372615729992,134.914903543428,47.7708566608968,63.3014987224631,,28.8120703269921,15.5385,,,13.9935334120081
2013-10-18,65.6166899691368,15.7086557747023,141.57029908717,47.6428095,56.9528440734223,0.370725322502189,53.8905968755582,116.97,29.714656659092,78.6106221813419,82.7991159142061,14.48,74.2381426677291,,94.5084286945611,126.85,77.5392265493713,139.276821345313,47.7928480783952,64.40015024368,,28.845073843976,16.44655,,,14.316172520167
