,SE,META,PM,AGG,GOOG,TLT,AAPL,QMOM,IBIT,AMZN,TSM,BRK-B,MELI,CAT,CDNS,MSFT,QQQ,PG,ASML,GLD,NFLX,IWM,JNJ,ABT,SPY,NVDA
2021-07-15,268.83,342.602208704462,81.360184753284,102.25189677266,130.368317860713,129.898686874829,145.154622415267,45.6772575921258,,181.56,109.530790319635,279.72,1508.48,194.672704525081,137.55,271.396815888994,351.585130556106,125.155233836239,672.84769182847,171.07,542.95,206.568107556508,148.866464208886,108.276774261484,410.742928076066,18.9253685055513
2021-07-16,267.6,339.320006739866,81.0242903242352,102.163748585787,130.943356092412,129.653743563327,143.111430329815,45.1572366250101,,178.6815,107.862619514971,277.9,1512.51,191.486632164943,137.67,271.126413766626,348.737497744546,126.369372710046,657.057363293358,169.41,530.31,204.024328995411,148.627740295265,109.065692983602,407.521229663785,18.1218542109968
2021-07-19,272.84,335.132712718366,80.2296132603878,102.701452525712,128.369588255714,132.496835571834,139.259671087384,44.1969760960847,,177.4795,107.499163306133,272.66,1497.27,188.024310756238,137.72,267.51461398929,345.880112765822,126.306417361034,653.788421187421,169.61,532.28,200.967998037676,147.549061870755,110.253711765144,401.502983656092,18.73927050377
2021-07-20,279.64,339.817310067835,77.7718491453958,102.604489520152,130.204446862042,131.219631161858,142.876805401342,46.0138774492126,,178.6595,108.477699253003,276.89,1542.15,192.542523463006,139.79,269.745431498821,349.898005636928,125.631895764474,653.836212738677,169.39,531.05,207.204052196782,148.93719722033,110.198023384759,407.256691377732,18.5718820866181
2021-07-21,293.92,344.362662485473,79.0908492204415,102.269526410034,131.693190056027,129.557515833808,142.143602499864,46.9874028382973,,179.26,109.847649578621,279.88,1550.17,195.107164692052,140.76,271.754132979265,352.599355941046,125.191208321389,689.15416911715,168.76,513.63,210.772935551156,149.856726369093,110.430058303029,410.553972157457,19.3681620084493
2021-07-22,293.79,349.295911498926,79.6643275139396,102.507526514591,132.416208765314,130.782232391319,143.512247915957,46.4702655364336,,181.9015,108.626809492526,277.7,1591.22,193.653559374506,143.02,276.331654622199,354.930123892974,124.714366520728,697.68018186129,169.09,511.77,207.422361550906,150.289966064183,109.752516341681,411.413721587128,19.5517653989467
2021-07-23,297.67,367.795595299376,80.6146629717365,102.437007965093,136.873003350375,129.90743485024,145.232830724758,46.5150584700151,,182.832,108.841155461841,278.49,1613.81,193.996128780552,145.67,279.74065280776,359.074794937197,126.51539401983,715.095423139119,168.56,515.41,208.390516077891,151.890300448088,112.119272508034,415.646334163967,19.5158429964581
2021-07-26,289.72,370.451195070731,81.1389859829348,102.34885977822,138.688991962918,129.522523932165,145.653200388272,46.8956061611077,,184.991,107.778745005239,278.8,1585.71,195.384923669927,144.97,279.14190525109,359.357607784921,126.958863102523,720.782617738629,168.16,516.49,208.997985585018,151.961033459531,110.931253726492,416.666696124455,19.2524120448748
2021-07-27,270.92,365.826274120618,81.7943897469326,102.586859882777,135.860479210103,130.90470404707,143.482919799898,46.2631222491629,,181.3195,105.812353721529,280.78,1580.0,194.338698186598,143.27,276.717943368439,355.398227916792,127.474735300759,712.667612335294,168.44,518.91,206.558615845459,152.659521947534,111.200414231685,414.767689142436,19.1665974167075
2021-07-28,275.54,371.2667725286,81.057060512435,102.683822888337,135.448318819507,130.91345202248,141.733008875037,46.4173983401464,,181.516,107.238220386968,278.1,1637.03,195.764527606357,144.59,276.408912371447,356.763531319595,125.583203907229,726.297762753617,169.29,519.3,209.595963381097,152.235123878874,111.859393399572,414.597628815688,19.4609615482115
2021-07-29,285.01,356.387456955765,82.1630543641814,102.516341333279,135.606230872772,130.187370063385,142.378227428337,46.9990336214805,,179.996,108.244714503748,279.76,1641.52,196.80149445709,145.8,276.679314493815,357.397422185182,126.234831947106,731.889374250614,171.17,514.25,211.209554259404,152.235123878874,112.388433013228,416.317127675028,19.6196188258696
2021-07-30,276.16,354.37835151077,81.999203423182,102.657378432275,134.295759462189,130.79972834214,142.593300279438,46.8956061611077,,166.3795,108.701364612288,278.29,1568.7,191.422228918909,147.65,275.143816727514,355.534758257072,128.723689043854,732.873880206496,169.82,517.57,209.814272735221,152.252807131735,112.286337649189,414.295299345913,19.4569701701573
2021-08-02,281.29,350.051812557439,81.9500481408821,102.874789764825,135.059001052968,131.964716347939,142.260914964101,46.8038094839182,,166.574,108.906391191632,278.14,1578.65,189.950106336172,147.29,275.05690175961,355.564014758561,128.406925413359,735.655348489618,169.61,515.15,208.770184519845,152.314698516748,112.230649268804,413.426102120313,19.707429143064
2021-08-03,282.97,349.345641831723,82.285942569931,102.910099457553,135.347513326386,132.03478455865,144.059706082394,47.1728225140027,,168.312,110.350896637011,281.8,1575.7,193.042489623181,149.85,277.278062050485,357.719243701557,130.280356028003,745.098959017881,169.49,510.82,209.633930225292,154.189123319996,113.3444168765,416.789517471551,19.7722890364463
2021-08-04,293.51,356.984220949328,81.5076506001836,102.901272034371,135.097734198109,132.306298875155,143.658888496252,46.9161763065722,,167.736,110.658436506027,278.78,1570.0,189.357553850038,151.08,276.688971712471,358.23610856119,128.904696832709,760.344463868669,169.53,517.35,207.023709686854,153.278435797663,112.833940056306,414.739345754644,20.2302996681762
2021-08-05,304.0,361.012377905878,81.5895760706833,102.671759031635,136.002997321069,131.631892347061,143.766424921802,48.320617406485,,168.7995,111.105767224597,280.21,1786.11,191.829608753126,151.76,279.595794527921,360.50836351014,128.968049558808,759.646707220326,168.86,524.89,210.74446041801,153.570209469867,113.427949447077,417.365833023308,20.5925172266032
2021-08-06,302.72,361.549465500084,81.2782592827843,102.212733026163,136.098340447568,129.433502236002,143.082102213756,47.9265164887078,,167.247,110.164508837607,285.63,1756.27,192.903610134243,151.07,279.537851215985,358.928512429754,127.981557109551,748.68332536211,164.64,520.55,212.035333120656,153.057395136903,113.390823860154,418.05552212623,20.3221013634249
2021-08-09,307.14,359.659712853802,81.2700667357343,102.027357139338,137.057730657968,128.969300340041,143.033148435799,47.8651905410147,,167.0935,110.173828227578,287.23,1755.74,193.403576294418,150.29,278.446585507859,359.59165979683,128.678437096641,753.8448128978,161.72,519.97,210.867852661645,153.587892722728,114.309682136503,417.715401472734,20.2512544029613
2021-08-10,296.95,359.182301658951,81.8927003115323,101.894945791605,137.151584048116,128.373720548997,142.553401411817,47.8688431836672,,166.034,108.440421693122,288.94,1878.53,198.199547979061,149.05,276.621371181879,357.748500203046,128.759890601625,754.427869823128,161.77,515.84,211.285487947795,153.64094248131,113.882737886886,418.235030248909,19.8930282225886
2021-08-11,297.0,358.018611871504,81.7288493705328,101.992047446609,136.747368918061,128.294893811947,142.807961057195,48.2917807539647,,164.6055,108.095604264225,291.28,1887.57,205.226850119301,150.53,277.113889333334,357.134113671784,129.076654232121,754.360961651369,164.0,512.4,212.320084452122,153.667467360601,112.731844692267,419.274287801258,19.6565390728718
2021-08-12,306.24,360.694103775977,81.9336630467822,102.000874869791,137.442579215452,128.084689179814,145.774560001411,48.2461227208076,,165.175,107.82534195509,290.24,1842.665,203.912124290692,152.26,279.875853868944,358.421399737284,129.375317083731,746.570938796577,164.04,510.72,211.817023766532,154.905295060859,113.984833250925,420.530844660007,19.8620950426678
2021-08-13,306.71,361.221245303625,83.2280854806779,102.371626643442,137.458966315319,130.107908764096,145.980165868832,47.9795759293451,,164.6985,107.638954155686,287.89,1851.6,202.365932647188,152.67,282.811648340362,359.679429301296,129.999793955278,754.112445584836,166.39,515.92,209.890206423612,155.833665836053,114.216868169195,421.296116130373,20.144485040009
2021-08-16,290.49,364.583015800696,83.8834892446758,102.424591182535,137.965476674847,130.423215712295,147.957898498309,47.6830390192615,,164.9495,106.82816722828,289.45,1795.0,201.569690243946,151.87,284.501661605158,359.835463975902,130.904832899551,752.57355763438,167.22,517.92,207.934913947545,157.239484438489,115.701891646122,422.288134703069,19.9069980457786
2021-08-17,308.27,356.516755821037,83.9736072622255,102.345144373895,136.361030624225,130.370664554262,147.047358228302,46.4297019785551,,162.098,103.547741958773,289.1,1767.99,197.616254125524,149.59,283.033764369449,356.666009647966,131.122042246176,742.260140873251,166.97,518.91,205.400627097497,158.680669546646,116.657875509394,419.519930495449,19.4160585451008
2021-08-18,318.61,353.532935853223,82.7037624694797,102.353971797077,135.635529021019,130.808590871206,143.297498836769,46.1963173374909,,160.061,102.932662220741,286.36,1784.13,194.255370493235,148.02,281.305122230029,353.233246806633,129.692080714226,738.331675359976,167.1,521.87,203.606693709261,156.664778720512,115.024349684774,414.928301673253,18.9989595384273
2021-08-19,321.12,353.204715656763,83.0888121808284,102.530520260721,135.976678645525,131.772028768483,143.630384526879,45.5661403577477,,159.3875,102.997897950532,285.13,1759.96,189.292743421867,153.27,287.149317663143,354.939876060137,131.221596530046,746.991504447634,166.61,543.71,201.167323969702,157.884923167909,116.685719699587,415.570751796523,19.7553256797155
2021-08-20,309.33,357.4317939445,83.0888121808284,102.539347683903,137.489754199918,131.859614031872,145.089207110008,46.1963173374909,,159.9975,100.761244357686,285.27,1786.54,189.746416419063,156.67,294.493265235551,358.616443080542,131.312100424473,753.366897385236,166.7,546.88,204.565356525197,158.654144667355,117.242603503435,418.877480372179,20.7711313945327
2021-08-23,315.23,361.390328435134,82.6218369989799,102.539347683903,140.134036223924,131.772028768483,146.577401959911,47.2226138006877,,163.2935,103.40795110922,285.62,1810.0,193.635042109314,158.32,294.773864022902,363.980135020125,130.642371605712,775.771576614232,168.73,553.33,208.456958055233,157.973339432213,116.797096460356,422.562120785052,21.9106698290329
2021-08-24,312.0,363.538678811961,82.4416009638805,102.389281489806,141.424147904368,130.747281186834,146.489285159588,48.1720125238305,,165.289,104.479680955792,286.02,1855.29,196.829270354878,158.58,292.809672511441,365.091882076693,129.583476040913,770.027032153214,168.65,553.41,210.507167641788,155.998783869241,116.481528971509,423.232914296114,21.7460254842934
2021-08-25,320.09,366.403145981062,82.9413463339289,102.195078179799,141.971874302956,129.661223920813,145.255649955063,48.7435549767824,,164.959,109.064820821125,287.3,1871.94,198.838393628174,158.63,292.219447475978,365.511225264697,129.121906179334,772.187210270003,167.48,547.58,211.2475211036,154.967034115616,115.776142819969,424.121007113576,22.165120179994
2021-08-26,321.77,362.41477329075,82.9495388809788,102.203905602981,141.150532994467,130.020323500707,144.452807996562,47.9280544435089,,165.8,110.061995547935,285.27,1835.68,195.57935495444,159.37,289.394107961956,363.190209479932,128.895646443266,775.121611517145,167.67,550.12,209.007477296067,154.13985543383,116.453684781317,421.617341192008,22.0204327255259
2021-08-27,321.03,370.62027820224,83.6459053802266,102.48638314481,143.561422990062,130.904934660934,145.490628089258,49.396993522892,,167.4815,110.425451756773,286.6,1865.0,197.051477537178,162.47,290.003684637926,366.720493992894,128.796092159396,796.130777449454,170.19,558.92,214.901829857414,153.810762840001,115.636921869007,425.387011768255,22.5872084092353
2021-08-30,331.82,378.606969649424,84.440582444074,102.601139646178,144.47413479478,131.24651718815,149.916049616603,49.0224054066536,,171.0785,110.891421255282,285.66,1878.9,195.773786238952,163.89,293.748227076031,370.835908535629,129.357216304845,802.506170387057,169.35,566.18,214.019100729869,154.460053633231,116.889910427664,427.257675362483,22.6390963239411
2021-08-31,338.32,377.333873129823,84.3832346147242,102.451073452081,144.466686113022,130.353147501584,148.653042145303,48.7948842182685,,173.5395,110.910060035223,285.77,1867.45,195.236785548394,163.48,292.093661812682,370.53359135358,128.868495274938,796.24547717247,169.69,569.19,214.436736016019,153.988650728557,117.289010487089,426.624673035143,22.3407408143828
2021-09-01,340.08,379.989472901178,84.8420172495227,102.484083601071,144.844085988749,130.571539604139,149.318813525523,49.0355741446378,,173.95,112.2613715809,285.26,1896.51,192.542523463006,164.15,292.045282711415,371.147977884841,130.180801744133,804.972214431887,169.7,582.07,215.879476095447,154.531208788653,118.244994350361,426.851420137474,22.3966300922745
2021-09-02,339.0,373.255985840476,86.5460670359171,102.590165633609,143.232191256369,131.141567817872,150.434959662951,49.52214459483,,173.156,112.568911449916,285.05,1931.33,196.079321114615,165.19,291.387326934177,370.972438875909,130.280356028003,823.238145322079,169.25,588.55,217.379166441168,155.589641725562,119.256666594018,428.164663771806,22.3517190653973
2021-09-03,353.36,374.230700363296,86.9229242002159,102.413362246046,143.784386864011,129.948893401446,151.071358776397,49.5506928808251,,173.9025,115.532477460436,281.89,1946.01,194.773853918602,165.71,291.377651113923,372.113442433966,130.37085992243,820.203381817298,171.06,590.53,216.373045069988,155.687480064268,119.674329446904,428.060738016571,22.7978352657113
2021-09-07,351.02,380.11877176645,86.890154012016,102.139316995322,144.523296094381,128.852685298114,153.411349362758,49.638644671012,,175.4645,116.21279292826,278.9,1953.83,192.792506543093,164.98,290.448772369587,372.640059460762,129.882138892523,823.706502524392,167.71,606.71,214.882846435316,153.268204779905,119.16385262671,426.530195075839,22.6171931353828
2021-09-08,343.8,375.533635082575,84.9403278141224,102.307280213508,143.892144460107,129.72965178078,151.864409979306,49.0463398282454,,176.275,113.594044346637,279.34,1906.14,191.440746184101,165.56,290.477799830348,371.343021228099,130.86863134178,820.093461249409,167.29,606.05,212.538393806246,152.894640213937,119.785706207673,426.010566299664,22.2948317646861
2021-09-09,322.6,375.961315944628,84.0391476386253,102.6343664805,143.921939187138,131.299421784752,150.846171397793,49.6721913101106,,174.208,114.330276154282,278.61,1883.41,190.190830783663,165.91,287.613757035311,370.065487329762,130.316557585774,815.801779946585,168.03,597.54,212.433984984708,149.488087148089,118.783315360747,424.187141685089,22.133152067928
2021-09-10,325.5,376.647594537226,84.8502097965726,102.431042584802,140.949915165791,130.141826027633,145.852886046143,49.3673878929712,,173.4575,114.600538463418,277.6,1847.41,189.811226847234,166.87,286.123680716272,367.256863186853,130.443263037972,820.934592551521,167.18,598.72,210.355300265006,148.50970376103,119.544389892672,420.842621925711,22.4335569365958
2021-09-13,323.06,374.47935202728,84.0473401856753,102.563645125474,142.483350450322,130.931095862032,146.420749870448,49.2080173267091,,172.8585,115.20629881148,279.92,1852.61,190.913004126139,164.63,287.36218570872,367.003306840618,131.846073401594,832.758222332352,167.74,589.29,211.551255857163,147.469059612977,117.521045405359,421.919670661782,22.1082014974406
2021-09-14,333.55,374.499244160399,83.5312097215269,102.793489529307,142.424754153828,132.518405195658,145.020671820868,48.9429123678727,,172.5,114.71237114306,277.2,1856.34,187.32991331155,164.93,290.071415379701,365.95982495419,131.619813665526,848.844858485253,168.82,577.76,208.855609919285,146.579620170197,117.920145464783,419.642751842545,22.1980235511951
2021-09-15,337.62,371.903320788401,85.2024893197215,102.696247666147,144.212437775691,132.053612959845,145.911630579691,49.786480576266,,173.7895,113.2305881378,278.18,1889.26,190.477848394134,167.54,294.938352967212,368.680679592633,131.339251592802,850.049205576914,167.83,582.87,210.74446041801,147.131072624721,118.328526920938,423.14788413274,22.2968278103251
2021-09-16,342.91,371.047959064294,84.2439613148746,102.519444278583,143.385634100579,131.448506086805,145.676652445496,50.1745257970139,,174.412,113.0317831832,277.51,1881.35,188.505759651221,167.61,295.325385777352,368.934235938868,130.425162259086,848.118426906156,164.03,586.5,210.896327794792,146.953184736165,118.282119937284,422.477090621678,22.1980235511951
2021-09-17,339.81,362.752939553769,83.4492842510272,102.431042584802,140.495545578567,130.817090219286,143.003776169024,50.0988776452357,,173.126,110.187039240183,276.76,1878.23,184.941186101824,163.63,290.148821941729,364.565265049898,130.633321216269,821.871306956146,163.77,589.35,211.171587415209,146.535148198058,117.678829149782,418.374968167892,21.856699746928
2021-09-20,329.62,353.781587517207,82.7365326576795,102.625526311121,138.065785589185,132.439478212218,139.949060424486,48.1910447144938,,167.7865,107.332937586828,274.2,1820.7,176.673227193743,160.93,284.759390060529,357.040405097516,129.321014747074,803.605376065954,164.94,575.43,206.150472270358,145.699075121845,115.896800977469,411.398892577235,21.0712557879859
2021-09-21,329.39,355.551987364777,82.3432903992808,102.669727158012,138.690978278053,132.325472569471,140.428807448468,48.3585856656367,,167.1815,107.576238055639,273.18,1838.59,175.765881199351,160.87,285.243181073204,357.47974932036,129.520123314814,816.977452107492,166.04,573.14,206.46369873497,146.339471520646,116.13811729247,411.010279670691,21.2039928229787
2021-09-22,337.31,341.358950384539,82.3432903992808,102.705087835525,139.974137855524,133.11474240387,142.798170301604,49.2969303386466,,169.0025,108.427789696476,274.07,1879.49,177.163934721322,162.23,288.900641129027,360.818765413971,129.963592397508,826.545320669021,165.42,590.65,209.671897069488,145.805807854978,115.692610249392,415.019627462603,21.8976186825273
2021-09-23,342.72,344.094118688369,83.1133898219783,102.20119818097,140.856061775643,130.106747368326,143.757664349568,50.5506518680534,,170.8,108.72723642732,278.12,1886.49,182.043234099328,163.1,289.84887151387,364.14801830263,130.497565374628,840.921019286943,163.51,593.26,213.383156089595,146.632986536764,116.295901036893,420.06211688411,22.4375490278738
2021-09-24,340.41,351.056365279937,83.4165140628273,102.024394793406,141.657043353994,128.83514596846,143.845781149891,50.2718014381823,,171.276,108.212562358682,277.87,1869.62,182.228406751244,163.55,289.645679288547,364.489730475952,129.918340450294,830.445111251543,163.3,592.39,212.357070802566,146.188266815374,115.432731140929,420.754037425031,22.0373418772565
2021-09-27,336.26,351.673021406618,83.9817998092755,101.882952083356,140.532788987356,128.361584067821,142.328214033213,50.2478670165905,,170.29,108.689805585964,279.72,1768.15,185.17265191672,158.16,284.633604397233,361.580295400233,128.207816845619,798.41521359951,163.64,592.64,215.584555537023,145.129833878465,111.915081779957,419.5502852511,21.6171742702494
2021-09-28,316.72,338.812757345338,81.6551164470831,101.458623953204,135.252170199886,126.362100487342,138.940612598564,48.7451890537586,,165.798,104.712778691945,276.79,1682.01,185.681876709491,152.47,274.328855827255,351.348456610454,127.239425175248,745.710690873962,162.05,583.85,210.68144450975,144.809635679064,110.20730478149,411.095584942859,20.6580743407152
2021-09-29,311.78,337.778366423162,82.5428524214621,101.529345308229,133.600549164798,126.581342108009,139.841362112979,48.1889300266424,,165.056,104.450762802457,277.29,1662.99,183.200563173807,152.25,274.793295199423,350.772427518282,128.533630865557,717.27471787641,161.32,599.06,210.233976124737,145.885857404828,110.875565346108,411.78750548378,20.4764341875672
2021-09-30,318.73,337.559552958856,78.6434514125077,101.511664969473,132.353639838549,126.563802778355,138.539191619314,47.3658358415385,,164.252,104.478835933473,272.94,1679.4,177.737969942264,151.44,272.780724586695,349.483684464607,126.524444409273,712.199255132981,164.22,610.34,208.263211109891,143.644470009022,109.641139580911,406.754494425847,20.6750407286466
2021-10-01,319.56,341.160029053352,79.7137125404973,101.820797736475,135.528764582491,127.62763766398,139.665128512333,47.9814022506714,,164.163,104.394616540423,275.71,1667.6,179.923007234881,153.01,279.727963528708,351.651115963969,126.325335841533,709.04501275006,164.59,613.15,211.623984299459,142.728347382958,108.787251081678,411.588459848721,20.7009893219535
2021-10-04,317.9,324.470529366709,79.8049751173026,101.74996587718,132.849722043616,127.302751348633,136.228573299727,47.1671513056737,,159.489,102.017758114351,273.64,1592.75,178.811971323381,148.05,273.932147196861,344.270133020197,125.610355075558,681.45017105462,165.36,603.35,209.700822304296,141.616548079483,107.227976430904,406.280576247134,19.6929862742641
2021-10-05,320.94,331.164232161173,79.9709070751304,101.510908352059,135.245218096912,126.073451777051,138.157352151246,47.9122904067978,,161.05,102.242343162484,278.05,1585.44,178.228677469843,150.21,279.398985640089,348.917418577387,126.099076105465,700.499883385417,164.59,634.81,210.424388203466,141.936746278884,107.552825316482,410.507926401255,20.4105646814806
2021-10-06,315.34,331.840564687211,80.1783220224153,101.555178264119,136.414164554097,126.784689386324,139.028729398887,47.6093133109847,,163.1005,102.317204845195,280.22,1548.57,177.63612498371,150.04,283.607967450362,351.153192511413,127.782448541811,700.14622590612,165.03,639.1,209.329518750774,142.230261295001,108.118990517061,412.214031844622,20.6590723635347
2021-10-07,324.25,327.444403267964,79.3569588311674,101.271850826939,138.233132639343,125.458801991259,140.291736870187,48.2674618436726,,165.1215,103.711503685686,282.95,1554.04,181.23773306349,152.25,285.291560174471,354.375050145599,128.805142548839,713.83372618595,164.16,631.85,212.557003485231,143.502159698177,109.436948852834,415.777896548544,21.0333309208451
2021-10-08,323.28,328.269926792393,79.1080608944256,101.050501266642,139.097676302027,124.5807308687,139.90989740212,47.4309105540592,,164.431,102.972244568915,284.14,1511.19,180.691473740336,150.12,285.291560174471,352.607910049273,128.271169571718,698.014722720085,164.23,632.66,210.957542023907,143.137489526637,109.882455895912,415.019627462603,20.7898133528885
2021-10-11,316.07,323.694736175077,78.9172391429236,100.891129583229,137.89744538146,124.264625264579,139.821780601796,47.0067233954859,,162.315,103.178114196371,280.93,1459.32,178.589764141081,149.52,284.691659318754,349.903502277547,128.805142548839,690.004858729514,163.92,627.04,209.748425323978,142.532670705547,108.480964989562,412.014986209562,20.6540822494372
2021-10-12,324.9,322.023796993101,79.2988826459277,101.262996844527,135.7775505532,126.389557381172,138.548982374905,47.3309434919889,,162.3665,102.18619690045,278.62,1461.25,175.839950260117,150.16,283.385423584532,348.683101658537,128.615084370542,693.025284768918,164.66,624.94,210.900418400289,140.255705732029,108.889346445717,411.000801307116,20.6301297017694
2021-10-13,349.35,322.789644118174,80.8669396474008,101.493200387236,136.956428586062,127.618856952755,137.961537039417,47.668043959951,,164.214,102.916098306882,277.9,1518.43,174.932604265726,153.5,286.704229931482,351.475378274831,128.913747222152,711.539731725643,167.59,629.76,211.900081813616,141.598759290627,108.592341750331,412.479426024701,20.8975998173939
2021-10-14,345.37,326.758124675367,82.0118701564129,101.687988000297,140.444397963831,128.093015358937,140.751902382986,48.4036669657434,,164.993,105.33038757431,281.64,1524.25,179.923007234881,157.33,292.935458174737,357.94838315806,130.37085992243,743.913728546722,168.0,633.8,215.041881112645,142.408149183557,109.539044216873,419.41758816106,21.7030042327259
2021-10-15,354.5,323.00845758248,81.6136334576261,101.440076492764,140.705598404136,127.346654904761,141.809303986865,48.4459607227731,,170.451,107.48266095225,284.21,1563.09,184.265305922328,155.78,294.348127931748,360.20368350199,130.705724331811,754.533011235892,165.33,628.29,214.365918233157,143.466582120466,109.464508846137,422.611796685586,21.8187748797872
2021-10-18,357.09,333.531396002306,80.850346451618,101.369244633469,141.982302457417,127.943743268102,143.483523193007,49.1262173557266,,172.337,107.931831048516,282.59,1592.62,183.487580784278,157.54,297.328280569826,363.825832539211,128.823243327724,753.405130626241,164.92,637.97,214.242150381983,142.417043577985,108.840275116229,423.862940677389,22.1780630948052
2021-10-19,366.99,338.156316952418,79.4731112016469,101.077063213878,142.837907701992,126.178820311758,145.647280178722,49.3388396069761,,172.2075,109.447780123413,284.83,1591.26,186.228136032645,158.83,298.237807673655,366.579056335697,127.302777901347,765.58241788637,165.45,639.0,215.041881112645,145.752441488411,111.188139294391,427.132976110509,22.2459286465309
2021-10-20,360.6,338.94205621061,80.4935927422882,101.006231354583,141.440535004235,125.327091322875,146.136817958295,49.6711339661848,,170.753,108.165773806988,287.49,1604.01,189.052018974375,160.09,297.444390412868,366.100659293045,127.800549320697,733.791477990619,166.9,625.14,216.469971703113,145.672391938561,114.886957067131,428.810646463153,22.0592983792854
2021-10-21,363.3,340.036123532142,80.0787628477185,100.793735776698,141.80353409523,125.17781923204,146.352214581308,50.2049965265103,,171.7505,108.820813530709,286.82,1583.94,187.153999292229,165.45,300.685790197791,368.336433227071,126.886278979193,752.774282149657,166.75,653.16,217.022166731427,145.334404950305,116.508101380624,429.929093364916,22.6471338199676
2021-10-22,355.3,322.859266584089,80.3774403718087,100.988523389759,137.676467822646,126.556390894458,145.578744889581,50.5122029980264,,166.7775,106.893125200902,289.24,1503.78,186.802171253587,166.76,299.137658957231,365.241497257262,128.252312270435,765.591976196621,167.77,664.78,216.508054118859,145.619025571994,118.064027244723,429.483610276926,22.6810665958304
2021-10-25,348.32,326.917261740317,80.0953560435013,101.08591719629,137.823455142666,126.363215247495,145.529791111624,51.0219388924099,,166.0185,106.341020290908,290.26,1536.51,188.254508094632,167.37,298.14104947112,368.980804753908,128.270526047652,753.615413451769,168.93,671.66,218.564504569133,145.939223771395,117.933590345936,431.786852625471,23.120196636408
2021-10-26,343.57,314.106728011834,79.813271715194,101.271850826939,138.71630379603,127.408119883341,146.195562491844,50.848630610763,,168.8035,106.846336649207,290.85,1544.66,185.861876247526,172.93,300.056861881314,370.142626143206,130.091903769308,756.282182011876,167.68,668.52,216.917440088126,147.424587640838,119.377713153933,432.175465532016,24.6681300294438
2021-10-27,340.17,310.536090117015,78.7098241956388,101.60830215859,145.425579744638,129.726227646897,145.735396979045,49.3362443082493,,169.6245,106.443955104636,287.78,1500.0,182.594118355176,165.1,312.693483132386,371.001788178989,129.163001131263,765.620651127375,168.12,662.92,212.928307038753,145.63681436085,118.986402457573,430.260836090015,24.4026559594583
2021-10-28,352.73,315.210741399925,79.622449963692,101.528616316883,145.129122210679,129.287192085617,149.377558059072,50.1757753852898,,172.3285,108.55879764122,289.72,1516.87,190.004760185122,168.92,313.835229922299,375.121860668766,129.937086662967,777.272231323683,168.08,674.05,217.174496394411,144.845213256776,118.986402457573,434.412359335542,24.8916871410106
2021-10-29,343.57,321.824875661914,78.4360364652229,101.502054369647,147.255969141913,129.682324090769,146.665518760235,50.4277116061419,,168.6215,106.397166552941,287.01,1481.02,189.93028137276,173.11,320.869551246594,376.967106404709,130.219400209824,776.975923705893,166.65,690.31,217.117372770792,144.871896440059,120.085799175918,435.293847147948,25.5164494260141
2021-11-01,354.04,328.200304326477,77.5068175013869,101.439633793644,142.790236138742,128.750001343902,145.843095290551,51.4157514436619,,165.9055,106.790190387174,286.24,1489.66,191.205731034447,173.84,318.692491689556,378.255849458383,129.900659108534,771.785761239449,167.52,681.17,222.744049697235,144.996417962048,120.132383782628,436.042637870315,25.7759353590827
2021-11-02,360.23,326.310551680195,78.0046133748705,101.643594942106,144.864942297671,129.321481136811,146.880915383247,51.4542003136889,,165.6375,106.780832676835,287.93,1508.71,192.825645203304,175.55,322.330600104872,379.83748866062,131.19383729091,778.155189791455,167.16,677.72,223.210559290121,147.282277329994,118.986402457573,437.805613495127,26.3488004574725
2021-11-03,353.66,329.831459242216,78.5936718251593,101.439633793644,145.78559936293,127.985097621086,148.320156455193,52.7566557858549,,169.2,106.687255573446,288.72,1531.93,189.502028201683,172.97,323.172396466927,383.869692305828,132.09541926313,795.404510517848,165.77,688.29,227.199692339495,146.81087442532,119.908777670422,440.478512023069,26.5454109529129
2021-11-04,356.95,334.038645396834,77.7557154381287,101.776613082407,147.66564663859,129.330273133625,147.801246408845,52.704173078268,,173.85,110.224470081539,287.69,1556.49,189.539267607864,179.56,325.533296608781,388.790347601676,132.341305255554,815.020821366141,167.65,668.4,227.114006904067,146.401732281641,120.272137602757,442.554273645832,29.7420780437535
2021-11-05,357.78,339.290168540188,78.2369181158295,102.17566750331,148.219828561367,131.2645124327,148.329947210785,53.3097427811939,,175.9495,110.233827791878,287.88,1629.76,191.671223611705,178.0,325.165615439148,389.161349389855,132.99700123535,811.676369736413,169.84,645.72,230.21772378735,145.361088133588,115.874550729374,444.089768544862,29.6931749255983
2021-11-08,344.09,336.793705833783,77.0670978131431,101.989442106888,148.329572472598,131.018336521909,147.506327726008,53.5361105034781,,174.449,113.144075707266,288.8,1650.0,199.463569355002,179.24,326.065466722724,388.634136322443,132.004350377047,814.484175832431,170.45,651.45,230.931769082584,144.863002045631,118.138562615459,444.468903087833,30.7430949317064
2021-11-09,340.91,333.561234201984,77.7142324486717,102.273214139531,148.227277243125,132.723983903821,147.869112499064,53.8380302553655,,178.8115,113.958196506748,286.35,1709.98,195.329995268952,182.37,325.05918141636,385.959018165573,132.405053475812,814.599171303941,171.29,655.99,229.589363927544,144.54280384623,117.793836525808,442.999756733822,30.5963855772408
