,ASML,AGG,GLD,NVDA,QMOM,IBIT,BRK-B,SPY,AAPL,FANG,TLT,UNH,TSM,META,TDG,QQQ,GOOG,AMZN,IWM
2011-07-27,21.9600052555624,72.8861225144094,157.19,0.317615351303219,,,74.69,100.758859776773,11.7739601612145,,64.2417898663737,39.6538238549438,8.93309753343257,,38.6985915700412,51.1049827793048,,11.1259,65.4493319423373
2011-07-28,21.063919135067,73.0287568050442,157.32,0.317042245292206,,,74.85,100.465686984161,11.7508674962864,,64.4835528221744,39.6776686077129,8.75528906341998,,38.750252833679,51.1929583048329,,11.195,65.3429368797826
2011-07-29,21.0167567076725,73.4634517860266,158.29,0.317042245292206,,,74.17,99.7790454435685,11.7106802612166,,65.7595239777892,39.4471693309453,8.7908507574225,,38.7760834654979,51.0258048063294,,11.126,65.2610945239712
2011-08-01,20.7278868398812,73.6383329729304,157.72,0.334006183218181,,,74.93,99.3547164016295,11.8987205327743,,66.421125095432,38.1675009323392,8.91176051703106,,38.3369627245764,50.7882708874034,,11.066,64.8355142737522
2011-08-02,20.2621578693605,73.9533395999795,161.52,0.330567547152105,,,73.37,96.8164572234857,11.6635952171424,,68.4155106734648,37.3408828363452,8.66994099781394,,37.3381782942449,49.5038282146924,,10.585,62.8140080852118
2011-08-03,20.609980771395,74.0282600950614,161.49,0.339508000923903,,,74.01,97.341082220792,11.7733603517359,,68.5502664557643,37.4998478548056,8.64860398141242,,38.1518431965408,49.9788960525444,,10.498,63.2314040998497
2011-08-04,19.5783026721404,74.4232954327663,160.64,0.307184821902788,,,70.99,92.7814737883209,11.3175051479597,,70.9893461153856,35.8227669100485,8.23608833098321,,34.8928784820541,47.6563421786011,,10.074,59.4175503190407
2011-08-05,19.7021040440509,73.9329067376844,161.75,0.29686891370456,,,71.25,92.6426024655046,11.2050408707124,,68.9410582244329,36.2122312052764,8.22186365338221,,35.2372869063063,47.3572253918054,,10.135,58.3781524002366
2011-08-08,18.3226030427619,73.9669615081762,167.119,0.273486188455244,,,66.65,86.6094149964819,10.5929352977472,,71.1173641085701,33.3270161202204,7.78089864775098,,31.7845924531777,44.5068183646932,,9.685,53.2957421043517
2011-08-09,19.778742988567,74.4028625704712,168.61,0.29641042889575,,,72.93,90.6366833581569,11.2167371555461,,71.3329733602494,35.5525263786658,8.17918962057918,,36.5374287078585,46.6534211875802,,10.2545,56.8477003465643
2011-08-10,19.1597361290142,75.0090374852251,174.58,0.282885127035851,,,67.6,86.6325602169513,10.9072354645613,,73.4553769314668,33.2634301128362,7.87335905215753,,33.9974165789983,44.7443522836192,,9.7065,54.0650602489784
2011-08-11,20.5274465234546,74.07593677375,170.75,0.307414064307193,,,71.74,90.5209572558099,11.207440108627,,69.74959291823,34.9166663048243,8.19341429818019,,37.3855344525796,46.7150040554499,,9.918,56.765857990753
2011-08-12,20.9047459426106,74.4028625704712,169.97,0.295264216873725,,,71.52,91.130448061504,11.3061087678653,,71.1308396868001,35.61611238605,8.15074026537717,,37.764383719257,47.1284890254322,,10.115,57.1177801207418
2011-08-15,21.1110815624615,74.5186487901433,171.8,0.306497094689573,,,72.54,93.0592164339537,11.4986476105129,,70.4098962514977,36.5142647403512,8.30009938018775,,38.3326576192732,47.8234956771046,,10.1475,58.7300745302254
2011-08-16,20.6630385022138,74.6753007344055,173.92,0.297785883322181,,,71.78,92.2645638645044,11.4107755218903,,71.5755337683885,36.1645416997383,8.19341429818019,,38.6555405170097,47.4188082596751,,9.884,57.6497554335156
2011-08-17,20.6217713782436,74.797897908176,174.42,0.293659520042889,,,72.38,92.3262844524228,11.4095759029329,,72.828762543774,36.1883864525074,8.18630195937969,,39.2754756806637,47.137286577985,,9.7965,57.6661239046778
2011-08-18,19.4839778173514,74.9068731737497,177.72,0.273715430859649,,,69.56,88.3453065316866,10.9780129830423,,74.3245517272987,34.8848733011322,7.85913437455652,,36.8646167108981,44.8235302565946,,9.126,54.3842454366427
2011-08-19,19.3896529625624,74.9409279442415,179.95,0.268901340367142,,,68.33,86.9025877890942,10.6775084342372,,74.9242149585315,34.4318229985201,7.78089864775098,,36.4986827601301,44.0141554217355,,8.9465,53.4266898736499
2011-08-22,19.4309200865325,74.8455745868645,184.59,0.273715430859649,,,67.8,86.9720234505024,10.6898045285496,,74.7355568633122,34.6623222752876,7.99426881176609,,36.9507188169611,44.1725113676862,,8.877,53.2384524552837
2011-08-23,20.4154357583927,74.6684897803072,177.67,0.303287701027902,,,69.59,89.8343157152178,11.2044410612337,,73.7046751287209,35.6638018915881,8.42100913979631,,37.4113650843985,45.993604746119,,9.6775,55.8083024277602
2011-08-24,20.3505874207252,74.2462106262089,171.646,0.298932095344206,,,70.75,91.0995877675448,11.2818164839799,,71.6092227139634,36.4904199875821,8.34988575179127,,37.4199752950048,46.3543044007844,,9.6865,56.6349102214548
2011-08-25,19.4662919070784,74.3960516163728,172.36,0.286094520697522,,,68.99,89.710874539381,11.2080399181056,,72.3840684621856,35.8386634118945,8.07250453857163,,37.002380080599,45.5977148812423,,9.6015,55.2435901726618
2011-08-26,20.3329015104523,74.4982159278482,177.47,0.298244368130991,,,69.84,91.014721959157,11.5037459910814,,73.098274108373,36.3394032200447,8.3996721233948,,37.7988245616822,46.7413967131083,,9.9635,56.5612521012246
2011-08-29,21.1051862590372,74.4164844786679,173.89,0.306267852285168,,,72.6,93.6301318721988,11.695385119511,,72.0876057411267,37.1660213160388,8.62726696501091,,39.3357471549078,48.043434490925,,10.3265,59.2374971362558
2011-08-30,20.6040854679707,74.6480569180121,179.1,0.31360360922613,,,72.26,93.8770142238724,11.6959849289896,,73.2465054689025,37.5793303640358,8.51346954420286,,38.7028966753444,48.3601463828264,,10.546,59.5812350306634
2011-08-31,20.7927351775486,74.5799473770285,177.72,0.305121640263143,,,73.0,94.2936281923215,11.5412340834972,,72.1145568975866,37.7700883861882,8.51346954420286,,39.5466973147623,48.4393243558017,,10.7615,59.4584714969464
2011-09-01,20.4095404549684,74.8197542598776,177.87,0.304433913049927,,,71.37,93.3060987856273,11.4272702825532,,73.6389466483464,37.4998478548056,8.45657083379883,,39.1936786799038,47.9994467281609,,10.627,58.1817307462893
2011-09-02,19.9968692152665,75.0449916153398,183.238,0.296181186491345,,,69.37,90.9221410772794,11.2179367745034,,76.0311818611128,36.4765105484668,8.29298704138724,,38.4919465154899,46.8733600014006,,10.5,56.0292767884508
2011-09-06,19.7197899543238,75.2429274731701,182.9,0.302141489005877,,,68.37,90.2586447571567,11.3885825711801,,76.8218358721118,36.460557558942,8.19341429818019,,37.9193675101705,46.8821575539534,,10.809,55.8737763124092
2011-09-07,20.421331061817,75.0654677385636,177.08,0.326670426277219,,,70.7,92.8046190087903,11.5142426569579,,75.3554092021392,37.6570317733024,8.57036825460689,,39.1506276268723,48.0698271485834,,10.995,57.9853090923421
2011-09-08,20.13835649745,75.0859438617874,181.81,0.325065729446383,,,69.41,91.8402348225655,11.5205406564837,,76.0311818611128,37.64905527854,8.53480656060437,,38.4833363048836,47.8498883347631,,10.863,56.9213584667945
2011-09-09,20.1029846769041,75.1883244779066,180.7,0.318188457314231,,,67.77,89.4331318937482,11.3208041000923,,76.842109051881,36.3090041584564,8.44945849499832,,37.3037374518197,46.7853844758724,,10.5695,55.2435901726618
2011-09-12,20.6158760748193,75.0381662409318,176.67,0.325753456659599,,,69.24,90.0117624054832,11.3945806659666,,76.9232017709578,36.8992647708742,8.49213252780134,,36.8732269215044,47.3836180494638,,10.828,55.7182758363677
2011-09-13,21.0285473145211,75.0654677385636,178.54,0.333089213600561,,,68.85,90.8372752688916,11.5349360839714,,75.8284500634207,38.2791983647698,8.50635720540235,,37.7213326662255,48.0170418332666,,10.9765,56.6185417502926
2011-09-14,21.5296481055876,75.0791184873795,177.21,0.350282393930941,,,69.41,92.0948322477288,11.6752915019761,,76.4704340894456,38.8295765033756,8.4067844621953,,38.5694384109466,48.7032509323862,,11.1285,57.6333869623533
2011-09-15,21.4471138576473,74.8607065063253,174.4,0.35521110562565,,,70.83,93.6841373866274,11.7850566365696,,75.3013473894214,40.3132045291824,8.61304228740991,,38.5091669367025,49.424650241717,,11.339,58.4436262848857
2011-09-16,21.5768105329821,74.9699124968524,176.03,0.354408757210232,,,71.55,94.2357300067033,12.0111848100217,,75.8487232431899,40.4886874139553,8.82641245142502,,39.7662576852231,49.8771435597185,,11.965,58.5336528762781
2011-09-19,21.2289876309477,75.133721482643,173.31,0.34707300026927,,,69.66,93.2974051769789,12.3449787848919,,77.2948767333933,39.8425913382007,8.69127801421545,,39.6586300526443,49.8947711064793,,12.0845,57.4860707218929
2011-09-20,21.0108614042482,75.2838797196178,175.78,0.338132546497472,,,69.72,93.1888386677546,12.3995614474493,,77.6192476097006,39.7468734010519,8.62015462621041,,38.8277447291358,49.6744267719692,,11.6625,56.5939890435491
2011-09-21,21.0816050453399,75.4067364589608,173.59,0.331599137971928,,,67.22,90.4436569345113,12.3602739265976,,80.1871837138,38.2951513542946,8.47790785020034,,37.1013975025715,48.8106769806894,,11.5935,54.4988247347786
2011-09-22,20.4449122755142,75.625148440015,169.05,0.309706488351244,,,66.0,87.5201159361137,12.0507722356128,,83.201129772822,37.5613138361536,8.19341429818019,,35.5042034351018,47.2241977722163,,11.1615,52.9765569166874
2011-09-23,20.7396774467298,75.2361020987622,159.8,0.316125275674586,,,66.37,88.0474389809175,12.1251486109657,,81.6536103837726,37.9681150690361,8.32854873538976,,36.5632593396774,47.7265828548994,,11.1805,53.5165838804259
2011-09-26,21.3115218788881,75.0654677385636,157.58,0.316813002887801,,,72.09,90.141221658815,12.0912593754218,,80.3426114253639,38.9332709352868,8.22186365338221,,36.6967176040751,48.281850577865,,11.4925,54.5271058050947
2011-09-27,21.8833663110464,74.9630871224444,160.63,0.317271487696611,,,72.07,91.1493392444693,11.9739966223452,,79.1127051860321,39.4437666000806,8.54903123820537,,37.2822119253039,48.7842356605482,,11.2105,55.7019402378397
2011-09-28,21.2054064172505,74.9016587527729,156.22,0.307643306711598,,,70.78,89.2881990863382,11.9065180559968,,79.0856742796732,38.0000210480857,8.37122276819278,,35.7065433843499,48.0615062433549,,11.4855,53.5658776328488
2011-09-29,21.252568844645,74.8743572551412,157.7,0.300078307366231,,,72.71,89.9938813962963,11.7133794038706,,79.6330501334417,37.154512603271,8.3996721233948,,35.1684052214558,47.4886109736285,,11.122,54.4942433034795
2011-09-30,20.3623780275739,75.1541976058669,158.06,0.286782247910737,,,71.04,87.7450037052212,11.4359675199937,,81.6333372040034,36.7875938442005,8.12940324897566,,35.1597950108495,46.263496473752,,10.8115,52.8264713465058
2011-10-03,19.7492664714454,75.4609347095219,160.96,0.270735279602383,,,70.06,85.247973993062,11.2344315351663,,83.8741304123484,34.2351155202317,8.04405518336961,,33.3129048357969,45.0736370673972,,10.599,50.1070993378443
2011-10-04,20.6925150193353,75.2284105315154,157.644,0.295722701682535,,,73.17,87.116868901852,11.1714515399078,,82.8105460108672,34.1234445935581,8.34988575179127,,33.4678886267105,45.9990832723398,,10.625,53.2290369912925
2011-10-05,20.592294861122,74.9753695142731,159.46,0.306267852285168,,,73.23,88.7298570388989,11.3438967650205,,82.2143967922026,35.4555192188793,8.4067844621953,,34.5054190047703,47.1801289053142,,10.9749,53.9602276522317
2011-10-06,20.9754895837023,74.8522684788579,160.49,0.318417699718636,,,73.63,90.3350904252869,11.3175051479597,,80.6969260537836,35.846367462237,8.4138968009958,,35.2631175381252,47.9733685095508,,11.0755,55.1597089611882
2011-10-07,21.42353264395,74.7018116577948,159.18,0.324378002233168,,,71.7,89.7302198738944,11.0904772602897,,80.100776835119,35.806484988425,8.39255978459429,,35.650577015409,47.6560726678562,,11.237,53.8123463949631
2011-10-10,21.800832063106,74.5513548367318,163.266,0.338820273710687,,,74.11,92.7313083788807,11.6605961697491,,78.9694482042441,37.1066536346966,8.54903123820537,,36.4857674442206,49.3042482899921,,11.566,56.1702308858569
2011-10-11,21.3233124857367,74.7291674434426,162.1,0.335152395240206,,,73.41,92.8243653867873,12.0048868104958,,78.7052457096086,37.2023715718455,8.43523381739731,,36.8129554472602,49.6391716784476,,11.774,56.5563652798361
2011-10-12,22.8501960726335,74.5855495687916,163.26,0.334923152835801,,,74.71,93.6386142059696,12.0618687109678,,77.560368232855,36.994982708023,8.64860398141242,,36.9937698699927,49.8859573330989,,11.8405,57.3614965694095
2011-10-13,23.6165855177941,74.6265832472633,162.3,0.354408757210232,,,74.05,93.4525001901565,12.2490092683075,,78.3326524479432,37.114630129459,8.65571632021293,,37.1315332396936,50.3442735488801,,11.8075,57.3122028169867
2011-10-14,23.7698634068262,74.5034822118481,163.4,0.360369059724764,,,74.75,95.0499788258857,12.6559799995734,,77.194549394129,37.6650082680648,8.74817672461948,,37.5448233487962,51.2785335272031,,12.3355,58.4459591227126
2011-10-17,23.368982773973,74.7975569075622,162.62,0.342488152181168,,,72.89,93.2353671717079,12.5956991469688,,78.529110713185,37.1704655927958,8.54191889940487,,37.566348875312,50.4852939229666,,12.1165,56.6713840354894
2011-10-18,23.7403868897047,74.7154895506187,161.84,0.354867242019042,,,75.07,95.0577335765445,12.6631777133172,,78.0413522615503,36.1654272527331,8.68416567541494,,37.820350088198,51.1110718329754,,12.194,58.1748434843869
2011-10-19,23.2805532226083,74.82491269321,159.87,0.347760727482485,,,74.11,93.933294731007,11.9548027190283,,78.0142545697928,37.0508181713598,8.61304228740991,,36.8775320268075,50.1239292143699,,11.5765,57.0410871786609
2011-10-20,23.2274954917895,74.7838790147383,157.77,0.3303383047477,,,75.87,94.3442965159276,11.8555342503113,,77.4587518887644,37.3938074461431,8.3996721233948,,36.7096329199846,49.8771435597185,,11.6805,57.1971840613333
2011-10-21,23.8759788684638,74.82491269321,159.52,0.331943001578535,,,77.45,96.1356439181288,11.7823574939156,,76.6390467131006,38.223362901433,8.66282865901343,,38.0872666169935,50.5029214697274,,11.739,58.4377434973088
2011-10-24,24.3417078389845,74.7086506042068,161.02,0.344322091416409,,,77.24,97.3143660182785,12.1692346076467,,76.7677607489486,39.1087538200597,8.87619882302854,,39.705986210979,51.5517605019957,,11.8805,60.3191217147816
2011-10-25,24.1471628259822,75.0916316032763,165.59,0.33125527436532,,,75.74,95.4222068575119,11.9293108161856,,78.7187945554874,38.8933884614748,8.66994099781394,,39.3529675761204,50.538176563249,,11.3575,58.6267028815965
2011-10-26,24.1943252533767,74.8864632109176,167.4,0.335152395240206,,,78.02,96.3915506898718,12.0141838574149,,77.3435866987951,38.8933884614748,8.71261503061696,,38.7115068859507,50.4764801495862,,9.92,59.6372248062652
2011-10-27,25.6327792889088,74.7838790147383,169.94,0.349594666717725,,,79.895,99.7493577251666,12.1368448957994,,74.7218850212587,39.2284012414957,9.21047874665221,,40.1838528996289,51.8690563436903,,10.339,62.7509468343097
2011-10-28,25.674046412879,74.8933021573296,169.62,0.357618150871903,,,79.96,99.72609347319,12.1446424190219,,75.5077180822257,38.9651769143364,9.06111963184163,,40.1881580049321,51.948380304114,,10.866,62.4633999451763
2011-10-31,24.7190072581405,75.2489273707513,167.34,0.339278758519498,,,77.86,97.3221207689374,12.1395440384534,,78.5020130214275,38.2791983647698,8.97577156623559,,40.4335490072118,51.0758167394538,,10.6755,60.8038436136064
2011-11-01,23.9644084198285,75.6090444041764,167.38,0.322314820593523,,,75.52,94.6079580383295,11.8915228190304,,81.1233468477983,36.8673587918245,8.85486180662703,,38.8105243079232,49.7449369590124,,10.60525,58.6513497578079
2011-11-02,23.8523976547666,75.6090444041764,169.06,0.316698381685598,,,77.49,96.1511534194466,11.9185142455698,,80.1114273266328,36.9790297184982,9.04689495424063,,39.0171693624745,50.1679980812719,,10.781,60.0972998288787
2011-11-03,24.8663898437483,75.4444831394897,171.72,0.335840122453421,,,78.82,97.9037270683533,12.0882603280286,,79.0112195250972,36.8354528127749,9.17491705264969,,40.691855325401,51.2080233401599,,10.9145,61.5925436523723
2011-11-04,24.9725053053859,75.4239129814039,170.85,0.339737243328308,,,77.24,97.3066112676196,12.0033872867992,,79.1062992116497,36.3568631270308,9.23181576305372,,40.4163285859992,50.9436101387477,,10.824,61.2885655124313
2011-11-07,24.6069964930785,75.4856234556614,174.98,0.337903304093067,,,77.1,97.9114818190122,11.9880921450935,,79.6088632691412,36.0298268417723,9.24604044065473,,40.6100583246411,51.3049748473443,,10.85,61.1653311313741
2011-11-08,25.3380141176932,75.3827726652322,173.53,0.345697545842839,,,78.16,99.1677514257507,12.1830302256557,,78.5901523417934,36.8115233284877,9.1962540690512,,42.409592341359,51.8954976638315,,10.8995,62.0608343003895
2011-11-09,23.6401667314914,75.5130503331091,172.07,0.328275123108054,,,75.4,95.5075091147596,11.8546345360933,,80.2200898255499,36.3249571479812,8.87619882302854,,41.6605040186104,50.0710465740875,,10.561,59.1032091550175
2011-11-10,23.9054553855854,75.3690592265083,171.14,0.33171375917413,,,75.99,96.4070601911896,11.552930368331,,79.0248023374618,36.7955703389629,9.01133326023811,,41.4409436481496,50.0446052539463,,10.5395,59.5386373014195
2011-11-11,24.5008810314409,75.279921874803,173.96,0.343405121798789,,,76.97,98.2216718453674,11.5349360839714,,78.5426124985172,37.5932198152032,9.21047874665221,,42.1598962337761,50.9876790056497,,10.8695,61.1078217535474
2011-11-14,23.6814338554615,75.3416323490605,173.2,0.336757092071042,,,75.86,97.2911017663018,11.3741871436924,,79.8058140484285,37.4416664147175,9.23181576305372,,41.9403358633153,50.6703831639551,,10.9465,60.2287498353396
2011-11-15,23.8523976547666,75.2456382779933,173.36,0.341112697754738,,,75.93,97.7718963071524,11.6611959792278,,79.6971515495114,37.1305831189838,9.30293915105876,,42.3622361830243,51.2344646603011,,10.8915,60.9928029978941
2011-11-16,23.2923438294569,75.2182114005455,171.51,0.334235425622586,,,74.67,96.2209461753765,11.5394346550613,,80.4238320110195,35.8224379779498,9.06111963184163,,41.8111827042207,50.3883424157821,,10.5995,60.005284824356
2011-11-17,22.6143839356611,75.1770710843738,167.1,0.322314820593523,,,74.3,94.6932602955772,11.3187047669171,,81.0690155983398,35.5113546822161,9.03978261544012,,40.2828703216015,49.2072967828077,,10.226,59.1525029074404
2011-11-18,22.443420136356,75.1633576456499,167.62,0.319334669336257,,,75.37,94.5924485370118,11.2446282963034,,81.0486413797928,35.5352841665033,9.00422092143761,,40.6444991670663,48.8283045274502,,9.857,59.1360716566328
2011-11-21,22.4257342260831,75.149644206926,163.5,0.335381637644611,,,74.32,92.7933463841517,11.0667847858829,,81.5308312187375,35.4475427241169,8.93309753343257,,39.7963934223452,47.8940445491271,,9.4625,57.7229840871772
2011-11-22,21.8538897939248,75.2044979618216,165.31,0.345697545842839,,,74.36,92.4288731031844,11.2917133403777,,82.4408796471682,35.4315897345921,8.93309753343257,,39.959987423865,48.0526924699745,,9.617,57.2382621883524
2011-11-23,21.6475541740739,75.273065155441,164.83,0.331026031960915,,,72.75,90.3893736798991,11.006204028539,,83.2490569828641,34.7456111850255,8.67705333661444,,39.1032714685376,46.9685983441845,,9.4495,55.4390402249177
2011-11-25,21.346893699434,75.1702143650119,163.4,0.321856335784712,,,72.89,90.2187691654038,10.9036366076893,,82.0401866824114,34.8333526274119,8.58459293220789,,39.2496450488448,46.6072336355878,,9.11995,54.73249644019
2011-11-28,22.1073878411702,75.1633576456499,166.63,0.339966485732713,,,75.48,92.8321201374461,11.280017055544,,81.9994382453175,35.9181559150986,8.92598519463207,,40.0288691087154,48.2289679375826,,9.7075,57.3368496931981
2011-11-29,21.9246334350165,75.1907845230977,166.88,0.341800424967953,,,75.13,93.095781659848,11.1924448716606,,81.3270890332679,36.5961579699029,8.81930011262451,,39.8523597912862,47.9292996426488,,9.4195,57.2300465629486
2011-11-30,23.3041344363056,74.9987963809632,170.13,0.358305878085118,,,78.76,96.9266284853345,11.4623591370544,,80.0570960771743,38.9013649562372,9.1891417302507,,41.509825333,49.7008680921104,,9.6145,60.5738061022997
2011-12-01,23.1862283678193,75.0249259671077,169.63,0.362661483768814,,,77.81,96.9111189840167,11.6342045526884,,79.6562910542155,38.7019525871771,9.39539955546531,,42.0522686011973,50.0446052539463,,9.8565,60.1383779558977
2011-12-02,23.9703037232528,75.2179338619147,169.82,0.360369059724764,,,77.44,96.8258167267691,11.6872876915492,,80.7728407749754,38.4706342390675,9.33138850626077,,41.5614865966379,49.9035848798597,,9.8015,60.3848467180121
2011-12-05,24.3770796595304,75.3006515311177,167.32,0.354867242019042,,,78.11,97.8804628163767,11.7865561602662,,80.6094432548642,38.6321582580061,9.40251189426581,,41.6820295451261,50.4500388294449,,9.812,61.4200155188923
2011-12-06,24.5362528519868,75.2317201401152,168.18,0.349823909122131,,,78.15,97.9114818190122,11.724775783965,,79.8401132643406,38.6481649529545,9.20336640785171,,41.3892823845117,50.3090184553584,,9.5995,61.4775248967189
2011-12-07,24.766169685535,75.3695829221202,169.4,0.347760727482485,,,78.72,98.2759550999795,11.6689935024503,,80.1260589245352,39.4885164377465,9.40251189426581,,40.9071105905586,50.3090184553584,,9.766,61.3542905156618
2011-12-08,24.2120111636496,75.4454074522229,165.976,0.336757092071042,,,76.94,96.120134416811,11.7160785465245,,81.1268687352164,38.5441214357898,9.20336640785171,,40.6832451147947,49.4628962108394,,9.524,59.4482654219776
2011-12-09,24.5244622451382,75.4040486176214,166.4,0.341571182563548,,,77.61,97.7486320551757,11.8048503493651,,79.4588523840811,39.1443724963555,9.30293915105876,,41.9102001261932,50.256135815076,,9.6515,61.2392717600084
2011-12-12,23.6224808212184,75.4247280349221,161.99,0.333089213600561,,,76.27,96.3217579339419,11.751467305765,,80.3439222846835,38.5761348256866,9.1962540690512,,41.3290109102676,49.69205431873,,9.476,60.3601998418006
2011-12-13,23.0565316924845,75.5763770951276,158.45,0.323919517424358,,,75.86,95.4222068575119,11.6605961697491,,81.0928275851932,38.360044443883,9.04689495424063,,40.7865676420703,49.1456003691448,,9.0255,59.1032091550175
2011-12-14,23.0270551753629,75.7624918508343,152.89,0.311311185182079,,,75.52,94.4063345211987,11.4020782844498,,82.6246793362358,38.2239875368214,8.92598519463207,,40.7435165890388,48.3788020850495,,9.0105,58.3638028686745
2011-12-15,23.1449612438491,75.6039496515286,152.33,0.308560276329219,,,74.9,94.7475435501894,11.364590192034,,82.3183089860273,38.8322419448613,8.89042350062955,,40.9587718541965,48.2465954843434,,9.063,58.9060341453261
2011-12-16,23.1921236712436,75.8589957982378,155.23,0.309706488351244,,,75.13,94.8872298738078,11.4269703778139,,83.2782694166806,39.2164026236233,9.07534430944264,,41.3204006996613,48.4938394552105,,9.063,59.3661091679395
2011-12-19,23.0211598719386,75.9348203283405,154.87,0.301568382994864,,,74.04,93.8727270459769,11.4626590417937,,84.3335450673989,39.1923925812007,8.76240140222048,,41.1395862769289,48.0165030843426,,8.9665,58.3391559924631
2011-12-20,24.3181266252872,75.8314232418368,156.98,0.318646942123042,,,76.1,96.7133349639033,11.8747281536282,,82.2298019959671,39.8726771165085,9.00422092143761,,41.7250805981577,49.4396726345229,,9.126,60.6806092325493
2011-12-21,24.0410473643446,75.6384153470299,157.16,0.31452057884375,,,76.22,96.9006277936566,11.8895734382248,,81.0860193551886,40.00873402357,9.03978261544012,,41.819792914827,48.7325076406445,,8.7175,60.927899557204
2011-12-22,24.2650688944684,75.7555987117341,156.04,0.327931259501447,,,76.89,97.7590532633596,11.952703385853,,81.4264308554203,40.6009817366615,9.1820293914502,,41.8671490731617,49.1479670745481,,8.9515,61.3128393992494
2011-12-23,24.4360326937735,75.6659879034308,156.31,0.324836487041978,,,77.74,98.6330864688754,12.096057851251,,80.520936264804,41.0971892800624,9.1891417302507,,42.3837617095401,49.5722660708751,,8.864,61.5439905374181
2011-12-27,24.5126716382895,75.8022728458958,154.91,0.322314820593523,,,77.23,98.7111251479393,12.1920273678355,,80.9021011490204,41.0971892800624,9.26026511825574,,42.3019647087802,49.7136990696508,,8.8135,61.7256092888363
2011-12-28,24.4360326937735,75.9332755004412,151.03,0.314291336439345,,,76.52,97.4156830754784,12.0753644242375,,82.3978850368748,40.5849750417131,9.1891417302507,,41.0448739602595,49.1391275121246,,8.6945,60.6028751891598
2011-12-29,24.9076569677185,76.1125422908717,150.34,0.320251638953877,,,76.9,98.4223820354029,12.1497407995905,,82.5481464320017,40.9611323730009,9.26026511825574,,41.5399610701221,49.4927100090638,,8.693,61.2137746257485
2011-12-30,24.6364730102001,76.0160140191014,151.99,0.317729972505421,,,76.3,97.9385422252066,12.1461419427185,,82.8145189051813,40.5609649992904,9.1820293914502,,41.1912475405667,49.3512770102881,,8.655,60.8835587140789
2012-01-03,24.8899710574455,75.864326734891,155.92,0.321856335784712,,,77.68,99.4993158064848,12.3329825953189,,81.5714473636767,41.2092361447014,9.43096124946782,,40.5024306920623,50.2971101896004,,8.9515,61.894844943567
2012-01-04,24.5421481554111,75.7609035865657,156.71,0.325524214255194,,,76.8,99.6553931646126,12.39926154271,,80.6015783587666,41.809487205267,9.34561318386178,,40.0934456882627,50.509259687764,,8.8755,61.5522459352098
2012-01-05,24.2768595013171,75.864326734891,157.78,0.337215576879852,,,76.93,99.9207246734299,12.5369178180608,,80.4581470270545,42.0896043668643,9.43096124946782,,40.9802973807122,50.9247191216675,,8.8805,61.8989726424629
2012-01-06,24.1176863088606,75.9263806238862,157.2,0.333318456004966,,,76.39,99.663197032519,12.6679761891465,,81.0933429246365,42.2416679688743,9.35272552266228,,41.6475887027009,51.1015103701371,,9.1305,61.7462477833157
2012-01-09,24.3122313218629,75.864326734891,156.5,0.333318456004966,,,76.29,99.9051169376172,12.6478825716116,,80.9499115929244,42.193647884029,9.51630931507387,,41.9532511792248,50.933558684091,,8.928,62.0558252005059
2012-01-10,24.4772998177437,75.8436421052259,158.64,0.331943001578535,,,77.42,100.771346275227,12.6931681872499,,80.8133103246272,42.1136144092869,9.79369052829351,,42.4913893421189,51.3048203058771,,8.967,62.9639189575973
2012-01-11,24.6659495273217,76.1125422908717,159.67,0.325294971850788,,,78.0,100.825973350571,12.6724747602364,,81.8651400905157,42.4257449607811,9.71545480148797,,42.3493208671148,51.4108950549589,,8.945,63.2115808913495
2012-01-12,24.6069964930785,76.0504884018765,160.38,0.323231790211143,,,78.5,101.067893255669,12.6376858104745,,81.7490290124631,42.3136980961422,9.83636456109653,,42.2029472868076,51.6142049906989,,8.7965,63.4014550405595
2012-01-13,24.3358125355602,76.222860315752,159.26,0.314749821248155,,,77.77,100.545034105941,12.5903008616609,,82.5618065588315,42.1776411890806,9.7794658506925,,42.0006073375595,51.4285741798059,,8.921,63.0629837310982
2012-01-17,25.1080972841451,76.2435449454171,160.5,0.309935730755649,,,77.97,100.935227501261,12.7369542791915,,82.9442901100636,42.8739324193368,9.5732080254779,,42.1771166549887,51.8970709882503,,9.083,63.0382175377229
2012-01-18,24.8899710574455,76.1470166736468,161.6,0.320480881358282,,,78.92,102.051180611875,12.8692122692345,,81.9402707880792,43.1700562758825,9.83636456109653,,41.5873172284568,52.5865568572817,,9.472,64.1609516373995
2012-01-19,25.0019818225074,76.0229088956564,161.22,0.328962850321269,,,79.59,102.589647497416,12.8284252246861,,80.8133103246272,41.8735139850607,10.1421951295182,,41.9360307580122,52.9136206669505,,9.7225,64.557210731403
2012-01-20,25.4677107930281,75.8298523521159,162.07,0.325982699064004,,,79.91,102.972037024829,12.6049961938879,,79.8980818270359,41.8334972476896,9.93593730430358,,41.7853520724018,52.8340646051392,,9.5465,64.5984877203617
2012-01-23,25.8391149087598,75.7677984631207,163.16,0.334923152835801,,,79.15,102.706705516012,12.818198473075,,79.3926571343363,41.961550807277,9.9643866595056,,43.5289197201787,52.8517437299861,,9.3045,64.5159337424443
