,TSM,TDG,GLD,IBIT,QQQ,AGG,BRK-B,ASML,AAPL,META,SPY,UNH,FANG,GOOG,IWM,QMOM,TLT,AMZN,NVDA
2017-06-15,28.5233188210955,185.949387039203,119.32,,130.931185547928,86.641465952871,170.55,117.506345687626,33.5359955913127,148.769297178108,211.823609064296,157.604288257664,66.3523726885831,46.7618862631754,125.668610075563,23.6665749716184,99.6213725592368,48.2085,3.76122045915891
2017-06-16,28.8693974636765,185.222915160014,119.34,,130.365056153822,86.6966666684139,170.48,119.394478691699,33.0665055982816,149.603517536116,211.869752842971,158.696456792546,65.5796654254111,46.6363356776506,125.355645698684,23.6665749716184,99.8188772629625,49.3855,3.74270687154738
2017-06-19,29.1430410415313,185.812316873318,118.43,,132.544884454331,86.5783794208219,171.55,121.07077238312,34.0124582080026,151.818173962733,213.633592118669,159.910948203335,66.3678268338466,47.5092348078406,126.285596989979,23.9679140868368,99.67667387628,49.7585,3.88341013739502
2017-06-20,29.0786543173302,182.303320626669,118.18,,131.506870977898,86.7124383014261,170.55,118.344492533337,33.7033385591257,151.202439888965,212.19282802182,160.129381910312,67.2564401864944,47.1747640780236,125.006913964449,24.2445036246475,100.56939513712,49.6295,3.87773263719415
2017-06-21,29.5454580677883,183.639754744045,118.52,,132.809106066514,86.7282099344384,169.62,120.131311083533,33.9032204373469,152.851018215505,212.140438632258,161.571044376356,67.0323550801745,47.6124542615526,124.693949587571,24.2445036246475,100.774800028995,50.1115,3.93648242188142
2017-06-22,29.5454580677883,183.331346870805,118.92,,132.771360121916,86.7676390169691,168.32,119.753684482718,33.8474394480758,152.344527283857,212.044387343194,162.951545404448,66.437370487532,47.4953398813793,125.167867072558,24.2445036246475,100.996005297168,50.065,3.90932916005117
2017-06-23,29.5615547488386,183.756264385047,119.43,,133.280930373984,86.7834106499813,167.22,124.008891545556,33.9985129606848,154.003036805135,212.297619025544,161.859376869565,68.3073220644084,47.9171501489526,125.999458131119,24.3551394397718,100.948604168273,50.187,3.79726024304269
2017-06-26,29.8199000410231,183.845359992872,118.36,,132.658122288124,86.8622688150427,167.49,123.216796724335,33.8915993979154,152.533219983883,212.43731824314,161.745791341938,67.4573440749191,47.2561486472966,126.151469399889,24.1777406327622,101.327813199427,49.699,3.75578980679286
2017-06-27,28.96153591031,181.878403112427,118.81,,130.251818320029,86.6020368703403,167.35,121.918129633729,33.4058399496803,149.543930367687,210.725882327974,161.291449231427,67.9905120865078,46.0185076974992,125.042681321806,23.7962378219888,100.24548742301,48.839,3.61829556279788
2017-06-28,29.1761269429883,183.317639854216,118.9,,132.129679063758,86.6335801363648,169.89,124.331255716983,33.8939236058017,152.185628168046,212.611965841146,162.252557542123,66.9164489906987,46.6715692411774,126.956234940432,24.0060643679142,99.9136795207508,49.5165,3.74591589340004
2017-06-29,28.7304378751181,181.62482330554,118.32,,129.836612929456,86.4679779897361,169.3,119.366847477006,33.3942189102488,150.000765325644,210.743349532694,161.876851566124,67.4496170022874,45.5450877030699,126.205120435925,23.6340991274101,99.0762595769539,48.7965,3.62076404114609
2017-06-30,28.8542403939709,184.270277507115,118.02,,129.883795360203,86.3575765586502,169.37,120.020786224758,33.4732419783828,149.941178157215,211.136280432641,162.007911790309,68.6241320423089,45.0954875825741,126.008399970459,23.6245615571408,98.8471541206321,48.4,3.56843230016415
2017-07-03,28.7882123839161,181.679651371894,116.09,,128.515506755839,86.203935618498,171.8,119.431320311291,33.3523831682956,147.408723498976,211.494290020931,163.082605628634,69.8141012275939,44.5977514668376,127.063537012505,23.7151684746995,98.5292805702302,47.683,3.43933088255307
2017-07-05,28.7386913763749,183.886481042638,116.52,,129.77999401256,86.2513481781928,171.85,121.098403597814,33.4895114335868,149.305581693971,211.983271336756,164.480581353283,68.3768657180939,45.2433692999115,126.607503206197,23.7714401392886,98.5530301959502,48.57,3.53115827710627
2017-07-06,28.4745793361555,180.658478636053,116.47,,128.609869730035,86.0854042192609,170.2,120.858933070468,33.1734191610511,147.796040093765,210.044798434021,163.335988728726,66.4219163422686,44.9942531183565,124.961404473131,23.7577060381007,97.7376263795647,48.257,3.54177273400355
2017-07-07,28.5818748524946,182.755652174089,115.28,,129.997033193996,86.053795846131,171.14,122.39707068842,33.5104293045635,150.398013115172,211.406966221927,164.22719825319,66.522368286481,45.5847874929591,126.173837246156,23.7580875409115,97.1518022784722,48.938,3.62273882382465
2017-07-10,28.8872543989983,185.462787950312,115.47,,130.846316947441,86.0933063125433,170.25,124.16546842882,33.7149595985572,152.443839231239,211.633993604455,163.344726077005,68.0214203770347,46.0914560614207,125.625997252419,24.1157464260115,97.294300032792,49.8235,3.79405122119003
2017-07-11,29.2008874467589,185.4764949669,115.62,,131.214339907267,86.1723272453681,169.24,125.09571932351,33.8241973692129,154.201660699899,211.476820196654,162.4709912491,68.4773176623062,46.1554719726171,125.994217576079,24.3780296084182,97.4605474128318,49.7065,3.84786404918088
2017-07-12,29.4567459857214,188.197337759712,116.03,,132.771360121916,86.4330963236897,169.92,126.219388721056,33.8730057348251,157.806684389862,213.066017986644,163.11755502175,68.0832369580885,46.837315863965,126.964163794499,24.7442723067606,98.1334534748974,50.3255,4.01152416366683
2017-07-13,29.8364070435368,188.670229832014,115.82,,133.063891192548,86.3382712043,169.69,126.044391027995,34.3448199357424,158.164207400437,213.424024082192,162.060335879984,69.0954834728439,47.002566239379,127.071935596545,24.6649197221198,97.5159632061783,50.0315,3.96511677072059
2017-07-14,29.9189420561054,193.364883013566,116.77,,134.11134115513,86.4251942304072,169.47,128.871985331656,34.6399943373015,158.869322226849,214.419455664933,163.30103933561,69.9145531718062,47.4407526702816,127.287479200639,24.8549081218849,97.6347113347782,50.0905,4.07175503536301
2017-07-17,29.6383230133723,193.406004063331,117.29,,134.177396558176,86.4647046968196,170.16,129.148297478594,34.7608531473888,158.630973553132,214.393260096967,162.820485180262,69.9068260991745,47.3132170952624,127.583851656267,24.7862376159457,97.9038737596045,50.502,4.05447568692558
2017-07-18,29.6053090083449,192.275175194782,118.11,,135.073862742368,86.6622570288814,170.31,131.939050162662,34.881711957476,161.739437506186,214.506774224823,163.257352594215,69.8604636633842,47.9077214488539,127.251555266623,24.6937231843332,98.7588602855232,51.2225,4.09668666667988
2017-07-19,30.0509980762151,196.311891580087,118.08,,135.866527578916,86.6859633087288,171.2,138.736328977325,35.1001874987874,163.010630432675,215.668111071355,165.301892091515,72.5803932297498,48.1801612569689,128.517873940672,24.9884341056556,98.7984429950565,51.3435,4.07545775288532
2017-07-20,29.7951395372526,194.543686440174,118.24,,136.045820815755,86.7096695885762,171.33,141.674448139761,34.9421413625196,163.397947027464,215.764161487233,167.320219543977,71.3826969718331,48.0441894765982,128.607683775711,25.1171913042916,99.0834385036961,51.435,4.13470123324222
2017-07-21,29.5888020058311,196.353012629853,119.26,,135.989201898858,86.8598093609432,171.34,142.107337169963,34.9258719073155,163.298635080082,215.572060655476,167.564865295791,71.081341139196,48.2808994738129,128.023919847958,25.1314976596956,99.5030152247488,51.2835,4.14951210333145
2017-07-24,29.8941815523348,196.709395061153,119.31,,136.612009984718,86.7807884281185,171.37,141.600764900577,35.3488777426207,164.857832653978,215.519669519543,166.787241298955,72.0240440002659,48.6491150250357,128.203539518036,24.9884341056556,99.1151046713227,51.9475,4.10137677554146
2017-07-25,29.7951395372526,197.106898542218,118.92,,136.262859997191,86.472606790102,172.94,140.670514005888,35.4999512552297,164.142786632829,216.04358087888,166.359111233281,73.9635392308277,47.1782378096389,129.371067373541,24.9884341056556,97.8247083405379,51.9935,4.08162894875583
2017-07-26,29.8941815523348,196.044604756612,119.88,,136.706374846212,86.638550749034,173.02,142.328386887513,35.6672942230428,164.470516059189,216.052312734869,166.664918423048,74.5507967508385,47.0343260712904,128.65258869323,25.255486073197,97.983039178671,52.64,4.12877688520653
2017-07-27,29.8611675473074,193.604755803864,119.79,,135.847654606618,86.5121172565144,173.05,141.140244655682,34.993273936018,169.267283117735,215.851480047123,165.074721036259,74.6203404045239,46.3539709220633,127.835319194376,25.3241565791362,97.500130122365,52.3,3.99251688038566
2017-07-28,29.597055507088,193.721265444866,120.69,,135.734416772825,86.6859633087288,174.0,140.486305907929,34.746907900071,171.263453260112,215.598256223443,167.01441235421,74.6821569855777,46.7231789680334,127.494041821228,24.9979716759249,98.0780376815509,51.002,4.05793155661307
2017-07-31,29.6795905196566,193.364883013566,120.75,,135.158791117712,86.6464528423164,174.97,138.460016830388,34.5679438928265,168.085470943891,215.476010239598,167.591077340628,74.0871723929352,46.1758181149353,127.089897563553,24.8644456921543,98.1967858101507,49.389,4.01152416366683
2017-08-01,29.5805485045743,194.009112793224,120.65,,135.470195160642,86.8833931583447,176.29,139.003430719365,34.8747393338171,168.69127382292,215.956262318991,167.958045968348,73.6776375434541,46.1921942782647,127.332384118158,25.0838098083489,98.8844601811432,49.8095,4.06040003496127
2017-08-02,29.770379033482,193.577341770687,120.4,,135.838218120468,86.820043983603,177.85,139.095534768344,36.5226027251984,168.135126917582,216.061044590858,168.630821785836,74.0562641024084,46.1703593938256,125.940331675055,24.6269601924478,98.9399954203335,49.7945,4.05793155661307
2017-08-03,29.53928099829,191.987327846424,120.59,,135.309774896102,86.9942542141429,178.99,140.154731331604,36.1577020870505,167.43001209117,215.641915503388,170.177332431229,69.3041144339003,45.8358886640086,125.311662829783,24.6269601924478,99.9634305425549,49.346,4.10952275409054
2017-08-04,29.7373650284546,192.309442736253,119.65,,135.555123535986,86.8517185709739,179.92,140.863932508744,36.3482871337264,168.452925149204,216.034849022891,170.273443262299,73.56945852661,46.049771282037,125.922369708047,24.6260064354209,99.1145347435031,49.379,4.12754264603243
2017-08-07,30.3646311239757,194.906922379769,119.51,,136.413843775581,86.8437999241311,178.04,142.227072433636,36.9107454422092,170.796687107417,216.436514398384,170.186069779508,74.2108055550428,46.1192459143431,126.128932328637,24.7089832967641,99.2256052218837,49.6135,4.25442243313013
2017-08-08,30.290349612664,195.804731966314,119.86,,136.177931621846,86.7646134557039,176.43,141.038930201805,37.2059198437683,170.051847502052,215.903871183057,170.290917958857,73.3917358560804,45.9917103393239,125.733769054466,24.8949659170161,98.868592969946,49.492,4.20381862699194
2017-08-09,30.0922655824994,190.335632347514,121.31,,135.998638385008,86.8437999241311,178.06,141.434977612415,37.4336917517834,170.002191528362,215.895139327068,170.229756520904,73.0826529508116,45.7986701109874,124.647070050495,24.8949659170161,99.4080781506518,49.1005,4.24849808509444
2017-08-10,29.1678734417315,187.361209747815,122.21,,133.082764164846,86.9309050394011,176.36,138.321860756919,36.2460219867296,166.248199917325,212.84772158692,168.255115809836,71.1354306476181,45.0215467239054,122.383862207515,23.8820759544128,100.256973949704,47.846,4.06657123083178
2017-08-11,29.82815354228,188.03285356065,122.79,,134.092468182831,87.0021728609856,175.34,139.252111651609,36.7500871907686,166.923521159522,213.162068402523,168.648296482394,71.7613235307874,45.3763635960405,122.563481877592,23.8820759544128,100.304575583295,48.3995,3.84983883185945
2017-08-14,29.7538720309683,191.027836685231,121.92,,135.819345148169,86.962579626772,177.29,140.559989147113,37.3031587340891,169.575150154619,215.275177551852,169.251173513649,70.1231841328627,45.7872564213943,124.422545462898,24.4199949176033,99.7888912193854,49.165,4.15691753837606
2017-08-15,30.059251577472,191.158053342822,120.98,,135.913710009663,86.8358812772884,177.47,140.421833073644,37.7115448947689,169.823430023074,215.248981983885,169.941424027695,68.013693304403,45.7649252895816,123.398713343454,24.4161798894955,99.3684101226588,49.137,4.12186514583156
2017-08-16,29.9932235674171,192.144958537192,121.87,,136.149622163398,86.9942542141429,178.54,141.536292066292,37.5598586065164,168.830310549255,215.62445179141,169.303597603324,68.0446015949299,46.0001465446754,123.43463727747,24.4638677408422,99.7333559801951,48.909,4.07669199205942
2017-08-17,29.53928099829,188.25901933436,122.49,,133.365858749328,87.1209525636264,177.16,138.754749787121,36.8387653285162,165.761571375154,212.26268723566,168.368701337464,66.5300953591127,45.2071432416376,121.180410417993,23.9202262354902,100.479114906465,48.0285,3.9858519888455
2017-08-18,29.597055507088,187.176165023871,122.3,,133.271493887834,87.0655220357274,177.56,140.237624975686,36.7547544611763,166.258131112063,211.930876708079,166.726079861001,67.4264357843923,45.1917595730555,121.171429434489,24.0442146489915,100.455314089669,47.9235,3.98659253234996
2017-08-21,29.6960975221703,186.024775630439,122.76,,133.101637137145,87.1288712104691,178.34,139.620527847525,36.6870790402637,166.625585317376,212.09678197187,167.783299002767,67.2873484770213,44.9927643762356,121.090600582954,23.9011510949515,100.701255863226,47.6645,3.92858329116716
2017-08-22,30.1417865900405,188.704497373485,122.21,,135.130481659264,87.0496847420419,180.45,142.181020409146,37.2868232876619,168.47278753868,214.314673393066,170.194807127788,67.5577960191315,45.8874983908646,122.401824174522,24.1682030624929,100.312509188894,48.345,4.0159674246936
2017-08-23,30.1913075975817,186.292062453915,122.67,,134.649220865645,87.24765091311,179.98,141.287611134048,37.3334959917396,167.549186428028,213.546270066037,169.714252972439,68.6627674054675,46.0021315341699,122.204242537437,24.1777406327622,100.994799270375,47.9,4.09626206714364
2017-08-24,30.3976451290031,186.024775630439,122.29,,134.252888447371,87.1367898573119,178.43,141.333663158538,37.1678078922638,166.585860538424,213.048554274667,170.159857734671,68.8636712938923,45.7182780364617,122.5814438446,24.2063533435702,100.62191980724,47.6225,4.08119138040686
2017-08-25,30.4141521315168,185.490201983489,122.74,,133.969793862889,87.2001390320536,179.6,142.042864335677,37.305492369293,165.1756308856,213.546270066037,169.819101151788,68.5700425338869,45.4508007020829,122.931702201252,24.0632897895302,101.010666481572,47.263,4.04709703992038
2017-08-28,30.348124121462,185.784902840141,124.69,,134.384999253462,87.2318136194245,178.7,141.950760286698,37.6812076371184,166.089300801514,213.555001922026,170.456927576159,68.0214203770347,45.3475812483708,123.452599244478,24.0346770787222,100.947197636783,47.301,4.07575605076409
2017-08-29,30.4389126352874,188.300140384126,124.42,,134.913442477828,87.3585119689081,178.62,142.899431991184,38.0172511064777,166.893727575308,213.799493889717,171.889852693925,68.1295993938788,45.7187742838353,123.479542194989,24.1205152111462,101.272475466326,47.703,4.06908541892978
2017-08-30,30.4801801415717,189.506357843911,124.36,,136.498772150925,87.3426746752226,180.35,142.586278224655,38.1199310554486,168.750860991349,214.812389184437,171.147178090205,68.3614115728304,46.1296671091891,124.269868743332,24.4638677408422,101.240741043932,48.3795,4.09329734188394
2017-08-31,30.5131941465991,193.721265444866,125.82,,137.961427504081,87.4614543778634,181.16,143.967838959342,38.2716173437011,170.786755912679,216.104703870803,173.785857270481,70.1540924233896,46.6140045458379,125.491282499861,24.7976827002689,101.542218056679,49.03,4.18619206668768
2017-09-01,30.7195316780205,190.897123617618,126.06,,137.772697781093,87.2632854894362,180.73,144.86124823444,38.2832855197205,170.83641188637,216.410318830417,174.528531874201,71.027251630774,46.5152513184884,126.200780196668,24.9407462543089,100.766819179893,48.9125,4.21139223139508
2017-09-05,30.4141521315168,188.845904816775,127.46,,136.536518095523,87.6203690437715,176.98,142.586278224655,37.8235593845553,169.545356570405,214.856048464382,174.144088549922,70.888164323403,46.0740874033441,124.988347423643,24.6450815759596,102.364778205941,48.2635,4.09897973196502
2017-09-06,30.7607991843048,186.118378367827,126.81,,136.951723486096,87.5251467626154,176.79,144.124415842607,37.7838875860893,170.905930249537,215.589524367454,173.33151515997,71.5990550055213,46.0423275714327,125.248795945256,24.6450815759596,101.73672465839,48.39,4.09650912758194
2017-09-07,30.9836437182399,188.585786490581,128.13,,137.272564015175,87.7393968952166,173.99,148.158573187894,37.6322012978368,172.018224060214,215.563328799487,173.803331967039,70.7954394518223,46.4462729335559,124.934461522619,24.5783185840742,102.778180541038,48.9735,4.11553278133165
2017-09-08,30.9506297132125,188.786449199359,127.97,,136.083566760352,87.6362394239642,175.5,147.108587029532,37.0184552392152,169.773774049383,215.310104975808,173.434974499076,68.6936756959944,45.9773191654891,125.033252341162,24.5973937246129,102.555579283678,48.295,4.04413231466069
2017-09-11,31.2312487559456,189.514780512702,126.19,,137.650023461151,87.398183721074,177.87,149.926970928295,37.68820854273,172.31615990236,217.606583100904,175.039960609485,69.118664690739,46.1053509878819,126.34447593273,24.9598213948476,101.331272368199,48.898,4.17532140740214
2017-09-12,31.2477557584593,188.90536043419,126.56,,137.98030047638,87.2712206795326,178.63,148.609883027892,37.5388558896814,171.76994419176,218.340059003977,173.189402853768,69.8604636633842,46.253728952593,127.116840514065,25.1696479407729,100.798619359516,49.129,4.19039209413892
2017-09-13,30.9753902169831,187.58247294669,125.61,,138.169030199367,87.1839335884729,178.92,147.430951200959,37.2564860300114,171.859324944403,218.444841275845,173.943658621501,72.2404020339541,46.4035956594249,127.494041821228,25.0742722380796,100.40111711423,49.98,4.20916868745031
2017-09-14,30.8515876981302,189.306685851747,126.16,,137.35749239052,87.2315447290509,178.57,148.683566267076,36.9367780070793,169.783705244121,218.374986427933,173.417433667268,72.4876683581691,45.9083407805565,127.377289035678,25.0075092461943,100.814519449327,49.6105,4.18520382493445
2017-09-15,31.0744322320653,190.369455013053,125.53,,137.829316697989,87.2156743488582,179.89,149.586185947072,37.3101596397008,170.459026486318,218.667131626498,173.812102382943,72.6113015202766,45.6691495464738,127.898186078903,25.0647346678103,100.854269673856,49.3395,4.44980555436213
2017-09-18,31.4210792848533,196.6791824113,124.36,,137.64943839901,87.1759983983765,181.47,153.804551390318,37.0277897800308,168.840241743993,219.132212808576,173.820872798847,73.5230960908196,45.4066346858311,128.769341478781,25.284098784005,100.273916395739,48.7095,4.63361852046314
2017-09-19,31.610909813761,197.09537173321,124.62,,137.885868214192,87.1283872577985,183.01,155.001904027047,37.0417915912541,171.332971623279,219.351590724651,170.716145568876,72.85084077186,45.7445791472633,128.769341478781,25.284098784005,100.027465003662,48.493,4.62867731169699
2017-09-20,31.2147417534319,192.673360187913,123.62,,137.460294546864,87.0569705469314,183.82,152.146678508693,36.4210446270209,170.985379807442,219.430566774438,171.680891318302,75.199870851903,46.2294128312858,129.18246671996,25.4939253299303,100.099015407813,48.6605,4.59137118551251
2017-09-21,31.5613888062199,196.404200180752,122.68,,136.618604404816,87.0411001667388,183.16,152.680881992772,35.7956303923799,169.932673165194,218.842633959358,171.207288859493,75.2307791424299,46.2725863527904,129.047751967401,25.5034629001996,100.043365093473,48.2325,4.46586448285213
2017-09-22,31.1734742471476,193.528034688265,123.24,,136.486203708314,87.1045816875095,181.86,152.855879685832,35.4455851117973,169.366595065117,218.886509542573,169.295338192448,73.9789933760912,46.078057382333,129.595591961139,25.4748501893916,100.329566710079,47.755,4.42238184570996
2017-09-25,30.5957291591677,191.907869113686,124.53,,135.048710432007,87.3108966300143,182.52,149.217769751155,35.1328779944768,161.749368700924,218.43897859378,168.172724956753,74.7826089297901,45.7028943678796,129.775211631216,25.0742722380796,100.95762025763,46.9895,4.2247334950637
2017-09-26,30.6535036679657,190.666733100132,123.14,,135.398626558476,87.2791558696289,181.86,150.000654167478,35.7372895122828,163.080148795842,218.570605343425,169.005914467621,75.0685106171637,45.8959345962161,130.18700589064,25.1410352299649,100.774769224799,46.93,4.24845129714125
2017-09-27,30.7442921817911,189.120887047322,121.98,,136.618604404816,87.0252297865461,183.27,153.758499365828,35.9916557495062,166.526273369995,219.421791657795,170.575818914414,74.8598796561073,46.8700681906236,132.734749661268,25.6942143055863,99.256310647808,47.5435,4.3415930823833
2017-09-28,30.5792221566539,188.437147447041,122.21,,136.571318441779,87.0331649766424,183.21,157.028193104589,35.7699604051372,167.569048817505,219.685045157084,171.987855874937,75.060783544532,47.118688124805,133.085852159694,25.6942143055863,98.9621589862966,47.82,4.34035778019176
2017-09-29,30.9918972194968,189.997857404205,121.58,,137.554866472937,86.9617482657754,183.32,157.682131852341,35.9659857622635,169.694324491478,220.457255421667,171.76859547734,75.6944035003331,47.5955818508497,133.400944145461,25.9212084779965,99.1847602436566,48.0675,4.41669945562888
2017-10-02,31.4706002923945,191.878141304978,120.77,,137.677809976832,87.0151386053006,185.41,157.221611607445,35.8936430709431,168.303957228131,221.413743135752,173.163091606056,77.2707263172041,47.3057733846581,135.039422471447,26.1319887809488,99.0038076815487,47.9595,4.42238184570996
2017-10-03,31.726458831357,194.96240145842,120.83,,137.970982947657,87.0867036466464,185.67,157.000561889895,36.0499966296033,168.790585770302,221.887599434473,174.206771098617,77.3325428982578,47.5300771975324,135.336509200885,26.1338962950026,99.0994019599666,47.855,4.43152308192735
2017-10-04,31.5861493099905,195.371158828153,121.17,,138.103383644159,87.0628486328645,185.83,157.672921447443,35.8166331092149,167.261181780621,222.150852933762,175.829298040833,77.8502567645831,47.2268700522533,134.904383048976,26.3618442244397,99.1073681498348,48.2725,4.46858214767352
2017-10-05,31.7429658338707,199.362117147185,120.52,,139.455762187001,87.0230902765612,187.12,155.213743339699,36.2623574331568,170.061778696791,223.46712043021,173.566530737634,77.077549501411,48.1340102512226,135.273490803731,26.3923644493016,98.7329572260311,49.0425,4.46611154329044
2017-10-06,31.7429658338707,196.92443683314,121.09,,139.644906039147,86.8958635363908,187.43,156.061100590307,36.2413547163218,171.044966975872,223.212642047563,173.706857392096,76.5675627077175,48.5771591558614,135.084435612271,26.4190696460557,98.4541405806453,49.479,4.47920574652076
2017-10-09,31.9988243728333,197.987205994446,122.08,,139.484133764823,87.0151386053006,187.5,156.705828933161,36.3673710173316,171.313109233803,222.844087148558,172.163264193015,77.2243638814137,48.4833684022481,134.526272666056,26.2950812325544,98.7648219855037,49.5495,4.58025346578865
2017-10-10,32.1638943979704,198.083821372747,122.4,,139.588162883503,87.0230902765612,188.0,157.663711042545,36.3813728285549,170.409370512627,223.432019963638,170.742456816587,77.8579838372148,48.2650195578572,134.913385677141,26.2950812325544,98.924145782867,49.36,4.66771286094962
2017-10-11,33.3028775714166,196.619726793884,122.79,,140.004279358223,87.0389936190825,187.46,159.247900684987,36.5330591168073,171.551457907519,223.783024629357,171.251140939012,78.4452413572255,49.0912714349272,134.814356767328,26.4028557765979,99.115334339703,49.75,4.71737200904949
2017-10-12,33.3771590827284,197.808839142199,122.89,,139.748935157827,87.142365345471,186.3,159.901839432739,36.4047091805937,171.362765207494,223.449570196924,169.198863617506,78.1361584519567,49.0208043078738,134.715327857516,26.4190696460557,99.5375424027157,50.0465,4.71959555299426
2017-10-13,33.6907921304889,197.310898346342,123.82,,140.287995136442,87.3570604695086,187.37,162.379438350278,36.6357390657782,172.544577381339,223.721598812856,168.848046981351,78.3293352677497,49.1126100719927,134.472256897067,26.3999945055171,100.25449949085,50.147,4.80754906903185
2017-10-16,33.7485666392869,195.921123289249,122.97,,140.770311959413,87.2695920856414,187.96,162.646540092318,37.3101596397008,173.319210570918,224.019952778718,169.444435262814,79.2797652014514,49.2277394626715,134.355222730925,26.5525956298264,100.182803782037,50.317,4.89006725542666
2017-10-17,34.0456926845337,197.689927907367,122.13,,140.949998618952,87.2377854005988,187.39,162.41627996987,37.4478441167299,174.89827053429,224.177904878291,178.820009864054,79.2874922740831,49.2366719153966,133.968109719841,26.4476823568637,100.310262819928,50.4565,4.88562016753712
2017-10-18,34.2520302159552,197.466969342058,121.67,,140.779769152021,87.1026069891677,187.85,158.17028331193,37.2821560172542,174.818820976384,224.397282794366,179.995245595173,78.9629552235508,49.2679354999344,134.607296319539,26.4476823568637,99.64906906087,49.85,4.88142014008589
2017-10-19,33.8971296619103,196.575135080822,122.39,,140.25962355862,87.1662203592529,187.21,162.121547013137,36.4000419101859,173.35893534987,224.458708610867,178.258703246206,78.4993308656476,48.8530726955917,134.400235871749,26.4476823568637,99.8243252379696,49.3305,4.88685546972866
2017-10-20,33.9383971681946,199.622235473379,121.61,,140.637911262911,86.9117668789121,189.04,161.384714621303,36.4630500606908,173.776045528874,225.617024007741,181.977359589448,79.2256756930293,49.0391654606976,135.021417215118,26.6594164168429,98.7648219855037,49.1455,4.86462003028095
2017-10-23,34.0126786795063,198.864176351328,121.8,,139.720563580005,87.0071869340399,189.39,164.00968001721,36.4443809790597,170.091572281005,224.739512343442,181.556379626062,77.5411738593143,48.0590768978067,134.013122860664,26.6393875192773,98.9400781626033,48.315,4.85770233800833
2017-10-24,34.1034671933317,199.042543203576,121.33,,139.956993395187,86.824298495045,189.78,164.341254593535,36.661409053021,170.617925602129,225.134392592377,182.556207039103,77.0157329203573,48.1627925988924,134.292204333772,26.6098210514424,98.3266815427547,48.795,4.90859678829975
2017-10-25,33.971411173222,202.624744152875,121.35,,139.427390609179,86.7686367962204,188.8,163.355741269458,36.500388223953,169.426182233546,224.019952778718,182.012441253063,77.9584357814272,48.3012456161311,133.644015105909,26.3523066541704,97.856676340533,48.6455,4.78457244826922
2017-10-26,34.0044251782495,202.892294431245,120.33,,138.982902556637,86.6732167410926,188.61,163.779419894762,36.7337517443414,169.455975817761,224.309531627936,183.433248629491,77.9507087087954,48.2630345683627,133.923096579017,26.3523066541704,97.5300625559382,48.6215,4.83472571724571
2017-10-27,34.7885077976508,206.236672910881,120.9,,143.030580992554,86.8640568513482,188.59,164.801774838431,38.0499219993321,176.65609200295,226.14353100632,186.459042116327,80.8019985099003,50.5810060505214,134.850367279987,27.0676244243705,98.1753239352595,55.0475,4.98716200768163
2017-10-30,34.7720007951371,206.013714345572,121.13,,143.352125541202,87.1026069891677,187.85,163.880734348639,38.9063661191576,178.63239975585,225.301119808593,183.643738611184,82.0615113488707,50.4738166178204,133.427952029955,26.8291851676371,99.115334339703,55.5425,5.03607997446658
2017-10-31,34.9370708202743,206.236672910881,120.67,,143.891185519817,87.0469452903432,186.94,166.478068529852,39.4477694864587,178.821092455876,225.652124474313,184.371683131205,82.8033103215159,50.4504929912605,134.373227987255,26.8291851676371,99.1471990991756,55.264,5.109456924644
2017-11-01,34.7472402913666,208.800696411935,121.11,,143.84389955678,87.08511172206,187.17,167.076744848216,38.9460379176236,181.403203087805,225.950478440174,183.766524433838,84.8278033510266,50.8901681642839,133.481967798943,26.8291851676371,99.5877875520711,55.184,5.11909228173801
2017-11-02,34.7885077976508,209.98980876025,121.19,,143.569640971169,87.132921281062,188.61,167.859629264539,39.2307414124975,177.688936255722,226.038229606604,185.143479730746,84.2019104678572,50.8941381432728,133.878083438193,26.8291851676371,100.026851946088,54.711,5.08796266651122
2017-11-03,34.8215218026783,209.96751290372,120.62,,144.950391091833,87.2126038793986,187.27,170.005653605754,40.2552072670027,177.688936255722,226.7928896379,186.695843345731,85.8864123015723,51.2365488310676,133.788057156545,26.8291851676371,100.298273571481,55.58,5.15590428704587
2017-11-06,35.0196058328428,210.324246608214,121.65,,145.442165107411,87.2922864777352,186.68,170.318807372283,40.6635934276824,178.930335597996,227.14389430362,186.038062152941,87.8490887500293,50.9100180592285,133.941101835346,27.2774509702958,100.673474053641,56.033,5.17912796824681
2017-11-07,35.0856338428977,210.569501030054,121.21,,145.527279840877,87.3161912572362,186.3,169.029350686575,40.7942769990999,179.009785155901,226.985942204046,186.546746275365,86.3886720226341,51.278729857825,132.338634022018,27.0962371351785,101.096572469694,56.1585,5.23842247344068
2017-11-08,35.0196058328428,211.788341187077,121.63,,146.113625782528,87.2604134384005,184.6,167.178059302093,41.1279868332553,178.324532718966,227.372047336337,184.854056005918,85.0287072394513,51.6022831454224,132.518686585314,27.0962371351785,100.873048778194,56.644,5.16751612764634
2017-11-09,34.3675792335512,197.377785915935,122.13,,145.347593181338,87.1966673597313,184.49,163.954417587822,41.0439759659155,178.066321655773,226.547186371897,185.546918862324,85.7936874299916,51.1760066514865,132.050549920746,26.8768730189838,100.585661174837,56.4565,5.07264491933614
2017-11-10,34.433607243606,198.433123125064,121.13,,145.338135988731,86.8460639270503,183.68,165.418871966591,40.9086251240902,177.232101297765,226.476985438753,185.117168483034,86.4350344584245,51.0177037393031,131.951521010934,26.9655724224886,99.0688932682327,56.2675,5.3399643135852
