,GLD,AAPL,NFLX,MELI,NVDA,SPY,PM,SE,JNJ,ASML,MSFT,AMZN,BRK-B,IWM,AGG,CAT,QQQ,QMOM,IBIT,CDNS,GOOG,META,TLT,TSM,PG,ABT
2014-05-07,124.17,18.5008250740537,45.79138278,82.8971765305784,0.432864520632478,154.449041573221,48.7134718611973,,73.827415305532,72.3866778138045,33.0222577294932,14.6355,127.45,94.9084722507839,80.8849562724944,78.0972071744782,79.0765687255891,,,15.64,25.3462423789244,57.0804759842916,83.3450268928251,15.3015615197671,59.797014594786,31.1879228503921
2014-05-08,124.17,18.468029392039,45.95138262,82.049678054398,0.438193905975423,154.284629138078,48.9462518549397,,73.5274525637297,72.7825284009046,33.2023410627042,14.416,126.67,93.9528298740952,80.9370345188067,78.3360822107603,79.0034850206671,,,15.53,25.3979328881292,56.4538737910505,82.9880888761535,15.4370401756234,59.8480048618299,31.2201667613255
2014-05-09,124.1,18.3911564827429,46.93566735,83.3406350355565,0.427535135289534,154.514806547278,49.0541255105764,,73.827415305532,72.2607253542726,33.1185813728386,14.612,127.34,94.8145452723718,80.8626370240748,78.4256603493661,79.295819840355,,,15.48,25.7821325382764,56.9312849859009,82.7203853636497,15.3617742557033,60.0155443106885,31.429752182393
2014-05-12,124.94,18.6200477295235,49.34995065,85.3805441584559,0.440088798541803,156.019180328835,48.9008313683558,,73.5420848925981,73.9161005366912,33.4787480392605,15.143,127.29,96.9688337680632,80.7956792788161,79.2766526661211,80.6021910658355,,,15.77,26.338302536355,59.5073162247807,82.3857559730201,15.4972529115595,59.534778935703,31.6554595589273
2014-05-13,124.6,18.6492578646186,49.59137898,85.1735968561328,0.432982951417877,156.158930898706,48.7872801518961,,73.9078931143082,73.0794163412296,34.090193775279,15.232,127.89,96.020946829959,80.9295947693335,79.9858129300835,80.657003844527,,,15.74,26.4958591846043,59.5073162247807,83.0996320063634,15.5348858715196,59.447367049342,31.9698376905285
2014-05-14,125.81,18.6527128268342,50.26852116,84.6907198173788,0.428719443143522,155.419074940564,48.6850840570824,,73.7981506477952,72.863497839175,33.9383819276899,14.881,127.53,94.4612419590784,81.1602270030023,79.522992547287,80.2367725412256,,,15.56,26.1757756468361,58.9105522312178,83.9994132567231,15.4897263195675,59.1268567993516,32.1874840893294
2014-05-15,124.77,18.4940986523928,49.16995083,83.9910408428578,0.426350827435546,154.054451728878,48.4466265025171,,73.6664596879795,72.5846031073545,33.3986064695955,14.7595,126.36,93.8235725643537,81.3313412408856,78.3734064351794,79.6018578547158,,,15.55,25.8442605541476,57.6066229052829,84.6686720379824,15.5499390555036,58.660660072093,31.6312766257272
2014-05-16,124.5,18.7670406674216,49.98280716,83.7545296402028,0.425403381152356,154.588792143092,48.6964391787284,,73.5859818792033,72.9354706731932,33.5925882748482,14.885,126.86,94.4181561891645,81.2420642472074,79.1497503030962,80.1271469838426,,,15.7,25.8765671224006,57.706978716867,84.4307133602013,15.6327315674158,58.5149735948247,31.4861790265266
2014-05-19,124.58,18.9894145991137,52.0713765,82.8281940964707,0.439141352258613,155.156015044335,48.6794064962594,,73.6298788658085,73.0524265284728,33.5251163425864,14.83775,127.13,95.4349803591309,81.2123052493146,78.672000230532,80.6844102338728,,,15.86,26.2856179788963,58.8906600980991,83.8060718310259,15.5499390555036,58.223600640288,31.9456547573285
2014-05-20,124.69,18.9931836488034,53.09566119,79.3593631241973,0.434048828486466,154.177761055235,48.3841733334643,,73.3445484528746,72.926474068941,33.4660784018573,15.0595,126.06,93.9786813360435,81.2495039966806,75.8129646400306,80.3920754141848,,,16.29,26.3308471744505,58.2441657717392,83.9919770480424,15.4370401756234,58.4421303561905,31.8731059577282
2014-05-21,124.39,19.043437644666,55.7999442,79.7338391950677,0.434048828486466,155.476619292864,48.9121864900018,,73.9956870875186,74.66281868963,34.0311558345499,15.2505,126.66,94.4612419590784,81.2197449987878,76.7983241646943,81.1594543158657,,,16.54,26.7866182988813,60.1637566176999,83.478878649077,15.4295135836314,58.6315227766393,31.8892279131949
2014-05-22,124.67,19.0735900421836,55.9713726,82.9365950643542,0.435952551418424,155.854767893692,48.9916723415235,,74.3761276380971,74.9597066299551,33.8203060462318,15.2455,126.98,95.4435975131137,81.1825462514219,76.9476210623706,81.5157373773604,,,16.76,27.0907970645865,60.1935948173781,83.3598993101864,15.5348858715196,58.748071958454,31.9617767127952
2014-05-23,124.51,19.2890540494446,57.47851395,82.8873218971344,0.439997962648835,156.479535147235,49.1506440445671,,74.390861419325,75.1396387150006,33.8371740292972,15.612,126.8,96.4862731450283,81.264383495627,77.6567813263331,82.1095424798515,,,16.94,27.470523497591,61.0201129484627,83.8060718310259,15.5499390555036,58.6533757482296,31.9214718241284
2014-05-27,121.85,19.6502546447072,56.97280017,82.8971765305784,0.447850819743163,157.441347892821,49.3436811125485,,74.2656242788884,76.6780580421396,33.8962119700263,15.541,127.52,97.8736349362536,81.3387809903588,77.3955117553995,83.1336278950708,,,16.92,28.1290804658253,63.137630518955,84.2968616039494,15.72305067132,58.3328654982392,31.9053498686616
2014-05-28,121.2,19.5993724738963,57.31994268,80.9065405748988,0.451658265607079,157.326259188221,49.5934937887598,,73.8899128575787,76.3451836848055,33.7444001224372,15.508,127.46,97.3652228512704,81.5619734745544,76.8207186993457,82.8769213815323,,,16.87,27.9168511636094,63.1674687186332,85.3379308192417,15.7004708953439,58.3474341459661,31.9778986682619
2014-05-29,120.94,19.956489931995,59.3142264,86.3364436025199,0.450944369507595,158.140100742178,50.1726049927041,,74.2287898258188,76.6690614378874,34.0227218430172,15.689,128.11,97.6926747026155,81.5173349777153,77.335792996329,83.4067782422167,,,16.8,27.8373273032943,63.4857428485334,84.8843220897215,15.5800454234717,58.5659638618686,31.9214718241284
2014-05-30,120.43,19.8817371131494,59.68994031,83.8333667077544,0.452134196340069,158.39494001665,50.2691235266948,,74.7444721687929,77.2628373185375,34.5287613349808,15.6275,128.34,97.2531998494945,81.4354977335103,76.3131092472463,83.415913705332,,,16.69,27.8278838448819,62.9586013208862,84.8471410463182,15.4746731355835,58.8500524925418,32.2519719111963
2014-06-02,119.7,19.7451090618979,60.29422542,82.6409560610355,0.4507064041411,158.575793695307,50.1442171885892,,75.267521402381,77.2718339227898,34.4022514619899,15.442,127.88,96.7275534565458,81.3440200619378,77.4552305144701,83.3336945372948,,,16.57,27.5316574652082,62.7397878565798,84.2179195562164,15.5499390555036,58.5368265664149,32.0826913787957
2014-06-03,120.01,20.0243328264096,59.65279749,83.5870008716555,0.448802681209142,158.493587477735,49.9000820732009,,75.4811612301846,77.4517660078353,33.9805518853536,15.3595,126.93,96.4948902990111,81.127858000012,78.0001641909886,83.2971526848338,,,16.44,27.0848327750629,62.5309204588328,83.1815977769747,15.9864813910405,58.223600640288,32.0988133342624
2014-06-04,119.76,20.2529885075845,60.45851097,83.5081638041038,0.449278611942131,158.814191726264,49.9455025597847,,75.6432328236907,77.9465792417104,34.0058538599517,15.339,127.23,96.8740450742528,81.0980425431947,77.8657969830799,83.6077584307522,,,16.5,27.0709160995077,62.9983855871237,83.1592311198688,15.8811091031523,58.1726103732441,32.0423864901288
2014-06-05,120.66,20.3324526385423,61.19279595,86.6123733389507,0.45118233487409,159.849990067664,49.9057596340239,,76.0410449168422,78.8642328754425,34.7564791063644,16.1785,128.2,98.9076934141855,81.2023966420554,79.843980877291,84.3111890906263,,,16.57,27.5301663928273,62.8452161621092,83.196508881712,15.9563750230725,58.3547184698295,32.3648255994635
2014-06-06,120.61,20.2765450681451,61.44708141,86.8390299081618,0.452848092439553,160.614507891078,50.1498947494121,,76.0115773543865,80.1327540750132,34.984196877748,16.4835,128.65,99.8555803522897,81.1576734568294,80.7546919531165,84.7953686357345,,,17.06,27.6509432556808,62.1629159961356,83.196508881712,15.8735825111603,58.2964438789222,32.2842158221298
2014-06-09,120.65,20.6010180299512,60.44136813,87.0853957442607,0.453324023172543,160.778920326221,50.1498947494121,,76.0410449168422,80.1687404920223,34.8070830555607,16.375,127.99,100.734530058532,81.083134814786,81.180188111494,84.7314203939277,,,17.05,27.938720225196,62.5408665253921,83.0772200438137,15.9639016150645,58.3401498221027,32.3487036439967
2014-06-10,121.39,20.7219418284194,61.18422453,88.3172249247555,0.45570367683749,160.795361569736,50.18396011435,,76.6893312908668,80.1417506792655,34.6721391910371,16.6205,128.25,100.536335516928,80.9638729875166,81.5982194249877,84.8775878037717,,,17.05,27.8606874372619,65.4152797610534,82.7715423966992,16.0316409429926,58.3838557652832,32.6711427533314
2014-06-11,121.41,20.6361958622329,61.42851,87.0459772104849,0.46165281099986,160.23635929025,50.212347918465,,76.1147138229813,80.8704756236998,34.461289402719,16.76,128.22,100.045157739911,81.0235039011513,81.1353990421911,84.8593168775412,,,17.04,27.7756963115501,65.4262204342688,82.9206534440722,15.9036888791284,58.3182968505124,32.243910933463
2014-06-12,122.64,20.291013382969,60.34993965,86.060513866089,0.464508395397797,159.101913487764,50.0987967020053,,75.532729464482,80.3666657855724,34.2251376398026,16.2955,127.28,99.4333398071342,81.1800350494424,79.6125706858928,84.0919379758604,,,16.73,27.4034252404502,63.9433613709305,83.658753128568,15.8886356951443,58.0997671346099,32.090752356529
2014-06-13,122.96,20.068953316691,61.10136747,86.2674611684122,0.464984326130786,159.586930171435,50.2180254792879,,75.532729464482,80.4116488068338,34.7733470894298,16.3135,126.54,99.6056828867895,81.1576734568294,79.7021488244985,84.3385954799721,,,16.88,27.4238032296559,64.152129308012,83.6140198143562,15.8735825111603,58.0123552482489,32.0746304010623
2014-06-16,122.42,20.2712258523106,61.46565282,85.9225489978736,0.463556533931818,159.71846011955,50.547324007021,,75.4737943395706,81.5092345256113,35.0010648608134,16.381,126.15,100.088243509824,81.1129502716034,79.7320082040338,84.4116791848941,,,16.81,27.0520291826829,63.8438012446711,83.8227752806782,15.9639016150645,58.048776867566,32.1633011561293
2014-06-17,122.28,20.2448424780993,63.37850805,87.2430698793641,0.46665008369625,160.162373694436,50.3826747431545,,75.090716027647,82.1030104062614,35.1528767084025,16.281,126.03,100.794850136411,80.9638729875166,79.6275003756604,84.4573565004703,,,16.93,26.9889071185578,64.0526686424182,83.1592311198688,16.0015345750246,57.9686493050684,32.1310572451959
2014-06-18,122.67,20.2668286232754,64.09707876,87.5584181495707,0.46617415296326,161.337922605707,51.0299166769746,,75.7390024016716,83.920324465221,35.1275747338043,16.719,127.17,101.47560530105,81.1800350494424,80.2321528112494,84.9324005824632,,,16.9,27.5038241140979,65.246196629544,83.8004086235723,16.0692739029527,58.1216201062002,32.5421671095975
2014-06-19,126.94,20.196472958712,63.05565123,89.3519614363712,0.455418118397697,161.518776284364,51.8588405571301,,76.4756914630632,84.1002565502665,35.0094988523461,16.35,127.25,101.561776840877,81.060773222173,80.0604613789217,84.8775878037717,,,16.89,27.5798688055242,63.9944841530458,82.7268090824874,16.3251780306812,58.4494146800539,33.0500087067996
2014-06-20,126.5,19.9876045795396,62.88279426,89.7461467741295,0.450468438774605,161.844880128848,51.7452893406705,,77.551257492695,85.2878083115668,35.1528767084025,16.21,126.74,101.897845846205,81.2023966420554,81.6504733391744,84.9772557063591,,,17.12,27.6524343280618,64.152129308012,83.3530754814536,15.9187420631124,58.223600640288,32.9290940407991
2014-06-23,126.85,19.9700156633988,62.78850864,91.4312890930464,0.44523320071172,161.795320606506,51.3421825222387,,77.1681791807713,83.6144399206436,35.414330445917,16.362,126.67,101.699651304602,81.127858000012,81.2025826461455,84.9955756924982,,,17.38,28.0793780531283,65.0174370986782,83.092131148551,15.6929443033519,57.9249433618879,32.8323623079987
2014-06-24,126.98,19.8490918649306,62.33708052,90.3177155138791,0.438332205083372,160.820650000443,51.2740517923629,,77.0503089309487,82.9756810187321,35.2076976533652,16.208,126.78,100.613889902773,81.2694814198945,80.4784926924154,84.9131357548721,,,17.13,28.0629762569384,65.3655494282565,83.9346085662079,15.6402581594078,57.5534428448537,32.6066549314644
2014-06-25,126.99,19.8666807810714,63.45850797,88.3664980919753,0.442853547046773,161.547522994795,50.9986624574593,,77.9122351327769,83.5244738781209,35.4480664120479,16.372,127.13,101.466988147067,81.3812893829595,80.9487779200957,85.4535753459765,,,17.41,28.7603011070762,67.0762728764702,84.1508195848986,15.8284229592082,57.7792568846196,32.8081793747986
2014-06-26,126.73,19.985405965022,62.80136577,89.6633678532002,0.436904412884403,161.43188410933,49.6217157829413,,77.8311993360238,82.9576878102276,35.1866126745334,16.2845,127.1,101.294645067412,81.5378205312506,81.0084966791663,85.4993753113243,,,17.39,28.6285897134294,66.7679448131294,84.5534194128055,15.8208963672162,57.2693542141804,32.7436915529317
2014-06-27,126.66,20.2228563329233,63.15422256,92.6843974241185,0.437380343617393,161.745761084164,48.6808022220207,,77.3449845555053,83.0836402697594,35.6336142257679,16.2285,127.32,101.97540023205,81.5378205312506,81.2025826461455,85.8749350271765,,,17.34,28.6902207051736,67.2354099414203,84.4266750225385,16.0165877590086,57.5607271687171,32.6792037310647
2014-06-30,128.04,20.4317247120957,62.9427942,94.185039563921,0.441187789481309,161.66316188026,48.3709892202541,,77.0724096027904,83.9113278609687,35.169744691468,16.239,126.56,102.38040646924,81.545274395455,81.1204693524235,86.0214949162895,,,17.49,28.5928039762876,66.9270818780795,84.6354304888606,16.0993802709208,57.2475012425902,32.9693989294659
2014-07-01,127.7,20.5614429686343,67.5856467,94.7477803663469,0.446185062177699,162.745211451398,48.3136164421492,,77.99327092953,85.1708524562872,35.3131225475243,16.6195,127.24,103.026693017948,81.4450735897289,81.4937115966143,86.9649742024548,,,17.56,28.9601048061179,67.6929290031519,83.9284920310447,16.5359226064576,57.7501195891659,33.1951063060001
2014-07-02,127.7,20.5526485105639,66.67707618,94.3035113118001,0.44457879595386,162.910409859206,48.6865394998312,,77.985904038916,84.5141003458711,35.3384245221225,16.6425,127.73,103.02607085943,81.1613188637355,81.7848405470831,87.1115340915678,,,17.43,28.9434544978644,66.0916122870914,83.0315006662668,16.8445128781303,57.9540806573416,33.6868259477354
2014-07-03,127.16,20.6735723090321,67.47850395,94.8168888859431,0.448564715842647,163.711622137071,49.162733558102,,77.6617608519037,86.0885060900193,35.2540846067952,16.8746,129.3,103.64889849183,81.1090482563157,82.919496969423,87.6611336757418,,,17.56,29.0624917762735,65.9324752221413,82.7325035446742,17.0928904138668,58.2600222596051,33.7674357250691
2014-07-07,127.02,21.0996638025438,65.80279134,92.94108621119,0.444995235345226,163.141687630136,49.3864873927111,,78.4352843663649,86.4753600728671,35.414330445917,16.6775,128.7,101.875569816247,81.1314499452099,82.232731240112,87.3954938767244,,,17.48,28.9392297927852,64.9378685662031,83.3379727158993,17.0627840458987,58.4129930607368,33.4611185712012
2014-07-08,127.07,20.9637894253559,63.57850785,89.1104996964309,0.441425754847804,162.092677740559,49.5069702267315,,77.8827675703212,85.1438626435304,35.2372166237298,16.1905,128.22,100.638564935232,81.2957289971008,81.7101920982449,86.3420946737243,,,17.22,28.3845508670875,62.4215137266796,84.2723387208761,16.9875181259786,58.6825130436832,33.0903135954664
2014-07-09,127.84,20.9725838834263,63.285651,90.2359813012828,0.454751815371511,162.819550734912,49.3578010036587,,78.1185080699665,84.118249758771,35.1444427168698,16.4985,128.75,100.768320691982,81.3629340637834,82.2178015503444,86.9832941885939,,,17.11,28.6325659064451,64.6195944363029,84.3396130732345,16.8746192460983,59.4910729925225,33.2676551056004
2014-07-10,128.54,20.8945330680513,62.64993735,89.4659149400683,0.452253179023316,162.175276944463,48.7094886110731,,77.9417026952325,83.56046029513,35.1570937041689,16.396,128.45,99.6956731028489,81.4002702119405,81.6355436494068,86.7084943965069,,,17.08,28.3850478912144,64.5226202873489,84.3620378573539,17.2735286216751,59.447367049342,33.2434721724003
2014-07-11,128.78,20.935207436627,62.85136572,89.22897144431,0.453324023172543,162.398294795003,49.0020897794082,,77.4260203522584,82.2469560742978,35.4986703612443,17.31,128.63,99.565917346099,81.5122786564115,82.0834343424357,87.2672539737504,,,17.07,28.7866433858056,65.9822055549382,84.9002326762206,17.1681563337869,59.1195724754882,33.4691795489346
2014-07-14,125.72,21.2056370222923,64.6542353457,90.1372548447168,0.459035191968417,163.216026913649,49.3119027811748,,77.6322932894481,81.6531801936477,35.5408403189079,17.766,128.98,100.076289989315,81.4450735897289,82.1804773259253,87.7893735787157,,,17.3,29.0694501140511,67.5337919382018,84.5339612022697,17.356288174641,59.2361216573029,33.8905832623836
2014-07-15,124.53,20.9571935818031,64.15565013,89.4165517117853,0.460938914900375,162.910409859206,48.5316329989479,,76.0852462605257,81.5362243383681,35.8022940564224,17.722,128.49,99.090146238016,81.3405323748892,82.0013210487137,87.48709380742,,,17.36,29.0649768969084,66.8027560460872,84.3620378573539,17.2107588386665,59.1924157141224,33.3638286205723
2014-07-16,124.97,20.8384683978524,63.49136508,89.7127310814832,0.460462984167386,163.513384047703,48.5947430548633,,75.3043558554506,79.5209849858585,37.1770346762568,17.795,128.11,98.8219843407329,81.4077374415719,83.1583720057051,87.8351735440635,,,17.475,28.9596077819909,67.2950863407766,84.8105335397428,16.0312052733996,59.4281364343425,33.2665816097764
2014-07-17,127.0899,20.4668805582322,62.76565152,85.8722719210676,0.459273157334912,161.65490195987,48.5086838877059,,73.9414810918761,77.5597252588626,37.5565642952294,17.6227,126.52,97.2995167948672,81.6466887897768,81.9416022896432,86.6709384249217,,,17.3,28.5157602663661,66.0517285601883,85.8794482494364,15.4720662457082,59.0316551682869,33.9554146029143
2014-07-18,126.13,20.7615168897363,63.45279369,88.1528530677411,0.438808135816362,163.306886037943,49.3520637258482,,74.9949464496661,77.2268509015284,37.6915081597531,17.933,128.28,98.8133339569495,81.5570820342,82.7680051732832,88.0458533846635,,,17.24,29.5769117476867,68.050887938624,85.6028759119633,15.6865305303022,59.1417888533024,34.6280397609195
2014-07-21,126.34,20.6535649169219,64.5642068643,88.1923436503675,0.441425754847804,163.0012689835,49.0938862243761,,74.6045012471285,78.6843007903969,37.8138010369776,17.988,128.58,98.4154163029165,81.5869509527256,82.813081694209,87.9359334678287,,,17.5,29.298081212457,69.025701922109,86.0289468102327,15.6482333366247,58.9435482202745,34.814429864945
2014-07-22,125.74,20.8252767107468,61.58422413,88.3305606895598,0.439522031915846,163.711622137071,48.9848779459767,,75.4885281207985,78.4323958713333,37.8095840412112,18.042,128.42,99.2458531461159,81.7213610860909,82.6853648849192,88.4946930450722,,,17.03,29.5600129273698,68.896403056837,86.2083450831883,15.8626976212187,58.811387798256,34.9197807933073
2014-07-23,125.62,21.368334496595,61.1285103,88.7847023897633,0.43024138262255,164.075058634248,48.812759611662,,75.2822551836088,78.2884502032968,37.8433200073421,17.907,128.13,99.3626333271908,81.7362955453537,81.4232222989964,89.0598646174644,,,16.93,29.621643919114,70.9055085018322,86.0962211625911,15.8397193050122,58.7306230959113,34.8225337825113
2014-07-24,124.35,21.3331566643134,60.76851066,90.5913965449202,0.430955278722034,164.083318554638,49.0766743909446,,75.2896220742227,78.0095554714763,37.446922405304,17.9305,128.35,99.1679996920659,81.4824097378859,78.913962634126,88.9618526916201,,,17.07,29.490926573721,74.575607062244,85.4533773511669,16.0005675184576,58.9288637289391,34.7577024419807
2014-07-25,125.791,21.4740878548918,60.26565402,89.3474431921892,0.423340386994201,163.315145958334,48.6808022220207,,75.2233200586975,76.4441463315805,37.5312623206313,16.2005,127.55,98.2683597785999,81.6392215601454,78.7712203178609,88.6137729549766,,,16.88,29.2757151267434,74.784474459991,86.462492636542,15.5869578267407,58.4149065322003,34.8792612054756
2014-07-28,125.58,21.7706809533166,60.66565362,90.4531795057279,0.421674629428738,163.381225321457,48.4685229430325,,75.2233200586975,76.003312723219,37.0842607693968,16.0205,127.74,97.7752879029502,81.6541560194082,78.2453275737264,88.6412529341853,,,16.93,29.3542449388045,74.5159306628877,86.342893787905,15.6022767042117,58.1946391621694,34.790118112246
2014-07-29,125.2,21.6299696241899,60.61136796,89.791712246736,0.423102421627707,162.679132088276,48.5660566658108,,75.1128166994887,74.923720212946,37.0125718413686,16.0,127.36,98.0434498002334,81.7362955453537,78.6510162620587,88.4855330520027,,,16.82,29.1062298994468,73.3124566092025,86.6568407655772,15.7324871627152,57.7467621764399,34.6442475960521
2014-07-30,124.83,21.5794014902851,62.05136652,92.891722982907,0.43024138262255,162.703911849447,47.7284141054791,,75.3632909803619,85.5936928561441,36.7540700008906,16.1255,127.74,98.4327170704831,81.4450735897289,77.6668455551785,88.8336127886461,,,17.05,29.1961912664283,74.2742412454947,85.4533773511669,15.8703570599542,57.3869921387227,34.7333906892817
2014-07-31,123.39,21.018754788296,60.38851104,91.3219723235083,0.416439391365853,159.490802817594,47.0514153238411,,73.7352081546864,84.7120256394212,36.401107455246,15.6495,125.43,96.1835307829801,81.3405323748892,75.6909913879303,87.0382541470113,,,16.83,28.4098990975629,72.2581735539081,85.1992297978132,15.3188774709982,56.7702435026361,34.1337007893735
2014-08-01,124.38,21.135281357729,60.7713678,90.4334342144147,0.420960733329254,159.003467514562,46.9883052679257,,73.595237233022,83.038657248498,36.1480877092642,15.353,125.83,95.7424477138683,81.6467014840672,75.5181980577146,86.7176543895765,,,17.08,28.1350447553489,71.969737623686,85.8568762092346,15.4720662457082,58.4809867432096,34.0607655312765
2014-08-04,123.99,21.0165561737784,60.3856539,92.0821660390661,0.420008871863274,160.151596448823,47.120262657567,,73.7867763889838,81.9320749254682,36.5782212774332,15.6825,129.72,96.5901853246344,81.6317396549515,76.4873432576197,87.3130539390983,,,17.25,28.4869378372431,73.1135352780149,85.6320415124576,15.7095088465087,58.1652701794986,34.3525065636643
2014-08-05,123.87,20.913221291451,60.40708245,91.1640099930028,0.420246837229769,158.598731415434,46.8047123779899,,73.5363021081107,81.7161564234136,36.3336355229842,15.616,127.99,96.3479745787012,81.6317396549515,76.2544478995029,86.64437444502,,,17.2,28.085342342652,72.2979578201456,85.9093376384825,15.1656886962882,58.3047728471849,33.8581675921183
2014-08-06,125.67,20.8780434591693,61.4713671,91.7267507954287,0.41977090649678,158.648290937776,47.8947951619833,,74.1919553727492,82.8767183719571,36.0468798108715,15.6945,129.11,96.651603049496,81.6392205695094,76.2469351460153,86.580254493533,,,17.16,28.1501542888088,72.0791443558392,85.9617990677305,15.3495152259402,59.538270119358,33.850063674552
2014-08-07,126.18,20.8758448446517,64.23850719,91.2627364495687,0.415487529899874,157.789259217178,47.4530247705755,,73.6173379048638,82.5078575976138,36.460145395975,15.5725,128.95,96.183617286818,81.7963197752236,76.5850090529589,86.3054547014461,,,16.91,28.0003512169402,72.7753690149959,86.7637094862351,15.2499425223787,58.8407567809268,33.6555696529601
2014-08-08,126.19,20.9332931899058,63.69279345,104.501954275063,0.452134196340069,159.614701623449,48.101337163161,,74.4645303254641,82.2379594700456,36.4348434213769,15.84,130.9,97.1178587354173,81.8262434334549,77.5917180203021,86.9283342301765,,,16.81,28.2692412696306,72.6659622828427,86.5763472389209,15.1580292575527,59.4354786800102,33.7852323340214
2014-08-11,125.96,21.2094871574737,64.50564978,107.750054696083,0.449754542675121,160.07725716531,48.3939383314961,,74.5234654503755,83.3085553760663,36.4348434213769,15.9165,131.95,98.0434498002334,81.9683808100535,78.5082739457937,87.4412938420722,,,16.9,28.2250061223303,73.0439128120992,86.5688527490284,15.3571746646757,59.8246177003982,34.0769733664092
2014-08-12,125.99,21.2050680539926,63.77279337,107.73030940477,0.449754542675121,159.85423931477,48.2964046087178,,74.1330202478379,82.2019730530365,36.7047311504241,15.966,133.06,97.3687198651338,81.7963197752236,79.3797533503594,87.4046538697939,,,16.905,27.9690386969412,72.4372027519769,86.0067660070859,15.3112180322627,59.780564226392,33.6879853232254
2014-08-13,126.2,21.4856811250416,64.50422121,110.257706692858,0.452372161706564,160.936288885908,48.462785665222,,74.9507451059826,82.1300002190183,37.1770346762568,16.314,133.08,98.1299536380667,81.9608998954957,79.0041156759776,88.32981316982,,,16.855,28.5679527699391,73.3721330085588,86.5688527490284,15.5716389492697,59.8246177003982,34.1661164596388
2014-08-14,126.31,21.5431294702957,64.40993559,110.07999907104,0.447374889010173,161.696201561822,48.7267004445046,,75.1570180431722,81.9500681339728,37.3372805153786,16.6605,135.3,98.2770101623832,82.0057853828426,79.3797533503594,88.7878128232983,,,16.93,28.5614914562885,73.8952961095823,87.265840309037,15.7248277239797,60.16970324678,34.3038830582664
2014-08-15,125.483,21.6491879538418,65.58422013,108.480630474671,0.453086057806048,161.66316188026,48.4799974986535,,74.5308323409894,82.5888270358843,37.7758480750803,16.6815,134.34,98.08670171915,82.2077700759038,79.4398553782605,89.2183324975679,,,16.97,28.5033396334331,73.2328880767275,88.2176405253928,15.6635522140957,60.0448850704291,34.0850772839755
2014-08-18,124.96,21.9099150592259,66.571362,110.060253779727,0.459273157334912,163.017788824281,48.7611241113676,,75.6579666049185,83.5424670866254,38.0457358041276,16.7265,135.03,99.5140150433991,82.0357090410739,80.3714368107273,89.9053319777853,,,17.235,28.9347565756424,74.1877104664281,87.3407852079626,15.6788710915667,60.5294732844972,34.2228438826031
2014-08-19,124.68,22.2126236476803,66.87850455,112.567905776502,0.462961620515581,163.868560624488,48.9848779459767,,75.8495057608803,83.75838558868,38.4674353807639,16.7565,134.9,99.8600303947321,81.9234953227066,80.6118449223317,90.4091315966114,,,17.39,29.168357915318,74.8839351255848,87.0709835718303,15.8856759374251,60.7130294261896,34.4740653271592
2014-08-20,124.22,22.2214618546425,67.45564683,111.827457352257,0.460093505158747,164.306336405178,48.8184968894725,,76.0336780262283,83.1826029165344,38.1449640495331,16.789,134.91,99.4361615893491,81.8337243480127,80.9123550618371,90.4091315966114,,,17.24,29.0505631972263,74.4065239307345,86.9285882638715,15.9622703247801,60.801136374202,34.1499086245061
2014-08-21,122.88,22.223671406383,67.43564685,112.77523133529,0.455791332123497,164.785411787819,48.8529205563354,,76.755633306392,84.6580460139075,38.3740884164602,16.6455,136.81,99.6524211839323,81.9758617246113,81.1151994060033,90.5923314580027,,,17.705,28.9948964950057,74.1678183333093,87.4157301068883,15.7937626725992,61.1462219205837,34.2957791407
2014-08-22,123.19,22.3871782351832,68.45564583,112.103891430642,0.456030341736566,164.529354255718,48.3882010536856,,76.4683245724493,84.1092531545188,38.3146858028125,16.5795,135.75,99.6610715677156,81.9608998954957,80.6193576758193,90.7297313540462,,,17.635,28.9546375407212,74.1678183333093,87.9028719499051,15.9546108860446,61.2269866229284,34.1255968718071
2014-08-25,122.74,22.4357883734752,68.70421701,112.054528202359,0.456747370575774,165.363606215145,48.8758696675774,,76.5647443803486,85.3957675625941,38.3316579781404,16.701,136.23,100.128192292015,82.0282281265161,81.1151994060033,91.050331111481,,,17.56,28.8373398467565,74.6153913284815,88.232629505178,15.8397193050122,61.3371203079439,34.4335457393276
2014-08-26,123.35,22.2919465551658,68.47993152,113.219500389837,0.464993202226672,165.47098518022,48.9160306122508,,76.7204994546475,85.9445604219829,38.1916375316849,17.0915,136.25,101.036482589265,82.0357090410739,81.182814187392,91.1419310421767,,,17.51,28.7210362010457,75.550421045729,87.9478388892605,15.9316325698381,61.2196443772607,34.6523515136185
2014-08-27,123.3199,22.5661519261672,67.8142179,113.130646578928,0.459615485932608,165.404905817097,48.9102933344403,,76.5573274720487,86.0975026942715,38.0770753482214,17.159,136.52,100.785621459548,82.1404418448834,81.5509391082862,91.1602510283158,,,17.47,28.3800776499447,74.2274947326656,88.697287878517,16.0158863959286,61.1682486575868,34.5226888325572
2014-08-28,124.0,22.5926665470537,67.88707497,113.219500389837,0.46343963974172,165.314046692803,48.9160306122508,,76.3570709479501,86.3134211963261,38.0855614358853,17.001,136.11,100.266598432549,82.3050219651555,81.6260666431625,91.0594911045505,,,17.47,28.2906133070903,73.4566745743136,89.1619462518561,16.0158863959286,60.9626657788913,34.320090893399
