,IWM,META,ASML,SPY,AAPL,UNH,IBIT,TSM,BRK-B,AGG,FANG,AMZN,GOOG,TDG,QMOM,QQQ,GLD,NVDA,TLT
2011-12-01,60.1383779558977,,23.1862283678193,96.9111189840167,11.6342045526884,38.7019525871771,,9.39539955546531,77.81,75.0249259671077,,9.8565,,42.0522686011973,,50.0446052539463,169.63,0.362661483768814,79.6562910542155
2011-12-02,60.3848467180121,,23.9703037232528,96.8258167267691,11.6872876915492,38.4706342390675,,9.33138850626077,77.44,75.2179338619147,,9.8015,,41.5614865966379,,49.9035848798597,169.82,0.360369059724764,80.7728407749754
2011-12-05,61.4200155188923,,24.3770796595304,97.8804628163767,11.7865561602662,38.6321582580061,,9.40251189426581,78.11,75.3006515311177,,9.812,,41.6820295451261,,50.4500388294449,167.32,0.354867242019042,80.6094432548642
2011-12-06,61.4775248967189,,24.5362528519868,97.9114818190122,11.724775783965,38.6481649529545,,9.20336640785171,78.15,75.2317201401152,,9.5995,,41.3892823845117,,50.3090184553584,168.18,0.349823909122131,79.8401132643406
2011-12-07,61.3542905156618,,24.766169685535,98.2759550999795,11.6689935024503,39.4885164377465,,9.40251189426581,78.72,75.3695829221202,,9.766,,40.9071105905586,,50.3090184553584,169.4,0.347760727482485,80.1260589245352
2011-12-08,59.4482654219776,,24.2120111636496,96.120134416811,11.7160785465245,38.5441214357898,,9.20336640785171,76.94,75.4454074522229,,9.524,,40.6832451147947,,49.4628962108394,165.976,0.336757092071042,81.1268687352164
2011-12-09,61.2392717600084,,24.5244622451382,97.7486320551757,11.8048503493651,39.1443724963555,,9.30293915105876,77.61,75.4040486176214,,9.6515,,41.9102001261932,,50.256135815076,166.4,0.341571182563548,79.4588523840811
2011-12-12,60.3601998418006,,23.6224808212184,96.3217579339419,11.751467305765,38.5761348256866,,9.1962540690512,76.27,75.4247280349221,,9.476,,41.3290109102676,,49.69205431873,161.99,0.333089213600561,80.3439222846835
2011-12-13,59.1032091550175,,23.0565316924845,95.4222068575119,11.6605961697491,38.360044443883,,9.04689495424063,75.86,75.5763770951276,,9.0255,,40.7865676420703,,49.1456003691448,158.45,0.323919517424358,81.0928275851932
2011-12-14,58.3638028686745,,23.0270551753629,94.4063345211987,11.4020782844498,38.2239875368214,,8.92598519463207,75.52,75.7624918508343,,9.0105,,40.7435165890388,,48.3788020850495,152.89,0.311311185182079,82.6246793362358
2011-12-15,58.9060341453261,,23.1449612438491,94.7475435501894,11.364590192034,38.8322419448613,,8.89042350062955,74.9,75.6039496515286,,9.063,,40.9587718541965,,48.2465954843434,152.33,0.308560276329219,82.3183089860273
2011-12-16,59.3661091679395,,23.1921236712436,94.8872298738078,11.4269703778139,39.2164026236233,,9.07534430944264,75.13,75.8589957982378,,9.063,,41.3204006996613,,48.4938394552105,155.23,0.309706488351244,83.2782694166806
2011-12-19,58.3391559924631,,23.0211598719386,93.8727270459769,11.4626590417937,39.1923925812007,,8.76240140222048,74.04,75.9348203283405,,8.9665,,41.1395862769289,,48.0165030843426,154.87,0.301568382994864,84.3335450673989
2011-12-20,60.6806092325493,,24.3181266252872,96.7133349639033,11.8747281536282,39.8726771165085,,9.00422092143761,76.1,75.8314232418368,,9.126,,41.7250805981577,,49.4396726345229,156.98,0.318646942123042,82.2298019959671
2011-12-21,60.927899557204,,24.0410473643446,96.9006277936566,11.8895734382248,40.00873402357,,9.03978261544012,76.22,75.6384153470299,,8.7175,,41.819792914827,,48.7325076406445,157.16,0.31452057884375,81.0860193551886
2011-12-22,61.3128393992494,,24.2650688944684,97.7590532633596,11.952703385853,40.6009817366615,,9.1820293914502,76.89,75.7555987117341,,8.9515,,41.8671490731617,,49.1479670745481,156.04,0.327931259501447,81.4264308554203
2011-12-23,61.5439905374181,,24.4360326937735,98.6330864688754,12.096057851251,41.0971892800624,,9.1891417302507,77.74,75.6659879034308,,8.864,,42.3837617095401,,49.5722660708751,156.31,0.324836487041978,80.520936264804
2011-12-27,61.7256092888363,,24.5126716382895,98.7111251479393,12.1920273678355,41.0971892800624,,9.26026511825574,77.23,75.8022728458958,,8.8135,,42.3019647087802,,49.7136990696508,154.91,0.322314820593523,80.9021011490204
2011-12-28,60.6028751891598,,24.4360326937735,97.4156830754784,12.0753644242375,40.5849750417131,,9.1891417302507,76.52,75.9332755004412,,8.6945,,41.0448739602595,,49.1391275121246,151.03,0.314291336439345,82.3978850368748
2011-12-29,61.2137746257485,,24.9076569677185,98.4223820354029,12.1497407995905,40.9611323730009,,9.26026511825574,76.9,76.1125422908717,,8.693,,41.5399610701221,,49.4927100090638,150.34,0.320251638953877,82.5481464320017
2011-12-30,60.8835587140789,,24.6364730102001,97.9385422252066,12.1461419427185,40.5609649992904,,9.1820293914502,76.3,76.0160140191014,,8.655,,41.1912475405667,,49.3512770102881,151.99,0.317729972505421,82.8145189051813
2012-01-03,61.894844943567,,24.8899710574455,99.4993158064848,12.3329825953189,41.2092361447014,,9.43096124946782,77.68,75.864326734891,,8.9515,,40.5024306920623,,50.2971101896004,155.92,0.321856335784712,81.5714473636767
2012-01-04,61.5522459352098,,24.5421481554111,99.6553931646126,12.39926154271,41.809487205267,,9.34561318386178,76.8,75.7609035865657,,8.8755,,40.0934456882627,,50.509259687764,156.71,0.325524214255194,80.6015783587666
2012-01-05,61.8989726424629,,24.2768595013171,99.9207246734299,12.5369178180608,42.0896043668643,,9.43096124946782,76.93,75.864326734891,,8.8805,,40.9802973807122,,50.9247191216675,157.78,0.337215576879852,80.4581470270545
2012-01-06,61.7462477833157,,24.1176863088606,99.663197032519,12.6679761891465,42.2416679688743,,9.35272552266228,76.39,75.9263806238862,,9.1305,,41.6475887027009,,51.1015103701371,157.2,0.333318456004966,81.0933429246365
2012-01-09,62.0558252005059,,24.3122313218629,99.9051169376172,12.6478825716116,42.193647884029,,9.51630931507387,76.29,75.864326734891,,8.928,,41.9532511792248,,50.933558684091,156.5,0.333318456004966,80.9499115929244
2012-01-10,62.9639189575973,,24.4772998177437,100.771346275227,12.6931681872499,42.1136144092869,,9.79369052829351,77.42,75.8436421052259,,8.967,,42.4913893421189,,51.3048203058771,158.64,0.331943001578535,80.8133103246272
2012-01-11,63.2115808913495,,24.6659495273217,100.825973350571,12.6724747602364,42.4257449607811,,9.71545480148797,78.0,76.1125422908717,,8.945,,42.3493208671148,,51.4108950549589,159.67,0.325294971850788,81.8651400905157
2012-01-12,63.4014550405595,,24.6069964930785,101.067893255669,12.6376858104745,42.3136980961422,,9.83636456109653,78.5,76.0504884018765,,8.7965,,42.2029472868076,,51.6142049906989,160.38,0.323231790211143,81.7490290124631
2012-01-13,63.0629837310982,,24.3358125355602,100.545034105941,12.5903008616609,42.1776411890806,,9.7794658506925,77.77,76.222860315752,,8.921,,42.0006073375595,,51.4285741798059,159.26,0.314749821248155,82.5618065588315
2012-01-17,63.0382175377229,,25.1080972841451,100.935227501261,12.7369542791915,42.8739324193368,,9.5732080254779,77.97,76.2435449454171,,9.083,,42.1771166549887,,51.8970709882503,160.5,0.309935730755649,82.9442901100636
2012-01-18,64.1609516373995,,24.8899710574455,102.051180611875,12.8692122692345,43.1700562758825,,9.83636456109653,78.92,76.1470166736468,,9.472,,41.5873172284568,,52.5865568572817,161.6,0.320480881358282,81.9402707880792
2012-01-19,64.557210731403,,25.0019818225074,102.589647497416,12.8284252246861,41.8735139850607,,10.1421951295182,79.59,76.0229088956564,,9.7225,,41.9360307580122,,52.9136206669505,161.22,0.328962850321269,80.8133103246272
2012-01-20,64.5984877203617,,25.4677107930281,102.972037024829,12.6049961938879,41.8334972476896,,9.93593730430358,79.91,75.8298523521159,,9.5465,,41.7853520724018,,52.8340646051392,162.07,0.325982699064004,79.8980818270359
2012-01-23,64.5159337424443,,25.8391149087598,102.706705516012,12.818198473075,41.961550807277,,9.9643866595056,79.15,75.7677984631207,,9.3045,,43.5289197201787,,52.8517437299861,163.16,0.334923152835801,79.3926571343363
2012-01-24,64.8874266430726,,25.6445698957575,102.589647497416,12.6082951460205,41.081182585114,,9.90748794910157,78.48,75.8298523521159,,9.35,,43.2878338232022,,52.7545085433278,162.01,0.342488152181168,79.5360884660483
2012-01-25,65.4405382951191,,25.4971873101497,103.448072967119,13.3955450867523,41.273262924495,,10.0710717415132,79.85,75.9401703769962,,9.39,,43.9981761982224,,53.4174757250888,166.42,0.340424970541523,79.3448466904322
2012-01-26,65.3662397149935,,25.3321188142689,102.917409949484,13.334664424669,40.2968545326415,,10.1208581131167,79.66,76.0918576612066,,9.6658,,43.8388873020057,,53.2318449141958,167.27,0.337215576879852,80.3966764563207
2012-01-27,65.8120311957474,,25.4146530622093,102.870586742046,13.4141391805905,40.8330788134135,,10.0355100475106,79.42,76.215965439197,,9.7685,,43.6365473527575,,53.3909570378184,168.97,0.341800424967953,80.6493888026706
2012-01-30,65.3001965326596,,25.3203282074203,102.519412686258,13.5859845962245,40.8730955507846,,9.94304964310409,78.69,76.4366014889577,,9.6075,,43.9809557770098,,53.4351548499358,168.03,0.339278758519498,81.5987676173362
2012-01-31,65.2341533503256,,25.3439094211175,102.480393346726,13.6900515407708,41.4493365689276,,10.0141730311091,78.37,76.5676041435031,,9.722,,45.001265733857,,53.5058713493236,169.31,0.338591031306282,82.5413163685869
2012-02-01,66.6375709749214,,25.9982881012162,103.377838155961,13.6813543033303,42.6258286476363,,10.0924087579147,78.66,76.4331250921986,,8.973,,45.9914399535822,,53.9390099080741,169.56,0.342258909776763,81.597943228682
2012-02-02,67.0173192733414,,26.1928331142185,103.541719381995,13.6492644962224,42.0495876294933,,9.89326327150056,78.73,76.4538611543506,,9.086,,45.6599468452394,,54.1069615941203,171.05,0.354981863221244,81.5637101596986
2012-02-03,68.4785246824793,,26.8531070977414,104.993238812584,13.7860210573552,41.0651758901656,,9.99283601470761,80.0,76.419301050764,,9.384,,46.4219504838975,,54.8494848376926,167.64,0.362661483768814,79.8109770277518
2012-02-06,68.2556289421023,,26.4934935888584,104.923004001427,13.9146801905262,41.0491691952172,,9.95016198190459,79.85,76.4745972165026,,9.157,,46.2454411664682,,54.8052870255752,167.18,0.359795953713751,80.6051842281652
2012-02-07,68.2143519531436,,26.6055043539203,105.188335510244,14.0604338938389,41.6414169083086,,9.99283601470761,79.88,76.398564988612,,9.2095,,49.000708560486,,54.9202013370804,169.7,0.360827544533574,79.6055786138518
2012-02-08,68.3629491133949,,26.6998292087093,105.500490226499,14.2958591142101,41.7294537305249,,10.0924087579147,79.66,76.336356802156,,9.274,,49.9392215165734,,55.2119068970553,168.5,0.373894361584662,79.6671981380218
2012-02-09,68.0244778039336,,26.7823634566497,105.633155980908,14.7904020293593,42.4657616981521,,10.1564198071192,79.2,76.2119404292442,,9.249,,49.986577674908,,55.6096872061118,168.02,0.373665119180257,79.0715427377117
2012-02-10,67.091617853467,,26.6762479950121,104.852769190269,14.7978996478424,42.6738487324816,,9.84347689989704,78.79,76.3156207400041,,9.277,,50.0210185173333,,55.2251662406905,167.14,0.364380801801852,80.0985348072118
2012-02-13,67.9584346215997,,26.52297010598,105.633155980908,15.0732121985441,43.0980261486146,,10.0355100475106,79.44,76.3432688228734,,9.5795,,50.8777344726607,,55.7334410800406,167.51,0.370226483114181,80.2012340141618
2012-02-14,67.6529849033053,,26.882583614863,105.500490226499,15.278946849722,43.5862303445414,,10.0852964191142,78.92,76.4054770093293,,9.565,,50.1415614658215,,55.8748740788162,167.12,0.372289664753827,80.6257240695552
2012-02-15,67.091617853467,,26.7705728498011,105.008846548397,14.9253591620562,43.7142839041287,,10.1848691623212,78.07,76.37782892646,,9.2235,,49.5087109862581,,55.4859333321831,168.108,0.370684967922992,80.4819451798252
2012-02-16,68.3546937156032,,27.5015904744158,106.171622866449,15.0615159137103,43.8503408111903,,10.3342282771318,78.91,76.3640048850254,,8.9965,,50.0899002021837,,56.2461357006024,168.0,0.377103755246333,79.8383634829385
2012-02-17,68.3464383178114,,27.5074857778401,106.452562111079,15.0588167710564,43.762303988974,,10.3982393263363,79.42,76.2672365949828,,9.125,,49.9133908847544,,56.0693444521328,167.35,0.363349210982029,79.8178236415485
2012-02-21,67.884136041474,,27.2363018203217,106.499385318518,15.4405955042189,44.2745182273233,,10.2275431951242,79.63,76.1497322427882,,9.113,,50.042544043849,,56.2284565757554,171.02,0.365068529015067,78.9346104617784
2012-02-22,67.347535185011,,27.0948145381382,106.156015130636,15.3863127464008,44.1624713626844,,10.2986665831293,78.93,76.3640048850254,,9.029,,50.5376311537116,,55.9721092654745,172.94,0.362661483768814,79.9273694622951
2012-02-23,68.3546937156032,,27.2657783374433,106.62424720502,15.4867808340751,43.9703910233034,,10.0568470639121,79.37,76.4262130714813,,8.9445,,50.3998677840107,,56.3433708872607,173.02,0.36472466540846,79.9273694622951
2012-02-24,68.2226073509353,,27.3011501579892,106.858363242212,15.6673234871496,44.5386286939722,,10.2204308563237,80.04,76.4469491336333,,8.9565,,50.3998677840107,,56.5378412605772,172.231,0.361973756555599,80.4477121108419
2012-02-27,68.107031781851,,27.1596628758057,107.037852204058,15.767791574824,44.6026554737659,,10.2346555339247,80.25,76.6888698587397,,8.9265,,50.5935975226526,,56.6173973223885,171.7,0.354637999614637,81.1597599456953
2012-02-28,67.9254130304327,,28.1382832442415,107.350006920314,16.0571996482739,44.6906922959822,,10.4480256979398,79.44,76.6335736930011,,9.19,,50.3137656779477,,57.1919688799147,173.49,0.351428605952966,80.8927420076252
2012-02-29,66.9099991020488,,26.8531070977414,106.928598053369,16.2680326800204,44.6186621687143,,10.3271159383313,78.45,76.5575414651105,,8.9845,,51.140345896153,,56.9356215696338,164.286,0.347302242673675,80.3997858142652
2012-03-01,67.2567258093018,,26.7587822429524,107.482672674723,16.3289133421036,44.9407969045512,,10.4124640039373,78.78,76.4031538791662,,9.002,,50.4170882052233,,57.3864392532313,166.61,0.349594666717725,79.6444543716506
2012-03-02,66.2495672787096,,26.6467714778905,107.154910222654,16.3502065785958,44.8203982702293,,10.3769023099348,78.29,76.5694585855965,,8.965,,49.5044058809549,,57.3422414411139,166.34,0.352574817974991,80.3924507120358
2012-03-05,66.3238658588353,,26.5524466231015,106.717893619896,15.9897210819255,44.1782722205126,,10.1919815011217,79.17,76.4585887813096,,9.013,,49.6378641453527,,56.7499907587408,165.65,0.340654212945928,79.7542519995971
2012-03-06,65.0030022121569,,26.3755875203722,105.157120038618,15.9027487075208,43.7127308344679,,10.0710717415132,78.47,76.611034762204,,9.0545,,48.1741283422807,,56.1930983260615,162.7,0.337444819284257,80.7218435958751
2012-03-07,65.6139016487457,,26.9061648285602,105.890683621819,15.9156446113119,43.6565448051177,,10.2417678727252,78.82,76.5417411345248,,9.1885,,48.4668755028951,,56.626236884812,163.63,0.339508000923903,80.2277542701161
2012-03-08,66.4642901752727,,27.3070454614135,106.944205789182,16.2545369667507,44.6357870309358,,10.3911269875358,78.87,76.3685070653266,,9.382,,49.0523698241239,,57.2361666920321,165.28,0.340539591743725,79.4248591157578
2012-03-09,67.3640459805944,,27.5192763846887,107.357810788221,16.3499066738565,44.7722388165006,,10.3840146487353,79.41,76.3546483397907,,9.216,,48.9834881392734,,57.4748348774661,166.3799,0.339737243328308,79.5826932059308
2012-03-12,67.2319596159266,,27.4131609230511,107.365614656127,16.5547416108164,44.1622190692697,,10.2417678727252,79.54,76.42394196747,,9.1695,,49.0093187710923,,57.5013535647365,165.07,0.334350046824789,79.5689685024375
2012-03-13,68.5693340581884,,28.0675396031497,109.300973896912,17.0375882411319,44.4110429135349,,10.5760477963489,80.76,76.1675555450567,,9.2295,,49.7153560408094,,58.5709406179776,162.3,0.339049516115092,78.1690487461203
2012-03-14,68.0079670083501,,27.8965758038447,109.183915878316,17.6817836212049,44.7722388165006,,10.5333737635459,80.71,75.7517937789811,,9.113,,49.5216263021675,,58.7742505537176,159.57,0.329306713927877,76.199553794831
2012-03-15,68.5775894559801,,28.3917812914869,109.816029178734,17.5612219159957,44.7160527871504,,10.6258341679524,81.34,75.7171469651414,,9.2215,,49.6378641453527,,58.9422022397638,161.08,0.334235425622586,76.3162137745241
2012-03-16,68.519801671438,,28.3269329538194,109.967338373571,17.5615218207351,44.6197338796929,,10.5191490859449,81.07,75.7240763279094,,9.2525,,49.646474355959,,58.9005060238122,161.3,0.334693910431396,76.4671855129505
2012-03-19,69.0976795168597,,28.5037920565488,110.398429151229,18.0272738809089,45.0531689632517,,10.7823056215635,81.48,75.4815486310319,,9.276,,48.7122665051748,,59.3166701523629,161.59,0.335610880049016,75.5544927306457
2012-03-20,68.4793502222584,,28.6099075181864,110.07707057152,18.1730275842216,43.9695812543546,,10.6258341679524,81.45,75.5924184353187,,9.6165,,48.7553175582063,,59.4229248234822,160.13,0.330109062343295,75.8564362074984
2012-03-21,68.4620138868958,,28.5568497873676,109.896796246318,18.0692605444146,43.3194286290164,,10.817867315566,81.21,75.7725818672848,,9.5865,,49.3537271953446,,59.4317793794088,160.21,0.331484516769725,76.71423017583
2012-03-22,67.8015820635566,,28.1795503682116,109.105156818254,17.9744906467875,43.2471894484233,,10.689845217157,80.93,75.8418754949641,,9.62,,49.7067458302031,,59.3078155964363,159.57,0.331026031960915,76.9612748387095
2012-03-23,68.4631258889784,,28.1618644579387,109.45786745452,17.8758219875491,43.0706047847512,,10.661395861955,81.38,76.0151095641623,,9.752,,49.6636947771716,,59.2715119171372,161.5329,0.333433077207168,77.6886841238546
2012-03-26,69.8873708881201,,28.8457196551589,110.994118225811,18.2036178676329,44.2264316742413,,10.9387770751746,82.34,75.9596746620189,,10.1435,,50.408477994617,,60.3083804161432,164.4,0.337444819284257,77.2906677225488
2012-03-27,69.3988217314378,,28.8869867791291,110.649245603685,18.4285464221276,44.4913086697495,,10.9316647363741,81.76,76.042827015234,,10.272,,50.0640695703648,,60.3969259754093,163.24,0.339737243328308,77.8465182140276
2012-03-28,68.993077516566,,28.8221384414617,110.100584613938,18.5227165102761,44.499335245371,,10.7965302991645,81.78,76.0289682896982,,10.058,,49.9392215165734,,60.1560820542055,161.51,0.34753148507808,77.7367205860812
2012-03-29,68.7943456562206,,29.2642861982851,109.912472274596,18.2899904325589,46.6424309363006,,10.7254069111595,81.35,76.236849172736,,10.2305,,49.4914905650455,,59.927634511299,161.28,0.349136181908915,78.3200204845467
2012-03-30,68.5707723133321,,29.5590513695007,110.367077094672,17.9807886463133,47.3086367128818,,10.8676536871696,81.15,76.1190500056812,,10.1255,,49.8358989892977,,59.8125252842531,162.12,0.352918681581599,76.9955865974427
2012-04-02,69.4153827197999,,29.9186648783837,111.174392551014,18.5530068889481,47.453115074068,,10.9530017527756,81.84,76.1282168596869,,9.9025,,50.3697320468887,,60.4323441991158,162.94,0.351428605952966,77.4210537782055
2012-04-03,68.9516750456607,,29.4529359078631,110.719787730938,18.873605055288,47.6778591914689,,10.8249796543665,81.54,75.8018141783874,,9.983,,50.4902749953769,,60.4146350872626,159.89,0.345697545842839,76.079446607962
2012-04-04,67.8503693195801,,28.4035718983355,109.622465751444,18.7233527808855,47.4049556203393,,10.6685082007555,81.05,75.9615431500871,,9.6995,,50.0167134120301,,59.5911613860878,157.21,0.335840122453421,77.1252121970749
2012-04-05,67.5522715290621,,28.2915611332736,109.567599652469,19.0043635216343,47.364822742232,,10.8392043319675,80.91,76.1351615975869,,9.7195,,50.0683746756679,,59.9630527350054,158.31,0.335381637644611,77.6824951754837
2012-04-09,66.4426853088005,,28.3387235606681,108.337031432608,19.0808392301625,46.666510663165,,10.5689354575484,79.76,76.4685090167864,,9.5935,,49.3795578271635,,59.5114703827483,159.37,0.331026031960915,79.4988248828903
2012-04-10,64.8776719085807,,27.8140415559043,106.518612152304,18.8472134382273,46.2009692771204,,10.3982393263363,78.7,76.4754537546864,,9.349,,48.1870436581901,,58.5551783426744,161.1,0.324607244637573,80.4001096998231
2012-04-11,65.796806762678,,27.7727744319341,107.380793707621,18.7800347766182,46.5701917557075,,10.5191490859449,79.05,76.4823984925864,,9.3985,,49.1772178779153,,58.8385241323259,161.065,0.328733607916864,79.436904551956
2012-04-12,66.7407830993185,,28.8339290483103,108.783798238545,18.6771674510292,46.9233610830517,,10.6116094903514,80.06,76.4060063756865,,9.5345,,50.3955626787076,,59.507043104785,162.7,0.336527849666637,79.106662786973
2012-04-13,65.8647068149627,,28.7042323729754,107.49052590557,18.1511345382507,46.5942714825719,,10.7396315887605,78.82,76.6421274642861,,9.423,,49.956441937786,,58.6083056782341,160.85,0.324607244637573,80.3863496262822
2012-04-16,65.9706971404802,,29.0874270955557,107.419983778317,17.3983736425415,46.0404377646912,,10.7396315887605,79.67,76.6560169400861,,9.275,,50.3826473627981,,57.9530685396649,160.46,0.320710123762687,80.269389001184
2012-04-17,66.9229539713018,,29.1404848263745,109.011100648583,18.2851919567296,46.6344043606792,,10.817867315566,80.76,76.6699064158861,,9.4195,,51.2867194764602,,59.1307244779041,160.27,0.321397850975902,80.2212287437907
2012-04-18,66.4178438262573,,29.0579505784341,108.642713984039,18.2444049121812,46.0083314622053,,10.8676536871696,79.74,76.767132746486,,9.5535,,51.7473657438976,,58.9801970271517,159.31,0.317959214909826,80.455149993987
2012-04-19,66.0369410939287,,29.5059936386819,107.945130725646,17.6176040069891,47.1240254735882,,10.846316670768,79.28,76.711574843286,,9.555,,51.2608888446413,,58.3161053326559,159.43,0.313030503215117,80.5308303984622
2012-04-20,66.4178438262573,,29.2348096811635,108.125405050849,17.1839417539231,47.7661515233049,,10.746743927561,78.9,76.725464319086,,9.499,,52.6299123310439,,58.1567233259769,159.54,0.306955579498383,80.5445904720032
2012-04-23,65.49870897216,,28.4035718983355,107.216195410697,17.1455539472894,47.5093011034182,,10.5902724739499,78.8,76.8018564359859,,9.412,,52.5222846984651,,57.6254499703803,159.07,0.303287701027902,81.129393597494
2012-04-24,65.9955386230234,,28.4802108428516,107.623772145937,16.8030627349786,47.1320520492096,,10.5689354575484,79.79,76.6907406295861,,9.5165,,52.40604685528,,57.3155405129489,159.3,0.293888762447294,80.5583505455442
2012-04-25,67.0223199014744,,29.1758566469204,109.097318804115,18.2941890989094,47.2524506835315,,10.6044971515509,79.94,76.725464319086,,9.721,,53.6846631303164,,58.8385241323259,159.62,0.299849064961826,80.1455483393154
2012-04-26,67.684759435959,,30.3843938489044,109.857606175621,18.2252110088644,46.8511219024586,,11.2517199823968,80.4,76.8435248633858,,9.7995,,53.9903256068402,,59.1838518134637,161.03,0.300078307366231,80.627150913249
2012-04-27,68.2147110635466,,30.1250004982346,110.037880500824,18.0842557813809,46.4818994238714,,11.4864271628134,80.56,76.8365801254858,,11.3425,,54.7351088242857,,59.5380340505281,161.38,0.297556640917776,80.6959512809538
2012-04-30,67.4611860930705,,30.3655265198252,109.630303765583,17.5138369671822,45.0692221144946,,11.0810238511847,80.45,76.8088011738859,,11.595,,54.2959880833641,,59.1130153660508,161.88,0.298015125726586,80.7165913912652
2012-05-01,67.5274300465189,,30.5203615246331,110.312210995697,17.4583545904068,45.8558265253976,,11.0454621571822,81.46,76.7813090399612,,11.502,,54.7049730871636,,59.2104154812436,161.32,0.303287701027902,80.2993144091209
2012-05-02,67.7096009185022,,30.0856324726725,109.983014401849,17.5738179150474,45.478577471189,,11.4508654688109,81.13,76.8578606940389,,11.5125,,55.0321610902032,,59.3786520438492,160.59,0.29457648966051,80.8648511076993
2012-05-03,66.7573440876806,,29.6211274582488,109.14434688895,17.4490575434877,44.7240793627718,,11.1663719167907,81.26,76.9413715893965,,11.4725,,55.6994524121919,,58.7499785730598,158.97,0.289533156763598,80.8441607406781
2012-05-04,65.4904284779789,,28.9422355140911,107.380793707621,16.9521153904239,43.9214218006259,,10.9814511079776,80.94,77.0179232434742,,11.1995,,54.9159232470181,,57.2889768451691,159.47,0.281051187800611,81.478665329327
2012-05-07,65.6643188557811,,29.2935918711551,107.459173849013,17.0789750951589,44.3468303085632,,10.9672264303766,82.47,77.0457602085933,,11.258,,54.8599568780771,,57.3421041807288,159.08,0.285865278293117,81.4924589073411
2012-05-08,65.6229163848758,,28.9779666690467,107.028083071355,17.0399874790465,44.8043451189864,,10.7823056215635,82.22,77.1014341388317,,11.195,,55.3249082508176,,57.1295948384901,156.0,0.285636035888712,81.9269566147855
2012-05-09,65.2502941467283,,28.5551480020713,106.393203926076,17.0699779529791,44.3227505816989,,10.760968605162,81.43,77.1223118626711,,11.149,,54.2228012932105,,56.9533891755506,154.47,0.286782247910737,81.9821309268419
2012-05-10,65.49870897216,,28.4717753071748,106.612668321975,17.1101651880489,44.3789366110491,,10.9458894139751,81.78,77.0457602085933,,11.3345,,54.5370739803406,,56.837394492912,154.77,0.284719066271092,81.740743311595
2012-05-11,65.3330990885388,,28.8409972417167,106.291309742266,16.9959014823655,44.3066974304559,,10.9458894139751,81.6,77.1014341388317,,11.384,,54.1323940818443,,56.8285399369854,153.56,0.302829216219092,82.4166286342863
2012-05-14,64.4636471995279,,28.084687795155,105.11560762138,16.7412823586774,44.2745911279701,,10.7254069111595,80.53,77.2754151708265,,11.1465,,53.7836805522889,,56.2972665813887,151.33,0.300995276983851,83.5683923984641
2012-05-15,64.3477202809931,,28.269298762426,104.512080532658,16.5898304653176,44.098006464298,,10.5191490859449,80.21,77.2336597231478,,11.2195,,53.2326270734853,,56.1113209069299,149.74,0.298015125726586,83.9063350598097
2012-05-16,63.8881528539444,,27.5844516257757,104.112341811557,16.3770480527655,44.0659001618122,,10.6116094903514,80.59,77.2197412405882,,11.203,,53.3876108643988,,55.7305750020857,149.46,0.291940202009851,84.1477226750566
2012-05-17,62.4349261251689,,26.8996044891254,102.568253026126,15.8985500411703,44.0498470105692,,10.4551380367403,79.87,77.2684559295467,,10.918,,51.7645861651102,,54.5529190638465,152.8,0.289991641572408,85.6374291005801
2012-05-18,61.8498264063355,37.9687450991589,26.7269039068397,101.690395442531,15.9063475643928,43.3354817802594,,10.1564198071192,78.91,77.2475782057074,,10.6925,,51.1532612120625,,53.8445545897177,154.55,0.27692482452132,85.6581194676013
2012-05-21,63.3043780141799,33.7958556940656,27.5606308558053,103.438272595582,16.8330532089113,44.587627577207,,10.2559925503262,79.8,77.2336597231478,,10.9055,,52.7892012272606,,55.3498290972414,154.65,0.281738915013826,85.4788029534179
2012-05-22,62.9234752818513,30.7867036883936,27.840524902958,103.618546920784,16.7037942662616,44.7240793627718,,10.2417678727252,79.65,77.0457602085933,,10.7665,,53.9601898697181,,55.2878472057552,152.08,0.27830027894775,84.5270460704445
2012-05-23,63.3292194967231,31.7798231622127,27.6201827807314,103.673413019759,17.1113648070062,44.4351226403993,,10.0141730311091,79.75,77.1362303452307,,10.864,,53.955884764415,,55.3941018768745,151.62,0.285177551079902,85.1132731360441
2012-05-24,63.46170740362,32.8027362202464,27.5248997008496,103.877201387379,16.9542147235991,45.1254081438448,,9.92882496550308,79.8,77.0735971737125,,10.762,,53.7922907628952,,55.0310650838835,151.41,0.277612551734535,84.7891240527126
2012-05-25,63.4203049327147,31.690442409569,27.3938854660121,103.540166779392,16.8633435875832,45.0451423876302,,9.94304964310409,79.25,77.191904275469,,10.6445,,53.4823231810682,,54.9602286364706,152.68,0.284260581462282,85.106376347037
2012-05-29,64.339439786812,28.6415656249442,27.9834495227807,104.794249041671,17.162648517431,45.0692221144946,,10.0639594027126,79.82,77.1501488277902,,10.7375,,54.3907004000334,,55.6597385546728,151.02,0.291596338403244,84.844298364769
2012-05-30,63.1056461538345,27.9960379669617,27.3105127711156,103.273674298658,17.3695827875662,45.0852752657375,,9.90748794910157,78.83,77.4076407551426,,10.4615,,53.0948637037844,,55.1904470905624,151.91,0.288157702337168,86.9960965349696
