,ASML,ABT,CDNS,IWM,QQQ,GOOG,SPY,CAT,JNJ,TLT,MSFT,BRK-B,GLD,QMOM,AAPL,PG,NVDA,TSM,AMZN,NFLX,MELI,IBIT,META,PM,AGG,SE
2012-12-31,56.872372546954,24.5687428105982,13.51,71.2869445334348,58.3665049537808,,113.933271986048,64.556259618252,49.0602454056467,85.6341213535028,21.5149187464485,89.7,162.0204,,16.1043734757295,46.8808420958929,0.282901151783804,12.5968728943078,12.5435,1.322712963,76.8679330711385,,26.4579771606104,44.6385975551808,79.3931563310953,
2013-01-02,58.9833365225282,25.0187526669797,14.0,73.385534080611,60.2214511093038,,116.853407108224,67.3597959379586,49.5781424327534,84.4893179487109,22.248174100679,93.2,163.17,,16.6144953442382,47.9166538965092,0.293515713759379,13.2869113861872,12.8655,1.314427257,80.5180589827278,,27.8298914148954,46.2930649442418,79.3002403217053,
2013-01-03,57.7467885870454,25.9711045625714,13.6302,73.2164429882594,59.9096796384567,,116.589394891698,68.008179000463,49.5081563480093,83.3445145439191,21.9501355627626,93.6211,161.2,,16.4046587739844,47.6128157683284,0.293746465106674,13.2795705511672,12.924,1.379855763,80.968208558956,,27.6012887354159,45.8234096854116,79.1001135322499,
2013-01-04,57.1550120750644,25.814981300999,13.4301,73.7575344837846,59.7106441579303,,117.101418584354,68.3828003254656,50.0750436344369,83.6695821773785,21.5393256861751,93.85,160.44,,15.9478335362613,47.7094915363859,0.303438021693069,13.1841396959073,12.9575,1.371141486,81.01713786072,,28.5852741818712,46.1756511295342,79.1858821563022,
2013-01-07,56.2276011234523,26.0257477041218,13.41,73.4785341814044,59.7289256698742,,116.781403776444,68.591723756717,49.9700645073207,83.704915615798,21.4990502080783,93.45,159.43,,15.8540227507539,47.3849371721928,0.294669470495855,12.9932779853874,13.42296,1.41714715428,80.8507782347226,,29.2425565816094,46.0315523569386,79.142997844276,
2013-01-08,55.7679585908628,26.0335538672004,13.68,73.4267077615986,59.6120673778406,,116.445388228139,67.7200087504611,49.9770631157951,84.2561172551422,21.3862788694073,93.81,160.56,,15.8966915273879,47.3089776401476,0.288243045473686,12.8758246250676,13.319,1.38794575491,81.6434329232983,,28.8841473371733,45.9461604916967,79.214471697653,
2013-01-09,56.0862813593971,26.20528945493,13.78,73.7828981476374,59.836105514408,,116.741401925455,68.0369960254632,50.2010185869763,84.1783836906193,21.5071053036977,93.32,160.49,,15.6482442535118,47.5644778842996,0.281747395047329,12.8758246250676,13.3175,1.370141487,84.6476920516038,,30.4041563707733,45.8073987106787,79.1572926149514,
2013-01-10,57.1196821340506,26.4238620211314,13.84,73.951989239989,60.1945665329157,,117.669444868393,68.4980684254664,50.5229545767994,83.9451829970506,21.313783008833,94.65,161.98,,15.8422207487062,47.8337889524599,0.282208897741919,13.3456380663471,13.267,1.3999986,84.4421889841953,,31.1098429030795,46.5865994810107,79.1501452296137,
2013-01-11,57.7821185280592,26.1584524764583,13.94,73.8420800299604,60.27522026208,,117.661444498196,68.5773152442169,50.63493231239,84.694251891544,21.6118215467494,94.39,161.06,,15.7450811933904,47.7992618924393,0.281747395047329,13.3236155612871,13.397,1.446998553,84.7064072137205,,31.527291274303,47.6219758470682,79.2287664683283,
2013-01-14,56.8812050322075,26.1506135635196,14.02,73.8843528030484,60.0063744981992,,117.581440796218,68.1738768942141,50.7819030903528,84.4610511979753,21.6601521204656,95.36,161.54,,15.1837295575315,48.0823837846078,0.281516643700033,13.2208438710072,13.6365,1.4777842365,85.0978416278319,,30.7594844486599,47.5365839818263,79.3002403217053,
2013-01-15,55.7153169787523,25.8840905236036,13.89,74.2056258785165,59.7106441579303,,117.661444498196,68.9231195442192,50.6489295293389,84.8497190205898,21.9179151802852,95.36,162.558,,14.7046893205695,48.2550190847105,0.276440114059541,13.1327538507673,13.595,1.452712833,85.3620598573572,,29.9171332710126,47.4565291081621,79.3216824777184,
2013-01-16,56.3689208875075,25.6332453095651,14.13,73.9858074584593,59.952605345423,,117.6454437578,68.5773152442169,50.7959003073016,85.0263862126873,21.780978554756,95.03,162.65,,15.3150646572419,48.2702109911195,0.278978378879787,13.0666863355874,13.4465,1.392570036,84.9412678621874,,29.6686520976653,47.1469835966604,79.3645667897445,
2013-01-17,60.3700367073196,25.6959566130747,14.21,74.6706263824835,60.2393741602292,,118.405478926586,68.9447323129694,51.0198557784829,84.1783836906193,21.9501355627626,95.3,163.35,,15.2118727931838,48.4999365409763,0.282670400436509,13.4043647465071,13.524,1.39571289,85.8317811542909,,29.9568902587482,47.5739429228696,79.1930295416399,
2013-01-18,61.0943004981023,25.6646009613199,14.0,74.881990247923,60.1049512782888,,118.669491143111,70.3279495129788,51.2508098581385,84.8285189575382,21.9501355627626,95.16,163.09,,15.1307718560354,48.6878938090409,0.280824389658148,13.3162747262671,13.606,1.416712869,86.3602176133414,,29.4798064059214,48.0222502153894,79.2859455510299,
2013-01-22,61.756736892111,25.7900235683392,14.0,75.4230817434483,60.2035280583784,,119.30952075893,70.3999920754793,50.8728850005201,84.9910527742678,21.869584606569,95.91,163.67,,15.275119419542,48.6948551893396,0.279439881574377,13.3309563963071,13.5095,1.397284317,85.6752073886464,,30.5423119031543,48.0489351732775,79.2430612390037,
2013-01-23,61.1561278948765,25.7194733518908,14.02,75.245536096479,60.5709506023489,,119.501529643676,69.773221781725,50.9848627361108,84.8638523959577,22.2401190050597,96.48,163.21,,15.554584775723,49.2099973314427,0.279901384268968,13.411705581527,13.4055,1.475141382,85.6752073886464,,30.6327590502528,47.4138331755412,79.3288298630561,
2013-01-24,62.8519650635386,25.7116344389521,13.9,75.4907181803889,59.7375287343183,,119.533531124467,69.5931153754738,51.1598279479711,84.5670515132338,22.2562291962984,97.31,161.42,,13.6328254422879,49.0220400633781,0.281285892352738,13.0740271706074,13.681,2.097997902,85.8415670146437,,30.8911794705339,47.9048364006818,79.2216190829907,
2013-01-25,65.3957208165317,25.7037955260134,14.2,76.0402642305317,60.0422206000499,,120.205562221078,68.8582812379688,51.7337138428732,83.4081147330742,22.4576065867825,97.39,160.65,,13.3114478480657,50.9921106879075,0.286362421993231,13.0299821604874,14.1995,2.422283292,87.3290177882673,,31.3483848294929,47.7233786870429,79.0286396788729,
2013-01-28,66.6587662077748,25.8684126977262,14.12,76.0909915582372,60.1766434819904,,120.061555557518,70.205477156728,51.5237555886407,83.1042471626665,22.4825773832025,97.12,160.29,,13.6125502080008,51.3541024634394,0.290977448939133,12.8611429550276,13.802,2.315854827,85.7926377128798,,32.2717408696514,47.499225040783,78.9142815134699,
2013-01-29,66.4821165027058,26.1270968247035,14.04,76.1332643313251,60.185605007453,,120.533577399185,71.0339666254836,52.0766456581195,82.644912463213,22.5623228298342,97.24,160.99,,13.8679576369307,52.2103522401783,0.284747162562165,13.0373229955074,13.0175,2.415997584,85.234843672771,,30.6029413094511,47.4511921165845,78.864249816106,
2013-01-30,66.4379540764386,26.0408687823777,13.94,75.2201724326263,60.0601436509753,,120.061555557518,71.0699879067339,51.8526901869382,82.503578709535,22.4334412999244,96.88,162.19,,13.8243810139853,52.2660432825678,0.284285659867575,13.0666863355874,13.6382,2.39571189,83.7865363405586,,31.0502074214762,46.7787311778048,78.8285128894175,
2013-01-31,66.3231317681438,26.5582370363323,13.93,75.7359002642988,59.9257207690349,,119.765541860202,70.8826772442326,51.7337138428732,82.9063799075173,22.1112374751499,96.93,161.2,,13.7838305454111,52.3217343249574,0.282901151783804,13.0226413254674,13.275,2.360569068,86.5070055186332,,30.7927809258884,47.0509177482633,78.8999867427945,
2013-02-01,69.0788671672197,26.5503981233936,14.145,76.4038100790878,60.6336812805877,,120.997598870654,71.675145431738,51.9156776632079,81.8323726999491,22.4978820648793,98.0,161.45,,13.7272414586696,52.8507992276578,0.28543941660405,13.2648888811272,13.25,2.35428336,85.5284194833546,,29.5493811344586,47.0349067735304,78.7294872950409,
2013-02-04,67.5066847921059,26.2603583446615,13.76,75.4822636257713,59.5762212759899,,119.637535937038,70.789021912982,51.866687403887,82.8805976575042,22.1031823795305,96.51,162.0,,13.3851649685483,52.3843867476456,0.280593638310853,13.1400946857873,12.999,2.496283218,84.2856152185507,,27.9382292064748,46.6079474473211,78.9514823929257,
2013-02-05,67.5729284315067,26.5268813845774,13.82,76.1586279951779,60.4544507713339,,120.845591836897,70.9186985254828,52.2516108699798,82.1440071467898,22.147485405437,97.91,161.96,,13.8550662193094,52.6976488610866,0.287054676035116,13.3456380663471,13.3445,2.4912403659,85.1663426503015,,28.4660032186645,46.9441779167109,78.7867763525595,
2013-02-06,67.1180554409541,26.7306931209838,14.05,76.479901070646,60.2572972111546,,120.933595909072,70.3855835629792,52.7625092886121,82.8168542479232,22.0226314233369,97.83,162.39,,13.8401170167156,53.0109109745277,0.284747162562165,13.2428663760672,13.111,2.634425937,85.7632801318214,,28.873512342954,46.8000791441153,78.9228378641664,
2013-02-07,66.4997814732127,26.9580215962062,13.91,76.2262644321185,60.3110663639308,,120.773588505117,69.2401068192214,52.5315552089564,82.6327066202446,21.9767173783065,97.11,161.84,,14.2492530877028,53.0109109745277,0.283593405825689,13.433728086587,13.0115,2.5994545434,84.0018252683199,,28.4759424655984,47.9368583501475,78.9514823929257,
2013-02-08,66.0493247252869,26.9736994220836,14.16,76.7673559276438,60.9294116208566,,121.445619601728,69.773221781725,52.8254967648818,82.9514236681499,22.1917884313435,97.25,161.57,,14.4549789235767,52.7324557625801,0.28543941660405,13.5438406118869,13.0975,2.585283129,81.9370087338819,,28.3715803727925,48.2730888195373,78.9729657894952,
2013-02-11,66.1641470335817,26.856115728003,14.22,76.682810381468,60.947334671782,,121.421618491134,69.5931153754738,52.7765065055609,82.8876802585688,22.4414963955437,97.13,159.7,,14.6056213625672,52.7742240443722,0.288669935466182,13.5658631169469,12.8605,2.541283173,82.1522976616432,,28.0883118351766,48.2197189037612,78.8941933354071,
2013-02-12,66.2083094598489,26.8874713797579,14.36,77.0209925661712,60.6964119588266,,121.621627746078,70.0397792629769,53.0494522360631,82.6822848276965,22.4576065867825,97.7,159.89,,14.2395145865963,52.89256750945,0.286823924687821,13.5805447869869,12.935,2.542140315,81.2030692074229,,27.2037188580603,48.1076420806312,78.8798710710274,
2013-02-13,65.5900354921076,27.0128939867772,14.25,77.3422656416394,60.9114885699313,,121.725632558649,69.4346217379727,52.9514717174213,82.0094377265631,22.5784330210729,97.97,159.05,,14.212429380394,53.296327566774,0.28543941660405,13.5144772718069,13.4735,2.6609830533,81.2128550677757,,27.7379533807569,48.5612863647286,78.8010986169392,
2013-02-14,66.111152122061,27.2010278973061,14.2,77.5367203978437,60.8935655190059,,121.837637741417,69.2112897942212,53.0564508445375,82.7531108383421,22.5864881166923,99.21,158.348,,14.1996475976918,53.4494779333452,0.293746465106674,13.6319306321268,13.462,2.67714018,81.8293642700012,,28.32685376159,48.0382611901222,78.9443212607359,
2013-02-15,64.1591728810489,27.4989065889769,14.27,77.5620840616965,60.714335009752,,121.693631077858,68.879894006719,53.301402141142,82.512302402147,22.5623228298342,99.77,155.76,,14.0039645910839,53.2824048061766,0.293769540241404,13.6025672920469,13.2545,2.7073115784,81.5357884594176,,28.14794731678,48.027587206967,78.9514823929257,
2013-02-19,65.3250609345041,27.2950948525705,14.25,78.2469029857206,61.153449757424,,122.6056732804,68.8726897504689,53.8612908190952,82.1015115404024,22.7757828637473,101.02,155.33,,13.9987910123711,53.8671607512666,0.28970831652901,14.0576990632864,13.4875,2.806425765,83.0819543951579,,28.7542413797473,48.7320700952123,78.8583876744579,
2013-02-20,63.7272643521553,27.0599274644094,14.13,76.7926350459503,60.2124895838411,,121.077602572631,67.1580767629572,53.6443339563884,82.3494025776621,22.63366262837,100.22,151.44,,13.6597694426026,53.6583193423059,0.285670167951345,13.8668373527666,13.3205,2.673140184,82.2207986841127,,28.2890846232412,49.1483554382664,78.9085155997867,
2013-02-21,62.3750108598524,26.856115728003,14.23,76.0487187851493,59.5672597505272,,120.341568514439,65.9405574566989,53.7983033428255,82.8310194500523,22.3250586886936,100.17,152.62,,13.5748618860807,53.6304738211112,0.283593405825689,13.7200206523667,13.297,2.673568755,82.4165158911684,,27.1172474097354,49.7034025623384,78.9514823929257,
2013-02-22,63.2847568409575,27.0834442032255,14.36,76.9618106838482,60.1667858039814,,121.517622933507,65.947761712949,53.7913047343511,82.8876802585688,22.54432990899,101.21,152.97,,13.7194177618797,53.5956669196177,0.288900686813477,13.8741781877866,13.271,2.569426002,83.2972433229192,,26.9651769316469,49.8581753180893,78.9944491860647,
2013-02-25,61.5889196722954,26.8639546409418,14.19,75.2624452057142,59.4238753431241,,119.20551594636,64.2331487254373,53.3115921150808,84.516678503418,22.2276048130064,98.58,154.34,,13.4756509060587,52.8507992276578,0.283824157172985,13.3970239114871,12.9935,2.561711724,82.7492351431632,,27.1043263887214,48.8654948846527,79.2952167380378,
2013-02-26,63.196431988423,26.699337469229,14.01,75.5583546173296,59.6479134796914,,120.02155370653,64.8022849691912,53.4385748672406,84.0279790299633,22.2276048130064,98.72,156.22,,13.6634213805175,52.9621813124369,0.287170051708764,13.0740271706074,12.968,2.629854513,82.2305845444655,,27.2235973519281,48.8868428509632,79.2737333414683,
2013-02-27,63.4084116345058,26.856115728003,14.2,76.3530827513823,60.2564010586083,,121.533623673903,66.4592639067025,53.8406869157465,83.7800879927036,22.5849356905264,101.21,154.57,,13.5295169903038,53.4285937924491,0.292509511037221,13.3456380663471,13.1625,2.633140224,82.6318048189297,,26.7067565113657,48.7961139941437,79.2952167380378,
2013-02-28,62.6929803289765,26.4876868198839,14.16,76.4968101798812,60.1318358546769,,121.293612567971,66.5457149817031,53.6925403715601,83.935905216124,22.5768145342191,102.16,153.0,,13.4330449637179,53.0317951154238,0.293902413470731,13.3970239114871,13.2135,2.686854456,83.7767504802058,,27.0844478948536,48.9668977246274,79.3668280599361,
2013-03-01,63.2670918704506,26.3387474740485,13.94,76.843446919202,60.3827585676323,,121.693631077858,65.8180851004481,54.1087616147505,84.3919206104461,22.6986318788282,102.05,152.44,,13.1004142853005,53.2475979046832,0.295063165498657,13.3970239114871,13.287,2.705283009,83.7571787595002,,27.6112279823498,48.8014509857213,79.3951052226141,
2013-03-04,62.7106452994834,26.8953102926966,14.31,77.046356230024,60.6516043315131,,122.341661063875,64.6581998441902,54.461491481861,83.9447640924934,22.8610550049737,101.95,152.3,,12.7833043430216,53.3798641303583,0.293786338267939,13.3162747262671,13.6555,2.588711697,85.0684840467736,,27.5515925007465,49.292454210862,79.3377077129647,
2013-03-05,63.8412034119248,27.17751115849,14.64,77.9425390194877,61.5477568777825,,123.437711780965,64.9895956316925,54.7860029596027,83.703441527249,23.0234781311191,102.66,152.38,,13.120926003256,53.6374352014099,0.297152519148923,13.455750591647,13.7795,2.596140261,85.7143508300575,,27.3528075620687,49.2497582782411,79.273135514609,
2013-03-06,63.629223765842,26.8639546409418,14.7,78.1454483303096,61.3954109449167,,123.605719555118,64.5789530254397,54.595528831363,82.9439852189801,22.81232806713,103.24,153.23,,12.954093306176,53.7418559058902,0.296920368743338,13.3015930562271,13.6895,2.613425958,88.9241130257715,,27.2857176452649,48.8868428509632,79.1870392501348,
2013-03-07,62.5693255354282,26.989377247961,14.56,78.5174487334832,61.5567184032452,,123.829729920655,64.5861572816897,54.8494943356826,82.3051901933333,22.8529338486664,103.41,152.69,,13.1038227606878,53.5330144969295,0.296223917526582,13.2502072110872,13.694,2.593711692,88.8653978636548,,28.4043798876743,48.9989196740931,79.0220214098926,
2013-03-08,61.5889196722954,27.1853500714287,14.48,79.2445404305953,61.6284106069468,,124.357754353706,65.205723319194,55.1598966187398,81.4463657699638,22.7392376603646,103.63,152.71,,13.1384553052476,53.7279331452928,0.297616819960093,13.1474355208073,13.7095,2.63856879,90.6757820289203,,27.7901344271599,48.62533026366,78.7924313712948,
2013-03-11,61.8097318036317,27.3813228948963,14.58,79.2191767667425,61.8076411162007,,124.829776195373,65.6884084879472,55.336261552295,81.5244407175428,22.63366262837,104.07,152.99,,13.3256171233873,53.8462766103706,0.294714939890279,13.0079596554274,13.562,2.577854565,93.3179643241727,,27.9690408719699,48.6787001794362,78.8354795035319,
2013-03-12,61.3504425704523,27.4205174595898,14.05,79.0585402290085,61.5836029796333,,124.549763238452,64.6509955879402,55.4209167204016,82.1135516856393,22.6661472535991,103.01,154.19,,13.0383313407469,53.7209717649941,0.295759616715412,13.0153004904474,13.7065,2.601568827,92.6329540994776,,27.6609242170193,48.5079164489525,78.9789732776556,
2013-03-13,61.5535897312816,27.4440341984059,14.1,79.3544496406239,61.5029492504691,,124.725771382802,64.3195998004379,55.4138621230594,82.028379015553,22.6702078317527,103.65,153.66,,13.0358967154703,53.4634006939426,0.295759616715412,13.2135030359872,13.755,2.747997252,92.8776006082973,,26.9154806969774,48.3264587353135,78.9144010792999,
2013-03-14,63.4172441197593,27.5459400666091,14.095,80.1491777746765,61.709064336111,,125.389802109215,63.9017529379351,55.8018649768809,81.7799587278015,22.8488732705127,103.99,153.68,,13.1621929016946,53.8741221315653,0.295991767120997,13.2502072110872,13.287,2.690997309,92.9167440497084,,26.8757237092419,48.7320700952123,79.0004973437741,
2013-03-15,62.556076807548,26.7620487727386,13.92,80.1069050015886,61.5381770070629,,125.224770472776,63.9954082691857,55.8653563529608,82.1632357431896,22.76766170744,102.79,154.001,,13.5018231277823,53.1431772002028,0.293438112659561,12.9492329752675,13.091,2.640711645,92.9950309325307,,26.4831234553532,48.764092044678,79.0722442308359,
2013-03-18,61.6242496133092,26.2290026929067,13.6,79.6672681614744,61.4034415443413,,124.533675673272,64.3772338504383,55.5972816539568,82.787835323822,22.8204492234373,102.12,155.38,,13.8688428882318,53.0178723548264,0.291348759009295,12.6555995744678,12.8945,2.651283063,92.4176651717163,,26.3290651278779,48.2250558953388,79.1439911178978,
2013-03-19,61.4917623345075,26.2917139964163,13.37,79.3290859767711,61.2866708099825,,124.244380175806,63.591969919183,55.6325546406679,83.3485554018897,22.8854184738955,101.77,156.08,,13.8314105246039,53.679203483202,0.289491555764615,12.5381462141479,12.8205,2.590997409,92.7210268426527,,26.3887006094812,48.4652205163315,79.2587861371967,
2013-03-20,61.8008993183782,26.5033646457613,13.39,80.0646322285007,61.7169260542736,,125.112266668205,62.6338038379264,56.0487758838583,82.4187537534483,22.9950540840437,102.34,155.37,,13.7580674381459,54.0063883572404,0.292973811848391,12.6629404094878,12.8639,2.614997385,92.7699561444166,,25.7028925710427,48.7907770025661,79.1726898727225,
2013-03-21,61.1384629243696,26.2446805187841,13.361,79.3629041952414,61.0171998845393,,124.043480524787,62.5545570191759,55.738373600801,83.2136986742532,22.8285703797446,101.96,156.246,,13.7778487685184,53.7488172861889,0.288330803736689,12.398670348768,12.6695,2.599854543,92.2904489871301,,25.583621607836,48.5933083141943,79.1870392501348,
2013-03-22,60.3435392515592,26.4092976904969,13.32,79.6080862791513,61.6100359205145,,125.039942793839,63.0228336754291,56.2533592067823,83.2775781768179,22.9422665680464,102.57,155.55,,14.0572220190099,53.790585567981,0.2897237061702,12.5308053791279,12.8875,2.58999741,91.8305135505491,,25.5736823609021,48.8975168341184,79.2157380049596,
2013-03-25,60.6615087206834,26.4955257328226,13.64,79.6537408740863,61.3854768159784,,124.517603701191,62.417676150425,56.2110316227291,83.1995032292388,22.8691761612809,102.4,155.24,,14.1080448216592,53.3798641303583,0.288098653331104,12.442715358888,12.801,2.582711703,91.9577297351353,,24.978321469562,49.0949855224902,79.1870392501348,
2013-03-26,59.1423212570902,26.9266659444514,13.74,79.9080902329178,61.7178242906918,,125.514065970242,62.6770293754267,57.0364195117676,83.2988713443394,22.8651155831273,103.82,154.72,,14.0336670194586,53.881083511864,0.29018800698137,12.5308053791279,13.0155,2.722997277,93.389401104748,,25.0518718968728,49.4258790003024,79.2803102033152,
2013-03-27,58.5240472893489,27.1304776808577,13.81,79.9623514294685,61.7995638047429,,125.514065970242,62.6049868129262,57.3327126001405,84.008643595058,23.0397204437337,103.16,155.36,,13.7580674381459,53.6443965817085,0.293670263065146,12.6042137293278,13.265,2.717711568,93.8500267582188,,25.9314952505222,49.5551533132936,79.4453280435574,
2013-03-28,60.0520672381954,27.6870404995058,13.93,80.0606998482168,61.9513657594093,,125.899793300197,62.6554166066766,57.5161321310379,83.5827802446269,23.2305676169546,104.2,154.47,,13.4713903118246,53.6443965817085,0.297848970365678,12.6188953993678,13.3245,2.703997296,94.634070423701,,25.4245936568938,49.9375898225592,79.4453280435574,
2013-04-01,59.2483110801316,27.6792015865671,13.62,78.9839542291631,61.5291946428815,,125.401562165672,61.6972505254201,57.7983160247263,84.2110202471332,23.2346281951082,103.47,154.67,,13.0529390924066,54.0899249208247,0.288098653331104,12.5381462141479,13.0805,2.606140251,95.9081413801096,,25.3748974222243,49.975294830515,79.5172951935625,
2013-04-02,59.0363314340489,28.3141535346022,13.56,78.4922121354221,62.0142423086794,,126.020333090808,61.1497270504163,58.3344654227343,83.8695953825448,23.3889301649464,105.14,152.43,,13.0797808360812,54.9670588384597,0.284964622855705,12.5601687192079,13.1661,2.524140333,95.8395375593799,,25.2655657059515,50.8532828729136,79.430996238844,
2013-04-03,58.506382318842,28.4709317933763,13.24,77.2628569010695,61.4483533652485,,124.742611310331,60.6022035754126,57.8970803875173,84.6235752918442,23.1940224135718,104.24,150.73,,13.1466721655562,54.3823028933697,0.281505581812487,12.2885578234681,12.9515,2.424854718,94.2714502284155,,26.0905232014645,50.8263507243737,79.5172951935625,
2013-04-04,58.3650625547868,28.7296159203535,13.42,77.9241652340316,61.4663180936114,,125.248878430898,60.9696206441651,58.1369366971524,85.633623849585,23.2224464606473,105.13,150.29,,13.0167240414169,54.6746808659147,0.28426817163895,12.3546253386481,12.954,2.381283333,93.3403983756554,,26.908026261777,50.9179200294092,79.7402341599187,
2013-04-05,58.921509125754,28.4630928804376,13.27,77.7715556187326,60.9552215716873,,124.686359408046,60.948007875415,57.8759165954906,87.3620872265639,23.3077186018737,104.15,152.81,,12.8791677132882,54.4588780766553,0.289259405359029,12.2812169884481,12.774,2.352283362,91.9291197777874,,27.2235973519281,49.9429762522672,79.9703647058348,
2013-04-08,59.2218136243713,28.6512267909665,13.31,78.4159073277726,61.2776884458011,,125.530137942323,60.6526333691629,57.2198390426651,86.6934635334116,23.2183858824937,105.26,152.16,,12.9707704893208,54.848715373382,0.288562954142274,12.3619661736681,12.9475,2.329426242,91.9879230526986,,26.6858840928046,50.8694421620375,79.8337246941971,
2013-04-09,59.2571435653851,28.7374548332922,13.32,78.1869929048242,61.6908771981474,,125.964081188523,61.8845611879213,57.5090775336957,86.4800729930438,24.0467438258355,105.12,153.34,,12.9942037576083,54.4797622175514,0.293205962253976,12.442715358888,13.057,2.419426152,91.9291197777874,,26.4284575972168,50.9233064591171,79.8624910124366,
2013-04-10,60.6438437501765,29.0823670025952,13.509,79.6028710023199,62.89002281637,,127.506990508344,62.3672463566746,57.8618074008062,85.2921989849966,24.5908612984228,106.33,150.75,,13.2592735845996,55.1619774868231,0.297848970365678,12.6188953993678,13.2385,2.372426199,94.5360649655157,,27.4025037967381,51.3111293980907,79.6970846825594,
2013-04-11,61.2267877769041,29.3253733036951,13.33,79.7130890578136,62.8675669059164,,127.924861782463,61.7404760629204,58.0734453210725,85.4557983992785,23.4985657750946,106.73,151.05,,13.2178849548972,55.4613168396668,0.296456067932167,12.7290079246677,13.4925,2.471568957,95.7415321011946,,27.8472850970297,51.4942680081616,79.7114678416792,
2013-04-12,61.0413055865816,29.2152162802844,13.36,79.3909132032936,62.8226550850092,,127.611458326874,61.2721994066672,58.3697384094453,86.7290286234729,23.3808090086391,107.04,143.95,,13.0800242986089,55.7467334319131,0.30388488091089,12.7069854196077,13.6435,2.47428324,94.2126469535043,,27.233536598862,51.9467281036308,79.9703647058348,
2013-04-15,58.7095294796713,28.4283803987793,13.1,76.3980690810422,61.5830888279701,,124.654215463883,59.2694161691535,57.6431148831977,87.4830085327723,23.2995974455664,104.52,131.31,,12.77721777983,55.4473940790694,0.297616819960093,12.398670348768,13.386,2.52142605,90.9588657417532,,26.3588828686795,50.6916899816746,80.0063226036342,
2013-04-16,59.866585047873,28.6408260867857,12.98,77.7206857469663,62.4004839684814,,126.494456267212,59.5143608816552,58.8635602234,86.7645937135342,23.52698982217,107.16,132.8,,12.9716834737996,55.7606561925104,0.300866925638284,12.6555995744678,13.617,2.512140345,93.1247863676478,,26.7564527460352,51.1549229365597,80.0063226036342,
2013-04-17,61.3681075409592,29.3332416625102,12.66,76.3692428203746,61.1833736218959,,124.646179477843,58.6930756691496,59.1880717011417,87.3407481725271,23.4092330557146,105.17,132.87,,12.2583382677517,55.0366726414466,0.296804293540545,12.5381462141479,13.37,2.419426152,90.8020570086568,,26.4632449614854,50.6539849737188,80.0063226036342,
2013-04-18,63.0727771948748,29.0185073099081,12.54,75.9487185471064,60.3336419703315,,123.866688831891,58.3400671128972,58.6801406925026,87.5541387128949,23.3808090086391,103.0,134.3,,11.9311854962067,55.6005444456406,0.29111660860371,13.1694580258673,12.971,2.340283374,88.6557374743992,,25.5339253731666,49.3881739923466,79.9919394445144,
2013-04-19,63.5850613395748,29.2702947919897,12.4,76.8219846790948,61.1609177114423,,124.94351096135,58.3183146643092,59.6042929443321,87.3692002445762,24.1726217485982,105.28,135.47,,11.884927615951,56.6865197722363,0.291813059820466,13.8007698375867,13.016,2.333854809,90.0670160722672,,25.5736823609021,49.5282211647538,79.9991310240743,
2013-04-22,62.9226249455661,29.0263756687232,12.56,77.0424207900821,61.7896832041433,,125.497993998161,59.9715007569939,59.8441492539672,87.4332174066865,25.013161426401,105.02,137.9,,12.1326507378465,56.6656356313402,0.292277360631636,13.5805447869869,13.1775,2.490997509,91.772311044691,,25.8122242873155,49.9968405493469,80.0998131379126,
2013-04-23,64.0178531169937,29.2781631508048,12.67,78.2632977124737,62.3825192401185,,126.791787750719,60.9793642082358,60.2815342891842,87.1273576321594,24.8507383002555,106.68,136.88,,12.3596795448907,57.4592329853909,0.299938324015944,13.419046416547,13.445,3.099854043,92.0859285108838,,25.8221635342494,50.4169820665683,80.0638552401132,
2013-04-24,64.9540965538593,28.7352463925663,12.72,78.6702566866042,62.3555721475742,,126.872147611126,60.7473380899643,59.53374697091,87.3478611905394,25.7927924318992,106.75,138.3699,,12.339350423831,54.1048918884669,0.310152941861688,13.5364997768669,13.439,3.095996904,94.634070423701,,25.95137374439,50.6593714034268,80.0494720809934,
2013-04-25,66.0493247252869,28.7116413161211,13.72,79.1874337162284,62.6879196222876,,127.386450717733,61.2766476722712,60.1192785503134,86.9708712358897,25.9389732454301,107.47,141.63,,12.4281533807955,53.7260453944346,0.312706596323124,13.7200206523667,13.735,3.053568375,94.7320758818863,,25.9811914851917,50.9771707561968,80.013514183194,
2013-04-26,65.6313308936615,28.688036239676,13.65,78.7635181181758,62.4903076102958,,127.161443108593,61.399911547603,60.0487325768913,87.7675292532627,25.817155900821,107.1,140.91,,12.696722981622,54.0908605368361,0.311313693889614,13.6025672920469,12.7405,3.079282635,95.4181140891832,,26.6868780174979,51.3380615466306,80.1789205130712,
2013-04-29,66.379164832222,28.9004819276823,13.84,79.3315650195663,63.0651789179081,,128.013257628911,61.4869213419548,60.373244054633,87.447443442711,26.4830907180174,106.61,142.3,,13.0897627997154,54.4977697341301,0.315028100378975,13.8227923426466,12.487,3.0716112141,96.9862014201476,,26.8160882276385,51.6881794776484,80.2292615699904,
2013-04-30,66.2100119175476,29.0499807451683,13.8,79.780915553502,63.5232794911617,,128.318625098459,61.392660731407,60.1263331476556,87.4972345687968,26.8810273770738,106.32,142.77,,13.4750422497395,53.8593432349274,0.319671108490677,14.0063132181465,12.6905,3.086711199,98.5836903885675,,27.6002948107225,51.4888815784537,80.2148784108706,
