,SE,GOOG,TLT,CAT,IWM,JNJ,TSM,META,ABT,BRK-B,MELI,GLD,NFLX,SPY,QQQ,PM,MSFT,ASML,CDNS,NVDA,IBIT,AMZN,AGG,PG,AAPL,QMOM
2021-03-10,217.21,102.0484298177,120.950927679143,202.077172245681,214.340843545854,139.845319942658,104.958085518464,263.290651278779,106.261672085444,263.99,1435.57,161.66,504.54,364.645108100572,302.103644484286,68.6375470985726,223.937261316783,497.923276671914,126.88,12.4385085516175,,152.882,99.6495651104745,113.006448796042,116.982183031414,50.6659984781345
2021-03-11,236.79,105.014991472425,120.07847776516,200.888805630647,219.057436353394,139.836532929152,111.181990264574,272.216095025413,107.765548010712,260.91,1570.78,161.52,523.06,368.342290135063,309.061512775934,68.5347015346859,228.47535829984,517.970366346645,130.13,12.9625056335446,,155.6795,99.6408582895824,112.624850139042,118.912710806061,53.9629890829534
2021-03-12,234.99,102.390572599773,117.530232966892,209.335349879041,220.34978278266,140.240735550413,109.079693550332,266.76938770564,107.022780023232,260.02,1550.15,161.49,518.02,368.838367724501,306.554347944586,69.3970220318902,227.14572478888,511.529037580725,125.74,12.8253336225689,,154.4745,99.0749149315937,113.716399785808,118.005947760393,53.0882772898382
2021-03-15,231.34,102.617509103993,118.22128240371,210.925932886856,221.132737188712,140.961270657878,109.798900320994,272.086884815272,108.297406569649,254.61,1581.32,162.2,520.25,371.037957036161,309.82921053437,69.3653772430019,226.240032397357,520.624916901581,129.39,13.1597839256932,,154.084,99.1793967822993,114.089124055435,120.891989282089,54.0681467424773
2021-03-16,233.46,103.910103678356,117.746185915898,207.013464338898,217.434928427601,141.796036940916,110.047856510838,277.583288369714,108.407446271498,251.5,1550.49,162.35,524.03,370.569959310276,311.529806834703,69.7767594985489,229.03418977546,522.708596369434,129.39,13.259545388221,,154.593,99.1445694987307,114.426350775574,122.432511445696,52.8191351996489
2021-03-17,224.35,103.838596333482,116.865097883954,213.567763284893,219.14233502393,141.268816130576,109.917216289188,282.284552169445,107.857247762253,252.0,1537.62,163.51,524.44,371.833553170166,312.812542329811,70.5678792207547,228.388643070864,532.403890331727,128.49,13.3094261194849,,156.7865,99.1358626778386,113.964882632226,121.64275008334,53.3957721278794
2021-03-18,211.26,101.114365125276,115.681675723403,210.871085196931,212.473072794068,141.005205725406,105.974412808285,276.927298072077,108.306576544803,252.46,1436.17,162.56,504.79,366.423499458935,303.230896889078,71.6438020429545,222.299306991688,513.013302407141,124.03,12.6921520700944,,151.3995,98.7527625585847,114.213365478644,117.518440746594,50.0123676876748
2021-03-19,214.9,101.460977116404,116.398639514102,205.943934385368,214.076714348632,140.627364144662,105.169192379087,288.347492799118,110.268951227775,250.99,1448.89,163.24,512.18,365.747512311721,304.299843135002,71.5567788735119,221.942811050344,520.843750818296,125.48,12.8151080726598,,153.748,98.8311239466139,113.601032749971,116.99193317169,51.5214858362362
2021-03-22,217.84,101.232054297049,117.702995326096,206.611247946118,212.463639608453,141.031566765923,108.454861946506,291.756654497443,111.387688196573,250.36,1476.11,163.0,523.11,368.668008263476,309.998959198222,72.1420612105165,227.376965399482,548.026729081565,127.97,13.1547958525669,,155.5435,99.0226740062409,115.526774809712,120.306980865529,52.1655044091892
2021-03-23,216.64,101.945638009443,118.765483835205,199.508472100877,204.756726960933,140.899761563338,106.33537369034,288.864333639681,110.489030631473,248.31,1446.65,161.81,535.09,365.76629363617,308.646526590064,70.5946709222714,228.908934444718,531.737874063464,128.25,13.0395713633473,,156.875,99.2751718121127,117.674376553755,119.478218942069,50.5608408186106
2021-03-24,197.5,101.5533407702,119.404704564262,202.232574033801,200.021267782162,142.270535670222,100.846917201666,280.425912992807,108.224046768416,249.63,1387.85,162.37,520.81,363.90694251576,303.441120508301,70.9955492352883,226.86630905107,550.49098927414,126.97,12.6128417073848,,154.3535,99.3970673046026,117.638879004266,117.08943457445,47.5420277884374
2021-03-25,202.61,101.518580255331,118.463149706597,204.993241093341,204.754930882392,142.323257751256,102.225972879259,277.046569035284,109.168554209286,250.75,1402.5,161.78,502.86,365.954106880655,302.915715034627,71.107795162933,223.860181113249,555.647858094124,125.67,12.5053487315111,,152.313,99.3448263792498,118.455322642497,117.57694158825,47.9745775762416
2021-03-26,209.24,101.081094346758,118.048520044506,209.792413961747,208.487885636317,144.924213748932,107.881026698111,281.300566722989,111.937886705817,256.77,1431.97,162.24,508.05,371.851442757511,307.459499408802,72.6231151861368,227.849081646127,595.294855092038,132.58,12.8086235775955,,152.6015,99.1793967822993,120.203576954797,118.181450285361,48.3013929714715
2021-03-29,204.25,102.094115065814,117.046498361119,210.450586240842,202.619113732044,145.899572248061,105.872603328732,289.053179331425,112.084606308283,258.82,1403.42,160.31,513.95,371.663629513025,307.371931829856,72.9518354028106,226.654338491352,578.482701577444,132.75,12.9173635717508,,153.7865,99.0139671853487,122.084947077677,118.356952810329,46.3064733501184
2021-03-30,214.35,102.073755335676,117.659804736295,213.064992793917,206.030750861581,144.994509856978,106.501971020519,286.250311696067,109.810452470072,258.19,1428.03,157.57,513.39,370.677609979474,305.824904601818,71.6369545361153,223.388064866604,572.098459920232,130.87,12.841046052917,,152.7645,99.0923285733779,120.203576954797,116.904181909206,48.0995364038295
2021-03-31,223.23,102.723776963737,117.003307771318,211.95889771377,208.799752742341,144.414566965604,109.472956742044,292.740639943898,109.892982246458,255.47,1472.14,159.96,521.66,372.180115935361,310.504905209908,71.1478829942347,227.164994839764,587.388290535939,136.99,13.3164094218618,,154.704,99.1097422151622,120.185828180053,119.097963471305,50.2238364728235
2021-04-01,236.45,106.156129517714,118.942620537344,212.754189217677,211.445897884364,143.078940912743,115.507482257415,296.845548927595,109.067684482591,258.2,1510.5,161.98,539.42,376.199319367358,315.797878870616,70.6026884885318,233.504841580425,606.16994930097,141.49,13.778803800678,,158.05,99.4425195217058,119.165273632264,119.926725394765,51.0985482659388
2021-04-05,234.9,110.516091239924,118.423635937516,213.640893538126,212.608311643181,143.606161723083,115.22982004045,307.033277034834,109.911322196766,262.66,1503.45,161.92,540.67,381.598950146326,322.102744554696,71.03563706659,239.97957867727,609.395370942988,145.87,13.9541345710705,,161.3365,99.2419602487315,121.091015692005,122.754266074804,50.8197939582427
2021-04-06,247.03,110.476364937216,119.22806206725,210.834520070315,211.984577431133,143.57101366906,113.323206150624,304.399376597353,110.012191923461,263.06,1547.79,163.22,544.53,381.373574252943,321.878960741835,71.059689765371,238.81374059882,597.511737813544,143.46,13.8284351282856,,161.191,99.590758984339,121.135387628865,123.05652042336,51.6078035494469
2021-04-07,245.22,111.714335845356,118.397686707525,210.624270592271,208.563489783232,143.764327966185,110.963077306422,311.1878822532,110.140571575618,263.62,1542.0,162.76,546.99,381.814935377484,322.657339221351,70.7790749462592,240.779285788934,596.141647204545,142.56,14.1097624526138,,163.9695,99.4337995533157,121.348372925795,124.704294130003,50.252865369694
2021-04-08,253.11,112.496944008705,119.375107703868,210.688259563849,210.330736717368,143.201959101822,114.239491466608,311.118307524663,109.837962395534,263.51,1588.0,164.51,554.58,383.627333186773,326.023826145257,71.7091126324583,244.007019311915,608.814985337787,145.46,14.2828485900995,,164.965,99.6779586682409,121.809841069143,127.102828637899,51.9059745365066
2021-04-09,250.93,113.511951042896,118.942620537344,210.93507416851,210.359088272462,141.690592778848,113.656400810982,310.561709696365,110.86499961279,266.01,1584.73,163.27,555.31,386.416359867387,327.998961537029,73.0159759328933,246.512125926766,603.524913264152,145.35,14.3656506039976,,168.61,99.5645990791685,121.020020593028,129.671990600624,51.6176080113038
2021-04-12,245.34,111.968087603904,118.890722077362,211.099617238284,209.536893174762,142.033286305569,111.897873436871,309.647298978447,110.993379264948,267.93,1593.65,162.28,552.78,386.557219800752,327.570853373295,73.2725380532241,246.569936079416,599.82376571623,144.79,15.1727208358471,,168.9695,99.5384391739979,121.508111898492,127.960840982186,51.2659930949065
2021-04-13,244.2,112.58781792615,119.7816456404,209.655294736935,208.988763109628,140.135291388345,112.240323504461,307.878113024215,112.799864370301,267.1,1598.2,163.43,553.73,387.702880592115,331.394637653917,72.7834665113435,249.055772643384,598.577363842766,146.15,15.6420985170403,,170.0,99.8261981308741,119.901847784146,131.07113573023,52.9904249156194
2021-04-14,245.56,111.970570497823,119.401056933859,212.607928711212,211.04897611306,140.521919982594,111.842340993478,300.980275652094,111.827847003969,267.53,1546.56,162.72,540.02,386.37879721849,327.415177677392,73.0159759328933,246.261615265281,600.356578730841,144.61,15.240558630366,,166.65,99.7477184153624,120.336692765378,128.73110206399,52.0194948252615
2021-04-15,250.1,114.047262971888,121.399147643199,212.553081021287,211.965676394404,140.934909617361,109.537744592669,305.94989911904,114.073607882073,269.14,1599.48,165.35,549.22,390.529469921627,332.377340484306,73.625310968679,250.028910212999,610.917693841876,147.59,16.0987566117611,,168.9545,100.140116992921,121.792092294399,131.139386712162,52.3865854118447
2021-04-16,252.42,114.101886638111,120.456325620177,213.320948680232,212.305895055521,142.560507115909,109.991259547045,304.319862621882,114.450969341099,272.11,1591.88,166.35,546.54,391.834771970804,332.766529724064,74.4912081247954,251.223653367774,614.342920364374,147.26,15.8745427247299,,169.972,99.8785179412153,121.800966681771,130.807881942778,52.0213211465878
2021-04-19,250.0,114.332299193818,120.110335886958,212.434244359784,209.546343693126,142.955922723663,106.80739945918,300.403799329928,114.616640225549,270.28,1570.99,165.89,554.44,389.909686214824,329.721123922958,73.4970299085136,249.296648279427,599.519301136452,141.94,15.3251064698583,,168.6005,99.8000382257036,121.233005889958,131.470891481545,50.20461203781
2021-04-20,236.44,113.896799600381,120.663919460109,208.082994292429,205.255808355703,146.28620084231,106.390906133733,300.811308454218,110.447256300216,267.89,1533.41,166.48,549.57,387.054924898639,327.317880367452,75.3651228471722,248.834167058224,586.988680774981,140.94,15.1350608837429,,166.7345,99.9569976567269,122.244686050375,129.784117213798,49.8681844250734
2021-04-21,241.09,113.87991592173,120.906112273362,212.498233331362,210.274033607182,146.382857990873,108.658480905613,299.638477316019,112.840280186721,272.21,1576.99,168.13,508.9,390.717283166113,330.12004289371,75.5174566061186,251.069492960706,623.667148120064,141.5,15.3238594515767,,168.101,100.052917309019,121.445991186888,130.164372684562,51.2031291924123
2021-04-22,246.49,112.6200955471,121.433746616521,209.234795780846,209.40458591766,145.143889086574,106.733356201323,294.718550083743,113.668634608972,269.51,1563.46,167.04,508.78,387.148831520882,326.140582917185,75.3731404134325,247.783949285075,615.674952900902,140.06,14.8148265890288,,165.452,100.07907721419,120.24777140391,128.643350801506,51.3984494521497
2021-04-23,258.59,114.972885824986,121.148305086615,211.29158415302,213.354902593966,145.442647545767,109.806151402402,299.300542920266,113.493759786497,271.98,1600.91,166.4,505.55,391.346457535141,330.246529396631,75.8541943890528,251.618689410885,638.338535058097,142.08,15.228836658519,,167.044,100.061637277409,119.631482595556,130.963884187194,52.5873846355609
2021-04-26,272.01,115.540971953711,120.975310220006,211.704783113817,215.575774409593,144.212465654974,112.471708685265,301.19893908464,112.82187231067,270.86,1623.01,166.84,510.3,392.163445148654,332.396799946294,75.6778079313254,252.004090428554,637.891352706548,144.23,15.4410791700468,,170.45,99.9744375935073,117.237781137021,131.353889798233,53.9918257354737
2021-04-27,267.14,114.566684379796,119.920041533688,211.502774732983,215.897092033981,143.386486385441,112.240323504461,301.725719172136,112.011925764469,273.65,1604.94,166.42,505.55,392.078929188635,330.956799759189,75.7740187264494,252.408761497107,640.146293500526,132.75,15.3450587623638,,170.8715,99.7302784785821,117.16632736214,131.032135169126,53.9121404523426
2021-04-28,265.67,118.181281347446,119.997889223662,213.302485762229,216.265662250191,142.332044764761,110.750202940082,305.2342733398,111.781827313843,272.95,1622.0,166.91,506.52,391.966241241944,329.837880694885,75.4853863410773,245.269207644782,633.038948466343,133.27,15.2403092267097,,172.925,99.7825982889232,117.362825243064,130.24237380677,53.6073370352033
2021-04-29,256.83,120.663182109132,119.643249747113,208.867483583015,215.46236818922,144.282761763019,110.231900135081,327.50812571865,111.376854040743,277.6,1588.23,166.22,509.0,394.464157393606,331.024907876147,76.239037569549,243.294027429227,630.31779628458,133.46,15.288194728723,,173.5655,99.7302784785821,118.354246369547,130.14487240401,52.1558921916824
2021-04-30,252.54,119.681445853459,119.920041533688,209.455144327259,212.532707496266,142.991070777686,108.04762402829,323.105039326936,110.520887804416,274.95,1570.98,165.66,513.47,391.872334619701,328.855177864496,76.166879473206,242.976071589649,616.635919230824,131.77,14.9736967181043,,173.371,99.8349180992643,119.167033058825,128.175344068258,51.3580781386213
2021-05-03,254.62,118.939060571602,119.991895816508,209.510237522031,213.572264516347,145.170250127091,107.307191449717,320.620227593463,110.01467121304,279.18,1571.53,167.81,509.11,392.717494219887,327.103826285586,76.8483726053346,242.667750775514,624.43752723466,129.62,14.8013587915875,,169.3245,99.8982032698561,120.578245112737,129.228359218066,49.8008989025261
2021-05-04,243.48,116.907060188085,120.806163662794,214.321709865527,211.020624557967,147.419725584541,106.770377830252,316.425865387361,108.183087546061,280.26,1526.91,166.58,503.18,390.29470336602,321.217339034246,76.0947213768629,238.746295420728,600.172982031083,126.35,14.3170168910153,,165.5935,100.020467003205,120.167385907168,124.655543428623,47.5110764480656
2021-05-05,244.9,117.030708305263,121.005399412417,218.426152876105,210.179528423539,146.804634639145,106.788888644716,313.106156911441,109.075869534488,282.76,1530.54,167.27,496.08,390.416781974936,320.137338893918,76.5196523886608,237.474472062419,612.46269269652,126.89,14.4240110595763,,163.527,100.099065117501,119.202759946266,124.899296935523,46.6743329141021
2021-05-06,238.25,118.25278869232,121.204635162041,217.682394746671,210.359088272462,147.393364544024,108.288264616327,318.075780378387,109.333579799189,289.71,1446.34,170.06,499.55,393.534481833401,322.550312180417,77.6260765325874,240.615490356424,614.809951100012,126.9,14.4883572029067,,165.3185,100.116531365122,120.70328921878,126.498319940787,45.3437136446413
2021-05-07,240.28,119.113856303518,120.606927913171,221.281816805164,213.005233414485,148.061177570455,108.13092269338,317.141491166601,109.480842807589,290.93,1481.26,171.59,503.84,396.39863381181,325.16760981779,78.0991129419473,243.245852302018,628.387791377123,129.05,14.7769172332682,,164.5805,100.09033199369,120.71222094064,127.171079619831,46.4030761360613
2021-05-10,222.55,116.281867499216,119.385526143742,222.769333064031,207.590086391702,149.616478960958,103.947478624441,304.11113843627,109.471638869564,292.33,1384.46,172.11,486.69,392.473337002056,316.955716858896,78.6202547488692,238.158558868782,598.512726087149,124.14,14.231720840554,,159.5245,99.9331357650986,122.963014849411,123.88949734871,43.2549787804222
2021-05-11,228.77,114.648123300347,118.709857079803,219.730025152396,206.928550106196,148.39508408367,104.447270614978,304.667736264568,108.965422278188,285.63,1381.42,172.14,495.08,388.970619992395,316.517878964169,78.0029021468232,237.243231451818,601.756904368398,125.83,14.2721242328778,,161.1955,99.7148076698328,122.355657762918,122.971435641908,44.1200783560306
2021-05-12,213.42,111.187962334474,117.462468038684,217.911949724891,200.209231549131,147.797567165285,100.152761659254,300.711915984879,107.087818921084,282.91,1302.49,170.43,484.98,380.706837235018,308.325445467263,77.1289874244464,230.277108057444,574.295889387707,121.78,13.725680821882,,157.597,99.3654827174073,121.060558093188,119.904718876635,42.4482253650798
2021-05-13,202.34,112.324631170709,117.644378940514,220.437054485314,203.894933711234,149.344081542282,100.652553649791,303.405451903964,108.100252103836,286.9,1296.65,171.13,486.66,385.280089738248,310.709229560781,78.211358869592,234.160023310463,594.533836842205,122.07,13.6326532580748,,158.0735,99.5925439364839,123.007673458712,122.053373935107,41.7746972843811
2021-05-14,216.69,115.015591600397,118.74450677539,222.420409497137,208.875356889256,149.572543893429,104.086309732924,314.020567629359,108.891790773988,290.68,1323.1,172.69,493.37,391.196206939552,317.568689911515,78.3316223634971,239.09315633663,618.073212782916,124.28,14.209025107829,,161.145,99.8196051555604,123.266693392658,124.475494182839,43.8955369550727
2021-05-17,218.84,115.276295461918,118.493296482387,224.771052474112,209.158872440187,149.721923123025,101.624371409168,313.543483776533,107.44677250406,289.22,1336.78,174.7,488.94,390.200796743777,315.642203174713,78.211358869592,236.231553780435,606.231962056357,121.835,14.13170997437,,163.5195,99.732273917454,123.016605180573,123.323033742386,43.5783337773496
2021-05-18,228.0,114.383446808555,118.190111646004,219.886122537585,207.571185354973,149.774645204059,102.586933761313,308.076897962892,107.66766701666,287.59,1346.06,175.04,486.28,386.838939667481,313.511392087038,78.3236047972367,234.208198437671,603.21678459496,121.14,13.9823171842346,,161.614,99.6100101841051,121.757232398284,121.936174568281,44.2162005310982
2021-05-19,226.66,114.645640406428,117.904251657414,217.498750764095,205.974047751395,149.44952570435,104.030777289531,311.684844599895,107.115430735159,286.22,1322.31,175.16,487.7,385.824748147257,313.871392133814,77.2171806533102,234.786299964175,601.871404778325,122.32,14.0321979154985,,161.59,99.470280203135,122.00732061037,121.779908745847,43.783650743294
2021-05-20,246.15,116.998430684313,118.87444313384,215.772497327879,207.344372914228,150.319440041411,104.845253125961,316.674346560708,108.422389934712,286.73,1374.99,175.96,501.67,389.975420850394,319.942744274039,78.1071305082076,238.031125432584,619.036924566463,125.25,14.577643711869,,162.384,99.8108720317497,123.257761670798,124.338761588209,45.4184005746688
2021-05-21,246.33,116.452690600861,119.255589785293,217.838492131861,207.883052460997,150.222782892848,103.521729891762,314.308805790442,107.805726087036,287.74,1367.12,176.04,497.89,389.656138334768,318.17193323314,78.1071305082076,236.766029788651,609.924600276484,123.46,14.9559890585056,,160.154,99.8545376508029,123.257761670798,122.502638174605,45.1652147655407
2021-05-24,254.0,119.510126173031,119.697373404022,219.500470174175,209.234476587102,150.793938770717,105.169192379087,322.657773214911,107.952989095436,289.73,1367.33,176.35,502.9,393.628388455644,323.523285279812,78.7004304114726,242.183729454656,628.750376008556,126.33,15.574759529834,,162.2495,99.9506020127199,123.222034783357,124.133662696264,45.9482260036414
2021-05-25,249.54,119.629305081155,120.806163662794,217.774216737959,207.212065657127,150.378382328487,105.770793849178,325.798575246021,108.974626216213,287.2,1365.42,177.95,501.34,392.755056868784,323.970852905534,78.187306170811,243.091508008318,641.479004912045,127.49,15.6104242526877,,162.9525,100.195129479418,123.641825710787,123.938330418221,46.1118259456065
2021-05-26,246.23,120.843936786454,120.598265489275,218.270055490915,211.077327668154,149.485378059015,107.36272389311,325.66936503588,107.455976442085,287.33,1385.47,177.64,502.36,393.534481833401,325.099501700832,78.0189372793439,242.86939197923,635.257815972709,126.83,15.6625496168584,,163.258,100.160196984175,123.364942333121,123.88949734871,47.397940648011
2021-05-27,260.62,119.303549398949,120.108838539113,221.5481005799,213.250946891958,149.255495771825,107.14984952677,330.728441725231,106.480359011433,289.3,1355.0,177.71,503.86,393.741076402335,323.883285326588,77.5138306049427,240.764118312227,634.608980316459,127.13,15.4510553162996,,161.5055,100.037933250826,120.560381669017,122.356138966073,48.3375349092969
2021-05-28,253.24,119.752953198334,119.922596425335,221.364456597324,213.109189116493,149.644527334763,108.621459276685,326.732864457806,107.363937061835,289.44,1358.67,178.38,502.81,394.445376069157,324.904907080953,77.3133914484342,241.121435402498,644.513265775096,126.99,16.2057507803221,,161.1535,100.037933250826,120.444269284834,121.701775834629,48.2629441014444
2021-06-01,257.54,120.659209478861,119.895978529186,222.907066050963,215.528521817771,146.355442302649,109.685831108383,327.130434335162,97.3684603666653,289.84,1368.87,177.9,499.08,394.097921566858,323.824906940625,77.594006267546,238.919589548935,641.011461571512,125.75,16.2257030728277,,160.9325,99.9915446437689,118.684720078374,121.379477575859,48.1764341438836
2021-06-02,258.35,120.235627776237,120.173575758976,223.54981998998,215.783685813609,146.947831273486,110.093069026599,327.15031282903,98.3900974874423,290.02,1362.45,178.77,499.24,394.717705273661,324.457339455231,77.618058966327,238.823017362375,643.196511060942,124.53,16.738227586564,,161.6995,100.122732710738,119.202759946266,122.141273460226,47.6285377459982
2021-06-03,249.6,119.407830943557,119.722480260566,223.898743556875,213.978636806014,146.8063652506,108.121667286148,324.05920703259,100.507003233196,291.97,1324.15,175.27,489.43,393.252761966672,321.081122800331,78.0670426769059,237.287519596074,635.372316382635,123.94,16.9292707873047,,159.3505,99.8865941901937,121.337441470854,120.6567481471,47.1973336686449
2021-06-04,256.82,121.749199909414,121.362038899016,224.064023141193,214.904787605723,146.744473865587,110.6113718316,328.343022461097,100.589838675422,292.52,1325.42,177.16,494.74,396.849385598576,326.529772156943,78.4919736887038,242.193386673312,651.984417522796,126.75,17.5363192867861,,160.311,100.297650133363,121.426758689456,122.951902414104,47.3844835435016
2021-06-07,257.32,122.460797306672,120.989017621485,220.152406312321,217.787195706855,145.74537007895,109.417424298651,334.535173300911,101.243318275198,289.46,1325.19,177.87,494.66,396.46436844738,327.502745256337,79.0211330618861,245.109866707417,650.724913013605,124.93,17.5769720827662,,159.9005,100.227683164313,121.846549616886,122.961669028006,47.8015576611199
2021-06-08,264.1,123.293063348406,121.839159137719,220.519694277473,220.09312218776,144.46333424654,107.288680635253,331.652791690082,99.3104912899441,289.19,1311.53,177.32,492.39,396.548884407398,327.658420952241,77.2893387496532,243.912371594076,649.532200410205,125.22,17.4153585134712,,163.2055,100.41134645807,120.435337562974,123.782064595786,48.3145617094557
2021-06-09,263.08,123.717638208599,122.914848403157,215.4603025575,218.628291841283,146.408492061231,108.408584910345,328.243629991758,100.368944162821,288.58,1316.66,176.98,485.81,395.957272687268,327.736258800192,77.569953568765,244.897407896986,651.306956764065,125.19,17.3208345277261,,164.0575,100.612501494089,120.390678953673,124.16296253797,47.8530791469561
2021-06-10,271.12,125.217306135828,123.652216044788,207.269780934602,217.009569253761,147.725894399363,109.435935113115,330.440203564148,101.381377345573,284.91,1373.35,177.74,487.27,397.797842483229,331.151394379069,78.211358869592,248.422292706419,667.861807699262,128.51,17.3874406490071,,167.4825,100.822402401239,121.283851139693,123.166767919951,47.3272908493364
2021-06-11,277.69,124.836430208615,123.452693035876,202.651134772811,219.300057554503,145.851469596115,109.445190520347,329.247493932081,101.160482832973,286.82,1392.75,175.74,488.77,398.45518883893,332.01734043753,79.2456249171755,249.050011919057,665.085172758546,129.28,17.7868279155647,,167.3415,100.778673045583,120.453201006694,124.377828043817,48.066182009081
2021-06-14,277.07,125.487444994243,122.507127471902,201.099343120042,218.65644927165,146.213976279762,111.98117210196,334.724018992655,101.685107300399,283.53,1432.63,174.71,499.89,399.347301750237,335.198962472551,80.5765409163916,250.981455650253,676.821464776006,130.96,17.979910828941,,169.1935,100.525042782776,120.497859615995,127.434778195189,48.0055289166134
2021-06-15,271.19,125.170627730146,122.359653943576,201.512542080839,218.031770644175,145.435913153886,110.555839388207,334.704140498787,101.620679734224,283.94,1404.78,174.05,491.9,398.614830096743,333.009772998913,80.5444706513502,249.503901195888,669.617480651468,129.46,17.7501571296909,,169.1565,100.568772138433,120.26563484763,126.614382627408,47.9178654929517
2021-06-16,274.78,124.836430208615,122.255554982404,199.400636281213,217.567994087413,145.382863395303,109.232316154007,329.068587487271,101.298541903348,283.11,1427.23,171.11,492.41,396.389243149585,331.793556624669,80.111522073292,248.557493767602,667.012596325641,128.2,17.7718602478611,,170.7625,100.245174906576,118.595402859772,127.112479936418,47.8111698786267
2021-06-17,283.24,125.50631498803,124.085961716335,192.321160752901,215.126068543647,146.081351883306,110.668073232926,334.465598572374,102.743560173276,278.69,1462.58,165.85,498.34,396.257773878445,336.006530145049,80.1756626033747,251.956834734507,666.802678907443,130.91,18.6170345508573,,174.462,100.560026267301,119.676141204857,128.71420461637,46.7920825785599
2021-06-18,282.49,124.708312882381,126.419513429261,191.779411004302,210.242217456115,143.216664919852,107.574346874081,327.657214422658,101.547048230023,274.04,1468.06,164.93,500.77,390.929394749104,333.369773045689,79.7747842903578,250.537223592078,640.314917411127,130.47,18.5985744273562,,174.345,100.831148272371,117.925523720257,127.415244967384,46.0995223071978
2021-06-21,281.06,125.589740223717,124.302834552109,195.773667625333,214.738010608397,144.861207435909,106.041419398978,330.271236366272,102.5686853508,277.1,1476.34,166.95,497.0,396.525944939044,335.439082503751,80.3039436635401,253.627533561991,649.455866803587,132.13,18.3875303127355,,172.698,100.568772138433,118.854422793718,129.212301925379,47.0170084682181
2021-06-22,280.87,126.13051451933,124.606456522192,195.700210032303,215.712887860366,144.666691654439,106.217938320353,336.970288799714,102.1268963256,276.92,1505.0,166.25,508.82,398.645850314021,338.565924921096,80.1756626033747,256.408812534914,654.379384430424,134.04,18.8460398667223,,175.272,100.673722592008,118.899081403019,130.853093060939,47.4216828252527
2021-06-23,280.88,125.596195747907,124.285484725247,196.306235174804,216.422749937042,143.791370637828,107.815899082279,338.520811321401,102.016449069299,274.66,1532.76,166.14,512.74,398.165338429026,338.731520936968,80.2157504346764,256.181867896498,650.410036886307,133.0,19.0161723562864,,175.191,100.62124736522,118.729378687675,130.579627871679,47.9361287062146
2021-06-24,289.42,126.411081532206,124.485007734159,201.402355691293,219.479889280594,144.445650993679,108.921464958263,341.095076277279,102.807987739451,275.49,1542.39,166.04,518.06,400.520788845667,340.825823490642,80.3600666273625,257.548364336319,663.148207490624,135.02,19.1641028054236,,172.454,100.656230849745,118.809764184417,130.296396068517,48.4495172432506
2021-06-25,283.35,126.126045310275,123.192445632947,198.620149355264,219.849017560466,145.188347613834,108.261841620491,339.296072582245,103.746789418003,278.38,1541.72,166.59,527.07,401.943480897319,340.406962979907,80.3681813468038,255.935608820771,654.761052463512,134.76,18.9899789378052,,170.073,100.455075813726,120.506791337856,130.003397651453,48.5525602149231
2021-06-28,281.12,125.951746157144,124.458982993866,198.583420558749,218.107489265687,145.020356711656,111.123306240684,353.479377956908,106.489562949458,276.61,1570.72,166.58,533.03,402.753755840643,344.546863376704,80.067936727475,259.508779723483,671.840696944206,137.1,19.9419226037537,,172.1945,100.743689561058,120.864060212264,131.634422173111,48.9934726319582
2021-06-29,287.19,125.156226945415,124.667180916209,197.509103260678,217.066358219895,145.029198338086,111.699315352541,349.752160356698,107.879357591236,276.21,1583.0,164.83,533.5,402.970457278974,345.793703966798,79.4755622082589,262.096914323286,671.430403808636,138.35,19.9835826121953,,172.407,100.796164787845,120.042341801125,133.148247327943,48.8128590650062
2021-06-30,274.6,124.458533754104,125.22237537579,199.832199640267,217.094752702962,145.656953814646,111.634282065719,345.597555138332,106.701253524034,277.92,1557.79,165.63,528.21,403.30964213897,345.248211208632,80.424984382893,261.614053390487,659.178859946507,136.82,19.9593848827412,,172.008,100.866131756896,120.515723059716,133.763544003779,49.3666189155706
2021-07-01,272.31,125.50383209411,125.228883295846,198.987437320416,219.006647896143,146.735632239156,110.017740364701,352.236972090171,107.833337901111,280.17,1544.99,166.2,533.54,405.542609133946,345.384584398174,81.0579324993157,262.290058696405,648.177278892742,136.93,20.1684333083347,,171.6485,100.809731383144,120.792606437382,134.066309034745,49.2724191840044
2021-07-02,273.7,127.838248956993,125.984582321076,199.951568228941,216.92438580456,149.405803421142,110.472973372459,352.545088745122,108.643284447312,279.12,1551.96,167.29,533.98,408.642381882246,349.349147836988,81.3906359964097,268.132675983273,656.03009867353,137.94,20.4428405495672,,175.549,101.028673550165,121.382100080155,136.693528174422,49.1171818712702
2021-07-06,275.68,128.883050718215,127.461235588766,196.058315798326,213.772598184118,148.51279915167,111.532086900712,350.636753333815,109.361191613264,277.32,1553.96,168.12,541.64,407.898059550587,350.858993864055,80.0517072885924,268.142333201929,654.436634635387,138.67,20.6538846641879,,183.787,101.352707957356,121.453553855037,138.705450638264,48.259483703142
2021-07-07,267.86,129.187453512716,128.590441028765,197.132633096397,211.784984369424,149.785993357649,109.859802382417,348.360665785954,110.327605105891,279.24,1540.9,168.76,535.96,409.339595205572,351.599305464424,80.1653133607709,270.334521836836,658.549107691912,139.1,20.327838969378,,184.829,101.527861690973,122.364589484778,141.195937183311,47.6619882629217
