,ABT,META,ASML,CDNS,NFLX,MELI,GOOG,NVDA,AAPL,BRK-B,SE,AGG,IBIT,JNJ,CAT,PM,SPY,GLD,QQQ,MSFT,TLT,PG,IWM,AMZN,TSM,QMOM
2015-01-26,35.9977236398367,77.0241941141901,96.3837797168231,18.58,6.379422192,126.235496260721,26.5773930904809,0.49478339664663,25.0738864488863,149.7,,83.6461247144596,,75.7793524537541,65.4719123122268,48.3352031733487,170.959461695154,122.99,95.8631347397274,40.070612848736,100.763103914419,66.2851452361366,103.535317505981,15.483,18.4477776567241,
2015-01-27,35.6145089147921,75.3196132650277,95.4946635975568,18.35,6.488136369,126.789898879386,25.7540654668562,0.47114227873749,24.1959678782622,147.65,,83.6011778446507,,75.6533746528825,60.7687108930758,47.4913013720079,168.704411117427,124.4,93.3777260226421,36.362738654054,100.920593136077,63.9986851024051,103.04047320799,15.3375,18.4706846654038,
2015-01-28,35.3943642855111,75.7768186239867,93.976879515173,18.12,6.320850822,124.988090368724,25.325517976393,0.463461915558885,25.5638359542094,144.78,,83.9532616581541,,75.2013366615194,60.8904766256105,46.8976601048578,166.540893957985,123.42,92.8990547141664,35.1097328917132,102.570480220118,63.0071457563857,101.304177425565,15.1955,18.2721572568464,
2015-01-29,36.9027626713253,77.5261260843516,95.3240251504249,18.01,6.33999366,126.383996962149,25.3582921761271,0.47474244897746,26.3597267795984,146.29,,83.8858413534407,,75.8682779602518,60.8828662673271,47.2701408999323,168.080319629127,120.76,93.791960808823,35.8086884870326,101.895526413011,63.3919222190201,102.701895530417,15.589,17.7834744050126,
2015-01-30,36.495087431916,75.4488234751683,93.3482115520554,17.99,6.31142226,122.70117956673,26.5431291543952,0.460941796390906,25.9739746803848,143.91,,84.185487152167,,74.2083351722955,60.8600351924768,46.6997796824744,165.966729788748,123.45,93.0647486286388,34.436348842564,103.70290271871,62.3707846835672,100.444711013265,17.7265,17.3406055705383,
2015-02-02,36.8783021569607,74.5344127572503,92.548905141806,17.9,6.3009222705,124.28518704863,26.2431955689493,0.470902267388158,26.2998686952377,146.73,,84.1825895772934,,74.7196568346571,61.522136363134,47.508761409277,168.022071090219,122.42,93.8748077660591,35.1864475302239,103.312194458235,62.9849471143106,101.36494777795,18.2235,17.516225970416,
2015-02-03,37.3675124442518,74.9419218815398,93.303306697547,18.235,6.527422044,127.799703649097,26.280935556522,0.482662823505396,26.3043026274126,148.29,,83.8599646796264,,75.9275616312502,63.8661267144261,47.8637821670824,170.451867284669,121.05,94.7769190781864,35.4592106893729,101.125414665731,63.599109545054,103.179376870584,18.1775,17.676575031174,
2015-02-04,36.8293811282316,75.1705245610193,91.4622076627028,18.1,6.410136447,126.492897476529,25.9591525045866,0.483862880252052,26.5060465413691,147.53,,83.9875140577738,,75.1124111550217,62.3668861325932,47.7706619683138,169.802812136836,121.58,94.6940721209502,35.6637830587347,101.298252931118,63.4807167873204,102.79739179845,18.2375,18.0049088222498,
2015-02-05,37.2207493580645,75.1556156906185,92.5938099963144,17.21,6.412993587,128.274905893668,26.1985034784027,0.491663249105322,26.6944886588011,149.67,,83.8149472520449,,75.9275616312502,63.5997641745065,48.0558425770428,171.516983424702,121.79,95.5133364758413,36.1837378308625,100.186076266889,64.1540755969306,104.125658072005,18.6945,18.065994178729,
2015-02-06,37.0984467862417,74.017571916688,90.5192057180264,17.13,6.347993652,124.849489714057,26.3683334224797,0.489623152636005,26.4696976504186,150.18,,83.327258453246,,74.9197392242768,63.3257912763036,47.2992409620475,171.042673893594,118.64,94.9334077751881,36.1496424359688,98.4126053698757,63.34752493487,104.012798846148,18.714,17.6383966833745,
2015-02-09,36.2994033169996,73.9877541758863,88.5972779450671,17.16,6.3294936705,124.33468728244,26.210917947999,0.489143129937343,26.6455242807376,149.13,,83.3122526440522,,73.9415586528025,64.4369035856823,47.0431604154338,170.277121667945,119.17,94.6296355986554,36.1070231923518,98.2547965188702,62.9331502828022,103.188058349496,18.528,17.3100628922987,
2015-02-10,36.625543508527,74.7331976959281,91.6957129061464,17.24,6.484993515,127.067100188718,26.6633012200871,0.502823776849231,27.157424596856,149.92,,83.2222177888893,,74.3639548086664,63.8509059978593,47.1886607260098,172.091147593939,118.47,96.1024703939652,36.3115955617136,97.4732669710337,63.1847348929862,103.847850746817,18.64975,18.2187075699271,
2015-02-11,36.6336970133152,76.0451782912018,92.8812010651681,17.61,6.498422073,126.562197803863,26.6151330780536,0.499463617958592,27.7939615116815,149.68,,83.1847032659048,,74.3861861852908,63.4779984419719,48.0034624652354,172.191002232067,117.07,96.4522686578513,36.1240708897986,97.6536199436113,63.369723576945,103.700265605311,18.757,18.5470413610029,
2015-02-12,36.8701486521725,75.7668793770528,93.4380212610723,17.92,6.524707761,130.621216976233,26.9607519116138,0.535225309008967,28.1456147723194,149.79,,83.1997090750986,,72.9485571635787,63.5693227413729,48.7076839684233,173.846924981025,117.34,97.5753051892751,36.7292641491605,97.3304875344097,63.6583059239209,104.88094673736,18.8585,18.6844834130811,
2015-02-13,37.5795035687446,75.2798562772921,93.8331839807461,18.02,6.65856477,128.690707857667,27.2626718121951,0.535465320358298,28.2836052923165,148.34,,83.1021713153388,,73.8229913108057,64.7869800667194,48.230442949734,174.562549887609,117.98,98.4129799791075,37.3941243495863,96.3310314780419,63.5621118082623,105.506013219033,19.0915,18.9670031867975,
2015-02-17,37.8404157219666,75.1407068202177,92.4770573745925,17.94,6.713707572,130.532116555376,26.9562827025591,0.537025394128952,28.4505293084421,149.17,,82.764540608478,,74.4306489385397,64.9772390238048,48.1373227509653,174.837150142462,116.01,98.5050321538144,37.4111720470331,94.8806929902299,63.2587303665697,105.835909417694,18.7715,18.9135534998782,
2015-02-18,37.8404157219666,76.2439632298796,93.1416492213168,18.0,6.786564642,131.284520109279,26.80035696443,0.530905104721002,28.6474996474702,148.67,,82.9971306509821,,74.074946912549,64.5358382433667,48.3061031112335,174.85379258215,116.34,98.6431104158747,37.368249637617,95.444296029535,63.828495513163,105.948768643551,18.6685,18.8677394825188,
2015-02-19,38.0034858177303,78.9374991489641,93.9409556315663,18.23,6.77999322,129.195610242522,26.9577724389107,0.532225167142325,28.5885198284392,147.48,,82.9296045096099,,74.6233208692846,63.3942845008543,48.084942639158,174.728974284489,115.94,99.130986941821,37.3424961919674,94.8130606255132,63.0515430405358,105.957450122463,18.94975,18.7226617608806,
2015-02-20,38.7128407343024,79.4096133783239,94.1654799041083,18.5,6.83142174,129.611412206521,26.7631135556411,0.536065348731627,28.8211006242408,148.72,,82.9446103188037,,74.8159928000295,64.2618653451637,48.3293831609257,175.777447984834,115.28,99.7937625997105,37.6472452988214,95.0911047915705,62.7999584303518,106.243938926563,19.183,18.6615764044014,
2015-02-23,38.5823846576914,78.3610228267984,94.4079661184536,18.47,6.740564688,130.245015199282,26.4135220918102,0.531865150118327,29.6011921929343,147.37,,83.0946684107419,,74.7562952194989,63.5388813082392,48.2420829745801,175.752484325302,115.43,99.895019991888,37.9004875143761,96.1807373342271,63.1847348929862,106.348116673509,19.007,18.4935916740835,
2015-02-24,38.7046872295142,77.9733921963767,99.4642527360991,18.67,6.783993216,131.165719548136,26.6210920234598,0.537505416827615,29.416462948422,148.95,,83.4623107359903,,75.1443294929481,64.3075274948642,48.6029237448085,176.251757515943,115.26,99.9686617316535,37.8489806230768,97.4432081422707,63.2661299139281,106.487020336103,18.9295,19.1197165779955,
2015-02-25,38.6476126959969,79.0766486060386,97.8656399156002,18.73,6.833278881,132.878427637941,27.0074303172958,0.53340967855506,28.6641920490828,148.78,,83.5223339727656,,75.5249015688309,64.8022007832863,48.5796436951164,176.101975558751,115.7,99.720120859945,37.7631358042447,97.8640317449519,63.2365317244947,106.608561040873,19.2685,19.1197165779955,
2015-02-26,38.8188362965488,79.9214845954193,96.9136570000222,18.51,6.900421671,129.700512627378,27.5839582853466,0.534855233239491,29.0258607506882,148.34,,83.2222177888893,,76.7113909818775,63.7748024150251,48.1897028627727,175.893945062651,116.07,100.226407820833,37.8189349364856,96.526413865001,63.0219448511024,106.999227591918,19.24,18.8448324738391,
2015-02-27,38.6231521816323,78.490233036939,96.7070946692835,18.355,6.784421787,129.660912440331,27.728959290231,0.531482272309152,28.5907454819875,147.41,,83.4322991176027,,76.4949872524539,63.0898701695177,48.2828230615413,175.294817233882,116.16,99.7845573822398,37.6429530578798,97.3380022416004,62.992346661669,106.417568504806,19.008,18.7302974304405,
2015-03-02,38.5008496098095,79.2654942977825,98.7278131221614,18.59,6.860707425,131.967623335849,28.371532236534,0.544371801578662,28.730961655533,147.08,,83.0088877024854,,77.0248032796633,63.1659737523518,48.2770030491183,176.401539473135,115.68,100.686668694367,37.6687065035294,95.528528382436,63.1995339877029,107.190220127985,19.28275,18.8066541260395,
2015-03-03,38.3948540475631,79.1164055937741,97.4345533123196,18.45,6.781564647,132.561626141561,28.4857453568197,0.534373381678014,28.7910543013382,145.93,,82.9036704613958,,76.3681298938263,63.0442080198172,48.1315027385423,175.677593346706,115.47,100.217202603362,37.1536375905367,95.1821649942755,63.014545303744,106.5564721674,19.2305,18.7073904217608,
2015-03-04,38.3296260092577,80.4035380717131,97.4525152541229,18.43,6.710993289,129.987613983473,28.4723377296557,0.540396526196477,28.6085507103743,144.92,,82.9487635647199,,75.8532382617495,62.199458250358,47.8230420801212,174.93700478059,115.11,99.8305834695932,36.9604867481645,95.2122835497677,62.4151819677174,106.226575968739,19.136,18.5775840392425,
2015-03-05,38.6802267151496,80.7166243501306,98.206916809864,18.21,6.680707605,130.675667233423,28.5696671712905,0.550756334768233,28.1344865045777,146.06,,82.9863411508234,,76.5024494500202,62.0320303681229,47.5553215086613,175.128398661856,115.0,100.005482601536,37.0077013985222,95.0918093277989,62.6223692937513,106.539109209576,19.3915,18.6768477435212,
2015-03-06,37.9137972650602,79.5189450945967,96.3837797168231,18.09,6.487422084,127.908604163478,28.1900326910365,0.543287635565339,28.1767739219961,145.28,,82.4452239109339,,74.7040598365346,60.9285284170276,46.5891994464366,172.665311763175,111.86,98.8732408526418,36.3638652572813,92.9910400822168,61.1646584641555,105.193479978196,19.0045,18.3943279698048,
2015-03-09,38.1828629230703,78.9573776428319,96.9316189418255,18.205,6.366136491,123.750584523489,28.2478841193552,0.54473319024977,28.2969592136065,146.13,,82.6556583931132,,75.1144807026827,61.4993052882838,46.8219999433583,173.38093666976,111.97,99.1586025942331,36.7845048695587,93.849418913745,61.4828390005647,105.653598360539,18.928,17.9056451179711,
2015-03-10,37.6447316070501,77.0788599723265,95.3330061213266,17.84,6.215136642,122.671479426444,27.5606190825056,0.554008832808203,27.7116123303929,143.19,,82.851061840851,,74.2712523776874,60.8143730427763,46.1235984525934,170.568364362485,111.42,97.3175591000958,36.0805773551354,95.0842796889258,60.3359091600198,104.438191312842,18.4755,17.600218335575,
2015-03-11,37.7507271692965,77.0987384661942,95.8089975791156,17.83,6.288422283,125.245491584533,27.3704294082907,0.55123818632971,27.2063889749195,143.44,,83.0164032197061,,73.3683264721614,60.6545555188246,45.2913366760987,170.168945809973,110.75,96.756040834384,36.0376549457193,95.7770064652468,60.2249159496445,105.080620752339,18.3185,17.9361877962107,
2015-03-12,38.5253101241741,78.4504760492034,94.1205750495999,17.95,6.404565024,126.611698037672,27.5854480216981,0.546178744934201,27.6982584091028,145.67,,83.0840428746923,,74.4951183046773,61.027463074712,45.8209578065953,172.332462969415,110.72,97.3912008398613,35.2135446849311,95.7092397153893,60.7428842647293,106.825598013676,18.712,17.9667304744503,
2015-03-13,38.2236304470113,77.575822319021,94.7312810709141,18.115,6.26285088,124.453487843582,27.1787499977243,0.546901522276417,27.5068522039455,143.97,,82.9262170130579,,74.0324620555648,60.296868679504,45.192396464907,171.275668049226,110.88,96.9677608362098,35.5225860327267,95.4155837993402,60.5504960334121,106.443612941542,18.529,18.2339789090469,
2015-03-16,38.9982134018888,77.5957008128888,96.8238472910054,18.52,6.028136829,125.819694296722,27.5357901433131,0.553406518356356,27.8095410865199,145.98,,83.1065894263544,,75.412968605336,60.8600351924768,45.33207676306,173.564003506328,110.81,98.2196704122231,35.6771067066245,96.3341997418528,61.8306177264074,107.068679423215,18.6675,18.539405691443,
2015-03-17,38.3948540475631,78.8828332908277,95.8898263172307,18.39,5.978851164,126.383996962149,27.3535457296398,0.560152440217035,28.2747026781231,144.75,,83.091558391913,,74.5398914900753,59.7032607333976,45.33207676306,173.048087876,110.21,98.3761591092248,35.7929972120478,97.1323414623965,61.3052498639642,107.355168227315,18.596,18.5623127001227,
2015-03-18,38.6394591912087,80.4184469421139,95.9347311717391,18.63,6.044565384,125.017790509009,27.7835829564546,0.550997260548971,28.5929711355359,146.0,,83.7003152867886,,75.7114565079892,61.8950439190214,45.7220175954037,175.128392837002,112.37,99.3427069436468,36.4840480036463,99.0072215417869,61.9712091262161,108.214634639615,18.75675,18.8677394825188,
2015-03-19,38.6802267151496,82.2472683779499,96.2221222405929,18.6,6.074422497,121.681474750256,27.7085995600931,0.55930919998445,28.3759699145726,144.88,,83.4072101151818,,75.8830870520148,60.9513594918778,45.8966179680949,174.329555731977,112.29,99.4899904231778,36.2994816431573,98.5027357372923,61.697425873957,108.422990133506,18.662,18.8295611347192,
2015-03-20,38.7046872295142,83.2908893060085,98.9343754529,18.66,6.1184938815,123.344682606252,27.8262887318658,0.565452807393282,28.0209781736123,145.53,,83.6627377006852,,76.4129030792243,61.7884989030536,46.2399987010542,175.861334202082,113.57,100.132569833937,36.8102583152083,99.022280819533,62.7037643146932,109.37795281384,18.9245,18.9135534998782,
2015-03-23,38.7046872295142,83.9170618628436,99.4373098233941,18.525,6.0714225,124.17628653425,27.7493190203689,0.547142448057155,28.3125387884449,145.56,,83.6777687351266,,76.8457105380714,61.7123953202194,46.4786192103989,175.518654923422,114.29,99.9388184318806,36.7887971105003,98.9018065975642,62.7925588829934,109.282456545806,18.7555,18.9364605085579,
2015-03-24,38.3214725044695,84.7917155930261,99.1409377836386,18.49,6.261136596,121.117172084829,28.3144256763912,0.539673748854261,28.1968048039312,144.29,,83.9032342517472,,76.0845663863057,61.248163464931,45.7045575581345,174.532407243376,114.57,99.5789943994911,36.8274272789747,99.858070734442,62.0970014313081,109.25641210907,18.7045,18.7073904217608,
2015-03-25,37.9382577794248,82.4162355758261,93.9678985442713,17.99,6.024993975,119.899466333118,27.7480775734093,0.506907842673824,27.4601134794304,143.56,,83.7454083901127,,74.8756903805602,60.7763212513592,45.2152658933177,171.974849700206,114.73,97.3001088610241,35.5912618877924,99.01475118066,61.4236426216979,106.654724804988,18.548,17.6994820398537,
2015-03-26,37.9137972650602,82.5056887982311,88.9834596938393,18.0,5.975136882,120.196467735974,27.5685643430472,0.505100899318285,27.6515196845877,143.03,,83.4447877012853,,74.7264464292335,60.7915419679261,45.0030430025537,171.565306172052,115.48,96.9679636003569,35.3766498407121,97.4711752116839,60.7872815488794,106.524095191852,18.3675,17.7147533789735,
2015-03-27,38.1420953991294,82.7939269593139,91.4801696045061,18.08,5.925279789,121.724044951332,27.2294010336771,0.515099319218933,27.4311799833019,143.89,,83.5650359768163,,74.8756903805602,60.6317244439743,45.2683216160087,171.958133637833,115.06,97.3554664044687,35.170622275515,98.6834470702456,60.9056743066131,107.203369180158,18.528,17.516225970416,
2015-03-30,38.386700542775,82.6895648665081,92.6117719381177,18.44,6.036708249,120.554859985581,27.412638604918,0.51726765124558,28.1255838903843,145.98,,83.6026135629197,,75.7786162860861,61.925485352155,45.3095871781016,174.055999465727,113.75,98.4718435306003,35.1620377936318,98.1940205434971,61.2090557483056,108.657712206404,18.7295,17.752931726773,
2015-03-31,37.7751876836611,81.7155186669867,90.7347490196668,18.44,5.952708333,121.397069494808,27.2125173550262,0.504137196195331,27.6938071020062,144.32,,83.7454083901127,,75.0697075172848,60.9056973421773,44.4076398923549,172.534837789724,113.66,97.4292764623947,34.9002110961939,98.4048504319426,60.631891054354,108.309366571375,18.605,17.9285521266508,
2015-04-01,37.4164334729809,81.1688600856227,90.110571542,18.39,5.901708384,122.724788015238,26.9423784966113,0.506185065331609,27.653745338136,143.45,,84.0165186490215,,73.9876888701668,60.6088933691241,44.8438758344808,171.924701513085,115.6,96.9218323141531,34.9560102284348,99.6947355491161,60.9130738539715,108.352909775754,18.51275,17.7376603876532,
2015-04-02,37.6121175878974,81.0595283693499,90.474300863518,18.5,5.915422656,123.993056452664,26.5932836115642,0.507389694235301,27.8918902678085,143.56,,83.9035729795704,,74.353336550917,61.065514866129,45.5453903900616,172.543195820911,115.28,96.9864161148384,34.5868775074567,98.6384074648902,60.9944688749134,108.553208515895,18.6125,18.0889011874087,
2015-04-06,37.7507271692965,81.9391517229993,90.0162713475324,18.46,6.032993967,125.112699682578,26.6546110913697,0.521965703969981,28.3436979381217,143.76,,83.9562809586476,,73.9951510677332,62.016809651556,46.0995279381674,173.70496215588,116.69,97.7798742375435,35.6642299837997,98.0876078209725,61.445841263773,109.03218376406,18.852,17.9743661440102,
2015-04-07,37.6610386166265,81.8198807597926,89.9623855221223,18.65,6.049422522,125.806283984295,26.6672738503579,0.526663756694382,28.045460362644,143.06,,83.971340381241,,74.6965976389682,61.2938256146315,45.8283542444135,173.245270440604,116.11,97.6138016072099,35.6513532609748,98.9100346865483,60.9648706854799,108.335492494002,18.7205,17.8598311006116,
2015-04-08,38.0034858177303,81.7751541485901,89.7827661040887,19.07,6.304993695,127.411436225412,26.8952035121455,0.530518569186198,27.954208567162,143.28,,83.9788700925378,,74.7413708243662,61.2177220317974,45.5336002294636,173.830332623682,115.47,98.3888072154335,35.5569239602595,98.9402154889548,61.2460534850974,109.267317067705,19.06,17.7147533789735,
2015-04-09,38.3214725044695,81.6707920557842,90.474300863518,19.02,6.27856515,128.511262760991,26.8539874730858,0.542685321113493,28.1678713078028,143.65,,83.7680381762291,,75.6144479396269,61.4003706305994,45.8990952080015,174.599271492871,114.67,99.0069664505642,35.6084308515588,97.6575313866805,61.3348480533977,108.875428228297,19.177,17.8980094484112,
2015-04-10,38.4437750762922,81.5415818456436,89.8276709585971,19.055,6.493850649,130.393848722795,26.8157509067293,0.548347076960848,28.2880565994132,143.5,,83.7680381762291,,76.159188361969,62.8615594210152,45.9226755291975,175.552087048169,115.966,99.4129217691575,35.8144584167558,97.8008901981112,61.6752272318819,109.397946680841,19.1325,17.9438234657706,
2015-04-13,38.1339418943412,82.5056887982311,89.6390705696619,19.07,6.781136076,129.512005824897,26.7740382888859,0.543287635565339,28.2324152607047,143.46,,83.8583947117899,,75.0323965294531,62.5114829399781,45.6220264339486,174.75807408542,115.14,99.1638128236571,35.8487963442887,97.9367038089402,61.7344236107488,109.467615807846,19.118,17.8140170832522,
2015-04-14,38.2732664187779,83.0076207683926,89.7827661040887,18.65,6.838707447,130.359169507709,26.3380421166648,0.538710045731307,28.1100043155459,142.75,,83.9487512473508,,75.0100099367541,63.1659737523518,46.0464722154764,175.092395332894,114.44,98.8777988491936,35.7543670435734,98.6308622642886,61.8602159158408,109.441489885219,19.2555,17.6994820398537,
2015-04-15,38.3798087021706,82.2025417667474,86.3430542487455,18.73,6.792278922,130.988349552838,26.4443099764089,0.545215041811247,28.2168356858663,142.71,,84.0616969168019,,75.0697075172848,64.8098111415697,46.0582623760744,175.878050264456,115.43,99.4959580843243,36.2737281975076,98.5478650576709,61.7936199896156,110.207850282283,19.1725,17.9514591353305,
2015-04-16,38.1257463340802,81.8099415128587,85.4269952167742,18.6,8.029277685,129.967789794597,26.507375481958,0.541842080880908,28.0810708194175,142.1,,84.0165186490215,,74.465269514412,64.7184868421687,50.0846022202903,175.827902077335,115.03,99.3575642257129,36.1921756196171,98.057427018566,61.7862204422573,110.146889796153,19.302,17.7452960572131,
2015-04-17,37.9044662070338,80.2842671085064,84.8701750208701,18.43,8.164991835,128.808513176013,26.0232111677034,0.534855233239491,27.7650280155531,140.7,,84.0842860506921,,74.308563365519,63.9050934813352,50.2614546292603,173.805258530122,115.6,97.8075530092658,35.7243213569821,99.1816619082064,61.0684643484969,108.36161841663,18.778,17.7300247180933,
2015-04-20,38.215897496951,82.5852027737022,86.2891684233355,18.64,8.105563323,132.3061597261,26.5858349298064,0.532205049651368,28.3993392768302,142.09,,84.0240483603182,,74.7786818121979,64.917998421241,50.0963923808883,175.393284455619,114.72,99.2745279105461,36.8317195199163,98.3064186384193,61.3200489586809,109.424072603468,19.4755,17.7682030658928,
2015-04-21,38.6174799497391,83.1119828611984,87.7889905639159,18.83,8.006277708,135.694814457346,26.5158173212834,0.531361809418783,28.2457691819947,141.14,,83.9336918247573,,74.8458415902948,64.3961989067441,49.5481499130815,175.184333675949,115.38,99.698935743621,36.5999385090696,97.8612518029241,61.4754394532064,109.310860272083,19.559,17.8140170832522,
2015-04-22,39.6255338618396,84.1158468015214,96.8238472910054,19.3,7.966849176,136.774824298591,26.783721575171,0.537505416827615,28.626355938761,141.99,,83.6852113519649,,74.9428501586571,65.1251835225854,49.3359270223175,176.045210888192,113.83,100.243284920826,36.900395374982,96.3673020838046,61.4828390005647,109.476324448722,19.49,18.2034362308073,
2015-04-23,39.7156850247104,81.9093339821976,97.6141727303531,19.22,7.986563442,137.696300585158,27.1628594766411,0.535337084800968,28.8600495613368,142.43,,83.8132164440095,,74.9652367513561,65.0637953444093,49.2533958981316,176.488186541094,114.66,100.621561467697,37.205144481836,96.7822881168934,60.3898518602622,109.972716978638,19.4995,18.5546770305628,
2015-04-24,39.6009471810567,81.0346802520152,96.8204183563151,18.99,7.9770634515,136.219956857217,28.0596807602757,0.530759494966937,28.9958144277856,142.09,,83.9562809586476,,75.4278930004686,64.917998421241,48.7817894742117,176.897730069249,113.05,101.987047539329,41.0939147749305,97.3859041650224,60.4271525717263,109.606954061858,22.255,19.0204528737168,
2015-04-27,38.9207156793953,81.412371635503,99.1243756800236,18.76,8.086849056,135.595730985672,27.5784959187242,0.534855233239491,29.5232943187424,141.09,,83.9863998038345,,75.0547831221521,65.4781655470981,48.3927141744778,176.162223324808,115.33,101.728712336588,41.2312664850619,97.3859041650224,60.128746880014,108.396452980132,21.928,19.4022363517119,
2015-04-28,39.0026712820051,80.1898442626344,99.1966566941007,19.42,8.043706242,138.954660675416,27.4945741042534,0.537384953937246,29.0581327271391,142.52,,83.6626222180747,,75.1741782832134,66.1457619847633,48.8584255180987,176.722211414325,116.33,101.525734677291,42.1970206969231,96.0428584579353,59.9944643187435,108.997349200557,21.4655,19.0968095693158,
2015-04-29,38.658457751044,79.9761504535557,97.2541044407779,18.93,8.040706245,141.664593625696,27.2661478636821,0.53340967855506,28.6308072458577,142.41,,83.4743794356562,,74.9130013683918,67.1433198801252,48.7699993136137,175.995062701071,115.51,100.889122927679,42.1154681190326,94.8658071640836,59.5692362080536,107.812974041459,21.4685,18.928824838998,
2015-04-30,38.0437907314704,78.2914480982612,96.7119968351994,18.65,7.94999205,141.025505233399,26.6831643714412,0.534734770349122,27.8540541574867,141.21,,83.4743794356562,,74.0249998579985,66.6675614992603,49.2062352557396,174.23151812065,113.47,99.3022066822684,41.7549198799378,95.0318015773191,59.3155913700982,105.531310132019,21.089,18.6615764044014,
2015-05-01,38.2650708585169,78.5101115308068,97.9136686942317,18.96,7.957563471,144.01782607795,26.7109727833368,0.548106151180109,28.6998025058562,143.36,,83.2379931851486,,74.7189842316672,67.043564090589,49.1590746133476,176.120433168874,113.08,100.612335210456,41.7677966027626,93.7552283330121,59.8974824689371,106.219292761202,21.1435,18.8906464911985,
2015-05-04,38.5191332266073,78.3312050859968,97.4799826097689,18.87,7.92713493,150.874402317781,26.8539874730858,0.54473319024977,28.6441611671477,146.15,,83.0801020126486,,74.8831525781265,66.9898494346849,49.0529631679656,176.621915040083,114.1,100.77840784079,41.4115406046094,92.8706023882571,59.9422433226939,106.602472959733,21.152,18.5699483696826,
2015-05-05,38.3961998226926,77.0887992192604,95.2663765536568,18.585,8.079277635,147.822631390226,26.3584018468027,0.530759494966937,27.9987216381289,144.56,,83.0041362168017,,74.2488657849884,66.7596437665245,48.8171599560057,174.599271492871,114.42,99.1361340519348,40.8621337640839,92.7420669945747,59.7333593384953,105.24392498312,21.0595,18.5470413610029,
2015-05-06,38.1421374546022,77.6255185536905,95.5916411170039,18.64,8.007706278,147.148863782844,26.0316530070289,0.532445975432106,27.8228950078099,143.78,,82.72501660942,,74.0026132652995,66.7519702442525,49.4420384676995,173.880480810803,114.36,98.4533910161188,39.7289821555,91.1542768373221,59.9795440341579,105.609687899901,20.955,18.6692120739613,
2015-05-07,38.1093552135583,77.9485440790419,95.9711164409088,18.98,8.074849068,143.770117398765,26.3534360589642,0.541842080880908,27.9942703310322,145.31,,82.9286984850769,,74.3682609460497,66.3222529970197,49.5245695918855,174.57419739931,113.42,99.0438714795272,40.0895303945949,92.3791435300598,59.8303411883018,106.010285380184,21.344,18.6081267174821,
2015-05-08,38.9862801614832,78.03302767798,97.3444557083743,19.18,8.20856322,145.286094515375,26.72686330442,0.501727938387946,28.5217050905822,148.31,,83.2002743192862,,75.7189187055555,66.9975229569569,50.2201890671673,176.872655975688,113.97,100.280189949789,40.990900992332,92.6286534119138,60.397312002555,106.802771699875,21.6845,18.7455687695603,
2015-05-11,38.7895867152196,77.5360653312855,98.1395468632227,19.14,8.4277772865,144.840218892843,26.6017254508896,0.497029885663545,28.2311689942199,146.17,,82.6722101972126,,75.390582012637,68.117857208671,49.5953105554735,176.028494825819,113.53,99.8926871456769,40.66469068077,90.3755035697172,59.8825621843514,106.863732186005,21.6425,18.6081267174821,
2015-05-12,38.62567551,76.9894067499214,98.1485819899823,19.0,8.337705948,144.334893187306,26.271003980845,0.501848401278315,28.1294813604931,144.79,,82.6646664240401,,74.9726989489225,67.6497723500781,49.5953105554735,175.501938861048,114.5,99.4406005408798,40.6475217170036,90.6098916405497,59.6438376309817,106.672142086739,21.551,18.615762387042,
2015-05-13,38.5437199073902,77.9634529494428,98.1034063561842,18.99,8.287277427,143.3341501234,26.2998055503083,0.504739510647178,28.1618873097027,144.26,,82.6571226508676,,75.0323965294531,67.8646309736945,49.8311137674334,175.535370985796,116.55,99.6435782001764,40.8835949687919,89.88404471152,59.4573340736615,106.667787766301,21.3435,18.6615764044014,
2015-05-14,39.887791790191,80.8756523010729,99.9104317081124,19.26,8.383563045,145.444628070053,26.7358017225293,0.512930987192287,28.8189458660913,145.78,,82.7853667947998,,75.9875578179434,68.094836641855,51.1634019150071,177.365779815711,117.18,101.101326844216,41.8235957350035,90.1259936878632,60.1063664531356,107.804265400583,21.614,18.6386693957217,
2015-05-15,39.9205740312349,79.9314238423532,100.335082665816,19.2,8.760705525,145.11765261353,26.5098583758772,0.513171912973025,28.7787177912104,145.26,,83.1323803607339,,76.3382811035609,67.8569574514225,51.0337101484291,177.558014533008,117.53,101.101326844216,41.458755254967,91.9330501049269,60.4644532831903,107.682344428323,21.3,18.7532044391202,
2015-05-18,40.0271163146277,80.3886292013122,100.307977285537,19.48,8.826705459,146.465187828294,26.4328886643803,0.51244913563081,29.09607260416,145.83,,82.8155418874897,,77.17404723099,67.7495281396143,50.7153758122832,178.109644591339,117.52,101.544187191772,41.2140975212955,90.3906253807387,60.2331888721133,108.901554150924,21.262,18.6386693957217,
2015-05-19,40.1664408390643,80.140148027965,100.488679820729,19.4,8.806848336,144.2457180628,26.6841575290089,0.509256869036025,29.0692538875727,146.54,,82.5288785069355,,77.5770058995718,66.9438083010528,50.4972578412202,178.051138373031,115.89,101.433472104883,41.111083738697,89.5891693966016,60.3003301527486,108.753507256037,21.0855,18.7761114477999,
