,META,TSM,AGG,UNH,AMZN,QQQ,TLT,GLD,AAPL,SPY,ASML,FANG,GOOG,NVDA,IBIT,QMOM,TDG,IWM,BRK-B
2019-01-11,142.810580335193,31.3294950374307,87.4634046845793,220.863584030014,82.028,153.585173071658,99.5768381945522,121.8,36.2021615831438,232.777974804771,150.363492836921,80.6854161345519,52.4627760912719,3.68980927520924,,25.0557235979847,259.746728585056,131.413047522041,196.29
2019-01-14,144.389640298566,30.6020962179328,87.3402745982097,221.211372610673,80.8605,152.227957652143,99.206296747537,122.09,35.6577860494554,231.357829619075,147.273069240162,81.0031973124113,51.8424668742523,3.72972456737539,,24.9707954112071,258.676527471572,130.105136483925,195.78
2019-01-15,147.925145625362,30.8417099467086,87.3566919430589,229.067827471191,83.728,155.200450577981,98.8439895548999,121.88,36.3875820706009,234.009366516419,147.774219012609,81.3907353341911,53.4532858490087,3.71559306642216,,25.4231095744947,259.293379502261,131.202684208218,196.94
2019-01-16,146.524847167277,30.4994046198861,87.4305699948807,233.161031535865,84.189,155.17177701278,98.9428006074373,122.27,36.8321158033508,234.575626938563,145.964511500994,81.8790332416336,53.6428523457299,3.6900571962786,,25.5481162314371,259.129876554368,132.181330929047,198.41
2019-01-17,147.279617967379,31.0556507759726,87.3649006154836,231.653947686344,84.661,156.395182461356,98.9675033705716,122.11,37.0508168911208,236.355302551018,146.205805835876,81.8867840020692,54.0860012503686,3.76145846425282,,25.9040512164715,259.412290737092,133.379487194733,198.78
2019-01-18,149.007645851825,31.5263206003536,87.2992312360864,236.763764525251,84.81,157.943554982211,98.4487453447503,121.02,37.2790267218373,239.501193785154,150.994570328151,82.8478782960831,54.5008640547113,3.89062534138673,,26.3334633968079,264.495746026139,134.7514218501,204.48
2019-01-22,146.554640751491,31.1241118413371,87.3731092879082,236.933199987623,81.6085,154.779904955033,99.1157199493777,121.45,36.4422573425434,236.265419944328,148.024793898833,78.6392153795546,53.1242738403015,3.68832174879311,,25.8508041061098,255.354444848467,132.620350018764,200.72
2019-01-23,143.307140072103,31.2268034393839,87.4634046845793,238.119248224228,82.001,154.98061991144,99.0745486774871,121.28,36.5896428582145,236.759774281121,150.456298350337,78.5384554938919,53.3748787639774,3.70121364439957,,26.0109271369108,258.200882532246,132.254500777333,201.15
2019-01-24,144.826612867046,32.2109312539986,87.6111607882229,237.325576847853,82.7465,155.984194693475,99.7250547733583,121.09,36.2996261983456,236.885609930486,156.748512159956,78.7167229839106,53.2920054525836,3.91318615869803,,26.1082605644537,259.19676412396,133.050222877445,201.02
2019-01-25,147.984732793791,32.6388129125268,87.5701174260997,239.037766783403,83.5285,157.847976431541,99.2474680194276,122.86,37.5024821810806,238.889992059665,163.950220001052,79.2205224122243,54.1400922140927,3.97045592571901,,26.5758427163756,261.500669298821,134.760568081136,202.75
2019-01-28,146.45532880411,32.0397785905874,87.5208653915518,237.89630682637,81.8945,155.898173997872,99.1486569668902,123.29,37.1554130635325,237.074363404534,161.620801614306,77.7401271690255,53.1024389558624,3.42155867816722,,26.3897641048965,260.690586511531,134.038015829309,200.95
2019-01-29,143.197896929983,31.0898813086549,87.7507082194418,238.404613213486,79.694,154.426264317554,99.6509464839552,123.98,36.7703089741984,236.759774281121,162.04770697602,77.6316165229272,52.632988940422,3.26264127271072,,26.2313587228168,279.233307193068,133.717897743057,202.05
2019-01-30,149.385031251876,31.988432791564,87.9477163576333,241.106662955526,83.5215,158.354542750092,99.5768381945522,124.69,39.2829942978167,240.507878980078,164.442089222158,79.2592762144023,54.0443164709849,3.40618757186722,,26.5901564557201,286.174750526357,135.181294708781,205.96
2019-01-31,165.543085090914,32.1938159876575,88.2103938752219,240.955062804982,85.9365,160.724890806708,100.433200649876,124.75,39.5658794004757,242.620120237284,162.437490132368,79.9258416118635,55.3995680483292,3.56386537197695,,26.9833071630504,290.589330119476,136.333719819289,205.54
2019-02-01,164.569828006571,32.1510278218047,88.028442904859,239.635249729662,81.3115,160.046283096951,99.827853675291,124.5,39.5848968863688,242.73696762598,165.574316485836,79.7475741218448,55.1206770243572,3.58816163677373,,26.9890326587882,292.24665545494,136.443474591719,209.19
2019-02-04,168.085470943891,32.4676602491155,87.9543795238976,239.180449278032,81.6655,162.034316950888,99.3821936142406,123.96,40.7093057397949,244.444737153083,166.641579890122,81.0342003541537,56.2149024831797,3.69848651263667,,27.2629022049139,299.232690501291,138.071503716087,208.52
2019-02-05,169.982329138885,32.732946877403,88.1436526085766,237.486094654311,82.9405,163.467995210938,99.8361066393845,124.28,41.4058211606276,245.469398869345,168.544092915154,78.9647473178496,56.8694527689788,3.71757643497699,,27.3707323746428,310.70762466253,138.217843412659,207.82
2019-02-06,169.316939091426,33.1522709027605,88.0942770212691,240.330826890979,82.013,162.980544602521,99.8856244239457,123.44,41.4200842750474,245.145821485262,173.416382369504,78.7864798278309,55.3429958477371,3.79319236113025,,27.2953466807615,312.067671910916,138.044065022979,206.01
2019-02-07,165.23521805403,32.6216976461856,88.1354233440254,239.884944095263,80.7185,160.791795792177,100.545861551428,123.74,40.6356129819594,242.808873711332,168.070784796732,75.9264492270961,54.523195186524,3.6548524044302,,27.3010721764993,312.870322746028,136.909932374543,201.73
2019-02-08,166.178681554158,32.3392957515571,88.3329256932557,233.553408396095,79.411,161.107205009388,100.975015684291,124.21,40.683156696692,243.105486313408,168.042943142707,74.8723458078551,54.3420648951543,3.67344648463182,,27.4499350656826,316.147813656071,137.056272071116,200.92
2019-02-11,164.649277564476,32.7671774100852,88.2424037831918,229.308604180877,79.55,160.954279328316,100.578873407802,123.6,40.4491945256765,243.240310223442,165.676402550594,75.8489416227401,54.3395836582862,3.63080406070277,,27.7591118355248,318.630085683179,138.199550950588,203.05
2019-02-12,163.904437959112,33.0666945710549,88.2588623122943,234.980233342386,81.9005,163.33418524,100.323031520903,123.86,40.7977504131078,246.368224936241,169.639197973465,76.484503978459,55.6476917351371,3.74782280543829,,27.9547329399003,320.450913966536,139.92818861635,206.15
2019-02-13,162.941112069507,32.6302552793562,88.1025062858203,235.247763019816,82.0,163.448879500804,99.9433951726003,123.37,40.6282472075761,247.168180135778,169.193731509068,78.2981819203884,55.5876458029296,3.79021730829799,,27.8927067360739,321.12722161464,140.321476550888,205.8
2019-02-14,162.821937732649,32.5703518471623,88.2341745186405,236.612164374707,81.1325,163.649594457211,100.512849695054,124.06,40.7762640912798,246.619896234972,171.068402880075,80.4761456027908,55.6625791563455,3.83112428474155,,27.9499616934521,319.403008709584,140.64159463714,202.78
2019-02-15,161.381914495611,32.596024746674,88.3000086350506,241.784404805014,80.3975,164.337760022035,100.669656012831,124.8,40.685544065784,249.307386174991,171.105525085441,81.7705225955353,55.2645887627058,3.90079010523028,,28.099778831925,327.072783356215,142.882421240905,205.29
2019-02-19,161.173359406109,32.9126571739848,88.3493842223582,241.142333579183,81.379,164.662727094313,100.92549789973,126.7,40.8072998894758,249.738822687102,169.332939779192,81.2279693650436,55.5082462231511,3.88343563037543,,28.1242076137397,324.434440333391,143.275709175444,205.69
2019-02-20,161.441501664041,33.3747693651952,88.3576134869095,240.339744546894,81.105,164.634053529112,100.636644156457,126.48,41.0699104895952,250.242165284563,170.622936415677,82.6037293423618,55.27203247331,3.93078855462222,,28.0539748660225,324.174322007198,143.952530272091,206.16
2019-02-21,158.938840590016,33.357654098854,88.1601111376792,237.56635355754,80.972,164.031908659891,99.7370710702622,125.05,40.8383356876717,249.352327478336,169.397903638583,79.2592288870722,54.4368481435149,3.86186649734156,,27.8998636057462,322.160262967239,143.403756409945,205.33
2019-02-22,160.776111616582,33.7085170588471,88.3823012805633,238.199507127457,81.578,165.2457562534,100.331284484996,125.5,41.2943231842428,250.898308313398,171.588113755205,80.7258427758187,55.1018196241599,3.94665550306094,,28.3030339306176,324.694558659585,144.64764383081,201.91
2019-02-25,163.487327780108,33.8711120890878,88.3576134869095,235.961175492962,81.65,165.847901122621,100.034177777629,125.37,41.5951316898342,251.239862218818,173.537029536946,81.7035853683164,55.0536836289191,3.93425944959319,,28.3050378541258,323.988523202773,144.684228754953,202.31
2019-02-26,163.000699237937,33.888227355429,88.4563646615246,234.516515234842,81.82,166.019942513827,100.529355623241,125.58,41.6190053807542,251.060097005439,172.024299668262,81.8743023289112,55.3380333740009,3.89483999956576,,28.1856612679923,320.948854762393,143.687289572054,201.9
2019-02-27,161.689781532495,33.7598628578705,88.2670915768456,223.012739105366,82.0545,165.91480610809,99.3904465783341,124.69,41.7479233117219,250.952237877411,170.873511301901,81.8587826052208,55.3836881323735,3.85294133884478,,28.0816480954219,319.187482096452,143.888506654841,202.29
2019-02-28,160.339139048101,33.417557531048,88.1107355503716,216.003461556709,81.9915,165.53249190541,99.0520750504995,123.99,41.3372958278987,250.484848322625,169.713442384198,79.8722579728446,55.5757358659628,3.82839715297864,,27.9404192005557,322.613612050034,143.394610178909,201.3
2019-03-01,161.163428211371,33.7085170588471,87.9682334907696,219.508100331037,83.5865,166.679434513451,98.1387120866013,121.88,41.7717970026419,252.048805679025,171.792285884721,81.3155922760554,56.6213290821709,3.88274818218273,,28.2266939874467,325.006700651018,144.729959910132,203.13
2019-03-04,166.218406333111,33.5031338627536,88.0754816418885,210.474514889829,84.8085,166.708108078652,98.9078761034607,121.56,41.9818854827374,251.132003090791,172.30271620851,81.2224739339128,56.9592735436032,3.89093806329568,,27.3640526296153,323.275055793784,143.422048872016,201.81
2019-03-05,170.081641086267,33.3918846315363,88.1332306463371,215.298966739477,84.6215,166.832360194523,99.1146406241219,121.72,41.9054896717936,250.79044918537,171.254013906907,79.6317022556428,57.6654335562583,3.88448542969154,,27.5205495131157,318.82331643978,142.754374006405,201.47
2019-03-06,171.323040428541,33.1950590686134,88.265228370791,213.194399943697,83.4475,165.886132542889,99.4785461804855,121.61,41.6643653935021,249.271433132316,168.126468104781,77.6374177614213,57.4584984014605,3.77354976734346,,27.0205228853462,317.336926004386,139.955627309457,200.67
2019-03-07,167.966296607032,33.0581369378843,88.5127241041421,211.080915492003,81.2975,163.850309413618,100.123651484948,121.51,41.182116836919,247.186156657116,164.748347416432,75.8604093988661,56.7359622254762,3.70430804520674,,26.900287474852,317.901754369836,138.730032350663,199.3
2019-03-08,168.433062759727,32.6901587115501,88.6282221130393,212.409646223237,81.04,163.601805181876,100.545451107097,122.84,41.2799989696908,246.691802320324,165.973380193526,74.1066806218465,56.6873299828618,3.73855663895179,,26.9365489478582,317.84229875242,138.69344742652,198.7
2019-03-11,170.886067860061,33.0666945710549,88.6364719708177,217.655212942729,83.531,167.004401585729,100.247710197345,122.24,42.710033055796,250.26913006657,168.06150424539,75.7207318856521,58.3467812002325,3.99914376527278,,27.4919220344266,321.699481932267,141.117198651,202.09
2019-03-12,170.737099938988,33.2891930334895,88.8014691263851,220.098966721605,83.655,167.921955672161,100.950709567593,122.98,43.1898942432871,251.212897436811,169.3793425359,77.9866115444562,59.2122366198182,4.03339235901782,,27.6827718923539,324.627671089993,141.190368499287,202.5
2019-03-13,172.177123176025,33.554479661777,88.7602198374933,225.801058872315,84.5405,169.183592541005,100.760486208585,123.84,43.3808837706467,252.875725660569,169.397903638583,80.2524912032603,59.2181915883016,4.18478107049954,,27.7629288326834,326.961304073561,141.748288592469,204.06
2019-03-14,168.999140859804,33.220731968125,88.6282221130393,226.714109734752,84.311,168.896856888995,100.032675095857,122.41,43.8631323272297,252.713936968528,170.103225540546,80.8655202890327,58.8326073790022,4.10883853654314,,28.0597003617603,328.923339448281,141.172076037215,203.38
2019-03-15,164.837970264502,33.9310155212818,88.8509682730553,225.040183153617,85.618,170.464345119983,100.694321561973,122.97,44.4337135402166,253.957103301652,178.938310417768,79.4532254332027,58.7785164152781,4.21431427814925,,28.0853696676515,326.909280408322,141.547071509682,204.31
2019-03-18,159.365881963758,34.102168184693,88.8344685574986,228.262715609278,87.1075,170.869798889781,100.636427496188,123.04,44.8873136676957,254.877924621078,176.924430776637,81.1215957299249,58.7685914678058,4.19297095161248,,28.1624393157117,333.746676411133,142.452548382224,206.68
2019-03-19,160.45831338496,34.025149486158,88.7849694108284,230.169380645543,88.0925,171.444312083022,100.413121813874,123.38,44.5315956729884,254.941118241038,177.082200149444,80.0662545189751,59.492616385911,4.36073942532009,,28.2384972742175,333.546013702355,141.729996130398,205.15
2019-03-20,164.30168574864,34.102168184693,89.1479631530767,224.234550039702,89.8635,172.124152695024,101.463485578832,124.18,44.9207368349837,254.173767141517,177.388458343718,81.618226888019,60.7391897884335,4.32822807908385,,28.2044286529044,331.182652910079,140.552012791883,203.27
2019-03-21,164.937282211884,35.12052653199,89.1644628686334,225.595174854314,90.963,174.814789483369,101.686791261146,123.68,46.5751836157364,257.044563019727,180.376795875719,82.18469680272,61.1148490502606,4.56499009671264,,28.791325070483,337.209966125601,142.395347945946,204.43
2019-03-22,163.209254327439,34.5985109085857,89.6099551886655,221.182095685868,88.2385,170.975126308542,103.266472198997,123.97,45.6106865025703,252.097405342811,174.242351438909,78.6617195249903,59.8226208893654,4.40516332590243,,27.7415916406676,330.506345261975,137.213833706914,200.55
2019-03-25,165.145837301386,34.162071616887,89.7749523442329,220.976211667868,88.713,170.649568832372,103.431883815526,124.92,45.0592042423194,251.90782448293,172.924513148399,78.3590849130268,59.2023116723459,4.31284102972014,,27.7893067965683,332.215694262678,137.819107936606,199.44
2019-03-26,166.526273369995,34.572838009074,89.7914520597896,217.870048439773,89.188,171.444312083022,103.357448588088,124.3,44.5936672693803,253.785577761759,173.815446077194,79.6239423937975,58.786456373256,4.38952809832317,,27.8561080148292,331.152925101371,139.268097759203,200.62
2019-03-27,164.728727122382,34.4016853456627,89.9811987886922,216.366199960465,88.285,170.343161795976,104.30856538313,123.65,44.9947452768355,252.458511742586,170.817827993851,79.4221859858218,58.2108094198618,4.38034550434805,,27.3770478495862,331.152925101371,138.727019281144,199.21
2019-03-28,164.41092889076,34.5214922100506,89.9894486464705,216.831676870727,88.671,170.735745811358,104.672470939493,121.9,45.0544295041354,253.41544370199,170.947755712634,79.569623360881,57.986009359614,4.39895887051384,,27.7807180685061,333.806132028549,139.965080205515,200.66
2019-03-29,165.543085090914,35.0520654666255,89.9811987886922,221.334270829608,89.0375,172.02840049615,104.573223969576,122.01,45.3480759024508,255.013339520993,174.520767979157,78.7858773145138,58.2252005936967,4.45628803830445,,28.1376274346434,337.403196882202,140.396108823629,200.89
2019-04-01,167.53925523329,35.4029284266186,89.570293997396,219.794616434125,90.7095,174.30730282934,103.091293026513,121.53,45.6560465153182,258.037605619108,178.632052223495,80.4620074730812,59.2732750467729,4.52379251293237,,28.3055847834138,345.132427146249,141.927636041184,205.0
2019-04-02,173.001412339295,35.3173520949129,89.6695316973285,218.78309930221,90.699,174.967993001567,103.281941875882,121.98,46.3197351228929,258.163992859029,179.894207205955,79.5308240516549,59.574000955184,4.54166134445152,,28.4191468544575,342.843385875743,141.560803174704,203.88
2019-04-03,172.345953486575,35.7623490197822,89.5041355307743,220.063160805431,91.035,175.973391089739,102.386721191886,121.8,46.6372552121283,258.570237558776,183.513622229187,77.5675790048144,59.8434632790573,4.68113750158714,,28.6080988718243,345.935077981362,142.294468907664,203.67
2019-04-04,174.808889781646,35.9762898490463,89.570293997396,221.450640057173,90.943,175.906364550527,102.676839006144,122.11,46.7184257612561,259.256339718348,184.10757751505,77.4744606626717,60.2940558943003,4.67220308582756,,28.1194956754011,344.329776311137,142.991451353976,204.1
2019-04-05,174.5109539395,36.138884879287,89.6364524640176,222.69489564422,91.864,176.816010439826,102.809464292662,121.98,47.0311711123075,260.511184457565,186.901023468878,79.499784604274,59.904501706012,4.73896302580884,,28.2712298711653,343.935882845757,144.330391316629,205.33
2019-04-08,173.726389555183,36.275807010016,89.5951034223791,222.668041207089,92.493,177.266045774531,102.444744754737,122.51,47.7712555308261,260.709792977442,188.914903110009,80.9741583548657,59.7402438253452,4.75980999591452,,28.2235147152646,343.594013045617,144.091949953417,205.25
2019-04-09,176.358156160804,36.1217696129459,89.6447222723453,222.703847123263,91.792,176.643656481853,102.768018890625,123.15,47.6280133853063,259.373699298275,187.068073393027,79.8024192162376,59.4132168061325,4.69702090738194,,28.2435550807429,337.685611064927,142.331152194312,204.92
2019-04-10,176.596504834521,36.2586917436749,89.8183882472272,220.233238907257,92.3665,177.591603250701,103.016691302846,123.53,47.8953987236098,260.258409977723,185.416135254219,80.6016849862952,59.6568742665778,4.76750352059638,,28.6071445687063,339.610486678762,144.266195564995,204.52
2019-04-11,176.288637797637,36.0276356480697,89.710880738967,210.735719642102,92.2035,177.170293575658,102.411588433108,121.95,47.4967080852466,260.186188697768,183.671391601994,77.5365395574335,59.7789511204873,4.75360554052593,,28.5995101437622,342.999456871459,144.082779131755,206.67
2019-04-12,177.867697761009,36.4384020402567,89.5372147640851,199.814915209031,92.153,177.936311166646,101.682149357259,121.83,47.4776091325106,261.94658239667,188.228142310729,82.4718116909931,60.436478890528,4.71563427354772,,28.5642009283956,344.381799976375,144.605515966489,210.56
2019-04-15,178.41391347161,36.4640749397684,89.5206751474297,206.063047581395,92.2435,177.965036826308,101.939110849888,121.6,47.5635544198225,261.775056856777,185.462538010927,82.2234961119461,60.5967667922058,4.58385164109397,,28.6892146368555,340.502320939998,144.137804061727,209.74
2019-04-16,177.639280282031,36.8063802665909,89.3635487892033,197.7918809452,93.152,178.577850899098,101.30085165852,120.51,47.5683291580065,261.94658239667,188.970586418059,82.9296435398611,60.8960039584961,4.67096219474984,,28.3065390865319,340.480025083467,144.477124463221,211.8
2019-04-17,177.549899529387,37.9873336441286,89.3552789808756,194.103871579277,93.241,179.200240191776,101.342297060557,120.28,48.4946283657006,261.30561853707,188.729292083177,83.9927446126561,61.3530477895961,4.64812979891981,,27.6623844818724,339.07538612202,143.156526143893,210.37
2019-04-18,177.053339792477,38.8516545943554,89.4710562974635,198.499047789636,93.0845,179.430045469073,101.872798206629,120.37,48.6689063094163,261.820195156749,191.09583267529,83.2477978755151,61.3545365317169,4.62356015558098,,27.5316449547045,348.766651760787,142.73466834744,209.99
2019-04-22,180.191597329746,38.6377137650913,89.3635487892033,203.297040556953,94.3655,179.937532123102,101.383742462593,120.37,48.82886003858,262.045886656608,190.724610621625,86.2896637188411,61.9733570066156,4.67741482835398,,27.8685139553634,347.317421086278,142.358664659298,209.49
2019-04-23,182.515496898483,38.8687698606965,89.5206751474297,206.403203785048,96.1885,182.226009676179,101.599258553185,120.12,49.5331339207186,264.402105915139,190.520438492109,86.7630152913995,62.7529616305658,4.73201403577361,,28.4344157043457,356.510745929188,144.504636928207,211.61
2019-04-24,181.3237535299,38.860212227526,89.7274203556224,206.197319767047,95.0875,181.651496482938,102.428166593923,120.47,49.4567381097747,263.815308015505,190.631805108209,86.1655059293176,62.3286701261244,4.7444229465508,,28.520302984967,354.816260832839,144.954007189645,210.57
2019-04-25,191.930269510288,38.0643523426636,89.7191505472947,206.591184844961,95.1125,182.388788414264,102.27896314659,120.57,49.0079127204796,263.652810135606,191.374249215538,85.0558456854512,62.6983744194681,4.63869902672915,,28.589967112582,354.362911750044,143.752629551923,211.95
2019-04-26,190.172448041628,37.6022401514532,89.9010863305042,212.150053330976,97.5315,182.551567152349,102.6271045237,121.37,48.7739505494641,264.880571894841,194.141765308917,83.1934788425985,63.1315983766345,4.41980584061952,,28.9474490605901,358.911266482349,145.146594444548,214.22
2019-04-29,193.439811110493,37.508106186577,89.7439599722778,212.552869887933,96.9215,182.905850288181,101.972267171517,120.83,48.8479589913159,265.295844254582,193.401552979796,82.9529231253967,63.8958193320026,4.45057993934695,,29.1253311617879,358.643716203978,145.84357689086,216.58
2019-04-30,192.069306236623,37.4995485534065,89.8018486305718,208.63212206688,96.326,181.488717744853,102.494479237182,121.2,47.9073355690698,265.431259154498,195.659669072433,82.5571701712905,58.9780078594716,4.49202570134276,,29.0556670341729,358.606556443093,145.164936087872,216.71
2019-05-01,191.70185203131,37.4995485534065,89.8599986148089,207.629556414008,95.576,180.904629331725,102.916318828193,120.4,50.2588941246852,263.436146295742,193.38281342716,78.6617195249903,57.9656632172957,4.47887225591894,,28.7054377898617,354.942604019848,143.789312838571,216.71
2019-05-02,191.2052922944,37.9958912772991,89.6610465883554,208.077130366183,95.041,180.119461300962,102.426241119488,119.94,49.9318245590818,262.867403716096,192.951803716532,76.9157506098159,57.694215903928,4.54637673054685,,28.9535566005454,355.685799237545,144.458782819897,215.93
2019-05-03,194.125063547429,38.2611779055866,89.8102606081955,207.629556414008,98.123,182.992027267167,102.716965183974,120.65,50.5525405230006,265.440286814492,195.528492203981,77.9633319589206,58.825163668398,4.54190952266706,,29.405896278484,355.507432385298,147.219200140161,218.6
2019-05-06,192.546003584056,37.4482027543831,89.92631595696,215.283070996201,97.5275,181.871726540347,102.999382846618,120.81,49.7718708299181,264.347939955173,192.239700716364,78.1418087813606,59.0231663704706,4.46348520655522,,29.4326167657884,353.233255019145,147.384274930077,213.16
2019-05-07,188.464282546659,37.4482027543831,90.0340816379556,213.089958630543,96.05,178.328895182027,103.788491021653,121.21,48.4301694002168,259.933414217926,188.042040925901,76.2251229055914,58.2644041362123,4.2962130892787,,28.858126288744,348.595716860717,144.467953641559,209.43
2019-05-08,188.235865067681,37.3968569553597,90.0175023024179,214.074621325328,95.8885,177.878859847322,103.339945322159,120.91,48.4397188765847,259.572307818151,188.735404373433,82.1381376316487,57.8758424426713,4.31631552473775,,28.8724408355142,357.878225129751,143.761800373585,209.29
2019-05-09,187.351988735982,37.0117634626844,90.0672403090312,213.018346798195,94.9935,176.921337858587,103.763571816125,121.2,47.9192724145298,258.78690139864,186.449178951841,83.9927446126561,57.6828022143348,4.22374505033991,,28.8571719856259,351.568497731504,143.239063538851,208.56
2019-05-10,187.044121699098,36.6523428695208,90.083819644569,215.363634307592,94.499,177.141567915996,103.622362984803,121.43,47.2579711760471,260.08688443783,186.214934543891,83.7211494480734,57.7765929679482,4.18974463481041,,28.7426556114643,352.170485857839,143.633408870317,209.02
2019-05-13,180.290909277128,35.0777383661372,90.2330336644091,214.432680487068,91.134,170.994276748316,104.436390365365,122.67,44.5113622416851,253.550858601905,178.438020199953,83.1857189807533,56.1766914354113,3.93238382529149,,27.6490242382202,344.976356150533,139.057168860977,205.01
2019-05-14,179.486482503334,35.9163864168523,90.3076406743291,211.639819025496,92.006,172.871019846237,104.129053497194,122.46,45.2159896646366,255.843884240475,185.559050201631,84.6678525931902,55.6015407293908,4.02147980467172,,28.2550067181591,347.406604512402,140.808795798419,203.69
2019-05-15,184.988364388292,35.9163864168523,90.4651443619381,211.326517258973,93.5575,175.312700917512,104.768646439064,122.39,45.7576420373816,257.342475799541,187.985822267993,84.6290532839641,57.7736154837065,3.96042796364794,,28.6090531749423,336.392451386134,141.26733688152,202.98
2019-05-16,185.703410409442,35.5398505573476,90.3573786809425,211.962072271062,95.3785,177.074541376784,104.41977756168,121.51,45.5563199165383,259.725778038055,189.40065849201,85.8473515936636,58.5065728545368,3.97556683479612,,29.0528041248188,345.689823559522,142.147735761072,204.63
2019-05-17,184.025038498688,34.4444735115155,90.3822476842492,216.070801152029,93.45,175.264824818075,104.652356813269,120.65,45.2974771897398,258.046633279102,188.519899518119,86.1499862056272,57.6788322353459,3.88473360790709,,28.7827363424209,340.197610900742,140.166838282079,203.27
2019-05-20,181.462790256234,33.083809837396,90.2579026677158,220.197432991083,92.9485,172.306081872883,104.436390365365,120.64,43.8810322680924,256.340405540166,178.475499305225,85.0946449946773,56.5151321442172,3.76610442087715,,28.4907195883086,333.449398324054,139.194731185907,202.73
2019-05-21,183.548341151255,33.6314983603121,90.2496129999469,223.733267213266,92.876,174.106223211705,104.270262328516,120.36,44.7222711301876,258.651486498725,181.53941616121,88.3072277985982,57.0500868129749,3.84825141022215,,28.8142283453153,340.755007314015,141.065578804956,203.36
2019-05-22,184.044900888164,33.2891930334895,90.3988270197869,223.196178470656,92.984,173.33063040083,104.868323261174,120.24,43.8067348187336,257.85705241922,179.459325818615,84.4893757707502,57.1389150928521,3.77727244057662,,28.930653325713,341.565090101304,139.882542810557,202.6
2019-05-23,179.625519229669,32.5789094803328,90.6640963883916,220.653958422302,90.774,170.678294492034,106.047832322804,121.17,43.0589669413156,254.706399081185,178.606676173677,80.7258427758187,56.6104116399514,3.65616147139125,,28.2292405339727,332.67647529765,137.002904808687,201.3
2019-05-24,179.814211929695,32.6901587115501,90.6972550594671,221.665475554217,91.164,170.592117513048,106.139202743071,121.3,42.8935951991944,255.284169320824,177.838354515601,80.9334190801783,56.248151057212,3.60230679861824,,28.5804240814019,331.390747571034,138.286819841368,201.69
2019-05-28,183.041850219607,32.2194888871692,90.8298897437694,216.679501726987,91.8215,169.950577780595,106.903391712578,120.83,42.7162399974991,252.909894742305,178.953357897443,80.4747626854295,56.2818958786179,3.55713836338927,,28.5517949878615,333.330487089223,137.186321241928,199.7
2019-05-29,180.93643693511,32.2537194198514,90.8547587470761,216.983852014466,90.9595,168.552595677042,107.227341384435,120.87,42.512521184741,251.212694663363,176.676502252169,78.756744664421,55.4040342746918,3.48293307694167,,27.9906647544692,331.806936892944,136.039968534177,198.52
2019-05-30,181.750794903642,32.5532365808211,91.095159112374,217.968514709251,90.816,169.261161948706,108.149351988949,121.69,42.7330168409027,251.898796822935,177.922682502463,78.0104562933041,55.4779751333605,3.45637800787849,,28.450638857352,334.913492902917,135.663964846035,199.74
2019-05-31,176.248913018684,32.8185232091086,91.5179321685876,216.446763271856,88.7535,166.560949940473,109.503295489271,123.33,41.9588853524219,248.504396665052,176.198643659951,76.2302475747026,54.7673488943429,3.3656887710964,,28.2836358116995,327.711931243435,133.765604762,197.42
2019-06-03,163.020561627413,33.220731968125,91.7335754410937,211.756188253062,84.6345,162.893640723617,110.233870942443,125.11,41.5346708835022,247.872460465446,175.196077593926,76.3157597838931,51.4226415961735,3.3239468758104,,27.5984461729655,327.890298095682,134.233316666762,198.56
2019-06-04,166.347511864707,33.4261151642186,91.6504834343536,215.515809451332,86.478,167.480171049658,108.97705166486,125.15,43.054173557486,253.252945822091,178.456759752589,77.0620481550099,52.257329678595,3.55303037255858,,28.4543606395122,338.02004891289,137.709058076662,201.59
2019-06-05,167.012901912166,32.7158316110618,91.6006282303096,217.315056739076,86.925,168.724949635014,108.361126985779,125.47,43.7492142127783,255.446667200723,177.463563462881,74.7221231580707,51.7198937729693,3.51029462262291,,29.0174949094523,347.53294769941,137.736570541648,203.3
2019-06-06,167.171801027977,32.8955419076437,91.5840098289615,216.464666229943,87.718,170.065480419243,108.71070585769,125.88,44.391527645945,257.107756639687,180.611808305728,75.8571033891442,51.8250982161758,3.57241053822708,,29.4622001624468,348.209255347514,137.37890849683,204.77
2019-06-07,172.157260786549,33.220731968125,91.8415950498559,220.895648356476,90.2015,173.349780840605,109.651239489258,126.59,45.5730967599419,259.680639738083,184.228541964476,75.4217685059927,52.9019550169217,3.61514628816275,,29.8970760933258,348.469373673708,138.351015593002,205.81
2019-06-10,173.617146413063,33.9053426217701,91.6006282303096,222.122000985436,93.0315,175.370152236836,108.619149486475,125.33,46.1554928952386,260.87229085734,185.765185280627,75.8726510635424,53.6135737506866,3.68794614125084,,30.0156005405832,352.772473984173,139.167218720921,207.16
2019-06-11,176.87457828719,34.1963021495692,91.5840098289615,220.090015242561,93.185,175.60953273402,108.685735938268,125.18,46.6899551922392,260.80909723738,187.489224123139,77.5517998985553,53.5311966866664,3.74558971093151,,29.6979130325963,347.183645947093,138.75453174613,206.63
2019-06-12,173.835632697303,33.7684204910411,91.7003386383977,218.863662613601,92.766,174.59455942596,108.768969003008,125.83,46.5413602935215,260.348686577667,184.415937490836,76.3468551326896,53.4473308805253,3.63253874453192,,29.9240828715656,348.640308573778,138.910435714384,204.57
