,PG,AAPL,MSFT,QQQ,NVDA,AGG,SE,NFLX,GOOG,SPY,IBIT,AMZN,BRK-B,ASML,ABT,CDNS,IWM,JNJ,PM,GLD,TLT,META,CAT,MELI,QMOM,TSM
2011-11-16,42.8630571703391,11.5637894574193,20.4870123228858,50.5672610021726,0.334295921796283,77.2195838665441,,11.59713126,,97.0557819376363,,10.5995,74.67,23.3931626752265,19.7058438886316,11.31,60.5434800672618,43.3878606307925,37.0793643615825,171.51,82.8435491944816,,67.5997080459846,83.0368237254309,,9.14490688684017
2011-11-17,42.6327562942658,11.3425937030553,20.070513798485,49.3820217203305,0.322373159153343,77.1773489072734,,10.92284622,,95.5148414926238,,10.226,74.3,22.7122682921207,19.57390965393,11.1,59.6830494378659,43.0779473405726,37.3175172184148,167.1,83.5081444633108,,66.2300638307448,84.2134785644961,,9.12337256921025
2011-11-18,42.8359629496246,11.2683608887511,19.881910693096,49.0016837418289,0.319392468492608,77.1632705875165,,11.15141742,,95.4131550673185,,9.857,75.37,22.5405644911636,19.614222892311,11.04,59.6664708130221,43.0173121316165,37.8404180562422,167.62,83.4871572442951,,66.3147840914813,80.8585536101368,,9.08748203982705
2011-11-21,41.7657412314018,11.0901420268791,19.6461568113596,48.0641063994763,0.335442341281181,77.1491922677597,,10.63856079,,93.598443477253,,9.4625,74.32,22.5228020289956,19.3393599033493,10.71,58.2407090764508,42.4042227966162,37.27609933027,163.5,83.9838547609991,,64.330917985902,79.5263080485507,,9.01570098106064
2011-11-22,41.7860618969377,11.3155453091793,19.4811290941442,48.2233176462909,0.345760116645264,77.2055055467872,,10.06427565,,93.2308079396105,,9.617,74.36,21.9484824188976,19.3100411845267,10.59,57.7516396435572,42.3772738148579,37.2812765662881,165.31,84.9212838770319,,63.5331355306334,79.7791429726473,,9.01570098106064
2011-11-23,41.3593279206843,11.0294334095129,19.2296582869588,47.135374126391,0.331085947238568,77.2758971455717,,9.7857045,,91.1736133353553,,9.4495,72.75,21.7412536936046,19.1854366295307,10.29,55.9362802231555,41.7641844798576,36.7687302004969,164.83,85.7537768979864,,61.9587506852805,78.339928789328,,8.75728916950158
2011-11-25,41.3186865896126,10.9266495127841,19.0960644206416,46.7727262864244,0.321914591359383,77.170309747395,,9.122562306,,91.0015286156077,,9.11995,72.89,21.439291836749,19.075491433946,10.18,55.2233993548698,41.6631257982641,36.9188700450216,163.4,84.5085352363906,,61.2245084255643,78.2425873435508,,8.66397379310525
2011-11-28,42.1586074317621,11.3038243384997,19.5439967959406,48.4002190316404,0.340028019220773,77.1632705875165,,9.99284715,,93.637553640832,,9.7075,75.48,22.203077709972,19.4969480170207,10.46,57.8511113926203,42.4111172847679,37.8404180562422,166.63,84.4665607983593,,64.5850787681114,82.4728073562923,,9.008522875184
2011-11-29,42.3550405319422,11.2160673272575,19.5204214077669,48.0994866765462,0.34186229039661,77.1914272270303,,9.65284749,,93.9035027531692,,9.4195,75.13,22.0195322675696,19.4419754192283,10.31,57.7433503311353,42.6899141115558,38.5496993907209,166.88,83.7739825708425,,63.9214367256757,82.4728073562923,,8.90085128703439
2011-11-30,43.7368457883817,11.4865512660177,20.1019476493832,49.8773455993093,0.358370730979143,76.9943307504339,,9.21856221,,97.767586914774,,9.6145,78.76,23.4050043166718,19.9917013971519,10.94,61.1171004868591,44.0090990968443,39.4712474019415,170.13,82.4657792521997,,69.1034926740571,85.2734403616704,,9.2741127926197
2011-12-01,43.4049415846291,11.6587593736951,19.8661937676469,50.2223033007409,0.362727125021755,77.0211555808986,,9.59570469,,97.7519428493424,,9.8565,77.81,23.2865879022186,19.9807068775934,10.76,60.677766928497,43.8255011865207,39.1864994209463,169.63,82.0529151818538,,68.3551303708849,83.6883598759877,,9.48227786304228
2011-12-02,43.7978077849893,11.7119545483179,19.8190429912996,50.0807821924613,0.360434286051959,77.2192989432898,,9.48141909,,97.6659004894686,,9.8015,77.44,24.0740570583323,19.8451078030389,10.82,60.9264463011548,43.1591087712718,39.0726002285483,169.82,83.2030586083345,,67.9809492192988,82.9882016246431,,9.41767491015252
2011-12-05,43.9197317782046,11.8114325302397,20.1962492020777,50.6291764870449,0.354931472524448,77.3042175271717,,10.01713284,,98.7296969388173,,9.812,78.11,24.4825936881958,19.9037452406841,10.99,61.9708996663175,43.0843096226214,39.279689669272,167.32,83.0347449361666,,68.376310436069,88.5311211144541,,9.48945596891892
2011-12-06,43.9197317782046,11.7495217620346,20.1648153511795,50.4876553787653,0.349887226790897,77.2334520406034,,9.73427598,,98.7609850696805,,9.5995,78.15,24.6424558477076,19.988036557299,10.91,62.0289248532709,43.172708616481,39.1295498247473,168.18,82.2422680630427,,67.7479685022734,92.0124635308616,,9.28846900437298
2011-12-07,44.1839004301709,11.6936217480242,20.1176645748323,50.4876553787653,0.34782367171808,77.37498301374,,10.27998972,,99.1286206073231,,9.766,78.72,24.8733678558913,20.0466739949442,10.92,61.9045851669421,43.8255011865207,39.1295498247473,169.4,82.5368169893365,,66.9925461773731,91.1080924562083,,9.48945596891892
2011-12-08,43.6691102365954,11.7408061684523,19.9604953203414,49.6385287290874,0.336818044663059,77.4528250489651,,9.91713294,,96.9540955123309,,9.524,76.94,24.3168107079613,19.8561023225974,10.68,59.9814646850553,43.3699063720138,38.6014717509018,165.976,83.5677382313649,,65.6017218969492,86.8487964271957,,9.28846900437298
2011-12-09,44.0077879955267,11.8297653305335,20.1962492020777,50.4345849631604,0.341633006499631,77.4103657570241,,10.12713273,,98.5967223826487,,9.6515,77.61,24.6306142062623,19.9990310768575,10.89,61.7885347930351,43.8799005673573,39.1295498247473,166.4,81.8495361613176,,67.7550285240015,90.0967527598217,,9.38896248664595
2011-12-12,43.5607333537374,11.7762696182009,20.0469384103114,49.8685005300418,0.333149502311385,77.4315954029946,,10.75141782,,97.1574683629417,,9.476,76.27,23.7247286356954,19.8890858812728,10.59,60.901578363889,43.1863084616901,38.9069286759693,161.99,82.7612352188937,,65.8276425922465,88.1518687283091,,9.28129089849634
2011-12-13,43.8452226712397,11.6852066921516,20.243399978425,49.3201062354581,0.3239781464322,77.5872794734448,,10.30141827,,96.250112567909,,9.0255,75.86,23.1563298463201,19.9184046000954,10.33,59.6333135633344,43.0843096226214,39.0933091726207,158.45,83.5326728829966,,64.2320776817094,86.7029301248322,,9.13055067508689
2011-12-14,43.6555631262382,11.4261431863613,20.1098061121077,48.5505852091875,0.311367532098321,77.7783462871791,,10.14856128,,95.2254262821393,,9.0105,75.52,23.1267257427068,19.8744265218615,10.16,58.8872754453611,42.961911015739,38.7567888314446,152.89,85.1106135595707,,61.4221890339494,84.6899751522167,,9.008522875184
2011-12-15,44.0213351058839,11.3885759726446,20.0862307239341,48.4179091701754,0.308616125334566,77.6155856680721,,9.95999004,,95.5695957216344,,9.063,74.9,23.24514215716,20.1163059521479,10.16,59.4343700652082,43.5195046693146,39.3055758493625,152.33,84.7950254242559,,61.9163905549123,81.9282398274687,,8.9726323458008
2011-12-16,44.1229384335633,11.4510878162692,20.432003083814,48.6660310532667,0.309762544819464,77.8774179683746,,9.97427574,,95.7104939969441,,9.063,75.13,23.2925087229413,20.1163059521479,10.36,59.898571560836,43.723502347452,39.1399042967835,155.23,85.7838682482424,,61.5633894685102,81.7823735251053,,9.15926309859345
2011-12-19,43.9942408851694,11.4868518037275,20.0626553357605,48.1869997596326,0.301622966476687,77.9552600035997,,9.59284755,,94.6871891018374,,8.9665,74.04,23.1208049219842,19.9184046000954,10.12,58.8624075080953,43.1999083068993,39.4505384578691,154.87,86.8708940476601,,61.5986895771504,80.9266245512398,,8.84342644002126
2011-12-20,44.5632195201739,11.8997906169014,20.4516492406254,49.6152226906527,0.318704616801669,77.8491117737473,,10.1999898,,97.5524428081362,,9.126,76.1,24.4233854809692,20.1053114325894,10.54,61.2248615483441,43.8731006447527,40.1080474321669,156.98,84.7038555184983,,64.7615793113124,83.6202889348847,,9.08748203982705
2011-12-21,44.7054641789251,11.9146672335332,20.243399978425,48.9055467000837,0.314577506656036,77.6509684113562,,10.13856129,,97.7413606349252,,8.7175,76.22,24.1451069070042,20.3178721440531,10.35,61.4743698522441,44.1722972393543,40.8819706420705,157.16,83.525659813323,,64.690979094032,79.5165836283931,,9.12337256921025
2011-12-22,44.8341617273189,11.9779304214321,20.2826922920477,49.322481344543,0.327990614629343,77.7712697385222,,10.54856088,,98.6072340077078,,8.9515,76.89,24.3700980944653,20.3948337809624,10.5,61.8627622700484,44.321895536655,40.7094066831055,156.04,83.8763132970061,,64.8180594851368,81.276703676912,,9.26693468674306
2011-12-23,45.1592923758929,12.1215874466848,20.4555784719877,49.7482869388843,0.324895282020118,77.6792746059835,,10.37427534,,99.4888505327228,,8.864,77.74,24.5418018954224,20.5304328555169,10.52,62.0959866329893,44.8658893450215,41.180035662101,156.31,82.943575030409,,65.1287004411705,80.1292220983196,,9.2741127926197
2011-12-27,45.2405750380364,12.2177595137995,20.4634369347122,49.8902221369981,0.322373159153343,77.8191857571325,,10.085132772,,99.5675662938849,,8.8135,77.23,24.6187725648169,20.6073944924262,10.39,62.2792343467285,44.8930890354398,41.2218693491228,154.91,83.3362080478517,,64.6344989202077,79.4193394268175,,9.34589385138611
2011-12-28,45.0712361585708,12.1008503447132,20.2905507547722,49.3136103946609,0.314348222759056,77.9536740716118,,9.8857044,,98.2608846585947,,8.6945,76.52,24.5418018954224,20.4608008983133,10.13,61.1464302981588,44.5054934469787,41.0545346010355,151.03,84.8769956850386,,63.095414183495,78.2621334280675,,9.2741127926197
2011-12-29,45.3624990312517,12.1753836967271,20.4477200092631,49.6684483899453,0.320309604080526,78.1377107124782,,9.8999901,,99.2763179775853,,8.693,76.9,25.0154675532351,20.6440428909544,10.34,61.7628089716453,44.7978901189757,41.3630580428214,150.34,85.031778004756,,63.9496768125878,78.1161219851047,,9.34589385138611
2011-12-30,45.1863865966074,12.1717772442103,20.4005692329158,49.5265131918315,0.31778748121375,78.038614059704,,9.89856153,,98.7882802583805,,8.655,76.3,24.7431097999928,20.6073944924262,10.4,61.4296313103012,44.5938924408383,41.0388469684023,151.99,85.3061648442551,,63.9637968560439,77.4250011550807,,9.26693468674306
2012-01-03,45.2676692587509,12.3590122373743,21.0331754822416,50.4757048292175,0.321914591359383,77.8828907482016,,10.31998968,,100.362595481622,,8.9515,77.68,24.9977050910671,20.7869716452145,10.34,62.4499878981673,44.7978901189757,41.0963682880573,155.92,84.0256929265929,,66.3500842001215,79.6249068957204,,9.51816839242548
2012-01-04,45.2473485932151,12.4254310712255,21.5321878652502,50.6886076263882,0.325583133711057,77.7767157630864,,11.49284565,,100.520027003946,,8.8755,76.8,24.6483766684302,20.7063451684524,10.06,62.1043160745229,44.5258932147925,41.0231593357692,156.71,83.0266434084169,,66.964306090461,78.3302721014501,,9.4320311219058
2012-01-05,45.0576890482136,12.5633778799932,21.7522248215374,51.1055422708475,0.337276612457018,77.8828907482016,,11.3285601,,100.787660591897,,8.8805,76.93,24.3819397359106,20.6587022503657,10.37,62.4541526189341,44.4714938339558,40.8976582747037,157.78,82.8788966486866,,67.4373275462397,79.6346409919179,,9.51816839242548
2012-01-06,44.9493121653556,12.6947128591468,22.0862094873305,51.2829612684897,0.333378786208364,77.9465957392708,,12.32713053,,100.527898580062,,9.1305,76.39,24.2220775763988,20.4717954178717,10.19,62.3000579505625,44.0838982454947,40.3067574455205,157.2,83.533203727492,,67.6067680677126,78.4568153520179,,9.43920922778244
2012-01-09,45.1389717103571,12.6745768325946,21.7993755978847,51.1144132207296,0.333378786208364,77.8828907482016,,14.02570026,,100.771917439664,,8.928,76.29,24.4174646602465,20.4681305780189,10.05,62.6124120080725,44.1518974715405,40.1917148062105,156.5,83.3854569677618,,68.55281097927,78.1161219851047,,9.60430566294517
2012-01-10,44.9289914998197,12.7199580267644,21.8779602251301,51.4869931157783,0.332003082826487,77.8616557511786,,13.68998631,,101.645662388563,,8.967,77.42,24.583247640481,20.5634164141923,10.15,63.5286505767685,44.3354953818642,40.432258506586,158.64,83.2447457680187,,70.5719771934895,81.4743851732493,,9.88425179213416
2012-01-11,44.4887104132091,12.6992209247928,21.7836586724356,51.5934445143636,0.325353849814078,78.1377107124782,,13.16427255,,101.700763421377,,8.945,78.0,24.7727139036061,20.486454777283,10.22,63.7785338227765,44.2878959236321,40.0557553233896,159.67,84.3282220060405,,70.3460564981922,81.5327897504345,,9.80529262749111
2012-01-12,44.5767666305312,12.6643585504637,22.0036956287228,51.7974763616522,0.323290294741261,78.0740057214091,,13.16427255,,101.944782280979,,8.7965,78.5,24.7135056963795,20.3903436577938,10.17,63.9701109780493,44.3558951496779,39.9773171602237,160.38,84.2086174862589,,71.9698614956414,84.2096662047527,,9.927320427394
2012-01-13,44.5767666305312,12.6168735923258,22.2001571968364,51.6111864141279,0.314806790553015,78.2509640299345,,13.48284366,,101.417386681193,,8.921,77.77,24.4411479431372,20.4901513588018,9.92,63.6286038751717,44.3762949174917,40.432258506586,159.26,85.0458491247304,,72.3511026689556,84.4140822249006,,9.86989558038088
2012-01-17,44.8815766135693,12.7638365323855,22.2040864281987,52.0813467578798,0.309991828716443,78.2721990269575,,13.53141504,,101.810965487003,,9.083,77.97,25.2167754578055,20.5936556413287,9.96,63.6036155505709,44.2810960010276,39.6897105619488,160.5,85.439840484011,,72.9794446027512,84.5406254754684,,9.6617305099583
2012-01-18,45.0813964913388,12.896373662378,22.1844402713873,52.7732808486845,0.320538887977506,78.1731023741833,,14.07712878,,102.936600871621,,9.472,78.92,24.9977050910671,20.4642752881701,10.37,64.7364195991405,44.3898947627008,38.3091988902288,161.6,84.4056131658992,,73.9325475360366,84.6379664374436,,9.927320427394
2012-01-19,45.1155335475945,12.8555005338542,22.0979971814173,53.1015059943227,0.329022392165752,78.045692392045,,14.77998522,,103.479739623639,,9.7225,79.59,25.1102006847977,20.4901513588018,10.76,65.1362327927533,44.3286954592596,38.5811178558706,161.22,83.2447457680187,,74.9891319963157,85.5432373838131,,10.2359789800895
2012-01-20,45.2179447163617,12.6315999401027,23.3474927546198,53.0216674453837,0.326041701505017,77.8474990864966,,14.31998568,,103.865446853333,,9.5465,79.91,25.5779455218877,20.6121385489228,10.62,65.1778800004213,44.3830948400963,38.9680794608224,162.07,82.3019807297399,,74.9111291166978,85.0760007663321,,10.027813909667
2012-01-23,44.3781731324704,12.8452521979523,23.3632096800689,53.0394093451479,0.334983773487222,77.7837940954274,,13.42284372,,103.597813265382,,9.3045,79.15,25.9509572274153,20.5973522228475,10.53,65.0945855850853,44.1994969297726,39.1458726306651,163.16,81.7813492906904,,75.4287845905258,85.1246712473197,,10.0565263331735
2012-01-24,44.0368025699129,12.6349058549098,23.0567296338117,52.9418288964447,0.342550142087549,77.8474990864966,,13.23855819,,103.479739623639,,9.35,78.48,25.7555701435675,20.6934633423368,10.73,65.4694104540973,44.1994969297726,38.7745986583465,162.01,81.9290960504207,,75.3720552235309,86.1856877328494,,9.99910148616041
2012-01-25,44.3645183099681,13.4238173429604,23.2296158137516,53.6071501376031,0.340486587014733,77.9607524039528,,13.57712928,,104.345612996422,,9.39,79.85,25.607549625501,20.4162197284255,10.69,66.0274830368485,44.3490952270734,40.1655687518219,166.42,81.7321003707803,,77.3292183848532,86.0980808670717,,10.1641979213231
2012-01-26,44.2416249074474,13.3628081878845,23.1824650374044,53.4208601900787,0.337276612457018,78.1164757154552,,16.57284057,,103.81034582052,,9.6658,79.66,25.4417666452666,20.2831427937481,10.7,65.9525180630461,44.6754915120932,39.9407126840796,167.27,82.8155766088022,,78.9318230024577,85.6892488267759,,10.2144446624596
2012-01-27,43.9002543448899,13.4424506809639,22.9702865438417,53.5805372879567,0.34186229039661,78.2438856975935,,17.68426803,,103.763116363822,,9.7685,79.42,25.5246581353838,20.3385915165304,10.67,66.4023079058605,44.5802925956291,39.4596252833287,168.97,83.0758923283269,,78.9105494898346,87.5095248157123,,10.1283073919399
2012-01-30,43.1560665185147,13.6146587886413,23.2689081273744,53.6248920373673,0.339340167529834,78.470392332506,,17.91855351,,103.408895438593,,9.6075,78.69,25.4299250038213,20.1352795329954,10.55,65.8858825307773,44.6822914346978,39.166789474176,168.03,84.0538351665415,,78.2936176237656,85.5919078648007,,10.0349920155436
2012-01-31,43.0400005272451,13.7189453739188,23.206040425578,53.6958596364242,0.338652315838896,78.6048806469853,,17.1714114,,103.369537558012,,9.722,78.37,25.4536082867119,20.0169889243933,10.56,65.8192469985085,44.8182898867894,39.0988097327656,169.31,85.0247424447689,,77.3788565809737,85.0760007663321,,10.10677307431
2012-02-01,43.1560665185147,13.7102297803365,23.4889450836616,54.1305361806477,0.342320858190569,78.4668234373396,,17.56712529,,104.274768811376,,8.973,78.66,26.1108193869271,20.0576513211003,10.8,67.2352520592206,44.6686915894886,39.6112723987828,169.56,84.0529859744511,,78.3716205033835,88.2298479343288,,10.1857322389531
2012-02-02,43.2311680422773,13.6780722453951,23.5360958600088,54.2990842284078,0.355046114472938,78.4881112353421,,17.714268,,104.440071909816,,9.086,78.73,26.3062064707748,20.1278863699578,11.64,67.6184063697662,44.6006923634428,39.6583352966824,171.05,84.017722932844,,78.2368882567708,90.9651289658322,,9.98474527440713
2012-02-03,42.8556604234641,13.8151174410336,23.7639912790206,55.0442440185052,0.362727125021755,78.4526315720046,,18.06141051,,105.90418506743,,9.384,80.0,26.9693383917126,20.3311983534927,11.73,69.0927175212134,44.6346919764657,40.0662137451451,167.64,82.2122552025655,,80.7968009424133,94.1287102300264,,10.0852387566801
2012-02-06,43.3608888560491,13.9440481185093,23.7325574281224,54.9998892690947,0.35986107630951,78.5093990333447,,18.46426725,,105.833340882385,,9.157,79.85,26.6081683276304,20.4753650327266,11.62,68.8678225998062,44.3286954592596,40.1864855953328,167.18,83.030357767848,,80.6833422084236,93.1455665140768,,10.0421701214203
2012-02-07,43.490609669821,14.0901094454398,23.8504343689906,55.1152116175621,0.360892853845918,78.4313437740021,,18.26855316,,106.100974470336,,9.2095,79.88,26.720663921361,20.5936556413287,11.74,68.8261753921382,44.3762949174917,40.5786764111624,169.7,82.0006769529235,,80.7046157210467,91.3836951023255,,10.0852387566801
2012-02-08,43.4496452023141,14.3260315475807,24.0940467134515,55.4079529636718,0.373962035973757,78.3674803799945,,17.714268,,106.415837514984,,9.274,79.66,26.8153970529235,20.5419035000653,11.76,68.976105339743,44.3626950722825,40.7250943157387,168.5,82.0641504278161,,80.8677126511569,91.4518337757082,,10.1857322389531
2012-02-09,43.7227416523601,14.8216182309314,24.1804898034214,55.8071457083669,0.373732752076777,78.2397535919793,,17.83426788,,106.549654308959,,9.249,79.2,26.8982885430407,20.427309472982,12.0,68.6345982368654,44.1246977811222,41.8650622870832,168.02,81.4505735038543,,80.0096809753598,91.7243884692388,,10.2503351918428
2012-02-10,43.6135030723417,14.8291316736747,23.9643820784965,55.421259388495,0.364446754249103,78.3461925819919,,17.70426801,,105.762496697339,,9.277,78.79,26.7917137700329,20.3718607501997,11.77,67.6933713435686,43.9275000255894,42.0637723004369,167.14,82.5084647520643,,79.2438345209293,90.3129445205983,,9.93449853327064
2012-02-13,43.8524624661319,15.1050252912101,24.0311790116551,55.9313390067164,0.370293493622083,78.374576312662,,16.8999831,,106.549654308959,,9.5795,79.44,26.6377724312437,20.3903436577938,11.7,68.5679627045966,43.981899406426,42.6755899731309,167.51,82.6142538768854,,80.6266128414288,92.9411504939289,,10.1283073919399
2012-02-14,44.0231477474106,15.3111941600874,23.929018996236,56.0732742048302,0.372357048694899,78.4384397066696,,17.58141099,,106.415837514984,,9.565,78.92,26.9989424953259,20.3607710056433,11.825,68.2597733678534,43.934299948194,42.6965068166418,167.12,83.0515155928122,,81.1584506570055,92.6977980889909,,10.1785541330764
2012-02-15,44.0709396261687,14.9568602003115,23.7708106061783,55.6829524100173,0.370752061416042,78.4100559759995,,17.43712542,,105.919928219663,,9.2235,78.07,26.8864469015954,20.5012411033583,11.94,67.6933713435686,43.9614996386123,42.6442147078646,168.108,82.9034108180628,,79.7969458491291,96.6011706641967,,10.2790476153494
2012-02-16,44.5147213574934,15.0933043205305,24.7477474147849,56.4458540998789,0.377172010531471,78.3958641106645,,17.41569687,,107.092793060977,,8.9965,78.91,27.6206286712052,20.6454077825922,12.03,68.9677758982094,44.145097548936,42.8481539320959,168.0,82.2404656358511,,80.810983284162,94.3039239615818,,10.4297878387588
2012-02-17,44.31672643121,15.0905994811429,24.7200609465248,56.2684351022367,0.363414976712694,78.2965210533194,,17.40712545,,107.376169801161,,9.125,79.42,27.6265494919278,20.8339334400518,11.94,68.9594464566758,44.192697007168,42.7435697145414,167.35,82.2193078108869,,80.8038921132877,93.6030690353603,,10.4943907916486
2012-02-21,43.9821832799037,15.4731839856338,24.8703589170797,56.4281122001147,0.365134605940041,78.1758901979717,,16.7714118,,107.423399257858,,9.113,79.63,27.3541917386855,20.7600018096755,11.98,68.4929977307942,44.2266966201909,43.0207178910609,171.02,81.3095213374263,,81.5484650550951,94.4694035969397,,10.3221162506092
2012-02-22,43.995838102406,15.418786660172,24.7358817855306,56.1708546535335,0.362727125021755,78.3958641106645,,16.0571268,,107.077049908745,,9.029,78.93,27.2120920413417,20.7858778803072,11.8,67.9515840311102,44.1994969297726,43.0311763128164,172.94,82.3321495440293,,82.1228498959179,95.1215880421735,,10.3938973093756
2012-02-23,45.3476655301336,15.5194667929327,24.8149859805595,56.5434345485822,0.364790680094572,78.4597275046721,,16.14141243,,107.549344475717,,8.9445,79.37,27.3837958422988,20.8080573694201,11.9,68.9677758982094,44.2674961558184,42.9684257822836,173.02,82.3321495440293,,82.3994055600178,94.420733115952,,10.1498417095699
2012-02-24,45.5456604564169,15.7003904941924,24.9020005950913,56.7385954459886,0.362039273330817,78.4810153026746,,15.95284119,,107.785491759204,,8.9565,80.04,27.4193207666347,20.9596172116916,11.81,68.8345048336718,44.2198966975863,43.4129087068904,172.231,82.8681477764558,,82.2575821425307,96.0949976619256,,10.3149381447326
2012-02-27,45.5388330451658,15.8010706269531,24.7991651415537,56.8184339949276,0.354702188627469,78.7293729460375,,15.62998437,,107.966538009876,,8.9265,80.25,27.2772210692909,20.9226513965034,11.82,68.7178926522014,44.2130366453528,43.4547423939123,171.7,83.6016190418814,,81.9952088201795,100.017838429527,,10.3292943564859
2012-02-28,46.0099244214951,16.091089516846,25.2105069557039,57.3950457372649,0.351492214069754,78.6726054846974,,16.18855524,,108.281401054524,,9.19,79.44,28.2600773092524,21.0853009833314,11.75,68.5346449384622,44.7138204584033,43.8521624206195,173.49,83.3265673173468,,82.0873940415461,98.4117125569356,,10.5446375327851
2012-02-29,46.1669548802715,16.3023675267887,25.1076715021663,57.1377881906837,0.347365103924121,78.5945502253548,,15.81855561,,107.856335944249,,8.9845,78.45,26.9693383917126,20.9263479780222,11.77,67.5101236298294,44.6452199360676,43.6743692507768,164.286,82.818779518206,,80.9882625560209,94.7224900980752,,10.4226097328822
2012-03-01,45.5115234001612,16.3633766818647,25.5427445748252,57.5902066346714,0.349657942893917,78.4360547637,,16.10712675,,108.4152178485,,9.002,78.78,26.8746052601501,21.1888052658582,11.92,67.8599601742406,44.4737186302284,44.0456432230954,166.61,82.0407223682333,,80.4067865443237,95.0729175611859,,10.5087470034019
2012-03-02,45.5183508114123,16.3847148592557,25.3726705555131,57.5458518852608,0.352638633554652,78.606784431243,,16.4428407,,108.084611651619,,8.965,78.29,26.7621096664196,21.2146813364899,11.63,66.8437683071414,44.432558316827,44.2129779711827,166.34,82.8112237242678,,79.7685811656317,97.2436210132331,,10.4728564740187
2012-03-05,45.7095183264445,16.023468532156,25.1551340191837,56.9514982431593,0.340715870911712,78.492964652881,,15.82998417,,107.643803389112,,9.013,79.17,26.667376534857,21.174018939783,11.51,66.9187332809438,44.5285990480969,44.667919317545,165.65,82.1538234847154,,78.0667001557862,94.9366402144206,,10.286225721226
2012-03-06,45.6344168026819,15.9363125963332,24.9613287413629,56.3926284005863,0.337505896353997,78.6494668481287,,15.30427041,,106.069488165871,,9.0545,78.47,26.4897519131773,20.830236858533,11.32,65.5860226355677,44.1444361230171,43.9567466381741,162.7,83.1505270737143,,75.1167730720541,90.5757651179313,,10.1641979213231
2012-03-07,45.456904110152,15.9492357178518,25.1867756971952,56.8273049448098,0.339569451426814,78.5783294866525,,15.02712783,,106.809416320794,,9.1885,78.82,27.0226257782166,20.7969676248636,11.5,66.2024013090542,44.1101358618492,43.9619758490518,163.63,82.6415720495446,,76.7831982275278,92.1332205095347,,10.3364724623625
2012-03-08,45.6753812701888,16.2888433298507,25.3212528287443,57.4394004866755,0.340601228963222,78.4004860829619,,15.43855599,,107.872079096482,,9.382,78.87,27.4252415873574,21.2516471516781,11.96,67.0604170814303,44.4874387346955,44.2495824473268,165.28,81.814520135269,,78.201432402399,92.6977980889909,,10.487212685772
2012-03-09,45.6958635039422,16.384414321546,25.3054319897385,57.6789161334925,0.339798735323794,78.3862586106667,,15.58998441,,108.289272630641,,9.216,79.41,27.6383911333731,21.4216899015437,12.01,67.9682429141774,44.4119781601263,44.2443532364491,166.3799,81.977102990212,,78.1588853771529,93.4570575923975,,10.4800345798953
2012-03-12,46.2284015815318,16.5896815772941,25.344984087253,57.7055289831388,0.334410563744773,78.4573959721429,,15.1714134,,108.297144206757,,9.1695,79.54,27.5318163603653,21.5251941840706,11.95,67.8349718496398,44.6589400405348,44.207748760305,165.07,81.9629653506518,,77.2512155052353,93.0190232635091,,10.3364724623625
2012-03-13,46.3581223953037,17.0735472899651,25.8433405159349,58.7789139188744,0.339110883632855,78.1941877346808,,15.19284195,,110.249295083576,,9.2295,80.76,28.1890274605804,21.7839548903877,12.28,69.184341378083,44.8167212419068,44.819566432999,162.3,80.5209261155045,,80.3429660064545,93.6030690353603,,10.6738434385646
2012-03-14,46.3239853390479,17.7191022904729,25.9224447109638,58.982945766163,0.329366318011221,77.7673635658234,,15.03569925,,110.131221441833,,9.113,80.71,28.0173236596233,21.8061343795006,12.15,68.6179393537982,44.6452199360676,44.6836069501781,159.57,78.4921748386061,,79.6125754063958,93.5057280733851,,10.6307748033048
2012-03-15,46.2079193477784,17.59828613116,25.9857280669869,59.1514938139231,0.334295921796283,77.7317948850853,,15.73855569,,110.768819107245,,9.2215,81.34,28.5146726003267,21.8504933577264,12.4,69.1926708196166,44.638359883834,44.9189214396759,161.08,78.6123447748683,,80.4493335695699,95.0242470801984,,10.7240901797011
2012-03-16,45.914340663979,17.5985866688697,25.7879675794147,59.1096495433292,0.334754489590242,77.7389086212329,,15.70855572,,110.921441096563,,9.2525,81.07,28.4495435723774,21.9650873848098,12.33,69.1343647288814,44.6726601450019,44.8718585417763,161.3,78.7678588100313,,80.5415187909365,95.1215880421735,,10.6164185915515
2012-03-19,45.8870310189744,18.065321732086,25.4715507992992,59.5272913846606,0.335671625178161,77.4899278560661,,16.33284081,,111.356272120106,,9.276,81.48,28.6271681940572,22.2608139063151,12.42,69.7174256362334,44.734400615104,45.1490067182959,161.59,77.8277057792735,,80.6478863540518,95.0388482244946,,10.8820085089872
2012-03-20,45.8870310189744,18.2113830590165,25.3054319897385,59.6339233441495,0.33016881165065,77.603747634428,,16.43141214,,111.032125357101,,9.6165,81.45,28.7337429670651,22.3273523736538,12.19,69.0935504653668,44.5628993092648,45.2535909358504,160.13,78.1387338495994,,78.5418086043681,94.7030219056802,,10.7240901797011
2012-03-21,45.8802036077232,18.1073970114487,25.2421486337154,59.6428093407735,0.331544515032527,77.7887047742663,,17.1571257,,110.850286929074,,9.5865,81.21,28.6804555805612,22.323655792135,12.18,69.0760586381462,44.4256982645934,45.0339640789859,160.21,79.0223363221161,,77.2937625304814,95.6958997178273,,10.9178990383704
