,TLT,FANG,IBIT,AMZN,AAPL,QMOM,QQQ,NVDA,BRK-B,AGG,TSM,ASML,SPY,GOOG,UNH,META,TDG,GLD,IWM
2014-01-17,75.953782365259,37.4840293364757,,19.9805,16.7553265985448,,79.574041083338,0.37698969262014,115.07,77.6561799510003,13.2984704661199,75.0383090128732,149.44665010192,,59.8238212407906,55.912626376018,94.5843016054594,120.93,99.02519700584
2014-01-21,76.0113885710726,37.9244724764837,,20.3525,17.0156420283407,,80.1807161803548,0.378404288089634,115.15,77.6923832982968,13.2386011561993,77.4832776122263,149.886103331364,,60.351775537455,58.1074204131583,94.9119419320184,119.7,99.6145818581994
2014-01-22,75.8241684021784,39.5780660196719,,20.227,17.09125746271,,80.3889777808232,0.37793275626647,115.26,77.5258479007329,13.4406600771814,81.164066703616,149.983759604573,,60.5497583987042,57.1143009393391,96.167896517161,119.19,100.118548616014
2014-01-23,76.8970839854571,38.9753543543977,,19.9935,17.2359804457037,,80.1173322149948,0.376518160796976,113.5,77.7285866455933,13.2460848199394,78.5857361806618,148.754918166685,,60.3847726809966,56.2403558023783,94.8846385714718,121.79,99.4437456691097
2014-01-24,77.3939375105995,37.7622039512176,,19.38,16.922672231985,,78.54178793319,0.3668517584221,111.81,77.8951220431572,13.1487971913184,77.8744725881228,145.581089287369,,59.0648869393354,54.0753553494525,92.3399653685306,122.29,96.9068282611278
2014-01-27,76.8538793310968,36.7345032911988,,19.314,17.0599576312703,,77.7811803488704,0.364494099306277,111.5,77.7285866455933,12.834483314235,77.901144972843,144.864943283831,,59.1061333687624,53.1815478230153,91.1768422092464,120.96,95.4888878916833
2014-01-28,77.0410994999911,38.4808217059676,,19.7215,15.6964006180534,,77.735906087899,0.368030587980012,112.01,77.8589186958607,12.8419669779751,76.8520311738478,145.727573697184,,59.1556290840746,54.7606077863878,92.9570213168833,120.95,96.4968214073125
2014-01-29,77.6747677639409,37.5458459175294,,19.21,15.5182085083716,,76.9028596860252,0.364494099306277,111.28,78.0906201185583,12.7297120218739,76.1496583762155,144.327833781178,,58.7844112192325,53.1616854335389,91.8157408460363,122.47,95.1045064662315
2014-01-30,77.4515437164132,39.6939721091477,,20.1505,15.4882102540809,,78.3244714805273,0.370624013007418,113.0,78.105101457477,12.826999650495,75.7762449901325,145.857782061463,,60.0548012455813,60.6597374608735,91.7010667317407,119.77,96.5233010166214
2014-01-31,77.9699995687357,40.1653235396827,,17.9345,15.5135600185539,,78.1162098800588,0.370152481184253,111.6,78.249914846663,12.6623590482132,75.2427972957282,145.003289670878,,59.6258383795414,62.139485476864,91.2096062419023,120.09,95.8049348414993
2014-02-03,78.9173069804705,38.6971797396558,,17.3075,15.5423806554241,,76.3233491455912,0.365201397041024,108.99,78.5147032325218,12.5501040921121,75.180561731381,141.739942541121,,58.3554483531926,61.0569852504011,90.1010898037111,121.32,92.8067597229752
2014-02-04,78.0799114801289,39.9026030702042,,17.3975,15.7673675626049,,76.8847499816366,0.367323290245265,109.13,78.326088034883,12.5276531008918,74.7626943707643,142.732781318753,,58.1657147778288,62.3182469821515,93.8798749033577,120.99,93.5071880982429
2014-02-05,77.3580188074206,40.9225766575913,,17.3225,15.8851293046555,,76.6855432333625,0.364022567483112,108.78,78.1302184065657,12.3181105161696,75.7140094257853,142.553744817868,,58.4214426402756,61.7621000768127,94.715357736083,121.29,92.8067597229752
2014-02-06,77.0259481779748,41.5484695407606,,17.7295,15.9771694030476,,77.6634672703448,0.368737885714759,110.16,78.0939462531736,12.7147446943938,77.2076629701174,144.433628077155,,58.4626890697025,61.7323064925982,94.0436950666372,121.24,93.5413553360609
2014-02-07,77.0909185185186,43.8279559671181,,18.054,16.2006895384983,,79.0488596560697,0.374160501681152,112.61,78.2172715747067,12.8419669779751,77.8478002034026,146.223993086,,58.8669040780863,63.8774445560475,94.1310658203862,122.17,94.6005397084169
2014-02-10,77.3074863203311,44.4461217776558,,18.0435,16.4909227966638,,79.5016022657837,0.375339331239064,112.61,78.2970703121693,12.9168036153759,77.8300186135891,146.492547837326,,57.5305197646544,63.1107563222591,94.9556273088929,122.92,94.848252182597
2014-02-11,76.8599128632519,45.5201848734649,,18.0895,16.7082080608327,,80.4070874852118,0.383119606321281,113.61,78.1447272679225,13.0140912439969,79.6704131592839,148.095738322519,,58.256456922568,64.4047909966455,94.627986982334,124.36,95.693891318591
2014-02-12,76.4628718932624,44.7938400460832,,17.4625,16.7069610865764,,80.5610199725146,0.396794029193056,113.3,78.014147515711,13.0066075802569,78.1767596149519,148.168980527426,,57.9429840589235,64.006550087644,95.5945259456829,124.43,96.0697309345883
2014-02-13,76.8960074968873,45.5047307282015,,17.86,16.9722548596148,,81.1586402173371,0.409289622506919,114.7,78.1809994213146,13.0589932264374,78.6568625399157,148.933954667569,,58.7431647898055,66.8667341722432,95.3269530123264,125.49,97.2912096865796
2014-02-14,76.9393210572498,46.0919882482122,,17.8675,16.958538142795,,81.3216275568341,0.422256747643947,114.95,78.1809994213146,13.3882744310009,79.2881089782942,149.755894967084,,60.6487498293288,66.6283854985266,95.9822336654443,127.15,97.4278786378514
2014-02-18,77.1125752986998,47.1505971987579,,17.6825,17.0208868556125,,81.7200410533825,0.422020981732365,114.73,78.2317804360635,13.3134377936001,79.7326487236311,149.934931467969,,60.9044776917756,66.8369405880286,96.0532224028654,127.4,98.444353962935
2014-02-19,76.7877235959811,47.1660513440213,,17.369,16.7521639033691,,81.1586402173371,0.427679363610341,113.36,78.1737449906362,13.2909868023798,78.4168110774338,148.942092690337,,60.6734976869849,67.5917113881311,96.4245481062989,126.27,97.4364204473058
2014-02-20,76.6000315010769,48.4255641829918,,17.49,16.5582594065067,,81.5389440094969,0.44276838195161,113.1,78.1302184065657,13.2386011561993,79.021385131092,149.820999149224,,60.6157526857873,69.1509089620272,97.101671447854,127.6,98.4870630102074
2014-02-21,77.0042913977936,49.4455377703789,,17.338,16.374330703695,,81.4302857831655,0.439467659189457,113.18,78.2027627133498,13.2760194748997,79.0480575158122,149.650100671107,,60.8879791200049,68.1180647092553,97.4675364791782,127.58,98.7945681505689
2014-02-24,76.8093803761623,50.0714306535482,,17.589,16.4460317234352,,81.864918688491,0.44583333880218,113.2,78.1302184065657,13.2386011561993,79.430361696802,150.480178993389,,62.7028220147889,70.2929963569192,97.3200983322267,128.99,99.5206219542001
2014-02-25,77.4951784152352,49.2523609545859,,17.916,16.2748845067511,,81.7743701665482,0.44382932855373,113.94,78.3405968962398,13.1862155100187,77.0209562770759,150.423212834017,,62.1336212886975,69.3693952462674,96.3098739920032,129.21,99.6231236676539
2014-02-26,77.9066572386789,49.8705267651235,,17.99,16.1280532880659,,81.7019313489939,0.443118822691584,113.7,78.5074488018434,13.3433724485604,76.3897098386974,150.431350856785,,62.7440684442158,68.7834547567141,96.4190874341895,128.11,100.238133948377
2014-02-27,78.3325739155768,49.3682670440617,,18.0065,16.4497726462042,,82.229946944999,0.438145281656564,114.58,78.587247539306,13.4780783958818,76.4786177877648,151.22073906523,,62.7110713006743,68.465656525092,96.8013344818417,128.2,100.784809753464
2014-02-28,78.3758874759393,49.7082582398574,,18.105,16.4051933165397,,82.1390248453252,0.435303258207981,115.78,78.5437209552355,13.5229803783223,76.5853073266457,151.603226135301,,63.742232036347,67.9889591776588,97.2764129553521,127.62,100.383344709103
2014-03-03,78.8980158425778,49.7700748209111,,17.989,16.452578338281,,81.5298467775106,0.433171740621543,116.06,78.7468653266371,13.493045723362,76.4608361979513,150.537145152762,,63.6019941762956,66.9461837301487,97.7351094125347,130.29,99.8452107134705
2014-03-04,77.7112530618584,50.5968715925052,,18.195,16.5610650985834,,82.5663587137921,0.4376716110818,118.57,78.4561523951129,13.5005293871021,79.465924876429,152.653031072305,,64.4516706224899,68.3266197987573,99.7009513718884,128.68,102.356502693089
2014-03-05,77.8776893054959,49.4841731335375,,18.6185,16.5959803777612,,82.7936639629767,0.441460975679911,118.98,78.4997593348415,13.7624576180048,79.9015738268591,152.791377459352,,64.3361806200946,71.0775607412363,98.9200752602562,128.89,102.296710026908
2014-03-06,77.1106353130798,48.4951078366773,,18.608,16.5457896639432,,82.7209262832376,0.435303258207981,121.2,78.3253315759269,14.1216734775286,81.3774457813777,153.141312438354,,64.0474556141062,70.3525835253484,99.6900300276697,130.17,102.279626407999
2014-03-07,76.6257992990054,49.36053997143,,18.603,16.5361256134564,,82.3117768347055,0.434829587633217,122.67,78.1072968772837,14.0468368401278,81.0218139851082,153.206416620494,,63.849472752857,69.3197392725764,98.6361203105718,129.09,102.245459170181
2014-03-10,76.7343446752907,48.7037387977337,,18.5265,16.5510893045326,,82.3845145144445,0.428435034873905,124.1,78.1072968772837,14.1890264511893,80.621728214305,153.125036392819,,64.2454384753554,71.5343956991931,98.2101878860451,129.13,101.903786792001
2014-03-11,76.9369627110233,47.9155773892982,,18.441,16.7122607271659,,82.0299183257166,0.432698070046779,124.69,78.1000290539956,14.0468368401278,80.2838780078489,152.368200275444,,64.1629456165015,69.6176751147222,98.0955137717495,129.86,100.844602419645
2014-03-12,77.4724532340308,48.8041907419461,,18.532,16.7284713924984,,82.3390534646076,0.433882246483689,125.17,78.2744568129102,14.540758646973,80.8528888818802,152.408890389281,,64.2454384753554,70.3922089923537,98.5323675404948,131.76,101.152107560007
2014-03-13,78.5144888463697,48.9587321945805,,18.5755,16.5426722283023,,81.1752505887828,0.420145799815537,123.61,78.4779558649772,14.4210200271317,79.8660106472322,150.699905608111,,63.7569744457103,68.3564133829719,98.8982325718189,132.21,99.9818796647422
2014-03-14,78.5289615632077,49.1287277924783,,18.687,16.3568730641061,,80.6206257807725,0.422040482114593,122.51,78.4416167485366,14.1441244687488,79.5548328254963,150.276728424203,,62.6724187188711,67.2540507670326,98.035446378547,133.1,100.400428328012
2014-03-17,77.9428165312671,49.3991753345885,,18.752,16.4207804947441,,81.3298181582282,0.422040482114593,123.36,78.398009808808,14.3012814072905,80.5772742397713,151.635778226371,,63.5499981619623,68.2669333183808,99.1111987840822,131.64,100.844602419645
2014-03-18,78.2250345096089,50.7514130451396,,18.9385,16.5660529956088,,82.3117768347055,0.431987564184634,123.28,78.4924915115534,14.353667053471,81.5463708846058,152.718135254445,,64.576600529352,68.7139363935468,99.5753559133741,130.62,102.313793645817
2014-03-19,77.6171804024112,49.7623477482794,,18.6615,16.5616885857116,,81.8662585463038,0.439447875737164,122.62,78.1436359937243,14.1291571412687,80.8973428564139,151.904332977698,,66.1992945939357,67.7704728934186,99.0019853418959,128.09,101.647532508367
2014-03-20,77.4796895924498,50.3727864861853,,18.4485,16.4818822333052,,82.0935637954883,0.439803128668237,124.44,78.0854934074194,14.1067061500484,82.2220712975179,152.791377459352,,67.4991056558727,66.5092111616683,99.1658055051754,127.86,101.784201459638
2014-03-21,78.3191071690562,49.6232604409084,,18.031,16.6118792995297,,81.1080227882839,0.439092622806091,125.2,78.194510756741,13.8672289103659,82.1420541433573,152.201053425823,,67.3418036802243,66.7773534195994,99.9739849773542,128.47,101.314401939642
2014-03-24,78.8763067673207,49.5614438598547,,17.5925,16.808901232033,,80.397188431263,0.436961105219654,124.32,78.3107959293507,13.9495492115068,81.0040323952947,151.57165057331,,67.2921293721248,63.6589582718073,99.9302996004796,126.18,100.161257663286
2014-03-25,78.5796160721409,49.6773499493305,,17.7355,16.9897124992037,,80.661472999899,0.436961105219654,124.47,78.2308498731815,14.3087650710306,81.777531552181,152.290968119039,,67.1431064478263,64.4435226561244,101.137108136638,126.41,100.13741832728
2014-03-26,79.1947065377576,50.1409743072337,,17.1705,16.8272941023141,,79.62256124733,0.427014023149613,123.01,78.4779558649772,14.2863140798103,82.0442553993831,151.195643674406,,67.5073847072226,59.9695194265692,100.749400416877,125.41,98.2191097918048
2014-03-27,79.5927062508037,52.5750021862256,,16.9235,16.7549695954459,,79.1751001328463,0.421329976252447,123.47,78.536098451282,14.5332749832329,81.7686407572742,150.87685521664,27.713430826939,67.0768740370269,60.5504943187534,100.580119581488,124.59,97.9707573474799
2014-03-28,79.1440520288245,53.8576962430912,,16.9145,16.7362649816006,,79.3309368957316,0.423935164413648,123.53,78.4198132786723,14.6979155855147,81.6441696285799,151.620694951428,27.7893566751022,67.573617118022,59.597099623887,100.399917401881,124.56,97.8765546961842
2014-03-31,78.9486703515109,52.01092588411,,16.81825,16.7325240588316,,79.8959590769534,0.42417199970103,124.97,78.4270811019604,14.9822948076376,83.0044612493109,152.863152530414,27.6394899682703,67.8799420179689,59.8255171028654,101.131647464529,123.61,99.6321495612396
2014-04-01,78.2758496656989,51.3154893472552,,17.1495,16.8855901487985,,81.2994012690203,0.441697810967293,124.88,78.3071038751204,15.20680471984,83.1911679423524,153.87673634485,28.1451660419847,67.7557562477201,62.189141450555,101.934366264599,123.39,100.942422801988
2014-04-02,77.8260301570073,53.2936199409756,,17.098,16.9136470695664,,81.5090062717316,0.43885578751871,124.47,78.1760337737858,14.9972621351178,82.8710993257098,154.391702315088,28.1372260840068,67.565338066672,62.2884533979369,101.36099569312,124.32,101.396308303685
2014-04-03,78.167022365209,52.4745502420133,,16.681,16.7964314894695,,80.8619647416228,0.443592493266348,124.31,78.2342871521567,14.922425497717,81.946456655409,154.187350739597,28.2731978643775,68.0951973530667,59.080677497501,100.984209317578,123.92,100.368643016824
2014-04-04,78.6893934075605,51.9645634483197,,16.15,16.5791462253005,,78.7112351485852,0.429856046598196,123.9,78.4818640102331,14.7952032141357,80.7461993429993,152.364534686216,26.9531798505599,67.4991056558727,56.3585370197628,98.6688843432277,125.57,98.0478322439945
2014-04-07,79.1609783763501,50.3573323409219,,15.888,16.3188403492875,,77.9639477476145,0.431277058322488,123.12,78.598370766975,14.7727522229154,79.9904817759265,150.680677704168,26.7055524111257,67.1265483451264,56.5581540340004,97.2327275784776,124.91,96.6176647197787
2014-04-08,79.3496123638659,51.4623037272579,,16.3535,16.3179051185952,,78.6838953656229,0.446671352002313,123.13,78.6930325068277,14.9523601526773,79.6259591847503,151.301906493661,27.5367667619319,66.7788281884299,57.7897214934835,96.2115818940355,126.09,97.2942110336293
2014-04-09,78.9578340821023,52.5904563314891,,16.59025,16.5323846906874,,80.0326579917651,0.446197681427549,124.01,78.7003141791241,15.0795824362587,82.150944938264,152.928545034571,27.9952993351527,67.3831989369739,61.9805863610529,97.724188068316,126.32,98.6986869256736
2014-04-10,79.6906045720676,50.712777681981,,15.8555,16.3191520928516,,77.5538510031793,0.435303258207981,122.27,78.8823559865333,14.8326215328361,79.9193554166726,149.71613826785,26.8445016757381,66.2241317479855,58.7529480711407,95.6054472899015,127.01,95.8803148764554
2014-04-11,80.3363132216409,52.2350109904299,,15.5865,16.1985073335497,,76.651638165422,0.429145540736051,121.7,78.9551727094969,14.8850071790166,77.6433119205476,148.367417869608,26.3308856440459,65.3631104075941,58.1272828026347,94.6498296707712,126.93,94.5537702686648
2014-04-14,80.1259137740271,54.1822332936235,,15.7955,16.2630382513158,,77.2531133905936,0.433882246483689,122.29,78.9842993986824,15.1619027373995,76.9676115076354,149.536308881418,26.4261651397801,65.5535285886422,58.4848058132096,94.7863464735041,127.85,94.8192504677707
2014-04-15,80.6265193562807,53.3786177399246,,15.804,16.1470665280396,,77.508375830852,0.436961105219654,123.77,78.9915810709788,15.3489943309015,75.6962278359718,150.566240821893,26.6206941102374,65.8267372831895,58.6834297079734,96.2771099593473,125.49,95.1874971955628
2014-04-16,80.7280915034046,54.4681349809971,,16.184,16.1798027197044,,78.5380831898237,0.437908446369182,126.0,79.035271104757,15.0795824362587,73.1090065181109,152.143834984685,27.6181513312048,64.7339025050005,59.3090949764794,97.2108848900403,125.54,96.223726359815
2014-04-17,79.8429627927534,56.6703506810375,,16.2455,16.3646666532083,,78.5563097117986,0.439566293380855,127.18,78.7804125743841,15.5061512694432,72.5933404135201,152.356360623196,26.6038216995345,62.7386511296705,58.5344617869005,98.8381651786165,124.75,96.7033034936838
2014-04-21,79.7776664124595,57.5821452515805,,16.5435,16.5588828936348,,79.1395584149952,0.443118822691584,126.5,78.7731309020878,15.3864126496019,72.5933404135201,152.887674719473,26.23262866407,62.0514898676274,60.8186365766846,99.0074460140053,124.24,97.157188995381
2014-04-22,80.0461070870012,57.3812413631557,,16.466,16.5753741281751,,79.7683734231291,0.446908187289695,127.15,78.7585675574951,15.3864126496019,72.6200127982403,153.582470076143,26.5398057883381,62.7220930269706,62.5964197467682,99.0675134072077,123.78,98.1591626500712
2014-04-23,80.5031817490588,57.0953396757821,,16.229,16.3587435254907,,79.0666523270957,0.452118563612097,127.2,78.8386659527551,15.2741576935007,72.9045182352559,153.222811303278,26.1492591053026,62.3660938189242,60.9378109135428,98.8108618180699,123.76,97.5425634779542
2014-04-24,80.6555399697446,58.2775817884353,,16.8575,17.699864338195,,79.8230529890538,0.45614476349759,126.95,78.9114826757187,15.3864126496019,74.8338207300182,153.533425698025,26.060927072799,63.4092542890137,60.4511823713715,98.1118957880774,124.56,97.2942110336293
2014-04-25,80.7716224236005,55.2022068810106,,15.1915,17.8298614044195,,78.5471964508111,0.443592493266348,127.26,78.9260460203115,14.8999745064968,73.2577753002059,152.274619992999,25.6152969312921,62.6393025134715,57.312924834103,95.7419640926344,125.43,95.5814355555265
2014-04-28,80.3798441418369,54.831307394688,,14.829,18.5203733988733,,78.8023677584597,0.441697810967293,127.7,78.8750743142369,15.1918373923598,73.8497210849529,152.756889711159,25.6634329265328,62.7055349242708,55.7537272602069,95.2668856191239,124.88,95.0247835251431
2014-04-29,80.271016841347,55.8049185462848,,15.019,18.4655065315939,,79.4311827665936,0.44264515211682,128.49,78.9114826757187,15.0421641175583,73.6524058233706,153.468033193868,26.1869739056973,62.2584661513753,57.7498974025834,95.4143237660754,124.86,95.2645720920775
2014-04-30,80.6047538961827,55.5885605125966,,15.2065,18.3956759732383,,79.6407877693049,0.437434775794418,128.85,78.9260460203115,15.0421641175583,72.9976779099382,153.925780722968,26.1353641788413,62.1260013297766,59.3686821449086,97.1289748084006,124.22,95.8982990189755
2014-05-01,81.4676143646076,55.0708466462713,,15.3945,18.4390083286464,,79.8777325549785,0.439803128668237,129.06,79.1869869315534,14.7952032141357,72.9573179700691,153.942128849007,26.3681041970671,62.0514898676274,60.7292558240408,97.6313566424577,123.8,95.8640435094134
2014-05-02,81.9694234514812,57.0026148042014,,15.4005,18.4733001206961,,79.7319203791793,0.43648743464489,128.09,79.2818216464415,14.6829482580345,72.5402652580883,153.721429147477,26.1983875952905,62.1177222784267,60.0440033871056,98.0245250343284,125.06,95.9411184059281
2014-05-05,81.4748869600695,56.8944357873573,,15.5025,18.7345412274014,,80.1511303846019,0.441224140392529,126.61,79.2526417341683,14.7128829129948,71.9752260999207,154.015695416184,26.1924326268071,62.283303305425,60.7987741872082,100.050434386885,126.22,95.8212241224609
2014-05-06,81.8021537558566,56.5969434910361,,14.869,18.5303491929241,,79.1122186320329,0.432224399472016,124.67,79.3110015587148,14.9673274801575,71.6613154564943,152.675149080962,25.5636872044361,62.3081404594748,58.1272828026347,97.5494465608179,125.98,94.2625984373873
2014-05-07,81.5112499373792,58.5093939673869,,14.6355,18.4655065315939,,78.8843871073467,0.43281648769047,127.45,79.3110015587148,15.2142883835801,72.1635724859765,153.574296013123,25.3066310649032,64.5020890672028,56.9951266024808,97.724188068316,124.17,94.3216891913819
2014-05-08,81.1621653552063,55.4493959344993,,14.416,18.4327734573647,,78.8114810194471,0.438145281656564,126.67,79.362066405193,15.3489943309015,72.5582030091412,153.41081475273,25.3582407917592,63.6576258295113,56.3694613339748,98.9965246697866,124.17,93.3719551887739
2014-05-09,80.9003519185766,55.0476654283762,,14.612,18.3560473003945,,79.1031053710454,0.427487693724377,127.34,79.2891166245098,15.2741576935007,72.038008228606,153.63968851728,25.7418400115641,63.7073001376108,56.846158681408,98.2920979676849,124.1,94.2283429278253
2014-05-12,80.5730851227895,56.1912721778708,,15.143,18.5845015880024,,80.4063016922505,0.440039963955619,127.29,79.223461821895,15.4088636408221,73.6882813254764,155.135542049876,26.29714082264,64.3613451942542,59.4183381185996,97.9753789853445,124.94,96.3693122754538
2014-05-13,81.2712542871353,56.9717065136745,,15.232,18.6136559602117,,80.4609812581752,0.432934905334161,127.89,79.3547714271247,15.4462819595225,72.8541759015147,155.27450112121,26.4544512400762,64.6097167347517,59.4183381185996,100.32892866446,124.6,95.4272857624972
2014-05-14,82.1512383380296,55.6503770936504,,14.881,18.6171043268171,,80.0417712527526,0.428671870161287,127.53,79.5809157472424,15.4013799770821,72.6389228888794,154.538835449442,26.1348679314677,63.8894392673089,58.8224664343081,101.022434022343,125.81,93.8772239548142
2014-05-15,82.8057719296038,53.6490652820348,,14.7595,18.4587929508418,,79.4083996141249,0.426303517287467,126.36,79.7487002428137,15.4612492870027,72.3608877475589,153.18194098818,25.8038709332661,63.3181847241647,57.5204868041312,100.257939927039,124.77,93.2434970279162
2014-05-16,82.5730488748219,54.6072222883681,,14.885,18.7312139126685,,79.9324121209032,0.42535617613794,126.86,79.6611605059939,15.5435695881435,72.7106738930912,153.713255084457,25.8361270125511,63.4589285971132,57.6206925590395,100.285243287585,124.5,93.8344045678616
2014-05-19,81.9621508560192,54.9781217746907,,14.83775,18.9531633269071,,80.4883210411375,0.439092622806091,127.13,79.6319805937206,15.4612492870027,72.8272692749353,154.277265432813,26.2445386010368,63.9142764213587,58.8026040448317,101.917984248271,124.58,94.8449420999423
2014-05-20,82.1439657425676,54.2131415841504,,15.0595,18.9569251813857,,80.1966966895392,0.43400066412738,126.06,79.6684554840622,15.3489943309015,72.7017050175647,153.304551933475,26.2896971120358,63.4672076484632,58.1570763868492,99.6900300276697,124.69,93.3976468209454
2014-05-21,81.6421566556941,56.1835451052391,,15.2505,19.0070832411007,,80.9622106124848,0.43400066412738,126.66,79.6392755717889,15.3415106671614,74.4326979941734,154.596053890579,26.7447559536413,64.3447870915544,60.0737969713202,101.066119399217,124.39,93.8772239548142
2014-05-22,81.5257951283031,56.4308114294541,,15.2455,19.0371780769296,,81.3176277909952,0.435904175812149,126.98,79.6028006814474,15.4462819595225,74.7286708865469,154.972060789483,27.0484593462941,64.8580882752492,60.1035905555348,102.403984066,124.67,94.8535059773328
2014-05-23,81.9621508560192,56.2376346136611,,15.612,19.2522307579574,,81.9099897551793,0.439949138142284,126.8,79.6830454401988,15.4612492870027,74.9080483970763,155.593289578976,27.4275923397364,65.2140874832956,60.9288728382785,101.754164084991,124.51,95.889735141585
2014-05-27,82.442142156507,55.2253880989057,,15.541,19.6127418121585,,82.9315863118722,0.447801123841957,127.52,79.755995220882,15.6333735530245,76.4417261121027,156.549654952275,28.0851201097772,65.4955752291928,63.0432241980394,102.300231295923,121.85,97.2685194014577
2014-05-28,83.4603055211781,55.163571517852,,15.508,19.5619567766971,,82.6755036781249,0.451608147211495,127.46,79.9748445629314,15.6109225618043,76.1098777176233,156.43521807,27.8732224812433,65.0567855076472,63.073017782254,102.677017671465,121.2,96.7632506354174
2014-05-29,83.016677198,57.9684988831665,,15.689,19.9183924885464,,83.2040728153969,0.450894330329707,128.11,79.9310746945215,15.491183941963,76.4327572365762,157.244450308945,27.7938229014648,65.7108305642907,63.3908160138761,102.813534474198,120.94,97.0886779762569
2014-05-30,82.9803142206903,58.3239442242256,,15.6275,19.8437823747204,,83.2131860763843,0.452084025132688,128.34,79.8508299357701,15.3864126496019,77.0247030213232,157.497846262554,27.7843942013661,65.9260858993885,62.864462692752,103.048343374899,120.43,96.6519202293407
2014-06-02,82.3649370103426,58.810749800024,,15.442,19.7074151498704,,83.1311667274973,0.450656391369111,127.88,79.7611323444377,15.4612492870027,77.0336718968497,157.677675648986,27.4886307666912,65.7936210777898,62.6459764085118,103.698163355908,119.7,96.1295237085194
2014-06-03,81.3514166275135,60.5029787063708,,15.3595,19.9861058691615,,83.0947136835475,0.448752879684342,126.93,79.5491766184239,15.8953017839272,77.2130494073791,157.595935018789,27.0425043778107,66.1330621831364,62.4374213190098,104.32067997637,120.01,95.8982990189755
2014-06-04,81.3295420868769,60.6884284495321,,15.339,20.2143250408645,,83.4045645571207,0.449228757605534,127.23,79.5199413458702,15.7905304915661,77.7063375613349,157.914723476556,27.0286094513495,66.6546424181812,62.9041874717048,104.386208041681,119.76,96.2751096241581
2014-06-05,81.3659996546046,61.2293235337525,,16.1785,20.2936374727887,,84.1062856531542,0.451132269290303,128.2,79.6222647998079,15.8653671289669,78.6211628650349,158.944655417031,27.4871420245703,66.0668297723371,62.7512470727366,104.282455271604,120.66,98.2961846883194
2014-06-06,81.3659996546046,62.6588319706208,,16.4835,20.2378366313558,,84.5892884854889,0.452797842014476,128.65,79.5784118909775,15.7830468278261,79.8857743142671,159.704843277858,27.6077301363589,66.174457439886,62.0699671136967,106.799825113999,120.61,99.2382112012759
2014-06-09,81.2493354378761,63.3619955801073,,16.375,20.5616901660805,,84.5254956585768,0.453273719935668,127.99,79.5053237095934,15.872850792707,79.921649816373,159.868324538251,27.8950573656824,66.0337135669374,62.447352513748,107.575240553522,120.65,100.111726695108
2014-06-10,80.9503833825092,63.6169889769541,,16.6205,20.6823831179626,,84.6713078343759,0.45565310954163,128.25,79.3883826193789,15.9402037663677,79.8947431897936,159.88467266429,27.8171465280247,66.075108823687,65.3174677930853,106.71245436025,121.39,99.9147575151266
2014-06-11,81.0962136534199,64.7837769443439,,16.76,20.5968008429917,,84.6530813124011,0.461601583556534,128.22,79.4468531644862,15.8129814827864,80.6212221074376,159.328836378955,27.7322882271364,66.373154672284,65.3283921072973,106.614162262282,121.41,99.4266165038673
2014-06-12,81.8180734944277,65.4405781180401,,16.2955,20.2522773258012,,83.8875673894554,0.464456851083688,127.28,79.6003383453927,15.7980141553062,80.1189650779553,158.200815682243,27.3605989442983,66.0792483493619,63.8477502837803,105.227151546516,122.64,98.8185812091408
2014-06-13,81.7743244131545,67.959603795981,,16.3135,20.0306411777997,,84.1336254361165,0.46493272900488,126.54,79.5784118909775,15.7830468278261,80.1638094555877,158.683085400402,27.3809450866166,65.8629768920252,64.056206061335,105.917371383732,122.96,98.989858756951
2014-06-16,81.9784867924294,69.4663829591664,,16.381,20.2325275700387,,84.2065315240161,0.463505095241303,126.15,79.534558982147,15.872850792707,81.258012269817,158.813870408717,27.0097520511521,64.8814372010351,63.748339024451,106.682887930463,122.42,99.4694358908198
2014-06-17,81.3295420868769,69.7445575739084,,16.281,20.2061945623554,,84.2520978289534,0.466598301729053,126.03,79.3883826193789,15.9102691114074,81.849958054564,159.255269811778,26.9467286347029,65.0228454616015,63.9568941139531,106.162085689654,122.28,100.171673836842
2014-06-18,81.9566122517928,69.8063741549621,,16.719,20.2281387354248,,84.7259874003006,0.466122423807861,127.17,79.6003383453927,15.9776220850681,83.6616709109109,160.424160823587,27.4608409137687,65.8879312909486,65.148637482536,107.467228654572,122.67,100.848220150693
2014-06-19,80.906634301236,68.8095817854702,,16.35,20.1579173816025,,84.6713078343759,0.455367582788915,127.25,79.4833972551782,16.2320666522308,83.8410484214403,160.603990210019,27.5367667619319,66.9692885776326,63.8987966247346,107.034272574864,126.94,100.933858924598
2014-06-20,81.5191214390608,69.3813851602175,,16.21,19.9494477374427,,84.770733511749,0.450418452408515,126.74,79.6222647998079,15.8279488102665,85.0249399909343,160.928247115946,27.6092188784798,67.7179205453368,64.056206061335,108.188822120753,126.5,101.267850142828
2014-06-23,81.2639184649671,70.6331709265562,,16.362,19.9318923989871,,84.7890089744011,0.445183795275399,126.67,79.5491766184239,15.6034388980642,83.356729143011,160.878968281471,28.0354953724156,67.7844656091327,64.9202200035576,106.820931897906,126.85,101.070880962846
