,GOOG,IWM,TSM,SPY,AMZN,UNH,NVDA,IBIT,META,QQQ,GLD,TDG,AAPL,FANG,QMOM,ASML,AGG,TLT,BRK-B
2020-11-05,87.5067731212612,154.557864041568,82.8119199367611,325.472752197123,166.1,325.347520710625,14.116726211568,,292.652446545026,285.19454894526,182.93,431.894646081932,115.682409685601,20.9600346129272,43.3836328960242,378.858596942635,101.496720631222,137.727418398295,207.45
2020-11-06,87.4263810467354,153.34884309309,83.7093619531055,325.398409403108,165.5685,318.976437771201,14.5174976760489,,291.391184813276,285.407677111189,183.19,432.867737679913,115.551206414934,19.7920326841152,43.8242243875003,386.517784027666,101.273197445011,136.063012933021,208.85
2020-11-09,87.4884119684374,158.906590553926,81.5298599134119,329.487263073926,157.187,321.308217406091,13.5890936305318,,276.851915716564,279.575715479848,175.08,472.673005952904,113.243881794465,25.9200428037725,41.152469169116,386.603414690728,100.800359935717,133.203649697806,221.5
2020-11-10,86.3663966566924,161.858851009513,80.2752726048488,329.00403491283,151.751,324.695724041029,12.73097413289,,270.55553825255,274.567203580507,175.66,477.713121409116,112.903137652202,27.2800450496495,40.0575878390613,379.914708453739,100.63701606887,132.435462559987,228.48
2020-11-11,86.9777734209869,161.793245221611,83.2240106585518,331.448054266069,156.8695,322.868857319206,13.3769938069787,,274.577672121518,280.709169816836,174.9,466.426922276971,116.330050168678,26.5722603374644,41.8982620583332,397.754429925083,100.697195388235,132.913445667963,227.37
2020-11-12,86.8353504247592,159.309597536752,82.2533080694446,328.232728424925,155.514,325.356700945408,13.4156253847117,,273.187304858171,279.391650245636,175.96,462.867236773243,116.057454854868,25.6096731288926,41.6254739669311,392.683191768162,101.118450623787,135.175330018208,224.72
2020-11-13,88.1841507862465,162.608631442678,85.366882411864,332.776931709085,156.4405,326.51341052807,13.2563635900578,,275.044438274213,281.842624153825,177.16,471.392184533338,116.106132589477,27.1789329479088,41.9460692948215,399.219665715263,101.135644715034,134.996086352717,227.42
2020-11-16,88.4005146411429,166.479372928893,90.9072132270515,336.930835324666,156.553,327.569137528118,13.4739466052891,,277.040608416589,284.04171932046,177.15,477.363806476507,117.118629469345,29.063662524356,42.2035590705474,405.803712252953,101.127047669411,134.671740672304,233.1
2020-11-17,87.8432288405726,167.257270128302,87.6471177391065,335.118729720553,156.783,323.236066710527,13.3812308187301,,273.107855300265,283.140768437213,176.5,480.698932380701,116.23269469946,30.1799401275737,42.8102329015837,405.775168698599,101.333376764375,135.550888174475,233.16
2020-11-18,86.6834987284328,164.914206274661,88.7643414737393,331.085633145246,155.273,316.268268510207,13.3877109543498,,270.098703294593,281.048237353542,175.49,488.932784363622,114.908660318094,30.5277657575618,42.5938573492378,403.23479236108,101.402153129363,135.943517156027,230.07
2020-11-19,87.53406672681,166.179460755627,88.4712991826881,332.479560533025,155.851,309.37391218815,13.399175809677,,271.062029184198,283.247332520177,175.16,491.244916536604,115.502528680325,31.9028903412358,43.5632924907472,402.806639045767,101.591288133081,136.643420992706,229.53
2020-11-20,86.4557211839432,166.357533608504,87.2991300184831,330.20281246632,154.97,307.262458188053,13.0477530703,,267.844322089024,281.309803739001,175.69,477.505195853992,114.23690758049,32.2264490668061,43.9635346746271,403.025472962483,101.694452680563,137.855449587932,227.01
2020-11-23,86.091971859083,169.469122406139,89.8632500651815,332.182189356966,154.9195,307.592946640242,13.0998433912431,,266.583060357274,281.319491382907,172.23,494.812919062536,110.839201704779,35.9878192515613,44.3111888983699,406.412641412508,101.668661543692,137.223829052392,229.54
2020-11-24,87.7802054241234,172.655689247091,88.4987718974742,337.534870526037,155.903,308.46506894463,12.9181503579057,,275.014644689998,285.272050096507,169.59,511.837863516112,112.124293898457,38.1313958084649,43.8991861343139,403.67246019451,101.531108813716,135.858163029603,233.92
2020-11-25,87.9067485043954,172.065237155973,89.277165483079,337.014470967933,159.2535,305.876242735816,13.1943038296998,,273.693795789819,287.025513643471,169.51,502.223385847165,112.961550933733,36.7158263840946,44.5731725543258,402.920813263184,101.496720631222,135.439927810123,233.13
2020-11-27,88.986582789383,172.796273078309,90.4218619324979,337.95304874237,159.767,310.236854257755,13.2207228441494,,275.898521021697,289.670240429777,167.79,491.985131512846,113.506741561354,35.2031893420533,45.3064399475831,416.517059653878,101.668661543692,136.754381357058,231.55
2020-11-30,87.3762600620003,169.65656751443,88.8467596180975,336.456900012821,158.402,308.76801669247,13.3605442319441,,275.064300663689,290.261186708036,166.67,481.713609089707,115.901686104119,32.3235166844772,45.4533037780751,416.479001581405,101.806214273668,136.583673104209,228.91
2020-12-01,89.2302402498283,171.231106424077,92.3632671107124,340.136868316557,161.004,313.22043056224,13.3490793766169,,284.578385222877,293.981241967895,170.18,493.69843808707,119.474631824422,32.2345380349454,44.6902046692491,427.430211935281,101.484656397098,134.571878905012,229.68
2020-12-02,90.711538660071,171.409179276954,91.154467660126,340.85241770895,160.1765,319.068240119031,13.5031072155778,,285.541711112481,294.359060080224,171.46,494.729748840487,119.825111513607,32.7764989002757,44.5085371705936,429.104767124058,101.372699461155,133.503848120051,230.42
2020-12-03,90.6529814699843,172.374521584654,91.1178373737446,340.759489216432,159.3365,320.096426414731,13.3590488160318,,279.910723695927,294.775628768177,172.81,497.890217278375,119.688813856702,33.9008654716326,45.2135982943228,430.912525566487,101.544940901068,134.580423151291,231.02
2020-12-04,90.7135236495654,176.385846902087,94.9914901585782,343.696029580019,158.129,322.354764171356,13.5208512697793,,277.775516827215,295.976896612506,172.32,503.73708388847,119.017061119097,38.1961075535789,45.7139488314092,441.844706884127,101.269354597206,132.606702260685,231.35
2020-12-07,90.2912171346185,176.554547499549,97.4274042029416,342.989773036878,157.9,320.484518747744,13.5692174886191,,283.615059333272,297.652859008224,174.89,499.861351540954,120.477393157368,36.9180505875761,46.3323832426217,446.925459559166,101.424371893129,133.80289673984,229.24
2020-12-08,90.2450661288723,178.822633309873,96.7405863332903,343.993400756079,158.8645,320.484518747744,13.313175701256,,281.450058880346,298.660373974436,175.5,500.767906961295,121.090732613442,37.322498994539,47.5385598192211,445.821775457472,101.432983965124,134.435170964537,228.19
2020-12-09,88.5369826688872,177.519889807249,95.6233625986574,340.908174804462,155.21,317.306022830766,12.895082149739,,276.007764163817,291.89839852813,172.5,495.278672306015,118.559490413772,38.2850862031108,45.8853855814562,430.903011048369,101.286578741198,133.990870157993,227.51
2020-12-10,88.1002849801055,179.235012548114,95.4493687383457,340.796660613439,155.0745,312.920619768502,12.9364676771998,,275.213268584762,293.070603440742,172.17,499.861351540954,119.980880264356,40.3963068874572,47.7222352218091,435.574639444332,101.536328829073,135.178520390869,227.35
2020-12-11,88.4198682887139,178.354020539145,95.2662173064387,340.397068095609,155.821,310.543657604502,12.9773545838479,,271.667832063228,292.421531299048,172.49,500.510079272941,119.172829869846,40.5338193458246,47.9323958334116,430.6556335773,101.648285765016,135.656998182532,226.39
2020-12-14,87.3425152405944,178.562530728706,94.8358114414572,338.873040818304,157.8485,309.677632630021,13.2720394842015,,272.303428526472,294.543125314436,171.54,495.544817016574,118.559490413772,37.9777054138189,48.6147007125724,430.99815622955,101.588001261047,135.281051346225,222.85
2020-12-15,87.7251219656521,183.028239257961,96.2369198955459,343.454415499471,158.256,312.939045831789,13.3236467383244,,273.654071010866,297.691609583847,173.94,510.448920807882,124.498174036075,38.9564705586692,49.4754221983075,446.516335280089,101.648285765016,134.828206293402,224.38
2020-12-16,87.4884119684374,182.370134843124,96.3376531830948,343.993400756079,162.048,312.635015787556,13.205972226508,,273.773245347724,299.328821403942,174.9,501.957241136606,124.430025207622,38.543933183567,49.7409435897634,448.638072820415,101.605225405038,134.469347949656,221.91
2020-12-17,86.7390784342778,184.541879412087,95.5521414170889,345.917020551214,161.804,314.781652160471,13.3044498370323,,272.591433173879,301.28572547293,176.74,497.649023634431,125.296488883663,38.3295755278767,50.6114177517421,454.127949774529,101.601148450155,134.113845785848,224.68
2020-12-18,85.9009166202409,183.648737706236,95.9016102692399,344.541678861939,160.0825,311.750564749789,13.2353908544621,,274.498222563612,300.375086945777,176.44,505.949411794992,123.305569538153,37.0798299503612,51.028201239447,454.070862665821,101.549421094135,133.711846375648,223.43
2020-12-21,86.3157794245836,183.554722789831,96.4074204499849,343.309772972947,160.309,309.631567471804,13.2954746624022,,270.913061263125,299.814492055875,175.88,499.611840874804,124.838918178338,36.416534562942,52.0333005793767,449.332632643032,101.549421094135,134.242143469954,223.49
2020-12-22,85.5282348426556,185.64185393403,95.5889276120521,342.731150509936,160.326,308.645773085959,13.2416236146219,,265.252280262356,300.629732808584,174.49,495.885814926978,128.392392804798,35.6319046534339,53.6002305625168,453.062323745308,101.695981936193,134.934950964128,221.88
2020-12-23,85.9689025104263,187.22130452964,95.4233897347174,343.039126982184,159.2635,311.022735249959,12.9733656173456,,266.265262125651,299.115714267839,175.65,508.918588722167,127.496722487991,38.6652677056559,53.3006704186812,451.578058918892,101.627012128165,134.002654459622,224.24
2020-12-24,86.2899745611556,187.099085138313,97.455827006438,344.373691695258,158.6345,313.970905375851,12.9579083721494,,265.56014729924,300.435627867463,176.35,504.602054197787,128.480012727094,39.0292712719225,53.0543675362935,459.63685576488,101.721845614203,134.532951553928,226.53
2020-12-28,88.1379997805003,186.403374756914,97.6213648837727,347.332132352911,164.198,318.724829703852,12.8644169697529,,275.094094247904,303.463664948954,175.71,507.221916192353,133.075190874187,38.5277552472885,51.1633044897629,456.925218101236,101.73908806621,134.592823806511,228.41
2020-12-29,87.2760180925299,182.793201966948,97.0787685080645,346.66951630656,166.1,320.01465413393,12.9075476700585,,274.875607963663,303.735411866524,176.35,505.533560684744,131.303321334418,38.0181502545152,49.709964500519,460.512191431741,101.756330518217,134.421760227703,229.57
2020-12-30,86.3232231351879,184.654697311774,100.150415787497,347.16414518623,164.2925,317.840378666084,13.1094890992349,,269.999391347211,303.74511711358,177.7,512.445006137074,130.18373343841,39.8543460221269,50.5656184191864,466.125757121391,101.81667910024,134.712568311677,229.65
2020-12-31,86.9365848889768,184.325645104355,100.279167469869,348.928010436377,162.8465,323.082593671186,13.0189894217151,,271.280515468438,304.492421136897,178.36,514.698919154622,129.180972105464,39.1506057940114,50.0686143886541,464.042077653538,101.894270134271,134.909291427307,231.87
2021-01-04,85.7634560977494,181.918863244378,102.725449434926,344.177706667464,159.3315,321.995455937263,13.0773280568105,,267.089551288921,300.192996691061,182.33,488.766443919522,125.987712715111,39.5874100735314,49.375313845101,475.725905902503,101.76495174422,134.746781027439,228.45
2021-01-05,86.3926977674941,184.729909244898,103.709480150194,346.548192241735,160.9255,317.66533106486,13.3677746802555,,269.105583820774,302.667834690357,182.87,498.372604566264,127.5454002226,43.4134920034007,50.1146049501559,480.825687613778,101.661497032179,133.746059091409,227.47
2021-01-06,86.1133104961484,192.288708523889,106.321299992586,348.620033964129,156.919,330.996587852877,12.5797044856549,,261.49828865132,298.475167962138,179.9,498.106459855705,123.252024030083,45.5570685603042,50.9338297546191,466.42070718305,101.161465923981,131.000488651533,230.27
2021-01-07,88.6918118494553,195.710851481045,111.673691359741,353.799638270115,158.108,336.303294079483,13.3071922515026,,266.890927394158,305.695871771849,179.48,503.329549800426,127.457780300304,45.9372500628494,53.697088023642,477.086481993384,101.058011211941,129.845809494576,232.88
2021-01-08,89.6823216071921,195.28778435722,109.153837004757,355.815484270282,159.135,334.792356889963,13.2401277521835,,265.728977609789,309.626496829554,173.34,510.049703742043,128.557897102468,45.9129831584316,54.6082939511087,484.041594737679,100.937314047893,129.426703726495,234.03
2021-01-11,87.6730159914224,195.118557507691,112.749687562417,353.417000834898,155.7105,332.360116536102,13.5839268025961,,255.07280565571,305.152377936709,173.0,509.766924987074,125.569084197474,47.1586842518774,54.03173867906,483.289947806353,100.773510753828,129.212874252985,233.43
2021-01-12,86.6720850388397,198.61591239797,113.117549512049,353.491661797867,156.0415,329.246111840629,13.4475540103005,,249.36236868125,304.667115583906,174.12,513.917119067354,125.393844352881,50.8553426915186,54.6293291351636,488.979629640947,100.859723013862,129.110236105699,233.03
2021-01-13,87.0616392271279,197.196287160249,109.650450636761,354.443589075724,158.2945,327.099475467714,13.4944243667019,,249.90858439185,306.724627959791,173.37,508.178373745924,127.428573659539,49.7795099289972,54.8444616993609,489.103318376481,101.178708375988,130.564276525572,234.51
2021-01-14,86.3559754618465,201.135512157634,116.290358827631,353.202350566361,156.3735,322.944398196535,13.163838767828,,243.949867548935,305.084441207317,173.28,504.069764776669,125.500935369021,50.0949796864283,55.5328859047922,518.208229299597,100.98042017791,129.341171937091,235.02
2021-01-15,86.1579727597739,198.136436324303,115.168379881252,350.626547343925,155.2125,323.653801633078,12.8240286839177,,249.630510939181,302.667834690357,171.13,486.53748196859,123.777743563861,47.9150027728981,54.4283475129668,501.890830727141,101.083874889951,129.854362673516,233.49
2021-01-19,88.8709571513306,200.674839067248,120.750684966928,353.379670353413,156.038,324.473761449341,12.9893214833546,,259.303494614179,307.083722100866,172.58,476.906370255234,124.449496301466,48.5499867718299,56.0236749945809,522.822770586851,101.221814506005,130.273468441597,234.55
2021-01-20,93.6369169275352,201.558579281458,120.143712750034,358.269963427893,163.169,323.230002177481,13.3288822568586,,265.639596857145,314.226783934127,175.39,480.299715314862,128.538426008625,49.0353248601854,56.6638138911591,522.708596369434,101.230435732009,130.401766125704,234.76
2021-01-21,93.852784535058,199.809901836318,123.380897906801,358.596605140883,165.3495,327.06262334114,13.8292482424844,,270.992510821031,316.740442921648,175.28,477.380440520917,133.25043071878,49.1647483504135,56.6003258811026,543.031607069589,101.083874889951,129.486575979078,234.16
2021-01-22,94.3391069612013,202.132070271531,118.764230438911,357.327368770408,164.6115,320.198914766798,13.6746757905223,,272.611295563356,315.828149698378,173.9,479.39315989452,135.392251041577,51.5590829196341,57.1583319453939,541.804234232361,101.083874889951,129.905681747159,232.92
2021-01-25,94.2572261445547,201.93463894708,120.033354165144,358.73659444645,164.7,320.438453589527,13.6155892242077,,276.097144916461,318.438861156459,174.05,465.844730722623,139.140436606473,49.6096415980727,56.9671029994407,540.05356289864,101.342511670053,131.436700777495,233.01
2021-01-26,95.142531459085,200.53381669264,116.474289802448,358.176637224182,166.3065,316.108328717123,13.3981905498351,,280.10934759069,318.904713015149,173.62,452.628982438924,139.374089732597,48.2183390781203,55.6246757988497,522.347044680948,101.308026766039,131.188658588223,231.57
2021-01-27,90.8524729141778,196.85783346119,111.958784370706,349.422639316048,161.629,306.784740693989,12.8821180086067,,270.267533605143,310.014706711796,172.52,431.312454527584,138.303179571198,45.7754707000642,53.697088023642,499.16016402726,101.316647992043,131.522232566899,227.36
2021-01-28,92.4563444257036,196.227933521274,115.720172805701,352.427743075556,161.881,311.53866502199,13.0150004552128,,263.176660562074,311.848998405392,172.68,462.201874996846,133.464612751059,48.7845668478684,55.0024168087182,520.653460455935,101.247678184016,130.795212356963,230.95
2021-01-29,91.0981153641176,193.257062162865,111.756460298408,345.372282074971,160.31,307.328309560951,12.9539194056472,,256.5525536717,305.288251395494,172.61,460.164204556628,128.470277180172,45.8563603814568,55.2746312132825,508.227499793762,101.135602245971,130.008319894444,227.87
2021-02-01,94.3539943824098,198.004815441335,116.483486351188,351.121176223596,167.144,307.715256889974,13.2004873975674,,260.207233335355,312.916575581559,174.23,474.328093371693,130.592626409126,46.8998372714211,56.6898210278087,527.475369946577,101.232124630183,130.158662541951,229.32
2021-02-02,95.6521775117883,200.825262933496,118.120472027054,356.086130261045,169.0,312.063807825665,13.5193554073409,,265.242349067618,318.021535533048,172.11,490.205288760982,131.42014789748,47.2517073854789,57.8257209667703,526.628577834071,101.076688458269,129.319481691352,232.24
2021-02-03,102.726680070053,201.426958398491,117.255996445417,356.36610887218,165.6265,311.299126199262,13.4931778146699,,264.815307693875,316.75985341576,171.85,498.447457766108,130.39791547069,51.4296594294059,57.9997393075877,516.552703147056,100.955793657892,128.172030324206,232.68
2021-02-04,102.344569592369,205.535410245405,117.85377211357,360.416466113257,166.55,303.403558080857,13.6265588820889,,264.656408578064,320.5060787794,168.15,507.338354503222,133.756679158714,52.8614067900547,59.1279900887112,528.474394348973,100.912616943471,127.829507528043,235.77
2021-02-05,104.112698984561,208.384062212488,117.51349981016,361.835024409671,167.6075,298.972089860376,13.5535109330165,,266.255330930913,321.593066449679,169.81,503.179843400737,133.342918414537,52.1333996575214,60.3802528412854,525.972076083925,100.78308680021,126.759123790033,235.16
2021-02-08,103.860109071391,213.705306481031,121.90025355953,364.448158113591,166.147,298.815468322438,14.3989225210868,,264.745789330708,323.747631296125,171.52,499.162721675736,133.489170518677,55.7572573839093,62.0394507908478,536.618821858023,100.886710914819,127.315723333798,237.42
2021-02-09,103.393636540192,214.711266086568,122.01980869316,364.205509983942,165.25,303.689162061803,14.2239066158007,,267.596042220569,323.679694566732,172.08,496.226812837381,132.611657893837,54.1718196286146,62.7326557199279,538.045999575731,100.92988762924,127.409917102743,239.91
2021-02-10,103.982682172674,213.301042340488,122.948660115983,364.046855437632,164.329,307.162474991369,14.7235246702074,,269.999391347211,322.942095790471,172.71,482.154411266571,132.007149196725,55.716812543213,62.1058072350936,539.36851759414,101.024876400965,128.257661023247,239.92
2021-02-11,104.007990788728,213.056603557834,127.97917227721,364.634810521014,163.1065,306.858444947137,15.2086827210434,,268.529574525959,324.718156001731,171.21,478.245410830234,131.753645549549,54.8189370797553,63.5842938307302,562.793261200779,100.903981600587,127.555489291112,239.76
2021-02-12,104.415906129841,213.658299022828,126.96755191572,366.436006252645,163.8855,302.408550663369,14.9199812704431,,268.638817668079,326.533037201214,170.69,479.468013094365,131.987648916173,55.9109477785552,64.1429691963323,568.958668941276,100.670827342717,125.971321358858,242.46
2021-02-16,105.298730207503,212.313885718232,128.797665115142,366.118697160026,163.4475,299.073433208453,15.2879634302756,,272.084942242232,325.649859719113,168.24,476.191106345606,129.862118336006,55.7896132564663,62.5678163685163,573.858645772071,100.195883484092,124.053193700345,245.28
2021-02-17,105.61682477399,210.649821697857,125.321369691114,366.202690743367,165.432,301.137152296578,14.8648836706308,,271.687694452704,324.087314943087,166.33,474.377995504923,127.570835371147,55.6844566706559,61.2793157306841,559.054055580386,100.394496370426,124.84099613152,245.25
2021-02-18,105.065493941903,207.387504098591,123.81313569762,364.644143141385,166.4115,302.565172201307,14.7880960654625,,267.53645505214,322.670348872902,166.32,479.50959820539,126.469069519959,52.6915384591303,59.9683456917023,554.20165134018,100.342684313122,124.33577500718,243.5
2021-02-19,104.268520659877,211.712190253237,125.680035092005,364.000192335776,162.495,299.03658108188,14.8853271239548,,259.760329572136,321.263088049773,167.01,499.4371834085,126.625071764375,53.0393640891184,60.7915863040306,565.542956936896,100.031811969294,122.683102515693,241.85
2021-02-22,102.469127683146,210.339572473719,122.838301531093,361.200406224433,159.037,301.855768764764,14.3161514661652,,258.538792619338,312.935986075671,169.51,490.812431381945,122.851767477564,55.3285420725285,56.9896680150632,550.414873129196,99.7209396254671,121.749727896149,244.97
2021-02-23,102.765883612569,208.487478620533,118.727444243948,361.639039381877,159.725,303.578605682082,14.1029910687013,,264.025777712189,312.004282358289,169.12,502.597651846389,122.7152655137,57.439762756875,56.345608925093,548.10284522651,99.7468456541194,121.398642030082,245.53
2021-02-24,103.972260977828,213.413860240174,121.670339841009,365.624068280356,157.9765,306.066124225803,14.459006329027,,262.491408125139,314.576172828146,169.0,506.6314076158,122.218008359624,59.6965848677282,56.6993824751063,566.123342542097,99.712304282583,120.602276529003,248.45
2021-02-25,100.805706486787,205.526008753765,115.876514134294,356.814074649995,152.858,302.988971656904,13.2707929321696,,252.937598786998,303.609243654795,165.82,479.601085449645,117.966947199289,55.8624139697196,53.1329626330803,532.594180694088,98.7969579368695,118.632770451065,243.69
2021-02-26,101.078642542275,205.243964004548,115.82133484185,354.975548436879,154.6465,306.075337257447,13.6766702737734,,255.847438845289,304.88063101914,161.81,479.617719494054,118.230200986741,56.0403712687833,54.2420905196085,539.558807956501,99.6000448250898,122.554656467132,240.51
2021-03-01,103.294387065469,212.539521517605,118.75503389017,363.580224419075,157.307,308.314103946796,13.8035692706262,,263.08727980943,314.052089487118,161.53,496.418104348096,124.597042586967,59.5833393137785,57.5981585210861,555.219704778811,99.5479754345673,120.937714241127,249.21
2021-03-02,103.013014804629,208.449872653971,115.876514134294,360.743107826247,154.7265,308.304890915152,13.3692705426938,,257.217943719159,309.015066265022,162.41,496.318300081636,121.993755133276,57.439762756875,55.4277099845179,535.800573299871,99.5652745874798,120.946287735686,249.22
2021-03-03,100.574951458055,206.193514660243,113.0163874759,355.96480619622,150.25,306.674184314269,12.7694297049181,,253.652644808148,300.047417985221,160.62,490.795797337535,119.010212208821,60.5378375542111,51.5553238289668,517.209204897201,99.2019923763188,119.634543068247,251.55
2021-03-04,101.685553080207,200.430400284594,106.302906895104,351.55980938104,148.8785,307.540209288749,12.3361282186113,,255.867301234765,295.136562974853,159.04,475.958229723867,117.128435135554,66.0841574376033,47.9124124085595,485.716149926456,98.9165563532637,118.862928557989,245.48
2021-03-05,104.635743716352,204.679874506116,111.09430878907,358.027315298243,150.023,319.784328342844,12.4271265169439,,262.461614540924,299.58156612653,159.14,496.468006481325,118.386203231157,69.3452634100964,47.8837280666665,501.45316289371,98.847359741614,119.094412911066,253.15
2021-03-08,100.448904625157,205.648228145091,104.776279804128,356.244784807355,147.5975,322.612729057372,11.5612714755495,,253.553332860766,291.099180199531,157.49,504.261056287383,113.452632251503,68.4506956869686,45.4551204530616,477.809585370356,98.4581288010844,118.168475498756,257.61
2021-03-09,101.864698382082,209.972914299738,107.029434245629,361.331062909629,153.1425,324.28028778483,12.4897034289479,,263.9115689727,302.580487466853,160.84,490.271824938622,118.059573531911,65.8971114591312,50.101983839723,513.327281505037,98.8300605887016,119.806012959415,259.02
2021-03-10,101.980324020135,213.620693056266,104.68431431672,363.580224419075,152.882,322.087586253698,12.437830297157,,263.077348614692,301.716720478863,161.66,498.497359899338,116.982183031414,65.8239195545116,50.3983887059503,497.923276671914,98.9944025413696,120.046070807051,263.99
2021-03-11,104.944905830115,218.321438876534,110.891984716772,367.266609465677,155.6795,325.312147328892,12.9617988062567,,271.995561489588,308.665677371004,161.52,496.767419280704,118.912710806061,68.3449740469626,53.6779651290467,517.970366346645,98.9857529649134,119.18014785665,260.91
2021-03-12,102.322238460556,219.609443231288,108.795171603865,367.761238345348,154.4745,329.153981524195,12.8246342750787,,266.553266773059,306.16172363054,161.49,515.563889463938,118.005947760393,66.6940899760995,52.8078734249599,511.529037580725,98.4235304952595,116.650966961915,260.02
2021-03-15,102.549023510298,220.389767037452,109.512502405649,369.954404132567,154.084,327.175470428015,13.1590663410962,,271.866455957991,309.432391888433,162.2,513.542853068131,120.891989282089,68.548284893128,53.7825673624831,520.624916901581,98.5273254127341,117.336846526589,254.61
2021-03-16,103.84075542382,216.704382314362,109.760809221651,369.48777311401,154.593,327.841137712711,13.258822363771,,277.358406648211,311.130810123244,162.35,504.660273353222,122.432511445696,66.7591494468725,52.5401529006255,522.708596369434,98.4927271069092,116.865304325876,251.5
2021-03-17,103.769295802019,218.406052301299,109.630509760127,370.747676864114,156.7865,325.603756005817,13.3087003751085,,282.055861759376,312.411902734644,163.51,507.712620502446,121.64275008334,66.2061439453026,53.113744124012,532.403890331727,98.484077530453,115.990807880917,252.0
2021-03-18,101.046882710364,211.75919771144,105.697990632658,365.353422289592,151.3995,334.728945033523,12.6914599848078,,276.702947795491,302.842529137367,162.56,497.033563991263,117.518440746594,61.131505225014,49.7482102897097,513.013302407141,98.1034961663796,114.816239126413,252.46
2021-03-19,101.393263377148,213.357451290331,104.894870529161,364.679409247244,153.748,337.992563804323,12.8144092827546,,288.113890549673,303.910106313533,163.24,500.285519673407,116.99193317169,61.6519809911975,51.2493575154418,520.843750818296,98.1813423544855,115.527839174762,250.99
2021-03-22,101.164493337911,211.7497962198,108.171969802052,367.591376389996,155.5435,339.175972310449,13.1540785399624,,291.520290344872,309.601923144008,163.0,496.825638436139,120.306980865529,61.2453592988667,51.8899744843848,548.026729081565,98.3716330365222,116.822436853084,250.36
2021-03-23,101.877600813796,204.068777549481,106.058009989398,364.698135724046,156.875,340.692214458923,13.038860333773,,288.630312676059,308.251222685233,161.81,484.840809438776,119.478218942069,58.6592453356427,50.293786472514,531.737874063464,98.6224707537524,117.87697668377,248.31
2021-03-24,101.48556538864,199.349228745932,100.583869513838,362.844214520622,154.3535,342.633744039286,12.6121539467813,,280.198728343334,303.052483509374,162.37,493.049710355082,117.08943457445,60.497175384978,47.2909183342118,550.49098927414,98.7435648241394,118.511415281093,249.63
2021-03-25,101.450828072487,204.066987505473,101.959328081896,364.885400492069,152.313,343.086767608037,12.5046668323492,,276.822122132349,302.527750957045,161.78,487.560475699802,117.57694158825,60.0173617880276,47.7211834626064,555.647858094124,98.6916673654021,117.576904374225,250.75
2021-03-26,101.013634136332,207.787400136538,107.59963133749,370.765514207979,152.6015,348.070026864302,12.8079251412807,,281.072673480295,307.065715807748,162.24,487.743450188311,118.181450285361,61.6357161235043,48.0462726707267,595.294855092038,98.5273254127341,117.165376635421,256.77
2021-03-29,102.025978778508,201.938346354534,105.596446711527,370.578249439956,153.7865,350.455334634462,12.9166592059963,,288.819005376084,306.97826038236,160.31,481.705292067502,118.356952810329,60.3751888772787,46.061889898571,578.482701577444,98.362983460066,116.170851266644,258.82
2021-03-30,102.005632636189,205.338520936343,106.224172769432,369.595109407838,152.7645,345.370376209702,12.84034584865,,286.018408459914,305.433214533833,157.57,486.238069169211,116.904181909206,60.5703672895975,47.8454822774759,572.098459920232,98.4408296481719,116.779569380292,258.19
2021-03-31,102.655220448252,208.09821941964,109.18740901337,371.093227552018,154.704,343.99281474554,13.3156832966957,,292.503478623953,310.107221157363,159.96,488.974369474647,119.097963471305,59.7652563387825,49.9585621302581,587.388290535939,98.4581288010844,116.127983793851,255.47
2021-04-01,106.085282294684,210.735473942927,115.206194156819,375.100693587702,158.05,339.370125268485,13.7780524617936,,296.605062050826,315.39341575861,161.98,502.106947536296,119.926725394765,66.0516277022168,50.8286538343449,606.16994930097,98.7887182081138,118.052788192583,258.2
2021-04-05,110.442334235029,211.893982179942,114.929256190096,380.484555668353,161.3365,342.245438123213,13.9533736716447,,306.784536657473,321.690206386566,161.92,502.156849669526,122.754266074804,61.3185512034862,50.5513718627128,609.395370942988,98.5894775452949,117.537686215159,262.66
2021-04-06,110.40263444514,211.272343613739,113.027615485264,380.259837946726,161.191,336.873872950876,13.8276810830744,,304.152770051852,321.466709188352,163.22,510.981210229,123.05652042336,61.3673458065659,51.3352193121748,597.511737813544,98.9359830458495,118.336094280166,263.06
2021-04-07,111.639779147563,207.862750265775,110.673642768117,380.699910151579,163.9695,338.048036078048,14.1089930670174,,310.935776058037,322.244090747359,162.76,504.385811620458,124.704294130003,62.0586026835283,49.987437701097,596.141647204545,98.7800555705999,117.511931116288,263.62
2021-04-08,112.421865008382,209.624059536685,113.94151077545,382.507015162997,164.965,337.35463265649,14.2820697663583,,310.866257694869,325.606265990064,164.51,512.411738048255,127.102828637899,61.1559025265539,51.6318154073481,608.814985337787,99.0226094209881,118.482039840436,263.51
2021-04-09,113.436194640052,209.652315835148,113.359941045331,385.287896968133,168.61,347.903610043128,14.3648672651784,,310.310110789531,327.578871696044,163.27,511.696474138627,129.671990600624,60.8306051726892,51.3449719884184,603.524913264152,98.9099951333079,118.052788192583,266.01
2021-04-12,111.893361555481,208.832883179698,111.606000589418,385.42834554415,168.9695,347.88511928522,15.171893488618,,309.396440873617,327.15131183859,162.28,518.682772790803,127.960840982186,60.0824212588006,50.9952142462701,599.82376571623,98.8840072207663,118.00127799484,267.93
