,AGG,GOOG,ABT,NFLX,IWM,BRK-B,AMZN,GLD,ASML,TSM,PM,TLT,QQQ,PG,AAPL,SPY,QMOM,JNJ,META,SE,CAT,MELI,IBIT,NVDA,CDNS,MSFT
2014-03-11,80.4391912232265,,31.9638206798125,62.49708036,101.749090840188,124.69,18.441,129.86,80.7401186840893,14.176726516908,44.9577110506032,79.5556694028203,82.3211896064318,57.441542194769,16.7633890903763,153.690182938026,,68.3988212953541,69.7740601360073,,72.1352584001754,98.8756195853575,,0.432776387829986,15.61,31.8978529951246
2014-03-12,80.6188432415921,,31.9235741163779,62.36850906,102.059354034347,125.17,18.532,131.76,81.3123631575978,14.675215568648,44.7598338012607,80.1093864396722,82.6314224202889,57.6525370932678,16.7796493495249,153.731226088947,,68.4792991041303,70.5503338806589,,72.1203605772922,98.0296039367314,,0.433960778601278,15.52,32.1075968996164
2014-03-13,80.8284372630187,,31.5774536708397,61.43708142,100.878630212129,123.61,18.5755,132.21,80.3198766488565,14.5543697379231,44.7937556154337,81.1868898627352,81.4634871210622,57.6161586624922,16.5932817638982,152.007413750273,,68.0403292380782,68.5099651806189,,71.2190422928621,94.8521265587521,,0.420221845654294,15.38,31.7887861647888
2014-03-14,80.7910097591926,,31.3681715409795,60.64136793,101.300932893068,122.51,18.687,133.1,80.0069304524066,14.2749137543719,45.1668955713366,81.2018551880555,80.9068929550245,57.4633692532344,16.4069141782714,151.580564980697,,67.9013221138284,67.4051262826022,,71.0551662411476,95.4226952520115,,0.422116870888361,15.27,31.629380797375
2014-03-17,80.7460967546011,,31.8028344260739,60.38851104,101.749090840188,123.36,18.752,131.64,81.0351822407422,14.4335239071983,45.3873873634611,80.5957595125825,81.6186035279908,58.0890782625758,16.471017122992,152.951406221452,,68.720732530459,68.4202841133114,,71.2637357615116,96.8983039414756,,0.422116870888361,15.58,31.9230222636636
2014-03-18,80.8434082645492,,31.9799193051864,60.03565425,103.231459434505,123.28,18.9385,130.62,82.0097861096863,14.4863939581404,45.4948064416755,80.8875833563288,82.6040489367133,58.0381484594898,16.6167340607472,154.043154035945,,68.7280486948932,68.8682913097054,,71.8149552081878,97.2131004618946,,0.432065753367211,15.7,33.1814856906148
2014-03-19,80.4841042278179,,31.7545385499523,60.01279713,102.559222513826,122.62,18.6615,128.09,81.3570697570907,14.2598080255313,45.0368619503402,80.2590396928754,82.1569487049781,57.3178555301317,16.6123562986687,153.222291017529,,68.4719829396961,67.9227084690605,,71.5393454848497,94.8324517762259,,0.439527415226348,15.64,32.9465725175839
2014-03-20,80.424220221696,,31.2876784141101,60.60993939,102.697117266786,124.44,18.4485,127.86,82.6893264219777,14.2371494322704,45.4721918988935,80.1168691023323,82.3850610681083,56.9831739669957,16.5323057920908,154.117031707602,,68.8597396547089,66.6586135136721,,71.6659769793564,93.5929404770761,,0.439882732457736,15.74,33.8358866726295
2014-03-21,80.5365027331745,,30.9013114051373,57.99851343,102.223104053487,125.2,18.031,128.47,82.6088545428905,13.9954577708207,45.794449133537,80.9848579709109,81.3960206085428,56.6630437761698,16.6627005625712,153.521585882674,,70.1839654172994,66.9273581104869,,72.5449485294618,93.9962735188629,,0.439172097994961,16.12,33.693260817575
2014-03-24,80.6562707454183,,30.933508655885,54.1285173,101.059617075389,124.32,17.5925,126.18,81.4643655958735,14.0785392794441,45.466538263198,81.5610229957432,80.6826622256814,57.6961912101986,16.8603252506855,152.886722181655,,69.6498854136027,63.8019579845659,,72.1427073116169,91.8615596147715,,0.437040194606636,15.9,33.978512527684
2014-03-25,80.5739302370007,,30.9093607178242,52.97708988,101.035563921262,124.47,17.7355,126.41,82.2422604270491,14.4410767716186,45.8736000332739,81.2542338266766,80.9478852141812,58.0672512041104,17.0416896796511,153.612280697105,,71.2448092602587,64.588284767839,,73.4388179024503,91.497576138037,,0.437040194606636,15.58,33.8442764288092
2014-03-26,80.8284372630187,,31.0381497208152,53.18280396,99.1000498257889,123.01,17.1705,125.41,82.5105000240062,14.4184181783577,45.9994378388515,81.8902601527902,79.9052845007684,57.8417049333013,16.8787743908734,152.50745295767,,71.00337583393,60.1042314024651,,72.8503538985662,94.5570048208593,,0.427091312127786,15.35,33.382839838927
2014-03-27,80.8883212691406,27.7896244032987,30.9496072812589,52.02566226,98.8494698759286,123.47,16.9235,124.59,82.2333191071506,14.6676627042277,45.7992413299781,82.301806599099,79.4562345443775,57.9508402256283,16.8062286192871,152.185898615596,,71.1716476159167,60.6865113622306,,73.3345331422683,93.3332333477304,,0.421406236425586,15.07,33.022080323201
2014-03-28,80.7685532568969,27.8657589972482,30.8369169036419,51.26709159,98.7544223087402,123.53,16.9145,124.56,82.1081406285706,14.8338257214743,46.342631854063,81.8378815141691,79.6126246513894,58.0308727733347,16.7874667818079,152.936192080436,,71.2887062468639,59.730975018,,74.034730817776,94.8804107984319,,0.424011896122427,15.4,33.8107174040905
2014-03-31,80.7760387576621,27.7154802562498,30.9979031573805,50.28994971,100.525763333615,124.97,16.81825,123.61,83.4761625730518,15.1208345694458,46.8288233756127,81.6358496223448,80.1796531095612,58.6420304103658,16.7837144143121,154.189429516213,,71.8666832371659,59.9599056004719,,74.0198329948929,93.7274186854887,,0.424248774276686,15.54,34.3896105804881
2014-04-01,80.6524681110296,28.2225466041881,30.9657059066328,52.09851933,101.847788586326,124.88,17.1495,123.39,83.6639302909218,15.3474205020549,47.0232999842325,80.940128110061,81.5880786346978,58.4528625703324,16.9372487843502,155.211807424346,,71.654514468574,62.328839453877,,74.347585098322,94.5749171616691,,0.441777757691803,15.49,34.7503700962141
2014-04-02,80.5174723488947,28.2145848165855,31.0542483461891,51.83994816,102.305745046416,124.47,17.098,124.32,83.3420427745733,15.1359402982864,47.1662974905707,80.474998075505,81.798427901439,58.3000731610746,16.965391540569,155.731241361543,,71.8666832371659,62.4283744897344,,76.4481781248451,94.0920401229152,,0.438935219840703,15.4,34.6916418029564
2014-04-03,80.5774704653991,28.3509304292794,31.1105935349976,50.66994933,101.26886249527,124.31,16.681,123.92,82.412145505122,15.0604116540834,47.0633392860072,80.8275966500877,81.1490888606293,58.2782461026092,16.8478173590327,155.525116783291,,71.8886317304685,59.2133928315417,,76.3885868333125,91.6086724950376,,0.443672782925869,15.19,34.4063900928474
2014-04-04,80.8324624605427,27.0272832403532,31.0944949096237,48.18709467,98.9272360672646,123.9,16.15,125.57,81.205067318815,14.9320129589383,47.3664939994441,81.3677476579591,78.9907224714589,58.0381484594898,16.6298673469826,153.686485545276,,72.0056903614157,56.4851374986916,,76.1055281985328,87.8540571528895,,0.429933849978886,14.84,33.4499578883644
2014-04-07,80.9524586935515,26.7789749894982,30.7242265260248,48.285666,97.4842411835862,123.12,15.888,124.91,80.4450551274365,14.9093543656773,47.4122532014723,81.8553839845097,78.2407816074252,58.5619978626594,16.3687651087304,151.988019020473,,71.617933646403,56.6852029207649,,75.3159435857263,82.985868231574,,0.431355118904436,14.71,33.3912295951067
2014-04-08,81.0499556328711,27.6124746291416,30.2815143282434,49.84137873,98.1668555297574,123.13,16.3535,126.09,80.0784610115951,15.0906231117646,47.9442039250501,82.0504385151299,78.9632856105796,59.1877068720007,16.3678270168564,152.614637738361,,71.7423084417844,57.919536900432,,76.2694042502474,84.2078427786249,,0.446752198931228,14.91,33.4080091074661
2014-04-09,81.0574553974342,28.0722678631897,30.2895636409304,50.43280671,99.5839283496571,124.01,16.59025,126.32,82.6177958627891,15.2190218069098,47.9785233265713,81.6453252592264,80.3168374139577,59.2895664781726,16.5829627532846,154.255389381253,,72.3934470764284,62.1198158785766,,76.7163389367416,90.4359711152066,,0.446278442622711,14.96,33.9533432591449
2014-04-10,81.2449495115104,26.9183062725431,29.9917390715138,47.81852361,96.7402779531389,122.27,15.8555,127.01,80.373524568248,14.9697772810398,47.7726069174444,82.4030370897126,77.8292286942359,58.9985390319673,16.3690778060217,151.01511101112,,70.6302514477857,58.8849272132125,,76.172568401507,86.5039723710672,,0.435382047526828,14.72,33.022080323201
2014-04-11,81.3199471571409,26.4032781370023,29.97564044614,46.67281047,95.4018353933678,121.7,15.5865,126.93,78.084546674214,15.0226473319819,47.5552507078104,83.0707237522203,76.9238122852195,58.7584413888479,16.2480639542808,149.654688794651,,70.8716848741144,58.2578564873111,,75.5692065747397,84.6611559170469,,0.429223215516111,14.53,32.8953950048879
2014-04-14,81.3499462153931,26.498819588233,30.5586350739417,47.36852406,95.6696967190805,122.29,15.7955,127.85,77.4050063619226,15.3021033155331,48.1444004339235,82.8531629296054,77.5274232245638,58.7948198196236,16.3127922935841,150.833721382257,,71.0692213138378,58.6161826163976,,76.5599117964687,85.6367646279988,,0.433960778601278,14.52,32.8710647119669
2014-04-15,81.3574459799562,26.6938833844958,30.744869468934,46.60995339,96.0412462999079,123.77,15.804,125.49,76.1263976164271,15.4909249260407,48.2645183392476,83.3708076454822,77.7835920489734,58.816646878089,16.1964657742401,151.872589256651,,72.5763511872834,58.8152526881123,,76.3513422761047,82.8676126302465,,0.437040194606636,14.67,33.3492808142083
2014-04-16,81.4024445673345,27.6940829520679,31.0768525208766,47.34423837,97.0867695389802,126.0,16.184,125.54,73.5244735259432,15.2190218069098,48.4990342496421,83.4758370081238,78.8169556858901,59.4059774566547,16.2293021168016,153.463871000763,,72.2471237877444,59.4423234140137,,77.1185801545865,83.4096174696642,,0.437987707223669,14.72,33.8946149658872
2014-04-17,81.1399528076278,26.6769645858404,31.5221956393363,49.39137918,97.5706480628484,127.18,16.2455,124.75,73.0058769718261,15.649535078867,47.5609706080639,82.5605811336751,78.8352469264763,59.4860100043612,16.4147316105544,153.678240562146,,72.4007632408626,58.6659501343263,,77.0436568279037,84.8976671197019,,0.439645854303478,14.86,33.5674144748799
2014-04-21,81.1324530430647,26.3047510154205,31.3440583919524,49.78423593,98.0286045229379,126.5,16.5435,124.24,73.0058769718261,15.5286892481422,47.7611671169373,82.4930622576912,79.4205666252344,59.3404962812585,16.6095420230468,154.214164465603,,73.1616443420196,60.9552559590455,,76.9013025072064,83.7693115903687,,0.443199026617353,14.84,33.5086861816222
2014-04-22,81.1174535139386,26.6127726732947,31.2549897682605,53.2713753,99.0395650103054,127.15,16.466,123.78,73.0327009315218,15.5286892481422,47.7840467179514,82.7706398589584,80.0516144254579,59.1149500104494,16.6260837097576,154.914988031662,,73.2933353018352,62.737032635928,,77.6879974373756,84.3063891130644,,0.446989077085486,14.8,33.5506349625205
2014-04-23,81.1999509241321,26.2211522455936,31.2549897682605,50.4999495,98.4174354796177,127.2,16.229,123.76,73.318823168276,15.4153962818376,47.6753686131344,83.2432719908459,79.3474016628896,58.935677103587,16.4087903620193,154.552208773937,,73.322599959572,61.0746980020743,,77.455735124659,85.3017070909042,,0.45220039647917,14.875,33.2989422771303
2014-04-24,81.2749485697626,26.1325773585151,31.1173382589184,49.15280799,98.1668555297574,126.95,16.8575,124.56,75.2590895862658,15.5286892481422,47.7554472166838,83.4008160348084,80.1064881472165,59.515059693331,17.7540141092782,154.865518132882,,73.1323796842828,60.5869763263733,,78.8792783316319,88.0610044552126,,0.456227325101561,15.05,33.4415681321848
2014-04-25,81.2899480988887,25.6857220293212,30.7934523545841,46.01138256,96.4387179445139,127.26,15.1915,125.43,73.6740877376739,15.0377530608225,48.1100810324024,83.5208495921131,78.8261013061832,59.7057425709683,17.8844088797586,153.595790730845,,73.0080048889014,57.4416691932808,,78.4372307042034,86.0112406988693,,0.443672782925869,14.85,33.4835169130831
2014-04-28,81.2374497469474,25.7339903666617,31.0687553732683,44.88709797,95.8770732293098,127.7,14.829,124.88,74.2693974573956,15.3323147732143,48.6077123544591,83.1157363362096,79.0821786743899,60.8278379662954,18.5770333800325,154.082244735521,,74.1420103762027,55.8789691303203,,78.1150603994675,86.1984787343045,,0.441777757691803,14.81,34.288933506332
2014-04-29,81.2749485697626,26.2589707367058,31.2064068826103,45.69566859,96.1190124912439,128.49,15.019,124.86,74.070960884155,15.1812574848082,48.7278302597831,83.0032048762364,79.7132264746134,60.4611401246853,18.5219986567602,154.799558267841,,73.9152092787424,57.8796233510532,,78.8942629969684,86.6222279723947,,0.442725270308836,15.46,33.9869022838636
2014-04-30,81.2899480988887,26.2072191172891,31.3683498347775,46.00566828,96.758423397784,128.85,15.2065,124.22,73.4125122547659,15.1812574848082,48.8651078658677,83.3483013534876,79.9235757413546,60.5418136498395,18.4519544635045,155.261277323127,,74.1054295540317,59.5020444355281,,78.9691863236512,91.9141661318004,,0.437513950915153,15.56,33.8946149658872
2014-05-01,81.558704411935,26.4405990163893,31.311669801519,48.074094783,96.7238606460791,129.06,15.3945,123.8,73.371922955694,14.9320129589383,49.03098497322,84.2405310405966,80.161361868975,60.3878005563632,18.495419386998,155.277767289387,,73.5494010570323,60.8656744267739,,78.721939345598,88.1201322558764,,0.439882732457736,15.51,33.5590247187002
2014-05-02,81.6563795070391,26.2704158063845,31.2226011778271,48.66423705,96.801626837415,128.09,15.4005,125.06,72.9525001986174,14.8187199926337,48.8365083646001,84.7594202248316,80.0150319442855,60.0797743694107,18.5298160890432,155.055152744874,,72.6568289960597,60.1788826793581,,78.6769853495883,87.8244932525576,,0.436566438298119,15.55,33.2989422771303
2014-05-05,81.6263256316224,26.2644444656826,31.4493213108611,49.19709366,96.680657206448,126.61,15.5025,126.22,72.3842500116103,14.8489314503149,48.813628763586,84.2480511737014,80.4357304777679,59.9184273191022,18.7918564191694,155.351972137558,,73.1616443420196,60.935348951874,,78.3098610488427,87.1839420787003,,0.441304001383286,15.58,33.0808086164587
2014-05-06,81.6864333824557,25.6339704099045,31.2387954730438,46.59852483,95.1080520038764,124.67,14.869,125.98,72.0685554632731,15.1057288406052,48.7793093620648,84.58645716342,79.3931297643551,59.5003917796666,18.5870396933548,153.99979490422,,72.8031522847437,58.2578564873111,,77.8228594254046,83.6067101385434,,0.432302631521469,15.59,32.7703876378108
2014-05-07,81.6864333824557,25.3762075362715,31.3278640967357,45.79138278,95.1676727505673,127.45,14.6355,124.17,72.5736667406127,15.3549733664752,49.0767441752482,84.2856518392257,79.1644892570277,60.2044516355582,18.5219986567602,154.906743048532,,73.827415305532,57.1231570785372,,78.3847843755255,82.8971765305784,,0.432894826907115,15.64,33.0766137383689
2014-05-08,81.7390276644349,25.4279591556882,31.3602526871691,45.95138262,94.2094204595498,126.67,14.416,124.17,72.9705398870938,15.4909249260407,49.3112600856427,83.9246854501926,79.091324294683,60.2557893333836,18.4891654411716,154.74184338593,,73.5274525637297,56.4960863526359,,78.6245390209104,82.049678054398,,0.438224585377928,15.53,33.2569934962319
2014-05-09,81.6638929758932,25.8126130192371,31.5707785249864,46.93566735,95.0734892521715,127.34,14.612,124.1,72.4473889212778,15.4153962818376,49.4199381904597,83.6539606584178,79.383984144062,60.4244703405243,18.412204553372,154.972702913573,,73.827415305532,56.9738545247512,,78.7144470129297,83.3406350355565,,0.427565068436302,15.48,33.1730959344352
2014-05-12,81.5962717562058,26.3694405396914,31.7974986580204,49.34995065,97.2336612337259,127.29,15.143,124.94,74.1070402611079,15.5513478414031,49.2655008836145,83.3155546686993,80.6918078459746,59.9404291895988,18.6413577586179,156.481534826383,,73.5420848925981,59.5518119534567,,79.5685729371134,85.3805441584559,,0.440119610611994,15.77,33.5338554501612
2014-05-13,81.7315141955807,26.5271834565672,32.1132874147464,49.59137898,96.283185561842,127.89,15.232,124.6,73.2681947469546,15.5891121635046,49.151102878544,84.0374874467655,80.7466815677331,59.8524217076124,18.6706013237471,156.621699539595,,73.9078931143082,59.5518119534567,,80.2803445405999,85.1735968561328,,0.433013265984244,15.74,34.1463076512775
2014-05-14,81.9644317300597,26.206721505564,32.331910400172,50.26852116,94.7192210471966,127.53,14.881,125.81,73.0517184852377,15.5437949769828,49.0481446739805,84.947423552453,80.3259830342508,59.5297276069954,18.6740602400527,155.879651057885,,73.7981506477952,58.9546017383126,,79.8158199151666,84.6907198173788,,0.428749459207594,15.56,33.9942459150768
2014-05-15,82.1372415137055,25.8748144848821,31.7732072151954,49.16995083,94.0798101406565,126.36,14.7595,124.77,72.7721033138533,15.6042178923452,48.8079088633325,85.6242355318901,79.6903624238807,59.0603543697344,18.515264536932,154.510983858287,,73.6664596879795,57.6496974182227,,78.6620006842518,83.9910408428578,,0.426380677665011,15.55,33.4535819641412
2014-05-16,82.0470798874555,25.9071592470175,31.6274585582449,49.98280716,94.6760176075655,126.86,14.885,124.5,73.1238772391433,15.6872994009685,49.0595844744876,85.3835912725347,80.2162355907336,58.9136752330903,18.7885189250743,155.046907761744,,73.5859818792033,57.7501282694027,,79.4412032817527,83.7545296402028,,0.425433165047977,15.7,33.6478830715087
2014-05-19,82.0170260120389,26.3166936968244,32.0889959719213,52.0713765,95.6956187828592,127.13,14.83775,124.58,73.24113521424,15.6042178923452,49.042424773727,84.7519000917268,80.7741184286124,58.6203169598022,19.0111473563801,155.615811597722,,73.6298788658085,58.9346947311411,,78.9616939909829,82.8281940964707,,0.439172097994961,15.86,33.5803000776418
2014-05-20,82.0545933563097,26.361976363814,32.0161216434461,53.09566119,94.2353425233284,126.06,15.0595,124.69,73.1148573949051,15.4909249260407,48.7449899605437,84.9399034193482,80.4814585792334,58.8403356647683,19.0149207196226,154.634658605239,,73.3445484528746,58.2877169980683,,76.0921305790324,79.3593631241973,,0.434079217678407,16.29,33.5211649580082
2014-05-21,82.024539480893,26.8182863157859,32.0323159386628,55.7999442,94.7192210471966,126.66,15.2505,124.39,74.855687332879,15.4833720616203,49.2769406841216,84.4210142351131,81.2496906838533,59.0310185424056,19.0652322295222,155.937365939796,,73.9956870875186,60.2087431901153,,77.0811184912451,79.7338391950677,,0.434079217678407,16.54,34.0871725316439
2014-05-22,81.9869721366222,27.122824691584,32.105190267138,55.9713726,95.7042594707854,126.98,15.2455,124.67,75.1533421927399,15.5891121635046,49.3570192876709,84.3006921054354,81.606369875284,59.1483618517209,19.095419135462,156.316635163781,,74.3761276380971,60.2386037008725,,77.2309651446107,82.9365950643542,,0.435983073896295,16.76,33.8759756758097
2014-05-23,82.069620294018,27.5030000496064,32.0647045290962,57.47851395,96.7497827098577,126.8,15.612,124.51,75.333739077504,15.6042178923452,49.5171764947696,84.7519000917268,82.2008351943352,59.0530204129022,19.3111297341566,156.94325388167,,74.390861419325,61.0657398488472,,77.9427367480971,82.8873218971344,,0.440028768359306,16.94,33.8928714242764
2014-05-27,82.1447549825596,28.1623355854437,32.0485102338795,56.97280017,98.1409334659788,127.52,15.541,121.85,76.8761324422374,15.7779337740121,49.7116531033895,85.2482288766473,83.2260592291911,58.7303263122852,19.67274371156,157.907916907893,,74.2656242788884,63.1848407622503,,77.6805051047074,82.8971765305784,,0.447882175258093,16.92,33.95200654391
2014-05-28,82.3701590481845,27.9498553788003,32.1213845623548,57.31994268,97.6311328783319,127.46,15.508,121.2,76.5423982054237,15.7552751807512,49.9633287145446,86.3010475113271,82.9690672989551,58.7449942259497,19.6218033077867,157.792487144071,,73.8899128575787,63.2147012730075,,77.1035954892499,80.9065405748988,,0.451689887693868,16.87,33.7999448077093
2014-05-29,82.3250782350595,27.8702375027746,32.0647045290962,59.3142264,97.9594790195282,128.11,15.689,120.94,76.8671125979992,15.6344293500264,50.5467585404042,85.8423193919309,83.4995132759546,58.9650129309158,19.9793294750108,158.608740473952,,74.2287898258188,63.533213387751,,77.6205664433611,86.3364436025199,,0.450975941612161,16.8,34.0787246574105
2014-05-30,82.2424300776638,27.8607828799966,32.3966875810389,59.68994031,97.5188039352911,128.34,15.6275,120.43,77.4624223177208,15.5286892481422,50.6439968447141,85.8047187264066,83.5086588962477,59.2510372473717,19.9044911040351,158.864334950986,,74.7444721687929,63.005677697707,,76.594116867807,83.8333667077544,,0.45216585174834,16.69,34.5855971114127
2014-06-02,82.1500459673267,27.5642062918011,32.2266474812634,60.29422542,96.9917219717918,127.88,15.442,119.7,77.471442161959,15.6042178923452,50.5181590391366,85.1683958956194,83.4263483136099,58.935677103587,19.7677066864956,159.045724579848,,75.267521402381,62.7867006188209,,77.7404437660536,82.6409560610355,,0.450737959584925,16.57,34.4588789979121
2014-06-03,81.9317419873897,27.116853350882,32.2428417764801,59.65279749,96.758423397784,126.93,15.3595,120.01,77.6518390467232,16.0422840287227,50.272203328235,84.1203782761531,83.3897658324375,58.6203169598022,20.0472500133753,158.963274748547,,75.4811612301846,62.5776770435204,,78.2873840508379,83.5870008716555,,0.448834103367037,16.44,34.0364852862437
2014-06-04,81.9016310936053,27.1029202225776,32.1861617432216,60.45851097,97.1386136665375,127.23,15.339,119.76,78.1479304798246,15.9365439268385,50.3179625302632,84.0977591908409,83.7007169224027,58.5689792619768,20.2761673834185,159.284829090621,,75.6432328236907,63.04549171205,,78.1525220628089,83.5081638041038,,0.449310067421509,16.5,34.0618289089438
2014-06-05,82.0070192218508,27.5627134566256,32.5100476475559,61.19279595,99.1778160171249,128.2,16.1785,120.66,79.0679545921217,16.0120725710415,50.2779232284885,84.1354576663613,84.404929684971,58.7523281827819,20.3557224584473,160.323696965015,,76.0410449168422,62.8922077568297,,80.1379902199026,86.6123733389507,,0.451213923639397,16.57,34.8136897157136
2014-06-06,81.9618528811742,27.6836331058396,32.4290761714723,61.44708141,100.128291689009,128.65,16.4835,120.61,80.3397526297088,15.9289910624182,50.5238789393901,84.1354576663613,84.889647560505,58.6936565281242,20.299750903684,161.090480396116,,76.0115773543865,62.2093974108482,,81.0520548054325,86.8390299081618,,0.452879797830048,17.06,35.0417823200146
2014-06-09,81.8865756467131,27.9717502947073,32.4938533523392,60.44136813,101.009641857483,127.99,16.375,120.65,80.3758320066617,16.0196254354618,50.5238789393901,84.0148225446961,84.8256282184533,58.7376602691175,20.6245952140686,161.255380058718,,76.0410449168422,62.5876305471061,,81.4791177675244,87.0853957442607,,0.45335576188452,17.05,34.8643769611138
2014-06-10,81.7661320715755,27.8936252538572,32.8177392566735,61.18422453,100.81090603518,128.25,16.6205,121.39,80.348772473947,16.0876012152446,50.5581983409113,83.7056950454291,84.9719581431429,58.7816640101107,20.7456574058267,161.271870024978,,76.6893312908668,65.4641930833838,,81.8986883969479,88.3172249247555,,0.45573558215688,17.05,34.7292109733799
2014-06-11,81.8263538591443,27.8085336488548,32.3885904334306,61.42851,100.318386823386,128.22,16.76,121.41,81.0793798572418,15.9592025200994,50.5867978421789,83.8564889475106,84.9536669025567,58.7156583986208,20.6598133062164,160.711211172131,,76.1147138229813,65.4751419373281,,81.4341637715147,87.0459772104849,,0.461685132837779,17.04,34.5180141175457
2014-06-12,81.9844360515125,27.4358224667098,32.2347446288718,60.34993965,99.7048979806241,127.28,16.2955,122.64,80.5742685799022,15.9440967912588,50.4723998371084,84.6029187628139,84.1854347979367,58.4956396936547,20.3142357770159,159.573403500175,,75.532729464482,63.9911740877307,,79.905727907186,86.060513866089,,0.464540917164611,16.73,34.2814736390114
2014-06-13,81.9618528811742,27.4562245474413,32.218550333655,61.10136747,99.8777117391485,126.54,16.3135,122.96,80.6193678010932,15.9289910624182,50.5925177424324,84.5576805921894,84.4323665458503,58.4076322116683,20.0919215703328,160.059857504852,,75.532729464482,64.2000981279953,,79.9956358992053,86.2674611684122,,0.465016881219083,16.88,34.8305854641804
2014-06-16,81.9166865404975,27.0840109770215,32.307618957347,61.46565282,100.361590263017,126.15,16.381,122.42,81.7197887981545,16.0196254354618,50.9242719571369,84.7687920551035,84.505531508195,58.4443019958293,20.2944256001828,160.191777234934,,75.4737943395706,63.8915395168375,,80.0256052298784,85.9225489978736,,0.463588989055667,16.81,35.0586780684813
2014-06-17,81.7661320715755,27.0208142879261,32.2752303669135,63.37850805,101.070126672967,126.03,16.281,122.28,82.3150985178762,16.0573897575633,50.7583948497846,84.0977591908409,84.5512596096605,58.3636284706751,20.2680120310719,160.63700632396,,75.090716027647,64.100563092138,,79.9207125725225,87.2430698793641,,0.466682755409734,16.93,35.210739804682
2014-06-18,81.9844360515125,27.5363400351921,32.6881848949398,64.09707876,101.752741019138,127.17,16.719,122.67,84.1371070539939,16.1253655373461,51.4104634786865,84.7461729697913,85.0268318649014,58.5176415641514,20.2900233386643,161.816038911566,,75.7390024016716,65.2949835224263,,80.527591518653,87.5584181495707,,0.466206791355263,16.9,35.1853961819819
2014-06-19,81.8639924763748,27.6124746291416,33.1983051942663,63.05565123,101.8391478984,127.25,16.35,126.94,84.3175039387581,16.3821629276364,52.2455689157013,83.6604568748046,84.9719581431429,58.8476696216005,20.2195871543686,161.997428540428,,76.4756914630632,64.0423350961614,,80.3552678672826,89.3519614363712,,0.455450003724197,16.89,35.0671259427147
2014-06-20,82.0070192218508,27.685125941015,33.076847980141,62.88279426,102.176134727522,126.74,16.21,126.5,85.5081233782014,15.97430824894,52.1311709106307,84.2937912635469,85.0717368605405,58.6203169598022,20.0104797322409,162.324498776216,,77.551257492695,64.2000981279953,,81.9511347256259,89.7461467741295,,0.450499977557689,17.12,35.210739804682
2014-06-23,81.9317419873897,28.1125744129277,32.9796822088407,62.78850864,101.977398905219,126.67,16.362,126.85,83.8304323498949,15.7477223163309,51.7250579926304,84.0299019349043,85.0900772155822,58.3196247296819,19.992870686167,162.27479238688,,77.1681791807713,65.0660529399543,,81.5015947655292,91.4312890930464,,0.445264372958497,17.38,35.4726239059164
2014-06-24,82.0747687328657,28.0961532259974,32.7529620758066,62.33708052,100.888672226516,126.78,16.208,126.98,83.1900234089822,15.6948522653888,51.6564191895881,84.8818874816646,85.0075456178949,57.9455929312395,19.8718084944089,161.297233396598,,77.0503089309487,65.4144255654551,,80.7748384967062,90.3177155138791,,0.438362894168654,17.13,35.2656509871989
2014-06-25,82.1876845845573,28.7943024763972,32.9553907660156,63.45850797,101.744100331211,127.13,16.372,126.99,83.7402339075128,15.8836738758964,51.3789761862201,85.1005386396828,85.5485860916226,58.1729455930378,19.8894175404828,162.026260440198,,77.9122351327769,67.1264281822016,,81.2468554548077,88.3664980919753,,0.442884552686138,17.41,35.5064154028499
2014-06-26,82.3457667769254,28.6624353692297,32.8906135851487,62.80136577,101.571286572687,127.1,16.2845,126.73,83.1719837205058,15.8761210114761,49.9917611693799,85.5076821753028,85.5944369792266,57.6595686147836,20.0082786014817,161.91027886508,,77.8311993360238,66.8178695710438,,81.306794116154,89.6633678532002,,0.436935002005238,17.39,35.2445313016154
2014-06-27,82.3457667769254,28.7241392231496,32.8258364042819,63.15422256,102.253900918858,127.32,16.2285,126.66,83.2982615398407,16.072495486404,49.0438309078724,85.3795073585335,85.9704142575798,57.9529268880717,20.2460007234795,162.225085997544,,77.3449845555053,67.2856842395734,,81.5015947655292,92.6843974241185,,0.43741096605971,17.34,35.692268635984
2014-06-30,82.3532945003715,28.6266073250182,33.1173337181827,62.9427942,102.660013251391,126.56,16.239,128.04,84.1280872097557,16.1555769950273,48.7317075290833,85.5906188214476,86.1171370979127,57.6375667442869,20.4551081456072,162.142242015316,,77.0724096027904,66.9771256284156,,81.4191791061781,94.185039563921,,0.441218678495486,17.49,35.2276355531487
2014-07-01,82.2521008196303,28.9943423899116,33.3440538512168,67.5856467,103.308064845857,127.24,16.6195,127.7,85.3908654031047,16.5936431314048,48.6739069033816,84.8757019158012,87.061665382556,58.143609765709,20.5849748604023,163.227498182494,,77.99327092953,67.7435454045172,,81.793795739592,94.7477803663469,,0.446216301067441,17.56,35.371249415116
2014-07-02,81.96553440988,28.9776723971188,33.8379798553266,66.67707618,103.307440988189,127.73,16.6425,127.7,84.7324167737156,16.9033105726372,49.0496109704425,83.968587182109,87.2083882228889,58.3489605570107,20.5761703373653,163.393186146949,,77.985904038916,66.1410313272138,,82.0859967136549,94.3035113118001,,0.444609922383598,17.43,35.3965930378161
