,GLD,QMOM,ASML,AGG,BRK-B,UNH,META,QQQ,TLT,AMZN,AAPL,TDG,FANG,IBIT,GOOG,NVDA,TSM,IWM,SPY
2019-03-14,122.41,28.0597003617603,170.103225540546,88.3405283200636,203.38,226.714109734752,168.999140859804,168.896856888995,99.6505546529803,84.311,43.8631323272297,328.923339448281,80.8655202890327,,58.8326073790022,4.10883853654314,33.220731968125,141.172076037215,252.713936968528
2019-03-15,122.97,28.0853696676515,178.938310417768,88.5625514294968,204.31,225.040183153617,164.837970264502,170.464345119983,100.309673658539,85.618,44.4337135402166,326.909280408322,79.4532254332027,,58.7785164152781,4.21431427814925,33.9310155212818,141.547071509682,253.957103301652
2019-03-18,123.04,28.1624393157117,176.924430776637,88.5461052732425,206.68,228.262715609278,159.365881963758,170.869798889781,100.252000745553,87.1075,44.8873136676957,333.746676411133,81.1215957299249,,58.7685914678058,4.19297095161248,34.102168184693,142.452548382224,254.877924621078
2019-03-19,123.38,28.2384972742175,177.082200149444,88.4967668044796,205.15,230.169380645543,160.45831338496,171.444312083022,100.029548081177,88.0925,44.5315956729884,333.546013702355,80.0662545189751,,59.492616385911,4.36073942532009,34.025149486158,141.729996130398,254.941118241038
2019-03-20,124.18,28.2044286529044,177.388458343718,88.8585822420745,203.27,224.234550039702,164.30168574864,172.124152695024,101.075899502502,89.8635,44.9207368349837,331.182652910079,81.618226888019,,60.7391897884335,4.32822807908385,34.102168184693,140.552012791883,254.173767141517
2019-03-21,123.68,28.791325070483,180.376795875719,88.8750283983289,204.43,225.595174854314,164.937282211884,174.814789483369,101.298352166878,90.963,46.5751836157364,337.209966125601,82.18469680272,,61.1148490502606,4.56499009671264,35.12052653199,142.395347945946,257.044563019727
2019-03-22,123.97,27.7415916406676,174.242351438909,89.3190746171954,200.55,221.182095685868,163.209254327439,170.975126308542,102.871998792651,88.2385,45.6106865025703,330.506345261975,78.6617195249903,,59.8226208893654,4.40516332590243,34.5985109085857,137.213833706914,252.097405342811
2019-03-25,124.92,27.7893067965683,172.924513148399,89.4835361797386,199.44,220.976211667868,165.145837301386,170.649568832372,103.036778544041,88.713,45.0592042423194,332.215694262678,78.3590849130268,,59.2023116723459,4.31284102972014,34.162071616887,137.819107936606,251.90782448293
2019-03-26,124.3,27.8561080148292,173.815446077194,89.4999823359929,200.62,217.870048439773,166.526273369995,171.444312083022,102.962627655915,89.188,44.5936672693803,331.152925101371,79.6239423937975,,58.786456373256,4.38952809832317,34.572838009074,139.268097759203,253.785577761759
2019-03-27,123.65,27.3770478495862,170.817827993851,89.6891131329176,199.21,216.366199960465,164.728727122382,170.343161795976,103.910111226407,88.285,44.9947452768355,331.152925101371,79.4221859858218,,58.2108094198618,4.38034550434805,34.4016853456627,138.727019281144,252.458511742586
2019-03-28,121.9,27.7807180685061,170.947755712634,89.6973362110447,200.66,216.831676870727,164.41092889076,170.735745811358,104.272626679464,88.671,45.0544295041354,333.806132028549,79.569623360881,,57.986009359614,4.39895887051384,34.5214922100506,139.965080205515,253.41544370199
2019-03-29,122.01,28.1376274346434,174.520767979157,89.6891131329176,200.89,221.334270829608,165.543085090914,172.02840049615,104.17375882863,89.0375,45.3480759024508,337.403196882202,78.7858773145138,,58.2252005936967,4.45628803830445,35.0520654666255,140.396108823629,255.013339520993
2019-04-01,121.53,28.3055847834138,178.632052223495,89.2795421690991,205.0,219.794616434125,167.53925523329,174.30730282934,102.697488796941,90.7095,45.6560465153182,345.132427146249,80.4620074730812,,59.2732750467729,4.52379251293237,35.4029284266186,141.927636041184,258.037605619108
2019-04-02,121.98,28.4191468544575,179.894207205955,89.3784577360855,203.88,218.78309930221,173.001412339295,174.967993001567,102.887409376047,90.699,46.3197351228929,342.843385875743,79.5308240516549,,59.574000955184,4.54166134445152,35.3173520949129,141.560803174704,258.163992859029
2019-04-03,121.8,28.6080988718243,183.513622229187,89.2135984577749,203.67,220.063160805431,172.345953486575,175.973391089739,101.995608395901,91.035,46.6372552121283,345.935077981362,77.5675790048144,,59.8434632790573,4.68113750158714,35.7623490197822,142.294468907664,258.570237558776
2019-04-04,122.11,28.1194956754011,184.10757751505,89.2795421690991,204.1,221.450640057173,174.808889781646,175.906364550527,102.2846179728,90.943,46.7184257612561,344.329776311137,77.4744606626717,,60.2940558943003,4.67220308582756,35.9762898490463,142.991451353976,259.256339718348
2019-04-05,121.98,28.2712298711653,186.901023468878,89.3454858804234,205.33,222.69489564422,174.5109539395,176.816010439826,102.416736636525,91.864,47.0311711123075,343.935882845757,79.499784604274,,59.904501706012,4.73896302580884,36.138884879287,144.330391316629,260.511184457565
2019-04-08,122.51,28.2235147152646,188.914903110009,89.3042710608457,205.25,222.668041207089,173.726389555183,177.266045774531,102.053410311281,92.493,47.7712555308261,343.594013045617,80.9741583548657,,59.7402438253452,4.75980999591452,36.275807010016,144.091949953417,260.709792977442
2019-04-09,123.15,28.2435550807429,187.068073393027,89.3537288443389,204.92,222.703847123263,176.358156160804,176.643656481853,102.375449554111,91.792,47.6280133853063,337.685611064927,79.8024192162376,,59.4132168061325,4.69702090738194,36.1217696129459,142.331152194312,259.373699298275
2019-04-10,123.53,28.6071445687063,185.416135254219,89.526831086565,204.52,220.233238907257,176.596504834521,177.591603250701,102.623172048596,92.3665,47.8953987236098,339.610486678762,80.6016849862952,,59.6568742665778,4.76750352059638,36.2586917436749,144.266195564995,260.258409977723
2019-04-11,121.95,28.5995101437622,183.671391601994,89.4196725556631,206.67,210.735719642102,176.288637797637,177.170293575658,102.02038064535,92.2035,47.4967080852466,342.999456871459,77.5365395574335,,59.7789511204873,4.75360554052593,36.0276356480697,144.082779131755,260.186188697768
2019-04-12,121.83,28.5642009283956,188.228142310729,89.246570313437,210.56,199.814915209031,177.867697761009,177.936311166646,101.293727994861,92.153,47.4776091325106,344.381799976375,82.4718116909931,,60.436478890528,4.71563427354772,36.4384020402567,144.605515966489,261.94658239667
2019-04-15,121.6,28.6892146368555,185.462538010927,89.2300843856059,209.74,206.063047581395,178.41391347161,177.965036826308,101.549707905828,92.2435,47.5635544198225,340.502320939998,82.2234961119461,,60.5967667922058,4.58385164109397,36.4640749397684,144.137804061727,261.775056856777
2019-04-16,120.51,28.3065390865319,188.970586418059,89.0734680712109,211.8,197.7918809452,177.639280282031,178.577850899098,100.91388683665,93.152,47.5683291580065,340.480025083467,82.9296435398611,,60.8960039584961,4.67096219474984,36.8063802665909,144.477124463221,261.94658239667
2019-04-17,120.28,27.6623844818724,188.729292083177,89.0652251072954,210.37,194.103871579277,177.549899529387,179.200240191776,100.955173919065,93.241,48.4946283657006,339.07538612202,83.9927446126561,,61.3530477895961,4.64812979891981,37.9873336441286,143.156526143893,261.30561853707
2019-04-18,120.37,27.5316449547045,191.09583267529,89.1806266021128,209.99,198.499047789636,177.053339792477,179.430045469073,101.483648573966,93.0845,48.6689063094163,348.766651760787,83.2477978755151,,61.3545365317169,4.62356015558098,38.8516545943554,142.73466834744,261.820195156749
2019-04-22,120.37,27.8685139553634,190.724610621625,89.0734680712109,209.49,203.297040556953,180.191597329746,179.937532123102,100.996461001479,94.3655,48.82886003858,347.317421086278,86.2896637188411,,61.9733570066156,4.67741482835398,38.6377137650913,142.358664659298,262.045886656608
2019-04-23,120.12,28.4344157043457,190.520438492109,89.2300843856059,211.61,206.403203785048,182.515496898483,182.226009676179,101.211153830032,96.1885,49.5331339207186,356.510745929188,86.7630152913995,,62.7529616305658,4.73201403577361,38.8687698606965,144.504636928207,264.402105915139
2019-04-24,120.47,28.520302984967,190.631805108209,89.4361584834942,210.57,206.197319767047,181.3237535299,181.651496482938,102.036895478315,95.0875,49.4567381097747,354.816260832839,86.1655059293176,,62.3286701261244,4.7444229465508,38.860212227526,144.954007189645,263.815308015505
2019-04-25,120.57,28.589967112582,191.374249215538,89.4279155195786,211.95,206.591184844961,191.930269510288,182.388788414264,101.888261981624,95.1125,49.0079127204796,354.362911750044,85.0558456854512,,62.6983744194681,4.63869902672915,38.0643523426636,143.752629551923,263.652810135606
2019-04-26,121.37,28.9474490605901,194.141765308917,89.6092607257203,214.22,212.150053330976,190.172448041628,182.551567152349,102.235073473903,97.5315,48.7739505494641,358.911266482349,83.1934788425985,,63.1315983766345,4.41980584061952,37.6022401514532,145.146594444548,264.880571894841
2019-04-29,120.83,29.1253311617879,193.401552979796,89.4526444113252,216.58,212.552869887933,193.439811110493,182.905850288181,101.58273757176,96.9215,48.8479589913159,358.643716203978,82.9529231253967,,63.8958193320026,4.45057993934695,37.508106186577,145.84357689086,265.295844254582
2019-04-30,121.2,29.0556670341729,195.659669072433,89.510345158734,216.71,208.63212206688,192.069306236623,181.488717744853,102.102954810178,96.326,47.9073355690698,358.606556443093,82.5571701712905,,58.9780078594716,4.49202570134276,37.4995485534065,145.164936087872,265.431259154498
2019-05-01,120.4,28.7054377898617,193.38281342716,89.5683063838024,216.71,207.629556414008,191.70185203131,180.904629331725,102.523182992405,95.576,50.2588941246852,354.942604019848,78.6617195249903,,57.9656632172957,4.47887225591894,37.4995485534065,143.789312838571,263.436146295742
2019-05-02,119.94,28.9535566005454,192.951803716532,89.3700001704065,215.93,208.077130366183,191.2052922944,180.119461300962,102.034977359108,95.041,49.9318245590818,355.685799237545,76.9157506098159,,57.694215903928,4.54637673054685,37.9958912772991,144.458782819897,262.867403716096
2019-05-03,120.65,29.405896278484,195.528492203981,89.5187298304534,218.6,207.629556414008,194.125063547429,182.992027267167,102.324590870386,98.123,50.5525405230006,355.507432385298,77.9633319589206,,58.825163668398,4.54190952266706,38.2611779055866,147.219200140161,265.440286814492
2019-05-06,120.81,29.4326167657884,192.239700716364,89.6344084549344,213.16,215.283070996201,192.546003584056,181.871726540347,102.605929709913,97.5275,49.7718708299181,353.233255019145,78.1418087813606,,59.0231663704706,4.46348520655522,37.4482027543831,147.384274930077,264.347939955173
2019-05-07,121.21,28.858126288744,188.042040925901,89.7418243205238,209.43,213.089958630543,188.464282546659,178.328895182027,103.392023526239,96.05,48.4301694002168,348.595716860717,76.2251229055914,,58.2644041362123,4.2962130892787,37.4482027543831,144.467953641559,259.933414217926
2019-05-08,120.91,28.8724408355142,188.735404373433,89.7252988027408,209.29,214.074621325328,188.235865067681,177.878859847322,102.945191251696,95.8885,48.4397188765847,357.878225129751,82.1381376316487,,57.8758424426713,4.31631552473775,37.3968569553597,143.761800373585,259.572307818151
2019-05-09,121.2,28.8571719856259,186.449178951841,89.7748753560898,208.56,213.018346798195,187.351988735982,176.921337858587,103.367199510987,94.9935,47.9192724145298,351.568497731504,83.9927446126561,,57.6828022143348,4.22374505033991,37.0117634626844,143.239063538851,258.78690139864
2019-05-10,121.43,28.7426556114643,186.214934543891,89.7914008738727,209.02,215.363634307592,187.044121699098,177.141567915996,103.226530091223,94.499,47.2579711760471,352.170485857839,83.7211494480734,,57.7765929679482,4.18974463481041,36.6523428695208,143.633408870317,260.08688443783
2019-05-13,122.67,27.6490242382202,178.438020199953,89.9401305339197,205.01,214.432680487068,180.290909277128,170.994276748316,104.037447922802,91.134,44.5113622416851,344.976356150533,83.1857189807533,,56.1766914354113,3.93238382529149,35.0777383661372,139.057168860977,253.550858601905
2019-05-14,122.46,28.2550067181591,185.559050201631,90.0144953639431,203.69,211.639819025496,179.486482503334,172.871019846237,103.731285068022,92.006,45.2159896646366,347.406604512402,84.6678525931902,,55.6015407293908,4.02147980467172,35.9163864168523,140.808795798419,255.843884240475
2019-05-15,122.39,28.6090531749423,187.985822267993,90.1714877828815,202.98,211.326517258973,184.988364388292,175.312700917512,104.368434792834,93.5575,45.7576420373816,336.392451386134,84.6290532839641,,57.7736154837065,3.96042796364794,35.9163864168523,141.26733688152,257.342475799541
2019-05-16,121.51,29.0528041248188,189.40065849201,90.0640719172921,204.63,211.962072271062,185.703410409442,177.074541376784,104.0208985793,95.3785,45.5563199165383,345.689823559522,85.8473515936636,,58.5065728545368,3.97556683479612,35.5398505573476,142.147735761072,259.725778038055
2019-05-17,120.65,28.7827363424209,188.519899518119,90.0888601939666,203.27,216.070801152029,184.025038498688,175.264824818075,104.252589388323,93.45,45.2974771897398,340.197610900742,86.1499862056272,,57.6788322353459,3.88473360790709,34.4444735115155,140.166838282079,258.046633279102
2019-05-20,120.64,28.4907195883086,178.475499305225,89.9649188105941,202.73,220.197432991083,181.462790256234,172.306081872883,104.037447922802,92.9485,43.8810322680924,333.449398324054,85.0946449946773,,56.5151321442172,3.76610442087715,33.083809837396,139.194731185907,256.340405540166
2019-05-21,120.36,28.8142283453153,181.53941616121,89.9566560517027,203.36,223.733267213266,183.548341151255,174.106223211705,103.871954487786,92.876,44.7222711301876,340.755007314015,88.3072277985982,,57.0500868129749,3.84825141022215,33.6314983603121,141.065578804956,258.651486498725
2019-05-22,120.24,28.930653325713,179.459325818615,90.1053857117495,202.6,223.196178470656,184.044900888164,173.33063040083,104.467730853843,92.984,43.8067348187336,341.565090101304,84.4893757707502,,57.1389150928521,3.77727244057662,33.2891930334895,139.882542810557,257.85705241922
2019-05-23,121.17,28.2292405339727,178.606676173677,90.3697939962774,201.3,220.653958422302,179.625519229669,170.678294492034,105.642734242457,90.774,43.0589669413156,332.67647529765,80.7258427758187,,56.6104116399514,3.65616147139125,32.5789094803328,137.002904808687,254.706399081185
2019-05-24,121.3,28.5804240814019,177.838354515601,90.4028450318434,201.69,221.665475554217,179.814211929695,170.592117513048,105.733755631716,91.164,42.8935951991944,331.390747571034,80.9334190801783,,56.248151057212,3.60230679861824,32.6901587115501,138.286819841368,255.284169320824
2019-05-28,120.83,28.5517949878615,178.953357897443,90.5350491741073,199.7,216.679501726987,183.041850219607,169.950577780595,106.495025432789,91.8215,42.7162399974991,333.330487089223,80.4747626854295,,56.2818958786179,3.55713836338927,32.2194888871692,137.186321241928,252.909894742305
2019-05-29,120.87,27.9906647544692,176.676502252169,90.5598374507818,198.52,216.983852014466,180.93643693511,168.552595677042,106.81773763107,90.9595,42.512521184741,331.806936892944,78.756744664421,,55.4040342746918,3.48293307694167,32.2537194198514,136.039968534177,251.212694663363
2019-05-30,121.69,28.450638857352,177.922682502463,90.7994574586351,199.74,217.968514709251,181.750794903642,169.261161948706,107.736226195409,90.816,42.7330168409027,334.913492902917,78.0104562933041,,55.4779751333605,3.45637800787849,32.5532365808211,135.663964846035,251.898796822935
2019-05-31,123.33,28.2836358116995,176.198643659951,91.2208581621013,197.42,216.446763271856,176.248913018684,166.560949940473,109.084997690789,88.7535,41.9588853524219,327.711931243435,76.2302475747026,,54.7673488943429,3.3656887710964,32.8185232091086,133.765604762,248.504396665052
2019-06-03,125.11,27.5984461729655,175.196077593926,91.4358014405252,198.56,211.756188253062,163.020561627413,162.893640723617,109.812782377689,84.6345,41.5346708835022,327.890298095682,76.3157597838931,,51.4226415961735,3.3239468758104,33.220731968125,134.233316666762,247.872460465446
2019-06-04,125.15,28.4543606395122,178.456759752589,91.3529791566117,201.59,215.515809451332,166.347511864707,167.480171049658,108.560764094766,86.478,43.054173557486,338.02004891289,77.0620481550099,,52.257329678595,3.55303037255858,33.4261151642186,137.709058076662,253.252945822091
2019-06-05,125.47,29.0174949094523,177.463563462881,91.3032857862636,203.3,217.315056739076,167.012901912166,168.724949635014,107.947192221016,86.925,43.7492142127783,347.53294769941,74.7221231580707,,51.7198937729693,3.51029462262291,32.7158316110618,137.736570541648,255.446667200723
2019-06-06,125.88,29.4622001624468,180.611808305728,91.2867213294809,204.77,216.464666229943,167.171801027977,170.065480419243,108.295435716928,87.718,44.391527645945,348.209255347514,75.8571033891442,,51.8250982161758,3.57241053822708,32.8955419076437,137.37890849683,257.107756639687
2019-06-07,126.59,29.8970760933258,184.228541964476,91.5434704096128,205.81,220.895648356476,172.157260786549,173.349780840605,109.232376551168,90.2015,45.5730967599419,348.469373673708,75.4217685059927,,52.9019550169217,3.61514628816275,33.220731968125,138.351015593002,259.680639738083
2019-06-10,125.33,30.0156005405832,185.765185280627,91.3032857862636,207.16,222.122000985436,173.617146413063,175.370152236836,108.204229087046,93.0315,46.1554928952386,352.772473984173,75.8726510635424,,53.6135737506866,3.68794614125084,33.9053426217701,139.167218720921,260.87229085734
2019-06-11,125.18,29.6979130325963,187.489224123139,91.2867213294809,206.63,220.090015242561,176.87457828719,175.60953273402,108.270561181506,93.185,46.6899551922392,347.183645947093,77.5517998985553,,53.5311966866664,3.74558971093151,34.1963021495692,138.75453174613,260.80909723738
2019-06-12,125.83,29.9240828715656,184.415937490836,91.4026725269598,204.57,218.863662613601,173.835632697303,174.59455942596,108.35347629958,92.766,46.5413602935215,348.640308573778,76.3468551326896,,53.4473308805253,3.63253874453192,33.7684204910411,138.910435714384,260.348686577667
2019-06-13,126.6,29.9011795967333,185.455982662133,91.6014460083523,204.99,219.275430649602,176.248913018684,175.628683173794,108.726594330915,93.515,46.5317735258623,351.575929683681,77.8705272237198,,54.0299252971501,3.68372225898975,33.7598628578705,140.377767180305,261.422978116997
2019-06-14,126.56,29.7828460100995,179.918444858197,91.5765993231782,205.16,220.609201027084,180.082354187626,174.881816022581,109.00021422056,93.4835,46.1938399658754,351.427290640142,76.9221190854255,,53.8602086953735,3.59377841319491,32.3820839174099,139.148877077597,261.134092997177
2019-06-17,126.48,29.9422146308079,177.688438094513,91.5517526380041,203.48,221.14865377443,187.709511746557,175.93509021019,109.190918992131,94.3015,46.4694595360775,350.446272952782,78.9666382687976,,54.2150255675087,3.60346849602917,32.2280465203398,140.105381854876,261.233397257115
2019-06-18,127.12,30.1607500448331,182.448284464056,91.8002194897447,206.01,220.905900038124,187.173227230695,178.491673920112,109.738158771422,95.0685,47.5623510492268,357.372852381717,81.2676940797411,,54.7658601522221,3.79851247102626,33.554479661777,141.734300180435,263.968778235409
2019-06-19,127.89,30.5756810405456,184.415937490836,92.1149441686161,206.75,224.942804764096,186.190038951614,179.161939312227,109.895697495763,95.4395,47.4233429181683,362.181325440215,80.9411929173775,,54.7028367357729,3.80447559892426,33.7170746920177,142.240461242049,264.564603795038
2019-06-20,131.11,30.6918197300079,188.950909228747,92.2723065080518,208.04,222.758021137345,188.225933872943,180.828027572626,110.185900409024,95.9095,47.8044169326217,369.152496582212,83.6348275068772,,55.1539255983895,3.8288250378411,34.6669719739502,142.912275014737,267.092348593462
2019-06-21,131.98,30.2972153907091,189.522465584144,92.0321218847026,206.21,226.821898500684,189.824856225792,180.55992141578,108.975339685138,95.565,47.6414418824152,369.709892995485,85.3489586092861,,55.6730003511915,3.77068454083559,34.6755296071207,141.679082610077,266.705603639303
2019-06-24,133.94,29.9288543871557,190.019063728998,92.1977664525296,206.85,224.448306412362,191.274810657568,180.565264388477,109.787907842267,95.695,47.5935080441192,364.908851889163,83.6775836114724,,55.3573870215719,3.7930462704531,35.3050564875735,139.958135000588,266.379025349132
2019-06-25,134.2,29.3600897288193,186.496027833431,92.2143309093123,208.07,222.668112346121,187.540681436008,177.465637454087,110.127859826372,93.9135,46.8721037777641,360.003763452364,81.7963150092821,,53.9098334327351,3.76372755828793,34.3690044646413,139.10226266004,263.766399027768
2019-06-26,132.97,29.1787721363967,191.50885816356,92.0072751995285,208.51,218.900933993822,186.368800456901,178.290925120829,109.423081322739,94.8915,47.8859044577249,355.618911667952,83.358856286308,,53.5847914030168,3.95703228764811,34.5102953360273,138.780160166285,263.503322071797
2019-06-27,132.84,29.6540150891677,192.07104474264,92.2640242796604,212.02,221.48131630196,188.196140288728,178.972267264302,110.194191920831,95.214,47.8715243062361,353.820379241126,83.5609760534854,,53.3967136484165,4.05567236162753,34.9606599885701,141.384588901501,264.437698846452
2019-06-28,133.2,29.9279000840377,194.825758980131,92.2226131377036,213.17,219.386441466434,191.672058447095,179.202580101532,110.119568314564,94.6815,47.4353263777423,359.557846321746,84.7115039589572,,53.6398748614882,4.0805187278692,34.5897714511819,143.10553651099,265.798441722163
2019-07-01,130.62,30.2332770818022,201.422081508002,92.2904959380449,214.62,218.15469102666,191.672058447095,181.620864892449,109.862665771025,96.1095,48.3053255428151,360.063219069779,85.0069097725243,,54.4854803861292,4.12872067837804,36.5413516122009,143.65771221457,268.211492421756
2019-07-02,133.41,30.5186137140883,200.906743810512,92.4565158983579,214.54,219.350477949944,193.658297394734,182.340592508793,110.710063828242,96.7155,48.5881351887616,363.065727749275,80.9800621033731,,55.145489393038,4.03082599538586,36.0291722034267,142.783434017235,268.910007097954
2019-07-03,133.63,30.8154019837907,200.35392700775,92.6059338626397,215.16,220.465346961125,195.843160237136,183.712873163957,111.499307116827,96.95,48.9907794304482,369.219384151805,81.7807673348839,,55.658112929983,4.04374610583153,35.6141302687303,143.804959068857,271.059980841577
2019-07-05,132.14,30.8402138648591,196.531058270007,92.215786955904,215.25,222.065723444918,195.04866465808,183.338614803458,110.020514428742,97.1455,48.9476389759818,369.42747881276,83.4987853558924,,56.1548565509722,3.98113326290252,35.2609030902654,144.191482061363,270.75154578975
2019-07-08,131.29,30.8058589526106,194.919456743311,92.16598096781,215.13,222.829948170325,194.413068194836,182.052701462256,110.170055262369,97.616,47.9386316798506,365.146674358826,83.1489626819314,,55.398575553582,3.90609723685269,34.7222316431063,142.820245730807,269.263800245639
2019-07-09,131.75,31.0911955848968,193.588948506156,92.1410779737631,214.75,221.175626411797,197.839330379512,182.964356442959,110.128516141917,99.415,48.2310280934563,359.528118513038,83.1567365191305,,55.8193933264081,3.90858187347685,35.0313054242631,143.01350722706,269.599450154981
2019-07-10,133.83,31.2553357211952,195.003784730173,92.2074859578883,214.03,222.506276521917,201.335110927356,184.787666404364,109.52204498332,100.8705,48.7079697845017,363.987289819219,85.2634464000957,,56.5960204661165,3.97690938064144,35.949696088272,143.261986293671,270.887620077321
2019-07-11,132.7,31.4576479822141,195.584710861889,91.8671450392465,213.17,234.805799161402,199.845431716627,184.653317249313,108.059867943415,100.0535,48.3532593811111,365.82298200693,84.9835882609269,,56.7811207364752,4.13145377866462,36.1174789980429,142.562563735804,271.522633419319
2019-07-12,133.53,31.4986830162887,195.060003388081,91.9667570154343,214.1,239.067475865434,203.460386601329,185.718514121503,108.184485304771,100.55,48.7247466279053,370.155810126103,86.157437677996,,56.8153618052547,4.16449944576604,36.4088914202765,143.666915142963,272.738230388287
2019-07-15,133.53,31.5893418125001,193.729495150926,92.0995729836848,213.54,239.121421140169,202.506991906462,186.313488951014,108.807572111548,101.0495,49.1825147836323,370.386200643589,82.721401635979,,57.0853203765016,4.15605168124387,36.9299015085123,142.912275014737,272.828946580001
2019-07-16,132.4,31.3984811888973,192.080414518958,91.9999610074969,212.88,237.952606854253,202.437473543295,185.353852129222,108.483566972024,100.495,49.0123496576814,369.984875226033,80.9334190801783,,57.246104525553,4.15133087165795,36.8857481112042,142.866260372772,271.948999520375
2019-07-17,134.58,31.5311293223012,203.951921113861,92.2406899499509,207.45,239.741791799617,200.411509816704,184.442197148519,109.654970168766,99.6015,48.7367300874793,363.27382241023,79.1298888499794,,56.8873176744289,4.21667681487354,36.7621185987415,141.844735321151,270.098389209408
2019-07-18,136.48,31.653280121407,212.365980247423,92.3901079142327,207.98,234.302309930546,199.398527953408,184.653317249313,109.663277992856,98.895,49.2903659197983,362.761017710019,80.5214057086243,,56.8863251796817,4.22835460700713,38.1397045947548,142.378505167944,271.087195699092
2019-07-19,134.47,31.4156586450215,209.52693802307,92.2821949400292,205.97,230.750912677186,196.995178826766,183.300229330586,109.405735446055,98.226,48.5545815019544,359.401775326029,81.322110940135,,56.0809156923035,4.18512192974662,38.7048680802988,141.559444540968,269.581306916638
2019-07-22,134.45,31.4414248292079,213.387285866085,92.3984089122484,204.84,229.555125753903,200.92793194309,184.75887729971,109.613431048314,99.2815,49.6642498585073,359.884852217532,80.4514411738321,,56.4764248490752,4.25667946452263,39.3848303988439,141.430603543466,270.243535116151
2019-07-23,133.69,31.2944621490337,215.701620616631,92.3070979340762,206.46,229.276408501107,200.967656722043,185.968019695169,109.015267713807,99.7245,50.0525139487051,366.737112124697,81.1899557077497,,56.8803702111983,4.36451269401147,39.2258781685346,142.369302239551,272.17578999966
2019-07-24,134.37,31.6160622998045,219.30898449906,92.4399139023266,207.97,225.787947401604,203.251831511827,187.273125772807,109.488813686958,100.0405,50.0117701861535,367.628946385933,81.1977295449489,,56.4635224173612,4.43905179273647,39.3318463220741,144.725251908156,273.454888302828
2019-07-25,133.42,31.5969762374442,215.551704195543,92.2987969360605,207.9,223.603163774854,199.329009590241,185.497797652491,108.965420769265,98.691,49.6163160202113,370.453088213182,78.8267091992132,,56.1811576617739,4.30786297898046,38.5194238116047,142.976695513488,272.148575142146
2019-07-26,133.64,31.9758345752958,216.301286300983,92.3153989320918,209.9,227.415296522764,198.375614895375,187.407474927858,109.222963316067,97.1525,49.788877838077,368.624827977647,79.285365593962,,62.0512678442733,4.34985333792888,38.3781329402187,144.670034337798,273.971970595598
2019-07-29,134.53,31.6065192686243,216.413723616799,92.3569039221701,208.61,228.206493885538,194.591829700124,186.764518257257,109.256194612428,95.6225,50.2538360695484,365.168970215357,77.5284783869579,,61.5053957332961,4.34364174636847,38.8020055543767,143.703726856534,273.473031541171
2019-07-30,134.98,31.6790463055934,213.949472445165,92.3486029241544,207.81,229.204481468128,195.684261121325,185.958423326951,109.52204498332,94.9265,50.0381337972163,361.579337313881,79.9383679186893,,60.7972507311466,4.35929495710072,38.0690591590619,145.25902175495,272.801731722487
2019-07-31,133.21,31.5883875093821,208.767986141312,92.3901079142327,205.43,223.881881027649,192.893595399893,183.386596644547,110.402674336899,93.339,51.0591245529215,360.776686478768,80.4047981506373,,60.3774254530677,4.19207891229429,37.6451865449039,144.081046920647,269.817169015095
2019-08-01,136.41,31.6160622998045,207.484326785747,93.1126458738107,201.71,224.097662126587,191.403916189164,182.474941663844,112.590914493964,92.766,49.9542495801982,356.23576369864,75.7171743195598,,59.9968037175045,4.09766272057595,36.9740549058204,141.991982175438,267.467619649701
2019-08-02,135.89,31.376532217183,206.050751009093,93.145927134064,202.67,224.816932456382,187.719442941295,179.787958562825,113.631419026844,91.162,48.897308445771,350.007787774341,75.787138854352,,59.2514401623338,4.00498577449453,36.7797799576647,140.418281420237,265.453720193649
2019-08-05,137.79,30.1645672573052,198.76106503369,93.5536225721676,197.73,220.330483774289,180.479601977154,173.435162802559,115.595891584923,88.2565,46.3376414807635,342.858249780097,71.0917411860754,,57.1835773564775,3.74658356558118,35.2079190134956,136.203340216248,257.470695322813
2019-08-06,138.91,30.562511657517,201.347123297458,93.8032320240677,200.55,223.225546851711,183.240474114371,175.863043961694,116.519859610122,89.3915,47.2148307215806,389.724140208061,70.7885615353092,,58.0584614761618,3.78534389691818,36.4353834586614,137.454938477694,261.081199753032
2019-08-07,141.02,30.7486007655297,202.106075179216,93.7533101336877,198.21,221.580215972307,183.876070577615,176.813084415269,116.561479791437,89.67,47.7037558722001,399.341086325059,72.0945661847636,,58.2589454151026,3.82360730093035,36.4353834586614,137.418126764122,261.235417278946
2019-08-08,141.73,31.6427827871089,206.163188324909,93.8448335993844,200.52,222.632148829631,188.851599141449,180.661228070657,116.811200879328,91.6445,48.7559036227977,409.374221763967,74.0069301357504,,59.7878835732123,3.93218592140644,37.0005469442053,140.381469706665,266.36088211079
2019-08-09,141.26,31.4939115006987,202.377798692438,93.7200288734343,199.05,223.540227620997,186.557493156927,178.962670896084,116.578127863963,90.379,48.3556560730259,404.840730936016,74.9553382740447,,58.9546842329117,3.83081274714043,36.5678436505857,138.614507455211,264.546558276509
2019-08-12,142.63,30.9337355704244,200.934853139466,94.0611617910312,197.18,218.658180257517,184.094556861855,176.909048097448,119.008746452772,89.246,48.2329565128625,402.707760661226,75.3129347852048,,58.2946752260029,3.76298216730068,36.1704630748127,136.819936418578,261.32613347066
