,SPY,META,AGG,GLD,GOOG,CAT,IBIT,QQQ,MELI,MSFT,PG,AAPL,QMOM,ABT,TSM,IWM,SE,AMZN,BRK-B,ASML,PM,JNJ,CDNS,TLT,NFLX,NVDA
2016-01-04,171.226378695867,101.66869237,83.3992392331479,102.89,36.8382005011909,53.3751753394185,,101.944849802412,109.240581851275,48.0751623609919,59.8877745121036,23.7755695493691,21.8413849969347,35.7228000942771,17.3568896450388,97.1864211030862,,31.8495,130.75,79.0139587408159,53.7182393569817,76.6791130784749,20.53,94.0794035357067,109.96,0.789716486123131
2016-01-05,171.515983978521,102.175941764528,83.437860720243,103.18,36.8749473311958,52.8177937466698,,101.767959195449,108.972323942227,48.2944833571643,60.0788162835471,23.1797697998643,21.9654295600453,35.714478920251,17.2468867228882,97.3984449287815,,31.6895,131.25,78.2174835553415,54.2554217505515,76.999626887123,20.54,93.6998324551591,107.66,0.80240269473555
2016-01-06,169.352448181709,102.414647361953,83.7545569144227,104.67,36.9265915247163,51.9856465800308,,100.790405841179,106.637486585697,47.4171993724747,59.4980492983589,22.7261495360368,21.707798544354,35.4149166553094,16.7675882763752,95.9142781489144,,31.6325,131.33,76.5792789124907,54.2430727300097,76.6104315480503,20.2,94.9624872741233,117.68,0.769223379903068
2016-01-07,165.289417164732,97.3918837494656,83.7468326170037,106.15,36.0709862801413,50.1957451272602,,97.6343050116797,102.265876216023,45.7679054812582,58.9784156800326,21.7670022120233,21.2116202919116,34.5661569046418,16.5790118384028,93.3523235884294,,30.397,129.48,74.6604977838477,53.8726021137546,75.7175716525306,19.75,95.1329069429406,114.56,0.738727686123213
2016-01-08,163.475104979393,96.8050658224621,83.9322157550602,105.68,35.4790643697911,49.6854662043212,,96.833642264373,100.437748243251,45.9082709188085,58.0537735062462,21.8820998909049,20.8490284920499,33.8422147643664,16.3511486425195,91.7444762435733,,30.3525,128.33,72.6602589657813,53.5391785591251,74.9086558497521,19.24,95.5589561149837,111.39,0.722869925357688
2016-01-11,163.636947208943,96.984095020531,83.6927625350706,104.74,35.5565306600719,48.256685220092,,97.1315632866267,98.1227818429465,45.8819523992678,58.5886904662879,22.2364201964816,20.6580952837543,33.8921418085233,16.4454368615057,91.3469315703946,,30.887,128.36,74.4975824050007,55.0581080857708,74.4584102614132,19.28,94.5131990563324,114.97,0.724089753108882
2016-01-12,164.95722079056,98.834063400576,83.8781456731271,104.21,36.0550957590581,48.3587410046798,,98.2580771520232,104.173488013699,46.3030487119189,58.4664237325641,22.5591450607968,21.0207825025107,34.4995875124325,16.3040045330265,91.6207956785844,,30.8945,128.8,74.805311453934,55.0087120036034,74.9697060990184,19.14,95.8765564068704,116.58,0.736288030620824
2016-01-13,160.843084211626,94.925259242739,84.0712531086025,104.72,34.7883232814546,47.8013594119311,,94.8692255238882,99.9012324251546,45.3029449693727,57.9620734559533,21.9791430319227,20.3910177974877,33.7340395020264,16.0918560403076,88.678965097062,,29.0905,126.25,72.4158858975107,54.5271002024719,74.0386897977073,18.66,96.8216109339479,106.56,0.713843199998851
2016-01-14,163.483618598043,97.8394567446378,84.0403559189264,103.02,35.4914788393874,48.8847208175554,,96.8895024560456,104.203294448038,46.5925524268664,58.1913235816855,22.459845102546,20.5150623605983,34.4207801274401,17.1447411523199,89.9069364208807,,29.65,128.07,75.0315828134438,54.2615962608224,75.4657393743071,19.38,95.9152881497834,107.06,0.699449232534759
2016-01-15,159.974257290424,94.457794114448,84.1407717853737,104.08,34.4849136445217,47.6050982877238,,93.8823621376731,95.7780090083034,44.7327103793244,57.29724809133,21.9204657838654,19.9807165502757,33.9517865295966,16.5790118384028,88.4492726192255,,28.509,126.14,70.1169688848913,53.2798491277466,74.0234272353908,19.0,97.4103334262257,104.04,0.6613906066975
2016-01-19,160.187204230142,94.7462300446701,84.0558045137645,103.98,34.8494024718683,46.9371797548745,,94.0871828404725,95.8674283113194,44.3554782659079,58.6345404914344,21.8143953739157,20.2669732343771,33.8596627871631,17.019023527005,87.2566385996893,,28.724,127.76,72.6964623833028,54.0084413397148,74.4049912933052,18.85,97.1082258315042,107.89,0.666757848802754
2016-01-20,158.134392324107,93.8411379877663,84.1253231905357,105.37,34.6835451580621,46.7622487105568,,93.7985718501643,95.6091058803841,44.5572535823865,58.4533564753974,21.8437339979444,19.417745071543,33.4660431604016,16.5711544868206,87.6188459685855,,28.5885,124.83,77.1675844472161,53.0143451860971,73.0695170906048,19.04,98.1307438444077,107.74,0.670417332056337
2016-01-21,159.020258407637,93.6521627231381,84.0094587292504,105.49,35.0877602881167,47.4619728878275,,93.8916721696185,96.8709116007218,44.2852955471327,59.1394106394895,21.7331499535287,20.238347565967,33.0640486479643,16.759730924793,87.4156564689608,,28.751,125.62,79.0682638670983,52.9772981244716,73.2145114326123,18.93,97.4645578663039,102.35,0.67822422966398
2016-01-22,162.282607227697,97.4117758825844,84.0712531086025,105.0,36.0143762987823,48.4877049204175,,96.6102014976828,100.497361111928,45.8731795594209,59.6327529597355,22.8886403768108,20.457811023778,33.524667360132,17.2311720197239,89.5535633780552,,29.819,127.04,81.7835201812157,53.6379707234598,73.8326452064336,19.52,97.092733134339,100.72,0.694081990429505
2016-01-25,159.829454223203,96.4867916925619,84.0249073240884,106.08,35.3400223103129,46.0466217110754,,95.1764565780873,99.7223938191225,45.4345375670761,59.2396207982894,22.4417905646822,20.4404447849425,33.2147965901283,17.1211690975733,87.5614228491263,,29.8265,124.13,81.2042655008706,53.5206550283124,73.5655503658935,18.87,97.619484837956,99.12,0.693350093778788
2016-01-26,162.010029182344,96.8150118890215,84.1330474879547,107.29,35.4080536037005,47.040548099244,,96.0329795170664,98.3612333176559,45.7679054812582,60.7504816540428,22.5659155124957,20.4404447849425,33.6335408739171,16.9640220659297,89.3150365741479,,30.0625,125.89,81.629655656749,53.9096491753801,77.213302759555,19.3,97.6659629294516,97.83,0.700181129185476
2016-01-27,160.246835335778,93.9405986533602,84.1484960827927,107.69,34.7600182907751,46.3726295663947,,93.640301307092,96.6026536916736,44.934485695803,60.742773180289,21.0831865904325,20.4404447849425,33.8931623298662,17.0347382301693,88.0870652503293,,29.1675,125.19,81.1952146464902,54.3912609765117,77.9611683130672,18.84,97.6427238837038,91.15,0.691886300477355
2016-01-28,161.081583932323,108.521532229414,84.2180147595639,106.54,36.2979227843612,48.567219031471,,94.9623258433425,96.2350410014965,45.6670178230189,61.529037503181,21.2343933450417,20.4404447849425,30.7442053157743,16.9954514722584,88.069396598188,,31.7675,126.01,81.2857231902941,54.9901884727907,78.0451124058084,18.99,97.7821581581906,94.41,0.684323368419951
2016-01-29,165.008325500729,111.604812862822,84.4651922769725,106.9492,36.8933207461983,49.4895827196915,,96.9453626477181,97.6061369810759,48.3295747165519,62.9705220951498,21.9678589457579,20.7536095973494,31.6989422828128,17.5611807861755,90.9582212232866,,29.35,129.77,83.1230466295136,55.5767669485279,79.7011004171568,19.56,98.6110174565291,91.84,0.714575096649567
2016-02-01,164.948694395093,114.469280031924,84.3632408201983,108.05,37.3427245455833,49.8553476305375,,97.2060435421901,98.3612333176559,47.9962068023699,62.5311390911807,21.7624885775573,20.9635311656905,32.2014354233594,17.6476116535795,90.5430078979666,,28.7405,128.66,83.4850808047292,55.2062963322728,79.6476814490488,19.54,98.309710834251,94.09,0.714819062199806
2016-02-02,161.975963634503,113.991868837074,84.6186759011293,108.09,37.9708967071547,48.2412111761517,,95.1019763225239,95.4998156211423,46.4960511885506,61.8373764533348,21.3224092171276,20.6868163710591,31.7240669398401,17.7261851694013,88.5906218363557,,27.605,125.7,80.1091121208433,55.1692492706473,78.9150784578532,19.23,100.133566683785,91.49,0.68456733397019
2016-02-03,162.947000827831,112.082224057672,84.6109354441314,109.25,36.098794692037,50.3085780635424,,94.645784757198,94.7546547626752,45.7591326414113,62.515722143673,21.7444340396936,20.2574313449071,31.841315339301,18.0090498263598,88.7054680752739,,26.5535,126.24,82.3446731527999,55.4409277225677,79.4721619824082,19.23,99.303130190593,90.74,0.687982851673534
2016-02-04,163.202539710856,109.894089414608,84.6960804711084,110.57,35.1582744754235,52.4475076508812,,94.6364747252526,96.0164604830128,45.6187672038609,62.2073831935193,21.9182089666325,20.1377760509527,31.8329404536252,18.2526277254074,89.0500067920288,,26.813,127.44,82.7881650174391,55.0148865138744,79.2890112346093,20.4,99.7843176913212,89.71,0.688226817223772
2016-02-05,160.093506724879,103.508714683485,84.6186759011293,112.32,33.944635927692,52.5747302285668,,91.3500334485173,89.6676899688732,44.004564672032,62.5928068812115,21.3328158078963,19.5704153030638,31.3304473130787,17.8754748494627,86.6117327965328,,25.1065,126.56,79.9733493051374,55.2927394760656,76.7249007654246,20.0,99.9007340221425,82.79,0.644800949281259
2016-02-08,157.938484546717,99.2120139298325,84.9437750950414,113.83,33.9034198886324,51.3502129183431,,89.9535286567034,85.3159505554254,43.3466016835148,63.6874101542573,21.5574434153183,18.5208074613587,31.3723217414575,17.9147616073736,85.1894062991601,,24.405,126.78,78.1631784290591,55.3977061506712,77.8390678145346,19.6,102.050555597976,83.32,0.615281117702359
2016-02-09,157.946998165367,99.0031465320855,84.9360346380435,113.58,33.6735039117095,50.8333711964954,,89.6742276983406,85.2662731648609,43.2325547655051,63.702827101765,21.5529054838553,18.5208074613587,30.9870770003718,17.7261851694013,84.6151751045686,,24.1035,127.72,76.9051096701848,55.5829414587988,77.8161739710598,19.82,102.159210840076,86.13,0.621868187558807
2016-02-10,157.810721493612,100.455272249755,85.145026976987,114.46,33.9719477608038,49.410068608638,,90.0186988803214,87.144078528198,43.6097868789217,62.9165627788729,21.3895399511847,18.5208074613587,31.1629495995631,17.5218940282646,84.6593467349218,,24.524,126.58,73.9816837053184,55.0951551473963,77.6330232232609,20.44,103.059497131761,88.45,0.620404394257374
2016-02-11,155.757910439364,101.360364306659,85.1992101759724,119.0592,33.9217933036349,48.8296155979475,,89.8883584330854,88.465497117213,43.5922411992279,61.5907052932118,21.2602089044872,18.988360045391,30.4343345457706,17.2861734807991,83.7398700774899,,25.191,125.09,74.0450396859811,54.5456237332846,77.610129379786,20.15,103.781278382853,86.35,0.617232842104269
2016-02-12,158.969153697468,101.459824972253,84.9669964660352,118.36,33.8865362099815,50.2131611302782,,91.256933129063,91.3567212480653,44.3028412268265,62.4309289323808,21.3260089107017,19.1219464979716,31.0959505141569,17.4747499187715,85.3307555162903,,25.354,128.07,74.2532093367301,54.9901884727907,77.7017047536854,20.28,102.058316686698,87.4,0.62772336076454
2016-02-16,161.652280027192,101.061982309877,84.7580041270916,114.77,34.3135939640932,51.8511518179801,,93.3144501890021,95.1421384090781,45.1362610122817,62.8009356725653,21.9272848295586,19.1219464979716,31.8161906822737,18.3390585928114,87.3538161864664,,26.055,128.56,76.009075086526,55.6446865615079,78.0832688115998,20.61,100.97952535442,89.05,0.658463020094634
2016-02-17,164.292827190426,104.632620204695,84.7115613851042,115.48,35.1776410479937,53.4811910945766,,95.4278274406138,97.6061369810759,46.311270351611,63.556366100442,22.2630917578259,20.1810962291467,32.2014354233594,18.5747791402769,88.7231367274152,,26.705,130.26,78.090771594016,56.3300572015798,78.220631872449,20.95,100.358638256706,94.76,0.674808711960636
2016-02-18,163.619907194826,102.911950689922,84.9669964660352,118.29,34.6289214918385,52.5747302285668,,94.3385537029989,98.162523755398,46.1080732478172,63.1940678340113,21.8410641317603,20.1810962291467,32.0841870238985,18.7004967655918,88.2990890760246,,26.25,130.86,77.7649408363219,56.5893866329583,79.5484747939911,20.78,101.592651363413,90.49,0.73287251291748
2016-02-19,163.543249703679,104.006018011454,84.982477380031,117.58,34.8057035388894,52.0181314511924,,94.6178546613617,99.8316840783643,45.7811909504098,63.0476068326883,21.7911468856665,20.2001800080868,32.2684345087656,18.6847820624274,88.7408053795565,,26.745,131.05,79.6565694018237,56.7684474308149,80.0597706315964,20.95,101.678023339348,89.23,0.742631134927034
2016-02-22,165.911218821559,106.582049250334,85.0056987510247,115.49,35.0813047639266,53.5209481501033,,96.154009932357,99.3349101727196,46.5144674554048,63.309694940319,21.9817400071155,20.2001800080868,32.7960523063395,18.8262143909067,89.7302498994679,,27.975,131.99,79.5751117124002,57.13891804707,80.5132581956578,21.25,101.623695718298,91.93,0.768979414352829
2016-02-23,163.815827749033,104.891217935239,85.0211796650205,117.22,34.5544346742609,52.304382250985,,94.5713045016346,97.7452336746565,45.2157729224618,63.063023780196,21.4848365119092,20.5666839826313,32.1511861093047,18.3862027023045,88.9086575748986,,27.647,130.74,80.172468101506,56.836367043795,79.9982807924016,21.1,102.035033420534,89.12,0.77093113875474
2016-02-24,164.565392458964,106.303559386672,85.0521414930121,117.61,34.7386654030695,52.3838963620384,,95.4743776003409,102.434779343943,45.3747967428222,62.8703119363499,21.8047606800557,20.5666839826313,32.8295518490426,18.4019174054689,89.7655872037505,,27.702,131.03,80.7426719274707,56.4720709378109,80.6746690235441,21.3,101.833245113777,91.61,0.776298380859994
2016-02-25,166.558572407576,107.487141307238,85.2688742889536,117.92,35.0460476702732,52.853029617254,,96.4146908268289,101.898263525846,46.028561337637,63.4715728891497,21.954512418337,20.5666839826313,33.189671933101,18.6140658981878,90.5871795283198,,27.7575,132.31,81.3852825884784,57.0833474546317,81.7661136692513,21.61,102.198016283683,94.53,0.778006139711666
2016-02-26,166.175270471446,107.337950308847,85.1140651489954,117.11,35.0122803129713,53.171086061468,,96.2936604115384,96.9305244693991,45.3217888027021,62.515722143673,21.9885469043101,20.5666839826313,33.0975481906674,18.6769247108452,91.1614107229112,,27.7615,131.92,82.1998594827137,56.46589642754,81.3049398752905,21.63,101.212358016063,94.79,0.77288286315665
2016-02-29,164.872036903946,106.343343652909,85.2146910899682,118.64,34.6497778007602,53.8310531832119,,95.4278274406138,101.103425276815,44.9507332218612,61.8913357696117,21.9386296582163,20.8156318789047,32.4443071079569,18.5040629760373,90.7550317236619,,27.626,134.17,82.3808765703215,56.2065669961614,80.8668247710278,21.55,101.654740073184,93.41,0.767881569376754
2016-03-01,168.747673762183,109.22770295513,84.9596554166183,117.77,35.6945795619824,54.9362993268554,,98.4908279506588,104.272842794828,46.452624858598,62.615932302473,22.8099124991259,20.7822352657596,32.9384253628277,19.3133701890019,92.7074177852729,,28.952,136.94,84.8879632336899,56.5214670199782,82.4117569807965,21.97,99.8684471169525,98.3,0.801917136386757
2016-03-02,169.505764015792,109.357001820402,84.8665829440056,118.68,35.6965658771178,55.1668902489106,,98.5280680784405,105.226648693666,46.7795071560054,63.6334508379804,22.8598297452197,20.7822352657596,32.9468002485035,19.3447995953307,93.6622317469874,,29.0105,136.73,84.4806747865723,56.5338160405201,82.2734048426082,22.17,100.280580395563,97.61,0.806569480078772
2016-03-03,170.170157615926,108.988997357705,84.9674114560027,120.73,35.3772657191017,57.0513746808782,,98.341867439532,105.842648336666,46.2494277548042,63.8569965768419,23.0300021750848,20.8013190446997,32.5113061933631,19.2976554858376,94.6421351947425,,28.8745,136.84,85.7115909823055,57.583482786576,81.9736418765337,22.16,100.646057076596,97.93,0.799468534443591
2016-03-04,170.723814548467,107.805415437138,84.8355587864681,120.54,35.3012891651725,57.9180784913613,,98.3791075673137,108.177485693196,45.9667187408302,64.3580473708417,23.3726160005467,20.8013190446997,32.812802077691,19.3683716500772,95.1633604329102,,28.757,137.97,86.2998965170309,58.3429475498989,81.8583484280435,22.3,100.000640810092,101.58,0.797019932500426
2016-03-07,170.86010314525,105.159761732343,84.8122906683149,121.14,34.5201707381752,59.4527008346936,,97.773955490861,109.707549322581,45.0832530721615,64.0574168944418,23.1139539071517,20.8013190446997,32.812802077691,19.4076584079881,96.1962698370891,,28.14,138.72,86.9244054692779,57.9786514439147,82.0428179456278,22.27,99.9695364117061,95.49,0.791877868419778
2016-03-08,168.994686249742,105.35868306353,85.0217037316935,120.58,34.4610778628969,57.0354718586675,,96.963982711609,108.306646908663,45.6310017867361,64.0265829994264,22.9233607857027,20.7440677078794,32.8044271920153,19.3683716500772,93.873548826597,,28.013,137.8,84.8879632336899,58.3182495088152,81.6431339908618,21.94,101.073742554399,96.23,0.7774311169551
2016-03-09,169.829447623103,106.930161579913,84.9829235347715,119.58,35.0207221522968,57.1467916141424,,97.5877548519525,110.482516615387,46.6823259324518,63.949498261888,22.9437814772865,20.7154420394693,32.8965509344488,19.4390878143168,94.3506024344115,,27.9735,139.13,85.1775905738624,59.2814731110783,82.1196802446213,22.01,100.459430686281,98.0,0.776941396566467
2016-03-10,169.965723443069,106.741186315284,85.0217037316935,121.5,35.3971288704557,56.7412696477696,,97.4387943408257,112.787547537579,45.9843880542036,63.4253220466266,22.9551263059442,20.7154420394693,32.6871787925544,19.4390878143168,93.582016066266,,27.9465,138.62,86.833896925474,59.7939574635645,82.3502671416017,22.24,100.04729740767,97.36,0.775717095594884
2016-03-11,172.708481730217,108.819914226195,84.8665829440056,119.41,36.0923391678469,57.8862728469399,,99.1425301868386,114.903804375625,46.8855230362456,63.0167729376729,23.2024435706815,20.7154420394693,33.8094134731084,19.9183862608299,95.5881148303864,,28.4805,140.65,88.4721015683248,59.5778496040824,82.7883822458645,22.54,99.0364044601345,97.66,0.788939546087979
2016-03-14,172.487021171849,109.297325421046,84.913119180312,117.87,36.2745835815202,57.8306129692024,,99.3101107618563,114.19838542961,46.9738696031125,62.56968145995,23.2614366797015,21.078033839331,33.9182869868935,19.8162406902616,95.3400469543229,,28.6685,139.72,87.7842366354151,59.5469770527278,82.7499510963677,22.61,99.3474484439917,98.13,0.790898427642511
2016-03-15,172.205929507845,110.073118612677,84.8355587864681,117.96,36.1673225642084,57.6000220471473,,99.2728706340746,112.459676759853,47.3449251839533,62.6776000925038,23.7288436203978,20.9636265845852,33.4157938463469,19.5490907364674,93.8558801744558,,28.851,140.4,87.4222024601994,59.5469770527278,82.8268133953612,22.66,99.4407616391489,97.86,0.786980664533446
2016-03-16,173.202519482151,111.574974663144,85.2000926375345,120.59,36.5526677004766,59.1107901571636,,100.15732366889,112.976321621724,48.0163590921415,62.7007255137653,24.0442298570812,20.9636265845852,33.6502906452687,20.2562523788637,94.5184546297536,,28.7135,139.83,88.0467114124464,60.0038908127757,82.5577953488841,23.02,99.7362534238132,99.35,0.810487243187837
2016-03-17,174.301333357188,110.421230942256,85.3784815433754,120.13,36.6365895149474,60.351210289598,,100.101463477217,114.178514473384,48.2902334494288,63.7876203130573,24.0056574396451,21.1162013972112,33.7424143877022,20.2483950272815,95.9672841053382,,27.972,142.4,88.4811524227052,61.0659065793735,82.0428179456278,23.17,100.148386702424,99.72,0.803631157746973
2016-03-18,174.982426256334,110.848911804309,85.448285897835,119.8,36.6276510968381,60.009299612068,,100.257685813262,113.9599339549,47.2565786170864,64.095959263211,24.0328850284235,,34.161158671491,20.4605435200004,96.8330480602607,,27.604,142.16,88.6802712190738,60.6151673295965,82.6269714179782,23.17,100.358341391528,101.12,0.827872316984313
2016-03-21,175.230707289194,111.246754466684,85.2621409526096,118.96,36.8506149707872,60.3432588784927,,100.649864522786,113.930127520562,47.5834609144938,64.2270033170264,24.030616062692,21.1569548071378,34.1360340144637,20.3741126525964,96.6033555824241,,27.699,142.13,88.5354575489876,60.874496760975,82.4578743601925,22.93,99.588507531481,101.06,0.830320918927479
2016-03-22,175.136529451748,111.64459712906,85.2078486769188,119.31,36.7840734137511,60.0729109009108,,100.958004937411,114.734901247706,47.7689887049142,63.7799118393034,24.2144022869463,21.20467008636,34.3621559277096,20.2798244336103,96.4885093435058,,28.024,142.18,88.915593432964,60.3620124084889,82.534736659186,22.93,99.5651792326917,99.84,0.828851757761579
2016-03-23,173.980718243091,111.933033059282,85.3939936221442,116.61,36.6504937208953,58.5859970242106,,100.126959576754,111.684709467047,47.6806421380474,63.8415796293342,24.0805333087857,21.20467008636,34.1527837858152,20.1776788630419,94.7098432366131,,28.4815,140.96,88.4358981508033,60.5679196246849,83.3955944079129,22.88,100.692713674174,99.59,0.84305364903194
2016-03-24,173.903653374871,112.44028245381,85.4017496615286,116.33,36.5134379765524,59.8661742121718,,100.15497234172,112.161612416466,47.8926738985279,63.8955389456111,23.9761608851351,21.20467008636,34.1276591287879,20.2169656209528,94.9934056415132,,29.1475,140.11,87.7299315091327,60.8799002552849,83.2495560398253,23.0,100.731594172156,98.36,0.844277950003523
2016-03-28,174.006401395525,113.076830713611,85.4637979766037,116.6,36.4255435318108,59.8900284454878,,100.01490851689,114.476578816771,47.3007519005199,63.6874101542573,23.8672505300214,21.20467008636,34.236532642573,20.138392105131,95.1086028685038,,28.9935,141.29,88.2186776456739,61.0608490210329,83.1880662006305,22.97,100.863787865296,101.21,0.852848056804603
2016-03-29,175.615977692079,115.513617020659,85.7197472762886,118.76,36.9836980848592,60.4386758117569,,101.620973708273,117.66586729101,48.3344067328622,63.8261626818265,24.4322229971737,21.20467008636,34.7306508974438,20.4055420589252,97.7492777641354,,29.693,141.9,90.535696367054,61.6848102822329,83.8875131214711,23.59,101.92133741041,104.13,0.866560227686331
2016-03-30,176.386531340283,114.081383436108,85.6887231187511,117.1,37.2697274643573,60.8362463670243,,102.115865889339,117.068982607424,48.6347850602095,63.7336609967804,24.8587885547024,21.6245645435156,34.8813988396077,20.790552286452,97.7581390892885,,29.9345,142.46,91.5493920576579,61.5787368678289,83.7645334430815,23.37,100.848235666103,102.19,0.875620054876044
2016-03-31,175.958450260981,113.484619442545,85.9563064775126,117.64,36.9926365029685,60.8601006003404,,101.966464476187,117.23809993444,48.7938088805699,63.4484474678881,24.7294575080049,21.5856288756703,35.0321467817717,20.5862611453153,98.0328401690355,,29.682,141.88,90.8615271247481,61.2168393363329,83.1650075109325,23.58,101.563636828974,102.23,0.872436872349928
2016-04-01,177.157072146053,115.434048488184,85.8838131041985,116.93,37.2389395797585,61.0588858779741,,103.049624721538,119.993717556997,49.0941872079172,64.3888812658571,24.9563540811584,21.7963395487157,35.3336426660997,20.5234023326579,98.4670451015386,,29.925,143.79,91.0244425035952,62.2401358047009,83.9259442709678,23.64,101.828312708548,105.7,0.88516960245439
2016-04-04,176.583445212113,111.942979125841,85.9693005663418,116.15,37.0095201816194,60.2080848897018,,102.657446012014,117.994153866983,48.9705020143036,64.1422101057341,25.2127472088219,21.7438527415712,35.4425161798848,20.311253839939,97.6429418622979,,29.6595,143.22,91.9838330679166,62.6207521740329,83.464770477007,23.55,101.890650212502,104.35,0.87659949565331
2016-04-05,174.819752877713,111.614758929381,86.0858743783555,117.66,36.6375826725151,59.826417156645,,101.667661649883,116.521838314136,48.2018868825619,64.1036677369649,24.9155126979908,21.5768492642934,35.208019380963,20.0441038861448,96.5352762181571,,29.307,141.2,90.0741027936541,62.5583560479129,83.7414747533835,23.5,103.004933095676,104.94,0.875375194681727
2016-04-06,176.728991066751,113.096722846729,86.0703312034203,116.94,37.0293833329735,59.8105143344343,,103.33908995952,118.839740502063,48.6966276570163,64.6047185309647,25.1764437571174,21.8058826045601,36.0538828342164,20.1305347535488,97.6252192119916,,30.104,141.7,91.5041377857559,63.1261607956049,84.1027275586528,23.46,102.25688304823,104.83,0.87659949565331
2016-04-07,174.614269678837,113.027100380814,86.2568493026422,118.61,36.7607342109102,58.9756161683727,,101.854413416323,117.486801885934,48.113540315695,64.1653355269956,24.6273540500858,21.729633588363,35.6853878644823,19.9341009639943,96.3048817641758,,29.5715,140.81,90.5900014933364,62.7580236514969,83.9874341101626,23.21,103.519217503295,104.45,0.867539668463597
2016-04-08,175.085161434556,110.03333434644,86.1713618404988,118.43,36.704620808335,59.118741568269,,101.779712709747,117.23809993444,48.0782016889483,64.1345016319802,24.6545816388642,21.7772534370268,35.4843906082636,19.8633847997546,96.6859187457603,,29.73,141.06,91.0968493386383,62.9452120298569,83.8567682018737,23.41,102.86467371178,103.81,0.873171452932878
2016-04-11,174.674207023074,108.402179430701,86.2335345402395,120.03,36.5531642792605,59.3413810792187,,101.406209176867,117.098826841603,47.9810204653947,63.7722033655496,24.7362644051995,21.6150214876712,35.5765143506972,20.0441038861448,96.384633690554,,29.7965,140.99,90.7348151634226,62.6020333361969,83.7568472131822,23.23,102.732206515878,102.68,0.878558377207843
2016-04-12,176.300909987449,110.013442213321,86.0936459658231,120.05,36.9002728491722,60.510238511705,,102.255929714169,119.347092483112,48.2813987927421,63.849288103088,25.0584575390775,21.6722798227379,35.8612604636736,20.0912479956379,97.4214087334697,,30.1585,142.4,91.2778664262461,63.4131829757569,84.241079696841,22.98,102.023117408404,106.98,0.877578936430576
2016-04-13,178.08172898967,109.913981547727,86.132503903161,118.77,37.3288203396355,62.9195160766257,,103.563192079248,124.69915847927,48.8998247608101,63.5640745741958,25.4214920561232,21.8623774951592,36.5228764320599,20.5626890905688,99.5215427947607,,30.741,144.04,92.3639689518931,62.6020333361969,84.4486079041234,23.33,102.381558056138,109.65,0.899616353919067
2016-04-14,178.090286330446,110.242201744187,85.984843741277,117.11,37.4023139996454,62.8559047877829,,103.57252966757,125.902875924503,48.9086594174968,63.7332755730927,25.4351058505124,22.0825357934906,36.6576782827895,19.879099502919,99.3974842426169,,31.0375,143.72,90.8434254159873,62.2463754173129,84.4255492144253,23.32,101.890650212502,110.42,0.902064955862233
2016-04-15,177.893372458615,109.048673757061,86.2257629527719,117.92,37.6903296942789,62.9513217210471,,103.311077194554,126.678826013165,49.1648644614107,63.9586462585725,24.9245885609169,22.0601096122562,36.5734271260835,20.0048171282339,99.6456013469044,,31.2945,143.45,90.1012553567952,62.4647618587329,84.6868810310031,23.46,102.763375267855,111.51,0.909165901497413
2016-04-18,179.14337434715,109.854305148371,86.2179913653043,117.74,38.0682261487894,63.0149330098899,,103.861994905552,129.424495557663,49.8804716530323,64.3705306147941,24.386843682543,22.2352246870018,37.028383372296,20.0362465345626,100.39881398492,,31.7675,144.38,89.8116280166227,62.7705028767209,85.2633482734541,23.63,102.319220552184,108.4,0.905248138388348
2016-04-19,179.708431954045,111.684381395297,86.2102197778367,119.58,37.4385642508665,63.9213938758997,,103.227038899656,126.90763180854,49.8186290562255,64.7202437474352,24.2575126358455,22.2430499927942,36.94413221559,19.7690965807685,100.478565911298,,31.395,145.95,90.2822724444031,61.9468740119369,86.6084385058398,23.62,101.999740844421,94.34,0.889087365563455
2016-04-20,179.879674659712,111.813680260569,86.0003869162121,118.97,37.3759953241013,63.404552154052,,103.311077194554,128.767922405718,49.1118565212906,63.3757910375041,24.3074298819393,22.1868413938704,37.0452336036372,19.7376671744397,100.629208438901,,31.6495,146.09,87.2773887901132,61.2293185615569,87.300199196781,23.51,100.877665773252,96.77,0.892515408283887
2016-04-21,178.912207139678,112.828179049626,85.8838131041985,119.42,37.6972817972528,63.1580584097862,,103.320414782876,125.853135534204,49.2797149983377,62.7929358164357,24.0442298570812,22.1493371844017,36.9694075626018,19.7690965807685,100.124112905173,,31.55,144.86,86.7252866729093,60.1623448049049,87.2925129668817,23.58,100.277667297697,94.98,0.89153596750662
2016-04-22,178.912207139678,109.963711880524,85.8915846916661,117.89,35.692593246847,62.8850640052689,,101.761037533103,125.753654753606,45.745852323663,62.9095068606493,23.9784298508667,22.0921742798935,37.1379098760138,19.6983804165288,101.116581322323,,31.025,146.11,86.7705409448113,60.4743254355049,87.100357219398,23.74,100.020525093887,95.9,0.888107924786189
2016-04-25,178.603988762581,109.506192818793,85.7983256420551,118.23,35.9100947541737,61.6565891849413,,101.761037533103,123.953052624787,46.0373959943237,63.266991396238,23.8422919069745,22.0349159448268,37.0789340663196,19.6512363070357,100.39881398492,,31.31,146.18,87.0058631587014,60.8549418048369,87.2463955874856,23.8,99.6075391301935,93.56,0.892515408283887
