,GLD,PM,MSFT,SPY,QMOM,AAPL,META,NVDA,QQQ,BRK-B,PG,CDNS,NFLX,SE,ASML,TSM,AMZN,TLT,AGG,ABT,GOOG,JNJ,CAT,MELI,IBIT,IWM
2017-03-15,116.25,72.4194418520196,58.8063665801073,207.911739426043,24.3769275025221,32.5813945055974,138.966441967681,2.5291019902021,124.359431010782,174.67,73.2125085028416,31.58,145.25,,115.643626723973,25.8295747432328,42.6485,95.1149801979007,86.1384786102193,39.0869230938438,42.1078840368357,102.598229823395,77.2703437513811,214.633076666754,,123.566756317223
2017-03-16,116.73,72.5998140608665,58.7064638724036,207.5027889064,24.7982098317095,32.6347457852235,139.234985764784,2.5601762808667,124.274704676255,174.08,73.2445489879632,31.63,144.39,,115.753702358199,26.2343001387708,42.671,94.6333853614556,86.0425738279477,38.7936849241195,42.1864138488969,102.200438919924,76.8482371177778,211.071322919251,,123.728246305876
2017-03-17,116.99,72.7930699989167,58.9153513521476,207.140060138422,24.8843812172251,32.4723723254918,139.085794766394,2.61591270697939,124.231541315832,172.82,72.8921036516256,31.86,145.11,,117.32228014592,26.3800012811645,42.6155,95.2273523264045,86.2263913273015,38.9748026171845,42.3524199073046,101.882206197146,76.8978967217311,210.801946585406,,124.221687937869
2017-03-20,117.5645,73.4436983236858,58.9698437381678,206.912851008088,24.7512109239926,32.8133565909284,139.185255431988,2.69927072479395,124.344744937656,172.07,73.0683263197944,31.93,145.83,,117.661680018117,26.5904584868442,42.8485,95.6367079373828,86.3542643703302,38.7936849241195,42.167526932072,101.890162015216,78.9587702857943,215.610812989598,,123.58577624922
2017-03-21,118.54,73.7786752829728,58.3159351059257,204.256193865119,23.7922418212768,32.4375780126922,137.762967913996,2.6119667653077,122.458017907269,169.47,73.0442959559532,31.51,142.42,,115.872950961944,26.2909616941461,42.16,96.4313394175172,86.5300898044947,38.6384411872066,41.2758656482892,101.237784933522,76.5006198901045,205.224858784694,,120.193409887594
2017-03-22,118.83,73.4601313505677,59.0606643815348,204.736840428748,23.8401328072294,32.8040781075152,138.837143102409,2.66523697787558,123.288177800639,169.3,72.8840935303452,31.78,142.65,,118.257923036841,26.4609463602721,42.403,96.8166152866732,86.6499707823341,38.6470658392573,41.2326245492428,100.450158944649,76.5006198901045,209.145780977324,,120.220324885703
2017-03-23,118.67,73.4276268676692,58.9153513521476,204.518365909687,24.0797793009365,32.6880970648497,138.777466703053,2.64106808513645,122.976867840625,169.89,72.7078708621765,31.73,141.84,,118.533112122406,26.3557177574322,42.369,96.6801634163471,86.673946977902,38.6125672310544,40.6356985727528,100.163749494149,76.3350878769267,207.699130295565,,120.92011483653
2017-03-24,118.86,72.6735228644245,59.0152540598513,204.369804984521,24.0797793009365,32.623147680957,139.583098094363,2.65043969660673,123.231575989727,168.66,72.5476684365685,31.61,142.02,,121.303348917095,26.5580804552012,42.2805,97.0253063824661,86.6020183911984,38.5780686228516,40.4791359727574,99.8296051352329,76.2688750716556,210.372939831505,,121.00693723743
2017-03-27,119.53,73.0570757626265,59.1242388318916,204.160064202834,23.6773034549904,32.6788185814364,139.563205961244,2.66967616225624,123.429682327918,167.44,72.4835874663253,31.68,144.06,,121.725305514961,26.8494827399885,42.341,97.4667683158741,86.80981208612,38.5521946666994,40.7316242292578,100.084191313455,75.7391726294867,211.081299820504,,121.231873919037
2017-03-28,119.04,73.3301134189738,59.2967980542889,205.645701419227,24.0389761809048,33.3561478706031,140.995439545795,2.65586536640531,124.184373140073,168.31,72.6998607408961,31.38,145.17,,122.725159192515,26.9951838823822,42.8,96.8166152866732,86.6100104563877,38.5521946666994,40.8017046311605,99.9728098604826,76.9310031243667,211.021438412983,,122.176607981787
2017-03-29,119.33,73.7201672137556,59.4602752123494,205.837946761428,24.3704775856691,33.430375737909,141.88063946958,2.64723361899847,124.759824884341,166.59,72.5716988004097,31.52,146.47,,121.917937874857,26.6552145501303,43.716,97.3945290904073,86.8018200209307,38.5263207105473,41.3230829403512,99.3840793233447,76.8565137184367,215.940050730964,,122.572496541416
2017-03-30,118.47,73.7981779727119,59.6782447564301,206.493370318612,24.5017946691512,33.3863029416961,141.641933872155,2.69803761802155,124.967364857683,167.36,72.2512939491938,31.35,148.06,,121.66109472833,26.7685376608809,43.817,96.6079241908804,86.6419787171448,38.4228248859387,41.327556157494,99.1772280535394,77.1544713421566,212.216085733846,,123.499235669638
2017-03-31,118.72,73.3951223847708,59.8144757214805,206.012736863454,24.5017946691512,33.3236731786567,141.283875476017,2.68644641436094,124.882462141316,166.68,71.9709397043798,31.4,147.81,,121.81703521015,26.5823639789335,44.327,96.88885451214,86.7059152386592,38.3020797572287,41.2311334768619,99.0897140547757,76.7737477118478,211.127849313777,,123.697179949452
2017-04-03,119.35,73.4016232813505,59.532931727043,205.6544360305,24.2954803016672,33.33295166207,141.512635006883,2.67288223986449,124.8069930601,166.87,71.834767642613,31.15,146.92,,121.248311099982,26.6228365184873,44.5755,97.8637292810784,87.0275143434634,38.353827669533,41.6779581670073,99.2010955077477,76.3681942795622,219.594128985508,,122.39254719613
2017-04-04,119.62,73.752671696654,59.6964088851035,205.785515498548,24.2519952864222,33.5811510933742,140.965601346117,2.48545001045897,125.005099398291,166.86,72.0190004320622,31.1,145.5,,121.761997393037,26.598552994755,45.3415,97.3328666088871,86.9474301303931,38.1037127600622,41.4801425644735,99.1931396896783,77.9076420021155,215.570649377362,,122.248587719901
2017-04-05,119.62,73.5836483855819,59.5420137913797,205.173789466871,24.2615734836127,33.4071795293759,141.084954144829,2.4669534088729,124.495683100086,165.83,72.0670611597446,30.85,143.62,,120.193419605316,26.630931026398,45.464,97.6304714402671,87.0435311860774,37.775975982135,41.3230829403512,99.2886095065115,77.9986846093632,214.931684873835,,120.862977761201
2017-04-06,119.18,73.1935945908002,59.6964088851035,205.750564818886,24.1370569201359,33.3236731786567,140.408621618791,2.48495676775001,124.56171854615,166.47,71.6104842467619,31.17,143.74,,120.147554757721,26.598552994755,44.914,97.4856907114876,87.0355227647704,37.6638555054757,41.1476334235311,99.4875049582473,79.3063875134676,217.367737043531,,121.987661169237
2017-04-07,119.46,73.8501851453495,59.65099856342,205.540824911097,24.1640674362131,33.2494453113508,140.020725022976,2.47435204950733,124.495683100086,166.17,71.4743121849951,31.18,143.11,,120.331014148098,26.6066475026657,44.744,97.0915653942547,86.8433206534018,37.8018499382871,40.988088678774,99.3840793233447,79.0580894937009,218.745504254261,,121.933676365651
2017-04-10,119.46,73.4926358334662,59.5147675983696,205.663169767874,24.0412749482306,33.2100117568445,140.279322753519,2.41121698276021,124.542851275846,166.35,71.6825753382855,31.35,143.85,,119.166047019206,26.3233397257892,45.352,97.5419943282352,86.9554385517001,37.59485828907,40.9910708235358,98.9226418753176,80.3988988004408,218.705568972791,,122.20360038358
2017-04-11,121.19,73.733169006915,59.4693572766861,205.418480054321,23.9742275678968,32.8527901454347,139.165363298869,2.41984873016704,124.005134072186,165.7,71.9308890979778,31.48,144.35,,119.074317324018,26.22620563086,45.118,98.4669823176594,87.203699612218,37.8147869163632,40.922481494014,98.8271720584844,80.3657923978053,219.424404039258,,123.175326848123
2017-04-12,122.02,73.967201283784,59.2423056682687,204.518365909687,23.7251944409431,32.892223699941,138.82719703585,2.39987240045408,123.505151409133,165.11,72.3394052832781,31.27,143.83,,118.340479762511,26.1290715359309,44.8115,99.0058883636717,87.3959017235866,37.7280159505157,40.97069283433,99.7659585906774,78.5118338502143,215.960018371699,,121.501797936965
2017-04-13,122.6,73.4991367300459,58.9880078668412,203.190037338202,23.4186921308461,32.7182521359427,138.638221771222,2.35498731393855,123.014602381233,162.9,72.115121887427,31.11,142.92,,117.762582682824,25.7648186799468,44.2335,99.3115365688728,87.508019621885,37.0251711271505,40.9329190006804,99.4397700498307,77.05515213425,215.111393640452,,120.314132258079
2017-04-17,122.24,74.5912873554349,59.4693572766861,204.990277862044,23.5556603506707,32.8991825625009,140.657273282776,2.44722370051443,124.033434977642,164.35,72.4034862535213,31.38,147.25,,119.404544226696,25.926708838162,45.0995,99.0058883636717,87.4599690940428,37.5805053085748,41.6093688374855,100.020544768899,77.9159186027744,220.123271464991,,121.726734618573
2017-04-18,122.82,74.8968294946806,59.3876186976558,204.378538721895,23.6389906662283,32.7530464487424,140.199754221044,2.44870342864131,123.844762274603,163.69,72.7319012260177,32.16,143.36,,119.8448467636,25.7324406483037,45.189,100.300871548866,87.812339631552,37.6846304675919,41.5919729930416,96.9177757218207,78.1228336192466,217.477559067575,,121.753727020366
2017-04-19,121.73,74.0517129393201,59.0697464458715,204.002768666397,23.7539290325146,32.6324261643702,141.502688940323,2.45832166146607,124.042868612794,162.76,72.3230646358661,32.45,139.76,,116.395810224517,25.5867395059101,44.96,99.7539221290321,87.6761964693326,37.823464012948,41.6610593466904,96.5597639086963,77.3613863586288,218.475941104336,,122.176607981787
2017-04-20,121.96,71.4968605834995,59.4875214053595,205.663169767874,24.012540356659,33.0406794345528,143.024437123909,2.49728783547406,125.080568479506,164.98,72.1051268294857,32.77,141.18,,119.29446859247,25.7324406483037,45.103,99.3678401856203,87.5400533071131,38.1618707797534,41.8320356463678,96.9575548121679,78.983600087771,223.0485308327,,123.733169818509
2017-04-21,122.31,71.2628283066304,60.3049071956621,205.00774621069,23.9838057650874,33.0012458800466,142.905084325196,2.50764593236226,125.052267574051,163.41,71.5320311164113,32.88,142.87,,119.276122653432,25.9671813777157,44.9265,99.3678401856203,87.5640785710342,37.7714014334394,41.908577361921,96.8700408134042,78.6999066160845,223.457867467771,,123.454248333316
2017-04-24,121.48,73.0635766592062,61.3311804657088,207.262404995198,24.4244028358518,33.3190339369501,144.685430239326,2.53896684438134,126.56164919836,165.78,72.2827057828327,33.48,143.83,,122.422451198393,26.4690408681828,45.3705,98.8771943825345,87.4359438301218,38.2920272285248,42.8812535783999,97.76904825525,80.777544099906,225.534502104234,,124.99281523551
2017-04-25,120.25,73.518639419785,61.68538097484,208.468388709906,24.7117487515677,33.5254801928947,145.699929028383,2.58311206683343,127.476711808098,167.53,72.6459354601334,31.93,152.16,,123.137942820862,26.7685376608809,45.381,97.6867750570146,87.1476406630688,37.9709746548888,43.3554145955286,98.1986624309993,87.1272715103005,230.256849138112,,126.207473316189
2017-04-26,120.84,72.2574654833239,61.6036423958097,208.337296133387,24.8171089206635,33.3283124203633,145.769551494298,2.5653553293108,127.297472740211,167.63,70.8217153030234,31.75,150.17,,121.505154246509,26.7118761055056,45.4645,98.225681103027,87.2597585613672,38.0056830412278,43.3270842202913,98.2623089755548,87.3275257256086,227.910651351724,,126.855290959218
2017-04-27,120.39,71.6333794116731,62.0032532266243,208.512086235413,24.8171089206635,33.3538282497497,146.903403082068,2.60530798873671,128.061597187518,166.55,70.78135644999,32.04,153.08,,121.954629752932,26.7280651213271,45.919,98.1935076077427,87.3398427744374,37.8755265924565,43.4523343002876,98.4452927911517,85.6754284493167,229.837528682672,,126.819301090161
2017-04-28,120.77,72.0559376893533,62.1758124490215,208.057655740173,24.4435592302328,33.3213535578034,149.43965005471,2.57226072723627,128.288004431164,165.21,70.4907727081494,32.57,152.2,,121.964827343146,26.7685376608809,46.2495,98.4106787009118,87.4920027792709,37.8668494958717,45.0283978069071,98.230485703277,85.3249835725275,228.539632034883,,125.11877977721
2017-05-01,119.67,71.8674116885421,63.0386085610077,208.581986720837,24.6322497148863,34.0010024678233,151.637730764333,2.62997012418481,129.429474284548,165.44,70.2970502135891,32.71,155.35,,122.899104746382,27.035656421936,47.4115,97.5941234339696,87.2670782584418,37.7280159505157,45.3569307548338,98.1270600683744,85.1080415059438,234.709633022064,,125.838577158353
2017-05-02,119.65,71.8154045159046,62.938705853304,208.660647160578,24.4289045885313,34.2167272071812,151.956004894234,2.55203777616883,129.646447893043,166.05,69.5948061708078,32.79,156.45,,124.869412537363,27.4646653412062,47.347,98.09386209047,87.3874687830327,37.8321411095327,45.5492790919709,98.413469518874,84.6991891496897,234.380166949933,,125.199756982588
2017-05-03,117.98,71.9064170680203,62.7389004378967,208.407209727282,24.0412749482306,34.1123442687822,150.981290371414,2.57102762046386,129.231367946358,166.73,69.7643133535481,32.76,155.59,,124.110890289192,27.7560676259935,47.0515,98.1583444977603,87.2991823983327,37.9362662685498,46.0761246665583,98.119104250305,84.7242209266032,234.589827177653,,124.42597479786
2017-05-04,116.79,72.2899699662224,62.4936847008059,208.651900314733,23.8209764128484,33.9894043635568,150.036414048273,2.56116276628462,129.278536122118,166.34,69.7804568947615,32.76,157.25,,124.934164436597,27.6346500073322,46.8765,97.6747264430826,87.2269480835782,38.6911736714235,46.3057498132181,98.6123649706098,82.9302769144682,236.127335514264,,124.255022919838
2017-05-05,117.01,72.9725641070905,62.6662439232031,209.473366254199,23.8880237931821,34.5530722309112,149.429703988151,2.5614093876391,129.750217879714,166.55,69.8208157477949,33.04,156.6,,125.655685599492,27.8612962288334,46.7075,97.7633897531068,87.2430001535236,38.7345591543473,46.080597883701,98.2623089755548,83.1388750554141,274.714801235064,,125.05579750636
2017-05-08,116.75,73.219598177119,62.6117515371829,209.438416448436,23.8313208658141,35.4925186765019,150.24528144602,2.53452766000068,130.033226934272,165.02,69.8611746008283,32.83,156.38,,123.278365870467,28.3145886718359,47.452,97.2314098929613,87.0744534190964,38.7692675406863,46.436964182738,98.0554577057495,82.9135890631925,274.515124827712,,124.533944405031
2017-05-09,116.05,72.7645354165402,62.7025721805499,209.246157123866,23.8313208658141,35.7198415201263,149.668409585576,2.53872022302686,130.486041421565,163.46,69.740098041728,33.0,157.46,,124.841661723406,28.6626525119986,47.641,97.22334959205,87.0824794540691,38.7605904441015,46.3310980436935,98.0236344334718,82.8468376580898,281.314106498052,,124.479959601445
2017-05-10,116.04,72.0494367927736,62.9477879176407,209.621927179365,24.0891659341832,35.5505091978347,149.479434320948,2.99127040849939,130.561510502781,163.72,69.8127439771882,32.93,160.28,,123.768630250383,28.6626525119986,47.4475,97.1105053792919,87.1065575589873,38.6130798021607,46.1626068646509,97.7054017106945,83.7396377013384,281.803313696065,,125.253741786174
2017-05-11,116.5,72.2834690696427,62.1758124490215,209.193725860985,24.0794919550208,35.8566991504716,149.230782656963,3.11976013418397,130.457740516109,163.27,69.5544473177744,32.99,158.54,,124.101640017873,28.78407013066,47.381,97.1105053792919,87.0985315240146,38.0577456207364,46.2530652557593,98.0156786154024,84.2653050165222,280.415562664967,,124.380987461538
2017-05-12,116.83,72.6215156917869,62.103155934328,208.844158765405,24.0794919550208,36.3574585085328,149.519218587185,3.15404050245682,130.750183205819,163.32,69.5705908589877,32.89,160.81,,125.285674746725,28.6302744803555,48.0675,97.8439927622198,87.4195729229236,38.1445165865839,46.3335831643284,98.3657346104574,84.0316750986627,286.815191520603,,123.724172351245
2017-05-15,117.14,73.0440739694671,62.1485662560115,209.997710343335,24.4052464414707,36.2642939768005,149.379973655354,3.31237141203358,131.165263152505,163.8,69.6835956474813,33.15,160.02,,125.5631828863,28.379344735122,47.8985,97.578002832147,87.3874687830327,38.213933359262,46.5751368900354,101.030933663717,85.4584863827329,295.760694569979,,124.686901348524
2017-05-16,117.65,73.7981779727119,63.3928090701388,209.805451892663,24.4244028358518,36.2107243710544,148.972184926419,3.37402675065382,131.712413991317,163.61,69.6109497120211,33.24,159.41,,126.969224126813,28.3550612113897,48.3035,97.9407163731554,87.4998332726508,37.9102349787955,46.8693751732012,101.651487473133,85.3917349776303,296.739108966004,,124.731888684845
2017-05-17,119.79,73.9476985940449,61.6301218275892,206.08265045735,23.4760655320174,34.9949272319478,144.068774112644,3.14984793943064,128.36347351238,161.26,69.6270932532345,32.39,153.2,,122.852853389786,27.8612962288334,47.238,99.3673896344547,87.9492912311235,37.3809320871255,45.7073327643471,100.776347485495,83.556071337306,278.099316339683,,121.366835928001
2017-05-18,118.81,73.8371833521901,61.8401830015718,206.912851008088,23.7251944409431,35.5282941761152,146.86361881583,3.28179036407795,129.48607609546,161.62,69.3122941995739,32.32,155.7,,123.953635676766,28.2498326085499,47.9245,99.4802338472128,87.9011350212871,37.2941611212779,46.2351723871884,101.015022027578,83.6228227424087,270.371839375155,,121.807711823951
2017-05-19,119.4,74.5912873554349,61.8219168125298,208.258648802117,24.012540356659,35.6494080673672,147.261461478205,3.3575031199036,130.033226934272,163.24,69.6109497120211,32.78,157.02,,124.739908738895,28.4926678458726,47.992,99.7139825736404,87.9011350212871,37.4503488598035,46.4225504830559,101.038889481787,85.4668303083708,272.128991759854,,122.39254719613
2017-05-22,119.9,75.5534200492299,62.5160319961245,209.316070717762,23.9742275678968,35.8660156036449,147.440490676274,3.42909693643095,131.127528611897,165.13,69.5867344002011,33.53,157.16,,124.147891374469,28.6545580040878,48.5335,99.4399323426564,87.844952776478,37.9449433651345,46.8127144227267,101.245740751592,85.3500153494411,274.924461462784,,123.220314184445
2017-05-23,119.14,75.7094415671426,62.7260931701071,209.779235824273,24.131884693653,35.821762451072,147.271407544765,3.38293126853228,131.259599504024,165.48,69.4818013823142,34.02,157.95,,123.870383234894,28.6545580040878,48.577,98.7709273670188,87.6764060420508,37.9015578822108,47.1586432150973,101.452592021397,86.4681013849113,281.344057959155,,123.625200211338
2017-05-24,119.61,76.3400285353732,62.8082910207959,210.268616999174,24.1619602328312,35.7146232395799,149.230782656963,3.4209500538606,131.863352153748,164.93,69.8208157477949,34.27,157.75,,123.481871839489,28.7516920990169,49.0175,99.3270881298982,87.8289007065326,37.7714014334394,47.4638160290565,101.444636203328,86.7351070053221,285.816809483842,,123.706177416716
2017-05-25,119.48,77.6727123342109,63.5846040550795,211.273594543467,23.9462592321005,35.8380662441252,151.140427436364,3.41329692174905,132.985954736828,165.3,70.1113994896354,34.76,163.05,,124.776909824172,28.7921646385707,49.669,99.3593293335434,87.8690308813962,38.1358394899992,48.1884772061776,102.128836557299,87.6279070485707,291.946875189553,,123.787154622095
2017-05-26,120.54,77.9002437145003,63.8951292687928,211.229910126432,23.994341781997,35.7775092984992,151.309510567874,3.50167825387593,133.221795615626,165.69,70.426198543296,34.93,162.43,,124.138641103149,28.7435975911062,49.789,99.5285956526806,87.8369267415053,38.7952988304406,48.2844028626827,101.640335104308,88.1619182893923,286.485725448472,,123.751164753038
2017-05-30,120.14,77.9782544734566,64.3061185222371,211.046385413134,23.9359147791347,35.791483978259,151.558162231858,3.57648144838555,133.33499923745,165.11,70.5472751023962,34.93,163.22,,123.407869668936,28.9621493046967,49.835,100.02027400827,88.0054734759325,39.0469346313985,48.5035905026761,101.792491294584,88.0033837022734,279.52700265225,,122.779438288495
2017-05-31,120.62,77.8807410247612,63.7855321345411,210.993953276356,23.8104403959388,35.579534668568,150.643124108395,3.5636439364565,133.28783106169,165.28,71.1042272742572,35.14,163.07,,122.094331141615,28.6221799724448,49.731,100.27014333652,88.0937598606325,39.6196230059923,47.955869914756,102.705428436239,87.9700079997221,274.664882133226,,122.653473746795
2017-06-01,120.72,78.5958396485278,64.0229925920866,212.671836708848,24.1370569201359,35.6773574268869,150.712746574311,3.56389081168591,133.806680995046,166.66,71.1365143566839,34.98,162.99,,123.777880521702,29.051188891715,49.7975,100.280610443283,88.053750878897,40.0014152557215,48.0597479572926,103.129864124903,88.1535743637545,279.94632310769,,125.019807637303
2017-06-02,121.61,79.1744194441207,65.5390862825697,213.379691528912,24.4052464414707,36.2060661444678,152.781528418662,3.54611579516877,135.33492988966,166.29,71.5078158045913,35.27,165.18,,124.601154669107,29.285929621127,50.3365,101.467984566132,88.3432955474794,40.3484991191117,48.489673827121,104.170932795212,88.4038921328896,279.916371646587,,125.829579691089
2017-06-05,121.73,79.2914355825553,66.0140071976608,213.222395992474,24.3477772583275,35.852040923885,152.801420551781,3.65400027041861,135.306628984204,166.52,71.6288923636915,35.52,165.06,,123.176612885957,29.455914287253,50.567,100.837949317273,88.2065661206488,40.4526242781288,48.8912693217122,104.395162970356,87.7780977100518,278.438766232181,,125.046800039096
2017-06-06,123.1,79.3109382722944,66.2332014661643,212.540757240799,24.3477772583275,35.973154815137,151.985843093912,3.6374596300485,134.768911780544,166.13,71.6773229873316,35.41,165.17,,122.677098234722,29.488292318896,50.15,101.387210816278,88.3835100847825,40.2270197669252,48.537885167437,104.771549335775,87.2357425435924,279.586905574456,,124.92983296466
2017-06-07,122.45,79.5059651696852,66.1144712373916,212.934008753415,24.3477772583275,36.1874332381213,152.294171157253,3.68140342088253,135.297195349052,166.5,71.6531076755115,35.35,165.61,,123.944385405447,29.5125758426283,50.5035,100.902568317156,88.2789522877944,40.4005616986203,48.7620430487002,104.707483571448,86.3679742772572,284.788475985979,,125.046800039096
2017-06-08,121.65,78.7323584767014,65.7126150784683,213.038872153074,24.7634710163965,36.0989269329756,153.875595740194,3.94852241909839,135.438699876331,166.94,70.9105047796969,35.44,165.88,,124.887913080001,29.8120726353264,50.5135,100.636014942639,88.1904803057276,40.5393952439764,48.877849670284,104.547319160632,87.6195631229329,287.653832431482,,126.756318819311
2017-06-09,120.54,78.0887697153115,64.2239206715482,212.715534234354,24.1329382953439,34.6991298436977,148.79315572835,3.69325343189396,132.052024856786,170.0,71.160729668504,34.72,158.03,,120.281277963059,28.9702438126074,48.9155,100.482544817917,88.118094138582,41.0339897493074,47.2088426519212,105.332124773634,88.3788603559761,274.624946851755,,127.413133929604
2017-06-12,120.36,77.4711845402403,63.7307335674152,212.671836708848,24.1562133145169,33.8699655112802,147.639412007462,3.70238781538193,131.344502220391,170.5,71.2253038333574,34.23,151.44,,119.402502187739,28.5250458775157,48.2455,100.450235317976,88.118094138582,40.9298645902903,46.8644049319315,105.564363169318,88.5040192405437,270.291968812214,,127.206192182525
2017-06-13,120.48,77.1591415044149,64.5253127907406,213.711777167375,24.3094644695654,34.1424717665972,149.867330916763,3.7376909731868,132.41050299256,171.47,71.0800119624372,34.4,152.72,,122.0388295137,28.78407013066,49.0395,100.466390067947,88.1422228609638,41.1815003912482,47.3862802652493,105.724527580135,88.2370136201329,272.558296035661,,127.854009825554
2017-06-14,119.82,77.8482365418627,64.1782551989433,213.440870511535,24.2711516808033,33.8094085656542,149.43965005471,3.74559098052775,131.835051248292,171.45,71.3867392454911,34.34,152.2,,120.392281218889,28.8569207018568,48.8235,102.017246065136,88.4237246220856,41.3376881297738,47.2550658957294,106.325144120698,87.3692453537978,264.571239741576,,127.098222575354
2017-06-15,119.32,78.3423046819196,63.840330701667,213.030137541802,23.7922418212768,33.6067757091364,148.992077059538,3.76163787043905,131.250165868872,170.55,72.1454856825191,34.15,151.76,,118.014961489864,28.6869360357309,48.2085,101.855698565429,88.3674242698613,41.7541887658421,46.8350805084403,106.5413660753,88.7793687865923,262.873990279082,,126.450404932325
2017-06-16,119.34,79.2069239270192,63.9316616468768,213.076544151345,23.7922418212768,33.1362948238883,149.827546650526,3.7431222282337,130.682657245402,170.48,72.3714952595062,34.18,152.38,,119.911267110292,29.0349998758935,49.3855,102.057632940063,88.4237246220856,41.8322826351049,46.7093334043171,107.59044296615,89.7806398631328,263.023747584597,,126.135493578075
2017-06-19,118.43,79.896018964467,64.7262408702022,214.850430099014,24.0951810132843,34.0842439342645,152.045519493268,3.88384110899437,132.867796139625,171.55,72.5329306716398,34.26,153.4,,121.59481649038,29.3102131448593,49.7585,101.912240190327,88.3030810101763,42.4223252028682,47.583598843656,107.366212791006,89.6888566811166,273.876160324185,,127.071230173561
2017-06-20,118.18,79.382448134671,63.8494637961879,213.40145953774,24.3732392104133,33.7744718662546,151.428863366586,3.87816297871806,131.827253809042,170.55,72.3472799476862,34.09,152.05,,118.856736179908,29.2454570815733,49.6295,102.824983563673,88.4398104370069,42.3182000438512,47.2486045820788,107.486336099119,89.3133800274139,270.831095112065,,125.784592354767
2017-06-21,118.52,78.8103692356577,64.1782551989433,213.348771742864,24.3732392104133,33.974775609479,153.079910415444,3.93691928331637,133.132661460137,169.62,72.1616292237325,34.27,155.03,,120.651288815825,29.7149385403973,50.1115,103.034995313292,88.4558962519281,42.1446581121561,47.6869798620657,108.038903316437,86.3345985747059,276.541840362336,,125.469681000517
2017-06-22,118.92,78.49562610201,64.1691221044223,213.252173354182,24.3732392104133,33.9188768904396,152.572661020915,3.90976300808186,133.094823557206,168.32,71.8629737112853,34.28,154.89,,120.27202769174,29.7149385403973,50.065,103.261161812882,88.4961107892312,42.7520548730889,47.5696821681009,108.951840458092,86.6433238233059,275.303846636753,,125.946546765524
2017-06-23,119.43,78.3972688727451,65.0367660839156,213.50684742172,24.4844624892649,34.0702692545046,154.233654136332,3.79768165393214,133.605635246765,167.22,72.1777727649459,34.26,158.02,,124.545653041192,29.7311275562188,50.187,103.21269756297,88.5121966041525,42.5871900379786,47.9921526760248,109.256152838644,86.8686098155275,274.784687977637,,126.783311221103
2017-06-26,118.36,78.3644831296568,64.4157156564888,213.647342353661,24.3061217145546,33.9631300430125,152.761636285544,3.75620661539215,132.981309848415,167.49,72.1293421413058,34.3,157.5,,123.750129707745,29.9909547845479,49.699,103.600411562267,88.5926256787587,42.4396793960377,47.3301165389017,109.184078853776,86.9854247744572,267.566385851858,,126.936268164596
2017-06-27,118.81,77.4661537690374,63.2101471797192,211.926158251415,23.9225931667904,33.4763453647112,149.76787025117,3.61869711261375,130.569143536611,167.35,71.5239593458047,33.69,151.03,,122.445841451743,29.127666852748,48.839,102.493811189273,88.3272097325581,42.2314290780036,46.0905383662404,108.118985521845,86.7184191540464,255.515914668156,,125.820582223824
2017-06-28,118.9,77.9841685098326,63.7489997564571,213.822984728885,24.1335338680607,33.9654591563058,152.413523955965,3.74633160621596,132.451579207392,169.89,71.3302368512443,34.09,153.41,,124.869412537363,29.3434888356979,49.5165,102.154561439887,88.3593813624006,42.0665642428933,46.7446221173319,107.166007277485,88.8210884147815,262.035349368203,,127.746040218382
2017-06-29,118.32,76.7710960155654,62.5525643742084,211.943724947783,23.7595935339906,33.4646997982447,150.225389312901,3.62116586490779,130.152926604378,169.3,70.2163325075223,33.44,150.09,,119.883516296335,28.8952431788018,48.7965,101.298359691439,88.1904803057276,42.2834916575122,45.6163773491117,106.221037253667,88.1452304381167,252.165694182515,,126.990252968182
2017-06-30,118.02,77.0137105144188,62.9544205331317,212.338893947263,23.7500053202965,33.5438896502171,150.165712913545,3.568828316274,130.200223983041,169.37,70.3454808372292,33.49,149.41,,120.540285559995,29.019755861273,48.4,101.064115816863,88.0778796012788,42.1793664984951,45.1660734900776,105.940749534737,89.6638249042031,250.617317103789,,126.792308688368
2017-07-03,116.09,76.6530673404475,62.260305349537,212.698942726393,23.8410933503905,33.4227757589651,147.629465940903,3.43971257129535,128.828601893714,171.8,70.8217153030234,33.07,146.17,,119.948268195569,28.9533490972884,47.683,100.739112941477,87.921178026642,42.2661374643426,44.6675582907274,106.429250987728,89.2549725479491,250.417526512986,,127.854009825554
2017-07-05,116.52,77.7284397137438,63.0914169509464,213.190709236395,23.8976638111857,33.5601934432703,149.529164653744,3.53155015663389,130.096169749983,171.85,70.7652129087766,33.27,147.61,,121.622567304337,28.9035440242999,48.57,100.763395228061,87.9695350775321,42.5177732653005,45.3141866799144,107.02185930775,89.6888566811166,248.719306491157,,127.395138995075
2017-07-06,116.47,77.6038538900083,62.6256291303763,211.241194964049,23.8838567834662,33.2434340353804,148.017362536718,3.5421657914983,128.923194759145,170.2,70.5230597905762,33.28,146.25,,121.382060250039,28.6379169683615,48.257,99.9297033886775,87.8002853994169,41.5980010273165,45.0646805681758,106.124938607177,88.8711519686085,250.837086753673,,125.738799745126
2017-07-07,115.28,77.3087822022136,63.4384745427437,212.611121538781,23.884240312014,33.58115546291,150.623231975276,3.62314086674303,130.313737691832,171.14,70.7490693675632,33.67,150.18,,122.926855560339,28.7458279598365,48.938,99.3307403196055,87.7680473654901,42.0318558565543,45.6561392792693,106.140955048258,89.2132529197599,255.332375046749,,126.958775163093
