,SPY,IWM,AGG,CDNS,NFLX,ABT,GOOG,ASML,MELI,META,TLT,IBIT,QQQ,TSM,NVDA,AAPL,PM,SE,CAT,BRK-B,PG,GLD,MSFT,JNJ,QMOM,AMZN
2014-08-28,165.314046692803,100.266598432549,82.5791606166903,17.47,67.88707497,34.320090893399,28.2906133070903,86.536385621357,113.219500389837,73.4566745743136,89.4978031198134,,91.0594911045505,16.0158863959286,0.46343963974172,22.6185231070601,48.9160306122508,,81.6260666431625,136.11,60.9626657788913,124.0,38.1482518531306,76.3570709479501,,17.001
2014-08-29,165.784862155053,100.828873378465,82.5491372897982,17.63,68.23421748,34.2309478001694,28.4098990975629,86.6987428176447,113.486061822565,74.4164699972939,89.5579848820189,,91.3984108481245,16.0388647121351,0.464873697420137,22.6738251195468,49.0996235021866,,81.9416022896432,137.25,61.0214037442329,123.86,38.6157549395661,76.9355897953459,,16.952
2014-09-02,165.70226295115,101.382497940598,82.297430724133,17.79,68.0856462,34.2228438826031,28.6946939223163,90.4509980207388,113.861222357516,76.2664383773389,88.0165915338837,,91.6640506471419,16.1460968544321,0.465949240678949,22.8507915595042,49.0479880018921,,81.8289109873287,137.96,60.9259545505528,121.65,38.3267530315878,76.6611641882479,,17.119
2014-09-03,165.611403826856,100.742369540632,82.3876608902993,17.905,68.19850323,34.6523515136185,28.7250123940614,88.4215330671422,115.816006197522,75.4210227197914,88.5067036258654,,91.1236110560375,16.3529017002906,0.47049042332727,21.8863244617362,48.9963525015977,,81.4833243268974,137.73,60.8672165852112,122.15,38.2162523020667,76.9578405202458,,16.95
2014-09-04,165.371866135535,100.353102270382,82.2823923631053,18.06,67.52421819,34.7658063595471,28.925810141357,88.4215330671422,115.825878843178,75.540375518504,87.4284570235056,,91.0411711184114,16.2303506805226,0.478736254978167,21.7049338607798,48.7611241113676,,81.7537834524523,137.95,61.454596238627,121.48,38.4712539855769,77.0171757866454,,17.2975
2014-09-05,166.115258970668,100.673166470365,82.2372772800222,18.08,67.95421776,34.8063259473787,29.1295900334144,88.1328980515196,115.954223236714,76.843310237783,87.2625729308349,,91.4991707718897,16.2226912417871,0.47730219729975,21.8929607032346,49.0250388906502,,81.5434263547985,138.07,61.5059919583009,122.06,39.0237576331824,77.4473564680423,,17.319
2014-09-08,165.685743110369,100.828873378465,82.1545662943698,17.95,68.47564581,34.6928711014501,29.3105068156312,87.8262233474206,115.825878843178,77.4699124310241,87.3002738609873,,91.6732106402114,16.1384374156966,0.473000024264499,21.758023792767,48.1931336081289,,81.0701228850775,138.28,61.1755909032545,120.73,39.4997607757349,77.1729308609442,,17.117
2014-09-09,164.636733220792,99.6351204163656,82.041778586662,17.89,68.42993157,34.7090789365828,28.877598801041,87.6819058396092,116.122058212876,76.2564923107795,87.2324121867129,,90.9129312154375,16.1231185382256,0.467024783937762,21.6761768142867,48.0955998853505,,80.686972457208,136.89,60.9332967962205,120.87,39.7462624031281,76.9875081534456,,16.4875
2014-09-10,165.25622725007,100.223346513632,81.9289908789542,18.02,69.19850223,34.7658063595471,28.9814768435776,87.9434813225172,115.55931741045,77.0123933692925,86.6819786064873,,91.6640506471419,16.1077996607546,0.468697851229248,22.3420130446266,48.3021418865282,,79.5825976945256,137.72,61.4105427646208,120.26,39.8142628520642,77.8701202411392,,16.5665
2014-09-11,165.446205419048,100.872125297381,81.8462798933018,18.0,68.79421692,34.4902731622919,28.8944976213579,88.8635054348143,112.735740752664,77.4997506307022,86.3954515373288,,91.5907707025853,16.0082269571931,0.463917658967859,22.4371325061037,48.4799974986535,,79.327164075946,137.92,61.3004090796054,119.472,39.9502637499363,77.5437762759416,,16.526
2014-09-12,164.479794733375,99.7994777082489,81.680857921997,17.815,68.07850335,34.4821692447256,28.6097027966045,89.2242992043426,113.367590074686,77.0621237020894,85.4906292136703,,91.1236110560375,15.5792983880052,0.456986380188844,22.4880103575915,48.2046081637499,,78.8989371271507,137.09,61.1315374292483,118.38,39.6910120383675,77.5660270008414,,16.5595
2014-09-15,164.35589592752,98.7095293515496,81.6658195609693,17.58,65.39279175,34.6199358433531,28.4844527166083,90.0631447184959,110.929046597507,74.1777643998687,85.6188123761886,,90.2442517213592,15.5027040006502,0.450772130249038,22.4813741160931,48.3078791643387,,78.7787330713486,138.04,61.5794144149779,118.64,39.3042594850437,77.6698637170407,,16.1945
2014-09-16,165.594883986075,98.9863416326161,81.6658195609693,17.7,65.27279187,34.7658063595471,28.8249142435822,91.3078832233684,111.995292328419,75.669674383776,85.2719638187861,,91.0320111253419,15.6865305303022,0.457344894608448,22.311043917634,48.6635903885892,,78.7787330713486,138.69,61.7336015739995,118.83,39.7462624031281,78.5302250798345,,16.388
2014-09-17,165.817901836615,99.2458531461159,81.575589394803,17.7,64.93279221,35.1547944027308,29.0644798727814,90.5953155285501,112.084146139329,76.0177867133544,85.053298423902,,91.1694110213853,15.7937626725992,0.457703409028052,22.4703137135957,48.7094886110731,,78.1251235179243,139.61,61.7923395393411,117.54,39.5422610563199,78.7601492371328,,16.2
2014-09-18,166.701713318384,99.8513800109488,81.5831085753169,17.82,65.57279157,35.406015847287,29.2881407299176,92.119669204807,110.218216110232,76.5847125072391,85.3247451209995,,91.8564105016028,16.0235458346641,0.464634687807067,22.5167674040845,48.6062176104843,,78.3880698899915,141.28,61.8143662763442,117.78,39.678261954192,79.6205105999266,,16.25
2014-09-19,166.552365697806,98.588423978583,81.7184538245663,17.52,65.35993464,35.3249766716237,29.6266141603837,90.9470894538401,111.027773054073,77.4898045641428,86.4105319093898,,91.7994353447101,15.7171682852442,0.456030341736566,22.3331647226287,49.0824116687551,,77.0132360017542,140.56,62.0199491550397,117.09,40.3922666680207,80.0951927311232,,16.566
2014-09-22,165.266086839652,97.2043625732506,81.8312415322741,17.45,63.25422246,35.1710022378635,29.1937061457934,89.3415571794393,109.467895040331,76.3857911760515,86.5160945138166,,90.9455298148983,15.5946172654762,0.451489159088246,22.3552855276234,49.3692755592797,,75.8036826902448,139.26,62.2695855077414,116.85,40.0012640866383,80.0136067398238,,16.225
2014-09-23,164.320049485912,96.2960722760012,81.9064333374126,17.17,63.4142223,34.4416496568939,28.8835630905646,88.93566418872,109.507385622957,77.8677550933993,87.0514477219812,,90.6976217578562,15.5792983880052,0.44957708218369,22.7047942465393,48.5717939436213,,75.1200221228699,138.78,61.9979224180366,117.6,39.5762612807879,79.702096591226,,16.1815
2014-09-24,165.606328344067,97.1650967511813,81.8537990738157,17.25,64.36564992,34.5470005852562,29.2245216416655,90.3788392668331,111.945929100136,78.1114337241042,86.56887581603,,91.6708904262438,15.7707843563927,0.452206187927454,22.5079190820867,49.0304565926228,,76.0290652948739,139.95,62.5853020714524,117.05,40.0182641988723,80.5772917706197,,16.4105
2014-09-25,162.934187748417,95.5257284878379,82.0117018646066,17.13,63.35565093,34.0364537785775,28.5818694454943,89.458815154536,109.211206253259,76.8035259715455,87.5943411161764,,89.7427166492495,15.4031312970887,0.442406793791606,21.6496318482931,48.5950173688872,,74.7594099554634,137.09,61.917157715692,117.39,39.1342583627035,79.4350878924279,,16.0965
2014-09-26,164.22876517985,96.3844451972083,82.0041826840927,17.29,64.10707875,34.0445576961439,28.683262367396,90.2525614474982,110.06617736712,78.3650584213684,87.4661579536581,,90.6976217578562,15.4261096132952,0.443243327437349,22.2867110321399,48.322142122013,,75.4130195088877,138.68,62.1007138573844,117.06,39.4487604390328,79.4350878924279,,16.1605
2014-09-29,163.930016541827,96.306380041811,82.094412850259,17.335,64.22279292,33.9554146029143,28.6464825820003,89.9278470549228,107.970055412231,78.5739258191154,88.1673952544934,,90.5782586192803,15.2805802773207,0.442526298598141,22.1451378801739,47.9912083119739,,74.9998180670678,138.33,61.9979224180366,117.03,39.4742606073838,79.0197410276309,,16.091
2014-09-30,163.498490731349,94.8491638077279,82.041778586662,17.21,64.45422126,33.7041931583581,28.6961849946972,89.1341007619606,107.426250188085,78.613710085353,87.6697429764812,,90.7068035377466,15.4567473682372,0.440972736113189,22.2867110321399,48.420841679393,,74.3987977880569,138.14,61.4839652212978,116.21,39.4062601584478,79.0568255691307,,16.122
2014-10-01,161.282771666012,93.5047083536632,82.4997019433821,16.95,62.6856516,33.3719325381386,28.2443900632821,87.3571914470338,109.472935304416,76.1371395120669,89.3658067855467,,89.2560823150557,15.3954718583532,0.436670563077938,21.9394143937234,48.4614826736083,,73.3319867928126,136.62,61.043430481236,116.77,39.0152575770654,77.3583535684429,,15.873
2014-10-02,161.307667385847,94.3981206876546,82.3641231398597,17.15,64.28279286,33.3962442908376,28.3343514302636,87.4293502009395,109.828880542039,76.6642810397142,88.5872668127046,,89.2560823150557,15.5410011943277,0.434758486173382,22.0986841896851,48.8911160410274,,73.1817317230599,137.64,60.9773502702267,116.74,38.8962567914273,77.0245926949453,,15.9205
2014-10-03,163.083562067428,95.1093809923856,82.3264623611035,17.35,65.64850578,33.8662715096847,28.5928039762876,87.8983821013262,110.263924721355,77.0223394358519,88.9651988383561,,90.1375331845388,15.9546108860446,0.43571452462566,22.0367459357,49.0652917305216,,73.1667062160846,139.5,61.5206764496363,114.61,39.1767586432886,77.9739569573385,,16.137
2014-10-06,162.892694882025,94.2940338137915,82.4017839186159,17.4,66.21136236,34.3281948109653,28.6956879705702,88.3403544689984,110.847279416348,77.1367192012848,89.0181093219473,,89.9447158068393,15.9469514473091,0.433085418881896,22.0367459357,49.1001268684205,,73.6249841788304,139.16,61.359147044947,116.03,39.1767586432886,77.7737004332399,,16.11
2014-10-07,160.378227178665,92.7414046120006,82.7181344601682,17.29,65.17850625,33.5988422299958,28.0192381337651,85.5622424436306,109.561921613822,75.878541781523,90.219933163519,,88.6684484020669,15.6099361429472,0.428424731427041,21.8442949322463,48.7575813457485,,71.1457755279106,136.72,61.0581149725714,116.36,38.7007555007361,75.9417240831531,,15.849
2014-10-08,163.183144946769,94.5195553738282,82.9516312884568,17.81,66.69421902,34.1499086245061,28.4546312689901,86.888159546647,112.468807721074,77.1019079683269,90.2426090850581,,90.3946230214714,15.7784437951282,0.436431553464869,22.2977714346372,49.3846138279277,,72.6107624579996,139.94,61.8070240306765,117.4701,39.7632625153621,77.8107849747396,,16.135
2014-10-09,159.946701368187,91.9694269641828,82.7859238619294,17.23,65.94564834,33.7366088286234,27.8770892334519,85.0841906990057,110.323248927626,75.5005912522665,89.8495597783805,,88.9347200188899,15.6788710915667,0.428066217007437,22.3464372056255,48.7227462078497,,70.2442451093943,137.09,61.4252272559562,117.64,38.9727572964804,75.7117999258548,,15.7685
2014-10-10,158.121015246935,90.8504930701547,82.8461811079393,16.18,64.58279256,33.8419597569857,27.0624666893492,81.2327172092913,108.138140663331,72.516771284452,90.741479358918,,86.7127292854013,14.8899489018103,0.402611693215537,22.2822868711409,48.9317570352427,,69.9662732303518,136.76,62.1814785597291,117.59,37.425747083185,75.0813627203593,,15.5695
2014-10-13,155.523561810791,90.486189011634,83.0872100919792,16.02,62.65422306,33.3368558800157,26.5018234741279,81.5484117576286,107.821744896555,72.596339816927,91.2932601163691,,85.3538258616148,15.0661159927267,0.401177635537121,22.0787754651899,48.8098340525968,,68.8769239746446,136.38,61.212302131593,118.52,37.1027449507387,73.5163950690706,,15.3225
2014-10-14,155.764220435865,91.5444055625752,83.2755139857603,15.925,64.15993584,33.4509115941702,26.7369158861844,83.6229759324161,106.813233389957,73.1931038104899,91.8903927168985,,85.3630076415052,15.4261096132952,0.41049901044683,21.8442949322463,48.5892115125708,,69.7183523652598,137.39,61.3444625536116,118.59,37.1707453996748,71.9514274177818,,15.4155
2014-10-15,154.710301629507,92.4638396150324,83.4261571007852,16.0,64.08422163,32.5954937380115,26.3437698017517,82.8202097952157,104.964295627861,72.8151532812334,92.6160222061493,,84.8121008480783,15.3724935421467,0.416832765193172,21.5766331918107,48.5253470930896,,69.5605845420195,135.64,60.9039278135497,118.99,36.7372425377074,72.8414564137754,,15.2985
2014-10-16,154.577524457052,93.5047083536632,83.358367699024,16.3,51.6713769,32.5792000645608,26.0694124836647,81.8460666174894,104.746773538203,72.2382814207893,92.026448246133,,84.2795576144323,15.8703570599542,0.417071774806241,21.2934868878788,49.5007309542572,,70.5748062628503,134.7,60.3826283711432,119.22,36.329239844091,71.7808385268831,,15.143
2014-10-17,156.403210578303,93.227143356695,83.2453853627553,16.5,51.01280613,33.2879748596638,25.4063822982877,83.442579047652,103.095583130342,75.540375518504,91.512460691247,,85.3905529811766,15.8703570599542,0.416354745967033,21.6053902383037,49.9303643216763,,71.9448234157435,137.09,61.138879674916,118.99,37.0857448385047,73.2048849204728,,15.182
2014-10-20,157.921849488254,94.3200555322573,83.3433033875215,16.62,51.31709154,33.7767850631831,25.8870046290669,83.442579047652,105.755285044801,76.5349821744422,91.8450408738203,,86.666820385949,15.9852486409866,0.419939890163075,22.0677150626925,50.4703089591083,,71.1727695505772,137.23,61.8070240306765,119.8,37.46824736377,73.5757303354701,,15.3105
2014-10-21,161.050411614216,95.8726847340481,83.267981830009,16.59,52.28423343,34.534440878638,26.1703083814394,84.3896626926637,109.09721533137,78.2655977557746,91.1118527440564,,88.9439017987804,16.3835394552326,0.437865611143286,22.6671888780484,50.772213487565,,72.5806324811746,138.97,62.1227405943875,120.02,38.1482518531306,74.436091698264,,15.7665
2014-10-22,159.905208501795,94.5022075615177,83.2227888955016,16.33,53.52137505,33.8826939406123,26.4769722677795,83.1268844993148,105.646523999971,77.9473236258744,91.2101150707258,,88.4848128042579,16.2686478742001,0.427588197781298,22.7822170640207,50.8593013323121,,71.5815039497829,137.65,62.316282190188,119.34,37.7232490472803,75.0739458120593,,15.6485
2014-10-23,161.76408891616,96.1762714494821,83.0269528459692,16.715,54.71994528,34.5670282255393,27.0371184588738,84.7594763064302,106.190329224117,79.6083167412911,90.4013405358317,,89.8161708883731,16.3146045066131,0.437029077497542,23.1892398759228,50.870913044945,,75.1390070539806,138.68,61.5764474259687,118.52,38.2672526387688,76.1197298823518,,15.659
2014-10-24,163.008874907922,96.341075666432,83.0570814689742,17.2,55.00280214,34.5914687357152,26.8283683255467,85.7426393283948,110.896716254907,80.2349189345322,90.492044221988,,90.550713279609,16.2226912417871,0.441689764952397,23.2755110154021,51.1263707228699,,75.267682698175,139.4,63.0043285209119,118.35,39.2107588677566,76.4905752973492,,14.353
2014-10-27,162.784813429405,96.2890322295004,83.0872100919792,17.35,54.1999458,34.4122383277582,26.8775737141167,86.4010879577839,108.494085900953,79.8470223387163,90.6583343132747,,90.6149857388421,16.3605611390261,0.441928774565467,23.2511781299079,51.114759010237,,74.5864586994988,139.53,63.5887979846451,118.06,39.0237576331824,77.1877646775441,,14.4985
2014-10-28,164.651992417049,99.0299865745614,82.959163444208,17.51,55.17423054,34.6240560826165,27.2816543293427,88.4034933786658,114.248533909188,80.334379600126,90.0914362747975,,91.983070942519,16.5367282299426,0.452445197540524,23.6117472513212,51.2482937055158,,76.5695774512005,140.46,63.9735120620391,118.1,39.5167608879689,77.7217820751403,,14.7795
2014-10-29,164.403035218696,98.7957911083695,82.7783917061781,17.49,54.0142317,34.8195801640243,27.3030263668024,87.059536587173,112.478695088786,75.4508609194696,90.2955195686493,,91.6433450865724,16.5367282299426,0.449457577377155,23.7444720812893,51.0392828781228,,75.8353693637385,139.99,64.0253004955345,116.41,39.62726161749,78.2928840142362,,14.706
2014-10-30,165.456954025055,99.6371600054294,82.9139705097005,17.57,54.14423157,35.4305929184234,27.3517347312453,87.9254416340408,113.902476039277,73.7102992715778,90.3711059737796,,91.8361624642719,16.1690751706386,0.446708966826856,23.6648371833084,51.2947405560476,,75.8126618971159,139.54,64.3212344012222,115.19,39.1427584188205,79.3905864426283,,14.9535
2014-10-31,167.349028732534,101.103050145668,82.7693531192766,17.95,56.10994389,35.5120612856766,27.7876248905974,89.9098073664464,134.616511395378,74.5855531288034,90.1367881178756,,93.1032480891538,16.866084095569,0.467024783937762,23.8904693942542,51.6779270729349,,76.7588063397217,140.16,64.5653798734145,112.66,39.9077634693512,79.9394376568243,,15.273
2014-11-03,167.440313038596,100.929572022563,82.7572722946672,18.17,55.48708737,35.2676561839169,27.5957735775873,89.7925493913497,134.705497704783,73.481539740712,90.1367903854678,,93.3787014858673,16.774170830743,0.474912101169055,24.2001606641797,51.7824324866315,,75.858076830361,140.81,64.6467616974787,112.15,40.3242662190846,79.702096591226,,15.286
2014-11-04,166.859412909107,100.461181090179,82.7648176331332,18.09,54.68280246,35.5283549591272,27.5406038994937,89.2603785812955,137.810131166271,75.3514002538758,90.4171418686775,,93.066520969592,16.8124680244205,0.481126351108861,24.0231942242222,51.9333847508598,,74.6394427882847,142.18,65.5789535003949,112.22,40.4347669486057,80.5624579540198,,15.1405
2014-11-05,167.913331715466,100.643333119439,82.794998986997,17.975,54.33994566,35.5690891427538,27.1335411395058,90.2796209802128,134.942794529865,74.4264160638533,90.2883317277433,,93.0757027494825,16.8737435343045,0.481126351108861,24.0807083172084,52.1946482851011,,75.2449752315524,142.92,65.8452940155138,109.79,40.6812685759989,80.7107961200188,,14.826
2014-11-06,168.585516151018,101.077028427202,82.6516375561438,18.23,54.7570881,35.5935296529298,26.9406957782418,91.8400540334226,133.143293606328,74.8540969259067,89.7048975599826,,93.3695197059769,16.6975764433881,0.483277437626487,24.1492828126919,50.8012427691474,,76.3803485626794,143.29,65.7713105390919,109.88,41.3952732898276,80.8517173777177,,14.832
2014-11-07,168.743189043308,101.233158737997,82.9308150793843,18.515,54.87994512,35.3328308777195,26.8895022931639,89.9909859645902,133.232279915734,75.1922631889257,90.735378687456,,93.2868836869628,16.7128953208591,0.473000024264499,24.2181538124337,51.1612058607687,,77.0237267836513,143.61,65.9414725348623,112.97,41.3782731775936,80.2509478054221,,14.993
2014-11-10,169.274297733126,101.736245295001,82.7346362792693,18.675,55.32423039,35.9194031219427,27.21157392744,91.9663318527575,135.002118736136,74.5954991953628,89.9019013049408,,93.617427763019,17.049910625221,0.478497245365097,24.1781641996804,51.335381550263,,77.3643387829894,145.05,66.1782196594125,110.46,41.5567743560507,80.7107961200188,,15.2555
2014-11-11,169.440269198695,101.805636544243,82.7723629715992,18.58,54.64994535,36.0497525095478,27.3507406829914,92.2730065568566,133.410252534545,74.2076025995469,89.962517841851,,93.9112447195134,17.003953992808,0.47276101465143,24.3714473279881,51.1437882918193,,77.6065517602965,144.95,66.3409833075408,112.04,41.5397742438167,80.7775482947183,,15.6005
2014-11-12,169.25770058657,102.265353570472,82.7799083100651,18.56,54.83708802,36.0334588360972,27.2026274931546,91.8490738776608,133.954057758691,74.3170093317001,89.8867471707132,,94.0765167575414,16.8890624117755,0.469534384874992,24.7158023266971,51.0334770218063,,77.9547329151754,145.52,66.2004147023391,111.5,41.4632737387637,80.6588777619191,,15.5755
2014-11-13,169.448567771973,101.397962954946,82.8176350023949,18.4,54.20137437,36.3267449582087,27.1067018366495,91.9302524758047,130.730775884663,73.8495442034091,90.0989050498989,,94.4805150727212,17.111186135105,0.467263793550832,25.0646006157121,51.0102535965404,,76.5317316734963,146.29,65.5493601098261,111.67,42.1687783964753,80.8962188275174,,15.824
2014-11-14,169.490060638365,101.215810925686,82.8930883870545,18.485,55.14851628,35.6912916936337,27.0579934722065,92.0926096720924,133.103744135481,74.4761463966502,90.5383749424979,,94.7743320292156,17.157142767518,0.472880519457964,25.3667443565148,50.0929282985375,,76.7058222509358,145.52,65.1868410753587,114.47,42.1432782281243,80.2212801722223,,16.391
2014-11-17,169.597942090985,100.374442028626,82.794998986997,18.085,54.44851698,35.6098233263804,26.6658414360278,92.4083042204297,132.203993673713,73.8395981368497,90.3110629290846,,94.4896968526116,16.7818302694785,0.470729432940339,25.3245330986086,50.6851256428179,,76.9783118504062,145.37,64.9870856890195,114.05,42.0412775547202,80.3251168884215,,16.1525
2014-11-18,170.577173737838,100.955593741028,82.8704523716566,18.34,54.43280271,35.6016764896551,26.5922818652363,93.6801022580168,133.973832494115,73.9390588024436,90.5611061438392,,95.1966939041762,16.8890624117755,0.482082389561139,25.6533365812469,50.5864260854378,,77.235663138795,145.81,65.0684675130836,115.05,41.6927752539229,80.7182130283187,,16.2465
2014-11-19,170.30332081965,99.8800293777766,82.6742735715416,18.16,51.8713767,35.3817118980714,26.6896985941223,95.1954360900356,133.795859875303,72.934506079946,89.9852490431923,,94.7651502493251,17.2567154710795,0.480289817463118,25.47560496901,50.4122503959436,,76.6755456287724,145.65,65.6455386291747,113.68,41.2479610739467,80.6662946702191,,16.327
2014-11-20,170.602069457673,100.998963271805,82.8251803408609,18.32,52.59137598,35.6668511834577,26.5823413826969,95.5291703268492,134.448426144278,73.2030498770493,90.4550272042463,,95.1875121242858,17.432882561996,0.488210639040471,25.8399547740956,49.8200530516633,,77.2735089164992,145.72,65.4531815904776,114.86,41.6585587785401,80.2361139888222,,16.527
2014-11-21,171.514912518299,101.120397957978,82.9232697409184,18.44,51.46851996,35.6912916936337,26.7150468245977,95.3217139093705,137.147677529584,73.35224087544,91.0005760364381,,95.3711477220948,17.6626657240609,0.49097092534773,25.875501096543,50.5109499533237,,80.5736607323082,146.7,65.5493601098261,115.39,41.0426622216499,80.5179565042202,,16.6315
2014-11-24,171.996229768447,102.326070913559,82.9534510947822,18.62,50.92423479,36.1067803666251,26.8030200950713,93.3914672423942,138.423147964399,73.610838605984,91.0763467075759,,96.1148718932211,17.570752459235,0.493971236551273,26.3542656270062,50.2206571375,,80.2027721108067,147.27,65.1868410753587,115.11,40.7090515866678,79.7863822656318,,16.782
2014-11-25,171.871751169271,102.404136068956,83.1345392179653,18.82,49.85566443,35.9764309790199,26.8929814620527,93.075772694057,139.036164762527,75.2221013886038,91.8340534189534,,96.2617803714683,17.5477741430285,0.49373121165499,26.1265469988277,50.1045400111705,,80.4147084659504,147.81,65.69732706267,115.38,40.6064021605195,79.6520114871156,,16.752
2014-11-26,172.311575553027,102.742418409011,83.2024472641589,18.83,50.16566412,36.0497525095478,26.8576927490379,93.6169633483494,139.471208941843,77.2013686339208,92.084096633708,,96.8861414040189,17.7545789888869,0.502012070576768,26.4375773202423,50.2787157006647,,80.0740964666123,148.19,65.7565138438075,115.16,40.8459174881989,80.0327286929116,,16.6785
2014-11-28,171.946438328776,101.215810925686,83.4589887720016,18.87,49.51280763,36.2615702644062,26.9302582715754,95.3217139093705,139.352560529303,77.2809371663958,92.8114950766304,,97.3360486186509,17.9767027122164,0.503332207506326,26.4220258041716,50.4703089591083,,76.1457047409131,148.69,66.9032577283474,112.11,40.8972422012731,80.8090931910053,,16.932
2014-12-01,170.751443776684,99.6371600054294,83.2718794687227,18.43,48.82995117,36.1067803666251,26.5311478976191,95.0601384264625,138.225400610164,74.6949598609566,92.2709145273451,,96.234235031797,17.570752459235,0.493971236551273,25.5644707751284,50.2206571375,,74.9346398543777,148.52,66.6443155608706,116.58,41.5901258277745,80.6448622394855,,16.3
2014-12-02,171.855154022714,100.834159054855,83.1054567444938,18.49,50.32994967,36.839995671904,26.5286627769843,95.3938726632762,138.670332157192,75.0530182570943,91.3747854809067,,96.6198697871959,17.2873532260215,0.494691311240123,25.4667183883981,50.7373783496661,,75.3206667869609,149.87,67.3767519774477,115.14,41.4532599262434,81.0031843155287,,16.3155
2014-12-03,172.519039884987,101.805636544243,83.0298100516625,18.49,50.73137784,37.2147501612688,26.4078859141307,97.2068613551557,139.016390027103,74.4761463966502,91.7317182366915,,96.7943236051144,17.5630930204995,0.507412630743144,25.7555322582831,50.8883306138945,,75.8278002081976,149.73,66.5851287797331,116.33,41.1282034101069,80.4134458987075,,15.825
2014-12-04,172.328172699583,101.319897799549,83.2794441380059,18.57,50.0856642,37.0599602634877,26.7056033661853,96.828027897151,137.642045915171,74.8342047927879,92.4987439459311,,96.7484147056621,17.478839194409,0.502852157713759,25.6577798715528,50.5980377980708,,75.4417732756145,150.05,67.0142329429803,115.88,41.7783164423798,80.2940052066931,,15.8465
2014-12-05,172.61032419105,102.083201541212,82.9239046816986,18.82,50.13137844,36.9051703657066,26.1066892931874,98.5553280687677,136.643421776285,75.9481642474387,91.9595476552775,,96.7575964855526,17.417563684525,0.505732456469161,25.5489192590577,50.5922319417543,,74.7681184324791,150.68,66.8662659901364,114.43,41.4190434508606,81.0031843155287,,15.6315
2014-12-08,171.45682250535,100.808137336389,83.1281507523432,18.58,48.49709436,37.2391906714447,26.1921774430261,97.3421590187288,138.413260596687,76.1073013123888,93.0835061203019,,96.0689629937689,17.233737154873,0.499251784269508,24.9712915192877,50.3890269706777,,72.0962065265604,151.94,67.1474032005397,115.78,40.7988698345476,81.0106493587796,,15.332
2014-12-09,171.340642479452,102.499549036664,83.2567501301565,18.41,49.11137946,37.0192260798611,26.5097758601594,97.3421590187288,138.798867937445,76.425575442289,93.5619478993326,,96.3719617301537,17.295012664757,0.497571609995524,25.3534144855971,50.2554922753988,,72.2475896373773,150.46,67.1104114623288,118.19,40.7090515866678,80.6597923259873,,15.625
2014-12-10,168.593814724296,100.322398591695,83.400478846536,18.075,47.75995224,36.1475145502517,26.1464512233449,96.521353193052,133.988663545682,75.7691350493698,94.2454361550907,,94.8569680482296,16.9962945540725,0.486530464766487,24.8713174874044,49.6981300690173,,70.4082848409517,149.08,66.5851287797331,117.96,40.1188173863148,79.3086194975742,,15.292
2014-12-11,169.448567771973,100.721398274836,83.3702201694035,18.125,47.80423791,36.2208360807796,26.2597727242939,96.5303730372902,134.00349459725,77.310775366074,94.632746166687,,95.3068752628616,16.957997360395,0.486290439870204,24.7980031973567,49.9129467527268,,70.1585027081038,150.13,66.888461033063,117.69,40.3497785951486,79.6669415736174,,15.368
2014-12-12,166.710038590096,99.4983775069453,83.6349835943131,17.885,47.78280936,35.5935296529298,25.7786533693876,95.6283886134695,133.083969400058,77.4102360316678,95.9161852247217,,94.2693341352409,16.8277869018915,0.471168871404348,24.378112263447,49.0130390236734,,68.5008576446585,146.46,66.2522031358344,117.41,40.1615879805433,77.957446669161,,15.366
2014-12-15,165.564835477674,98.4922043929355,83.4080435158191,17.83,46.71995328,35.4061524082474,25.5370996436806,93.2200902018683,132.767573633282,76.5747664406797,95.7187330619471,,93.2960654668533,16.804808585685,0.469728722026648,24.0437546679262,47.869285329328,,67.933170979095,146.12,65.9932609683577,114.39,39.9220726528638,77.6065896363687,,15.3035
2014-12-16,164.237063753128,98.3534218944514,83.6122895864637,17.63,45.20566908,35.3572713878955,24.6220782259302,94.5369874606465,125.569569939133,74.2871711320219,96.9034460385945,,91.7994353447101,16.4218366489101,0.464328161860271,23.7149511852879,47.2538645597817,,67.6228356019203,145.28,66.1116345306328,114.95,38.6304007071636,76.7107844462605,,14.753
2014-12-17,167.456910185153,101.389289048791,83.5063842164999,18.09,47.66423805,36.0578993462731,25.094251146551,95.3307337536087,127.527268746058,75.6995125834541,96.0300999340147,,93.4705192847718,16.5750254236201,0.483410141114803,24.3070196185522,47.5209339503395,,67.933170979095,148.45,67.1030131146866,114.27,39.126539600214,77.6887051121286,,14.944
2014-12-18,171.597897421225,102.898548719806,83.287008807289,18.7,47.77423794,37.2880716917967,25.4029031293989,97.5135360592548,126.68684249056,77.9771618255525,94.3213792946194,,95.7200553579318,16.6899170046526,0.48533034028507,25.0268326481117,48.7808047710144,,69.4015871540191,152.67,68.0647983081716,115.15,40.6491727547479,79.7341269628755,,14.8865
2014-12-19,172.323957024358,103.132744185998,83.4231728543854,18.985,48.58852284,37.5161831201057,25.6638407960577,96.3680158410025,127.052675095895,79.449179676341,95.5896297247484,,96.1394882451074,17.003953992808,0.490130838210738,24.8335495198041,48.2176367083164,,69.4167254651008,151.56,68.1017900463826,114.77,40.7689304185877,78.793531513262,,14.995
