,AAPL,TSM,PG,AGG,GLD,IWM,SE,QQQ,GOOG,CAT,TLT,ABT,NVDA,BRK-B,IBIT,CDNS,PM,NFLX,QMOM,SPY,MELI,ASML,AMZN,JNJ,META,MSFT
2016-01-08,21.9071432308628,16.3511486425195,58.4493326799496,84.4902011412151,105.68,91.7444762435733,,96.833642264373,35.5108827995727,49.86842290432,96.2864133114973,33.994065906742,0.72291072627914,128.33,,19.24,53.5391785591251,111.39,20.8490284920499,163.475104979393,100.437748243251,72.8479546061388,30.3525,75.4604222535409,96.8050658224621,45.9838378410333
2016-01-11,22.2618690443164,16.4454368615057,58.9878943868861,84.2491560247622,104.74,91.3469315703946,,97.1315632866267,35.5884185633799,48.4343807225241,95.2326952669892,34.0442169752054,0.724130622881028,128.36,,19.28,55.0581080857708,114.97,20.6580952837543,163.636947208943,98.1227818429465,74.6900242106538,30.887,75.0068602208434,96.984095020531,45.9574760001154
2016-01-12,22.5849632565702,16.3040045330265,58.8647945681577,84.4357715987903,104.21,91.6207956785844,,98.2580771520232,36.0874307868571,48.5368123069381,96.6064313842738,34.6543883081762,0.736329588899913,128.8,,19.14,55.0087120036034,116.58,21.0207825025107,164.95722079056,104.173488013699,74.9985481838238,30.8945,75.5219221901778,98.834063400576,46.379265454801
2016-01-13,22.0042974345475,16.0918560403076,58.3570078159033,84.6301628217362,104.72,88.678965097062,,94.8692255238882,34.8195222389585,47.9773782689848,97.5586802837552,33.8854052584048,0.713883491425164,126.25,,18.66,54.5271002024719,106.56,20.3910177974877,160.843084211626,99.9012324251546,72.6029502745038,29.0905,74.5840481564643,94.925259242739,45.3775154999227
2016-01-14,22.4855496527998,17.1447411523199,58.587819976019,84.5990602260649,103.02,89.9069364208807,,96.8895024560456,35.523308402747,49.0647289343026,96.6454579785149,34.5752273118281,0.69948871152288,128.07,,19.38,54.2615962608224,107.06,20.5150623605983,163.483618598043,104.203294448038,75.2254040464488,29.65,76.0216091753531,97.8394567446378,46.6692457048973
2016-01-15,21.9455530323196,16.5790118384028,57.687652551568,84.7001436619967,104.08,88.4492726192255,,93.8823621376731,34.5158404973803,47.780394452804,98.1518845162191,34.1041293241244,0.661427937543958,126.14,,19.0,53.2798491277466,104.04,19.9807165502757,159.974257290424,95.7780090083034,70.2980947102338,28.509,74.5686731723051,94.457794114448,44.806342280036
2016-01-19,21.8393612282921,17.019023527005,59.0340568189092,84.6146115239005,103.98,87.2566385996893,,94.0871828404725,34.8806562065757,47.1100164447807,97.8474770811389,34.0115922193968,0.666795482592267,127.76,,18.85,54.0084413397148,107.89,20.2669732343771,160.187204230142,95.8674283113194,72.8842515441588,28.724,74.953047776286,94.7462300446701,44.4284892268802
2016-01-20,21.8687334294061,16.5711544868206,58.8516382750311,84.684592364161,105.37,87.6188459685855,,93.7985718501643,34.714650148168,46.9344412522032,98.8777791691024,33.6162064082883,0.670455172397933,124.83,,19.04,53.0143451860971,107.74,19.417745071543,158.134392324107,95.6091058803841,77.3669233896287,28.5885,73.6077366623527,93.8411379877663,44.630596673917
2016-01-21,21.7580228252072,16.759730924793,59.5423669848396,84.5679576303935,105.49,87.4156564689608,,93.8916721696185,35.1192277875209,47.6367420225133,98.2065217481565,33.2124081331137,0.67826251065002,125.62,,18.93,52.9772981244716,102.35,20.238347565967,159.020258407637,96.8709116007218,79.2725126356787,28.751,73.7537990118655,93.6521627231381,44.3581909844326
2016-01-22,22.9148356690811,17.2311720197239,60.0390707761626,84.6301628217362,105.0,89.5535633780552,,96.6102014976828,36.0466748084456,48.6662511062634,97.8318664434425,33.6750936567513,0.69412116647457,127.04,,19.52,53.6379707234598,100.72,20.457811023778,162.282607227697,100.497361111928,81.9947829871787,29.819,74.3764858703146,97.4117758825844,45.9486887198095
2016-01-25,22.4674744521143,17.1211690975733,59.6432599424521,84.5835089282292,106.08,87.5614228491263,,95.1764565780873,35.3717160440213,46.2161791007496,98.3626281251207,33.3638324863042,0.693389228513437,124.13,,18.87,53.5206550283124,99.12,20.4404447849425,159.829454223203,99.7223938191225,81.4140319788587,29.8265,74.1074236475279,96.4867916925619,45.509324704512
2016-01-26,22.5917414568273,16.9640220659297,61.1644153033787,84.6923680130789,107.29,89.3150365741479,,96.0329795170664,35.4398083494161,47.2137654222129,98.4094600382099,33.7844556896111,0.700220649484013,125.89,,19.3,53.9096491753801,97.83,20.4404447849425,162.010029182344,98.3612333176559,81.8405210005937,30.0625,77.7820448615858,96.8150118890215,45.8432413561381
2016-01-27,21.1073156005281,17.0347382301693,61.1566543066392,84.7079193109146,107.69,88.0870652503293,,93.640301307092,34.7911918637212,46.5433874141896,98.3860440816653,34.0452420756614,0.691925352591171,125.19,,18.84,54.3912609765117,91.15,20.4404447849425,160.246835335778,96.6026536916736,81.4049577443537,29.1675,78.5354190853885,93.9405986533602,45.0084497270729
2016-01-28,21.2586954062694,16.9954514722584,61.9482759740602,84.7779001511751,106.54,88.069396598188,,94.9623258433425,36.330475584945,48.7460580119805,98.5265398209331,30.8821555867934,0.684361993659462,126.01,,18.99,54.9901884727907,94.41,20.4404447849425,161.081583932323,96.2350410014965,81.4957000894037,31.7675,78.6199814982643,108.521532229414,45.7421876326196
2016-01-29,21.9930004341191,17.5611807861755,63.399582364332,85.0267209165459,106.9492,90.9582212232866,,96.9453626477181,36.9264075131812,49.6718181182984,99.3617089376913,31.8411764903332,0.714615429386298,129.77,,19.56,55.5767669485279,91.84,20.7536095973494,165.008325500729,97.6061369810759,83.3377696939186,29.35,80.2881672795417,111.604812862822,48.4091272054753
2016-02-01,21.7873950263212,17.6476116535795,62.957205550185,84.9240916816091,108.05,90.5430078979666,,97.2060435421901,37.3762143480884,50.0389298845968,99.0581085725801,32.3459243343015,0.714859408706675,128.66,,19.54,55.2062963322728,94.09,20.9635311656905,164.948694395093,98.3612333176559,83.7007390741186,28.7405,80.2343548349843,114.469280031924,48.0752105538492
2016-02-02,21.3468120096114,17.7261851694013,62.2587158436371,85.1812249071796,108.09,88.5906218363557,,95.1019763225239,38.0049498687045,48.4188496985405,100.89584880425,31.8664138825316,0.68460597297984,125.7,,19.23,55.1692492706473,91.49,20.6868163710591,161.975963634503,95.4998156211423,80.3160496037537,27.605,79.4963555953409,113.991868837074,46.5725856215319
2016-02-03,21.7693198256356,18.0090498263598,62.9416835567061,85.1734329912533,109.25,88.7054680752739,,94.645784757198,36.1311689100304,50.4938292471841,100.059090486,31.9841883794575,0.688021683465128,126.24,,19.23,55.4409277225677,90.74,20.2574313449071,162.947000827831,94.7546547626752,82.5573855264886,26.5535,80.0575425171531,112.082224057672,45.8344540758321
2016-02-04,21.9432936322339,18.2526277254074,62.6312436871293,85.2591440664434,110.57,89.0500067920288,,94.6364747252526,35.1898052135506,52.640635010973,100.543941100313,31.9757759153914,0.688265662785505,127.44,,20.4,55.0148865138744,89.71,20.1377760509527,163.202539710856,96.0164604830128,83.0020230172336,26.813,79.8730427072422,109.894089414608,45.6938575909369
2016-02-05,21.3572305103792,17.8754748494627,63.0192935241003,85.1812249071796,112.32,86.6117327965328,,91.3500334485173,33.9750782472377,52.7683260601203,100.661243668292,31.4710280714231,0.644837343758274,126.56,,20.0,55.2927394760656,82.79,19.5704153030638,160.093506724879,89.6676899688732,80.1799360861787,25.1065,77.2900453684902,103.508714683485,44.0769980146422
2016-02-08,21.5821151966723,17.9147616073736,64.1213550610982,85.5084853760876,113.83,85.1894062991601,,89.9535286567034,33.9338252446993,51.5392997120776,102.827431090302,31.5130903917538,0.615315845992572,126.78,,19.6,55.3977061506712,83.32,18.5208074613587,157.938484546717,85.3159505554254,78.3650891851787,24.405,78.4124192121146,99.2120139298325,43.417951991696
2016-02-09,21.5775720716966,17.7261851694013,64.136877054577,85.5006934601612,113.58,84.6151751045686,,89.6742276983406,33.7037030739125,51.0205548249167,102.936913487082,31.1261170447114,0.62190328764277,127.72,,19.82,55.5829414587988,86.13,18.5208074613587,157.946998165367,85.2662731648609,77.1037705889837,24.1035,78.3893567358758,99.0031465320855,43.3037173477187
2016-02-10,21.4140195725744,17.5218940282646,63.345255387156,85.7110751901734,114.46,84.6593467349218,,90.0186988803214,34.002414574221,49.5920112125813,103.844053346119,31.3027787901003,0.620439411720504,126.58,,20.44,55.0951551473963,88.45,18.5208074613587,157.810721493612,87.144078528198,74.1727928438688,24.524,78.2048569259649,100.455272249755,43.6815704008745
2016-02-11,21.2845405107693,17.2861734807991,62.0103639479756,85.7656186016581,119.0592,83.7398700774899,,89.8883584330854,33.9522151373971,49.0094208008468,104.571329267588,30.5708944163463,0.617267680555593,125.09,,20.15,54.5456237332846,86.35,18.988360045391,155.757910439364,88.465497117213,74.2363124854038,25.191,78.181794449726,101.360364306659,43.6639958402626
2016-02-12,21.3504158229158,17.4747499187715,62.8563125925725,85.5318611238667,118.36,85.3307555162903,,91.256933129063,33.9169264243823,50.3980609603236,102.835251261501,31.2354790775712,0.627758791331835,128.07,,20.28,54.9901884727907,87.4,19.1219464979716,158.969153697468,91.3567212480653,74.4450198790188,25.354,78.2740443546815,101.459824972253,44.3757655450445
2016-02-16,21.9523798821851,18.3390585928114,63.2288404360647,85.3214793938545,114.77,87.3538161864664,,93.3144501890021,34.3443671735759,52.0420832180951,101.748247464896,31.9589509872591,0.658500185699425,128.56,,20.61,55.6446865615079,89.05,19.1219464979716,161.652280027192,95.1421384090781,76.2054213729888,26.055,78.6584189586624,101.061982309877,45.2105571741097
2016-02-17,22.2885711303808,18.5747791402769,63.989418116528,85.2747278982962,115.48,88.7231367274152,,95.4278274406138,35.2091891545024,53.6781247852948,101.122633769009,32.3459243343015,0.674846800164732,130.26,,20.95,56.3300572015798,94.76,20.1810962291467,164.292827190426,97.6061369810759,78.2924953091387,26.705,78.7967938160956,104.632620204695,46.3875006276538
2016-02-18,21.8660605076484,18.7004967655918,63.6246512697752,85.5318611238667,118.29,88.2990890760246,,94.3385537029989,34.6599774942013,52.7683260601203,102.366040989585,32.2281498373755,0.732913878414625,130.86,,20.78,56.5893866329583,90.49,20.1810962291467,163.619907194826,98.162523755398,77.9658228669587,26.25,80.1344174379493,102.911950689922,46.1839690529807
2016-02-19,21.8160861329166,18.6847820624274,63.4771923317262,85.5474449557195,117.58,88.7408053795565,,94.6178546613617,34.8369180834024,52.2096777201009,102.45206287277,32.4132240468306,0.742673051229734,131.05,,20.95,56.7684474308149,89.23,20.2001800080868,163.543249703679,99.8316840783643,79.8623378785037,26.745,80.6494794072838,104.006018011454,45.8565486937241
2016-02-22,22.0068973818925,18.8262143909067,63.7410662208665,85.5708207034986,115.49,89.7302498994679,,96.154009932357,35.1127664738703,53.7180282381533,102.397321674379,32.9432092829973,0.769022817830526,131.99,,21.25,57.13891804707,91.93,20.2001800080868,165.911218821559,99.3349101727196,79.7806697679587,27.975,81.1063072956315,106.582049250334,46.5910322023268
2016-02-23,21.5094251970624,18.3862027023045,63.492714325205,85.5864045353514,117.22,88.9086575748986,,94.5713045016346,34.585423875156,52.4969825806823,102.811790747905,32.2954495499046,0.770974652393547,130.74,,21.1,56.836367043795,89.12,20.5666839826313,163.815827749033,97.7452336746565,80.3795692452887,27.647,80.587536642762,104.891217935239,45.2901999641992
2016-02-24,21.8297155078434,18.4019174054689,63.2986894067195,85.6175721990569,117.61,89.7655872037505,,95.4743776003409,34.7698198262616,52.5767894863994,102.608466296741,32.9768591392618,0.776342197441857,131.03,,21.3,56.4720709378109,91.61,20.5666839826313,164.565392458964,102.434779343943,80.9512460191037,27.702,81.268907052501,106.303559386672,45.4494855443781
2016-02-25,21.9796386320388,18.6140658981878,63.9040471523944,85.8357458449955,117.92,90.5871795283198,,96.4146908268289,35.0774777608555,53.04765023013,102.976014343075,33.3385950941058,0.778050052684501,132.31,,21.61,57.0833474546317,94.53,20.5666839826313,166.558572407576,101.898263525846,81.5955166689587,27.7575,82.3683911227616,107.487141307238,46.1043262628913
2016-02-26,22.013712069356,18.6769247108452,62.9416835567061,85.6799075264679,117.11,91.1614107229112,,96.2936604115384,35.0436801202216,53.3668778529983,101.982852600854,33.2460579893783,0.772926486956569,131.92,,21.63,56.46589642754,94.79,20.5666839826313,166.175270471446,96.9305244693991,82.4121977744086,27.7615,81.9038203888487,107.337950308847,45.3963903509851
2016-02-29,21.9637376946242,18.5040629760373,62.313042820813,85.7812024335109,118.64,90.7550317236619,,95.4278274406138,34.6808525075341,54.0292751704499,102.428602359174,32.5898857922195,0.767924910888826,134.17,,21.55,56.2065669961614,93.41,20.8156318789047,164.872036903946,101.103425276815,82.5936824645086,27.626,81.4624781916314,106.343343652909,45.0247239972343
2016-03-01,22.8360176899428,19.3133701890019,63.0425765143186,85.5244712708022,117.77,92.7074177852729,,98.4908279506588,35.7265912706774,55.138591159917,100.628710974088,33.0862211721216,0.801962398967126,136.94,,21.97,56.5214670199782,98.3,20.7822352657596,168.747673762183,104.272842794828,85.1072454223936,28.952,83.0187901502397,109.22770295513,46.529087810035
2016-03-02,22.8859920646746,19.3447995953307,64.0670280839222,85.4307800479384,118.68,93.6622317469874,,98.5280680784405,35.7285793671853,55.3700311864965,101.043981680436,33.0946336361878,0.80661500525121,136.73,,22.17,56.5338160405201,97.61,20.7822352657596,169.505764015792,105.226648693666,84.6989048696686,29.0105,82.8794189300658,109.357001820402,46.8565081692916
2016-03-03,23.0563592512602,19.2976554858376,64.2920969893654,85.5322788727075,120.73,94.6421351947425,,98.341867439532,35.408992853544,57.2614548519908,101.412240608707,32.6571855047486,0.799513658817607,136.84,,22.16,57.583482786576,97.93,20.8013190446997,170.170157615926,105.842648336666,85.9330007623486,28.8745,82.5774479530224,108.988997357705,46.325556235362
2016-03-04,23.3993651869194,19.3683716500772,64.7965617774278,85.3995496403171,120.54,95.1633604329102,,98.3791075673137,35.3329481621177,58.1313501243068,100.761911011974,32.9600342111296,0.79706491866809,137.97,,22.3,58.3429475498989,101.58,20.8013190446997,170.723814548467,108.177485693196,86.5228260051736,28.757,82.4613052695442,107.805415437138,46.0423818705995
2016-03-07,23.1404070633092,19.4076584079881,64.4938829045904,85.3761268346012,121.14,96.1962698370891,,97.773955490861,34.5511292103951,59.671623404646,100.730569826589,32.9600342111296,0.791922564354102,138.72,,22.27,57.9786514439147,95.49,20.8013190446997,170.86010314525,109.707549322581,87.1489481860186,28.14,82.6471335631093,105.159761732343,45.1574619807167
2016-03-08,22.9495958143332,19.3683716500772,64.4628389176327,85.5869320860447,120.58,93.873548826597,,96.963982711609,34.4919833392857,57.2454934708474,101.843181907748,32.9516217470634,0.777474997471946,137.8,,21.94,58.3182495088152,96.23,20.7440677078794,168.994686249742,108.306646908663,85.1072454223936,28.013,82.2445055937181,105.35868306353,45.7061123124441
2016-03-09,22.9700398767235,19.4390878143168,64.3852289502385,85.5478940765181,119.58,94.3506024344115,,97.5877548519525,35.0521295303801,57.3572231388513,101.224193496399,33.0441588517909,0.776985249442043,139.13,,22.01,59.2814731110783,98.0,20.7154420394693,169.829447623103,110.482516615387,85.3976209265536,27.9735,82.7245620187615,106.930161579913,46.7591669814045
2016-03-10,22.9813976891625,19.4390878143168,63.8574811719578,85.5869320860447,121.5,93.582016066266,,97.4387943408257,35.4288738186228,56.9502079196943,100.808922790051,32.8338472501375,0.775760879367284,138.62,,22.24,59.7939574635645,97.36,20.7154420394693,169.965723443069,112.787547537579,87.0582058409686,27.9465,82.9568473857179,106.741186315284,46.0600802683972
2016-03-11,23.2289980003337,19.9183862608299,63.4461483447685,85.4307800479384,119.41,95.5881148303864,,99.1425301868386,36.1247075963798,58.0994273620199,99.7903342650464,33.961117435,0.78898407617468,140.65,,22.54,59.5778496040824,97.66,20.7154420394693,172.708481730217,114.903804375625,88.7006422863736,28.4805,83.3981895829352,108.819914226195,46.9626985560776
2016-03-14,23.2880586250167,19.8162406902616,62.9960105338821,85.4776256593703,117.87,95.3400469543229,,99.3101107618563,36.3071154509775,58.043562528018,100.103746118894,34.0704794678598,0.790943068294295,139.72,,22.61,59.5469770527278,98.13,21.078033839331,172.487021171849,114.19838542961,88.0110004639936,28.6685,83.3594753551092,109.297325421046,47.0511905450658
2016-03-15,23.7560004975054,19.5490907364674,63.104664488234,85.3995496403171,117.96,93.8558801744558,,99.2728706340746,36.1997582395521,57.8121225014385,100.197769675048,33.5657316238915,0.787025084055066,140.4,,22.66,59.5469770527278,97.86,20.9636265845852,172.205929507845,112.459676759853,87.6480310837936,28.851,83.4369038107613,110.073118612677,47.4228568988166
2016-03-16,24.0717476833108,20.2562523788637,63.1279474784522,85.7665069298669,120.59,94.5184546297536,,100.15732366889,36.5854489620803,59.3284537100627,100.495510936203,33.8012806177434,0.810532989490438,139.83,,23.02,60.0038908127757,99.35,20.9636265845852,173.202519482151,112.976321621724,88.2741532646386,28.7135,83.1659042159788,111.574974663144,48.0953960151275
2016-03-17,24.0331311210181,20.2483950272815,64.2222480187106,85.9460817736891,120.13,95.9672841053382,,100.101463477217,36.6694460395381,60.5734414392488,100.910781642551,33.8938177224709,0.803676517071788,142.4,,23.17,61.0659065793735,99.72,21.1162013972112,174.301333357188,114.178514473384,88.7097165208785,27.972,82.6471335631093,110.421230942256,48.3697211809911
2016-03-18,24.0603898708718,20.4605435200004,64.5326878882875,86.0163501908369,119.8,96.8330480602607,,100.257685813262,36.6604996052526,60.2302717446655,101.122334643898,34.3144409257778,0.827919044552016,142.16,,23.17,60.6151673295965,101.12,,174.982426256334,113.9599339549,88.9093496799886,27.604,83.2355898260657,110.848911804309,47.3343649098283
2016-03-21,24.0581183083839,20.3741126525964,64.6646248328576,85.8289677451094,118.96,96.6033555824241,,100.649864522786,36.8836634382618,60.5654607486771,100.346640305626,34.2892035335794,0.830367784701533,142.13,,22.93,60.874496760975,101.06,21.1569548071378,175.230707289194,113.930127520562,88.7641619279085,27.699,83.065247223631,111.246754466684,47.6617852690849
2016-03-22,24.2421148698965,20.2798244336103,64.2144870219712,85.7743145317722,119.31,96.4885093435058,,100.958004937411,36.8170622052479,60.2941172692391,100.323134416587,34.5163400633651,0.828898540611823,142.18,,22.93,60.3620124084889,99.84,21.20467008636,175.136529451748,114.734901247706,89.1452797771185,28.024,83.1426756792831,111.64459712906,47.8476184459603
2016-03-23,24.1080926831157,20.1776788630419,64.2765749958866,85.9616969774997,116.61,94.7098432366131,,100.126959576754,36.6833627150932,58.8017281323301,101.459252386784,34.3060284617117,0.843101233479027,140.96,,22.88,60.5679196246849,99.59,21.20467008636,173.980718243091,111.684709467047,88.6643453483535,28.4815,84.0098743825873,111.933033059282,47.759126456972
2016-03-24,24.0036008086765,20.2169656209528,64.3309019730625,85.969504579405,116.33,94.9934056415132,,100.15497234172,36.5461840560497,60.0866193143748,101.498428868515,34.2807910695133,0.844325603553786,140.11,,23.0,60.8799002552849,98.36,21.20467008636,173.903653374871,112.161612416466,87.9565550569636,29.1475,83.8627603168482,112.44028245381,47.9715072305439
2016-03-28,23.8945658092617,20.138392105131,64.1213550610982,86.0319653946475,116.6,95.1086028685038,,100.01490851689,36.4582107855761,60.1105613860899,101.631628906401,34.3901531023731,0.852896194077099,141.29,,22.97,61.0608490210329,101.21,21.20467008636,174.006401395525,114.476578816771,88.4465637202336,28.9935,83.8008175523264,113.076830713611,47.3786109043224
2016-03-29,24.4601848687261,20.4055420589252,64.2610530024077,86.2896162575229,118.76,97.7492777641354,,101.620973708273,37.0168659042896,60.6612290355376,102.697229209482,34.8864884822752,0.866609138914399,141.9,,23.59,61.6848102822329,104.13,21.20467008636,175.615977692079,117.66586729101,90.7695677535135,29.693,84.505416498761,115.513617020659,48.4139671754853
2016-03-30,24.8872386164342,20.790552286452,64.1679210415347,86.2583858499016,117.1,97.7581390892885,,102.115865889339,37.3031518014239,61.0602635641229,101.615958313708,35.0379128354657,0.875669477467615,142.46,,23.37,61.5787368678289,102.19,21.6245645435156,176.386531340283,117.068982607424,91.7858820180735,29.9345,84.3815309697176,114.081383436108,48.7148399380454
2016-03-31,24.7577595546291,20.5862611453153,63.8807641621761,86.5277481156349,117.64,98.0328401690355,,101.966464476187,37.025812338575,61.084205635838,102.336805577557,35.1893371886562,0.872486115273242,141.88,,23.58,61.2168393363329,102.23,21.5856288756703,175.958450260981,117.23809993444,91.0962401956935,29.682,83.7775890156308,113.484619442545,48.8741255182243
2016-04-01,24.98491580341,20.5234023326579,64.8276057643855,86.4547728029065,116.93,98.4670451015386,,103.049624721538,37.2723363055518,61.2837229001307,102.603496342822,35.4921858950372,0.885219564050735,143.79,,23.64,62.2401358047009,105.7,21.7963395487157,177.157072146053,119.993717556997,91.2595764167835,29.925,84.5441307265871,115.434048488184,49.1749982807844
2016-04-04,25.2416023645324,20.311253839939,64.579253868724,86.5408285897884,116.15,97.6429418622979,,102.657446012014,37.042711158892,60.4297890089581,102.666308400577,35.601547927897,0.876648973527423,143.22,,23.55,62.6207521740329,104.35,21.7438527415712,176.583445212113,117.994153866983,92.2214452743135,29.6595,84.0795599926742,111.942979125841,49.0511094962009
2016-04-05,24.9440276786294,20.0441038861448,64.5404488850269,86.6581773900819,117.66,96.5352762181571,,101.667661649883,36.670440087792,60.0467158615162,103.789073932948,35.3659989340451,0.875424603452664,141.2,,23.5,62.5583560479129,104.94,21.5768492642934,174.819752877713,116.521838314136,90.3067817937585,29.307,84.3583024330219,111.614758929381,48.2812291920029
2016-04-06,25.2052573647274,20.1305347535488,65.0449136730893,86.6425308833761,116.94,97.6252192119916,,103.33908995952,37.0625921239708,60.0307544803728,103.035329239888,36.215657804725,0.876648973527423,141.7,,23.46,63.1261607956049,104.83,21.8058826045601,176.728991066751,118.839740502063,91.7405108455485,30.104,84.7222161745871,113.096722846729,48.7767843303372
2016-04-07,24.6555392426777,19.9341009639943,64.6025368589423,86.8302889638457,118.61,96.3048817641758,,101.854413416323,36.7937020712804,59.1927819703437,104.307273409427,35.845509385815,0.867588634974206,140.81,,23.21,62.7580236514969,104.45,21.729633588363,174.614269678837,117.486801885934,90.8240131605435,29.5715,84.6060734911088,113.027100380814,48.1927372030146
2016-04-08,24.6827979925314,19.8633847997546,64.5714928719846,86.7442331769638,118.43,96.6859187457603,,101.779712709747,36.7375383449329,59.3364344006344,103.647746802999,35.6436102482276,0.873220737318097,141.06,,23.41,62.9452120298569,103.81,21.7772534370268,175.085161434556,117.23809993444,91.3321702928235,29.73,84.4744451165002,110.03333434644,48.1573404074193
2016-04-11,24.7645742420925,20.0441038861448,64.2067260252318,86.806819203787,120.03,96.384633690554,,101.406209176867,36.5859459862072,59.5598937366421,103.51427118027,35.7361473529552,0.878607965647037,140.99,,23.23,62.6020333361969,102.68,21.6150214876712,174.674207023074,117.098826841603,90.9692009126235,29.7965,84.3737881241524,108.402179430701,48.0599992195322
2016-04-12,25.0871361153614,20.0912479956379,64.284335992626,86.6660006434348,120.05,97.4214087334697,,102.255929714169,36.9333658509587,60.7330552506829,102.799784023307,36.0221711312039,0.87762846958723,142.4,,22.98,63.4131829757569,106.98,21.6722798227379,176.300909987449,119.347092483112,91.5136549829235,30.1585,84.8615873947609,110.013442213321,48.3608719820923
2016-04-13,25.4505861134108,20.5626890905688,63.9971791132674,86.7051169101993,118.77,99.5215427947607,,103.563192079248,37.3622976725332,63.1512044939099,103.160953355398,36.6867557924288,0.899667130932891,144.04,,23.33,62.6020333361969,109.65,21.8623774951592,178.08172898967,124.69915847927,92.6025631235235,30.741,85.0706442250218,109.913981547727,48.9803159050102
2016-04-14,25.4642154883377,19.879099502919,64.1675329916977,86.5564750964942,117.11,99.3974842426169,,103.57252966757,37.4358572433247,63.0873589693362,102.666308400577,36.8221625035427,0.902115871082409,143.72,,23.32,62.2463754173129,110.42,22.0825357934906,178.090286330446,125.902875924503,91.0780917266835,31.0375,85.0474156883261,110.242201744187,48.9891651039091
2016-04-15,24.9531139285807,20.0048171282339,64.3944392783407,86.7989959504341,117.92,99.6456013469044,,103.311077194554,37.7241312369668,63.1831272561967,103.545677209147,36.7375333090965,0.909217217516011,143.45,,23.46,62.4647618587329,111.51,22.0601096122562,177.893372458615,126.678826013165,90.3340044972735,31.2945,85.3106724375434,109.048673757061,49.2457918719751
2016-04-18,24.4147536189699,20.0362465345626,64.8091300780676,86.7911726970813,117.74,100.39881398492,,103.861994905552,38.1023665975904,63.2469727807703,103.098141297643,37.194530959106,0.905299233276783,144.38,,23.63,62.7705028767209,108.4,22.2352246870018,179.14337434715,129.424495557663,90.0436289931135,31.7675,85.8913858549346,109.854305148371,49.9625769827801
2016-04-19,24.2852745571648,19.7690965807685,65.1612260400998,86.7833494437284,119.58,100.478565911298,,103.227038899656,37.4721400045934,64.1567715059448,102.776229501649,37.1099017646598,0.889137548289964,145.95,,23.62,61.9468740119369,94.34,22.2430499927942,179.708431954045,126.90763180854,90.5154891873735,31.395,87.2463838288473,111.684381395297,49.9006325904883
2016-04-20,24.3352489318966,19.7376671744397,63.8076126749536,86.5721216032,118.97,100.629208438901,,103.311077194554,37.4095149645953,63.6380266187839,101.645612462058,37.2114567979952,0.892565784499289,146.09,,23.51,61.2293185615569,96.77,22.1868413938704,179.879674659712,128.767922405718,87.5028433317136,31.6495,87.9432399297167,111.813680260569,49.1926966785821
2016-04-21,24.0717476833108,19.7690965807685,63.2207860715666,86.4547728029065,119.42,100.124112905173,,103.320414782876,37.7310895747444,63.390625211061,101.041046406166,37.1352905229937,0.891586288439482,144.86,,23.58,60.1623448049049,94.98,22.1493371844017,178.912207139678,125.853135534204,86.9493150269086,31.55,87.9354970841515,112.828179049626,49.3608314576598
2016-04-22,24.0058723711643,19.6983804165288,63.338151392244,86.4625960562594,117.89,101.116581322323,,101.761037533103,35.7246031741695,63.1166255597546,100.781946667927,37.3045489118861,0.888158052230157,146.11,,23.74,60.4743254355049,95.9,22.0921742798935,178.912207139678,125.753654753606,86.9946861994336,31.025,87.7419259450211,109.963711880524,45.8211518981288
2016-04-25,23.8695786218958,19.6512363070357,63.6980717089881,86.3687170160246,118.23,100.39881398492,,101.761037533103,35.942299741782,61.8836271288759,100.3658167853,37.2453084757737,0.892565784499289,146.18,,23.8,60.8549418048369,93.56,22.0349159448268,178.603988762581,123.953052624787,87.2306162965636,31.31,87.8890400107602,109.506192818793,46.1131754617901
2016-04-26,23.7037545602858,19.6512363070357,62.2427417325881,86.3296007492601,118.7,101.382421076917,,101.266145352037,35.1962665272012,62.5766850704156,99.9104293665758,37.1352905229937,0.893300406544145,147.02,,23.53,60.6739930390889,92.43,22.0349159448268,178.869396463262,125.196562382259,87.4846948627036,30.844,87.4244692768472,108.173419899835,45.5202791355687
2016-04-27,22.2204242557466,19.8398127450081,62.5087697927903,86.5877681099058,119.04,101.736874083042,,100.453775168024,35.0819509779983,63.4067428376085,100.907570783437,37.0929759257706,0.913624949785144,147.6,,23.73,60.6927118769249,91.04,22.0349159448268,179.237553040759,125.246302772558,90.0527032276185,30.3285,87.3160694389342,108.302718765107,45.0778191906273
2016-04-28,21.5412270718917,18.9833614225503,62.4070531815365,86.7598796836697,121.29,100.576040487983,,99.2398886861642,34.3453612218298,62.6572732031527,101.323700666064,34.2071203951551,0.886443934125494,146.07,,23.35,60.7426287778209,90.28,22.0349159448268,177.610837233951,123.216894848364,88.9365723835035,30.1,87.091526917543,116.100434947663,44.1575025051492
2016-04-29,21.2936267607205,18.535492382366,62.6887299511623,86.7520564303167,123.65,99.6721853223638,,98.7169837401325,34.4442690230967,62.6330967633316,101.582800404303,32.9207566395728,0.870037375123724,145.48,,23.19,61.2230789489449,90.03,21.7009089902712,176.651939897126,124.241546888521,87.6571053182986,32.9795,86.7818130949344,116.94585060521,44.1309549084528
