,TDG,AAPL,NVDA,GOOG,TLT,GLD,SPY,AMZN,META,QQQ,FANG,UNH,QMOM,BRK-B,IWM,AGG,TSM,ASML,IBIT
2016-05-06,140.59150611516,21.1460540834108,0.865043894315485,35.2891432325554,100.380057506911,123.18,175.132142981086,33.6975,118.66784592665,98.3466610364428,66.0355627106826,112.974223628149,21.66222943659,144.62,97.6733234191248,85.2769226517727,18.289148714868,84.3290168922278,
2016-05-09,141.601736967813,21.162018533215,0.86381966010332,35.377475265059,100.695548680371,120.65,175.276864514713,33.9875,118.419566058195,98.6261078853814,66.244193671739,113.5132554434,21.66222943659,142.91,97.9551326653075,85.3307154298715,18.2578985675551,84.931823684699,
2016-05-10,156.554408532235,21.3056985814521,0.880469245388758,35.8876175651359,100.703243587041,120.98,177.456224487433,35.1535,119.670896595207,99.9767676552511,67.5423418738681,114.283300893759,22.0981319675839,144.78,98.9414650269469,85.3691388427992,18.2735236412116,85.2606273896834,
2016-05-11,155.054749067737,21.0981607339984,0.882917713813088,35.4960783873531,101.272666680603,122.12,175.79616639023,35.6615,118.697639510864,99.0732228436831,66.8314511917498,111.819155452611,22.0798111512769,142.87,97.7173561138409,85.3691388427992,18.1407105151318,84.5573527984669,
2016-05-12,154.985727084016,20.6032627900705,0.870920218533875,35.3978214073772,100.810972280418,121.16,175.847243476869,35.8965,119.452410310967,98.635422780346,67.3337109128116,111.006329699455,21.8236045025067,143.31,97.198474839307,85.2922920169437,17.9610221680827,83.5983419922627,
2016-05-13,156.159100807283,20.6443142324239,1.00338236029008,35.2747520587206,101.788225427476,121.71,174.314877244952,35.496,118.985644158272,98.2721418767259,66.0587439285777,110.373181218049,21.8236045025067,141.4,96.5548929733374,85.4536703512401,17.8282090420029,83.3882729585227,
2016-05-16,156.61088106437,21.4106078230221,1.03300882822446,35.555628072187,100.911006067124,121.8,176.034533222157,35.533,117.853487958118,99.5017080120555,66.9009948454353,111.776375149814,21.8236045025067,141.85,97.7790018864433,85.3076613821148,18.0547726100214,87.5257195795753,
2016-05-17,156.177924984662,21.3216630312562,1.03521244980636,35.0464782668574,101.080294013859,122.22,174.391504793295,34.7635,116.542570252677,98.2535120867967,67.1791694601772,110.852320609384,22.1339192616137,140.34,96.2290510324386,85.1923911433317,17.9297720207698,86.128303833392,
2016-05-18,155.632023840682,21.5656910496908,1.06165590878911,35.066328161802,99.6413464666152,120.1,174.442581879935,34.8725,116.840506094823,98.6074780954522,67.1714423875455,111.66514636254,21.8995457099969,141.47,96.7310237522015,84.8388957443967,18.3750866199785,86.3292394308824,
2016-05-19,155.443782066896,21.4835881649838,1.06630799879534,34.7531960690505,100.072261240121,119.87,173.838143581096,34.926,116.006285736815,98.0951588723981,67.1714423875455,111.228787274003,21.8995457099969,140.79,95.9516450557276,84.8926885224955,18.1641481256165,85.2240936446851,
2016-05-20,156.799122838157,21.7162130049868,1.08540605250511,35.2206610949965,100.149210306819,119.71,174.936344360819,35.14,116.542570252677,99.1756866882939,67.240986041231,112.0330569666,21.8995457099969,141.83,97.5676449518063,84.9464813005943,18.6797755562791,87.2060493108406,
2016-05-23,156.077529371976,21.9921699230296,1.08711998040214,34.9477250395079,100.372362600242,119.37,174.697978380204,34.8375,115.172065378806,99.0452781587892,67.10189873386,111.588141817504,21.8995457099969,141.48,97.4531599455446,84.9311119354232,18.9610268820951,87.406984908331,
2016-05-24,159.785892315565,22.3274233689163,1.11344101596368,35.7342771266886,99.9260580133961,117.3,176.962461155236,35.21,116.890162068514,101.029350786253,67.9750579412444,113.444806958924,22.1938178890216,143.71,99.4610508245962,84.88500383991,19.1172776186596,89.0692703057517,
2016-05-25,160.425914346439,22.7196927069606,1.10877713163755,35.9913332662215,99.5490075865782,116.98,178.162816108238,35.4175,117.078854768539,101.755912593493,69.3427497970589,114.154959985365,22.1938178890216,144.08,100.042282394848,84.900373205081,19.2344656710829,90.3479513806907,
2016-05-26,159.867463750873,22.8998629261786,1.12055957625092,35.9342648182557,100.064566333452,116.58,178.213892343564,35.7455,118.647983537173,102.053989232361,71.0195245581422,113.778493320746,22.1464495608496,143.05,99.9277973885862,85.0310128090353,19.3672787971627,90.7954897569194,
2016-05-27,160.614156120225,22.8861791120608,1.12669626615372,36.3580600753235,99.9183631067263,115.62,178.980081844371,35.612,118.55860278453,102.584938245344,71.7535964581557,114.651211497819,22.2317884927667,143.35,100.922936289169,85.0156434438642,19.3750913339909,91.4074299856402,
2016-05-31,165.364123545431,22.7744279634319,1.1468246090349,36.5099117716499,100.156905213489,116.06,178.63954892078,36.1395,117.992524684453,102.780551039601,70.2777255854971,114.368861499354,22.2317884927667,140.54,101.275197846897,85.069436221963,19.3125910393651,91.3160956231445,
2016-06-01,166.964178622614,22.4551389673493,1.1490338173999,36.4320009339922,100.562636865937,115.94,179.005620387691,35.972,117.962731100238,102.789865934566,70.7258957981369,115.104682707474,22.2791568209388,141.99,101.962107884467,85.0219164502588,19.7266554912609,91.1973609519002,
2016-06-02,166.807310477793,22.2863719265628,1.1571342480716,36.2459081688864,101.287440413352,115.67,179.550460806528,36.412,118.111699021311,103.004108518752,71.41360526236,116.396647851965,22.2697590965119,142.11,102.745889850413,85.2375126883141,19.6719677334633,91.4622306031376,
2016-06-03,165.891200512033,22.3319846402889,1.14093338672821,35.8459327857522,102.729336832148,118.88,179.01412926267,36.277,117.654864063354,102.519733980592,69.6286514844326,117.081132696728,22.2982370493207,141.14,102.129432124388,85.6995046270042,19.9454065224511,92.1107045768566,
2016-06-06,166.468475284977,22.4939097740165,1.13504216442153,35.5586055564287,101.96597990455,118.92,179.925040297104,36.3365,117.972662294976,102.892329779177,70.2159090044433,118.201976630027,22.3172223511932,141.82,103.230249492289,85.5840066423317,19.8985313014818,91.3982965493906,
2016-06-07,167.328112718601,22.5851352014687,1.13725137278653,35.5635680301649,102.212721537713,118.82,180.205962570996,36.187,116.949749236943,102.631512720167,73.0903800234433,117.166693302323,22.4026562096198,141.41,103.529671816358,85.66100529878,20.3594709743469,92.4212414093418,
2016-06-08,166.267684059605,22.5646094802919,1.13356935884485,36.1407037256798,102.760179536293,120.58,180.79337035018,36.332,117.575414505449,102.808495724495,71.9622274192121,120.127090255924,22.4691047661737,142.53,104.295840704418,85.6918047613593,20.5704094687089,92.3390404830957,
2016-06-09,167.052024783715,22.7265346140195,1.16302547037828,36.1555911468883,103.423297675418,121.25,180.546495494587,36.3825,117.744244815998,102.640827615132,71.2281555191987,120.366659951591,22.5253012597165,142.23,103.626543744734,85.753403686518,20.4922841004267,91.8367014893697,
2016-06-10,163.83309045197,22.5395224877426,1.13406029403708,35.7005323052828,103.924491617781,121.74,178.835360310744,35.8955,115.817593036789,101.476465744555,69.0336668917901,119.134587231017,22.2222958418305,141.76,102.21749751382,85.8689016711905,20.2032202377824,88.9414021982578,
2016-06-13,162.408727696987,22.1997077704833,1.14854288220768,35.6484263310531,104.387132179961,122.64,177.456224487433,35.762,113.165964041692,100.628810302774,68.5854966791503,118.15064026667,22.1463546343402,140.94,101.107873606976,85.938200461994,20.0235318907333,87.9823913920535,
2016-06-14,162.747562889802,22.2270753987189,1.15075209057269,35.6439601046906,104.310025419597,122.77,177.107182688863,35.965,114.149152320773,100.628810302774,69.4354746686396,117.96240693436,22.0134575212323,141.3,100.81725782185,85.8997011337699,19.976656669764,86.4023069208789,
2016-06-15,162.923255212003,22.1540950567572,1.16253453518606,35.6762161839756,104.710980573487,123.68,176.86030783327,35.713,113.811491699674,100.340048558871,68.871398366524,117.9752410252,22.0134575212323,140.45,100.887710133396,86.0844979092459,20.187595164126,86.0187025983972,
2016-06-16,162.791485970352,22.2476011198957,1.16719841951219,35.2514284321606,105.219885191886,122.38,177.388117732452,35.8755,113.602936610172,100.638125197739,67.4187087117605,119.178543789554,21.9565016156146,141.99,100.878903594453,86.1383969687597,20.2032202377824,87.2882502370867,
2016-06-17,162.804035421938,21.7412999975362,1.1468246090349,34.3264233277411,104.564477728797,123.95,176.731287919463,35.3195,112.24236293104,99.4613279423839,67.6196126001853,118.344826874251,21.9470089646783,140.73,100.447383186235,86.076798043601,20.1954077009542,86.4479741021267,
2016-06-20,164.065255306306,21.6888453767512,1.1674438871083,34.4251765550906,103.446429703527,123.21,177.869448687635,35.7005,112.589954746877,100.087105853187,68.7786734949433,119.058213513118,22.1699913351715,141.67,101.539394015193,85.8381022086112,20.6016596160218,88.4573300770309,
2016-06-21,164.862145482001,21.8735768673418,1.16032532682105,34.5358397194069,102.968367789274,120.84,178.374342891236,35.791,113.593005415434,100.404664792997,70.2545443676019,118.774577861521,22.1605835402724,143.53,101.345650158443,85.7765032834525,20.7735354262427,89.9552136219594,
2016-06-22,164.316244338021,21.7914739826349,1.15934345643661,34.6112693201964,103.138002662074,120.9,178.083388359938,35.53,113.126239262739,100.16182560373,70.1540924233896,118.525322288904,22.1605835402724,143.94,100.949355905998,85.8304023429664,20.7344727421016,90.1926829644481,
2016-06-23,166.499848913942,21.9169089453816,1.19027237354671,34.8301144119609,101.958269228514,120.11,180.402487561638,36.104,114.288189047107,101.590840832877,70.6331709265562,119.634079836059,22.1605835402724,145.98,102.877987934561,85.6841048957145,20.9454112364635,92.6039101343331,
2016-06-24,161.668310053428,21.3011373100795,1.12252331701982,33.5076151612753,104.695559221414,126.01,173.9244002746,34.948,111.30883062565,97.4065348024342,67.4418899296557,118.001026084436,21.9040073157495,139.71,99.117595805811,86.1306971031149,20.0625945748744,86.7767778071111,
2016-06-27,158.035243819353,20.9909708567421,1.11049540481033,33.1622269892388,107.309478397733,126.68,170.809439501621,34.568,108.220229062072,95.4731612571179,64.7296874359218,117.846315729019,21.428961187457,138.5,95.7182717737326,86.4925907884221,20.0403679075982,84.4842853084704,
2016-06-28,161.342024312198,21.3444693881193,1.12669626615372,33.746806395358,107.533088002787,125.32,173.890163080962,35.3975,111.924564699418,97.5653142723394,68.4695905896745,119.221518888281,21.6379282680961,140.28,97.1977703161916,86.6003889074498,20.3301081665032,86.2196381958876,
2016-06-29,163.707595936112,21.5292008787099,1.14510633586211,33.9487790764196,106.708045666899,125.84,176.851094135953,35.78,113.374519131194,99.2932085036608,70.1540924233896,120.777217462196,21.9800299007933,142.12,99.4082115909369,86.5387899822911,20.7647185548607,87.7814557945631,
2016-06-30,165.458244432324,21.8028771610664,1.15394316932214,34.3452807279385,107.101290144752,126.47,179.264326793466,35.781,113.493693468052,100.442024668269,70.4786294739218,121.361678804883,21.9800299007933,144.79,101.257584769011,86.7120369592999,21.1107971974418,90.6128210319281,
2016-07-01,164.849596030416,21.8690155959692,1.14535180345823,34.6981126105792,108.585733302849,128.41,179.640862328238,36.284,113.404312715408,100.946382984438,69.9609156075965,121.069448133539,22.3981541185343,143.96,101.618652865682,86.902590154332,21.352247413196,89.9095464407116,
2016-07-05,163.023650824689,21.6637583842018,1.16228906758995,34.4638838502326,109.945275812723,129.47,178.348671842077,36.405,113.215620015383,100.329945042454,69.1804812717928,121.671099515716,22.3498797770315,142.23,100.121541245337,87.1340218191904,21.1349422190172,87.0781812033467,
2016-07-06,164.5986069987,21.7869127112623,1.16965309547331,34.6266529887785,110.122943299809,130.23,179.418370203594,36.8805,115.897042594694,101.151862298433,69.9300073170697,122.375891134838,22.3498797770315,142.51,100.844153872437,87.2960239845912,21.0464104732406,86.6671765721163,
2016-07-07,164.686453159801,21.8804187744007,1.20009107739118,34.5070573717372,110.115218626457,129.74,179.307117295203,36.8285,115.052891041948,101.450741300608,68.4541364444111,121.017878015067,22.5157990688896,141.91,101.056662406368,87.2343088739623,21.1751839216429,86.4114403571285,
2016-07-08,169.298376617564,22.0491858151872,1.24820272622912,35.0167034244404,110.926309328371,130.52,181.977080126756,37.2905,116.433327110557,103.019856062024,68.8945795844191,121.4218439431,22.8162783362753,143.65,103.411965324101,87.3654534840488,21.5132142236987,88.7952672182648,
2016-07-11,168.357167748633,22.1176048857763,1.27692243497422,35.4861534398808,109.953000486074,129.29,182.618899143667,37.689,117.058992379063,103.608274097555,69.311841506532,120.605317067288,22.9778263294934,143.93,104.607325827462,87.1340218191904,21.8914862283803,91.1151600256541,
2016-07-12,169.110134843778,22.2179528559737,1.29606890747095,35.7615707322375,108.14542692181,127.15,183.945327679224,37.4105,117.118579547492,104.131312351361,71.0581599213008,120.209946159,23.0728545607982,144.67,106.006340342507,86.8717325990175,21.7063743963021,92.1381048856053,
2016-07-13,170.101541519052,22.092517893227,1.29557797227872,35.5799441934942,109.419998024817,128.32,183.919655774306,37.1315,115.9764921526,103.879133193276,70.3472692391826,121.602339357753,23.0728545607982,145.93,105.590177796892,86.9951628202753,21.641987672101,92.3481739193453,
2016-07-14,171.136871274876,22.5303999449974,1.30883322246877,35.7769544008196,107.828715314396,127.33,184.946563634087,37.06,116.482983084248,104.58897082344,71.2667908823573,121.052258094049,23.0728545607982,145.73,105.696432063858,86.9180189319892,21.8190511636541,94.0469930617643,
2016-07-15,170.327431647595,22.5281193093111,1.29361423150983,35.7223671897219,106.901754512209,126.84,184.698399604526,36.772,116.055941710505,104.420851384717,70.2622714402336,121.473414061573,23.0340830424258,145.97,105.988631298013,86.601728990016,21.7385677584027,92.8048457318235,
2016-07-18,170.634893211446,22.767586056373,1.30024185660485,36.4136397811685,106.801333758639,127.04,185.194741355787,36.8035,118.548671589792,105.112009077246,69.9840968254917,120.97490291634,23.0433007808624,146.57,106.165721742955,86.6480153229877,22.2456132114865,94.1931280417573,
2016-07-19,172.065530692222,22.7767085991182,1.313742574391,36.5714464459782,107.40385828006,127.21,185.006472732643,36.9975,119.780139737327,104.72907035571,69.0954834728439,122.556386549491,23.0150773961649,146.92,105.634450408128,86.7945887107314,21.9478246120563,96.4764871041484,
2016-07-20,171.958860353743,22.7972343202949,1.33092530611884,36.7813590850176,106.816783105342,125.39,185.776650418383,37.286,121.08112624803,105.952606270861,69.1418459086342,122.925972398543,23.2106454961901,146.17,106.325103143403,86.7174448224452,22.1731781467602,98.7872464752882,
2016-07-21,169.98859645478,22.6763606289208,1.30637854650765,36.654319757372,107.033073959186,127.3,185.074935139297,37.2215,119.780139737327,105.709767081595,68.1373264665105,122.797047102362,23.0538489145372,144.35,105.820395375318,86.7945887107314,22.1168397630842,96.339485560405,
2016-07-22,172.027882337465,22.5007516810754,1.34197134794388,36.8582774279281,107.218466119623,126.35,185.905021923593,37.243,120.167456332117,106.148745616038,68.1759618296691,123.501838721484,23.3009223159296,144.6,106.608447855311,86.8100174883886,22.3260966167379,96.4764871041484,
2016-07-25,171.839640563678,22.1997077704833,1.36676357515118,36.7108919579642,107.141219386107,125.47,185.400114883611,36.9805,120.793121600623,106.158085584856,65.9505649117337,121.817214851388,23.2629110234077,144.14,106.449066454863,86.7097304336166,22.4226767030395,97.2528291853614,
2016-07-26,173.998146236427,22.0469051795009,1.39008299678181,36.6438985625261,107.311162199842,126.0,185.485695887085,36.7795,120.385942616357,106.27950517949,66.3678268338466,121.791429792152,23.3389336084515,144.34,106.962628745196,86.7097304336166,22.8009487077211,99.3443860865116,
2016-07-27,174.531497928822,23.4791443904998,1.37609134380343,36.8101414326874,108.647530689661,128.03,185.288874811601,36.8335,122.491355900854,107.017362716108,65.9582919843654,121.774239752661,23.2629110234077,144.19,107.263682501598,86.9643052649609,22.6158368756429,100.065927550227,
2016-07-28,175.058574895423,23.7961527508961,1.37903695495678,37.0155878453642,108.446689182521,127.66,185.502814483904,37.6305,124.139934227393,107.390961468826,66.3987351243734,122.702501885163,23.2629110234077,144.42,106.989192311937,86.9565908761323,22.6480302377435,100.540866235205,
2016-07-29,175.391135362446,23.7665044869741,1.40161997379907,38.1510018361968,109.350475964653,128.98,185.802322323301,37.9405,123.087227585145,107.624460689275,67.8359706338734,123.08068275396,23.3237290914428,144.27,107.201700845868,87.1880225409907,22.3582899788384,100.120728167725,
2016-08-01,175.077399072802,24.1861414532541,1.39253767274293,38.3539670120056,108.167169559892,129.22,185.648291749553,38.387,123.454681790458,108.19419878717,66.4141892696369,123.347128366067,23.3191677363401,143.93,107.290246068339,86.9849003688166,23.0343505829502,100.193795657721,
2016-08-02,173.904025349534,23.8280816505043,1.37560040861121,38.2641462373812,107.052762146526,130.27,184.458788027305,38.029,122.243076032399,107.37228153119,66.3369185433197,123.054897694724,23.1108658533201,143.31,105.793831808576,86.7298580132261,22.6641269187937,99.901525697735,
2016-08-03,174.406003412964,24.1268449254102,1.37928242255289,38.3688544332141,107.114673669491,129.65,184.997907443922,37.732,121.667066737584,107.727200346273,67.488252365446,122.805642122108,23.0641119635181,143.63,106.652720466547,86.8226006879863,22.6641269187937,99.0521161265256,
2016-08-04,174.305607800278,24.2750862450199,1.40481105254853,38.2909435955564,107.919523468033,129.87,185.194741355787,38.0385,123.504337764149,108.035419317265,68.7014027686261,122.659526786436,23.2153969077553,143.12,106.750120211265,86.9849003688166,22.8572870913971,100.549999671454,
2016-08-05,176.075080473869,24.6442454861126,1.42862140937138,38.8174620589626,106.797377114296,127.55,186.70942482235,38.299,124.288902148466,109.072155856058,71.8231401118412,122.900187339307,23.2395340785067,145.65,108.290807082264,86.6912152320761,23.1711723718775,100.102461295225,
2016-08-08,175.089948524388,24.848314880257,1.44187665956143,38.7946346797763,106.998589563932,127.44,186.598184750339,38.328,124.398145290586,108.950736261424,72.4026705592202,122.161015641204,23.1583799689725,145.56,108.237679948781,86.7453151256862,23.4126225876317,99.7827910264907,
2016-08-09,180.109729158688,24.9492031200587,1.44555867350311,38.9186965231802,108.051085454333,127.96,186.70942482235,38.4155,124.199521395823,109.202915419509,72.85084077186,121.894570029097,23.1574296866594,147.22,108.352788737994,86.9694432563566,23.6621211439111,100.367330946463,
2016-08-10,180.461113803089,24.7634770422419,1.43623090485085,38.9395389128721,108.468988234346,128.56,186.247320264727,38.428,124.020759890535,108.922716354971,72.0858605813197,122.212585759676,23.0918602070591,146.69,107.572882418467,87.0699144873468,23.5172510144586,100.00199349648,
2016-08-11,179.463432402022,24.7474266404553,1.46544154878817,38.9479751182235,107.501620688021,127.67,187.111632262039,38.562,124.040622280011,109.389714795868,72.7581159002793,122.590766628473,23.1336726288332,147.74,108.08715307058,86.8380578004464,23.4528642902574,101.098005846428,
2016-08-12,177.637487196295,24.804749503979,1.54742772588955,38.8670867963242,108.407076711381,127.4,186.949049235951,38.628,124.020759890535,109.464434546412,73.0826529508116,122.805642122108,23.1621810982247,147.72,108.193407337545,87.0467288186567,23.5333476955088,100.714401523946,
2016-08-15,178.986553241763,25.1028283943023,1.54595492031288,38.8283795011822,107.385536582462,127.84,187.48816779681,38.4245,123.047502806192,109.931432987309,74.5276155329433,121.722669634189,23.1621810982247,147.78,109.264804529447,86.8921576940565,23.6540728033859,101.225873953922,
2016-08-16,177.963772937525,25.0798992488928,1.53662715166063,38.5653683931659,107.099195788749,128.47,186.521169891344,38.202,122.451631121901,109.324335014143,73.4149170739756,121.258538567938,23.0538489145372,147.24,108.379352304735,86.8380578004464,23.4045742471066,98.5954443140473,
2016-08-17,178.158289437104,25.0432126162376,1.5010343502244,38.7028289156574,107.741527839509,128.5,186.872020684818,38.2315,123.514268958887,109.52047435932,73.6390021802954,121.800024811897,22.9398150369715,149.08,108.060589503839,87.0003574812767,23.3240908418552,96.3120852516563,
2016-08-18,178.930080709627,25.0111118126643,1.52435377185503,38.583233298616,107.911784527663,129.11,187.291347577085,38.223,123.05743400093,109.548494265773,76.1503007856046,122.195395720185,22.9398150369715,148.81,108.857496506079,87.1240143809569,23.4689609713077,96.841824554131,
2016-08-19,179.086948854449,25.0753134198109,1.52828125339282,38.480013844904,107.346841880609,127.97,187.017497950467,37.8655,122.709842185094,109.52047435932,76.1812090761315,122.083660463495,23.0815971580782,148.75,108.857496506079,86.9308004752065,23.0504472640005,97.4811650916005,
2016-08-22,179.375586240921,24.8804156838303,1.53466341089173,38.3177409537317,108.252297903969,127.78,187.008945498127,37.974,123.295782674647,109.604534078681,74.5585238234702,122.126635562222,23.0815971580782,148.45,109.105423128999,87.0621859311168,22.8572870913971,97.8739028503318,
2016-08-23,179.934036836487,24.9583747782225,1.54705952449539,38.3142672221164,108.368382009528,127.76,187.385481032898,38.1225,123.514268958887,109.800673423858,74.6357945497874,122.057875404259,23.2439053771468,148.77,109.866912042251,87.0853715998068,22.9377704966485,99.0886498715238,
2016-08-24,178.384179565647,24.7703557858648,1.52320564214345,38.1931828629541,108.112996977298,126.34,186.427035579772,37.8625,122.630392627188,109.090835793694,74.3267116445186,120.218541178746,23.1080150063809,148.41,108.972605295292,87.0544573748868,22.849238750872,97.4354979103527,
2016-08-25,178.465751000955,24.6648817169811,1.51312307331428,38.181769173361,107.702833137656,126.23,186.298664074562,37.961,123.037571611454,108.913376386153,74.3808011529406,118.009621104181,23.1080150063809,148.64,109.185113829223,86.9617147001266,23.0182539018999,97.2436957491118,
2016-08-26,178.653992774741,24.5204281009014,1.52541888895961,38.188220389218,107.075978967638,126.05,185.94779958895,38.45,124.100209448441,109.072155856058,74.4348906613627,117.425159761495,23.0253404451458,147.91,108.963750773045,86.8226006879863,23.0504472640005,97.0975607691188,
2016-08-29,181.44624575257,24.49291312641,1.52443522370798,38.3177409537317,108.507682936199,126.3,186.863468232478,38.5645,125.669338217075,109.221595357145,75.2307791424299,117.983836044945,23.0253404451458,149.3,109.53044019686,87.0621859311168,23.0987373071513,97.8008353603352,
2016-08-30,180.22267422296,24.3048941340523,1.51558223644334,38.1658892574053,108.089780156186,125.03,186.555394248602,38.379,124.974154585401,108.866676542063,74.5662508961019,117.640035255129,22.9930308465022,150.23,109.734094208544,87.0158145937367,23.0343505829502,98.2027065553161,
2016-08-31,178.948904887006,24.3278232794617,1.50845066336905,38.0646547931877,108.244558963598,124.78,186.024828140083,38.458,125.252228038071,108.754596916247,73.6003668171369,116.935243636008,22.9265110845888,150.49,109.114277651246,87.0003574812767,23.1309306692518,97.3167632391083,
2016-09-01,180.341894013024,24.4722768955415,1.55296151600514,38.1505055888232,108.363872528974,125.29,186.033380592423,38.531,125.301884011762,109.034795980786,73.6158209624003,116.668798023901,22.9994927662309,150.35,109.19396835147,87.0757680958354,23.3079941608049,98.1753062465674,
2016-09-02,180.937992963347,24.7015683496363,1.53771470460493,38.2834998849522,107.480028966815,126.57,186.872020684818,38.622,125.63954463286,109.389714795868,74.4735260245213,117.416564741749,22.9994927662309,150.72,110.247656498877,86.9596257766608,23.4528642902574,98.5132433878013,
2016-09-06,182.017245799722,24.6946896060135,1.55222376706642,38.7112651210089,108.263083350833,128.71,187.436824842734,39.4435,128.837389338558,110.071532519579,75.0685106171637,116.866483478044,23.3769449009734,150.43,110.353202404063,87.1454534873402,23.7345562086373,98.5771774415482,
2016-09-07,183.102773361889,24.8460219657161,1.52935354996611,38.7246638000965,108.185553213802,128.27,187.419706245915,39.224,130.148307043999,110.136912301304,76.1580278582363,116.561360277083,23.348436431582,149.58,111.044563501118,87.19191041501,24.0001514459669,97.1158276416179,
2016-09-08,181.019564398655,24.1948342360867,1.54041978404691,38.4750513711678,106.82877581575,127.59,186.991826901308,39.203,129.37367385442,109.492454452866,75.9880322603385,116.949926927388,23.3389336084515,149.78,110.82320044494,86.8899403851561,23.9760064243915,95.0608044854659,
2016-09-09,177.832003695874,23.6468276608001,1.46369389442005,37.6979279840857,105.068841705134,126.75,182.516212379754,38.007,126.225485122414,106.737163651569,74.2185326276745,115.378390697265,22.5216908192305,146.62,107.361082246316,86.510542142519,23.0102055613748,92.8961800943192,
2016-09-12,179.745795062701,24.1764909197591,1.49394160090756,38.16241552579,105.123112801056,126.59,185.134831401473,38.5745,127.804545085786,108.65185725925,73.8939955771422,117.027640257449,22.8162783362753,148.97,108.857496506079,86.5802275340238,23.3321391823803,94.2022614780069,
2016-09-13,176.784124488464,24.7520124695372,1.47230096537178,37.6994167262066,103.92914869077,125.75,182.473421878018,38.0505,126.334728264534,107.680500502183,70.2390902223385,115.663339574156,22.7877698668839,146.23,106.767829255759,86.3402000743963,22.9297221561234,92.9235804030679,
2016-09-14,176.539410182542,25.6279058241794,1.48533452995583,37.838365990819,104.084208964834,126.18,182.404959471363,38.0545,126.890875169872,108.19419878717,68.4309552265159,115.438834398424,22.7877698668839,145.78,106.785538300253,86.4485995722926,23.0343505829502,93.1427828730574,
2016-09-15,178.403003743026,26.4992133497398,1.54164936561144,38.2983873061607,103.634534170051,125.37,184.227729758182,38.4845,127.466884464687,109.875393174402,69.450928813903,117.096718773059,22.6262218736657,146.66,108.060589503839,86.5027993212407,23.485057652358,94.6589332904851,
2016-09-16,176.9284431817,26.3501739045782,1.54533811030504,38.1554680625594,104.471859649991,125.06,183.519216332069,38.926,128.181930485837,109.822967929427,69.3041144339003,119.566275706109,22.7725653498751,145.01,107.90120810339,86.5647418914672,23.2677524581792,93.3437184705478,
2016-09-19,177.261003648722,26.0429233560911,1.56574916427629,37.9976613977496,104.130727047052,125.32,183.553628013647,38.755,127.764820306833,109.345436054211,68.9950315286315,118.884125364463,23.0472634581078,145.24,108.618424405407,86.4950564999624,24.0886831917435,94.3849302029982,
2016-09-20,175.51035515251,26.0406304415501,1.5514860181277,38.2810186480841,104.495118691101,125.44,183.562223838229,39.011,127.754889112095,109.551430196461,68.2686867012498,118.702794260987,23.1044064551429,144.92,108.157989248557,86.5260277850757,24.0645381701681,95.7914793854311,
2016-09-21,177.380223438787,26.0360446124682,1.59501320551217,38.5197136347932,105.340197184744,127.27,185.626468020593,39.487,129.04594442806,110.628217758221,69.0723022549487,120.809688987086,23.4269173468954,146.46,109.725239686297,86.7428267808682,24.5474386016765,97.4628982191014,
2016-09-22,179.990509368623,26.2813864683497,1.59894786651868,39.0650894983968,106.177522664685,127.57,186.796189962718,40.235,129.184981154395,111.508374547834,70.3163609486557,121.785423020074,23.676787224114,146.53,111.301344646284,86.9209116702693,24.6762120500787,99.3626529590108,
2016-09-23,180.81249844749,25.8434397910286,1.59722645232833,39.0497058298147,106.076733486544,127.65,185.772683048334,40.2875,127.079567869898,110.796758420062,68.7091298412578,121.327777854159,23.676787224114,145.0,110.513292166291,86.8976832064344,24.2416016617211,99.1617173615203,
2016-09-26,182.079993057651,25.8824193382247,1.58222555724103,38.4199679126965,106.751245678718,127.55,184.26751064309,39.958,126.434040211916,109.869784779938,69.783192937067,120.645627512512,23.676787224114,144.18,109.419099892316,87.0060827043307,24.0162481270172,99.3443860865116,
2016-09-27,182.324707363573,25.9305705435846,1.63632714608048,38.8566656014783,107.534300062737,126.62,185.411443391273,40.8055,127.804545085786,110.9559357118,68.4077740086207,121.569552658794,23.3991540272044,145.34,109.863062806754,87.114482202227,24.4669551964251,100.120728167725,
2016-09-28,182.807861249624,26.1277611941062,1.64222913759024,38.784709732304,107.301709651642,126.22,186.331741923977,41.436,128.340829601648,111.143203113845,72.1554042350051,121.241429709647,23.5037418753553,145.28,110.706592344185,87.1377106660619,24.4106168127491,100.339930637714,
2016-09-29,180.141102787652,25.7219153203583,1.65747594899045,38.4596677025857,107.573065131253,126.07,184.645943669512,41.4525,127.208673401495,110.337953285051,73.816724850825,119.436753489341,23.5037418753553,143.59,109.090567335632,87.1377106660619,24.4669551964251,99.3078523415134,
2016-09-30,181.414872123606,25.9213988854208,1.68501857603598,38.5728121037701,106.611691432061,125.64,186.039311868495,41.8655,127.387434906782,111.16192985405,74.5971591866288,120.887402317147,23.4086620134,144.47,110.289267204614,87.0447968107222,24.6198736664027,100.084194422726,
2016-10-03,181.879201832279,25.7998744147506,1.68329716184564,38.3380870960499,106.2605318565,125.32,185.592057199114,41.837,127.883994643692,111.002752562312,71.4986030613089,119.583545335012,23.2232562825871,143.76,109.942976131353,86.9465791228069,24.7245020932295,99.4905210665047,
