,JNJ,NVDA,BRK-B,GOOG,PM,TLT,GLD,META,AAPL,ASML,SPY,CAT,AMZN,CDNS,ABT,IWM,IBIT,MSFT,SE,PG,MELI,AGG,NFLX,QMOM,TSM,QQQ
2014-08-27,75.5224873548564,0.459589545336269,136.52,28.3546485578831,48.4456550301775,87.7347451332168,123.3199,74.1765998676302,22.5443965792845,85.9478915290716,164.949817794405,81.3197691631895,17.159,17.47,34.3660571314559,100.500166485665,,38.004788164663,,60.7472525496814,113.130646578928,81.3391309355362,6.78142179,,15.9661850497559,91.0553226968885
2014-08-28,75.3249377367028,0.463413483310986,136.11,28.2652643767899,48.4513378049611,88.1943610350554,124.0,73.4063082302537,22.5708856382242,86.1634348307119,164.859208656041,81.3946837363477,17.001,17.47,34.1643783924215,99.9826134868542,,38.0132581419674,,60.5430846140925,113.219500389837,81.5021055148242,6.788707497,,15.9661850497559,90.9546787509816
2014-08-29,75.8956366335909,0.464847460051505,137.25,28.3844432849141,48.6331865980363,88.253666312712,123.86,74.3654455593741,22.626071177682,86.3250923069422,165.328728736654,81.709324943612,16.952,17.63,34.0756397472464,100.543295902232,,38.4791068937071,,60.601418309975,113.486061822565,81.4724737731355,6.823421748,,15.9890920584356,91.293208387214
2014-09-02,75.6249204901953,0.465922942606894,137.96,28.6689829280607,48.5820416249839,86.7347217497881,121.65,76.2141454890779,22.8026649039468,90.0611762020408,165.246356792687,81.5969530838747,17.119,17.79,34.067572597685,101.095352434297,,38.1911276653589,,60.5066260541659,113.861222357516,81.2240501403398,6.80856462,,16.0959914322742,91.5585424264231
2014-09-03,75.9175865911635,0.47046386895187,137.73,28.6992742338756,48.5308966519315,87.2176958707284,122.15,75.3693094996972,21.8402290958035,88.0404577491629,165.155747654323,81.2523460473472,16.95,17.905,34.4951315244379,100.457037069097,,38.0810179604022,,60.4482923582834,115.816006197522,81.3131034616448,6.819850323,,16.3021545103916,91.0187248983769
2014-09-04,75.9761198113572,0.478709235209853,137.95,28.8998920625513,48.297902885804,86.1551528046597,121.48,75.4885804629039,21.659220526382,88.0404577491629,164.916869016818,81.5220385107166,17.2975,18.06,34.6080716182971,100.068872319989,,38.335117279533,,61.0316293171088,115.825878843178,81.2092079201223,6.752421819,,16.1799837974331,90.9363798517257
2014-09-05,76.4004856577611,0.477275258469334,138.07,29.1034893639302,48.5593105258495,85.9916846406492,122.06,76.7906218112436,21.8468513605384,87.7530666803092,165.658216512523,81.3122777058737,17.319,18.08,34.648407366104,100.388030002589,,38.8856658043164,,61.082671301006,115.954223236714,81.1646812594697,6.795421776,,16.1723481278732,91.3938523331209
2014-09-08,76.1297695143655,0.472973328247778,138.28,29.2842440412519,47.7353081822277,86.0288364961061,120.73,77.4167943680788,21.7121986442615,87.4477136696521,165.229882403893,80.8403158949773,17.117,17.95,34.5354672722448,100.543295902232,,39.3599845333606,,60.7545442616667,115.825878843178,81.0830490482734,6.847564581,,16.0883557627143,91.567691876051
2014-09-09,75.9468532012604,0.466998425162283,136.89,28.8517239205178,47.6387010109065,85.9619631562836,120.87,76.204206242144,21.630524045864,87.3040181352252,164.183758715509,80.4582515718706,16.4875,17.89,34.5516015713675,99.3529240049682,,39.605613875187,,60.5139177661512,116.122058212876,80.971732396642,6.842993157,,16.0730844235945,90.8082875569351
2014-09-10,76.8175348516409,0.468671398026222,137.72,28.9555088863426,47.8432809031161,85.4195460666122,120.26,76.9595890091198,22.2949579409354,87.5644662913739,164.801548295263,79.3570073464456,16.5665,18.02,34.6080716182971,99.9394840702866,,39.6733736936219,,60.9878790451969,115.55931741045,80.8604157450107,6.919850223,,16.0578130844747,91.5585424264231
2014-09-11,76.4956021405758,0.463891475557826,137.92,28.8686075991687,48.0194469214076,85.1371919651394,119.472,77.4466121088804,22.3898770688028,88.4805253233452,164.991003766388,79.1022977977078,16.526,18.0,34.3337885332104,100.5864253188,,39.8088933304917,,60.8785033654171,112.735740752664,80.7787835338144,6.879421692,,15.958549380196,91.4853468293999
2014-09-12,76.5175520981484,0.456960587978652,137.09,28.5840679560222,47.7466737317949,84.2455474341727,118.38,77.0092852437892,22.4406477651039,88.8397641594124,164.027252021971,78.6752847307062,16.5595,17.815,34.325721383649,99.5168157879248,,39.5505590227087,,60.7107939897548,113.367590074686,80.6155191114217,6.807850335,,15.5309518848414,91.0187248983769
2014-09-15,76.6199852334873,0.450746688769737,138.04,28.4589301024918,47.8489636778997,84.3718637427263,118.64,74.1269036329608,22.434025500369,89.6749944532686,163.903694106021,78.5554214136532,16.1945,17.58,34.4628629261924,98.429954490423,,39.1651750553603,,61.1555884208592,110.929046597507,80.6006768912042,6.539279175,,15.4545951892424,90.1403777340982
2014-09-16,77.4687169262952,0.457319082163781,138.69,28.7990865694296,48.2012957144828,84.0300666725224,118.83,75.6177906730444,22.2640540388391,90.9143684377003,165.139273265529,78.5554214136532,16.388,17.7,34.6080716182971,98.7059827564552,,39.605613875187,,61.3087143725509,111.995292328419,80.6006768912042,6.527279187,,15.6378512586801,90.9272304020978
2014-09-17,77.6955331545456,0.457677576348911,139.61,29.0384375432457,48.2467579127516,83.8145859108721,117.54,75.9656643157306,22.4229883924774,90.2048717364677,165.361677514241,77.9036646271771,16.2,17.7,34.9952947972431,98.9647592558604,,39.4023344198824,,61.3670480684334,112.084146139329,80.5116235698991,6.493279221,,15.7447506325187,91.0644721465164
2014-09-18,78.5442648473535,0.464608463928085,141.28,29.2618979959786,48.1444679666468,84.0820792701621,117.78,76.5322013909624,22.469344245622,91.7226558188515,166.24305731469,78.1658656332307,16.25,17.82,35.2453764336457,99.5685710878059,,39.5378540567521,,61.3889232043894,110.218216110232,80.5190446800079,6.557279157,,15.9738207193158,91.7506808686091
2014-09-19,79.0125306089028,0.456004603484972,140.56,29.600068147781,48.6161382736855,85.1520527073222,117.09,77.4366728619465,22.2861282546222,90.5551296016332,166.094120602803,76.7949289444363,16.566,17.52,35.164704938032,98.3091921240339,,40.2493321503184,,61.5930911399782,111.027773054073,80.6526246619655,6.535993464,,15.6683939369197,91.6937712919235
2014-09-22,78.9320474311365,0.451463677139996,139.26,29.1675480270469,48.9002770128654,85.2560779026016,116.85,76.3334164522846,22.3082024704053,88.9565167811342,164.81138075759,75.5888043165898,16.225,17.45,35.0114290963659,96.9290507938728,,39.8597131943178,,61.841009347479,109.467895040331,80.7639413135969,6.325422246,,15.5462232239612,90.8408486343771
2014-09-23,78.6247480251198,0.449551708152638,138.78,28.857682865924,48.1103713179452,85.7836342500903,117.6,77.8143642454344,22.6569750797783,88.5523730905587,163.867946290787,74.9070817008505,16.1815,17.17,34.2853856358421,96.0233330459547,,39.4362143290998,,61.5712160040223,109.507385622957,80.8381524146844,6.34142223,,15.5309518848414,90.5932259273475
2014-09-24,79.4881130229762,0.452180665510256,139.95,29.1983359116457,48.5646767607037,85.3080905002414,117.05,78.0578757953147,22.4605145593087,89.9893284348274,165.150686136001,75.8135480360643,16.4105,17.25,34.39025858014,96.8898961843362,,39.8766531489265,,62.1545529628477,111.945929100136,80.7862046439231,6.436564992,,15.721843623839,91.565374332723
2014-09-25,78.3613485342484,0.442381824450044,137.09,28.5562595441265,48.1333741251735,86.3186209686703,117.39,76.750864823508,21.6040349869243,89.0732694028561,162.485897554332,74.5474917496913,16.0965,17.13,33.8820281577734,95.2551711014189,,38.9957755092731,,61.4910071721838,109.211206253259,80.942047956207,6.335565093,,15.3553314849637,89.639419944715
2014-09-26,78.3613485342484,0.443218310882013,138.68,28.6575616160321,47.8630911402412,86.1923046601167,117.06,78.311326592129,22.2397724014777,89.8635948422039,163.776913140482,75.1992485361673,16.1605,17.29,33.8900953073348,96.1114556686613,,39.3091646695344,,61.6732999718167,110.06617736712,80.9346268460983,6.410707875,,15.3782384936434,90.5932259273475
2014-09-29,77.9516159928929,0.442501322511754,138.33,28.6208147860271,47.5353011372382,86.8833291716159,117.03,78.5200507777407,22.0984974204658,89.5402798897434,163.478986466755,74.7872183837974,16.091,17.335,33.8013566621597,96.0336116170938,,39.3345746014475,,61.5712160040223,107.970055412231,81.0236801674033,6.422279292,,15.2331607720052,90.4740001795185
2014-09-30,77.9881992555139,0.440947847709525,138.14,28.6704726644122,47.9608530709614,86.3929246795842,116.21,78.5598077654763,22.2397724014777,88.7499544503956,163.048647938038,74.1879017985321,16.122,17.21,33.5512750257571,94.5805226545006,,39.2668147830126,,61.06079616505,107.426250188085,80.971732396642,6.445422126,,15.408781171883,90.602397138719
2014-10-01,76.3126858274707,0.436645917487969,136.62,28.2190825498918,48.0011079836109,88.0642870896196,116.77,76.0849352789373,21.8932072136829,86.9807031827648,160.839025107896,73.1241148596861,15.873,16.95,33.2205218937407,93.2398750997272,,38.8771958270121,,60.623293445931,109.472935304416,81.4236831970424,6.26856516,,15.3476958154038,89.1533457420273
2014-10-02,75.9834364638814,0.43473394850061,137.64,28.3089633097688,48.426659917334,87.2970857388431,116.74,76.6117153664336,22.0521415673213,87.0525509499782,160.863852330707,72.9742857133698,15.9205,17.15,33.2447233424248,94.1307570232218,,38.758616144751,,60.5576680380631,109.828880542039,81.2898727069897,6.428279286,,15.4927735370419,89.1533457420273
2014-10-03,76.9199679869798,0.43568993299429,139.5,28.5671842773713,48.5991809715461,87.6695135790259,114.61,76.9695282560536,21.9903337631286,87.5195614368655,162.634860891195,72.9593027987382,16.137,17.35,33.7126180169845,94.8400028263923,,39.0381253957949,,61.0972547249767,110.263924721355,81.2527031264195,6.564850578,,15.9050996932766,90.0337820336881
2014-10-06,76.7224183688262,0.433060975636672,139.16,28.6699760856284,48.6336851823886,87.7216534766515,116.03,77.0838295957934,21.9903337631286,87.9596290110478,162.444518849647,73.416281695003,16.11,17.4,34.1724455419829,94.0269649544652,,39.0381253957949,,60.9368370612996,110.847279416348,81.3270422875599,6.621136236,,15.8974640237167,89.8411865948873
2014-10-07,74.9152051953473,0.428400551229986,136.72,27.9941323608074,48.2943937757714,88.9059740084327,116.36,75.8265148586562,21.7982880858156,85.1934899733306,159.936969345778,70.9441007807835,15.849,17.29,33.4464020814592,92.4787332621784,,38.5638066667507,,60.6378768699016,109.561921613822,81.6392667643495,6.517850625,,15.561494563081,88.5663882142534
2014-10-08,76.7590016314472,0.436406921364549,139.94,28.4291353754607,48.915469570935,88.9283196788437,117.4701,77.0490422315248,22.2508095093692,86.5136926958774,162.734169782437,72.4049349573677,16.135,17.81,33.9949682516327,94.2518477701046,,39.6225538297957,,61.381631492404,112.468807721074,81.8697181638846,6.669421902,,15.7294792933989,90.2905759520891
2014-10-09,74.6883889670969,0.428042057044856,137.09,27.852110828626,48.259889564929,88.5409947250536,117.64,75.4488234751683,22.299372784092,84.7174985155416,159.506630817062,70.0451259028855,15.7685,17.23,33.5835436240026,91.7089420855666,,38.8348459404903,,61.0024624691675,110.323248927626,81.7061720093758,6.594564834,,15.6302155891202,88.8323533440259
2014-10-10,74.0664735025394,0.402588969900648,136.76,27.0382182018945,48.4669148299835,89.4199244278849,117.59,72.4670493950009,22.235357558321,80.8826239405245,157.685967810952,69.7679419822003,15.5695,16.18,33.6884165683004,90.5931773464325,,37.2933100710968,,61.7535088036552,108.138140663331,81.7656433382881,6.458279256,,14.8437416244502,86.612920192131
2014-10-13,72.5226598199319,0.401154993160129,136.38,26.4780773337108,48.3461500920351,89.9636690745518,118.52,72.5465633704721,22.0322747731165,81.1969579220832,155.095660897715,68.6816806714069,15.3225,16.02,33.1856043807139,90.2299051057842,,36.9714509335311,,60.7910028215933,107.821744896555,82.0035286539373,6.265422306,,15.019362024328,85.2555809091539
2014-10-14,70.9788461373244,0.410475841973501,137.39,26.7129590984722,48.1276234233664,90.5521050620406,118.59,73.1429181865055,21.7982880858156,83.2625812294695,155.335657384884,69.5207238907783,15.4155,15.925,33.2991426166205,91.2851244714769,,37.039210751966,,60.922253637329,106.813233389957,82.1893765567882,6.415993584,,15.3782384936434,85.2647521205254
2014-10-15,71.8568444402291,0.416809239244126,135.64,26.3201652804462,48.0643657034887,91.2671665151915,118.99,72.7652268030177,21.53119007484,82.46327481922,154.284638285902,69.3634032871462,15.2985,16.0,32.4476058473207,92.2019544121607,,36.6072419094436,,60.48475091821,104.964295627861,82.3380548790689,6.408422163,,15.3247888067241,84.7144794382374
2014-10-16,70.8105631292676,0.417048235367545,134.7,26.0460537917605,49.0304836070764,90.6861790845064,119.22,72.188750480852,21.2486401128163,81.4933299618387,154.152226430912,70.3747500247814,15.143,16.3,32.431386099334,93.2398750997272,,36.2006829988343,,59.9670393672524,104.746773538203,82.2711496340426,5.16713769,,15.8211073281177,84.1825491786924
2014-10-17,72.2153604139152,0.416331246997286,137.09,25.3836176941035,49.4560355407995,90.1796772218578,118.99,75.4885804629039,21.5598865553581,83.0829618114359,155.972889437022,71.7408836320836,15.182,16.5,33.1369451367539,92.9630962497095,,36.9545109789224,,60.7180857017401,103.095583130342,82.159640892332,5.101280613,,15.8211073281177,85.2922657546398
2014-10-20,72.5811930401255,0.419916188848583,137.23,25.8638093780873,49.990850808857,90.5074137212187,119.8,76.482505156293,22.0212376652249,83.0829618114359,157.487350028467,70.9710182843222,15.3105,16.62,33.6235375763538,94.0529129716543,,37.3356599576186,,61.381631492404,105.755285044801,82.2562818018145,5.131709154,,15.9356423715162,86.5670641352737
2014-10-21,73.4299247329334,0.437840898105068,138.97,26.1468592848822,50.2898873028246,89.7849037112641,120.02,78.2119341227901,22.6194489129471,84.0259637561123,160.607304361664,72.3748903890636,15.7665,16.59,34.3777558577336,95.6011446639411,,38.0132581419674,,61.6951751077727,109.09721533137,82.1819426406741,5.228423343,,16.3326971886312,88.8415245553974
2014-10-22,74.0591568500152,0.427564064798017,137.65,26.4532483945182,50.3761478299307,89.8817349497116,119.34,77.8938782209055,22.7342348350192,82.7686278298771,159.465252112377,71.3785940566664,15.6485,16.33,33.7289659382671,94.2345490919785,,37.5897592767494,,61.8873846357057,105.646523999971,82.1373391439899,5.352137505,,16.2181621452326,88.3829639868241
2014-10-23,75.0908048559282,0.437004411673099,138.68,27.0128926839181,50.3876492335448,89.0847393717204,118.52,79.5537324588654,23.1404004054283,84.3941835630811,161.319018082234,74.9260128159594,15.659,16.715,34.410195353707,95.903871531148,,38.1318378242284,,61.1526418524253,106.190329224117,81.944057325025,5.471994528,,16.2639761625921,89.7127896356867
2014-10-24,75.4566374821385,0.441664836079785,139.4,26.8043295947008,50.6406801130559,89.1741220533643,118.35,80.1799050157005,23.2264898469824,85.3731093913642,162.560379222763,75.0543237072529,14.353,17.2,34.434524975687,96.068208973346,,39.0720053050123,,62.5706954241564,110.896716254907,81.9737929894811,5.500280214,,16.1723481278732,90.4464865454041
2014-10-27,76.1444028194139,0.441903832203204,139.53,26.853490894302,50.6291787094418,89.3379903030447,118.06,79.7922743852788,23.202208209621,86.0287202671868,162.336934217468,74.3750307533458,14.4985,17.35,34.2561077478337,96.0163129389677,,38.8856658043164,,63.1511422229479,108.494085900953,82.0035286539373,5.41999458,,16.3097901799515,90.5106850250043
2014-10-28,76.6712018011568,0.452419661633675,140.46,27.2572094455727,50.7614448510043,88.7793485427706,118.1,80.2792974850394,23.5620179268856,88.0224958073596,164.198975928262,76.3525280191644,14.7795,17.51,34.4669644716603,98.7495040828929,,39.3769244879693,,63.5332084702537,114.248533909188,81.8771520799986,5.517423054,,16.4854105798292,91.8771955193529
2014-10-29,77.2345840455206,0.449432210090928,139.99,27.2785623332783,50.5544195859498,88.9804595764693,116.41,75.3991272404988,23.6944632215842,86.6843311430093,163.950703700156,75.6204011688422,14.706,17.49,34.6616014475003,98.5159719281904,,39.487034192926,,63.5846404650833,112.478695088786,81.6987380932618,5.40142317,,16.4854105798292,91.5378606986086
2014-10-30,78.3174486191032,0.4466837546716,139.54,27.3272270540957,50.8074504654609,89.0549451445058,115.19,73.6597590270679,23.6149960447651,87.5465043495706,165.001722799137,75.5977580703787,14.9535,17.57,35.2698419970001,99.3549578173067,,39.0042454865775,,63.8785375783955,113.902476039277,81.8325485833144,5.414423157,,16.1188984409539,91.7304561374094
2014-10-31,78.8588809058944,0.466998425162283,140.16,27.7627266475329,51.1869967847275,88.8240398835925,112.66,74.5344127572503,23.8401530457527,89.52231794794,166.888591732742,76.5412205063608,15.273,17.95,35.3509407369335,100.816696118963,,39.7665434439699,,64.121002696878,134.616511395378,81.6898173939249,5.610994389,,16.813744370905,92.9960833066718
2014-11-03,78.6247480251198,0.474885297235136,140.81,27.5710472369665,51.2905094172548,88.8240421181595,112.15,73.4311563475884,24.1491920667162,89.4055653262182,166.979624883047,75.6430442673058,15.286,18.17,35.1076445171335,100.643709337702,,40.1815723318835,,64.2018244030388,134.705497704783,81.6778941358696,5.548708737,,16.7221163361862,93.2712196478158
2014-11-04,79.4734797179277,0.481099196444051,142.18,27.515926991959,51.4400276642386,89.1003105746468,112.22,75.2997347711599,23.9725983404514,88.8756880430191,166.400323017467,74.4278646497608,15.1405,18.09,35.3671604849201,100.176645028297,,40.2916820368402,,65.1276003099721,137.810131166271,81.6853410627602,5.468280246,,16.7602946839857,92.9593984611859
2014-11-05,79.6198127684119,0.481099196444051,142.92,27.1092289679852,51.6988092455567,88.9733764189634,109.79,74.375384806308,24.0299913014874,89.8905377549089,167.451342116448,75.0316806087894,14.826,17.975,35.4077098548868,100.358281148621,,40.5373113786666,,65.392107711953,134.942794529865,81.7151287703225,5.433994566,,16.8213800404649,92.9685696725574
2014-11-06,79.7588291663718,0.483250161554829,143.29,26.9165563998511,50.31864081186,88.3984393608684,109.88,74.8027724244654,24.0984213704151,91.4442457208994,168.121677132334,76.163835531968,14.832,18.23,35.4320394768668,100.790748101774,,41.2487894722328,,65.318633433625,133.143293606328,81.5736371594015,5.47570881,,16.6457596405872,93.2620484364443
2014-11-07,79.1661803119111,0.472973328247778,143.61,26.8654087851144,50.6751843238983,89.4139126063349,112.97,75.1407068202177,24.1671473191255,89.6031466860551,168.278916210134,76.8053899884358,14.993,18.515,35.1725235090802,100.946436204909,,41.2318495176241,,65.4876242737795,133.232279915734,81.8491734543529,5.487994512,,16.661030979707,93.1795075341011
2014-11-10,79.6198127684119,0.478470239086433,145.05,27.1871918370498,50.8477053781104,88.5925739519135,110.46,74.5443520041842,24.1272419295517,91.5699793135229,168.808563630094,77.1450364653894,15.2555,18.675,35.7564344366001,101.448097870566,,41.4097190410157,,65.7227419644292,135.002118736136,81.6555533551979,5.532423039,,16.9970004403427,93.5096711434739
2014-11-11,79.6856626411297,0.472734332124358,144.95,27.326233896528,50.6579322184771,88.6523076722351,112.04,74.1567213737624,24.3201179791585,91.87533232418,168.974078448831,77.3865628490009,15.6005,18.58,35.8861924204934,101.51729258307,,41.392779086407,,65.8843853767509,133.410252534545,81.6927879896508,5.464994535,,16.9511864229833,93.8031499073609
2014-11-12,79.5685962007424,0.469507884458191,145.52,27.1782534189404,50.5486688841428,88.5776405218331,111.5,74.2660530900352,24.6637477227109,91.4532266918011,168.79201214822,77.7337570254423,15.5755,18.56,35.8699726725067,101.975707553412,,41.3165492906677,,65.7447842479276,133.954057758691,81.7002349165413,5.483708802,,16.8366513795847,93.9682317120473
2014-11-13,79.802729081517,0.467237421285703,146.29,27.0824137136572,50.5256660769145,88.7867085429586,111.67,73.7989084841423,25.0118113984381,91.5340554299162,168.982354189768,76.3147895217251,15.824,18.4,36.1619281362666,101.110773647107,,42.0195574069296,,65.0982105986409,130.730775884663,81.7374695509942,5.420137437,,17.0580857968219,94.3717650123918
2014-11-14,79.1369137018143,0.472853830186068,145.52,27.0337489928399,49.6170551913975,89.2197780152899,114.47,74.4250810409775,25.3133187863293,91.6957129061464,169.023732894452,76.4883866099458,16.391,18.485,35.5293579647868,100.929137526783,,41.9941474750165,,64.7381866348335,133.103744135481,81.8119388199,5.514851628,,17.1038998141813,94.6652437762787
2014-11-17,79.2393468371531,0.47070286507529,145.37,26.6419483323815,50.2036267757186,88.995776564084,114.05,73.7889692372084,25.271196430668,92.0100468877052,169.131317526631,76.7601037915087,16.1525,18.085,35.4482592248534,100.090151637666,,41.8925077473642,,64.5398060833478,132.203993673713,81.7151287703225,5.444851698,,16.7297520057461,94.3809362237633
2014-11-18,79.6271294209361,0.48205518093773,145.81,26.5684546723716,50.1058648449984,89.2421781604105,115.05,73.8883617065474,25.5993074116083,93.276363784842,170.107854957181,77.0167255740959,16.2465,18.34,35.4401493508601,100.669657354891,,41.5452386778854,,64.6206277895086,133.973832494115,81.7895980392283,5.443280271,,16.8366513795847,95.0871194993662
2014-11-19,79.5759128532666,0.480262710012082,145.65,26.6657841140064,49.9333437907863,88.6747078173557,113.68,72.8844977662244,25.4219501246136,94.7851668963242,169.834755506264,76.4581958119944,16.327,18.16,35.2211827530401,99.5971393110722,,41.1019985442683,,65.1937271604673,133.795859875303,81.5959779400732,5.18713767,,17.20316351846,94.6560725649073
2014-11-20,79.1515470068627,0.488183084540017,145.72,26.5585230966946,49.3467722064652,89.1376441498477,114.86,73.1528574334394,25.7855325629529,95.1174628196863,170.132682179991,77.0544640715351,16.527,18.32,35.5050283428068,100.712904050206,,41.5111432829918,,65.0026940368144,134.448426144278,81.7449164778848,5.259137598,,17.3787839183378,95.0779482879947
2014-11-21,79.4295798027825,0.490943215057328,146.7,26.6911096319828,50.0311057215065,89.6752476327418,115.39,73.3019461374478,25.8210040203518,94.9109004889477,171.043013683046,80.3452610482409,16.6315,18.44,35.5293579647868,100.833994797089,,40.8974261749065,,65.0982105986409,137.147677529584,81.8417265274623,5.146851996,,17.6078540051349,95.2613725154241
2014-11-24,78.7078943938568,0.49394335692397,147.27,26.7790040767244,49.743570631153,89.7499147831437,115.11,73.560366557729,26.298760212194,92.9889727159883,171.523006657384,79.9754237733359,16.782,18.62,35.9429615384467,102.036252926854,,40.5649960746936,,64.7381866348335,138.423147964399,81.8715142350246,5.092423479,,17.516225970416,96.0042406365129
2014-11-25,78.5753399309929,0.493703345574639,147.81,26.8688848366014,49.6285565950116,90.4965862871632,115.38,75.1705245610193,26.0715211882319,92.6746387344295,171.398870543331,80.1867593589959,16.752,18.82,35.8132035545534,102.114096978421,,40.4627098900128,,65.245159155297,139.036164762527,82.0502404803985,4.985566443,,17.4933189617363,96.1509800184563
2014-11-26,78.9509109091073,0.501983737126571,148.19,26.833627742948,49.8010776492237,90.7429878834897,115.16,77.1484347008637,26.3818964404728,93.2134969885303,171.837484812985,79.8471128820423,16.6785,18.83,35.8861924204934,102.45142120188,,40.7013776542681,,65.3039385779594,139.471208941843,82.1172628224137,5.016566412,,17.6994820398537,96.7746223917161
2014-11-28,79.7167811389876,0.503303799547894,148.69,26.9061282453902,49.990850808857,91.4597925273484,112.11,77.2279486763348,26.3663776778607,94.9109004889477,171.473352211763,75.9298568478444,16.932,18.87,36.09704914432,100.929137526783,,40.7525207466086,,66.442789892044,139.352560529303,82.3704583366934,4.951280763,,17.9209164570909,97.2240117489179
2014-12-01,79.5547701288206,0.49394335692397,148.52,26.507375481958,49.743570631153,90.9270849695062,116.58,74.6437444735231,25.510628768111,94.650452332799,170.281645516855,74.7222249297872,16.3,18.43,35.9429615384467,99.3549578173067,,41.4429524932046,,66.1856299178958,138.225400610164,82.1857894436609,4.882995117,,17.516225970416,96.1234663843419
2014-12-02,79.9082486964577,0.494663390971964,149.87,26.5048925880387,50.2553830919822,90.0440071072509,115.14,75.0015573631432,25.4130822602638,94.9827482561611,171.382319061457,75.107157603668,16.3155,18.49,36.6728501978465,100.548566608008,,41.30657091363,,66.9130252733434,138.670332157192,82.0215373208628,5.032994967,,17.2337061966997,96.5086572619435
2014-12-03,79.3264818872217,0.507383992486527,149.73,26.384223943563,50.404901338966,90.3957415100136,116.33,74.4250810409775,25.7012878516303,96.7879234073987,172.044378336406,75.6128534693544,15.825,18.49,37.0459044015398,101.51729258307,,40.9826646621406,,66.1268504952334,139.016390027103,81.9468772650456,5.073137784,,17.5085903008561,96.6829102780014
2014-12-04,79.2086556980093,0.502823776849231,150.05,26.6816746350896,50.1173662486125,91.1515962904185,115.88,74.7828939305976,25.6037413437832,96.4107226295281,171.854036294858,75.2279207954737,15.8465,18.57,36.8918167956665,101.032929595539,,41.6304771651195,,66.553001309536,137.642045915171,82.1932554492426,5.00856642,,17.4245979356972,96.6370542211441
2014-12-05,79.9082486964577,0.505703913041208,150.68,26.0832972005493,50.1116155468055,90.620252830926,114.43,75.8960895871934,25.4951100054989,98.1305785571997,172.135411486712,74.5561755410544,15.6315,18.82,36.7377291897932,101.794071433088,,41.2724755187364,,66.4060527528799,136.643421776285,81.8423531869014,5.013137844,,17.363512579218,96.6462254325155
2014-12-08,79.9156128332835,0.49922360660926,151.94,26.1687087513717,49.910340983558,91.7278420140936,115.78,76.0551175381357,24.9186988227659,96.9226379709238,170.985083496488,71.8918376218408,15.332,18.58,37.0702340235198,100.522618590819,,40.6544964862894,,66.6852550105265,138.413260596687,82.043935337608,4.849709436,,17.1802565097803,95.9583845796555
2014-12-09,79.5694984024722,0.497543527163941,150.46,26.4860225942524,49.7780748419954,92.1993157880096,118.19,76.3731734400202,25.3000169898047,96.9226379709238,170.869223123372,72.0427916115979,15.625,18.41,36.8512674256998,102.209239708115,,40.5649960746936,,66.6485178713625,138.798867937445,82.1708574324974,4.911137946,,17.2413418662596,96.2610345549139
2014-12-10,78.2365896370074,0.486503005094698,149.08,26.1230235032574,49.2260074685167,92.8728497507466,117.96,75.7171831423834,24.8189353488313,96.105369618871,168.129952873271,70.2087006360486,15.292,18.075,35.9835109084133,100.038255603288,,39.9768505127786,,66.1268504952334,133.988663545682,82.3127115385502,4.775995224,,16.9435507534234,94.7477846786219
2014-12-11,78.5900682046444,0.486262993745366,150.13,26.2362434659754,49.4387834353783,93.2545189962977,117.69,77.2577664171365,24.745775467946,96.1143505897727,168.982354189768,69.9596265529493,15.368,18.125,36.0564997743533,100.436125200189,,40.2069944283106,,66.4280950363784,134.00349459725,82.2828475162233,4.780423791,,16.9053724056239,95.1971740358238
2014-12-12,76.9036808715425,0.47114227873749,146.46,25.7555552032078,48.5474246552825,94.519266104104,117.41,77.3571588864754,24.3267688774208,95.2162534996047,166.251359680603,68.3066803651085,15.366,17.885,35.4320394768668,99.2165683922978,,40.0194697563956,,65.7962162427572,133.083969400058,82.5441577115838,4.778280936,,16.7755660231055,94.1608271508481
2014-12-15,76.5575664407312,0.469702210641501,146.12,25.5142179142563,47.4145363992898,94.3246896259799,114.39,76.5222621440285,23.9931154812619,92.8183342688564,165.109307431317,67.7406029035192,15.3035,17.83,35.2455123750201,98.2132450609835,,39.7808019921402,,65.5390562686091,132.767573633282,82.320177544132,4.671995328,,16.7526590144258,93.1886787454726
2014-12-16,75.6738700216385,0.464301955281545,145.28,24.6000163731869,46.8049620077404,95.4921484947242,114.95,74.2362353492336,23.6650045003216,94.1295560205016,163.785188881419,67.4311472245171,14.753,17.63,35.1968531310602,98.0748556359746,,38.4937008349057,,65.656615113934,125.569569939133,82.5217596948386,4.520566908,,16.3708755364307,91.6937712919235
2014-12-17,76.6385719458147,0.48338285755339,148.45,25.0717662178452,47.0694942908656,94.6315217645601,114.27,75.6476084138461,24.2558259626229,94.9198814598493,166.996176364921,67.7406029035192,14.944,18.09,35.8943022944867,101.102124308044,,38.9880840608634,,66.6411704435297,127.527268746058,82.4172356166944,4.766423805,,16.5235889276287,93.3629317615305
2014-12-18,78.6563454360764,0.485302948348041,152.67,25.3801416426166,48.3173965829997,92.9476868577174,115.15,77.9236959617072,24.9741229749518,97.0932764180558,171.125770264841,69.2048566041635,14.8865,18.7,37.1188932674798,102.607109305015,,40.5053291336298,,67.5963360617941,126.68684249056,82.2007214548243,4.777423794,,16.6381239710273,95.6098785475398
