,CAT,SE,GLD,AMZN,QMOM,AAPL,META,AGG,TLT,MELI,JNJ,ABT,MSFT,PM,QQQ,TSM,IBIT,CDNS,SPY,GOOG,PG,NFLX,NVDA,ASML,IWM,BRK-B
2012-07-26,59.3087545057826,,156.77,11.0005,,17.2409236543952,26.681908394031,79.2278146339088,91.3717206626723,71.4848231847897,47.2637274580155,24.073057013435,23.1373269567282,46.3730175972199,56.3109329292952,9.80735558671052,,12.015,107.592065798715,,44.2235789746189,0.814427757,0.301470200540714,34.0279699027812,64.6921815905032,84.67
2012-07-27,61.3450454768094,,157.54,11.866,,17.5492257264227,23.5609848567891,78.9886469434575,89.6482525447891,73.885542161371,47.8000339377544,24.720962956256,23.609436337361,47.2627933298979,57.6438412359694,10.0422623073503,,12.39,109.575293272863,,44.5866288020128,0.841713444,0.308920984964724,35.0522630115103,66.2284956602828,85.2
2012-07-30,61.010410247305,,157.43,11.8045,,17.8452317041378,23.0093566519582,79.1222994763567,90.3181025015372,68.3131416100379,47.7519038690598,24.7991585010793,23.5181883058101,47.7233831209312,57.5994109590802,9.90278644197043,,12.24,109.575293272863,,44.5934787987561,0.824999175,0.305596788837089,35.010576664062,66.0030582696086,85.23
2012-07-31,59.9566652692911,,156.49,11.665,,18.3169818590982,21.5781050934779,79.1996772585616,90.4995201981565,65.2000141566662,47.5937622147779,24.6911741772758,23.3832999113436,47.859466468282,57.5816388483246,10.2551465229301,,12.22,108.808866719108,,44.2098789811324,0.812142045,0.310411141849526,34.2423568325152,65.4185909604533,84.84
2012-08-01,58.8459611032765,,155.14,11.6045,,18.1985194870643,20.7531475979649,79.108294801212,90.0477308239429,63.9411005469955,47.7037738003653,24.6129786324525,23.3356922427083,47.4407484764335,57.4128037961458,10.1890790077502,,12.21,108.714051062974,,43.8468291537385,0.77857065,0.306972318269214,33.6647031607319,64.34150120501,84.62
2012-08-02,59.1805963327809,,154.13,11.5405,,18.2279101515183,19.918250855518,79.1223910761232,90.5581737770527,64.917002569996,47.0643314591382,24.7023449693934,23.1611307910458,47.1424119072415,57.2084245224558,10.1817381727302,,12.24,107.963427118575,,43.5043293165745,0.769570659,0.308118592795985,33.2657052637269,64.1077142813479,84.08
2012-08-03,60.5333770477987,,155.55,11.7485,,18.4651348003255,20.9618717835766,78.932091364823,89.0967686099301,80.6875792616848,47.5250049737857,24.7954349037067,23.6054690316414,48.1159312382892,58.2925232785508,10.4093040583499,,12.43,110.104680686281,,44.8674786684873,0.770142087,0.314537730145901,34.6115787670571,65.6356788181396,85.58
2012-08-06,61.4803235483112,,156.3,11.6995,,18.670569546764,21.7868292790896,79.0519097015675,89.1317304560336,83.9470920185066,47.3324846990076,24.713515761511,23.7641612604255,48.2729504852324,58.7368260474422,10.4533490684699,,12.39,110.318015912584,,45.079828567529,0.811284903,0.321186122401172,33.4562714234905,66.1450003304035,85.15
2012-08-07,62.0997547178194,,156.28,11.828,,18.6215051314102,20.5941196470226,78.8404655779007,87.9849819038417,86.7284127840581,46.9543198735507,24.5869134508448,24.010134215041,47.7966587695047,59.2255590932227,10.40196322333,,12.39,110.871107240036,,45.3606784340035,0.82714203,0.32439569107613,34.4507885697566,66.7461667055346,84.67
2012-08-08,62.0997547178194,,156.48,11.719,,18.5898951718852,20.5941196470226,78.7417916535229,87.516493166056,83.7811886745965,46.995574218146,24.5385066850018,24.0656764951154,48.0321876399195,59.1989009270893,10.34323654317,,12.44,111.00542941956,,45.7031782711675,0.82571346,0.326229730318963,34.2483120250078,66.6459723096794,84.65
2012-08-09,62.9399027408305,,156.99,11.703,,18.6954616401281,20.8823578081055,78.7206472411562,87.4535618430699,83.6933574925265,46.9749470458484,24.4714819322962,24.2005648895819,47.8280626188934,59.3766220346458,10.5194165836498,,12.58,111.100245075694,,45.7100282679108,0.827284887,0.337233965775963,34.2959535649487,66.9632545632209,84.54
2012-08-10,63.3243772598356,,157.18,11.6375,,18.7246765931527,21.6745157887366,78.8475137153563,87.8940811039728,83.7323935734465,47.1949702170233,24.6167022298251,24.1370879980683,48.2624825354362,59.4121662561571,10.6368699439697,,12.56,111.281975083285,,45.7374282548839,0.85571343,0.335193597118311,34.3019087574413,66.7294676395587,84.77
2012-08-13,63.0894206093325,,155.99,11.622,,18.9746602118163,21.468773377205,78.8404655779007,87.7472413503385,83.7519116139065,47.0712071832374,24.5720190613547,24.1132841637506,48.3776299831945,59.5543431422024,10.5047349136099,,12.53,111.22666595054,,45.5387783493288,0.855856287,0.339526514829504,33.9981939403181,66.6209237107156,84.99
2012-08-14,62.5625481203255,,155.13,11.6595,,19.0255604907972,20.2561852512703,78.6572140040561,86.5585385828226,83.0297441168861,47.1949702170233,24.6390438140603,24.0656764951154,48.74924220096,59.5810013083358,10.5708024287898,,12.38,111.242468559896,,45.7100282679108,0.882284832,0.334482906911713,34.1768497150964,66.4622825839449,84.94
2012-08-15,62.3774307593231,,155.63,11.871,,18.9996585736826,21.0712034998494,78.403481055656,85.3418663384239,82.7760095909059,46.995574218146,24.7321337483736,24.1215874594253,48.6602646276922,59.7320642497589,10.5854840988298,,12.54,111.368889434742,,45.6483782972213,0.903713382,0.331961102952817,34.2661776024856,67.0467498931002,84.71
2012-08-16,63.0751808123323,,156.56,12.0775,,19.1656115542654,19.7492836576419,78.3048071312781,84.614659939473,84.757090697597,46.8924383566578,24.7358573457462,24.5848497351362,48.8277518244316,60.4429486799852,10.6075066038898,,12.65,112.190625121242,,45.8949781799794,0.918713367,0.338838750113442,34.3793262598452,67.7481106640866,85.22
2012-08-17,64.0862063993456,,156.72,12.0585,,19.5201063966353,18.9342654090628,78.3964329182004,85.0272097234932,83.1566113798762,46.6174093926891,24.5459538797469,24.6806971025246,48.8748575985146,60.70953034132,10.5708024287898,,12.78,112.340749910122,,45.8949781799794,0.909856233,0.335858436343838,34.5758476121014,68.2240340443987,85.87
2012-08-20,64.3923620348497,,157.26,12.0175,,20.0333257776025,19.8894270394097,78.3682403683782,85.2020189540103,82.6198652672259,46.5486521516969,24.4752055296688,24.5529006126733,48.7649441256544,60.7983908950983,10.6442107789897,,12.76,112.348651214799,,45.7237282613974,0.917713368,0.335858436343838,34.5162956871753,68.0737424506159,85.75
2012-08-21,64.2855635573483,,158.83,11.9725,,19.75960877442,19.0426032006422,78.4739624302116,85.5796068919271,81.4195057789352,46.6036579444907,24.3150908426498,24.6008242963676,48.0007837905309,60.5584673998969,10.7543233042896,,12.84,112.008895113651,,45.7374282548839,0.93714192,0.334941416722421,34.8378760817763,68.0319947856763,85.22
2012-08-22,63.1677394928335,,160.54,12.155,,20.1453666283771,19.3209021147912,78.8122730280785,86.9920654745049,80.5216759177747,46.583030772193,24.4044571795906,24.3931550003593,47.56112989909,60.8072769504761,10.5708024287898,,12.87,112.056302941718,,45.7922282288302,0.93428478,0.335629181438483,35.0522630115103,67.7063629991469,85.69
2012-08-23,62.3916705563233,,161.89,12.0599,,19.9574271367553,19.3218960394845,78.868658127723,87.3556686739803,78.5601128515436,46.5761550480938,24.3262616347674,24.1655175028117,46.4201233713028,60.3096578493177,10.5194165836498,,12.895,111.139751599084,,45.6757782841944,0.914999085,0.327949142109119,34.3138191424265,67.2304396188347,85.15
2012-08-24,62.2777521803218,,161.97,12.287,,19.9752572936527,19.2910843739895,78.8122730280785,87.2717602433321,78.5601128515436,46.899314080757,24.5161651007666,24.4091295615907,46.9801586854002,60.6828721751865,10.5487799237298,,12.73,111.811362496703,,45.9086781734659,0.902284812,0.334712161817067,34.4031470298157,67.4141293445692,85.39
2012-08-27,61.6796807063139,,161.36,12.196,,20.3504736697143,19.0336578784017,78.9179950899119,87.7822031964419,77.437825525093,46.8229986288504,24.4714819322962,24.5129642095948,47.1528798570377,60.7806187843426,10.5561207587498,,12.77,111.835066410737,,45.9703281441555,0.891284823,0.328980789183213,34.552026842131,67.6145181362796,85.41
2012-08-28,61.238246999308,,161.64,12.3055,,20.3239693824343,19.2225035701456,78.9814283270119,87.9919742730624,77.437825525093,46.8368741655607,24.4752055296688,24.4650405259006,47.5663638739881,60.7806187843426,10.5047349136099,,13.07,111.724448145247,,45.8881281832361,0.899284815,0.327605259751088,33.5217785409092,67.9234508568331,84.92
2012-08-29,61.2952061873088,,160.59,12.356,,20.2837912923985,18.9839616437322,78.9038988150008,87.6073939659249,77.1255368777328,46.7397454085887,24.4305223611983,24.481015087132,47.514024125007,60.7806187843426,10.5340982536898,,13.02,111.811362496703,,45.8059282223167,0.906284808,0.32829302446715,33.938642015392,68.1321891815315,84.55
2012-08-30,60.1417826302936,,160.52,12.311,,19.9947138499969,18.9725315097583,78.9532357771897,88.0618979652692,77.2036090395729,46.6287411149064,24.3523268163751,24.2174348268138,47.3936427023506,60.1674809632725,10.4606899034899,,12.84,111.00542941956,,45.81277821906,0.863999136,0.322103142022588,33.2537948787417,67.4558770095089,84.01
2012-08-31,60.7540939013017,,164.22,12.4135,,20.0360364433471,17.9482921132208,79.1999205881343,89.3065396865506,77.6622829903831,46.7813720187196,24.4044571795906,24.616798857599,46.7393958400873,60.5673534552747,10.7910274793896,,13.2,111.534816832978,,46.0251281181017,0.853142004,0.32164463221188,33.8076277805545,67.7314115981107,84.34
2012-09-04,58.8530810017766,,164.48,12.394,,20.3290895288407,17.6212908890958,79.1847938755272,89.2168513635046,78.7162571752237,46.6634299566822,24.3746684006103,24.2693521508159,46.9121170117248,60.5051510676299,10.5561207587498,,13.39,111.432099872165,,46.1689780497106,0.798999201,0.304335886857641,33.4264954610274,68.558015363916,84.25
2012-09-05,58.9171600882774,,164.31,12.311,,20.186327799628,18.4671208031699,79.1847938755272,88.7964137981724,77.9452945770533,46.6703677250373,24.4826527244138,24.2733457911237,46.6294823672271,60.4429486799852,10.4093040583499,,13.42,111.337284216031,,46.0936280855345,0.785142072,0.305367533931735,33.3907643060717,68.5747144298919,85.19
2012-09-06,60.3696193822966,,164.89,12.569,,20.3682435895952,18.8448121866578,79.0011851498727,87.3178750267539,80.1605921692645,47.0658205212804,24.9183136170004,25.0361310899234,46.8336073882532,61.7847430420372,10.5781432638098,,13.48,113.597057353905,,46.7443777761462,0.809284905,0.314766985051255,34.4626989547418,69.8338240044722,86.47
2012-09-07,62.7263057858277,,168.44,12.957,,20.4938377690925,18.8646906805255,79.015308898,86.9114520469327,80.8730006460549,47.0935715947009,24.8326708774321,24.7206335056031,46.4933990198763,61.6958824882589,10.6515516140097,,13.54,114.039530415866,,46.936177684958,0.809427762,0.307201573174568,33.8374037430176,70.3531649563216,86.64
2012-09-10,62.0143159358183,,167.29,12.8545,,19.9607401726653,18.6957234826494,79.0294326461272,87.1216708295989,81.07306056077,47.3017046453552,25.0188507460588,24.5369260514419,46.3834855470161,60.9050235596322,10.7910274793896,,13.65,113.39162343228,,46.9293276882147,0.798856344,0.304450514310318,33.003676794052,70.0358827027801,86.61
2012-09-11,63.0823007108324,,167.9,12.7835,,19.8959853798789,19.3119567925507,78.9376282833,86.5751019946669,80.5314349380047,47.3155801820655,25.0709811092743,24.5928370157519,46.2578701494615,60.8072769504761,10.9525258498294,,13.49,113.707675619395,,46.7580777696327,0.816570612,0.308118592795985,33.0870494889486,70.1861742965629,86.76
2012-09-12,63.4525354328373,,167.92,12.7815,,20.173075655988,20.8038377573277,78.7893289279637,85.4959789103142,80.5509529784647,47.2808913402898,25.2608845752735,24.5848497351362,45.3628604418854,60.9867752691082,10.9892300249294,,13.61,114.086938243933,,46.6484778217402,0.817284897,0.311557416376297,33.1227806439042,70.545204215044,86.73
2012-09-13,64.5632395988519,,171.31,13.012,,20.5703387801052,20.5871621741689,78.9729376536182,85.1596288580483,82.4637209435458,47.8636638821216,25.7933589995459,24.7086525846796,47.1842837064263,61.8114012081706,11.0332750350493,,13.61,115.825225273067,,47.2033275579459,0.8285706,0.313506083071807,33.4443610385052,71.4720023767046,88.56
2012-09-14,66.3360943253753,,171.8,13.0635,,20.8203223987688,21.8663432545607,78.648091446691,82.8962732980097,86.435642177158,47.5028999276543,25.4209992622925,24.9283028016114,46.8336073882532,62.362336641596,11.2755225907091,,13.54,116.33881007713,,47.374577476528,0.864570564,0.317288789010151,34.0220147102885,72.1399650157392,88.7
2012-09-17,65.4959463023642,,170.4,12.9,,21.0763598375952,21.3892594017339,78.7752051798364,83.891308869296,86.396606096238,47.3502690238412,25.7375050389579,24.9283028016114,47.466918350924,62.3889948077294,11.0039116949694,,13.49,115.943744843236,,47.4362274472175,0.814570614,0.308577102606693,34.1470737526334,71.8059836962219,88.52
2012-09-18,66.2648953403744,,171.72,12.9375,,21.1404821417079,21.7371330444201,78.8246382982819,84.3117464346283,86.1331125500278,47.5584020744954,25.6593094941347,24.9003473194565,47.8961042925688,62.4423111399964,11.0773200451693,,13.395,115.848929187101,,47.4156774569876,0.800856342,0.310640396754881,33.5872856583279,71.5721967725598,88.61
2012-09-19,66.8843265098825,,171.74,13.084,,21.1462046582797,23.1485061090327,78.9799995276818,84.8653225623158,86.542991399688,47.5930909162711,25.8231477785262,24.8021037678833,47.9641459662441,62.5578298599082,11.0406158700693,,13.43,115.912139624524,,47.4430774439608,0.814856328,0.314308475240547,32.4915302396874,71.4469537777408,88.95
2012-09-20,65.8875407198694,,171.47,13.0405,,21.0438017301524,22.4527588236603,78.9305664092364,85.0755413449819,83.9470920185066,47.8012239669254,26.0130512445255,25.1199975363883,48.2206107362513,62.4956274722634,10.8644358295895,,13.33,115.920040929202,,47.6485773462592,0.839142018,0.312015926187005,32.4796198547022,71.1296715241993,89.33
2012-09-21,65.3037090428617,,171.96,12.8735,,21.0858170491929,22.7211184908753,79.0576801423818,85.1736434435594,81.126735172035,47.9122282606076,25.9236849075847,24.91232824038,48.2258447111494,62.5135773041266,10.8644358295895,,13.32,115.872198529377,,47.5526773918533,0.825570603,0.313276828166453,32.1223083051455,71.3885070468252,89.54
2012-09-24,64.6985176703537,,171.05,12.74025,,20.8055643297152,20.6636943755599,79.1424226311454,85.8393362553355,80.2191462906445,47.8706016504768,25.9199613102121,24.5848497351362,48.2206107362513,62.1437535752426,10.8864583346495,,13.13,115.697440980351,,47.7855772811248,0.805570623,0.313162200713776,31.1992534687908,71.1560844368533,88.66
2012-09-25,61.9502368493174,,170.77,12.623,,20.2860200620107,20.1567927819314,79.2695363642908,86.6872186787555,79.1261360248839,48.0926102378413,25.905066920722,24.2733457911237,47.5925337484786,61.2748905977441,10.8644358295895,,12.855,114.466194612211,,47.669127336489,0.76857066,0.307430828079922,31.8066831030371,70.1334619487751,88.12
2012-09-26,61.9075174583169,,169.81,12.4835,,20.0342293328507,20.4947271776837,79.3472169789908,87.619188615242,78.4420287067605,47.8706016504768,25.7635702205657,24.0936319772704,47.7668847269088,60.7758513491295,11.0039116949694,,12.8,113.822769090796,,47.4704774309339,0.787570641,0.302157965256777,31.3600436660913,69.689207917069,88.33
2012-09-27,61.8861577628166,,172.34,12.8295,,20.5203420563725,20.196549769667,79.2977838605453,86.9955395599992,80.0642258869427,47.8775394188319,25.8119769864086,24.0896383369625,47.8989688014772,61.6135243735896,11.4517026311889,,12.9,114.895144959821,,47.4704774309339,0.793570635,0.304335886857641,32.2950088874313,70.4436015558152,88.26
2012-09-28,61.2596066948083,,171.89,12.716,,20.0922074612757,21.5284088588084,79.4093614707507,87.044590609288,80.6701067614686,47.8081617352805,25.528983586096,23.7701471123344,47.5185666667203,61.1055737098213,11.6132010016288,,12.865,114.362928787787,,47.5115774113936,0.777713508,0.305826043742443,31.9674733003376,69.9406724633177,88.2
2012-10-01,60.853772480303,,172.295,12.6005,,19.8598431699516,21.8564040076268,79.3803738900943,87.366703244133,83.0154520822139,47.9607926390936,25.7226106494678,23.5544905357104,47.9253856163909,61.0164595582829,11.6719276817887,,12.675,114.664782736105,,47.5732273820831,0.800713485,0.300667808371975,31.7947727180519,70.1753727064832,88.66
2012-10-02,60.853772480303,,172.1,12.53,,19.9176707058353,22.1347029217758,79.4440479867976,87.2473306388324,83.4258875133443,47.8428505770562,25.5215363913509,23.6902743061773,48.5276889964227,61.1946878613596,11.7453360319887,,12.795,114.783935610441,,47.1211275970266,0.806570622,0.301928710351423,32.1282634976381,70.3094871311492,88.83
2012-10-03,60.7184944088012,,172.41,12.796,,20.2230723797207,21.6973760566845,79.4157483882628,87.2754183106679,84.295619736454,47.8706016504768,26.0018804524079,23.8500199184914,49.0137583908344,61.5867901281281,11.7820402070886,,12.89,115.25260358283,,47.3814274732712,0.893999106,0.298833769129142,32.7237827468993,70.1083154941502,89.49
2012-10-04,61.2026475068076,,173.61,13.0235,,20.0830213162525,21.8141622081578,79.3025499941237,86.1870210270446,85.9471337331455,48.0579213960656,26.3556222027986,23.9858036889584,49.2990599919021,61.8006640918201,11.8627893923085,,13.0,116.078730178227,,47.5252774048801,0.952427619,0.31224518109236,33.1406462213821,70.5860981320228,90.36
2012-10-05,60.8252928863026,,172.62,12.9255,,19.6550373136971,20.7829653387666,79.1398273025486,85.0705360715859,85.9275891888059,48.321556593561,26.664680784719,23.8420326378757,49.5262446001597,61.4709417311283,11.7967218771286,,12.84,116.086673703182,,47.6965273234621,0.950856192,0.304909024121027,33.4116074797959,70.5022766166066,90.42
2012-10-08,60.8324127848027,,172.05,12.953,,19.2207284244044,20.2760637451381,79.2601005963215,85.7867717033896,84.8233224336217,48.175863458103,26.5566964609155,23.7861216735658,49.320193443833,60.909522576437,11.400316786049,,12.67,115.689497455395,,47.3334774960683,1.050284664,0.301928710351423,32.7595139018549,70.0580225849005,90.17
2012-10-09,60.3411397882962,,170.99,12.548,,19.1508534852117,20.1041147731818,79.1752018007171,85.6322895082947,83.8167784001352,47.4612733175234,26.4003053712691,23.3867576427806,48.342771292027,59.9374654114571,11.2755225907091,,12.58,114.545629861769,,47.0594776263371,0.93611477817,0.295509573001506,32.3426504273721,69.2365717338213,89.26
2012-10-10,59.2090759267813,,170.84,12.2495,,19.3032531370717,19.5206809781624,79.3025499941237,86.2361744527566,84.3151642807936,47.3294557187757,26.2029547105247,23.1471392243095,47.9623691572701,59.6351902094391,11.0993425502293,,12.49,113.814825565841,,46.6758778087134,0.93571335,0.290465965083715,31.8185934880224,69.1276037637801,88.73
2012-10-11,58.9883590732783,,171.32,12.211,,18.9174350460981,19.6300126944352,79.4015985889954,86.8330374792597,84.0122238435306,47.1560115098972,26.0391164261332,23.1231773824624,47.9940693351665,59.4480504912086,11.0332750350493,,12.6,113.878373765487,,46.5799778543074,0.942570486,0.292070749421194,31.5863409808105,69.3790683100289,88.71
2012-10-12,58.9669993777781,,170.06,12.118,,18.9660463184503,19.3995215580382,79.4652726856987,87.0507169359844,82.8884125440068,47.1560115098972,25.9866030827213,23.322859397855,48.4484385516817,59.4213162457471,11.0993425502293,,12.51,113.505028092567,,46.5388778738477,0.91904908095,0.289548945462298,31.5565650183475,68.81746415674,88.25
2012-10-15,58.959879479278,,168.35,12.209,,19.1180243111944,19.4014100149557,79.5077220835009,86.8541032331363,85.1653519595637,47.5930909162711,27.025617091658,23.5704650969418,48.6386396190602,59.8579755882849,11.2241367455692,,12.56,114.4503075623,,47.0663276230803,0.925141932,0.293217023947965,31.4493715534805,69.2701003399877,89.11
2012-10-16,60.4906576567982,,169.42,12.197,,19.5707807868042,19.3616530272201,79.3803738900943,85.6533552621713,88.2240731487024,48.2521789100096,27.0556247164648,23.5544905357104,48.881674316266,60.7045600278989,11.341590105889,,12.97,115.610062205838,,47.2649775286355,0.943570485,0.301694870347961,31.9136979121294,69.7814115840269,89.93
2012-10-17,61.6796807063139,,169.54,12.3745,,19.4148000443106,19.7592229045758,79.1327524029149,84.8598785328201,89.6215080689798,49.2581553215051,25.8965802083007,23.6343633418674,48.5276889964227,60.6689143672835,11.4517026311889,,12.82,116.134334852917,,47.971897192542,0.978856164,0.299406906392527,29.8236040029976,70.4100729496487,90.4997
2012-10-18,62.0427955298187,,168.7891,12.2425,,19.0541730736563,18.8597210570586,79.1044528043801,84.3402566038645,86.4162027972945,50.3126961114866,24.9963514640956,23.5584841760182,46.4935942480697,59.9649125701308,11.414998456089,,12.715,115.832480904599,,47.971897192542,0.962284752,0.294821808285444,30.5739582570666,70.024493978734,90.62
2012-10-19,60.0659066396974,,166.97,12.0,,18.3674710850382,18.8845691743933,79.2035013992519,85.4848292311586,83.2890757029675,49.8548034000473,24.8125547621537,22.8755716833755,46.5569946038625,58.530174730364,11.1727509004292,,12.61,113.902204340354,,47.3504101121723,0.928284786,0.277513062931205,31.0741944264459,68.6079103681994,89.26
2012-10-22,60.9397488302583,,167.58,11.689,,19.0960378001554,19.2036190009712,79.0973779047464,84.9371196303676,83.6604220454188,49.7993012532062,24.6850223567247,22.3643857239705,47.1275978059979,58.8331628455943,11.2535000856491,,12.39,113.918091390265,,47.3020722281435,0.969713316,0.274418121708924,31.747131178111,68.5911460651161,88.51
2012-10-23,59.8653526943228,,165.4258,11.7155,,18.4733496890201,19.3815315210879,79.2742503955889,86.1519114372503,83.5529270515513,49.1818398695985,24.5162294671862,22.4019259428643,46.4460439812251,58.2717436909029,11.1727509004292,,12.42,112.337329924073,,46.570098555708,0.974570454,0.282671298301674,31.4731923234509,68.2477293164558,86.95
2012-10-24,59.2565282172927,,164.8603,11.4245,,18.5779994578645,23.08877123496,79.2176511985193,85.3022593642283,83.0643134430627,49.0777733442714,24.5912485292033,22.2860305011305,46.3509434475358,58.0703457084263,11.1213650552893,,12.71,112.019588925844,,47.0120449239709,0.85882342689,0.279003219816007,32.0874108771388,68.0630705179938,86.94
2012-10-25,59.8295394897916,,166.02,11.146,,18.3583752955398,22.4229410828586,79.0478536073105,84.866900450779,82.3997989355182,49.3552840784771,24.6737694974221,22.2685383565821,46.3509434475358,58.0667811423648,11.2902042607491,,12.73,112.345273449029,,48.3862219127885,0.878713407,0.279232474721361,32.3545608123574,68.3396815188674,87.15
2012-10-26,60.3452496350407,,165.93,11.912,,18.1915789967254,21.8091925846908,79.2601005963215,86.116801847456,81.6961953392946,49.1887776379537,24.5612409043965,22.5321186169003,46.6415284115863,58.2360980302876,11.378294280989,,12.8,112.281725249383,,47.9511809565297,0.993999006,0.276252160951757,32.3664711973426,68.012777608744,86.66
2012-10-31,60.7463575257899,,166.83,11.644655,,17.9301503449182,20.9817502774444,79.3732989904606,86.6223799404939,82.0577694095762,49.1332754911126,24.5687428105982,22.7956988772185,46.7894625751028,57.8796414241343,11.6719276817887,,12.65,112.281725249383,,47.8130727164475,1.13199029658,0.274532749161601,32.7416483243771,68.4235030342836,86.35
2012-11-01,62.780547543161,,166.07,11.607,,17.9668919131601,21.0811427467833,79.2690298271492,86.1024441318055,84.3835701859819,49.6050437392622,24.5499880450939,23.5744587372496,46.2769763657775,58.7020759286814,11.8260852172086,,13.095,113.457366942832,,47.8199781284516,1.109856033,0.287714906219465,33.5217785409092,69.1443680668634,87.68
2012-11-02,61.448296334601,,162.6,11.62112,,17.3723555717073,21.0513250059816,79.3182361837682,86.0391076383698,77.1227719638413,49.1887776379537,24.366191343152,23.5623180707138,45.928274408917,58.0756925575186,11.5764968265288,,12.9901,112.448539273453,,47.778545656427,1.09857033,0.28633937678734,33.5277337334018,68.0557780461526,86.93
2012-11-05,62.1502351434122,,163.23,11.7165,,17.6079154367591,21.1208997345189,79.4533764081425,86.5246874213771,76.4680297284666,49.1124621860471,24.3961989679589,23.6663124643302,45.8543073271587,58.4588834091333,11.6572460117487,,12.83,112.67890149717,,47.4194642322133,1.117713168,0.29848988677111,33.6885239307023,68.5044746181757,86.86
2012-11-06,63.0885411021291,,166.3,11.878,,17.5545574875032,21.0425784686798,79.2264883084584,85.7083503948721,77.9534150982719,49.2650930898603,24.3136779997401,23.8500199184914,46.1713091061228,58.5658203909793,11.8921527323885,,13.1,113.560632767257,,47.5990049443202,1.090998909,0.298260631865756,34.2423568325152,69.018635793739,87.29
2012-11-07,60.8967729848208,,166.49,11.60304,,16.8859988882686,20.3456384736753,79.4108348894518,87.2636131781274,75.3833075176219,48.8002626100658,24.2011494067144,23.2270120304665,45.6218393559184,57.1845510421355,11.8701302273285,,12.77,110.986930681597,,46.9982340999627,1.109713176,0.289085850553483,33.2456958169517,67.342205485414,85.45
2012-11-08,59.9226538215727,,167.99,11.3675,,16.2731451311661,19.8685546208486,79.5100984330636,88.5584925994802,73.7611103374397,48.321556593561,23.8110502842255,23.0113554538425,45.1991703172995,56.2844981115985,11.8407668872486,,12.62,109.652418489033,,46.2041117194902,1.085284629,0.290695219989069,32.6642308219732,66.3950223612104,84.58
2012-11-09,60.8466344984772,,167.82,11.3155,,16.5548801031255,19.093293360005,79.4675569143728,88.6570160337136,74.5819811997005,48.4741874973741,24.3211799059418,23.0273300150739,45.130486598524,56.525106320752,12.0096060927084,,12.61,109.747740788502,,46.2731658395313,1.11285603,0.279461729626715,32.9798560240816,66.537518937418,85.18
2012-11-12,61.0113752393206,,167.45,11.3235,,16.4268737732234,19.9480685963197,79.4462861550274,88.8048011850637,73.3506749063093,48.3423698986264,24.3324327652443,22.540105897516,44.8980186272836,56.5161949055981,12.0756736078883,,12.53,109.835119563015,,46.3215037235601,1.116998883,0.273157219729476,32.896483329185,66.3447294519607,85.27
2012-11-13,59.6361481853233,,167.1,11.33,,16.4289315581958,19.739344410708,79.5858932388643,89.1003714877638,72.2268636067855,48.224427836589,24.2611646563281,21.8208512780719,44.6021503002505,56.1240926388296,11.8774710623485,,12.56,109.45383036514,,46.1626792474656,1.13725743417,0.271208553033966,32.6344548595101,65.9675326325876,85.87
2012-11-14,58.0890177495762,,167.14,11.1475,,16.2468175881366,22.2241561441808,79.6093619766754,89.1848201456781,70.9857850412244,48.0579213960656,23.9085750648478,21.6198766423688,43.5296276147552,55.464647917446,11.6866093518287,,12.425,107.976334723372,,45.9417060633341,1.13972457456,0.264560160778695,32.8309762117663,64.7437385075103,84.88
2012-11-15,58.232270567701,,166.09,11.02995,,15.9060726059387,22.0353104524368,79.531369192409,89.0088854416899,72.7545663039532,47.9191660289628,23.7060235974016,21.4754487779136,44.3643989660274,55.277419085064,11.7820402070886,,12.26,107.79363364939,,45.7966924112478,1.16400455028,0.265706435305466,31.8841006054411,64.4085362673608,85.3
2012-11-16,58.6835169447938,,165.88,11.2615,,15.9683508628981,23.4175615235331,79.5597302048695,88.9314741719352,73.7122489765908,48.0024192492245,23.5859930981743,21.3628385411549,44.87160181237,55.518116408369,11.8848118973685,,12.41,108.325849821424,,46.1419630114533,1.15571313,0.260892082293029,32.6999619769288,64.9449101445093,85.91
2012-11-19,59.8940032579478,,167.87,11.4855,,17.1198631242298,22.7807539724787,79.6164522297905,88.4318196126088,73.2529521846115,48.0440458593553,23.6009969105777,21.5294179185633,45.8912908680379,56.8375405360453,11.9949244226684,,12.665,110.518262709209,,46.9015583319052,1.16229455199,0.268189265930452,32.9917664090668,66.3190800682433,86.76
2012-11-20,59.6862866716669,,167.39,11.689,,16.9741053727863,22.9596604172887,79.4675569143728,87.5451087045085,73.4972589888558,48.3354321302713,23.6610121601913,21.5151603993171,46.546427877897,56.8548286814437,11.9288569074885,,12.65,110.565923858943,,47.1639639880613,1.17714168,0.265133298042081,33.1163490360122,66.4378551555881,86.79
2012-11-21,59.4857327262923,,167.56,11.9015,,16.9979091030702,24.1722485432235,79.3328421051853,87.4958469873918,73.6829321600815,48.2799299834302,23.7547859877127,21.7084826941818,46.8739963828266,56.9706770784435,11.9361977425085,,12.9,110.772455507792,,47.2813559921312,1.1857131,0.272748092502819,32.7714242868402,66.7889834836668,87.58
2012-11-23,60.2807858668845,,169.61,11.994,,17.2944722314485,23.8522047919522,79.3824738769912,87.4113983294774,72.4125367780111,48.6823205480284,24.1823946412101,22.3126148656339,47.7668847269088,57.8350843483652,12.3619661736681,,13.0,112.281725249383,,48.0547621365913,1.184998815,0.27459410328118,34.260222409993,67.4511734554552,88.5
