,FANG,META,SPY,NVDA,ASML,IWM,AAPL,BRK-B,UNH,AMZN,GLD,QQQ,IBIT,AGG,TLT,GOOG,TSM,QMOM,TDG
2020-12-04,38.1961075535789,277.775516827215,343.696029580019,13.5208512697793,441.844706884127,176.385846902087,119.017061119097,231.35,322.354764171356,158.129,172.32,295.976896612506,,101.269354597206,132.606702260685,90.7135236495654,94.9914901585782,45.7139488314092,503.73708388847
2020-12-07,36.9180505875761,283.615059333272,342.989773036878,13.5692174886191,446.925459559166,176.554547499549,120.477393157368,229.24,320.484518747744,157.9,174.89,297.652859008224,,101.424371893129,133.80289673984,90.2912171346185,97.4274042029416,46.3323832426217,499.861351540954
2020-12-08,37.322498994539,281.450058880346,343.993400756079,13.313175701256,445.821775457472,178.822633309873,121.090732613442,228.19,320.484518747744,158.8645,175.5,298.660373974436,,101.432983965124,134.435170964537,90.2450661288723,96.7405863332903,47.5385598192211,500.767906961295
2020-12-09,38.2850862031108,276.007764163817,340.908174804462,12.895082149739,430.903011048369,177.519889807249,118.559490413772,227.51,317.306022830766,155.21,172.5,291.89839852813,,101.286578741198,133.990870157993,88.5369826688872,95.6233625986574,45.8853855814562,495.278672306015
2020-12-10,40.3963068874572,275.213268584762,340.796660613439,12.9364676771998,435.574639444332,179.235012548114,119.980880264356,227.35,312.920619768502,155.0745,172.17,293.070603440742,,101.536328829073,135.178520390869,88.1002849801055,95.4493687383457,47.7222352218091,499.861351540954
2020-12-11,40.5338193458246,271.667832063228,340.397068095609,12.9773545838479,430.6556335773,178.354020539145,119.172829869846,226.39,310.543657604502,155.821,172.49,292.421531299048,,101.648285765016,135.656998182532,88.4198682887139,95.2662173064387,47.9323958334116,500.510079272941
2020-12-14,37.9777054138189,272.303428526472,338.873040818304,13.2720394842015,430.99815622955,178.562530728706,118.559490413772,222.85,309.677632630021,157.8485,171.54,294.543125314436,,101.588001261047,135.281051346225,87.3425152405944,94.8358114414572,48.6147007125724,495.544817016574
2020-12-15,38.9564705586692,273.654071010866,343.454415499471,13.3236467383244,446.516335280089,183.028239257961,124.498174036075,224.38,312.939045831789,158.256,173.94,297.691609583847,,101.648285765016,134.828206293402,87.7251219656521,96.2369198955459,49.4754221983075,510.448920807882
2020-12-16,38.543933183567,273.773245347724,343.993400756079,13.205972226508,448.638072820415,182.370134843124,124.430025207622,221.91,312.635015787556,162.048,174.9,299.328821403942,,101.605225405038,134.469347949656,87.4884119684374,96.3376531830948,49.7409435897634,501.957241136606
2020-12-17,38.3295755278767,272.591433173879,345.917020551214,13.3044498370323,454.127949774529,184.541879412087,125.296488883663,224.68,314.781652160471,161.804,176.74,301.28572547293,,101.601148450155,134.113845785848,86.7390784342778,95.5521414170889,50.6114177517421,497.649023634431
2020-12-18,37.0798299503612,274.498222563612,344.541678861939,13.2353908544621,454.070862665821,183.648737706236,123.305569538153,223.43,311.750564749789,160.0825,176.44,300.375086945777,,101.549421094135,133.711846375648,85.9009166202409,95.9016102692399,51.028201239447,505.949411794992
2020-12-21,36.416534562942,270.913061263125,343.309772972947,13.2954746624022,449.332632643032,183.554722789831,124.838918178338,223.49,309.631567471804,160.309,175.88,299.814492055875,,101.549421094135,134.242143469954,86.3157794245836,96.4074204499849,52.0333005793767,499.611840874804
2020-12-22,35.6319046534339,265.252280262356,342.731150509936,13.2416236146219,453.062323745308,185.64185393403,128.392392804798,221.88,308.645773085959,160.326,174.49,300.629732808584,,101.695981936193,134.934950964128,85.5282348426556,95.5889276120521,53.6002305625168,495.885814926978
2020-12-23,38.6652677056559,266.265262125651,343.039126982184,12.9733656173456,451.578058918892,187.22130452964,127.496722487991,224.24,311.022735249959,159.2635,175.65,299.115714267839,,101.627012128165,134.002654459622,85.9689025104263,95.4233897347174,53.3006704186812,508.918588722167
2020-12-24,39.0292712719225,265.56014729924,344.373691695258,12.9579083721494,459.63685576488,187.099085138313,128.480012727094,226.53,313.970905375851,158.6345,176.35,300.435627867463,,101.721845614203,134.532951553928,86.2899745611556,97.455827006438,53.0543675362935,504.602054197787
2020-12-28,38.5277552472885,275.094094247904,347.332132352911,12.8644169697529,456.925218101236,186.403374756914,133.075190874187,228.41,318.724829703852,164.198,175.71,303.463664948954,,101.73908806621,134.592823806511,88.1379997805003,97.6213648837727,51.1633044897629,507.221916192353
2020-12-29,38.0181502545152,274.875607963663,346.66951630656,12.9075476700585,460.512191431741,182.793201966948,131.303321334418,229.57,320.01465413393,166.1,176.35,303.735411866524,,101.756330518217,134.421760227703,87.2760180925299,97.0787685080645,49.709964500519,505.533560684744
2020-12-30,39.8543460221269,269.999391347211,347.16414518623,13.1094890992349,466.125757121391,184.654697311774,130.18373343841,229.65,317.840378666084,164.2925,177.7,303.74511711358,,101.81667910024,134.712568311677,86.3232231351879,100.150415787497,50.5656184191864,512.445006137074
2020-12-31,39.1506057940114,271.280515468438,348.928010436377,13.0189894217151,464.042077653538,184.325645104355,129.180972105464,231.87,323.082593671186,162.8465,178.36,304.492421136897,,101.894270134271,134.909291427307,86.9365848889768,100.279167469869,50.0686143886541,514.698919154622
2021-01-04,39.5874100735314,267.089551288921,344.177706667464,13.0773280568105,475.725905902503,181.918863244378,125.987712715111,228.45,321.995455937263,159.3315,182.33,300.192996691061,,101.76495174422,134.746781027439,85.7634560977494,102.725449434926,49.375313845101,488.766443919522
2021-01-05,43.4134920034007,269.105583820774,346.548192241735,13.3677746802555,480.825687613778,184.729909244898,127.5454002226,227.47,317.66533106486,160.9255,182.87,302.667834690357,,101.661497032179,133.746059091409,86.3926977674941,103.709480150194,50.1146049501559,498.372604566264
2021-01-06,45.5570685603042,261.49828865132,348.620033964129,12.5797044856549,466.42070718305,192.288708523889,123.252024030083,230.27,330.996587852877,156.919,179.9,298.475167962138,,101.161465923981,131.000488651533,86.1133104961484,106.321299992586,50.9338297546191,498.106459855705
2021-01-07,45.9372500628494,266.890927394158,353.799638270115,13.3071922515026,477.086481993384,195.710851481045,127.457780300304,232.88,336.303294079483,158.108,179.48,305.695871771849,,101.058011211941,129.845809494576,88.6918118494553,111.673691359741,53.697088023642,503.329549800426
2021-01-08,45.9129831584316,265.728977609789,355.815484270282,13.2401277521835,484.041594737679,195.28778435722,128.557897102468,234.03,334.792356889963,159.135,173.34,309.626496829554,,100.937314047893,129.426703726495,89.6823216071921,109.153837004757,54.6082939511087,510.049703742043
2021-01-11,47.1586842518774,255.07280565571,353.417000834898,13.5839268025961,483.289947806353,195.118557507691,125.569084197474,233.43,332.360116536102,155.7105,173.0,305.152377936709,,100.773510753828,129.212874252985,87.6730159914224,112.749687562417,54.03173867906,509.766924987074
2021-01-12,50.8553426915186,249.36236868125,353.491661797867,13.4475540103005,488.979629640947,198.61591239797,125.393844352881,233.03,329.246111840629,156.0415,174.12,304.667115583906,,100.859723013862,129.110236105699,86.6720850388397,113.117549512049,54.6293291351636,513.917119067354
2021-01-13,49.7795099289972,249.90858439185,354.443589075724,13.4944243667019,489.103318376481,197.196287160249,127.428573659539,234.51,327.099475467714,158.2945,173.37,306.724627959791,,101.178708375988,130.564276525572,87.0616392271279,109.650450636761,54.8444616993609,508.178373745924
2021-01-14,50.0949796864283,243.949867548935,353.202350566361,13.163838767828,518.208229299597,201.135512157634,125.500935369021,235.02,322.944398196535,156.3735,173.28,305.084441207317,,100.98042017791,129.341171937091,86.3559754618465,116.290358827631,55.5328859047922,504.069764776669
2021-01-15,47.9150027728981,249.630510939181,350.626547343925,12.8240286839177,501.890830727141,198.136436324303,123.777743563861,233.49,323.653801633078,155.2125,171.13,302.667834690357,,101.083874889951,129.854362673516,86.1579727597739,115.168379881252,54.4283475129668,486.53748196859
2021-01-19,48.5499867718299,259.303494614179,353.379670353413,12.9893214833546,522.822770586851,200.674839067248,124.449496301466,234.55,324.473761449341,156.038,172.58,307.083722100866,,101.221814506005,130.273468441597,88.8709571513306,120.750684966928,56.0236749945809,476.906370255234
2021-01-20,49.0353248601854,265.639596857145,358.269963427893,13.3288822568586,522.708596369434,201.558579281458,128.538426008625,234.76,323.230002177481,163.169,175.39,314.226783934127,,101.230435732009,130.401766125704,93.6369169275352,120.143712750034,56.6638138911591,480.299715314862
2021-01-21,49.1647483504135,270.992510821031,358.596605140883,13.8292482424844,543.031607069589,199.809901836318,133.25043071878,234.16,327.06262334114,165.3495,175.28,316.740442921648,,101.083874889951,129.486575979078,93.852784535058,123.380897906801,56.6003258811026,477.380440520917
2021-01-22,51.5590829196341,272.611295563356,357.327368770408,13.6746757905223,541.804234232361,202.132070271531,135.392251041577,232.92,320.198914766798,164.6115,173.9,315.828149698378,,101.083874889951,129.905681747159,94.3391069612013,118.764230438911,57.1583319453939,479.39315989452
2021-01-25,49.6096415980727,276.097144916461,358.73659444645,13.6155892242077,540.05356289864,201.93463894708,139.140436606473,233.01,320.438453589527,164.7,174.05,318.438861156459,,101.342511670053,131.436700777495,94.2572261445547,120.033354165144,56.9671029994407,465.844730722623
2021-01-26,48.2183390781203,280.10934759069,358.176637224182,13.3981905498351,522.347044680948,200.53381669264,139.374089732597,231.57,316.108328717123,166.3065,173.62,318.904713015149,,101.308026766039,131.188658588223,95.142531459085,116.474289802448,55.6246757988497,452.628982438924
2021-01-27,45.7754707000642,270.267533605143,349.422639316048,12.8821180086067,499.16016402726,196.85783346119,138.303179571198,227.36,306.784740693989,161.629,172.52,310.014706711796,,101.316647992043,131.522232566899,90.8524729141778,111.958784370706,53.697088023642,431.312454527584
2021-01-28,48.7845668478684,263.176660562074,352.427743075556,13.0150004552128,520.653460455935,196.227933521274,133.464612751059,230.95,311.53866502199,161.881,172.68,311.848998405392,,101.247678184016,130.795212356963,92.4563444257036,115.720172805701,55.0024168087182,462.201874996846
2021-01-29,45.8563603814568,256.5525536717,345.372282074971,12.9539194056472,508.227499793762,193.257062162865,128.470277180172,227.87,307.328309560951,160.31,172.61,305.288251395494,,101.135602245971,130.008319894444,91.0981153641176,111.756460298408,55.2746312132825,460.164204556628
2021-02-01,46.8998372714211,260.207233335355,351.121176223596,13.2004873975674,527.475369946577,198.004815441335,130.592626409126,229.32,307.715256889974,167.144,174.23,312.916575581559,,101.232124630183,130.158662541951,94.3539943824098,116.483486351188,56.6898210278087,474.328093371693
2021-02-02,47.2517073854789,265.242349067618,356.086130261045,13.5193554073409,526.628577834071,200.825262933496,131.42014789748,232.24,312.063807825665,169.0,172.11,318.021535533048,,101.076688458269,129.319481691352,95.6521775117883,118.120472027054,57.8257209667703,490.205288760982
2021-02-03,51.4296594294059,264.815307693875,356.36610887218,13.4931778146699,516.552703147056,201.426958398491,130.39791547069,232.68,311.299126199262,165.6265,171.85,316.75985341576,,100.955793657892,128.172030324206,102.726680070053,117.255996445417,57.9997393075877,498.447457766108
2021-02-04,52.8614067900547,264.656408578064,360.416466113257,13.6265588820889,528.474394348973,205.535410245405,133.756679158714,235.77,303.403558080857,166.55,168.15,320.5060787794,,100.912616943471,127.829507528043,102.344569592369,117.85377211357,59.1279900887112,507.338354503222
2021-02-05,52.1333996575214,266.255330930913,361.835024409671,13.5535109330165,525.972076083925,208.384062212488,133.342918414537,235.16,298.972089860376,167.6075,169.81,321.593066449679,,100.78308680021,126.759123790033,104.112698984561,117.51349981016,60.3802528412854,503.179843400737
2021-02-08,55.7572573839093,264.745789330708,364.448158113591,14.3989225210868,536.618821858023,213.705306481031,133.489170518677,237.42,298.815468322438,166.147,171.52,323.747631296125,,100.886710914819,127.315723333798,103.860109071391,121.90025355953,62.0394507908478,499.162721675736
2021-02-09,54.1718196286146,267.596042220569,364.205509983942,14.2239066158007,538.045999575731,214.711266086568,132.611657893837,239.91,303.689162061803,165.25,172.08,323.679694566732,,100.92988762924,127.409917102743,103.393636540192,122.01980869316,62.7326557199279,496.226812837381
2021-02-10,55.716812543213,269.999391347211,364.046855437632,14.7235246702074,539.36851759414,213.301042340488,132.007149196725,239.92,307.162474991369,164.329,172.71,322.942095790471,,101.024876400965,128.257661023247,103.982682172674,122.948660115983,62.1058072350936,482.154411266571
2021-02-11,54.8189370797553,268.529574525959,364.634810521014,15.2086827210434,562.793261200779,213.056603557834,131.753645549549,239.76,306.858444947137,163.1065,171.21,324.718156001731,,100.903981600587,127.555489291112,104.007990788728,127.97917227721,63.5842938307302,478.245410830234
2021-02-12,55.9109477785552,268.638817668079,366.436006252645,14.9199812704431,568.958668941276,213.658299022828,131.987648916173,242.46,302.408550663369,163.8855,170.69,326.533037201214,,100.670827342717,125.971321358858,104.415906129841,126.96755191572,64.1429691963323,479.468013094365
2021-02-16,55.7896132564663,272.084942242232,366.118697160026,15.2879634302756,573.858645772071,212.313885718232,129.862118336006,245.28,299.073433208453,163.4475,168.24,325.649859719113,,100.195883484092,124.053193700345,105.298730207503,128.797665115142,62.5678163685163,476.191106345606
2021-02-17,55.6844566706559,271.687694452704,366.202690743367,14.8648836706308,559.054055580386,210.649821697857,127.570835371147,245.25,301.137152296578,165.432,166.33,324.087314943087,,100.394496370426,124.84099613152,105.61682477399,125.321369691114,61.2793157306841,474.377995504923
2021-02-18,52.6915384591303,267.53645505214,364.644143141385,14.7880960654625,554.20165134018,207.387504098591,126.469069519959,243.5,302.565172201307,166.4115,166.32,322.670348872902,,100.342684313122,124.33577500718,105.065493941903,123.81313569762,59.9683456917023,479.50959820539
2021-02-19,53.0393640891184,259.760329572136,364.000192335776,14.8853271239548,565.542956936896,211.712190253237,126.625071764375,241.85,299.03658108188,162.495,167.01,321.263088049773,,100.031811969294,122.683102515693,104.268520659877,125.680035092005,60.7915863040306,499.4371834085
2021-02-22,55.3285420725285,258.538792619338,361.200406224433,14.3161514661652,550.414873129196,210.339572473719,122.851767477564,244.97,301.855768764764,159.037,169.51,312.935986075671,,99.7209396254671,121.749727896149,102.469127683146,122.838301531093,56.9896680150632,490.812431381945
2021-02-23,57.439762756875,264.025777712189,361.639039381877,14.1029910687013,548.10284522651,208.487478620533,122.7152655137,245.53,303.578605682082,159.725,169.12,312.004282358289,,99.7468456541194,121.398642030082,102.765883612569,118.727444243948,56.345608925093,502.597651846389
2021-02-24,59.6965848677282,262.491408125139,365.624068280356,14.459006329027,566.123342542097,213.413860240174,122.218008359624,248.45,306.066124225803,157.9765,169.0,314.576172828146,,99.712304282583,120.602276529003,103.972260977828,121.670339841009,56.6993824751063,506.6314076158
2021-02-25,55.8624139697196,252.937598786998,356.814074649995,13.2707929321696,532.594180694088,205.526008753765,117.966947199289,243.69,302.988971656904,152.858,165.82,303.609243654795,,98.7969579368695,118.632770451065,100.805706486787,115.876514134294,53.1329626330803,479.601085449645
2021-02-26,56.0403712687833,255.847438845289,354.975548436879,13.6766702737734,539.558807956501,205.243964004548,118.230200986741,240.51,306.075337257447,154.6465,161.81,304.88063101914,,99.6000448250898,122.554656467132,101.078642542275,115.82133484185,54.2420905196085,479.617719494054
2021-03-01,59.5833393137785,263.08727980943,363.580224419075,13.8035692706262,555.219704778811,212.539521517605,124.597042586967,249.21,308.314103946796,157.307,161.53,314.052089487118,,99.5479754345673,120.937714241127,103.294387065469,118.75503389017,57.5981585210861,496.418104348096
2021-03-02,57.439762756875,257.217943719159,360.743107826247,13.3692705426938,535.800573299871,208.449872653971,121.993755133276,249.22,308.304890915152,154.7265,162.41,309.015066265022,,99.5652745874798,120.946287735686,103.013014804629,115.876514134294,55.4277099845179,496.318300081636
2021-03-03,60.5378375542111,253.652644808148,355.96480619622,12.7694297049181,517.209204897201,206.193514660243,119.010212208821,251.55,306.674184314269,150.25,160.62,300.047417985221,,99.2019923763188,119.634543068247,100.574951458055,113.0163874759,51.5553238289668,490.795797337535
2021-03-04,66.0841574376033,255.867301234765,351.55980938104,12.3361282186113,485.716149926456,200.430400284594,117.128435135554,245.48,307.540209288749,148.8785,159.04,295.136562974853,,98.9165563532637,118.862928557989,101.685553080207,106.302906895104,47.9124124085595,475.958229723867
2021-03-05,69.3452634100964,262.461614540924,358.027315298243,12.4271265169439,501.45316289371,204.679874506116,118.386203231157,253.15,319.784328342844,150.023,159.14,299.58156612653,,98.847359741614,119.094412911066,104.635743716352,111.09430878907,47.8837280666665,496.468006481325
2021-03-08,68.4506956869686,253.553332860766,356.244784807355,11.5612714755495,477.809585370356,205.648228145091,113.452632251503,257.61,322.612729057372,147.5975,157.49,291.099180199531,,98.4581288010844,118.168475498756,100.448904625157,104.776279804128,45.4551204530616,504.261056287383
2021-03-09,65.8971114591312,263.9115689727,361.331062909629,12.4897034289479,513.327281505037,209.972914299738,118.059573531911,259.02,324.28028778483,153.1425,160.84,302.580487466853,,98.8300605887016,119.806012959415,101.864698382082,107.029434245629,50.101983839723,490.271824938622
2021-03-10,65.8239195545116,263.077348614692,363.580224419075,12.437830297157,497.923276671914,213.620693056266,116.982183031414,263.99,322.087586253698,152.882,161.66,301.716720478863,,98.9944025413696,120.046070807051,101.980324020135,104.68431431672,50.3983887059503,498.497359899338
2021-03-11,68.3449740469626,271.995561489588,367.266609465677,12.9617988062567,517.970366346645,218.321438876534,118.912710806061,260.91,325.312147328892,155.6795,161.52,308.665677371004,,98.9857529649134,119.18014785665,104.944905830115,110.891984716772,53.6779651290467,496.767419280704
2021-03-12,66.6940899760995,266.553266773059,367.761238345348,12.8246342750787,511.529037580725,219.609443231288,118.005947760393,260.02,329.153981524195,154.4745,161.49,306.16172363054,,98.4235304952595,116.650966961915,102.322238460556,108.795171603865,52.8078734249599,515.563889463938
2021-03-15,68.548284893128,271.866455957991,369.954404132567,13.1590663410962,520.624916901581,220.389767037452,120.891989282089,254.61,327.175470428015,154.084,162.2,309.432391888433,,98.5273254127341,117.336846526589,102.549023510298,109.512502405649,53.7825673624831,513.542853068131
2021-03-16,66.7591494468725,277.358406648211,369.48777311401,13.258822363771,522.708596369434,216.704382314362,122.432511445696,251.5,327.841137712711,154.593,162.35,311.130810123244,,98.4927271069092,116.865304325876,103.84075542382,109.760809221651,52.5401529006255,504.660273353222
2021-03-17,66.2061439453026,282.055861759376,370.747676864114,13.3087003751085,532.403890331727,218.406052301299,121.64275008334,252.0,325.603756005817,156.7865,163.51,312.411902734644,,98.484077530453,115.990807880917,103.769295802019,109.630509760127,53.113744124012,507.712620502446
2021-03-18,61.131505225014,276.702947795491,365.353422289592,12.6914599848078,513.013302407141,211.75919771144,117.518440746594,252.46,334.728945033523,151.3995,162.56,302.842529137367,,98.1034961663796,114.816239126413,101.046882710364,105.697990632658,49.7482102897097,497.033563991263
2021-03-19,61.6519809911975,288.113890549673,364.679409247244,12.8144092827546,520.843750818296,213.357451290331,116.99193317169,250.99,337.992563804323,153.748,163.24,303.910106313533,,98.1813423544855,115.527839174762,101.393263377148,104.894870529161,51.2493575154418,500.285519673407
2021-03-22,61.2453592988667,291.520290344872,367.591376389996,13.1540785399624,548.026729081565,211.7497962198,120.306980865529,250.36,339.175972310449,155.5435,163.0,309.601923144008,,98.3716330365222,116.822436853084,101.164493337911,108.171969802052,51.8899744843848,496.825638436139
2021-03-23,58.6592453356427,288.630312676059,364.698135724046,13.038860333773,531.737874063464,204.068777549481,119.478218942069,248.31,340.692214458923,156.875,161.81,308.251222685233,,98.6224707537524,117.87697668377,101.877600813796,106.058009989398,50.293786472514,484.840809438776
2021-03-24,60.497175384978,280.198728343334,362.844214520622,12.6121539467813,550.49098927414,199.349228745932,117.08943457445,249.63,342.633744039286,154.3535,162.37,303.052483509374,,98.7435648241394,118.511415281093,101.48556538864,100.583869513838,47.2909183342118,493.049710355082
2021-03-25,60.0173617880276,276.822122132349,364.885400492069,12.5046668323492,555.647858094124,204.066987505473,117.57694158825,250.75,343.086767608037,152.313,161.78,302.527750957045,,98.6916673654021,117.576904374225,101.450828072487,101.959328081896,47.7211834626064,487.560475699802
2021-03-26,61.6357161235043,281.072673480295,370.765514207979,12.8079251412807,595.294855092038,207.787400136538,118.181450285361,256.77,348.070026864302,152.6015,162.24,307.065715807748,,98.5273254127341,117.165376635421,101.013634136332,107.59963133749,48.0462726707267,487.743450188311
2021-03-29,60.3751888772787,288.819005376084,370.578249439956,12.9166592059963,578.482701577444,201.938346354534,118.356952810329,258.82,350.455334634462,153.7865,160.31,306.97826038236,,98.362983460066,116.170851266644,102.025978778508,105.596446711527,46.061889898571,481.705292067502
2021-03-30,60.5703672895975,286.018408459914,369.595109407838,12.84034584865,572.098459920232,205.338520936343,116.904181909206,258.19,345.370376209702,152.7645,157.57,305.433214533833,,98.4408296481719,116.779569380292,102.005632636189,106.224172769432,47.8454822774759,486.238069169211
2021-03-31,59.7652563387825,292.503478623953,371.093227552018,13.3156832966957,587.388290535939,208.09821941964,119.097963471305,255.47,343.99281474554,154.704,159.96,310.107221157363,,98.4581288010844,116.127983793851,102.655220448252,109.18740901337,49.9585621302581,488.974369474647
2021-04-01,66.0516277022168,296.605062050826,375.100693587702,13.7780524617936,606.16994930097,210.735473942927,119.926725394765,258.2,339.370125268485,158.05,161.98,315.39341575861,,98.7887182081138,118.052788192583,106.085282294684,115.206194156819,50.8286538343449,502.106947536296
2021-04-05,61.3185512034862,306.784536657473,380.484555668353,13.9533736716447,609.395370942988,211.893982179942,122.754266074804,262.66,342.245438123213,161.3365,161.92,321.690206386566,,98.5894775452949,117.537686215159,110.442334235029,114.929256190096,50.5513718627128,502.156849669526
2021-04-06,61.3673458065659,304.152770051852,380.259837946726,13.8276810830744,597.511737813544,211.272343613739,123.05652042336,263.06,336.873872950876,161.191,163.22,321.466709188352,,98.9359830458495,118.336094280166,110.40263444514,113.027615485264,51.3352193121748,510.981210229
2021-04-07,62.0586026835283,310.935776058037,380.699910151579,14.1089930670174,596.141647204545,207.862750265775,124.704294130003,263.62,338.048036078048,163.9695,162.76,322.244090747359,,98.7800555705999,117.511931116288,111.639779147563,110.673642768117,49.987437701097,504.385811620458
2021-04-08,61.1559025265539,310.866257694869,382.507015162997,14.2820697663583,608.814985337787,209.624059536685,127.102828637899,263.51,337.35463265649,164.965,164.51,325.606265990064,,99.0226094209881,118.482039840436,112.421865008382,113.94151077545,51.6318154073481,512.411738048255
2021-04-09,60.8306051726892,310.310110789531,385.287896968133,14.3648672651784,603.524913264152,209.652315835148,129.671990600624,266.01,347.903610043128,168.61,163.27,327.578871696044,,98.9099951333079,118.052788192583,113.436194640052,113.359941045331,51.3449719884184,511.696474138627
2021-04-12,60.0824212588006,309.396440873617,385.42834554415,15.171893488618,599.82376571623,208.832883179698,127.960840982186,267.93,347.88511928522,168.9695,162.28,327.15131183859,,98.8840072207663,118.00127799484,111.893361555481,111.606000589418,50.9952142462701,518.682772790803
2021-04-13,61.6113188219644,307.628688210219,386.570660629088,15.6412455753031,598.577363842766,208.286594742732,131.07113573023,267.1,346.239441831389,170.0,163.43,330.970198747212,,99.1698742587239,118.885536389418,112.512678277753,111.947557415043,52.7105378914698,514.266433999963
2021-04-14,65.3359735237146,300.736439061914,385.250444014528,15.2397275840369,600.356578730841,210.339885764434,128.73110206399,267.53,347.284169653203,166.65,162.72,326.995835526789,,99.0919105210991,118.507794939307,111.895842792349,111.550612996074,51.7447360999334,523.074160515027
2021-04-15,64.311286859041,305.70203643101,389.388995387828,16.0978787690973,610.917693841876,211.25350608143,131.139386712162,269.14,360.579024589212,168.9545,165.35,331.951642965458,,99.481729209223,120.490937552389,113.97114930881,109.252027872272,52.1098877722309,518.807528123877
2021-04-16,63.0588920466621,304.073320493946,390.690485525585,15.8736771081355,614.342920364374,211.592581662995,130.807881942778,272.11,361.503562484623,169.972,166.35,332.340333744962,,99.221850083807,119.555168960069,114.025736519907,109.704359884586,51.74655277492,513.567804134746
2021-04-19,63.1646136866681,300.160429767099,388.771021653354,15.3242708132538,599.519301136452,208.842301945853,131.470891481545,270.28,360.421853146992,168.6005,165.89,329.298828395347,,99.1438863461823,119.211767641786,114.255995301265,106.528804532828,49.9394392356628,504.011545621234
2021-04-20,60.3995861788186,300.567608751365,385.92459717941,15.1342355900582,586.988680774981,204.566182111667,129.784117213798,267.89,366.607011667291,166.7345,166.48,326.898662831913,,99.2998138214318,119.761209751038,113.820786354604,106.113397582743,49.6047885802448,495.486597861139
2021-04-21,61.2046971296336,299.395727772258,389.576260155851,15.3230238629704,623.667148120064,209.567546939757,130.164372684562,272.21,368.714958068828,168.101,168.13,329.697236444338,,99.3951028340843,120.001590673836,113.803913943901,108.375057644315,50.9326823809434,495.852546838158
2021-04-22,61.2209619973268,294.479786376853,386.018229563421,14.8140187572719,615.674952900902,208.701020453534,128.643350801506,269.51,366.616257046245,165.452,167.04,325.722873223915,,99.4210907466259,120.525277684217,112.544934357038,106.454954408368,51.1269709900318,493.856461508965
2021-04-23,61.9122188742892,299.05806715116,390.203597128727,15.2280062513726,638.338535058097,212.638064706155,130.963884187194,271.98,370.101764911944,167.044,166.4,329.823560947677,,99.4037654715982,120.241971596634,114.896154413229,109.519734573437,52.309626406279,495.13728292853
2021-04-26,62.9938325758892,300.954925346154,391.018198869625,15.4402371896133,637.891352706548,214.851474752485,131.353889798233,270.86,365.987571277366,170.45,166.84,331.971077504433,,99.3171390964596,120.070270937493,115.463861408645,112.178339053979,53.7066494709397,502.306556069215
2021-04-27,64.5064652713598,301.481278667278,390.933929724015,15.3442220177888,640.146293500526,215.171712801741,131.032135169126,273.65,364.730199739607,170.8715,166.42,330.53292162027,,99.0745852460713,119.022896916731,114.490224061612,111.947557415043,53.6273850728421,501.067319760674
2021-04-28,68.0522064284845,304.98699040986,390.821570863201,15.2394781939802,633.038948466343,215.539044681771,130.24237380677,272.95,364.813408150194,172.925,166.91,329.415435629198,,99.1265610711545,119.100162213345,118.10240869416,110.461323660296,53.3241915790334,503.396085978066
2021-04-29,68.5889470623611,327.242797818147,393.312192277902,15.2873610848641,630.31779628458,214.73844955863,130.14487240401,277.6,371.248191902254,173.5655,166.22,330.600942506683,,99.0745852460713,118.748175862105,120.582653067491,109.94437278908,51.8804130370872,507.338354503222
2021-04-30,66.4663818283943,322.843278549128,390.72793847919,14.9728802233816,616.635919230824,211.818632050705,128.175344068258,274.95,368.705712689874,173.371,165.66,328.433991410952,,99.1785368962377,119.022896916731,119.601572009853,107.765794117524,51.0868129113816,510.448920807882
2021-05-03,68.2473848408032,320.36047986458,391.570629935292,14.8005516942108,624.43752723466,212.854696327711,129.228359218066,279.18,375.269931747291,169.3245,167.81,326.684882903186,,99.2414059879946,119.094213644009,118.859682186297,107.027292872929,49.5378584491612,505.550194729154
2021-05-04,64.4088760652004,316.169515685064,389.1549144278,14.3162362041244,600.172982031083,210.31162946597,124.655543428623,280.26,380.299417898327,165.5935,166.58,320.805934863196,,99.3628658781801,119.902389797816,116.829037933462,106.491879470598,47.2601304739133,496.243446881791
2021-05-05,67.5967901330739,312.852496642508,389.276636527015,14.4232245384432,612.46269269652,209.473359278211,124.899296935523,282.76,381.371881857003,163.527,167.27,319.727317950074,,99.4409472361565,120.100135026939,116.952603529492,106.510342001713,46.4278064866523,495.278672306015
2021-05-06,66.8892683884183,317.818094011603,392.38523167619,14.4875671730685,614.809951100012,209.652315835148,126.498319940787,289.71,383.655490458668,165.3185,170.06,322.137200782995,,99.4582986490401,120.297880256062,118.173868315961,108.005807022018,45.1042153372376,498.222898166574
2021-05-07,68.4832254223551,316.884561706213,395.241019388535,14.7761114686555,628.387791377123,212.289570358435,127.171079619831,290.93,386.13325201837,164.5805,171.59,324.751146275156,,99.4322715297147,119.704644568693,119.03436126181,107.848875507541,46.1579824439124,505.666633040023
2021-05-10,67.3040225145958,303.864765404444,391.327185736862,14.2309448047374,598.512726087149,206.892617351852,123.88949734871,292.33,389.128754799501,159.5245,172.11,316.549770827633,,99.2761088137619,118.492380337982,116.20426249008,103.67634347558,43.0265128394567,500.160764340333
