,FANG,TLT,AAPL,ASML,TDG,UNH,QMOM,SPY,TSM,GLD,GOOG,QQQ,IBIT,AMZN,BRK-B,AGG,META,NVDA,IWM
2020-03-25,18.9862952035413,136.896118059579,59.3307024982331,247.15551955857,291.170630373825,213.46228823448,24.4916472529485,227.406441190969,44.3078462666821,151.3,54.7107766937507,176.047103853653,,94.292,180.47,96.887176878366,155.135193005289,6.11717190760991,102.325007723094
2020-03-26,20.3845411887421,137.569902324669,62.452862307117,260.198450208759,334.419145839673,232.488096687295,25.9382942290841,240.684640540869,45.0945365983559,153.24,57.651538629797,185.317823529984,,97.7745,183.9,97.1827448371164,162.216134853619,6.40656828236126,108.689498519002
2020-03-27,18.7506357678333,141.242026569407,59.8671726821126,238.243321825794,301.916223062647,220.708481310289,25.0117899859411,233.515702932109,42.4179809871441,152.25,55.1186920348628,178.944203752506,,95.005,179.66,97.5965399793669,155.711202300104,6.29424662572369,104.734953799323
2020-03-30,18.5306869611725,140.079748712128,61.5756610605034,252.776334213315,285.065936075376,228.746657800163,25.509941390149,241.099296315154,43.2408409892396,152.92,56.9106413009889,185.453021525263,,98.1975,183.18,97.6894327664027,164.808176680287,6.61452522979446,107.042546953394
2020-03-31,20.5809240518321,138.942737764789,61.4500013777929,246.749990984486,266.302733980962,227.017038849907,24.8329909214749,237.505612938013,43.2137137364233,148.05,57.7041408514003,183.869273580557,,97.486,182.83,97.4276440029381,165.652328233034,6.56496423274152,106.502867909297
2020-04-01,19.6932735106653,140.886619687488,58.2166810803574,234.838767982903,226.672123174276,216.038510144598,23.4446687738551,226.816708534207,42.0562842829262,149.45,54.8661021216924,176.056760853316,,95.385,175.95,97.0971821354576,158.501868021536,6.05366409731594,99.2451152472969
2020-04-02,22.8196886910581,141.780655947478,59.1881270890039,233.207222789496,236.594330664806,218.878726526071,23.6119941015641,232.050585862967,43.5211559350084,151.9,55.6213906243354,179.629850728568,,95.9415,179.73,97.2410548885564,157.101569563451,6.36248639051015,100.184901168915
2020-04-03,24.8149385800525,142.118028121059,58.3375076983482,230.689173271347,224.817427222567,208.910659418017,23.1138426973562,228.696481377635,42.5536172512257,152.65,54.4820066545139,177.080402817577,,95.3295,178.34,97.3087597135441,153.119160473436,6.07458431717748,97.3469337818508
2020-04-06,25.2155596207561,141.74691873012,63.4267248481234,255.699912305548,240.303722568223,226.070300056082,25.1886767609477,244.057174171725,45.1849607744103,156.88,58.9005932691876,189.740729375566,,99.8795,185.24,97.7826934884578,164.41092889076,6.68450834623605,104.800087477058
2020-04-07,25.9303932424037,140.262481166363,62.6920990107389,257.07682327802,238.22446701698,225.797202327095,24.9649388941826,244.305967636296,44.9589003342742,156.04,58.8802471268693,189.663473378264,,100.58,185.25,97.9181031384332,167.668360764887,6.45114827468526,105.069926999107
2020-04-08,29.4417188344529,139.24193034128,64.2966764976576,262.72593062398,273.006253878168,243.812549182655,26.162988240579,252.506937394388,45.4562333025737,154.65,60.0598271339537,193.69044223767,,102.15,191.01,98.0111972727913,173.080861897201,6.64839606195124,109.861904718248
2020-04-09,27.3836264292697,139.494959471466,64.7606507107425,261.056661842286,286.554683050066,240.444343858473,26.787350749116,256.349414236101,43.7020042871173,158.69,60.1178880766668,193.970495227892,,102.138,193.84,99.2298841225695,173.984600618376,6.54877596737246,115.119122992646
2020-04-13,25.9853804440689,138.221379516197,66.0317467320064,258.500888735849,260.821816347886,239.879941885231,26.2232253585542,254.008912754578,44.081785826546,161.41,60.4210952219459,196.066064154729,,108.4435,188.77,98.7644134507792,173.587352828849,6.72062063052086,112.002011272428
2020-04-14,24.8620704671941,138.187642298839,69.3665613885542,272.48690909321,264.614378473353,246.243118970646,27.3524322844075,261.500360410004,45.7817603363697,162.68,62.9852054014179,204.593194857021,,114.166,192.94,98.81519206952,176.944096650357,7.07178146391105,114.272385182079
2020-04-15,23.7466158048429,141.848130382194,68.7334299102821,266.413411379023,263.599701764346,256.420561004257,26.7156398943836,255.943973034578,44.9046458286415,161.85,62.6497421768537,202.24654393895,,115.384,188.57,99.221421019446,175.752353281774,6.99432684037605,109.61067481841
2020-04-16,22.0184466096509,143.459082511044,69.2795662236008,275.759430377097,250.259198147573,271.668517539408,27.0244746420979,257.178725784673,47.3822682525335,161.71,62.6993669142153,205.935517810156,,120.4095,187.96,99.3483675662979,175.037307260625,7.33951046809152,108.782546630053
2020-04-17,24.7599513783873,141.536061121632,68.3395351356318,278.824471925406,280.616329195717,264.504253782296,27.9567157536195,264.126513647146,48.548740123636,158.57,63.680944219227,207.905545741377,,118.75,191.2,99.2298841225695,178.006734487344,7.28023651181715,113.574524349194
2020-04-20,24.2415006198297,142.674692207468,66.9210306404191,274.986096817216,263.150582565278,256.839310855372,27.7932150048295,259.473154402386,47.554074187037,159.7,62.8551885895306,205.443010827351,,119.6805,188.75,99.0860113694707,177.013615013525,7.14898703720961,112.234631550056
2020-04-21,24.6656876041041,144.471199031788,64.8524789404156,265.093085788982,255.956358357978,249.602221037196,26.575086619108,251.59469469096,46.4508992391727,158.61,60.3605530423648,197.862266092018,,116.406,183.48,99.1367899882114,169.62480612831,6.71215292248166,109.554845951779
2020-04-22,26.8965969288065,142.99519577237,66.7204584545543,278.183170924529,253.053717608443,252.178442947314,27.3878096394089,257.178725784673,47.879601220833,161.73,62.6864644825013,203.733721887028,,118.1745,186.58,99.1367899882114,181.025817687754,7.12657251592938,110.885433939812
2020-04-23,29.1432168825561,143.754283162928,66.4618894920538,272.930161255581,261.387373857824,259.743250040275,27.4834241123854,257.160296639149,47.5992862750642,163.34,63.3365485419378,203.2991569022,,119.9725,185.63,99.3737568756683,183.856208188139,7.07327576532973,111.974096839112
2020-04-24,28.1063153654409,144.091655336509,68.3806161857487,276.399855247636,253.602641073971,265.168791589499,27.9481104510516,260.744765443529,47.6806680335132,162.64,63.4854227540225,206.505280790264,,120.511,186.52,99.3229782569276,188.762218388805,7.21224579726713,113.900192737874
2020-04-27,28.4519492044793,141.409546556539,68.4289468329451,275.509587073525,264.0238698968,267.617567892756,28.8621848127076,264.504311130384,48.385976606738,161.56,63.3152099048723,208.166284732273,,118.8,187.46,98.8659706882607,186.20990134109,7.39878442436589,118.413026123861
2020-04-28,29.8501951896801,143.037367294068,67.319758479789,276.002075850693,279.992552530344,262.501537103052,28.9482378383865,263.287987525813,47.7077952863296,160.84,61.2205497408407,204.245542869159,,115.704,187.12,99.2552734319399,181.65148295626,7.25632768911824,120.13441617831
2020-04-29,34.7126348797886,142.295148512189,69.5308855890218,287.641858680303,308.711230204108,261.855205811114,30.3575951700611,270.180487951716,49.2630911144662,161.73,66.5705926757909,211.488292616292,,118.6355,189.61,99.3229782569276,192.85387062094,7.43315335699557,126.042971230066
2020-04-30,34.2020394357545,140.633590557302,70.9977207314308,273.170265381976,301.974442218082,266.242975990185,29.4110118875931,267.664909587717,48.0423647377311,158.8,66.9268982900469,211.401379619326,,123.7,187.36,99.1029375757176,203.301487485518,7.27924031087136,121.250993510925
2020-05-01,31.6412069010609,141.836496946219,69.8547009252373,264.295996454925,290.638340952707,258.996782914376,28.4166213686368,260.578903133814,46.2067539638257,159.78,65.5349244070551,205.443010827351,,114.302,182.67,99.1082667917544,200.878275969399,7.04264258624676,116.440406169574
2020-05-04,33.4007973543473,141.16932914278,70.8430626604025,268.198022920181,284.799791364817,261.755069977152,28.799079260543,261.297639809243,47.1562078123974,160.34,65.8421015313232,207.837946743737,,115.7995,177.95,99.1930689366948,203.847703196118,7.25458433746311,116.942865969251
2020-05-05,31.6804834736789,140.265696801414,71.9063368987221,273.094497877796,269.962223751149,266.761861675261,29.5974601098974,263.711857872861,46.7583414377578,161.02,67.0484788965828,210.194254661471,,115.89,176.03,99.1167470062485,205.645249443731,7.31560164539261,117.845432646448
2020-05-06,30.5728841258513,138.002393366964,72.648212333186,276.456680875771,265.703908382204,262.874770666002,29.9464529362619,261.924230757052,47.1381229771865,158.95,66.8594086472352,211.488292616292,,117.563,172.38,98.718176925029,207.035616707078,7.41646699115363,116.980085213671
2020-05-07,31.7119047317733,140.307922611758,73.3997538970892,283.739832215047,269.928955662329,259.442842538389,30.4579903666865,265.084829214384,47.3189713292954,161.39,68.1129295129883,214.211566521214,,118.3805,173.48,99.0234646468141,209.806420039033,7.59279455855807,118.580512723753
2020-05-08,33.0551635153089,138.483767604888,75.1420737285174,288.295353403853,293.266519969477,261.263494064974,31.0412386518436,269.470965849049,47.8434315504113,160.42,68.8974966106747,217.147294418719,,118.9805,176.83,98.7605779974991,210.888920265496,7.78281988896709,123.158479787476
2020-05-11,32.2225001758073,137.402786860076,76.3244595660538,288.285882465831,290.230806864663,262.801944604939,31.3902314782081,269.526253285621,47.3822682525335,159.42,69.6364089499883,219.08835135095,,120.45,174.64,98.463770490208,211.713209428766,8.0348587282514,122.544362254538
2020-05-12,32.1046704579533,138.813128925573,75.4522077186909,280.936434560397,274.054198675995,261.900722099279,30.6061927998002,264.154157365432,46.2067539638257,160.04,68.2707361777981,214.501276511099,,117.8475,172.81,98.718176925029,208.654401449403,7.77285787950921,118.143186601812
2020-05-13,29.9798078793195,139.78432256349,74.5411891225563,278.663409435006,266.186295670092,253.070562195341,29.6902061486847,259.482368975148,46.0439904469276,161.58,66.9601468640792,211.816630604829,,118.396,170.57,98.8793010004156,203.688804080307,7.75044335822898,114.188641882133
2020-05-14,30.2892052085848,141.152438818643,74.9991213424218,286.543229869697,274.827681741057,264.54977007046,29.9894794491014,262.587679995909,47.1109957243702,163.01,67.2975950781378,214.221223520877,,119.4425,170.93,99.1845887222007,205.387038380538,7.99999169514882,114.560834326338
2020-05-15,30.7652010997621,140.789296849682,74.5557266533457,277.062820909209,270.303221661553,264.868384087613,30.472332537633,263.794789027718,45.0312396751178,163.93,68.1441930975261,215.611831472326,,120.489,169.25,99.243950223659,209.429034638982,8.45849318044765,116.384577302943
2020-05-18,34.4621025212395,137.698367532486,76.3123449570627,288.759429366954,308.16230673858,267.053165919515,31.6139693449733,271.829896476096,46.9030201194449,162.69,68.6776590241629,219.62914333207,,121.313,175.46,99.0997865772604,211.723140623504,8.71700732587958,123.45623374284
2020-05-19,33.1927801447666,138.213522418685,75.8713731897847,290.047476938009,300.410842043547,263.129661879724,31.4399510041559,269.03788092924,45.9445238532677,164.26,68.1588323950478,219.078694351288,,122.4665,172.49,99.2100293656828,215.387751481897,8.77204742813436,121.018373233297
2020-05-20,34.6366343480045,138.627335360058,77.346932564907,308.41162576357,303.8457722142,262.164716570634,31.7860753963311,273.608309019143,46.8758928666286,164.65,69.8081105412594,223.453315198556,,124.897,176.02,99.4644358005038,228.387685394189,8.93592248371645,124.684468808717
2020-05-21,34.0257729543269,138.973587004881,76.7702771769282,302.11345197863,312.179428463581,261.181564746278,31.7258382783559,271.719321602953,45.8902693476351,162.25,69.613581570802,221.019751283519,,122.337,174.94,99.5407577309501,229.797915047012,8.74191234952428,124.90778427524
2020-05-22,34.0654392785917,139.809658049696,77.2645532237672,302.463876685462,316.71220556529,263.939851809054,31.9199356584983,272.23533767762,45.0312396751178,163.21,69.9917220694971,221.782654256884,,121.844,174.93,99.5916390179143,233.293695594856,8.99195878691701,125.512596997074
2020-05-26,35.620359189771,137.934832070413,76.7412021153494,302.937423586585,335.225896993555,268.445964337353,32.174270156616,275.589442162952,45.9535662708732,160.89,70.3192453360835,221.183920277788,,121.093,180.34,99.4305149425277,230.602341820806,8.68463079514148,129.132168516969
2020-05-27,35.1443632985937,137.681477208348,77.0755653235052,301.677788829597,362.106512760021,276.529657115391,32.4429468256802,279.689927041998,46.7854686905742,161.18,70.3599376207199,222.391045235643,,120.5195,185.77,99.5746785889262,227.563396230919,8.49286211307733,133.142542103279
2020-05-28,34.1289053974154,137.174767484217,77.1094862286805,303.041603904832,358.571778322909,276.711722268049,32.296656682026,279.173910967332,45.4652757201791,161.72,70.3048541622486,222.101335245758,,120.055,185.1,99.506836872974,223.908716567265,8.45475742690095,129.98821113864
2020-05-29,33.7798417438853,138.154406284203,77.0343756529353,312.076878778264,353.323737311572,277.512808939747,33.0405372817837,280.417878290188,45.5104878082064,162.91,70.9097797106861,225.355744132136,,122.1185,185.58,99.769723522289,223.541262361952,8.8417814943395,129.24382625023
2020-06-01,34.6921672019752,137.225598070194,77.9817380760434,309.443958008019,364.942617331916,278.495960764103,33.3407667269301,281.551270739902,46.1434570405875,163.66,71.0536914490346,226.031734108535,,123.552,183.84,99.7134165940915,230.314337173398,8.7727945788437,130.481366127212
2020-06-02,36.1836209943309,136.726688143761,78.3427534239797,317.020708425991,359.66130823176,278.841884554154,33.0893006630018,283.882557648663,47.0296139659212,162.6,71.4209145055102,227.547883055602,,123.6205,185.94,99.7983730706989,231.118763947192,8.79172239681367,131.560724215407
2020-06-03,37.7464741703632,134.908626547441,78.7740335040647,327.978583717984,390.816873411581,277.967971821393,32.8177555597483,287.660532481043,47.9790678144929,159.6,71.2799802514033,228.571525019864,,123.92,190.82,99.5519992885374,228.576378094215,8.736184194086,134.733664802256
2020-06-04,37.8258068188927,132.955267343952,78.0956154005602,334.428292511283,400.655910680061,271.349903522256,32.1532349725611,286.904937514567,49.0822427623573,161.28,70.0790616072535,226.968463075831,,123.03,192.05,99.2546516204116,224.733005730535,8.73718039503179,134.538263769048
2020-06-05,41.4195757972816,132.008184093776,80.3198576113356,338.320848038516,408.18281577556,283.885089282795,32.7001497579871,294.258166578564,49.9141451820582,158.01,71.3797259735001,231.468624918717,,124.15,200.66,99.3141211540368,229.182180973244,8.89016701348127,139.739653176815
2020-06-08,47.4567903503809,132.515550120656,80.7947502837888,330.772510434611,411.642697012828,281.727617223792,32.6332196269035,297.814991664658,50.2487146334597,159.72,71.7876413146121,233.264826856006,,126.203,201.56,99.4245645736264,229.807846241751,8.775551631581,142.447353208407
2020-06-09,42.7761640871371,134.0207360004,83.3460869373253,330.848277938791,398.551704062204,281.481829267703,32.7527377181242,295.59427962904,51.189126064426,161.26,72.2615575564151,234.954801797004,,130.043,196.07,99.5519992885374,237.027824816416,9.01574560582416,139.814091665656
2020-06-10,39.8011897672787,136.007919605681,85.4903727287592,329.512875677623,383.481259826796,278.33210212671,33.1963888727355,293.94487110466,52.0391133193379,163.57,72.7424212614486,237.774645698554,,132.3725,191.51,99.9597903762529,235.101173037207,9.33542285577642,136.017728734763
2020-06-11,35.1919628877114,138.578574141874,81.385943202557,315.278055829858,349.780685852254,258.286728819007,31.7535664755191,276.999271795523,49.7694665003711,162.39,69.665191297658,225.993106109884,,127.898,178.02,99.7898774230381,222.885803509231,8.76683089600164,125.642864352545
2020-06-12,37.2546117494799,137.24251027109,82.0885905240438,324.919470736728,372.095256428191,259.579391402883,31.8444002248468,280.316517989807,50.6375385904939,162.62,70.1286863446151,227.789308047173,,127.251,181.21,99.891825194967,227.007249325581,8.90262520716608,128.657623150607
2020-06-15,38.1748704724228,137.318615175122,83.1037947575023,331.492301724319,382.36677885133,260.608059515403,32.6705092713644,282.933456654187,50.6556234257048,162.33,70.4596833428167,230.560866950409,,128.634,181.55,100.223155453736,230.900277662952,9.14306834528294,131.621926610451
2020-06-16,39.6425244702196,135.213046163569,85.3062306720937,333.424373080902,386.907872975244,266.72544864473,33.0959936761101,288.379269156471,50.456690238385,162.25,71.5946010862757,234.520236812176,,130.7635,182.3,100.027755557539,234.028604005482,9.03817035445683,134.786678232619
2020-06-17,36.9293478905087,135.771148793137,85.1875075039804,343.236264872176,382.325193740305,266.361318339413,33.1399763336793,287.181374697424,51.1800836468206,162.56,72.0114488801128,235.263825786215,,132.049,180.86,99.9427990809314,233.909429668624,9.2051101498333,132.350099550065
2020-06-18,36.9610809499205,137.208685869298,85.2214284091556,339.893023750246,387.365309196518,265.341753484525,33.316863108686,287.291949570567,51.1533642070383,162.24,71.2591378617115,235.901187763962,,132.699,180.73,100.04474685286,234.316608652889,9.18717035092717,132.303421797525
2020-06-19,37.0721466578619,137.318615175122,84.7344211277113,341.588321656267,385.078128090151,266.26118250545,33.3790125161208,285.657507355266,50.3881135225519,164.03,71.0487289752985,235.862559765311,,133.7505,179.72,100.078729443503,237.146999153274,9.23027570107661,131.621926610451
2020-06-22,36.5644177072728,137.335527376018,86.9513945730921,345.0168012204,386.516972931611,267.568535516654,33.6763735270779,287.490069124847,51.0167122990943,165.09,72.0481711857604,238.686517548718,,135.691,180.17,100.053242500521,237.574040527016,9.494887734942,132.938239232061
2020-06-23,36.7389495340378,136.396900226289,88.8073526705365,347.242471655679,381.09427445397,272.075703590242,33.5798029093716,288.813585958433,51.7090819660105,166.48,72.670961639648,240.717974494703,,138.2205,181.01,100.0362512052,240.57326133795,9.41839442571726,133.498372262533
2020-06-24,33.2403797338843,137.859805603794,87.2397222670815,342.450177016311,360.875593473686,264.377862783018,32.9105015985356,281.44631743022,51.5450996764777,165.9,71.0611351596389,235.755415383797,,136.72,177.53,100.019259909878,232.409819263157,9.2046118220859,129.166676826881
2020-06-25,34.6049012885927,138.25724232485,88.3978788866356,347.157233213477,362.622168136729,270.814062222787,33.3560650426064,284.463565596297,51.964165527506,165.8,71.5256227013431,237.999691628885,,137.729,178.85,100.138198977128,234.058397589697,9.45826064550866,131.117806883026
2020-06-26,32.6295183402067,139.737059903251,85.6817835508194,342.620653900716,350.221488029118,262.275127170593,32.8626943620473,277.707150991277,51.3173464965711,166.54,67.4846803379909,232.37932741166,,134.6435,175.37,100.257138044379,214.593255902841,9.12438105475572,127.588968791051
2020-06-29,32.8675162857954,139.297342679954,87.6564648163771,345.509289997568,369.076177367787,264.908117850499,33.0893962774747,281.788765841707,51.3720072597487,166.63,69.225019877261,234.913811791889,,134.019,177.19,100.342094520986,219.121880703457,9.16923055202104,131.761959868069
2020-06-30,33.1769136150607,138.620854644114,88.3881871994427,348.558932040802,367.653966570737,269.652986471579,34.0196294850638,285.398357206033,51.7181920932068,167.37,70.1500249816805,239.518447536121,,137.941,178.51,100.427050997594,225.507638920114,9.46598472559324,133.666412171674
2020-07-01,31.4157288177045,138.351659760012,88.2210055953648,348.142210767813,365.607979108314,272.194553863988,34.3552362852116,287.397515500121,51.7637427291881,166.62,71.3623573154235,242.314119237977,,143.935,177.99,100.480458886613,235.915531005738,9.49812686530005,132.396777302604
2020-07-02,32.9706487288838,138.495582059359,88.2210055953648,353.474348874461,367.886843192476,272.67909728772,34.6984922431974,288.980182482941,53.4035656245162,166.98,72.6853528134828,243.958632003774,,144.515,178.83,100.599622497321,231.813947578865,9.58010177974611,132.938239232061
2020-07-06,34.017839689474,137.928358879581,90.5809314268411,365.066777013959,362.189682982071,276.838856868821,35.3104248702475,293.441267194749,56.3734670904992,167.98,74.2237196716913,249.956266796682,,152.852,182.72,100.591110810842,238.626747169265,9.80634257706228,133.899800934371
2020-07-07,31.8282585900582,139.867076911955,90.2998724982464,361.808774334231,348.890764476323,271.207182359023,35.2090735288923,290.414763666198,55.3075822085359,169.04,73.7016674346477,248.234365194847,,150.006,181.15,100.744321167467,239.20275646408,9.83873388064279,131.528571105372
2020-07-08,31.9155245034407,139.308319749786,92.4029686191103,371.194473914495,355.053677930206,272.770520575217,35.8152692875638,292.63605065963,57.0202861214341,170.09,74.2386070928998,251.504043517432,,154.0555,181.2,100.71027442155,241.904041432868,10.1818325347225,132.508803908699
2020-07-09,29.7497431985838,141.526416363243,92.8003277940201,373.836865622763,341.812978579892,266.188043875453,36.1824288637938,290.970085414556,59.0154039774165,169.63,74.9824819059496,253.622562903959,,159.1315,178.8,100.974136702405,242.817711348781,10.4738525946945,129.82950091294
2020-07-10,30.8842000725565,140.81527088412,92.9626635545015,374.907081619301,350.046830562814,266.252040176701,36.0131912466253,293.941056768271,58.1681621481637,169.19,76.5084425798177,255.354138110299,,160.0,182.9,100.854973091696,243.383789448858,10.4442020937246,131.920664226703
2020-07-13,29.4324126044656,141.280901852594,92.5338063962148,368.059593429058,344.632449107377,274.004734956423,34.9346599914496,291.395832088297,59.2795976661083,169.4,74.9998505640262,250.101370864252,,155.2,184.13,100.846461405217,237.355554242776,10.0186301974515,130.249600685794
2020-07-14,31.1618643424099,141.4840862752,94.0650929726963,375.835233545503,351.527260515298,282.059126584884,35.5943998549879,295.172019977131,61.0014117062027,170.19,75.458383137247,251.87164048861,,154.2,189.71,101.008183448321,238.080531458664,10.3422940693829,132.406112853112
2020-07-15,31.6537267632932,140.823736901728,94.7120130928238,355.567426177426,361.13342116204,277.99079029128,36.0657792067624,297.883841181611,60.1815002585387,170.34,75.1139874599578,252.384341527359,,150.4435,190.56,101.016695134801,238.626747169265,10.1930449090388,137.260599117204
2020-07-16,31.3443294340279,141.492552292809,93.546587707875,364.83947450142,358.854557077878,280.806627546179,35.7770234983732,296.902772759512,60.6643369999408,168.73,75.3303513148542,250.662439925524,,149.995,191.01,101.084788626634,239.272274827247,10.1008542757712,136.44840622302
2020-07-17,30.9555994562331,141.196241676507,93.3575998076131,363.295711603758,360.018940186574,280.239803163699,36.4396317961008,297.763521469467,60.4912445832118,170.12,75.2087707083184,250.952648060665,,148.0985,190.76,101.186928864384,240.364706248448,10.1673810300481,136.849834894858
2020-07-20,30.606535802703,141.543348398461,95.3250123077761,370.768281703484,358.338901701169,277.43310823755,37.3508377235675,300.169915712351,60.9376408158288,170.94,77.698443781748,258.072420976116,,159.842,190.48,101.297580788613,243.731381264695,10.4755967418103,136.261695212862
2020-07-21,33.4069782957964,141.628008574547,94.009365771337,363.513543178275,366.680874972755,278.941592481246,37.001844897203,300.808535722962,61.7757725178854,173.0,77.3361831990086,255.383158923813,,156.9145,192.27,101.357162593967,240.086632795779,10.2939562778858,138.194154167991
2020-07-22,33.0817144368252,142.051309454978,94.2734642473441,371.829026762,370.581558386887,280.404365081193,37.2699478794293,302.520777780399,62.4317016760166,175.63,77.8359043042396,256.282804142749,,154.9955,192.1,101.442279458759,238.219568184999,10.4038375461858,138.268838572054
2020-07-23,32.581918751089,143.710648906266,89.9824697426782,363.901851637196,363.84477040086,276.985134128816,36.7063961757054,298.911186416073,61.3749269212497,177.18,75.2152219241754,249.588669825503,,149.3275,193.25,101.561443069467,230.999589610334,10.0958709982973,138.408871829672
2020-07-24,32.3121877460885,143.702182888658,89.759560937241,348.227449210015,353.93919695474,274.992106461387,36.3707893755577,296.986071021766,67.3238399804119,178.7,75.0261516748278,247.218636721854,,150.4455,194.52,101.527396323551,229.122593804815,10.1604044415846,136.373721818957
2020-07-27,31.7727257360875,143.168823779315,91.8868862760873,361.581471821692,352.791447890454,272.989936465209,37.0970769122877,299.151825840362,75.8418089089214,182.23,75.9357731106653,251.629800375993,,152.7605,192.14,101.459302831717,231.893397136771,10.3866452389008,137.792725496153
2020-07-28,30.8445337482917,144.159347839523,90.3774059957898,356.448223413516,355.095263041231,274.205866188916,36.5342901243476,297.254476533472,70.0750983936845,183.75,74.453978453049,248.427837284941,,150.0165,194.12,101.527396323551,228.536653315262,10.1813342069751,136.420399571496
2020-07-29,32.3359875406474,143.913833328873,92.1097950815245,345.329342175141,360.434791296822,280.376938094944,37.3826773430687,300.910344710161,75.3134215315379,185.13,75.5298427590477,251.291224218329,,151.6765,196.41,101.646559934259,231.684842047269,10.4304980806713,139.42644683503
2020-07-30,31.3443294340279,144.862027301038,93.2243391087104,343.539334888895,360.409840230207,279.051300426242,37.9052104378857,299.836722663336,72.8172466797608,183.76,75.9978040323672,252.606834430967,,152.594,194.3,101.723165112572,232.88651661059,10.5785014216469,138.875649355066
2020-07-31,31.6219937038814,144.768901107344,102.983868111982,335.006019730654,358.946044322132,276.811429882572,38.3919837198094,302.20609545633,71.869793451349,185.43,73.591500517705,257.114734130152,,158.234,195.78,101.765723544968,251.924616923703,10.579248913268,137.568672283964
2020-08-03,31.7409926766757,144.040942117249,105.578817357887,347.214058841612,362.630485158934,277.570243168795,39.3166712879658,304.307062737617,71.9244542145266,185.64,73.1691940027581,260.587558147336,,155.5945,199.26,101.806040850313,250.226382623472,10.9734261614554,139.809204405852
2020-08-04,32.581918751089,145.413971397802,106.283887601172,350.737247785969,373.218054425862,278.383910427516,39.3166712879658,305.482493771641,73.0541099868637,189.59,72.6987514925705,261.554918597805,,156.9415,200.24,102.002149639221,248.111038144237,11.1901987315711,140.770766108163
2020-08-05,33.0261815828545,144.142647989883,106.669132167091,349.01353706588,392.239084208631,285.670346441004,39.5461460231096,307.37984307853,74.3659683031262,191.35,73.1275092233744,262.203050099619,,160.2515,203.62,101.806040850313,247.405923317826,11.2490014057634,143.571431260524
2020-08-06,32.3121877460885,144.947819481565,110.390740049172,349.695444603498,392.621667230059,287.123976712202,39.2503148437201,309.434533547454,73.3547441843405,193.89,74.4420685160822,265.675874116803,,161.25,205.02,101.950990824723,263.454734014743,11.2975883611342,143.515417957477
2020-08-07,33.3276456472668,143.981613691546,107.885438909802,346.702628188398,395.38291860211,289.839248350855,38.6862850676313,309.656662246797,72.9083479517235,190.81,74.1636737394838,262.609341488816,,158.373,209.48,101.831620257562,266.592991552012,11.1620432138434,145.793292281397
2020-08-10,35.437894098153,143.3374764982,109.453534163165,346.077546278916,401.354540545279,291.731710402037,37.8442084041266,310.58219849406,72.7625859165832,190.15,74.2435695666359,261.487203366272,,157.408,212.58,101.73782909765,261.190421614436,11.1276585992734,147.305651463672
2020-08-11,35.263362271388,141.629665386896,106.198401446818,342.194461689705,407.725379554286,288.486183695903,37.0175256707712,308.018463089142,71.0043313677037,179.94,73.4604912110705,256.534317859871,,154.0335,212.66,101.456455617913,254.367690829298,10.8137121184161,146.456116367456
2020-08-12,35.6560588816093,140.345628744897,109.727829462902,354.980228020033,414.595239895592,294.629828615683,38.0402180737286,312.312951276442,72.3252998111624,179.1,74.7656218036796,262.986612064499,,158.112,213.24,101.251820359922,258.101820050858,11.4019880242129,147.053591599959
2020-08-13,35.6640588948204,138.845467123552,111.669743089359,354.932873329921,411.817354479132,293.944153959458,38.5517555041532,311.748374165612,71.3322959467693,183.33,75.3526824466669,263.58637554379,,158.051,211.98,100.876655720273,259.502118508943,11.4047288268236,146.745518433199
2020-08-14,36.4080601234472,138.30303580284,111.570220016003,351.466510013699,414.844750561741,295.937181626886,38.2553506379259,311.757629528084,71.4325073459282,182.54,74.8207052621509,263.27682019964,,157.401,210.96,100.782864560361,259.442531340514,11.5253241416925,146.652162928121
2020-08-17,36.0640595553724,138.650530867672,111.278932972034,358.484475088346,407.509136976957,293.020778755741,39.0960886988089,312.747953312656,73.0541099868637,186.5,75.329358820107,266.333679223122,,159.1205,206.78,100.919288065688,259.363081782608,12.2957388391613,147.408342519258
2020-08-18,35.592058775921,139.642163125849,112.206196728667,357.262724083448,401.712172500092,289.638117118362,39.2610236646934,313.423594773158,72.3435200655549,188.18,77.3451156517337,268.897184416864,,165.6245,208.33,101.064238040098,260.534962761715,12.2197438576839,145.99867439257
2020-08-19,34.6400572038071,138.769187719077,112.346985466585,355.103350214325,401.554149078198,288.349048764658,39.1152115934042,312.118588664517,71.5509389994797,182.24,76.7957698091412,267.088220374487,,163.024,207.21,100.910761596605,260.78324263017,12.0979027234465,146.008009943078
2020-08-20,32.5040536764592,140.023560148224,114.839917084548,352.479900382103,401.570783122608,286.456586713476,39.4266279318889,313.090401724143,69.9748869945255,183.5,78.4939283216539,270.793210899784,,164.8685,206.12,101.089817447346,267.159069652089,12.1003943621834,145.410534710574
2020-08-21,31.3680518004914,140.862633597451,120.757898861173,352.43254569199,398.618240239843,287.1971153422,39.2634140265179,314.201045220859,71.3687364555544,182.03,78.427927420963,272.669890173693,,164.236,207.43,101.192135076342,265.17283070445,12.6410799681042,144.336946402169
2020-08-24,32.0400529102188,140.633795384026,122.20219712085,357.991986311178,406.286534712826,282.351681104873,38.9189150803833,317.384889911444,71.8789035785453,181.0,78.814007877636,274.372444566519,,165.373,212.61,101.149502730927,269.522693999778,12.6777070575376,145.849305584444
