,QMOM,NFLX,GOOG,QQQ,AAPL,CDNS,PM,MSFT,MELI,CAT,SPY,TLT,AMZN,NVDA,GLD,META,SE,ASML,IWM,IBIT,JNJ,ABT,AGG,BRK-B,PG,TSM
2021-06-03,47.1973336686449,489.43,119.514918595155,321.808525583899,120.911402845716,123.94,79.4035323452897,237.67810471678,1324.15,225.362032323658,395.506324776894,121.944411725313,159.3505,16.9302263255328,175.27,324.281554102081,249.6,638.122469138435,214.586409592041,,147.887719858939,101.418122161992,101.533874994942,291.97,123.010827944423,108.458240637754
2021-06-04,47.3844835435016,494.74,121.858387353815,327.269518745323,123.211401199993,126.75,79.8357380774762,242.592047055151,1325.42,225.528392091614,399.123559115303,123.614398959288,160.311,17.537309088631,177.16,328.568308789175,256.82,654.806474285982,215.515190977962,,147.82537259087,101.501708526412,101.951709871464,292.52,123.101376952847,110.955695417035
2021-06-07,47.8015576611199,494.66,122.570622927762,328.244696095577,123.221188427033,124.93,80.3739565364255,245.513327736624,1325.19,221.591210916668,398.736335596048,123.23445477378,159.9005,17.5779641791754,177.87,334.764708255669,257.32,653.541518123158,218.405786107613,,146.81890954919,102.161112067941,101.880589041418,289.46,123.526957292442,109.758031229201
2021-06-08,48.3145617094557,492.39,123.403635364563,328.400724471618,124.043315498349,125.22,78.612514307137,244.313861496549,1311.53,221.960899289902,398.821335880762,124.100374080286,163.2055,17.4163414879315,177.32,331.880348953449,264.1,652.343642968969,220.718262211335,,145.52743042491,100.210763564826,102.06728122029,289.19,122.096282959338,107.622660971824
2021-06-09,47.8530791469561,485.81,123.828590993121,328.478738659638,124.425017352888,125.19,78.8979331868828,245.300519210159,1316.66,216.868441948599,398.22633388776,125.196027080354,164.0575,17.3218121669725,176.98,328.468848123581,263.08,654.126081198403,219.249271243807,,147.486915992783,101.278811554627,102.271753606673,288.58,122.051008455125,108.746051411575
2021-06-10,47.3272908493364,487.27,125.329603856569,331.901611159031,123.426720194862,128.51,79.5503191977304,248.831206126509,1373.35,208.624391225473,400.077451199322,125.947079540078,167.4825,17.3884220477004,177.74,330.666928833204,271.12,670.752588338549,217.625950928439,,148.814022127388,102.300422675307,102.485116096812,284.91,122.956498539368,109.776599666222
2021-06-11,48.066182009081,488.77,124.948386351183,332.769519000757,124.640336347757,129.28,80.6022916402222,249.459958591064,1392.75,203.975559932051,400.73856452488,125.743853580388,167.3415,17.7878318568592,175.74,329.473400846078,277.69,667.963934979596,219.922945002265,,146.925790580165,102.077525703522,102.440665578033,286.82,122.114392761022,109.785883884732
2021-06-14,48.0055289166134,499.89,125.59998498164,335.958348936088,127.703738411114,130.96,81.955992612731,251.394581558927,1432.63,202.413626555136,401.635789752422,124.780739249683,169.1935,17.9809256684076,174.71,334.953683520298,277.07,679.751026496818,219.277508650942,,147.290967435996,102.60690601151,102.182852569115,283.53,122.159667265235,112.329759756565
2021-06-15,47.9178654929517,491.9,125.282883588633,333.764199898016,126.881611339797,129.46,81.9233733121886,249.914594988512,1404.78,202.829525975025,400.89912061823,124.630528757738,169.1565,17.7511590011776,174.05,334.933791387179,271.19,672.515860565515,218.651055721717,,146.507173208846,102.54189439474,102.227303087894,283.94,121.924239843331,110.899990105973
2021-06-16,47.8111698786267,492.41,124.948386351183,332.545228210199,127.380759918811,128.2,81.4830127548665,248.966629734259,1427.23,200.703817828927,398.660779787412,124.524497822248,170.7625,17.7728633443361,171.11,329.294371648009,274.78,669.899701228766,218.185961880322,,146.453732693359,102.216836310887,101.89836924893,283.11,120.230973385797,109.572346858995
2021-06-17,46.7920825785599,498.34,125.618871898465,336.767746136799,128.985865153285,130.91,81.5482513559512,252.371566157698,1462.58,193.578074434835,398.528557122301,126.388875104621,174.462,18.6180853514754,165.85,334.695085789754,283.24,669.688875201629,215.737100429714,,147.157366147277,103.674954001312,102.218412984138,278.69,121.326616387731,111.012573324895
2021-06-18,46.0995223071978,500.77,124.820154126425,334.12501551761,127.684163957035,130.47,81.1405100991715,250.949618276318,1468.06,193.032784084315,393.1696433389,128.765735241866,174.345,18.5996241860302,164.93,327.882030196577,282.49,643.086463777395,210.839377528498,,144.271578310955,102.467595404145,102.494006200568,274.04,119.551855822614,107.909216464822
2021-06-21,47.0170084682181,497.0,125.702371951796,336.199012954358,129.485013732299,132.13,81.6787285581207,254.045015024899,1476.34,197.053145143238,398.798264956159,126.609772886893,172.698,18.3885681594541,166.95,330.497845701695,281.06,652.266978959101,215.347940276711,,145.928234291066,103.498493898649,102.227303087894,277.1,120.493565510227,106.37151711974
2021-06-22,47.4216828252527,508.82,126.243631226065,339.332939169898,131.129267874931,134.04,81.5482513559512,256.830872098621,1505.0,196.979207468591,400.93031859906,126.919029782074,175.272,18.8471035930793,166.25,337.201494562718,280.87,657.211807595594,216.325586514744,,145.732285734278,103.05269995508,102.333984332964,276.92,120.538840014439,106.548585529174
2021-06-23,47.9361287062146,512.74,125.708833265446,339.498910340191,130.855225517826,133.0,81.5890254816292,256.603553899897,1532.76,197.589193284428,400.447053106669,126.592101064311,175.191,19.0172456854255,166.14,338.753080945981,280.88,653.225279082452,217.037464843409,,144.850517228735,102.941251469187,102.280643710429,274.66,120.366796898433,108.151520604047
2021-06-24,48.4495172432506,518.06,126.524449857803,341.597957493902,130.571395933681,135.02,81.7358123340699,257.97229964966,1542.39,202.718619463055,402.816001598782,126.795327024002,172.454,19.1651844841957,166.04,341.329112184861,289.42,666.018585729193,220.103287512193,,145.509616919747,103.739965618082,102.316204125452,275.49,120.448291006015,109.260528010499
2021-06-25,48.5525602149231,527.07,126.239158008922,341.17814806316,130.277779122496,134.76,81.7440659756264,256.356889471495,1541.72,199.918230035804,404.246846488018,125.478776241662,170.073,18.99105078851,166.59,339.528874137613,283.35,657.595127644935,220.473464243099,,146.257784136572,104.687277748167,102.111731739069,278.38,122.168722166077,108.598851322616
2021-06-28,48.9934726319582,533.03,126.064702540356,345.327427320496,131.912246038089,137.1,81.4386812380357,259.935941962041,1570.72,199.881261198481,405.061764769304,126.768819290129,172.1945,19.9430481849809,166.58,353.721911117851,281.12,674.748699852924,218.726989410107,,146.088555837528,107.454915147825,102.40510516301,276.61,122.530918199774,111.469223433434
2021-06-29,48.8128590650062,533.5,125.268469888951,346.577092602705,133.429266229208,138.35,80.8361654044109,262.528336738977,1583.0,198.79992270677,405.279708030579,126.98088116111,172.407,19.984710544837,164.83,349.992136158083,287.19,674.336630799883,217.682901194732,,146.097462590109,108.857308595303,102.458445785545,276.21,121.697867322271,112.047025611586
2021-06-30,49.3666189155706,528.21,124.57015099056,346.030364041738,134.045861532696,136.82,81.801841466522,262.044680997011,1557.79,201.138201667478,405.620836613443,127.546379483726,172.008,19.9605114495913,165.63,345.834680336261,274.6,662.032057216051,217.711376327879,,146.729842023378,107.668524745786,102.529566615591,277.92,122.177777066919,111.981789881794
2021-07-01,49.2724191840044,533.54,125.61638677783,346.16704618198,134.349265570919,136.93,82.4456255079293,262.721799035763,1544.99,200.287918409039,407.866599783965,127.553008184376,171.6485,20.1695716744976,166.2,352.478652797928,272.31,650.98285679381,219.62870195975,,147.816465838289,108.810871726182,102.472236114491,280.17,122.458478993035,110.360216026981
2021-07-02,49.1171818712702,533.98,127.952897198712,350.140591259005,136.982029644539,137.94,82.7840248117461,268.574033513548,1551.96,201.258350388779,410.984135999585,128.322732240146,175.549,20.4439944040883,167.29,352.786980861269,273.7,658.869666808992,217.540525528999,,150.506305117824,109.628160622725,102.694788968531,279.12,123.056102448635,110.816866135521
2021-07-06,48.259483703142,541.64,128.998635961856,351.65385781168,138.998198414672,138.67,81.4221739549227,268.583706628388,1553.96,197.339653632495,410.235548276078,129.826790739927,183.787,20.6550504306644,168.12,350.877336081868,275.68,657.269305602995,214.379785749726,,149.606723107119,110.352575781025,103.024167192512,277.32,123.128541655375,111.879276592122
2021-07-07,47.6619882629217,535.96,129.303311751688,352.395846572992,141.493941309739,139.1,81.5377249367138,270.779503696912,1540.9,198.420992124205,411.68534475325,130.976953122113,184.829,20.3289863328689,168.76,348.599686839769,267.86,661.399579134639,212.386526429464,,150.889295478817,111.327750032583,103.202209475744,279.24,124.052141541303,110.201786397488
2021-07-08,46.9124275417446,530.76,128.408171299016,350.267510389229,140.192240113488,137.31,81.1910719913406,268.351551872244,1526.93,196.036502116844,408.330913688419,131.490102492626,186.5705,19.8609708413125,168.65,343.785790625028,267.0,645.592418599959,210.431233953397,,150.595372643636,110.761220229297,103.317936959845,274.1,124.034031739618,109.847649578621
2021-07-09,48.1561523649443,535.98,128.803305479957,352.454424633095,142.02245156987,138.5,82.0411970716606,268.854553843888,1554.97,200.94411527153,412.689778913906,129.64099527819,185.967,20.0081612144565,169.21,348.530064373854,275.7,662.530373280194,214.873354724267,,151.19212506658,111.207014172866,102.979656621703,280.49,124.07930624383,112.354565480602
2021-07-12,48.2910117765641,537.31,129.786916227229,353.831009045529,141.425430720462,137.73,81.3396375393577,268.254820723851,1526.0,202.016211553909,414.168002772984,129.472894622332,185.9275,20.4694408753776,169.0,351.255286611124,275.86,678.294410309324,215.053697234196,,150.951642746886,110.343288407201,102.917341822572,280.11,124.178910153097,114.283679204431
2021-07-13,47.2536612632346,540.68,130.214854000549,353.831009045529,142.541174602963,137.72,80.6463316486112,271.79518075504,1548.21,198.883102590748,412.756109471685,128.481985493064,183.868,20.2074919062229,169.22,350.19105748927,280.94,676.962373137865,211.000736616329,,150.76460094268,110.194690426011,102.694788968531,279.21,124.024976838775,115.467241730645
2021-07-14,46.4462349926667,547.95,131.296378500835,354.465604696651,145.97649129382,138.83,82.1732553365647,273.275167325455,1507.01,195.602118278293,413.372036079634,129.941806978146,184.084,19.7998494151763,171.04,345.755111803786,275.58,686.631621382481,207.745079726568,,151.788877489523,109.238090922102,103.041971420835,278.31,124.939521823861,115.923891839184
2021-07-15,45.6772575921258,542.95,130.485235125621,351.976037142249,145.320747082175,137.55,81.9669142976521,271.843546329236,1508.48,195.389547463684,411.960142778335,131.375086254408,181.56,18.9264367094518,171.07,342.602208704462,268.83,674.585788831954,206.568107556508,,149.962993210368,108.762615746116,103.264524274876,279.72,126.008000123268,109.530790319635
2021-07-16,45.1572366250101,530.31,131.060789064651,349.12523821721,143.275216630924,137.67,81.6285149938354,271.572699113736,1512.51,192.191743035206,408.728897035094,131.127358972091,178.6815,18.1228770621686,169.41,339.320006739866,267.6,658.75467079419,204.024328995411,,149.722510890675,109.555074372759,103.175503133259,277.9,127.230411736996,107.862619514971
2021-07-19,44.1969760960847,532.28,128.484713014569,346.264676282152,139.419049177369,137.72,80.8279117628544,267.954954163832,1497.27,188.716672326804,402.692816277192,134.002764927555,177.4795,18.7403282037476,169.61,335.132712718366,272.84,655.477284372328,200.967998037676,,148.635887075763,110.748423834058,103.718532097119,272.66,127.167027431099,107.499163306133
2021-07-20,46.0138774492126,531.05,130.321217163721,350.287036409264,143.040323181976,139.79,78.3518192959028,270.189443691714,1542.15,193.251522439837,408.463574803978,132.711044098331,178.6595,18.5729303386973,169.39,339.817310067835,279.64,655.525199378495,207.204052196782,,150.034247231018,110.692485578059,103.620608841341,276.89,126.487909867917,108.477699253003
2021-07-21,46.9874028382973,513.63,131.811295496375,352.991390184044,142.306281154015,140.76,79.6806555865002,272.201451578291,1550.17,195.825607442522,411.770626898966,131.030037539752,179.26,19.3692552049277,168.76,344.362662485473,293.92,690.934388936328,210.772935551156,,150.960549499467,110.925561644719,103.282328503199,279.88,126.044219726637,109.847649578621
2021-07-22,46.4702655364336,511.77,132.534962625242,355.32474957817,143.676492939542,143.02,80.2584104954555,276.786508012126,1591.22,194.366649516812,412.632924150095,132.268673951337,181.9015,19.5528689585447,169.09,349.295911498926,293.79,699.482426036622,207.422361550906,,151.396980375948,110.244979530072,103.522685585563,277.7,125.564128883972,108.626809492526
2021-07-23,46.5150584700151,515.41,136.995754164791,359.474028835505,145.39904489849,145.67,81.2158329160101,280.201117550404,1613.81,194.710480365546,416.878079847961,131.383933657348,182.832,19.5169445284892,168.56,367.795595299376,297.67,716.942654284084,208.390516077891,,153.009102593153,112.622355410002,103.45146867227,278.49,127.377427987594,108.841155461841
2021-07-26,46.8956061611077,516.49,138.813371397118,359.757156126005,145.819895661188,144.97,81.7440659756264,279.601384430366,1585.71,196.104389211766,417.901465596553,130.994647927993,184.991,19.2534987080822,168.16,370.451195070731,289.72,722.644540018025,208.997985585018,,153.080356613803,111.429005948704,103.362447530653,278.8,127.823918721651,107.778745005239
2021-07-27,46.2631222491629,518.91,135.982321969901,355.793374058998,143.647131258424,143.27,82.4043573001468,277.173432605698,1580.0,195.05431121428,415.996831008895,132.392537592495,181.3195,19.1676792362829,168.44,365.826274120618,270.92,714.508571970772,206.558615845459,,153.783990067721,111.699374186029,103.602804613017,280.78,128.343305902086,105.812353721529
2021-07-28,46.4173983401464,519.3,135.569791944516,357.160195461414,141.895217618357,144.59,81.6615295600614,276.86389293084,1637.03,196.485390963066,415.826266717463,132.401384995435,181.516,19.4620599825711,169.29,371.2667725286,275.54,728.173931729762,209.595963381097,,153.356465943821,112.361310215343,103.700727868795,278.1,126.438886240493,107.238220386968
2021-07-29,46.9990336214805,514.25,135.727845616892,357.794791112536,142.541174602963,145.8,82.7757711701896,277.134740146341,1641.52,197.526176234909,417.55086121972,131.667050551424,179.996,19.6207262153162,171.17,356.387456955765,285.01,733.779987451367,211.209554259404,,153.356465943821,112.892723647327,103.531587699724,279.76,127.094954257884,108.244714503748
2021-07-30,46.8956061611077,517.57,134.416198945821,355.93005619924,142.756493597831,147.65,82.6106983390595,275.59671488689,1568.7,192.12710263722,415.523041310472,132.286368757216,166.3795,19.4580683792316,169.82,354.37835151077,276.16,734.767036578419,209.814272735221,,153.374279448984,112.790170177997,103.67402152631,278.29,129.600769602085,108.701364612288
2021-08-02,46.8038094839182,515.15,135.180125028972,355.959345229291,142.423727878489,147.29,82.5611764897204,275.509656853336,1578.65,190.649559260228,414.651268265375,133.464597755748,166.574,19.7085414887853,169.61,350.051812557439,281.29,737.555689937372,208.770184519845,,153.436626717053,112.734231921999,103.893585940627,278.14,129.281847649187,108.906391191632
2021-08-03,47.1728225140027,510.82,135.468896046742,358.116970443106,144.224577653753,149.85,82.8995757935371,277.734473266378,1575.7,193.753329624476,418.024650918143,133.535462346048,168.312,19.7734050430522,169.49,349.345641831723,282.97,747.023695156083,209.633930225292,,155.324858264276,113.852997041966,103.929245314556,281.8,131.168043199185,110.350896637011
2021-08-04,46.9161763065722,517.35,135.218892910876,358.634409974021,143.823301345134,151.08,82.1154798456691,277.14441326118,1570.0,190.054824819174,415.968403626989,133.810062633459,167.736,20.2314415262599,169.53,356.984220949328,293.51,762.308582123537,207.023709686854,,154.407462748408,113.340229695314,103.920330471073,278.78,129.783010718027,110.658436506027
2021-08-05,48.320617406485,524.89,136.124967894341,360.909191308042,143.930960842569,151.76,82.1980162612342,280.056020827814,1786.11,192.535982565444,418.602674350218,133.127990951825,168.7995,20.5936795293196,168.86,361.012377905878,304.0,761.609023033491,210.74446041801,,154.701385583589,113.936904425963,103.688544540538,280.21,129.846795108606,111.105767224597
2021-08-06,47.9265164887078,520.55,136.220396526719,359.327583685246,143.245854949805,151.07,81.884377882087,279.997982138778,1756.27,193.613938739854,419.294407309915,130.904614431171,167.247,20.3232484030684,164.64,361.549465500084,302.72,750.617320618651,212.035333120656,,154.184793933877,113.899612255298,103.224972679468,285.63,128.853581026723,110.164508837607
2021-08-09,47.8651905410147,519.97,137.180647140024,359.99146836642,143.196845145867,150.29,81.8761242405305,278.904920161935,1755.74,194.115745924493,418.953278727051,130.435136520435,167.0935,20.2523974437923,161.72,359.659712853802,307.14,755.792141284748,210.867852661645,,154.719199088751,114.82259347927,103.037760966344,287.23,129.555209323099,110.173828227578
2021-08-10,47.8688431836672,515.84,137.274584700021,358.146259473158,142.716549067275,149.05,82.5034009988249,277.076701457305,1878.53,198.92937780677,419.474447395316,129.832787502887,166.034,19.8941510440721,161.77,359.182301658951,296.95,756.376704359992,211.285487947795,,154.772639604239,114.393733516616,102.904038314112,288.94,129.637217825273,108.440421693122
2021-08-11,48.2917807539647,512.4,136.870007060668,357.53118984207,142.971400047753,150.53,82.3383281676948,277.57003031411,1887.57,205.982556568639,420.516784731845,129.7530648388,164.6055,19.6576485462066,164.0,358.018611871504,297.0,756.309623351358,212.320084452122,,154.799359861983,113.237676225984,103.002101592415,291.28,129.956139778172,108.095604264225
2021-08-12,48.2461227208076,510.72,137.565840838425,358.819907164349,145.941394166392,152.26,82.5446692066074,280.336541158154,1842.665,204.662989527552,421.777065329649,129.540471067901,165.175,19.8632161181909,164.04,360.694103775977,306.24,748.499477346044,211.817023766532,,156.046305223356,114.496286985947,103.011016435897,290.24,130.256837619476,107.82534195509
2021-08-13,47.9795759293451,515.92,137.582242634615,360.079335456575,146.147235342931,152.67,83.8487445725352,283.277168069305,1851.6,203.111104345428,422.544604641093,131.586686112805,164.6985,20.1456220544606,166.39,361.221245303625,306.71,756.060465319286,209.890206423612,,156.981514244387,114.729363052606,103.385439862146,287.89,130.885569469475,107.638954155686
2021-08-16,47.6830390192615,517.92,138.089207244123,360.235543616851,148.127231422024,151.87,84.5090358970556,284.969963166185,1795.0,202.311929940262,423.53956300778,131.905576769154,164.9495,19.9081216557603,167.22,364.583015800696,290.49,754.517602120691,207.934913947545,,158.397687904804,116.221049879229,103.438928923039,289.45,131.796775049185,106.82816722828
2021-08-17,46.4297019785551,518.91,136.483322289886,357.062565361242,147.215649068778,149.59,84.5998259541772,283.49964971061,1767.99,198.343936091358,420.763155375025,131.852428326429,162.098,19.4171544450017,166.97,356.516755821037,308.27,744.177543789729,205.400627097497,,159.849488575547,117.181323273867,103.3586953317,289.1,132.015464388315,103.547741958773
2021-08-18,46.1963173374909,521.87,135.757170040384,353.625985835166,143.461498087132,148.02,83.3205115129189,281.768162154372,1784.13,194.970676683507,416.157919506358,132.295332015803,160.061,19.0000318960239,167.1,353.532935853223,318.61,740.238930282756,203.606693709261,,157.818748987024,115.540467764582,103.367610175182,286.36,130.575759572374,102.932662220741
2021-08-19,45.5661403577477,543.71,136.098625615612,355.334512588187,143.79476475391,153.27,83.7084326660746,287.621977376098,1759.96,189.989775739684,416.802273496213,133.269720132424,159.3875,19.7564407288593,166.61,353.204715656763,321.12,748.921129400319,201.167323969702,,159.047880843235,117.209292401866,103.545907044824,285.13,132.115697002083,102.997897950532
2021-08-20,46.1963173374909,546.88,137.613058130487,359.015167364694,145.255256911261,156.67,83.7084326660746,294.978013391479,1786.54,190.445119296115,420.11880138517,133.358300870299,159.9975,20.7723037787622,166.7,357.4317939445,309.33,755.312991223072,204.565356525197,,159.822768317803,117.76867496185,103.554821888306,285.27,132.206817560054,100.761244357686
2021-08-23,47.2226138006877,553.33,140.259711606598,364.384822874187,146.745154950974,158.32,83.2379750973538,295.259074056099,1810.0,194.348064065529,423.814361032866,133.269720132424,163.2935,21.9119065321897,168.73,361.390328435134,315.23,777.775546114428,208.456958055233,,159.136948369047,117.321168913863,103.554821888306,285.62,131.532525431069,103.40795110922
2021-08-24,48.1720125238305,553.41,141.550980288464,365.497806016154,146.656937303886,158.58,83.0563949831107,293.291649403763,1855.29,197.554054411834,424.487142404625,132.23332549929,165.289,21.7472528944353,168.65,363.538678811961,312.0,772.016162373086,210.507167641788,,157.1478485133,117.004185463206,103.40326954911,286.02,130.466414902809,104.479680955792
2021-08-25,48.7435549767824,547.58,142.099197900511,365.917615446896,145.42189024465,158.63,83.5598671180575,292.700452833357,1871.94,199.570575876031,425.37786703766,131.134924349645,164.959,22.1663712450829,167.48,366.403145981062,320.09,774.181920651861,211.2475211036,,156.108499039126,116.29563422056,103.207142992504,287.3,130.001700057157,109.064820821125
2021-08-26,47.9280544435089,550.12,141.277119994504,363.594019062789,144.618129460067,159.37,83.568120759614,289.870462693053,1835.68,196.299536450236,422.866781636021,131.498105374931,165.8,22.021675624026,167.67,362.41477329075,321.77,777.123902030549,209.007477296067,,155.275227477934,116.976216335207,103.216057835986,285.27,129.77389866223,110.061995547935
2021-08-27,49.396993522892,558.92,143.69017213094,367.128228689037,145.657137303552,162.47,84.269680291917,290.481042757571,1865.0,197.777079827229,426.647623429432,132.392770827465,167.4815,22.5884832982351,170.19,370.62027820224,321.03,798.187338741812,214.901829857414,,154.94371083531,116.155788580564,103.501332827414,286.6,129.673666048462,110.425451756773
2021-08-30,49.0224054066536,566.18,144.60370247631,371.24821891632,150.087623579541,163.89,85.070283522898,294.23174886818,1878.9,196.494683688707,428.523830635185,132.738235705176,171.0785,22.6403741416486,169.35,378.606969649424,331.82,804.579200564566,214.019100729869,,155.597784211299,117.414399340527,103.617225792681,285.66,130.238613507882,110.891421255282
2021-08-31,48.7948842182685,569.19,144.596247114405,370.945565605785,148.823170637943,163.48,85.0125080320024,292.574460121631,1867.45,195.955705601502,427.888952439299,131.834712178855,173.5395,22.3420017920209,169.69,377.333873129823,338.32,798.302334756614,214.436736016019,,155.122909020512,117.815290175182,103.465673453485,285.77,129.746562494838,110.910060035223
2021-09-01,49.0355741446378,582.07,144.973985450902,371.560635236873,149.489703971498,164.15,85.4747119591667,292.526001386352,1896.51,193.251522439837,428.116371494542,132.05558647713,173.95,22.3978942244691,169.7,379.989472901178,340.08,807.051614882812,215.879476095447,,155.66946348538,118.77556356982,103.499010510687,285.26,131.067810585417,112.2613715809
2021-09-02,49.52214459483,588.55,143.360645134759,371.384901056562,150.607127501283,165.19,87.1914694029198,291.866962586555,1931.33,196.801343634875,429.433506856156,132.632093503862,173.156,22.3529806626804,169.25,373.255985840476,339.0,825.364730240056,217.379166441168,,156.735692687334,119.791775220457,103.606143101572,285.05,131.168043199185,112.568911449916
2021-09-03,49.5506928808251,590.53,143.913335963949,372.527173228581,151.244254952477,165.71,87.571136914519,291.857270839499,1946.01,195.491069319429,429.329273122503,131.425863417161,173.9025,22.7991220431152,171.06,374.230700363296,353.36,822.322127348416,216.373045069988,,156.834251689196,120.211312140444,103.42758878343,281.89,131.259163757156,115.532477460436
2021-09-07,49.638644671012,606.71,144.65290786488,373.054375769513,153.58692358071,164.98,87.538122348293,290.926863122139,1953.83,193.502426032156,427.794194499614,130.317196058061,175.4645,22.6184697168094,167.71,380.11877176645,351.02,825.834297300499,214.882846435316,,154.397156370442,119.698544793793,103.150829590311,278.9,130.767112744113,116.21279292826
2021-09-08,49.0463398282454,606.05,144.021190199502,371.755895437218,152.038213776271,165.56,85.5737556578448,290.955938363307,1906.14,192.145688088503,427.27302583135,131.204129945341,176.275,22.2960901510813,167.29,375.533635082575,343.8,822.211922834231,212.538393806246,,154.020840181517,120.323188652441,103.320456192545,279.34,131.760326825996,113.594044346637
2021-09-09,49.6721913101106,597.54,144.05101164712,370.476941124957,151.018809854362,165.91,84.6658550866292,288.087181234779,1883.41,190.891170126906,425.444197595439,132.791741603573,174.208,22.1344013286419,168.03,375.961315944628,322.6,817.909155280383,212.433984984708,,150.58919493489,119.316300044471,103.650781681107,278.61,131.204491422374,114.330276154282
2021-09-10,49.3673878929712,598.72,141.076322247209,367.665194239986,146.019809852693,166.87,85.4829656007232,286.59465218818,1847.41,190.510168375606,422.089766530608,131.620988872363,173.4575,22.434823153051,167.18,376.647594537226,325.5,823.05522694278,210.355300265006,,149.603604916276,120.080789543115,103.445444215244,277.6,131.332060203533,114.600538463418
2021-09-13,49.2080173267091,589.29,142.61113275129,367.411355979537,146.588323578373,164.63,84.6741087281857,287.835195811327,1852.61,191.61600272694,423.170007043011,132.419229370915,172.8585,22.1094493498703,167.74,374.47935202728,323.06,834.909399468636,211.551255857163,,148.555295532842,118.048366241842,103.57935995385,279.92,132.744428852083,115.20629881148
2021-09-14,48.9429123678727,577.76,142.552483904307,366.36671390769,145.186643185748,164.93,84.1541293101259,290.548884986961,1856.34,188.019717903694,420.886340696615,134.024579706892,172.5,22.1992764734478,168.82,374.499244160399,333.55,851.037590544639,208.855609919285,,147.65930460683,118.449257076496,103.811480567434,277.2,132.516627457155,114.71237114306
2021-09-15,49.786480576266,582.87,144.341770761397,369.090593702506,146.078621617418,167.54,85.8378721876529,295.423833756048,1889.26,191.179244621791,424.401860258909,133.554504746634,173.7895,22.298086309383,167.83,371.903320788401,337.62,852.245048700062,210.74446041801,,148.214818980957,118.859470953818,103.713275692456,278.18,132.234153727445,113.2305881378
2021-09-16,50.1745257970139,586.5,143.514225589993,369.344431962955,145.843374558516,167.61,84.8721961255418,295.811503638281,1881.35,189.19989406016,423.729078887149,132.94252036441,174.412,22.1992764734478,164.03,371.047959064294,342.91,850.309282450892,210.896327794792,,148.035620795755,118.812855740486,103.534721374315,277.51,131.313836091939,113.0317831832
2021-09-17,50.0988776452357,589.35,140.621545171032,364.970603475222,143.167439263505,163.63,84.0715928945609,290.626418963408,1878.23,185.622194688197,419.614800012838,132.303927965569,173.126,21.8579334038534,163.77,362.752939553769,339.81,823.994361063664,211.171587415209,,147.614505060529,118.20685796717,103.445444215244,276.76,131.523413375272,110.187039240183
2021-09-20,48.1910447144938,575.43,138.189606117771,357.437377078814,140.109227497777,160.93,83.3535260791449,285.228115853306,1820.7,177.323790690372,412.618051195225,133.944755657037,167.7865,21.0724451121259,164.94,353.781587517207,329.62,805.68124570642,206.150472270358,,146.772273590077,116.416833775223,103.6418539652,274.2,130.202165284693,107.332937586828
2021-09-21,48.3585856656367,573.14,138.815359493626,357.877209782357,140.589523576369,160.87,82.9573512844327,285.712703206098,1838.59,176.413103577508,412.228286655113,133.82945425169,167.1815,21.2051896391904,166.04,355.551987364777,329.39,819.087864432105,206.46369873497,,147.417387056806,116.659232884549,103.686492544735,273.18,130.402630512229,107.576238055639
2021-09-22,49.2969303386466,590.65,140.099669837714,361.219938329279,142.961598086965,162.23,82.9573512844327,289.376183593205,1879.49,177.816305149369,416.249515934801,134.627694750242,169.0025,21.8988546490387,165.42,341.358950384539,337.31,828.680448666852,209.671897069488,,146.879792501199,116.211726836563,103.722203408363,274.07,130.849121246287,108.427789696476
2021-09-23,50.5506518680534,593.26,140.982384687212,364.552892816123,143.922190244149,163.1,83.7331935907442,290.325974804677,1886.49,182.713571562419,421.306948504054,131.585511516872,170.8,22.4388154696544,163.51,344.094118688369,342.72,843.093282522057,213.383156089595,,147.71306406239,116.817724609878,103.21332360166,278.12,131.386732538316,108.72723642732
2021-09-24,50.2718014381823,592.39,141.784084604013,364.894984918878,144.010407891237,163.55,84.0385783283348,290.122448116505,1869.62,182.899426075249,422.000919514497,130.299457380316,171.276,22.0385857301592,163.3,351.056365279937,340.41,832.590313170126,212.357070802566,,147.265068599384,115.950681641904,103.034769283519,277.87,130.803560967301,108.212562358682
2021-09-27,50.2478670165905,592.64,140.658821980555,361.98231501542,142.491103969161,158.16,84.6080795957337,285.102123141581,1768.15,185.854512829233,420.793600085371,129.820513081184,170.29,21.6183944076468,163.64,351.673021406618,336.26,800.477676036622,215.584555537023,,146.198839397429,112.417248471341,102.891925829006,279.72,129.08138242165,108.689805585964
2021-09-28,48.7451890537586,583.85,135.373467414363,351.73910005292,139.099625536656,152.47,82.2640453936862,274.780412527113,1682.01,186.365612739514,412.313844724894,127.798303818186,165.798,20.6592403436695,162.05,338.812757345338,316.72,747.637007235028,210.68144450975,,145.876282664065,110.701808620726,102.463395465466,276.79,128.106392451361,104.712778691945
2021-09-29,48.1889300266424,599.06,133.720365168064,351.162430508276,140.001405929114,152.25,83.1584015059728,275.245616385793,1662.99,183.875162267602,413.007815735337,128.020037290006,165.056,20.4775899382128,161.32,337.778366423162,311.78,719.127578565325,210.233976124737,,146.96043168454,111.373067692706,102.534817192723,277.29,129.409416430346,104.450762802457
