,TSM,AAPL,META,IWM,IBIT,PG,GOOG,NVDA,ASML,BRK-B,JNJ,SE,GLD,AMZN,MELI,CDNS,TLT,CAT,QQQ,PM,MSFT,NFLX,SPY,QMOM,AGG,ABT
2012-06-21,9.71396009420624,17.3413153160612,31.6682759250713,63.8398439385626,,40.8581318493364,,0.294265279289317,30.1439686766501,81.19,45.6479322946995,,152.015,11.02875,67.7146821876653,10.535,88.8528114042187,60.2969350931785,55.7708752044423,44.8216116573906,23.9564315083646,9.40570488,104.933588967405,,78.5745820758435,23.1005489024012
2012-06-22,9.89278852009369,17.474301323384,32.8717499787565,64.5647286191493,,40.9128372978376,,0.297933564812207,29.6786550893201,81.87,45.8129496730807,,152.64,11.108,68.7865795888228,10.68,87.6677332630055,60.2827442400147,56.3580306939132,45.0362946104225,24.4055897563229,9.69427602,105.741745572259,,78.4615251232164,23.1302411246408
2012-06-25,9.57089735349628,17.1340312572432,31.8870893893777,63.5565556725862,,40.5572518825798,,0.288648217082392,28.9448913554535,80.47,45.7235652597909,,153.76,11.0035,68.0362514080126,10.41,88.9439712612351,58.8139909375567,55.2726826679215,44.3817734121545,23.741789513765,9.57570471,104.046201322861,,78.7088372070882,23.0560105690418
2012-06-26,9.5208253942478,17.1718557198226,32.9214803115534,63.8041537830535,,40.5298991583292,,0.291857966914921,28.7957523851554,81.33,45.6685594669972,,152.62,11.2805,71.8171258775498,10.565,88.5933564265567,58.700464112246,55.6196381844271,44.4029101062429,23.8650099180721,9.5428476,104.569126184825,,78.6240444926179,23.1413757079806
2012-06-27,9.68534754606425,17.2461537713179,32.0561725208872,64.8424366005205,,41.0154100137774,,0.301257948567326,29.2789626489212,81.98,45.9573398791643,,152.83,11.281,71.4945822050197,10.5,88.7336023604281,58.3598836363137,55.9576974056376,44.862633202666,23.9842554706275,9.49856193,105.511975557153,,78.6593747903138,23.3343751525379
2012-06-28,9.61381617570927,17.0825479609546,31.190864730221,64.733584369657,,41.2273936267195,,0.303550627019132,29.0463058552562,82.34,46.0260971201565,,151.05,11.0655,69.6403683613187,10.49,88.9509835579287,58.6295098464267,55.3349567349866,45.2430936962575,23.7775631795316,9.62284752,105.210897606326,,78.7512335643234,23.3492212636577
2012-06-29,9.98577930155516,17.5313382114006,30.9272939663974,66.617565288448,,41.883859008734,,0.316848162039607,30.6749034109113,83.33,46.4523920143079,,155.19,11.4175,73.9733733434411,10.99,87.7939546034898,60.2472671071051,57.0786306128094,46.1096981538826,24.3181430177824,9.783561645,107.833445020114,,78.6452426712354,23.9282195973297
2012-07-02,10.2075265496556,17.7871036250326,30.6050414098734,67.3879041530203,,41.8428299223581,,0.308250617845334,31.1342514394294,83.65,46.7549238746734,,155.09,11.466,77.3499943430229,11.225,88.6977127247207,59.3745296375286,57.2476602234146,47.0291443467288,24.2942939072713,9.69284745,108.158292282849,,78.7959172050314,23.9876040418089
2012-07-03,10.3291298792591,17.9939373926295,31.0317276652709,68.2670952484561,,41.9590790004231,,0.316389626349246,31.3907704683422,83.78,46.7824267710703,,157.46,11.4765,78.6869801145337,11.52,88.0160712943374,61.3470582273031,57.7280601693454,47.2880688493119,24.4532879773451,10.29141828,108.871371640072,,78.7392753380496,24.0618345974079
2012-07-05,10.0514319377689,18.3100418299001,31.3002714623742,68.1917360117044,,41.9522408193605,,0.313179876516718,30.8896635281406,83.22,46.6036579444907,,155.68,11.353,77.9062584961332,11.71,88.4658140937656,61.5812073045065,57.7636453505254,47.0185759996846,24.4055897563229,11.67427404,108.380139193985,,78.9446021058585,24.0321423751683
2012-07-06,9.94097664174945,18.1881630060332,31.5588691929181,67.4297703956601,,41.9043735519219,,0.307218912542022,29.4817916485266,82.54,46.5073978071016,,153.71,11.2525,75.7885511062221,11.42,89.2880001489702,60.0344043096474,57.0430454316293,47.2669321552235,23.996180025883,11.69855973,107.350135677996,,79.0012439728403,24.0321423751683
2012-07-09,9.94097664174945,18.428618518145,31.9964961215309,67.1701996912933,,42.0890044406135,,0.303092091328771,28.9090980025819,83.39,46.6036579444907,,154.04,11.2525,73.0267483811305,11.18,90.0750500479694,58.9913766021048,56.9362898880891,47.8798962837876,23.8491105110648,11.85570243,107.21544291052,,79.1570091070402,24.3513337642439
2012-07-10,9.77897554092094,18.2581082423903,31.3002714623742,66.4249805723049,,42.2120916997412,,0.293921377521546,31.3609426742825,83.05,46.6724151854828,,152.15,10.975,70.8114507889193,11.015,90.2577580602371,56.954989173093,56.3758232845033,47.9274538454865,23.6424182199689,11.46141711,106.280516642161,,79.1924102739038,24.3736029309236
2012-07-11,9.6832476177041,18.1446348546521,30.8029681344051,66.19890286205,,41.9864317246737,,0.289106752772753,30.5376955582371,84.09,46.6861666336813,,152.99,10.9185,70.7333786270793,11.04,90.3701937600941,56.5789315642511,56.0644529491778,47.8429070691329,23.2926312658066,11.66284548,106.296362850099,,79.1853300405311,24.3810259864835
2012-07-12,9.42551859365874,17.9786274911092,30.643831069455,65.9728251517951,,43.5592133690833,,0.28429212802396,30.1201064414024,83.54,46.5555278757961,,152.59,10.768,70.5772343033992,10.86,91.009671803031,56.5079772984319,55.539571526772,47.5047199637182,22.7600011310595,12.13855929,105.781361092104,,79.3269347079856,24.3623231435973
2012-07-13,9.4917917712704,18.1608453386147,30.5543164704206,66.7942408323879,,44.5097205367917,,0.28784577962426,30.5376955582371,84.48,47.1743430447256,,154.14,10.9195,72.4704842280202,11.05,90.7707459408348,58.2321659578391,56.3847195797983,47.6685293429034,23.3641785973398,12.1285593,107.556136381194,,79.3552556414765,24.4820213380691
2012-07-16,9.32979067044189,18.2190830032211,28.0926649969736,66.5254595546404,,44.3182514670375,,0.288762851004982,30.4183843819986,83.98,47.0643314591382,,154.21,10.8005,70.0112111300589,11.17,91.1923798152987,57.5793867123022,56.224586264488,48.001432274796,23.4039271148582,11.85427386,107.302597054181,,79.418977741831,24.4932430438009
2012-07-17,9.34451804324448,18.2199835856635,27.9385009653032,66.7607478382761,,44.6875132444206,,0.283604324488418,30.7226278814067,85.19,47.4424962845951,,153.47,10.8465,68.420490832568,11.23,90.4756022287101,58.1186391325283,56.5181640092235,47.5522775254171,23.5788205919394,11.68284546,108.039445723312,,79.3906568083401,24.8598187643709
2012-07-18,9.6758839313028,18.1995703836365,28.9529997543601,67.1701996912933,,44.7093954238211,,0.299423805805881,32.5540544366673,84.98,47.6968980762661,,153.05,10.8735,70.1575964335089,11.5,90.5247928473976,58.9204223362855,57.2832454045947,47.2457954611351,24.2068471687307,11.60998839,108.839679224196,,79.54642194254,24.6615686297769
2012-07-19,9.46970071206651,18.4415268664856,28.8435930222069,66.9441219810384,,44.7783701159282,,0.302289653870638,33.2579903764743,84.63,47.8069096618536,,153.38,11.3085,71.7092806500798,11.71,90.2928942164424,58.9989638590314,57.9148823705407,47.3197738904445,24.37776579406,11.87427384,109.124910967085,,79.4826998421855,24.6129412382727
2012-07-20,9.3150632976393,18.1407323307352,28.6048874247818,66.0900506311865,,44.6473182009248,,0.293577475753775,33.0909547297404,83.83,47.1880944929241,,153.67,11.4145,71.8751839939899,11.565,91.3961695212896,57.7994206025487,57.145352827522,46.9710184379856,23.9405321013572,11.68855974,108.126599866972,,79.595983576149,24.3361391635566
2012-07-23,9.41079122085615,18.1266232058048,28.5949413582224,65.0350213166636,,44.4128042477606,,0.297589663044436,33.1088514061762,83.59,46.8305568397648,,153.03,11.3005,69.5427781590186,11.47,91.9091574018873,58.2492493237297,56.4558899421584,46.4954428209962,23.2767318587992,11.41998858,107.03321151923,,79.6667859098763,24.1790352833123
2012-07-24,9.50651914407299,18.0392667088953,28.2965593614409,64.1809499668117,,44.1575978869643,,0.294379913211907,32.5600199954792,83.7,46.3080018082243,,153.52,11.152,68.3424186707279,11.225,92.632962219717,58.142147247258,56.0110751774077,46.3369176153331,23.1733857132513,11.48427423,106.114131458809,,79.7659091770944,23.9171954829051
2012-07-25,9.58015600808595,17.2602628962483,29.1817592852259,64.323295191787,,44.1575978869643,,0.300111609341423,32.5540544366673,84.04,46.4317648420102,,155.67,10.8525,68.2545874886579,11.42,92.8718880819132,58.9775434437371,55.6374307750171,45.9141837335648,22.9189952011332,8.61141996,106.137900770716,,79.7942301105853,23.9845257172955
2012-07-26,9.83788503213131,17.2575611489212,26.7002156786602,64.8759295946324,,44.5300612243427,,0.301487216412506,34.0872030513316,84.67,47.2637274580155,,156.77,11.0005,71.4848231847897,12.015,92.0215931017444,59.4773531339383,56.3758232845033,46.8177774058446,23.181335416755,8.14427757,107.888906747898,,79.7446684769762,24.1827758518895
2012-07-27,10.0735229969728,17.5661607325054,23.5771507790143,66.4166073237769,,44.8956270925103,,0.308938421380876,35.1132791669825,85.2,47.8000339377544,,157.54,11.866,73.885542161371,12.39,90.2858669852014,61.5194327253316,57.7102675787553,47.7160869046023,23.6543427752244,8.41713444,109.877605844154,,79.5039405423036,24.8336347843302
2012-07-30,9.93361295534816,17.862452356044,23.0251440849686,66.190529613522,,44.902524561721,,0.305614037625757,35.071520255299,85.23,47.7519038690598,,157.43,11.8045,68.3131416100379,12.24,90.9604811843436,61.1838462190537,57.6657861022803,48.1810941745475,23.562921184932,8.24999175,109.877605844154,,79.6384649763854,24.9121867244523
2012-07-31,10.2870699026104,18.3346577499915,21.5929105004177,65.6044022165648,,44.5162662859213,,0.31042866237455,34.3019631685609,84.84,47.5937622147779,,156.49,11.665,65.2000141566662,12.22,91.1431891966113,60.1271057311998,57.6479935116902,48.3184826861222,23.4277762253693,8.12142045,109.109064759147,,79.7163475434853,24.8037102357122
2012-08-01,10.2207967249987,18.2160810617465,20.767386975989,64.524253156458,,44.1507004177536,,0.306989644696841,33.7233039638043,84.62,47.7037738003653,,155.14,11.6045,63.9411005469955,12.21,90.6881865145992,59.0132441358943,57.478963901085,47.8957488043539,23.3800780043472,7.7857065,109.013987511517,,79.6243689397636,24.72515829559
2012-08-02,10.2134330385974,18.2455000881972,19.9319173850009,64.2898021976752,,43.8058269572181,,0.308135983922744,33.3236115234054,84.08,47.0643314591382,,154.13,11.5405,64.917002569996,12.24,91.2022599433587,59.3488306421723,57.2743491092997,47.5945509135939,23.205184527266,7.69570659,108.261292634448,,79.6385571737158,24.8149319414439
2012-08-03,10.4417073170376,18.4829536588345,20.976254373736,65.8221066782918,,45.1784233301494,,0.314555483587801,34.6718278149002,85.58,47.5250049737857,,155.55,11.7485,80.6875792616848,12.43,89.7304606747183,60.7054569441468,58.3596971352914,48.5774071887054,23.6503679234726,7.70142087,110.408453810087,,79.4470160153611,24.9084461558751
2012-08-06,10.4858894354453,18.6885866498415,21.8017778981647,66.3328748384974,,45.3922448756814,,0.321204251098039,33.514509405387,85.15,47.3324846990076,,156.3,11.6995,83.9470920185066,12.39,89.7656711835375,61.655095355529,58.8045119000421,48.7359323943685,23.8093619935463,8.11284903,110.622377617254,,79.5676160039548,24.8261536471757
2012-08-07,10.4343436306363,18.6394748873178,20.6082499110389,66.9357487325105,,45.6750411133205,,0.324414000930568,34.5107577269782,84.67,46.9543198735507,,156.28,11.828,86.7284127840581,12.39,88.6107664942694,62.2762873990648,59.2938081412678,48.255072603857,24.0558028021607,8.2714203,111.176994895095,,79.3547924946717,24.6989743155493
2012-08-08,10.3754341394259,18.6078344241759,20.6082499110389,66.8352697501749,,46.019914573856,,0.326248143692013,34.3079287273728,84.65,46.995574218146,,156.48,11.719,83.7811886745965,12.44,88.1389456760928,62.2762873990648,59.2671192553828,48.4928604123517,24.1114507266865,8.2571346,111.31168766257,,79.2554748570063,24.6503469240452
2012-08-09,10.552162613057,18.7135027640803,20.896685841261,67.1534531942374,,46.0268120430667,,0.337253000260682,34.3556531978682,84.54,46.9749470458484,,156.99,11.703,83.6933574925265,12.58,88.0755667602184,63.1188237339753,59.4450451612831,48.2867776449896,24.2465956862492,8.27284887,111.4067649102,,79.234192506078,24.5830166896547
2012-08-10,10.6699815954777,18.7427459095399,21.6893873460437,66.9190022354545,,46.0544019199096,,0.335212516438575,34.3616187566801,84.77,47.1949702170233,,157.18,11.6375,83.7323935734465,12.56,88.5192191713396,63.5043912092734,59.4806303424631,48.7253640473243,24.1829980582197,8.5571343,111.58899630149,,79.3618866116478,24.7288988641673
2012-08-13,10.5374352402544,18.9929707624419,21.4835037682645,66.8101500045911,,45.854375312799,,0.339545678712488,34.057375257272,84.99,47.0712071832374,,155.99,11.622,83.7519116139065,12.53,88.3713350342992,63.2687666410357,59.6229710671833,48.8416158648106,24.1591489477086,8.55856287,111.533534573706,,79.3547924946717,24.6840120412404
2012-08-14,10.6037084178661,19.0439201602015,20.2700836480199,66.6510582825598,,46.0268120430667,,0.334501786118515,34.2363420216297,84.94,47.1949702170233,,155.13,11.6595,83.0297441168861,12.38,87.1741777344482,62.7403963971087,59.6496599530684,49.21679218488,24.1114507266865,8.82284832,111.549380781645,,79.1703454532931,24.7513422756308
2012-08-15,10.6184357906687,19.0179932477321,21.0856611058892,67.237185679517,,45.9647348201703,,0.331979839821528,34.3258254038086,84.71,46.995574218146,,155.63,11.871,82.7760095909059,12.54,85.9488520275418,62.5547527978911,59.8008969730836,49.1269612350042,24.1674680367053,9.03713382,111.676150445151,,78.9149572421534,24.8448564900619
2012-08-16,10.6405268498726,19.1841063729719,19.7628342534914,67.9405385558656,,46.2130437117559,,0.338857875176946,34.4391710212351,85.22,46.8924383566578,,156.56,12.0775,84.757090697597,12.65,85.2164734441035,63.2544863641728,60.5126005966847,49.2960547877116,24.6316114625758,9.18713367,112.500153257942,,78.815639604488,24.8485970586391
2012-08-17,10.6037084178661,19.5389433029305,18.9472567956221,68.4178137219593,,46.2130437117559,,0.335877393189598,34.6360344620286,85.87,46.6174093926891,,156.72,12.0585,83.1566113798762,12.78,85.6319574481694,64.268386021438,60.7794894555351,49.3436123494105,24.7276411368939,9.09856233,112.650692233356,,78.9078631251774,24.6578280611996
2012-08-20,10.677345281879,20.0526579406956,19.9030737919787,68.2670952484561,,46.0406069814881,,0.335877393189598,34.5763788739094,85.75,46.5486521516969,,157.26,12.0175,82.6198652672259,12.76,85.8080099922652,64.5754119739901,60.8684524084853,49.2326447054463,24.5996015711365,9.17713368,112.658615337325,,78.8794866572729,24.586757258232
2012-08-21,10.7878005778985,19.7786768005542,19.0556689211194,68.2252290058163,,46.0544019199096,,0.334960321808876,34.8985190497533,85.22,46.6036579444907,,158.83,11.9725,81.4195057789352,12.84,86.188283487512,64.4683098975185,60.6282524355199,48.4611553712191,24.6476164082955,9.3714192,112.317921866652,,78.9858984119145,24.4259128094104
2012-08-22,10.6037084178661,20.164806910912,19.3341587847821,67.8986723132258,,46.1095816735952,,0.335648125344418,35.1132791669825,85.69,46.583030772193,,160.54,12.155,80.5216759177747,12.87,87.6107880438056,63.3473081637816,60.8773487037803,48.0172847953623,24.4395521139398,9.3428478,112.365460490467,,79.3264160267673,24.5156864552643
2012-08-23,10.552162613057,19.9766860576459,19.335153391438,67.4213971471321,,45.9923246970132,,0.327967652530867,34.373549874304,85.15,46.5761550480938,,161.89,12.0599,78.5601128515436,12.895,87.9769773355247,62.569033074754,60.3791561672595,46.8653349675435,24.2114816374344,9.14999085,111.446380430046,,79.3831689625761,24.4371345151422
2012-08-24,10.5816173586622,19.994533420648,19.3043205851039,67.6056086147472,,46.2268386501773,,0.334731053963695,34.4630332564828,85.39,46.899314080757,,161.97,12.287,78.5601128515436,12.73,87.8924721143588,62.4547908598509,60.7528005696501,47.4307415344087,24.4555570596594,9.02284812,112.119844267423,,79.3264160267673,24.6279035125817
2012-08-27,10.5889810450635,20.3701118805822,19.046717461216,67.8065665794183,,46.2889158730737,,0.32899935783418,34.6121722267809,85.41,46.8229986288504,,161.36,12.196,77.437825525093,12.77,88.4065455431184,61.8550192316095,60.8506598178953,47.6051192606382,24.5595892068373,8.91284823,112.143613579331,,79.4328277814089,24.5830166896547
2012-08-28,10.5374352402544,20.34358201666,19.2356927258442,68.1163767749528,,46.2061462425452,,0.327623750763096,33.5801305523181,84.92,46.8368741655607,,161.64,12.3055,77.437825525093,13.07,88.6178085960332,61.4123306488599,60.8506598178953,48.0225689688844,24.5115743696783,8.99284815,112.032690123763,,79.4966748341938,24.586757258232
2012-08-29,10.5668899858596,20.3033651547599,18.9969871284191,68.3257079881518,,46.1233766120167,,0.328311554298638,33.9977196691528,84.55,46.7397454085887,,160.59,12.356,77.1255368777328,13.02,88.2304929990226,61.4694517563115,60.8506598178953,47.9697272336634,24.527579315398,9.06284808,112.119844267423,,79.4186395474567,24.541870435305
2012-08-30,10.4932531218466,20.0140087525727,18.9855491518758,67.6474748573871,,46.1302740812274,,0.322121322478762,33.3116804057816,84.01,46.6287411149064,,160.52,12.311,77.2036090395729,12.84,88.6882296136715,60.3127493304174,60.2368154425393,47.848191242655,24.2634977110234,8.63999136,111.31168766257,,79.4682983662894,24.4633184951829
2012-08-31,10.824619009905,20.0553712222331,17.9606069929315,67.9237920588097,,46.3440956267594,,0.3216627867884,33.8664773752905,84.34,46.7813720187196,,164.22,12.4135,77.6622829903831,13.2,89.9417237276332,60.9268012355216,60.6371487308149,47.1876695523919,24.6636213540152,8.53142004,111.842535628503,,79.7165924604529,24.5156864552643
2012-09-04,10.5889810450635,20.3487071040086,17.6333814031278,68.7527436630777,,46.4889424801843,,0.304353064477264,33.4846816113274,84.25,46.6634299566822,,164.48,12.394,78.7162571752237,13.39,89.8513975051493,59.0203842743258,60.5748746637498,47.3620472786214,24.3155137846123,7.98999201,111.739535276904,,79.7013670665988,24.4857619066464
2012-09-05,10.4417073170376,20.2058076097007,18.4797916673312,68.7694901601336,,46.4130703188665,,0.305384769780577,33.4488882584558,85.19,46.6703677250373,,164.31,12.311,77.9452945770533,13.42,89.4279696186971,59.0846455202088,60.5126005966847,47.0767019084277,24.3195150210422,7.85142072,111.644458029274,,79.7013670665988,24.5942383953865
2012-09-06,10.6110721042674,20.3878989484391,18.8577421965877,70.03217603815,,47.0683298938839,,0.314784751432982,34.5226888446021,86.47,47.0658205212804,,164.89,12.569,80.1605921692645,13.48,87.9389148846737,60.5412337602236,61.8559411862318,47.2827846757898,25.0837511791566,8.09284905,113.910465764451,,79.51656054348,25.0318849189241
2012-09-07,10.6847089682803,20.5136143263428,18.8776343297065,70.5529920965891,,47.2614590317838,,0.307218912542022,33.8963051693501,86.64,47.0935715947009,,168.44,12.957,80.8730006460549,13.54,87.5296012611033,62.904619581032,61.7669782332817,46.939313396853,24.767653501193,8.09427762,114.354159586723,,79.5307764298737,24.9458518416475
2012-09-10,10.824619009905,19.9800022906361,18.708551198197,70.2348086525266,,47.2545615625731,,0.304467698399854,33.0611269356808,86.61,47.3017046453552,,167.29,12.8545,81.07306056077,13.65,87.7413152043293,62.1906057378874,60.9752079520255,46.8283457528888,24.5835966254168,7.98856344,113.704465061253,,79.5449923162675,25.1328802705098
2012-09-11,10.9866201107335,19.9151850094627,19.3252073248786,70.3855271260299,,47.0821248323053,,0.308135983922744,33.1446447590477,86.76,47.3155801820655,,167.9,12.7835,80.5314349380047,13.49,87.1908589519415,63.2616265026042,60.8773487037803,46.7015255883583,24.6396139354357,8.16570612,114.021389220019,,79.4525890547081,25.1852482305912
2012-09-12,11.0234385427399,20.1925426777396,20.8181119154418,70.7455768127322,,46.971765324934,,0.311575001600453,33.1804381119192,86.73,47.2808913402898,,167.92,12.7815,80.5509529784647,13.61,86.1040607100476,63.6329137010394,61.0570538687396,45.7979319160785,24.6316114625758,8.17284897,114.401698210538,,79.3033222475736,25.3760172280307
2012-09-13,11.0676206611477,20.5901891608454,20.6012876644473,71.6750073993357,,47.5304603310015,,0.313523778284489,33.5025782877631,88.56,47.8636638821216,,171.31,13.012,82.4637209435458,13.61,85.7653184008859,64.7467752963448,61.8826300721169,47.6368243017708,24.7556497919033,8.285706,116.144781083751,,79.4881287706925,25.9109185345767
2012-09-14,11.3106223123905,20.8404140137474,21.8813464306397,72.3448672815725,,47.7028970612692,,0.317306697729969,34.0812374925197,88.7,47.5028999276543,,171.8,13.0635,86.435642177158,13.54,83.4858649454851,66.5246697657747,62.4342003804078,47.2827846757898,24.9757177955488,8.64570564,116.659782841746,,79.1611633836361,25.5368616768522
2012-09-17,11.0381659155425,21.0966985287498,21.4039352357894,72.0099373404541,,47.7649742841656,,0.308594519613105,34.2065142275701,88.52,47.3502690238412,,170.4,12.9,86.396606096238,13.49,84.4879776100885,65.6821334308641,62.4608892662928,47.9221696719644,24.9757177955488,8.14570614,116.263627643288,,79.2891063611799,25.8548100059181
2012-09-18,11.1118027795555,21.1608827108978,21.7520475653678,71.7754863816712,,47.7442818765335,,0.310657930219731,33.6457516992493,88.61,47.5584020744954,,171.72,12.9375,86.1331125500278,13.395,84.9114054965407,66.4532683814602,62.5142670380629,48.355471900777,24.9477091405394,8.00856342,116.168550395658,,79.338861963558,25.7762580657959
2012-09-19,11.074984347549,21.1666107496992,23.1643890168,71.6498876537518,,47.7718717533763,,0.314326215742621,32.5480888778553,88.95,47.5930909162711,,171.74,13.084,86.542991399688,13.43,85.4689188803694,67.0744604249959,62.6299188768981,48.4241661565643,24.8492787243634,8.14856328,116.231935227411,,79.4952367138893,25.9408430831947
2012-09-20,10.8982558739179,21.0641090027273,22.4681643576433,71.3317042096893,,47.9787958296976,,0.312033537290815,32.5361577602315,89.33,47.8012239669254,,171.47,13.0405,83.9470920185066,13.33,85.6806328235955,66.0748410445936,62.5676448098329,48.6830906591474,25.1677771441849,8.39142018,116.239858331381,,79.4454811115112,26.1316120806342
2012-09-21,10.8982558739179,21.1061648665584,22.7367081547466,71.5912749140561,,47.8822312607477,,0.313294510439308,32.1782242315161,89.54,47.9122282606076,,171.96,12.8735,81.126735172035,13.32,85.7794326637676,65.4893496932151,62.5856153263289,48.6883748326696,24.9597128498291,8.25570603,116.191883936847,,79.573424089055,26.0418384347803
2012-09-24,10.9203469331218,20.8256417031544,20.6778723769546,71.3581921440827,,48.1167452139118,,0.313179876516718,31.2535626156679,88.66,47.8706016504768,,171.05,12.74025,80.2191462906445,13.13,86.4498601506502,64.8824379265423,62.2153654281047,48.6830906591474,24.6316114625758,8.05570623,116.016644240775,,79.6587194074175,26.0380978662031
2012-09-25,10.8982558739179,20.3055960751351,20.1706229824261,70.3326650570786,,47.9994882373297,,0.307448180387202,31.8620496144841,88.12,48.0926102378413,,170.77,12.623,79.1261360248839,12.855,87.3037730549954,62.1263444920044,61.3455012093852,48.0489898364949,24.3195150210422,7.6857066,114.782000927536,,79.7866623849614,26.0231355918941
2012-09-26,11.0381659155425,20.0535623678748,20.5087892454451,69.8871491914128,,47.7994616302191,,0.302175019948048,31.4146327035899,88.33,47.8706016504768,,169.81,12.4835,78.4420287067605,12.8,88.2423715366311,62.0835036614158,60.8458868888899,48.2250130008604,24.1394593816959,7.87570641,114.13680022836,,79.864849760127,25.8809939859588
2012-09-27,11.4873507860216,20.540144190265,20.2104072486636,70.6436855670716,,47.7994616302191,,0.304353064477264,32.3512254370619,88.26,47.8775394188319,,172.34,12.8295,80.0642258869427,12.9,87.6142868383937,62.0620832461214,61.6845252125784,48.3583638829555,24.135458145266,7.93570635,115.212134726987,,79.8150941577489,25.929621377463
2012-09-28,11.6493518868501,20.1115964452045,21.5431801676208,70.1393279832991,,47.8408464454834,,0.305843305470938,32.0231197024061,88.2,47.8081617352805,,171.89,12.716,80.6701067614686,12.865,87.6636867584798,61.4337510641543,61.1759892077886,47.9743133425217,23.8153592308725,7.77713508,114.678450198039,,79.9273996602595,25.6453381655923
2012-10-01,11.7082613780605,19.8790079222962,21.8714003640804,70.3746948557263,,47.9029236683798,,0.300684778954374,31.8501184968603,88.66,47.9607926390936,,172.295,12.6005,83.0154520822139,12.675,87.9880903879799,61.0267631735619,61.086772364843,48.3850340593745,23.599292463657,8.00713485,114.981136945801,,79.898222975025,25.8398477316091
2012-10-02,11.7818982420734,19.9368912617626,22.149890227743,70.5091902113989,,47.4476907004729,,0.301945752102868,32.184189790328,88.83,47.8428505770562,,172.1,12.53,83.4258875133443,12.795,87.8678687566831,61.0267631735619,61.2652060507342,48.993114081728,23.7353345022742,8.06570622,115.100618556759,,79.9623124586948,25.6378570284379
2012-10-03,11.8187166740799,20.2425876483201,21.7122632991303,70.3074471778899,,47.7097945304799,,0.298850636192929,32.7807456715204,89.49,47.8706016504768,,172.41,12.796,84.295619736454,12.89,87.8961561993412,60.8911005433644,61.6577601596948,49.4838453278378,23.8953839594709,8.93999106,115.570579559863,,79.9338282437304,26.1203903749025
2012-10-04,11.8997172244942,20.1024014355496,21.829129581203,70.7865868824738,,47.8546413839048,,0.312262805135995,33.198334788355,90.36,48.0579213960656,,173.61,13.0235,85.9471337331455,13.0,86.8000177963403,61.3766299567027,61.8718805827642,49.7718832331632,24.0314259980881,9.52427619,116.398985395842,,79.819891383873,26.4757443897408
2012-10-05,11.8334440468825,19.6740044283523,20.7972251756671,70.7025272851784,,48.0270781141726,,0.304926234090216,33.4697677142975,90.42,48.321556593561,,172.62,12.9255,85.9275891888059,12.84,85.6755919506813,60.9982026198361,61.5417782638655,50.0012467503667,23.8873814866111,9.50856192,116.406950836573,,79.656107147828,26.7862115816521
2012-10-08,11.4358049812125,19.2392764309009,20.2899757811387,70.2570114195127,,47.6615122460049,,0.301945752102868,32.8165390243919,90.17,48.175863458103,,172.05,12.953,84.8233224336217,12.67,86.3969217384625,61.0053427582675,60.9797121533083,49.7932193742984,23.8313641765922,10.50284664,116.008678800044,,79.7771650614265,26.677735092912
2012-10-09,11.3106223123905,19.1693340623789,20.1179088296614,69.4332273660175,,47.3856134775765,,0.29552625243781,32.3989499075573,89.26,47.4612733175234,,170.99,12.548,83.8167784001352,12.58,86.2413408038431,60.5126732064978,60.0065348304579,48.8064228467949,23.4312405336004,9.3611477817,114.861655334842,,79.6917124165334,26.5206312126677
2012-10-10,11.1338938387594,19.3218807799312,19.5340747226257,69.3239498895335,,46.9993552017768,,0.290482359843837,31.873980732108,88.73,47.3294557187757,,170.84,12.2495,84.3151642807936,12.49,86.8495208209919,59.377391195898,59.7039112991864,48.4223723063611,23.1911663478053,9.3571335,114.128834787629,,79.819891383873,26.3223810780737
2012-10-11,11.0676206611477,18.9356903744282,19.6434814547789,69.5761286814198,,46.9027906328269,,0.292087234760101,31.641323938443,88.71,47.1560115098972,,171.32,12.211,84.0122238435306,12.6,87.4506289774763,59.1560469045232,59.5165559290007,48.4543765180639,23.1671589292258,9.42570486,114.192558313474,,79.9195861362483,26.1577960606749
2012-10-12,11.1338938387594,18.9843485566672,19.4128321712668,69.0129293795404,,46.8614058175626,,0.289565288463114,31.6114961443833,88.25,47.1560115098972,,170.06,12.118,82.8884125440068,12.51,87.6698566580765,59.1346264892289,59.489790876117,48.913103552471,23.3672207507217,9.1904908095,113.818182599137,,79.9836756199181,26.1050433748712
2012-10-15,11.2590765075814,19.1364732082026,19.4147219239131,69.4668512049357,,47.3925109467873,,0.293233573986004,31.5041160857687,89.11,47.5930909162711,,168.35,12.209,85.1653519595637,12.56,87.4718445594698,59.1274863507975,59.9269534065504,49.1051288226879,23.6152974093766,9.25141932,114.766070046075,,80.0264019423646,27.1487929439877
2012-10-16,11.3768954900022,19.5896665938953,19.3749376576756,69.9796147484378,,47.5925375538978,,0.301711898900783,31.9692507063344,89.93,48.2521789100096,,169.42,12.197,88.2240731487024,12.97,86.2625563858366,60.6626161135582,60.7745134145335,49.3504944457428,23.599292463657,9.43570485,115.929024392739,,79.898222975025,27.1789373358756
2012-10-17,11.4873507860216,19.4335353299562,19.7727803200508,70.6100617281534,,48.3043563764431,,0.299423805805881,29.8755185301136,90.4997,49.2581553215051,,169.54,12.3745,89.6215080689798,12.82,85.4634361307457,61.8550192316095,60.7388266773552,48.993114081728,23.6793171922553,9.78856164,116.454743480956,,79.6489860940869,26.0146101992077
