,SPY,IBIT,AAPL,META,QMOM,GLD,FANG,TDG,IWM,TSM,QQQ,ASML,GOOG,NVDA,TLT,AMZN,AGG,BRK-B,UNH
2011-02-25,101.153620487274,,10.4414834043874,,,137.384,,34.5872160055302,66.9184167653127,8.45713832490571,50.5329142896971,25.3595044920045,,0.530008438984512,60.826490517397,8.862,70.5983610367745,84.87,33.5901695641368
2011-02-28,101.780432009979,,10.5929352977472,,,137.661,,34.6044364267428,66.9900743544506,8.45713832490571,50.6371356862114,25.4002847657109,,0.519463288381879,60.9055886845198,8.6645,70.732260251638,87.28,33.6375686745284
2011-03-01,100.0834544729,,10.4759724494099,,,140.03,,34.9531499562982,65.6481231396874,8.38144384030525,49.8229115043605,25.2196864107254,,0.496309805536968,61.0815063039577,8.472,70.6753330004388,85.25,33.5348706020134
2011-03-02,100.297487675775,,10.5602456811606,,,139.917,,35.0736929047865,65.9249820068109,8.40208779065083,50.0858754989296,25.7498299689088,,0.475677989140512,60.1425029592395,8.601,70.5612105972276,85.02,34.4117541442568
2011-03-03,102.025041384694,,10.7833748072195,,,138.09,,35.7280689108657,67.4232770524202,8.43649437456013,51.0719904785638,26.693602017543,,0.478428897993372,59.553972693888,8.6395,70.3128265431797,86.7,35.4821840539324
2011-03-04,101.260637088712,,10.7965706157498,,,139.35,,35.5903055411648,67.1301323695836,8.53971412628803,50.8112178506161,26.5188294159441,,0.475792610342714,60.0499251646898,8.5835,70.5007928543511,85.5,35.212839499828
2011-03-07,100.465656620891,,10.6574148167024,,,139.721,,34.8412172184162,66.0308398089463,8.39520647386897,50.1297028313578,25.5167998334435,,0.46925920181717,59.6663885872697,8.454,70.5343582670602,85.04,34.5077905199664
2011-03-08,101.34472156127,,10.6694110062754,,,139.36,,35.1253541684243,67.1057036460139,8.49842622559687,50.3313085605275,25.4061105190975,,0.448168900611904,59.3026901086817,8.3445,70.4806536067256,86.35,34.7216817835199
2011-03-09,101.199484745033,,10.5707423470371,,,139.41,,35.2975583805504,66.836987686747,8.61540861088849,49.9894553675876,25.2080349039521,,0.438769962031296,59.8779949748119,8.4525,70.6484806702714,86.02,35.2445270944285
2011-03-10,99.3266942198777,,10.3967975982278,,,137.77,,34.5743006896207,65.1188341290102,8.33327462283223,49.2093288503659,23.7865510776141,,0.410802388693878,60.8864316654423,8.307,70.8968647243193,84.98,34.6899941889194
2011-03-11,100.014658086261,,10.5563469195494,,,138.22,,34.8799631661446,65.2898351939982,8.40208779065083,49.5161201773632,24.0195812130794,,0.413782539951144,60.539264935881,8.4035,70.910290889403,85.3,34.5315562159168
2011-03-14,99.4107786924357,,10.6034319636236,,,138.86,,35.3190839070662,64.9396901561656,8.36768120674154,49.3408108476505,24.2060053214516,,0.41722117601722,60.5128141374382,8.3365,70.950569384654,84.21,34.1909145739612
2011-03-15,98.2718162914228,,10.3596094105513,,,136.27,,34.3202994767347,64.361543698349,8.19564828719504,48.6395735287995,23.7457708039077,,0.404842086179346,61.418753984103,8.254,70.9774217148214,82.52,33.8978043239064
2011-03-16,96.452534066986,,9.89715630251,,,136.24,,33.3559558888285,63.7182539776797,7.86534508166577,47.4650010197242,22.8544305357532,,0.40186193492208,62.1130874432256,8.235,71.1788141910764,80.95,33.1610677494443
2011-03-17,97.7290892412757,,10.0360121968181,,,136.97,,33.6013468911082,63.8566834112415,7.98920878373924,47.903274344006,23.8972403919601,,0.409426934267448,61.6369730712558,8.0485,71.1318226132836,82.73,33.4858655940996
2011-03-18,98.08325303969,,9.91695001530554,,,138.37,,33.9285348941478,64.703545828325,8.08554721868528,47.7953451551684,23.8215055979339,,0.403925116561726,61.8022905615231,8.091,71.1049702831162,83.48,33.7472882495539
2011-03-21,99.6033285016389,,10.1757678053442,,,139.14,,34.4795883729514,66.2018408739344,8.21629223754062,48.7170184777199,24.4914672373965,,0.407134510223397,61.4385920829351,8.22625,70.9371432195703,85.17,34.2146802699116
2011-03-22,99.2578568057414,,10.2327497058162,,,139.05,,34.7335895858374,65.8516958361017,8.1337164361583,48.6248511454647,24.3341718959575,,0.399913374484637,61.6435857708665,8.13,70.9438563021122,84.98,33.8581948306557
2011-03-23,99.5419113112571,,10.1724688532116,,,140.34,,34.9531499562982,66.0552685325161,8.28510540535922,48.9013531422301,24.9342244947804,,0.408280722245422,61.5642333755382,8.266,70.910290889403,84.74,33.8661167293059
2011-03-24,100.493877762175,,10.3458137925423,,,139.22,,35.2329818010031,66.5104025242158,8.45025700812385,49.7703594177787,25.0915198362195,,0.440833143670942,61.1013444027898,8.555,70.7156114956898,85.16,34.6979160875695
2011-03-25,100.800963714083,,10.5428512062797,,,139.26,,35.3492196441883,67.0897472155689,8.42273174099641,49.8932491941189,25.0798683294462,,0.427078599406638,60.9492523117439,8.549,70.6551937528133,85.24,34.6583065943189
2011-03-28,100.555294952556,,10.5098616849538,,,138.54,,35.3750502760072,66.9428710966343,8.37456252352339,49.621136117937,25.2779439445917,,0.442896325310587,61.0352174066829,8.4675,70.6216283401041,84.37,34.7533693781204
2011-03-29,101.230884046756,,10.5254567313988,,,138.21,,35.4353217502513,67.571174494299,8.29886803892294,50.1039173821306,25.3478529852312,,0.439457689244511,60.5657157343238,8.731,70.5343582670602,84.71,35.2366051957784
2011-03-30,101.929504587348,,10.4555789271357,,,138.67,,35.5128136457081,68.4442714235213,8.33327462283223,50.3409190936438,25.8372162697082,,0.422952236127347,61.0484428059043,8.971,70.6551937528133,85.46,35.9654198715903
2011-03-31,101.791315908989,,10.451905094079,,,139.86,,36.0896977563306,68.6809051706937,8.38144384030525,50.4111418229811,25.9246025705077,,0.423181478531752,60.9228015133011,9.0065,70.5746367623113,83.63,35.8069818985877
2011-04-01,102.221236241662,,10.3335176982299,,,139.2,,36.2403764419409,68.9828171929482,8.40208779065083,50.4374753464826,25.8080875027751,,0.41722117601722,61.2176115324248,9.0065,70.6708526891504,83.68,36.1317797432431
2011-04-04,102.305684878437,,10.2324498010769,,,139.84,,35.8012557010193,69.137853096268,8.38144384030525,50.2706963643066,25.7381784621355,,0.402320419730891,61.2840152763585,9.147,70.7853157699159,83.1,36.1238578445929
2011-04-05,102.290330580841,,10.1634717110318,,,142.05,,35.7495944373815,69.5132031779898,8.57412071019733,50.1390287467992,25.8838222968013,,0.403008146944106,61.038321423804,9.2645,70.6371870771605,82.04,35.7198410134363
2011-04-06,102.612770830346,,10.1379798081891,,,142.38,,35.6075259623774,69.6682390813096,8.78744153043498,50.2619185231394,25.5517543537633,,0.400257238091245,60.1219497575197,9.138,70.4284602828232,81.99,35.6168563309846
2011-04-07,102.351747771223,,10.1391794271464,,,142.51,,35.2760328540347,69.2520900776616,8.75303494652568,50.2268071584708,24.957527508327,,0.414928751973169,60.0024230184392,9.2455,70.5361902411909,81.93,35.1969957025277
2011-04-08,101.998598926528,,10.0486081958698,,,143.66,,34.6560976903806,68.5258692673739,8.70486572905267,49.9898054469576,24.6778913457687,,0.402320419730891,59.6836850475577,9.2355,70.4015277932313,81.8,35.1573862092771
2011-04-11,101.691512974619,,9.92084877691678,,,142.64,,34.5398598471955,67.9138854384797,8.60852729410663,49.8230264647816,24.9924820286468,,0.397047844429574,59.7368080427046,9.202,70.4688590172111,82.26,35.1098548173763
2011-04-12,100.931475243645,,9.968833535209,,,141.61,,34.1954514229433,67.0244689404869,8.41585042421455,49.4806906592625,24.7070201127018,,0.398194056451599,60.3809243588609,9.024,70.7381839131301,81.68,35.4980278512327
2011-04-13,100.923798094847,,10.0806980029777,,,141.9,,34.0878237903645,67.1142265687247,8.43649437456013,49.902027035286,23.0874606712184,,0.407134510223397,60.7594256992827,9.1145,70.8122482595078,80.76,35.1177767160264
2011-04-14,101.000569582824,,9.96943334468765,,,143.81,,33.820907261569,67.4242983753644,8.47090095846943,49.8142486236144,23.1631954652446,,0.424327690553777,60.7129430785291,9.091,70.7449170355281,80.74,35.5059497498828
2011-04-15,101.369072725115,,9.82068059398177,,,145.05,,33.932839999451,68.1423594012669,8.40208779065083,49.7264702119429,23.3263165600703,,0.428912538641878,61.5363495033063,9.0005,71.0007756866512,80.89,35.6327001282849
2011-04-18,100.232854703052,,9.95233877454605,,,145.93,,33.3860916259505,67.0163091561016,8.22317355432248,49.3753565652566,22.5631428664216,,0.414699509568764,61.6757973655669,8.917,71.1219718898147,80.3,34.4998686213163
2011-04-19,100.808640862881,,10.1325815228812,,,145.93,,33.4076171524663,67.0314863550582,8.23005487110434,49.6825810061071,22.3068097174099,,0.413094812737929,61.9414123413015,8.941,71.2633674601722,80.5,34.8246664659716
2011-04-20,102.182850497673,,10.2690381792747,,,146.5,,34.2040616335496,68.403472501595,8.56723939341547,50.8017557549196,24.2817401154778,,0.425703144980207,61.5429898776997,9.1935,71.1623706242026,81.72,35.0464796281752
2011-04-21,102.704896615918,,10.5175392462806,,,146.74,,34.440842425223,68.9093791334809,8.64293387801593,51.2099253691924,23.7515965572944,,0.424556932958182,61.4898668825527,9.2945,71.2095024809884,82.36,37.8745974462717
2011-04-25,102.59741653275,,10.5869072124867,,,146.87,,34.1696207911244,68.819621505243,8.45025700812385,51.3415929866997,23.8797631318002,,0.431204962685929,61.7222799863205,9.271,71.2499012153762,82.38,37.7953784597704
2011-04-26,103.480288644488,,10.5092618754751,,,146.38,,34.4580628464356,69.5050433936045,8.64293387801593,51.6312617452159,24.5480434588354,,0.442437840501777,62.3199136817233,9.115,71.5124929888973,82.92,37.5101901083657
2011-04-27,104.155877738688,,10.5011644475133,,,149.2,,34.7852508494752,69.9211923972525,9.14527000309169,51.9823753919022,24.7425884718377,,0.442437840501777,61.6824377399603,9.8315,71.4518948873155,82.99,38.1914733922769
2011-04-28,104.493672285787,,10.3991968361424,,,149.82,,35.0866082206959,70.2394239882775,9.22784580447401,51.9033748213977,24.4124514800762,,0.447251930994284,62.1539043218892,9.7535,71.6202229472649,83.27,38.8965223721384
2011-04-29,104.739341047315,,10.5005646380347,,,152.37,,35.8615271752635,70.4923773042204,9.28977765551075,51.859485615562,24.6187870999272,,0.458484808810132,62.3464751792967,9.7905,71.6808210488467,83.3,38.9995070545901
2011-05-02,104.578120922562,,10.385101313394,,,150.414,,35.680712752531,69.6682390813096,9.29665897229261,51.7629293627232,24.1884299499524,,0.452295263891195,62.4461438787539,10.0595,71.7185891523136,81.92,39.5144304668486
2011-05-03,104.201940631474,,10.4426830233447,,,149.88,,35.4353217502513,68.786982367702,9.26225238838331,51.5171498100428,24.5126716382895,,0.430746477877119,62.7995874526085,9.9225,71.7388486407747,82.32,39.355992493846
2011-05-04,103.510997239679,,10.4837699726324,,,147.73,,35.0995235366054,67.8975658697092,9.24848975481959,51.4381492395384,24.5421481554111,,0.427537084215448,63.0796748130215,9.9985,71.8739118971821,81.58,39.2609297100444
2011-05-05,102.574385086357,,10.3991968361424,,,143.47,,35.2243715903968,67.5874940630695,9.32418423942005,51.1572583221894,24.2414876807712,,0.427766326619853,63.6798620139066,9.8555,72.035987804871,79.66,39.2767735073447
2011-05-06,103.027336865423,,10.3964976934884,,,145.3,,35.6936280684405,67.9465245760207,9.46181057505725,51.3240373043654,23.7757587102505,,0.442896325310587,63.3997746534935,9.88,72.0292346420506,80.21,39.7045560344517
2011-05-09,103.426548602904,,10.4246887389851,,,147.38,,35.9390190707202,68.7380236613905,9.40676004080237,51.5171498100428,24.29454541159,,0.452753748700005,63.3330871867285,10.04,72.110272595895,80.73,39.9818224872063
2011-05-10,104.309420714642,,10.4801711157605,,,147.9,,35.7495944373815,69.7906358470884,9.46181057505725,51.9560418684007,24.5893105828056,,0.45344147591322,62.8796124127265,10.197,71.981962502308,81.23,40.0135100818068
2011-05-11,103.211588436568,,10.41359226363,,,146.54,,35.7151535949563,68.5013899142181,9.28977765551075,51.5742057776294,23.3041344363056,,0.455504657552866,63.2397247332575,10.219,72.110272595895,80.1,39.6253370479504
2011-05-12,103.702925959622,,10.3937985508345,,,146.59,,36.0035956502675,69.105213958727,9.50997979253026,51.8858191390634,23.8936647787368,,0.469946929030385,62.8395999326675,10.3035,72.0022219907691,80.7,39.6728684398512
2011-05-13,102.904502484659,,10.2117563740634,,,145.63,,35.594610646468,68.1423594012669,9.35170950654749,51.2713702573625,23.368982773973,,0.41859663044365,63.40644340017,10.128,72.1170257587154,79.65,39.5698837573995
2011-05-16,102.251944836853,,9.99582496174838,,,145.37,,35.4998983297986,67.1468657062657,9.26913370516517,50.3839305153629,23.5045747527322,,0.405781980037407,63.7598869740246,9.6255,72.2723485035839,79.48,39.7441655277024
2011-05-17,102.236590539257,,10.0809979077171,,,144.74,,35.3965758025229,66.9347113122491,9.21408317091029,50.5252537581541,23.3630874705487,,0.404154358966131,64.4134241483217,9.7405,72.3533864574283,78.93,39.601571352
2011-05-18,103.150171246186,,10.1928623754858,,,145.6,,36.1155283881495,67.9628441447912,9.31042160585633,50.9465901341777,23.7875493170992,,0.413553297546739,63.5598245737296,9.8545,72.238582689482,79.62,40.0927290683081
2011-05-19,103.395840007713,,10.2126560882814,,,145.65,,35.9261037548107,68.1097202637258,9.25537107160145,51.0958134340193,23.6873291588859,,0.407592995032207,63.5331495870236,9.94025,72.1845573869191,79.28,40.0451976764073
2011-05-20,102.574385086357,,10.053406671699,,,147.49,,35.4568472767671,67.6111574377867,9.22784580447401,50.7051995020809,23.3218203465785,,0.414699509568764,63.5664933204061,9.9325,72.2520890151227,78.72,39.4035238857468
2011-05-23,101.38442702271,,10.0288144830743,,,147.83,,34.6517925850775,66.3961655428222,9.02828761780008,49.9634719234561,22.254770426778,,0.414241024759954,63.8732556675251,9.811,72.3128674805061,77.89,38.9440537640392
2011-05-24,101.299978385935,,9.96253553568315,,,148.59,,34.4838934782545,66.0779339517973,9.04893156814566,49.6562474826056,22.3549905849913,,0.41586864583123,64.1133305478791,9.6635,72.3398801317876,77.67,37.9934259260236
2011-05-25,101.637772933035,,10.100191811034,,,148.58,,34.4451475305262,66.9102319590933,9.06269420170938,49.8493599882831,22.4316295295074,,0.420889054487701,63.8132369474366,9.613,72.3263738061468,78.16,37.9221288381724
2011-05-26,102.106079009696,,10.0468087674339,,,148.22,,34.2686382130969,67.7914886727009,9.17967658700099,50.1579011053086,22.3019328541725,,0.431434205090334,64.3600741749097,9.75,72.4816965510153,78.31,37.7874565611202
2011-05-27,102.49761359838,,10.1190858096115,,,149.7,,34.6776232168964,68.2565963826604,9.12462605274611,50.4111418229811,22.443420136356,,0.447022688589878,64.3333991882037,9.7065,72.549228179219,78.04,38.262770480128
2011-05-31,103.564737281263,,10.4315865479896,,,149.64,,35.3018634858536,69.2276107245058,9.39987872402051,51.2274810515267,22.9975786582413,,0.459401778427752,64.4801116150867,9.8345,72.5694876676801,79.07,38.7776938923865
2011-06-01,101.238561195554,,10.3620086484659,,,149.91,,35.0134214305423,66.9999895873311,9.41364135758423,50.1126952232978,22.5259543842964,,0.438769962031296,65.3483824323671,9.61975,72.8819625892251,77.08,38.3023799733787
2011-06-02,101.131081112385,,10.379763009034,,,149.5,,34.9660652722077,66.9755102341754,9.42740399114795,50.2180293173037,22.632069845934,,0.436592159189448,64.1035238567403,9.6825,72.5907327415031,77.16,39.1262574329922
2011-06-03,100.125374619884,,10.2999283674253,,,150.22,,34.5786057949239,65.9963361079447,9.38611609045679,49.4631349769282,22.5436402945693,,0.423181478531752,64.4716271989955,9.416,72.6855517616916,76.25,38.8272057589498
2011-06-06,99.0659280857983,,10.1379798081891,,,150.48,,34.6604027956838,64.9110847847058,9.41364135758423,49.059354283239,22.3549905849913,,0.414241024759954,63.9830536720022,9.2845,72.6990973360043,75.34,38.2708281943384
2011-06-07,99.0045108954166,,9.95803696459325,,,150.42,,34.6690130062901,65.0661206880256,9.55126769322142,48.9715758715674,22.8089289486634,,0.414011782355549,64.2775363458064,9.3775,72.8480986534434,74.86,38.1277596777241
2011-06-08,98.5899448603396,,9.96403505937978,,,149.81,,34.4709781623451,64.3398998777379,9.44116662471167,48.6204622248811,22.2076079993835,,0.402778904539701,64.7794954488817,9.4025,72.9090537378504,74.33,38.3105694489536
2011-06-09,99.3423054425163,,9.9415422039303,,,150.56,,34.7034538487153,64.6826108219186,9.33106555620191,48.7038517159691,22.3373046747184,,0.398194056451599,64.5184767152825,9.484,72.8006891433492,75.01,40.2181496704782
2011-06-10,97.9604186589264,,9.77389545464685,,,149.24,,34.4623679517388,63.6463182049912,8.98011840032706,47.9621241373444,21.5591246227092,,0.392462996341473,65.0137430303169,9.3265,72.7939163561928,74.06,39.2723078106389
2011-06-13,98.0371901469037,,9.7948887863997,,,147.77,,34.4322322146167,63.4668029485156,8.9388304996359,47.9621241373444,21.5237528021633,,0.389597466286409,64.6857964163077,9.3145,72.6990973360043,74.29,39.0338602829483
2011-06-14,99.2808882521345,,9.97003315416631,,,148.67,,35.5085085404049,64.8294869408532,9.17279527021913,48.5765730190453,22.2370845165051,,0.392921481150283,63.708649362321,9.498,72.5026865084708,75.11,39.4233245781763
2011-06-15,97.5151440286586,,9.79938735748959,,,149.12,,35.3750502760072,63.670797558147,9.02828761780008,47.6548996964939,21.3115218788881,,0.384439512187295,64.8665016934148,9.299,72.6855517616916,73.83,39.2246183051008
2011-06-16,97.7301041949948,,9.7517025039367,,,148.97,,35.4783728032828,63.8176736770816,8.94571181641776,47.4705650319836,20.8516882117918,,0.371143452731802,65.160984367219,9.1825,72.7329612717859,75.01,39.4710140837144
2011-06-17,98.0200086878943,,9.60474918166677,,,149.94,,36.0896977563306,63.8339932458521,8.75303494652568,47.3220351815941,20.8575835152161,,0.362317620162207,64.8531161173328,9.3185,72.8006214154776,75.51,39.709461611405
2011-06-20,98.5214884647313,,9.45659624043954,,,150.03,,36.7311584465003,64.4214977215905,8.87689864859916,47.568366653073,20.6748291090624,,0.358076635680713,64.9334295738248,9.386,72.7058701231606,76.1,40.7506824823205
2011-06-21,99.8716263254461,,9.75590117028727,,,150.76,,37.4285855056111,65.8168208514691,9.13150736952797,48.5888827491996,20.9813848871266,,0.365870877430485,64.6456396880616,9.7115,72.7735979947239,76.49,41.5057663200073
2011-06-22,99.2698505932418,,9.67522679540847,,,150.99,,37.4070599790953,65.3109142195833,8.89066128216288,48.2378604023422,20.8104210878216,,0.360827544533574,64.6857964163077,9.5815,72.7261884846296,75.97,41.1560432793945
2011-06-23,98.9843928741192,,9.93374468070782,,,148.339,,37.1874996086345,65.5638675355262,8.835610747908,48.6856558272805,20.9636989768537,,0.371601937540612,65.181062731342,9.708,72.963236035101,75.61,40.6553034712443
2011-06-24,97.8348469241392,,9.78739116791654,,,146.26,,36.9378035010517,65.2293163757307,8.53283280950617,47.8410907822103,20.6217713782436,,0.360827544533574,64.9066584216608,9.6275,72.8955081635377,75.62,40.1068741575559
2011-06-27,98.7066502284864,,9.95803696459325,,,145.73,,37.5835692965246,65.7352230076166,8.62228992767035,48.6020790780288,21.3940561268285,,0.353262545188206,64.0165176122072,10.0625,72.7668252075675,75.63,40.559924460168
2011-06-28,99.9950675012829,,10.0546062906563,,,146.24,,38.2809963556354,66.7551960557735,8.82184811434428,49.3278771636361,21.3940561268285,,0.355325726827852,63.5011729330499,10.1175,72.4755953598455,76.42,41.1480950284715
2011-06-29,100.851440658651,,10.0180179124585,,,147.18,,38.2551657238165,67.0734276467984,8.78373841862199,49.5302208723508,21.5768105329821,,0.360827544533574,63.0795272864666,10.209,72.2588661708431,77.03,40.965285257242
2011-06-30,101.815824844875,,10.0669023849687,,,146.001,,39.2582552594511,67.5630147099137,8.96865922743509,50.190037313812,21.7890414562574,,0.365297771419472,62.9791354658515,10.2245,72.2453205965304,77.39,40.9970782609341
2011-07-01,103.320264175386,,10.2945300821175,,,144.93,,40.1666324784163,68.6156268956117,9.1820293914502,50.9466268333541,22.36678119184,,0.370111861911979,62.8785154211643,10.4745,72.268040588325,78.09,42.2290571540021
2011-07-05,103.235398366998,,10.4795713062818,,,147.63,,40.1967682155384,68.7803158238593,9.04689495424063,51.2017558573857,22.254770426778,,0.364036938195245,63.019543812048,10.6595,72.5465170605169,77.31,42.0065061281576
2011-07-06,103.358839542835,,10.5494491105449,,,148.91,,40.4421592178181,69.0585798336179,8.91176051703106,51.3689093558892,21.7772508494087,,0.359222847702738,63.3418944197822,10.7095,72.587269714984,76.52,42.2290571540021
2011-07-07,104.431234757917,,10.7125972887384,,,149.15,,40.3603622170582,70.097977752422,9.07534430944264,52.0727135601145,22.7794524315418,,0.360483680926966,63.1538565652706,10.837,72.3835064426485,77.77,41.8316446078511
2011-07-08,103.690587702897,,10.7878733783094,,,150.25,,40.3560571117551,69.672397502203,8.97577156623559,51.9319527192694,22.0720160206243,,0.353721029997017,64.047036374201,10.914,72.7570724419302,76.9,41.3944908070851
2011-07-11,101.815824844875,,10.616627772154,,,151.59,,39.8394444753767,68.1910508620175,8.797963096223,50.9906145961182,21.7713555459844,,0.341341940159143,65.0073725597426,10.6275,72.9540436051879,75.27,40.4883902018609
2011-07-12,101.376065655957,,10.6091301536708,,,152.77,,39.0214744677777,67.8063917897042,8.70550269181645,50.6035222837943,20.5628183440005,,0.336757092071042,65.2289886025599,10.5615,73.0151725868885,75.78,40.8619579952428
2011-07-13,101.715528889508,,10.7371894773632,,,154.14,,39.5854432624907,68.4120252227082,8.84774946782653,50.8146635450619,20.4449122755142,,0.336069364857827,65.4103108194104,10.675,73.1578068775234,76.32,41.1163020247794
2011-07-14,101.013457201936,,10.72969185888,,,154.54,,39.2668654700574,67.3235218904172,8.64149164261192,50.2252275240232,20.0086598221151,,0.322773305402333,64.4768371845133,10.519,72.9744199324214,76.1,41.5455075746224
2011-07-15,101.599802787161,,10.9441237474984,,,155.2,,38.9956438359587,67.7736548473797,8.69127801421545,50.8938415180372,20.232681352239,,0.323231790211143,64.5842873870914,10.6435,73.0763015685892,75.36,41.3070600469319
2011-07-18,100.766574850263,,11.2104391560202,,,156.57,,38.6167945692813,66.6851515150887,8.63437930381142,50.6211173888999,20.1678330145716,,0.316239896876788,63.9597330846062,10.5765,72.9676278233436,75.11,41.2911635450858
2011-07-19,102.4021704301,,11.3019101015148,,,154.66,,39.3443573655141,68.1910508620175,8.69127801421545,51.7735967733187,20.9283271563078,,0.326005623304444,65.2894293415101,10.903,73.1238463321341,76.29,40.8937509989349
2011-07-20,102.340449842182,,11.6033143645378,,,156.02,,39.4907309458213,68.0764715638817,8.86908648422804,51.5536579594984,20.9872801905509,,0.321856335784712,64.5171310104801,10.7775,73.0083804778107,76.14,40.941440504473
2011-07-21,103.760023364305,,11.6150106493715,,,154.83,,40.2527345844794,68.6984734680479,8.94020987223307,51.8967625090582,21.8538897939248,,0.336986334475447,64.0201738235564,10.6605,72.8929146234872,77.34,41.4501285635462
2011-07-22,103.829459025713,,11.7952533977067,,,156.12,,40.0503946352312,68.7885000594404,9.23181576305372,52.4334132147799,22.2665610336267,,0.343863606607599,64.5036997351578,10.826,73.0491331322778,77.05,41.9270236189274
2011-07-25,103.250828513978,,11.9512038621564,,,157.34,,39.8695802124988,67.978260736908,9.06823197064214,52.3278425841461,22.0543301103514,,0.338361788901877,63.7985577807391,10.6745,72.8385777508644,75.91,41.0368195155492
2011-07-26,102.865074839488,,12.0984570891657,,,157.77,,39.3056114177858,67.4626538952965,9.17491705264969,52.4554070961619,22.2665610336267,,0.330109062343295,64.2350742287126,10.709,73.0083804778107,75.51,40.7427342313975
2011-07-27,100.758859776773,,11.7739601612145,,,157.19,,38.6985915700412,65.4493319423373,8.93309753343257,51.1049827793048,21.9600052555624,,0.317615351303219,64.2417898663737,11.1259,72.8861225144094,74.69,39.6538238549438
2011-07-28,100.465686984161,,11.7508674962864,,,157.32,,38.750252833679,65.3429368797826,8.75528906341998,51.1929583048329,21.063919135067,,0.317042245292206,64.4835528221744,11.195,73.0287568050442,74.85,39.6776686077129
2011-07-29,99.7790454435685,,11.7106802612166,,,158.29,,38.7760834654979,65.2610945239712,8.7908507574225,51.0258048063294,21.0167567076725,,0.317042245292206,65.7595239777892,11.126,73.4634517860266,74.17,39.4471693309453
2011-08-01,99.3547164016295,,11.8987205327743,,,157.72,,38.3369627245764,64.8355142737522,8.91176051703106,50.7882708874034,20.7278868398812,,0.334006183218181,66.421125095432,11.066,73.6383329729304,74.93,38.1675009323392
2011-08-02,96.8164572234857,,11.6635952171424,,,161.52,,37.3381782942449,62.8140080852118,8.66994099781394,49.5038282146924,20.2621578693605,,0.330567547152105,68.4155106734648,10.585,73.9533395999795,73.37,37.3408828363452
2011-08-03,97.341082220792,,11.7733603517359,,,161.49,,38.1518431965408,63.2314040998497,8.64860398141242,49.9788960525444,20.609980771395,,0.339508000923903,68.5502664557643,10.498,74.0282600950614,74.01,37.4998478548056
2011-08-04,92.7814737883209,,11.3175051479597,,,160.64,,34.8928784820541,59.4175503190407,8.23608833098321,47.6563421786011,19.5783026721404,,0.307184821902788,70.9893461153856,10.074,74.4232954327663,70.99,35.8227669100485
2011-08-05,92.6426024655046,,11.2050408707124,,,161.75,,35.2372869063063,58.3781524002366,8.22186365338221,47.3572253918054,19.7021040440509,,0.29686891370456,68.9410582244329,10.135,73.9329067376844,71.25,36.2122312052764
2011-08-08,86.6094149964819,,10.5929352977472,,,167.119,,31.7845924531777,53.2957421043517,7.78089864775098,44.5068183646932,18.3226030427619,,0.273486188455244,71.1173641085701,9.685,73.9669615081762,66.65,33.3270161202204
2011-08-09,90.6366833581569,,11.2167371555461,,,168.61,,36.5374287078585,56.8477003465643,8.17918962057918,46.6534211875802,19.778742988567,,0.29641042889575,71.3329733602494,10.2545,74.4028625704712,72.93,35.5525263786658
2011-08-10,86.6325602169513,,10.9072354645613,,,174.58,,33.9974165789983,54.0650602489784,7.87335905215753,44.7443522836192,19.1597361290142,,0.282885127035851,73.4553769314668,9.7065,75.0090374852251,67.6,33.2634301128362
2011-08-11,90.5209572558099,,11.207440108627,,,170.75,,37.3855344525796,56.765857990753,8.19341429818019,46.7150040554499,20.5274465234546,,0.307414064307193,69.74959291823,9.918,74.07593677375,71.74,34.9166663048243
2011-08-12,91.130448061504,,11.3061087678653,,,169.97,,37.764383719257,57.1177801207418,8.15074026537717,47.1284890254322,20.9047459426106,,0.295264216873725,71.1308396868001,10.115,74.4028625704712,71.52,35.61611238605
2011-08-15,93.0592164339537,,11.4986476105129,,,171.8,,38.3326576192732,58.7300745302254,8.30009938018775,47.8234956771046,21.1110815624615,,0.306497094689573,70.4098962514977,10.1475,74.5186487901433,72.54,36.5142647403512
2011-08-16,92.2645638645044,,11.4107755218903,,,173.92,,38.6555405170097,57.6497554335156,8.19341429818019,47.4188082596751,20.6630385022138,,0.297785883322181,71.5755337683885,9.884,74.6753007344055,71.78,36.1645416997383
2011-08-17,92.3262844524228,,11.4095759029329,,,174.42,,39.2754756806637,57.6661239046778,8.18630195937969,47.137286577985,20.6217713782436,,0.293659520042889,72.828762543774,9.7965,74.797897908176,72.38,36.1883864525074
2011-08-18,88.3453065316866,,10.9780129830423,,,177.72,,36.8646167108981,54.3842454366427,7.85913437455652,44.8235302565946,19.4839778173514,,0.273715430859649,74.3245517272987,9.126,74.9068731737497,69.56,34.8848733011322
2011-08-19,86.9025877890942,,10.6775084342372,,,179.95,,36.4986827601301,53.4266898736499,7.78089864775098,44.0141554217355,19.3896529625624,,0.268901340367142,74.9242149585315,8.9465,74.9409279442415,68.33,34.4318229985201
2011-08-22,86.9720234505024,,10.6898045285496,,,184.59,,36.9507188169611,53.2384524552837,7.99426881176609,44.1725113676862,19.4309200865325,,0.273715430859649,74.7355568633122,8.877,74.8455745868645,67.8,34.6623222752876
2011-08-23,89.8343157152178,,11.2044410612337,,,177.67,,37.4113650843985,55.8083024277602,8.42100913979631,45.993604746119,20.4154357583927,,0.303287701027902,73.7046751287209,9.6775,74.6684897803072,69.59,35.6638018915881
