,ASML,BRK-B,PM,JNJ,AMZN,GOOG,GLD,AAPL,TSM,IBIT,QMOM,ABT,SPY,QQQ,CDNS,SE,MSFT,NFLX,META,TLT,AGG,CAT,IWM,MELI,PG,NVDA
2013-08-06,82.1017062435301,117.91,48.7482975819648,67.1711731135945,15.0375,,123.97,14.2671654753177,12.4866161147534,,,28.6471800046933,137.492586927356,69.0668146465456,14.5,,25.9142369750979,36.5571063,38.3420865864165,76.9468059879438,78.1282802042845,60.4311473633879,89.2055219076588,124.336376138615,58.177230991707,0.340895934439951
2013-08-07,81.6022824384423,116.8,48.4407719917215,67.0637679759009,14.8455,,124.15,14.2588857661756,12.1704992510888,,,28.5122763869427,137.047050352737,68.940516918613,14.4,,26.3105820181306,35.60139297,38.6603607163167,77.5202233705537,78.230705143217,60.3579241144319,88.5735854131952,121.382528528692,58.3338127242513,0.340662603889342
2013-08-08,81.9411771633233,117.64,49.0722977573997,66.8346370154878,14.787,,126.86,14.2306734239139,12.2081322110488,,,28.5043408800162,137.549291582308,69.2833250372871,14.42,,26.9892100731783,35.7713928,38.3321405198571,77.7307183591067,78.340446149216,61.4782398234587,88.9407917545728,121.912454677981,58.4832771053164,0.342972576340372
2013-08-09,81.5844458739749,116.71,48.7098568831844,66.1329234492228,14.863,,126.86,14.028176259729,12.2006056190568,,,28.4805343592367,137.152358997647,69.0036657825793,14.23,,26.833297944449,36.10710675,38.2923562536196,77.8541119730861,78.3916586186823,61.8809676927167,88.846855248639,121.343274739856,58.1060574769141,0.338095967832641
2013-08-12,81.5130996161052,117.13,48.4901957472963,65.8751511187581,14.8345,,129.13,14.4266882093672,12.0801801471846,,,28.4884698661632,136.990345697786,69.1660485756354,14.26,,26.9727982701541,36.6571062,38.0138663899569,77.324245277763,78.340446149216,63.2063084988203,89.3165377783079,123.384471759338,58.0918227739555,0.335296001225331
2013-08-13,82.1017062435301,117.28,48.5066703324879,66.5983457125618,14.6985,,127.74,15.1122769314017,12.2457651710089,,,28.5202118938692,137.395378947439,69.553963025714,14.21,,26.6363563081595,37.02710583,36.8193437961751,76.2064443040677,78.025855265352,63.3893666212103,89.1969822253012,126.85843207134,58.1202921798727,0.336462653978377
2013-08-14,82.931106491265,116.57,48.4242974065299,64.94430659208,14.567,,129.0,15.3879323698424,12.0877067391766,,,28.2583401652944,136.690621093042,69.292346303568,14.42,,26.7355298345939,37.40139117,36.4523339401339,76.322579470166,77.9234303264195,62.8401922540403,88.846855248639,124.149920641643,57.8284807692218,0.350695817565535
2013-08-15,81.2098780201591,114.8,47.8531784532208,64.1208672030955,14.3235,,131.69,15.3697199724538,12.0425471872245,,,27.798080763557,134.778864154678,68.1195816870514,14.42,,26.2727200445669,36.20139237,36.3628193410995,75.2918798710444,77.6454197778885,62.8694815536227,87.198696553619,120.705400671268,57.2804447053166,0.352912457796321
2013-08-16,81.5130996161052,115.24,47.0898560060097,63.9919810378631,14.241,,132.58,15.5061586105174,12.0199674112485,,,27.7504677219979,134.333327580059,68.0970285213492,14.37,,26.2809845051031,36.98139159,36.8800148021873,75.0305757473234,77.4259377658903,62.3569188109307,86.8314902122415,119.635734925482,56.8676383195178,0.35440577332022
2013-08-19,80.9601661176152,114.3,46.7658558305748,64.7652980292572,14.2785,,132.01,15.6731570340297,11.8995419393762,,,27.6790481596594,133.474657090794,67.9752414265571,14.3,,25.9446209612799,37.11139146,37.6060776610222,74.377315438021,77.1845075526923,61.6539756209531,85.9501949929356,118.713270887832,56.6470004236599,0.348829173160661
2013-08-20,80.5320885703972,115.01,46.2441606328405,64.2497533683278,14.3545,,132.45,15.4672643381283,11.9145951233602,,,27.5441445419087,134.130810955233,68.2729432138267,14.3,,26.1322242154516,39.04138953,38.2028416545851,74.9507328206309,77.4113056317571,61.4050165745027,87.1901568712614,117.771179955763,56.6042963147841,0.35057915229023
2013-08-21,80.4607423125275,113.98,46.0025333833636,63.5838415146273,14.2285,,132.07,15.5070846646219,11.8543823874241,,,27.4885959934232,133.30454312594,68.0383902905233,14.0,,26.1239597549154,38.62424709,38.1133270555507,74.1305282100623,77.1259790161594,60.7313626841075,86.6606965650892,119.223570142702,56.4975360425948,0.348937644553754
2013-08-22,80.9780026820826,114.75,46.2221945192517,63.1971830189303,14.4865,,132.81,15.525605746712,12.0877067391766,,,27.5124025142027,134.5196428749,68.7059639953097,14.1,,26.7685876767386,38.53567575,38.3420865864165,74.8854067897006,77.2210878880253,61.6320086462663,87.8818711422283,120.715214118477,56.7751127502871,0.350813653395441
2013-08-23,81.0047575287838,114.27,46.881177926916,63.7771707624759,14.5005,,134.9,15.4657209146208,12.2081322110488,,,27.6473061319533,134.973280114512,69.1660485756354,14.06,,28.7190003632809,39.76567452,40.3312998982928,75.6983529523881,77.4771502353565,61.4269835491895,88.1039028835264,120.98999064033,56.94592918579,0.350813653395441
2013-08-26,80.7728821907073,113.85,46.3539912007846,63.1423567112262,14.3105,,135.45,15.5259144314135,12.2382385790169,,,27.3933699103051,134.471038884941,69.202133640759,14.0,,28.2231327311091,40.38853104,41.117039156484,76.0757922422073,77.616155509622,61.1853468276347,88.112442565884,121.853573994726,55.8996785183346,0.351634407263679
2013-08-27,78.4095373987743,111.54,46.1892453488685,62.1612804502041,14.0465,,136.75,15.0820258306546,12.0274940032405,,,26.9886590570532,132.308161331792,67.7857948346582,13.69,,27.4875957433877,39.43424628,39.4262078413891,77.0339073625175,77.8180789606604,60.5556268866131,86.0458394353409,117.643605142045,55.4939894840151,0.347178886264673
2013-08-28,78.7305955591878,112.2,45.5522280547931,62.4209771075335,14.079,,136.71,15.1532085228208,12.2382385790169,,,26.782335876964,132.77799990139,68.0474115568042,13.56,,27.289248690519,40.47995952,40.3293106849809,76.4096808447396,77.6746840461549,60.3725687642231,86.2166330824932,118.683830546204,54.6968461183347,0.347061635712067
2013-08-29,78.4095373987743,111.99,46.0629401957329,62.4498322916812,14.199,,135.87,15.1780267728215,12.5468288506895,,,26.766464863111,132.98861719121,68.5255386696918,13.67,,27.7272650989374,41.12138745,41.0573627571277,77.0193904667552,77.8283214545536,60.4311473633879,87.0791410006124,118.919353279221,55.024244286382,0.346358132396435
2013-08-30,77.6425651266753,111.22,45.821312946256,62.3344115550904,14.049,,134.62,15.0396125526683,12.4640363387774,,,26.4490445860507,132.56738261157,68.0834966219278,13.47,,27.6032981908944,40.55853087,41.0712872503108,76.9322890921815,77.7039483144213,60.4384696882835,85.7213315057514,116.475804924169,55.4370506721808,0.345889130186013
2013-09-03,78.8286966637586,112.08,45.7993468326672,62.3416253511273,14.44,,136.42,15.0817171459531,12.7199404665059,,,26.1316243089903,133.166831821057,68.4714110720064,13.27,,26.3471001893926,41.285673,41.6441806841312,75.8500791918267,77.5123829511359,60.4165027135967,86.3020299060693,119.027301198521,55.3374077514707,0.346123631291224
2013-09-04,79.9078088140375,112.08,46.0464656105413,62.6878875608998,14.682,,134.66,15.3938282476411,12.6898340985378,,,26.5522061760953,134.268522260115,69.202133640759,13.42,,25.7809846426632,41.77567251,41.5546660850967,75.6826879213016,77.402436308652,61.1707021778435,87.0620616358972,118.781965018295,55.1523566130092,0.349406646764176
2013-09-05,80.0237464830757,112.27,46.1837538204713,62.7888807054168,14.705,,132.2,15.2882272112575,12.9306850422823,,,26.7744003700375,134.438636224969,69.3194101024107,13.46,,25.814042484808,42.15852927,42.4299199423223,74.6273951288611,76.882022200895,60.7386850090031,87.198696553619,120.764281354522,54.9032493112341,0.350344651185019
2013-09-06,79.1675913886396,111.86,46.2331775760461,62.8754462578599,14.793,,134.15,15.3792891982004,12.802732978418,,,26.5839482038013,134.503441544914,69.4006014989388,13.27,,25.7454474623576,41.64852978,43.7129625284826,74.9985670765471,77.1678834713531,61.0608673044095,87.4378076596323,117.741739614136,54.9103666627134,0.348937644553754
2013-09-09,79.7651162982982,112.67,46.4089064847566,63.163998099337,14.9855,,133.91,15.624693535894,13.0210041461865,,,26.8220134115965,135.791447278812,70.2125154642195,13.365,,26.1611498273282,42.02138655,43.802477127517,75.034956483183,77.3218087708305,62.6717787814415,88.7614584250628,126.102796636243,55.6292191621216,0.35468292163142
2013-09-10,80.5945165460331,113.59,46.255143689635,63.863736314919,15.018,,131.74,15.2687800750629,13.1564828020428,,,27.0521431124653,136.795929737952,70.5553235828935,13.51,,26.7685876767386,44.72281242,43.3648501989042,74.5109490276263,77.1825430236843,63.4186559207927,89.6325060255397,129.086084587793,55.4797547810565,0.362304207550773
2013-09-11,79.7561980160645,114.28,47.5346698061831,64.3687020375039,14.982,,131.7,14.4374921739198,13.1263764340747,,,27.5758865696148,137.225264982585,70.4200045886801,13.5,,27.0578437955055,44.0428131,44.7970837834552,75.1732362283993,77.4464149656456,63.7994168153639,89.6752044373277,126.564028655068,55.7075100283937,0.368401236286255
2013-09-12,82.6457214597863,113.38,47.3809070110614,64.2099985246915,14.943,,127.67,14.5912171552674,13.0059509622025,,,27.5838220765413,136.860735057897,70.3748982572756,13.88,,27.0165214928245,43.057956942,44.5086478532331,75.0713458898189,77.3584576516585,63.5870693933915,89.0176488957913,124.159734088852,55.7003926769145,0.368166735181044
2013-09-13,82.8865150800965,113.54,48.2046362706418,63.8925914990667,14.896,,127.82,14.3507517727979,13.0435839221625,,,27.6711126527329,137.168560327633,70.4200045886801,13.79,,27.2975131510552,43.66424205,44.0710209246203,75.3624611429059,77.4684042941424,63.7115489166167,89.5044107901754,123.031187659812,56.2626634437783,0.370511746233153
2013-09-16,82.7616591288246,114.84,48.2430769694222,64.2244261167654,14.803,,126.45,13.8945157839789,13.261855089931,,,27.782209749704,137.962425496954,70.2305579967812,13.69,,27.1082570047763,43.16567112,42.2807289439316,74.8602873313308,77.6296593697854,63.836028439842,89.7008234844006,122.393313591224,57.0526894579793,0.370746247338364
2013-09-17,82.8597602333954,115.39,48.4462635201187,64.2460675048762,15.2085,,126.5,14.0550318287596,13.3070146418831,,,27.7504677219979,138.578076036427,70.6996638433879,14.0,,27.2148685456932,42.79281435,44.8269219831333,75.4789072441407,77.7029571314413,63.7554828659903,90.5889504495927,124.954623312785,56.8178168591628,0.371918752864418
2013-09-18,84.5007241643979,116.7,49.3962979328347,64.859240168015,15.6017,,132.01,14.3439607093648,13.254328497939,,,28.2900821930005,140.182007705055,71.5476628737922,14.07,,27.5371825066049,43.84567044,44.9860590480834,76.4104760540192,78.355307210179,64.3193018829516,91.4514583677119,126.465894182978,57.1487737029497,0.375178318226849
2013-09-19,85.2944512831981,117.17,49.7202981082696,64.9746609046058,15.603,,131.75,14.5791784519089,13.246801905947,,,28.0440814782787,139.947088420256,71.7190669331292,13.88,,27.8016452437631,43.642527786,45.7320140400371,75.9592474117343,78.2600201200263,64.2534009588911,91.3575218617781,126.306916338191,57.0242200520622,0.373443010048289
2013-09-20,86.9247132755202,117.9,49.6818574094892,64.6933228591657,15.817,,127.96,14.4282316328747,13.0285307381785,,,28.0044039436462,138.973347984764,71.4689162404263,13.61,,27.0999925442401,44.83281231,47.2338700905037,76.359530884729,78.2600201200263,62.0567034902111,91.0244742498311,126.593468996696,56.5046533940741,0.370394495680547
2013-09-23,85.5084900568071,115.64,49.2864673648906,64.2677088929869,15.5745,,127.55,15.1453061944624,13.284434865907,,,27.8695003258956,138.330254352454,71.3286657875901,13.55,,27.0578437955055,43.14852828,46.9354880937222,76.9199277469215,78.318658329351,62.2617285872879,91.0330139321887,126.357946263678,56.4263625278019,0.366759728549779
2013-09-24,86.8997420852658,115.05,48.5176533892823,63.6401086377742,15.7065,,127.66,15.0977687504312,13.2166955379789,,,27.266401799481,138.004637323436,71.3286657875901,13.6,,26.8223066702239,43.78424193,48.1886924802043,77.7496062182196,78.5019027334908,62.3203071864527,91.3347926432151,128.251941575024,55.9566173301689,0.368166735181044
2013-09-25,87.2297185279131,115.51,48.2401241970315,62.8177358895645,15.6325,,128.79,14.8640944313946,13.0360573301705,,,26.7188518215519,137.60575646289,71.0843585471657,13.57,,26.8636289729049,43.87709898,49.1932452027019,77.9097196074174,78.6118493759747,61.8736453678211,91.1635452584898,126.681790021577,55.3160556970329,0.368752987944071
2013-09-26,87.1048625766411,115.79,48.6730697369427,62.8105220935276,15.906,,127.79,15.0088675563988,13.0360573301705,,,26.7109163146254,138.134884135043,71.6363119421985,13.54,,27.0826371771141,44.78709807,50.1182293927244,77.3638785078792,78.5971898236435,61.6539756209531,91.6687250434293,128.94182691382,55.5509282958494,0.367463231865412
2013-09-27,87.8004885908705,114.85,48.4732487185222,62.5652530282721,15.8005,,128.97,14.9017539649778,12.8478925303701,,,26.298269954447,137.499930928459,71.5458277790784,13.55,,27.4958602039239,44.6285268,50.9636450502718,77.5531034223858,78.6411684806371,61.3610826251291,91.2577313200887,133.067965375063,54.9530707715891,0.365352721918514
2013-09-30,88.0769553401155,113.51,48.062505513991,62.5363978441243,15.632,,128.18,14.716543144077,12.765100018458,,,26.3379474890795,136.767292613169,71.3739078691501,13.51,,27.5041246644601,44.17281297,49.9590923277743,77.436657321151,78.5752004951468,61.0681896293051,91.2834184277975,132.537461858617,53.8000598319443,0.364883719708092
2013-10-01,89.994386020363,114.14,48.4954510539022,63.0990739350047,16.0475,,124.59,15.06257869446,13.1113232500907,,,26.8061423977435,137.849969234653,72.0977811741111,13.6,,27.752058480546,46.37423934,50.1480675924025,77.2021086728913,78.5171208147658,61.3317933255467,92.3451522130941,135.887493323578,54.2057488662638,0.364649218602881
2013-10-02,89.7714289645203,114.41,48.6897214884778,62.96922560634,16.0255,,127.06,15.1119682467002,13.1489562100508,,,26.9013684808616,137.719722423046,72.0706359251751,13.36,,28.0330501387766,47.24709561,50.0088226605712,77.3188604440412,78.6199207484988,61.5587853973103,91.9684079666985,135.268572554392,54.0420497822402,0.364414717497671
2013-10-03,89.6733278599495,113.37,48.5620580600424,62.4570460877181,15.738,,127.18,14.9221271552769,13.3220678258671,,,26.4173025583446,136.449816009877,71.2291332081579,13.25,,27.9834633755594,45.95995404,48.917739159007,77.1948116871945,78.6786635677748,61.4855621483543,91.0265473507096,134.669300063592,53.9779936189266,0.360662699814297
2013-10-04,90.0389774315315,113.75,48.3122817870167,62.9836531984138,15.952,,126.53,14.9103971366198,13.3070146418831,,,26.6315612453603,137.483650077008,71.8444255173747,13.4,,27.9999922966318,46.75138182,50.7647237190842,77.1364358016195,78.6125778960893,61.6539756209531,91.6344755664843,137.292345228239,54.1061059455538,0.365587223023725
2013-10-07,88.7012350964751,112.86,48.056954930146,62.4642598837551,15.5015,,127.64,15.0560963157285,13.261855089931,,,26.5839482038013,136.295147921093,71.247230040782,13.19,,27.5206535855325,45.45138312,50.2425552247167,77.4502061865849,78.5978921912703,61.1633798529479,90.5641794119514,134.571058671658,53.8427639408201,0.365587223023725
2013-10-08,86.8908238030321,111.37,47.701717564065,61.7573078721362,15.1615,,127.4,14.845882034006,13.1414296180587,,,26.1951083644024,134.707764904632,69.8718707613561,13.03,,27.2809842299828,43.18852824,46.8857577609253,77.4720971436755,78.5611779292228,60.6654617600471,89.0957330879324,126.65280248175,54.3267438414117,0.362538708655984
2013-10-09,85.695773983715,111.77,46.7137136396522,62.0097907334286,14.9115,,126.11,15.020227153414,12.9908977782184,,,26.3220764752265,134.805450013337,69.6547087698679,13.325,,27.3305709932,41.20424451,46.5177532982282,76.8518533594415,78.5024351099468,61.1560575280523,88.7403947646275,124.786216034998,54.7680196331276,0.356910682130923
2013-10-10,87.1387520491292,114.84,47.8238304086553,63.3227016121494,15.2587,,124.27,15.1143759873719,13.2994880498911,,,26.8061423977435,137.71158199732,71.1296006287258,13.68,,27.9008187701975,43.427670858,48.7854564737672,76.9759021162883,78.5905493388608,62.0420588404199,90.8809870736932,129.609868378974,55.4370506721808,0.360779950366902
2013-10-11,87.292146503549,115.81,47.1966144341686,64.5274055503163,15.54445,,122.6,15.2123525116285,13.6156049135557,,,26.901764784418,138.598888401394,71.6725056074465,14.05,,28.2066038100367,42.978242736,48.8451328731235,76.9540111591977,78.6199207484988,62.6864234312327,92.1995919360776,129.678637353328,55.8569744094588,0.357848686551767
2013-10-14,86.5697656426185,116.0,48.1180113524412,64.7798884116088,15.535,,122.83,15.3119959332731,13.5553921776196,,,27.0930095577669,139.152437350724,72.1611200882952,14.29,,28.471066547195,46.33709652,49.2429755354988,76.3337673749637,78.4730637003089,63.1477298996555,92.6619598748358,128.932002774627,56.0420255479203,0.363242211971616
2013-10-15,84.8583472819697,114.63,47.4574918748843,64.8736677600888,15.32,,123.73,15.3934886944694,13.6607644655078,,,26.8619221233036,138.143024560769,71.9077644315588,14.1,,28.5041243893398,45.95566833,49.2330294689394,76.2826884750856,78.4363494382613,62.7889359797711,91.754348735792,130.376151236062,55.2306474792814,0.361366203129929
2013-10-16,84.7058446557732,116.69,47.7849763217402,65.7248956924463,15.5245,,123.54,15.4686225508149,13.758610161404,,,28.6070306801127,140.072305457699,72.7311703159519,14.25,,28.6280912973827,46.125382446,50.8592113513983,77.2385936013757,78.7741206490983,63.1696968743423,92.8931438442149,132.80271361684,56.185440180228,0.365821724128936
2013-10-17,83.6891604811304,116.92,48.2290230293415,66.345282151622,15.5385,,127.42,15.5731431907432,14.0370940651086,,,29.6190342724175,141.008454416125,73.1654942989285,14.42,,28.8594961923962,47.1570957,51.9284135065319,77.9391042282753,78.9944062213832,63.3014987224631,93.7065689216599,134.914903543428,56.9600160724241,0.366525227444568
2013-10-18,82.7991159142061,116.97,48.2512253647216,66.1000130863665,16.44655,,126.85,15.7086557747023,14.3607375207652,,,29.714656659092,141.960884226002,74.323691586866,14.48,,28.892554034541,47.6428095,53.9275728849676,78.1069348993033,79.1265775647542,64.40015024368,94.7768650761927,139.276821345313,56.9528440734223,0.370746247338364
2013-10-21,83.0648807247707,116.89,48.2068206939614,65.7898198567786,16.322,,126.98,16.0936473344148,14.2854716008451,,,29.3720097735085,141.969024651727,74.4865630804822,14.525,,28.9173474161496,50.71280643,53.5595684222705,77.8588373856097,79.0531490406592,64.6655962488063,94.5884929529949,140.337828378204,56.6372761173424,0.371684251759207
2013-10-22,83.9299541014405,117.49,48.7230249915479,66.6266201970622,16.627,,129.34,16.0475144057754,14.4209502567013,,,29.4995062890745,142.791207649997,74.6132409088504,14.565,,28.5785045341655,50.71280643,52.3909056015431,78.7271786835373,79.3321774322202,65.7495007697384,94.8368016608466,139.060690283057,57.6485279765985,0.36980824291752
2013-10-23,83.2254098049775,116.41,48.9117448422784,66.4390615001021,16.3378,,128.69,16.204712090015,14.0897802090527,,,29.6668454657548,142.10741188906,74.1517716769378,14.51,,27.9008187701975,47.17709568,51.620085443191,79.0336520828059,79.3101488749917,61.7604371927025,94.5199939991048,136.03485541148,58.0286439236948,0.363500163187348
2013-10-24,83.9121175369731,116.84,48.9450483453485,66.6194064010253,16.6105,,129.9,16.4192479575584,14.0596738410846,,,29.650908401309,142.579556581135,74.5137083294183,13.01,,27.8677609280527,47.31709554,52.1621460706773,78.7271786835373,79.2807774653537,62.328196703667,95.026030020968,137.115510722757,57.8134839536403,0.360779950366902
2013-10-25,84.1083197461147,117.03,49.1781728668392,66.4318477040652,18.1695,,130.46,16.2355188232248,13.9016154092523,,,29.6827825302005,143.230790639171,75.0113712265789,12.79,,29.5289174958281,46.861524567,51.6698157759879,79.0190581114121,79.3101488749917,62.5051607070844,95.110797476407,137.842497023072,57.3759920145295,0.357379684341345
2013-10-28,84.1261563105821,116.94,49.8997487666912,66.648261585173,17.908,,130.56,16.3564614892731,14.0069876971405,,,29.7066881268691,143.458722559483,74.9661291450189,12.81,,29.396686127249,44.857098,49.9580977211183,78.7490696406279,79.2734346129442,62.1438592001071,95.0679856302257,134.600531089238,58.3083518847656,0.356676181025712
2013-10-29,84.0102186415439,117.41,50.1550756235619,67.1892962879426,18.135,,129.77,15.9490594202316,14.1274131690127,,,29.7066881268691,144.223922577675,75.1742427201951,12.87,,29.355363824568,46.7570961,49.1285957700659,78.8512274403841,79.3688916942676,61.9890156971168,95.3419814457861,134.472817279724,59.1403037689763,0.357145183236134
2013-10-30,84.4026230598271,116.34,49.5889160713703,66.9368134266501,18.054,,129.6,16.2027365079254,13.9844079211645,,,29.4357580312915,143.507565113836,75.0294680592029,12.59,,29.3718927456404,45.44852598,48.7456722075297,78.3769233700875,79.2220346460777,61.5613526888579,94.0405013218741,131.329092737825,58.4661358628055,0.356910682130923
2013-10-31,84.4516736121125,115.09,49.46680322678,66.8069650979854,18.2015,,127.74,16.135011084416,13.8564558573002,,,29.1249852745994,143.100543827564,74.8665965655867,12.965,,29.2603225284017,46.06852536,49.9342271613758,78.5447540411155,79.2286432132462,61.4654971870067,93.4925096907533,132.267298030798,57.9138919396657,0.356183728704769
2013-11-01,82.6278848953189,115.27,49.822040592861,67.3552135967919,17.9501,,126.95,16.0525305321748,13.9016154092523,,,29.4516950957372,143.442441708032,74.9027902308348,12.995,,29.3594960548361,47.037810105,49.481681132924,77.6967450641337,79.0386123957441,61.6350876902818,93.0857971520308,132.596406693778,58.2007718997383,0.357731435999161
2013-11-04,81.8430760587525,114.87,50.0940192012668,67.1099445315364,17.937,,126.81,16.2599666515837,13.8037697133561,,,29.467632160183,143.94714810301,75.0204196428909,13.07,,29.7024711670882,48.2285232,47.9599329493386,77.769912730641,79.1195267499883,61.8562926945537,94.1603744911818,133.411810246833,58.329867881771,0.347530637922489
2013-11-05,80.7282907795388,114.36,50.0274121951266,66.951241018724,17.9446,,126.56,16.2198067719184,13.6080783215637,,,29.7704363846521,143.491284262385,75.1290006386351,13.07,,30.2809834046219,48.7856655,49.834766495782,76.8406833659979,78.8841395376417,61.974268696832,93.8350044602038,131.446982408146,58.4015878717892,0.347061635712067
2013-11-06,80.7461273440062,114.91,50.515863573488,67.1171583275733,17.809,,127.2,16.1741523045664,13.751083569412,,,29.9298070291096,144.223922577675,75.1109038060111,13.2,,31.5537103271961,47.94709491,48.8550789396829,76.8772671992516,79.0091889942008,62.0996181992527,93.4325731060995,118.361229002492,59.3913237340398,0.349406646764176
2013-11-07,77.8566039002843,113.83,49.9386028536063,66.8646754662808,17.178,,126.16,15.9124695977728,13.6457112815238,,,29.9935552868926,142.400467215176,73.6993508613372,12.98,,30.9917270107348,46.69423902,47.3034925564194,77.5284594311668,79.0680357972874,61.6793286911362,91.8570971666271,114.981725119951,59.0398957829508,0.34108185752919
2013-11-08,77.9190318759203,115.88,49.6277701582854,67.845751727303,17.5155,,124.279,16.1629745904651,13.5553921776196,,,30.3760448335904,144.32160768638,74.7037250719705,12.9,,31.2231319057483,47.8428093,47.2736543567412,75.6626839352299,78.5751938214368,62.1143651995375,93.5267591676984,112.31938339853,59.1761637639854,0.364883719708092
2013-11-11,77.927950158154,115.65,49.805388841326,68.0188828321892,17.7189,,123.87,16.1160281912397,13.3446476018432,,,30.2007371246872,144.346028963557,74.6132409088504,13.0,,31.0661071555605,48.27280887,45.9508275043435,75.3773300358513,78.5310587191219,62.0480036982559,93.6551947062423,112.034483361921,58.9968637889399,0.367932234075833
2013-11-12,77.5355457398708,114.21,49.816490009016,67.4922757214935,17.4765,,122.45,16.1458975272548,13.4048603377793,,,29.8580902391037,144.052973637441,74.6765798230345,12.77,,30.876024563228,47.67566661,46.3536431999984,75.7285348350865,78.5016353175785,61.8267986939841,93.7322560293687,108.05570698858,59.384151735038,0.368518486838861
2013-11-13,78.1954986251653,114.81,50.2993908035323,67.3335722086811,17.811,,122.85,16.165272231697,13.254328497939,,,30.0971462057899,145.208914090453,75.5723730379237,12.84,,31.5330491758556,47.897666388,48.4472902107483,76.0065719678143,78.7075991283818,62.0848711989679,94.6313047991763,109.558800285175,59.8861916651651,0.378719284915533
2013-11-14,79.2835290576779,115.69,50.3437954742925,67.7519723788229,18.3698,,124.27,16.3989485548256,13.1715359860268,,,30.089177673567,145.933411980018,75.798583445724,12.82,,31.4223054046706,48.93852249,48.725780074411,76.4748450334612,78.9503421911142,61.7604371927025,94.5328375529592,111.052069442577,60.4742955833141,0.380360792652009
2013-11-15,80.2021121277499,116.3,50.7101340080635,68.0910207925585,18.4585,,124.32,16.3005536215285,13.291961457899,,,30.3202651080303,146.568365186602,75.9705033556522,12.67,,31.273545115019,49.96566432,48.7456722075297,76.6284971331267,78.9724097422717,61.7456901924177,94.8967382455004,112.162197171435,60.8472395314085,0.379188287125955
2013-11-18,79.247855928743,115.9,50.8655503557239,68.0260966282262,18.309,,122.9,16.103018573994,13.3220678258671,,,30.2326112535787,146.0555183659,75.2285332180672,12.805,,30.7437931946489,48.82423689,45.5828230416463,77.0894534321228,79.1268826003741,61.9668951966896,94.2288734450719,109.075452636858,60.6535955583595,0.370042744022731
2013-11-19,79.4832985797129,115.84,50.7711904303587,68.4300692062941,18.247,,122.95,16.1316148925698,13.2242221299709,,,30.8461882347399,145.738041762607,75.0113712265789,12.59,,30.5950329049974,48.18423753,46.1099645692936,76.5041121000642,78.913562939185,61.694075691421,93.646632337006,106.699975779886,60.4886395813177,0.364062965839854
2013-11-20,78.7751869703564,114.9,49.5667137359903,68.639269291365,18.1285,,120.12,15.9903410060118,13.2091689459869,,,30.4238560269277,145.282177921982,74.8304029003387,12.86,,30.878166034766,48.50280864,46.1795870352092,75.2017276362337,78.6928874276101,60.9640991773239,93.612382860061,106.415075743276,60.7396595463813,0.358639748084468
2013-11-21,80.1931938455162,116.42,48.068056097836,68.6753382715496,18.446,,119.94,16.1808589330271,12.8102595704101,,,30.3362021724761,146.454399226446,75.5904698705477,13.0,,31.1446442745482,49.7856645,46.4481308323126,75.3261126692962,78.7738017818542,60.5511831693497,95.2991695996048,111.199431530479,60.7253155483776,0.361469253000322
2013-11-22,81.7984846475839,116.96,48.2623265324116,69.1875177901715,18.6155,,119.92,16.139377194029,12.8930520823222,,,30.4796357524878,147.187037541736,75.9976486045882,13.0,,31.2862108394325,49.69280745,45.9806657040216,76.0285222677665,78.8841395376417,61.1115691801717,95.7700999075992,110.403676255811,60.9261315204285,0.357932371855504
2013-11-25,82.1195428079975,115.63,47.8959879986405,69.4635414831926,18.832,,120.46,16.2617110650265,12.9231584502903,,,30.3999504302591,147.040509878678,76.1786169308285,12.83,,31.3445029543849,50.03423568,44.5782703191488,76.2480252672885,78.9429863407283,62.2323412018158,95.8899730769069,107.977113875032,61.256043474512,0.365713510374102
2013-11-26,82.7259859998897,116.58,47.4463907071943,69.0495059436609,19.0685,,119.82,16.5616463934111,13.1414296180587,,,30.3362021724761,147.081212007305,76.576747248557,13.2,,31.1030070495822,50.7428064,45.6424994410026,76.5333791666671,78.9650538918858,62.2028472012462,96.6006497235167,109.971414131299,60.7037995513722,0.368778807366277
2013-11-27,83.4662034252876,116.58,47.4574918748843,68.9913956924986,19.3355,,119.46,16.9516244187227,13.2317487219629,,,30.5354154780479,147.439390739225,77.1106038109657,13.3,,31.3111931744121,51.78423393,46.2392634345655,76.4016773669539,79.001833143815,62.4314257056605,97.1400789854013,109.666865816303,60.4456075873068,0.370193559824204
2013-11-29,83.2789194983797,116.53,47.4796942102644,68.7589546878492,19.681,,120.7,17.265531889734,13.3446476018432,,,30.4318245591505,147.34170563052,77.5720730428783,13.25,,31.7525477590514,52.2570906,46.7564588956534,76.4236276669061,79.0312565453583,62.3798112046637,97.1914532008188,108.763045010507,60.4025755932959,0.367835639060993
2013-12-02,83.5999776587933,115.33,47.2188167695486,68.482930994828,19.615,,117.58,17.1152537334833,13.0962700661066,,,30.3919818980362,146.959105621424,77.345862635078,13.31,,32.0190259988337,51.98851944,46.8061892284503,75.8309681048434,78.7315666956939,62.1217386996799,96.2153431078849,105.265651457645,59.7714396811361,0.37137252020581
