,SE,GOOG,CAT,IBIT,IWM,NFLX,ABT,PG,PM,BRK-B,CDNS,ASML,TSM,JNJ,AAPL,AGG,NVDA,QMOM,GLD,META,QQQ,MELI,SPY,TLT,MSFT,AMZN
2021-04-09,250.93,113.613751135649,211.534705107165,,210.956580298085,555.31,111.370293933158,121.858724493367,73.7162661698696,266.01,145.35,604.575480810303,114.010203306936,142.73426534167,129.945672613378,100.880351092274,14.366461443903,51.6176080113038,163.27,310.774795714441,328.376933771102,1584.73,387.482462634273,120.700497293412,246.917895132936,168.61
2021-04-12,245.34,112.068503124902,211.69971592805,,210.132049884053,552.78,111.499258706943,122.350198413374,73.9752889564553,267.93,144.79,600.867890602913,112.246201789972,143.079483099706,128.230911491257,100.853845482423,15.1735772291889,51.2659930949065,162.28,309.859757590978,327.948332273492,1593.65,387.623711192914,120.647831815719,246.9758004435,168.9695
2021-04-13,244.2,112.688789235359,210.25128761139,,209.582362941365,553.73,113.313977309493,120.732802422078,73.4815267695263,267.1,146.15,599.619319093483,112.589717874854,141.167507824431,131.347770738873,101.145407190782,15.6429814034497,52.9904249156194,163.43,308.089357743408,331.776522922599,1598.2,388.772532803193,121.55192251612,249.465728797782,170.0
2021-04-14,245.56,112.070988245537,213.212315119499,,211.648427656985,540.02,112.337529736548,121.170661005357,73.7162661698696,267.53,144.61,601.401631095493,112.19049647891,141.556984269394,129.002798264178,101.06589036123,15.241418852674,52.0194948252615,162.72,301.186787551197,327.792477183452,1546.56,387.444796351969,121.165709013036,246.666972120489,166.65
2021-04-15,250.1,114.149543144522,213.157311512537,,212.567731681825,549.22,114.5935262185,122.636146875924,74.3314452880106,269.14,147.59,611.98113014486,109.878726069836,141.973015926514,131.416165769385,101.463474508992,16.0996652733071,52.3865854118447,165.35,306.159820830887,332.760358178476,1599.48,391.606920546587,123.193329904228,250.440468192288,168.9545
2021-04-16,252.42,114.204215798489,213.927362010002,,212.908916680735,546.54,114.972607594565,122.645082765378,75.2056471927373,272.11,147.26,615.412319025736,110.333652776842,143.610587342837,131.08396133547,101.198418410484,15.8754387309796,52.0213211465878,166.35,304.528665915149,333.149995903576,1591.88,392.91582385666,122.236573726133,251.637177943958,169.972
2021-04-19,250.0,114.434834993402,213.038137030786,,210.141527245134,554.44,115.139033564545,122.073185840279,74.2019338947177,270.28,141.94,600.562896035724,107.139881609286,144.008915525186,131.7483702033,101.118901580932,15.325971464297,50.20461203781,165.89,300.609915690753,330.101080704669,1570.99,390.985426888567,121.885470541511,249.707000925135,168.6005
2021-04-20,236.44,113.99894483405,208.674517545152,,205.838805314439,549.57,110.95064665338,123.091877238112,76.0879435595447,267.89,140.94,588.010463379853,106.722091776321,147.363723994302,130.058035877791,101.277935240037,15.1359151514453,49.8681844250734,166.48,301.017704419687,327.695067752177,1533.41,388.122789433445,122.447235636906,249.243758440618,166.7345
2021-04-21,241.09,113.982046013733,213.102307905575,,210.871284048357,508.9,113.35457733087,122.287647187191,76.24173833908,272.21,141.5,624.752777645898,108.996725311354,147.461093105543,130.439093904929,101.375122476156,15.3247243756299,51.2031291924123,168.13,299.84406856568,330.500459372896,1576.99,391.795251958109,122.693007866142,251.482763782452,168.101
2021-04-22,246.49,112.721095803612,209.82959329135,,209.999366828922,508.78,114.186707180771,121.081123393022,76.0960380216256,269.51,140.06,616.746670257188,107.065607861204,146.212998134183,128.914861796377,101.401628086007,14.8156627817583,51.3984494521497,167.04,294.920765618786,326.516413633749,1563.46,388.216955139206,123.22844022269,248.191811965359,165.452
2021-04-23,258.59,115.075996117193,211.892228552416,,213.960903760706,505.55,114.011035323569,120.460563524187,76.5817057464737,271.98,142.08,639.449703352315,110.147968406635,146.513957205291,131.240292833783,101.38395767944,15.2296962192041,52.5873846355609,166.4,299.505902302661,330.627091633554,1600.91,392.426162186705,122.938780095377,252.032864232817,167.044
2021-04-26,272.01,115.644591718446,212.306602125266,,216.1880836147,510.3,113.336085556428,118.050273019149,76.4036275806961,270.86,144.23,639.001742581757,112.821823337612,145.274713971317,131.631121579566,101.295605646604,15.4419507103285,53.9918257354737,166.84,301.405601015503,332.779840064731,1623.01,393.245403826822,122.763228503066,252.418899636581,170.45
2021-04-27,267.14,114.669430381332,212.104019489651,,216.510313891448,505.55,112.52244748097,117.978324048849,76.5007611256657,273.65,132.75,641.260608595,112.589717874854,144.442650657077,131.308687864295,101.048219954663,15.345924882969,53.9121404523426,166.42,301.93274254315,331.338180481861,1604.94,393.160654691637,121.692363789969,252.824236810534,170.8715
2021-04-28,265.67,118.287269001541,213.908846606954,,216.879930973601,506.52,112.291300300442,118.176183717173,76.2093604907568,272.95,133.27,634.140891667183,111.09495869469,143.380442170814,130.517259654085,101.101231174364,15.2411694349406,53.6073370352033,166.91,305.443704038612,330.217972022199,1622.0,393.047655844724,121.771362006509,245.672930955795,172.925
2021-04-29,256.83,120.771395588134,209.461236925028,,216.07435528173,509.0,111.884481262713,119.174475680081,76.9702399263522,277.6,133.46,631.415002722931,110.575042458111,145.345527870401,130.41955246764,101.048219954663,15.2890576397536,52.1558921916824,166.22,327.732839198186,331.406367083754,1588.23,395.552463617956,121.411481242272,243.694499511501,173.5655
2021-04-30,252.54,119.788778889115,210.050568228637,,213.136373346675,513.47,111.024613751149,119.992895217239,76.897389767625,274.95,131.77,617.709309359878,108.383966889671,144.044322474728,128.445867301438,101.154242394066,14.9745418779348,51.3580781386213,165.66,323.32673171238,329.234136766322,1570.98,392.953490138964,121.692363789969,243.376020303396,173.371
2021-05-03,254.62,119.045727819296,210.10581803835,,214.178883065565,509.11,110.516089953988,121.413887380657,77.5854190444932,279.18,129.62,625.524497774392,107.641229408845,146.23955334634,129.501104915051,101.218363881897,14.8021942241547,49.8008989025261,167.81,320.840215072535,327.480767003372,1571.53,393.800981490809,121.765280021594,243.067191980384,169.3245
2021-05-04,243.48,117.011905091738,214.930968086652,,211.619995573743,503.18,108.676158396986,121.000180801434,76.8245396088978,280.26,126.35,601.217714805392,107.102744735245,148.505598117035,124.91863787075,101.342243337649,14.3178249858897,47.5110764480656,166.58,316.642974984476,321.587496411235,1526.91,391.371506282186,122.591582095087,239.139281747079,165.5935
2021-05-05,244.9,117.135664099353,219.047078910298,,210.776510437549,496.08,109.573009457434,120.028869702389,77.2535460991803,282.76,126.89,613.528818409038,107.121313172266,147.885976500048,125.162905836864,101.421880130632,14.4248251935188,46.6743329141021,167.27,313.320988753642,320.506251724083,1530.54,391.493921699675,122.793762389665,237.865364914656,163.527
2021-05-06,238.25,118.358840475825,218.301206479168,,210.956580298085,499.55,109.831894299625,121.539798078682,78.3705818663311,289.71,126.9,615.880162730852,108.62535657094,148.479042904879,126.765303694573,101.43957719574,14.4891749687363,45.3437136446413,170.06,318.294022033333,322.922005619703,1446.34,394.620223130926,122.995942684243,241.011553455337,165.3185
2021-05-07,240.28,119.220680311989,221.910860713775,,213.610241400716,503.84,109.979828495163,121.548791699969,78.8481551290984,290.93,129.05,629.481638218421,108.467524856265,149.151774946179,127.439483281048,101.413031598078,14.7777512862814,46.4030761360613,171.59,317.359091776751,325.542319321,1481.26,397.492277156625,122.389401800509,243.646245086031,164.5805
2021-05-10,222.55,116.386151715884,223.402605576036,,208.179713501403,486.69,109.970582607942,123.815184264408,79.3742951643506,292.33,124.14,599.554568821669,104.271058089592,150.718532463418,124.150974995783,101.253758012112,14.2325241210666,43.2549787804222,172.11,304.319798517402,317.320963321391,1384.46,393.556150655832,121.149948690269,238.550577756338,159.5245
2021-05-11,228.77,114.750942338155,220.354657740182,,207.516298225745,495.08,109.462058810781,123.203618016861,78.7510215841288,285.63,125.83,602.804394307104,104.77240588915,149.488140966829,123.230975654072,101.032544698269,14.2729297938775,44.1200783560306,172.14,304.876778244727,316.882620880654,1381.42,390.043769830961,120.464293778221,237.633743672397,161.1955
2021-05-12,213.42,111.287678221433,218.53141401964,,200.777894497279,484.98,107.575897817673,121.89954293018,77.8687252173213,282.91,121.78,575.295577403925,100.464528500354,148.886222824613,120.157786363676,100.67860339612,13.7264555399957,42.4482253650798,170.43,300.918243754093,308.6807467673,1302.49,381.757187724029,119.19846932521,230.656153749352,157.597
2021-05-13,202.34,112.425366448066,221.063696964837,,204.474065318801,486.66,108.592945411996,123.860152370845,78.9614775982297,286.9,122.07,595.568753446886,100.965876299912,150.444128604467,122.310976312361,100.908665242517,13.6334227254371,41.7746972843811,171.13,303.613627791686,311.067277833537,1296.65,386.34305759457,119.383068724607,234.54546044228,158.0735
2021-05-14,216.69,115.118740192112,223.052690114518,,209.468634608395,493.37,109.388091713012,124.120967388182,79.0828945294417,290.68,124.28,619.149104836789,104.410321367247,150.67427377649,124.738208618152,101.138727088913,14.2098271073271,43.8955369550727,172.69,314.236026877105,317.934642738423,1323.1,392.275497057488,120.499455568582,239.486713610467,161.145
2021-05-17,218.84,115.379677858771,225.410015328955,,209.75295544082,488.94,107.936487419297,123.869145992133,78.9614775982297,289.22,121.835,607.287241814953,101.940719243498,150.824753312044,123.583315827493,101.050241763376,14.1325076099727,43.5783337773496,174.7,313.758615682255,316.005935999179,1336.78,391.277340576425,120.244532588462,236.620400737515,163.5195
2021-05-18,228.0,114.48602847848,220.511198867703,,208.160758779242,486.28,108.158388712604,122.601045390602,79.0748000673609,287.59,121.14,604.266815775549,102.906277968573,150.877863736357,122.193529587887,100.926362307624,13.9831063876655,44.2162005310982,175.04,308.288279074595,313.872669454256,1346.06,387.906208310196,119.9368669228,234.593714867751,161.614
2021-05-19,226.66,114.74845721752,218.11704044679,,206.559084756582,487.7,107.603635479337,122.85286678665,77.9577643002102,286.22,122.32,602.919094030119,104.354616056185,150.550349453093,122.036933955256,100.784785786765,14.0329899343457,43.783650743294,175.16,311.898701235651,314.233084349974,1322.31,386.889218687981,119.646782152318,235.172767973398,161.59
2021-05-20,246.15,117.1033575311,216.385879742437,,207.933302113302,501.67,108.916551464735,124.111973766894,78.8562495911792,286.73,125.25,620.114494172168,105.171627285095,151.42667145426,124.601187439599,101.12987855636,14.5784665172939,45.4184005746688,175.96,316.89162664846,320.311432861533,1374.99,391.0513428826,120.631312282438,238.422934559407,162.384
2021-05-21,246.33,116.557128015561,218.457747606689,,208.473511694909,497.89,108.29707702092,124.111973766894,78.8562495911792,287.74,123.46,610.986307882198,103.843984038117,151.32930234302,122.761188756177,101.174121219128,14.9568332188633,45.1652147655407,176.04,314.524462807328,318.538581212328,1367.12,390.731179483014,121.018091976413,237.155756515457,160.154
2021-05-24,254.0,119.617305565311,220.124450199709,,209.828774329467,502.9,108.445011216458,124.075999281744,79.4552397851586,289.73,126.33,629.84485400797,105.496574932957,151.904665273079,124.39565567177,101.271455077219,15.5756386154314,45.9482260036414,176.35,322.879158717208,323.896099932452,1367.33,394.714388836687,121.466404803521,242.582373940312,162.2495
2021-05-25,249.54,119.736591355784,218.393289495357,,207.80061905817,501.34,109.471304698002,124.498699482255,78.9371942119873,287.2,127.49,642.595639883174,106.100049136129,151.486047901761,124.19991113098,101.519213988723,15.6113053513078,46.1118259456065,177.95,326.022115749973,324.344183316317,1365.42,393.838647773113,122.591582095087,243.491646735208,162.9525
2021-05-26,246.23,120.95231237035,218.890537782777,,211.676859740228,502.36,107.945733306518,124.219897222344,78.7672105082904,287.33,126.83,636.363621599341,107.696934719907,150.586465891055,124.150974995783,101.483819858508,15.6634336575886,47.397940648011,177.64,325.892816884701,325.474132719107,1385.47,394.620223130926,122.380611352918,243.269165093903,163.258
2021-05-27,260.62,119.410543528492,222.177901460723,,213.856652788817,503.86,106.96566926108,121.395900138082,78.2572593971999,289.3,127.13,635.713656502254,107.483397694169,150.354890323943,122.614380350585,101.359940402756,15.4519274196645,48.3375349092969,177.71,330.955364763426,324.25651482817,1355.0,394.8273876836,121.883951064063,241.160426058933,161.5055
2021-05-28,253.24,119.860350363399,221.993735428345,,213.714492372605,502.81,107.853274434307,121.278983061346,78.0548978451798,289.44,126.99,645.635182543081,108.959588437312,150.746787437518,121.95863613894,101.359940402756,16.2066654809362,48.2629441014444,178.38,326.957046006555,325.279313856557,1358.67,395.533630476804,121.694956440871,241.518331307988,161.1535
2021-06-01,257.54,120.767419395118,223.54073010032,,216.140696809296,499.08,97.8122409121759,119.507239667717,78.3382040180079,289.84,125.75,642.127282680862,110.027273566001,147.433475477296,121.635657646637,101.312938767537,16.2266188996083,48.1764341438836,177.9,327.35488866893,324.198069169405,1368.87,395.18521736549,121.667945153515,239.312861124624,160.9325
2021-06-02,258.35,120.343457814813,224.185311213642,,216.396585558479,499.24,98.8385343937196,120.028869702389,78.3624874042503,290.02,124.53,644.316135728405,110.435779180456,148.030227900239,122.399061355716,101.445860492501,16.7391723417475,47.6285377459982,178.77,327.374780802049,324.831230472692,1362.45,395.80671102351,121.949645048234,239.216129976231,161.6995
2021-06-03,249.6,119.514918595155,224.53522667516,,214.586409592041,489.43,100.965088454576,122.178345190091,78.8157772807752,291.97,123.94,636.478321322356,108.458240637754,147.887719858939,120.911402845716,101.206601387566,16.9302263255328,47.1973336686449,175.27,324.281554102081,321.45112320745,1324.15,394.337726013645,121.491882719316,237.67810471678,159.3505
2021-06-04,256.82,121.858387353815,224.700976104301,,215.515190977962,494.74,101.048301439566,122.268281402966,79.2447837710578,292.52,126.75,653.119339469832,110.955695417035,147.82537259087,123.211401199993,101.62308945912,17.537309088631,47.3844835435016,177.16,328.568308789175,326.906051358849,1325.42,397.944272544275,123.1556727225,242.592047055151,160.311
2021-06-07,257.32,122.570622927762,220.778239614651,,218.405786107613,494.66,101.704759432265,122.690981603476,79.7790182683907,289.46,124.93,651.857642516663,109.758031229201,146.81890954919,123.221188427033,101.552197872472,17.5779641791754,47.8015576611199,177.87,334.764708255669,327.880145671599,1325.19,397.558193150657,122.777138488971,245.513327736624,159.9005
2021-06-08,264.1,123.403635364563,221.146571679407,,220.718262211335,492.39,99.7631231158311,121.269989440058,78.0306144589374,289.19,125.22,650.662853735253,107.622660971824,145.52743042491,124.043315498349,101.738288287422,17.4163414879315,48.3145617094557,177.32,331.880348953449,328.036000761639,1311.53,397.642942285841,123.639844416549,244.313861496549,163.2055
2021-06-09,263.08,123.828590993121,216.072797487395,,219.249271243807,485.81,100.826400146259,121.225021333621,78.3139206317655,288.58,125.19,652.440699441991,108.746051411575,147.486915992783,124.425017352888,101.942101599033,17.3218121669725,47.8530791469561,176.98,328.468848123581,328.113928306659,1316.66,397.04969833955,124.731431508585,245.300519210159,164.0575
2021-06-10,271.12,125.329603856569,207.85899244334,,217.625950928439,487.27,101.843447740582,122.124383462366,78.9614775982297,284.91,128.51,669.024367727958,109.776599666222,148.814022127388,123.426720194862,102.154776358976,17.3884220477004,47.3272908493364,177.74,330.666928833204,331.532999344411,1373.35,398.895346172457,125.479696853933,248.831206126509,167.4825
2021-06-11,277.69,124.948386351183,203.227216729035,,219.922945002265,488.77,101.621546447275,121.287976682633,80.0056632066532,286.82,129.28,666.242899444836,109.785883884732,146.925790580165,124.640336347757,102.110469117321,17.7878318568592,48.066182009081,175.74,329.473400846078,332.399943282759,1392.75,399.554506112782,125.277225054603,249.459958591064,167.3415
2021-06-14,277.07,125.59998498164,201.671013755442,,219.277508650942,499.89,102.148562018879,121.33294478907,81.3493439120665,283.53,130.96,677.999621053909,112.329759756565,147.290967435996,127.703738411114,101.853487115724,17.9809256684076,48.0055289166134,174.71,334.953683520298,335.585231685451,1432.63,400.449080317507,124.317684788216,251.394581558927,169.1935
2021-06-15,271.19,125.282883588633,202.085387328292,,218.651055721717,491.9,102.083840808331,121.099110635596,81.3169660637432,283.94,129.46,670.783096814194,110.899990105973,146.507173208846,126.881611339797,101.897794357379,17.7511590011776,47.9178654929517,174.05,334.933791387179,333.393519481763,1404.78,399.714587812575,124.168031719147,249.914594988512,169.1565
2021-06-16,274.78,124.948386351183,199.967477955946,,218.185961880322,492.41,101.760234755592,119.417303454842,80.8798651113799,283.11,128.2,668.173678115594,109.572346858995,146.453732693359,127.380759918811,101.569920769134,17.7728633443361,47.8111698786267,171.11,329.294371648009,332.175901590826,1427.23,397.482860586048,124.062394258627,248.966629734259,170.7625
2021-06-17,283.24,125.618871898465,192.867877407777,,215.737100429714,498.34,103.211839049307,120.505531630624,80.9446208080263,278.69,130.91,667.963395290067,111.012573324895,147.157366147277,128.985865153285,101.888932909048,18.6180853514754,46.7920825785599,165.85,334.695085789754,336.393729965033,1462.58,397.351028597984,125.919852939431,252.371566157698,174.462
2021-06-18,282.49,124.820154126425,192.324587612262,,210.839377528498,500.77,102.009873710562,118.742781858283,80.5398977039862,274.04,130.47,641.429526032519,107.909216464822,144.271578310955,127.684163957035,102.163637807307,18.5996241860302,46.0995223071978,164.93,327.882030196577,333.753934377481,1468.06,392.007948745995,128.287892679414,250.949618276318,174.345
2021-06-21,281.06,125.702371951796,196.330198816482,,215.347940276711,497.0,103.036167192106,119.678118472178,81.0741322013192,277.1,132.13,650.586387253243,106.37151711974,145.928234291066,129.485013732299,101.897794357379,18.3885681594541,47.0170084682181,166.95,330.497845701695,335.825628420894,1476.34,397.619939528679,126.139930982181,254.045015024899,172.698
2021-06-22,280.87,126.243631226065,196.256532403531,,216.325586514744,508.82,102.592364605492,119.723086578616,80.9446208080263,276.92,134.04,655.518475342902,106.548585529174,145.732285734278,131.129267874931,102.00413173735,18.8471035930793,47.4216828252527,166.25,337.201494562718,338.956074080178,1505.0,399.745693613029,126.44804024203,256.830872098621,175.272
2021-06-23,280.88,125.708833265446,196.864280310378,,217.037464843409,512.74,102.481413958839,119.552207774154,80.9850931184303,274.66,133.0,651.542218278371,108.151520604047,144.850517228735,130.855225517826,101.950963047364,19.0172456854255,47.9361287062146,166.14,338.753080945981,339.121860921947,1532.76,399.263856020576,126.122324738761,256.603553899897,175.191
2021-06-24,289.42,126.524449857803,201.974887708865,,220.103287512193,518.06,103.276560259855,119.633150365741,81.1307934358848,275.49,135.02,664.302562463827,109.260528010499,145.509616919747,130.571395933681,101.986408840688,19.1651844841957,48.4495172432506,166.04,341.329112184861,341.218576861966,1542.39,401.625805003188,126.32479653809,257.97229964966,172.454
2021-06-25,283.35,126.239158008922,199.18477231834,,220.473464243099,527.07,104.219640756409,121.341938410358,81.1389859829348,278.38,134.76,655.900807752954,108.598851322616,146.257784136572,130.277779122496,101.782595529077,18.99105078851,48.5525602149231,166.59,339.528874137613,340.799233673962,1541.72,403.052422188685,125.013131403304,256.356889471495,170.073
2021-06-28,281.12,126.064702540356,199.147939111864,,218.726989410107,533.03,106.974915148301,121.701683261856,80.8358617420858,276.61,137.1,673.010183102741,111.469223433434,146.088555837528,131.912246038089,102.075023323997,19.9430481849809,48.9934726319582,166.58,353.721911117851,344.943904718186,1570.72,403.864932638703,126.29838717296,259.935941962041,172.1945
2021-06-29,287.19,125.268469888951,198.070567822453,,217.682901194732,533.5,108.371044118689,120.87427010341,80.2378058074377,276.21,138.35,672.599175761936,112.047025611586,146.097462590109,133.429266229208,102.128192013983,19.984710544837,48.8128590650062,164.83,349.992136158083,346.192182115034,1583.0,404.082231945103,126.509662093999,262.528336738977,172.407
2021-06-30,274.6,124.57015099056,200.400268132034,,217.711376327879,528.21,107.187570554386,121.350932031645,81.1963338122846,277.92,136.82,660.326305399295,111.981789881794,146.729842023378,134.045861532696,102.19908360063,19.9605114495913,49.3666189155706,165.63,345.834680336261,345.646060753913,1557.79,404.422352598599,127.073061883437,262.044680997011,172.008
2021-07-01,272.31,125.61638677783,199.553104383096,,219.62870195975,533.54,108.324814682584,121.629734291556,81.8353524821825,280.17,136.93,649.305573679572,110.360216026981,147.816465838289,134.349265570919,102.141937892634,20.1695716744976,49.2724191840044,166.2,352.478652797928,345.782591094193,1544.99,406.661480234114,127.079665985344,262.721799035763,171.6485
2021-07-02,273.7,127.952897198712,200.51997605308,,217.540525528999,533.98,109.138452758042,122.223313296528,82.1712469112314,279.12,137.94,657.172063016373,110.816866135521,150.506305117824,136.982029644539,102.363773393226,20.4439944040883,49.1171818712702,167.29,352.786980861269,349.751723129485,1551.96,409.769805095231,127.846533637472,268.574033513548,175.549
2021-07-06,275.68,128.998635961856,196.615656166668,,214.379785749726,541.64,109.859631961289,122.295262266828,80.8194766479858,277.32,138.67,655.57582520441,111.879276592122,149.606723107119,138.998198414672,102.692089934102,20.6550504306644,48.259483703142,168.12,350.877336081868,351.263309039731,1553.96,409.023429216726,129.345010658871,268.583706628388,183.787
2021-07-07,267.86,129.303311751688,197.693027456078,,212.386526429464,535.96,110.830450119506,123.212611638149,80.9341723066854,279.24,139.1,659.695456922711,110.201786397488,150.889295478817,141.493941309739,102.869558334576,20.3289863328689,47.6619882629217,168.76,348.599686839769,352.00447374411,1540.9,410.468941994083,130.490904851705,270.779503696912,184.829
2021-07-08,267.0,128.408171299016,195.317285638403,,210.431233953397,530.76,110.266450999018,123.194624395574,80.5900853305866,274.1,137.31,643.929024163228,109.847649578621,150.595372643636,140.192240113488,102.984912794884,19.8609708413125,46.9124275417446,168.65,343.785790625028,349.878501302603,1526.93,407.124422234706,131.002149953124,268.351551872244,186.5705
2021-07-09,275.7,128.803305479957,200.206893798037,,214.873354724267,535.98,110.710253585631,123.239592502011,81.4339176767338,280.49,138.5,660.823337532362,112.354565480602,151.19212506658,142.02245156987,102.647722833984,20.0081612144565,48.1561523649443,169.21,348.530064373854,352.062986747087,1554.97,411.470408362711,129.159904673875,268.854553843888,185.967
2021-07-12,275.86,129.786916227229,201.275056785829,,215.053697234196,537.31,109.850386074068,123.338522336173,80.7375511774861,280.11,137.73,676.546757895714,114.283679204431,150.951642746886,141.425430720462,102.585608893818,20.4694408753776,48.2910117765641,169.0,351.255286611124,353.438042317053,1526.0,412.94426452786,128.992427830306,268.254820723851,185.9275
2021-07-13,280.94,130.214854000549,198.153442537023,,211.000736616329,540.68,109.70245187853,123.185630774286,80.0493772252883,279.21,137.72,675.218152770786,115.467241730645,150.76460094268,142.541174602963,102.363773393226,20.2074919062229,47.2536612632346,169.22,350.19105748927,353.438042317053,1548.21,411.536542934224,128.005195910326,271.79518075504,183.868
2021-07-14,275.58,131.296378500835,194.884495462315,,207.745079726568,547.95,108.750125494755,124.093986524319,81.5649984295334,278.31,138.83,684.862487814326,115.923891839184,151.788877489523,145.97649129382,102.70983677415,19.7998494151763,46.4462349926667,171.04,345.755111803786,354.07193318264,1507.01,412.150649669703,129.459600078154,273.275167325455,184.084
2021-07-15,268.83,130.485235125621,194.672704525081,,206.568107556508,542.95,108.276774261484,125.155233836239,81.360184753284,279.72,137.55,672.84769182847,109.530790319635,149.962993210368,145.320747082175,102.931672274742,18.9264367094518,45.6772575921258,171.07,342.602208704462,351.585130556106,1508.48,410.742928076066,130.88756053384,271.843546329236,181.56
2021-07-16,267.6,131.060789064651,191.486632164943,,204.024328995411,530.31,109.065692983602,126.369372710046,81.0242903242352,277.9,137.67,657.057363293358,107.862619514971,149.722510890675,143.275216630924,102.842938074505,18.1228770621686,45.1572366250101,169.41,339.320006739866,348.737497744546,1512.51,407.521229663785,130.640752553845,271.572699113736,178.6815
2021-07-19,272.84,128.484713014569,188.024310756238,,200.967998037676,532.28,110.253711765144,126.306417361034,80.2296132603878,272.66,137.72,653.788421187421,107.499163306133,148.635887075763,139.419049177369,103.38421669595,18.7403282037476,44.1969760960847,169.61,335.132712718366,345.880112765822,1497.27,401.502983656092,133.505488035932,267.954954163832,177.4795
2021-07-20,279.64,130.321217163721,192.542523463006,,207.204052196782,531.05,110.198023384759,125.631895764474,77.7718491453958,276.89,139.79,653.836212738677,108.477699253003,150.034247231018,143.040323181976,103.286609075689,18.5729303386973,46.0138774492126,169.39,339.817310067835,349.898005636928,1542.15,407.256691377732,132.218560711671,270.189443691714,178.6595
2021-07-21,293.92,131.811295496375,195.107164692052,,210.772935551156,513.63,110.430058303029,125.191208321389,79.0908492204415,279.88,140.76,689.15416911715,109.847649578621,150.960549499467,142.306281154015,102.949419114789,19.3692552049277,46.9874028382973,168.76,344.362662485473,352.599355941046,1550.17,410.553972157457,130.54379227599,272.201451578291,179.26
2021-07-22,293.79,132.534962625242,193.653559374506,,207.422361550906,511.77,109.752516341681,124.714366520728,79.6643275139396,277.7,143.02,697.68018186129,108.626809492526,151.396980375948,143.676492939542,103.189001455429,19.5528689585447,46.4702655364336,169.09,349.295911498926,354.930123892974,1591.22,411.413721587128,131.777832175966,276.786508012126,181.9015
2021-07-23,297.67,136.995754164791,193.996128780552,,208.390516077891,515.41,112.119272508034,126.51539401983,80.6146629717365,278.49,145.67,715.095423139119,108.841155461841,153.009102593153,145.39904489849,103.118014095239,19.5169445284892,46.5150584700151,168.56,367.795595299376,359.074794937197,1613.81,415.646334163967,130.896375104555,280.201117550404,182.832
2021-07-26,289.72,138.813371397118,195.384923669927,,208.997985585018,516.49,110.931253726492,126.958863102523,81.1389859829348,278.8,144.97,720.782617738629,107.778745005239,153.080356613803,145.819895661188,103.029279895002,19.2534987080822,46.8956061611077,168.16,370.451195070731,359.357607784921,1585.71,416.666696124455,130.508533993134,279.601384430366,184.991
2021-07-27,270.92,135.982321969901,194.338698186598,,206.558615845459,518.91,111.200414231685,127.474735300759,81.7943897469326,280.78,143.27,712.667612335294,105.812353721529,153.783990067721,143.647131258424,103.268862235642,19.1676792362829,46.2631222491629,168.44,365.826274120618,355.398227916792,1580.0,414.767689142436,131.901236165963,277.173432605698,181.3195
2021-07-28,275.54,135.569791944516,195.764527606357,,209.595963381097,519.3,111.859393399572,125.583203907229,81.057060512435,278.1,144.59,726.297762753617,107.238220386968,153.356465943821,141.895217618357,103.366469855902,19.4620599825711,46.4173983401464,169.29,371.2667725286,356.763531319595,1637.03,414.597628815688,131.910050736677,276.86389293084,181.516
2021-07-29,285.01,135.727845616892,196.80149445709,,211.209554259404,514.25,112.388433013228,126.234831947106,82.1630543641814,279.76,145.8,731.889374250614,108.244714503748,153.356465943821,142.541174602963,103.197874875452,19.6207262153162,46.9990336214805,171.17,356.387456955765,357.397422185182,1641.52,416.317127675028,131.178441367406,277.134740146341,179.996
2021-07-30,276.16,134.416198945821,191.422228918909,,209.814272735221,517.57,112.286337649189,128.723689043854,81.999203423182,278.29,147.65,732.873880206496,108.701364612288,153.374279448984,142.756493597831,103.339849595831,19.4580683792316,46.8956061611077,169.82,354.37835151077,355.534758257072,1568.7,414.295299345913,131.795461317394,275.59671488689,166.3795
2021-08-02,281.29,135.180125028972,189.950106336172,,208.770184519845,515.15,112.230649268804,128.406925413359,81.9500481408821,278.14,147.29,735.655348489618,108.906391191632,153.436626717053,142.423727878489,103.558706289322,19.7085414887853,46.8038094839182,169.61,350.051812557439,355.564014758561,1578.65,413.426102120313,132.969317972905,275.509656853336,166.574
2021-08-03,282.97,135.468896046742,193.042489623181,,209.633930225292,510.82,113.3444168765,130.280356028003,82.285942569931,281.8,149.85,745.098959017881,110.350896637011,155.324858264276,144.224577653753,103.594250722577,19.7734050430522,47.1728225140027,169.49,349.345641831723,357.719243701557,1575.7,416.789517471551,133.039919588607,277.734473266378,168.312
2021-08-04,293.51,135.218892910876,189.357553850038,,207.023709686854,517.35,112.833940056306,128.904696832709,81.5076506001836,278.78,151.08,760.344463868669,110.658436506027,154.407462748408,143.823301345134,103.585364614263,20.2314415262599,46.9161763065722,169.53,356.984220949328,358.23610856119,1570.0,414.739345754644,133.313500849452,277.14441326118,167.736
2021-08-05,304.0,136.124967894341,191.829608753126,,210.74446041801,524.89,113.427949447077,128.968049558808,81.5895760706833,280.21,151.76,759.646707220326,111.105767224597,154.701385583589,143.930960842569,103.354325798104,20.5936795293196,48.320617406485,168.86,361.012377905878,360.50836351014,1786.11,417.365833023308,132.63396029832,280.056020827814,168.7995
