,IBIT,MELI,MSFT,JNJ,IWM,META,ASML,NFLX,QMOM,SE,CDNS,SPY,QQQ,AAPL,CAT,AMZN,AGG,ABT,TLT,BRK-B,TSM,PG,NVDA,PM,GOOG,GLD
2024-09-03,32.98,1990.17,407.059538703126,163.129251216908,210.924018649259,510.049009948483,833.408575042564,675.32,59.1754628100904,77.4,256.28,545.30515127718,459.247564688964,221.753156943674,334.922228431651,176.25,96.8716618854446,112.483452594084,93.9995313772254,476.83,158.214266386078,170.190778900281,107.966603612309,120.976094571112,157.84452041396,230.29
2024-09-04,33.04,1991.59,406.522678232972,163.324428593334,210.568112172982,511.025733470739,799.979169939956,679.68,58.6230664244652,78.15,254.13,544.189018070139,458.054223103405,219.841920864616,331.486775289085,173.33,97.2963682548109,112.22838807573,95.2111877407579,478.57,158.588878020614,171.536546003664,106.177157126512,121.842202956395,157.048381353805,230.43
2024-09-05,31.85,2038.18,406.015643344494,161.011576682685,209.520165326166,515.131958890834,784.324231779254,683.62,58.642794866809,78.72,250.85,542.865461877719,458.481837171564,221.364937115116,328.346633304907,177.89,97.5473311094364,110.95306548396,95.7497016801057,464.92,161.378748877817,171.117212775799,107.1768479007,120.466052966445,157.834568675708,232.35
2024-09-06,30.41,1986.05,399.364538630924,160.416285684586,205.535990050063,498.597424978364,742.120963349805,665.77,57.3407176721212,77.18,247.52,533.728973236011,446.200363353525,219.812057800881,324.212277087493,171.39,97.6728125367491,111.698638691457,95.7400853597602,459.42,154.596306652531,171.23423600218,102.798202309757,121.072328836143,151.395794026705,230.63
2024-09-09,32.51,2029.91,403.361166575401,162.592513431737,206.10939492851,503.102313060605,739.193056149724,675.42,57.7944718460276,76.91,252.81,539.704730671939,451.938347477418,219.901646992086,328.819131158325,175.4,97.8175987990331,114.219853353647,96.1535871346165,459.61,160.471794394203,171.692576972172,106.437076727801,122.65057078266,149.017328584492,231.6
2024-09-10,33.0,2017.58,411.791864328924,163.343946330977,205.941327981379,503.102313060605,740.730946800272,673.62,57.3407176721212,77.48,255.85,542.055524506238,456.115043026873,219.105298625812,328.93725562168,179.55,98.1168237410865,114.886945170881,96.8267295588012,458.92,160.126757362394,173.379661819167,108.066572689728,121.976930927439,149.485685842983,232.62
2024-09-11,32.8,2045.88,420.58046906255,160.845675912723,206.544391732849,510.118775914359,788.799887903284,681.47,58.2284975775902,77.95,264.72,547.616435971407,466.019778187008,221.643659043312,329.764126865163,184.52,98.0878664886298,114.386626307956,96.7497989960373,453.1,167.816154071294,169.605662768376,116.873848410324,120.54304037847,151.618206126324,232.25
2024-09-12,33.25,2140.1,424.517445843676,160.67001627394,209.20380401392,523.842738058705,788.829462723486,686.8,58.8894003961059,79.12,269.9,552.229128074842,470.594254264982,221.753156943674,334.2725438832,187.0,98.0009947312594,114.612260304961,96.2978319397989,450.87,169.616260571429,169.166825669446,119.113155744505,119.956011361778,154.996357416289,236.33
2024-09-13,34.04,2122.37,428.086573784142,161.528796730214,214.364447919939,522.866014536449,804.790007359618,697.06,59.8363656286061,81.18,268.72,555.113295300116,472.702491066136,221.484389370057,339.912987008386,186.49,98.2036954984569,114.190422832299,96.5574725891273,447.61,170.674939908835,169.761693736884,119.073164757182,120.889483732583,157.816466015287,238.68
2024-09-16,32.98,2105.51,428.832213326022,162.963350446946,215.135578618539,531.995389499573,791.658787189558,696.5,60.4972684471219,79.88,273.13,555.933109956615,470.614143291408,215.332598240587,342.521568907469,184.89,98.4353535181112,115.397074207589,97.442174060913,451.78,167.291123708903,172.84330536492,116.75368749239,121.226303660194,158.434298994573,238.66
2024-09-17,34.1,2074.26,432.620062198772,163.041421397517,216.915110999925,535.023078531847,794.271229640809,706.91,60.8425161881376,80.33,274.79,556.160287512031,470.862756121733,215.800452905773,348.162012032655,186.88,98.3388293432553,115.887582896731,96.9709743639837,456.68,165.579427210107,171.517042132601,115.563955619501,118.58948479833,159.719790193409,237.34
2024-09-18,34.15,2102.64,428.305294716426,162.143605465957,216.954656163956,536.654140003929,776.67421162012,690.47,60.6945528705594,82.4,269.69,554.510780914014,468.824130913071,219.682651191361,349.569661887632,186.43,98.0299519837162,112.699276417307,95.7689343207967,456.6,165.510167814202,169.605662768376,113.34445582302,116.404966982115,160.247937740218,235.51
2024-09-19,36.01,2109.4,436.139480836446,160.845675912723,221.423259699436,557.753192073978,816.422769972734,704.32,62.3221493639191,85.01,280.35,563.973219961318,480.677990662951,227.825313236516,367.475361791146,189.87,98.0396044012018,111.983133731159,95.4515957493953,459.71,174.355582091217,167.284702111817,117.843441896969,115.230908948731,162.669444417096,239.17
2024-09-20,35.8,2103.75,432.739364525473,160.201590570517,219.050549857588,559.997772081431,784.008767030424,701.03,62.9830521824349,85.71,273.76,563.000831870873,479.763095447357,227.158371479762,363.055538120625,191.6,97.9527326438314,111.541675910931,95.0861755762664,455.31,172.238223416406,169.898220834329,115.973863239572,116.241368731561,164.064551144515,242.21
2024-09-23,36.04,2102.63,430.989597067194,159.284256901315,218.249760285964,563.050400891565,792.112267766002,705.37,63.3578925869662,90.67,274.08,564.407714723942,481.03287056147,225.436268137693,365.368808861321,193.88,97.914122973889,112.630605200827,94.884232849011,454.98,172.911028976626,169.459383735399,116.233804657178,116.530071526656,162.500038600195,242.68
2024-09-24,36.64,2111.0,426.674829584849,158.854866673177,218.615553053249,561.973002487988,802.463454836995,722.26,63.131015500013,92.85,273.32,566.022657717254,483.353188937605,226.332160049752,379.898117853947,193.96,98.0492568186874,111.188509654749,94.86500020832,454.56,180.044746754845,168.942531152216,120.842765946268,116.645552644694,163.068046339216,246.07
2024-09-25,35.97,2131.29,429.597736589018,156.727433270133,215.958308835796,566.941006237815,806.58421311859,721.56,63.0175769565365,93.95,271.8,564.774296875799,483.801319096086,225.336724591909,372.338152199247,192.53,97.6728125367491,110.472366968601,94.0764619399893,452.36,180.420726332615,167.986841470103,123.482171109651,117.107477116845,162.420318215771,245.73
2024-09-26,36.84,2100.21,428.802387744346,157.498383907016,217.109081210501,566.472138414037,840.358657790231,711.43,63.1112870576693,94.83,274.23,567.013420289839,487.436152603765,226.481475368428,384.849501609564,191.16,97.6921173717203,110.590089053995,94.2976373079357,454.18,184.853327670537,168.913275345621,124.012051691694,117.598271868506,163.257382252222,246.98
2024-09-27,37.39,2064.71,425.531515620633,157.508142775837,218.577308033401,565.993294679114,829.6131397832,707.35,63.0422375094661,94.31,274.13,566.191087354594,484.727454756947,226.750242942046,384.967626072919,187.97,97.9720374788026,110.29578384051,94.788069645556,457.47,176.087066988843,169.244841153701,121.372646528311,117.374460511205,164.71227926796,245.02
2024-09-30,36.13,2051.96,427.798259827948,158.152228118043,219.132853317741,571.061057540383,821.440631133815,709.27,63.3184357022787,94.28,271.03,568.459933645811,486.041969888491,231.936461677408,385.007000894037,186.33,97.7500318766339,111.845791298199,94.3361025893177,460.26,171.832561240391,168.903523410089,121.412637515635,118.133472940311,166.605638398029,243.06
2024-10-01,35.13,2066.12,418.244131831326,158.083916036294,216.156717865918,575.081349731508,810.695113126785,706.13,63.131015500013,97.49,263.32,563.367414022729,479.270225271445,225.177454918654,386.257151464541,185.13,98.0080680227928,111.404333477971,95.0147792058613,457.41,170.24948933399,168.747492441581,116.973637922672,117.34526772547,167.831339308547,245.61
2024-10-02,34.24,1970.72,414.704829472535,157.283688792947,215.859104320735,571.43016625272,820.395654153315,711.09,63.1408797211849,95.3,267.01,563.60519704015,479.947399733149,225.744853129625,387.891206540947,184.76,97.804751868641,111.482814868234,94.2140657655032,456.67,173.940025715787,167.655275662024,118.823221086407,116.381905796221,166.725218974665,245.66
2024-10-03,34.72,1959.2,414.11825969959,156.62984458192,214.410718400848,581.366173752374,820.612536168136,706.8,63.0225090671224,95.14,265.79,562.574803964662,479.588895606365,224.639919771419,384.977469778198,181.96,97.4078012819637,110.099580364853,93.3265279761907,452.96,177.581091100508,165.899927266307,122.822319818806,115.194732509671,166.625568494135,245.49
2024-10-04,35.52,1960.0,413.641050392786,156.424908336673,217.406694755683,594.504448729327,821.194174298792,719.7,64.0286596266538,95.99,268.65,567.687138839196,485.295086291023,225.764761838781,390.883692945933,186.51,96.7784893762558,110.50179748995,92.1785171400147,461.97,179.243316602229,164.690687260368,124.891853412822,115.895359367307,167.970849981289,245.0
2024-10-07,36.06,1963.23,407.15895730871,155.683234306254,215.700377096638,583.371331892365,805.667393692302,701.92,63.4170779139975,95.15,262.86,562.55498871321,480.096776452643,220.678086649204,392.025562758361,180.8,96.4493108409624,111.208130002314,91.4839223483788,453.5,182.557873406256,162.974346606779,127.691222525501,115.71047172432,163.81542494319,244.17
2024-10-08,35.4,2014.23,412.298899217402,155.839376207395,215.849183869229,591.461795830336,812.578043346365,721.76,63.9300174149351,95.33,270.15,567.875383727987,487.266858988339,224.739463317203,381.896390025697,182.72,96.6139001086091,112.454022072736,91.6382767465201,453.8,184.081580116167,163.988547902082,132.860057637127,115.603431509958,165.120846238133,242.37
2024-10-09,34.68,2047.99,415.032910870962,156.77622761424,216.325365541521,589.087528978009,833.911346986012,727.43,64.2654009347789,96.47,279.56,571.808711141145,491.100861455343,228.492254993271,389.997759470773,185.17,96.3621753463259,113.748965012071,91.1173306527932,455.9,185.160047852402,165.071012746107,132.620111713183,116.946299653761,162.490073552142,241.05
2024-10-10,33.95,2040.5,413.422329460502,156.639603450741,215.124990909286,582.423620333663,822.150426818684,730.29,63.3282999234506,95.85,280.64,570.808040942835,490.543188369233,227.99453726435,390.440726208353,186.65,96.3040850165682,113.425229277237,90.7603861070914,454.93,183.814436731961,164.758950809091,134.779625028679,116.177556296077,162.609654128778,242.82
2024-10-11,35.94,2091.16,413.899538767305,157.566695988765,219.499910023466,588.528877953932,828.775186544119,722.79,64.6106486757946,99.29,282.39,574.22617181825,491.309988862634,226.511338432164,395.736639648754,188.82,96.3331301814471,113.915737966379,90.3937944115058,460.21,188.791219037709,166.845865012888,134.769627281848,116.868452225135,163.944970567879,245.47
2024-10-14,37.57,2079.96,416.703143444774,157.703320152264,221.116943618956,588.997745777711,859.907613944306,713.0,65.0052175226697,100.19,282.14,578.922386412299,495.432786320659,230.244221399075,387.792769488152,187.54,96.2459946868106,115.024287603841,90.4565008857507,459.98,190.17640695581,168.230639858397,138.038890495584,116.848990367978,165.768574361577,245.07
2024-10-15,38.17,2033.62,416.305469022438,160.143037357589,221.295511746066,584.857742652855,720.07786402529,705.98,65.0939955132166,96.83,269.47,574.424324332767,488.810418423107,232.782581816574,381.925921141536,187.69,96.6332635518616,114.386626307956,91.5610995474494,462.68,185.150153652987,169.264345024764,131.570348295929,117.17984193964,166.316652004492,245.92
2024-10-16,38.58,2046.47,413.700701556137,160.318696996373,224.936317448796,575.400578888124,673.832703501453,702.0,65.7253056682167,99.37,262.95,576.921046015679,488.870169110904,230.722030418839,387.467927213926,186.89,96.7591259330032,116.131256455005,91.9469855428027,465.69,185.496450632512,168.103864696485,135.6894199903,117.637195582819,166.157211235644,247.15
2024-10-17,38.05,2065.87,414.297213189641,160.504115503978,224.321249455419,575.540241644143,690.670634470268,687.65,64.8473899839196,98.96,263.03,576.970584144308,489.208756341757,231.090341538241,388.324329573248,187.53,96.2847215733157,116.200253127487,90.4902659103441,465.85,203.662200758461,168.006345341167,136.89914735685,116.907375939448,163.935005519826,248.63
2024-10-18,39.07,2079.79,415.72884111005,161.138441977362,223.854988234634,575.081349731508,713.009481996812,763.89,64.8572542050915,98.9,258.52,579.189892306896,492.415376586887,233.927332593094,387.704176140636,188.99,96.3524936246996,117.678753252105,90.5577959595309,464.8,198.655735854469,168.012684099263,137.968906267767,116.975492439496,164.473118114688,251.27
2024-10-21,38.57,2100.58,416.345236464671,158.903661017284,220.333227949976,573.774505371614,703.979303561545,772.07,64.659969781654,99.09,253.15,578.238760237216,493.361429143681,235.400577070701,385.764966200563,189.07,95.6844548324866,115.313153052716,88.9756633785825,464.16,199.813357186024,166.305876122075,143.677619708267,115.759126367211,165.220496718663,251.22
2024-10-22,38.41,2067.82,425.024480732154,159.508710884205,219.499910023466,580.608004505413,710.692787747589,764.24,63.7721898761851,99.59,251.51,577.931623839715,493.899185333858,234.783407086839,383.769357637448,189.7,95.7038182757391,114.455622980438,89.0624877275369,461.45,196.380069989018,166.462823982046,143.557646746295,127.874132447169,166.236931620068,253.93
2024-10-23,37.81,2038.7,422.13139930966,161.860598270139,217.495978819238,562.332135289181,698.576969737827,749.29,63.5453127892319,99.39,249.09,572.650859327842,486.330764879512,229.706686251839,381.072322302149,184.71,95.4617752350822,115.332866387711,88.8213089804411,460.61,198.734889449789,166.345113087068,139.528554773403,127.874132447169,163.905110375667,250.87
2024-10-24,38.87,2055.93,422.260643496919,159.723405998273,217.97216049153,566.412282947171,700.735931612634,754.55,63.131015500013,100.52,251.28,573.889312543572,490.274310274145,229.517553514849,382.386262593705,186.38,95.6457279459815,114.869603015331,89.3904908235872,457.77,195.835889021192,166.384350052061,140.378363254037,129.22673151955,163.954935615932,252.8
2024-10-25,38.01,2047.35,425.660759807892,157.00068159713,217.148763016525,571.869106343066,701.613317945318,754.68,63.0422375094661,99.15,257.3,573.691160029055,493.261844664018,230.353719299437,381.309424309648,187.83,95.4520935134559,112.582856155922,88.888839029628,454.01,201.28759289886,165.011056277312,141.50810864594,126.365838517535,166.406337436969,253.32
2024-10-28,39.67,2056.09,424.109829560782,157.703320152264,220.690364204195,576.767278714883,698.60654455803,749.12,63.7228687703257,99.26,252.77,575.46462503398,493.341512247748,232.334635860545,385.893396454625,188.39,95.2971859674355,112.43500614346,88.6476602825322,458.49,192.620274211316,166.070454332118,140.488338469178,126.988617946545,167.751618924123,253.33
2024-10-29,41.33,2026.57,429.438666820084,156.229730960247,219.976091695757,591.850856364961,706.622658403534,759.44,63.69327610681,95.99,284.45,576.395941852209,498.081733479681,232.603403434162,382.830828857765,190.83,95.4036849053246,111.77460942113,88.7827203809058,454.62,194.856363279107,163.98108594625,141.218173987841,128.029827304421,170.541832378962,256.09
2024-10-30,40.88,2020.72,430.015294732471,156.737192138954,219.678478150575,590.374421515615,675.685561562895,753.74,63.7031403279819,95.35,290.0,574.652199724461,494.31744014844,229.049698849663,374.660688849369,192.73,95.3068676890618,112.809559508363,89.0431934277693,454.96,192.422390223016,162.990352580181,139.303605469705,128.555297447648,175.52435640546,257.5
2024-10-31,39.78,2037.18,403.98750379058,156.005276977357,216.027751996339,566.212764724287,664.539906744549,756.03,62.9090705236458,94.05,276.12,563.387229274181,481.839504846736,224.878824281301,371.657396754384,186.4,95.2875042458092,111.745039418638,89.1879006760268,450.92,188.524075653504,162.029046937857,132.730086928324,129.129422233767,172.086414827176,253.51
2024-11-01,39.37,2054.9,407.984131735057,156.268766435532,217.23804708008,565.793776456229,666.69394287079,756.1,63.3874852504819,95.38,282.09,565.765059448383,485.404629218651,221.892517907772,375.045979611554,197.93,94.9101707634911,116.900076519806,87.9342931019373,452.14,190.90857771252,161.950573007872,135.369492091708,127.134581875219,172.046554634964,252.47
2024-11-04,38.25,2063.7,406.085236368403,154.424340228306,218.339217197255,559.329386034767,663.166461691579,755.51,63.2789788175912,95.19,289.34,564.546421484104,483.990529607445,220.996625995714,371.973532764382,195.78,95.3083816723432,115.963693107548,89.2991913105869,442.29,189.533283993834,161.930954525375,136.019345635722,126.823192160715,170.083440168524,252.83
2024-11-05,39.51,2090.01,409.067794535923,154.53168778534,222.446284120771,571.051081629239,668.403338512256,763.91,65.0644028497009,95.74,291.21,571.372775609208,490.164767346516,222.430053055008,378.740819228411,199.5,95.5317682797481,116.042546447528,89.7735176384155,445.06,193.688847748136,162.597982930253,139.878475912488,128.633144876274,170.810888676393,253.4
2024-11-06,43.4,2117.3,417.737096942847,154.073020950739,235.332950627165,570.671997005758,653.55234632079,780.21,67.0767039687639,95.37,296.75,585.580310900063,503.479212277385,221.703385170782,411.846187025432,207.09,94.7839087680014,115.125876370265,87.3147648370184,468.9,191.175721096725,157.977830302349,145.577191606156,121.938266014418,177.706701929066,245.7
2024-11-07,43.6,1774.05,422.956573736007,152.950751036289,234.499632700655,590.274662404173,669.14440598688,796.54,67.9250269895453,95.72,301.72,590.108095856772,511.406136858515,226.441657950115,403.280877004538,210.05,95.5026308961735,113.647376245647,88.4086194297659,460.13,199.061398030484,160.292811236925,148.846454819892,120.449433941942,181.642895909999,249.65
2024-11-08,43.69,1872.01,420.08337603463,151.721133564805,236.225791262712,587.920347374134,661.496589648759,795.04,69.2369684054049,93.56,301.25,592.664263294039,512.00364373649,226.172890376497,388.620069540861,208.18,95.6677427364293,114.918886352818,89.5315144099316,463.41,199.071292229899,164.510784973653,147.596736466018,122.843242372198,179.231354281174,247.96
2024-11-11,49.57,1961.16,415.579713201674,151.301502205488,239.777312901888,581.765210198143,663.314675186504,805.44,69.8781427815769,97.46,300.9,593.228997960412,511.704890297503,223.452358164971,391.751791889908,206.84,95.454068590216,115.125876370265,89.0959085986604,467.36,191.996939648171,162.862832443955,145.227270467071,121.5879525856,181.333979420356,242.14
2024-11-12,51.05,1977.39,420.570527201991,148.959373688376,235.571041463311,583.411235536942,661.210043558571,819.5,68.7338931256392,107.65,297.77,591.386179575406,510.778754636642,223.452358164971,388.264416529613,208.91,94.9004583022996,114.771036340356,87.7600507774289,466.29,189.741062181549,162.676456860239,148.256587756864,120.877594799386,182.67926090751,240.05
2024-11-13,51.04,1930.95,422.727910943164,149.544905817654,233.239735359383,578.602846365422,665.389664115451,830.47,68.5366087022017,104.96,306.47,591.673500721455,510.12149707087,224.339271596568,382.396141844018,214.1,94.8810333799165,114.081069615535,86.927559671444,468.1,184.685126280482,163.402340712606,146.237042897002,121.87014951437,179.859152308513,237.63
2024-11-14,49.73,1876.2,424.408085377534,148.207940789135,230.094952231956,575.76968760046,684.706822953985,837.26,67.5600508061858,103.33,303.04,587.868972442732,506.576289594887,227.42852062797,382.682640103079,211.48,94.8421835351505,113.381246223215,87.4309263866907,467.7,186.505658972843,163.892802775016,146.726932491721,124.750504373541,176.730127219872,237.01
2024-11-15,52.13,1880.0,412.587213173596,150.286579848073,226.662476010853,552.745284679574,650.785694415526,823.96,66.7511846700919,102.94,289.71,580.339176891094,494.506650659799,224.219687763094,379.432366750282,202.61,94.851895996342,114.238776295494,87.198603287346,470.28,184.042003318507,166.305876122075,141.948009506504,125.130010588094,173.282220593536,236.59
2024-11-18,52.13,1916.12,413.342794576034,151.038012747313,227.108896328627,553.06451383619,657.307088192218,847.05,67.2049388439983,108.63,294.325,582.717007065295,497.942315208153,227.229214238848,379.817657512468,201.7,94.9393081470656,115.677849750122,87.3534853535758,472.2,185.496450632512,167.492794313108,140.118421836431,128.175791233095,176.182049576957,241.09
2024-11-19,52.7,1916.51,415.36099226939,149.310692965943,228.79537308466,559.738398391681,654.27365199609,871.32,68.1025829706391,113.68,299.63,584.847146596351,501.368021308541,227.488312544707,377.713377195916,204.61,95.0752826037469,115.451146397681,87.7987712939863,468.86,187.663280304398,167.502603554356,146.976876162496,126.05444880303,178.95233293569,243.25
2024-11-20,53.72,1931.26,413.074364340958,149.418040522977,229.092986629842,564.157727028575,650.588076422293,883.85,68.2209536247016,114.46,304.01,585.045299110868,501.07922631752,228.205815545549,376.893399419983,202.88,94.9781579918317,114.268346297986,87.5180475489449,468.83,186.367140181033,167.630123690583,145.857128517424,126.881577732184,176.710197123766,244.62
2024-11-21,55.9,1968.15,411.294771301004,151.750410171268,232.575065108476,561.733580620527,664.154551657744,897.48,69.4046601653268,116.33,306.51,588.186016465959,502.88170539941,227.727480211654,384.885712922755,198.38,94.9295956858741,115.579283075148,87.4502866449694,472.06,189.216669612554,169.454642562749,146.636952770242,127.679513875603,168.648473248893,246.66
2024-11-22,56.49,2005.0,415.409014054106,151.428367500165,236.870620610607,557.793095718555,664.865976433384,897.79,69.9866492144676,113.04,311.87,590.009019599514,503.688339684676,229.072798338233,392.690320669591,197.12,94.9975829142147,116.07211645002,87.4986872906662,476.57,188.068942480414,172.917304723365,141.918016266011,126.492340589053,165.987805418743,249.84
2024-11-25,54.02,2099.95,417.192184642012,152.023658498265,240.471744507313,563.748714671662,676.317939141241,865.59,70.5587740424365,114.0,312.39,592.010359996134,504.485015521976,232.062394175074,400.75178892455,201.45,95.8522794990681,116.436813147426,89.7638375092762,477.43,183.121842772911,174.006130501916,135.989352395229,127.192967446689,168.8378091619,242.48
2024-11-26,51.7,2110.0,426.357083753038,152.004140760622,238.705904139231,572.158407766249,663.966814564173,872.6,70.8744291199365,113.93,310.1,595.101539222596,507.193713368794,234.244799135968,402.905465492665,207.86,95.7065925811954,116.269249799969,89.4153528602593,478.56,181.894962045451,175.889504821572,136.889149610019,128.720723233479,170.023649880206,242.95
2024-11-27,55.03,2044.76,421.376160323133,152.869812802231,239.033279038932,567.828862329652,662.494560514587,877.34,70.0261060991551,115.71,304.68,593.298351340493,503.20037573433,234.115249983039,398.825335113622,205.74,95.9688290333663,117.245059882217,90.0348811251782,483.08,179.272999200474,175.938551027813,135.309505610722,128.273100518878,170.222950841266,243.49
2024-11-29,55.21,1985.17,421.844367125544,152.486162692882,239.945960577491,572.936528835499,678.432451668835,886.81,70.5587740424365,113.8,306.81,596.983988110505,507.621926631343,236.506926652512,401.206234438923,207.89,96.3476150198354,117.067639867263,90.9641735225567,483.02,182.706286397481,175.840458615331,138.218849938542,129.479735662585,169.894104255517,245.59
2024-12-02,54.48,1952.44,429.335675964121,152.279581864771,239.826915159418,591.401940363471,702.996368227707,897.74,70.2529831861083,113.24,310.27,598.054011688896,513.148865252608,238.759088849599,397.649704326441,210.71,96.3588164013276,115.135733037762,91.1819967564635,477.33,192.343236627696,176.272065230252,138.59876431812,127.494626232616,172.375401220713,243.44
2024-12-03,54.46,1929.49,429.554836595037,149.879309385765,238.120597500373,612.171787365761,709.507881104737,902.17,69.9274638874363,115.5,313.25,598.33142520922,514.722300031275,241.808476603177,394.438947974895,213.44,96.1736983516183,114.623186327895,90.3951914153243,470.19,196.785732165033,172.07370997602,140.228397051572,126.200412731705,172.415261412925,243.93
2024-12-04,56.42,1987.43,435.751105341839,148.020081932765,238.973756329895,612.301474210636,711.345728441805,911.06,70.2431189649364,117.41,324.54,602.04678485641,521.085748281705,242.167228103598,394.685929232706,218.16,96.4854761195498,114.307772967976,91.3665560340146,468.32,198.566688059734,171.769623497325,145.107297505099,126.969156089389,175.474531165195,244.67
2024-12-05,56.4,1984.95,440.931265708941,147.085549615119,236.186109456688,607.463157305684,703.026010926692,917.87,69.6414014734519,117.12,303.79,601.056022283826,519.6417733266,242.197124061966,390.210628841166,220.55,96.5049622300455,113.933219603073,91.5511153115658,470.57,202.138494048551,172.67207369216,145.037313277282,128.925072733623,173.700752611762,242.86
2024-12-06,57.8,1947.18,441.877641160623,146.878968787008,237.029347834704,622.267409443723,700.536024211955,934.74,69.5131665982175,116.25,307.51,602.195399242297,524.292368526836,241.997817672843,390.260025092728,227.03,96.7777677769855,113.94307627057,91.6871063581825,470.5,200.87203652343,170.504231376307,142.417723033339,127.047003518015,175.873133087315,242.95
2024-12-09,54.73,1844.3,444.318293641277,147.164247073447,235.838893653975,612.091980076607,698.105322895188,913.69,67.629100354389,114.15,309.75,599.094312390109,520.209404860676,245.894257580193,394.438947974895,226.09,96.4952191747976,113.253109545748,90.8420191399219,463.87,197.062769748653,167.532031278101,138.788290748791,125.246781731033,176.680301979607,245.36
2024-12-10,54.9,1879.18,441.638556835987,146.80027132868,234.817087148849,617.82812898454,696.870210437481,913.35,66.8103699971232,112.05,302.86,597.231678753651,518.436801122684,246.910720164719,383.700202885261,225.04,96.3783025118233,113.844509595596,90.4146187076981,462.49,189.909263571605,168.993608224083,135.048875667741,125.509516802647,186.087954422677,248.59
2024-12-11,57.72,1897.87,447.27696215864,144.25244111531,235.878575459999,631.155946273233,705.921114527556,936.56,67.629100354389,116.67,308.78,601.848632341893,527.718074627224,245.635159274334,384.174406900259,230.26,96.1542122411226,112.504002815942,89.5598178432506,461.39,192.541120615996,167.375083418129,139.28821255107,123.407636229738,196.243829488473,250.96
2024-12-12,56.92,1870.77,447.84478742965,143.85895382367,232.813155944621,629.270499066973,704.606954872557,925.55,67.1062966322795,117.29,308.22,598.747545489705,524.312285422768,247.100061234386,376.182093397486,228.97,95.7644900312082,112.228016126013,88.4718894703174,458.63,190.043421989732,167.59088672559,137.318520650089,123.582792944148,193.17112858448,247.28
2024-12-13,57.91,1823.86,445.563524498753,144.232766750728,231.215963252143,618.855647832396,710.021687887143,918.87,66.504579140795,116.47,306.75,598.628653980995,528.325539953165,247.26947166514,375.91535363905,227.46,95.4039969870374,111.754896086135,87.5685203749354,457.9,199.502911238464,167.796880791802,134.229003912003,123.213017658173,190.926460716303,244.29
2024-12-16,60.22,1796.72,449.867042342191,141.507867256119,232.575065108476,623.235072824714,713.776429758572,921.08,67.0767039687639,114.61,313.49,601.184821418262,535.933794199375,250.169379626876,374.34455283937,232.93,95.4916844842681,111.005789356329,87.8307888219818,455.2,200.723810690294,167.875354721788,131.979355801746,122.55131451485,197.690393225742,244.88
2024-12-17,60.73,1809.12,452.726092390957,144.026185922617,229.92035625363,618.44280006174,726.433862225151,919.13,66.26783783267,115.79,311.35,598.707914986801,533.573642031376,252.600917574174,371.262226741886,231.15,95.4916844842681,111.666186078658,88.0444890380936,455.66,199.175352848949,167.080806180683,130.369607598406,122.648623800633,196.652857855563,243.94
2024-12-18,57.18,1716.38,435.72121980126,142.39321366231,219.741253624666,596.22861902504,710.920849756354,889.55,63.3184357022787,110.99,301.24,580.864281054563,514.323962112625,247.189749109491,359.496039619757,220.52,94.7670681335412,110.325679299005,86.94784946726,446.59,194.113086829166,165.854651024657,128.88983906366,121.198715442469,189.699375615033,239.26
2024-12-19,54.72,1666.0,435.362593314307,141.242263334262,218.766129423651,594.611226967536,701.800779368647,902.04,63.8806963090757,111.64,299.87,580.685943791498,512.033519080389,248.923714694859,356.018543509775,223.29,94.522697148153,110.80865600638,85.6313443441017,449.34,193.199893743244,165.962552678388,130.659562243728,118.882754440839,189.250442041397,239.6
2024-12-20,54.81,1720.36,434.934233899335,142.117772558161,220.815880295173,584.307840527143,697.275327323609,909.05,64.7487477722009,110.64,301.47,587.636686176065,516.504862217233,253.607414839244,361.620078436934,224.92,94.7768429729567,112.592712823419,86.1189388341603,453.2,195.750878776743,164.854108417341,134.678933534054,120.877594799386,192.502716374845,242.1
2024-12-23,52.87,1729.85,433.58938457326,142.904747141442,220.308417700767,598.884336847854,712.45238920391,911.45,64.3739073676696,109.39,304.41,591.155647301098,521.528560628972,254.384709756822,360.977927166625,225.06,94.4835977904909,112.671566163399,85.3290357602653,454.35,205.825780757291,164.903154623582,139.648156248711,120.449433941942,195.525535770656,240.96
2024-12-24,56.23,1743.29,437.653818092063,143.47530371432,222.278566596695,606.771619103581,711.13822954891,932.12,65.45,111.47,308.58,597.726362848123,528.600371011781,257.304548357471,363.131603734739,229.05,94.5911210240617,113.115116200784,85.6898556829087,458.66,204.803401541531,165.717321647183,140.198070231218,119.602843155631,197.101791429198,241.44
2024-12-26,54.3,1732.76,436.438472775166,143.209699792463,224.557173148047,602.378702404189,707.334083179173,924.14,65.29,109.65,308.69,597.766125120722,528.241294603063,258.121704552874,362.687037470679,227.05,94.6595448999704,113.617806243154,85.6410962339028,459.08,201.557595681788,166.914049079464,139.908115585896,119.748807084305,196.63290525229,243.07
2024-12-27,53.68,1725.47,428.88739285543,142.68832913104,221.283541901782,598.844401241496,705.091118955978,907.55,64.73,108.72,305.03,591.473745481892,521.219355943687,254.703599979419,360.454326900065,223.75,94.4640481116598,113.341819553226,84.9389601682184,456.51,200.138175993888,166.296066880827,136.988572260585,119.492996634532,193.58015695157,241.4
