,TSM,META,ASML,SPY,TLT,IBIT,QMOM,IWM,AAPL,AMZN,BRK-B,NVDA,UNH,GOOG,AGG,FANG,QQQ,GLD,TDG
2014-12-03,17.462921138887,74.3647861995777,96.7879234073987,171.541952150195,89.3767493264528,,,101.17621093598,25.7012878516303,15.825,149.73,0.507356325547628,84.5204240243025,26.3666154549462,81.1438471959312,46.2542567734783,96.5590821164294,116.33,122.576768363816
2014-12-04,17.3791478582382,74.7223092101526,96.4107226295281,171.352165970029,90.124083682109,,,100.693475329572,25.6037413437832,15.8465,150.05,0.502796358572507,83.5729232391095,26.663867631742,81.387811022231,45.1879207503009,96.5132847904398,115.88,123.059922249867
2014-12-05,17.3182218359481,75.83460302083,98.1305785571997,171.632719453752,89.5987298281328,,,101.452059853928,25.4951100054989,15.6315,150.68,0.505676337714688,84.1263307773638,26.0658895465351,81.0403473908344,45.4274600018843,96.5224442556377,114.43,122.972076088767
2014-12-08,17.135443769078,75.9935021366411,96.9226379709238,170.48575079971,90.6938336364212,,,100.184878887106,24.9186988227659,15.332,151.94,0.49919638464478,83.7825473066301,26.151244094797,81.2399541578069,42.3443580218278,95.835484365794,115.78,121.528889156406
2014-12-09,17.196369791368,76.3113003682632,96.9226379709238,170.370228777001,91.1599926899493,,,101.865833230849,25.3000169898047,15.625,150.46,0.497516396811841,84.7048932037207,26.4683461665374,81.3656324925673,43.7970476765913,96.1377467173253,118.19,122.363427686858
2014-12-10,16.899355432704,75.6558415155426,96.105369618871,167.638958097232,91.8259341949895,,,99.7021432806974,24.8189353488313,15.292,149.08,0.486476476766812,83.0865954024617,26.1055893364244,81.5060965137702,41.45574466918,94.6264349596692,117.96,120.870042948154
2014-12-11,16.8612766687727,77.1951766999623,96.1143505897727,168.48887012145,92.2033010478457,,,100.098676100247,24.745775467946,15.368,150.13,0.486236478504964,83.6232330153144,26.2187337376087,81.4765251408854,41.0384827470671,95.075248754367,117.69,121.19005396359
2014-12-12,16.7318088714063,77.2944886473442,95.2162534996047,165.765851014732,93.45379120731,,,98.8832168055403,24.3267688774208,15.366,146.46,0.471116588008511,82.8098916333345,25.7383662799488,81.7352746536275,40.543950098637,94.0402291870025,117.41,120.51238357796
2014-12-15,16.7089616130476,76.4602682893361,92.8183342688564,164.62713393374,93.261408105854,,,97.8832644779801,23.9931154812619,15.3035,146.12,0.469676598437421,82.3990284609941,25.4971900563716,81.5134893569914,41.2664313897028,93.0693258760234,114.39,121.05828472194
2014-12-16,16.3281739737347,74.1760934995521,94.1295560205016,163.306882245635,94.4157067145904,,,97.7453400190063,23.6650045003216,14.753,145.28,0.46427663754583,80.3698674873948,24.5835986415452,81.7130961239639,43.1479735755267,91.5763330487632,114.95,120.004130788737
2014-12-17,16.4804890294599,75.5863231523753,94.9198814598493,166.508492589291,93.5647814581501,,,100.762437559059,24.2558259626229,14.944,148.45,0.483356499362782,83.1285202159658,25.0550336464801,81.6095963188671,45.5626837729394,93.2433557147838,114.27,122.162636461486
2014-12-18,16.5947253212537,77.8605667474211,97.0932764180558,170.626026716414,91.8999276955496,,,102.262366050399,24.9741229749518,14.8865,152.67,0.48527648545757,85.7278586532211,25.3632032654954,81.3952038654522,46.0340352034743,95.4874246882732,115.15,123.191691491517
2014-12-19,16.9069711854902,79.3303835686734,95.9526931135425,171.34797417092,93.135619154902,,,102.495113574917,24.7812469253449,14.995,151.56,0.490076450694539,85.9374827207417,25.6237331366436,81.5282750434338,48.3405663840429,95.9058382179792,114.77,124.11407618307
2014-12-22,17.0364389828566,80.8895811425695,98.3595933151925,172.136181489641,93.261408105854,,,103.193356148472,25.0384149914874,15.327,151.9,0.498716388121083,86.3986556692871,26.0465358989641,81.6539533781943,47.1892325619165,96.1448673393047,112.55,124.02623002197
2014-12-23,16.9145869382765,80.0553607845614,98.009335450027,172.368495225685,91.4115705918534,,,103.32266032876,24.94973634799,15.31425,151.75,0.495596410717053,86.2393413779714,26.3303893966723,81.2769183739129,47.672174601399,95.8047105128031,112.74,124.402713569542
2014-12-24,17.0212074772841,80.2142599003725,98.4673649660127,172.385089063974,91.9082837815678,,,103.620071149785,24.8322371453559,15.1515,151.54,0.493676424622266,86.0967970120574,26.2400723746742,81.3651490006207,46.5015230976934,95.8874513624927,112.77,125.877274130868
2014-12-26,16.9907444661391,80.2192254977416,98.1620119553556,172.940982646652,92.2493714018947,,,104.294951372704,25.271196430668,15.4545,151.35,0.494156421145963,85.9877924969467,26.501098493196,81.4022376819046,46.679245768223,96.567765015496,114.83,125.557263115431
2014-12-29,17.0440547356429,79.4694202950081,98.233859722569,173.173296382696,92.9389615908165,,,104.736219210767,25.2534607019685,15.602,152.05,0.493436426360417,85.8033233175286,26.3174869649583,81.5728456158105,46.6560645503278,96.5493781600094,113.67,124.584680617536
2014-12-30,17.0897492523604,78.6749247159528,97.16961467072,172.244041438519,93.1910698319277,,,104.121905161699,24.9453024158151,15.515,152.09,0.488876459385297,86.2393413779714,26.3219531913208,81.6618584508919,46.2619838461101,95.9058382179792,115.2,123.957208038248
2014-12-31,17.0440547356429,77.4831813473698,96.8418092328087,170.534876094765,93.3690285903592,,,103.498938802081,24.4708716731041,15.5175,150.15,0.481196515006146,84.7635879426264,26.1224617471273,81.6841116596622,46.1924401924246,94.9221414494474,113.58,123.204240943103
2015-01-02,16.9678972077803,77.9102227211121,96.4556274840365,170.443609984176,94.4071213478758,,,102.901929374114,24.2380902339234,15.426,149.17,0.483116501100934,84.5036540989009,26.0435584147224,81.9140614836224,46.3083462819004,94.6371451894055,114.08,124.082702554106
2015-01-05,16.5566465573224,76.6588921840999,93.2134969885303,167.36545298159,95.8901110014711,,,101.526211996624,23.5552646789936,15.1095,147.0,0.474956560198086,83.1117502905642,25.5006637879869,82.0920871537851,44.2606720344945,93.248937600169,115.8,123.266988201032
2015-01-06,16.2672479514447,75.626047931328,90.4563389217147,165.789038344147,97.6177939479096,,,99.7697929549237,23.557481645081,14.7645,146.84,0.460556664487179,82.9440510365477,24.9096331660107,82.299783768975,44.33021568818,91.9986314270819,117.12,123.580724490676
2015-01-07,16.5033362878186,75.626047931328,90.9682542631104,167.854971211111,97.4250052929422,,,100.998421053059,23.8878095921088,14.921,148.88,0.459236674047013,83.7909322693309,24.8669558918797,82.2849482964614,45.0101980797714,93.184583605966,116.43,125.218427922616
2015-01-08,16.6099568268262,77.6371148658118,92.8722200942664,170.833565183964,96.1348042943144,,,102.711578542008,24.8056335523067,15.023,151.37,0.476636548031026,87.7905594776238,24.945362976911,82.1588467800961,47.2008231708641,94.9681085881639,115.94,127.314186337436
2015-01-09,16.1453959068646,77.2051078947005,91.6867319352448,169.464573525132,97.187726948367,,,101.72521513928,24.8322371453559,14.8465,149.47,0.478556534125813,86.968833132943,24.6223059366872,82.3591256590292,47.784217154559,94.3429555016203,117.26,126.322779662162
2015-01-12,15.833150042628,76.1921260314049,92.9036534924223,168.137066462022,97.7438480684652,,,101.38777502782,24.220354505224,14.5705,148.28,0.472556577579602,85.9877924969467,24.4426643874384,82.4258852853402,45.9529009408412,93.3592587330885,118.56,126.278856581612
2015-01-13,16.0311596150707,75.9239837734738,92.9081439778732,167.664142070789,97.7438480684652,,,101.465645822773,24.4354002157051,14.737,148.63,0.471716583663132,86.4238105573895,24.6228021840608,82.4481384941106,47.3205927966558,93.3316784498586,118.16,128.023230352031
2015-01-14,16.038775367857,75.7551534629245,92.6027909672161,166.651917935168,98.4853428952629,,,101.058987226911,24.3422876400329,14.6635,147.82,0.473756568888844,86.6418195876109,24.8555422022866,82.6484173730436,50.4577842851342,92.8168464962345,117.97,128.079702884167
2015-01-15,17.432458127742,73.5404970363078,91.5699793135229,165.125284812592,100.03506708327,,,99.3544820485118,23.6816317459773,14.3475,147.58,0.470396593222966,87.589320372804,24.9011969606592,83.0267219221394,49.028275848266,91.6125074618638,120.94,127.841263304038
2015-01-16,17.2116012969405,74.6627220417235,92.5399241709043,167.29078070929,98.759695981178,,,100.972464121408,23.4976235607203,14.537,149.21,0.47903653064951,88.6877504866119,25.2133365586635,82.7077592630979,50.712777681981,92.6881385078285,122.52,128.004406174653
2015-01-20,17.5847731834671,75.7154286839718,93.2314589303336,167.647548232501,100.07214182461,,,100.548500904446,24.1028553025899,14.472,148.63,0.480476520220601,88.5619760460995,25.1547793685768,82.8486962519767,48.5337431998359,93.4236127272915,124.2,127.847538029831
2015-01-21,17.6761622169022,76.2119884208813,95.7281688410005,168.493833985233,98.9154098948055,,,100.228365414087,24.286863487847,14.8625,147.18,0.487196471552358,91.6644122454043,25.7075989427846,82.7003415268411,52.9613558178117,93.9016709699425,124.23,128.63187875394
2015-01-22,18.056949856215,77.1157271420568,96.6352469020701,170.999503566853,98.5594923779426,,,102.270310703946,24.9186988227659,15.516,150.15,0.495596410717053,95.4628003488774,26.5189633986462,82.6558351093004,52.5286397504353,95.6392288134239,125.23,129.284450236399
2015-01-23,18.2701909342302,77.2944886473442,94.5786045655855,170.061951703532,99.9312578075183,,,102.201092219544,25.0472828558371,15.6195,149.12,0.497036400288144,93.911582249225,26.7948769383765,82.8635317244902,51.7713866325267,95.8506776515195,124.23,130.765285523518
2015-01-26,18.3996587315966,76.9617936236148,96.3837797168231,170.460203822465,99.6272449285313,,,103.187455622272,25.0738864488863,15.483,149.7,0.494756416800584,93.5845687038929,26.5596556832827,82.8264430432063,52.9381745999165,95.7403565186001,122.99,130.871955861997
2015-01-27,18.4225059899554,75.258593726015,95.4946635975568,168.211738734322,99.7829588421587,,,102.694273920908,24.1959678782622,15.3375,147.65,0.471116588008511,92.2429746717611,25.736877537828,82.7819366256657,53.2897564046598,93.2581310279123,124.4,127.784790771902
2015-01-28,18.2244964175127,75.7154286839718,93.976879515173,166.054539756769,101.414247461114,,,100.963811810858,25.5638359542094,15.1955,144.78,0.463436643629361,90.9433054531335,25.3086160543977,83.1305702297343,51.0604959504084,92.7800727852614,123.42,127.376933595365
2015-01-29,17.7370882391922,77.4633189578934,95.3240251504249,167.589469798489,100.746902116996,,,102.356833809448,26.3597267795984,15.589,146.29,0.474716561936238,91.7231069843101,25.3413683810563,83.0638106034233,53.0386265441289,93.6718352763603,120.76,129.384845849085
2015-01-30,17.2953745775893,75.3876992576114,93.3482115520554,165.482052335802,102.533904649578,,,100.107233066383,25.9739746803848,17.7265,143.91,0.460916661879952,89.0902286962514,26.5254146145032,83.3605200536945,53.3090740862391,92.9455544846405,123.45,128.964439220963
2015-02-02,17.4705368916733,74.4740293416978,92.548905141806,167.531391364478,102.147600674713,,,101.02437798471,26.2998686952377,18.2235,146.73,0.470876589746663,89.9622648171371,26.2256812008394,83.3576508733104,53.8847409973022,93.7545761260499,122.42,129.861725009344
2015-02-03,17.6304677001846,74.8812083259637,93.303306697547,169.954091754654,99.9854715071001,,,102.832710889712,26.3043026274126,18.1775,148.29,0.482636504577237,90.3982828775799,26.2633960012341,83.0381875054358,53.8422420978278,94.6555320448921,121.05,130.388801975945
2015-02-04,17.9579450699937,75.1096258049421,91.4622076627028,169.306932061388,100.15636144131,,,102.452009225501,26.5060465413691,18.2375,147.53,0.483836495886479,90.490517467289,25.9418277031312,83.164486976456,51.8679750404232,94.5727911952025,121.58,131.568450425006
2015-02-05,18.0188710922837,75.0947290128348,92.5938099963144,171.016097405142,99.0567218646547,,,103.775812739689,26.6944886588011,18.6945,149.67,0.491636439396554,91.2451641103631,26.181018937214,82.9936112215464,53.3631635946611,95.3910062643551,121.79,132.409263681251
2015-02-06,17.5923889362534,73.9576072153119,90.5192057180264,170.543173013909,97.3032425397179,,,103.663332702536,26.4696976504186,18.714,150.18,0.489596454170842,90.2221986608626,26.3507355389905,82.5107014794104,54.7308554504756,94.811820316528,118.64,133.093208792674
2015-02-09,17.2649115664443,73.9278136310973,88.5972779450671,169.779856452621,97.147212599787,,,102.841363200262,26.6455242807376,18.528,149.13,0.489116457647145,89.2914678010712,26.1934251215543,82.4958427181139,54.1899603662552,94.5084372009995,119.17,130.432725056495
2015-02-10,18.1711861480089,74.6726532364616,91.6957129061464,171.588584826108,96.3744928972725,,,103.498938802081,27.157424596856,18.64975,149.92,0.502796358572507,91.3709385508755,26.6455064789182,82.406690150335,53.6258840641396,95.9793856399255,118.47,130.451549233874
2015-02-11,18.4986635178179,75.9835709419029,92.8812010651681,171.688147855842,96.552812828622,,,103.351849522727,27.7939615116815,18.757,149.68,0.499436382906629,92.108815268548,26.5973704836775,82.3695432470938,53.1468055609729,96.3287358941705,117.07,129.805252477208
2015-02-12,18.6357470679706,75.7054974892336,93.4380212610723,173.339234765585,96.2333229516208,,,104.528563757561,28.1456147723194,18.8585,149.79,0.535196123922048,92.1004303058471,26.942758655714,82.3844020083903,56.3844489936638,97.4503340788516,117.34,129.673483235557
2015-02-13,18.9175299210621,75.2188689470622,93.8331839807461,174.052769812006,95.2451333320589,,,105.151530117179,28.2836052923165,19.0915,148.34,0.535436122183896,91.7650317978142,27.2444770588723,82.2878200599631,56.7630755526181,98.2869360034908,117.98,130.903329490961
2015-02-17,18.8642196515583,75.0798322207275,92.4770573745925,174.326568143773,93.8111438841232,,,105.480317918088,28.4505293084421,18.7715,149.17,0.536996110885911,92.0333506042406,26.9382924293514,81.9534979307921,56.848073351567,98.3788702809237,116.01,130.627241556075
2015-02-18,18.8185251348407,76.1821948366667,93.1416492213168,174.343161982061,94.3683936695905,,,105.592797955241,28.6474996474702,18.6685,148.67,0.530876155208776,92.0417355669414,26.7824707540361,82.1838087308876,57.0257960220966,98.516771697073,116.34,131.217065780605
2015-02-19,18.6738258319018,78.8735486107166,93.9409556315663,174.218708194895,93.7442739098672,,,105.601450265792,28.5885198284392,18.94975,147.48,0.532196145648942,92.2597445971628,26.9397811714723,82.1169443050535,58.617572984231,99.0040233674673,115.94,133.011637357367
2015-02-20,18.6128998096118,79.3452803607807,94.1654799041083,175.264120007094,94.019183804031,,,105.88697651395,28.8211006242408,19.183,148.72,0.536036117838518,94.4314499366761,26.7452522010149,82.1318030663499,58.0225883915885,99.665950164984,115.28,134.10971437112
2015-02-23,18.4453532483141,78.2975393159015,94.4079661184536,175.239229249661,95.0965333892676,,,105.990804240553,29.6011921929343,19.007,147.37,0.53183614825617,97.6009658375875,26.3958940499895,82.2803906793148,57.4585120894729,99.7670778701601,115.43,139.813440116844
2015-02-24,19.0698449767872,77.9102227211121,99.4642527360991,175.737044398327,96.3447729087142,,,106.129241209357,29.416462948422,18.9295,148.95,0.537476107409608,96.7876244556076,26.6033254521609,82.6444303310789,57.2421540557848,99.8406252921064,115.26,141.350747936098
2015-02-25,19.0698449767872,79.0125853370513,97.8656399156002,175.587699853727,96.7608527485297,,,106.25037355706,28.6641920490828,19.2685,148.78,0.533380592471929,95.6304996028939,26.9894059088338,82.7038653762648,57.9221364473761,99.5924027430377,115.7,140.202473116002
2015-02-26,18.7956778764819,79.8567368897976,96.9136570000222,175.380276875116,95.4383132576875,,,106.639727531822,29.0258607506882,19.24,148.34,0.534826068332286,95.3034860575618,27.5655491096016,82.406690150335,56.5389904462982,100.098041268919,116.07,139.035374118527
2015-02-27,18.6814415846881,78.426644847498,96.7070946692835,174.782898696717,96.2407529487603,,,106.060022724955,28.5907454819875,19.008,147.41,0.531453291324785,95.2783311694593,27.7104533426974,82.6147128084859,55.024484210481,99.6567567372407,116.16,136.07370354429
2015-03-02,18.7575991125507,79.201278037077,98.7278131221614,175.886388942927,94.4516765075278,,,106.830078363927,28.730961655533,19.28275,147.08,0.544342117746306,95.9239732974227,28.352597444156,82.1954505703634,54.8467615399514,100.557712656083,115.68,136.8580442684
2015-03-03,18.6585943263293,79.0523101160041,97.4345533123196,175.164556977361,94.1092175243682,,,106.198459693759,28.7910543013382,19.2305,145.93,0.5343442430455,94.6326890414959,28.4667343400876,82.0912643949008,55.3953836968036,100.088847841175,115.47,136.61960468827
2015-03-04,18.529126528963,80.3383998345999,97.4525152541229,174.426131173506,94.138996566382,,,105.869671892849,28.6085507103743,19.136,144.92,0.540367059130323,95.4376454607749,28.453335661,82.1359156129562,55.4881085683842,99.7027238759571,115.11,135.11367049798
2015-03-05,18.6281313151843,80.6512324688529,98.206916809864,174.616966121671,94.0198803983265,,,106.181155072658,28.1344865045777,19.3915,146.06,0.550726302796219,96.2509868427549,28.5506001462286,82.1731249613357,55.0013029925858,99.8773990030796,115.0,135.119945223773
2015-03-06,18.3463484620928,79.4545235029008,96.3837797168231,172.161072247074,91.9427922178583,,,104.84004693737,28.1767739219961,19.0045,145.28,0.543258010851038,94.6494589668975,28.1712190290995,81.6373103446706,53.9813294051987,98.7466073906552,111.86,133.726956097755
2015-03-09,17.8589402837724,78.893411000193,96.9316189418255,172.874607293496,92.7914949152539,,,105.298619396533,28.2969592136065,18.928,146.13,0.544703486711396,96.3432214324639,28.2290318481257,81.845682695596,53.7881525894057,99.0316036506971,111.97,134.749736401993
2015-03-10,17.5543101723221,77.0164151946748,95.3330061213266,170.070248622676,94.0124356378231,,,104.087295919498,27.7116123303929,18.4755,143.19,0.553978623482023,94.2972905334629,27.5422254830417,82.0391713071695,52.6136375493842,97.1929181020395,111.42,133.65165938824
2015-03-11,17.8894032949174,77.0362775841512,95.8089975791156,169.671996503743,94.6973536041423,,,104.727566900217,27.2063889749195,18.3185,143.44,0.551208128083005,94.8297356649652,27.3521627389469,82.2028924400393,54.1281437852014,96.632119009699,110.75,134.379527580214
2015-03-12,17.9198663060624,78.3869200685453,94.1205750495999,171.829195481297,94.6303507596111,,,106.466681320817,27.6982584091028,18.712,145.67,0.546148962571753,96.6469129985025,27.5670378517224,82.2698692671225,54.0431459862525,97.2664655239858,110.72,135.709769448303
2015-03-13,18.1864176535814,77.5129749315844,94.7312810709141,170.775486749953,94.3400050999757,,,106.085979656606,27.5068522039455,18.529,143.97,0.546871700501932,96.9581887454511,27.1606112527312,82.1135900039285,53.8422420978278,96.8435678477946,110.88,134.793659482544
2015-03-16,18.4910477650317,77.5328373210608,96.8238472910054,173.057139514674,95.2482658813991,,,106.708946016224,27.8095410865199,18.6675,145.98,0.553376341873541,99.7091933198339,27.5174131143609,82.2921948761502,54.0895084220428,98.0938740208818,110.81,136.249395866491
2015-03-17,18.5138950233904,78.8189270396566,95.8898263172307,172.542730527719,96.037410494767,,,106.994472264382,28.2747026781231,18.596,144.75,0.560121895888543,98.9352103814754,27.3352903282439,82.2773111367984,54.4526808357337,98.2501622925176,110.21,135.841538689954
2015-03-18,18.8185251348407,80.3532966267072,95.9347311717391,174.616960313828,97.8911558601311,,,107.851051008856,28.5929711355359,18.75675,146.0,0.550967215439612,100.920644875525,27.7650405537951,82.8801025805467,56.1371826694487,99.2154722055629,112.37,135.810165060989
2015-03-19,18.7804463709094,82.1806364585344,96.2221222405929,173.820456075962,97.3923569063986,,,108.058706462062,28.3759699145726,18.662,144.88,0.559278701636668,101.593673517576,27.6901072003791,82.5898696631864,55.2408422441692,99.3625670494555,112.29,134.774835305165
2015-03-20,18.8642196515583,83.2234119060445,98.9343754529,175.347761248989,97.906045381138,,,109.01046062259,28.0209781736123,18.9245,145.53,0.565421974043187,100.230790517423,27.807717827926,82.8428932321671,55.8976434178654,100.004323466503,113.57,135.377208981281
2015-03-23,18.887066909917,83.8490771745506,99.4373098233941,175.006082706562,97.7869292130825,,,108.915285206537,28.3125387884449,18.7555,145.56,0.547112613145325,100.146661937167,27.7307994850156,82.8577769715189,55.3103858978547,99.8108202146103,114.29,135.402307884452
2015-03-24,18.6585943263293,84.7230223115114,99.1409377836386,174.022715194211,98.7324137970232,,,108.889328274886,28.1968048039312,18.7045,144.29,0.539644321200144,99.3726789988085,28.2955289961902,83.0810330617961,57.0026148042014,99.451457032523,114.57,135.000725433708
2015-03-25,17.6533149585434,82.3494667690836,93.9678985442713,171.472626560487,97.8986006206346,,,106.296382218411,27.4601134794304,18.548,143.56,0.506880201698707,98.0434474307581,27.7295588665816,82.9247537986021,57.8912281568493,97.1754902126366,114.73,134.279131967528
2015-03-26,17.6685464641159,82.4388475217274,88.9834596938393,171.064279034171,96.3724247174231,,,106.166191499601,27.6515196845877,18.3675,143.03,0.50507335687326,97.7994745480146,27.5501654410195,82.6270790115659,59.3825531747713,96.8437703522483,115.48,135.019549611087
2015-03-27,17.4705368916733,82.7268521691349,91.4801696045061,171.455959314515,97.5710311584819,,,106.843183237417,27.4311799833019,18.528,143.89,0.515071231574067,99.2801375605265,27.21122848484,82.7461489263804,58.0844049726423,97.2307768560347,115.06,136.707450849371
2015-03-30,17.7066252280472,82.6225746243839,92.6117719381177,173.547698684007,97.0871217257563,,,108.292639906844,28.1255838903843,18.7295,145.98,0.517239445364603,101.795582110192,27.3943437657042,82.7833582747599,59.9852648400455,98.345724164562,113.75,137.937297104774
2015-03-31,17.8817875421311,81.6493175400412,90.7347490196668,172.03097930055,97.2955750198535,,,107.945464656682,27.6938071020062,18.605,144.32,0.504109706299689,99.5156975852443,27.1943560741371,82.9247537986021,59.3748261021396,97.3044923805654,113.66,137.240802541765
2015-04-01,17.6913937224747,81.1031018294406,90.110571542,171.42262482257,98.5709198187538,,,107.988861562952,27.653745338136,18.51275,143.45,0.506157463768529,98.8090175110909,26.9243975028902,83.1932073401689,59.8036786332001,96.7976981494166,115.6,137.240802541765
2015-04-02,18.0417183506425,80.9938586873205,90.474300863518,172.039312923536,97.5264992651607,,,108.188487331795,27.8918902678085,18.6125,143.56,0.507362026985493,98.7333017888602,26.5755355992384,83.0813684702905,60.9511489190105,96.862199233381,115.28,138.200835588075
2015-04-06,17.9274820588487,81.8727694216505,90.0162713475324,173.197686518594,96.98190854793,,,108.665853300768,28.3436979381217,18.852,143.76,0.521937241910765,99.0193389617318,26.6368221498799,83.1335599429004,61.4070462042821,97.6546411220864,116.69,137.880824572638
2015-04-07,17.8132457670548,81.7535950847922,89.9623855221223,172.739337254363,97.7950645503704,,,107.971502800444,28.045460362644,18.7205,143.06,0.526635038456927,98.7248889308345,26.6494764579071,83.1484717922175,61.7818092269205,97.4887811918922,116.11,138.564769684062
2015-04-08,17.6685464641159,81.7089047084703,89.7827661040887,173.322690863385,97.8249051376159,,,108.900196594628,27.954208567162,19.06,143.28,0.530489640751214,99.4315690049879,26.8772540023967,83.1559277168761,60.3175289632095,98.2627941994649,115.47,138.426725716618
2015-04-09,17.8513245309861,81.6046271637193,90.474300863518,174.089384178099,96.5566801796814,,,108.509624438195,28.1678713078028,19.177,143.65,0.542655729242556,99.7344318939108,26.8360654703866,82.9471618264365,62.376793819563,98.8801617174098,114.67,139.267538972864
2015-04-10,17.8970190477036,81.4755216321228,89.8276709585971,175.039417198506,96.6984229690976,,,109.030387313439,28.2880565994132,19.1325,143.5,0.54831717636229,100.113010505064,26.7978544226182,82.9471618264365,62.3961115011423,99.2855971023288,115.966,140.051879696973
2015-04-13,17.7675512503373,82.4388475217274,89.6390705696619,174.247723014834,96.8327056117025,,,109.099822363471,28.2324152607047,19.118,143.46,0.543258010851038,100.424286252013,26.7561696432345,83.0366329223392,61.7084020369192,99.0368072070376,115.14,139.813440116844
2015-04-14,17.6533149585434,82.9403728560061,89.7827661040887,174.581067934275,97.5190391183493,,,109.073784219709,28.1100043155459,19.2555,142.75,0.538680670626573,100.886993443423,26.3204644491999,83.1261040182418,62.1179368864003,98.751159549481,114.44,139.487154375614
2015-04-15,17.9046348004899,82.1359460822125,86.3430542487455,175.364428494961,97.4369775034242,,,109.837569770066,28.2168356858663,19.1725,142.71,0.545185311998182,98.6996503567576,26.4266613871537,83.2379428881202,63.6788055580079,99.3685270674259,115.43,139.505978552993
2015-04-16,17.699009475261,81.743663890054,85.4269952167742,175.314426757045,96.9520679606845,,,109.776814101287,28.0810708194175,19.302,142.1,0.541812534990681,102.30035359173,26.4896848036029,83.1932073401689,64.3819691674944,99.2303104589308,115.03,139.349110408171
2015-04-17,17.6837779696884,80.2192254977416,84.8701750208701,173.297689994427,98.06362983558,,,107.997540944206,27.7650280155531,18.778,140.7,0.534826068332286,99.869037622321,26.0058436143276,83.2603106620959,63.8024387201154,97.6822844437854,115.6,137.654934444095
2015-04-20,17.7218567336197,82.5182970796329,86.2891684233355,174.881078361772,97.19825280546,,,109.056425457201,28.3993392768302,19.4755,142.09,0.532176029254964,99.7596704679877,26.5680918886342,83.2006632648274,64.9614996148734,99.1473804938337,114.72,139.600099439886
2015-04-21,17.7675512503373,83.0446504007571,87.7889905639159,174.672737787121,96.7581041435887,,,108.943593500898,28.2457691819947,19.559,141.14,0.531332835003089,100.348570529782,26.4981210089543,83.1111921689247,63.9878884632767,99.5712447598854,115.38,140.302868728688
2015-04-22,18.1559546424364,84.0477010693144,96.8238472910054,175.531100954682,95.2809950749356,,,109.108501744725,28.626355938761,19.49,141.99,0.537476107409608,99.1118804000138,26.76584646702,82.8651466551924,63.3465414348439,100.1148967533,113.83,139.179692811763
2015-04-23,18.5062792706042,81.8429758374359,97.6141727303531,175.972782972941,95.6913031495614,,,109.603226476206,28.8600495613368,19.4995,142.43,0.535307893619072,99.4904590111674,27.1447313367755,82.9918973743878,63.3310872895804,100.49268881652,114.66,139.248714795485
2015-04-24,18.9708401905659,80.969030700475,96.8204183563151,176.381130499256,96.2881148944718,,,109.238692463536,28.9958144277856,22.255,142.09,0.530730553394607,99.8522119062697,28.0409540935254,83.1335599429004,61.685220819024,101.856426020338,113.05,139.945209358494
2015-04-27,19.3516278298787,81.3464161005263,99.1243756800236,175.647771676486,96.2881148944718,,,108.032258469222,29.5232943187424,21.928,141.09,0.534826068332286,97.791061689989,27.5600903884918,83.1633836415346,61.6079500927068,101.59842168448,115.33,137.441593767137
2015-04-28,19.0469977184284,80.1248791477288,99.1966566941007,176.20612441655,94.9602087620463,,,108.631135775752,29.0581327271391,21.4655,142.52,0.537355651087912,98.9267975234498,27.4762245823508,82.8427788812167,61.9943037242928,101.395703992021,116.33,136.707450849371
2015-04-29,18.8794511571308,79.9113584608577,97.2541044407779,175.481099216766,93.7964258594711,,,107.450739925201,28.6308072458577,21.4685,142.41,0.533380592471929,95.5784800292468,27.2479507904876,82.6563807647528,64.0999310164366,100.759907592943,115.51,133.714406646169
2015-04-30,18.6128998096118,78.2280209527342,96.7119968351994,173.722704766714,93.9605490893215,,,105.176742036638,27.8540541574867,21.089,141.21,0.53470561201059,93.7192384055813,26.6653563738628,82.6563807647528,63.8024387201154,99.1750238155327,113.47,133.10575824426
2015-05-01,18.8413723931995,78.4465072369744,97.9136686942317,175.606103561556,92.6983661042895,,,105.862413155709,28.6998025058562,21.1435,143.36,0.548076263718897,95.2335528501957,26.6931462267853,82.422310957207,63.2692707085267,100.483474375953,113.08,137.316099251279
2015-05-04,18.5215107761767,78.267745731687,97.4799826097689,176.106120940718,91.8237121660474,,,106.244305930887,28.6441611671477,21.152,146.15,0.544703486711396,96.3777015416822,26.8360654703866,82.2659670231546,64.088340407489,100.649334306147,114.1,138.219659765453
2015-05-05,18.4986635178179,77.026346389413,95.2663765536568,174.089384178099,91.6966256963883,,,104.890322455254,27.9987216381289,21.0595,144.56,0.530730553394607,95.3765714366316,26.3408105915182,82.1907456463793,61.631131310602,99.0091638853386,114.42,134.862681466265
2015-05-06,18.620515562398,77.5626309052754,95.5916411170039,173.372692601301,90.1267340123641,,,105.254856467925,27.8228950078099,20.955,143.78,0.532416941898357,95.4775257329392,26.0142798196791,81.9143612431333,60.7888803937444,98.3272952834293,114.36,138.119264152767
2015-05-07,18.559589540108,77.8853947342666,95.9711164409088,174.064383309141,91.3377933114685,,,105.654108005611,27.9942703310322,21.344,145.31,0.541812534990681,96.5459587021949,26.335848117782,82.1160471590155,58.2157652073815,98.9170194796751,113.42,139.342835682378
