,IWM,CDNS,NFLX,MELI,TSM,SPY,AGG,PG,PM,CAT,ASML,GOOG,JNJ,QQQ,GLD,AMZN,TLT,NVDA,AAPL,BRK-B,MSFT,ABT,SE,IBIT,META,QMOM
2013-04-10,80.0469879957402,13.509,23.72426199,94.5360649655157,12.702361734939,128.237678349965,81.0114099817283,55.922726237273,52.1895640353226,62.7748470852859,60.9063352527357,,58.2880091664646,63.0324988898817,150.75,13.2385,86.8751382977283,0.297865781844504,13.2872582300538,106.33,24.6781890306308,29.3460052986131,,,27.4418093858734,
2013-04-11,80.1578209751784,13.33,24.71568957,95.7415321011946,12.8132025877744,128.657944265022,81.0260303408659,56.2261938329573,52.3758379359316,62.1439805383967,61.4918025010143,,58.5012059812651,63.0099921060176,151.05,13.4925,87.0417739562095,0.296472800791451,13.2457822466874,106.73,23.5820145178766,29.5912145073077,,,27.887228671335,
2013-04-12,79.8338476506669,13.36,24.7428324,94.2126469535043,12.7910344172073,128.342744828729,81.2891968053437,56.5155466567494,52.8360440433184,61.6726434631346,61.3055174674711,,58.7996815219859,62.9649785382893,143.95,13.6435,88.3386340809108,0.303902033074401,13.1076306256217,107.04,23.4638395704049,29.4800588853323,,,27.2725998249158,
2013-04-15,76.8243059782315,13.1,25.2142605,90.9588657417532,12.4806800292681,125.368555276023,81.3257477031878,56.212079061065,51.5595199597335,59.6567710489369,58.9636484743569,,58.0677057911707,61.7226040689894,131.31,13.386,89.1066071156501,0.297633618335662,12.8041850120225,104.52,23.3823396066314,28.6860901569366,,,26.3966915093711,
2013-04-16,78.154301731489,12.98,25.12140345,93.1247863676478,12.7393086858841,127.219341709637,81.3257477031878,56.5296614286416,52.0306833553914,59.9033165959971,60.125712255031,,59.2971407565204,62.5418510016437,132.8,13.617,88.3748592240589,0.300883907459452,12.999061139751,107.16,23.6105395051973,28.9004617136034,,,26.7948316528005,
2013-04-17,76.7953188913015,12.66,24.19426152,90.8020570086568,12.6210784428596,125.360473239195,81.3257477031878,55.7956932902423,51.5211694507846,59.0766638793836,61.6337339551424,,59.6240425392146,61.3219833162078,132.87,13.37,88.9617065430578,0.296821046054714,12.2842103676138,105.17,23.4923645577257,29.5991541945917,,,26.5012032970213,
2013-04-18,76.372448446676,12.54,23.40283374,88.6557374743992,13.256565999116,124.576515666879,81.3111273440501,56.3673415518803,50.2336880789285,58.7213482380322,63.3457821205631,,59.1123701836933,60.4703266147892,134.3,12.971,89.1790574019463,0.291133040088081,11.9563671167403,103.0,23.4638395704049,29.2815667032334,,,25.570550711755,
2013-04-19,77.2505866683781,12.4,23.33854809,90.0670160722672,13.8920535553724,125.659508601832,81.318437523619,57.4682937594793,50.376132826453,58.6994536264595,63.8602836417775,,60.0433296083223,61.2994765323437,135.47,13.016,88.9906866575763,0.291829530614608,11.9100116059191,105.28,24.258464217197,29.53563669632,,,25.610364726098,
2013-04-22,77.4722526272544,12.56,24.90997509,91.772311044691,13.6703718497016,126.217169142964,81.4207800375825,57.4471216016408,50.8527748662465,60.3634441059862,63.1949799505519,,60.2849526650962,61.9296664805394,137.9,13.1775,89.0558919152428,0.292293857632292,12.1582575651852,105.02,25.1019888422533,29.2895063905173,,,25.8492488121556,
2013-04-23,78.6999410148768,12.67,30.99854043,92.0859285108838,13.507805265543,127.518377072273,81.3842291397384,58.2516635995017,51.28010910882,61.3778944421888,64.294948720045,,60.725559415684,62.5238455745524,136.88,13.445,88.7443556841693,0.299955253424084,12.3857655327681,106.68,24.9389889147062,29.543576383604,,,25.8592023157414,
2013-04-24,79.1091704774176,12.72,30.95996904,94.634070423701,13.6260355085674,127.599197440553,81.3696087806008,54.8510621813505,51.5266480949201,61.1443519187465,65.2352446036438,,59.9722640033888,62.4968374339154,138.3699,13.439,88.9689515716874,0.310170447813139,12.3653935056441,106.75,25.8843884944794,28.9957379610109,,,25.9885978623559,
2013-04-25,79.6292329193965,13.72,30.53568375,94.7320758818863,13.8107702632931,128.116447797545,81.3330578827566,54.4669909471968,51.849888098918,61.6771208003493,66.3352133731369,,60.5621085243369,62.8299378351045,141.63,13.735,88.5849650543178,0.312724246410403,12.4543838876021,107.47,26.0310884292718,28.9719188991591,,,26.0184583731131,
2013-04-26,79.2029522292498,13.65,30.79282635,95.4181140891832,13.6925400202687,127.890150766361,81.5011920128396,54.8368373208262,52.2169572560004,61.8011902659281,65.9154102922599,,60.4910429194034,62.6318781371002,140.91,12.7405,89.3964082608348,0.31133126535735,12.7235203237843,107.1,25.9088384836114,28.9480998373072,,,26.7251571277004,
2013-04-29,79.7741683540464,13.84,30.716112141,96.9862014201476,13.9142217259395,128.74684667013,81.5523632698214,55.2493582760283,52.5730691248116,61.8887687122189,66.6664811637398,,60.8179447020975,63.2080518040219,142.3,12.487,89.0703819725021,0.315045881498825,13.1173896805314,106.61,26.5771381865545,29.162471393974,,,26.8545526743149,
2013-04-30,80.2260258856018,13.8,30.86711199,98.5836903885675,14.0989564806652,129.053964069594,81.5377429106837,54.6021271221768,52.370359291796,61.7938920620705,66.4965960856669,,60.5692150848302,63.6671901948502,142.77,12.6905,89.1210971729094,0.319689151675668,13.5034822903973,106.32,26.9764880090449,29.3133254523692,,,27.6398841072295,
2013-05-01,78.282100682395,13.72,30.41568387,96.0061468382948,14.1211246512323,127.922478913673,81.5754334655227,54.7586005879431,52.4141884448805,60.6334776487164,66.183649889217,,59.8585590354951,63.3701006478436,141.11,12.4115,90.0343815733643,0.316903189569562,13.3970475977882,106.12,26.6667881467054,29.2895063905173,,,27.3024603356731,
2013-05-02,79.5269255537613,13.82,30.64139793,98.7208980300269,14.4314790391715,129.11053832739,81.5827568727823,55.3062577181252,52.0525979319337,61.49466570391,67.8646180301482,,60.5194691613768,64.1713421534067,141.92,12.6275,89.9182175458525,0.320617805711037,13.5870441980618,107.3,27.0253879873091,29.4244810743446,,,28.8352998878763,
2013-05-03,80.7887163965954,13.89,30.49282665,101.945277604322,14.3428063569031,130.419828293527,81.2824971751356,55.6120922193956,51.6416996217668,63.4797771531698,69.2952292139194,,60.9387562304845,64.9275700912414,142.09,12.9025,87.7982240437622,0.32201078676409,13.7230610258661,108.64,27.2943378677618,29.2180492049617,,,28.1793640015764,
2013-05-06,81.3087788385743,13.84,30.09854133,101.876673783593,14.4462578195495,130.751191803475,81.1506758444615,55.299145287863,51.0116555461777,63.9249675884818,68.1507402669024,,60.1783542576959,65.1796460705197,142.15,12.786,87.5804164921775,0.321082132728721,14.0502943358077,110.0,27.506237773573,28.4637789129858,,,27.4418093858734,
2013-05-07,81.9737767152031,13.89,29.46425625,120.095888460235,14.3871426980373,131.413918823372,81.1067354009034,55.434281462843,51.2855877529556,65.5305724371479,68.8749871786866,,60.7824118996308,65.1436352163371,140.38,12.8865,87.2391846613616,0.316903189569562,13.9877143961991,109.9,27.1476379329694,28.6305123459489,,,26.7639757916848,
2013-05-08,82.2124939016853,13.9,29.80139877,115.244618280064,14.9339575720254,132.011989548644,81.1799694735002,55.7899029759483,51.7786657251558,65.9100790377416,68.5083930628452,,60.7326659761773,65.4587301904349,142.46,12.934,87.3771294440319,0.322684060939732,14.1457500916435,110.94,26.886838048894,28.8131251534799,,,26.9939017245152,
2013-05-09,81.9311486461885,13.8,30.91568337,115.989459762272,14.9339575720254,131.640215854556,81.0701183646051,55.6263170799199,51.3403741943112,65.647343698869,68.3295666648738,,60.5123626008834,65.3655521052374,140.81,13.008,87.1520616407278,0.322939440799459,14.0231519643401,110.66,26.6178881684413,28.7257885933564,,,26.9142736958294,
2013-05-10,82.5535184538026,13.94,31.099111758,118.704210954004,14.9044000112693,132.06856380644,80.9090034048922,56.0175007443356,51.1267070730244,64.6766825858118,70.0194761257036,,60.9458627909778,65.7648224509871,139.6,13.1815,86.2154891689139,0.337565741856515,13.9064893607004,111.82,26.6423381575734,28.7178489060724,,,26.5559475667429,
2013-05-13,82.4938391571821,13.99,32.768395803,116.910711069214,14.7270546467326,132.173630285204,80.8357693322954,55.8965894298798,51.5211694507846,64.2752813736453,69.3399358134123,,61.009821835418,65.8458468728979,138.43,13.2255,85.5548062624406,0.33060083659125,13.9608295734483,111.74,26.9194380344034,28.8607632771837,,,26.6952966169432,
2013-05-14,83.5510152687458,14.09,33.42425229,117.596749276511,14.6974970859765,133.539494509137,80.6453607435439,56.522483292945,52.0252047112559,63.8957747730515,69.4114663726008,,61.8057566106733,66.1879499876327,137.81,13.4165,84.6254940423461,0.335476270276936,13.6268061188169,112.67,27.5143877699503,29.4165413870606,,,26.9441342065866,
2013-05-15,83.7215275448044,14.15,34.7713938,116.910711069214,14.6309925742752,134.25879578683,80.7625352596987,57.3830873546597,52.7593430254206,63.494373560885,70.2161851634722,,62.2818961637278,66.3229906908175,134.63,13.328,85.1917936764662,0.341164276243569,13.1659888344402,112.77,27.7728736675804,29.900862311382,,,26.476319538057,
2013-05-16,83.5083871997311,14.36,33.86139471,117.606549822329,14.3723639176593,133.628396914245,80.982237477489,57.0416907020787,52.2881796297626,63.3338130760184,69.4829969317894,,62.1468715143542,66.2509689824523,134.09,13.206,86.0775443862436,0.339655213436095,13.3418423590844,111.54,27.9657123531139,29.2418682668136,,,26.0085048695274,
2013-05-17,84.4462047180538,14.54,34.142823,122.722434739601,14.4167002587934,134.921522806726,80.7845054814777,56.9136669573608,52.419667089016,63.9833532193424,70.6096032390092,,62.6016913859286,66.8901616441935,131.07,13.495,84.9885066283205,0.345227137648307,13.3013788560325,113.02,28.6139785725669,29.0513157719986,,,26.1279469125562,
2013-05-20,84.5826145389007,14.6,34.22139435,121.820784524296,14.313248796147,134.913440769898,80.7039480016213,56.2522109429851,52.0471192877981,64.4650346739422,71.5216178686634,,62.5448389019818,66.7911317951914,135.12,13.3815,84.8868631042477,0.34453064712178,13.5982544816103,113.0,28.7863025043203,30.0199576206414,,,25.6392298864966,
2013-05-21,84.5996657665066,14.72,33.86996613,122.359814544315,14.2097973335006,135.10740965377,80.7698586669584,56.045950465384,51.7184006396647,64.297175985218,72.1296276217662,,62.9570194105962,66.8631535035566,132.88,13.443,85.5548062624406,0.348129181508834,13.4978632411099,112.7,28.5975667695428,29.9485004350858,,,25.5406902009978,
2013-05-22,83.3634517650813,14.64,32.65139592,118.184782025622,13.9585580670737,134.105237087097,80.4988925983504,56.0601753259082,51.4828189418357,64.0052478309151,71.6020897477505,,62.8646341241826,66.2770768517346,131.94,13.148,84.2842622115302,0.335995992877159,13.549870201785,111.85,28.4006251332533,29.9485004350858,,,25.0420196713525,
2013-05-23,83.4657591307164,14.71,32.31139626,117.528145455781,13.8551066044273,133.717299319353,80.4695989693117,55.974826162763,51.6690928424446,63.4578825415971,71.5842071079534,,62.4453470550749,66.1249309928131,134.61,13.09,84.683576056102,0.341362595541169,13.5740009403273,111.29,28.0231536636983,29.7579479402708,,,24.9434799858537,
2013-05-24,83.4487079031106,14.69,32.67711018,114.783992626593,13.9363898965066,133.604150803761,80.4695989693117,58.2365789861122,51.564998603869,62.9178154561367,72.6929307753761,,62.1660936970715,66.0889201386305,133.76,13.087,84.7997400836138,0.339262620585687,13.666410002684,110.83,28.1208038916919,29.9802591842216,,,24.1994555928199,
2013-05-28,84.5314608560831,14.85,30.59854083,115.989459762272,14.0767883100981,134.404272449734,79.9716072756538,57.5111110993776,51.1486216495666,62.9032190484216,75.1786177071786,,62.7317607555912,66.5210503888218,133.49,13.3645,82.6507055746456,0.339029290035078,13.5524797600243,112.28,28.7370670952479,30.6154341669381,,,23.9879436416231,
2013-05-29,83.7471043862133,14.87,30.76282638,115.675842296079,14.2171867236897,133.531412472309,80.0814583845489,56.1170747680051,50.5404921505197,63.1221651641488,74.3560162765102,,61.3283336230612,66.205955414724,134.83,13.2765,83.5800177947399,0.336929315079595,13.6602698656504,113.03,28.622184474079,29.9485004350858,,,23.2115703619357,
2013-05-30,84.3097948972068,15.15,31.80853962,116.440284869925,14.0176731885859,134.024416718817,80.0594881627699,56.2522109429851,50.6336291008242,63.0637795332882,74.7583756719458,,61.5717852685001,66.5570612430044,136.7,13.3415,83.3767307465943,0.341362595541169,13.8638154083164,114.84,28.7452729967599,29.9167416859499,,,24.4358513029812,
2013-05-31,83.3805029926871,15.13,32.32139625,112.333856171962,13.7886020927261,132.100891953752,79.9056966103167,54.5950146919147,49.806353836355,62.6185890979762,72.6661068156804,,60.2757632736636,65.9448767219001,133.92,13.46,83.0935809295343,0.337629306731423,13.8071726441808,114.07,28.6385962771031,29.1148332702703,,,24.2347905305493,
2013-06-03,84.1733850763599,15.15,31.70996829,112.598470909062,13.8255490436712,132.828275268273,79.9461342681824,55.2351334155041,50.611714524282,62.8594298252761,73.0505835713189,,60.6552614268478,66.0619119979936,136.51,13.344,83.532884240577,0.337162645630205,13.8374128190716,114.07,29.2048034814355,29.5038779471842,,,23.7371153512625,
2013-06-04,83.2781956270519,14.99,32.18711067,112.490664905058,13.9955050180188,132.18979435886,79.7700576211753,55.0288729379031,50.3432609616397,62.7061675442671,71.3517327905906,,60.2184805335604,65.7198088832588,135.23,13.285,82.7614531785888,0.337629306731423,13.7941248529843,113.42,28.7124493907117,29.2180492049617,,,23.4106404336504,
2013-06-05,82.2124939016853,14.82,31.92282522,111.638017418846,13.7886020927261,130.339007925247,79.7260384594236,54.5238903892936,49.5652934943905,61.6114369656312,69.6349993700651,,59.9177461480182,64.8645510964219,135.52,13.3585,83.9040444685148,0.33039605966254,13.6651819752773,111.51,28.5401254589583,28.8210648407639,,,22.7925278609762,
2013-06-06,83.0821065095845,14.93,31.10568318,114.901599176416,13.7442657515919,131.518985302136,79.9314612142652,54.6376892734873,50.4035260471308,61.3049124036131,71.1371411130249,,60.4762528640251,65.1796460705197,136.53,13.3915,83.8531009078174,0.332496034618022,13.4610224189079,113.1,28.6878316861755,29.0910142084184,,,22.8631977364349,
2013-06-07,83.7215275448044,15.17,31.45996854,114.53897898113,13.8107702632931,133.191966925533,79.6820192976718,55.299145287863,50.4528338443508,61.7792956543553,72.0580970625776,,60.7984682771059,66.0709147115392,133.28,13.8435,82.3539046930101,0.3370459803549,13.563900414907,115.31,29.270450693532,29.7817670021227,,,23.182705201537,
2013-06-10,84.2330643729804,15.05,31.56139701,115.195615550972,13.8994429455615,133.191966925533,79.5206157045819,55.5267430562504,50.2008162141152,61.1589483264616,72.1296276217662,,60.9631561549028,66.0979228521762,133.94,14.0535,81.9609115104878,0.336929315079595,13.4742237135303,115.15,29.1063326632908,29.7658876275548,,,24.216874224095,
2013-06-11,83.3208236960666,14.77,30.63711222,112.284853442869,13.6851506300797,131.818020664772,79.5279522315406,55.5623052075609,49.9816704486929,60.9545986184496,71.0030213145463,,60.640940741822,65.4407247633436,133.25,13.739,82.9361168152654,0.330629390213149,13.4346198296631,113.51,28.5893608680307,29.2418682668136,,,23.9182691165229,
2013-06-12,82.4938391571821,14.74,29.66282748,109.668107709322,13.5669203870552,130.726945692991,79.3958947462853,55.1924588339315,50.2117735023863,60.7283542988648,70.3503049619507,,59.9607082030956,64.6844968255088,134.25,13.5835,81.7498596161702,0.327829423605839,13.2685291229024,112.95,28.7206552922237,28.9322204627393,,,23.6594780232938,
2013-06-13,83.9559819243851,14.88,30.76996923,110.736367203542,13.500415875354,132.71512675268,79.7847306750926,55.7827905456862,50.7212874069931,62.1369076433764,71.6915029467363,,60.7984682771059,65.5037437581632,133.74,13.7895,83.0307262851319,0.335296001225331,13.3844242094129,114.99,28.4867870991299,29.1386523321221,,,23.6196640089508,
2013-06-14,83.304625029841,14.8,30.56996943,109.697509346778,13.2935129500612,131.882676959396,79.8067402559685,55.498293335202,50.4692697767575,61.2100357534646,71.3249088308949,,60.7984682771059,65.0716135079719,134.43,13.6995,82.8342296938707,0.334829340124113,13.2028296566422,114.16,28.2283012014999,29.2259888922457,,,23.5201289730935,
2013-06-17,83.8494117518484,15.05,32.74711011,111.726222331213,13.3895750225185,132.901013599725,79.7480480402995,56.1597493495777,50.661022321502,61.2465267727525,70.8778428359663,,61.3140129380353,65.7018034561675,133.77,13.903,82.3975706021792,0.338095967832641,13.2626959927204,114.92,28.7206552922237,29.2895063905173,,,23.9103063136543,
2013-06-18,84.8383829529887,15.02,32.68996731,111.353801590109,13.6186461183784,133.951678387365,79.7187019324649,56.2166487916745,50.7596379159421,61.7063136157796,71.8435053850119,,61.8367179414777,66.2419662689066,132.13,14.088,82.4412365113484,0.335995992877159,13.2556348351317,115.17,28.7042434891996,29.7817670021227,,,24.0974321810662,
2013-06-19,83.7982580690309,14.83,33.18710967,113.470719486911,13.2935129500612,132.100891953752,79.183135464485,55.1995712641936,49.4502419675438,61.4873675000524,71.6020897477505,,60.7626665645414,65.5037437581632,130.59,13.908,81.58975128255,0.346262537103961,12.9863898262054,113.84,28.3842133302291,28.7496076552083,,,24.1959718665649,
2013-06-20,81.5815984802682,14.4,31.93139664,108.570446577647,12.8649283190976,128.82766703841,78.6549055234637,53.5210377223369,47.4614941463363,60.7210560950072,68.9107524582809,,59.1587498416499,63.9417729579925,123.6,13.672,80.2506634013629,0.336929315079595,12.7972122041981,111.41,27.4815641639021,27.9238801776767,,,23.7888735699083,
2013-06-21,81.8245784736518,14.365,30.9856833,106.02230466483,12.6949723447499,129.239139697397,78.2147139059459,55.0715475194757,47.9162216095876,60.6626704641467,68.3295666648738,,59.5740497073986,63.6074211796206,125.05,13.668,78.8897425655911,0.336345988703073,12.6947333171062,112.38,27.2969313798807,28.249407356319,,,24.4159442958097,
2013-06-24,80.7460883275807,14.22,30.7999692,103.611370393472,12.5102375900242,127.6060808504,77.8992432467249,54.4669909471968,47.5820243173186,59.494957846935,66.6217745642469,,60.5836580017187,62.9752304253151,123.93,13.5305,79.2172368843597,0.329462737460103,12.3582538076613,110.71,27.6661969479235,27.7650864319976,,,23.8237108324584,
2013-06-25,81.5219191836477,14.26,30.4142553,104.49341951714,12.9536010013659,128.832906153368,77.9872815702284,54.54522768008,47.8559565240965,60.0861123593984,67.7304982316696,,61.1135233476739,63.4358265463091,123.47,13.6044,78.5113046861252,0.331796042966194,12.3610168693264,112.07,27.6292703911192,27.876242053973,,,24.1372461954091,
2013-06-26,81.9055718047797,14.41,30.2999697,106.603477031869,13.0348842934452,130.108479481619,78.3174252833668,55.0502102286894,48.4313344984902,59.9182536706742,68.6961607807152,,62.2878195197909,64.004798225184,118.28,13.8785,79.0207402930986,0.329929398561321,12.2210217449588,112.91,28.1872716939396,28.2652867308869,,,24.0476646631375,
2013-06-27,83.1758882614167,14.6,30.70996929,107.133403181157,13.249176608927,130.872198544394,78.6475689965051,55.2422458457662,48.5641140310426,60.5458992024255,69.7870018083408,,62.0873299294295,64.2757371198864,115.94,13.8775,79.8285596127278,0.326896101403403,12.0893158055867,113.0,28.4088310347653,28.0747342360719,,,24.5453398424243,
2013-06-28,82.6984538884525,14.48,30.15568413,105.749707124682,13.5373628262991,130.335970266276,78.6549055234637,54.7586005879431,47.9223462903727,60.2028836211196,70.7347817175892,,61.4787008158322,64.3660500847871,119.11,13.8845,80.3743834773421,0.32759609305523,12.1737426897996,111.92,28.3472867734248,27.693629246442,,,24.7643169213104,
2013-07-01,84.0455008693159,14.61,32.03996796,106.250192932343,13.6334248987565,131.09968932905,78.7631750537084,55.4911809049399,48.4258020179672,60.3707423098437,70.0999480047907,,62.0300471893262,64.7634271303506,121.13,14.105,80.5356613295629,0.328996076358885,12.5633343845858,113.04,28.1954775954517,27.8127245557013,,,24.6946423962103,
2013-07-02,83.9859503094638,14.57,31.63711122,104.876310323076,13.6703718497016,130.977819265841,78.7631750537084,55.7899029759483,48.4423994595363,60.195585417262,70.260891762965,,61.9870851342487,64.7905210198208,120.05,14.1865,80.4846016765146,0.328762745808276,12.8479297360962,112.52,27.850829731945,27.6777498718741,,,24.2965022527809,
2013-07-03,84.1572104038958,14.59,31.55853987,105.190340633766,13.6857903295883,131.034691962006,78.652924248762,55.8823645693556,48.5475165894736,59.7357985742349,71.2444369518077,,62.1374523270198,65.0533317476821,120.74,14.2015,80.2438918835723,0.329696068010712,12.9188483188351,112.63,27.9082710425294,27.1934289475527,,,24.405990792224,
2013-07-05,85.3474680601984,15.11,32.1571107,103.993100074262,13.753766109371,132.448384695227,77.79296797018,55.7187786733272,48.4147370569212,59.9474464861045,73.4082363672617,,62.9179296609269,65.5491499249874,118.09,14.294,77.5085533274102,0.332262704067413,12.8150800029661,114.96,28.0723890727707,27.7253879955778,,,24.2566882384379,
2013-07-08,85.6899882490624,15.06,33.2999667,104.572093459596,13.2930413797326,133.203979087121,78.1972209216502,56.0175007443356,49.001179992361,60.7210560950072,72.8985811330432,,63.4334743218563,65.6123690004179,119.51,14.5295,78.259859650836,0.330512724937844,12.7423193791172,115.01,28.1667569401594,28.1144326724917,,,24.5951073603529,
2013-07-09,86.4863476881713,15.17,35.340250374,108.360084082288,13.4743101258199,134.162690251029,78.2780715119442,56.5936075955661,49.338661304265,62.2755735166703,73.4350603269574,,63.6411242547306,66.0097460459814,120.62,14.5765,78.3400962484834,0.332286037122474,12.966434380846,115.8,28.1872716939396,27.5824736244666,,,25.3615271364546,
2013-07-10,86.7261118203761,15.27,34.83139374,107.996986535553,13.4743101258199,134.211438276313,78.0722700093776,56.7571934915945,48.9237252650387,62.0055399739401,74.9729673495115,,63.8988965851953,66.3890604985647,120.95,14.6165,77.7273804119031,0.336695984528986,12.9166992708733,114.88,28.4744782468618,27.5824736244666,,,25.6800392511981,
2013-07-11,87.7451093822467,15.48,34.88139369,108.840942995531,14.003010635241,136.039489224443,78.5941238194572,57.4470992270186,49.980429044935,63.2754274451578,78.0934879941126,,64.2067913132504,67.7076297861161,124.24,14.983,78.6391599306238,0.341362595541169,13.1180343642072,116.98,29.2827595458001,28.1938295453313,,,25.6899927547839,
2013-07-12,87.9249324814003,15.62,36.751534677,111.274677903375,13.927481991038,136.096361920607,78.5059231755001,58.0018687874628,49.6263502914619,63.6184430264637,77.9236029160397,,64.4359222736635,68.0056625702886,124.13,15.3775,78.5735118052759,0.341595926091778,13.0941492311463,117.12,29.270450693532,28.1539739762822,,,25.7895277906412,
2013-07-15,88.6956029063444,15.75,36.85424886,106.505342559778,13.8972705333568,136.616340856964,78.6749744097512,57.9734190664144,49.5765579667547,63.7863017151879,77.7179525583726,,64.7294963166927,68.15919461062,124.18,15.3285,78.9892832658126,0.340895934439951,13.1227008683528,117.21,29.6807457691352,28.2815117972393,,,26.1578074233134,
2013-07-16,88.2503266608211,15.72,37.21139136,103.737950446827,13.9199291266177,136.104486591488,78.7999253220238,57.5893478322607,49.7646623045373,64.348263412221,78.4511407900553,,64.7294963166927,68.0688816457192,124.89,15.3435,79.2591700033539,0.342762578844824,13.2072812559916,117.2,29.7628047842559,28.4568763010553,,,26.1976214376564,
2013-07-17,88.5928468496852,15.7,38.27424744,107.457246939056,13.9350348554583,136.453847439353,78.968976556275,57.3912666494611,49.6318827719849,63.2535328335851,79.5509231375795,,64.5361670688442,68.2404762790307,123.32,15.4345,79.4050547263492,0.340895934439951,13.2108118347859,117.63,29.3278920041165,28.5525296667731,,,26.5260870559857,
2013-07-18,89.1836941754757,15.75,38.05853337,104.719295167732,12.6963650905287,137.201317160366,78.8219754830131,57.5417494312864,49.3773886679261,62.99809569857,79.6492776564638,,64.5648084388958,68.0688816457192,124.01,15.2055,78.4130386099811,0.339495951136296,13.2552664269097,118.56,29.0817149587546,28.4568763010553,,,26.0582723874561,
2013-07-19,89.3207022510213,15.77,37.796533632,103.698696657991,12.454673429079,137.445057286784,79.0277769855797,58.30849503392,49.023309914453,62.9466506834172,79.6224536967681,,66.0398389965549,67.3644405194931,125.11,15.2615,79.6530587554413,0.332262704067413,13.0462561622837,118.9,25.7665307478807,28.5923852358222,,,25.7606626302426,
2013-07-22,89.5090883548965,15.65,37.42281972,104.189369018443,12.5528606665429,137.713171425843,79.130677736863,58.2010073326162,49.3663237068801,63.2038757591813,79.2648009008253,,66.0756407091195,67.5631290422748,128.84,15.174,79.7697665338375,0.332029373516804,13.0880090941126,118.94,26.2670907401166,28.5365874391535,,,25.9239000890487,
2013-07-23,89.4491473218453,15.58,35.75139282,104.994071689585,12.6434950395866,137.420683274142,79.0865774148845,58.0075294702694,49.1173620833443,62.8511099409905,79.1932703416367,,66.1758855043002,67.0664077353205,129.71,15.053,79.4342316709483,0.331562712415585,12.8632800786804,118.21,26.1111786113874,29.2380454544176,,,26.0085048695274,
2013-07-24,88.7040802810188,15.4,34.4713941,105.523997838873,12.854975243355,136.916953679546,78.8293255366762,57.5202518910256,48.9845825507919,61.3224580621638,79.0502092232596,,66.1329234492228,67.2831588510824,127.48,14.947,78.4276270822806,0.331562712415585,13.523958823503,116.46,26.2260612325563,29.0547098367918,,,26.3867380057854,
2013-07-25,89.5176513596181,14.88,35.24853618,110.891953462222,12.9758210740799,137.25006518565,78.8587257513286,57.6205737455758,49.3607912263571,60.3670506378971,80.1768155304794,,66.2832906419938,67.7076297861161,128.67,15.17,78.3984501376816,0.332729365168631,13.4622504463146,117.07,25.7583248463687,29.1583343163194,,,34.1992429702293,
2013-07-26,89.1580051613109,14.48,35.18710767,110.136318027125,12.7643408703114,137.3963092615,78.8366755903393,57.6062420520687,49.1726868885745,60.3082563348653,79.7386908554495,,66.4694595473295,68.0688816457192,128.78,15.6005,78.8798697235661,0.331329381864976,13.5386951523838,117.34,25.9470605811461,29.3177565925158,,,33.8518656950871,
2013-07-29,88.532905816634,14.34,34.99425072,113.463076630992,12.6132835819054,136.97382637571,78.8366755903393,57.3912666494611,49.0565047975911,61.0137879712469,79.9711651728123,,66.74155256282,67.9424434948581,128.47,15.305,78.3036250677346,0.330629390213149,13.7474598115284,116.42,25.8814133690496,29.2858721372765,,,35.2652632042616,
2013-07-30,88.6099728591284,14.44,34.82282232,116.829089023695,12.8172109212535,136.97382637571,78.8072753756869,57.6420712858366,49.333128823742,61.1387258651895,80.5523509662194,,66.7129111927683,68.3036953544612,128.12,15.1205,78.2744481231356,0.336229323427768,13.9172346005093,115.79,26.1357963159236,29.397467730614,,,37.4520479420478,
2013-07-31,88.7598254417564,14.58,34.926250788,115.239310575829,12.8247637856738,137.071322426277,78.8660758049917,57.5417494312864,49.338661304265,60.9329458045782,80.4271724876394,,66.9492024956943,68.4301335053223,127.96,15.061,78.5589233329764,0.336812649804291,13.8929810592263,115.87,26.1275904144115,29.1981898853685,,,36.6288931955074,
2013-08-01,89.971490609863,14.96,35.58853584,119.203943248284,13.028691125022,138.65563324799,78.4210682759704,58.5019728962668,49.6318827719849,62.0573868500613,81.5358961550621,,67.1425317435429,69.1255433350583,126.61,15.2785,77.0489989438082,0.341595926091778,14.0202660999342,117.28,25.9880900887065,29.3655832753747,,,37.3146895925646,
2013-08-02,90.0485576523574,14.94,35.16853626,125.975221822526,12.6888122261084,138.891248703527,78.6861784701609,58.2511682598913,49.5654930057087,61.9544968197556,82.1975538275563,,67.5864729793432,69.5138890841317,126.36,15.2105,77.8972984765987,0.344395892699088,14.2002949177614,117.82,26.1686199219719,29.2938432510863,,,37.8730811437244,
2013-08-05,90.356825822335,14.78,36.26282088,127.447238903883,12.703917954949,138.688131931513,78.7229993304652,58.3299925741807,49.3607912263571,61.4106495167115,82.2780257066434,,67.1640127710816,69.5590455665821,125.7,15.0495,77.2976384620399,0.346029206553352,14.4124366522745,118.23,26.0127077932427,29.0547098367918,,,39.0067852021397,
2013-08-06,89.4491473218453,14.5,36.5571063,124.336376138615,12.530202073282,137.900038856096,78.6419934377959,58.5736313638026,49.1118296028213,60.6536728651771,82.3137909862377,,67.1711731135945,69.1436059280385,123.97,15.0375,77.5243391992512,0.340895934439951,14.2834937745675,117.91,25.9142369750979,28.7757208534481,,,38.3707563230112,
