,NVDA,GOOG,AAPL,ASML,SPY,MSFT,GLD,CDNS,AGG,NFLX,PG,QMOM,CAT,TSM,META,QQQ,PM,JNJ,ABT,AMZN,SE,BRK-B,IBIT,MELI,IWM,TLT
2016-05-20,1.08546524140534,35.2441826050297,21.7371691545666,87.3578505757438,175.448712322273,45.0397724286109,119.71,24.55,85.7879957156635,92.49,62.1867663865245,22.0158298331379,56.100350128296,18.7286270450216,116.637062769214,99.3028704051031,60.5920288684532,87.1925919781902,31.6784349214637,35.14,,141.83,,133.194817142318,97.8965615294784,101.269665132768
2016-05-23,1.08717926276556,34.9710642739117,22.0133923710866,87.559135945734,175.209648195758,44.5148126156342,119.37,24.38,85.772474095306,94.89,62.3266516395809,22.0158298331379,56.5259002294552,19.0106139014084,115.265446692337,99.172294638627,60.7403569684984,86.821032637374,31.4846572610398,34.8375,,141.48,,131.33452654514,97.7816905754317,101.495314021654
2016-05-24,1.11350173365459,35.7581416463153,22.3489693366107,89.2243149156528,177.480763374293,45.9028419516404,117.3,25.21,85.7259092342336,97.89,62.9250496665445,22.3116645643158,57.0799182856814,19.1672732660677,116.9849364119,101.158911657157,61.0864558686038,87.2312960761919,31.9985893169466,35.21,,143.71,,133.901130684562,99.7963503848658,101.044016243882
2016-05-25,1.10883759499951,36.01536945635,22.741617214639,90.5052218155904,178.684634025662,46.3744160209245,116.98,24.94,85.7414308545911,100.2,63.321391216871,22.3116645643158,58.2682468700506,19.2847677895622,117.173782103644,101.886405213238,61.2162429561433,87.7421901698141,32.5883474138887,35.4175,,144.08,,133.324142157095,100.379541382334,100.662747431627
2016-05-26,1.12062068212813,35.9582628962072,22.921961298152,90.9535392305686,178.73585985727,46.1697706701031,116.58,24.93,85.8733646276295,102.81,63.119334740234,22.264044715652,57.8748137576581,19.4179282495226,118.744183119198,102.184864108041,61.1915216061358,87.3938532877989,32.7652748429714,35.7455,,143.05,,134.309001885012,100.264670428287,101.184074174915
2016-05-27,1.12675770667429,36.3823411776158,22.9082642791511,91.5665446755387,179.50429343694,46.5523684998997,115.62,25.05,85.857843007272,103.3,63.2825342021331,22.3498367876936,57.7784627913579,19.4257612177556,118.654729896793,102.716494014408,61.2965873436678,87.5177064014043,33.110704585466,35.612,,143.35,,134.378638431431,101.26316410577,101.036235247714
2016-05-31,1.14688714718568,36.5342942854742,22.796405290643,91.4750513255432,179.162763132498,47.1574069284152,116.06,24.72,85.9121686785231,102.57,62.9794494871776,22.3498367876936,58.2200713869005,19.3630974718918,118.088192821562,102.912357664122,60.9875704685737,87.2312960761919,33.3887334025959,36.1395,,140.54,,135.791265515919,101.616613195144,101.277446128937
2016-06-01,1.1490964760223,36.4563314164096,22.47680818062,91.356109970549,179.529906779647,47.0239425691838,115.94,24.74,85.8641781566209,101.51,63.562304708246,22.3974566363573,58.0273694543001,19.778244788239,118.05837508076,102.921684504585,61.4325547687092,87.3009634525949,33.2792068988781,35.972,,141.99,,135.632096266962,102.305838919424,101.687717048211
2016-06-02,1.15719734842322,36.2701143724655,22.3078782796078,91.6214406855361,180.076342971939,46.6947304830798,115.67,24.73,86.0819101787533,101.25,63.6866471554072,22.3880090110713,59.1113178251775,19.7234140106083,118.207463784768,103.136201835224,61.3460300436829,88.6246436042524,33.3044822458899,36.412,,142.11,,136.288669418907,103.092263143282,102.420629592494
2016-06-03,1.14099560362137,35.8698718726817,22.3535350096111,92.2710434705044,179.538440576119,46.0807944306155,118.88,24.7,86.5484787976083,99.59,64.0907601086813,22.4166381786047,60.2514709263966,19.9975678987621,117.750258425809,102.65120613117,62.4955728190329,88.8336457334615,33.0096031974188,36.277,,141.14,,135.045159661436,102.473727236877,103.878657739098
2016-06-06,1.13510406005706,35.5823527568321,22.5156164011228,91.5573953405392,180.452019561753,46.3833136448733,118.92,24.88,86.4318366428945,100.74,64.3239021971087,22.4357242902936,61.359507038849,19.9505700893643,118.068314327694,103.024279749673,62.0011458188824,89.6154685130955,33.0011780817482,36.3365,,141.82,,137.552075332499,103.578255641172,103.106760485013
2016-06-07,1.13731338889367,35.5873185446706,22.6069298611293,92.5821208604892,180.733764623918,46.356620773027,118.82,24.86,86.5095980793704,99.89,63.9741890644676,22.5216117928936,61.6726476793246,20.4127152151093,117.044571893503,102.763128216721,62.0876705439087,89.5845052346941,32.7989753056538,36.187,,141.41,,137.910206142651,103.87868736714,103.356262627748
2016-06-08,1.13363117416598,36.1648396702891,22.5863843326279,92.4997768454933,181.322892851346,46.3032350293345,120.58,24.88,86.5407026539607,97.86,64.2306453617377,22.5884131838047,62.7164498142436,20.6242053573994,117.670744450338,102.94033818551,62.8663930691459,89.6386909718965,32.7821250743126,36.332,,142.53,,136.288669418907,104.64743913653,103.90984550694
2016-06-09,1.16308889198753,36.1797370338047,22.7484657241395,91.9965634205178,181.075294928359,45.9295348234866,121.25,24.86,86.6029118031414,97.09,64.6347583150118,22.6449080744038,61.9536713310336,20.5458756750697,117.839711648214,102.772455057183,62.9034750941572,90.5675893239369,32.7484246116302,36.3825,,142.23,,136.746281009657,103.975885866718,104.580382515539
2016-06-10,1.13412213612967,35.7243742890134,22.561273131126,89.0962242256591,179.359148030975,45.804968088204,121.74,24.7,86.7195539578551,93.75,64.6580725238545,22.3402937318491,61.0463663983733,20.25605585045,115.911497743039,101.606599999361,62.6068188940668,90.5753301435372,32.3524441751119,35.8955,,141.76,,133.592740264709,102.562089509221,105.087183742968
2016-06-13,1.1486055140586,35.6722335167091,22.2211304926015,88.1355440507059,177.975972881171,44.6126864790705,122.64,24.59,86.7895392506834,93.85,64.1684741381571,22.2639492850935,60.4040266230386,20.0758975810917,113.257718811691,100.757857517266,62.1556542564294,90.4050321123298,31.8974879288994,35.762,,140.94,,132.677517083209,101.448724877691,105.555000260595
2016-06-14,1.15081484289522,35.6677643076544,22.2485245306035,86.552709095783,177.625908780257,44.336860136659,122.77,24.39,86.7506585324455,94.12,64.7746435680682,22.1303465032713,60.1069444769463,20.0288997716939,114.241704258146,100.757857517266,61.7353913063014,90.6604791591409,31.7289856154873,35.965,,141.3,,133.741961435605,101.157129378957,105.477030840991
2016-06-15,1.16259793002384,35.7000419286047,22.1754737625982,86.1684370258017,177.378310857271,44.2122934013764,123.68,24.35,86.9372859799875,94.29,64.4637874501651,22.1303465032713,60.2755586679716,20.240389913984,113.903769862393,100.468725462926,61.5870632062563,90.110880967517,31.5352079550635,35.713,,140.45,,133.09533636172,101.227819196832,105.882471822934
2016-06-16,1.16726206867892,35.2749704896284,22.269070059105,87.4401945907398,177.907666649521,44.8351270777895,122.38,24.4,86.9917189855206,95.44,64.8212719857537,22.0730881682046,60.2113246904382,20.25605585045,113.695045676782,100.767184357728,61.8960800813504,90.2889198183248,31.5941837647577,35.8755,,141.99,,134.766613475762,101.218982969598,106.397069992324
2016-06-17,1.14688714718568,34.3493476365305,21.7622803560685,86.5984557707808,177.248913059323,44.6037888551218,123.95,24.26,86.9295098363399,94.45,64.6036727032215,22.0635451123602,60.9660739264565,20.248222882217,112.333368846839,99.5888779678882,62.2545396564595,89.3909847446857,31.5015074923811,35.3195,,140.73,,133.055544049481,100.786007835114,105.734329925686
2016-06-20,1.16750754966076,34.4481668145168,21.7097751165647,88.6113094706827,178.390407366416,44.5504031114292,123.21,24.48,86.6884493832648,93.8,64.5337300766933,22.2877114941462,61.3675362860407,20.6555372303312,112.681242489525,100.215458381434,62.7613273316139,90.2115116223214,31.8048116565227,35.7005,,141.67,,134.388586509491,101.881700012175,104.60377334142
2016-06-21,1.16038860118722,34.5589038833155,21.894684873078,90.1118004106096,178.89678034571,45.5469369936901,120.84,24.44,86.6262402340841,90.99,64.8212719857537,22.2782537449149,61.4157117691908,20.8278625314565,113.685106429848,100.533424561442,62.9590981316741,89.9328421167093,31.7879614251815,35.791,,143.53,,135.124744285914,101.687303013019,104.120362939872
2016-06-22,1.15940667725984,34.6343838584608,21.8125027590721,90.349683120598,178.604973642837,45.3689845147149,120.9,24.29,86.6806732396172,90.01,64.945614432915,22.2782537449149,61.3675362860407,20.7886976902916,113.217961823955,100.290273953201,63.0714693529304,90.1495850655187,32.6388981079123,35.53,,143.94,,135.761421281739,101.289672787473,104.291895663002
2016-06-23,1.19033728097246,34.8533751021391,21.9380587665811,92.7651075604803,180.930865213125,46.1875659180006,120.11,24.62,86.5329265103131,91.66,65.44298422156,22.2782537449149,62.8047715333521,21.0001878325817,114.38085371522,101.721121763238,63.6145969223361,90.8617404687497,33.3887334025959,36.104,,145.98,,138.337973499221,103.224806551798,103.098963543053
2016-06-24,1.1225845299829,33.5299926431766,21.3216929115367,86.9278318307647,174.433804370938,44.336860136659,126.01,23.78,86.983942841873,88.44,63.9275606467821,22.0203151295149,58.6375922408681,20.1150624222566,111.399079635053,97.5314497443051,60.9988446053136,89.5070970386908,31.9396135072524,34.948,,139.71,,131.3444746232,99.4517375227258,105.866877939013
2016-06-27,1.11055596187243,33.1843738096164,21.0112271475143,84.6313487458766,171.309720244507,43.091192783833,126.68,23.07,87.3494215933094,85.33,63.1271061431815,21.5427465597429,57.3127664542402,20.0927776276338,108.307973838613,95.595596824843,61.3047440409558,90.2192524419217,31.1308024028746,34.568,,138.5,,126.221214422416,96.0409538102627,108.510041263606
2016-06-28,1.12675770667429,33.7693436169927,21.3650668050398,86.3697223957919,174.39946690059,43.9898528026575,125.32,23.6,87.4582876043756,87.97,64.0829887057337,21.7528232320631,58.2281006340922,20.3832756174309,112.015312944954,97.6904328343093,61.5170007922178,91.5197101347783,31.6447344587813,35.3975,,140.28,,132.130372789922,97.5254399856352,108.736152580459
2016-06-29,1.14516878031275,33.97145118202,21.5499765615532,87.9342586807157,177.369070174119,44.9685914370208,125.84,23.95,87.3960784551949,91.06,65.2098421331326,22.0967413859297,59.6011019038702,20.8190226021266,113.466442997302,99.4205429314132,61.5669435572206,92.3712002908153,32.4956711415121,35.78,,142.12,,138.394788594916,99.7433330214597,107.901879790691
2016-06-30,1.15400609565922,34.3682176303168,21.8239169415729,90.7705525305775,179.789370906033,45.5291417457926,126.47,24.3,87.5710416872656,91.48,65.8004687571486,22.0967413859297,60.8697229601562,21.166006312162,113.585713960509,100.570832347326,63.5022257010797,93.8961417520816,33.1191297011367,35.781,,144.79,,140.097833273222,101.598940740675,108.299523830674
2016-07-01,1.1454142612946,34.7212851456347,21.8901192000777,90.0660537356118,180.167009269065,45.5202441218438,128.41,24.38,87.7634825797985,96.67,65.885954189572,22.5170857962111,61.383594780424,21.4080879703263,113.496260738104,101.07583745675,63.2275404935642,93.8884009324812,33.3129073615605,36.284,,143.96,,139.241331271267,101.961226057284,109.800574723322
2016-07-05,1.16235244904199,34.4868999596571,21.6846639150629,87.22975988575,178.87103410907,45.5291417457926,129.47,24.4,87.9972069009165,97.91,66.3988667841122,22.4685551233877,59.7215406117454,21.1902144779784,113.30741504636,100.458608989676,63.826853673598,94.6470012533142,33.2286562048545,36.405,,142.23,,139.251290596871,100.459067427443,111.175327597428
2016-07-06,1.16971687849738,34.6497778007602,21.8079370860717,86.8180398107701,179.943865491177,45.7159918487165,130.23,24.44,88.1608139256991,94.6,66.0802392632614,22.4685551233877,60.0828567353712,21.1014512033182,115.991011718511,101.281580279109,63.9017678211022,94.9334115785267,34.3997472830682,36.8805,,142.51,,139.111860038413,101.184116100554,111.354982802567
2016-07-07,1.20015652024631,34.5301023138522,21.9015333825785,86.5618584307826,179.832286736112,45.7159918487165,129.74,24.58,88.0984874400676,95.1,65.9248112043099,22.635355428013,60.2595001735883,21.2305614210058,115.14617572913,101.580842566175,63.5396827748318,94.8327809237223,34.8462784136101,36.8285,,141.91,,142.33868153415,101.397341035703,111.347171706691
2016-07-08,1.24827079268818,35.040088724867,22.0704632835907,88.9498348656662,182.510069574527,46.5345732520022,130.52,25.05,88.2309312220345,97.06,66.6553230813822,22.9374302064925,62.122285522059,21.5694757424358,116.527731052941,103.151969573275,64.3574955517529,95.0959687901337,35.292809544152,37.2905,,143.65,,145.625258983511,103.760584066939,112.167336773629
2016-07-11,1.27699206756419,35.5098522543899,22.1389483785956,91.273765955553,183.153768403791,46.7926043465161,129.29,25.38,87.9972069009165,94.67,66.6397802754871,23.099836001374,62.4675431513014,21.9487370068931,117.153903609776,103.741142200937,64.5385380748881,95.1578953469364,35.4865872045758,37.689,,143.93,,148.443748129478,104.959974327153,111.183138693304
2016-07-12,1.2961395841482,35.7854534794271,22.2393931846028,92.2984914755031,184.4840818924,47.3442570313391,127.15,25.58,87.7323193369828,95.97,66.6397802754871,23.1953688218925,64.0733925896381,21.7631410689672,117.213539091379,104.264851203304,64.2388814848712,95.1501545273361,35.7814662530469,37.4105,,144.67,,150.485409878324,106.363705150218,109.355342258413
2016-07-13,1.29564862218451,35.6037056445377,22.1138371770938,92.5089261804928,184.458334797494,47.6111857498018,128.32,25.51,87.8569723082457,96.43,66.7485799167532,23.1953688218925,63.9850708705296,21.6985859601234,116.070525693982,104.012348648592,64.4511382361332,95.2120810841388,35.5792634769524,37.1315,,145.93,,148.662853292769,105.946139652217,110.644173077887
2016-07-14,1.3089045952042,35.8008474217265,22.5521417851254,94.2107024904099,185.488250349522,47.8158311006232,127.33,25.73,87.7790642012064,98.02,66.733037110858,23.1953688218925,64.2821530166219,21.8761125094438,116.57742728761,104.723096580375,64.4199240080064,95.3514158369448,35.8420600382547,37.06,,145.73,,148.613056664748,106.052752119792,109.035087327513
2016-07-15,1.29368477432974,35.7462237555029,22.5498589486252,92.9663929304705,185.239359476729,47.7802406048282,126.84,25.58,87.4596409623451,98.39,66.8418367521242,23.156391431121,64.7960248368897,21.7954186233891,116.150039669453,104.5547615439,64.6946092155219,95.2120810841388,35.6894684865308,36.772,,145.97,,147.866107244439,106.345936405622,108.097755822441
2016-07-18,1.30031276083958,36.4379580014071,22.7895567811425,94.3570918504028,185.737154954557,48.0115788274959,127.04,25.66,87.5063858265687,98.81,66.7796655285435,23.1656581147112,64.7077031177812,22.303790105534,118.64479064986,105.246805582741,64.3013099411248,95.3204525585435,35.6809911781017,36.8035,,146.57,,148.194764989375,106.52362385158,107.996211576058
2016-07-19,1.31381421484113,36.5958700546717,22.7986881271432,96.6444256002913,185.548334914776,47.237485543954,127.21,25.9,87.6544112299435,85.84,66.9661791992854,23.1372848670173,64.6428494940099,22.0052227271315,119.877257269662,104.863375777437,62.3597849516403,96.9537654942145,35.4351492336577,36.9975,,146.92,,148.115090384542,105.990561513707,108.605477054355
2016-07-20,1.33099788357037,36.8059228802406,22.8192336556446,98.9592073551785,186.320768360303,49.7466154975036,125.39,26.11,87.5765031229041,87.91,66.8259053760816,23.3338914116443,64.6023159791529,22.2311656080848,121.179298618002,106.088480765116,62.2099566566319,96.8686164786108,36.1557204501316,37.286,,146.17,,151.750244230047,106.683542552941,108.01183376781
2016-07-21,1.30644978538574,36.6787987115748,22.6982433211359,96.507185575298,185.616997839761,49.6487416340673,127.3,25.84,87.6544112299435,85.99,66.7789110685035,23.1762622577888,64.8617304742379,22.1746798878464,119.877257269662,105.845330156875,62.0663712072488,96.8763572982111,36.4863354788666,37.2215,,144.35,,152.786014092876,106.177133331962,108.230544452326
2016-07-22,1.34204452775345,36.8828925917375,22.5224649106232,96.6444256002913,186.449515850542,50.3338586781216,126.35,26.07,87.6699928513513,85.89,67.1392007599357,23.4246475911369,64.3510081870392,22.3844839915888,120.264887900084,106.284871641004,62.3285707235136,96.7834674630071,36.596540488445,37.243,,144.6,,153.612638118019,106.967842466474,108.418010753341
2016-07-25,1.36683810691992,36.7354086929338,22.2211304926015,97.4221190752534,185.943129997271,50.4762206613018,125.47,26.13,87.5687123122002,87.66,67.2018598367065,23.3864344629295,63.791645682012,22.4813166548545,120.891060456919,106.294223587475,62.247413730384,96.6750959886024,36.7999958907435,36.9805,,144.14,,150.923620204905,106.807923765112,108.339899794585
2016-07-26,1.39015880019531,36.6683705571139,22.0681804470905,99.5173167901514,186.02896165743,50.502913533148,126.0,24.26,87.5687123122002,91.41,66.7867434530998,23.4628607193443,67.0829670884038,22.8605779193118,120.483551332629,106.415798891595,61.7792003084826,96.8763572982111,36.9610647508965,36.7795,,144.34,,150.794148972051,107.323217358389,108.511743903848
2016-07-27,1.37616638423008,36.8347244497039,23.5018017691938,100.240114255116,185.831564116183,49.9957489680689,128.03,24.18,87.82580906543,92.04,66.1523203007953,23.3864344629295,68.1773719895439,22.6749819813859,122.590671682614,107.154602662791,60.7616164715502,96.5822061533983,37.0204059099002,36.8335,,144.19,,150.784189646447,107.625286016517,109.863063490327
2016-07-28,1.37911215601223,37.0403080662182,23.8191160427167,100.715879675093,186.046130392604,50.0135442159664,127.66,24.01,87.818018254726,91.65,66.4264537616676,23.3864344629295,67.2207810389178,22.7072595358078,124.24058667364,107.528680521624,61.8666001472375,96.3422407457879,37.6816359673704,37.6305,,144.42,,151.371789857091,107.349870475282,109.659974997561
2016-07-29,1.40169640634209,38.1764803236689,23.7894391682146,100.295010265113,186.346515455208,50.431732541558,128.98,24.05,88.051742575844,91.25,67.0373797601831,23.4475754680614,67.0910737913752,22.4167615460107,123.187026498648,107.762479183395,62.5907702397783,96.9382838550138,37.9359552202435,37.9405,,144.27,,152.45735634794,107.563095410432,110.573873215007
2016-08-01,1.39261361001377,38.3795810462639,24.2094810842448,100.36820494511,186.192033744041,50.3427563020704,129.22,24.15,87.8466081927663,94.37,67.679635297084,23.4429898926765,66.4344308506912,23.0945901888706,123.554778635202,108.332947918116,62.5220989378995,97.0698777882195,38.3937298754152,38.387,,143.93,,152.327885115087,107.65193913341,109.377328149974
2016-08-02,1.37567542226638,38.2897002863869,23.851075753719,100.075426225124,184.999046105402,50.3427563020704,130.27,23.95,87.5890392838048,93.56,67.9537687579564,23.2335819500999,65.8588549397212,22.7233983130188,122.342190509267,107.509976628683,62.4097277166431,96.644132710201,38.2072290899749,38.029,,143.31,,150.883782902489,106.150480215069,108.250452908249
2016-08-03,1.37935763699408,38.3944784097794,24.1501273352406,99.2245380701656,185.539744539333,50.6897636360719,129.65,24.22,87.6827007052453,93.1,67.3350103748445,23.1865798024048,66.4992844744624,22.7233983130188,121.765714187101,107.865350594574,61.8229002278601,95.9087548481691,38.1055013888256,37.732,,143.63,,150.664677739198,107.012264327963,108.313057088344
2016-08-04,1.40488765910609,38.3165155407148,24.2985117077512,100.725029010093,185.737154954557,51.0634638419198,129.87,24.33,87.8466081927663,93.44,67.3976694516153,23.3386680526703,66.2885101972058,22.9170636395502,123.604474869871,108.173964828112,61.804171690984,95.8777915697677,37.9868190708182,38.0385,,143.12,,151.630732322798,107.10999242324,109.126911429591
2016-08-05,1.42869931434517,38.8433856303806,24.6680271875801,100.276711595114,187.256274750705,51.5706284069989,127.55,24.68,87.5500136915379,97.03,67.1861950675138,23.362933389082,66.9289397319471,23.2317697951637,124.389675377649,109.212030886374,61.7604717716065,96.1719427145805,38.3682979501279,38.299,,145.65,,172.276414300148,108.655873203071,107.992210665353
2016-08-08,1.44195528736487,38.8205430063234,24.8722935087277,99.95648487013,187.144708869617,51.6596046464865,127.44,24.69,87.6046495207116,95.11,67.1705302983211,23.2813483603592,67.642329593431,23.473851453328,124.499007093921,109.090455582253,61.5232436378432,95.7152343581606,38.1648425478294,38.328,,145.56,,173.013404394854,108.602566969283,108.195674250665
2016-08-09,1.44563750209256,38.9446877022862,24.9732791056996,100.542042310101,187.256274750705,51.7841713817691,127.96,24.63,87.8309979558595,93.99,67.3506751440372,23.280393032154,67.1478207121751,23.7240025000977,124.300222155244,109.342958136966,61.4296009534629,95.5449363269532,38.215706398404,38.4155,,147.22,,169.517681107806,108.718063809156,109.259945312294
2016-08-10,1.43630922478241,38.9655440112079,24.7873738021832,100.176068910119,186.792816743225,51.6240141506915,128.56,24.68,87.9324644957534,93.93,67.6013114511205,23.2144753859962,67.0019000586897,23.5787535051992,124.121315710434,109.062399742841,61.910300066615,95.4907505897509,37.9868190708182,38.428,,146.69,,168.949999548371,107.935528297159,109.682523527941
2016-08-11,1.46552146162211,38.9739858505334,24.7713079117559,101.273989110066,187.659660208643,51.8731476212567,127.67,24.8,87.6983109421521,95.89,67.9302716041673,23.2565098270243,67.4801955340028,23.5141983963554,124.141194204301,109.529997066382,61.7167718522291,95.8081241933647,38.1902744731167,38.562,,147.74,,169.23881999089,108.45153264022,108.704333213944
2016-08-12,1.54751210955876,38.8930435087657,24.8286860918535,100.889717040084,187.496600996009,51.5528331591014,127.4,24.71,87.9090491403933,96.59,68.1730755266543,23.2851696731799,67.285634662689,23.5948922824101,124.121315710434,109.604812638149,61.804171690984,95.3823791153462,38.1817971646876,38.628,,147.72,,168.173172151249,108.558145107794,109.619919347846
2016-08-15,1.54603922366768,38.8543103636253,25.1270526283613,101.40207980006,188.037298571675,51.7129903901791,127.84,24.75,87.7529467713257,95.31,68.1574107574616,23.2851696731799,68.217905504401,23.7159331114922,123.147269510912,110.072409961691,61.5607007115953,94.6779645317156,38.2750475574077,38.4245,,147.78,,169.438006502973,109.633154155838,108.586950376264
2016-08-16,1.53671094635752,38.5911236081844,25.1041013563222,98.7670713201879,187.067468443166,51.4282664238188,128.47,24.37,87.6983109421521,95.12,67.812785835222,23.1762622577888,68.3313993460007,23.4657820647225,122.550914694879,109.464533441087,62.0975854353755,93.1452822508489,38.0800694635383,38.202,,147.24,,167.64532789423,108.74471692605,108.297406043321
2016-08-17,1.50111620398982,38.728675931311,25.0673793210597,96.4797375702993,187.419346837316,51.5357070918352,128.5,24.42,87.862218429673,96.37,68.1104164498834,23.0616228731666,68.4286797816576,23.3850881786678,123.614414116805,109.660924316974,62.6094987766544,93.9038825716819,37.8766140612398,38.2315,,149.08,,166.290859612069,108.424879523326,108.946924411815
2016-08-18,1.52443689726521,38.609000444403,25.035247540205,97.0103990002735,187.839901888692,51.5715206478406,129.11,24.76,87.9871003249271,96.16,68.4863709105084,23.0616228731666,67.5936893756025,23.5303371735663,123.157208757846,109.688980156387,62.6407130047812,93.4471742152621,37.6053401915085,38.223,,148.81,,166.460168147339,109.224473030135,109.119085907079
2016-08-19,1.52836459297475,38.505712057362,25.0995111019144,97.6508524502423,187.565250188752,51.5894274258433,127.97,24.99,87.7919723635926,95.87,68.3845499107558,23.2041578413802,67.9665977122873,23.1107289660816,122.80933511516,109.660924316974,62.3847563341417,93.4471742152621,37.5036124903592,37.8655,,148.75,,167.007931055566,109.224473030135,108.547822763704
2016-08-22,1.53474709850275,38.3433307950428,24.9044252895824,98.0442738552231,187.556672687286,51.6341943708501,127.78,24.95,87.9246593773001,95.26,68.0242602193236,23.2041578413802,67.7639301380021,22.9170636395502,123.39575068426,109.745091835212,62.5033704010234,92.8315699154784,37.4442713313555,37.974,,148.45,,166.191266356028,109.473235454476,109.463408897606
2016-08-23,1.54714388808599,38.3398547435558,24.9824596145152,99.2611354101638,187.934311050318,51.8311689288801,127.76,25.24,87.9480747326602,95.94,68.455041372123,23.3673278988258,68.1044116628013,22.9977575256049,123.614414116805,109.941482711099,62.6719272329079,93.0731361596973,37.2153840037696,38.1225,,148.77,,166.061795123175,110.237291472093,109.580791735286
2016-08-24,1.5232887049443,38.2186895202962,24.7942591837949,97.6051057752445,186.973058423275,51.8848892628883,126.34,25.21,87.9168542588467,95.18,68.3845499107558,23.2307159654844,67.4072352072602,22.9089942509447,122.729821139689,109.230734779316,62.5096132466488,92.5042866168592,36.596540488445,37.8625,,148.41,,165.354683005282,109.339969870008,109.32254949239
2016-08-25,1.51320558629679,38.2072682082677,24.6886833324152,97.4129697402539,186.844310933036,52.0818638209182,126.23,25.43,87.8231928374061,97.32,68.8466606019406,23.2307159654844,67.1559274151465,23.0784514116597,123.137330263978,109.05304779637,62.3285707235136,92.3951921839862,36.3167893102846,37.961,,148.64,,165.952242541529,109.553194805157,108.907796799255
2016-08-26,1.52550207245229,38.2137237324577,24.5440903185692,97.266580380261,186.492418806645,51.9565163748991,126.05,25.57,87.6827007052453,97.58,68.5960242948573,23.1476024116333,67.0100067616611,23.1107289660816,124.200829685905,109.212030886374,61.8666001472375,92.76143778006,36.435471628292,38.45,,147.91,,166.270940960861,109.33108549771,108.273929475785
2016-08-29,1.52451835355985,38.3433307950428,24.5165487921223,97.9710791752267,187.410769335849,52.0191900979087,126.3,25.57,87.9246593773001,97.3,69.1599559857947,23.1476024116333,67.3667016924031,23.1591452977144,125.77123070146,109.361662029907,62.5907702397783,93.4471742152621,36.6643589558778,38.5645,,149.3,,165.892486587904,109.899685324774,109.721651140501
2016-08-30,1.51566488352789,38.1913776871844,24.328348361402,98.3736499152071,187.101793039537,51.8311689288801,125.03,25.52,87.8778286665798,97.45,68.5646947564719,23.115121252657,66.8640861081758,23.0945901888706,125.075483416087,109.006288064016,62.4097277166431,93.0965135381701,36.3083120018554,38.379,,150.23,,166.221144332841,110.104025887625,109.299072924854
2016-08-31,1.50853292155769,38.0900756152789,24.3512996334411,97.4861644202503,186.569672965338,51.4461732018215,124.78,25.44,87.862218429673,97.45,68.3845499107558,23.048248278294,66.4344308506912,23.1914228521363,125.353782330236,108.894064706366,62.3847563341417,92.995211564788,35.621650019098,38.458,,150.49,,171.300400390944,109.482119826774,109.455583375094
2016-09-01,1.55304620144063,38.1759837448851,24.4958926472872,98.3462019102084,186.578250466804,51.5625672588392,125.29,25.51,87.93837609247,97.38,69.1677883703911,23.1216174844522,66.0290957021207,23.3689494014568,125.403478564906,109.174623100491,62.815512682291,92.7926076180237,35.8590146551129,38.531,,150.35,,172.973567092437,109.562079177455,109.576231803318
2016-09-02,1.5377985586078,38.3090668589571,24.7254053676777,98.6847273051919,187.419346837316,51.6341943708501,126.57,25.91,87.8210832202144,97.38,69.0816321398312,23.1216174844522,66.2236565734345,23.5141983963554,125.741412960658,109.529997066382,63.5334399292065,92.9796266458061,35.6809911781017,38.622,,150.72,,185.402805446385,110.619319480902,108.682499927695
2016-09-06,1.5523084122713,38.7371177706365,24.718519986066,98.7487726501888,187.985805240129,51.580474036842,128.71,25.84,88.0087518158234,100.09,69.4262570620707,23.5010738475517,66.5398179893195,23.796626997547,128.941850473371,110.212689158753,63.9017678211022,93.3147024039162,35.7403323371054,39.4435,,150.43,,185.532276679238,110.725221198693,109.474315010484
2016-09-07,1.52943694802206,38.7505253978005,24.8699983815238,97.2848790502601,187.968636504955,51.6252409818488,128.27,25.98,88.0556689647257,99.15,68.8858225249224,23.4724140013962,67.8693172766304,24.0629168215277,130.253831068645,110.278152784049,63.7332109892177,93.2056079710432,35.5199223179487,39.224,,149.58,,181.259725995069,111.418912987711,109.395917477534
2016-09-08,1.54050378556201,38.5007462695235,24.2181822556145,95.2262786753604,187.539503952112,51.4193130348175,127.59,25.71,87.750707496861,99.66,68.7526719867844,23.4628607193443,67.7233966231451,24.0387086557113,129.478569807801,109.632868477562,63.2525118760656,93.0965135381701,35.4775357758032,39.203,,149.78,,182.44488574196,111.196803680264,108.023960650921
2016-09-09,1.46377371195165,37.7231038940131,23.669646853881,93.0578862804661,183.050780882435,50.3269995766514,126.75,25.04,87.3675507808259,96.5,67.5464847589461,22.6412784628852,65.4940533060078,23.0703820230542,126.327828529757,106.874044268666,60.8927162296826,92.1302485612945,34.7654418677584,38.007,,146.62,,178.500992802726,107.723014111793,106.24433665297
2016-09-12,1.4940230678942,38.1879016356975,24.1998212379833,94.3662411854023,185.677069531038,51.0790842527657,126.59,25.29,87.4379265041792,99.05,69.120794062813,22.9374302064925,66.4101107417769,23.3931575672732,127.908168792246,108.791193295187,62.8279983735417,92.8549472939512,35.1130115133517,38.5745,,148.97,,178.809731896454,109.224473030135,106.299214926035
