,BRK-B,PG,QMOM,META,CAT,NFLX,TSM,AMZN,ASML,IBIT,MELI,SE,MSFT,ABT,AAPL,CDNS,IWM,TLT,NVDA,SPY,GOOG,JNJ,PM,AGG,QQQ,GLD
2014-08-18,135.03,60.5294732844972,,74.1368428798947,80.3714368107273,66.571362,15.6302155891202,16.7265,83.5424670866254,,110.060253779727,,38.0457358041276,34.2228438826031,21.9099150592259,17.235,99.2321616385791,86.7059620246422,0.459247236059523,162.569268613751,28.9088304806606,75.1047557573659,48.297902885804,81.5007842785673,89.8018480978658,124.96
2014-08-19,134.9,60.7130294261896,,74.832590165267,80.6118449223317,66.87850455,15.8363786672375,16.7565,83.75838558868,,112.567905776502,,38.4674353807639,34.4740653271592,22.2126236476803,17.39,99.5771969711193,86.4381214005743,0.462935491064146,163.417699636614,29.1422225090705,75.2948943795364,48.5195311023643,81.38930226469,90.3050678274005,124.68
2014-08-20,134.91,60.801136374202,,74.3555063124403,80.9123550618371,67.45564683,15.9127353628365,16.789,83.1826029165344,,111.827457352257,,38.1449640495331,34.1499086245061,22.2214618546425,17.24,99.1545286887575,86.2967610712052,0.460067537583109,163.85427093964,29.0245333372979,75.4777199777773,48.3547306336399,81.3001166535882,90.3050678274005,124.22
2014-08-21,136.81,61.1462219205837,,74.1169643860269,81.1151994060033,67.43564685,15.7447506325187,16.6455,84.6580460139075,,112.77523133529,,38.3740884164602,34.2957791407,22.223671406383,17.705,99.3701757715952,86.7803621979944,0.455765607361553,164.33202821465,28.9689165135066,76.1943963228817,48.3888272823415,81.4413272044994,90.4880568199585,122.88
2014-08-22,135.75,61.2269866229284,,74.1169643860269,80.6193576758193,68.45564583,15.9050996932766,16.5795,84.1092531545188,,112.103891430642,,38.3146858028125,34.1255968718071,22.3871782351832,17.635,99.3788016549087,87.2639633247836,0.456004603484972,164.076675188352,28.9286936320147,75.9091883896259,47.9285225248701,81.4264629359825,90.625298564377,123.19
2014-08-25,136.23,61.3371203079439,,74.564230498052,81.1151994060033,68.70421701,15.7905646498781,16.701,85.3957675625941,,112.054528202359,,38.3316579781404,34.4335457393276,22.4357883734752,17.56,99.844599353838,87.5913240875333,0.456721591855232,164.908631822421,28.8115010390259,76.0049031761501,48.4115583814759,81.4933521443088,90.9455293013537,122.74
2014-08-26,136.25,61.2196443772607,,75.4986191023071,81.182814187392,68.47993152,15.8821926845969,17.0915,85.9445604219829,,113.219500389837,,38.1916375316849,34.6523515136185,22.2919465551658,17.51,100.750317101756,87.308603428795,0.464966958113215,165.015715349578,28.6953016036048,76.1595193697662,48.4513378049611,81.5007842785673,91.0370237976327,123.35
2014-08-27,136.52,61.1682486575868,,74.1765998676302,81.5509391082862,67.8142179,15.9661850497559,17.159,86.0975026942715,,113.130646578928,,38.0770753482214,34.5226888325572,22.5661519261672,17.47,100.500166485665,88.0526051623169,0.459589545336269,164.949817794405,28.3546485578831,75.9975405002636,48.4456550301775,81.6048341581862,91.0553226968885,123.3199
2014-08-28,136.11,60.9626657788913,,73.4063082302537,81.6260666431625,67.88707497,15.9661850497559,17.001,86.3134211963261,,113.219500389837,,38.0855614358853,34.320090893399,22.5926665470537,17.47,99.9826134868542,88.5138862371004,0.463413483310986,164.859208656041,28.2652643767899,75.7987482513286,48.4513378049611,81.7683411118729,90.9546787509816,124.0
2014-08-29,137.25,61.0214037442329,,74.3654455593741,81.9416022896432,68.23421748,15.9890920584356,16.952,86.4753600728671,,113.486061822565,,38.5522962574035,34.2309478001694,22.6479053405673,17.63,100.543295902232,88.5734063757822,0.464847460051505,165.328728736654,28.3844432849141,76.3730369704742,48.6331865980363,81.7386125748389,91.293208387214,123.86
2014-09-02,137.96,60.9259545505528,,76.2141454890779,81.8289109873287,68.0856462,16.0959914322742,17.119,90.2179474418135,,113.861222357516,,38.2637692768287,34.2228438826031,22.8246694798108,17.79,101.095352434297,87.0489587278236,0.465922942606894,165.246356792687,28.6689829280607,76.1006179626744,48.5820416249839,81.4893774389074,91.5585424264231,121.65
2014-09-03,137.73,60.8672165852112,,75.3693094996972,81.4833243268974,68.19850323,16.3021545103916,16.95,88.1937114850516,,115.816006197522,,38.1534501371971,34.6523515136185,21.861304920934,17.905,100.457037069097,87.5336826477506,0.47046386895187,165.155747654323,28.6992742338756,76.3951249981337,48.5308966519315,81.5787216626869,91.0187248983769,122.15
2014-09-04,137.95,61.454596238627,,75.4885804629039,81.7537834524523,67.52421819,16.1799837974331,17.2975,88.1937114850516,,115.825878843178,,38.4080327671161,34.7658063595471,21.6801216782094,18.06,100.068872319989,86.4672900239111,0.478709235209853,164.916869016818,28.8998920625513,76.4540264052255,48.297902885804,81.4744867349442,90.9363798517257,121.48
2014-09-05,138.07,61.5059919583009,,76.7906218112436,81.5434263547985,67.95421776,16.1723481278732,17.319,87.9058201489788,,115.954223236714,,38.959628465274,34.8063259473787,21.8679335761556,18.08,100.388030002589,86.3032296202435,0.477275258469334,165.658216512523,29.1034893639302,76.8810616066414,48.5593105258495,81.4298146230544,91.3938523331209,122.06
2014-09-08,138.28,61.1755909032545,,77.4167943680788,81.0701228850775,68.47564581,16.0883557627143,17.117,87.5999356044015,,115.825878843178,,39.4348493744561,34.6928711014501,21.7331509199825,17.95,100.543295902232,86.3405160756225,0.472973328247778,165.229882403893,29.2842440412519,76.6086425988416,47.7353081822277,81.3479157512565,91.567691876051,120.73
2014-09-09,136.89,60.9332967962205,,76.204206242144,80.686972457208,68.42993157,16.0730844235945,16.4875,87.4559899363651,,116.122058212876,,39.6809459167112,34.7090789365828,21.6513975055824,17.89,99.3529240049682,86.2734004559403,0.466998425162283,164.183758715509,28.8517239205178,76.4245757016796,47.6387010109065,81.2362354715321,90.8082875569351,120.87
2014-09-10,137.72,61.4105427646208,,76.9595890091198,79.5825976945256,69.19850223,16.0578130844747,16.5665,87.716891459681,,115.55931741045,,39.7488346180229,34.7658063595471,22.3164725794858,18.02,99.9394840702866,85.7290182074068,0.468671398026222,164.801548295263,28.9555088863426,77.3007341321709,47.8432809031161,81.1245551918077,91.5585424264231,120.26
2014-09-11,137.92,61.3004090796054,,77.4466121088804,79.327164075946,68.79421692,15.958549380196,16.526,88.6345450934131,,112.735740752664,,39.8846120206464,34.4902731622919,22.4114833043292,18.0,100.5864253188,85.4456411465264,0.463891475557826,164.991003766388,28.8686075991687,76.9767763931657,48.0194469214076,81.0426563200098,91.4853468293999,119.472
2014-09-12,137.09,61.1315374292483,,77.0092852437892,78.8989371271507,68.07850335,15.5309518848414,16.5595,88.9944092635041,,113.367590074686,,39.6257863468954,34.4821692447256,22.4623029943617,17.815,99.5168157879248,84.5507662174303,0.456960587978652,164.027252021971,28.5840679560222,76.9988644208251,47.7466737317949,80.878858576414,91.0187248983769,118.38
2014-09-15,138.04,61.5794144149779,,74.1269036329608,78.7787330713486,65.39279175,15.4545951892424,16.1945,89.8310934589657,,110.929046597507,,39.2396693581849,34.6199358433531,22.4556743391401,17.58,98.429954490423,84.6775401657189,0.450746688769737,163.903694106021,28.4589301024918,77.1019418832359,47.8489636778997,80.8639678724508,90.1403777340982,118.64
2014-09-16,138.69,61.7336015739995,,75.6177906730444,78.7787330713486,65.27279187,15.6378512586801,16.388,91.0726248457796,,111.995292328419,,39.6809459167112,34.7658063595471,22.2855388551182,17.7,98.7059827564552,84.334504776232,0.457319082163781,165.139273265529,28.7990865694296,77.9560122860678,48.2012957144828,80.8639678724508,90.9272304020978,118.83
2014-09-17,139.61,61.7923395393411,,75.9656643157306,78.1251235179243,64.93279221,15.7447506325187,16.2,90.3618931098499,,112.084146139329,,39.477279812776,35.1547944027308,22.4446265804374,17.7,98.9647592558604,84.1182433350338,0.457677576348911,165.361677514241,29.0384375432457,78.1842552385487,48.2467579127516,80.7746236486712,91.0644721465164,117.54
2014-09-18,141.28,61.8143662763442,,76.5322013909624,78.3880698899915,65.57279157,15.9738207193158,16.25,91.8823192284843,,110.218216110232,,39.6130572153995,35.406015847287,22.4910271669888,17.82,99.5685710878059,84.3867058137626,0.464608463928085,166.24305731469,29.2618979959786,79.0383256413806,48.1444679666468,80.7820690006529,91.7506808686091,117.78
2014-09-19,140.56,62.0199491550397,,77.4366728619465,77.0132360017542,65.35993464,15.6683939369197,16.566,90.7127606756886,,111.027773054073,,40.3258885791727,35.3249766716237,22.3076343725237,17.52,98.3091921240339,85.460555728678,0.456004603484972,166.094120602803,29.600068147781,79.5095368981154,48.6161382736855,80.9160853363221,91.6937712919235,117.09
2014-09-22,139.26,62.2695855077414,,76.3334164522846,75.8036826902448,63.25422246,15.5462232239612,16.225,89.1113651187837,,109.467895040331,,39.9355285466302,35.1710022378635,22.3297298899291,17.45,96.9290507938728,85.5649578037392,0.451463677139996,164.81138075759,29.1675480270469,79.4285474633641,48.9002770128654,81.0277656160465,90.8408486343771,116.85
2014-09-23,138.78,61.9979224180366,,77.8143642454344,75.1200221228699,63.4142223,15.5309518848414,16.1815,88.7065179274313,,109.507385622957,,39.5112241634318,34.4416496568939,22.6788390649349,17.17,96.0233330459547,86.094425470121,0.449551708152638,163.867946290787,28.857682865924,79.1193150761319,48.1103713179452,81.1022191358628,90.5932259273475,117.6
2014-09-24,139.95,62.5853020714524,,78.0578757953147,76.0290652948739,64.36564992,15.721843623839,16.4105,90.1459746077953,,111.945929100136,,39.9525007219581,34.5470005852562,22.4821889600266,17.25,96.8898961843362,85.6171588412698,0.452180665510256,165.150686136001,29.1983359116457,79.9881108307367,48.5646767607037,81.0501016719914,91.565374332723,117.05
2014-09-25,137.09,61.917157715692,,76.750864823508,74.7594099554634,63.35565093,15.3553314849637,16.0965,89.2283209740632,,109.211206253259,,39.0699476049055,34.0364537785775,21.6248828846958,17.13,95.2551711014189,86.6313504275787,0.442381824450044,162.485897554332,28.5562595441265,78.8542587442185,48.1333741251735,81.2064540636056,89.639419944715,117.39
2014-09-26,138.68,62.1007138573844,,78.311326592129,75.4130195088877,64.10707875,15.3782384936434,16.1605,90.0200221482634,,110.06617736712,,39.3839328484723,34.0445576961439,22.2612337859723,17.29,96.1114556686613,86.5045764792901,0.443218310882013,163.776913140482,28.6575616160321,78.8542587442185,47.8630911402412,81.199008711624,90.5932259273475,117.06
2014-09-29,138.33,61.9979224180366,,78.5200507777407,74.9998180670678,64.22279292,15.2331607720052,16.091,89.6961443951815,,107.970055412231,,39.4093911114642,33.9554146029143,22.1198224745775,17.335,96.0336116170938,87.1981045493396,0.442501322511754,163.478986466755,28.6208147860271,78.4419488945756,47.5353011372382,81.2883529354035,90.4740001795185,117.03
2014-09-30,138.14,61.4839652212978,,78.5598077654763,74.3987977880569,64.45422126,15.408781171883,16.122,88.9044432209813,,107.426250188085,,39.3415024101525,33.7041931583581,22.2612337859723,17.21,94.5805226545006,86.7059233383367,0.440947847709525,163.048647938038,28.6704726644122,78.478762274008,47.9608530709614,81.2362354715321,90.602397138719,116.21
2014-10-01,136.62,61.043430481236,,76.0849352789373,73.3319867928126,62.6856516,15.3476958154038,15.873,87.1321121832832,,109.472935304416,,38.95114237761,33.3719325381386,21.914334162707,16.95,93.2398750997272,88.3833410381377,0.436645917487969,160.839025107896,28.2190825498918,76.7927094960037,48.0011079836109,81.6896626189596,89.1533457420273,116.77
2014-10-02,137.64,60.9773502702267,,76.6117153664336,73.1817317230599,64.28279286,15.4927735370419,15.9205,87.2040850173014,,109.828880542039,,38.8323371503145,33.3962442908376,22.0734218880261,17.15,94.1307570232218,87.6133601426858,0.43473394850061,160.863852330707,28.3089633097688,76.461389081112,48.426659917334,81.5554150222152,89.1533457420273,116.74
2014-10-03,139.5,61.5206764496363,,76.9695282560536,73.1667062160846,65.64850578,15.9050996932766,16.137,87.6719084384197,,110.263924721355,,39.1123780432254,33.8662715096847,22.0115544392909,17.35,94.8400028263923,87.9871372764003,0.43568993299429,162.634860891195,28.5671842773713,77.4038115945816,48.5991809715461,81.5181240231195,90.0337820336881,114.61
2014-10-06,139.16,61.359147044947,,77.0838295957934,73.6249841788304,66.21136236,15.8974640237167,16.11,88.1127420467811,,110.847279416348,,39.1123780432254,34.3281948109653,22.0115544392909,17.4,94.0269649544652,88.0394660751203,0.433060975636672,162.444518849647,28.6699760856284,77.2050193456466,48.6336851823886,81.5927060213108,89.8411865948873,116.03
2014-10-07,136.72,61.0581149725714,,75.8265148586562,71.1457755279106,65.17850625,15.561494563081,15.849,85.3417879370804,,109.561921613822,,38.6371571340432,33.5988422299958,21.8193234378636,17.29,92.4787332621784,89.2280773603325,0.428400551229986,159.936969345778,27.9941323608074,75.3864384016857,48.2943937757714,81.9059504137144,88.5663882142534,116.36
2014-10-08,139.94,61.8070240306765,,77.0490422315248,72.6107624579996,66.69421902,15.7294792933989,16.135,86.6642887621649,,112.468807721074,,39.6979180920391,34.1499086245061,22.272281544675,17.81,94.2518477701046,89.2505039883554,0.436406921364549,162.734169782437,28.4291353754607,77.241832725079,48.915469570935,82.1371546081075,90.2905759520891,117.4701
2014-10-09,137.09,61.4252272559562,,75.4488234751683,70.2442451093943,65.94564834,15.6302155891202,15.7685,84.8649679117099,,110.323248927626,,38.9087119392902,33.7366088286234,22.3208916829669,17.23,91.7089420855666,88.8617757692923,0.428042057044856,159.506630817062,27.852110828626,75.1581954492047,48.259889564929,81.9730742120866,88.8323533440259,117.64
2014-10-10,136.76,62.1814785597291,,72.4670493950009,69.9662732303518,64.58279256,14.8437416244502,15.5695,81.0234178959884,,108.138140663331,,37.3642439844481,33.8419597569857,22.2568146824912,16.18,90.5931773464325,89.7438898048586,0.402588969900648,157.685967810952,27.0382182018945,74.5323679988538,48.4669148299835,82.0327398106397,86.612920192131,117.59
2014-10-13,136.38,61.212302131593,,72.5465633704721,68.8769239746446,62.65422306,15.019362024328,15.3225,81.3382990448181,,107.821744896555,,37.0417726532174,33.3368558800157,22.0535359223612,16.02,90.2299051057842,90.2896044200818,0.401154993160129,155.095660897715,26.4780773337108,72.9788433868062,48.3461500920351,82.2714022048519,85.2555809091539,118.52
2014-10-14,137.39,61.3444625536116,,73.1429181865055,69.7183523652598,64.15993584,15.3782384936434,15.4155,83.4075180228413,,106.813233389957,,37.1096613545291,33.4509115941702,21.8193234378636,15.925,91.2851244714769,90.8801722913508,0.410475841973501,155.335657384884,26.7129590984722,71.4253187747585,48.1276234233664,82.4578572003302,85.2647521205254,118.59
2014-10-15,135.64,60.9039278135497,,72.7652268030177,69.5605845420195,64.08422163,15.3247888067241,15.2985,82.6068202443888,,104.964295627861,,36.6768708836668,32.5954937380115,21.5519676772579,16.0,92.2019544121607,91.5978243880827,0.416809239244126,154.284638285902,26.3201652804462,72.3088398811363,48.0643657034887,82.6070211967129,84.7144794382374,118.99
2014-10-16,134.7,60.3826283711432,,72.188750480852,70.5748062628503,51.6713769,15.8211073281177,15.143,81.6351869851432,,104.746773538203,,36.2695386757963,32.5792000645608,21.2691450544684,16.3,93.2398750997272,91.014732059488,0.417048235367545,154.152226430912,26.0460537917605,71.2559772293694,49.0304836070764,82.5398973983407,84.1825491786924,119.22
2014-10-17,137.09,61.138879674916,,75.4885804629039,71.9448234157435,51.01280613,15.8211073281177,15.182,83.2275859377958,,103.095583130342,,37.0248004778894,33.2879748596638,21.580691849885,16.5,92.9630962497095,90.5063951576362,0.416331246997286,155.972889437022,25.3836176941035,72.6696109995739,49.4560355407995,82.4280244010537,85.2922657546398,118.99
2014-10-20,137.23,61.8070240306765,,76.482505156293,71.1727695505772,51.31709154,15.9356423715162,15.3105,83.2275859377958,,105.755285044801,,37.4066744227679,33.7767850631831,22.0424881636585,16.62,94.0529129716543,90.835319035305,0.419916188848583,157.487350028467,25.8638093780873,73.037744793898,49.990850808857,82.5249809987024,86.5670641352737,119.8
2014-10-21,138.97,62.1227405943875,,78.2119341227901,72.5806324811746,52.28423343,16.3326971886312,15.7665,84.1722293842847,,109.09721533137,,38.0855614358853,34.534440878638,22.6412766853457,16.59,95.6011446639411,90.1101913958988,0.437840898105068,160.607304361664,26.1468592848822,73.8918151967299,50.2898873028246,82.4503990005111,88.8415245553974,120.02
2014-10-22,137.65,62.316282190188,,77.8938782209055,71.5815039497829,53.52137505,16.2181621452326,15.6485,82.9127047889662,,105.646523999971,,37.661257052687,33.8826939406123,22.7561733758539,16.33,94.2345490919785,90.2073734506646,0.427564064798017,159.465252112377,26.4532483945182,74.5250053229673,50.3761478299307,82.4056498015963,88.3829639868241,119.34
2014-10-23,138.68,61.5764474259687,,79.5537324588654,75.1390070539806,54.71994528,16.2639761625921,15.659,84.541090158628,,106.190329224117,,38.2043666631809,34.5670282255393,23.1627308961139,16.715,95.903871531148,89.4074903845155,0.437004411673099,161.319018082234,27.0128926839181,75.5631426229612,50.3876492335448,82.2117366062989,89.7127896356867,118.52
2014-10-24,139.4,63.0043285209119,,80.1799050157005,75.267682698175,55.00280214,16.1723481278732,14.353,85.5217200221259,,110.896716254907,,39.1463223938813,34.5914687357152,23.2489034139951,17.2,96.068208973346,89.497196896607,0.441664836079785,162.560379222763,26.8043295947008,75.9312764172853,50.6406801130559,82.2415694055754,90.4464865454041,118.35
2014-10-27,139.53,63.5887979846451,,79.7922743852788,74.5864586994988,54.1999458,16.3097901799515,14.4985,86.178472132542,,108.494085900953,,38.959628465274,34.4122383277582,23.2245983448491,17.35,96.0163129389677,89.6616588354414,0.441903832203204,162.336934217468,26.853490894302,76.6233679506146,50.6291787094418,82.2714022048519,90.5106850250043,118.06
2014-10-28,140.46,63.9735120620391,,80.2792974850394,76.5695774512005,55.17423054,16.4854105798292,14.7795,88.1757182765471,,114.248533909188,,39.4518215497841,34.6240560826165,23.5847552785576,17.51,98.7495040828929,89.1009931348696,0.452419661633675,164.198975928262,27.2572094455727,77.1534806144413,50.7614448510043,82.1446128079267,91.8771955193529,118.1
2014-10-29,139.99,64.0253004955345,,75.3991272404988,75.8353693637385,54.0142317,16.4854105798292,14.706,86.8352242429581,,112.478695088786,,39.5621406894156,34.8195801640243,23.7173283829902,17.49,98.5159719281904,89.3028327870754,0.449432210090928,163.950703700156,27.2785623332783,77.7204066577004,50.5544195859498,81.9656160122675,91.5378606986086,116.41
2014-10-30,139.54,64.3212344012222,,73.6597590270679,75.8126618971159,54.14423157,16.1188984409539,14.9535,87.6988982511765,,113.902476039277,,39.0784336925695,35.4305929184234,23.6377845203307,17.57,99.3549578173067,89.3775882138184,0.4466837546716,165.001722799137,27.3272270540957,78.8100826888996,50.8074504654609,82.0998636090119,91.7304561374094,115.19
2014-10-31,140.16,64.5653798734145,,74.5344127572503,76.7588063397217,56.10994389,16.813744370905,15.273,89.678151186677,,134.616511395378,,39.8421815823266,35.5120612856766,23.8631587978661,17.95,100.816696118963,89.1458463909153,0.466998425162283,166.888591732742,27.7627266475329,79.3549207044993,51.1869967847275,81.9566661724845,92.9960833066718,112.66
2014-11-03,140.81,64.6467616974787,,73.4311563475884,75.858076830361,55.48708737,16.7221163361862,15.286,89.5611953313974,,134.705497704783,,40.257999877861,35.2676561839169,24.1724960415421,18.17,100.643709337702,89.1458486335781,0.474885297235136,166.979624883047,27.5710472369665,79.1193150761319,51.2905094172548,81.9447039657946,93.2712196478158,112.15
2014-11-04,142.18,65.5789535003949,,75.2997347711599,74.6394427882847,54.68280246,16.7602946839857,15.1405,89.0303956805132,,137.810131166271,,40.3683190174925,35.5283549591272,23.9957319022986,18.09,100.176645028297,89.423118001386,0.481099196444051,166.400323017467,27.515926991959,79.9733854789637,51.4400276642386,81.9521752188914,92.9593984611859,112.22
2014-11-05,142.92,65.8452940155138,,74.375384806308,75.2449752315524,54.33994566,16.8213800404649,14.826,90.0470119610203,,134.942794529865,,40.6144155597476,35.5690891427538,24.0531802475528,17.975,100.358281148621,89.2957239675283,0.481099196444051,167.451342116448,27.1092289679852,80.1206389966934,51.6988092455567,81.9820602312787,92.9685696725574,109.79
2014-11-06,143.29,65.7713105390919,,74.8027724244654,76.3803485626794,54.7570881,16.6457596405872,14.832,91.6034244966638,,133.143293606328,,41.3272469235209,35.5935296529298,24.1216763515096,18.23,100.790748101774,88.7187039318201,0.483250161554829,168.121677132334,26.9165563998511,80.2605298385365,50.31864081186,81.8401064224393,93.2620484364443,109.88
2014-11-07,143.61,65.9414725348623,,75.1407068202177,77.0237267836513,54.87994512,16.661030979707,14.993,89.7591206249474,,133.232279915734,,41.3102747481929,35.3328308777195,24.1904686207733,18.515,100.946436204909,89.7378562026814,0.472973328247778,168.278916210134,26.8654087851144,79.6641530917315,50.6751843238983,82.1165427870212,93.1795075341011,112.97
2014-11-10,145.05,66.1782196594125,,74.5443520041842,77.3643387829894,55.32423039,16.9970004403427,15.2555,91.7293769561957,,135.002118736136,,41.4884825891362,35.9194031219427,24.1505247224912,18.675,101.448097870566,88.9135418659553,0.478470239086433,168.808563630094,27.1871918370498,80.1206389966934,50.8477053781104,81.9222902065042,93.5096711434739,110.46
2014-11-11,144.95,66.3409833075408,,74.1567213737624,77.6065517602965,54.64994535,16.9511864229833,15.6005,92.035261500773,,133.410252534545,,41.4715104138083,36.0497525095478,24.3435868975217,18.58,101.51729258307,88.9734919995354,0.472734332124358,168.974078448831,27.326233896528,80.1869030796717,50.6579322184771,81.9596464719882,93.8031499073609,112.04
2014-11-12,145.52,66.2004147023391,,74.2660530900352,77.9547329151754,54.83708802,16.8366513795847,15.5755,91.6124211009161,,133.954057758691,,41.3951356248326,36.0334588360972,24.6875482438403,18.56,101.975707553412,88.8985543325603,0.469507884458191,168.79201214822,27.1782534189404,80.069100265488,50.5486688841428,81.967117725085,93.9682317120473,111.5
2014-11-13,146.29,65.5493601098261,,73.7989084841423,76.5317316734963,54.20137437,17.0580857968219,15.824,91.6933905391866,,130.730775884663,,42.0994809009419,36.3267449582087,25.0359478010792,18.4,101.110773647107,89.1083798000906,0.467237421285703,168.982354189768,27.0824137136572,80.3047058938554,50.5256660769145,82.0044739905691,94.3717650123918,111.67
2014-11-14,145.52,65.1868410753587,,74.4250810409775,76.7058222509358,55.14851628,17.1038998141813,16.391,91.8553294157275,,133.103744135481,,42.07402263795,35.6912916936337,25.3377461436556,18.485,100.929137526783,89.5430182685462,0.472853830186068,169.023732894452,27.0337489928399,79.6347023881856,49.6170551913975,82.0791865215372,94.6652437762787,114.47
2014-11-17,145.37,64.9870856890195,,73.7889692372084,76.9783118504062,54.44851698,16.7297520057461,16.1525,92.1702105645572,,132.203993673713,,41.9721895859824,35.6098233263804,25.2955831399133,18.085,100.090151637666,89.3182052676209,0.47070286507529,169.131317526631,26.6419483323815,79.7377798505963,50.2036267757186,81.9820602312787,94.3809362237633,114.05
2014-11-18,145.81,65.0684675130836,,73.8883617065474,77.235663138795,54.43280271,16.8366513795847,16.2465,93.4387317641279,,133.973832494115,,41.6242599917597,35.6016764896551,25.6240107480112,18.34,100.669657354891,89.5654995686387,0.48205518093773,170.107854957181,26.5684546723716,80.1280016725798,50.1058648449984,82.0567727622467,95.0871194993662,115.05
2014-11-19,145.65,65.6455386291747,,72.8844977662244,76.6755456287724,51.8713767,17.20316351846,16.327,94.9501612785101,,133.795859875303,,41.1801767911911,35.3817118980714,25.4464823112015,18.16,99.5971393110722,88.9959732996279,0.480262710012082,169.834755506264,26.6657841140064,80.0764629413745,49.9333437907863,81.8625201817297,94.6560725649073,113.68
2014-11-20,145.72,65.4531815904776,,73.1528574334394,77.2735089164992,52.59137598,17.3787839183378,16.527,95.2830356358443,,134.448426144278,,41.5900997455621,35.6668511834577,25.8104156066613,18.32,100.712904050206,89.4605868348736,0.488183084540017,170.132682179991,26.5585230966946,79.6494277399585,49.3467722064652,82.0119452436659,95.0779482879947,114.86
2014-11-21,146.7,65.5493601098261,,73.3019461374478,80.5736607323082,51.46851996,17.6078540051349,16.6315,95.076113738042,,137.147677529584,,40.9752153140056,35.6912916936337,25.8459212940232,18.44,100.833994797089,90.0001380370943,0.490943215057328,171.043013683046,26.6911096319828,79.9292094236448,50.0311057215065,82.1090715339244,95.2613725154241,115.39
2014-11-24,147.27,65.1868410753587,,73.560366557729,80.2027721108067,50.92423479,17.516225970416,16.782,93.1508404280551,,138.423147964399,,40.6421529135791,36.1067803666251,26.3241385206792,18.62,102.036252926854,90.0750757040694,0.49394335692397,171.523006657384,26.7790040767244,79.202984453914,49.743570631153,82.1389565463116,96.0042406365129,115.11
2014-11-25,147.81,65.69732706267,,75.1705245610193,80.4147084659504,49.85566443,17.4933189617363,16.752,92.8359592792255,,139.036164762527,,40.5396721749863,35.9764309790199,26.0966802110168,18.82,102.114096978421,90.8244523738204,0.493703345574639,171.398870543331,26.8688848366014,79.0695961941675,49.6285565950116,82.318266620635,96.1509800184563,115.38
2014-11-26,148.19,65.7565138438075,,77.1484347008637,80.0740964666123,50.16566412,17.6994820398537,16.6785,93.375755534362,,139.471208941843,,40.7787938983694,36.0497525095478,26.4073549754337,18.83,102.45142120188,91.0717466748382,0.501983737126571,171.837484812985,26.833627742948,79.4475295967825,49.8010776492237,82.3855078985063,96.7746223917161,115.16
2014-11-28,148.69,66.9032577283474,,77.2279486763348,76.1457047409131,49.51280763,17.9209164570909,16.932,95.076113738042,,139.352560529303,,40.8300342676658,36.2615702644062,26.3918212372129,18.87,100.929137526783,91.7911482777992,0.503303799547894,171.473352211763,26.9061282453902,80.2182173197622,49.990850808857,82.6395305037978,97.2240117489179,112.11
2014-12-01,148.52,66.6443155608706,,74.6437444735231,74.9346398543777,48.82995117,17.516225970416,16.3,94.815212214726,,138.225400610164,,41.5217792531669,36.1067803666251,25.5352465296063,18.43,99.3549578173067,91.256510738402,0.49394335692397,170.281645516855,26.507375481958,80.0551872245165,49.743570631153,82.4542583695031,96.1234663843419,116.58
2014-12-02,149.87,67.3767519774477,,75.0015573631432,75.3206667869609,50.32994967,17.2337061966997,16.3155,95.1480865720602,,138.670332157192,,41.3851382683766,36.839995671904,25.437605889361,18.49,100.548566608008,90.3702335147698,0.494663390971964,171.382319061457,26.5048925880387,80.4108892505072,50.2553830919822,82.2894696990699,96.5086572619435,115.14
2014-12-03,149.73,66.5851287797331,,74.4250810409775,75.8278002081976,50.73137784,17.5085903008561,15.825,96.9564040267674,,139.016390027103,,41.0606159294995,37.2147501612688,25.7260895991767,18.49,101.51729258307,90.7232422394369,0.507383992486527,172.044378336406,26.384223943563,79.8254629993976,50.404901338966,82.2145657579639,96.6829102780014,116.33
2014-12-04,150.05,67.0142329429803,,74.7828939305976,75.4417732756145,50.0856642,17.4245979356972,15.8465,96.5785466481719,,137.642045915171,,41.7096606072537,37.0599602634877,25.6284489589314,18.57,101.032929595539,91.4818354562746,0.502823776849231,171.854036294858,26.6816746350896,79.7068956574007,50.1173662486125,82.4617487636137,96.6370542211441,115.88
2014-12-05,150.68,66.8662659901364,,75.8960895871934,74.7681184324791,50.13137844,17.363512579218,15.6315,98.3013963624825,,136.643421776285,,41.350978022179,36.9051703657066,25.5197127913855,18.82,101.794071433088,90.9485669573095,0.505703913041208,172.135411486712,26.0832972005493,80.4108892505072,50.1116155468055,82.1097002404155,96.6462254325155,114.43
2014-12-08,151.94,67.1474032005397,,76.0551175381357,72.0962065265604,48.49709436,17.1802565097803,15.332,97.0913530905516,,138.413260596687,,40.7318235598477,37.2391906714447,24.9427453717542,18.58,100.522618590819,92.0601688988143,0.49922360660926,170.985083496488,26.1687087513717,80.418299709382,49.910340983558,82.3119408814017,95.9583845796555,115.78
2014-12-09,150.46,67.1104114623288,,76.3731734400202,72.2475896373773,49.11137946,17.2413418662596,15.625,97.0913530905516,,138.798867937445,,40.6421529135791,37.0192260798611,25.3244315108949,18.41,102.209239708115,92.5333508063467,0.497543527163941,170.869223123372,26.4860225942524,80.0700081422661,49.7780748419954,82.4392775812819,96.2610345549139,118.19
