,GLD,FANG,TDG,IBIT,IWM,TLT,TSM,META,BRK-B,QQQ,NVDA,AGG,GOOG,AMZN,ASML,SPY,AAPL,QMOM,UNH
2015-10-09,110.87,59.4598239010885,138.238483942832,,101.178185913133,92.4042768394669,17.1485183379476,92.5984597388972,133.03,98.6313067156069,0.633635198660184,82.4663406586065,31.9389772132762,26.99,81.9929950626325,169.49252676014,25.1469887178811,,101.198409431041
2015-10-12,111.31,59.4289156105616,139.123220279627,,101.02957444255,93.1070571589035,17.2578938535427,93.6114416021928,133.4,98.8720289510904,0.640440639996005,82.6775413847055,32.0908289096026,27.5095,81.0816610138456,169.6524809651,25.0303598012445,,103.947490059503
2015-10-13,111.86,58.8571122358143,137.774154234159,,99.648361951253,93.2657494890989,17.1407058011194,93.4724048758581,132.19,98.2331891723073,0.641655897377401,82.6850842677805,32.3702161809482,27.445,78.7807681183938,168.583313384583,25.0729742130925,,105.20324293917
2015-10-14,113.81,59.0580161242391,132.879868115717,,98.6692746156498,94.0818814729607,17.4532072742483,93.4227489021671,131.18,98.0757938644911,0.664988839100216,82.9943424738541,32.313643980356,27.2415,78.744675680818,167.775123717421,24.7186017356197,,103.574158122304
2015-10-15,113.29,58.47848567686,134.944252901573,,101.02957444255,93.6209180376313,17.1485183379476,95.2997447076853,133.8,99.6867811327269,0.666690199434171,82.8811992277296,32.8386737016414,28.122,79.8545181362713,170.3512282815,25.0886742595628,,101.962042938947
2015-10-16,112.49,59.6375465716181,135.690945270925,,100.898446674389,93.6511451481447,17.3125816113403,96.8688734763196,133.81,100.103415771064,0.677141412914182,82.798227513905,32.8615010808277,28.538,79.9898647771802,171.125743379197,24.904759429482,,101.800831420612
2015-10-19,112.02,56.6471694631423,135.954483754225,,101.090767401025,93.3942147087808,17.3672693691378,97.7924745869714,133.62,100.677445717217,0.675926155532785,82.8811992277296,33.0550375565378,28.6575,80.1071651993013,171.20992980286,25.0595170304037,,102.4371926772
2015-10-20,112.73,56.6858048263009,135.427406787624,,100.950897781654,92.8198996090262,17.4297696637636,96.3325889604572,134.16,100.158967056175,0.674953949627668,82.7152558000804,32.2699742114779,28.044,80.3237198247556,170.991045101337,25.5170612418243,,102.17416335781
2015-10-21,111.73,55.0708466462713,135.747417803061,,99.4123319685629,93.7418264796849,17.3594568323096,96.4418321025773,133.22,99.547902919948,0.666204096481612,82.9113707600295,31.8893524759147,27.7885,81.2170076547546,169.930296163187,25.5148183780428,,100.214170687518
2015-10-22,111.69,55.9053704904971,137.397670686587,,100.286517089637,93.9005188098803,17.586020400328,98.9842179555544,137.29,101.575524826521,0.690266192633265,82.9264565261794,32.3449075648938,28.1955,83.3013459247522,172.758959998254,25.9050766760192,,96.5656994830789
2015-10-23,111.5,55.5731063673332,136.550582704549,,101.274346276451,93.0995003812752,17.5547702530151,101.486879029579,137.78,104.41789891473,0.694884170682572,82.7831417477551,34.8365656278179,29.9515,84.4923963647508,174.703666384862,26.7080219097867,,98.3559958182805
2015-10-26,111.43,56.3149053399783,136.280769495455,,100.583740030802,93.7191561467999,17.3125816113403,103.056007798213,137.0,104.48270874736,0.691724501490941,82.8208561631299,35.3715202965756,30.4305,83.2742765965704,174.25747833945,25.8557336728268,,98.8735696403056
2015-10-27,111.68,56.0676390157633,136.142725528012,,99.4822667782489,93.9534162532787,17.3438317586531,102.986489435046,135.63,104.695655340288,0.691238398538382,82.9415422923293,35.1586301732945,30.5505,82.6065665014196,173.903895360067,25.6920046167792,,101.283257598587
2015-10-28,110.78,58.3393983694891,136.525483801377,,102.384561380215,93.5755773718612,17.2500813167145,103.483049171955,138.16,105.565958807036,0.696828582492807,82.6926271508555,35.3799565019271,30.855,84.2217030829329,175.899113600873,26.7506363216347,,101.631135085521
2015-10-29,109.72,58.2621276431719,139.750692858915,,101.291829978873,92.0944489567046,17.0469553591807,104.158370414152,137.89,105.399304951701,0.672766486341154,82.3381116463321,35.5769667092525,31.3275,83.06674508051,175.857020389042,27.0332371581004,,101.57174136824
2015-10-30,109.3,57.0567043126235,137.94984655636,,100.828511864703,92.7821157208845,17.1563308747758,101.268392745338,136.02,104.927119028252,0.689537038204427,82.5568552555061,35.2737595639733,31.295,83.7254320662668,175.048830721879,26.8022221886086,,99.9341717346194
2015-11-02,108.59,56.7244401894595,142.605693094673,,102.926556155281,92.3563646022699,17.2657063903709,102.599172840256,138.4,106.112213110633,0.697557736921645,82.3943890969544,35.7848943587974,31.4175,84.9164825062654,177.119816743982,27.1790233038961,,100.70629005928
2015-11-03,106.98,59.6993631526719,141.181330339691,,103.459809079137,91.5990348392337,17.7891463578618,101.874195624368,137.94,106.482555011377,0.692696707396058,82.2432344664334,35.8370003330271,31.2655,85.8187934456583,177.633353928325,27.490781369521,,99.8323539335653
2015-11-04,105.97,58.7875685821288,143.095121706517,,103.407357971872,91.7050610060588,18.3985242304631,103.224838108762,137.43,106.491813558895,0.68127328801093,82.2432344664334,36.1322675203284,32.0475,86.2338564777791,177.111398101616,27.362938133977,,97.2699392737032
2015-11-05,105.64,59.5680029179326,142.693539255773,,103.486034632769,91.4627154818872,17.9532096312545,108.01167397257,136.57,106.204798585819,0.673495640769992,82.2054458088032,36.2880891956437,32.7825,85.9090245395976,176.917769327192,27.2373377622144,,98.6190251376703
2015-11-06,104.1,60.108898002153,142.022143595936,,104.220350134471,90.122241801313,17.8282090420029,106.358130048662,136.33,106.278866965968,0.76682740766125,81.8124437694488,36.4126472864212,32.9685,86.9196127917177,176.825164261163,27.2688728869805,,97.4141811585299
2015-11-09,104.4,61.5229522937579,139.907561003737,,102.996490964967,89.6148308600787,17.937584557598,105.757292767001,134.0,105.149324168699,0.76342468699334,81.7595396487665,35.9724758660241,32.7745,86.369203118688,175.175110357374,27.1584999502993,,96.9475162370319
2015-11-10,104.18,61.5074981484944,140.127176406487,,103.302455757343,89.8798962771414,17.586020400328,107.167522419824,134.73,104.880826290659,0.748841598416581,81.9106942792874,36.1426887151743,32.984,84.3841190520236,175.579205190955,26.3025465637924,,98.330541368017
2015-11-11,103.83,61.685220819024,137.341198154451,,102.402045082637,89.6905638363824,17.6407081581256,108.259953841025,134.96,104.751206625399,0.741550054128201,81.8048860379228,36.4940318556942,33.6625,84.7721127559626,174.88887651692,26.1538809756097,,97.1850911061582
2015-11-12,103.85,60.3407101811046,144.004956946484,,100.443870411431,90.122241801313,17.375081905966,107.276765561944,132.78,103.732766398354,0.738876487889129,81.8804633531832,36.2870967008965,33.28,83.707385847479,172.447470230702,26.0660331280471,,95.7257026243824
2015-11-13,103.56,59.2821012305589,144.143000913928,,99.7182967609389,90.6372260401777,17.1016431169783,103.2347693035,131.96,101.695885944262,0.72429339931237,82.0391757152302,35.5809366882414,32.1175,82.4712198605107,170.511182486459,25.3046851158383,,94.5293434619965
2015-11-16,103.71,61.5538605842847,145.096759234445,,100.574998179592,90.5539197662437,17.4610198110765,103.324150056144,133.3,103.158736452201,0.738876487889129,82.1071952989646,36.1744485470857,32.3905,83.2742765965704,173.104124335271,25.7180205011647,,96.5741842998334
2015-11-17,102.34,61.5152252211261,145.134407589202,,100.190356726319,90.7053857188509,17.5938329371563,104.406650282607,133.09,103.223546284831,0.738876487889129,82.167657151173,35.9928220083424,32.165,82.9945602053586,172.977844699777,25.6087738189395,,97.0578188548405
2015-11-18,102.43,62.9138253674675,145.818352700625,,101.886275861203,90.89471815961,17.5938329371563,107.028485693489,136.22,105.20487545381,0.756983822871938,82.1071952989646,36.7223056475574,33.177,84.0502640044483,175.722322111181,26.4196770272092,,99.4844764466304
2015-11-19,103.56,59.5448217000374,148.020781453924,,101.457925151877,91.500581970039,17.7110209895796,105.528875288023,136.63,105.278943833959,0.759179393096188,82.1449839565948,36.6434023151525,33.0635,84.1675644265693,175.570786548588,26.7553008550763,,93.8675277551447
2015-11-20,103.09,59.861631677938,148.240396856675,,102.113563992682,91.2203699577156,17.8360215788311,106.581581930271,136.63,105.991851992891,0.765766103768938,82.0920798359125,37.5460762877593,33.4225,82.5073122980864,176.210603368425,26.8724313184931,,95.8529748757001
2015-11-23,102.26,61.6156771653385,148.183924324539,,102.620591362905,91.500581970039,17.6328956212974,106.214127724958,135.99,105.686319924777,0.75430034815341,82.1147530304907,37.5153089505952,33.9495,81.4516084989967,176.008555951634,26.5232924371547,,95.1657047185847
2015-11-24,102.94,61.7702186179729,148.001957276546,,103.372390567029,91.4930086724086,17.5782078634998,105.012453161637,135.54,105.593734449591,0.760399154331882,82.1903303457511,37.1331984729111,33.5575,81.5057471553603,176.24427793789,26.7778259441949,,96.0396408442993
2015-11-25,102.46,60.8120616116396,148.296869388811,,104.176640878418,91.7050610060588,17.6250830844691,104.684723735276,135.13,105.686319924777,0.759423345343327,82.2281190033814,37.1267472570541,33.767,82.0832261565718,176.219022010791,26.5863626866868,,97.0747884883495
2015-11-27,101.25,59.9002670410966,148.842770532791,,104.570024182901,91.6141814344944,17.5391451793587,104.724448514229,134.63,105.834456685075,0.765766103768938,82.2054458088032,37.231455452887,33.663,83.4547387844489,176.421069427582,26.5368074906259,,97.0153947710679
2015-11-30,101.92,60.2866206726826,147.223891278229,,104.115447919942,91.9776997207518,17.7813338210336,103.522773950908,134.09,105.565958807036,0.77381652792452,82.2356767349074,36.8513299646974,33.24,83.6622703005093,175.688647541716,26.6471804273071,,95.6323696400828
2015-12-01,102.28,60.4257079800536,149.476517837871,,104.806054165591,93.2170827525666,18.1875857361011,106.382958035507,136.43,106.621433224156,0.798943609379825,82.5227768170262,38.0641585458141,33.953,84.1314719889936,177.363957372604,26.4309395717685,,98.6444795879339
2015-12-02,100.69,59.336190738981,148.334517743568,,103.678355359405,93.2474392070981,18.1172729046471,105.340182587997,135.27,105.964076350335,0.792844803201353,82.4204006465585,37.8329072697092,33.8005,83.3013459247522,175.553949263856,26.1921736271113,,100.239625137782
2015-12-03,101.76,59.3052824484541,147.0732978592,,101.929985117257,90.7126752537188,17.9141469471134,103.661810677243,132.66,104.167918131728,0.791137137471381,81.8175187538041,37.3445998540714,33.3125,82.0832261565718,173.095705692905,25.9489026646304,,97.9901129789604
2015-12-04,104.02,58.9652912526584,149.344748596221,,102.961523560124,91.5095321851704,18.2110233465858,105.449425730117,136.48,106.602916129118,0.823338834093713,82.0829384550167,38.0527448562209,33.632,83.0126064241464,176.471581281779,26.8116135778729,,100.324833931677
2015-12-07,102.67,57.0644313852552,148.798847452241,,101.414215895823,92.3974584802164,18.1563355887882,104.88334763004,135.6,106.121471658151,0.807725890276825,82.2042731755711,37.8760807912137,33.4915,82.3990349853593,175.402413701263,26.6426754094833,,98.7655130034026
2015-12-08,102.84,57.9066823021127,145.994045022826,,100.854737418335,92.4429931620137,18.0313349995367,105.757292767001,133.36,106.13073020567,0.818703741398074,82.2346068557097,37.8324110223356,33.8665,81.6771862338449,174.223803769985,26.631412864924,,98.7399503652342
2015-12-09,102.64,59.5139134095106,144.469286655157,,99.7270386121496,92.3443346847863,17.7578962105489,103.880296961483,131.71,104.519742937434,0.797967800391269,82.2346068557097,37.2984488483251,33.2395,81.0906841232396,172.868402349015,26.0435080389285,,98.0327173759078
2015-12-10,102.55,61.1134174442767,144.770473493215,,100.059228958158,92.4657605029123,17.6953959159231,104.694654930014,131.71,104.991928860883,0.804554511064019,82.2194400156404,37.1917556629978,33.116,80.4410202468767,173.314590394428,26.1673960290808,,99.0211393850869
2015-12-11,103.11,59.1584680684514,140.152275309659,,97.8300568994185,93.9228703204237,17.3282066849967,101.417360666411,130.31,102.575447958529,0.792600850954214,82.4241923565758,36.6662296943388,32.0075,78.753698790212,169.955552090285,25.4938958644346,,98.8251591591289
2015-12-14,101.79,58.424396168438,136.839220091021,,97.1307088025591,92.7086121391642,17.3594568323096,103.939884129912,132.02,103.353165950091,0.794552468931325,82.0374379348088,37.1078898568567,32.8955,78.0138038199098,170.814253611645,25.3362202406044,,98.7143877270658
2015-12-15,101.52,59.1198327052928,136.588231059306,,98.5294049962779,92.1621959575974,17.8282090420029,103.830640987792,134.88,103.982747181356,0.80431055881688,82.0450213548435,36.8910297545867,32.932,80.1613038556649,172.607424435661,24.8879709671442,,100.214062499613
2015-12-16,102.75,55.9130975631289,138.884780699498,,100.033003404526,91.9648790031427,18.0938352941625,106.055228609147,135.88,105.528924616961,0.809189603759658,81.9009363741852,37.6200171464281,33.7885,80.6305055441492,175.133017145542,25.0794342246523,,101.253609785129
2015-12-17,100.5,53.1236243430778,137.843176217881,,98.966497556815,93.0045875708462,17.937584557598,105.48915050907,133.97,103.992005728874,0.796991991402714,82.0146876747049,37.1902669208769,33.5325,79.3402009008174,172.464307515434,24.5478421214533,,101.585924081319
2015-12-18,102.04,51.1223125314622,137.981220185324,,97.4541572973566,93.5206472978815,17.9141469471134,103.324150056144,129.53,102.003575253948,0.784062522304353,82.1891063355018,36.6880645787779,33.207,78.880022321727,169.409645226044,23.8833519924545,,98.6888250888973
2015-12-21,103.15,48.0623917693009,141.827627096357,,98.188472799059,93.4978799569829,17.9297720207698,104.049127272032,131.19,103.13663873214,0.802480916963339,82.1132721351553,37.1078898568567,33.2255,80.5132051220281,170.807135050177,24.1761781509963,,100.043644911824
2015-12-22,102.61,48.9510051219488,141.915473257457,,99.0888834737654,92.8224488436573,18.0157099258802,104.784035682658,133.14,103.814619337943,0.803334749828325,82.0526047748781,37.218553021173,33.1575,81.5689089211178,172.357078309669,24.1536530618777,,100.069207549992
2015-12-23,102.31,52.1268319735858,142.768835965288,,100.338968196902,92.124250389433,18.0313349995367,103.910090545697,134.15,104.585473999336,0.806384152917561,82.0374379348088,37.2339366897551,33.185,82.3990349853593,174.491426404708,24.4644992917144,,101.134317473677
2015-12-24,103.05,52.482277314645,142.304506256615,,100.527642697398,92.6509591607179,18.0860227573342,104.297407140487,133.89,104.566899188218,0.809189603759658,82.0771295552702,37.1391534413945,33.1395,82.5073122980864,174.203458804584,24.3338537748266,,100.836086695045
2015-12-28,102.27,50.5582362293466,141.319374307134,,100.062318237751,92.9247369272603,17.9766472417391,105.201145861662,133.12,104.511174754864,0.808457747018241,82.0771295552702,37.8393584855662,33.76,82.6246127202075,173.805385945588,24.0613001964915,,100.827565815656
2015-12-29,102.2,51.3386705651504,143.295912931889,,101.142222172404,91.3809345214797,18.0313349995367,106.521994761842,134.14,106.155045538798,0.821631168363741,81.8719557289585,38.5385710349906,34.6985,82.940421548995,175.660236075801,24.4937819075686,,102.097176844687
2015-12-30,101.42,51.0141335146181,142.988451368039,,100.123776185251,91.2896752659656,17.8750842629722,105.48915050907,133.26,105.198442766227,0.814556553196713,81.8567576677502,38.2606725057659,34.4535,82.4170812041471,174.415199687028,24.1739256420845,,101.330297699635
2015-12-31,101.46,51.6941159062095,143.346110738232,,98.8770578216677,91.7003419157791,17.7735212842054,103.939884129912,132.04,103.888918582415,0.804066606569741,82.0771295552702,37.6592206889437,33.7945,80.0981420899074,172.670454815687,23.7099088062413,,100.239625137782
2016-01-04,102.89,51.0836771683036,144.230847075028,,96.5855543505742,92.3619715182566,17.2578938535427,101.516672613793,130.75,101.697090870502,0.789673423988548,82.0467334328536,36.8136151643027,31.8495,78.7717450089998,170.256612143676,23.730181386448,21.7260222637648,99.2341613698237
2016-01-05,103.18,50.3727864861853,142.806484320045,,96.7962673134334,91.9893295582405,17.1485183379476,102.023163545441,131.25,101.520630164882,0.802358940839769,82.0847285858743,36.8503374699502,31.6895,77.9777113823341,170.54457720291,23.1355190337169,21.8494116431571,99.4216207163922
2016-01-06,104.67,48.0623917693009,144.381440494057,,95.3212765734192,93.2289344456408,16.671953591426,102.261512219158,131.33,100.545452581193,0.769181435228882,82.3962888406439,36.9019471968062,31.6325,76.3445285820329,168.393294919056,22.682764742433,21.59314139365,98.4076360690447
2016-01-07,106.15,46.6715186955912,142.611967820466,,92.7751616055375,93.39624308075,16.4844527075487,97.2462588763709,129.48,97.3970220967086,0.738687404336522,82.3886898100398,36.0469129720665,30.397,74.43162939052,164.353275494165,21.7254484548924,21.0995838760809,95.5105370766232
2016-01-08,105.68,46.9496933103332,138.978901586391,,91.1772549705221,93.8145146685231,16.2578891395303,96.6603183868176,128.33,96.5983052186389,0.722830508272495,82.571066544539,35.4553861027167,30.3525,72.4375222144617,162.549238940922,21.8403264093972,20.7389072286265,93.8660073544546
2016-01-11,104.74,44.5079383587095,143.408857996161,,90.7821681651611,92.7878480439891,16.3516395814689,96.839079892105,128.36,96.8955021965253,0.72405026950819,82.3354965958108,35.5328006930007,30.887,74.2692134214293,162.71016455247,22.1939703085593,20.5489824992696,93.3717963498651
2016-01-12,104.21,45.2188290408278,143.88573715642,,91.0543390755209,94.126317124863,16.2110139185609,98.6862821134086,128.8,98.0192782691583,0.736247881865133,82.5178733303101,36.0310330561108,30.8945,74.5759991408229,164.022960564515,22.5160790829553,20.9097540616312,95.6553920262443
2016-01-13,104.72,45.9838092313681,138.721637828883,,88.1306967158498,95.0541195559233,16.0000754241989,94.7833225812994,126.25,94.6386626457005,0.713804275128357,82.7078490954135,34.7651060060173,29.0905,72.1938982608256,159.932125021764,21.9371842926072,20.2833156739473,93.0735655712334
2016-01-14,103.02,48.4332912556235,142.153912837586,,89.3510759590759,94.1643418146606,17.0469553591807,97.6931626395895,128.07,96.6540296519926,0.699411092547163,82.6774529729969,35.467792287057,29.65,74.8015768756711,162.557704341402,22.4169686908335,20.4067050533396,94.3772601178231
2016-01-15,104.08,48.8041907419461,136.952165155293,,87.9024243394191,95.6320948408461,16.4844527075487,94.3165564286044,126.14,93.6541976564518,0.661354541993498,82.7762403708507,34.4618988607381,28.509,69.9020284747676,159.068218833537,21.8786190608989,19.8751815728805,93.1076490887913
2016-01-19,103.98,46.733335276645,138.558494958269,,86.7171639233362,95.3355022604252,16.9219547699291,94.6045610760119,127.76,93.8585205787487,0.666721491430553,82.6926510342052,34.826144432972,28.724,72.4736146520374,159.279959715982,21.7727511420414,20.159926294555,95.9280601667075
2016-01-20,105.37,47.065599399809,136.600780510892,,87.077131901554,96.3393540710806,16.4766401707205,93.7008223548365,124.83,93.5706110064212,0.670380775137636,82.7610423096424,34.6603978101844,28.5885,76.9310306926383,157.238774221364,21.8020337578956,19.315183620254,97.8111745117814
2016-01-21,105.49,49.5305355693278,135.822714512575,,86.8751986454806,95.6853294065627,16.6641410545978,93.5121296548109,125.62,93.6634850620107,0.67818724704608,82.6470568505804,35.0643431723075,28.751,78.8258836653634,158.119623068041,21.6916608212144,20.1314518223876,96.7119810705392
2016-01-22,105.0,51.1300396040939,139.819714842637,,88.9998876876439,95.3202923845062,17.1328932642911,97.2661212658472,127.04,96.3754074852241,0.694044143110108,82.7078490954135,35.9903407714743,29.819,81.5328164835421,161.363495081015,22.8449453840869,20.3497561090047,97.4192140598656
2016-01-25,106.08,47.9696668977203,138.12553887856,,87.0200638074462,95.8374281657529,17.023517748696,96.3425201551954,124.13,94.9451470291458,0.693312286368691,82.6622549117886,35.3164368381043,29.8265,80.9553374823306,158.924235880439,22.3989486195386,20.3324815958898,96.6097305178655
2016-01-26,107.29,51.4082142188359,141.495066629334,,88.7628356044274,95.88305779351,16.8672670121316,96.6702495815558,125.89,95.7995883405692,0.700142949288579,82.7686413402465,35.3844227282896,30.0625,81.3794236238453,161.092460822741,22.5228366096909,20.3324815958898,97.103941522455
2016-01-27,107.69,52.7527248567552,138.759286183641,,87.5424563612013,95.8602429796314,16.9375798435856,93.8001343022184,125.19,93.4127251119191,0.691848572885858,82.7838394014548,34.7368199057212,29.1675,80.9463143729367,159.339253091811,21.0429382545987,20.3324815958898,95.7150381819706
2016-01-28,106.54,56.2453616862928,137.598461911959,,87.5248969476297,95.9971318629026,16.8985171594445,108.359265788407,126.01,94.73153670129,0.684286053224552,82.852230676892,36.2736980218088,31.7675,81.036545466876,160.169273963138,21.1938563516933,20.3324815958898,94.9055546399705
2016-01-29,106.9492,58.3780337326477,141.011912743283,,90.395861066586,96.8108602245703,17.4610198110765,111.437936157246,129.77,96.7097540853463,0.714536131869773,83.0953996562244,36.868698622774,29.35,82.8682366738436,164.073775835411,21.9259217480479,20.6439923214017,98.126447049192
2016-02-01,108.05,56.0985473062901,143.496704157261,,89.9832148476534,96.5150539947344,17.5469577161869,114.298120241846,128.66,96.9698014409969,0.714780084116912,82.9951015710865,37.3178024958962,28.7405,83.2291610496007,164.014482459582,21.7209434370686,20.8528051172963,98.7484712446237
2016-02-02,108.09,55.0553925010079,138.439275168204,,88.0428996479918,98.3056151132915,17.6250830844691,113.821422894412,125.7,94.8708477846742,0.684530005471691,83.2463941990199,37.9455554235199,27.605,79.8635412456652,161.058588210295,21.2817041992559,20.5775518863443,97.0357744873392
2016-02-03,109.25,57.8603198663224,140.233846744966,,88.1570358362072,97.4903383486718,17.9063344102851,111.91463350468,126.24,94.4157649122857,0.687945336931636,83.2387792709007,36.074702824989,26.5535,82.0922492659657,162.024125787277,21.7029233657737,20.1504348038325,96.0729151163286
2016-02-04,110.57,55.6349229483869,142.655890901016,,88.4994444008534,97.9627417076103,18.14852305196,109.729770662278,127.44,94.4064775067267,0.688189289178774,83.3225434802118,35.134810299361,26.813,82.5343816262682,162.278217387101,21.876366551987,20.0314115101726,97.3084426278024
2016-02-05,112.32,52.01092588411,138.966352134806,,86.0762453279729,98.0770328428373,17.7735212842054,103.353943640359,126.56,91.1280233444174,0.644765789188054,83.2463941990199,33.9219817182443,25.1065,79.7281946047563,159.186792880743,21.2920909235799,19.4670474718137,95.1952645392127
2016-02-08,113.83,54.0508730588842,134.674439692479,,84.6627125354592,100.18760914003,17.8125839683465,99.0636675134599,126.78,89.7349125105749,0.61524756728425,83.566221180026,33.8807931862342,24.405,77.9235727259705,157.04397599737,21.5162897112245,18.4229834923405,93.7467150430019
2016-02-09,113.58,51.817749068317,117.519339374758,,84.0920315943823,100.294280866242,17.6250830844691,98.8551124239579,127.72,89.4562903438064,0.621834277957,83.5586062519068,33.6510306522502,24.1035,76.6693605202144,157.05244139785,21.5117604427872,18.4229834923405,94.7180952934021
2016-02-10,114.46,52.0263800293735,121.045735270354,,84.1359301283113,101.178132311998,17.4219571269354,100.305066855734,126.58,89.7999243494875,0.620370564474166,83.764209311125,33.9492753237932,24.524,73.7548961859753,156.916936549684,21.3487067790457,18.4229834923405,96.0643942369391
2016-02-11,119.0592,52.4668231693816,119.345284580485,,83.2221382460453,101.886737350406,17.1875810220887,101.208805576909,125.09,89.6699006716622,0.617199185261361,83.8175138079594,33.899154339058,25.191,73.8180579517328,154.87575190203,21.2196226285837,18.8880665377422,94.2579678063704
2016-02-12,118.36,53.4172531030832,122.419900218994,,84.803187844032,100.195228549045,17.375081905966,101.308117524291,128.07,91.0351492888279,0.627689131888333,83.5890659643836,33.8639207755313,25.354,74.0255894677932,158.068807797145,21.285297020924,19.020947407857,95.2804733331074
2016-02-16,114.77,52.5209126778036,128.782472172969,,86.81374069798,99.1361306959413,18.2344609570705,100.910869734764,128.56,93.0876659173558,0.658427115027831,83.3834629051654,34.2906935168407,26.055,75.7760726902154,160.736737834162,21.8854250888615,19.020947407857,98.1179261698025
2016-02-17,115.48,54.4294996178385,130.156637121609,,88.1745952497788,98.5265779747304,18.4688370619171,104.476168645774,130.26,95.1959069792375,0.674771915586136,83.3377733364502,35.154163946932,26.705,77.8513878508191,163.362329858253,22.2205909532191,20.0745028780527,100.802003177487
2016-02-18,118.29,54.2826852378358,131.041373458404,,87.7531693240605,99.7380640081371,18.5938376511687,102.758071956067,130.86,94.1092805288403,0.732832550405189,83.5890659643836,34.6058105990867,26.25,77.5265559126376,162.693221047057,21.7993689885535,20.0745028780527,100.077728429382
2016-02-19,117.58,55.6967395294407,130.144087670023,,88.1921546633504,99.8218775073036,18.5782125775122,103.850503377268,131.05,94.3879026956088,0.742590640290744,83.604295820622,34.7824746640938,26.745,79.4123857759688,162.616997717231,21.7495470357436,20.0934858594976,100.27370865534
2016-02-22,115.49,56.9485252957794,131.55590097342,,89.1754818233599,99.7685416441977,18.7188382404202,106.42268281446,131.99,95.9203246128356,0.768937482981743,83.6271406049795,35.0578919564505,27.975,79.3311777914234,164.971555483048,21.9397763101087,20.0934858594976,103.332704356161
2016-02-23,117.22,54.0817813494111,132.729274696688,,88.3589690922806,100.172370322,18.2813361780398,104.734379708967,130.74,94.3414656678141,0.770889100958854,83.6423704612179,34.5313734930443,27.647,79.9267030114227,162.888031975504,21.4438214162282,20.4580540181482,103.230453803487
2016-02-24,117.61,55.4185649146987,134.442274838143,,89.2106006505031,99.9742656876063,18.2969612516962,106.14460936179,131.03,95.2423440070322,0.776256050395909,83.6728301736947,34.7154812686557,27.702,80.4951589032403,163.633351412073,21.7631348410554,20.4580540181482,102.420970261487
2016-02-25,117.92,55.2949317525912,135.063472691637,,90.0271133815824,100.332377911318,18.5078997460582,107.326421535635,132.31,96.1803719684862,0.777963716125882,83.8860481610321,35.0226583929238,27.7575,81.1357996702092,165.615242683898,21.9126006994851,20.4580540181482,103.273058200435
2016-02-26,117.11,56.0985473062901,136.318417850212,,90.5977943226593,99.3647129663954,18.570400040684,107.177453614562,131.92,96.0596356962198,0.772840718935965,83.7337495986482,34.988913571518,27.7615,81.9478795156628,165.234111636389,21.9465702127646,20.4580540181482,103.383829632498
2016-02-29,118.64,55.0553925010079,134.015593484227,,90.1939278105126,99.7990192802582,18.3985242304631,106.184334140743,134.17,95.1959069792375,0.767839697869618,83.8327436641977,34.6266529887785,27.626,82.1283417035414,163.938259129756,21.8967482599547,20.7056870110978,101.483673528645
2016-03-01,117.77,56.0135495073412,135.728593625682,,92.1342430101741,98.0453353393935,19.20321552377,109.064380614819,136.94,98.251463408132,0.801873408967793,83.5818439665553,35.6707574628658,28.952,84.6277430056597,167.791945731133,22.7663677999094,20.6724667935691,103.67353953174
2016-03-02,118.68,57.180337474731,136.983538784257,,93.0831537195833,98.4499450702187,19.2344656710829,109.193486146415,136.73,98.2886130303678,0.806525498974018,83.4902808729276,35.6727424523603,29.0105,84.2217030829329,168.545742425672,22.8161897527193,20.6724667935691,103.332704356161
2016-03-03,120.73,56.0290036526047,137.811802588917,,94.0569987962641,98.8087499258561,19.1875904501136,108.826031941102,136.84,98.1028649191888,0.799424940543464,83.5894742243576,35.3536553911254,28.8745,85.4488459605073,169.206373131934,22.9860373191168,20.6914497750141,103.801352722582
2016-03-04,120.54,58.7180249284433,139.725593955743,,94.5750014966263,98.1751158190921,19.2579032815676,107.644219767257,137.97,98.1400145414246,0.796976472119135,83.4597598417183,35.2777295429623,28.757,86.0353480711126,169.756894344508,23.3279970861302,20.6914497750141,103.784310963803
2016-03-07,121.14,58.9112017442364,139.399308214514,,95.6015248140219,98.1445792356336,19.2969659657087,105.002521966898,138.72,97.5363331800929,0.791834688428044,83.4368690683114,34.4971324242648,28.14,86.6579426192937,169.892411050163,23.0698287852062,20.6914497750141,103.750227446245
2016-03-08,120.58,57.4816933073681,136.964714606878,,93.2931643058996,99.2286279484105,19.2579032815676,105.201145861662,137.8,96.7283288964642,0.777388724724502,83.6428860289738,34.4380789868046,28.013,84.6277430056597,168.037559226024,22.8795995108411,20.6345008306792,103.665018652351
2016-03-09,119.58,57.7212325589514,138.018868540081,,93.7672684723327,98.6255304251051,19.3282161130216,106.770274630296,139.13,97.3505850689139,0.776899031039636,83.6047347399623,34.9973497768694,27.9735,84.9164825062654,168.867592801805,22.8999812188087,20.6060263585117,103.613893376014
2016-03-10,121.5,58.0148613189568,137.0337365906,,93.0034339819682,98.2209206942799,19.3282161130216,106.581581930271,138.62,97.2019865799707,0.775674796827471,83.6428860289738,35.3735052860701,27.9465,86.5677115253544,169.003096803007,22.9113043899019,20.6060263585117,104.460943371408
